Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
169159.181081,704131364.4384402,5638770659.918488,91000.0,343.5,-6.75,4.125,1.003921628,8.0,image2450.jpg,5.0,30U
169223.965821,,,,343.0625,-6.5,3.875,1.003921628,9.0,image2451.jpg,,
169293.667227,704131426.7093853,5638770569.57941,91000.0,343.125,-6.375,4.0625,1.003921628,10.0,image2452.jpg,5.0,30U
169359.017644,704131511.7038574,5638770498.690835,90900.0,343.375,-6.5625,4.6875,1.003921628,4.0,image2453.jpg,5.0,30U
169424.127071,,,,343.8125,-6.6875,4.75,1.003921628,1.0,image2454.jpg,,
169494.861446,704131631.8760471,5638770429.184945,90900.0,344.25,-6.875,4.625,1.003921628,0.0,image2455.jpg,5.0,30U
169565.747435,704131752.7765276,5638770341.150352,90900.0,344.0,-6.875,4.125,1.003921628,0.0,image2456.jpg,5.0,30U
169631.408581,,,,343.625,-6.9375,4.125,1.003921628,0.0,image2457.jpg,,
169699.225873,704131837.0427221,5638770288.790491,90900.0,343.3125,-7.125,4.125,1.003921628,3.0,image2458.jpg,5.0,30U
169762.603425,704131956.486635,5638770237.813322,90900.0,342.875,-7.125,4.5625,1.003921628,9.0,image2459.jpg,5.0,30U
169828.771185,,,,342.625,-7.3125,4.8125,1.003921628,13.0,image2460.jpg,,
169899.258581,704132028.298641,5638770203.521279,90800.0,342.5,-7.625,4.8125,1.003921628,11.0,image2461.jpg,5.0,30U
169966.201394,704132100.110648,5638770169.229239,90900.0,343.0,-7.625,4.6875,1.003921628,4.0,image2462.jpg,5.0,30U
170024.085873,,,,343.75,-7.4375,5.375,1.003921628,0.0,image2463.jpg,,
170093.107696,704132161.6533244,5638770097.41888,90900.0,343.75,-8.1875,4.625,1.003921628,0.0,image2464.jpg,5.0,30U
170158.927331,704132246.6478144,5638770026.530315,90900.0,343.4375,-8.5,5.125,1.003921628,1.0,image2465.jpg,5.0,30U
170224.301706,,,,343.0625,-8.5625,5.125,1.003921628,0.0,image2466.jpg,,
170295.315612,704132342.6399254,5638769974.631361,90900.0,342.6875,-8.625,5.0625,1.003921628,0.0,image2467.jpg,5.0,30U
170361.573477,704132451.8145202,5638769886.135884,90800.0,342.1875,-9.0625,4.875,1.003921628,0.0,image2468.jpg,5.0,30U
170429.133529,,,,341.25,-8.5,3.5625,1.003921628,0.0,image2469.jpg,,
170492.72332,704132525.0831133,5638769814.786427,90800.0,340.5625,-9.0,3.8125,1.003921628,0.0,image2470.jpg,5.0,30U
170558.17957,704132596.8951292,5638769780.494391,90800.0,340.0,-8.8125,3.875,1.003921628,0.0,image2471.jpg,5.0,30U
170628.302487,,,,339.625,-8.125,3.5625,1.003921628,0.0,image2472.jpg,,
170692.122331,704132682.6179191,5638769691.077125,90800.0,338.8125,-7.8125,3.375,1.003921628,8.0,image2473.jpg,5.0,30U
170759.927383,704132766.8841337,5638769638.717279,90800.0,338.5,-8.0625,2.5625,1.003921628,11.0,image2474.jpg,5.0,30U
170831.627852,,,,339.125,-7.4375,2.625,1.003921628,13.0,image2475.jpg,,
170893.487487,704132851.8786393,5638769567.828725,90800.0,340.0,-7.6875,2.8125,1.003921628,10.0,image2476.jpg,5.0,30U
170964.086445,704132923.6906608,5638769533.536695,90800.0,341.0625,-7.3125,2.9375,1.003921628,7.0,image2477.jpg,5.0,30U
171029.244726,,,,341.4375,-7.3125,2.875,1.003921628,-1.0,image2478.jpg,,
171093.314674,704133033.5935651,5638769426.512519,90800.0,341.6875,-7.0625,2.125,1.003921628,0.0,image2479.jpg,5.0,30U
171158.65832,704133095.1362627,5638769354.70217,90800.0,341.75,-6.875,1.6875,1.003921628,2.0,image2480.jpg,5.0,30U
171233.798893,,,,341.375,-6.5,1.875,1.003921628,1.0,image2481.jpg,,
171291.828841,704133190.4001042,5638769321.331942,90800.0,340.9375,-6.6875,1.875,1.003921628,8.0,image2482.jpg,5.0,30U
171363.796081,704133287.1205286,5638769250.904294,90800.0,340.5625,-7.0625,2.3125,1.003921628,17.0,image2483.jpg,5.0,30U
171428.224935,,,,340.5625,-6.75,2.375,1.003921628,17.0,image2484.jpg,,
171490.541914,704133407.2927737,5638769181.398445,90700.0,341.5625,-6.75,3.0,1.003921628,9.0,image2485.jpg,5.0,30U
171558.832226,704133456.3812797,5638769127.655913,90800.0,342.6875,-7.0625,2.5,1.003921628,0.0,image2486.jpg,5.0,30U
171627.494674,,,,343.125,-7.25,2.125,1.003921628,0.0,image2487.jpg,,
171701.497747,704133493.7438786,5638769073.452479,90800.0,343.125,-7.5,2.6875,1.003921628,0.0,image2488.jpg,5.0,30U
171767.45483,704133602.19022,5638769003.485738,90800.0,342.8125,-7.5625,3.1875,1.003921628,0.0,image2489.jpg,5.0,30U
171827.770195,,,,342.8125,-7.5625,2.625,1.003921628,0.0,image2490.jpg,,
171901.434362,704133721.6341809,5638768952.508608,90700.0,342.9375,-6.8125,1.875,1.003921628,3.0,image2491.jpg,5.0,30U
171963.821497,704133772.1792772,5638768861.708656,90700.0,342.8125,-7.25,2.3125,1.003921628,5.0,image2492.jpg,5.0,30U
172030.992695,,,,342.5,-7.5625,2.625,1.003921628,17.0,image2493.jpg,,
172097.756445,704133845.4479003,5638768790.359216,90700.0,342.625,-6.8125,2.75,1.003921628,16.0,image2494.jpg,5.0,30U
172166.328632,704133907.7189093,5638768700.020166,90800.0,343.0625,-7.0625,3.4375,1.003921628,-2.0,image2495.jpg,5.0,30U
172228.551966,,,,344.0625,-6.875,3.125,1.003921628,0.0,image2496.jpg,,
172299.393424,704133967.8050408,5638768665.267249,90800.0,345.0,-5.5625,4.0,1.003921628,0.0,image2497.jpg,5.0,30U
172365.474986,704133994.1700321,5638768592.074208,90800.0,344.375,-6.1875,3.8125,1.003921628,2.0,image2498.jpg,5.0,30U
172427.562591,,,,344.875,-6.875,4.0,1.003921628,0.0,image2499.jpg,,
172520.889674,704134115.0705935,5638768504.039666,90800.0,344.875,-6.9375,3.25,1.003921628,0.0,image2500.jpg,5.0,30U
172652.201653,704134249.8819528,5638768360.879896,90700.0,344.5,-7.25,2.9375,1.003921628,3.0,image2501.jpg,5.0,30U
172712.419674,,,,344.3125,-7.625,3.5625,1.003921628,12.0,image2502.jpg,,
172770.916757,704134243.2541009,5638768230.71802,90800.0,343.875,-7.875,3.875,1.003921628,14.0,image2503.jpg,5.0,30U
172846.718007,704134283.5298901,5638768102.399752,90800.0,344.5625,-7.5,4.8125,1.003921628,5.0,image2504.jpg,5.0,30U
172909.028111,,,,345.4375,-7.25,4.875,1.003921628,0.0,image2505.jpg,,
172977.130663,704134309.8948877,5638768029.206713,90800.0,346.4375,-7.4375,5.0,1.003921628,0.0,image2506.jpg,5.0,30U
173039.408424,704134348.7140911,5638767937.945864,90800.0,346.375,-7.6875,5.4375,1.003921628,0.0,image2507.jpg,2.0,30U
173120.985299,,,,346.0,-7.875,4.9375,1.003921628,2.0,image2508.jpg,,
173239.838632,704134496.7079691,5638767758.18958,90800.0,346.0,-8.0625,4.1875,1.003921628,0.0,image2509.jpg,2.0,30U
173312.02884,,,,345.3125,-7.9375,3.8125,1.003921628,0.0,image2510.jpg,,
173375.566392,704134570.7049117,5638767668.31144,90800.0,344.375,-8.375,4.4375,1.003921628,0.0,image2511.jpg,5.0,30U
173439.820507,704134632.2476499,5638767596.501109,90800.0,344.0625,-8.4375,4.3125,1.003921628,1.0,image2512.jpg,5.0,30U
173506.902642,,,,343.875,-10.0,5.125,1.003921628,0.0,image2513.jpg,,
173572.180298,704134670.3385662,5638767523.768973,90800.0,342.875,-8.4375,4.0,1.003921628,35.0,image2514.jpg,2.0,30U
173642.443944,704134708.4294834,5638767451.03684,90900.0,342.8125,-8.9375,4.1875,1.003921628,0.0,image2515.jpg,2.0,30U
173696.576392,,,,342.1875,-8.9375,3.5,1.003921628,0.0,image2516.jpg,,
173765.609465,704134756.7897226,5638767415.823029,90900.0,341.3125,-8.75,4.1875,1.003921628,1.0,image2517.jpg,2.0,30U
173830.63035,,,,340.5,-8.75,3.4375,1.003921628,0.0,image2518.jpg,,
173895.780559,704134830.0583785,5638767344.4736,90900.0,339.875,-9.125,3.25,1.003921628,0.0,image2519.jpg,2.0,30U
173965.128267,704134926.7788607,5638767274.045984,90900.0,339.5,-9.0,3.375,1.003921628,1.0,image2520.jpg,2.0,30U
174032.270194,,,,338.8125,-8.75,3.625,1.003921628,1.0,image2521.jpg,,
174098.059465,704134997.8626333,5638767258.282692,90900.0,338.1875,-8.125,3.0625,1.003921628,5.0,image2522.jpg,2.0,30U
174165.490194,704135049.1360627,5638767148.954041,90900.0,338.1875,-8.5,2.5625,1.003921628,12.0,image2523.jpg,2.0,30U
174226.596288,,,,338.125,-7.9375,2.5625,1.003921628,14.0,image2524.jpg,,
174293.788319,704135145.8565519,5638767078.526425,90900.0,339.125,-8.4375,2.9375,1.003921628,8.0,image2525.jpg,2.0,30U
174369.139569,704135252.8463619,5638767045.617136,91000.0,340.5,-7.9375,3.25,1.003921628,0.0,image2526.jpg,5.0,30U
174433.40009,,,,340.75,-7.9375,2.6875,1.003921628,0.0,image2527.jpg,,
174498.073423,704135326.843327,5638766955.739005,90900.0,341.0625,-8.0,2.625,1.003921628,0.0,image2528.jpg,5.0,30U
174563.782017,704135389.1143813,5638766865.399974,90900.0,341.4375,-7.9375,3.0625,1.003921628,1.0,image2529.jpg,5.0,30U
174633.760819,704135509.2867072,5638766795.894173,90900.0,341.25,-7.6875,2.9375,1.003921628,1.0,image2530.jpg,5.0,30U
174697.400038,,,,340.9375,-8.0625,2.875,1.003921628,1.0,image2531.jpg,,
174765.71634,704135628.7307378,5638766744.917085,90900.0,340.875,-8.1875,2.625,1.003921628,3.0,image2532.jpg,5.0,30U
174832.250923,,,,340.75,-7.875,3.125,1.003921628,4.0,image2533.jpg,,
174896.317173,704135691.0017997,5638766654.578055,91000.0,340.5,-7.625,3.3125,1.003921628,9.0,image2534.jpg,5.0,30U
174965.849777,704135809.7175382,5638766622.1296835,90900.0,340.375,-8.3125,3.8125,1.003921628,12.0,image2535.jpg,5.0,30U
175032.709204,,,,340.625,-8.5,3.4375,1.003921628,12.0,image2536.jpg,,
175097.115506,704135860.9909899,5638766512.80104,91000.0,341.1875,-8.0625,3.625,1.003921628,3.0,image2537.jpg,5.0,30U
175163.692798,704135921.8054593,5638766459.519435,91000.0,341.875,-8.3125,4.3125,1.003921628,0.0,image2538.jpg,5.0,30U
175233.085767,,,,341.9375,-8.9375,4.6875,1.003921628,0.0,image2539.jpg,,
175299.83436,704136017.7976731,5638766407.6205435,91000.0,341.875,-8.125,4.3125,1.003921628,0.0,image2540.jpg,5.0,30U
175369.677173,704136092.5229603,5638766299.213714,91000.0,341.8125,-7.75,4.875,1.003921628,1.0,image2541.jpg,5.0,30U
175431.95686,,,,341.5625,-8.375,4.5625,1.003921628,0.0,image2542.jpg,,
175495.219464,704136188.5151788,5638766247.314829,91000.0,341.125,-8.4375,4.6875,1.003921628,0.0,image2543.jpg,5.0,30U
175566.618579,704136214.8802105,5638766174.121798,91000.0,340.75,-9.1875,4.375,1.003921628,0.0,image2544.jpg,5.0,30U
175633.777277,,,,340.5,-9.0,4.1875,1.003921628,0.0,image2545.jpg,,
175704.321183,704136300.603119,5638766084.704585,91000.0,340.5,-9.5625,4.1875,1.003921628,0.0,image2546.jpg,5.0,30U
175764.426964,704136362.8741999,5638765994.365565,91000.0,340.125,-9.0,3.9375,1.003921628,0.0,image2547.jpg,5.0,30U
175835.078318,704136447.8688124,5638765923.477068,91000.0,339.875,-9.3125,3.9375,1.003921628,1.0,image2548.jpg,5.0,30U
175899.846391,,,,338.9375,-9.1875,3.75,1.003921628,0.0,image2549.jpg,,
175965.541548,704136555.5869571,5638765872.039094,91000.0,338.5,-9.4375,3.5,1.003921628,1.0,image2550.jpg,5.0,30U
176031.649725,,,,337.9375,-8.9375,3.3125,1.003921628,3.0,image2551.jpg,,
176100.227485,704136629.5839626,5638765782.160981,91000.0,338.375,-8.9375,3.125,1.003921628,6.0,image2552.jpg,5.0,30U
176166.904777,704136725.576196,5638765730.262104,91000.0,338.4375,-9.0,2.75,1.003921628,13.0,image2553.jpg,5.0,30U
176231.500245,,,,338.375,-8.5625,3.375,1.003921628,14.0,image2554.jpg,,
176300.252381,704136798.8449017,5638765658.912705,91000.0,339.1875,-8.5625,3.375,1.003921628,11.0,image2555.jpg,5.0,30U
176363.246808,704136916.8323659,5638765644.993067,91000.0,340.375,-8.8125,3.9375,1.003921628,2.0,image2556.jpg,5.0,30U
176432.067016,,,,341.1875,-8.0625,3.4375,1.003921628,0.0,image2557.jpg,,
176505.222641,704137036.2764375,5638765594.01601,91000.0,341.25,-8.25,2.9375,1.003921628,0.0,image2558.jpg,5.0,30U
176563.783526,704137109.5451496,5638765522.6666155,91000.0,341.0625,-8.6875,3.625,1.003921628,0.0,image2559.jpg,5.0,30U
176635.551808,,,,340.6875,-7.875,3.0625,1.003921628,0.0,image2560.jpg,,
176701.193006,704137228.9892261,5638765471.689562,91000.0,340.75,-7.9375,3.5625,1.003921628,0.0,image2561.jpg,5.0,30U
176769.678839,704137325.7097759,5638765401.261988,91000.0,340.3125,-7.9375,2.6875,1.003921628,0.0,image2562.jpg,5.0,30U
176837.908214,704137422.4303304,5638765330.834414,90900.0,339.875,-7.9375,2.9375,1.003921628,3.0,image2563.jpg,5.0,30U
176902.198266,,,,339.375,-8.3125,2.9375,1.003921628,8.0,image2564.jpg,,
176965.631703,704137530.8768027,5638765260.867748,90900.0,339.25,-8.25,2.3125,1.003921628,11.0,image2565.jpg,5.0,30U
177033.230349,,,,339.3125,-8.0,2.875,1.003921628,11.0,image2566.jpg,,
177100.307276,704137627.5973605,5638765190.440179,90900.0,339.5,-7.8125,2.875,1.003921628,34.0,image2567.jpg,5.0,30U
177167.472432,704137723.5896155,5638765138.54132,90900.0,340.25,-7.5,2.9375,1.003921628,0.0,image2568.jpg,5.0,30U
177235.309047,,,,340.5,-7.875,3.125,1.003921628,0.0,image2569.jpg,,
177311.135766,704137821.0384842,5638765049.585042,90900.0,340.75,-8.1875,3.375,1.003921628,0.0,image2570.jpg,5.0,30U
177378.951912,704137905.3048261,5638764997.225277,90900.0,340.5,-8.0625,3.375,1.003921628,3.0,image2571.jpg,5.0,30U
177450.140557,704137978.5735583,5638764925.875891,90900.0,340.125,-8.3125,2.6875,1.003921628,15.0,image2572.jpg,5.0,30U
177509.774099,,,,339.8125,-8.25,2.5,1.003921628,18.0,image2573.jpg,,
177594.433734,704138099.4742715,5638764837.841439,90900.0,340.25,-7.4375,3.75,1.003921628,14.0,image2574.jpg,5.0,30U
177713.852536,704138207.9207633,5638764767.87479,90900.0,342.625,-6.8125,5.375,1.003921628,2.0,image2575.jpg,5.0,30U
177781.168109,704138269.4635863,5638764696.064499,90900.0,343.75,-7.5625,4.0625,1.003921628,0.0,image2576.jpg,5.0,30U
177857.268266,704138344.1889433,5638764587.6577015,90900.0,343.875,-7.4375,3.5,1.003921628,1.0,image2577.jpg,5.0,30U
177980.22863,704138451.1788273,5638764554.748475,90800.0,343.25,-7.25,3.6875,1.003921628,1.0,image2578.jpg,5.0,30U
178043.492172,704138525.1758815,5638764464.87039,90800.0,343.125,-8.125,3.5625,1.003921628,0.0,image2579.jpg,5.0,30U
178129.620765,,,,342.5625,-7.25,3.4375,1.003921628,1.0,image2580.jpg,,
178242.286859,704138692.9802912,5638764378.679593,90900.0,342.1875,-6.9375,3.875,1.003921628,2.0,image2581.jpg,2.0,30U
178310.608682,,,,342.25,-7.5,4.0625,1.003921628,11.0,image2582.jpg,,
178375.612849,704138790.4291905,5638764289.723332,90800.0,341.9375,-7.1875,3.3125,1.003921628,12.0,image2583.jpg,5.0,30U
178451.138942,704138863.6979445,5638764218.373961,90800.0,342.5,-7.375,4.1875,1.003921628,8.0,image2584.jpg,2.0,30U
178507.905922,,,,343.25,-7.0,4.5625,1.003921628,2.0,image2585.jpg,,
178583.82514,704138947.9643106,5638764166.014213,90800.0,344.125,-7.0625,4.0,1.003921628,1.0,image2586.jpg,2.0,30U
178647.542692,704139032.9589884,5638764095.125753,90800.0,344.125,-6.875,4.25,1.003921628,0.0,image2587.jpg,2.0,30U
178715.703421,,,,344.0625,-6.6875,4.0,1.003921628,1.0,image2588.jpg,,
178850.066442,704139191.2224326,5638763952.887933,90800.0,342.875,-7.4375,4.5,1.003921628,4.0,image2589.jpg,2.0,30U
178913.775296,,,,342.9375,-6.625,3.9375,1.003921628,8.0,image2590.jpg,,
178988.080192,704139265.9478185,5638763844.481146,90800.0,342.5,-7.4375,4.125,1.003921628,10.0,image2591.jpg,2.0,30U
179056.759411,704139339.2165852,5638763773.13178,90800.0,342.875,-7.3125,4.875,1.003921628,8.0,image2592.jpg,2.0,30U
179213.475869,704139424.9395858,5638763683.714618,90800.0,343.9375,-7.75,4.6875,1.003921628,0.0,image2593.jpg,2.0,30U
179329.160609,704139463.7589058,5638763592.453808,90800.0,343.5,-8.0625,4.625,1.003921628,2.0,image2594.jpg,2.0,30U
179443.299046,704139646.2025291,5638763432.609112,90800.0,343.375,-7.5625,4.75,1.003921628,7.0,image2595.jpg,5.0,30U
179512.90389,,,,343.1875,-7.4375,4.75,1.003921628,9.0,image2596.jpg,,
179584.85014,704139719.4713064,5638763361.259753,90900.0,343.3125,-7.5625,4.1875,1.003921628,2.0,image2597.jpg,5.0,30U
179636.511598,,,,343.5,-7.5625,4.0,1.003921628,0.0,image2598.jpg,,
179705.01415,704139768.5599301,5638763307.517275,90900.0,343.75,-7.5,4.5,1.003921628,0.0,image2599.jpg,5.0,30U
179785.090713,704139852.8263197,5638763255.157541,90900.0,343.1875,-7.375,4.5625,1.003921628,1.0,image2600.jpg,5.0,30U
179846.847744,704139948.090322,5638763221.787433,90900.0,342.75,-7.6875,4.5625,1.003921628,1.0,image2601.jpg,5.0,30U
179926.208421,,,,341.9375,-7.3125,4.0,1.003921628,0.0,image2602.jpg,,
180059.074254,704140131.2622869,5638763043.414045,90900.0,341.5625,-7.125,3.5,1.003921628,6.0,image2603.jpg,5.0,30U
180176.167536,704140194.2617818,5638762934.546356,90900.0,341.5,-7.5625,4.25,1.003921628,11.0,image2604.jpg,5.0,30U
180235.855765,704140301.9800271,5638762883.108458,90900.0,341.6875,-7.75,4.125,1.003921628,7.0,image2605.jpg,5.0,30U
180311.054463,,,,342.4375,-7.9375,3.6875,1.003921628,0.0,image2606.jpg,,
180371.193317,704140351.068661,5638762829.365988,91000.0,342.625,-8.4375,3.75,1.003921628,0.0,image2607.jpg,5.0,30U
180452.266077,704140412.6115333,5638762757.555723,91000.0,342.4375,-7.4375,3.75,1.003921628,1.0,image2608.jpg,5.0,30U
180523.201702,,,,341.9375,-6.9375,3.8125,1.003921628,6.0,image2609.jpg,,
180653.575921,704140618.507061,5638762598.632891,90900.0,341.5,-7.3125,3.25,1.003921628,10.0,image2610.jpg,5.0,30U
180717.726181,,,,341.6875,-7.625,3.6875,1.003921628,4.0,image2611.jpg,,
180772.245764,704140679.3216243,5638762545.3513365,91000.0,342.0,-7.6875,3.5,1.003921628,0.0,image2612.jpg,2.0,30U
180852.276754,704140726.9536355,5638762528.666291,91000.0,342.5,-7.625,3.3125,1.003921628,0.0,image2613.jpg,2.0,30U
180917.564358,,,,342.125,-7.75,2.9375,1.003921628,0.0,image2614.jpg,,
180979.824671,704140788.4965166,5638762456.8560295,91000.0,341.875,-7.5,2.8125,1.003921628,0.0,image2615.jpg,2.0,30U
181042.9479,704140872.7629305,5638762404.496311,91000.0,341.625,-7.5625,3.125,1.003921628,2.0,image2616.jpg,2.0,30U
181121.865348,,,,341.1875,-7.4375,3.0,1.003921628,1.0,image2617.jpg,,
181206.054775,704140970.9402196,5638762297.01138,91000.0,341.1875,-7.125,2.625,1.003921628,1.0,image2618.jpg,2.0,30U
181329.34191,704141055.9349549,5638762226.122954,91000.0,340.4375,-7.875,2.8125,1.003921628,3.0,image2619.jpg,2.0,30U
181451.898212,704141275.7414005,5638762012.074932,91000.0,340.125,-7.3125,1.9375,1.003921628,4.0,image2620.jpg,5.0,30U
181516.618941,,,,340.1875,-7.3125,2.0625,1.003921628,2.0,image2621.jpg,,
181587.7179,704141348.2819017,5638761959.254307,91000.0,340.0625,-7.125,2.25,1.003921628,1.0,image2622.jpg,2.0,30U
181658.061233,704141434.0049655,5638761869.837175,91000.0,339.875,-6.9375,2.375,1.003921628,0.0,image2623.jpg,2.0,30U
181791.890243,704141518.2713956,5638761817.4774685,91000.0,339.625,-7.1875,1.375,1.003921628,3.0,image2624.jpg,2.0,30U
181911.109045,704141614.2637545,5638761765.57868,91000.0,338.875,-7.4375,1.5625,1.003921628,10.0,image2625.jpg,2.0,30U
181984.717795,704141723.4386768,5638761677.08339,91000.0,339.0625,-7.125,3.0,1.003921628,7.0,image2626.jpg,2.0,30U
182050.686545,704141809.1617517,5638761587.666265,91000.0,339.3125,-7.375,2.5625,1.003921628,0.0,image2627.jpg,2.0,30U
182128.57191,,,,340.125,-6.75,2.125,1.003921628,0.0,image2628.jpg,,
182257.688212,704141954.9710983,5638761463.496313,91000.0,339.6875,-6.3125,1.875,1.003921628,35.0,image2629.jpg,2.0,30U
182320.823993,,,,339.25,-6.3125,2.3125,1.003921628,8.0,image2630.jpg,,
182383.601285,704142051.6917865,5638761393.068822,91000.0,339.4375,-6.75,2.3125,1.003921628,10.0,image2631.jpg,5.0,30U
182446.598316,704142149.1407977,5638761304.112623,90900.0,339.875,-6.5625,2.1875,1.003921628,7.0,image2632.jpg,5.0,30U
182512.212847,,,,340.6875,-6.6875,2.1875,1.003921628,3.0,image2633.jpg,,
182584.66493,704142210.6837121,5638761232.302378,90900.0,341.4375,-7.0,1.6875,1.003921628,4.0,image2634.jpg,5.0,30U
182647.644097,704142283.9525547,5638761160.953054,91000.0,341.375,-6.9375,3.0625,1.003921628,8.0,image2635.jpg,5.0,30U
182721.416753,,,,341.625,-6.8125,3.0,1.003921628,11.0,image2636.jpg,,
182785.856285,704142392.3991817,5638761090.986487,91000.0,342.125,-6.8125,2.5625,1.003921628,8.0,image2637.jpg,2.0,30U
182857.441753,704142464.2113856,5638761056.694582,90900.0,342.75,-6.6875,3.25,1.003921628,0.0,image2638.jpg,2.0,30U
182984.036701,704142537.480234,5638760985.345263,91000.0,343.3125,-6.75,3.6875,1.003921628,0.0,image2639.jpg,2.0,30U
183054.022795,704142622.4750117,5638760914.456861,90900.0,343.0,-7.0,3.375,1.003921628,2.0,image2640.jpg,2.0,30U
183118.968211,,,,342.6875,-6.9375,3.3125,1.003921628,0.0,image2641.jpg,,
183192.832899,704142719.1957191,5638760844.029381,90900.0,342.5625,-7.25,3.5,1.003921628,1.0,image2642.jpg,2.0,30U
183312.24717,704142816.6447519,5638760755.073192,90900.0,342.125,-6.75,3.125,1.003921628,11.0,image2643.jpg,2.0,30U
183386.933003,704142866.461754,5638760682.802036,90900.0,342.1875,-6.875,3.75,1.003921628,13.0,image2644.jpg,5.0,30U
183457.820295,704142939.00229,5638760629.981428,90900.0,342.4375,-7.0625,3.4375,1.003921628,8.0,image2645.jpg,5.0,30U
183529.505451,,,,343.375,-6.9375,3.75,1.003921628,4.0,image2646.jpg,,
183650.87019,704143084.0833662,5638760524.340219,91000.0,344.0,-6.875,3.6875,1.003921628,0.0,image2647.jpg,5.0,30U
183730.115503,,,,343.9375,-6.4375,4.0625,1.003921628,0.0,image2648.jpg,,
183855.690242,704143221.0801427,5638760325.594541,90900.0,343.1875,-6.3125,3.625,1.003921628,0.0,image2649.jpg,2.0,30U
183941.293419,704143328.7984732,5638760274.156704,90900.0,342.6875,-6.4375,3.4375,1.003921628,1.0,image2650.jpg,2.0,30U
184055.086701,704143414.5215979,5638760184.739605,90900.0,342.1875,-6.125,3.375,1.003921628,5.0,image2651.jpg,2.0,30U
184118.611076,,,,342.0625,-5.9375,4.0,1.003921628,5.0,image2652.jpg,,
184185.194149,704143476.0645423,5638760112.929373,90900.0,342.0,-6.3125,4.25,1.003921628,3.0,image2653.jpg,2.0,30U
184254.829669,704143515.6122801,5638760003.13988,91000.0,341.9375,-6.4375,4.0625,1.003921628,1.0,image2654.jpg,2.0,30U
184318.803003,,,,342.0625,-6.3125,4.125,1.003921628,0.0,image2655.jpg,,
184384.876596,704143622.6022948,5638759970.230759,90900.0,341.25,-6.0,4.5,1.003921628,0.0,image2656.jpg,2.0,30U
184448.833992,704143708.3254292,5638759880.8136635,90900.0,341.0625,-6.1875,4.8125,1.003921628,5.0,image2657.jpg,2.0,30U
184528.231857,,,,340.1875,-6.0625,4.4375,1.003921628,11.0,image2658.jpg,,
184672.767482,704143856.3198467,5638759701.057635,90900.0,340.6875,-6.1875,4.75,1.003921628,3.0,image2659.jpg,2.0,30U
184797.210242,704143917.1344762,5638759647.776119,91000.0,341.5625,-6.1875,5.4375,1.003921628,0.0,image2660.jpg,2.0,30U
184923.318992,704144024.8528297,5638759596.338294,90900.0,341.0,-5.6875,5.25,1.003921628,4.0,image2661.jpg,2.0,30U
184990.930242,704144122.3019075,5638759507.382132,91000.0,340.875,-5.9375,5.6875,1.003921628,8.0,image2662.jpg,2.0,30U
185060.808992,704144208.7533852,5638759399.436335,91000.0,340.625,-5.6875,5.8125,1.003921628,8.0,image2663.jpg,2.0,30U
185205.914982,704144247.5728152,5638759308.175555,91000.0,341.5,-5.375,5.8125,1.003921628,2.0,image2664.jpg,2.0,30U
185325.579877,704144330.3826593,5638759292.873312,91000.0,341.875,-5.6875,5.6875,1.003921628,6.0,image2665.jpg,2.0,30U
185384.92144,704144413.192504,5638759277.571068,91000.0,341.75,-5.8125,6.5,1.003921628,9.0,image2666.jpg,2.0,30U
185455.088731,704144488.6463888,5638759150.635642,91000.0,341.6875,-6.4375,6.125,1.003921628,4.0,image2667.jpg,2.0,30U
185517.564304,,,,341.875,-6.75,6.5,1.003921628,1.0,image2668.jpg,,
185575.077169,704144587.5521399,5638759024.622066,91000.0,342.125,-6.5625,6.375,1.003921628,7.0,image2669.jpg,2.0,30U
185646.196075,704144672.5469768,5638758953.733697,91000.0,342.3125,-7.0,6.125,1.003921628,8.0,image2670.jpg,2.0,30U
185706.028158,,,,342.75,-6.6875,6.3125,1.003921628,6.0,image2671.jpg,,
185776.849773,704144746.5442134,5638758863.855697,91000.0,342.6875,-6.75,6.75,1.003921628,7.0,image2672.jpg,2.0,30U
185843.414981,704144854.2625916,5638758812.417889,90900.0,343.3125,-6.9375,6.625,1.003921628,8.0,image2673.jpg,2.0,30U
185910.058106,,,,343.4375,-6.875,7.125,1.003921628,7.0,image2674.jpg,,
185974.574356,704144926.8031735,5638758759.597309,91000.0,343.625,-7.0,7.75,1.003921628,2.0,image2675.jpg,2.0,30U
186039.186335,704145058.7017487,5638758690.552648,90900.0,344.0,-7.0,6.9375,1.003921628,2.0,image2676.jpg,2.0,30U
186111.94821,,,,343.8125,-7.0,6.6875,1.003921628,0.0,image2677.jpg,,
186177.846804,704145120.2447326,5638758618.742435,90900.0,343.8125,-7.3125,6.8125,1.003921628,7.0,image2678.jpg,2.0,30U
186246.346283,704145252.1433141,5638758549.697777,90900.0,343.5625,-8.0,7.625,1.003921628,9.0,image2679.jpg,2.0,30U
186310.216023,,,,343.1875,-7.5,7.75,1.003921628,11.0,image2680.jpg,,
186375.849616,704145314.4146332,5638758459.358858,90900.0,343.5625,-7.625,8.1875,1.003921628,8.0,image2681.jpg,5.0,30U
186443.219096,704145374.5009604,5638758424.606067,90900.0,344.125,-8.0,7.875,1.003921628,11.0,image2682.jpg,5.0,30U
186509.599252,,,,344.625,-8.1875,8.0,1.003921628,5.0,image2683.jpg,,
