Timestamp [ms], X [mm], Y [mm], Z [mm], Heading [degrees], Pitch [degrees], Roll [degrees], Speed, Steering angle [degrees], GPS quality
142947.355935, 704117694.391593, 5638794265.716718, 91400.0, 8.0625, -0.4375, 7.375, 1.003921628, 0.0, 5.0
143003.088956, , , , 7.8125, -0.75, 7.375, 1.003921628, 0.0, 
143076.751508, 704117711.2151314, 5638794136.476601, 91400.0, 7.625, -0.8125, 8.1875, 1.003921628, 0.0, 5.0
143144.312602, 704117726.5821879, 5638794044.293908, 91400.0, 7.3125, -0.875, 7.875, 1.003921628, 4.0, 5.0
143212.722081, , , , 7.0, -0.4375, 7.5, 0.8235294223, 6.0, 
143277.235518, 704117789.5808907, 5638793935.425964, 91400.0, 6.75, -0.6875, 7.4375, 1.003921628, 4.0, 5.0
143333.09255, , , , 7.25, -0.375, 7.4375, 1.003921628, 3.0, 
143398.838331, 704117781.4962461, 5638793842.321539, 91400.0, 7.0, -0.3125, 7.25, 1.003921628, -1.0, 5.0
143463.06781, 704117820.3150073, 5638793751.060578, 91500.0, 7.375, -1.125, 7.6875, 1.003921628, 1.0, 5.0
143531.531247, , , , 7.0, -0.625, 7.875, 1.003921628, 0.0, 
143600.040674, 704117859.1337699, 5638793659.799615, 91500.0, 6.9375, -0.6875, 7.875, 1.003921628, 0.0, 5.0
143663.096664, 704117886.2266815, 5638793568.077788, 91500.0, 7.0625, -1.375, 7.8125, 1.003921628, 0.0, 5.0
143731.939685, , , , 6.6875, -1.5625, 7.0625, 1.003921628, 2.0, 
143797.696612, 704117903.0502253, 5638793438.837671, 91500.0, 6.125, -2.1875, 7.375, 1.003921628, 0.0, 5.0
143865.013904, 704117941.8689909, 5638793347.576711, 91500.0, 6.0625, -2.5625, 7.125, 1.003921628, 0.0, 5.0
143930.191872, , , , 5.5625, -2.3125, 7.0625, 1.003921628, 1.0, 
144000.658383, 704117980.6877578, 5638793256.315749, 91500.0, 4.9375, -2.0, 6.5, 1.003921628, 0.0, 5.0
144064.296299, 704118008.5089151, 5638793146.06521, 91500.0, 5.25, -1.1875, 6.375, 1.003921628, 0.0, 5.0
144132.914476, , , , 5.6875, -1.5625, 7.1875, 1.003921628, 0.0, 
144199.41458, 704118023.8759781, 5638793053.882517, 91600.0, 5.5, -1.1875, 7.0625, 1.003921628, 1.0, 5.0
144261.672028, 704118051.6971369, 5638792943.631981, 91600.0, 5.3125, -1.0, 6.875, 1.003921628, 0.0, 5.0
144331.117549, , , , 4.75, -1.0, 7.125, 1.003921628, 0.0, 
144401.027497, 704118138.1475668, 5638792835.685776, 91500.0, 4.8125, -1.4375, 6.75, 1.003921628, 0.0, 5.0
144462.705778, 704118165.9687287, 5638792725.435237, 91500.0, 4.4375, -1.5, 7.0, 1.003921628, 0.0, 5.0
144532.849528, , , , 4.125, -1.375, 6.5625, 1.003921628, 0.0, 
144600.077601, 704118216.5133574, 5638792634.635144, 91500.0, 4.0625, -2.125, 6.375, 1.003921628, 0.0, 5.0
144668.207966, 704118255.3321332, 5638792543.374186, 91500.0, 3.4375, -2.8125, 5.4375, 1.003921628, 1.0, 5.0
144729.826143, , , , 3.75, -1.9375, 6.3125, 1.003921628, 0.0, 
144800.62708, 704118305.1485219, 5638792471.102804, 91500.0, 3.5625, -2.0625, 6.0625, 1.003921628, 2.0, 5.0
144870.554789, 704118355.6931549, 5638792380.302713, 91500.0, 3.375, -1.8125, 5.25, 1.003921628, 3.0, 5.0
144930.718851, , , , 3.3125, -1.6875, 5.25, 1.003921628, 5.0, 
144997.819372, 704118371.788468, 5638792269.591311, 91600.0, 3.375, -2.3125, 5.1875, 1.003921628, 4.0, 5.0
145068.375934, 704118398.8813936, 5638792177.869486, 91600.0, 3.0625, -1.75, 4.9375, 1.003921628, 3.0, 5.0
145132.21432, , , , 3.4375, -1.6875, 6.5, 1.003921628, 4.0, 
145200.297966, 704118402.5226091, 5638792085.225925, 91600.0, 3.3125, -2.0625, 6.875, 1.003921628, 3.0, 5.0
145274.839372, 704118476.5189582, 5638791995.347569, 91600.0, 3.3125, -1.875, 7.25, 1.003921628, 3.0, 5.0
145336.616507, , , , 3.125, -2.0625, 7.125, 1.003921628, 4.0, 
145400.980986, 704118503.6118865, 5638791903.625746, 91600.0, 3.25, -2.25, 7.0625, 1.003921628, 5.0, 5.0
145469.165205, 704118566.6106273, 5638791794.757812, 91500.0, 3.4375, -3.0625, 7.375, 1.003921628, 5.0, 5.0
145530.59859, , , , 3.375, -3.1875, 7.6875, 1.003921628, 6.0, 
145600.145205, 704118641.3352267, 5638791686.350747, 91500.0, 3.5625, -3.5, 7.8125, 1.003921628, 6.0, 5.0
145668.248851, 704118669.1564031, 5638791576.10021, 91500.0, 3.4375, -3.6875, 8.0, 1.003921628, 5.0, 5.0
145733.322965, , , , 3.8125, -4.0625, 7.9375, 1.003921628, 6.0, 
145802.747236, 704118744.6092516, 5638791449.1644335, 91500.0, 3.75, -4.0625, 7.75, 1.003921628, 4.0, 5.0
145871.589007, 704118830.3314718, 5638791359.746952, 91400.0, 3.9375, -4.25, 8.3125, 1.003921628, 5.0, 5.0
145936.345309, 704118847.8832848, 5638791211.978125, 91400.0, 4.0625, -4.25, 8.3125, 1.003921628, 4.0, 5.0
145999.169736, , , , 4.375, -4.5625, 8.3125, 1.003921628, 5.0, 
146065.805153, 704118923.3361422, 5638791085.042351, 91400.0, 4.5, -4.4375, 8.0, 1.003921628, 6.0, 5.0
146135.700621, 704118973.8807994, 5638790994.242267, 91400.0, 4.625, -4.125, 7.875, 1.003921628, 8.0, 5.0
146199.452184, , , , 4.75, -4.1875, 7.375, 1.003921628, 8.0, 
146272.278173, 704118989.9761269, 5638790883.530864, 91400.0, 4.9375, -4.125, 6.75, 1.003921628, 6.0, 5.0
146336.154528, , , , 5.1875, -3.9375, 6.8125, 1.003921628, 7.0, 
146400.179892, 704119029.5231714, 5638790773.7411995, 91400.0, 5.125, -3.6875, 6.5625, 1.003921628, 6.0, 5.0
146468.203955, 704119032.4361517, 5638790699.62635, 91500.0, 5.625, -3.4375, 6.875, 1.003921628, 7.0, 5.0
146535.08083, , , , 6.1875, -3.125, 6.125, 1.003921628, 6.0, 
146599.179371, 704119083.709057, 5638790590.297555, 91400.0, 6.4375, -2.5, 6.25, 1.003921628, 6.0, 5.0
146672.676507, 704119088.8067734, 5638790460.596573, 91500.0, 6.8125, -2.6875, 6.6875, 1.003921628, 7.0, 5.0
146736.413017, 704119127.6255772, 5638790369.335621, 91400.0, 7.8125, -2.625, 6.375, 1.003921628, 6.0, 5.0
146798.413642, , , , 7.6875, -2.0625, 6.75, 1.003921628, 6.0, 
146866.304892, 704119131.995049, 5638790258.163349, 91500.0, 7.8125, -2.25, 6.625, 1.003921628, 6.0, 5.0
146936.539527, 704119194.2655741, 5638790167.824134, 91500.0, 8.125, -2.3125, 7.25, 1.003921628, 7.0, 5.0
147000.884006, , , , 8.4375, -2.0, 7.375, 1.003921628, 5.0, 
147066.146819, 704119221.3585215, 5638790076.102314, 91500.0, 8.9375, -1.9375, 7.25, 1.003921628, 1.0, 5.0
147135.584892, 704119248.4514695, 5638789984.380492, 91500.0, 8.6875, -1.5625, 7.625, 1.003921628, 0.0, 5.0
147207.182236, , , , 8.75, -1.375, 7.625, 1.003921628, 0.0, 
147269.213329, 704119276.2726642, 5638789874.12996, 91500.0, 8.5, -1.375, 7.3125, 1.003921628, 0.0, 5.0
147337.184163, 704119304.0938599, 5638789763.879428, 91500.0, 8.3125, -1.75, 7.6875, 1.003921628, 0.0, 5.0
147403.820465, , , , 8.25, -1.0625, 8.375, 1.003921628, 1.0, 
147467.56484, 704119354.6385323, 5638789673.079346, 91500.0, 7.875, -1.75, 8.125, 1.003921628, 0.0, 5.0
147533.880621, , , , 7.5625, -2.375, 8.4375, 1.003921628, 0.0, 
147604.078017, 704119372.1903609, 5638789525.310521, 91500.0, 7.125, -2.0, 8.5625, 1.003921628, 7.0, 5.0
147670.719579, 704119398.5550677, 5638789452.117413, 91500.0, 6.875, -2.0, 8.6875, 1.003921628, 15.0, 5.0
147736.150985, 704119450.5562365, 5638789324.259908, 91500.0, 6.9375, -2.5625, 9.0, 1.003921628, 20.0, 5.0
147801.924371, , , , 6.6875, -2.625, 8.875, 1.003921628, 14.0, 
147865.624996, 704119466.6515758, 5638789213.548506, 91500.0, 8.4375, -1.125, 10.125, 1.003921628, 2.0, 5.0
147934.561558, 704119506.1986396, 5638789103.758844, 91500.0, 9.9375, -2.75, 9.375, 1.003921628, -1.0, 5.0
148003.280985, , , , 9.625, -2.1875, 9.625, 1.003921628, 0.0, 
148066.844839, 704119510.5681179, 5638788992.586574, 91500.0, 9.4375, -2.4375, 9.375, 1.003921628, 0.0, 5.0
148137.329787, 704119583.8362787, 5638788921.236944, 91500.0, 9.0, -2.625, 10.0625, 1.003921628, 0.0, 5.0
148203.319527, , , , 8.75, -2.625, 10.1875, 1.003921628, 0.0, 
148269.076714, 704119611.6574837, 5638788810.986414, 91500.0, 7.8125, -2.75, 9.875, 1.003921628, 1.0, 5.0
148338.3376, , , , 7.3125, -2.9375, 9.875, 1.003921628, 1.0, 
148409.004371, 704119640.2069366, 5638788682.20717, 91500.0, 7.6875, -2.0625, 11.0, 1.003921628, 1.0, 5.0
148471.354631, 704119690.0233767, 5638788609.935803, 91500.0, 8.0625, -2.5, 10.5625, 1.003921628, 0.0, 5.0
148536.682808, 704119717.8445851, 5638788499.685273, 91500.0, 7.8125, -1.6875, 10.1875, 1.003921628, 0.0, 5.0
148603.230256, , , , 7.6875, -2.0, 10.8125, 1.003921628, 15.0, 
148675.498798, 704119781.5716331, 5638788372.288641, 91400.0, 6.9375, -2.625, 10.5625, 1.003921628, 19.0, 5.0
148736.786454, 704119807.9363496, 5638788299.095535, 91500.0, 6.875, -2.25, 10.5, 1.003921628, 13.0, 5.0
148802.409631, , , , 8.125, -2.75, 11.125, 1.003921628, 8.0, 
148874.729266, 704119846.7551786, 5638788207.834586, 91500.0, 9.0, -2.375, 10.625, 1.003921628, 1.0, 5.0
148933.980881, , , , 9.3125, -2.375, 10.875, 1.003921628, 0.0, 
149003.16036, 704119850.3964152, 5638788115.191029, 91500.0, 9.5, -2.0625, 11.0625, 1.003921628, 0.0, 5.0
149073.326714, 704119911.9387295, 5638788043.380532, 91500.0, 9.25, -1.8125, 10.5625, 1.003921628, 1.0, 5.0
149140.612079, 704119939.7599444, 5638787933.130003, 91500.0, 8.6875, -2.25, 10.5, 1.003921628, 0.0, 5.0
149204.375464, , , , 8.375, -1.6875, 10.375, 1.003921628, 0.0, 
149271.908485, 704119979.3070256, 5638787823.340344, 91500.0, 8.125, -1.75, 10.5625, 1.003921628, -9.0, 5.0
149335.809214, 704120040.8493427, 5638787751.529849, 91500.0, 7.6875, -2.1875, 11.3125, 1.003921628, -14.0, 5.0
149406.150203, , , , 6.75, -1.8125, 10.9375, 1.003921628, -22.0, 
149471.677495, 704120103.8481578, 5638787642.661934, 91400.0, 5.6875, -1.9375, 10.8125, 1.003921628, -19.0, 5.0
149535.973485, , , , 3.8125, -2.3125, 10.125, 1.003921628, -14.0, 
149607.801714, 704120177.8445927, 5638787552.7836, 91400.0, 1.9375, -3.0, 10.25, 1.003921628, 0.0, 5.0
149672.25562, 704120263.5668961, 5638787463.366138, 91400.0, 359.625, -3.0, 9.4375, 1.003921628, 0.0, 5.0
149739.330985, 704120267.2081394, 5638787370.72258, 91400.0, 358.6875, -4.125, 9.6875, 1.003921628, 0.0, 5.0
149808.479891, , , , 357.9375, -3.8125, 9.5625, 1.003921628, 8.0, 
149874.655099, 704120295.0293641, 5638787260.472053, 91400.0, 358.25, -3.75, 9.625, 1.003921628, 16.0, 5.0
149942.313276, 704120380.0234247, 5638787189.583304, 91400.0, 357.25, -3.375, 9.5, 1.003921628, 25.0, 5.0
150003.897495, , , , 358.0, -3.5, 9.4375, 1.003921628, 25.0, 
150072.034943, 704120408.5729015, 5638787060.804065, 91400.0, 359.3125, -3.4375, 10.125, 1.003921628, 27.0, 5.0
150140.511089, 704120470.8434821, 5638786970.464865, 91400.0, 1.0, -2.5625, 11.375, 1.003921628, 16.0, 5.0
150202.102026, , , , 3.375, -2.3125, 10.5625, 1.003921628, 7.0, 
150274.060828, 704120508.934081, 5638786897.732633, 91400.0, 5.3125, -1.5625, 11.4375, 1.003921628, 7.0, 5.0
150341.121453, 704120559.4787976, 5638786806.932562, 91400.0, 5.8125, -1.3125, 10.1875, 1.003921628, 4.0, 5.0
150404.286453, , , , 6.5625, 0.0, 11.25, 1.003921628, 5.0, 
150473.739943, 704120622.4776332, 5638786698.06465, 91400.0, 6.6875, -0.75, 10.5625, 1.003921628, 14.0, 5.0
150542.355359, 704120614.3930142, 5638786604.960221, 91400.0, 6.875, 0.1875, 10.875, 1.003921628, 18.0, 5.0
150603.356609, , , , 7.1875, 0.75, 10.1875, 1.003921628, 21.0, 
150672.833432, 704120665.6659851, 5638786495.631437, 91400.0, 8.75, 0.6875, 12.0625, 1.003921628, 22.0, 5.0
150737.993328, 704120681.0331028, 5638786403.448752, 91400.0, 10.0625, 1.375, 12.0, 1.003921628, 20.0, 5.0
150803.806036, , , , 11.625, 2.0625, 12.1875, 1.003921628, 11.0, 
150873.247443, 704120684.6743524, 5638786310.805193, 91400.0, 13.1875, 2.375, 12.3125, 1.003921628, 10.0, 5.0
150939.15713, 704120723.4932082, 5638786219.544252, 91400.0, 14.5, 2.3125, 11.375, 1.003921628, 9.0, 5.0
151002.490672, , , , 15.375, 2.375, 11.5, 1.003921628, 8.0, 
151069.682026, 704120739.5885792, 5638786108.832855, 91400.0, 16.5625, 1.375, 11.625, 1.003921628, 4.0, 5.0
151138.276453, 704120765.2250675, 5638786054.168465, 91400.0, 17.25, 0.4375, 11.75, 1.003921628, 0.0, 5.0
151204.208432, , , , 18.25, -0.5, 10.25, 1.003921628, 0.0, 
151272.226609, 704120804.7721764, 5638785944.37881, 91400.0, 17.875, -0.75, 10.8125, 1.003921628, 1.0, 5.0
151340.961349, 704120845.0475371, 5638785816.060447, 91400.0, 17.5625, -1.3125, 10.625, 1.003921628, 1.0, 5.0
151409.493224, , , , 17.5, -1.75, 10.1875, 1.003921628, 6.0, 
151472.523953, 704120884.594649, 5638785706.270794, 91400.0, 17.0, -2.0, 10.25, 1.003921628, 15.0, 5.0
151539.524578, 704120923.4135118, 5638785615.009851, 91300.0, 17.1875, -1.5625, 10.375, 1.003921628, 13.0, 5.0
151611.649005, , , , 17.5, -1.5, 10.125, 1.003921628, 9.0, 
151676.572859, 704120938.7806349, 5638785522.827168, 91300.0, 18.375, -1.5, 10.75, 1.003921628, 0.0, 5.0
151740.097442, 704120968.0583812, 5638785375.51922, 91400.0, 18.9375, -1.3125, 9.9375, 1.003921628, 1.0, 5.0
151809.108848, , , , 19.4375, -0.875, 10.1875, 1.003921628, 1.0, 
151875.499057, 704120995.1513765, 5638785283.797408, 91300.0, 19.4375, -1.375, 10.625, 1.003921628, 0.0, 5.0
151940.346453, 704121035.4267453, 5638785155.479045, 91300.0, 19.4375, -1.0, 10.3125, 1.003921628, 0.0, 5.0
152010.090463, , , , 19.25, -0.1875, 10.75, 1.003921628, 0.0, 
152075.074421, 704121039.0679997, 5638785062.835487, 91300.0, 18.75, -0.25, 9.25, 1.003921628, 1.0, 5.0
152139.029734, 704121077.8868688, 5638784971.574547, 91300.0, 18.625, -0.25, 9.625, 1.003921628, 0.0, 5.0
152207.95114, , , , 18.5625, 0.125, 10.25, 1.003921628, 1.0, 
152275.896765, 704121093.9822465, 5638784860.863151, 91300.0, 18.4375, 0.1875, 9.8125, 1.003921628, 0.0, 5.0
152341.018275, 704121133.5293689, 5638784751.0735, 91300.0, 18.3125, 0.375, 10.0625, 1.003921628, 0.0, 5.0
152407.145567, , , , 18.125, 0.0, 9.5625, 1.003921628, 0.0, 
152477.620827, 704121185.5306164, 5638784623.216011, 91300.0, 18.25, 0.0625, 9.6875, 1.003921628, 0.0, 5.0
152538.903327, 704121200.169494, 5638784549.5620365, 91200.0, 17.8125, -0.5625, 9.5, 1.003921628, 1.0, 5.0
152609.162494, , , , 17.875, -0.5625, 9.3125, 1.003921628, 0.0, 
152680.243744, 704121251.4424932, 5638784440.23326, 91300.0, 17.625, -0.75, 9.3125, 1.003921628, 5.0, 5.0
152742.685619, 704121255.8120021, 5638784329.060991, 91300.0, 17.4375, -0.625, 9.25, 1.003921628, 6.0, 5.0
152810.291608, , , , 17.5, -1.0625, 9.5, 1.003921628, 7.0, 
152875.482338, 704121284.361509, 5638784200.281757, 91200.0, 17.125, -0.9375, 9.4375, 1.003921628, 0.0, 5.0
152939.431035, 704121299.0003887, 5638784126.627785, 91300.0, 17.0625, -1.25, 8.9375, 1.003921628, 0.0, 5.0
153009.778223, , , , 17.3125, -1.125, 9.1875, 1.003921628, 1.0, 
153080.622546, 704121338.5475194, 5638784016.838135, 91300.0, 17.0625, -1.625, 9.25, 1.003921628, 0.0, 5.0
153142.706869, 704121355.3711553, 5638783887.598028, 91200.0, 16.625, -1.0625, 9.0, 1.003921628, -1.0, 5.0
153209.8839, , , , 16.6875, -1.4375, 9.0625, 1.003921628, -10.0, 
153273.608796, 704121370.7382882, 5638783795.415343, 91200.0, 16.0, -1.625, 9.4375, 1.003921628, -12.0, 5.0
153346.081452, 704121422.0112967, 5638783686.086568, 91300.0, 15.0, -1.8125, 9.5625, 1.003921628, -6.0, 5.0
153405.931712, , , , 13.75, -1.6875, 8.4375, 1.003921628, -2.0, 
153478.631764, 704121437.378431, 5638783593.903885, 91200.0, 12.375, -2.375, 8.875, 1.003921628, 0.0, 5.0
153547.281139, 704121463.0149366, 5638783539.239497, 91300.0, 11.0625, -2.25, 9.625, 1.003921628, 0.0, 5.0
153611.585931, , , , 10.625, -2.1875, 9.8125, 1.003921628, 0.0, 
153676.089733, 704121501.1055696, 5638783466.507271, 91300.0, 10.125, -2.5625, 10.25, 1.003921628, 0.0, 5.0
153748.029369, 704121540.6527084, 5638783356.717624, 91300.0, 9.75, -2.1875, 10.0, 1.003921628, -1.0, 5.0
153814.217233, , , , 9.3125, -2.1875, 9.625, 1.003921628, -2.0, 
153879.463431, 704121556.0198451, 5638783264.53494, 91300.0, 9.25, -1.9375, 10.0625, 1.003921628, -4.0, 5.0
153945.210306, 704121583.8411103, 5638783154.284418, 91300.0, 8.6875, -2.1875, 10.8125, 1.003921628, -8.0, 5.0
154008.05265, , , , 8.0625, -1.875, 10.375, 1.003921628, -10.0, 
154078.604212, 704121634.3858758, 5638783063.484357, 91300.0, 7.5, -2.0, 10.1875, 1.003921628, -4.0, 5.0
154144.727077, 704121661.4788927, 5638782971.7625475, 91300.0, 6.8125, -2.8125, 9.125, 1.003921628, 0.0, 5.0
154212.813691, , , , 5.25, -2.75, 9.875, 1.003921628, 1.0, 
154276.743535, 704121700.2977848, 5638782880.501612, 91300.0, 4.6875, -3.1875, 10.125, 1.003921628, 0.0, 5.0
154347.622337, 704121751.5708073, 5638782771.172838, 91300.0, 3.6875, -2.875, 9.75, 1.003921628, 0.0, 5.0
154408.81541, , , , 3.3125, -2.875, 10.5, 1.003921628, 2.0, 
154472.542545, 704121766.9379487, 5638782678.990156, 91300.0, 2.875, -3.0, 10.0625, 1.003921628, 11.0, 5.0
154544.573118, 704121818.2109741, 5638782569.661385, 91300.0, 2.8125, -3.4375, 9.375, 1.003921628, 14.0, 5.0
154619.671399, , , , 2.9375, -3.625, 9.625, 1.003921628, 11.0, 
154680.779472, 704121892.9357564, 5638782461.254361, 91300.0, 3.5625, -3.3125, 11.125, 1.003921628, 9.0, 5.0
154741.681295, 704121955.934664, 5638782352.386464, 91300.0, 4.1875, -3.375, 11.4375, 1.003921628, 2.0, 5.0
154808.524785, , , , 4.75, -2.4375, 10.125, 1.003921628, 0.0, 
154876.802962, 704122005.751189, 5638782280.115116, 91300.0, 6.25, -3.3125, 10.375, 1.003921628, 0.0, 5.0
154944.162806, 704122056.2959689, 5638782189.315058, 91300.0, 6.125, -2.1875, 10.3125, 1.003921628, 1.0, 5.0
155010.794941, , , , 6.125, -2.9375, 10.375, 1.003921628, 0.0, 
155075.254733, 704122059.9372381, 5638782096.671501, 91300.0, 5.75, -2.9375, 11.4375, 1.003921628, 1.0, 5.0
155145.845253, 704122074.5761316, 5638782023.017531, 91300.0, 5.125, -3.75, 10.6875, 1.003921628, 14.0, 5.0
155213.134108, , , , 5.1875, -2.5, 10.5625, 1.003921628, 18.0, 
155277.17192, 704122112.6667825, 5638781950.285308, 91300.0, 5.4375, -2.5, 12.125, 1.003921628, 12.0, 5.0
155344.516972, 704122175.6656998, 5638781841.417414, 91300.0, 6.5625, -1.75, 11.625, 1.003921628, 3.0, 5.0
155420.728639, , , , 7.6875, -1.6875, 13.4375, 1.003921628, 1.0, 
155478.182962, 704122238.6646197, 5638781732.549523, 91300.0, 8.625, -1.8125, 12.375, 1.003921628, 0.0, 5.0
155542.825409, 704122264.301141, 5638781677.885139, 91300.0, 7.5, -1.0625, 13.5625, 1.003921628, 0.0, 5.0
155614.459159, , , , 7.8125, -1.875, 14.1875, 1.003921628, 5.0, 
155674.618639, 704122339.0259436, 5638781569.478122, 91200.0, 7.6875, -1.625, 12.75, 1.003921628, 10.0, 5.0
155745.511659, 704122341.9389625, 5638781495.3632765, 91300.0, 7.5625, -0.8125, 12.0, 1.003921628, 9.0, 5.0
155814.01718, , , , 7.6875, -1.5625, 13.4375, 1.003921628, 7.0, 
155888.517232, 704122416.663769, 5638781386.956261, 91200.0, 8.0, -1.375, 15.625, 1.003921628, 11.0, 5.0
155944.866711, 704122395.396774, 5638781330.448375, 91300.0, 8.125, -1.0625, 15.0625, 1.003921628, 13.0, 5.0
156013.770722, , , , 8.625, -0.6875, 15.9375, 1.003921628, 9.0, 
156075.063586, 704122421.7615535, 5638781257.2552805, 91400.0, 8.8125, -0.9375, 16.25, 1.003921628, 2.0, 5.0
156142.314055, 704122484.0322294, 5638781166.916102, 91300.0, 9.5, 0.125, 17.8125, 1.003921628, 1.0, 5.0
156209.93619, , , , 9.625, -0.1875, 18.1875, 1.003921628, 0.0, 
156274.934524, 704122534.5770288, 5638781076.116048, 91300.0, 9.3125, 0.0, 17.625, 1.003921628, 0.0, 5.0
156345.096399, 704122560.9418111, 5638781002.922953, 91300.0, 9.375, -0.6875, 17.875, 1.003921628, 0.0, 5.0
156415.019576, , , , 9.125, 0.0, 17.75, 1.003921628, 2.0, 
156478.920305, 704122612.9431221, 5638780875.065479, 91300.0, 9.0625, -0.25, 19.6875, 1.003921628, 7.0, 5.0
156543.955982, 704122663.4879242, 5638780784.265425, 91300.0, 8.625, -0.5625, 18.6875, 1.003921628, 10.0, 5.0
156611.526503, , , , 9.0, -0.375, 18.75, 1.003921628, 8.0, 
156679.124211, 704122689.8527094, 5638780711.072331, 91300.0, 9.0, -0.4375, 19.625, 1.003921628, 0.0, 5.0
156745.216763, 704122752.8516517, 5638780602.204443, 91300.0, 9.375, -0.1875, 19.5625, 1.003921628, 0.0, 5.0
156817.309784, , , , 9.625, -0.75, 19.8125, 1.003921628, 8.0, 
156877.796086, 704122804.1247145, 5638780492.875681, 91300.0, 9.375, -0.0625, 20.25, 1.003921628, 11.0, 5.0
156949.278846, 704122854.669523, 5638780402.075628, 91300.0, 9.1875, 0.0, 20.6875, 1.003921628, 8.0, 5.0
157012.155409, , , , 9.375, 0.6875, 21.5, 1.003921628, 0.0, 
157080.689159, 704122904.4860767, 5638780329.804289, 91300.0, 9.875, 0.5, 21.3125, 1.003921628, 0.0, 5.0
157148.600305, 704122933.0356364, 5638780201.025064, 91300.0, 10.0, 0.75, 21.3125, 1.003921628, 0.0, 5.0
157214.580669, , , , 9.6875, 1.0, 20.9375, 1.003921628, 1.0, 
157286.591086, 704122983.5804496, 5638780110.225016, 91300.0, 9.9375, 0.5, 21.375, 1.003921628, 0.0, 5.0
157342.488221, 704123046.579404, 5638780001.35713, 91300.0, 9.9375, 0.0625, 22.375, 1.003921628, -1.0, 5.0
157410.863378, , , , 9.8125, 0.5625, 21.1875, 1.003921628, -4.0, 
157478.070877, 704123072.9441977, 5638779928.164039, 91300.0, 9.3125, 0.75, 21.4375, 1.003921628, 35.0, 5.0
157548.539992, 704123100.7655058, 5638779817.9135275, 91300.0, 9.5, 0.125, 21.0625, 1.003921628, -6.0, 5.0
157612.319315, , , , 8.1875, 0.1875, 20.5625, 1.003921628, -9.0, 
157678.637596, 704123151.3103249, 5638779727.113476, 91300.0, 7.5625, -0.0625, 20.0625, 1.003921628, -11.0, 5.0
157743.387284, 704123189.4010047, 5638779654.381262, 91300.0, 6.8125, -0.4375, 19.625, 1.003921628, -8.0, 5.0
157814.120461, , , , 5.625, -0.75, 18.125, 1.003921628, -4.0, 
157880.540513, 704123228.9482002, 5638779544.591625, 91300.0, 4.3125, -1.0625, 18.1875, 1.003921628, 0.0, 5.0
157946.743429, 704123278.7647663, 5638779472.32029, 91300.0, 3.875, -1.6875, 18.625, 1.003921628, 1.0, 5.0
158014.923325, , , , 3.3125, -2.375, 18.5, 1.003921628, 0.0, 
158079.214211, 704123341.0354757, 5638779381.98112, 91300.0, 3.6875, -3.5, 19.4375, 1.003921628, 0.0, 5.0
158152.487544, 704123391.5803047, 5638779291.181074, 91300.0, 3.75, -2.625, 18.75, 1.003921628, -1.0, 5.0
158211.533742, , , , 3.6875, -2.9375, 17.5625, 1.003921628, -5.0, 
158278.640929, 704123429.6709905, 5638779218.448862, 91300.0, 3.375, -3.4375, 17.0625, 1.003921628, -8.0, 5.0
158349.568898, 704123468.4899354, 5638779127.187938, 91300.0, 2.4375, -3.4375, 15.75, 1.003921628, -8.0, 5.0
158417.856606, , , , 1.75, -4.1875, 15.5, 1.003921628, -3.0, 
158481.858169, 704123519.7630249, 5638779017.859182, 91300.0, 0.5, -5.0625, 16.5, 1.003921628, -1.0, 5.0
158549.554002, 704123593.7596287, 5638778927.980894, 91300.0, 359.1875, -5.5625, 15.9375, 1.003921628, 0.0, 5.0
158619.737231, , , , 358.6875, -6.125, 15.6875, 1.003921628, 0.0, 
158679.571867, 704123645.0327224, 5638778818.652137, 91300.0, 358.0, -6.1875, 16.4375, 1.003921628, 1.0, 5.0
158747.606398, 704123706.5751861, 5638778746.841685, 91300.0, 357.5, -6.0, 16.5625, 1.003921628, 0.0, 5.0
158811.486294, , , , 357.25, -6.5, 17.0, 1.003921628, 0.0, 
158878.518689, 704123756.3917657, 5638778674.570352, 91300.0, 356.6875, -6.375, 16.1875, 1.003921628, 1.0, 5.0
158945.603273, 704123806.9366056, 5638778583.770309, 91300.0, 356.875, -5.125, 16.375, 1.003921628, 0.0, 5.0
159017.260148, , , , 356.3125, -4.8125, 15.25, 1.003921628, 0.0, 
159077.812804, 704123858.2097067, 5638778474.441555, 91300.0, 356.0625, -4.875, 16.375, 1.003921628, 0.0, 5.0
159149.621346, 704123919.7521771, 5638778402.6311035, 91300.0, 355.625, -5.25, 16.375, 1.003921628, 0.0, 5.0
159215.534314, , , , 355.6875, -5.0, 17.1875, 1.003921628, 0.0, 
159278.149575, 704123993.7487957, 5638778312.752821, 91300.0, 355.9375, -5.0625, 17.4375, 1.003921628, 0.0, 5.0
159347.150773, 704124032.5677559, 5638778221.491901, 91300.0, 355.3125, -4.5, 17.9375, 1.003921628, 0.0, 5.0
159414.296971, , , , 355.0625, -4.1875, 17.9375, 1.003921628, -2.0, 
159480.5777, 704124105.8361186, 5638778150.142331, 91300.0, 354.5, -4.8125, 17.875, 1.003921628, -2.0, 5.0
159547.422387, 704124168.1068565, 5638778059.803169, 91300.0, 354.125, -5.4375, 18.1875, 1.003921628, -2.0, 5.0
159616.20546, , , , 354.0, -5.5625, 17.5625, 1.003921628, 1.0, 
