Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
174293.7883190000,704135.1458565518,5638767.0785264252,90900.0000000000,339.1250000000,-8.4375000000,2.9375000000,1.0039216280,8.0000000000,image2525.jpg,2,30U
174369.1395690000,704135.2528463618,5638767.0456171362,91000.0000000000,340.5000000000,-7.9375000000,3.2500000000,1.0039216280,0.0000000000,image2526.jpg,5,30U
174433.4000900000,nan,nan,nan,340.7500000000,-7.9375000000,2.6875000000,1.0039216280,0.0000000000,image2527.jpg,nan,nan
174498.0734230000,704135.3268433270,5638766.9557390055,90900.0000000000,341.0625000000,-8.0000000000,2.6250000000,1.0039216280,0.0000000000,image2528.jpg,5,30U
174563.7820170000,704135.3891143813,5638766.8653999735,90900.0000000000,341.4375000000,-7.9375000000,3.0625000000,1.0039216280,1.0000000000,image2529.jpg,5,30U
174633.7608190000,704135.5092867072,5638766.7958941730,90900.0000000000,341.2500000000,-7.6875000000,2.9375000000,1.0039216280,1.0000000000,image2530.jpg,5,30U
174697.4000380000,nan,nan,nan,340.9375000000,-8.0625000000,2.8750000000,1.0039216280,1.0000000000,image2531.jpg,nan,nan
174765.7163400000,704135.6287307378,5638766.7449170845,90900.0000000000,340.8750000000,-8.1875000000,2.6250000000,1.0039216280,3.0000000000,image2532.jpg,5,30U
174832.2509230000,nan,nan,nan,340.7500000000,-7.8750000000,3.1250000000,1.0039216280,4.0000000000,image2533.jpg,nan,nan
174896.3171730000,704135.6910017997,5638766.6545780553,91000.0000000000,340.5000000000,-7.6250000000,3.3125000000,1.0039216280,9.0000000000,image2534.jpg,5,30U
174965.8497770000,704135.8097175382,5638766.6221296834,90900.0000000000,340.3750000000,-8.3125000000,3.8125000000,1.0039216280,12.0000000000,image2535.jpg,5,30U
175032.7092040000,nan,nan,nan,340.6250000000,-8.5000000000,3.4375000000,1.0039216280,12.0000000000,image2536.jpg,nan,nan
175097.1155060000,704135.8609909900,5638766.5128010400,91000.0000000000,341.1875000000,-8.0625000000,3.6250000000,1.0039216280,3.0000000000,image2537.jpg,5,30U
175163.6927980000,704135.9218054593,5638766.4595194347,91000.0000000000,341.8750000000,-8.3125000000,4.3125000000,1.0039216280,0.0000000000,image2538.jpg,5,30U
175233.0857670000,nan,nan,nan,341.9375000000,-8.9375000000,4.6875000000,1.0039216280,0.0000000000,image2539.jpg,nan,nan
175299.8343600000,704136.0177976731,5638766.4076205436,91000.0000000000,341.8750000000,-8.1250000000,4.3125000000,1.0039216280,0.0000000000,image2540.jpg,5,30U
175369.6771730000,704136.0925229603,5638766.2992137140,91000.0000000000,341.8125000000,-7.7500000000,4.8750000000,1.0039216280,1.0000000000,image2541.jpg,5,30U
175431.9568600000,nan,nan,nan,341.5625000000,-8.3750000000,4.5625000000,1.0039216280,0.0000000000,image2542.jpg,nan,nan
175495.2194640000,704136.1885151787,5638766.2473148284,91000.0000000000,341.1250000000,-8.4375000000,4.6875000000,1.0039216280,0.0000000000,image2543.jpg,5,30U
175566.6185790000,704136.2148802105,5638766.1741217980,91000.0000000000,340.7500000000,-9.1875000000,4.3750000000,1.0039216280,0.0000000000,image2544.jpg,5,30U
175633.7772770000,nan,nan,nan,340.5000000000,-9.0000000000,4.1875000000,1.0039216280,0.0000000000,image2545.jpg,nan,nan
175704.3211830000,704136.3006031191,5638766.0847045863,91000.0000000000,340.5000000000,-9.5625000000,4.1875000000,1.0039216280,0.0000000000,image2546.jpg,5,30U
175764.4269640000,704136.3628741999,5638765.9943655655,91000.0000000000,340.1250000000,-9.0000000000,3.9375000000,1.0039216280,0.0000000000,image2547.jpg,5,30U
175835.0783180000,704136.4478688125,5638765.9234770676,91000.0000000000,339.8750000000,-9.3125000000,3.9375000000,1.0039216280,1.0000000000,image2548.jpg,5,30U
175899.8463910000,nan,nan,nan,338.9375000000,-9.1875000000,3.7500000000,1.0039216280,0.0000000000,image2549.jpg,nan,nan
175965.5415480000,704136.5555869571,5638765.8720390936,91000.0000000000,338.5000000000,-9.4375000000,3.5000000000,1.0039216280,1.0000000000,image2550.jpg,5,30U
176031.6497250000,nan,nan,nan,337.9375000000,-8.9375000000,3.3125000000,1.0039216280,3.0000000000,image2551.jpg,nan,nan
176100.2274850000,704136.6295839626,5638765.7821609816,91000.0000000000,338.3750000000,-8.9375000000,3.1250000000,1.0039216280,6.0000000000,image2552.jpg,5,30U
176166.9047770000,704136.7255761960,5638765.7302621044,91000.0000000000,338.4375000000,-9.0000000000,2.7500000000,1.0039216280,13.0000000000,image2553.jpg,5,30U
176231.5002450000,nan,nan,nan,338.3750000000,-8.5625000000,3.3750000000,1.0039216280,14.0000000000,image2554.jpg,nan,nan
176300.2523810000,704136.7988449017,5638765.6589127062,91000.0000000000,339.1875000000,-8.5625000000,3.3750000000,1.0039216280,11.0000000000,image2555.jpg,5,30U
176363.2468080000,704136.9168323659,5638765.6449930668,91000.0000000000,340.3750000000,-8.8125000000,3.9375000000,1.0039216280,2.0000000000,image2556.jpg,5,30U
176432.0670160000,nan,nan,nan,341.1875000000,-8.0625000000,3.4375000000,1.0039216280,0.0000000000,image2557.jpg,nan,nan
176505.2226410000,704137.0362764376,5638765.5940160109,91000.0000000000,341.2500000000,-8.2500000000,2.9375000000,1.0039216280,0.0000000000,image2558.jpg,5,30U
176563.7835260000,704137.1095451496,5638765.5226666145,91000.0000000000,341.0625000000,-8.6875000000,3.6250000000,1.0039216280,0.0000000000,image2559.jpg,5,30U
176635.5518080000,nan,nan,nan,340.6875000000,-7.8750000000,3.0625000000,1.0039216280,0.0000000000,image2560.jpg,nan,nan
176701.1930060000,704137.2289892260,5638765.4716895623,91000.0000000000,340.7500000000,-7.9375000000,3.5625000000,1.0039216280,0.0000000000,image2561.jpg,5,30U
176769.6788390000,704137.3257097759,5638765.4012619881,91000.0000000000,340.3125000000,-7.9375000000,2.6875000000,1.0039216280,0.0000000000,image2562.jpg,5,30U
176837.9082140000,704137.4224303304,5638765.3308344139,90900.0000000000,339.8750000000,-7.9375000000,2.9375000000,1.0039216280,3.0000000000,image2563.jpg,5,30U
176902.1982660000,nan,nan,nan,339.3750000000,-8.3125000000,2.9375000000,1.0039216280,8.0000000000,image2564.jpg,nan,nan
176965.6317030000,704137.5308768026,5638765.2608677484,90900.0000000000,339.2500000000,-8.2500000000,2.3125000000,1.0039216280,11.0000000000,image2565.jpg,5,30U
177033.2303490000,nan,nan,nan,339.3125000000,-8.0000000000,2.8750000000,1.0039216280,11.0000000000,image2566.jpg,nan,nan
177100.3072760000,704137.6275973605,5638765.1904401788,90900.0000000000,339.5000000000,-7.8125000000,2.8750000000,1.0039216280,34.0000000000,image2567.jpg,5,30U
177167.4724320000,704137.7235896154,5638765.1385413185,90900.0000000000,340.2500000000,-7.5000000000,2.9375000000,1.0039216280,0.0000000000,image2568.jpg,5,30U
177235.3090470000,nan,nan,nan,340.5000000000,-7.8750000000,3.1250000000,1.0039216280,0.0000000000,image2569.jpg,nan,nan
177311.1357660000,704137.8210384842,5638765.0495850416,90900.0000000000,340.7500000000,-8.1875000000,3.3750000000,1.0039216280,0.0000000000,image2570.jpg,5,30U
177378.9519120000,704137.9053048261,5638764.9972252771,90900.0000000000,340.5000000000,-8.0625000000,3.3750000000,1.0039216280,3.0000000000,image2571.jpg,5,30U
177450.1405570000,704137.9785735584,5638764.9258758910,90900.0000000000,340.1250000000,-8.3125000000,2.6875000000,1.0039216280,15.0000000000,image2572.jpg,5,30U
177509.7740990000,nan,nan,nan,339.8125000000,-8.2500000000,2.5000000000,1.0039216280,18.0000000000,image2573.jpg,nan,nan
177594.4337340000,704138.0994742715,5638764.8378414391,90900.0000000000,340.2500000000,-7.4375000000,3.7500000000,1.0039216280,14.0000000000,image2574.jpg,5,30U
177713.8525360000,704138.2079207633,5638764.7678747904,90900.0000000000,342.6250000000,-6.8125000000,5.3750000000,1.0039216280,2.0000000000,image2575.jpg,5,30U
177781.1681090000,704138.2694635864,5638764.6960644992,90900.0000000000,343.7500000000,-7.5625000000,4.0625000000,1.0039216280,0.0000000000,image2576.jpg,5,30U
177857.2682660000,704138.3441889433,5638764.5876577012,90900.0000000000,343.8750000000,-7.4375000000,3.5000000000,1.0039216280,1.0000000000,image2577.jpg,5,30U
177980.2286300000,704138.4511788273,5638764.5547484746,90800.0000000000,343.2500000000,-7.2500000000,3.6875000000,1.0039216280,1.0000000000,image2578.jpg,5,30U
178043.4921720000,704138.5251758815,5638764.4648703896,90800.0000000000,343.1250000000,-8.1250000000,3.5625000000,1.0039216280,0.0000000000,image2579.jpg,5,30U
178129.6207650000,nan,nan,nan,342.5625000000,-7.2500000000,3.4375000000,1.0039216280,1.0000000000,image2580.jpg,nan,nan
178242.2868590000,704138.6929802912,5638764.3786795931,90900.0000000000,342.1875000000,-6.9375000000,3.8750000000,1.0039216280,2.0000000000,image2581.jpg,2,30U
178310.6086820000,nan,nan,nan,342.2500000000,-7.5000000000,4.0625000000,1.0039216280,11.0000000000,image2582.jpg,nan,nan
178375.6128490000,704138.7904291905,5638764.2897233320,90800.0000000000,341.9375000000,-7.1875000000,3.3125000000,1.0039216280,12.0000000000,image2583.jpg,5,30U
178451.1389420000,704138.8636979446,5638764.2183739617,90800.0000000000,342.5000000000,-7.3750000000,4.1875000000,1.0039216280,8.0000000000,image2584.jpg,2,30U
178507.9059220000,nan,nan,nan,343.2500000000,-7.0000000000,4.5625000000,1.0039216280,2.0000000000,image2585.jpg,nan,nan
178583.8251400000,704138.9479643106,5638764.1660142122,90800.0000000000,344.1250000000,-7.0625000000,4.0000000000,1.0039216280,1.0000000000,image2586.jpg,2,30U
178647.5426920000,704139.0329589884,5638764.0951257544,90800.0000000000,344.1250000000,-6.8750000000,4.2500000000,1.0039216280,0.0000000000,image2587.jpg,2,30U
178715.7034210000,nan,nan,nan,344.0625000000,-6.6875000000,4.0000000000,1.0039216280,1.0000000000,image2588.jpg,nan,nan
178850.0664420000,704139.1912224327,5638763.9528879328,90800.0000000000,342.8750000000,-7.4375000000,4.5000000000,1.0039216280,4.0000000000,image2589.jpg,2,30U
178913.7752960000,nan,nan,nan,342.9375000000,-6.6250000000,3.9375000000,1.0039216280,8.0000000000,image2590.jpg,nan,nan
178988.0801920000,704139.2659478185,5638763.8444811469,90800.0000000000,342.5000000000,-7.4375000000,4.1250000000,1.0039216280,10.0000000000,image2591.jpg,2,30U
179056.7594110000,704139.3392165852,5638763.7731317794,90800.0000000000,342.8750000000,-7.3125000000,4.8750000000,1.0039216280,8.0000000000,image2592.jpg,2,30U
179213.4758690000,704139.4249395858,5638763.6837146189,90800.0000000000,343.9375000000,-7.7500000000,4.6875000000,1.0039216280,0.0000000000,image2593.jpg,2,30U
179329.1606090000,704139.4637589058,5638763.5924538067,90800.0000000000,343.5000000000,-8.0625000000,4.6250000000,1.0039216280,2.0000000000,image2594.jpg,2,30U
179443.2990460000,704139.6462025291,5638763.4326091120,90800.0000000000,343.3750000000,-7.5625000000,4.7500000000,1.0039216280,7.0000000000,image2595.jpg,5,30U
179512.9038900000,nan,nan,nan,343.1875000000,-7.4375000000,4.7500000000,1.0039216280,9.0000000000,image2596.jpg,nan,nan
179584.8501400000,704139.7194713064,5638763.3612597529,90900.0000000000,343.3125000000,-7.5625000000,4.1875000000,1.0039216280,2.0000000000,image2597.jpg,5,30U
179636.5115980000,nan,nan,nan,343.5000000000,-7.5625000000,4.0000000000,1.0039216280,0.0000000000,image2598.jpg,nan,nan
179705.0141500000,704139.7685599300,5638763.3075172752,90900.0000000000,343.7500000000,-7.5000000000,4.5000000000,1.0039216280,0.0000000000,image2599.jpg,5,30U
179785.0907130000,704139.8528263198,5638763.2551575415,90900.0000000000,343.1875000000,-7.3750000000,4.5625000000,1.0039216280,1.0000000000,image2600.jpg,5,30U
179846.8477440000,704139.9480903220,5638763.2217874331,90900.0000000000,342.7500000000,-7.6875000000,4.5625000000,1.0039216280,1.0000000000,image2601.jpg,5,30U
179926.2084210000,nan,nan,nan,341.9375000000,-7.3125000000,4.0000000000,1.0039216280,0.0000000000,image2602.jpg,nan,nan
180059.0742540000,704140.1312622869,5638763.0434140451,90900.0000000000,341.5625000000,-7.1250000000,3.5000000000,1.0039216280,6.0000000000,image2603.jpg,5,30U
180176.1675360000,704140.1942617818,5638762.9345463561,90900.0000000000,341.5000000000,-7.5625000000,4.2500000000,1.0039216280,11.0000000000,image2604.jpg,5,30U
180235.8557650000,704140.3019800271,5638762.8831084576,90900.0000000000,341.6875000000,-7.7500000000,4.1250000000,1.0039216280,7.0000000000,image2605.jpg,5,30U
180311.0544630000,nan,nan,nan,342.4375000000,-7.9375000000,3.6875000000,1.0039216280,0.0000000000,image2606.jpg,nan,nan
180371.1933170000,704140.3510686610,5638762.8293659873,91000.0000000000,342.6250000000,-8.4375000000,3.7500000000,1.0039216280,0.0000000000,image2607.jpg,5,30U
180452.2660770000,704140.4126115333,5638762.7575557232,91000.0000000000,342.4375000000,-7.4375000000,3.7500000000,1.0039216280,1.0000000000,image2608.jpg,5,30U
180523.2017020000,nan,nan,nan,341.9375000000,-6.9375000000,3.8125000000,1.0039216280,6.0000000000,image2609.jpg,nan,nan
180653.5759210000,704140.6185070610,5638762.5986328907,90900.0000000000,341.5000000000,-7.3125000000,3.2500000000,1.0039216280,10.0000000000,image2610.jpg,5,30U
180717.7261810000,nan,nan,nan,341.6875000000,-7.6250000000,3.6875000000,1.0039216280,4.0000000000,image2611.jpg,nan,nan
180772.2457640000,704140.6793216242,5638762.5453513367,91000.0000000000,342.0000000000,-7.6875000000,3.5000000000,1.0039216280,0.0000000000,image2612.jpg,2,30U
180852.2767540000,704140.7269536355,5638762.5286662914,91000.0000000000,342.5000000000,-7.6250000000,3.3125000000,1.0039216280,0.0000000000,image2613.jpg,2,30U
180917.5643580000,nan,nan,nan,342.1250000000,-7.7500000000,2.9375000000,1.0039216280,0.0000000000,image2614.jpg,nan,nan
180979.8246710000,704140.7884965165,5638762.4568560291,91000.0000000000,341.8750000000,-7.5000000000,2.8125000000,1.0039216280,0.0000000000,image2615.jpg,2,30U
181042.9479000000,704140.8727629305,5638762.4044963112,91000.0000000000,341.6250000000,-7.5625000000,3.1250000000,1.0039216280,2.0000000000,image2616.jpg,2,30U
181121.8653480000,nan,nan,nan,341.1875000000,-7.4375000000,3.0000000000,1.0039216280,1.0000000000,image2617.jpg,nan,nan
181206.0547750000,704140.9709402196,5638762.2970113801,91000.0000000000,341.1875000000,-7.1250000000,2.6250000000,1.0039216280,1.0000000000,image2618.jpg,2,30U
181329.3419100000,704141.0559349549,5638762.2261229539,91000.0000000000,340.4375000000,-7.8750000000,2.8125000000,1.0039216280,3.0000000000,image2619.jpg,2,30U
181451.8982120000,704141.2757414004,5638762.0120749334,91000.0000000000,340.1250000000,-7.3125000000,1.9375000000,1.0039216280,4.0000000000,image2620.jpg,5,30U
181516.6189410000,nan,nan,nan,340.1875000000,-7.3125000000,2.0625000000,1.0039216280,2.0000000000,image2621.jpg,nan,nan
181587.7179000000,704141.3482819017,5638761.9592543067,91000.0000000000,340.0625000000,-7.1250000000,2.2500000000,1.0039216280,1.0000000000,image2622.jpg,2,30U
181658.0612330000,704141.4340049656,5638761.8698371751,91000.0000000000,339.8750000000,-6.9375000000,2.3750000000,1.0039216280,0.0000000000,image2623.jpg,2,30U
181791.8902430000,704141.5182713956,5638761.8174774684,91000.0000000000,339.6250000000,-7.1875000000,1.3750000000,1.0039216280,3.0000000000,image2624.jpg,2,30U
181911.1090450000,704141.6142637545,5638761.7655786797,91000.0000000000,338.8750000000,-7.4375000000,1.5625000000,1.0039216280,10.0000000000,image2625.jpg,2,30U
181984.7177950000,704141.7234386768,5638761.6770833898,91000.0000000000,339.0625000000,-7.1250000000,3.0000000000,1.0039216280,7.0000000000,image2626.jpg,2,30U
182050.6865450000,704141.8091617518,5638761.5876662647,91000.0000000000,339.3125000000,-7.3750000000,2.5625000000,1.0039216280,0.0000000000,image2627.jpg,2,30U
182128.5719100000,nan,nan,nan,340.1250000000,-6.7500000000,2.1250000000,1.0039216280,0.0000000000,image2628.jpg,nan,nan
182257.6882120000,704141.9549710983,5638761.4634963134,91000.0000000000,339.6875000000,-6.3125000000,1.8750000000,1.0039216280,35.0000000000,image2629.jpg,2,30U
182320.8239930000,nan,nan,nan,339.2500000000,-6.3125000000,2.3125000000,1.0039216280,8.0000000000,image2630.jpg,nan,nan
182383.6012850000,704142.0516917865,5638761.3930688221,91000.0000000000,339.4375000000,-6.7500000000,2.3125000000,1.0039216280,10.0000000000,image2631.jpg,5,30U
182446.5983160000,704142.1491407978,5638761.3041126225,90900.0000000000,339.8750000000,-6.5625000000,2.1875000000,1.0039216280,7.0000000000,image2632.jpg,5,30U
182512.2128470000,nan,nan,nan,340.6875000000,-6.6875000000,2.1875000000,1.0039216280,3.0000000000,image2633.jpg,nan,nan
182584.6649300000,704142.2106837122,5638761.2323023779,90900.0000000000,341.4375000000,-7.0000000000,1.6875000000,1.0039216280,4.0000000000,image2634.jpg,5,30U
182647.6440970000,704142.2839525547,5638761.1609530542,91000.0000000000,341.3750000000,-6.9375000000,3.0625000000,1.0039216280,8.0000000000,image2635.jpg,5,30U
182721.4167530000,nan,nan,nan,341.6250000000,-6.8125000000,3.0000000000,1.0039216280,11.0000000000,image2636.jpg,nan,nan
182785.8562850000,704142.3923991817,5638761.0909864865,91000.0000000000,342.1250000000,-6.8125000000,2.5625000000,1.0039216280,8.0000000000,image2637.jpg,2,30U
182857.4417530000,704142.4642113856,5638761.0566945821,90900.0000000000,342.7500000000,-6.6875000000,3.2500000000,1.0039216280,0.0000000000,image2638.jpg,2,30U
182984.0367010000,704142.5374802341,5638760.9853452621,91000.0000000000,343.3125000000,-6.7500000000,3.6875000000,1.0039216280,0.0000000000,image2639.jpg,2,30U
183054.0227950000,704142.6224750117,5638760.9144568602,90900.0000000000,343.0000000000,-7.0000000000,3.3750000000,1.0039216280,2.0000000000,image2640.jpg,2,30U
183118.9682110000,nan,nan,nan,342.6875000000,-6.9375000000,3.3125000000,1.0039216280,0.0000000000,image2641.jpg,nan,nan
183192.8328990000,704142.7191957191,5638760.8440293809,90900.0000000000,342.5625000000,-7.2500000000,3.5000000000,1.0039216280,1.0000000000,image2642.jpg,2,30U
183312.2471700000,704142.8166447519,5638760.7550731916,90900.0000000000,342.1250000000,-6.7500000000,3.1250000000,1.0039216280,11.0000000000,image2643.jpg,2,30U
183386.9330030000,704142.8664617540,5638760.6828020355,90900.0000000000,342.1875000000,-6.8750000000,3.7500000000,1.0039216280,13.0000000000,image2644.jpg,5,30U
183457.8202950000,704142.9390022900,5638760.6299814275,90900.0000000000,342.4375000000,-7.0625000000,3.4375000000,1.0039216280,8.0000000000,image2645.jpg,5,30U
183529.5054510000,nan,nan,nan,343.3750000000,-6.9375000000,3.7500000000,1.0039216280,4.0000000000,image2646.jpg,nan,nan
183650.8701900000,704143.0840833662,5638760.5243402189,91000.0000000000,344.0000000000,-6.8750000000,3.6875000000,1.0039216280,0.0000000000,image2647.jpg,5,30U
183730.1155030000,nan,nan,nan,343.9375000000,-6.4375000000,4.0625000000,1.0039216280,0.0000000000,image2648.jpg,nan,nan
183855.6902420000,704143.2210801428,5638760.3255945407,90900.0000000000,343.1875000000,-6.3125000000,3.6250000000,1.0039216280,0.0000000000,image2649.jpg,2,30U
183941.2934190000,704143.3287984732,5638760.2741567036,90900.0000000000,342.6875000000,-6.4375000000,3.4375000000,1.0039216280,1.0000000000,image2650.jpg,2,30U
184055.0867010000,704143.4145215979,5638760.1847396046,90900.0000000000,342.1875000000,-6.1250000000,3.3750000000,1.0039216280,5.0000000000,image2651.jpg,2,30U
184118.6110760000,nan,nan,nan,342.0625000000,-5.9375000000,4.0000000000,1.0039216280,5.0000000000,image2652.jpg,nan,nan
184185.1941490000,704143.4760645423,5638760.1129293730,90900.0000000000,342.0000000000,-6.3125000000,4.2500000000,1.0039216280,3.0000000000,image2653.jpg,2,30U
184254.8296690000,704143.5156122801,5638760.0031398805,91000.0000000000,341.9375000000,-6.4375000000,4.0625000000,1.0039216280,1.0000000000,image2654.jpg,2,30U
184318.8030030000,nan,nan,nan,342.0625000000,-6.3125000000,4.1250000000,1.0039216280,0.0000000000,image2655.jpg,nan,nan
184384.8765960000,704143.6226022948,5638759.9702307582,90900.0000000000,341.2500000000,-6.0000000000,4.5000000000,1.0039216280,0.0000000000,image2656.jpg,2,30U
184448.8339920000,704143.7083254292,5638759.8808136638,90900.0000000000,341.0625000000,-6.1875000000,4.8125000000,1.0039216280,5.0000000000,image2657.jpg,2,30U
184528.2318570000,nan,nan,nan,340.1875000000,-6.0625000000,4.4375000000,1.0039216280,11.0000000000,image2658.jpg,nan,nan
184672.7674820000,704143.8563198467,5638759.7010576352,90900.0000000000,340.6875000000,-6.1875000000,4.7500000000,1.0039216280,3.0000000000,image2659.jpg,2,30U
184797.2102420000,704143.9171344761,5638759.6477761185,91000.0000000000,341.5625000000,-6.1875000000,5.4375000000,1.0039216280,0.0000000000,image2660.jpg,2,30U
184923.3189920000,704144.0248528298,5638759.5963382944,90900.0000000000,341.0000000000,-5.6875000000,5.2500000000,1.0039216280,4.0000000000,image2661.jpg,2,30U
184990.9302420000,704144.1223019075,5638759.5073821312,91000.0000000000,340.8750000000,-5.9375000000,5.6875000000,1.0039216280,8.0000000000,image2662.jpg,2,30U
185060.8089920000,704144.2087533852,5638759.3994363351,91000.0000000000,340.6250000000,-5.6875000000,5.8125000000,1.0039216280,8.0000000000,image2663.jpg,2,30U
185205.9149820000,704144.2475728152,5638759.3081755554,91000.0000000000,341.5000000000,-5.3750000000,5.8125000000,1.0039216280,2.0000000000,image2664.jpg,2,30U
185325.5798770000,704144.3303826593,5638759.2928733118,91000.0000000000,341.8750000000,-5.6875000000,5.6875000000,1.0039216280,6.0000000000,image2665.jpg,2,30U
185384.9214400000,704144.4131925041,5638759.2775710681,91000.0000000000,341.7500000000,-5.8125000000,6.5000000000,1.0039216280,9.0000000000,image2666.jpg,2,30U
185455.0887310000,704144.4886463888,5638759.1506356429,91000.0000000000,341.6875000000,-6.4375000000,6.1250000000,1.0039216280,4.0000000000,image2667.jpg,2,30U
185517.5643040000,nan,nan,nan,341.8750000000,-6.7500000000,6.5000000000,1.0039216280,1.0000000000,image2668.jpg,nan,nan
185575.0771690000,704144.5875521399,5638759.0246220669,91000.0000000000,342.1250000000,-6.5625000000,6.3750000000,1.0039216280,7.0000000000,image2669.jpg,2,30U
185646.1960750000,704144.6725469768,5638758.9537336966,91000.0000000000,342.3125000000,-7.0000000000,6.1250000000,1.0039216280,8.0000000000,image2670.jpg,2,30U
185706.0281580000,nan,nan,nan,342.7500000000,-6.6875000000,6.3125000000,1.0039216280,6.0000000000,image2671.jpg,nan,nan
185776.8497730000,704144.7465442134,5638758.8638556963,91000.0000000000,342.6875000000,-6.7500000000,6.7500000000,1.0039216280,7.0000000000,image2672.jpg,2,30U
185843.4149810000,704144.8542625916,5638758.8124178890,90900.0000000000,343.3125000000,-6.9375000000,6.6250000000,1.0039216280,8.0000000000,image2673.jpg,2,30U
185910.0581060000,nan,nan,nan,343.4375000000,-6.8750000000,7.1250000000,1.0039216280,7.0000000000,image2674.jpg,nan,nan
185974.5743560000,704144.9268031735,5638758.7595973089,91000.0000000000,343.6250000000,-7.0000000000,7.7500000000,1.0039216280,2.0000000000,image2675.jpg,2,30U
186039.1863350000,704145.0587017487,5638758.6905526472,90900.0000000000,344.0000000000,-7.0000000000,6.9375000000,1.0039216280,2.0000000000,image2676.jpg,2,30U
186111.9482100000,nan,nan,nan,343.8125000000,-7.0000000000,6.6875000000,1.0039216280,0.0000000000,image2677.jpg,nan,nan
186177.8468040000,704145.1202447326,5638758.6187424352,90900.0000000000,343.8125000000,-7.3125000000,6.8125000000,1.0039216280,7.0000000000,image2678.jpg,2,30U
186246.3462830000,704145.2521433141,5638758.5496977773,90900.0000000000,343.5625000000,-8.0000000000,7.6250000000,1.0039216280,9.0000000000,image2679.jpg,2,30U
186310.2160230000,nan,nan,nan,343.1875000000,-7.5000000000,7.7500000000,1.0039216280,11.0000000000,image2680.jpg,nan,nan
186375.8496160000,704145.3144146332,5638758.4593588589,90900.0000000000,343.5625000000,-7.6250000000,8.1875000000,1.0039216280,8.0000000000,image2681.jpg,5,30U
186443.2190960000,704145.3745009603,5638758.4246060671,90900.0000000000,344.1250000000,-8.0000000000,7.8750000000,1.0039216280,11.0000000000,image2682.jpg,5,30U
186509.5992520000,nan,nan,nan,344.6250000000,-8.1875000000,8.0000000000,1.0039216280,5.0000000000,image2683.jpg,nan,nan
186578.5660750000,704145.4133204167,5638758.3333452959,91000.0000000000,345.3750000000,-8.0000000000,7.9375000000,1.0039216280,9.0000000000,image2684.jpg,5,30U
186654.4088350000,704145.5210388110,5638758.2819075026,91000.0000000000,344.7500000000,-8.1250000000,7.8125000000,1.0039216280,9.0000000000,image2685.jpg,5,30U
186710.4921160000,nan,nan,nan,345.7500000000,-8.5000000000,7.9375000000,1.0039216280,3.0000000000,image2686.jpg,nan,nan
186779.3807100000,704145.5818534736,5638758.2286260054,91000.0000000000,346.0625000000,-8.5000000000,7.8750000000,1.0039216280,2.0000000000,image2687.jpg,5,30U
186846.8572200000,704145.6199446026,5638758.1558939451,91000.0000000000,346.9375000000,-8.5000000000,7.4375000000,1.0039216280,2.0000000000,image2688.jpg,5,30U
186910.5889390000,nan,nan,nan,346.5000000000,-7.8750000000,7.4375000000,1.0039216280,4.0000000000,image2689.jpg,nan,nan
186976.6140430000,704145.7056678020,5638758.0664768815,91000.0000000000,346.5000000000,-8.0625000000,7.6875000000,1.0039216280,4.0000000000,image2690.jpg,5,30U
187042.1577410000,704145.8155712032,5638757.9594529662,91000.0000000000,346.1250000000,-7.5625000000,7.5625000000,1.0039216280,8.0000000000,image2691.jpg,5,30U
187113.2307100000,nan,nan,nan,346.5000000000,-7.4375000000,7.1250000000,1.0039216280,8.0000000000,image2692.jpg,nan,nan
187178.6238350000,704145.8895684727,5638757.8695749799,91000.0000000000,346.8125000000,-7.0625000000,7.5625000000,1.0039216280,9.0000000000,image2693.jpg,5,30U
187246.6884700000,704145.9386572096,5638757.8158325590,91000.0000000000,347.3125000000,-7.1875000000,7.5000000000,1.0039216280,12.0000000000,image2694.jpg,5,30U
187308.5149290000,nan,nan,nan,347.6250000000,-6.5625000000,7.8750000000,1.0039216280,13.0000000000,image2695.jpg,nan,nan
187376.0691470000,704146.0104694827,5638757.7815407030,91100.0000000000,348.2500000000,-6.8125000000,8.0625000000,1.0039216280,6.0000000000,image2696.jpg,5,30U
187447.4608140000,704146.0837384245,5638757.7101914296,91100.0000000000,349.1250000000,-6.5625000000,8.1250000000,1.0039216280,1.0000000000,image2697.jpg,5,30U
187508.8980010000,nan,nan,nan,349.5625000000,-6.8750000000,8.7500000000,1.0039216280,1.0000000000,image2698.jpg,nan,nan
187577.4462310000,704146.1350121662,5638757.6008628812,91100.0000000000,350.0625000000,-6.2500000000,8.1875000000,1.0039216280,0.0000000000,image2699.jpg,5,30U
187647.5776890000,704146.1855575760,5638757.5100630419,91100.0000000000,349.7500000000,-6.1250000000,8.2500000000,1.0039216280,0.0000000000,image2700.jpg,5,30U
187712.5232620000,nan,nan,nan,349.3125000000,-6.1875000000,8.1875000000,1.0039216280,0.0000000000,image2701.jpg,nan,nan
187774.7874280000,704146.2822783941,5638757.4396356279,91100.0000000000,349.1250000000,-6.7500000000,8.1250000000,1.0039216280,0.0000000000,image2702.jpg,5,30U
187848.0946160000,704146.3672732795,5638757.3687472837,91100.0000000000,348.8750000000,-6.5000000000,7.9375000000,1.0039216280,10.0000000000,image2703.jpg,5,30U
