Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality
290751.317806,704149161514.7148,5638675826295.539,103000000.0,69.75,7.0625,16.375,1.003921628,35.0, 2.0
290815.182545,,,,70.0625,5.75,15.5,1.003921628,0.0, 
290884.675879,704149129977.9825,5638675732269.21,103000000.0,69.75,5.3125,14.875,1.003921628,0.0, 2.0
290948.734004,704149051536.7683,5638675636399.162,103100000.0,69.75,4.4375,15.3125,1.003921628,0.0, 2.0
291021.153587,,,,69.8125,4.5,17.1875,1.003921628,0.0, 
291085.300514,704148984093.3464,5638675559518.755,103000000.0,70.25,3.625,15.75,1.003921628,0.0, 2.0
291148.968795,704148962097.7554,5638675521539.48,103100000.0,70.25,4.1875,14.75,1.003921628,3.0, 2.0
291216.127597,,,,70.1875,4.875,13.9375,1.003921628,-1.0, 
291285.25567,704148910022.074,5638675352476.46,103100000.0,70.625,5.25,14.25,1.003921628,-1.0, 2.0
291357.472545,704148866030.8864,5638675276517.912,103100000.0,71.375,5.875,14.125,1.003921628,-5.0, 2.0
291417.775983,,,,72.4375,5.6875,13.8125,1.003921628,-11.0, 
291505.185045,704148832309.1718,5638675238077.709,103100000.0,72.75,6.25,12.6875,1.003921628,-16.0, 2.0
291631.368743,704148788317.9838,5638675162119.161,103100000.0,74.125,5.8125,11.875,1.003921628,1.0, 2.0
291699.684108,704148742870.1465,5638675123218.03,103200000.0,74.75,5.8125,12.5,1.003921628,0.0, 2.0
291768.259368,704148662972.2681,5638675064405.405,103100000.0,75.75,5.4375,12.6875,1.003921628,0.0, 2.0
291900.486347,704148629978.8741,5638675007436.495,103200000.0,77.125,5.125,12.1875,1.003921628,-4.0, 2.0
291969.475097,704148572804.9127,5638674968074.438,103200000.0,78.1875,5.5,12.9375,1.003921628,-17.0, 2.0
292089.520409,704148528813.7183,5638674892115.892,103300000.0,79.8125,7.0,11.8125,1.003921628,-35.0, 2.0
292153.271399,704148521457.5345,5638674780482.715,103300000.0,80.75,7.0625,12.8125,1.003921628,-35.0, 2.0
292217.167597,,,,82.6875,6.9375,13.1875,1.003921628,-35.0, 
292286.724159,704148499461.9364,5638674742503.442,103300000.0,84.875,7.25,13.0,1.003921628,-35.0, 2.0
292356.391555,704148476738.0148,5638674723052.878,103300000.0,86.875,7.75,12.5625,1.003921628,-35.0, 2.0
292416.184576,,,,87.75,7.9375,13.5,1.003921628,31.0, 
292487.421555,704148432018.494,5638674665623.043,103300000.0,88.75,7.5,12.875,1.003921628,-35.0, 2.0
292554.530826,704148386570.6497,5638674626721.914,103300000.0,90.25,8.875,11.375,1.003921628,-14.0, 2.0
292616.523951,,,,93.5,8.5,12.0625,1.003921628,10.0, 
292684.848586,704148341122.8046,5638674587820.786,103300000.0,93.9375,8.875,13.3125,1.003921628,34.0, 2.0
292753.115565,704148297131.6033,5638674511862.243,103300000.0,94.6875,8.6875,13.0625,1.003921628,35.0, 2.0
292820.282597,,,,96.1875,9.25,12.8125,1.003921628,34.0, 
292889.853638,704148228959.8328,5638674453510.555,103300000.0,98.5625,9.8125,13.0625,1.003921628,-18.0, 2.0
292953.120617,704148160059.7394,5638674413687.572,103300000.0,100.125,10.3125,14.625,1.003921628,-35.0, 2.0
293022.806034,,,,101.375,10.0,15.0,1.003921628,-35.0, 
293091.334836,704148136607.4935,5638674412765.72,103400000.0,104.0,11.25,15.3125,1.003921628,-35.0, 2.0
293157.170305,704148113883.5674,5638674393315.155,103300000.0,105.5,11.625,17.125,1.003921628,-35.0, 2.0
293220.571555,,,,107.1875,12.875,18.1875,1.003921628,-35.0, 
293286.331034,704148044255.1508,5638674372020.885,103300000.0,108.25,13.6875,19.3125,1.003921628,-35.0, 2.0
293352.228326,704148066979.0756,5638674391471.447,103400000.0,110.125,14.125,18.4375,1.003921628,-35.0, 5.0
293421.699732,,,,110.4375,15.875,19.8125,1.003921628,-25.0, 
293484.476867,704147998807.3011,5638674333119.76,103400000.0,111.75,17.125,19.6875,1.003921628,34.0, 2.0
293554.191971,704147965813.8947,5638674276150.8545,103300000.0,112.3125,18.625,19.875,1.003921628,33.0, 2.0
293622.687544,,,,113.125,19.375,22.1875,1.003921628,33.0, 
293686.414263,704147884459.353,5638674254395.657,103200000.0,114.3125,19.9375,23.1875,1.003921628,-8.0, 2.0
293753.709523,704147873461.5504,5638674235406.023,103300000.0,116.25,21.625,22.625,1.003921628,35.0, 2.0
293820.361242,,,,118.4375,23.3125,22.25,1.003921628,-35.0, 
293887.920721,704147828013.6981,5638674196504.899,103400000.0,120.125,24.8125,22.3125,1.003921628,-35.0, 2.0
293967.251763,704147770839.7217,5638674157142.853,103300000.0,121.5625,25.8125,22.1875,1.003921628,-7.0, 2.0
294037.491711,,,,121.8125,26.8125,21.8125,1.003921628,14.0, 
294102.15994,704147712937.4244,5638674136309.51,103400000.0,121.8125,27.875,21.0625,0.2745098174,31.0, 2.0
294246.765877,704147688756.8577,5638674153916.367,103400000.0,122.1875,28.1875,18.5,0.0470588244,34.0, 2.0
294370.112752,704147638939.0848,5638674226187.493,103400000.0,119.3125,26.8125,18.6875,0.8784313798,-8.0, 2.0
294437.008325,704147570767.3037,5638674167835.8125,103400000.0,118.8125,27.1875,22.3125,-0.9960784316,-20.0, 2.0
294505.249575,,,,116.625,25.6875,22.625,-0.9960784316,-15.0, 
294562.624523,704147523134.4907,5638674184520.816,103400000.0,116.5625,25.9375,22.9375,-0.9960784316,-2.0, 2.0
294642.721763,704147476229.9973,5638674182677.112,103300000.0,116.6875,25.125,21.375,-0.9960784316,34.0, 2.0
294773.412283,704147430053.8228,5638674162304.703,103300000.0,114.875,22.75,17.8125,-0.9960784316,33.0, 2.0
294908.904419,704147292981.9323,5638674064130.055,103400000.0,109.0625,17.1875,17.3125,-0.9960784316,34.0, 2.0
295041.074575,704147120804.7047,5638674261492.893,103500000.0,99.4375,10.75,13.75,-0.9960784316,34.0, 2.0
295164.071658,704147010899.6912,5638674368516.817,103500000.0,91.9375,8.125,10.5625,-0.9960784316,-5.0, 2.0
295222.193221,,,,89.0625,7.9375,10.0,-0.9960784316,-9.0, 
295301.13244,704147030710.349,5638674462082.205,103400000.0,86.25,7.125,10.0625,-0.4470588267,-27.0, 2.0
295373.559627,704146944985.9034,5638674551499.273,103300000.0,85.6875,7.4375,10.3125,-0.1019607857,-35.0, 2.0
295500.412439,704146740543.6044,5638674673364.515,103300000.0,89.4375,7.3125,7.75,1.003921628,-35.0, 2.0
295581.707596,704146646006.3103,5638674688205.831,103300000.0,88.25,8.4375,11.0,1.003921628,-35.0, 2.0
295701.970044,704146689997.5331,5638674764164.359,103300000.0,84.5,8.3125,9.5,1.003921628,-35.0, 2.0
295782.592752,704146695824.0648,5638674615934.694,103300000.0,80.875,7.75,10.0625,1.003921628,-35.0, 2.0
295897.286814,704146744185.1874,5638674580720.974,103300000.0,76.1875,6.625,9.75,1.003921628,-35.0, 2.0
295973.224991,704146802815.7996,5638674583025.596,103300000.0,73.0625,5.0,9.75,1.003921628,-35.0, 2.0
296099.803533,704146825539.7275,5638674602476.153,103300000.0,68.0625,4.5625,10.6875,1.003921628,-28.0, 2.0
296168.485877,704146753726.36,5638674636768.024,103400000.0,65.6875,3.4375,10.8125,1.003921628,-15.0, 2.0
296234.635095,704146685554.5753,5638674578416.355,103300000.0,63.25,2.75,11.4375,1.003921628,0.0, 2.0
296297.364418,,,,61.3125,2.3125,12.125,1.003921628,0.0, 
296365.601918,704146592473.912,5638674556200.256,103300000.0,60.4375,1.5,13.0625,1.003921628,16.0, 2.0
296432.305877,704146499393.2462,5638674533984.156,103200000.0,60.0,0.0,14.5625,1.003921628,30.0, 2.0
296503.209366,,,,60.8125,1.75,16.75,1.003921628,33.0, 
296572.290199,704146407769.2122,5638674474710.642,103200000.0,61.0625,2.75,18.6875,1.003921628,33.0, 2.0
296700.137647,704146349866.9142,5638674453877.317,103200000.0,62.375,4.0625,21.3125,1.003921628,-10.0, 2.0
296775.672126,704146350595.2292,5638674435348.609,103100000.0,62.6875,5.625,23.0,1.003921628,-34.0, 2.0
296915.724939,704146338869.1067,5638674434887.685,103100000.0,64.1875,2.75,14.9375,1.003921628,-35.0, 2.0
297040.564262,704146186429.5111,5638674428895.687,103100000.0,60.6875,1.875,14.4375,1.003921628,-34.0, 2.0
297114.661449,,,,59.0,1.6875,15.375,1.003921628,35.0, 
297248.250355,704146179801.5903,5638674298733.805,103000000.0,56.3125,0.875,14.8125,1.003921628,0.0, 2.0
297375.472439,704146168803.7817,5638674279744.175,102900000.0,54.5,0.4375,13.6875,1.003921628,6.0, 2.0
297442.71671,704146136538.6699,5638674204246.574,102900000.0,53.25,-0.0625,13.25,1.003921628,17.0, 2.0
297567.440616,704146113814.7379,5638674184796.0205,103000000.0,51.8125,-0.3125,13.3125,1.003921628,34.0, 2.0
297639.90322,704146112358.1093,5638674221853.4375,102900000.0,51.5625,-0.5625,13.875,1.003921628,34.0, 2.0
297699.224522,,,,50.9375,-0.5,14.1875,1.003921628,20.0, 
297761.184314,704146100631.986,5638674221392.516,102900000.0,50.75,-0.5,14.875,1.003921628,-7.0, 2.0
297838.009626,704146126269.1754,5638674166728.235,102800000.0,50.0,-0.5,15.4375,1.003921628,-8.0, 2.0
297904.352386,,,,49.375,-0.75,15.875,1.003921628,15.0, 
297964.879209,704146115271.3663,5638674147738.602,102800000.0,48.875,-0.625,16.25,1.003921628,32.0, 2.0
298038.615199,704146116727.995,5638674110681.188,102800000.0,48.3125,-0.75,16.625,1.003921628,34.0, 2.0
298104.930147,,,,47.875,-0.75,16.625,1.003921628,33.0, 
298173.576657,704146117456.3093,5638674092152.48,102800000.0,47.8125,-0.8125,16.75,0.8392156959,33.0, 2.0
298239.44947,704146116727.995,5638674110681.188,102800000.0,47.6875,-0.875,16.6875,-0.8941176534,34.0, 2.0
298314.634418,,,,47.875,-1.4375,15.9375,-0.9960784316,35.0, 
298434.220928,704146140908.5563,5638674093074.325,102900000.0,49.0,-0.625,9.875,-0.9960784316,-4.0, 2.0
298511.291032,,,,51.125,-0.625,9.25,-0.9960784316,-6.0, 
298639.365147,704146188541.3647,5638674076389.308,102800000.0,54.3125,1.0625,11.0,1.003921628,19.0, 2.0
298707.399886,,,,53.1875,1.875,13.625,1.003921628,30.0, 
298777.005251,704146183443.163,5638674206090.267,102900000.0,53.25,1.5,13.25,1.003921628,35.0, 2.0
298920.406344,704146220078.1621,5638674170415.619,102900000.0,56.3125,2.125,14.625,1.003921628,33.0, 2.0
299037.031553,704146168803.7817,5638674279744.175,102900000.0,60.5625,2.6875,14.375,1.003921628,35.0, 2.0
299104.091292,,,,63.5625,2.875,14.25,1.003921628,30.0, 
299171.577907,704146096262.1005,5638674332564.764,102800000.0,65.5625,2.625,13.25,1.003921628,14.0, 2.0
299241.174105,704146073538.1688,5638674313114.21,102800000.0,66.5,2.75,14.25,1.003921628,-4.0, 2.0
299304.892803,,,,67.0,3.0625,15.8125,1.003921628,-18.0, 
299371.206032,704146097718.729,5638674295507.345,102800000.0,67.5625,3.0625,15.75,1.003921628,-27.0, 2.0
299432.304053,,,,68.125,3.25,16.4375,1.003921628,-31.0, 
299503.654209,704146134353.7269,5638674259832.698,102700000.0,68.0625,3.5,16.4375,1.003921628,-35.0, 2.0
299573.025407,704146184171.4775,5638674187561.558,102700000.0,68.125,3.5,16.4375,1.003921628,-35.0, 2.0
299632.989469,704146257441.4763,5638674116212.263,102700000.0,68.1875,3.4375,16.5625,1.003921628,-35.0, 2.0
299698.102073,,,,68.125,3.4375,16.5,0.360784322,-14.0, 
299772.689938,704146305074.285,5638674099527.247,102600000.0,68.375,3.25,15.875,-0.9960784316,11.0, 2.0
299838.150823,704146354163.7242,5638674045784.815,102600000.0,67.5625,2.5625,13.4375,-0.9960784316,34.0, 2.0
299903.371709,,,,66.3125,2.4375,10.375,-0.9960784316,33.0, 
299972.443167,704146416435.919,5638673955445.892,102500000.0,65.25,2.6875,9.5,-0.9960784316,35.0, 2.0
300028.570302,,,,63.0625,2.5625,9.6875,-0.9960784316,19.0, 
300104.865719,704146513158.172,5638673885018.448,102500000.0,58.9375,1.75,9.8125,-0.9960784316,7.0, 2.0
300188.698115,704146574702.0574,5638673813208.232,102500000.0,54.875,1.5625,10.5,-0.9960784316,-26.0, 2.0
300309.137386,704146681693.8069,5638673780299.132,102500000.0,52.875,-0.0625,12.875,-0.9960784316,-35.0, 2.0
300457.951292,704146811409.4902,5638673766840.589,102300000.0,60.125,1.625,11.875,1.003921628,-35.0, 2.0
300572.954,704146846587.8629,5638673768223.362,102300000.0,63.5,4.25,11.375,1.003921628,-10.0, 2.0
300646.937542,704146882494.5527,5638673751077.427,102300000.0,62.4375,4.3125,13.0625,1.003921628,12.0, 2.0
300782.071031,704146894220.677,5638673751538.351,102300000.0,61.5625,3.25,12.5,1.003921628,33.0, 2.0
300922.244364,704146882494.5527,5638673751077.427,102200000.0,64.25,2.6875,13.625,1.003921628,33.0, 2.0
301055.589052,704146826048.8813,5638673693186.681,102100000.0,70.4375,3.0,11.75,1.003921628,18.0, 2.0
301172.430146,704146745422.6431,5638673652902.795,101900000.0,75.25,5.0625,9.25,1.003921628,-24.0, 2.0
301243.461083,704146642800.7865,5638673574639.647,101800000.0,76.6875,6.0625,10.125,1.003921628,-32.0, 2.0
301302.97551,,,,76.75,5.625,10.375,1.003921628,-35.0, 
301373.363896,704146573172.3522,5638673553345.3955,101700000.0,76.5625,5.4375,10.875,1.003921628,-35.0, 2.0
301442.904052,704146516726.6752,5638673495454.651,101700000.0,74.6875,4.8125,10.0,1.003921628,-35.0, 2.0
301509.432593,,,,72.0,4.25,10.25,1.003921628,-35.0, 
301568.599364,704146445641.6106,5638673511217.818,101700000.0,68.6875,4.0,10.125,1.003921628,-35.0, 2.0
301629.365354,,,,65.75,3.375,11.125,1.003921628,-35.0, 
301694.080666,704146386282.6715,5638673527441.909,101600000.0,62.625,2.5,11.25,1.003921628,-35.0, 2.0
301761.458635,704146326923.7328,5638673543666.001,101500000.0,59.375,2.6875,11.75,1.003921628,-35.0, 2.0
301831.583114,,,,55.5,1.1875,12.625,1.003921628,35.0, 
301894.885822,704146258751.9282,5638673485314.34,101400000.0,53.375,0.875,11.6875,1.003921628,-35.0, 2.0
301963.449833,704146226486.8116,5638673409816.736,101400000.0,50.1875,0.75,11.25,1.003921628,-34.0, 2.0
302032.517124,,,,47.625,0.0625,11.5,1.003921628,-15.0, 
302098.705979,704146286574.0663,5638673375063.937,101500000.0,44.8125,-0.9375,11.4375,1.003921628,-3.0, 2.0
302161.514989,704146241854.5094,5638673317634.12,101400000.0,42.25,-1.6875,12.75,1.003921628,0.0, 2.0
302228.192489,,,,40.5,-1.9375,13.375,1.003921628,0.0, 
302297.521499,704146230128.3842,5638673317173.197,101500000.0,39.9375,-2.0,13.875,1.003921628,0.0, 2.0
302363.094624,704146194950.0084,5638673315790.428,101400000.0,40.875,-2.3125,13.8125,1.003921628,0.0, 2.0
302428.23827,,,,40.9375,-1.75,13.3125,1.003921628,0.0, 
302497.033166,704146161956.5754,5638673258821.536,101400000.0,41.125,-1.625,13.625,1.003921628,0.0, 2.0
302561.377489,704146143602.5237,5638673128198.732,101500000.0,40.75,-1.375,13.4375,1.003921628,24.0, 2.0
302629.610301,,,,40.875,-1.3125,13.8125,1.003921628,34.0, 
302698.66728,704146123791.8425,5638673034633.347,101400000.0,41.6875,-1.0,15.125,1.003921628,34.0, 2.0
302762.57452,704146115707.2869,5638672941528.884,101500000.0,43.1875,-2.125,15.6875,1.003921628,26.0, 2.0
302828.093322,,,,45.875,-1.1875,15.75,1.003921628,20.0, 
302897.947801,704146109079.3584,5638672811367.004,101300000.0,48.75,-1.125,15.25,1.003921628,2.0, 2.0
302963.582072,704146064359.7943,5638672753937.1875,101300000.0,50.8125,-0.5625,14.75,0.0862745121,-1.0, 2.0
303027.523322,,,,50.8125,-2.1875,11.75,1.003921628,0.0, 
303097.118009,704146045277.4233,5638672641843.096,101200000.0,50.6875,-3.6875,9.6875,1.003921628,0.0, 2.0
303163.67702,704146013740.611,5638672547816.785,101300000.0,49.8125,-1.5,12.5,1.003921628,0.0, 2.0
303228.51853,,,,52.0,-1.0,14.4375,1.003921628,0.0, 
303297.781759,704145982203.797,5638672453790.4795,101200000.0,50.625,-1.4375,16.875,1.003921628,0.0, 2.0
303361.596968,704146033478.1873,5638672344461.92,101200000.0,49.625,-1.5625,17.3125,1.003921628,2.0, 2.0
303429.109468,,,,49.5625,-1.625,17.75,1.003921628,0.0, 
303499.019884,704146038576.3821,5638672214760.962,101300000.0,49.5625,-1.75,17.125,1.003921628,0.0, 2.0
303565.424832,704146029763.5084,5638672140185.206,101400000.0,50.1875,-1.625,15.5625,1.003921628,2.0, 2.0
303628.641811,,,,50.25,-2.25,15.0625,1.003921628,5.0, 
303698.192072,704145996770.065,5638672083216.315,101300000.0,50.25,-1.1875,14.9375,1.003921628,7.0, 2.0
303768.437228,704145987228.877,5638672027169.27,101300000.0,50.125,-0.6875,15.1875,1.003921628,8.0, 2.0
303828.456811,,,,50.3125,0.75,15.75,1.003921628,21.0, 
303896.492384,704145908059.232,5638671949827.98,101300000.0,50.25,1.125,14.25,1.003921628,31.0, 2.0
303966.665822,704145925611.8647,5638671802059.237,101200000.0,51.4375,2.875,14.8125,1.003921628,34.0, 2.0
304028.303217,,,,53.25,2.6875,15.0625,1.003921628,32.0, 
304097.358061,704145857440.0314,5638671743707.58,101200000.0,56.625,3.875,15.625,1.003921628,15.0, 2.0
304164.384103,704145862538.221,5638671614006.623,101400000.0,59.0625,4.4375,14.5625,1.003921628,-2.0, 2.0
304227.810301,,,,62.625,4.125,13.4375,1.003921628,-17.0, 
304297.109571,704145820003.5782,5638671500990.6875,101400000.0,65.875,6.1875,13.3125,1.003921628,35.0, 2.0
304366.242592,704145904344.5464,5638671745551.27,101900000.0,69.3125,6.6875,12.4375,1.003921628,-35.0, 5.0
304430.921186,,,,72.375,7.25,13.1875,1.003921628,-35.0, 
304498.801915,704145934424.7411,5638671876634.991,102200000.0,75.5625,8.1875,10.8125,1.003921628,-35.0, 5.0
304565.186655,704145962246.8772,5638671766384.587,102100000.0,77.75,7.875,9.75,1.003921628,-35.0, 2.0
304629.315873,,,,80.8125,8.1875,10.0625,1.003921628,-35.0, 
304698.602905,704145931438.3691,5638671653829.573,102300000.0,82.0,8.0,9.875,1.003921628,-35.0, 2.0
304764.614207,704145874264.3501,5638671614467.546,102500000.0,82.0,7.4375,9.5,0.6274510026,-35.0, 2.0
304833.460457,,,,83.5,6.875,10.3125,-0.3843137324,-35.0, 
304897.306863,704145806820.8239,5638671537587.181,102400000.0,84.5,6.5,8.875,-0.8941176534,-27.0, 2.0
304965.707384,704145762101.2443,5638671480157.369,102400000.0,84.0,4.875,5.875,-0.6745098233,-30.0, 2.0
305031.541863,,,,84.8125,5.375,6.3125,-0.4313725531,-35.0, 
305097.151707,704145766471.1185,5638671368985.121,102400000.0,86.0,6.4375,6.9375,-0.250980407,-35.0, 2.0
305164.878269,704145868364.7233,5638671465776.957,102200000.0,88.625,7.375,7.125,0.0392156877,-35.0, 2.0
305234.047019,,,,91.1875,8.375,7.75,0.3686274588,-35.0, 
305302.581967,704145925538.7444,5638671505138.984,102200000.0,90.9375,9.3125,9.25,1.003921628,-35.0, 2.0
305365.248842,704146007621.6495,5638671508365.441,102100000.0,90.75,9.9375,11.1875,1.003921628,-35.0, 5.0
305433.781602,,,,89.3125,8.8125,10.625,1.003921628,-35.0, 
305500.713581,704146046441.6045,5638671417104.668,102100000.0,87.75,7.75,9.5625,1.003921628,-35.0, 5.0
305566.560717,704146000993.7128,5638671378203.563,102100000.0,85.3125,6.6875,9.5,1.003921628,-35.0, 5.0
305634.998008,,,,82.875,6.3125,8.3125,1.003921628,-35.0, 
305696.201863,704145969456.8895,5638671284177.255,102100000.0,79.9375,5.625,9.0625,1.003921628,-35.0, 5.0
305765.555352,704145912282.8662,5638671244815.227,102100000.0,76.625,4.5625,9.3125,1.003921628,5.0, 5.0
305832.420144,,,,74.4375,4.4375,9.5625,1.003921628,-35.0, 
305901.331238,704145880746.0402,5638671150788.922,102100000.0,71.8125,3.875,10.1875,1.003921628,-35.0, 5.0
305966.395717,704145859478.716,5638671094280.951,102100000.0,69.8125,3.375,10.0,1.003921628,-35.0, 5.0
306035.897956,,,,67.5,2.6875,10.25,1.003921628,-35.0, 
306097.869779,704145812574.1951,5638671092437.264,102200000.0,65.4375,2.125,10.6875,1.003921628,-35.0, 5.0
306168.740717,704145743674.0378,5638671052614.316,102200000.0,63.0,1.0,11.1875,1.003921628,0.0, 2.0
306234.231446,,,,61.3125,0.25,11.6875,1.003921628,-35.0, 
306299.830821,704145711408.8955,5638670977116.72,102200000.0,57.75,-0.375,12.5625,1.003921628,-35.0, 2.0
306369.602748,704145698954.4529,5638670995184.506,102400000.0,55.0625,-1.375,13.125,0.7764706016,-35.0, 5.0
306432.333894,,,,51.4375,-4.125,15.0,0.0156862754,-35.0, 
306500.765612,704145712865.5195,5638670940059.304,102500000.0,47.5,-7.1875,16.0625,-0.0549019612,-35.0, 5.0
306564.685248,704145690869.8823,5638670902080.044,102600000.0,45.1875,-9.5,17.9375,-0.0470588244,-35.0, 5.0
306633.091029,,,,43.3125,-10.1875,17.1875,0.2745098174,-35.0, 
306701.343477,704145715050.4559,5638670884473.181,102700000.0,42.625,-9.4375,15.9375,0.9490196109,-35.0, 5.0
306771.501758,704145738502.7173,5638670885395.023,102700000.0,42.125,-9.4375,16.0625,1.003921628,-35.0, 5.0
306831.8678,,,,41.125,-8.5625,17.9375,1.003921628,-35.0, 
306901.196498,704145727504.8987,5638670866405.393,102700000.0,38.5625,-11.25,17.8125,1.003921628,-35.0, 2.0
306968.509414,704145742872.5903,5638670774222.773,102700000.0,35.375,-13.375,16.3125,1.003921628,-35.0, 2.0
307035.958789,,,,32.5,-13.5,13.9375,1.003921628,-35.0, 
307100.857956,704145742872.5903,5638670774222.773,102600000.0,29.5,-12.9375,11.4375,1.003921628,-35.0, 2.0
307168.541497,704145767781.4768,5638670738087.201,102500000.0,25.8125,-9.875,9.1875,1.003921628,-35.0, 2.0
307234.67931,,,,23.0,-7.125,7.0,1.003921628,-35.0, 
307303.327279,704145792690.3634,5638670701951.63,102500000.0,19.375,-5.125,4.625,1.003921628,-35.0, 2.0
307368.612227,704145794146.988,5638670664894.213,102500000.0,15.8125,-2.0,3.9375,1.003921628,-35.0, 2.0
307435.725977,,,,13.625,-1.875,3.4375,1.003921628,-35.0, 
307501.255872,704145783149.1692,5638670645904.581,102500000.0,9.875,-2.4375,2.25,1.003921628,-35.0, 2.0
307573.172122,704145809514.6812,5638670572711.593,102500000.0,6.8125,-4.375,3.0625,1.003921628,-35.0, 2.0
307635.392122,,,,3.625,-6.375,3.0625,1.003921628,-35.0, 
307701.648112,704145893054.2263,5638670538880.632,102500000.0,359.75,-8.25,3.0,1.003921628,-35.0, 2.0
307769.578685,704145923061.3059,5638670373044.102,102500000.0,355.625,-11.3125,3.0,1.003921628,-35.0, 2.0
307837.964726,704145972879.0848,5638670300772.959,102400000.0,352.6875,-13.875,2.875,1.003921628,-35.0, 2.0
307906.073424,,,,349.125,-15.375,2.1875,1.003921628,-35.0, 
307976.063633,704146033694.6843,5638670247491.444,102400000.0,345.1875,-17.0,0.9375,1.003921628,-35.0, 2.0
308033.752435,,,,342.5625,-18.0,1.0,1.003921628,-16.0, 
308103.242122,704146126775.4283,5638670269707.534,102400000.0,337.875,-18.5,-1.0625,1.003921628,10.0, 2.0
308169.492591,704146210314.9806,5638670235876.575,102300000.0,334.5625,-19.25,-0.4375,1.003921628,10.0, 2.0
308242.415612,704146259404.451,5638670182134.141,102200000.0,332.75,-18.9375,-0.375,1.003921628,20.0, 2.0
308305.526445,,,,332.8125,-20.625,-0.0625,1.003921628,27.0, 
308372.367695,704146353213.5095,5638670185821.525,102300000.0,333.9375,-21.0625,0.6875,0.400000006,34.0, 2.0
308433.722018,,,,336.4375,-19.6875,2.1875,1.003921628,34.0, 
308502.62082,704146437481.3794,5638670133461.863,102200000.0,339.3125,-19.4375,2.5625,0.8549019694,34.0, 2.0
308569.452851,704146500481.9298,5638670024594.231,102200000.0,343.25,-18.5,6.4375,0.2274509817,33.0, 2.0
308637.775247,704146609658.6993,5638669936099.003,102200000.0,346.3125,-18.5625,8.1875,0.0078431377,34.0, 2.0
308701.427851,,,,348.4375,-16.3125,9.6875,0.0470588244,30.0, 
308777.565143,704146694654.891,5638669865210.638,102200000.0,350.1875,-18.9375,5.25,0.0470588244,9.0, 2.0
308836.34358,,,,352.5,-18.4375,3.4375,0.0549019612,-1.0, 
308903.249153,704146687298.6498,5638669753577.463,102200000.0,351.9375,-18.75,3.125,0.650980413,-13.0, 2.0
308967.606236,704146675572.5166,5638669753116.54,102100000.0,352.6875,-17.4375,5.0,0.8078431487,-18.0, 2.0
309037.55082,,,,351.1875,-17.0625,7.0625,0.9019607902,-24.0, 
309106.176809,704146688026.9651,5638669735048.757,102100000.0,350.6875,-17.6875,6.375,0.9882352948,-25.0, 2.0
309169.701705,704146677757.4622,5638669697530.416,102000000.0,349.6875,-16.75,5.5625,1.003921628,-24.0, 2.0
309237.03608,,,,348.25,-17.3125,4.625,1.003921628,-24.0, 
309300.73009,704146713664.1779,5638669680384.48,102100000.0,345.5,-18.9375,4.625,1.003921628,-22.0, 2.0
309368.73259,704146786205.9277,5638669627563.901,102100000.0,344.125,-20.75,4.875,1.003921628,-18.0, 5.0
309438.797278,,,,341.9375,-18.75,1.6875,1.003921628,8.0, 
309506.232226,704146823569.2758,5638669573360.547,102100000.0,338.25,-19.375,-0.375,1.003921628,25.0, 5.0
309568.255872,704146949570.4069,5638669355625.293,102000000.0,337.8125,-20.4375,0.0625,1.003921628,34.0, 5.0
309637.620559,704147047021.0631,5638669266669.149,102000000.0,340.0625,-19.8125,2.9375,1.003921628,35.0, 5.0
309701.316132,,,,341.875,-20.0625,1.0625,0.9333333373,33.0, 
309768.210038,704147154012.9065,5638669233760.056,102100000.0,348.1875,-20.0625,0.3125,0.9019607902,33.0, 5.0
309836.857174,,,,352.875,-20.625,1.1875,0.8156862855,34.0, 
309901.027851,704147263918.0206,5638669126736.129,102100000.0,357.0,-20.4375,2.0,0.8156862855,34.0, 5.0
309976.736028,704147339373.0514,5638668999800.726,102100000.0,1.5625,-21.1875,3.25,0.7843137383,23.0, 2.0
310036.97634,,,,4.6875,-20.5625,5.1875,0.8235294223,14.0, 
310106.777798,704147439736.9918,5638668836729.756,102100000.0,8.0625,-20.25,5.375,0.8313725591,3.0, 2.0
310168.400403,704147491739.7589,5638668708872.501,102000000.0,9.75,-20.125,5.875,0.8235294223,0.0, 2.0
310237.962278,,,,9.6875,-20.0625,5.4375,0.8627451062,-3.0, 
310306.107382,704147508564.1202,5638668579632.472,102000000.0,8.9375,-19.875,4.6875,0.8627451062,-5.0, 2.0
310371.476965,704147561295.2092,5638668433246.511,102000000.0,8.625,-20.25,5.0,0.8627451062,-7.0, 5.0
310438.06134,704147626480.7577,5638668268792.769,102000000.0,7.375,-20.3125,4.5625,0.8235294223,-12.0, 5.0
310506.913684,,,,5.9375,-20.6875,3.875,0.8549019694,-8.0, 
310568.6766,704147679211.8523,5638668122406.807,102000000.0,3.875,-21.1875,2.3125,0.8392156959,-4.0, 2.0
310636.474465,,,,2.3125,-21.0,2.75,0.8313725591,5.0, 
310707.2516,704147764936.4053,5638668032989.75,101900000.0,1.0,-21.25,1.9375,0.8000000119,5.0, 2.0
310773.016757,704147826480.3676,5638667961179.549,101900000.0,1.1875,-20.75,2.3125,0.7921568751,3.0, 2.0
