Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
93654.085486,704102337.5125566,5638835694.517817,83000.0,9.1875,-3.5,7.875,1.003921628,2.0,image564.jpg,2.0,30U
93850.081163,704102440.7851572,5638835457.331208,83000.0,8.9375,-3.875,7.625,1.003921628,2.0,image565.jpg,2.0,30U
94039.51309,704102497.1547381,5638835218.301269,83000.0,8.25,-4.25,6.75,1.003921628,3.0,image566.jpg,2.0,30U
94240.408923,704102612.8813076,5638834963.046785,83000.0,8.375,-4.125,6.8125,1.003921628,1.0,image567.jpg,2.0,30U
94419.031631,704102751.3312064,5638834727.242686,83000.0,8.0,-2.9375,7.375,1.003921628,2.0,image568.jpg,2.0,30U
94588.064131,704102922.7737992,5638834548.407235,83200.0,7.5625,-3.8125,7.6875,1.003921628,1.0,image569.jpg,2.0,30U
94763.468975,704103032.6748177,5638834441.382467,83200.0,7.25,-3.8125,7.9375,1.003921628,1.0,image570.jpg,2.0,30U
94976.306214,704103281.7539749,5638834080.024903,83300.0,6.4375,-3.625,7.8125,1.003921628,4.0,image571.jpg,2.0,30U
95200.542725,704103371.844485,5638833879.434905,83300.0,7.125,-3.3125,7.25,1.003921628,4.0,image572.jpg,2.0,30U
95391.701422,704103439.2116799,5638833659.394522,83300.0,7.1875,-3.25,7.1875,1.003921628,3.0,image573.jpg,2.0,30U
95587.095589,704103562.2948853,5638833515.773175,83300.0,7.3125,-2.8125,7.125,1.003921628,3.0,image574.jpg,2.0,30U
95796.27512,704103640.6596527,5638833314.722345,83400.0,7.3125,-2.875,8.0625,1.003921628,1.0,image575.jpg,2.0,30U
96011.099183,704103719.7526257,5638833095.142801,83400.0,6.9375,-2.4375,7.3125,1.003921628,1.0,image576.jpg,2.0,30U
96221.689339,704103796.6610026,5638832931.149402,83400.0,6.25,-2.875,7.0625,1.003921628,1.0,image577.jpg,2.0,30U
96393.619859,704103839.1202989,5638832747.244777,83400.0,5.375,-3.3125,6.625,1.003921628,2.0,image578.jpg,2.0,30U
96593.455536,704103917.4850856,5638832546.193951,83500.0,5.0,-2.5625,5.6875,1.003921628,2.0,image579.jpg,2.0,30U
96805.287203,704104041.2965293,5638832384.043901,83400.0,4.75,-3.0,5.6875,1.003921628,2.0,image580.jpg,2.0,30U
97012.936682,704104107.935564,5638832182.532241,83500.0,4.5,-2.75,5.75,1.003921628,5.0,image581.jpg,2.0,30U
97212.234495,704104124.7587392,5638832053.292085,83400.0,4.5,-2.5,5.4375,1.003921628,3.0,image582.jpg,2.0,30U
97388.319963,704104061.6861671,5638831865.239929,83500.0,4.8125,-2.8125,5.875,1.003921628,4.0,image583.jpg,2.0,30U
97566.602672,704103983.900471,5638831453.921541,83700.0,5.375,-2.5,6.25,1.003921628,3.0,image584.jpg,2.0,30U
97750.839546,704103901.7455559,5638831153.775435,83900.0,5.25,-2.875,6.9375,1.003921628,4.0,image585.jpg,2.0,30U
97980.561057,704103752.0742574,5638830479.829212,84400.0,5.125,-3.125,7.0,1.003921628,5.0,image586.jpg,2.0,30U
98155.088765,704103746.1740884,5638830331.13867,84500.0,5.25,-3.625,7.125,1.003921628,5.0,image587.jpg,2.0,30U
98311.38163,704103893.3625445,5638829872.990039,84500.0,5.5,-3.125,7.0625,1.003921628,6.0,image588.jpg,2.0,30U
98475.178296,704104000.2763102,5638829543.159894,84400.0,6.1875,-2.375,6.9375,1.003921628,5.0,image589.jpg,2.0,30U
98634.913973,704104047.1793898,5638829545.003241,84400.0,6.9375,-2.75,6.8125,1.003921628,3.0,image590.jpg,2.0,30U
98806.132879,704104121.9032152,5638829436.595983,84400.0,6.75,-2.625,6.5,1.003921628,2.0,image591.jpg,2.0,30U
98967.383661,704104224.447792,5638829217.938122,84400.0,6.8125,-3.375,6.3125,1.003921628,1.0,image592.jpg,2.0,30U
99138.549494,704104286.7176528,5638829127.598742,84400.0,6.3125,-3.5,5.9375,1.003921628,1.0,image593.jpg,2.0,30U
99305.36564,704104318.1794115,5638828924.704573,84400.0,5.6875,-4.0,5.9375,1.003921628,1.0,image594.jpg,2.0,30U
99475.701994,704104364.2797506,5638828648.156387,84200.0,5.4375,-4.0,6.4375,1.003921628,2.0,image595.jpg,2.0,30U
99639.04314,704104427.2778215,5638828539.288297,84000.0,5.1875,-3.25,6.3125,1.003921628,3.0,image596.jpg,2.0,30U
99803.631108,704104494.645107,5638828319.247926,84100.0,5.125,-1.375,5.9375,1.003921628,3.0,image597.jpg,2.0,30U
99978.655639,704104501.1989254,5638828152.489508,83800.0,5.1875,-1.6875,5.9375,1.003921628,5.0,image598.jpg,2.0,30U
100140.785848,704104469.6626155,5638828058.463428,83800.0,5.875,-2.625,5.875,1.003921628,3.0,image599.jpg,2.0,30U
100307.500535,704104585.3894068,5638827803.208984,83900.0,6.0625,-3.0625,5.1875,1.003921628,1.0,image600.jpg,5.0,30U
100473.3234,704104654.9413127,5638827527.582477,83900.0,6.0625,-3.0,6.0,1.003921628,2.0,image601.jpg,2.0,30U
100640.420275,704104682.7620767,5638827417.331874,83900.0,5.9375,-3.0625,5.5625,1.003921628,2.0,image602.jpg,2.0,30U
100806.163243,704104797.0324838,5638827199.134862,83800.0,5.4375,-3.9375,5.25,1.003921628,1.0,image603.jpg,2.0,30U
100974.059441,704104877.5819807,5638826942.49791,84000.0,5.3125,-3.6875,5.3125,1.003921628,3.0,image604.jpg,2.0,30U
101152.985795,704104953.0340589,5638826815.561949,83900.0,4.9375,-4.9375,5.6875,1.003921628,4.0,image605.jpg,2.0,30U
101345.485535,704105055.5787116,5638826596.904101,83900.0,5.0625,-6.125,5.4375,1.003921628,4.0,image606.jpg,2.0,30U
101496.120222,704105124.4024484,5638826339.806314,83700.0,5.1875,-7.0625,6.0,1.003921628,4.0,image607.jpg,2.0,30U
101666.407462,704105203.4955604,5638826120.226792,83700.0,5.25,-6.125,5.875,1.003921628,4.0,image608.jpg,2.0,30U
101816.941576,704105278.2194525,5638826011.81955,83700.0,5.4375,-5.875,5.6875,1.003921628,4.0,image609.jpg,2.0,30U
101978.898191,704105322.1352391,5638825790.8575115,83700.0,5.6875,-5.0625,5.25,1.003921628,3.0,image610.jpg,2.0,30U
102142.605482,704105388.0461775,5638825607.874578,83600.0,5.625,-4.9375,6.125,1.003921628,6.0,image611.jpg,2.0,30U
102317.273399,704105503.0448517,5638825371.148867,83800.0,5.875,-4.625,6.25,1.003921628,4.0,image612.jpg,5.0,30U
102472.746784,704105616.5871248,5638825171.480582,83800.0,6.25,-4.125,6.6875,1.003921628,3.0,image613.jpg,2.0,30U
102631.960222,704105667.8594773,5638825062.151665,83900.0,6.25,-4.5,7.5625,1.003921628,5.0,image614.jpg,2.0,30U
102788.744597,704105770.4041896,5638824843.493832,83900.0,6.4375,-3.75,7.125,1.003921628,4.0,image615.jpg,2.0,30U
102946.967305,704105847.3127275,5638824679.500458,83900.0,7.0625,-3.9375,7.0,1.003921628,4.0,image616.jpg,2.0,30U
103108.110586,704105913.9519008,5638824477.988818,83900.0,7.5625,-3.375,7.0,1.003921628,5.0,image617.jpg,2.0,30U
103278.928451,704106042.1328145,5638824204.6665325,84100.0,7.375,-3.875,6.6875,1.003921628,2.0,image618.jpg,5.0,30U
103428.685898,704106117.5849549,5638824077.730587,84100.0,7.125,-3.75,6.5,1.003921628,2.0,image619.jpg,5.0,30U
103592.809805,704106222.314321,5638823803.486624,84100.0,6.6875,-5.0625,6.1875,1.003921628,3.0,image620.jpg,5.0,30U
103753.873711,704106237.68114,5638823711.303899,84100.0,6.375,-4.375,6.1875,1.003921628,1.0,image621.jpg,5.0,30U
103920.456836,704106413.4934288,5638823421.296273,84100.0,5.9375,-4.4375,4.875,1.003921628,1.0,image622.jpg,5.0,30U
104079.373086,704106529.9486052,5638823147.51316,84200.0,5.375,-4.0,5.75,1.003921628,2.0,image623.jpg,5.0,30U
104233.858138,704106604.672564,5638823039.105933,84100.0,4.0625,-2.5625,6.0625,1.003921628,1.0,image624.jpg,5.0,30U
104391.95595,704106728.4842904,5638822876.95594,84200.0,3.9375,-3.0,6.625,1.003921628,1.0,image625.jpg,5.0,30U
104559.446888,704106791.4824694,5638822768.087875,84200.0,4.1875,-2.0,6.625,1.003921628,4.0,image626.jpg,5.0,30U
104728.273502,704106918.2070445,5638822531.823035,84200.0,3.9375,-2.6875,6.3125,1.003921628,3.0,image627.jpg,5.0,30U
104888.533242,704107020.0236379,5638822331.693937,84200.0,4.9375,-4.125,7.3125,1.003921628,4.0,image628.jpg,5.0,30U
105064.800794,704107119.6556088,5638822187.15098,84200.0,4.875,-4.25,6.6875,1.003921628,2.0,image629.jpg,5.0,30U
105228.422929,704107210.4746385,5638821968.032329,84300.0,4.3125,-4.8125,7.5,1.003921628,2.0,image630.jpg,5.0,30U
105427.150689,704107324.01704,5638821768.36408,84300.0,3.375,-3.4375,7.25,1.003921628,3.0,image631.jpg,5.0,30U
105611.713189,704107462.4674497,5638821532.560096,84300.0,3.125,-3.375,8.3125,1.003921628,7.0,image632.jpg,5.0,30U
105783.127356,704107589.1920804,5638821296.29527,84300.0,3.8125,-3.0,8.5,1.003921628,6.0,image633.jpg,5.0,30U
105938.961679,704107639.7362932,5638821205.495085,84300.0,5.25,-2.125,7.9375,1.003921628,6.0,image634.jpg,5.0,30U
106105.59496,704107754.7351493,5638820968.769419,84400.0,5.625,-2.8125,8.5,1.003921628,7.0,image635.jpg,5.0,30U
106271.987877,704107856.5518,5638820768.640336,84400.0,6.5,-2.0,7.25,1.003921628,5.0,image636.jpg,5.0,30U
106440.929022,704107871.9186515,5638820676.457616,84400.0,7.0625,-2.25,7.5625,1.003921628,5.0,image637.jpg,5.0,30U
106595.941262,704107998.643318,5638820440.1928,84400.0,7.6875,-1.6875,7.1875,1.003921628,5.0,image638.jpg,5.0,30U
106759.723449,704108062.3697618,5638820312.796037,84400.0,7.8125,-1.9375,7.25,1.003921628,3.0,image639.jpg,5.0,30U
106914.058293,704108153.9170699,5638820075.148688,84400.0,8.3125,-2.8125,7.0,1.003921628,2.0,image640.jpg,5.0,30U
107072.326626,704108231.5539532,5638819892.626634,84400.0,8.375,-2.6875,6.3125,1.003921628,1.0,image641.jpg,2.0,30U
107230.336105,704108282.8264021,5638819783.297741,84400.0,7.9375,-2.1875,5.9375,1.003921628,1.0,image642.jpg,5.0,30U
107391.431626,704108361.9197228,5638819563.718262,84400.0,7.375,-2.4375,5.375,1.003921628,1.0,image643.jpg,5.0,30U
107550.667355,704108425.6461841,5638819436.321505,84400.0,6.5,-3.0,5.1875,1.003921628,3.0,image644.jpg,5.0,30U
107711.314022,704108497.383004,5638819105.108903,84500.0,5.8125,-2.9375,5.375,1.003921628,1.0,image645.jpg,5.0,30U
107869.799438,704108528.1167337,5638818920.743467,84500.0,4.8125,-3.0625,4.625,1.003921628,1.0,image646.jpg,2.0,30U
108031.720584,704108616.0230088,5638818775.73969,84500.0,4.5625,-2.0625,4.875,1.003921628,9.0,image647.jpg,2.0,30U
108196.399959,704108729.5655229,5638818576.071469,84500.0,5.1875,-2.625,4.5625,1.003921628,4.0,image648.jpg,5.0,30U
108361.23423,704108769.1121974,5638818466.2817335,84600.0,5.75,-2.6875,4.625,1.003921628,4.0,image649.jpg,5.0,30U
108525.000376,704108884.1111536,5638818229.556091,84600.0,6.25,-3.5625,4.5,1.003921628,2.0,image650.jpg,5.0,30U
108687.473344,704108998.3819036,5638818011.359162,84600.0,6.25,-3.6875,5.75,1.003921628,4.0,image651.jpg,5.0,30U
108838.302251,704109084.1035571,5638817921.941532,84600.0,6.5,-4.0625,5.1875,1.003921628,7.0,image652.jpg,5.0,30U
109001.481938,704109176.3791598,5638817665.765488,84600.0,7.625,-4.0,3.8125,1.003921628,7.0,image653.jpg,5.0,30U
109162.295063,704109215.925851,5638817555.975754,84600.0,9.0,-4.125,4.875,1.003921628,2.0,image654.jpg,5.0,30U
109324.230584,704109331.6530607,5638817300.721407,84600.0,8.5,-4.3125,4.3125,1.003921628,1.0,image655.jpg,5.0,30U
109487.492823,704109471.5600944,5638817027.860047,84600.0,8.1875,-5.4375,4.4375,1.003921628,0.0,image656.jpg,5.0,30U
109650.734802,704109536.0148255,5638816881.9345875,84500.0,7.125,-5.125,5.125,1.003921628,1.0,image657.jpg,5.0,30U
109815.784542,704109674.4654438,5638816646.130658,84500.0,6.875,-4.6875,4.9375,1.003921628,6.0,image658.jpg,5.0,30U
109977.635011,704109801.1902738,5638816409.865883,84400.0,7.25,-4.375,4.75,1.003921628,4.0,image659.jpg,5.0,30U
110134.494281,704109842.1934197,5638816263.018727,84400.0,7.5625,-4.0,4.6875,1.003921628,4.0,image660.jpg,5.0,30U
110294.120583,704109981.3722845,5638816008.686092,84300.0,7.1875,-4.0,4.6875,1.003921628,4.0,image661.jpg,5.0,30U
110448.908083,704110021.6472187,5638815880.367653,84400.0,8.0,-3.9375,5.1875,1.003921628,3.0,image662.jpg,5.0,30U
110611.069229,704110138.1027187,5638815606.584609,84300.0,8.25,-4.0625,5.375,1.003921628,3.0,image663.jpg,5.0,30U
110769.488135,704110252.3735689,5638815388.387709,84400.0,8.125,-3.875,5.4375,1.003921628,8.0,image664.jpg,5.0,30U
110935.51251,704110280.9227107,5638815259.608419,84400.0,9.0,-2.5625,6.0625,1.003921628,5.0,image665.jpg,5.0,30U
111100.833916,704110362.9290435,5638814965.914117,84400.0,9.75,-3.3125,6.375,1.003921628,4.0,image666.jpg,5.0,30U
111268.292562,704110511.6491053,5638814767.628485,84400.0,10.5,-3.8125,6.1875,1.003921628,3.0,image667.jpg,5.0,30U
111437.232458,704110574.6474468,5638814658.760463,84400.0,10.4375,-4.3125,6.25,1.003921628,3.0,image668.jpg,5.0,30U
111611.910687,704110608.2941426,5638814400.280188,84400.0,10.875,-4.125,5.0,1.003921628,2.0,image669.jpg,5.0,30U
111768.297562,704110711.5674503,5638814163.09373,84400.0,10.75,-3.5,5.1875,1.003921628,0.0,image670.jpg,5.0,30U
111941.180739,704110751.1141915,5638814053.304008,84400.0,10.375,-3.75,4.6875,1.003921628,1.0,image671.jpg,5.0,30U
112097.750062,704110855.8439536,5638813779.060129,84400.0,9.5625,-3.1875,5.3125,1.003921628,0.0,image672.jpg,5.0,30U
112254.574906,704110907.8447275,5638813651.202547,84500.0,9.4375,-4.125,5.5625,1.003921628,0.0,image673.jpg,5.0,30U
112415.601989,704110928.3091916,5638813429.318846,84500.0,8.0625,-3.5,4.9375,1.003921628,2.0,image674.jpg,5.0,30U
112582.851416,704111079.2139817,5638813175.447092,84500.0,8.8125,-3.375,7.125,1.003921628,3.0,image675.jpg,5.0,30U
112749.426572,704111129.7583215,5638813084.646935,84500.0,8.625,-4.75,5.0625,1.003921628,2.0,image676.jpg,5.0,30U
112915.822197,704111210.3082796,5638812828.010071,84600.0,8.25,-4.25,5.875,1.003921628,0.0,image677.jpg,5.0,30U
113085.817874,704111348.7590648,5638812592.2061825,84600.0,7.375,-4.3125,4.75,1.003921628,0.0,image678.jpg,2.0,30U
113248.230686,704111377.3082421,5638812463.426899,84600.0,6.9375,-4.75,5.4375,1.003921628,4.0,image679.jpg,5.0,30U
113415.084645,704111493.0356475,5638812208.172596,84600.0,6.75,-4.3125,4.125,1.003921628,8.0,image680.jpg,2.0,30U
113581.669905,704111583.1267724,5638812007.582729,84600.0,7.1875,-3.9375,4.875,1.003921628,7.0,image681.jpg,2.0,30U
113749.28329,704111623.4017675,5638811879.264299,84600.0,8.5,-4.0625,4.0,1.003921628,5.0,image682.jpg,2.0,30U
113915.464019,704111750.8550062,5638811624.470854,84600.0,9.1875,-2.9375,4.0625,1.003921628,5.0,image683.jpg,2.0,30U
114079.884644,704111841.6743752,5638811405.35228,84600.0,9.6875,-2.8125,3.875,1.003921628,3.0,image684.jpg,2.0,30U
114249.138499,704111859.9542053,5638811239.054719,84600.0,10.0,-3.5,3.75,1.003921628,0.0,image685.jpg,5.0,30U
114419.028082,704111975.6816558,5638810983.800426,84700.0,9.4375,-3.0625,2.8125,1.003921628,2.0,image686.jpg,5.0,30U
114584.05329,704112079.6833036,5638810728.085281,84700.0,9.0625,-3.25,2.75,1.003921628,5.0,image687.jpg,5.0,30U
114739.328238,704112118.5018677,5638810636.824282,84700.0,10.5625,-2.875,2.6875,1.003921628,3.0,image688.jpg,2.0,30U
114900.7148,704112210.7777143,5638810380.648286,84800.0,9.625,-4.5,2.75,1.003921628,1.0,image689.jpg,2.0,30U
115055.439904,704112262.7785474,5638810252.790716,84700.0,9.125,-3.125,2.5625,1.003921628,0.0,image690.jpg,2.0,30U
115215.10329,704112401.957664,5638809998.45814,84800.0,8.4375,-2.9375,2.9375,1.003921628,1.0,image691.jpg,5.0,30U
115378.090998,704112492.7770805,5638809779.339574,84800.0,7.9375,-3.125,3.1875,1.003921628,7.0,image692.jpg,5.0,30U
115536.60329,704112533.7803363,5638809632.492438,84800.0,8.3125,-3.5,3.375,1.003921628,9.0,image693.jpg,5.0,30U
115709.634123,704112612.8739473,5638809412.91302,84800.0,9.5625,-2.3125,3.9375,1.003921628,6.0,image694.jpg,5.0,30U
115859.877196,704112687.5982052,5638809304.505876,84800.0,10.3125,-1.9375,5.0,1.003921628,5.0,image695.jpg,5.0,30U
116022.368602,704112827.505591,5638809031.6446,84800.0,10.9375,-2.4375,5.125,1.003921628,6.0,image696.jpg,2.0,30U
116175.816623,704112906.5992211,5638808812.065184,84800.0,11.9375,-3.375,5.625,1.003921628,6.0,image697.jpg,5.0,30U
116334.672716,704112923.4226309,5638808682.825053,84800.0,12.6875,-3.4375,4.8125,1.003921628,7.0,image698.jpg,5.0,30U
116495.66355,704113026.6961328,5638808445.638637,84800.0,13.875,-3.4375,4.875,1.003921628,8.0,image699.jpg,2.0,30U
116651.174748,704113066.9711823,5638808317.320219,84900.0,15.1875,-3.0,4.5,1.003921628,4.0,image700.jpg,2.0,30U
116811.97907,704113099.8897829,5638808077.36867,84800.0,15.875,-3.0,4.625,1.003921628,4.0,image701.jpg,2.0,30U
116978.725997,704113178.983435,5638807857.789258,84800.0,16.1875,-2.5,4.6875,1.003921628,2.0,image702.jpg,2.0,30U
117142.190424,704113205.3479869,5638807784.596121,84700.0,16.5,-2.375,4.625,1.003921628,3.0,image703.jpg,2.0,30U
117313.044852,704113249.2641864,5638807563.634142,84700.0,16.6875,-2.9375,3.9375,1.003921628,4.0,image704.jpg,5.0,30U
117462.809226,704113265.359377,5638807452.922724,84600.0,16.75,-3.5625,4.5625,1.003921628,6.0,image705.jpg,5.0,30U
117616.969487,704113345.1812717,5638807214.814602,84600.0,16.875,-2.75,4.0625,1.003921628,4.0,image706.jpg,5.0,30U
117775.277508,704113377.3716578,5638806993.391769,84600.0,17.5625,-2.25,3.9375,1.003921628,4.0,image707.jpg,2.0,30U
117935.134018,704113416.1902661,5638806902.130777,84600.0,17.875,-1.8125,4.125,1.003921628,1.0,image708.jpg,2.0,30U
118093.034799,704113460.8347071,5638806662.640086,84600.0,17.625,-2.4375,3.375,1.003921628,0.0,image709.jpg,2.0,30U
118261.401934,704113501.1097767,5638806534.321671,84600.0,17.25,-2.75,4.0,1.003921628,0.0,image710.jpg,5.0,30U
118416.509955,704113582.3881506,5638806259.156128,84600.0,16.4375,-2.25,3.5625,1.003921628,0.0,image711.jpg,5.0,30U
118580.090997,704113639.4866568,5638806001.597584,84700.0,16.3125,-2.625,3.25,1.003921628,-1.0,image712.jpg,5.0,30U
118742.551413,704113619.6761559,5638805908.032308,84700.0,15.3125,-2.625,3.3125,1.003921628,0.0,image713.jpg,5.0,30U
118910.84933,704113701.682772,5638805614.338055,84700.0,14.125,-2.9375,2.625,1.003921628,0.0,image714.jpg,5.0,30U
119074.892611,704113759.5095154,5638805338.250799,84800.0,13.375,-2.375,3.1875,1.003921628,4.0,image715.jpg,5.0,30U
119234.080163,704113835.6903057,5638805192.786247,84800.0,13.25,-2.375,3.5,1.003921628,6.0,image716.jpg,5.0,30U
119383.693861,704113905.2428848,5638804917.15985,84900.0,13.8125,-2.0,4.1875,1.003921628,4.0,image717.jpg,5.0,30U
119545.143236,704113944.7897445,5638804807.37015,84900.0,14.75,-1.625,4.75,1.003921628,2.0,image718.jpg,5.0,30U
119699.198705,704113966.7107941,5638804548.429036,84900.0,14.875,-1.125,5.1875,1.003921628,1.0,image719.jpg,5.0,30U
119859.834903,704114018.7117147,5638804420.571481,85000.0,14.5625,-0.375,5.3125,1.003921628,2.0,image720.jpg,5.0,30U
120015.325892,704114087.5360792,5638804163.473799,85000.0,14.4375,-0.4375,5.4375,1.003921628,3.0,image721.jpg,5.0,30U
120182.98808,704114143.1781592,5638803942.972685,85000.0,14.625,-1.0625,6.25,1.003921628,1.0,image722.jpg,5.0,30U
120328.392663,704114171.7274314,5638803814.193417,85000.0,14.3125,-1.0,5.6875,1.003921628,3.0,image723.jpg,5.0,30U
120489.856048,704114250.8211756,5638803594.614019,85000.0,14.1875,-1.0,6.25,1.003921628,4.0,image724.jpg,5.0,30U
120651.550267,704114290.3680497,5638803484.82432,85000.0,14.5625,-1.4375,6.125,1.003921628,3.0,image725.jpg,5.0,30U
120802.995631,704114345.2819114,5638803282.85192,85000.0,14.625,-0.5625,6.9375,1.003921628,1.0,image726.jpg,5.0,30U
120962.413027,704114362.1053605,5638803153.6117935,85000.0,14.6875,-0.625,6.25,1.003921628,2.0,image727.jpg,5.0,30U
121125.859746,704114430.2015208,5638802915.042828,85000.0,14.0,-0.75,6.3125,1.003921628,7.0,image728.jpg,5.0,30U
121291.491412,704114510.0235174,5638802676.934724,85100.0,14.75,-1.0625,7.25,1.003921628,4.0,image729.jpg,5.0,30U
121441.435371,704114562.7526994,5638802530.548462,85100.0,15.0,-1.125,6.625,1.003921628,3.0,image730.jpg,5.0,30U
121604.316881,704114641.846474,5638802310.9690695,85000.0,14.6875,-1.3125,7.0,1.003921628,0.0,image731.jpg,5.0,30U
121775.975527,704114730.4813899,5638802147.436675,85000.0,14.0,-0.875,7.0625,1.003921628,2.0,image732.jpg,5.0,30U
121958.85261,704114782.4823475,5638802019.579128,85000.0,13.125,-0.75,7.4375,1.003921628,0.0,image733.jpg,5.0,30U
122111.193808,704114862.3043699,5638801781.471028,85000.0,12.625,-0.75,7.1875,1.003921628,0.0,image734.jpg,5.0,30U
122282.062923,704114931.8570309,5638801505.844644,85000.0,12.0625,-1.0625,7.4375,1.003921628,3.0,image735.jpg,5.0,30U
122444.502818,704114971.4039309,5638801396.05495,85000.0,11.625,-0.875,7.0625,1.003921628,3.0,image736.jpg,5.0,30U
122600.320318,704115016.0484647,5638801156.564272,85100.0,11.625,-1.5625,7.4375,1.003921628,3.0,image737.jpg,5.0,30U
122762.426985,704115066.5929701,5638801065.764152,85000.0,11.5625,-0.8125,7.125,1.003921628,1.0,image738.jpg,5.0,30U
122929.110631,704115135.4174141,5638800808.666483,85100.0,11.25,-0.8125,6.9375,1.003921628,2.0,image739.jpg,5.0,30U
123092.393912,704115215.9676994,5638800552.029674,85100.0,10.875,-1.0,6.8125,1.003921628,3.0,image740.jpg,5.0,30U
123248.894745,704115244.5170083,5638800423.25041,85100.0,11.0,-0.125,6.75,1.003921628,3.0,image741.jpg,5.0,30U
123404.002141,704115335.336672,5638800204.131888,85100.0,10.9375,0.0,7.25,1.003921628,5.0,image742.jpg,5.0,30U
123571.953912,704115426.8845767,5638799966.484656,85100.0,11.375,-0.375,8.125,1.003921628,1.0,image743.jpg,5.0,30U
123733.567297,704115443.7080568,5638799837.244534,85100.0,11.375,-0.8125,8.0625,1.003921628,1.0,image744.jpg,5.0,30U
123925.137453,704115523.530133,5638799599.136442,85100.0,10.9375,-1.0,8.5,1.003921628,1.0,image745.jpg,5.0,30U
124073.272349,704115615.0780544,5638799361.489212,85100.0,10.375,-0.875,8.25,1.003921628,1.0,image746.jpg,5.0,30U
124243.234745,704115655.3532158,5638799233.170811,85100.0,9.6875,-0.3125,8.875,1.003921628,1.0,image747.jpg,5.0,30U
124413.571515,704115747.6293831,5638798976.994872,85100.0,9.0625,0.375,7.4375,1.003921628,2.0,image748.jpg,5.0,30U
124564.020942,704115872.898372,5638798777.787657,85100.0,8.3125,-0.4375,8.4375,1.003921628,5.0,image749.jpg,5.0,30U
124716.864797,704115946.8945922,5638798687.9092655,85100.0,8.25,-0.1875,7.4375,1.003921628,5.0,image750.jpg,5.0,30U
124882.191099,704116026.716704,5638798449.801184,85200.0,9.375,0.4375,7.8125,1.003921628,7.0,image751.jpg,5.0,30U
125038.51089,704116078.7177216,5638798321.943646,85200.0,10.3125,0.3125,7.25,1.003921628,1.0,image752.jpg,5.0,30U
125191.531307,704116146.0857652,5638798101.903413,85200.0,9.875,-0.5625,6.625,1.003921628,1.0,image753.jpg,5.0,30U
125353.385578,704116162.9092625,5638797972.663292,85200.0,9.8125,0.375,5.875,1.003921628,35.0,image754.jpg,5.0,30U
125516.97089,704116254.4572344,5638797735.016073,85200.0,8.625,0.0,6.75,1.003921628,2.0,image755.jpg,5.0,30U
125689.783598,704116322.5535277,5638797496.447129,85200.0,8.0,-0.1875,6.3125,1.003921628,5.0,image756.jpg,5.0,30U
125848.168338,704116385.5521679,5638797387.579171,85200.0,7.6875,0.0625,7.0625,1.003921628,8.0,image757.jpg,5.0,30U
126001.473807,704116500.5518452,5638797150.853683,85200.0,8.75,-0.0625,7.1875,1.003921628,5.0,image758.jpg,5.0,30U
126160.166567,704116540.0988026,5638797041.064,85300.0,9.875,-0.375,7.4375,1.003921628,5.0,image759.jpg,5.0,30U
126327.205786,704116631.646804,5638796803.416788,85300.0,10.0,-0.25,6.875,1.003921628,4.0,image760.jpg,5.0,30U
126484.252088,704116711.4689676,5638796565.308712,85300.0,10.5625,-0.4375,6.8125,1.003921628,7.0,image761.jpg,5.0,30U
126638.819848,704116751.0159327,5638796455.519032,85300.0,11.0625,-0.5625,7.5625,1.003921628,6.0,image762.jpg,5.0,30U
126806.239952,704116794.9323293,5638796234.557079,85200.0,12.0,-0.3125,7.625,1.003921628,5.0,image763.jpg,5.0,30U
126993.748442,704116887.2085916,5638795978.381158,85200.0,12.375,-0.3125,7.875,1.003921628,9.0,image764.jpg,5.0,30U
127153.059014,704116939.209649,5638795850.523631,85300.0,13.5625,0.25,7.6875,1.003921628,11.0,image765.jpg,5.0,30U
127324.550837,704117005.8495117,5638795649.01212,85200.0,15.5,0.875,7.5,1.003921628,10.0,image766.jpg,5.0,30U
127506.835681,704117062.2200094,5638795409.982321,85300.0,17.625,1.0625,7.75,1.003921628,3.0,image767.jpg,5.0,30U
127663.621045,704117082.6847271,5638795188.098643,85300.0,18.375,1.5,7.9375,1.003921628,2.0,image768.jpg,5.0,30U
127819.435056,704117135.4140346,5638795041.712405,85300.0,18.375,1.1875,7.1875,1.003921628,1.0,image769.jpg,5.0,30U
128000.840993,704117167.6046042,5638794820.289591,85300.0,18.125,1.5,7.875,1.003921628,1.0,image770.jpg,5.0,30U
128203.599379,704117223.9751146,5638794581.259792,85300.0,17.8125,1.125,8.25,1.003921628,2.0,image771.jpg,5.0,30U
128387.592972,704117267.8915408,5638794360.297845,85400.0,17.375,2.125,7.8125,1.003921628,-2.0,image772.jpg,5.0,30U
128593.975524,704117300.8103572,5638794120.346319,85400.0,15.875,0.875,8.25,1.003921628,-1.0,image773.jpg,5.0,30U
128785.92542,704117344.7267867,5638793899.384369,85400.0,15.0625,0.8125,8.0,1.003921628,0.0,image774.jpg,5.0,30U
128997.017764,704117423.8207741,5638793679.805018,85400.0,14.375,1.1875,8.5625,1.003921628,0.0,image775.jpg,5.0,30U
129189.697451,704117479.4630629,5638793459.303933,85500.0,13.75,1.0625,8.625,1.003921628,0.0,image776.jpg,5.0,30U
