Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
49354.5561800000,704074.2885701936,5638882.4330314947,81800.0000000000,357.3125000000,-6.5625000000,8.3125000000,1.0039216280,4.0000000000,image299.jpg,5,30U
49516.9538360000,704074.4519252405,5638882.1610908080,81800.0000000000,357.9375000000,-7.3125000000,8.0625000000,1.0039216280,4.0000000000,image300.jpg,5,30U
49677.6198250000,704074.6255497370,5638881.9266683310,81800.0000000000,358.3125000000,-7.0000000000,7.8125000000,1.0039216280,2.0000000000,image301.jpg,5,30U
49837.3653460000,704074.6519134695,5638881.8534750156,81700.0000000000,358.4375000000,-6.6875000000,8.2500000000,1.0039216280,0.0000000000,image302.jpg,5,30U
49989.9481060000,704074.8394479613,5638881.5639271708,81700.0000000000,357.1875000000,-7.0625000000,7.6875000000,1.0039216280,0.0000000000,image303.jpg,5,30U
50149.5922730000,704074.9141705199,5638881.4555195207,81700.0000000000,355.8125000000,-7.0000000000,8.1250000000,1.0039216280,5.0000000000,image304.jpg,5,30U
50311.4075330000,704075.0760694089,5638881.2206362840,81600.0000000000,355.3125000000,-6.3750000000,9.1875000000,1.0039216280,6.0000000000,image305.jpg,5,30U
50466.2158150000,704075.2365120895,5638881.0228104815,81700.0000000000,356.8125000000,-6.6875000000,9.5625000000,1.0039216280,6.0000000000,image306.jpg,5,30U
50626.0403980000,704075.3229603154,5638880.9148636134,81600.0000000000,357.8125000000,-7.5625000000,9.2500000000,1.0039216280,4.0000000000,image307.jpg,5,30U
50789.7764910000,704075.4621360413,5638880.6605301211,81600.0000000000,358.8750000000,-7.5625000000,10.1250000000,1.0039216280,0.0000000000,image308.jpg,5,30U
50943.6909710000,704075.5485842774,5638880.5525832558,81600.0000000000,357.5000000000,-6.5625000000,9.4375000000,1.0039216280,1.0000000000,image309.jpg,5,30U
51099.1709180000,704075.6723938112,5638880.3904325701,81600.0000000000,356.6875000000,-7.1250000000,9.3750000000,1.0039216280,6.0000000000,image310.jpg,5,30U
51254.3903450000,704075.7595701676,5638880.2639569938,81600.0000000000,355.9375000000,-7.1875000000,9.3125000000,1.0039216280,4.0000000000,image311.jpg,5,30U
51411.2120640000,704075.8855640528,5638880.0462201685,81600.0000000000,356.1875000000,-6.8750000000,9.5000000000,1.0039216280,5.0000000000,image312.jpg,5,30U
51572.5361270000,704076.0335530299,5638879.8664623294,81600.0000000000,356.9375000000,-5.8750000000,9.8750000000,1.0039216280,6.0000000000,image313.jpg,5,30U
51736.8091470000,704076.1090037479,5638879.7395259803,81600.0000000000,357.5000000000,-5.3125000000,9.6875000000,1.0039216280,3.0000000000,image314.jpg,5,30U
51893.8295120000,704076.1873669220,5638879.5384747703,81600.0000000000,358.0000000000,-5.6250000000,9.4375000000,1.0039216280,3.0000000000,image315.jpg,5,30U
52060.9068030000,704076.2738151902,5638879.4305279152,81600.0000000000,358.0000000000,-5.9375000000,9.5625000000,1.0039216280,5.0000000000,image316.jpg,5,30U
52227.4740950000,704076.4005372260,5638879.1942623863,81600.0000000000,358.1250000000,-6.6250000000,9.6250000000,1.0039216280,3.0000000000,image317.jpg,5,30U
52393.8137830000,704076.5404411576,5638878.9214002043,81600.0000000000,357.9375000000,-5.9375000000,9.9375000000,1.0039216280,2.0000000000,image318.jpg,5,30U
52559.0590950000,704076.6276175568,5638878.7949246410,81600.0000000000,357.6875000000,-5.6875000000,9.1250000000,1.0039216280,2.0000000000,image319.jpg,5,30U
52726.6619070000,704076.8019703693,5638878.5419735154,81600.0000000000,357.5625000000,-4.6250000000,9.9375000000,1.0039216280,2.0000000000,image320.jpg,5,30U
52891.0739910000,704076.9162386736,5638878.3237759359,81600.0000000000,357.6875000000,-4.2500000000,9.2500000000,1.0039216280,2.0000000000,image321.jpg,5,30U
53045.9185740000,704077.0385920660,5638878.1986827143,81600.0000000000,357.7500000000,-3.7500000000,9.0625000000,1.0039216280,3.0000000000,image322.jpg,5,30U
53195.3453970000,704077.1521322704,5638877.9990138542,81600.0000000000,357.6250000000,-5.1250000000,8.6875000000,1.0039216280,3.0000000000,image323.jpg,5,30U
53366.3936780000,704077.3147594706,5638877.7456019651,81500.0000000000,357.6875000000,-6.0000000000,9.0625000000,1.0039216280,1.0000000000,image324.jpg,5,30U
53528.7899800000,704077.3777564697,5638877.6367335683,81500.0000000000,357.4375000000,-6.1875000000,9.0000000000,1.0039216280,0.0000000000,image325.jpg,5,30U
53718.0005010000,704077.5154761372,5638877.4194575604,81600.0000000000,355.9375000000,-5.7500000000,8.2500000000,1.0039216280,2.0000000000,image326.jpg,5,30U
53876.1911260000,704077.6429263884,5638877.1646633437,81600.0000000000,355.2500000000,-5.8125000000,8.9375000000,1.0039216280,3.0000000000,image327.jpg,5,30U
54043.8803960000,704077.7411003835,5638877.0571772922,81600.0000000000,354.2500000000,-4.7500000000,7.9375000000,1.0039216280,3.0000000000,image328.jpg,5,30U
54199.1616460000,704077.9139970622,5638876.8412836324,81600.0000000000,354.3750000000,-4.3125000000,8.6250000000,1.0039216280,2.0000000000,image329.jpg,5,30U
54359.5659170000,704077.9659965403,5638876.7134257481,81600.0000000000,354.5000000000,-4.1875000000,8.8125000000,1.0039216280,3.0000000000,image330.jpg,5,30U
54523.6046670000,704078.1271675765,5638876.4970713146,81600.0000000000,354.3750000000,-5.0000000000,8.5625000000,1.0039216280,5.0000000000,image331.jpg,5,30U
54694.0115940000,704078.2868823856,5638876.3177743182,81600.0000000000,355.2500000000,-6.0000000000,9.0625000000,1.0039216280,5.0000000000,image332.jpg,5,30U
54887.5002400000,704078.4355996647,5638876.1194878258,81600.0000000000,355.2500000000,-7.4375000000,8.6250000000,1.0039216280,4.0000000000,image333.jpg,5,30U
55049.7532610000,704078.5103223674,5638876.0110802259,81600.0000000000,355.6875000000,-7.2500000000,8.6250000000,1.0039216280,4.0000000000,image334.jpg,5,30U
55213.1950310000,704078.6604959031,5638875.7757363105,81600.0000000000,356.5625000000,-6.9375000000,9.2500000000,1.0039216280,4.0000000000,image335.jpg,5,30U
55376.8081040000,704078.7989437869,5638875.5399316186,81600.0000000000,356.5625000000,-6.6250000000,8.6250000000,1.0039216280,3.0000000000,image336.jpg,5,30U
55541.7156560000,704078.8736665047,5638875.4315240216,81600.0000000000,356.3750000000,-6.6875000000,8.8750000000,1.0039216280,4.0000000000,image337.jpg,5,30U
55708.5645630000,704079.0590170674,5638875.1975624673,81600.0000000000,356.4375000000,-6.5625000000,9.2500000000,1.0039216280,3.0000000000,image338.jpg,5,30U
55878.2301350000,704079.2084625276,5638874.9807472825,81600.0000000000,356.5625000000,-6.0625000000,8.9375000000,1.0039216280,3.0000000000,image339.jpg,2,30U
56050.0606560000,704079.2934546808,5638874.9098579064,81600.0000000000,356.9375000000,-5.8750000000,9.6875000000,1.0039216280,4.0000000000,image340.jpg,2,30U
56215.2189370000,704079.4568101936,5638874.6379173668,81600.0000000000,357.0625000000,-4.9375000000,8.9375000000,1.0039216280,3.0000000000,image341.jpg,5,30U
56371.4534690000,704079.6062556827,5638874.4211021913,81500.0000000000,357.7500000000,-5.2500000000,10.2500000000,1.0039216280,2.0000000000,image342.jpg,5,30U
56527.9925830000,704079.6567989725,5638874.3303017532,81500.0000000000,357.0625000000,-5.9375000000,9.3125000000,1.0039216280,2.0000000000,image343.jpg,5,30U
56687.5680520000,704079.8077007274,5638874.0764291547,81500.0000000000,356.5000000000,-6.6875000000,9.1875000000,1.0039216280,3.0000000000,image344.jpg,5,30U
56840.6028430000,704079.8692415667,5638874.0046182182,81500.0000000000,356.4375000000,-6.0625000000,9.9375000000,1.0039216280,0.0000000000,image345.jpg,5,30U
57028.1720100000,704080.0325971362,5638873.7326776953,81500.0000000000,355.1875000000,-7.1250000000,9.2500000000,1.0039216280,0.0000000000,image346.jpg,5,30U
57208.1071140000,704080.2069502628,5638873.4797266787,81500.0000000000,354.3125000000,-6.8750000000,10.1875000000,1.0039216280,1.0000000000,image347.jpg,5,30U
57390.2026350000,704080.3681214823,5638873.2633723095,81500.0000000000,353.1875000000,-7.0000000000,8.8125000000,1.0039216280,0.0000000000,image348.jpg,5,30U
57592.0539370000,704080.5527440553,5638873.0479395194,81400.0000000000,352.0000000000,-7.7500000000,9.0625000000,1.0039216280,3.0000000000,image349.jpg,5,30U
57797.3752390000,704080.7380947706,5638872.8139780210,81400.0000000000,351.8125000000,-8.8125000000,9.1875000000,1.0039216280,4.0000000000,image350.jpg,5,30U
58005.1688850000,704080.9109917043,5638872.5980844563,81400.0000000000,352.1250000000,-8.0000000000,8.7500000000,1.0039216280,3.0000000000,image351.jpg,5,30U
58223.5309160000,704081.0736192358,5638872.3446726790,81400.0000000000,352.5000000000,-8.0000000000,8.0625000000,1.0039216280,3.0000000000,image352.jpg,5,30U
58410.3841450000,704081.2596981269,5638872.0921824817,81300.0000000000,352.8750000000,-7.4375000000,8.8125000000,1.0039216280,3.0000000000,image353.jpg,5,30U
58615.1244570000,704081.4201412991,5638871.8943568598,81300.0000000000,354.1250000000,-8.1875000000,8.5625000000,1.0039216280,6.0000000000,image354.jpg,5,30U
58827.4131030000,704081.6143052418,5638871.7349710399,81300.0000000000,354.2500000000,-7.1875000000,7.5625000000,1.0039216280,3.0000000000,image355.jpg,5,30U
59031.9774260000,704081.7842897200,5638871.5931923632,81300.0000000000,354.3750000000,-7.6250000000,7.6250000000,1.0039216280,3.0000000000,image356.jpg,5,30U
59252.0174260000,704081.9762692894,5638871.4893927006,81200.0000000000,354.4375000000,-6.5625000000,8.3750000000,1.0039216280,2.0000000000,image357.jpg,5,30U
59438.8147170000,704082.1821589385,5638871.3304676907,81200.0000000000,354.0000000000,-6.5625000000,8.3750000000,1.0039216280,3.0000000000,image358.jpg,2,30U
59616.0748740000,704082.3426021680,5638871.1326420950,81200.0000000000,353.6875000000,-7.0625000000,8.7500000000,1.0039216280,2.0000000000,image359.jpg,2,30U
59794.3613320000,704082.5272248953,5638870.9172093719,81200.0000000000,353.3750000000,-9.4375000000,8.2500000000,1.0039216280,2.0000000000,image360.jpg,2,30U
59967.8795610000,704082.7096632322,5638870.7573627997,81100.0000000000,353.1875000000,-9.1875000000,7.3750000000,1.0039216280,2.0000000000,image361.jpg,2,30U
60182.3772170000,704082.8950141201,5638870.5234013749,81000.0000000000,351.8125000000,-11.0000000000,6.5625000000,1.0039216280,3.0000000000,image362.jpg,5,30U
60354.9802900000,704083.0034577465,5638870.4534336384,81000.0000000000,351.7500000000,-10.3125000000,7.0625000000,1.0039216280,1.0000000000,image363.jpg,5,30U
60527.6679460000,704083.1998061984,5638870.2384617291,81000.0000000000,351.2500000000,-9.3125000000,7.0625000000,1.0039216280,3.0000000000,image364.jpg,2,30U
60732.4790400000,704083.3837008543,5638870.0415577488,81000.0000000000,350.1875000000,-8.0000000000,7.5000000000,1.0039216280,1.0000000000,image365.jpg,2,30U
60922.8856020000,704083.5338747627,5638869.8062139675,81000.0000000000,349.9375000000,-8.0000000000,8.1250000000,1.0039216280,1.0000000000,image366.jpg,2,30U
61147.0177900000,704083.6921336743,5638869.6639745589,81000.0000000000,348.8125000000,-8.6875000000,7.4375000000,1.0039216280,1.0000000000,image367.jpg,2,30U
61345.9552370000,704083.9023922761,5638869.3938773219,81000.0000000000,347.8750000000,-9.1250000000,6.5625000000,1.0039216280,4.0000000000,image368.jpg,2,30U
61545.4088830000,704084.0518380859,5638869.1770622702,81000.0000000000,347.1875000000,-9.3750000000,6.0625000000,1.0039216280,3.0000000000,image369.jpg,2,30U
61755.0937790000,704084.2108251712,5638869.0162941609,81000.0000000000,347.2500000000,-9.5000000000,5.8125000000,1.0039216280,0.0000000000,image370.jpg,2,30U
61949.6123730000,704084.3368196433,5638868.7985575236,81100.0000000000,346.2500000000,-9.4375000000,5.5000000000,1.0039216280,2.0000000000,image371.jpg,2,30U
62151.3916430000,704084.4965348867,5638868.6192607079,81100.0000000000,345.8750000000,-10.1875000000,5.4375000000,1.0039216280,3.0000000000,image372.jpg,2,30U
62380.2717470000,704084.7111624139,5638868.2379912147,81100.0000000000,345.8125000000,-9.7500000000,5.6875000000,1.0039216280,4.0000000000,image373.jpg,2,30U
62566.6393520000,704084.8730621100,5638868.0031082658,81100.0000000000,345.8750000000,-9.4375000000,5.4375000000,1.0039216280,5.0000000000,image374.jpg,2,30U
62737.6570600000,704084.9705082742,5638867.9141510576,81200.0000000000,347.9375000000,-9.0000000000,6.1875000000,1.0039216280,11.0000000000,image375.jpg,2,30U
62896.9101330000,704085.1353205621,5638867.6051532542,81200.0000000000,348.9375000000,-9.0000000000,7.1875000000,1.0039216280,14.0000000000,image376.jpg,2,30U
63057.0142990000,704085.1851358630,5638867.5328815803,81300.0000000000,352.3750000000,-7.9375000000,7.1250000000,1.0039216280,9.0000000000,image377.jpg,2,30U
63219.4993510000,704085.3133148351,5638867.2595588248,81300.0000000000,354.1875000000,-8.3750000000,7.1875000000,1.0039216280,-1.0000000000,image378.jpg,2,30U
63379.8731010000,704085.4503069306,5638867.0608117282,81200.0000000000,352.4375000000,-8.6875000000,6.7500000000,1.0039216280,0.0000000000,image379.jpg,2,30U
63545.8354450000,704085.5015785274,5638866.9514826266,81200.0000000000,351.1875000000,-9.5000000000,6.8750000000,1.0039216280,2.0000000000,image380.jpg,2,30U
63718.8552890000,704085.6517526098,5638866.7161389021,81200.0000000000,349.4375000000,-8.6875000000,6.6875000000,1.0039216280,9.0000000000,image381.jpg,2,30U
63908.2331530000,704085.7770190455,5638866.5169310141,81500.0000000000,350.5625000000,-7.6250000000,7.2500000000,1.0039216280,10.0000000000,image382.jpg,2,30U
64080.0675800000,704085.9836371478,5638866.3394774338,81400.0000000000,354.3750000000,-6.6250000000,7.4375000000,1.0039216280,0.0000000000,image383.jpg,2,30U
64237.6077360000,704086.0964497728,5638866.1583374720,81400.0000000000,353.5625000000,-6.5000000000,6.8750000000,1.0039216280,3.0000000000,image384.jpg,5,30U
64391.4009130000,704086.2473520482,5638865.9044650476,81200.0000000000,353.0000000000,-6.3125000000,7.0625000000,1.0039216280,3.0000000000,image385.jpg,5,30U
64553.4628400000,704086.3484390035,5638865.7228642907,81300.0000000000,352.0625000000,-6.4375000000,6.6875000000,1.0039216280,9.0000000000,image386.jpg,5,30U
64719.8573190000,704086.5323339248,5638865.5259604165,81100.0000000000,353.8125000000,-6.0000000000,7.4375000000,1.0039216280,14.0000000000,image387.jpg,5,30U
64886.7208090000,704086.6583285666,5638865.3082238343,81100.0000000000,356.9375000000,-6.6875000000,7.6250000000,1.0039216280,-1.0000000000,image388.jpg,5,30U
65045.4066940000,704086.7572311057,5638865.1822092291,81100.0000000000,356.5625000000,-7.1875000000,7.3125000000,1.0039216280,0.0000000000,image389.jpg,5,30U
65209.8494030000,704086.9301285197,5638864.9663158543,81100.0000000000,354.7500000000,-7.9375000000,7.8125000000,1.0039216280,1.0000000000,image390.jpg,5,30U
65361.6924230000,704086.9945821499,5638864.8203901388,81100.0000000000,353.8125000000,-6.6250000000,7.8125000000,1.0039216280,4.0000000000,image391.jpg,5,30U
65525.3799230000,704087.1784771255,5638864.6234862851,81100.0000000000,353.4375000000,-8.1875000000,7.4375000000,1.0039216280,7.0000000000,image392.jpg,5,30U
65680.1144550000,704087.3616439652,5638864.4451111546,81000.0000000000,355.1875000000,-6.4375000000,8.0625000000,1.0039216280,1.0000000000,image393.jpg,5,30U
65843.3979960000,704087.4260976128,5638864.2991854437,81100.0000000000,354.5000000000,-7.3750000000,6.5000000000,1.0039216280,0.0000000000,image394.jpg,5,30U
66012.4770590000,704087.5726311010,5638864.1564853443,81100.0000000000,352.8750000000,-7.4375000000,6.9375000000,1.0039216280,1.0000000000,image395.jpg,2,30U
66173.3306520000,704087.7697081134,5638863.9229848841,81200.0000000000,351.8125000000,-7.5000000000,6.9375000000,1.0039216280,2.0000000000,image396.jpg,5,30U
66334.4257040000,704087.8327054757,5638863.8141166056,81200.0000000000,350.6250000000,-7.5625000000,6.8750000000,1.0039216280,9.0000000000,image397.jpg,5,30U
66499.8337250000,704088.0158723649,5638863.6357414965,81200.0000000000,351.8750000000,-7.6875000000,7.6875000000,1.0039216280,8.0000000000,image398.jpg,5,30U
66668.0444540000,704088.1851291173,5638863.5124917347,81200.0000000000,354.0000000000,-7.9375000000,7.3125000000,1.0039216280,0.0000000000,image399.jpg,2,30U
66824.9340900000,704088.2708497255,5638863.4230737826,81200.0000000000,353.0000000000,-7.0625000000,8.2500000000,1.0039216280,0.0000000000,image400.jpg,2,30U
66978.0652870000,704088.4195677191,5638863.2247875631,81200.0000000000,351.0625000000,-7.6875000000,7.6250000000,1.0039216280,4.0000000000,image401.jpg,2,30U
67139.0169540000,704088.5184703352,5638863.0987729896,81300.0000000000,350.5625000000,-9.4375000000,8.1875000000,1.0039216280,12.0000000000,image402.jpg,2,30U
67308.2457040000,704088.6561908048,5638862.8814972565,81300.0000000000,352.1250000000,-9.8125000000,9.1875000000,1.0039216280,16.0000000000,image403.jpg,5,30U
67472.1357040000,704088.7931831311,5638862.6827502418,81300.0000000000,355.8750000000,-8.3750000000,9.6875000000,1.0039216280,7.0000000000,image404.jpg,5,30U
67639.0490890000,704088.9148090000,5638862.5761859994,81300.0000000000,358.4375000000,-8.8750000000,9.5000000000,1.0039216280,0.0000000000,image405.jpg,2,30U
67791.3995060000,704089.0173524135,5638862.3575278623,81300.0000000000,356.6875000000,-8.3125000000,8.4375000000,1.0039216280,0.0000000000,image406.jpg,2,30U
67959.8649750000,704089.0678959682,5638862.2667275099,81300.0000000000,355.0000000000,-7.8750000000,9.3125000000,1.0039216280,1.0000000000,image407.jpg,2,30U
68120.1403910000,704089.2386091022,5638862.1064203503,81300.0000000000,353.2500000000,-7.3750000000,8.0000000000,1.0039216280,7.0000000000,image408.jpg,2,30U
68283.2660160000,704089.3638757729,5638861.9072125452,81300.0000000000,353.2500000000,-7.0625000000,8.8125000000,1.0039216280,12.0000000000,image409.jpg,2,30U
68441.2784640000,704089.4364144173,5638861.8543912368,81300.0000000000,356.0625000000,-6.5625000000,8.8750000000,1.0039216280,5.0000000000,image410.jpg,2,30U
68594.7978910000,704089.5865888074,5638861.6190476185,81400.0000000000,357.5625000000,-6.6250000000,7.6875000000,1.0039216280,1.0000000000,image411.jpg,2,30U
68764.7729950000,704089.6275911519,5638861.4722003192,81400.0000000000,356.0625000000,-6.6250000000,7.6250000000,1.0039216280,7.0000000000,image412.jpg,2,30U
68927.1253910000,704089.7887631004,5638861.2558462275,81400.0000000000,356.3750000000,-6.9375000000,7.8750000000,1.0039216280,12.0000000000,image413.jpg,2,30U
69084.1790370000,704089.9257555079,5638861.0570992408,81400.0000000000,359.0625000000,-7.4375000000,7.9375000000,1.0039216280,8.0000000000,image414.jpg,2,30U
69236.6781510000,704089.9872966295,5638860.9852884179,81400.0000000000,2.0625000000,-5.6875000000,7.8125000000,1.0039216280,0.0000000000,image415.jpg,5,30U
69400.5534640000,704090.1030221309,5638860.7300336780,81300.0000000000,1.7500000000,-6.7500000000,6.6250000000,1.0039216280,2.0000000000,image416.jpg,5,30U
69572.5701300000,704090.2502839441,5638860.5688049365,81300.0000000000,0.6875000000,-5.8750000000,6.8750000000,1.0039216280,0.0000000000,image417.jpg,5,30U
69733.8206510000,704090.2905581538,5638860.4404863585,81300.0000000000,359.5000000000,-5.4375000000,7.2500000000,1.0039216280,0.0000000000,image418.jpg,5,30U
69905.0208590000,704090.4275505996,5638860.2417393830,81300.0000000000,357.8125000000,-6.9375000000,6.8750000000,1.0039216280,3.0000000000,image419.jpg,2,30U
70077.0342450000,704090.5879944556,5638860.0439140294,81300.0000000000,358.1250000000,-6.0000000000,8.0625000000,1.0039216280,-1.0000000000,image420.jpg,2,30U
70233.8302340000,704090.6488074372,5638859.9906319287,81300.0000000000,356.9375000000,-6.3125000000,8.0000000000,1.0039216280,-1.0000000000,image421.jpg,5,30U
70398.9179940000,704090.8004382503,5638859.7182309143,81400.0000000000,355.1875000000,-6.4375000000,7.5000000000,1.0039216280,0.0000000000,image422.jpg,5,30U
70566.0912240000,704090.9506127579,5638859.4828873333,81300.0000000000,353.9375000000,-6.4375000000,7.6250000000,1.0039216280,7.0000000000,image423.jpg,5,30U
70730.0552860000,704091.0114257494,5638859.4296052353,81300.0000000000,353.8750000000,-6.8125000000,7.2500000000,1.0039216280,14.0000000000,image424.jpg,5,30U
70891.7050250000,704091.1608721102,5638859.2127903737,81300.0000000000,356.1250000000,-6.6250000000,7.2500000000,1.0039216280,10.0000000000,image425.jpg,5,30U
71053.6435150000,704091.2465928354,5638859.1233724691,81300.0000000000,359.5625000000,-7.2500000000,6.0625000000,1.0039216280,1.0000000000,image426.jpg,5,30U
71213.3142440000,704091.3623184300,5638858.8681177571,81400.0000000000,358.3125000000,-7.3750000000,5.5625000000,1.0039216280,0.0000000000,image427.jpg,5,30U
71385.7976290000,704091.5124929827,5638858.6327741910,81300.0000000000,356.6875000000,-7.6250000000,5.7500000000,1.0039216280,2.0000000000,image428.jpg,5,30U
71545.7396610000,704091.5762186416,5638858.5053772414,81300.0000000000,355.3125000000,-7.6250000000,5.6250000000,1.0039216280,12.0000000000,image429.jpg,5,30U
71707.9255980000,704091.7139393451,5638858.2881015847,81300.0000000000,356.8750000000,-6.7500000000,6.5625000000,1.0039216280,9.0000000000,image430.jpg,2,30U
71870.6269000000,704091.8509318975,5638858.0893546455,81300.0000000000,0.0625000000,-5.8750000000,6.5000000000,1.0039216280,5.0000000000,image431.jpg,2,30U
72060.3747650000,704091.9007473728,5638858.0170830321,81400.0000000000,0.0000000000,-5.1250000000,7.1250000000,1.0039216280,4.0000000000,image432.jpg,2,30U
72253.2074730000,704092.0523783003,5638857.7446820522,81400.0000000000,359.5625000000,-4.3750000000,7.1250000000,1.0039216280,6.0000000000,image433.jpg,5,30U
72403.6579940000,704092.1659194644,5638857.5450134994,81300.0000000000,0.0625000000,-4.1250000000,7.3125000000,1.0039216280,3.0000000000,image434.jpg,2,30U
72559.0987230000,704092.2186476091,5638857.3986270316,81400.0000000000,0.0000000000,-4.0625000000,7.3125000000,1.0039216280,4.0000000000,image435.jpg,2,30U
72718.0866390000,704092.2970116655,5638857.1975760451,81400.0000000000,0.1250000000,-4.3125000000,7.3125000000,1.0039216280,7.0000000000,image436.jpg,2,30U
72873.2206500000,704092.4376450924,5638856.9061855478,81400.0000000000,1.8125000000,-5.3750000000,7.6875000000,1.0039216280,4.0000000000,image437.jpg,2,30U
73030.0471080000,704092.4640091704,5638856.8329923162,81400.0000000000,2.3750000000,-6.2500000000,8.3125000000,1.0039216280,1.0000000000,image438.jpg,2,30U
73188.8053890000,704092.5672809914,5638856.5958055276,81400.0000000000,2.3125000000,-6.8125000000,8.0000000000,1.0039216280,0.0000000000,image439.jpg,5,30U
73345.7616390000,704092.6178246575,5638856.5050052069,81400.0000000000,1.1875000000,-6.6250000000,7.1250000000,1.0039216280,3.0000000000,image440.jpg,2,30U
73504.3571600000,704092.7452760749,5638856.2502113348,81500.0000000000,0.5000000000,-6.0625000000,7.0000000000,1.0039216280,2.0000000000,image441.jpg,2,30U
73662.0276290000,704092.9049919633,5638856.0709147630,81500.0000000000,0.5000000000,-6.1875000000,6.6250000000,1.0039216280,0.0000000000,image442.jpg,2,30U
73818.7838260000,704092.9694458494,5638855.9249891154,81500.0000000000,359.3750000000,-5.3750000000,5.6875000000,1.0039216280,2.0000000000,image443.jpg,2,30U
73975.8469510000,704093.1078948382,5638855.6891847793,81500.0000000000,358.7500000000,-5.1875000000,5.5000000000,1.0039216280,3.0000000000,image444.jpg,2,30U
74135.8839300000,704093.1481691448,5638855.5608662199,81500.0000000000,357.3125000000,-5.4375000000,5.8750000000,1.0039216280,11.0000000000,image445.jpg,2,30U
74305.4652320000,704093.3100695719,5638855.3259835159,81600.0000000000,359.5625000000,-4.6250000000,5.6250000000,1.0039216280,8.0000000000,image446.jpg,2,30U
74470.2033570000,704093.4133414549,5638855.0887967460,81500.0000000000,1.6875000000,-3.0625000000,6.0000000000,1.0039216280,4.0000000000,image447.jpg,2,30U
74635.5524200000,704093.4756108600,5638854.9984572465,81500.0000000000,1.1250000000,-4.3125000000,5.2500000000,1.0039216280,2.0000000000,image448.jpg,2,30U
74792.0242950000,704093.5810672637,5638854.7056843359,81600.0000000000,0.8750000000,-4.5000000000,5.5625000000,1.0039216280,3.0000000000,image449.jpg,2,30U
74954.2445550000,704093.6440648433,5638854.5968161244,81600.0000000000,0.7500000000,-4.5000000000,6.3125000000,1.0039216280,4.0000000000,image450.jpg,2,30U
75132.7955450000,704093.7700600096,5638854.3790797032,81700.0000000000,1.3750000000,-4.5625000000,5.8750000000,1.0039216280,4.0000000000,image451.jpg,2,30U
75286.2860650000,704093.8623343847,5638854.1229034113,81700.0000000000,2.1875000000,-4.1250000000,6.1875000000,1.0039216280,2.0000000000,image452.jpg,2,30U
75456.2220550000,704093.9260601465,5638853.9955064887,81700.0000000000,2.4375000000,-4.0000000000,5.6875000000,1.0039216280,3.0000000000,image453.jpg,2,30U
75612.9797630000,704094.0183345344,5638853.7393301986,81800.0000000000,2.0625000000,-3.3125000000,5.9375000000,1.0039216280,3.0000000000,image454.jpg,2,30U
75768.2469510000,704094.1091525883,5638853.5202113390,81800.0000000000,1.8750000000,-3.6250000000,5.2500000000,1.0039216280,2.0000000000,image455.jpg,2,30U
75932.2222110000,704094.1706938486,5638853.4484005626,81900.0000000000,2.1875000000,-2.8750000000,5.8750000000,1.0039216280,1.0000000000,image456.jpg,2,30U
76085.0753360000,704094.2256065941,5638853.2464279709,81800.0000000000,1.6875000000,-2.3750000000,5.1875000000,1.0039216280,2.0000000000,image457.jpg,2,30U
76244.4596070000,704094.2768784859,5638853.1370989494,81900.0000000000,1.6250000000,-3.4375000000,5.6875000000,1.0039216280,9.0000000000,image458.jpg,5,30U
76404.9195030000,704094.4065145697,5638852.8267189739,81900.0000000000,2.8750000000,-4.9375000000,5.8750000000,1.0039216280,6.0000000000,image459.jpg,5,30U
76571.1093460000,704094.4621555004,5638852.6062176693,82000.0000000000,3.6250000000,-6.0625000000,5.8750000000,1.0039216280,4.0000000000,image460.jpg,2,30U
76737.4422630000,704094.5266094641,5638852.4602920394,82000.0000000000,4.7500000000,-4.9375000000,6.4375000000,1.0039216280,3.0000000000,image461.jpg,2,30U
76904.6016900000,704094.6650586015,5638852.2244877405,82100.0000000000,4.5000000000,-5.4375000000,5.5000000000,1.0039216280,2.0000000000,image462.jpg,2,30U
77067.9101270000,704094.7573330489,5638851.9683114626,82100.0000000000,4.3750000000,-4.9375000000,6.0625000000,1.0039216280,1.0000000000,image463.jpg,2,30U
77224.8254920000,704094.8196025077,5638851.8779719789,82100.0000000000,4.4375000000,-4.8750000000,5.6250000000,1.0039216280,0.0000000000,image464.jpg,5,30U
77389.5542420000,704094.9118769672,5638851.6217957027,82200.0000000000,4.2500000000,-4.6250000000,5.8750000000,1.0039216280,1.0000000000,image465.jpg,2,30U
77546.8549710000,nan,nan,nan,3.4375000000,-4.3750000000,5.5625000000,1.0039216280,0.0000000000,image466.jpg,nan,nan
77702.1505960000,704095.1008698909,5638851.2951911166,82200.0000000000,2.4375000000,-3.7500000000,6.1250000000,1.0039216280,0.0000000000,image467.jpg,2,30U
77863.0561690000,704095.2642268733,5638851.0232510408,82200.0000000000,1.6875000000,-4.0000000000,5.9375000000,1.0039216280,0.0000000000,image468.jpg,2,30U
78026.7361690000,704095.3367657226,5638850.9704298088,82200.0000000000,0.7500000000,-3.8125000000,5.7500000000,1.0039216280,-1.0000000000,image469.jpg,2,30U
