Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality
122762.426985,704115066592.9701,5638801065764.151,85000000.0,11.5625,-0.8125,7.125,1.003921628,1.0, 5.0
122929.110631,704115135417.4141,5638800808666.483,85100000.0,11.25,-0.8125,6.9375,1.003921628,2.0, 5.0
123092.393912,704115215967.6995,5638800552029.674,85100000.0,10.875,-1.0,6.8125,1.003921628,3.0, 5.0
123248.894745,704115244517.0083,5638800423250.41,85100000.0,11.0,-0.125,6.75,1.003921628,3.0, 5.0
123404.002141,704115335336.672,5638800204131.889,85100000.0,10.9375,0.0,7.25,1.003921628,5.0, 5.0
123571.953912,704115426884.5767,5638799966484.656,85100000.0,11.375,-0.375,8.125,1.003921628,1.0, 5.0
123733.567297,704115443708.0568,5638799837244.533,85100000.0,11.375,-0.8125,8.0625,1.003921628,1.0, 5.0
123925.137453,704115523530.133,5638799599136.442,85100000.0,10.9375,-1.0,8.5,1.003921628,1.0, 5.0
124073.272349,704115615078.0544,5638799361489.212,85100000.0,10.375,-0.875,8.25,1.003921628,1.0, 5.0
124243.234745,704115655353.2158,5638799233170.811,85100000.0,9.6875,-0.3125,8.875,1.003921628,1.0, 5.0
124413.571515,704115747629.383,5638798976994.872,85100000.0,9.0625,0.375,7.4375,1.003921628,2.0, 5.0
124564.020942,704115872898.3721,5638798777787.657,85100000.0,8.3125,-0.4375,8.4375,1.003921628,5.0, 5.0
124716.864797,704115946894.5922,5638798687909.266,85100000.0,8.25,-0.1875,7.4375,1.003921628,5.0, 5.0
124882.191099,704116026716.704,5638798449801.184,85200000.0,9.375,0.4375,7.8125,1.003921628,7.0, 5.0
125038.51089,704116078717.7216,5638798321943.646,85200000.0,10.3125,0.3125,7.25,1.003921628,1.0, 5.0
125191.531307,704116146085.7653,5638798101903.413,85200000.0,9.875,-0.5625,6.625,1.003921628,1.0, 5.0
125353.385578,704116162909.2626,5638797972663.292,85200000.0,9.8125,0.375,5.875,1.003921628,35.0, 5.0
125516.97089,704116254457.2344,5638797735016.073,85200000.0,8.625,0.0,6.75,1.003921628,2.0, 5.0
125689.783598,704116322553.5277,5638797496447.129,85200000.0,8.0,-0.1875,6.3125,1.003921628,5.0, 5.0
125848.168338,704116385552.1678,5638797387579.171,85200000.0,7.6875,0.0625,7.0625,1.003921628,8.0, 5.0
126001.473807,704116500551.8452,5638797150853.684,85200000.0,8.75,-0.0625,7.1875,1.003921628,5.0, 5.0
126160.166567,704116540098.8026,5638797041064.0,85300000.0,9.875,-0.375,7.4375,1.003921628,5.0, 5.0
126327.205786,704116631646.804,5638796803416.788,85300000.0,10.0,-0.25,6.875,1.003921628,4.0, 5.0
126484.252088,704116711468.9675,5638796565308.712,85300000.0,10.5625,-0.4375,6.8125,1.003921628,7.0, 5.0
126638.819848,704116751015.9327,5638796455519.031,85300000.0,11.0625,-0.5625,7.5625,1.003921628,6.0, 5.0
126806.239952,704116794932.3293,5638796234557.079,85200000.0,12.0,-0.3125,7.625,1.003921628,5.0, 5.0
126993.748442,704116887208.5916,5638795978381.158,85200000.0,12.375,-0.3125,7.875,1.003921628,9.0, 5.0
127153.059014,704116939209.6489,5638795850523.631,85300000.0,13.5625,0.25,7.6875,1.003921628,11.0, 5.0
127324.550837,704117005849.5117,5638795649012.12,85200000.0,15.5,0.875,7.5,1.003921628,10.0, 5.0
127506.835681,704117062220.0094,5638795409982.32,85300000.0,17.625,1.0625,7.75,1.003921628,3.0, 5.0
127663.621045,704117082684.727,5638795188098.644,85300000.0,18.375,1.5,7.9375,1.003921628,2.0, 5.0
127819.435056,704117135414.0345,5638795041712.405,85300000.0,18.375,1.1875,7.1875,1.003921628,1.0, 5.0
128000.840993,704117167604.6042,5638794820289.591,85300000.0,18.125,1.5,7.875,1.003921628,1.0, 5.0
128203.599379,704117223975.1146,5638794581259.792,85300000.0,17.8125,1.125,8.25,1.003921628,2.0, 5.0
128387.592972,704117267891.5408,5638794360297.845,85400000.0,17.375,2.125,7.8125,1.003921628,-2.0, 5.0
128593.975524,704117300810.3572,5638794120346.319,85400000.0,15.875,0.875,8.25,1.003921628,-1.0, 5.0
128785.92542,704117344726.7867,5638793899384.369,85400000.0,15.0625,0.8125,8.0,1.003921628,0.0, 5.0
128997.017764,704117423820.774,5638793679805.019,85400000.0,14.375,1.1875,8.5625,1.003921628,0.0, 5.0
129189.697451,704117479463.0629,5638793459303.934,85500000.0,13.75,1.0625,8.625,1.003921628,0.0, 5.0
129393.726878,704117570282.9136,5638793240185.448,85500000.0,12.875,0.4375,9.0625,1.003921628,1.0, 5.0
129591.09693,704117638379.3053,5638793001616.5205,85500000.0,12.0,0.1875,8.9375,1.003921628,0.0, 5.0
129797.187607,704117717473.315,5638792782037.172,85600000.0,11.4375,-0.6875,8.8125,1.003921628,0.0, 5.0
130020.424378,704117797295.5714,5638792543929.112,85600000.0,10.0,-1.0,8.75,1.003921628,0.0, 5.0
130202.321097,704117864663.7382,5638792323888.899,85600000.0,9.125,0.0625,8.375,1.003921628,0.0, 5.0
130404.352503,704117943757.7649,5638792104309.552,85700000.0,8.125,-0.25,7.625,1.003921628,0.0, 5.0
130627.927451,704118035305.895,5638791866662.364,85700000.0,7.4375,-0.9375,7.3125,1.003921628,0.0, 5.0
130830.310159,704118137851.6466,5638791648004.752,85700000.0,6.5,-1.125,7.3125,1.003921628,2.0, 5.0
131027.555784,704118264577.3644,5638791411740.164,85700000.0,6.25,-0.625,7.4375,1.003921628,8.0, 5.0
131229.650836,704118355397.2754,5638791192621.69,85700000.0,7.125,-1.25,7.75,1.003921628,6.0, 5.0
131434.481096,704118446217.1934,5638790973503.219,85700000.0,8.0,0.25,6.6875,1.003921628,0.0, 5.0
131628.738544,704118548762.9766,5638790754845.616,85700000.0,7.4375,-0.5625,5.1875,1.003921628,1.0, 5.0
131835.148752,704118662306.3826,5638790555177.592,85700000.0,6.9375,-1.625,5.0625,1.003921628,6.0, 5.0
132028.099117,704118743585.1945,5638790280012.121,85700000.0,7.3125,-1.75,5.125,1.003921628,6.0, 5.0
132195.610106,704118857128.6167,5638790080344.104,85800000.0,7.8125,-1.6875,4.9375,1.003921628,4.0, 5.0
132405.430783,704118949405.0599,5638789824168.217,85800000.0,8.0625,-1.0625,4.5,1.003921628,3.0, 5.0
132598.490783,704119039496.7784,5638789623578.465,85800000.0,7.9375,-0.875,4.375,1.003921628,2.0, 5.0
132789.673127,704119108321.5134,5638789366480.846,85800000.0,7.6875,0.0625,5.625,1.003921628,2.0, 5.0
132977.652189,704119185230.8898,5638789202487.649,85800000.0,7.0625,-0.6875,5.5625,1.003921628,5.0, 5.0
133157.627554,704119248957.9175,5638789075091.012,85800000.0,7.375,-0.6875,6.1875,1.003921628,6.0, 5.0
133351.289585,704119339777.9015,5638788855972.554,85800000.0,8.6875,0.25,6.375,1.003921628,4.0, 5.0
133535.746877,704119429869.6465,5638788655382.81,85800000.0,9.6875,0.25,6.25,1.003921628,1.0, 5.0
133691.674272,704119509692.0261,5638788417274.772,85800000.0,9.625,-0.125,5.8125,1.003921628,3.0, 5.0
133859.330991,704119560236.7129,5638788326474.692,85800000.0,9.375,0.0,5.3125,1.003921628,1.0, 5.0
134025.581199,704119650328.4735,5638788125884.95,85800000.0,9.6875,-0.3125,4.625,1.003921628,1.0, 5.0
134192.462449,704119730150.8693,5638787887776.919,85800000.0,8.8125,0.0,4.25,1.003921628,-3.0, 5.0
134357.555053,704119757972.0808,5638787777526.388,85800000.0,7.3125,-1.0625,4.6875,1.003921628,-3.0, 5.0
134527.339949,704119872243.8351,5638787559329.679,85800000.0,5.8125,-1.375,4.5625,1.003921628,-1.0, 5.0
134694.551095,704119951338.0015,5638787339750.359,85800000.0,4.5625,-1.75,4.9375,1.003921628,-3.0, 5.0
134859.654793,704119978430.9719,5638787248028.543,85800000.0,3.0,-1.9375,4.9375,1.003921628,-1.0, 5.0
135017.444011,704120104428.6118,5638787030292.708,85800000.0,2.0,-1.125,4.8125,1.003921628,1.0, 5.0
135175.994845,704120265603.8638,5638786813939.489,85700000.0,1.4375,-1.8125,5.0625,1.003921628,0.0, 5.0
135337.28698,704120317605.0742,5638786686081.992,85700000.0,1.125,-2.75,4.8125,1.003921628,0.0, 5.0
135492.565001,704120456056.857,5638786450278.325,85700000.0,0.5,-3.9375,4.5625,1.003921628,0.0, 5.0
135647.467605,704120508058.075,5638786322420.83,85700000.0,0.0,-3.125,4.125,1.003921628,1.0, 5.0
135817.189272,704120657507.4943,5638786105606.751,85600000.0,359.1875,-2.3125,4.3125,1.003921628,0.0, 5.0
135984.246928,704120773235.8188,5638785850352.637,85700000.0,359.0,-2.5625,3.9375,1.003921628,4.0, 5.0
136154.727501,704120847232.2882,5638785760474.312,85600000.0,358.875,-3.125,3.6875,1.003921628,9.0, 5.0
136319.933386,704120997409.9866,5638785525131.531,85600000.0,0.8125,-2.5,3.6875,1.003921628,6.0, 5.0
136486.310886,704121124135.956,5638785288867.008,85600000.0,1.875,-2.5,3.4375,1.003921628,1.0, 5.0
136651.886771,704121187134.8191,5638785179999.104,85600000.0,1.875,-3.0,4.5,1.003921628,0.0, 5.0
136820.811302,704121302863.1841,5638784924744.999,85600000.0,0.9375,-4.125,4.5,1.003921628,9.0, 5.0
136985.877604,704121452312.6719,5638784707930.942,85600000.0,1.9375,-4.625,5.3125,1.003921628,7.0, 5.0
137151.549479,704121480862.1827,5638784579151.709,85600000.0,3.75,-5.0625,5.0,1.003921628,8.0, 5.0
137317.479896,704121585592.9526,5638784304908.024,85600000.0,4.8125,-4.75,5.1875,1.003921628,7.0, 5.0
137489.208333,704121712318.9753,5638784068643.516,85600000.0,5.5625,-4.3125,4.875,1.003921628,8.0, 5.0
137653.630365,704121752594.3684,5638783940325.158,85600000.0,6.9375,-3.75,4.4375,1.003921628,14.0, 5.0
137817.280365,704121821419.2852,5638783683227.567,85600000.0,9.1875,-3.1875,4.6875,1.003921628,11.0, 5.0
137982.925469,704121901970.0825,5638783426590.8545,85600000.0,12.8125,-2.8125,5.5625,1.003921628,9.0, 5.0
138140.426198,704121893885.4751,5638783333486.422,85600000.0,12.5,-2.4375,5.75,1.003921628,4.0, 5.0
138300.396198,704121964166.911,5638783039331.411,85700000.0,13.8125,-1.875,5.3125,1.003921628,0.0, 5.0
138456.307187,704121991259.9319,5638782947609.604,85700000.0,12.875,-1.125,6.125,1.003921628,2.0, 5.0
138625.821718,704122093077.7366,5638782747480.775,85700000.0,12.9375,-1.9375,6.75,1.003921628,5.0, 5.0
138791.703489,704122162630.9342,5638782471854.479,85700000.0,13.0,-2.6875,7.625,1.003921628,6.0, 5.0
138963.847812,704122213175.7157,5638782381054.422,85700000.0,14.375,-1.8125,9.3125,1.003921628,4.0, 5.0
139114.57802,704122258548.9119,5638782123035.089,85800000.0,14.5,-2.125,9.375,1.003921628,2.0, 5.0
139273.119166,704122303922.1111,5638781865015.754,85800000.0,14.3125,-1.0625,10.0625,1.003921628,0.0, 5.0
139438.574426,704122320017.5178,5638781754304.361,85800000.0,13.1875,-1.6875,9.5625,1.003921628,1.0, 5.0
139599.843593,704122410837.7296,5638781535185.953,85900000.0,12.25,-1.5625,9.9375,1.003921628,1.0, 5.0
139765.54927,704122450384.8982,5638781425396.31,85900000.0,11.6875,-1.4375,9.1875,1.003921628,5.0, 5.0
139937.006041,704122506755.7347,5638781186366.5625,85900000.0,11.875,-1.5625,10.4375,1.003921628,6.0, 5.0
140094.737968,704122609301.8447,5638780967709.035,85900000.0,12.375,-1.625,9.9375,1.003921628,2.0, 5.0
140257.260259,704122650305.532,5638780820861.971,85900000.0,12.4375,-0.8125,10.5,1.003921628,0.0, 5.0
140420.977343,704122740397.5143,5638780620272.277,85900000.0,11.25,-1.5,11.4375,1.003921628,-1.0, 5.0
140583.904895,704122832674.2714,5638780364096.455,86000000.0,10.5625,-2.375,11.5,1.003921628,0.0, 5.0
140753.559374,704122861223.8291,5638780235317.229,86000000.0,10.0,-2.0625,11.875,1.003921628,0.0, 5.0
140914.428645,704122941046.4578,5638779997209.239,86000000.0,9.875,-1.6875,11.1875,1.003921628,-1.0, 5.0
141070.457134,704123008414.9523,5638779777169.087,86100000.0,8.5625,-0.8125,9.9375,1.003921628,-2.0, 5.0
141233.579374,704123058959.7701,5638779686369.038,86000000.0,7.3125,0.0625,8.6875,1.003921628,-3.0, 5.0
141395.294686,704123162234.182,5638779449182.808,86100000.0,5.6875,-1.375,8.0625,1.003921628,-3.0, 5.0
141560.926561,704123213507.2626,5638779339854.048,86100000.0,4.0,-3.0625,6.875,1.003921628,-3.0, 5.0
141728.495311,704123305055.8019,5638779102206.939,86100000.0,1.5625,-4.5625,5.9375,1.003921628,-3.0, 5.0
141895.161717,704123442779.6346,5638778884932.058,86100000.0,359.9375,-3.4375,6.4375,1.003921628,-1.0, 5.0
142060.67979,704123505778.6112,5638778776064.18,86100000.0,358.25,-3.4375,5.75,1.003921628,5.0, 5.0
142228.438384,704123643502.4578,5638778558789.302,86100000.0,358.625,-3.25,7.0625,1.003921628,5.0, 5.0
142395.938019,704123745320.3961,5638778358660.503,86100000.0,359.5,-2.1875,6.75,1.003921628,8.0, 5.0
142562.23979,704123807591.1252,5638778268321.34,86100000.0,0.25,-2.0,7.375,1.003921628,11.0, 5.0
142728.484425,704123957040.8835,5638778051507.348,86100000.0,2.5,-3.125,7.5,1.003921628,10.0, 5.0
142890.555883,704124036863.5863,5638777813399.375,86100000.0,4.375,-2.875,6.5625,1.003921628,3.0, 5.0
143049.424738,704124064684.9218,5638777703148.865,86200000.0,4.875,-3.0625,6.375,1.003921628,2.0, 5.0
143210.40979,704124156233.5219,5638777465501.771,86200000.0,4.125,-3.5625,5.875,1.003921628,1.0, 5.0
143372.39281,704124247782.1292,5638777227854.681,86200000.0,3.5625,-3.6875,6.1875,1.003921628,4.0, 5.0
143533.471456,704124310781.1414,5638777118986.8125,86200000.0,3.3125,-4.0,6.25,1.003921628,5.0, 5.0
143704.969529,704124414783.9116,5638776863271.893,86200000.0,3.6875,-4.25,6.0625,1.003921628,0.0, 5.0
143860.390623,704124501234.7098,5638776755325.784,86200000.0,3.4375,-3.4375,5.375,1.003921628,0.0, 5.0
144019.401352,704124568603.2992,5638776535285.65,86200000.0,2.8125,-3.5625,6.125,1.003921628,0.0, 5.0
144179.510831,704124693873.0883,5638776336078.629,86200000.0,1.75,-3.875,5.1875,1.003921628,0.0, 5.0
144340.303331,704124769326.2706,5638776209142.934,86200000.0,1.4375,-3.8125,5.875,1.003921628,1.0, 5.0
144505.676299,704124871144.2899,5638776009014.155,86200000.0,0.875,-3.9375,5.0625,1.003921628,0.0, 5.0
144669.828799,704124986144.7346,5638775772288.837,86200000.0,0.375,-4.875,5.8125,1.003921628,0.0, 5.0
144832.530466,704125060869.6681,5638775663881.858,86200000.0,359.875,-3.9375,5.875,1.003921628,1.0, 5.0
144994.546664,704125163415.9728,5638775445224.374,86200000.0,358.875,-4.0625,5.9375,1.003921628,0.0, 5.0
145150.041455,704125238140.9143,5638775336817.397,86200000.0,357.875,-3.625,6.1875,1.003921628,3.0, 5.0
145315.868226,704125364867.2819,5638775100552.968,86200000.0,357.6875,-3.9375,6.6875,1.003921628,4.0, 5.0
145485.703122,704125502591.2902,5638774883278.137,86200000.0,357.9375,-3.5625,6.125,1.003921628,2.0, 5.0
145645.74307,704125530412.6663,5638774773027.634,86200000.0,358.125,-3.75,7.25,1.003921628,1.0, 5.0
145805.24583,704125703314.3751,5638774557135.454,86100000.0,357.875,-3.4375,6.875,1.003921628,1.0, 5.0
145968.581924,704125830769.0452,5638774302342.324,86100000.0,357.5,-2.75,7.1875,1.003921628,1.0, 5.0
146119.43932,704125916491.6455,5638774212924.949,86100000.0,357.0625,-3.75,7.875,1.003921628,1.0, 5.0
146286.834059,704126043218.0687,5638773976660.539,86200000.0,356.5625,-3.4375,6.6875,1.003921628,0.0, 5.0
146443.710465,704126105488.884,5638773886321.397,86100000.0,356.125,-2.375,7.0,1.003921628,0.0, 5.0
146601.058382,704126242484.6844,5638773687575.296,86100000.0,355.5625,-2.375,7.125,1.003921628,0.0, 5.0
146757.802236,704126328935.5684,5638773579629.216,86100000.0,354.6875,-1.75,6.3125,1.003921628,1.0, 5.0
146925.146142,704126476929.015,5638773399872.715,86100000.0,354.375,-2.9375,7.0,1.003921628,4.0, 5.0
147076.721194,704126638104.9062,5638773183519.68,86100000.0,354.0625,-4.9375,5.9375,1.003921628,4.0, 5.0
147231.64333,704126701104.0083,5638773074651.836,86000000.0,354.625,-6.125,5.875,1.003921628,2.0, 5.0
147401.341559,704126803650.4215,5638772855994.383,86100000.0,355.25,-5.625,5.125,1.003921628,0.0, 5.0
147553.711663,704126879103.7009,5638772729058.717,86100000.0,354.8125,-5.125,5.625,1.003921628,1.0, 5.0
147711.729059,704127028553.7273,5638772512244.808,86000000.0,354.375,-5.4375,4.625,1.003921628,3.0, 5.0
147866.628902,704127189729.666,5638772295891.788,86100000.0,353.5,-4.6875,4.6875,1.003921628,1.0, 5.0
148036.687236,704127253457.059,5638772168495.239,86100000.0,353.4375,-4.875,4.6875,1.003921628,1.0, 5.0
148197.488277,704127413904.7461,5638771970670.9375,86100000.0,352.75,-4.8125,4.5,1.003921628,6.0, 5.0
148361.450517,704127488629.7786,5638771862263.992,86100000.0,352.9375,-5.0,4.9375,1.003921628,3.0, 5.0
148529.552496,704127613171.5061,5638771681585.746,86100000.0,352.8125,-4.625,4.9375,1.003921628,3.0, 5.0
148690.737704,704127786073.397,5638771465693.631,86000000.0,352.75,-5.125,5.25,1.003921628,3.0, 5.0
148852.461975,704127849072.5409,5638771356825.802,86100000.0,353.0,-4.8125,6.0,1.003921628,3.0, 5.0
149024.120673,704128032972.08,5638771159923.292,86000000.0,353.0,-4.625,5.3125,1.003921628,2.0, 5.0
149176.227339,704128170696.291,5638770942648.526,86000000.0,353.0625,-4.5625,6.25,1.003921628,2.0, 5.0
149331.716037,704128243964.806,5638770871299.011,86000000.0,353.3125,-5.0625,5.5,1.003921628,3.0, 5.0
149490.95286,704128416866.7455,5638770655406.917,86000000.0,353.4375,-5.5,5.0625,1.003921628,2.0, 5.0
149649.499839,704128468140.0067,5638770546078.204,86000000.0,353.625,-4.8125,5.3125,1.003921628,2.0, 5.0
149812.105516,704128652767.8724,5638770330647.006,86000000.0,353.25,-5.0625,5.3125,1.003921628,2.0, 5.0
149964.608485,704128715038.7719,5638770240307.896,86000000.0,353.0625,-5.875,5.4375,1.003921628,4.0, 5.0
150137.388849,704128887940.7501,5638770024415.816,86000000.0,353.25,-6.4375,5.1875,1.003921628,4.0, 5.0
150323.82062,704129036662.6537,5638769826130.673,86000000.0,353.8125,-5.9375,5.1875,1.003921628,5.0, 5.0
150486.183537,704129185384.5681,5638769627845.533,86000000.0,354.375,-6.0625,5.0625,1.003921628,4.0, 5.0
150672.766922,704129346560.6793,5638769411492.576,85900000.0,355.0625,-6.0625,6.0625,1.003921628,4.0, 5.0
150828.569578,704129409559.8776,5638769302624.763,85900000.0,355.375,-5.75,5.875,1.003921628,4.0, 5.0
150994.301089,704129558281.8196,5638769104339.633,85900000.0,355.5,-5.8125,5.375,1.003921628,3.0, 5.0
151149.637964,704129655730.472,5638769015383.208,85900000.0,355.3125,-6.25,5.5625,1.003921628,1.0, 5.0
151303.424474,704129805180.7095,5638768798569.376,85900000.0,354.5625,-6.5,4.8125,1.003921628,-3.0, 5.0
151458.888328,704129866723.3666,5638768726758.988,85800000.0,352.875,-6.375,4.4375,1.003921628,-1.0, 5.0
151621.51562,704130016173.6201,5638768509945.16,85900000.0,351.25,-6.4375,4.0625,1.003921628,1.0, 5.0
151775.790984,704130188347.4274,5638768312581.833,85800000.0,350.8125,-6.4375,4.1875,1.003921628,1.0, 5.0
151941.557755,704130273341.915,5638768241693.236,85800000.0,351.0,-6.4375,3.6875,1.003921628,1.0, 5.0
152108.612442,704130400068.6573,5638768005428.922,85800000.0,350.375,-6.25,3.5,1.003921628,0.0, 5.0
152262.323224,704130498245.6244,5638767897943.8,85800000.0,349.6875,-6.5,3.3125,1.003921628,0.0, 5.0
152419.542078,704130646239.3633,5638767718187.409,85800000.0,349.1875,-6.875,3.3125,1.003921628,0.0, 5.0
152579.689005,704130807415.5869,5638767501834.497,85900000.0,347.9375,-7.875,3.1875,1.003921628,0.0, 5.0
152731.254473,704130882869.0293,5638767374898.885,85900000.0,347.0,-9.0625,3.1875,1.003921628,1.0, 5.0
152900.80614,704131077766.4465,5638767196986.081,85900000.0,346.125,-8.25,3.25,1.003921628,3.0, 5.0
153089.749265,704131238214.4197,5638766999161.893,85900000.0,346.375,-7.8125,4.0,1.003921628,3.0, 5.0
153254.413379,704131312939.5958,5638766890754.997,85900000.0,346.4375,-7.5,3.6875,1.003921628,0.0, 5.0
153442.059421,704131496839.4135,5638766693852.604,85900000.0,345.875,-7.5,3.5625,1.003921628,0.0, 5.0
153607.561869,704131657287.4169,5638766496028.425,85900000.0,344.4375,-7.5,2.9375,1.003921628,4.0, 5.0
153775.465254,704131828004.7786,5638766335722.569,85900000.0,344.8125,-6.6875,3.125,1.003921628,7.0, 5.0
153940.444733,704131903458.2605,5638766208786.97,85900000.0,345.6875,-6.75,2.9375,1.003921628,2.0, 5.0
154109.487233,704132098355.7526,5638766030874.205,85900000.0,346.375,-6.3125,3.0,1.003921628,1.0, 5.0
154262.051817,704132184078.5881,5638765941456.929,85900000.0,346.1875,-6.375,3.3125,1.003921628,4.0, 5.0
154416.663639,704132332800.7235,5638765743171.873,86000000.0,346.5625,-6.0625,3.625,1.003921628,3.0, 5.0
154574.22041,704132516700.6179,5638765546269.516,86000000.0,346.4375,-6.9375,4.1875,1.003921628,2.0, 5.0
154730.041452,704132602423.4683,5638765456852.246,86000000.0,346.3125,-6.375,4.375,1.003921628,0.0, 5.0
154894.112754,704132785595.0966,5638765278478.607,86000000.0,345.25,-6.875,4.4375,1.003921628,0.0, 5.0
155088.339264,704132967310.1577,5638765137162.393,86000000.0,344.4375,-7.875,4.9375,1.003921628,0.0, 5.0
155279.278743,704133162207.7247,5638764959249.666,86100000.0,343.375,-7.0625,4.625,1.003921628,0.0, 5.0
155431.244733,704133248658.885,5638764851303.695,86100000.0,342.8125,-7.1875,4.625,1.003921628,0.0, 5.0
155587.883795,704133443556.472,5638764673390.977,86100000.0,341.375,-7.0,3.0625,1.003921628,0.0, 5.0
155759.720618,704133553459.4814,5638764566366.81,86100000.0,340.875,-7.3125,3.375,1.003921628,0.0, 5.0
155914.573951,704133736631.1705,5638764387993.204,86100000.0,340.625,-7.5,3.125,1.003921628,0.0, 5.0
156076.489524,704133930800.499,5638764228609.214,86200000.0,340.0,-7.25,2.9375,1.003921628,1.0, 5.0
156242.561712,704134029705.8986,5638764102595.444,86200000.0,339.375,-6.9375,3.0,1.003921628,1.0, 5.0
156403.946139,704134234144.5803,5638763980729.789,86100000.0,338.875,-7.0625,3.0625,1.003921628,2.0, 5.0
156568.847284,704134394592.7677,5638763782905.692,86100000.0,338.25,-6.6875,2.6875,1.003921628,2.0, 5.0
156730.292076,704134492041.5986,5638763693949.354,86200000.0,338.5625,-6.5625,3.4375,1.003921628,2.0, 5.0
156892.743795,704134641492.1755,5638763477135.65,86300000.0,337.875,-7.75,2.6875,1.003921628,3.0, 5.0
157058.42567,704134727215.0948,5638763387718.412,86300000.0,338.0625,-8.4375,3.25,1.003921628,7.0, 5.0
157215.550774,704134955833.9594,5638763248245.876,86200000.0,338.4375,-8.875,3.375,1.003921628,10.0, 5.0
157383.342597,704135140462.3352,5638763032814.8955,86300000.0,342.125,-7.75,3.4375,1.003921628,8.0, 5.0
157542.083586,704135227641.8628,5638762906340.247,86300000.0,344.5,-7.3125,3.375,1.003921628,3.0, 5.0
157713.534367,704135376364.1938,5638762708055.275,86300000.0,345.1875,-6.625,2.5,1.003921628,-1.0, 5.0
157827.993794,704135462815.4349,5638762600109.338,86300000.0,344.0,-6.75,2.25,1.003921628,0.0, 5.0
157995.675617,704135623992.0039,5638762383756.566,86300000.0,343.375,-6.125,1.5625,1.003921628,3.0, 5.0
158150.106294,704135731710.2087,5638762332318.576,86300000.0,343.0625,-6.4375,1.3125,1.003921628,2.0, 5.0
158308.716398,704135915610.3462,5638762135416.331,86300000.0,342.5625,-6.75,2.0,1.003921628,1.0, 5.0
158469.751659,704136111236.4238,5638761938974.998,86400000.0,342.25,-6.4375,1.5625,1.003921628,2.0, 5.0
158630.300252,704136209413.6168,5638761831489.9795,86400000.0,341.25,-6.3125,1.625,1.003921628,1.0, 5.0
158792.530721,704136380131.2638,5638761671184.266,86400000.0,340.9375,-6.375,1.375,1.003921628,1.0, 5.0
158956.016242,704136477580.1667,5638761582227.965,86400000.0,340.625,-6.4375,1.5625,1.003921628,3.0, 5.0
159128.550096,704136706927.4583,5638761424226.791,86400000.0,340.25,-6.6875,1.5,1.003921628,4.0, 5.0
159327.098221,704136854921.5852,5638761244470.571,86400000.0,340.0625,-7.1875,2.125,1.003921628,1.0, 5.0
159511.343377,704137015369.9487,5638761046646.548,86400000.0,340.0,-7.1875,2.1875,1.003921628,1.0, 5.0
159673.142596,704137198541.875,5638760868273.058,86400000.0,339.4375,-7.5625,2.6875,1.003921628,5.0, 5.0
159839.720304,704137284993.1824,5638760760327.152,86300000.0,338.5,-8.0625,2.0625,1.003921628,7.0, 5.0
160034.259939,704137444713.2723,5638760581031.8545,86300000.0,341.25,-8.125,3.25,1.003921628,7.0, 5.0
160202.09895,704137650608.783,5638760422108.906,86300000.0,342.8125,-8.1875,3.0,1.003921628,4.0, 5.0
160360.460043,704137818413.2994,5638760335918.079,86300000.0,344.1875,-8.375,3.25,1.003921628,3.0, 5.0
160523.907543,704137978133.4203,5638760156622.796,86200000.0,343.3125,-8.4375,1.8125,1.003921628,0.0, 5.0
160679.132439,704138149579.4808,5638759977788.429,86300000.0,341.9375,-7.8125,1.6875,1.003921628,0.0, 5.0
160838.010616,704138259482.6802,5638759870764.356,86200000.0,340.8125,-7.75,1.1875,1.003921628,2.0, 5.0
161001.151345,704138476375.8661,5638759730831.062,86300000.0,340.5,-7.5,1.75,1.003921628,0.0, 5.0
161167.450772,704138774622.2634,5638759612652.86,86200000.0,339.6875,-7.875,1.875,1.003921628,0.0, 5.0
161338.336553,704138860345.3147,5638759523235.69,86200000.0,339.375,-7.4375,1.625,1.003921628,2.0, 5.0
161506.367283,704139053058.3597,5638759400909.303,86200000.0,338.3125,-8.6875,2.1875,1.003921628,0.0, 5.0
161657.307335,704139185685.1418,5638759313335.785,86100000.0,337.6875,-8.625,2.0625,1.003921628,1.0, 5.0
161816.513532,704139414304.3076,5638759173863.438,86200000.0,336.9375,-9.0,2.6875,1.003921628,1.0, 2.0
161971.460668,704139573296.207,5638759013096.912,86100000.0,336.1875,-8.3125,1.4375,1.003921628,2.0, 2.0
162127.638689,704139694197.0763,5638758925062.494,86100000.0,335.625,-8.75,1.5,1.003921628,4.0, 2.0
162284.300147,704139922816.2711,5638758785590.168,86100000.0,336.125,-7.9375,1.25,1.003921628,5.0, 5.0
162446.697699,704140042988.8392,5638758716084.465,86000000.0,337.0625,-7.375,1.3125,1.003921628,2.0, 5.0
162605.121293,704140259882.1226,5638758576151.242,86000000.0,337.125,-7.8125,0.5625,1.003921628,0.0, 5.0
162770.00848,704140443054.2454,5638758397777.859,86000000.0,336.6875,-7.8125,0.375,1.003921628,0.0, 5.0
162939.064105,704140517051.4117,5638758307899.801,86000000.0,336.25,-6.5625,0.5,1.003921628,0.0, 5.0
163106.117178,704140744942.3416,5638758186956.222,86000000.0,334.9375,-7.75,0.5625,1.003921628,3.0, 5.0
