Timestamp [ms], X [mm], Y [mm], Z [mm], Heading [degrees], Pitch [degrees], Roll [degrees], Speed, Steering angle [degrees], GPS quality
137817.280365, 704121821.4192852, 5638783683.227568, 85600.0, 9.1875, -3.1875, 4.6875, 1.003921628, 11.0, 5.0
137982.925469, 704121901.9700825, 5638783426.590855, 85600.0, 12.8125, -2.8125, 5.5625, 1.003921628, 9.0, 5.0
138140.426198, 704121893.885475, 5638783333.486422, 85600.0, 12.5, -2.4375, 5.75, 1.003921628, 4.0, 5.0
138300.396198, 704121964.166911, 5638783039.331411, 85700.0, 13.8125, -1.875, 5.3125, 1.003921628, 0.0, 5.0
138456.307187, 704121991.2599319, 5638782947.609604, 85700.0, 12.875, -1.125, 6.125, 1.003921628, 2.0, 5.0
138625.821718, 704122093.0777366, 5638782747.480776, 85700.0, 12.9375, -1.9375, 6.75, 1.003921628, 5.0, 5.0
138791.703489, 704122162.6309342, 5638782471.854479, 85700.0, 13.0, -2.6875, 7.625, 1.003921628, 6.0, 5.0
138963.847812, 704122213.1757157, 5638782381.054421, 85700.0, 14.375, -1.8125, 9.3125, 1.003921628, 4.0, 5.0
139114.57802, 704122258.5489118, 5638782123.035089, 85800.0, 14.5, -2.125, 9.375, 1.003921628, 2.0, 5.0
139273.119166, 704122303.922111, 5638781865.015754, 85800.0, 14.3125, -1.0625, 10.0625, 1.003921628, 0.0, 5.0
139438.574426, 704122320.0175178, 5638781754.304361, 85800.0, 13.1875, -1.6875, 9.5625, 1.003921628, 1.0, 5.0
139599.843593, 704122410.8377296, 5638781535.185953, 85900.0, 12.25, -1.5625, 9.9375, 1.003921628, 1.0, 5.0
139765.54927, 704122450.3848982, 5638781425.39631, 85900.0, 11.6875, -1.4375, 9.1875, 1.003921628, 5.0, 5.0
139937.006041, 704122506.7557347, 5638781186.366563, 85900.0, 11.875, -1.5625, 10.4375, 1.003921628, 6.0, 5.0
140094.737968, 704122609.3018447, 5638780967.709035, 85900.0, 12.375, -1.625, 9.9375, 1.003921628, 2.0, 5.0
140257.260259, 704122650.305532, 5638780820.861971, 85900.0, 12.4375, -0.8125, 10.5, 1.003921628, 0.0, 5.0
140420.977343, 704122740.3975142, 5638780620.272278, 85900.0, 11.25, -1.5, 11.4375, 1.003921628, -1.0, 5.0
140583.904895, 704122832.6742713, 5638780364.096455, 86000.0, 10.5625, -2.375, 11.5, 1.003921628, 0.0, 5.0
140753.559374, 704122861.2238292, 5638780235.317228, 86000.0, 10.0, -2.0625, 11.875, 1.003921628, 0.0, 5.0
140914.428645, 704122941.0464578, 5638779997.209239, 86000.0, 9.875, -1.6875, 11.1875, 1.003921628, -1.0, 5.0
141070.457134, 704123008.4149523, 5638779777.169086, 86100.0, 8.5625, -0.8125, 9.9375, 1.003921628, -2.0, 5.0
141233.579374, 704123058.9597701, 5638779686.369038, 86000.0, 7.3125, 0.0625, 8.6875, 1.003921628, -3.0, 5.0
141395.294686, 704123162.234182, 5638779449.182808, 86100.0, 5.6875, -1.375, 8.0625, 1.003921628, -3.0, 5.0
141560.926561, 704123213.5072626, 5638779339.854048, 86100.0, 4.0, -3.0625, 6.875, 1.003921628, -3.0, 5.0
141728.495311, 704123305.0558019, 5638779102.20694, 86100.0, 1.5625, -4.5625, 5.9375, 1.003921628, -3.0, 5.0
141895.161717, 704123442.7796346, 5638778884.932057, 86100.0, 359.9375, -3.4375, 6.4375, 1.003921628, -1.0, 5.0
142060.67979, 704123505.7786112, 5638778776.064179, 86100.0, 358.25, -3.4375, 5.75, 1.003921628, 5.0, 5.0
142228.438384, 704123643.5024577, 5638778558.789302, 86100.0, 358.625, -3.25, 7.0625, 1.003921628, 5.0, 5.0
142395.938019, 704123745.3203961, 5638778358.660503, 86100.0, 359.5, -2.1875, 6.75, 1.003921628, 8.0, 5.0
142562.23979, 704123807.5911252, 5638778268.32134, 86100.0, 0.25, -2.0, 7.375, 1.003921628, 11.0, 5.0
142728.484425, 704123957.0408835, 5638778051.507348, 86100.0, 2.5, -3.125, 7.5, 1.003921628, 10.0, 5.0
142890.555883, 704124036.8635863, 5638777813.399375, 86100.0, 4.375, -2.875, 6.5625, 1.003921628, 3.0, 5.0
143049.424738, 704124064.6849217, 5638777703.148865, 86200.0, 4.875, -3.0625, 6.375, 1.003921628, 2.0, 5.0
143210.40979, 704124156.2335218, 5638777465.501772, 86200.0, 4.125, -3.5625, 5.875, 1.003921628, 1.0, 5.0
143372.39281, 704124247.7821292, 5638777227.854681, 86200.0, 3.5625, -3.6875, 6.1875, 1.003921628, 4.0, 5.0
143533.471456, 704124310.7811414, 5638777118.986813, 86200.0, 3.3125, -4.0, 6.25, 1.003921628, 5.0, 5.0
143704.969529, 704124414.7839116, 5638776863.271893, 86200.0, 3.6875, -4.25, 6.0625, 1.003921628, 0.0, 5.0
143860.390623, 704124501.2347099, 5638776755.325784, 86200.0, 3.4375, -3.4375, 5.375, 1.003921628, 0.0, 5.0
144019.401352, 704124568.6032991, 5638776535.28565, 86200.0, 2.8125, -3.5625, 6.125, 1.003921628, 0.0, 5.0
144179.510831, 704124693.8730882, 5638776336.078629, 86200.0, 1.75, -3.875, 5.1875, 1.003921628, 0.0, 5.0
144340.303331, 704124769.3262706, 5638776209.142934, 86200.0, 1.4375, -3.8125, 5.875, 1.003921628, 1.0, 5.0
144505.676299, 704124871.14429, 5638776009.014155, 86200.0, 0.875, -3.9375, 5.0625, 1.003921628, 0.0, 5.0
144669.828799, 704124986.1447346, 5638775772.2888365, 86200.0, 0.375, -4.875, 5.8125, 1.003921628, 0.0, 5.0
144832.530466, 704125060.8696681, 5638775663.881859, 86200.0, 359.875, -3.9375, 5.875, 1.003921628, 1.0, 5.0
144994.546664, 704125163.4159728, 5638775445.224374, 86200.0, 358.875, -4.0625, 5.9375, 1.003921628, 0.0, 5.0
145150.041455, 704125238.1409143, 5638775336.817397, 86200.0, 357.875, -3.625, 6.1875, 1.003921628, 3.0, 5.0
145315.868226, 704125364.8672819, 5638775100.552968, 86200.0, 357.6875, -3.9375, 6.6875, 1.003921628, 4.0, 5.0
145485.703122, 704125502.5912901, 5638774883.278137, 86200.0, 357.9375, -3.5625, 6.125, 1.003921628, 2.0, 5.0
145645.74307, 704125530.4126663, 5638774773.027634, 86200.0, 358.125, -3.75, 7.25, 1.003921628, 1.0, 5.0
145805.24583, 704125703.3143752, 5638774557.135454, 86100.0, 357.875, -3.4375, 6.875, 1.003921628, 1.0, 5.0
145968.581924, 704125830.7690451, 5638774302.342324, 86100.0, 357.5, -2.75, 7.1875, 1.003921628, 1.0, 5.0
146119.43932, 704125916.4916455, 5638774212.92495, 86100.0, 357.0625, -3.75, 7.875, 1.003921628, 1.0, 5.0
146286.834059, 704126043.2180687, 5638773976.660539, 86200.0, 356.5625, -3.4375, 6.6875, 1.003921628, 0.0, 5.0
146443.710465, 704126105.488884, 5638773886.321398, 86100.0, 356.125, -2.375, 7.0, 1.003921628, 0.0, 5.0
146601.058382, 704126242.4846845, 5638773687.575295, 86100.0, 355.5625, -2.375, 7.125, 1.003921628, 0.0, 5.0
146757.802236, 704126328.9355683, 5638773579.629216, 86100.0, 354.6875, -1.75, 6.3125, 1.003921628, 1.0, 5.0
146925.146142, 704126476.929015, 5638773399.872715, 86100.0, 354.375, -2.9375, 7.0, 1.003921628, 4.0, 5.0
147076.721194, 704126638.1049062, 5638773183.51968, 86100.0, 354.0625, -4.9375, 5.9375, 1.003921628, 4.0, 5.0
147231.64333, 704126701.1040083, 5638773074.651836, 86000.0, 354.625, -6.125, 5.875, 1.003921628, 2.0, 5.0
147401.341559, 704126803.6504215, 5638772855.994383, 86100.0, 355.25, -5.625, 5.125, 1.003921628, 0.0, 5.0
147553.711663, 704126879.1037009, 5638772729.058717, 86100.0, 354.8125, -5.125, 5.625, 1.003921628, 1.0, 5.0
147711.729059, 704127028.5537273, 5638772512.244807, 86000.0, 354.375, -5.4375, 4.625, 1.003921628, 3.0, 5.0
147866.628902, 704127189.729666, 5638772295.8917885, 86100.0, 353.5, -4.6875, 4.6875, 1.003921628, 1.0, 5.0
148036.687236, 704127253.4570589, 5638772168.495239, 86100.0, 353.4375, -4.875, 4.6875, 1.003921628, 1.0, 5.0
148197.488277, 704127413.904746, 5638771970.670938, 86100.0, 352.75, -4.8125, 4.5, 1.003921628, 6.0, 5.0
148361.450517, 704127488.6297785, 5638771862.263992, 86100.0, 352.9375, -5.0, 4.9375, 1.003921628, 3.0, 5.0
148529.552496, 704127613.171506, 5638771681.585746, 86100.0, 352.8125, -4.625, 4.9375, 1.003921628, 3.0, 5.0
148690.737704, 704127786.0733969, 5638771465.693631, 86000.0, 352.75, -5.125, 5.25, 1.003921628, 3.0, 5.0
148852.461975, 704127849.0725409, 5638771356.825802, 86100.0, 353.0, -4.8125, 6.0, 1.003921628, 3.0, 5.0
149024.120673, 704128032.97208, 5638771159.923292, 86000.0, 353.0, -4.625, 5.3125, 1.003921628, 2.0, 5.0
149176.227339, 704128170.696291, 5638770942.648526, 86000.0, 353.0625, -4.5625, 6.25, 1.003921628, 2.0, 5.0
149331.716037, 704128243.9648061, 5638770871.29901, 86000.0, 353.3125, -5.0625, 5.5, 1.003921628, 3.0, 5.0
149490.95286, 704128416.8667455, 5638770655.406917, 86000.0, 353.4375, -5.5, 5.0625, 1.003921628, 2.0, 5.0
149649.499839, 704128468.1400067, 5638770546.078204, 86000.0, 353.625, -4.8125, 5.3125, 1.003921628, 2.0, 5.0
149812.105516, 704128652.7678725, 5638770330.647006, 86000.0, 353.25, -5.0625, 5.3125, 1.003921628, 2.0, 5.0
149964.608485, 704128715.0387719, 5638770240.307897, 86000.0, 353.0625, -5.875, 5.4375, 1.003921628, 4.0, 5.0
150137.388849, 704128887.9407501, 5638770024.415816, 86000.0, 353.25, -6.4375, 5.1875, 1.003921628, 4.0, 5.0
150323.82062, 704129036.6626537, 5638769826.130672, 86000.0, 353.8125, -5.9375, 5.1875, 1.003921628, 5.0, 5.0
150486.183537, 704129185.3845681, 5638769627.845533, 86000.0, 354.375, -6.0625, 5.0625, 1.003921628, 4.0, 5.0
150672.766922, 704129346.5606793, 5638769411.492577, 85900.0, 355.0625, -6.0625, 6.0625, 1.003921628, 4.0, 5.0
150828.569578, 704129409.5598775, 5638769302.624763, 85900.0, 355.375, -5.75, 5.875, 1.003921628, 4.0, 5.0
150994.301089, 704129558.2818196, 5638769104.339633, 85900.0, 355.5, -5.8125, 5.375, 1.003921628, 3.0, 5.0
151149.637964, 704129655.7304721, 5638769015.383208, 85900.0, 355.3125, -6.25, 5.5625, 1.003921628, 1.0, 5.0
151303.424474, 704129805.1807095, 5638768798.569376, 85900.0, 354.5625, -6.5, 4.8125, 1.003921628, -3.0, 5.0
151458.888328, 704129866.7233666, 5638768726.758988, 85800.0, 352.875, -6.375, 4.4375, 1.003921628, -1.0, 5.0
151621.51562, 704130016.1736201, 5638768509.94516, 85900.0, 351.25, -6.4375, 4.0625, 1.003921628, 1.0, 5.0
151775.790984, 704130188.3474274, 5638768312.581833, 85800.0, 350.8125, -6.4375, 4.1875, 1.003921628, 1.0, 5.0
151941.557755, 704130273.341915, 5638768241.693236, 85800.0, 351.0, -6.4375, 3.6875, 1.003921628, 1.0, 5.0
152108.612442, 704130400.0686574, 5638768005.428922, 85800.0, 350.375, -6.25, 3.5, 1.003921628, 0.0, 5.0
152262.323224, 704130498.2456244, 5638767897.9438, 85800.0, 349.6875, -6.5, 3.3125, 1.003921628, 0.0, 5.0
152419.542078, 704130646.2393633, 5638767718.187409, 85800.0, 349.1875, -6.875, 3.3125, 1.003921628, 0.0, 5.0
152579.689005, 704130807.415587, 5638767501.834497, 85900.0, 347.9375, -7.875, 3.1875, 1.003921628, 0.0, 5.0
152731.254473, 704130882.8690293, 5638767374.898885, 85900.0, 347.0, -9.0625, 3.1875, 1.003921628, 1.0, 5.0
152900.80614, 704131077.7664466, 5638767196.986081, 85900.0, 346.125, -8.25, 3.25, 1.003921628, 3.0, 5.0
153089.749265, 704131238.2144197, 5638766999.161893, 85900.0, 346.375, -7.8125, 4.0, 1.003921628, 3.0, 5.0
153254.413379, 704131312.9395958, 5638766890.754997, 85900.0, 346.4375, -7.5, 3.6875, 1.003921628, 0.0, 5.0
153442.059421, 704131496.8394134, 5638766693.852604, 85900.0, 345.875, -7.5, 3.5625, 1.003921628, 0.0, 5.0
153607.561869, 704131657.2874168, 5638766496.028425, 85900.0, 344.4375, -7.5, 2.9375, 1.003921628, 4.0, 5.0
153775.465254, 704131828.0047785, 5638766335.722569, 85900.0, 344.8125, -6.6875, 3.125, 1.003921628, 7.0, 5.0
153940.444733, 704131903.4582605, 5638766208.78697, 85900.0, 345.6875, -6.75, 2.9375, 1.003921628, 2.0, 5.0
154109.487233, 704132098.3557526, 5638766030.874205, 85900.0, 346.375, -6.3125, 3.0, 1.003921628, 1.0, 5.0
154262.051817, 704132184.0785881, 5638765941.456928, 85900.0, 346.1875, -6.375, 3.3125, 1.003921628, 4.0, 5.0
154416.663639, 704132332.8007236, 5638765743.171873, 86000.0, 346.5625, -6.0625, 3.625, 1.003921628, 3.0, 5.0
154574.22041, 704132516.7006179, 5638765546.269516, 86000.0, 346.4375, -6.9375, 4.1875, 1.003921628, 2.0, 5.0
154730.041452, 704132602.4234682, 5638765456.852246, 86000.0, 346.3125, -6.375, 4.375, 1.003921628, 0.0, 5.0
154894.112754, 704132785.5950966, 5638765278.478607, 86000.0, 345.25, -6.875, 4.4375, 1.003921628, 0.0, 5.0
155088.339264, 704132967.3101577, 5638765137.162393, 86000.0, 344.4375, -7.875, 4.9375, 1.003921628, 0.0, 5.0
155279.278743, 704133162.2077247, 5638764959.249666, 86100.0, 343.375, -7.0625, 4.625, 1.003921628, 0.0, 5.0
155431.244733, 704133248.658885, 5638764851.303696, 86100.0, 342.8125, -7.1875, 4.625, 1.003921628, 0.0, 5.0
155587.883795, 704133443.5564721, 5638764673.390977, 86100.0, 341.375, -7.0, 3.0625, 1.003921628, 0.0, 5.0
155759.720618, 704133553.4594815, 5638764566.36681, 86100.0, 340.875, -7.3125, 3.375, 1.003921628, 0.0, 5.0
155914.573951, 704133736.6311705, 5638764387.993204, 86100.0, 340.625, -7.5, 3.125, 1.003921628, 0.0, 5.0
156076.489524, 704133930.8004991, 5638764228.609214, 86200.0, 340.0, -7.25, 2.9375, 1.003921628, 1.0, 5.0
156242.561712, 704134029.7058985, 5638764102.595445, 86200.0, 339.375, -6.9375, 3.0, 1.003921628, 1.0, 5.0
156403.946139, 704134234.1445804, 5638763980.729789, 86100.0, 338.875, -7.0625, 3.0625, 1.003921628, 2.0, 5.0
156568.847284, 704134394.5927677, 5638763782.905692, 86100.0, 338.25, -6.6875, 2.6875, 1.003921628, 2.0, 5.0
156730.292076, 704134492.0415987, 5638763693.949353, 86200.0, 338.5625, -6.5625, 3.4375, 1.003921628, 2.0, 5.0
156892.743795, 704134641.4921756, 5638763477.135651, 86300.0, 337.875, -7.75, 2.6875, 1.003921628, 3.0, 5.0
157058.42567, 704134727.2150948, 5638763387.718412, 86300.0, 338.0625, -8.4375, 3.25, 1.003921628, 7.0, 5.0
157215.550774, 704134955.8339593, 5638763248.245876, 86200.0, 338.4375, -8.875, 3.375, 1.003921628, 10.0, 5.0
157383.342597, 704135140.4623352, 5638763032.814896, 86300.0, 342.125, -7.75, 3.4375, 1.003921628, 8.0, 5.0
157542.083586, 704135227.6418628, 5638762906.340247, 86300.0, 344.5, -7.3125, 3.375, 1.003921628, 3.0, 5.0
157713.534367, 704135376.3641938, 5638762708.055275, 86300.0, 345.1875, -6.625, 2.5, 1.003921628, -1.0, 5.0
157827.993794, 704135462.8154349, 5638762600.109338, 86300.0, 344.0, -6.75, 2.25, 1.003921628, 0.0, 5.0
157995.675617, 704135623.9920039, 5638762383.756566, 86300.0, 343.375, -6.125, 1.5625, 1.003921628, 3.0, 5.0
158150.106294, 704135731.7102088, 5638762332.318576, 86300.0, 343.0625, -6.4375, 1.3125, 1.003921628, 2.0, 5.0
158308.716398, 704135915.6103462, 5638762135.416331, 86300.0, 342.5625, -6.75, 2.0, 1.003921628, 1.0, 5.0
158469.751659, 704136111.2364239, 5638761938.974998, 86400.0, 342.25, -6.4375, 1.5625, 1.003921628, 2.0, 5.0
158630.300252, 704136209.4136168, 5638761831.48998, 86400.0, 341.25, -6.3125, 1.625, 1.003921628, 1.0, 5.0
158792.530721, 704136380.1312639, 5638761671.184266, 86400.0, 340.9375, -6.375, 1.375, 1.003921628, 1.0, 5.0
158956.016242, 704136477.5801667, 5638761582.227964, 86400.0, 340.625, -6.4375, 1.5625, 1.003921628, 3.0, 5.0
159128.550096, 704136706.9274583, 5638761424.226791, 86400.0, 340.25, -6.6875, 1.5, 1.003921628, 4.0, 5.0
159327.098221, 704136854.9215852, 5638761244.4705715, 86400.0, 340.0625, -7.1875, 2.125, 1.003921628, 1.0, 5.0
159511.343377, 704137015.3699487, 5638761046.646548, 86400.0, 340.0, -7.1875, 2.1875, 1.003921628, 1.0, 5.0
159673.142596, 704137198.541875, 5638760868.273058, 86400.0, 339.4375, -7.5625, 2.6875, 1.003921628, 5.0, 5.0
159839.720304, 704137284.9931824, 5638760760.327152, 86300.0, 338.5, -8.0625, 2.0625, 1.003921628, 7.0, 5.0
160034.259939, 704137444.7132723, 5638760581.031855, 86300.0, 341.25, -8.125, 3.25, 1.003921628, 7.0, 5.0
160202.09895, 704137650.608783, 5638760422.108906, 86300.0, 342.8125, -8.1875, 3.0, 1.003921628, 4.0, 5.0
160360.460043, 704137818.4132994, 5638760335.918079, 86300.0, 344.1875, -8.375, 3.25, 1.003921628, 3.0, 5.0
160523.907543, 704137978.1334202, 5638760156.622796, 86200.0, 343.3125, -8.4375, 1.8125, 1.003921628, 0.0, 5.0
160679.132439, 704138149.5794809, 5638759977.788428, 86300.0, 341.9375, -7.8125, 1.6875, 1.003921628, 0.0, 5.0
160838.010616, 704138259.4826802, 5638759870.764357, 86200.0, 340.8125, -7.75, 1.1875, 1.003921628, 2.0, 5.0
161001.151345, 704138476.375866, 5638759730.831061, 86300.0, 340.5, -7.5, 1.75, 1.003921628, 0.0, 5.0
161167.450772, 704138774.6222634, 5638759612.652861, 86200.0, 339.6875, -7.875, 1.875, 1.003921628, 0.0, 5.0
161338.336553, 704138860.3453147, 5638759523.23569, 86200.0, 339.375, -7.4375, 1.625, 1.003921628, 2.0, 5.0
161506.367283, 704139053.0583597, 5638759400.909303, 86200.0, 338.3125, -8.6875, 2.1875, 1.003921628, 0.0, 5.0
161657.307335, 704139185.6851418, 5638759313.335785, 86100.0, 337.6875, -8.625, 2.0625, 1.003921628, 1.0, 5.0
161816.513532, 704139414.3043076, 5638759173.863439, 86200.0, 336.9375, -9.0, 2.6875, 1.003921628, 1.0, 2.0
161971.460668, 704139573.2962071, 5638759013.096912, 86100.0, 336.1875, -8.3125, 1.4375, 1.003921628, 2.0, 2.0
162127.638689, 704139694.1970763, 5638758925.062494, 86100.0, 335.625, -8.75, 1.5, 1.003921628, 4.0, 2.0
162284.300147, 704139922.8162711, 5638758785.590168, 86100.0, 336.125, -7.9375, 1.25, 1.003921628, 5.0, 5.0
162446.697699, 704140042.9888393, 5638758716.084465, 86000.0, 337.0625, -7.375, 1.3125, 1.003921628, 2.0, 5.0
162605.121293, 704140259.8821225, 5638758576.151242, 86000.0, 337.125, -7.8125, 0.5625, 1.003921628, 0.0, 5.0
162770.00848, 704140443.0542454, 5638758397.77786, 86000.0, 336.6875, -7.8125, 0.375, 1.003921628, 0.0, 5.0
162939.064105, 704140517.0514117, 5638758307.899801, 86000.0, 336.25, -6.5625, 0.5, 1.003921628, 0.0, 5.0
163106.117178, 704140744.9423416, 5638758186.956222, 86000.0, 334.9375, -7.75, 0.5625, 1.003921628, 3.0, 5.0
163287.79249, 704140997.7417827, 5638758029.877065, 86000.0, 335.0625, -7.375, 0.5625, 1.003921628, 1.0, 5.0
163450.873063, 704141106.1884491, 5638757959.910471, 86000.0, 334.5, -7.25, 0.0, 1.003921628, 1.0, 5.0
163618.48973, 704141311.3558573, 5638757819.516372, 85900.0, 334.5625, -7.4375, 0.375, 1.003921628, 4.0, 5.0
163797.401136, 704141539.9751452, 5638757680.044116, 85900.0, 334.625, -6.875, -0.125, 1.003921628, 6.0, 5.0
163991.829677, 704141745.1425784, 5638757539.650035, 85900.0, 335.5625, -6.8125, 0.375, 1.003921628, 7.0, 5.0
164169.817229, 704141928.314788, 5638757361.276704, 85900.0, 336.875, -6.25, 0.6875, 1.003921628, 7.0, 5.0
164385.324469, 704142156.2057936, 5638757240.333184, 86000.0, 338.375, -7.375, 0.5625, 1.003921628, 6.0, 5.0
164578.830771, 704142339.3780278, 5638757061.959868, 86000.0, 340.375, -6.875, 1.375, 1.003921628, 9.0, 5.0
164787.096604, 704142557.728085, 5638756884.9693165, 86000.0, 341.5625, -6.6875, 1.4375, 1.003921628, 9.0, 2.0
164962.071083, 704142641.9946029, 5638756832.609626, 86000.0, 343.1875, -7.125, 1.5, 1.003921628, 5.0, 2.0
165177.004, 704142934.3419101, 5638756565.741057, 85900.0, 343.625, -7.125, 1.3125, 1.003921628, 3.0, 5.0
165379.505562, 704143141.6943918, 5638756369.760898, 86000.0, 344.0625, -7.0625, 1.4375, 1.003921628, 4.0, 2.0
165582.490302, 704143276.5062912, 5638756226.601351, 86000.0, 344.3125, -7.5, 1.1875, 1.003921628, 7.0, 2.0
165795.695562, 704143450.1376337, 5638755992.181024, 86000.0, 345.3125, -6.6875, 1.3125, 1.003921628, 5.0, 2.0
165990.752073, 704143633.3099545, 5638755813.807749, 86000.0, 346.25, -6.9375, 1.5625, 1.003921628, 8.0, 2.0
166198.756291, 704143837.7491903, 5638755691.942457, 86000.0, 347.25, -7.1875, 1.5625, 1.003921628, 4.0, 5.0
166403.722385, 704144045.8300655, 5638755477.433622, 86000.0, 347.75, -7.1875, 1.5, 1.003921628, 4.0, 5.0
166601.359364, 704144216.5481598, 5638755317.128159, 86100.0, 348.1875, -7.25, 1.3125, 1.003921628, 0.0, 5.0
166813.354885, 704144423.9007378, 5638755121.148047, 86100.0, 347.625, -6.875, 0.75, 1.003921628, 0.0, 5.0
167016.597958, 704144608.5297773, 5638754905.717388, 86000.0, 346.6875, -7.5, 1.0, 1.003921628, 0.0, 5.0
167216.744416, 704144791.7021745, 5638754727.344153, 86100.0, 345.25, -7.0, 0.375, 1.003921628, 0.0, 5.0
167395.558166, 704144974.8745842, 5638754548.970928, 86000.0, 344.375, -6.625, 0.0625, 1.003921628, 0.0, 5.0
167578.066447, 704145146.321066, 5638754370.136782, 86000.0, 344.0, -6.875, 0.4375, 1.003921628, 0.0, 5.0
167772.829572, 704145341.2194425, 5638754192.224491, 86000.0, 343.3125, -6.1875, 0.8125, 1.003921628, 1.0, 5.0
167987.379572, 704145512.6659461, 5638754013.390356, 86000.0, 342.25, -6.1875, 1.375, 1.003921628, 0.0, 5.0
168182.424051, 704145706.8360167, 5638753854.006791, 86100.0, 341.625, -6.625, 1.5625, 1.003921628, 0.0, 5.0
168362.314467, 704145791.8309468, 5638753783.118437, 86100.0, 340.4375, -6.625, 1.375, 1.003921628, 4.0, 5.0
168553.605197, 704145975.7317572, 5638753586.216533, 86100.0, 340.9375, -6.0625, 1.5625, 1.003921628, 3.0, 5.0
168720.840144, 704146134.7240244, 5638753425.450199, 86100.0, 341.3125, -5.875, 1.6875, 1.003921628, 1.0, 5.0
168909.201811, 704146353.0743583, 5638753248.459801, 86100.0, 341.0, -5.625, 1.4375, 1.003921628, 2.0, 5.0
169071.899728, 704146546.5161482, 5638753107.604975, 86100.0, 340.9375, -5.625, 2.0, 1.003921628, 8.0, 5.0
169222.471603, 704146632.2394385, 5638753018.187925, 86100.0, 342.1875, -5.1875, 2.3125, 1.003921628, 2.0, 5.0
169384.512175, 704146837.4071901, 5638752877.794038, 86000.0, 341.75, -5.6875, 2.75, 1.003921628, 2.0, 5.0
169540.540821, 704146946.5823786, 5638752789.298851, 86000.0, 340.9375, -6.5, 2.625, 1.003921628, 5.0, 5.0
169701.399311, 704147105.5746995, 5638752628.532549, 86100.0, 340.5625, -5.0, 3.625, 1.003921628, 6.0, 5.0
169858.632384, 704147191.2980049, 5638752539.115507, 86100.0, 341.0, -4.9375, 4.1875, 1.003921628, 7.0, 5.0
170017.340248, 704147362.0162876, 5638752378.810141, 86100.0, 342.375, -5.0625, 4.1875, 1.003921628, 8.0, 5.0
170195.268008, 704147509.282688, 5638752217.582916, 86100.0, 343.625, -5.0625, 4.375, 1.003921628, 10.0, 5.0
170388.398946, 704147693.1836141, 5638752020.681071, 86100.0, 345.375, -5.875, 5.125, 1.003921628, 8.0, 5.0
170578.672696, 704147861.7169125, 5638751915.961849, 86000.0, 347.375, -6.125, 5.25, 1.003921628, 8.0, 5.0
170741.501914, 704147924.7166849, 5638751807.094248, 86100.0, 348.875, -5.75, 5.8125, 1.003921628, 1.0, 5.0
170905.070873, 704148107.8893012, 5638751628.721125, 86000.0, 348.875, -6.375, 5.25, 1.003921628, 3.0, 5.0
171061.681966, 704148217.0645369, 5638751540.2259655, 86000.0, 348.9375, -7.0625, 5.125, 1.003921628, 2.0, 5.0
171226.114518, 704148400.9655144, 5638751343.324144, 86000.0, 347.9375, -8.3125, 4.1875, 1.003921628, 1.0, 5.0
171379.376654, 704148584.1381627, 5638751164.951039, 85900.0, 347.875, -7.5, 4.5, 1.003921628, 3.0, 5.0
171534.967852, 704148658.8639082, 5638751056.544377, 85900.0, 347.4375, -7.25, 4.5625, 1.003921628, 0.0, 5.0
171697.775664, 704148840.579891, 5638750915.228702, 85900.0, 346.25, -6.8125, 4.25, 1.003921628, 3.0, 5.0
171851.932904, 704148927.7599376, 5638750788.75427, 85900.0, 346.1875, -6.125, 5.4375, 1.003921628, 4.0, 5.0
172012.81931, 704149144.6537911, 5638750648.821402, 85800.0, 346.1875, -5.8125, 5.875, 1.003921628, 3.0, 5.0
172175.870716, 704149293.3769783, 5638750450.536809, 85800.0, 346.3125, -6.0625, 6.5, 1.003921628, 4.0, 5.0
172345.420716, 704149389.3696194, 5638750398.638153, 85800.0, 346.5625, -6.25, 6.5, 1.003921628, 4.0, 5.0
172531.086601, 704149585.724974, 5638750183.6686, 85800.0, 346.75, -7.0, 6.0625, 1.003921628, 6.0, 5.0
172720.532799, 704149744.7174525, 5638750022.902371, 85800.0, 347.4375, -7.0, 5.9375, 1.003921628, 6.0, 5.0
172875.137487, 704149916.8925844, 5638749825.539667, 85700.0, 348.0625, -7.375, 5.875, 1.003921628, 7.0, 5.0
173032.733893, 704150015.0702828, 5638749718.054897, 85700.0, 349.625, -7.3125, 5.4375, 1.003921628, 7.0, 5.0
173187.461861, 704150152.0675744, 5638749519.30939, 85800.0, 350.8125, -6.9375, 5.5, 1.003921628, 0.0, 5.0
173358.185455, 704150202.6131201, 5638749428.509588, 85800.0, 350.5, -6.9375, 4.4375, 1.003921628, 0.0, 5.0
173507.43134, 704150279.5239618, 5638749264.516824, 85900.0, 349.875, -6.875, 4.375, 1.003921628, 0.0, 5.0
173671.712174, 704150414.3362324, 5638749121.357451, 85800.0, 349.125, -6.875, 3.5625, 1.003921628, 2.0, 5.0
173833.163372, 704150464.1534388, 5638749049.086361, 85800.0, 349.0, -6.8125, 3.125, 1.003921628, 4.0, 5.0
173994.567799, 704150623.874325, 5638748869.79145, 85900.0, 349.0, -6.75, 3.25, 1.003921628, 3.0, 2.0
174159.298996, 704150674.4198844, 5638748778.991653, 85900.0, 349.25, -6.0625, 2.8125, 1.003921628, 1.0, 2.0
174317.963267, 704150881.772958, 5638748583.01179, 85900.0, 348.875, -6.625, 2.75, 1.003921628, 1.0, 5.0
