Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Filename,GPS quality,UTM zone
51422.9733,704479599.4239663,5638682961.0867195,57100.0,354.8125,-2.375,5.8125,image257.jpg,4,30U
51623.048819999996,704479538.62829,5638683014.365337,57100.0,355.0625,-3.5,7.9375,image258.jpg,4,30U
51823.1709,704479465.338945,5638683086.080623,57100.0,355.625,-2.75,7.625,image259.jpg,4,30U
52023.33079,704479380.300028,5638683157.33331,57100.0,355.5625,-4.3125,7.8125,image260.jpg,4,30U
52223.29613,704479318.0599372,5638683247.298741,57100.0,356.0,-3.9375,7.5625,image261.jpg,4,30U
52423.37199,704479245.514692,5638683300.114764,57100.0,356.875,-4.375,8.6875,image262.jpg,4,30U
52623.3555,704479183.9749298,5638683372.292651,57100.0,357.25,-3.5625,8.0625,image263.jpg,4,30U
52823.60667,704479111.4296876,5638683425.108677,57100.0,357.625,-2.9375,8.8125,image264.jpg,4,30U
53023.554939999995,704479049.8633429,5638683496.172074,57100.0,356.625,-3.4375,7.3125,image265.jpg,4,30U
53224.35959,704478976.5740111,5638683567.887365,57100.0,354.4375,-3.25,7.5625,image266.jpg,4,30U
53424.80636,704478915.7783482,5638683621.165991,57100.0,354.4375,-2.4375,7.8125,image267.jpg,4,30U
53624.89906,704478842.48902,5638683692.881285,57100.0,355.0625,-2.9375,7.875,image268.jpg,4,30U
53824.973170000005,704478768.4993719,5638683782.384125,57100.0,355.0,-3.0625,8.125,image269.jpg,4,30U
54024.00848,704478684.2045671,5638683834.737556,57100.0,354.75,-3.6875,8.75,image270.jpg,4,30U
54224.267360000005,704478622.6648169,5638683906.91545,57100.0,354.9375,-2.75,8.0625,image271.jpg,4,30U
54424.73329,704478550.1195878,5638683959.731481,57100.0,354.1875,-2.5625,7.75,image272.jpg,4,30U
54625.251489999995,704478488.6236129,5638684030.797656,57100.0,352.625,-2.4375,7.9375,image273.jpg,4,30U
54825.44456,704478416.0783867,5638684083.61369,57100.0,351.125,-2.1875,7.625,image274.jpg,4,30U
55025.49778,704478342.7890716,5638684155.32899,57100.0,351.6875,-2.4375,8.8125,image275.jpg,4,30U
55224.579139999994,704478258.4942772,5638684207.682429,57100.0,351.9375,-1.875,9.0,image276.jpg,4,30U
55424.65109,704478196.9545391,5638684279.860329,57100.0,351.125,-1.75,7.4375,image277.jpg,4,30U
55625.41111,704478124.4093194,5638684332.676365,57100.0,349.0,-2.1875,7.4375,image278.jpg,4,30U
55825.80429,704478040.1145302,5638684385.029807,57100.0,349.0625,-2.625,7.8125,image279.jpg,4,30U
56025.91692,704477967.5693136,5638684437.845846,57100.0,348.9375,-2.625,8.0625,image280.jpg,4,30U
56225.74118,704477894.3237795,5638684508.449432,57100.0,348.1875,-3.125,6.875,image281.jpg,4,30U
56425.03321,704477834.2284572,5638684543.940524,57100.0,347.375,-2.5,8.5,image282.jpg,4,30U
56625.05525,704477749.2333541,5638684614.081516,57100.0,347.3125,-2.6875,8.625,image283.jpg,4,30U
56825.28076,704477640.7656989,5638684684.411809,57100.0,347.875,-2.0,8.0625,image284.jpg,4,30U
57025.15485,704477544.7917045,5638684736.305433,57100.0,348.4375,-1.9375,8.3125,image285.jpg,4,30U
57225.27337,704477459.7528403,5638684807.558151,57100.0,347.75,-2.8125,7.875,image286.jpg,4,30U
57425.30021,704477363.0785329,5638684877.239322,57100.0,346.0625,-3.5,7.125,image287.jpg,4,30U
57625.361670000006,704477278.0396736,5638684948.492041,57200.0,345.375,-3.1875,7.4375,image288.jpg,4,30U
57825.46872999999,704477182.0656879,5638685000.385673,57100.0,345.1875,-1.9375,7.25,image289.jpg,4,30U
58026.41692,704477097.7709193,5638685052.73913,57100.0,344.625,-2.5,7.5,image290.jpg,4,30U
58225.57762999999,704477025.2257215,5638685105.555183,57100.0,343.25,-2.75,6.875,image291.jpg,4,30U
58425.647670000006,704476929.2517414,5638685157.448817,57100.0,341.1875,-3.5625,4.8125,image292.jpg,4,30U
58625.81257,704476833.207407,5638685209.339684,57200.0,340.5625,-3.75,6.625,image293.jpg,4,30U
58825.80048,704476737.2334309,5638685261.233323,57200.0,341.25,-4.1875,6.3125,image294.jpg,4,30U
59026.08187,704476628.7658032,5638685331.563636,57200.0,341.1875,-3.1875,5.125,image295.jpg,4,30U
59227.15493,704476508.5923779,5638685400.319636,57200.0,340.5,-2.9375,5.0625,image296.jpg,4,30U
59427.07822999999,704476412.6184103,5638685452.213282,57200.0,339.5,-2.375,4.8125,image297.jpg,4,30U
59627.34228,704476328.3236552,5638685504.56675,57200.0,339.375,-2.5625,5.8125,image298.jpg,4,30U
59826.95771,704476220.6001215,5638685555.997806,57200.0,339.125,-2.625,3.6875,image299.jpg,4,30U
60026.42442999999,704476124.6261581,5638685607.891458,57200.0,336.4375,-2.5,2.625,image300.jpg,4,30U
60226.636379999996,704476029.3525096,5638685641.997562,57200.0,336.1875,-2.25,4.4375,image301.jpg,4,30U
60427.46148,704475933.3081937,5638685693.888445,57200.0,336.25,-2.125,3.9375,image302.jpg,4,30U
60627.77397,704475837.3342378,5638685745.782101,57200.0,335.875,-1.8125,3.4375,image303.jpg,4,30U
60827.569220000005,704475753.0394934,5638685798.135577,57200.0,334.5625,-1.875,2.75,image304.jpg,4,30U
61026.948260000005,704475646.0600529,5638685830.667379,57200.0,331.0,-2.4375,2.75,image305.jpg,4,30U
61226.749279999996,704475562.5797508,5638685864.124363,57200.0,330.375,-2.8125,2.875,image306.jpg,4,30U
61426.97685,704475455.5565437,5638685897.767889,57200.0,330.8125,-2.3125,3.625,image307.jpg,4,30U
61627.98959,704475349.3211856,5638685911.40043,57200.0,331.125,-2.3125,4.25,image308.jpg,4,30U
61827.90937,704475277.4763305,5638685946.428961,57200.0,331.375,-3.1875,4.3125,image309.jpg,4,30U
62027.97251,704475169.7528155,5638685997.860037,57200.0,331.4375,-2.8125,3.625,image310.jpg,4,30U
62227.08602,704475075.1966734,5638686011.952403,57200.0,329.125,-3.375,3.6875,image311.jpg,4,30U
62427.16197000001,704474991.6726089,5638686046.521117,57200.0,328.4375,-2.6875,4.9375,image312.jpg,4,30U
62627.5112,704474896.37239,5638686079.5127535,57200.0,328.9375,-3.5,4.0625,image313.jpg,4,30U
62827.29549,704474789.3929616,5638686112.044572,57200.0,329.625,-3.875,2.4375,image314.jpg,4,30U
63027.35205,704474682.3697656,5638686145.688111,57200.0,329.8125,-2.8125,4.875,image315.jpg,4,30U
63227.53225,704474587.8839841,5638686159.783258,57200.0,330.0625,-4.0,4.5625,image316.jpg,4,30U
63427.474220000004,704474491.9100494,5638686211.676936,57200.0,329.875,-2.9375,3.1875,image317.jpg,4,30U
63627.57299,704474396.566068,5638686245.780303,57200.0,330.4375,-3.625,5.875,image318.jpg,4,30U
63827.93057999999,704474289.5866468,5638686278.312132,57200.0,330.875,-3.1875,5.5625,image319.jpg,4,30U
64027.802789999994,704474182.607227,5638686310.843962,57200.0,330.6875,-2.5,5.5,image320.jpg,4,30U
64227.921160000005,704474086.6332995,5638686362.737647,57200.0,330.4375,-2.8125,4.9375,image321.jpg,4,30U
64427.98367,704473967.8605458,5638686395.918617,57200.0,329.6875,-2.375,5.25,image322.jpg,4,30U
64628.00249,704473860.8811307,5638686428.450454,57200.0,327.5,-3.5625,3.8125,image323.jpg,4,30U
64827.97034,704473753.1576428,5638686479.881559,57200.0,325.6875,-2.875,3.875,image324.jpg,4,30U
65028.665629999996,704473623.4497583,5638686493.703452,57200.0,325.5625,-2.3125,4.5625,image325.jpg,4,30U
65229.112,704473504.7207801,5638686525.77271,57200.0,325.3125,-2.4375,5.5625,image326.jpg,4,30U
65429.12109,704473386.0621597,5638686557.844739,57200.0,325.5,-2.1875,4.3125,image327.jpg,4,30U
65629.22727,704473255.5398501,5638686590.563137,57300.0,325.4375,-2.625,4.4375,image328.jpg,4,30U
65828.36445,704473136.881233,5638686622.635175,57300.0,325.375,-1.75,3.875,image329.jpg,4,30U
66028.41674,704473018.1522614,5638686654.704444,57300.0,325.6875,-2.1875,4.4375,image330.jpg,4,30U
66228.9843,704472899.3795244,5638686687.885434,57300.0,325.6875,-2.75,4.4375,image331.jpg,4,30U
66429.51178,704472781.464983,5638686701.058212,57300.0,325.5625,-2.625,4.0,image332.jpg,4,30U
66629.55491,704472650.9426817,5638686733.776628,57300.0,324.5625,-3.0,4.8125,image333.jpg,4,30U
66829.61433,704472532.2840724,5638686765.848676,57300.0,324.4375,-4.125,2.8125,image334.jpg,4,30U
67028.74845,704472401.0614738,5638686816.354641,57300.0,324.625,-4.9375,2.875,image335.jpg,4,30U
67228.8379,704472283.8472377,5638686811.739885,57300.0,324.6875,-5.375,3.875,image336.jpg,4,30U
67429.59787,704472164.3742082,5638686862.708438,57300.0,324.875,-4.4375,2.3125,image337.jpg,4,30U
67630.18957999999,704472033.9660405,5638686894.317917,57300.0,325.3125,-4.375,4.125,image338.jpg,4,30U
67830.1665,704471915.9373823,5638686908.599665,57300.0,325.375,-5.0,4.0625,image339.jpg,4,30U
68030.04677999999,704471796.464359,5638686959.568228,57300.0,326.0,-4.75,3.625,image340.jpg,4,30U
68229.27717999999,704471666.7564949,5638686973.390169,57300.0,326.1875,-2.875,4.625,image341.jpg,4,30U
68429.31198,704471571.5266752,5638687006.384635,57300.0,326.25,-1.5,5.8125,image342.jpg,4,30U
68629.67749,704471463.8032225,5638687057.815786,57300.0,325.875,0.6875,6.4375,image343.jpg,4,30U
68829.36735,704471346.5186381,5638687053.198281,57300.0,325.5,-1.0625,6.25,image344.jpg,4,30U
69029.51077000001,704471238.7951888,5638687104.629437,57300.0,324.0,-1.5625,6.1875,image345.jpg,4,30U
69229.5904,704471109.8313953,5638687099.552127,57300.0,322.125,-2.5,5.5,image346.jpg,4,30U
69429.6603,704470979.3528855,5638687131.15886,57300.0,321.5,-3.0,6.625,image347.jpg,4,30U
69629.76269,704470873.0738015,5638687145.903211,57300.0,321.4375,-3.5625,5.1875,image348.jpg,4,30U
69829.79112000001,704470742.6656507,5638687177.512723,57300.0,322.0,-4.625,5.125,image349.jpg,4,30U
70029.71909,704470612.9577962,5638687191.334691,57300.0,322.375,-4.25,7.875,image350.jpg,4,30U
70229.89302,704470494.9291508,5638687205.616469,57300.0,321.5625,-2.875,5.3125,image351.jpg,4,30U
70429.91127000001,704470376.200214,5638687237.685799,57300.0,319.375,-3.25,5.6875,image352.jpg,4,30U
70629.97382,704470246.492361,5638687251.507776,57300.0,318.3125,-4.3125,4.875,image353.jpg,4,30U
70830.489,704470117.5285717,5638687246.43049,57300.0,314.5,-4.6875,4.75,image354.jpg,4,30U
71031.0522,704469999.5436997,5638687259.600558,57300.0,313.125,-5.125,6.0,image355.jpg,4,30U
71231.18113,704469881.5150584,5638687273.882353,57300.0,313.5,-5.25,6.1875,image356.jpg,4,30U
71431.20265,704469753.29533,5638687249.905808,57300.0,313.625,-3.25,6.5625,image357.jpg,4,30U
71630.31711,704469647.0162536,5638687264.650185,57400.0,312.5625,-5.125,6.375,image358.jpg,4,30U
71830.35553,704469541.4812388,5638687260.495298,57300.0,311.625,-4.3125,5.875,image359.jpg,4,30U
72030.86794,704469424.1966583,5638687255.877836,57300.0,312.125,-5.4375,6.0,image360.jpg,4,30U
72231.43252999999,704469306.2383772,5638687270.162414,57400.0,312.75,-4.8125,5.4375,image361.jpg,4,30U
72431.62709,704469224.8761927,5638687248.030648,57300.0,312.8125,-2.9375,6.75,image362.jpg,4,30U
72631.53732999999,704469142.0258936,5638687263.697421,57300.0,311.9375,-1.5625,6.125,image363.jpg,4,30U
72830.67427999999,704469059.2897195,5638687278.255242,57300.0,312.0625,-1.5,3.875,image364.jpg,4,30U
73030.72106,704468965.4339131,5638687274.560172,57300.0,311.5625,-1.0,3.0625,image365.jpg,4,30U
73231.34804,704468883.3980286,5638687271.330451,57300.0,311.625,-2.4375,6.5,image366.jpg,4,30U
73431.82747,704468801.9920746,5638687250.310415,57300.0,314.125,-3.1875,8.0,image367.jpg,4,30U
73631.90455,704468706.7622796,5638687283.304934,57300.0,315.75,-3.1875,7.1875,image368.jpg,4,30U
73831.87397999999,704468647.3407568,5638687299.894092,57400.0,319.0625,-1.5625,5.9375,image369.jpg,4,30U
74031.1082,704468576.2837927,5638687314.911726,57400.0,320.0,-2.125,5.6875,image370.jpg,4,30U
74231.17702,704468470.0047241,5638687329.656127,57400.0,320.0625,-2.625,5.375,image371.jpg,4,30U
74431.95667,704468375.4752202,5638687344.863105,57400.0,322.6875,-2.3125,6.75,image372.jpg,4,30U
74631.27012999999,704468280.2454301,5638687377.857631,57400.0,326.375,-3.8125,8.0,image373.jpg,4,30U
74831.30231,704468197.395137,5638687393.524416,57400.0,328.9375,-3.1875,5.625,image374.jpg,4,30U
75031.39321000001,704468101.421295,5638687445.418211,57400.0,329.9375,-2.875,5.875,image375.jpg,4,30U
75231.47442,704468018.6147715,5638687459.973278,57400.0,330.75,-1.8125,7.875,image376.jpg,4,30U
75431.55589,704467911.5916549,5638687493.616959,57400.0,330.875,-3.4375,7.5625,image377.jpg,4,30U
75631.6142,704467803.8682529,5638687545.048184,57400.0,330.9375,-2.0625,5.25,image378.jpg,4,30U
75831.67621,704467708.6384724,5638687578.042721,57400.0,330.9375,-3.75,5.125,image379.jpg,4,30U
76031.71962,704467613.3383353,5638687611.034488,57400.0,329.1875,-3.75,6.0625,image380.jpg,4,30U
76231.80208,704467495.380068,5638687625.319104,57400.0,325.1875,-4.3125,6.5,image381.jpg,4,30U
76431.85174,704467400.7802172,5638687640.523331,57400.0,321.375,-3.0625,5.625,image382.jpg,4,30U
76632.44589,704467305.5504395,5638687673.517875,57400.0,320.5,-3.375,6.4375,image383.jpg,4,30U
76832.9656,704467188.2658714,5638687668.900463,57400.0,320.625,-4.3125,5.9375,image384.jpg,4,30U
77033.03472000001,704467081.986814,5638687683.644892,57400.0,320.6875,-4.6875,8.3125,image385.jpg,4,30U
77233.26847000001,704466975.7515268,5638687697.277601,57400.0,321.4375,-3.9375,7.25,image386.jpg,4,30U
77432.92894,704466868.728423,5638687730.921302,57400.0,323.0625,-2.6875,6.9375,image387.jpg,4,30U
77632.31346,704466749.3258308,5638687781.892749,57400.0,326.5,-3.25,7.5625,image388.jpg,4,30U
77832.83421,704466631.3409824,5638687795.062895,57400.0,326.875,-4.3125,6.5625,image389.jpg,4,30U
78033.35336000001,704466511.86804,5638687846.031578,57400.0,325.9375,-5.1875,5.625,image390.jpg,4,30U
78233.43818,704466393.9097826,5638687860.316218,57400.0,322.25,-5.125,5.375,image391.jpg,4,30U
78433.50078,704466275.8811699,5638687874.598095,57400.0,317.375,-4.6875,4.6875,image392.jpg,4,30U
78632.64822999999,704466146.9173988,5638687869.520906,57400.0,315.125,-4.4375,4.875,image393.jpg,4,30U
78832.63055,704466006.2040635,5638687863.981152,57400.0,315.875,-4.4375,4.875,image394.jpg,4,30U
79033.25834,704465864.0464053,5638687895.128214,57400.0,316.1875,-5.6875,5.5,image395.jpg,4,30U
79233.78377000001,704465699.089899,5638687907.562594,57400.0,317.8125,-5.625,5.75,image396.jpg,4,30U
79433.83821,704465533.5034723,5638687937.7873,57400.0,320.375,-5.375,6.8125,image397.jpg,4,30U
79633.77572,704465356.167486,5638687967.549439,57400.0,324.3125,-6.25,6.5,image398.jpg,4,30U
79833.04332000001,704465178.0874583,5638688016.210854,57400.0,325.625,-7.1875,5.125,image399.jpg,4,30U
80033.08237,704465023.4362038,5638688065.794636,57400.0,325.125,-7.1875,3.5,image400.jpg,4,30U
80233.27601,704464857.8060204,5638688097.13108,57400.0,321.5,-6.5,4.0625,image401.jpg,4,30U
80433.28112,704464704.6428555,5638688108.916342,57300.0,317.8125,-6.5625,5.5,image402.jpg,4,30U
80633.33512,704464563.1854864,5638688122.275892,57300.0,317.125,-4.75,7.0,image403.jpg,4,30U
80833.37234,704464410.0489126,5638688135.175652,57300.0,316.9375,-5.5,6.875,image404.jpg,4,30U
81033.43578,704464257.586024,5638688129.173378,57300.0,316.9375,-4.4375,8.5,image405.jpg,4,30U
81233.54638,704464091.9996176,5638688159.398126,57300.0,314.6875,-5.125,4.625,image406.jpg,4,30U
81433.53287000001,704463939.5367279,5638688153.395863,57300.0,312.875,-5.25,6.4375,image407.jpg,4,30U
81633.5042,704463775.3946348,5638688146.933809,57300.0,313.3125,-4.75,7.125,image408.jpg,4,30U
81833.65742999999,704463622.1877091,5638688159.830821,57300.0,313.8125,-4.75,6.5,image409.jpg,4,30U
82033.72853,704463457.3453441,5638688171.1563225,57300.0,315.875,-3.5625,8.25,image410.jpg,4,30U
82233.79629,704463304.1384203,5638688184.053345,57300.0,319.1875,-4.0,8.1875,image411.jpg,4,30U
82434.29645,704463150.2312266,5638688214.737915,57300.0,319.5625,-3.6875,6.8125,image412.jpg,4,30U
82634.86507,704462996.350626,5638688246.536983,57300.0,320.4375,-2.1875,8.5625,image413.jpg,4,30U
82834.8882,704462795.5155456,5638688275.374085,57300.0,320.875,-4.9375,4.5,image414.jpg,4,30U
83034.97132000001,704462594.7508241,5638688304.213964,57300.0,319.375,-4.0,3.625,image415.jpg,4,30U
83234.12696000001,704462416.6708395,5638688352.875473,57300.0,319.5625,-3.75,3.5,image416.jpg,4,30U
83434.1641,704462228.2855952,5638688364.387611,57300.0,320.0625,-3.4375,4.75,image417.jpg,4,30U
83634.77354,704462062.699212,5638688394.612424,57300.0,317.6875,-2.3125,3.5,image418.jpg,4,30U
83835.2942,704461897.8130943,5638688407.049696,57400.0,313.75,-1.75,5.0,image419.jpg,4,30U
84035.3354,704461733.6006546,5638688400.584937,57400.0,312.0,-1.8125,5.5625,image420.jpg,4,30U
84235.2998,704461569.4585692,5638688394.122952,57400.0,312.5625,-2.6875,6.5,image421.jpg,4,30U
84434.47782,704461381.0733302,5638688405.635123,57400.0,315.125,-2.9375,7.375,image422.jpg,4,30U
84634.61731,704461204.4814215,5638688416.498136,57400.0,321.5,-2.0625,7.75,image423.jpg,4,30U
84835.4365,704461038.8512816,5638688447.834703,57400.0,326.0625,-2.6875,6.125,image424.jpg,4,30U
85035.67996000001,704460848.3214958,5638688513.821252,57400.0,326.875,-2.9375,6.125,image425.jpg,4,30U
85235.76582,704460670.2415385,5638688562.482817,57400.0,326.8125,-3.0,5.125,image426.jpg,4,30U
85435.34887999999,704460492.1615849,5638688611.144389,57400.0,320.8125,-3.6875,4.125,image427.jpg,4,30U
85634.97353999999,704460314.7818947,5638688642.018421,57400.0,318.125,-4.25,4.4375,image428.jpg,4,30U
85835.17648,704460149.939559,5638688653.344027,57400.0,318.5625,-3.6875,6.375,image429.jpg,4,30U
86035.31761,704459973.3038975,5638688665.318804,57400.0,321.5,-2.5,8.375,image430.jpg,4,30U
86235.13222999999,704459795.9679796,5638688695.081134,57400.0,326.25,-3.6875,7.875,image431.jpg,4,30U
86435.17959,704459652.3223426,5638688764.026896,57400.0,326.5625,-4.4375,7.5,image432.jpg,4,30U
86635.28553,704459498.4151961,5638688794.711576,57400.0,325.9375,-1.6875,5.25,image433.jpg,4,30U
86835.30527000001,704459331.340801,5638688862.73501,57400.0,325.875,-1.5625,4.3125,image434.jpg,4,30U
87035.57409,704459165.754456,5638688892.959913,57400.0,325.875,-2.0625,6.3125,image435.jpg,4,30U
87235.42165,704459022.8528553,5638688943.006426,57400.0,323.5625,-1.8125,5.125,image436.jpg,4,30U
87435.50902,704458857.8964124,5638688955.441025,57400.0,318.625,-2.0625,7.1875,image437.jpg,4,30U
87635.54953999999,704458705.5039083,5638688949.441684,57400.0,318.625,-2.25,7.3125,image438.jpg,4,30U
87835.6043,704458539.8472147,5638688979.663839,57400.0,318.6875,-2.625,8.0,image439.jpg,4,30U
88035.67851,704458386.7106925,5638688992.563774,57400.0,320.0,-2.625,9.0625,image440.jpg,4,30U
88236.50971,704458221.0540012,5638689022.785939,57400.0,321.0,-2.75,7.4375,image441.jpg,4,30U
88436.88232,704458056.1679206,5638689035.223332,57400.0,323.4375,-3.0625,8.6875,image442.jpg,4,30U
88636.85953999999,704457901.5167769,5638689084.807324,57500.0,324.0625,-1.5625,8.6875,image443.jpg,4,30U
88836.80529,704457724.1808894,5638689114.569724,57500.0,325.25,-2.8125,10.1875,image444.jpg,4,30U
89036.02283999999,704457535.1220337,5638689144.984069,57500.0,326.3125,-3.9375,9.25,image445.jpg,4,30U
89236.13342,704457321.1635636,5638689210.048415,57500.0,327.0,-3.125,7.625,image446.jpg,4,30U
89436.94307000001,704457130.5900952,5638689277.146818,57500.0,326.875,-3.1875,8.9375,image447.jpg,4,30U
89637.23947,704456917.3318847,5638689324.423633,57500.0,327.625,-1.1875,9.0,image448.jpg,4,30U
89837.2512,704456703.3296639,5638689390.599723,57500.0,328.4375,-2.1875,8.8125,image449.jpg,4,30U
90036.91106,704456513.5002235,5638689438.798882,57500.0,329.5,-2.5,9.875,image450.jpg,4,30U
90236.50411000001,704456334.7201008,5638689505.248139,57500.0,331.75,-2.8125,9.3125,image451.jpg,4,30U
90436.7383,704456144.2170156,5638689572.34935,57500.0,337.0625,-2.9375,9.875,image452.jpg,4,30U
90637.60227,704456000.5714564,5638689641.295213,57500.0,336.8125,-1.9375,9.5,image453.jpg,4,30U
90837.55455,704455844.476099,5638689727.566078,57500.0,337.8125,-1.6875,8.3125,image454.jpg,4,30U
91037.69632999999,704455677.4017879,5638689795.589626,57500.0,338.75,-3.5,8.5,image455.jpg,4,30U
91236.81912999999,704455533.0559998,5638689882.32305,57500.0,342.3125,-2.3125,8.875,image456.jpg,4,30U
91436.86047,704455399.6454073,5638689988.415518,57500.0,344.4375,-0.875,6.875,image457.jpg,4,30U
91637.23732999999,704455255.2996293,5638690075.148948,57500.0,344.5625,-2.375,8.1875,image458.jpg,4,30U
91837.01002999999,704455099.2308887,5638690162.5343275,57500.0,340.5625,-4.125,5.375,image459.jpg,4,30U
92037.07449,704454955.6291261,5638690230.368496,57500.0,338.5625,-3.4375,8.375,image460.jpg,4,30U
92237.18258,704454799.4900395,5638690317.751115,57500.0,338.25,-3.0,7.5625,image461.jpg,4,30U
92437.25037000001,704454632.4595274,5638690384.662976,57500.0,339.5,-2.875,6.5625,image462.jpg,4,30U
92637.31436,704454488.0700088,5638690472.508147,57500.0,339.8125,-3.1875,8.5625,image463.jpg,4,30U
92837.60807999999,704454332.7187057,5638690539.87979,57500.0,339.625,-3.0,7.125,image464.jpg,4,30U
93037.44022,704454175.8794003,5638690645.0499735,57500.0,341.0625,-1.5625,8.1875,image465.jpg,4,30U
93237.52487000001,704454031.4898952,5638690732.895156,57500.0,345.0625,-1.6875,10.0625,image466.jpg,4,30U
93437.55657999999,704453875.4649612,5638690819.168849,57500.0,345.875,-2.9375,8.0625,image467.jpg,4,30U
93637.64259,704453753.0599828,5638690944.623172,57500.0,347.9375,-1.75,8.4375,image468.jpg,4,30U
93837.71497,704453619.7198104,5638691050.718453,57500.0,354.625,-0.9375,10.1875,image469.jpg,4,30U
94038.47646,704453497.3586082,5638691175.061056,57500.0,1.8125,-1.875,8.75,image470.jpg,4,30U
94238.90625,704453421.8815084,5638691302.362779,57500.0,5.6875,-0.5625,9.3125,image471.jpg,4,30U
94438.9784,704453322.2754226,5638691446.529735,57600.0,6.8125,-2.0625,8.6875,image472.jpg,4,30U
94638.84973,704453234.304776,5638691592.268187,57500.0,7.125,-0.75,8.625,image473.jpg,4,30U
94838.04917,704453147.1218977,5638691717.99565,57500.0,3.4375,-0.1875,8.875,image474.jpg,4,30U
95038.12417000001,704453024.7873129,5638691843.452755,57500.0,358.1875,-2.375,7.9375,image475.jpg,4,30U
95238.84749,704452903.1263758,5638691950.007826,57600.0,357.9375,-1.375,8.0625,image476.jpg,4,30U
95439.20676,704452792.4709982,5638692075.924706,57600.0,358.9375,0.1875,10.75,image477.jpg,4,30U
95639.4266,704452697.3749427,5638692164.596993,57600.0,357.8125,-2.0625,8.6875,image478.jpg,4,30U
95839.2868,704452696.062003,5638692197.948642,57600.0,358.75,-1.1875,7.1875,image479.jpg,4,30U

