gps quality,lat,lon,altitude,roll,pitch,yaw,image name,timestamp
4,50.8635635000,-0.0941050000,56.9000000000,6.7500000000,-0.1250000000,153.6875000000,image229.jpg,45817.5510800000
4,50.8635645000,-0.0941070000,56.9000000000,7.0625000000,-0.5625000000,153.6250000000,image230.jpg,46017.7161430000
4,50.8635655000,-0.0941090000,57.0000000000,6.9375000000,-0.6875000000,154.2500000000,image231.jpg,46218.6138720000
4,50.8635665000,-0.0941108333,57.0000000000,6.1875000000,-1.3125000000,157.1250000000,image232.jpg,46418.6935200000
4,50.8635675000,-0.0941125000,57.0000000000,5.5000000000,0.3750000000,157.6875000000,image233.jpg,46618.7252050000
4,50.8635685000,-0.0941141667,57.0000000000,5.0625000000,-0.6250000000,159.0000000000,image234.jpg,46817.8563710000
4,50.8635696667,-0.0941158333,57.0000000000,5.4375000000,-0.9375000000,159.3125000000,image235.jpg,47017.9581580000
4,50.8635706667,-0.0941176667,57.0000000000,6.3125000000,-0.3125000000,159.1875000000,image236.jpg,47219.7578100000
4,50.8635718333,-0.0941193333,57.0000000000,6.0000000000,0.2500000000,159.7500000000,image237.jpg,47419.0173950000
4,50.8635726667,-0.0941210000,57.0000000000,5.0625000000,-1.0000000000,159.3750000000,image238.jpg,47619.0920930000
4,50.8635738333,-0.0941226667,57.0000000000,3.4375000000,-1.8750000000,156.3125000000,image239.jpg,47818.4283880000
4,50.8635746667,-0.0941245000,57.0000000000,2.1875000000,-0.6875000000,151.5000000000,image240.jpg,48018.7955570000
4,50.8635756667,-0.0941261667,57.0000000000,3.2500000000,-0.8125000000,151.8125000000,image241.jpg,48218.7632320000
4,50.8635765000,-0.0941281667,57.0000000000,2.5625000000,-2.0625000000,155.2500000000,image242.jpg,48418.9436940000
4,50.8635775000,-0.0941300000,57.0000000000,3.8750000000,-2.7500000000,159.3125000000,image243.jpg,48618.5199040000
4,50.8635788333,-0.0941315000,57.0000000000,3.3750000000,-2.3750000000,160.3750000000,image244.jpg,48819.0517320000
4,50.8635796667,-0.0941331667,57.0000000000,5.9375000000,-2.5000000000,160.0000000000,image245.jpg,49018.5824840000
4,50.8635808333,-0.0941350000,57.0000000000,5.6875000000,-0.4375000000,161.8750000000,image246.jpg,49218.6681590000
4,50.8635818333,-0.0941363333,57.0000000000,3.8750000000,-1.5000000000,161.8750000000,image247.jpg,49418.6888430000
4,50.8635828333,-0.0941380000,57.0000000000,4.5625000000,-1.5000000000,158.4375000000,image248.jpg,49618.8259710000
4,50.8635840000,-0.0941395000,57.0000000000,3.1875000000,-1.0625000000,157.6250000000,image249.jpg,49818.8545170000
4,50.8635848333,-0.0941411667,57.0000000000,3.8125000000,-2.3125000000,157.6875000000,image250.jpg,50018.9561330000
4,50.8635858333,-0.0941426667,57.0000000000,4.6875000000,0.3750000000,158.3750000000,image251.jpg,50219.0094610000
4,50.8635866667,-0.0941443333,57.0000000000,3.8750000000,0.0000000000,157.5000000000,image252.jpg,50420.0027330000
4,50.8635876667,-0.0941461667,57.0000000000,3.1250000000,-0.8125000000,155.5625000000,image253.jpg,50620.1894830000
4,50.8635885000,-0.0941476667,57.0000000000,4.8750000000,-1.0000000000,156.1250000000,image254.jpg,50820.2775470000
4,50.8635895000,-0.0941491667,57.0000000000,4.7500000000,0.2500000000,158.5000000000,image255.jpg,51019.8830660000
4,50.8635905000,-0.0941506667,57.0000000000,3.1875000000,-1.0000000000,160.5000000000,image256.jpg,51219.2953130000
4,50.8635916667,-0.0941521667,57.0000000000,4.5000000000,-0.3750000000,161.1875000000,image257.jpg,51419.7058830000
4,50.8635925000,-0.0941538333,57.0000000000,3.2500000000,0.0000000000,160.9375000000,image258.jpg,51620.4403210000
4,50.8635935000,-0.0941553333,57.0000000000,5.6875000000,0.0625000000,162.9375000000,image259.jpg,51820.5715480000
4,50.8635946667,-0.0941566667,57.0000000000,4.6875000000,-1.0000000000,167.4375000000,image260.jpg,52020.7183490000
4,50.8635960000,-0.0941581667,57.0000000000,4.8750000000,-1.6250000000,168.6250000000,image261.jpg,52219.7360470000
4,50.8635970000,-0.0941593333,57.0000000000,2.6875000000,-1.1250000000,168.6250000000,image262.jpg,52419.8038330000
4,50.8635983333,-0.0941606667,57.0000000000,4.8750000000,-0.8125000000,167.7500000000,image263.jpg,52620.7410500000
4,50.8635993333,-0.0941621667,57.0000000000,1.1250000000,-0.5000000000,165.1250000000,image264.jpg,52820.8815360000
4,50.8636006667,-0.0941635000,57.0000000000,3.8750000000,-0.2500000000,165.8125000000,image265.jpg,53021.0303050000
4,50.8636016667,-0.0941651667,57.0000000000,2.7500000000,-1.3125000000,166.1250000000,image266.jpg,53220.1277730000
4,50.8636030000,-0.0941665000,57.0000000000,3.0000000000,-0.9375000000,166.8750000000,image267.jpg,53420.2238240000
4,50.8636041667,-0.0941678333,57.0000000000,0.9375000000,-1.6875000000,164.8750000000,image268.jpg,53620.6876460000
4,50.8636053333,-0.0941693333,57.0000000000,2.1875000000,-2.3125000000,163.5625000000,image269.jpg,53820.3622880000
4,50.8636063333,-0.0941708333,57.0000000000,0.6875000000,-0.1250000000,164.0000000000,image270.jpg,54020.3414260000
4,50.8636076667,-0.0941723333,57.0000000000,0.1250000000,-1.0625000000,162.3750000000,image271.jpg,54220.4242890000
4,50.8636086667,-0.0941740000,57.0000000000,0.4375000000,-2.1250000000,159.8125000000,image272.jpg,54420.5072030000
4,50.8636098333,-0.0941755000,57.1000000000,-1.5625000000,0.6250000000,160.6875000000,image273.jpg,54620.7087500000
4,50.8636108333,-0.0941770000,57.1000000000,0.6875000000,0.3750000000,161.0000000000,image274.jpg,54820.6235590000
4,50.8636120000,-0.0941786667,57.1000000000,0.8125000000,-1.3750000000,157.8125000000,image275.jpg,55020.7941720000
4,50.8636130000,-0.0941801667,57.1000000000,1.8750000000,0.1875000000,155.8125000000,image276.jpg,55220.7623970000
4,50.8636138333,-0.0941820000,57.1000000000,2.3750000000,-0.9375000000,155.5625000000,image277.jpg,55420.9452860000
4,50.8636150000,-0.0941840000,57.1000000000,2.6250000000,-1.1250000000,155.8750000000,image278.jpg,55620.8918990000
4,50.8636160000,-0.0941856667,57.1000000000,0.6875000000,0.0000000000,156.5625000000,image279.jpg,55822.5751900000
4,50.8636170000,-0.0941873333,57.1000000000,1.5625000000,-1.8750000000,156.3125000000,image280.jpg,56022.0091010000
4,50.8636180000,-0.0941891667,57.1000000000,1.0625000000,-1.4375000000,156.4375000000,image281.jpg,56222.9112140000
4,50.8636191667,-0.0941908333,57.1000000000,1.2500000000,0.0000000000,160.1250000000,image282.jpg,56421.5084330000
4,50.8636203333,-0.0941921667,57.1000000000,2.2500000000,-1.5000000000,163.2500000000,image283.jpg,56621.4188880000
4,50.8636215000,-0.0941938333,57.1000000000,0.4375000000,-2.9375000000,163.3125000000,image284.jpg,56821.7106020000
4,50.8636226667,-0.0941955000,57.1000000000,2.6250000000,-2.3125000000,163.4375000000,image285.jpg,57022.9884010000
4,50.8636238333,-0.0941968333,57.1000000000,-0.3125000000,-2.4375000000,162.2500000000,image286.jpg,57222.6389200000
4,50.8636248333,-0.0941986667,57.1000000000,0.5625000000,-2.0000000000,159.1250000000,image287.jpg,57422.4997270000
4,50.8636258333,-0.0942000000,57.1000000000,-0.3125000000,-0.8750000000,158.8750000000,image288.jpg,57621.6977450000
4,50.8636268333,-0.0942016667,57.1000000000,0.3125000000,-0.3750000000,159.0625000000,image289.jpg,57821.8190440000
4,50.8636278333,-0.0942033333,57.1000000000,1.3125000000,-0.6250000000,158.6250000000,image290.jpg,58022.8772660000
4,50.8636290000,-0.0942048333,57.1000000000,0.4375000000,0.0000000000,156.4375000000,image291.jpg,58222.8876730000
4,50.8636298333,-0.0942061667,57.1000000000,1.3125000000,-0.5000000000,155.4375000000,image292.jpg,58422.8270990000
4,50.8636305000,-0.0942081667,57.1000000000,2.0000000000,-1.0000000000,154.7500000000,image293.jpg,58622.1340430000
4,50.8636315000,-0.0942095000,57.1000000000,2.8125000000,0.1875000000,152.7500000000,image294.jpg,58822.2110570000
4,50.8636320000,-0.0942110000,57.1000000000,3.8125000000,0.1875000000,150.8125000000,image295.jpg,59022.8651390000
4,50.8636326667,-0.0942126667,57.1000000000,0.2500000000,0.1250000000,145.6875000000,image296.jpg,59222.2659580000
4,50.8636331667,-0.0942145000,57.1000000000,2.0625000000,-0.1250000000,142.0000000000,image297.jpg,59422.4034660000
4,50.8636338333,-0.0942161667,57.1000000000,3.3750000000,0.6875000000,140.5000000000,image298.jpg,59622.4057290000
4,50.8636341667,-0.0942178333,57.1000000000,3.6875000000,-0.1250000000,140.8125000000,image299.jpg,59822.4655890000
4,50.8636348333,-0.0942196667,57.1000000000,3.3125000000,-0.7500000000,141.6250000000,image300.jpg,60022.7503160000
4,50.8636353333,-0.0942215000,57.1000000000,4.6250000000,-1.5000000000,142.0625000000,image301.jpg,60222.6191870000
4,50.8636358333,-0.0942231667,57.1000000000,3.5000000000,-0.6250000000,142.0000000000,image302.jpg,60422.7630260000
4,50.8636365000,-0.0942248333,57.1000000000,4.6875000000,0.2500000000,141.8125000000,image303.jpg,60622.6811100000
4,50.8636370000,-0.0942265000,57.1000000000,3.9375000000,0.3750000000,141.0000000000,image304.jpg,60822.9908170000
4,50.8636375000,-0.0942280000,57.1000000000,3.3125000000,-0.3125000000,141.0625000000,image305.jpg,61023.2713040000
4,50.8636380000,-0.0942298333,57.1000000000,3.4375000000,-0.8750000000,139.1875000000,image306.jpg,61224.4198000000
4,50.8636385000,-0.0942313333,57.2000000000,3.3750000000,0.0625000000,137.8750000000,image307.jpg,61424.4516510000
4,50.8636390000,-0.0942330000,57.2000000000,3.3750000000,-0.8125000000,138.0000000000,image308.jpg,61624.4004370000
4,50.8636393333,-0.0942348333,57.2000000000,2.4375000000,-1.1250000000,136.4375000000,image309.jpg,61823.4170350000
4,50.8636398333,-0.0942365000,57.2000000000,3.4375000000,-0.0625000000,135.1250000000,image310.jpg,62023.4560150000
4,50.8636401667,-0.0942381667,57.2000000000,3.4375000000,0.5625000000,135.2500000000,image311.jpg,62224.1621410000
4,50.8636406667,-0.0942398333,57.2000000000,3.1250000000,0.5625000000,135.6250000000,image312.jpg,62424.4662810000
4,50.8636411667,-0.0942413333,57.2000000000,3.2500000000,-0.3125000000,137.3750000000,image313.jpg,62624.7544840000
4,50.8636416667,-0.0942431667,57.2000000000,2.6250000000,-0.5625000000,138.5000000000,image314.jpg,62823.9368210000
4,50.8636421667,-0.0942446667,57.2000000000,3.1250000000,-0.1875000000,138.4375000000,image315.jpg,63023.7086700000
4,50.8636426667,-0.0942461667,57.2000000000,1.0000000000,1.9375000000,139.3125000000,image316.jpg,63224.0916300000
4,50.8636431667,-0.0942478333,57.2000000000,3.5000000000,-1.0000000000,139.4375000000,image317.jpg,63424.6351970000
4,50.8636436667,-0.0942496667,57.2000000000,2.1875000000,-1.1875000000,139.0000000000,image318.jpg,63624.8912430000
4,50.8636440000,-0.0942510000,57.2000000000,2.1250000000,-0.9375000000,138.3125000000,image319.jpg,63824.9020560000
4,50.8636445000,-0.0942526667,57.2000000000,1.3125000000,-0.4375000000,138.3750000000,image320.jpg,64024.0754560000
4,50.8636450000,-0.0942541667,57.2000000000,1.3750000000,-0.8125000000,140.0000000000,image321.jpg,64223.9949500000
4,50.8636453333,-0.0942556667,57.2000000000,3.3125000000,0.0000000000,142.1250000000,image322.jpg,64424.1395760000
4,50.8636460000,-0.0942571667,57.2000000000,0.7500000000,-1.5625000000,141.8750000000,image323.jpg,64624.2039500000
4,50.8636466667,-0.0942588333,57.2000000000,0.3125000000,-2.1875000000,140.6250000000,image324.jpg,64825.0542800000
4,50.8636470000,-0.0942605000,57.2000000000,1.7500000000,-1.2500000000,138.8125000000,image325.jpg,65024.7416060000
4,50.8636475000,-0.0942620000,57.2000000000,0.1875000000,-0.6875000000,136.0625000000,image326.jpg,65225.0692570000
4,50.8636476667,-0.0942635000,57.2000000000,2.8125000000,1.1250000000,134.9375000000,image327.jpg,65425.2126570000
4,50.8636481667,-0.0942651667,57.2000000000,1.6875000000,-0.6250000000,134.6250000000,image328.jpg,65625.0269270000
4,50.8636485000,-0.0942666667,57.2000000000,2.1250000000,0.5000000000,134.3125000000,image329.jpg,65825.1837110000
4,50.8636488333,-0.0942683333,57.2000000000,2.7500000000,-0.3750000000,135.7500000000,image330.jpg,66025.1920150000
4,50.8636493333,-0.0942698333,57.2000000000,2.1250000000,-0.8125000000,136.1250000000,image331.jpg,66225.2637790000
4,50.8636498333,-0.0942715000,57.2000000000,1.2500000000,-0.8125000000,136.6875000000,image332.jpg,66425.7481550000
4,50.8636503333,-0.0942731667,57.2000000000,2.3125000000,-1.4375000000,137.0625000000,image333.jpg,66626.6969070000
4,50.8636508333,-0.0942751667,57.2000000000,2.5625000000,-1.0000000000,136.6875000000,image334.jpg,66826.8374140000
4,50.8636513333,-0.0942768333,57.2000000000,2.4375000000,-0.5000000000,135.7500000000,image335.jpg,67026.7959550000
4,50.8636518333,-0.0942786667,57.3000000000,3.2500000000,-0.7500000000,135.0625000000,image336.jpg,67225.6168870000
4,50.8636521667,-0.0942803333,57.3000000000,4.3125000000,0.4375000000,134.3750000000,image337.jpg,67425.6938290000
4,50.8636526667,-0.0942821667,57.3000000000,3.6250000000,-1.0000000000,132.3125000000,image338.jpg,67626.5729230000
4,50.8636528333,-0.0942836667,57.3000000000,2.1875000000,0.3750000000,129.6875000000,image339.jpg,67826.9288450000
4,50.8636530000,-0.0942853333,57.3000000000,4.6875000000,0.5625000000,129.4375000000,image340.jpg,68026.9764070000
4,50.8636533333,-0.0942873333,57.3000000000,2.8750000000,-1.1250000000,129.2500000000,image341.jpg,68225.9020880000
4,50.8636536667,-0.0942891667,57.3000000000,3.3750000000,-0.1250000000,129.8750000000,image342.jpg,68426.0510220000
4,50.8636541667,-0.0942908333,57.3000000000,2.6250000000,-1.0625000000,130.4375000000,image343.jpg,68626.7689570000
4,50.8636545000,-0.0942930000,57.3000000000,2.6875000000,-1.1250000000,130.0625000000,image344.jpg,68827.3455000000
4,50.8636550000,-0.0942953333,57.3000000000,1.6875000000,-1.5000000000,129.6250000000,image345.jpg,69028.3965680000
4,50.8636553333,-0.0942975000,57.3000000000,1.6250000000,-1.5000000000,129.6875000000,image346.jpg,69227.5650550000
4,50.8636558333,-0.0943000000,57.3000000000,2.3750000000,-1.5000000000,130.6250000000,image347.jpg,69426.8098870000
4,50.8636563333,-0.0943023333,57.3000000000,1.5000000000,-1.3750000000,129.8125000000,image348.jpg,69626.8329170000
4,50.8636566667,-0.0943045000,57.3000000000,2.1250000000,-0.5000000000,127.9375000000,image349.jpg,69827.3883890000
4,50.8636570000,-0.0943068333,57.3000000000,1.3750000000,-0.0625000000,126.2500000000,image350.jpg,70027.3046500000
4,50.8636573333,-0.0943091667,57.3000000000,3.0625000000,-0.3125000000,124.8750000000,image351.jpg,70227.0589770000
4,50.8636575000,-0.0943115000,57.3000000000,3.0625000000,-0.2500000000,125.2500000000,image352.jpg,70427.0794730000
4,50.8636580000,-0.0943138333,57.3000000000,3.6875000000,-0.6250000000,128.1250000000,image353.jpg,70627.1459020000
4,50.8636583333,-0.0943161667,57.3000000000,2.3125000000,-1.3750000000,128.2500000000,image354.jpg,70827.3220580000
4,50.8636586667,-0.0943183333,57.3000000000,2.6875000000,-1.1250000000,127.4375000000,image355.jpg,71027.4542510000
4,50.8636590000,-0.0943205000,57.3000000000,1.9375000000,-0.7500000000,125.1875000000,image356.jpg,71227.5047090000
4,50.8636591667,-0.0943226667,57.3000000000,2.7500000000,-1.2500000000,122.6250000000,image357.jpg,71427.3897680000
4,50.8636593333,-0.0943251667,57.3000000000,3.1250000000,-0.2500000000,122.2500000000,image358.jpg,71627.4784510000
4,50.8636595000,-0.0943275000,57.3000000000,3.8750000000,0.4375000000,124.8125000000,image359.jpg,71828.2646640000
4,50.8636598333,-0.0943298333,57.3000000000,3.0000000000,-0.5625000000,127.8125000000,image360.jpg,72028.9006220000
4,50.8636603333,-0.0943321667,57.3000000000,4.3750000000,-0.8125000000,128.8125000000,image361.jpg,72229.2741870000
4,50.8636606667,-0.0943346667,57.3000000000,1.8125000000,-0.1250000000,129.4375000000,image362.jpg,72428.9958420000
4,50.8636610000,-0.0943368333,57.3000000000,3.9375000000,-0.8750000000,130.2500000000,image363.jpg,72628.4117490000
4,50.8636615000,-0.0943391667,57.3000000000,3.5000000000,-1.5625000000,131.0000000000,image364.jpg,72828.5337250000
4,50.8636620000,-0.0943416667,57.3000000000,3.9375000000,-0.3750000000,131.3750000000,image365.jpg,73029.5489830000
4,50.8636625000,-0.0943441667,57.3000000000,2.5625000000,-1.1875000000,128.9375000000,image366.jpg,73229.4803700000
4,50.8636628333,-0.0943466667,57.3000000000,2.2500000000,-1.8750000000,125.5000000000,image367.jpg,73429.9113920000
4,50.8636631667,-0.0943491667,57.3000000000,2.6875000000,-1.5000000000,123.3125000000,image368.jpg,73628.7258150000
4,50.8636633333,-0.0943520000,57.3000000000,3.0000000000,-1.6250000000,122.9375000000,image369.jpg,73828.9117060000
4,50.8636636667,-0.0943543333,57.3000000000,4.0625000000,-0.5625000000,123.7500000000,image370.jpg,74029.6642460000
4,50.8636638333,-0.0943568333,57.3000000000,4.8750000000,-1.1250000000,124.3750000000,image371.jpg,74230.0747110000
4,50.8636641667,-0.0943591667,57.3000000000,3.2500000000,-1.8125000000,123.1250000000,image372.jpg,74429.9407030000
4,50.8636645000,-0.0943613333,57.4000000000,2.7500000000,-1.0000000000,119.1250000000,image373.jpg,74630.3404920000
4,50.8636645000,-0.0943635000,57.4000000000,3.0625000000,-2.0625000000,115.6250000000,image374.jpg,74829.8558960000
4,50.8636645000,-0.0943660000,57.3000000000,3.1875000000,-4.1250000000,115.8750000000,image375.jpg,75030.0029930000
4,50.8636645000,-0.0943685000,57.4000000000,5.6250000000,-3.0625000000,116.8125000000,image376.jpg,75230.0149720000
4,50.8636646667,-0.0943708333,57.3000000000,4.5000000000,-3.6875000000,119.6250000000,image377.jpg,75430.1088690000
4,50.8636650000,-0.0943733333,57.4000000000,4.9375000000,-3.3750000000,120.8750000000,image378.jpg,75630.1011110000
4,50.8636650000,-0.0943756667,57.3000000000,4.5625000000,-4.1875000000,120.6875000000,image379.jpg,75830.5415860000
4,50.8636651667,-0.0943781667,57.3000000000,3.9375000000,-3.5625000000,120.6875000000,image380.jpg,76030.6940590000
4,50.8636653333,-0.0943808333,57.3000000000,4.6250000000,-3.0000000000,120.7500000000,image381.jpg,76230.9553990000
4,50.8636656667,-0.0943833333,57.3000000000,3.1250000000,-3.2500000000,120.8750000000,image382.jpg,76430.7736080000
4,50.8636656667,-0.0943858333,57.3000000000,5.2500000000,-2.6875000000,120.4375000000,image383.jpg,76630.8559560000
4,50.8636660000,-0.0943883333,57.3000000000,4.0000000000,-3.4375000000,120.5625000000,image384.jpg,76830.9579890000
4,50.8636661667,-0.0943911667,57.3000000000,2.6250000000,-2.9375000000,120.8750000000,image385.jpg,77031.0838110000
4,50.8636663333,-0.0943935000,57.3000000000,5.3750000000,-1.7500000000,121.8750000000,image386.jpg,77231.5687320000
4,50.8636665000,-0.0943960000,57.3000000000,2.6875000000,-0.2500000000,123.1250000000,image387.jpg,77432.1720250000
4,50.8636670000,-0.0943981667,57.3000000000,4.5000000000,-1.0000000000,125.1250000000,image388.jpg,77632.4393650000
4,50.8636671667,-0.0944006667,57.3000000000,2.4375000000,-1.4375000000,125.6250000000,image389.jpg,77832.5540120000
4,50.8636675000,-0.0944028333,57.3000000000,3.4375000000,-0.8125000000,126.2500000000,image390.jpg,78031.6465160000
4,50.8636678333,-0.0944051667,57.3000000000,3.2500000000,-0.8125000000,126.1875000000,image391.jpg,78231.7402380000
4,50.8636681667,-0.0944076667,57.3000000000,2.1250000000,-1.5000000000,125.2500000000,image392.jpg,78432.4368130000
4,50.8636685000,-0.0944100000,57.3000000000,2.0000000000,0.3125000000,123.0000000000,image393.jpg,78632.6593760000
4,50.8636686667,-0.0944123333,57.3000000000,3.0625000000,0.6250000000,122.2500000000,image394.jpg,78832.9755750000
4,50.8636690000,-0.0944146667,57.3000000000,0.8125000000,0.0000000000,122.0625000000,image395.jpg,79032.1379760000
4,50.8636691667,-0.0944170000,57.3000000000,3.1875000000,-0.2500000000,122.0625000000,image396.jpg,79231.9433000000
4,50.8636693333,-0.0944195000,57.3000000000,2.5000000000,-0.3750000000,122.7500000000,image397.jpg,79432.3372080000
4,50.8636696667,-0.0944218333,57.4000000000,1.6250000000,-0.5625000000,122.5625000000,image398.jpg,79633.1368020000
4,50.8636698333,-0.0944243333,57.4000000000,3.8125000000,1.0625000000,121.6250000000,image399.jpg,79833.5568530000
4,50.8636700000,-0.0944266667,57.3000000000,-0.8750000000,-0.9375000000,119.6250000000,image400.jpg,80033.0943280000
4,50.8636703333,-0.0944293333,57.4000000000,0.6250000000,-1.4375000000,118.5625000000,image401.jpg,80232.6232820000
4,50.8636703333,-0.0944318333,57.4000000000,0.0625000000,-0.8125000000,118.1875000000,image402.jpg,80432.5142820000
4,50.8636706667,-0.0944345000,57.4000000000,1.1875000000,-1.0625000000,118.8750000000,image403.jpg,80633.0448510000
4,50.8636705000,-0.0944370000,57.4000000000,-0.2500000000,0.5000000000,119.4375000000,image404.jpg,80832.8360700000
4,50.8636710000,-0.0944396667,57.4000000000,1.6875000000,-0.5625000000,119.1875000000,image405.jpg,81032.9327130000
4,50.8636710000,-0.0944421667,57.4000000000,0.2500000000,-0.6875000000,120.0625000000,image406.jpg,81232.9679240000
4,50.8636713333,-0.0944446667,57.4000000000,1.2500000000,-1.0000000000,123.1875000000,image407.jpg,81433.1573900000
4,50.8636713333,-0.0944471667,57.4000000000,1.2500000000,0.0625000000,126.0000000000,image408.jpg,81633.2410330000
4,50.8636720000,-0.0944496667,57.4000000000,2.3125000000,-0.3125000000,127.5000000000,image409.jpg,81833.1060020000
4,50.8636723333,-0.0944523333,57.4000000000,0.0000000000,-1.6250000000,128.4375000000,image410.jpg,82033.3394590000
4,50.8636726667,-0.0944546667,57.4000000000,2.3750000000,-0.8750000000,129.7500000000,image411.jpg,82233.2164120000
4,50.8636731667,-0.0944570000,57.4000000000,0.0625000000,1.1250000000,130.0000000000,image412.jpg,82433.4246320000
4,50.8636736667,-0.0944593333,57.4000000000,-0.7500000000,-0.4375000000,125.9375000000,image413.jpg,82633.9753160000
4,50.8636738333,-0.0944616667,57.4000000000,0.6250000000,-1.9375000000,120.5000000000,image414.jpg,82834.4928820000
4,50.8636740000,-0.0944638333,57.4000000000,2.2500000000,-1.5625000000,116.8750000000,image415.jpg,83035.0796770000
4,50.8636736667,-0.0944663333,57.4000000000,0.1875000000,0.6250000000,117.8125000000,image416.jpg,83234.6565940000
4,50.8636740000,-0.0944685000,57.4000000000,0.6250000000,-1.0625000000,117.6250000000,image417.jpg,83433.7520320000
4,50.8636740000,-0.0944710000,57.4000000000,-0.7500000000,-0.3750000000,117.5625000000,image418.jpg,83633.8858560000
4,50.8636743333,-0.0944731667,57.4000000000,1.3750000000,0.8750000000,118.3125000000,image419.jpg,83835.3178950000
4,50.8636743333,-0.0944755000,57.4000000000,0.1875000000,-0.1250000000,118.2500000000,image420.jpg,84035.2240690000
4,50.8636745000,-0.0944780000,57.4000000000,3.5000000000,0.0625000000,119.4375000000,image421.jpg,84235.3257370000
4,50.8636745000,-0.0944801667,57.4000000000,3.8125000000,-2.6875000000,122.8750000000,image422.jpg,84434.1261710000
4,50.8636750000,-0.0944823333,57.4000000000,0.1875000000,-3.0625000000,127.2500000000,image423.jpg,84634.1754360000
4,50.8636755000,-0.0944843333,57.4000000000,0.9375000000,-1.6250000000,130.3125000000,image424.jpg,84835.2130240000
4,50.8636758333,-0.0944861667,57.4000000000,-0.4375000000,-1.5000000000,130.8750000000,image425.jpg,85035.7308450000
4,50.8636763333,-0.0944883333,57.4000000000,2.6875000000,-1.0000000000,131.7500000000,image426.jpg,85235.7044610000
4,50.8636766667,-0.0944903333,57.4000000000,1.2500000000,0.3750000000,132.5625000000,image427.jpg,85434.5158240000
4,50.8636771667,-0.0944926667,57.4000000000,4.4375000000,-1.6875000000,134.0625000000,image428.jpg,85634.5919560000
4,50.8636776667,-0.0944950000,57.4000000000,2.3125000000,-0.1875000000,136.5625000000,image429.jpg,85835.1757660000
4,50.8636783333,-0.0944970000,57.4000000000,2.3125000000,-1.2500000000,139.7500000000,image430.jpg,86034.7497930000
4,50.8636791667,-0.0944993333,57.4000000000,3.2500000000,-1.6250000000,140.6250000000,image431.jpg,86234.8721200000
4,50.8636798333,-0.0945013333,57.4000000000,0.2500000000,0.0000000000,140.1875000000,image432.jpg,86434.8375490000
4,50.8636806667,-0.0945033333,57.4000000000,0.4375000000,-1.6875000000,134.2500000000,image433.jpg,86635.1421940000
4,50.8636808333,-0.0945058333,57.4000000000,0.4375000000,0.0000000000,127.7500000000,image434.jpg,86835.5782640000
4,50.8636813333,-0.0945080000,57.4000000000,3.0625000000,-0.7500000000,124.3125000000,image435.jpg,87035.0890970000
4,50.8636813333,-0.0945103333,57.4000000000,2.3125000000,-2.1250000000,125.8750000000,image436.jpg,87235.1942270000
4,50.8636818333,-0.0945126667,57.4000000000,4.0000000000,-1.3750000000,133.5625000000,image437.jpg,87435.2917510000
4,50.8636825000,-0.0945148333,57.4000000000,-0.0625000000,-1.2500000000,135.0000000000,image438.jpg,87635.2951990000
4,50.8636831667,-0.0945170000,57.4000000000,2.8125000000,-1.0000000000,135.6875000000,image439.jpg,87836.1277250000
4,50.8636836667,-0.0945193333,57.4000000000,2.6875000000,-1.3750000000,134.6250000000,image440.jpg,88036.4377280000
4,50.8636843333,-0.0945216667,57.4000000000,3.3750000000,-1.0000000000,134.0625000000,image441.jpg,88236.6360960000
4,50.8636846667,-0.0945241667,57.4000000000,0.8750000000,0.0625000000,130.3750000000,image442.jpg,88436.6934540000
4,50.8636851667,-0.0945263333,57.4000000000,3.8750000000,-1.8750000000,127.0625000000,image443.jpg,88636.1057210000
4,50.8636855000,-0.0945288333,57.4000000000,3.0000000000,-1.1875000000,128.0000000000,image444.jpg,88836.3706600000
4,50.8636860000,-0.0945311667,57.4000000000,4.5000000000,-1.3125000000,132.6875000000,image445.jpg,89037.0914470000
4,50.8636866667,-0.0945335000,57.4000000000,2.8125000000,-2.5625000000,136.9375000000,image446.jpg,89237.1709410000
4,50.8636875000,-0.0945360000,57.4000000000,4.0000000000,-2.3750000000,139.9375000000,image447.jpg,89436.9124200000
4,50.8636881667,-0.0945385000,57.5000000000,4.7500000000,-2.0625000000,139.5625000000,image448.jpg,89636.1291890000
4,50.8636891667,-0.0945411667,57.5000000000,4.1250000000,-1.3750000000,141.3125000000,image449.jpg,89836.4339760000
4,50.8636898333,-0.0945435000,57.5000000000,5.2500000000,-0.7500000000,141.7500000000,image450.jpg,90037.4317260000
4,50.8636906667,-0.0945458333,57.5000000000,3.1875000000,-1.8750000000,142.5625000000,image451.jpg,90237.4813730000
4,50.8636916667,-0.0945483333,57.5000000000,4.3125000000,-1.5625000000,146.5000000000,image452.jpg,90437.6021240000
4,50.8636926667,-0.0945505000,57.5000000000,5.1875000000,-0.5000000000,148.2500000000,image453.jpg,90636.5029650000
4,50.8636936667,-0.0945528333,57.5000000000,3.8750000000,-2.0625000000,149.0000000000,image454.jpg,90836.5794910000
4,50.8636948333,-0.0945551667,57.5000000000,5.5625000000,-3.0625000000,150.6250000000,image455.jpg,91037.4074260000
4,50.8636960000,-0.0945575000,57.5000000000,3.4375000000,-2.0000000000,156.8750000000,image456.jpg,91236.6781670000
4,50.8636973333,-0.0945595000,57.5000000000,4.8125000000,-2.5625000000,157.3125000000,image457.jpg,91436.7234420000
