Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality
270720.330938,,,,44.3125,1.75,-13.0,1.003921628,0.0, 
270788.072969,704158142830.3811,5638687554989.449,95600000.0,45.0625,1.5,-13.5625,1.003921628,0.0, 5.0
270850.360782,704158101024.5267,5638687423444.69,95500000.0,44.875,1.75,-14.375,1.003921628,1.0, 5.0
270922.957605,704158059218.6699,5638687291899.935,95600000.0,44.5625,1.5,-14.4375,1.003921628,0.0, 2.0
270988.273542,,,,44.25,0.75,-14.4375,1.003921628,0.0, 
271051.638229,704157967594.9937,5638687232626.207,95600000.0,44.125,1.125,-14.5625,1.003921628,0.0, 2.0
271119.875,704157911877.9565,5638687156206.625,95600000.0,43.9375,2.0,-14.6875,1.003921628,-2.0, 2.0
271184.765729,,,,43.875,1.9375,-14.1875,1.003921628,-3.0, 
271251.085886,704157892067.5635,5638687062641.185,95600000.0,43.375,1.75,-14.0625,1.003921628,-5.0, 2.0
271320.309948,,,,42.75,2.0,-14.0625,1.003921628,-2.0, 
271387.475104,704157836350.5253,5638686986221.6045,95700000.0,41.875,2.625,-14.75,1.003921628,-1.0, 2.0
271455.271979,704157793087.9395,5638686891734.266,95700000.0,41.75,2.75,-14.0,1.003921628,0.0, 2.0
271520.446979,,,,41.0,2.9375,-14.3125,1.003921628,0.0, 
271586.622344,704157804085.6758,5638686910723.923,95800000.0,40.9375,3.0625,-14.5625,1.003921628,1.0, 2.0
271655.07125,704157725644.8024,5638686814853.735,95800000.0,41.1875,3.8125,-14.6875,1.003921628,0.0, 2.0
271717.876094,,,,40.9375,4.0625,-14.6875,1.003921628,0.0, 
271792.069948,704157658930.0215,5638686719444.497,95800000.0,40.875,5.0625,-14.25,1.003921628,0.0, 2.0
271859.648646,704157590030.164,5638686679621.385,95800000.0,40.5,5.5,-14.1875,1.003921628,-4.0, 2.0
271919.752292,,,,40.4375,5.6875,-14.0625,1.003921628,-6.0, 
271986.082396,704157570219.7626,5638686586055.948,95800000.0,39.75,5.3125,-15.0625,1.003921628,-2.0, 2.0
272056.130052,704157501319.9025,5638686546232.837,95900000.0,39.0625,5.0,-15.3125,1.003921628,0.0, 2.0
272127.423021,704157398698.4675,5638686467969.461,95900000.0,38.6875,4.875,-14.3125,1.003921628,0.0, 2.0
272188.418229,,,,38.1875,4.75,-14.875,1.003921628,35.0, 
272255.579948,704157402340.2545,5638686375325.923,95900000.0,37.9375,5.75,-14.9375,1.003921628,0.0, 2.0
272321.588437,,,,37.0625,5.5625,-15.25,1.003921628,0.0, 
272389.691614,704157370075.394,5638686299828.244,96000000.0,36.1875,6.625,-15.0625,1.003921628,0.0, 2.0
272457.225364,704157315815.0533,5638686186351.253,96000000.0,36.125,7.0625,-14.0,1.003921628,0.0, 2.0
272518.117708,,,,35.8125,8.0,-12.8125,1.003921628,2.0, 
272588.045521,704157329726.2214,5638686131226.08,96100000.0,35.625,9.0,-13.9375,1.003921628,0.0, 2.0
272657.425729,704157284278.5471,5638686092324.869,96100000.0,35.3125,9.0625,-14.8125,1.003921628,1.0, 2.0
272725.963854,704157227833.1321,5638686034434.002,96100000.0,35.1875,8.8125,-15.0625,1.003921628,2.0, 2.0
272787.96875,,,,34.9375,7.8125,-13.375,1.003921628,7.0, 
272856.83901,704157219748.8179,5638685941329.515,96200000.0,35.1875,7.4375,-13.4375,1.003921628,13.0, 2.0
272923.609531,704157153762.3699,5638685827391.575,96200000.0,34.0,6.125,-13.5,1.003921628,13.0, 2.0
272987.858854,,,,34.9375,6.1875,-13.3125,1.003921628,2.0, 
273058.996302,704157158132.5078,5638685716219.328,96200000.0,35.6875,5.1875,-13.9375,1.003921628,0.0, 2.0
273122.482916,704157104600.5114,5638685584213.632,96100000.0,36.375,4.625,-14.8125,1.003921628,0.0, 2.0
273187.126041,,,,36.625,5.6875,-16.25,1.003921628,0.0, 
273255.590937,704157106057.2235,5638685547156.217,96200000.0,37.25,6.5625,-15.875,1.003921628,1.0, 2.0
273323.586249,704157086246.8071,5638685453590.78,96200000.0,37.125,8.125,-15.1875,1.003921628,0.0, 2.0
273390.944531,,,,36.9375,8.8125,-13.4375,1.003921628,0.0, 
273456.052395,704157091345.2992,5638685323889.826,96200000.0,36.5,10.125,-14.0625,1.003921628,0.0, 2.0
273524.644531,704157059808.7823,5638685229863.441,96200000.0,36.3125,9.8125,-15.125,1.003921628,-1.0, 2.0
273589.267239,,,,36.5,9.75,-14.875,1.003921628,-1.0, 
273656.339583,704157013632.7421,5638685209490.942,96300000.0,36.375,7.875,-12.25,1.003921628,0.0, 5.0
273725.091562,704156981367.8674,5638685133993.266,96300000.0,36.125,6.6875,-11.5,1.003921628,1.0, 5.0
273787.350624,,,,35.1875,6.75,-12.3125,1.003921628,0.0, 
273857.05177,704156936648.5367,5638685076563.352,96400000.0,34.75,5.0,-12.375,1.003921628,0.0, 5.0
273923.216405,704156962285.8019,5638685021899.124,96300000.0,34.3125,4.875,-12.6875,1.003921628,0.0, 2.0
273992.359999,,,,34.9375,5.875,-9.25,1.003921628,2.0, 
274056.149999,704156952744.7688,5638684965852.051,96300000.0,34.5625,7.125,-9.5,1.003921628,1.0, 2.0
274122.862916,704156909482.1467,5638684871364.722,96300000.0,34.1875,7.5625,-10.6875,1.003921628,1.0, 2.0
274193.611978,,,,34.8125,9.0,-11.3125,1.003921628,4.0, 
274258.216718,704156880859.0436,5638684703223.508,96300000.0,34.6875,7.9375,-11.5625,1.003921628,1.0, 2.0
274323.395728,704156905767.9543,5638684667087.987,96300000.0,35.0625,8.5625,-10.625,1.003921628,4.0, 2.0
274390.107603,,,,34.5,10.3125,-10.6875,1.003921628,7.0, 
274458.657655,704156929948.51,5638684649481.176,96400000.0,34.625,10.375,-11.3125,1.003921628,8.0, 2.0
274526.529895,704156920407.4755,5638684593434.104,96400000.0,34.9375,9.625,-10.5,1.003921628,10.0, 2.0
274591.297186,,,,35.25,9.8125,-10.75,1.003921628,11.0, 
274654.989947,704156901325.4055,5638684481339.96,96400000.0,35.25,8.8125,-10.75,1.003921628,9.0, 2.0
274723.877655,704156891784.3701,5638684425292.89,96400000.0,35.4375,8.25,-11.5625,1.003921628,1.0, 2.0
274792.501718,,,,36.125,7.6875,-13.125,1.003921628,0.0, 
274856.990155,704156871973.9436,5638684331727.456,96400000.0,36.625,7.5,-13.0625,1.003921628,0.0, 2.0
274924.008228,704156825797.8943,5638684311354.958,96400000.0,36.3125,8.0625,-14.5625,1.003921628,1.0, 2.0
275000.364686,,,,36.8125,6.75,-14.0625,1.003921628,0.0, 
275056.316301,704156772265.8715,5638684179349.264,96300000.0,36.8125,6.3125,-13.5625,1.003921628,0.0, 2.0
275124.653905,704156730459.9471,5638684047804.5205,96300000.0,36.6875,6.25,-13.25,1.003921628,-1.0, 2.0
275190.736457,,,,37.1875,5.25,-13.1875,1.003921628,-2.0, 
275262.234061,704156685012.2491,5638684008903.316,96400000.0,35.8125,5.3125,-15.25,1.003921628,-7.0, 2.0
275326.515624,704156642477.9668,5638683895887.278,96400000.0,36.0625,4.8125,-15.125,1.003921628,-10.0, 2.0
275397.279426,,,,35.8125,5.75,-12.375,1.003921628,-4.0, 
275459.660103,704156633665.2809,5638683821311.501,96500000.0,34.25,5.6875,-9.5,1.003921628,-3.0, 2.0
275525.147447,704156602128.744,5638683727285.122,96500000.0,33.5625,5.25,-10.8125,1.003921628,0.0, 2.0
275592.409061,,,,32.875,5.375,-11.8125,1.003921628,0.0, 
275664.313592,704156618224.97,5638683616573.821,96500000.0,32.5,5.1875,-12.25,1.003921628,1.0, 5.0
275727.930415,704156588145.1388,5638683485490.024,96500000.0,32.4375,5.625,-12.875,1.003921628,1.0, 5.0
275800.526092,,,,32.875,6.6875,-11.75,1.003921628,0.0, 
275860.846301,704156557336.952,5638683372934.9375,96500000.0,32.5,6.8125,-11.8125,1.003921628,0.0, 2.0
275923.46854,704156549252.617,5638683279830.451,96500000.0,32.6875,7.75,-12.8125,1.003921628,-2.0, 2.0
275993.684946,,,,32.5,9.0,-11.6875,1.003921628,-3.0, 
276061.46953,704156541168.2812,5638683186725.965,96600000.0,32.1875,10.0625,-11.1875,1.003921628,-6.0, 2.0
276122.373123,704156472996.7178,5638683128374.161,96600000.0,32.0,11.0,-10.5625,1.003921628,-3.0, 2.0
276192.944998,,,,31.3125,12.3125,-10.25,1.003921628,-2.0, 
276263.97604,704156464912.3804,5638683035269.674,96600000.0,30.5,11.5,-11.6875,1.003921628,0.0, 2.0
276324.45005,704156524271.2552,5638683019045.699,96600000.0,30.125,10.625,-12.125,1.003921628,0.0, 2.0
276393.39203,,,,29.5625,10.5625,-11.4375,1.003921628,0.0, 
276462.466873,704156526456.3156,5638682963459.576,96700000.0,29.625,9.0625,-10.8125,1.003921628,1.0, 2.0
276524.806509,704156538910.7732,5638682945391.816,96700000.0,29.0,8.625,-11.8125,1.003921628,0.0, 2.0
276593.529009,,,,29.0625,8.75,-12.5625,1.003921628,0.0, 
276664.372602,704156608539.0441,5638682966686.205,96700000.0,28.6875,8.875,-13.0,1.003921628,1.0, 5.0
276729.336248,704156577002.4999,5638682872659.826,96700000.0,28.0,7.5625,-13.5625,1.003921628,4.0, 5.0
276792.296977,,,,27.75,7.75,-13.75,1.003921628,9.0, 
276859.414581,704156581372.6215,5638682761487.578,96700000.0,27.375,8.625,-13.0,1.003921628,11.0, 5.0
276928.5113,704156571103.2239,5638682723969.217,96800000.0,28.6875,8.5,-8.75,1.003921628,11.0, 2.0
276995.648331,,,,29.5,8.1875,-7.125,1.003921628,8.0, 
277064.707602,704156551292.7821,5638682630403.783,96800000.0,30.125,8.875,-9.4375,1.003921628,7.0, 2.0
277129.205831,704156589384.5109,5638682557671.792,96800000.0,31.3125,9.9375,-10.9375,1.003921628,3.0, 2.0
277195.519269,,,,31.875,8.3125,-12.0625,1.003921628,3.0, 
277259.261352,704156615021.782,5638682503007.563,97000000.0,33.0,7.875,-10.9375,0.9882352948,1.0, 2.0
277329.909321,704156606209.0912,5638682428431.784,97000000.0,33.125,9.0,-9.6875,0.9568627477,1.0, 2.0
277398.422185,,,,33.0625,10.125,-10.5,0.9176470637,1.0, 
277464.814685,704156562946.4371,5638682333944.458,97000000.0,33.5,8.875,-11.5625,0.9568627477,1.0, 2.0
277525.428748,704156529953.1786,5638682276975.493,97000000.0,33.375,9.3125,-11.9375,0.9254902005,1.0, 2.0
277594.550571,,,,33.3125,9.8125,-12.1875,0.980392158,0.0, 
277659.860831,704156530681.5319,5638682258446.787,97100000.0,32.6875,9.5625,-13.4375,0.9490196109,0.0, 2.0
277727.909842,704156523325.5457,5638682146813.592,97100000.0,32.75,9.1875,-13.25,0.9490196109,0.0, 2.0
277793.713539,,,,32.875,8.9375,-11.5625,0.980392158,0.0, 
277862.593123,704156537236.7115,5638682091688.416,97200000.0,32.6875,8.5,-10.6875,0.9960784316,0.0, 2.0
277932.05505,704156538693.4181,5638682054631.001,97200000.0,32.4375,8.875,-10.1875,1.003921628,2.0, 2.0
277997.270935,,,,32.3125,7.75,-9.375,1.003921628,0.0, 
278059.875466,704156589239.6117,5638681963831.247,97300000.0,31.6875,8.125,-10.8125,1.003921628,0.0, 2.0
278135.342602,704156545248.5975,5638681887872.63,97300000.0,32.3125,7.75,-12.125,1.003921628,2.0, 2.0
278196.913279,,,,32.25,6.9375,-11.375,1.003921628,0.0, 
278260.412498,704156554061.2908,5638681962448.407,97500000.0,32.25,7.125,-10.5,1.003921628,0.0, 2.0
278327.878748,704156522524.7375,5638681868422.028,97500000.0,32.375,8.0,-9.1875,1.003921628,0.0, 2.0
278398.639373,,,,31.3125,8.1875,-10.3125,1.003921628,1.0, 
278464.160779,704156523981.444,5638681831364.612,97600000.0,31.125,8.0,-12.8125,1.003921628,0.0, 2.0
278528.932445,704156479990.4296,5638681755405.995,97700000.0,30.9375,7.3125,-13.1875,1.003921628,1.0, 2.0
278595.66182,,,,30.8125,6.8125,-11.5,1.003921628,1.0, 
278660.924893,704156413275.5524,5638681659996.775,97700000.0,30.9375,5.875,-10.6875,1.003921628,2.0, 2.0
278730.23156,704156381738.9945,5638681565970.398,97800000.0,30.1875,7.4375,-11.3125,1.003921628,4.0, 2.0
278796.15307,,,,30.375,7.625,-12.375,1.003921628,5.0, 
278863.305674,704156363385.2477,5638681435347.552,97800000.0,30.5,7.5,-12.9375,1.003921628,9.0, 2.0
278930.049164,704156308396.4716,5638681340399.28,97800000.0,31.375,8.0625,-11.3125,1.003921628,8.0, 2.0
279000.616664,,,,31.9375,7.0,-11.0,1.003921628,8.0, 
279067.399945,704156290042.7214,5638681209776.433,97800000.0,33.0,6.8125,-10.9375,1.003921628,7.0, 2.0
279126.579476,704156213058.4286,5638681076848.855,97800000.0,33.3125,6.625,-11.625,1.003921628,5.0, 2.0
279196.89932,,,,34.4375,5.6875,-12.5,1.003921628,35.0, 
279261.668851,704156214515.1324,5638681039791.44,97900000.0,34.375,5.625,-12.4375,1.003921628,0.0, 2.0
279334.434528,704156240152.4052,5638680985127.209,98000000.0,34.0625,6.5625,-12.5625,1.003921628,1.0, 2.0
279399.165414,,,,34.4375,6.5625,-11.6875,1.003921628,1.0, 
279462.214216,704156277515.7867,5638680930923.925,98000000.0,34.0625,6.875,-11.875,1.003921628,1.0, 2.0
279527.735101,704156256248.6256,5638680874415.908,98100000.0,33.5625,6.4375,-13.3125,1.003921628,1.0, 2.0
279596.382705,,,,33.8125,6.125,-13.375,1.003921628,0.0, 
279663.330101,704156234981.4639,5638680817907.893,98200000.0,33.4375,4.8125,-14.5,1.003921628,5.0, 5.0
279727.491612,704156183634.4362,5638680630316.084,98100000.0,33.5,4.375,-14.4375,1.003921628,6.0, 5.0
279797.820205,,,,33.125,4.1875,-13.625,1.003921628,7.0, 
279864.46932,704156269358.961,5638680540899.169,98200000.0,33.625,4.75,-11.625,1.003921628,6.0, 2.0
279927.417445,704156270815.6652,5638680503841.751,98200000.0,34.375,5.875,-10.4375,1.003921628,7.0, 2.0
279996.959164,,,,33.8125,5.5625,-11.9375,1.003921628,1.0, 
280063.992601,704156172564.1943,5638680314406.16,98200000.0,34.8125,5.4375,-12.625,1.003921628,1.0, 2.0
280127.617653,704156130758.214,5638680182861.424,98200000.0,35.0,4.5625,-12.375,1.003921628,1.0, 2.0
280196.764216,,,,34.875,4.9375,-11.0625,1.003921628,0.0, 
280265.054841,704156146126.0814,5638680090678.83,98300000.0,34.875,4.5625,-11.0,1.003921628,0.0, 2.0
280328.99333,704156174676.7631,5638679961899.768,98300000.0,34.0,4.875,-11.8125,1.003921628,2.0, 2.0
280396.828226,,,,34.1875,4.8125,-12.75,1.003921628,7.0, 
280465.262184,704156142411.8359,5638679886402.1,98400000.0,34.25,5.5625,-12.5,1.003921628,9.0, 2.0
280529.157809,704156077881.9788,5638679735406.761,98400000.0,34.5,4.875,-12.75,1.003921628,8.0, 2.0
280597.295934,,,,35.125,6.0,-11.75,1.003921628,8.0, 
280665.347757,704156153337.1061,5638679608471.48,98300000.0,35.8125,6.75,-12.6875,1.003921628,6.0, 5.0
280731.167549,704156156978.8628,5638679515827.941,98300000.0,36.625,8.0,-12.6875,1.003921628,4.0, 5.0
280797.482497,,,,37.25,6.625,-12.3125,1.003921628,3.0, 
280865.828017,704156079994.537,5638679382900.369,98300000.0,37.4375,6.1875,-13.5,1.003921628,1.0, 5.0
280933.361142,704156060912.4182,5638679270806.231,98300000.0,37.625,4.8125,-14.125,1.003921628,0.0, 5.0
280996.293017,,,,37.5625,4.4375,-14.875,1.003921628,0.0, 
281062.378069,704155983199.7354,5638679156407.365,98300000.0,37.3125,3.25,-13.5625,1.003921628,0.0, 5.0
281131.878538,704155963389.2628,5638679062841.937,98300000.0,37.0,2.9375,-11.75,1.003921628,1.0, 5.0
281195.274059,,,,36.375,2.5,-12.875,1.003921628,2.0, 
281263.258955,704155921583.2639,5638678931297.2,98200000.0,36.125,2.5,-15.0,1.003921628,2.0, 5.0
281332.321819,704155879048.9104,5638678818281.174,98300000.0,36.5625,3.375,-15.6875,-0.9960784316,5.0, 2.0
281398.249892,,,,36.875,2.8125,-14.8125,1.003921628,6.0, 
281464.171246,704155835786.2068,5638678723793.854,98300000.0,37.5,3.4375,-13.6875,1.003921628,3.0, 2.0
281533.790621,704155840156.3068,5638678612621.605,98400000.0,37.4375,2.9375,-13.625,1.003921628,2.0, 2.0
281592.769423,,,,37.5,2.5,-13.1875,1.003921628,0.0, 
281666.22109,704155752902.5427,5638678442175.68,98300000.0,37.25,1.875,-13.875,1.003921628,1.0, 5.0
281734.952236,704155711824.8816,5638678292102.235,98200000.0,37.4375,1.25,-13.0,1.003921628,0.0, 5.0
281803.46583,,,,37.0625,1.9375,-12.0625,1.003921628,0.0, 
281864.851923,704155645838.2891,5638678178164.324,98100000.0,37.3125,2.25,-11.1875,1.003921628,0.0, 5.0
281933.244059,704155570310.6254,5638678008179.342,98100000.0,37.375,2.8125,-10.0625,1.003921628,2.0, 5.0
281995.503538,,,,37.375,2.5625,-11.25,1.003921628,1.0, 
282064.151663,704155620856.8313,5638677917379.58,98100000.0,38.0625,3.125,-12.5,1.003921628,0.0, 5.0
282134.627444,704155565867.9985,5638677822431.32,98100000.0,37.9375,3.4375,-11.5,1.003921628,0.0, 5.0
282201.052027,,,,37.9375,3.0,-11.25,1.003921628,0.0, 
282263.81609,704155557055.2778,5638677747855.544,98100000.0,37.0625,1.75,-11.75,1.003921628,0.0, 5.0
282332.046819,704155526247.0223,5638677635300.465,98100000.0,37.375,1.375,-13.625,1.003921628,2.0, 5.0
282399.806871,,,,37.25,1.8125,-14.75,1.003921628,1.0, 
282462.669631,704155449990.9967,5638677483844.193,98100000.0,37.3125,1.9375,-15.0625,1.003921628,1.0, 5.0
282532.696715,704155441906.6218,5638677390739.711,98100000.0,37.25,2.75,-14.75,1.003921628,1.0, 5.0
282602.870673,,,,37.25,4.3125,-15.375,1.003921628,2.0, 
282663.905204,704155411826.709,5638677259655.925,98100000.0,37.5,5.875,-17.6875,1.003921628,2.0, 5.0
282736.483902,704155378833.4023,5638677202686.969,98100000.0,37.5625,5.875,-17.5625,1.003921628,2.0, 5.0
282801.137913,,,,37.9375,7.0625,-15.5,1.003921628,2.0, 
282868.529423,704155344383.3994,5638677182775.429,98000000.0,38.625,7.1875,-14.5,1.003921628,1.0, 5.0
282937.0926,704155346568.443,5638677127189.309,98000000.0,38.625,7.6875,-14.25,1.003921628,1.0, 5.0
283001.411975,,,,38.3125,7.875,-15.9375,1.003921628,1.0, 
283063.999475,704155310661.7437,5638677144335.185,98000000.0,39.375,7.375,-15.0,1.003921628,2.0, 5.0
283134.613746,704155287937.857,5638677124884.588,98000000.0,39.0625,5.5,-15.875,1.003921628,3.0, 5.0
283202.542079,,,,39.125,6.6875,-17.4375,1.003921628,3.0, 
283270.779423,704155267399.013,5638677049847.87,98100000.0,39.125,4.9375,-16.6875,1.003921628,3.0, 5.0
283329.521246,704155224864.628,5638676936831.849,98100000.0,39.25,4.9375,-16.125,1.003921628,3.0, 5.0
283399.926975,,,,39.4375,5.75,-14.875,1.003921628,3.0, 
283469.607548,704155205782.4767,5638676824737.716,98000000.0,39.0625,6.0625,-15.3125,1.003921628,5.0, 5.0
283536.422964,704155151521.9679,5638676711260.752,98000000.0,39.75,6.0,-15.5625,1.003921628,5.0, 2.0
283598.203225,,,,39.875,6.875,-15.8125,1.003921628,5.0, 
283669.699006,704155130983.1198,5638676636224.032,98000000.0,40.0625,5.4375,-16.1875,1.003921628,5.0, 5.0
283732.538745,704155089177.0743,5638676504679.307,98000000.0,40.625,6.1875,-14.4375,1.003921628,4.0, 5.0
283799.451141,,,,41.25,6.625,-14.0,1.003921628,2.0, 
283864.990777,704155056183.7587,5638676447710.354,98000000.0,41.625,4.8125,-14.875,1.003921628,2.0, 5.0
283935.945308,704154966744.8871,5638676332850.562,98000000.0,41.625,4.5625,-15.0625,1.003921628,1.0, 2.0
284002.481141,,,,41.3125,4.1875,-15.3125,1.003921628,2.0, 
284069.285152,704154923482.1422,5638676238363.254,98100000.0,41.3125,3.625,-17.0,1.003921628,0.0, 2.0
284142.722235,704154892673.8608,5638676125808.178,98000000.0,41.0625,3.625,-16.1875,1.003921628,0.0, 2.0
284200.536402,,,,41.0,3.6875,-16.125,1.003921628,0.0, 
284267.883641,704154861137.2322,5638676031781.812,98000000.0,41.125,3.6875,-14.5625,1.003921628,2.0, 2.0
284336.509995,704154816417.7908,5638675974351.918,98100000.0,40.5,4.125,-15.0625,1.003921628,0.0, 2.0
284400.17187,,,,40.3125,3.8125,-16.25,1.003921628,0.0, 
284467.908224,704154749702.7996,5638675878942.725,98000000.0,41.0,3.5625,-15.25,1.003921628,2.0, 2.0
284538.985256,704154741618.4066,5638675785838.242,98100000.0,40.5625,3.1875,-15.5625,1.003921628,0.0, 2.0
284600.946401,,,,40.75,3.25,-15.25,1.003921628,1.0, 
284669.377703,704154697627.3069,5638675709879.642,98100000.0,40.25,2.875,-16.125,1.003921628,3.0, 5.0
284737.884995,704154689542.9124,5638675616775.162,98200000.0,40.375,2.3125,-15.3125,1.003921628,6.0, 5.0
284801.894943,,,,40.375,3.25,-14.25,1.003921628,5.0, 
284869.200516,704154621371.2239,5638675558423.385,98200000.0,40.5,3.6875,-14.25,1.003921628,8.0, 5.0
284934.702755,704154590562.9307,5638675445868.3125,98300000.0,41.0,3.5625,-15.375,1.003921628,8.0, 5.0
284999.800203,,,,41.375,3.4375,-14.875,1.003921628,7.0, 
285070.241662,704154556841.2572,5638675407428.071,98300000.0,42.125,2.9375,-13.6875,1.003921628,7.0, 5.0
285143.93911,704154512121.8066,5638675349998.181,98300000.0,42.25,0.3125,-13.375,1.003921628,3.0, 5.0
285204.202078,,,,43.0625,1.1875,-13.0625,1.003921628,2.0, 
285269.889526,704154458589.6108,5638675217992.518,98300000.0,43.3125,1.6875,-13.5,1.003921628,0.0, 2.0
285344.501037,704154401415.6897,5638675178630.395,98300000.0,43.4375,2.0,-13.4375,1.003921628,0.0, 2.0
285405.235047,,,,43.3125,1.8125,-14.0,1.003921628,0.0, 
285468.523328,704154347155.145,5638675065153.44,98300000.0,43.125,3.3125,-13.8125,1.003921628,2.0, 2.0
285536.117859,704154279711.7888,5638674988272.961,98200000.0,43.0625,3.125,-13.375,1.003921628,0.0, 2.0
285602.062286,,,,42.75,3.0625,-13.1875,1.003921628,1.0, 
285670.437078,704154200542.3083,5638674910931.541,98300000.0,42.625,2.5625,-12.5,1.003921628,6.0, 5.0
285736.528641,704154160192.9077,5638674742329.407,98300000.0,41.875,1.9375,-13.5,1.003921628,4.0, 5.0
285804.922651,,,,42.1875,2.5,-13.75,1.003921628,6.0, 
285867.290411,704154117658.4752,5638674629313.398,98300000.0,42.1875,1.625,-13.625,1.003921628,7.0, 5.0
285937.267547,704154039945.6716,5638674514914.565,98300000.0,42.75,2.125,-12.8125,1.003921628,8.0, 5.0
286007.164318,,,,43.3125,3.0625,-12.25,1.003921628,2.0, 
286070.773693,704154009865.6998,5638674383830.789,98300000.0,43.4375,3.25,-13.25,1.003921628,1.0, 5.0
286136.822286,704153929967.8633,5638674325018.082,98300000.0,43.9375,2.625,-14.875,1.003921628,0.0, 5.0
286207.640359,,,,44.125,2.4375,-14.8125,1.003921628,0.0, 
286267.80437,704153875707.2981,5638674211541.133,98300000.0,43.8125,1.6875,-13.625,1.003921628,0.0, 2.0
286342.108119,704153856625.1019,5638674099447.004,98400000.0,43.3125,1.4375,-14.3125,1.003921628,0.0, 2.0
286405.383588,,,,43.1875,1.5625,-16.375,1.003921628,1.0, 
286474.416505,704153791366.7494,5638673966980.41,98400000.0,43.1875,1.25,-18.125,1.003921628,0.0, 2.0
286537.009421,704153748832.3011,5638673853964.404,98400000.0,43.4375,1.5625,-17.3125,1.003921628,0.0, 2.0
286604.768484,,,,43.0625,2.0625,-16.6875,1.003921628,0.0, 
286671.750984,704153740019.5421,5638673779388.633,98400000.0,42.75,1.9375,-17.0625,1.003921628,1.0, 5.0
286736.307911,704153686487.3049,5638673647382.978,98400000.0,42.1875,1.6875,-17.125,1.003921628,0.0, 2.0
286805.958901,,,,41.8125,1.25,-18.0,1.003921628,0.0, 
286869.51364,704153619043.919,5638673570502.51,98400000.0,41.6875,0.625,-17.0625,1.003921628,0.0, 2.0
286938.760619,704153564783.3373,5638673457025.562,98500000.0,41.375,0.625,-17.8125,1.003921628,0.0, 2.0
287005.49265,,,,41.4375,0.75,-18.4375,1.003921628,1.0, 
287071.492338,704153521520.5383,5638673362538.267,98500000.0,41.5625,0.625,-17.4375,1.003921628,0.0, 2.0
287139.409057,704153489255.5232,5638673287040.616,98500000.0,41.3125,0.75,-17.1875,1.003921628,1.0, 2.0
287206.452494,,,,41.0625,0.3125,-17.5625,1.003921628,0.0, 
287274.253848,704153412271.0234,5638673154113.088,98500000.0,40.25,0.0625,-18.0,1.003921628,0.0, 2.0
287333.786765,704153381462.6847,5638673041558.023,98500000.0,39.875,0.5625,-18.3125,1.003921628,0.0, 2.0
287403.619994,,,,41.3125,1.25,-18.375,1.003921628,7.0, 
287471.98239,704153338928.2181,5638672928542.021,98500000.0,40.9375,1.75,-18.5625,1.003921628,9.0, 2.0
287534.466088,704153329387.1107,5638672872494.959,98600000.0,41.25,1.4375,-18.5625,1.003921628,7.0, 2.0
287608.660515,,,,42.125,1.6875,-18.0625,1.003921628,2.0, 
287673.143952,704153242133.1512,5638672702049.078,98500000.0,42.3125,1.3125,-17.9375,1.003921628,0.0, 5.0
287741.028796,704153189329.2292,5638672551514.722,98500000.0,42.625,1.6875,-18.375,1.003921628,0.0, 5.0
287803.576765,,,,42.4375,1.5,-17.75,1.003921628,0.0, 
287874.5614,704153099161.9039,5638672455183.675,98500000.0,42.4375,1.875,-17.5,1.003921628,2.0, 5.0
287939.670046,704153067625.2145,5638672361157.32,98600000.0,41.9375,1.3125,-16.9375,1.003921628,1.0, 5.0
288004.627286,,,,41.5625,2.375,-16.5625,1.003921628,1.0, 
288075.600931,704153024362.3954,5638672266670.028,98500000.0,42.0625,2.75,-16.9375,1.003921628,4.0, 5.0
288136.670879,704152982556.2515,5638672135125.32,98600000.0,42.25,2.8125,-16.4375,1.003921628,7.0, 5.0
288207.264733,,,,42.0,3.375,-16.0,1.003921628,11.0, 
288271.545462,704152962745.684,5638672041559.906,98600000.0,42.1875,2.5,-16.1875,1.003921628,10.0, 2.0
288342.832129,704152915841.1696,5638672039716.153,98700000.0,42.9375,1.75,-15.0625,1.003921628,7.0, 2.0
288405.036087,,,,43.5,1.6875,-15.875,1.003921628,3.0, 
288475.531765,704152886489.4873,5638671890103.677,98700000.0,44.5,1.625,-16.3125,1.003921628,0.0, 2.0
288539.175879,704152842498.3226,5638671814145.094,98800000.0,44.3125,2.125,-16.5,1.003921628,0.0, 2.0
288607.759629,,,,44.5,2.375,-16.375,1.003921628,0.0, 
288679.664577,704152730335.3933,5638671679834.763,98600000.0,44.5,2.5,-15.75,1.003921628,1.0, 5.0
288745.534733,704152662891.9655,5638671602954.309,98700000.0,44.125,2.25,-15.6875,1.003921628,0.0, 5.0
288808.462754,,,,43.8125,2.1875,-16.6875,1.003921628,1.0, 
288879.389733,704152618172.458,5638671545524.434,98700000.0,43.75,2.625,-17.0,1.003921628,3.0, 5.0
288943.531868,704152551457.3633,5638671450115.271,98700000.0,43.625,2.3125,-17.3125,1.003921628,9.0, 5.0
289004.666087,,,,43.8125,2.4375,-17.375,1.003921628,11.0, 
289072.198796,704152510379.5352,5638671300041.86,98700000.0,44.0,3.125,-16.75,1.003921628,11.0, 5.0
289141.090775,704152431209.9685,5638671222700.471,98700000.0,44.625,2.375,-16.5,1.003921628,3.0, 5.0
