Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
289141.090775,704152431.2099684,5638671222.700471,98700.0,44.625,2.375,-16.5,1.003921628,3.0,image4272.jpg,5.0,30U
289205.0239,,,,45.5,2.25,-16.75,1.003921628,2.0,image4273.jpg,,
289275.148327,704152377.6776679,5638671090.694833,98700.0,45.6875,2.3125,-16.8125,1.003921628,0.0,image4274.jpg,5.0,30U
289338.589004,704152345.4126191,5638671015.197192,98700.0,46.0,2.1875,-17.375,1.003921628,1.0,image4275.jpg,2.0,30U
289405.10817,,,,46.0,2.0625,-16.6875,1.003921628,3.0,image4276.jpg,,
289473.653847,704152302.8781092,5638670902.181198,98800.0,45.75,2.1875,-16.1875,1.003921628,10.0,image4277.jpg,2.0,30U
289538.693795,704152258.1585914,5638670844.751329,98800.0,45.625,1.625,-16.25,1.003921628,12.0,image4278.jpg,2.0,30U
289608.311243,,,,46.0625,0.1875,-16.375,1.003921628,14.0,image4279.jpg,,
289674.369108,704152203.8979445,5638670731.274402,98800.0,47.1875,0.6875,-15.875,1.003921628,12.0,image4280.jpg,2.0,30U
289738.714837,704152137.1828305,5638670635.865244,98800.0,48.5625,0.6875,-15.8125,1.003921628,8.0,image4281.jpg,2.0,30U
289804.869629,,,,50.625,1.375,-15.6875,1.003921628,4.0,image4282.jpg,,
289870.507962,704152056.5565782,5638670595.581275,98800.0,51.625,2.9375,-16.875,1.003921628,5.0,image4283.jpg,2.0,30U
289941.953743,704152014.0220579,5638670482.565286,98800.0,51.625,2.5625,-16.5,0.9490196109,3.0,image4284.jpg,2.0,30U
290006.519004,,,,51.9375,2.75,-16.5625,0.9647058845,3.0,image4285.jpg,,
290071.764889,704151944.3936002,5638670461.270963,98900.0,51.875,2.8125,-16.3125,0.9490196109,3.0,image4286.jpg,2.0,30U
290140.818274,704151854.954547,5638670346.411232,98900.0,51.6875,2.25,-16.4375,0.9647058845,3.0,image4287.jpg,2.0,30U
290207.758118,,,,51.375,1.125,-15.875,0.9254902005,4.0,image4288.jpg,,
290273.554524,704151846.1417499,5638670271.835465,99000.0,51.75,1.9375,-15.5,0.9568627477,5.0,image4289.jpg,2.0,30U
290340.415878,704151812.4200199,5638670233.395241,98900.0,51.9375,2.0,-15.25,0.9254902005,10.0,image4290.jpg,2.0,30U
290406.760045,,,,52.5,2.125,-15.625,0.9568627477,9.0,image4291.jpg,,
290474.885357,704151732.5220923,5638670174.582572,99000.0,52.875,1.875,-15.0,0.980392158,9.0,image4292.jpg,2.0,30U
290538.689212,704151700.2570271,5638670099.084936,99000.0,53.6875,1.3125,-15.125,1.003921628,9.0,image4293.jpg,2.0,30U
290607.936503,,,,54.0625,1.8125,-14.0,1.003921628,11.0,image4294.jpg,,
290679.805149,704151609.3612962,5638670021.282624,99000.0,54.625,1.5,-12.9375,0.9725490212,7.0,image4295.jpg,5.0,30U
290749.560462,704151600.5484945,5638669946.706858,99000.0,55.1875,0.9375,-13.0,1.003921628,7.0,image4296.jpg,5.0,30U
290829.031607,704151525.0205553,5638669776.721943,99000.0,55.875,0.75,-12.8125,1.003921628,7.0,image4297.jpg,5.0,30U
290948.987857,704151445.1226151,5638669717.909278,99000.0,56.625,1.625,-14.0625,1.003921628,4.0,image4298.jpg,5.0,30U
291014.397649,,,,57.125,3.875,-16.1875,1.003921628,4.0,image4299.jpg,,
291082.983482,704151376.2224768,5638669678.086257,99000.0,57.0,3.8125,-16.4375,1.003921628,6.0,image4300.jpg,5.0,30U
291152.670461,704151308.7790012,5638669601.205819,99100.0,57.4375,2.9375,-15.5625,1.003921628,4.0,image4301.jpg,5.0,30U
291211.335774,,,,57.5625,2.625,-15.6875,1.003921628,4.0,image4302.jpg,,
291282.758638,704151253.0616575,5638669524.786317,99100.0,57.5625,1.1875,-16.6875,1.003921628,4.0,image4303.jpg,2.0,30U
291342.064263,704151196.6159809,5638669466.895524,99100.0,56.3125,-1.3125,-16.6875,1.003921628,4.0,image4304.jpg,2.0,30U
291411.964836,,,,56.75,-1.9375,-17.0,1.003921628,4.0,image4305.jpg,,
291482.658951,704151106.4485618,5638669370.564513,99100.0,56.5,-1.375,-17.0,1.003921628,4.0,image4306.jpg,2.0,30U
291557.854107,704151050.7312125,5638669294.145013,99100.0,56.6875,-1.75,-15.625,1.003921628,6.0,image4307.jpg,2.0,30U
291616.86317,,,,56.875,-0.8125,-15.6875,1.003921628,2.0,image4308.jpg,,
291701.602388,704150984.0160573,5638669198.735872,99200.0,57.75,-0.3125,-15.0,1.003921628,-1.0,image4309.jpg,2.0,30U
291810.591086,704150893.1202991,5638669120.933576,99200.0,58.0,0.25,-13.6875,1.003921628,0.0,image4310.jpg,2.0,30U
291878.09744,704150857.941894,5638669119.550775,99200.0,57.5625,-0.3125,-13.875,0.980392158,-1.0,image4311.jpg,2.0,30U
291944.673899,704150753.8633384,5638669078.344961,99200.0,56.9375,-0.5,-12.5625,1.003921628,0.0,image4312.jpg,2.0,30U
292011.541659,,,,56.5625,-0.875,-12.25,1.003921628,0.0,image4313.jpg,,
292089.837753,704150663.6959021,5638668982.013961,99300.0,56.0,-1.5625,-13.25,1.003921628,0.0,image4314.jpg,2.0,30U
292157.502805,704150570.6151488,5638668959.7977915,99300.0,56.3125,-1.25,-13.0625,1.003921628,0.0,image4315.jpg,2.0,30U
292218.547128,704150514.1694583,5638668901.907004,99300.0,56.3125,-1.4375,-12.625,1.003921628,0.0,image4316.jpg,2.0,30U
292294.59369,,,,56.1875,-0.5,-11.375,1.003921628,0.0,image4317.jpg,,
292424.494992,704150438.6414658,5638668731.92211,99300.0,55.75,0.8125,-12.75,1.003921628,-1.0,image4318.jpg,2.0,30U
292477.184992,,,,55.5,1.25,-13.3125,1.003921628,-1.0,image4319.jpg,,
292550.545982,704150371.1979634,5638668655.041684,99300.0,55.375,1.4375,-13.1875,1.003921628,-1.0,image4320.jpg,2.0,30U
292627.629211,704150279.5738586,5638668595.7681055,99400.0,54.4375,0.375,-13.4375,1.003921628,0.0,image4321.jpg,2.0,30U
292680.331659,,,,54.0,0.375,-13.6875,1.003921628,-2.0,image4322.jpg,,
292762.649471,704150200.4042157,5638668518.426752,99300.0,53.1875,0.0,-13.5,1.003921628,0.0,image4323.jpg,2.0,30U
292888.224575,704150121.9628975,5638668422.556692,99400.0,52.5625,-0.125,-13.875,1.003921628,0.0,image4324.jpg,2.0,30U
292945.955565,704150032.5237666,5638668307.696994,99300.0,51.875,0.75,-13.875,1.003921628,0.0,image4325.jpg,2.0,30U
293035.9302,704149940.89965,5638668248.423422,99300.0,51.75,1.625,-13.125,1.003921628,2.0,image4326.jpg,2.0,30U
293154.500356,704149813.368796,5638668206.295766,99300.0,51.1875,1.3125,-11.375,1.003921628,2.0,image4327.jpg,2.0,30U
293225.119836,704149698.292403,5638668146.100336,99300.0,51.125,1.75,-11.0,1.003921628,7.0,image4328.jpg,2.0,30U
293286.48645,,,,51.1875,2.0,-11.5625,1.003921628,8.0,image4329.jpg,,
293357.848429,704149638.9333919,5638668162.324391,99400.0,51.5625,2.3125,-12.5625,1.003921628,9.0,image4330.jpg,2.0,30U
293421.216242,704149606.6682819,5638668086.826769,99400.0,51.875,2.375,-11.75,1.003921628,8.0,image4331.jpg,2.0,30U
293485.452648,,,,52.3125,1.9375,-10.625,0.980392158,9.0,image4332.jpg,,
293554.256398,704149550.950896,5638668010.407288,99500.0,52.75,2.3125,-10.4375,0.8784313798,4.0,image4333.jpg,2.0,30U
293621.209783,704149495.2335083,5638667933.987803,99500.0,53.1875,1.8125,-10.3125,0.9568627477,2.0,image4334.jpg,2.0,30U
293681.298742,,,,53.5,1.75,-11.375,0.9568627477,0.0,image4335.jpg,,
293758.493012,704149390.4265945,5638667911.310728,99500.0,53.6875,1.3125,-11.25,0.9568627477,-2.0,image4336.jpg,2.0,30U
293821.4577,704149251.1695907,5638667868.722157,99500.0,53.375,1.3125,-10.9375,0.9568627477,-3.0,image4337.jpg,2.0,30U
293893.117387,,,,53.0,1.0625,-10.9375,0.9647058845,-5.0,image4338.jpg,,
293961.675981,704149147.81932,5638667808.98767,99500.0,52.8125,1.375,-10.75,0.9647058845,-6.0,image4339.jpg,2.0,30U
294089.024262,704149092.1019242,5638667732.5681925,99600.0,51.4375,0.4375,-11.125,0.9647058845,-6.0,image4340.jpg,2.0,30U
294165.394002,704149010.7472812,5638667710.81298,99600.0,50.375,0.375,-11.25,0.9725490212,-6.0,image4341.jpg,2.0,30U
294298.445148,704148979.9388047,5638667598.257946,99600.0,49.125,-0.375,-11.4375,0.8784313798,-6.0,image4342.jpg,2.0,30U
294424.866814,704148963.7697567,5638667412.049009,99600.0,47.1875,0.4375,-11.75,0.9647058845,-6.0,image4343.jpg,2.0,30U
294489.3652,,,,46.8125,1.625,-12.375,0.9647058845,-5.0,image4344.jpg,,
294552.973846,704148956.4135548,5638667300.4158325,99600.0,46.0625,2.4375,-13.0625,0.9647058845,-4.0,image4345.jpg,2.0,30U
294627.638689,704148935.8745677,5638667225.379144,99600.0,45.3125,4.1875,-13.5,0.9647058845,-3.0,image4346.jpg,2.0,30U
294689.091502,,,,45.125,5.0625,-13.5,0.9725490212,-3.0,image4347.jpg,,
294765.019679,704148904.3377632,5638667131.352818,99600.0,44.625,5.375,-12.8125,0.9019607902,1.0,image4348.jpg,2.0,30U
294895.608845,704148874.9859247,5638666981.74037,99500.0,43.375,5.8125,-13.25,0.9725490212,0.0,image4349.jpg,2.0,30U
294959.66296,704148830.9946549,5638666905.781822,99500.0,43.3125,5.1875,-12.875,0.9725490212,0.0,image4350.jpg,2.0,30U
295034.298637,704148738.6421796,5638666865.036982,99500.0,42.875,6.0625,-13.6875,0.9725490212,0.0,image4351.jpg,2.0,30U
295154.259679,704148763.5511036,5638666828.9014225,99600.0,42.4375,5.6875,-14.125,0.9647058845,0.0,image4352.jpg,2.0,30U
295218.037387,704148766.4643916,5638666754.786591,99600.0,42.125,5.9375,-14.0625,0.8941176534,-1.0,image4353.jpg,2.0,30U
295294.81822,,,,42.0,5.5625,-14.125,0.9254902005,-2.0,image4354.jpg,,
295358.956293,704148734.1992584,5638666679.288974,99600.0,41.5,5.3125,-14.4375,0.9333333373,-3.0,image4355.jpg,2.0,30U
295421.152074,704148689.4796621,5638666621.859137,99700.0,41.25,5.0625,-14.875,0.9333333373,-4.0,image4356.jpg,2.0,30U
295490.168741,,,,40.75,5.375,-14.9375,0.8941176534,-6.0,image4357.jpg,,
295560.365408,704148671.1256323,5638666491.236324,99700.0,40.25,5.125,-14.75,0.8941176534,-9.0,image4358.jpg,2.0,30U
295624.552803,704148627.1343548,5638666415.277781,99700.0,39.6875,4.875,-15.0625,0.9333333373,-12.0,image4359.jpg,2.0,30U
295696.192699,,,,38.4375,5.0,-14.75,0.8941176534,-14.0,image4360.jpg,,
295822.529053,704148550.8779368,5638666263.821623,99700.0,35.9375,4.8125,-14.4375,0.8941176534,-16.0,image4361.jpg,2.0,30U
295898.894887,,,,33.375,4.75,-13.1875,0.9254902005,-16.0,image4362.jpg,,
295956.332074,704148566.9740052,5638666153.110305,99900.0,31.75,4.3125,-12.5,0.8862745166,-15.0,image4363.jpg,2.0,30U
296026.94973,704148536.1655066,5638666040.555273,99800.0,30.0625,3.4375,-10.375,0.9176470637,-16.0,image4364.jpg,2.0,30U
296189.769105,704148495.8158268,5638665871.953192,99900.0,25.625,0.8125,-5.625,0.8862745166,-14.0,image4365.jpg,2.0,30U
296294.206137,704148576.4421799,5638665912.2371025,99900.0,23.75,0.0,-5.3125,0.8862745166,-12.0,image4366.jpg,2.0,30U
296352.930095,704148670.2513169,5638665915.924525,99900.0,23.25,-0.3125,-8.0,0.9254902005,-12.0,image4367.jpg,2.0,30U
296431.216084,704148695.160244,5638665879.788967,100000.0,22.9375,1.75,-10.875,0.8156862855,-12.0,image4368.jpg,2.0,30U
296498.457022,,,,22.4375,2.9375,-12.75,0.8313725591,-17.0,image4369.jpg,,
296555.23098,704148673.1646026,5638665841.809693,100100.0,21.8125,4.5,-12.375,0.7921568751,-18.0,image4370.jpg,2.0,30U
296618.084886,704148654.8105677,5638665711.186883,100000.0,20.375,6.625,-12.75,0.8392156959,-21.0,image4371.jpg,2.0,30U
296689.176449,,,,18.75,7.875,-15.4375,0.8156862855,-26.0,image4372.jpg,,
296756.450563,704148634.2715677,5638665636.150195,99900.0,17.5625,10.1875,-15.0,0.8313725591,-33.0,image4373.jpg,2.0,30U
296819.541293,704148634.9998889,5638665617.621488,100000.0,14.875,11.0625,-15.625,0.870588243,-35.0,image4374.jpg,2.0,30U
296895.855824,,,,11.8125,12.5,-18.0,0.8392156959,-35.0,image4375.jpg,,
296960.194365,704148636.4565314,5638665580.564072,100000.0,10.1875,13.5,-16.625,0.870588243,-35.0,image4376.jpg,2.0,30U
297015.930042,704148593.9218866,5638665467.548112,99900.0,8.25,14.5625,-15.9375,0.8313725591,-35.0,image4377.jpg,2.0,30U
297093.022855,,,,5.125,14.1875,-14.25,0.8627451062,-35.0,image4378.jpg,,
297163.059001,704148700.1854959,5638665453.167756,100000.0,3.0,12.875,-11.9375,0.8313725591,-35.0,image4379.jpg,2.0,30U
297229.431553,704148770.5423548,5638665455.933325,100000.0,359.8125,12.125,-11.0,0.8627451062,-35.0,image4380.jpg,2.0,30U
297301.303011,,,,356.0625,12.0625,-9.875,0.8627451062,-35.0,image4381.jpg,,
297425.773897,704148740.4621766,5638665324.849586,99900.0,350.875,9.375,-8.25,0.870588243,-34.0,image4382.jpg,2.0,30U
297488.092178,,,,347.75,8.5,-7.875,0.8392156959,-35.0,image4383.jpg,,
297557.252959,704148802.7345026,5638665234.510689,99900.0,345.0,7.875,-5.8125,0.870588243,-35.0,image4384.jpg,2.0,30U
297625.956553,704148900.9135845,5638665127.025866,99900.0,341.375,7.5,-5.5,0.870588243,-35.0,image4385.jpg,2.0,30U
297688.083428,,,,338.3125,5.8125,-4.75,0.870588243,-35.0,image4386.jpg,,
297758.182646,704148974.9120597,5638665037.1479,99800.0,335.875,6.0,-3.0,0.7843137383,-35.0,image4387.jpg,2.0,30U
297826.861136,704149079.7190338,5638665059.8249655,99900.0,11.4375,6.5,-2.0625,0.870588243,-34.0,image4388.jpg,2.0,30U
297909.734834,,,,7.6875,5.9375,-1.0,0.870588243,-28.0,image4389.jpg,,
298023.906448,704149225.531025,5638664935.655161,99800.0,1.3125,5.375,-0.6875,0.8549019694,-8.0,image4390.jpg,2.0,30U
298086.806657,,,,358.4375,4.625,-0.125,0.8470588326,-5.0,image4391.jpg,,
298159.49525,704149319.3401818,5638664939.342596,99700.0,357.125,5.4375,0.9375,0.650980413,-2.0,image4392.jpg,2.0,30U
298223.377594,704149437.3299494,5638664925.423184,99800.0,356.25,6.125,0.375,0.5960784554,0.0,image4393.jpg,2.0,30U
298292.17124,,,,355.625,6.6875,0.1875,0.6352941394,1.0,image4394.jpg,,
298363.250146,704149465.1521822,5638664815.172796,99600.0,355.6875,7.375,1.0,0.6431372762,5.0,image4395.jpg,2.0,30U
298440.815146,704149537.694023,5638664762.352251,99600.0,355.375,7.625,1.6875,0.5882353187,5.0,image4396.jpg,2.0,30U
298558.249209,704149646.870949,5638664673.857083,99500.0,355.375,7.375,1.5625,0.6588235497,9.0,image4397.jpg,2.0,30U
298616.798115,,,,355.6875,6.9375,3.0,0.6196078658,13.0,image4398.jpg,,
298682.579834,704149767.045699,5638664604.351555,99500.0,355.375,7.125,2.0625,0.5490196347,14.0,image4399.jpg,2.0,30U
298748.923844,704149837.4025698,5638664607.117138,99500.0,356.5,7.0,-0.375,0.6039215922,19.0,image4400.jpg,2.0,30U
298816.567386,,,,358.25,7.6875,-0.6875,0.6039215922,20.0,image4401.jpg,,
298878.524573,704149867.4097885,5638664441.280629,99400.0,0.3125,7.0625,-0.3125,0.6196078658,22.0,image4402.jpg,2.0,30U
298946.473948,704149964.1322556,5638664370.853244,99400.0,2.375,6.4375,1.1875,0.5647059083,25.0,image4403.jpg,2.0,30U
299021.390094,704150060.8547251,5638664300.425861,99300.0,4.6875,6.9375,0.125,0.6196078658,27.0,image4404.jpg,2.0,30U
299083.420667,,,,5.5625,7.1875,-5.0625,0.6352941394,28.0,image4405.jpg,,
299146.295354,704150157.5771992,5638664229.99848,99500.0,8.25,6.875,-4.875,0.6274510026,28.0,image4406.jpg,2.0,30U
299213.360719,,,,10.625,6.9375,-3.5625,0.611764729,28.0,image4407.jpg,,
299284.938583,704150117.227549,5638664061.396384,99400.0,12.875,5.4375,-4.3125,0.611764729,26.0,image4408.jpg,2.0,30U
299354.278115,704150158.9609268,5638663896.020807,99400.0,15.125,4.625,-6.0625,0.6039215922,25.0,image4409.jpg,2.0,30U
299416.272854,,,,16.75,4.75,-7.625,0.4156862795,19.0,image4410.jpg,,
299482.658427,704150188.2398312,5638663748.713008,99400.0,18.875,4.0,-7.75,0.400000006,14.0,image4411.jpg,2.0,30U
299546.563583,704150293.0468284,5638663771.390098,99600.0,20.5625,2.625,-7.4375,0.400000006,12.0,image4412.jpg,2.0,30U
299615.974521,,,,21.875,2.5,-7.625,0.4078431427,10.0,image4413.jpg,,
299684.348219,704150309.142936,5638663660.678784,99500.0,22.625,2.0625,-8.8125,0.4078431427,9.0,image4414.jpg,2.0,30U
299755.72775,704150440.3155379,5638663610.16291,99600.0,23.1875,2.1875,-10.25,0.400000006,6.0,image4415.jpg,2.0,30U
299819.855875,704150472.5077605,5638663388.740281,99500.0,23.625,1.5625,-10.5,0.400000006,6.0,image4416.jpg,2.0,30U
299888.648948,,,,24.0,2.375,-9.6875,0.3137255013,6.0,image4417.jpg,,
299954.688635,704150521.5973344,5638663334.997886,99600.0,24.3125,1.625,-9.4375,0.400000006,4.0,image4418.jpg,2.0,30U
300019.173843,704150583.8697131,5638663244.659008,99500.0,24.5,2.5,-9.0625,0.400000006,4.0,image4419.jpg,2.0,30U
300083.029312,,,,24.5625,2.5625,-10.6875,0.3921568692,3.0,image4420.jpg,,
300152.328583,704150602.8791381,5638663059.832864,99700.0,24.625,2.3125,-11.0,0.3450980484,4.0,image4421.jpg,2.0,30U
300217.164937,,,,24.875,2.6875,-11.25,0.3843137324,3.0,image4422.jpg,,
300284.196395,704150667.3365046,5638662913.907861,99500.0,24.9375,1.9375,-10.625,0.3686274588,5.0,image4423.jpg,2.0,30U
300351.737854,704150720.0677248,5638662767.521931,99600.0,25.125,1.375,-10.125,0.3686274588,7.0,image4424.jpg,2.0,30U
300413.93202,,,,24.75,1.125,-10.6875,0.360784322,11.0,image4425.jpg,,
300484.125354,704150645.9962845,5638662560.47962,99300.0,24.9375,1.0,-11.75,0.360784322,15.0,image4426.jpg,2.0,30U
300559.797385,704150691.4442278,5638662599.380763,99400.0,25.4375,0.1875,-11.4375,0.360784322,19.0,image4427.jpg,2.0,30U
300619.457229,704150798.4362319,5638662566.471741,99600.0,26.375,0.4375,-11.4375,0.3215686381,20.0,image4428.jpg,2.0,30U
300683.078895,,,,28.25,0.1875,-9.9375,0.360784322,15.0,image4429.jpg,,
300753.836656,704150825.5301732,5638662474.750067,99600.0,29.5,0.125,-10.5,0.3686274588,11.0,image4430.jpg,2.0,30U
300816.671187,,,,30.8125,-0.0625,-11.4375,0.3686274588,3.0,image4431.jpg,,
300883.845145,704150785.1805265,5638662306.147967,99500.0,31.8125,-0.5,-11.25,0.3450980484,3.0,image4432.jpg,2.0,30U
300952.175249,704150822.5439625,5638662251.944641,99400.0,31.9375,0.0625,-11.1875,0.3137255013,0.0,image4433.jpg,2.0,30U
301016.305301,,,,31.75,-0.25,-11.0,0.3450980484,0.0,image4434.jpg,,
301084.196031,704150766.0981941,5638662194.053856,99300.0,30.875,-0.125,-11.4375,0.2980392277,0.0,image4435.jpg,2.0,30U
301155.877228,704150777.0231148,5638661916.12324,98900.0,30.6875,1.3125,-10.125,0.3294117749,0.0,image4436.jpg,2.0,30U
301219.045822,704150804.1170579,5638661824.401566,98800.0,29.875,1.4375,-10.25,0.2980392277,0.0,image4437.jpg,2.0,30U
301284.422333,,,,29.9375,2.5625,-11.3125,0.3450980484,0.0,image4438.jpg,,
301351.868426,704150829.7543454,5638661769.7373085,98800.0,29.25,1.0,-12.9375,0.3058823645,1.0,image4439.jpg,2.0,30U
301420.789468,704150849.4921075,5638661566.382458,98700.0,29.75,1.6875,-11.25,0.2745098174,0.0,image4440.jpg,2.0,30U
301483.635562,,,,30.3125,0.375,-10.3125,0.2823529541,0.0,image4441.jpg,,
301552.613426,704150937.4017998,5638661421.379324,98500.0,29.1875,1.75,-10.3125,0.2745098174,0.0,image4442.jpg,2.0,30U
301620.674572,,,,29.1875,1.625,-11.375,0.2745098174,1.0,image4443.jpg,,
301683.468166,704150923.4906621,5638661476.504514,98700.0,28.8125,1.4375,-11.375,0.2431372553,-1.0,image4444.jpg,5.0,30U
301749.690197,704150985.7630666,5638661386.165641,98800.0,28.6875,1.0,-11.4375,0.2823529541,-1.0,image4445.jpg,2.0,30U
301822.49853,704151004.0441774,5638661219.868205,98700.0,28.6875,1.6875,-11.5625,0.250980407,0.0,image4446.jpg,2.0,30U
301884.695145,,,,28.875,2.5,-10.625,0.2980392277,-2.0,image4447.jpg,,
301951.883322,704151021.59696,5638661072.099477,98600.0,28.4375,2.625,-10.8125,0.3058823645,-4.0,image4448.jpg,2.0,30U
302019.402124,,,,28.125,1.8125,-11.0,0.2980392277,-5.0,image4449.jpg,,
302084.603374,704151028.8802469,5638660886.812401,98500.0,27.9375,1.5625,-11.375,0.2666666806,-4.0,image4450.jpg,2.0,30U
302153.886968,704151059.6158438,5638660702.44719,98400.0,27.125,2.1875,-11.625,0.2745098174,-7.0,image4451.jpg,2.0,30U
302222.301134,704151077.896957,5638660536.149754,98300.0,26.6875,1.5625,-12.625,0.3137255013,-5.0,image4452.jpg,2.0,30U
302283.560457,,,,26.3125,2.0625,-11.625,0.3137255013,-2.0,image4453.jpg,,
302351.786447,704151105.7192389,5638660425.899374,98300.0,25.375,2.6875,-11.375,0.3058823645,0.0,image4454.jpg,2.0,30U
302418.720978,,,,24.75,3.375,-11.875,0.2901960909,0.0,image4455.jpg,,
302489.689936,704151130.6282059,5638660389.763826,98400.0,25.0,3.5,-11.1875,0.3294117749,-4.0,image4456.jpg,2.0,30U
302551.845874,704151190.715638,5638660355.011076,98400.0,24.4375,3.0625,-12.125,0.3294117749,-4.0,image4457.jpg,2.0,30U
302622.807905,704151280.8832291,5638660451.342085,98400.0,24.5625,3.625,-11.75,0.2745098174,-7.0,image4458.jpg,5.0,30U
302688.391082,,,,23.875,4.25,-11.4375,0.3137255013,-7.0,image4459.jpg,,
302753.170509,704151316.061693,5638660452.724885,98400.0,23.1875,3.9375,-12.1875,0.3215686381,-5.0,image4460.jpg,5.0,30U
302820.048842,,,,22.6875,3.375,-11.875,0.3764705956,-3.0,image4461.jpg,,
302890.819676,704151352.6968161,5638660417.050268,98300.0,22.25,3.5625,-12.125,0.3450980484,-4.0,image4462.jpg,5.0,30U
302952.943842,704151423.0537442,5638660419.815874,98300.0,21.5,3.3125,-12.8125,0.3764705956,-4.0,image4463.jpg,5.0,30U
303023.28353,704151456.047218,5638660476.784797,98300.0,21.0625,4.0625,-12.9375,0.3921568692,-1.0,image4464.jpg,5.0,30U
303090.547853,,,,20.625,4.0,-12.1875,0.3921568692,-2.0,image4465.jpg,,
303156.076707,704151469.9583629,5638660421.659609,98300.0,20.375,4.0,-11.75,0.3764705956,-1.0,image4466.jpg,5.0,30U
303220.15478,,,,20.375,4.0625,-11.8125,0.3764705956,1.0,image4467.jpg,,
303295.891238,704151508.050148,5638660348.927582,98300.0,19.9375,4.375,-11.9375,0.3764705956,3.0,image4468.jpg,5.0,30U
303349.812592,704151590.8615625,5638660333.625413,98300.0,19.9375,5.25,-11.625,0.2901960909,0.0,image4469.jpg,5.0,30U
303424.148061,704151615.7705337,5638660297.489864,98200.0,19.8125,5.1875,-11.375,0.3764705956,1.0,image4470.jpg,5.0,30U
303486.681446,,,,19.375,4.8125,-11.875,0.3764705956,1.0,image4471.jpg,,
303550.726811,704151686.8557943,5638660281.726765,98300.0,19.5625,4.5625,-11.0,0.3921568692,0.0,image4472.jpg,5.0,30U
303619.793009,,,,18.75,5.4375,-11.0,0.3450980484,0.0,image4473.jpg,,
303689.310977,704151709.5797733,5638660301.177341,98400.0,18.625,5.0,-12.5,0.3843137324,1.0,image4474.jpg,5.0,30U
303757.280092,704151768.9388794,5638660284.953308,98400.0,18.25,4.75,-12.8125,0.3921568692,2.0,image4475.jpg,5.0,30U
303828.057071,704151796.0328457,5638660193.23164,98400.0,18.125,4.875,-12.0625,0.3294117749,1.0,image4476.jpg,2.0,30U
303889.034623,,,,18.25,5.75,-12.0,0.3843137324,1.0,image4477.jpg,,
303955.434102,704151811.4006574,5638660101.049036,98300.0,18.0625,5.9375,-11.9375,0.3921568692,2.0,image4478.jpg,2.0,30U
304018.403425,,,,18.8125,5.3125,-11.625,0.400000006,3.0,image4479.jpg,,
304090.552592,704151849.4924493,5638660028.317009,98300.0,17.3125,5.375,-10.625,0.3450980484,3.0,image4480.jpg,2.0,30U
304153.054415,704151899.3104,5638659956.045918,98300.0,17.8125,4.9375,-12.8125,0.4156862795,5.0,image4481.jpg,2.0,30U
304226.789623,704151947.6716866,5638659920.832243,98400.0,18.125,4.5,-12.375,0.4156862795,9.0,image4482.jpg,2.0,30U
304287.966133,,,,17.9375,4.0,-12.4375,0.400000006,10.0,image4483.jpg,,
304357.495665,704151989.4051406,5638659755.45668,98300.0,18.125,3.9375,-12.4375,0.400000006,10.0,image4484.jpg,2.0,30U
304417.793581,,,,18.625,3.5625,-12.0625,0.4078431427,7.0,image4485.jpg,,
304489.26754,704152025.3119414,5638659738.310779,98400.0,19.625,4.1875,-11.5,0.4156862795,4.0,image4486.jpg,2.0,30U
304555.406394,704152131.57568,5638659723.930489,98400.0,19.8125,4.0,-12.0,0.360784322,1.0,image4487.jpg,2.0,30U
304624.323165,704152144.758501,5638659687.334009,98400.0,20.125,4.875,-12.6875,0.400000006,0.0,image4488.jpg,5.0,30U
304687.342019,,,,20.375,5.375,-13.0,0.4156862795,0.0,image4489.jpg,,
304756.552435,704152215.843772,5638659671.570915,98400.0,20.5625,5.75,-12.8125,0.4078431427,0.0,image4490.jpg,5.0,30U
304818.733894,,,,20.5,6.125,-11.9375,0.360784322,1.0,image4491.jpg,,
304888.658633,704152264.2050632,5638659636.357244,98400.0,20.8125,6.125,-11.75,0.400000006,0.0,image4492.jpg,5.0,30U
304958.083737,704152290.5707077,5638659563.164285,98400.0,20.625,6.5,-12.25,0.400000006,1.0,image4493.jpg,5.0,30U
305029.045248,704152338.9320004,5638659527.950613,98400.0,20.4375,6.5625,-13.0625,0.3450980484,0.0,image4494.jpg,5.0,30U
305086.97931,,,,20.6875,6.75,-13.4375,0.400000006,3.0,image4495.jpg,,
305158.943373,704152398.2911175,5638659511.726584,98400.0,20.375,6.9375,-13.5625,0.3921568692,3.0,image4496.jpg,5.0,30U
305222.010091,704152436.3829213,5638659438.994563,98400.0,20.6875,7.0625,-13.3125,0.400000006,4.0,image4497.jpg,5.0,30U
305289.375456,,,,20.4375,7.1875,-14.0625,0.3215686381,7.0,image4498.jpg,,
305355.545612,704152452.4790788,5638659328.283253,98500.0,20.6875,7.125,-14.5,0.400000006,9.0,image4499.jpg,5.0,30U
305428.454258,704152489.8425509,5638659274.079939,98400.0,20.9375,7.375,-14.25,0.3921568692,10.0,image4500.jpg,5.0,30U
305490.0478,,,,21.375,7.25,-13.9375,0.3921568692,10.0,image4501.jpg,,
