gps quality,lat,lon,altitude,roll,pitch,yaw,image name,timestamp
4,50.8636586667,-0.0941991667,57.2000000000,10.7500000000,-1.0625000000,351.9375000000,image229.jpg,45817.8186490000
4,50.8636595000,-0.0942010000,57.2000000000,10.3125000000,-1.4375000000,352.4375000000,image230.jpg,46017.9893100000
4,50.8636603333,-0.0942030000,57.2000000000,10.8125000000,-1.1250000000,352.5000000000,image231.jpg,46217.9353280000
4,50.8636613333,-0.0942050000,57.2000000000,9.0625000000,-0.2500000000,351.4375000000,image232.jpg,46418.1149480000
4,50.8636621667,-0.0942068333,57.2000000000,11.4375000000,0.9375000000,350.1875000000,image233.jpg,46618.6351020000
4,50.8636631667,-0.0942086667,57.2000000000,9.3750000000,-0.8750000000,348.2500000000,image234.jpg,46819.2217680000
4,50.8636638333,-0.0942108333,57.2000000000,8.9375000000,-1.7500000000,346.1875000000,image235.jpg,47019.4432650000
4,50.8636646667,-0.0942128333,57.2000000000,9.6875000000,-1.8125000000,345.0625000000,image236.jpg,47219.4391280000
4,50.8636653333,-0.0942150000,57.2000000000,10.4375000000,0.1875000000,344.9375000000,image237.jpg,47419.3725940000
4,50.8636660000,-0.0942170000,57.2000000000,9.7500000000,-0.7500000000,344.1875000000,image238.jpg,47619.2544950000
4,50.8636668333,-0.0942191667,57.2000000000,9.8125000000,-1.3750000000,343.1250000000,image239.jpg,47818.5347080000
4,50.8636675000,-0.0942213333,57.2000000000,9.6250000000,-2.1875000000,342.0000000000,image240.jpg,48018.6281790000
4,50.8636683333,-0.0942235000,57.2000000000,10.0000000000,-2.1875000000,342.0625000000,image241.jpg,48219.2589610000
4,50.8636688333,-0.0942258333,57.2000000000,10.5625000000,-2.5000000000,343.2500000000,image242.jpg,48420.2889770000
4,50.8636696667,-0.0942278333,57.2000000000,9.8750000000,-2.7500000000,344.3750000000,image243.jpg,48620.6791250000
4,50.8636706667,-0.0942300000,57.2000000000,9.8750000000,-1.6875000000,344.8125000000,image244.jpg,48820.2381500000
4,50.8636713333,-0.0942321667,57.2000000000,8.7500000000,-2.1875000000,343.7500000000,image245.jpg,49020.1801060000
4,50.8636720000,-0.0942343333,57.2000000000,9.9375000000,-2.5000000000,343.2500000000,image246.jpg,49219.0592620000
4,50.8636726667,-0.0942365000,57.2000000000,9.3750000000,-1.8750000000,341.7500000000,image247.jpg,49419.3234170000
4,50.8636733333,-0.0942388333,57.2000000000,9.1875000000,-3.1250000000,338.6875000000,image248.jpg,49620.3375460000
4,50.8636738333,-0.0942413333,57.2000000000,9.8750000000,-2.8125000000,336.8750000000,image249.jpg,49820.3942980000
4,50.8636743333,-0.0942435000,57.2000000000,9.5000000000,-2.2500000000,334.7500000000,image250.jpg,50020.4761020000
4,50.8636750000,-0.0942460000,57.2000000000,9.1250000000,-3.1250000000,334.3125000000,image251.jpg,50220.6566070000
4,50.8636755000,-0.0942483333,57.2000000000,8.8125000000,-1.9375000000,334.7500000000,image252.jpg,50420.5184560000
4,50.8636760000,-0.0942506667,57.2000000000,10.1250000000,-1.4375000000,335.3750000000,image253.jpg,50620.0264370000
4,50.8636766667,-0.0942530000,57.2000000000,8.6875000000,-2.3125000000,335.8750000000,image254.jpg,50819.9406830000
4,50.8636771667,-0.0942555000,57.3000000000,10.6875000000,-1.6250000000,335.9375000000,image255.jpg,51019.9307130000
4,50.8636778333,-0.0942578333,57.2000000000,10.0000000000,-2.9375000000,335.8750000000,image256.jpg,51220.5775900000
4,50.8636783333,-0.0942601667,57.2000000000,10.7500000000,-4.0000000000,335.8125000000,image257.jpg,51420.2546400000
4,50.8636788333,-0.0942626667,57.3000000000,12.2500000000,-5.8125000000,336.5625000000,image258.jpg,51620.3791540000
4,50.8636795000,-0.0942650000,57.2000000000,12.0625000000,-5.6250000000,336.6250000000,image259.jpg,51820.5513780000
4,50.8636800000,-0.0942668333,57.2000000000,11.3125000000,-3.6875000000,338.0625000000,image260.jpg,52020.4692180000
4,50.8636805000,-0.0942691667,57.2000000000,13.7500000000,-2.1875000000,337.1875000000,image261.jpg,52220.5201880000
4,50.8636811667,-0.0942711667,57.2000000000,9.3125000000,-0.3125000000,336.7500000000,image262.jpg,52420.5523550000
4,50.8636813333,-0.0942731667,57.2000000000,12.8125000000,0.8750000000,336.1875000000,image263.jpg,52620.5305090000
4,50.8636821667,-0.0942753333,57.3000000000,10.0000000000,1.1875000000,333.7500000000,image264.jpg,52820.6287210000
4,50.8636825000,-0.0942775000,57.3000000000,11.7500000000,0.4375000000,332.5000000000,image265.jpg,53020.6684400000
4,50.8636828333,-0.0942795000,57.3000000000,10.0000000000,1.5000000000,331.8125000000,image266.jpg,53220.7067530000
4,50.8636831667,-0.0942816667,57.3000000000,8.5625000000,1.6250000000,331.5000000000,image267.jpg,53420.9287180000
4,50.8636836667,-0.0942840000,57.3000000000,7.8125000000,0.3750000000,328.4375000000,image268.jpg,53620.8771320000
4,50.8636838333,-0.0942861667,57.3000000000,6.5625000000,0.2500000000,324.5625000000,image269.jpg,53821.0188350000
4,50.8636840000,-0.0942885000,57.3000000000,8.3125000000,-1.1875000000,321.2500000000,image270.jpg,54020.9661030000
4,50.8636840000,-0.0942908333,57.3000000000,8.1250000000,-1.7500000000,318.8125000000,image271.jpg,54221.6279280000
4,50.8636841667,-0.0942931667,57.3000000000,8.5000000000,-1.5625000000,318.0625000000,image272.jpg,54422.2076150000
4,50.8636841667,-0.0942955000,57.4000000000,8.3125000000,-2.1250000000,317.1875000000,image273.jpg,54622.3649940000
4,50.8636843333,-0.0942978333,57.4000000000,7.1875000000,-2.4375000000,317.0000000000,image274.jpg,54822.1810600000
4,50.8636843333,-0.0943003333,57.4000000000,7.0000000000,-2.1250000000,316.8750000000,image275.jpg,55022.4731320000
4,50.8636843333,-0.0943030000,57.4000000000,7.3125000000,-3.1875000000,317.1250000000,image276.jpg,55221.5572960000
4,50.8636845000,-0.0943055000,57.4000000000,7.6875000000,-3.0625000000,317.4375000000,image277.jpg,55421.6758200000
4,50.8636845000,-0.0943080000,57.4000000000,8.1875000000,-2.4375000000,319.0000000000,image278.jpg,55621.8219500000
4,50.8636846667,-0.0943106667,57.4000000000,8.3125000000,-2.8750000000,321.3750000000,image279.jpg,55822.3970530000
4,50.8636848333,-0.0943131667,57.4000000000,8.8125000000,-2.8750000000,321.2500000000,image280.jpg,56022.6248000000
4,50.8636851667,-0.0943155000,57.4000000000,6.6875000000,-2.5625000000,322.1875000000,image281.jpg,56222.9214040000
4,50.8636853333,-0.0943181667,57.4000000000,8.6875000000,-3.8750000000,322.4375000000,image282.jpg,56423.0485220000
4,50.8636855000,-0.0943205000,57.4000000000,7.8125000000,-3.6250000000,322.0000000000,image283.jpg,56622.3604020000
4,50.8636856667,-0.0943228333,57.4000000000,8.6250000000,-2.6250000000,320.3125000000,image284.jpg,56822.1009960000
4,50.8636856667,-0.0943253333,57.4000000000,7.7500000000,-3.1250000000,320.1250000000,image285.jpg,57022.3067110000
4,50.8636858333,-0.0943276667,57.4000000000,10.1875000000,-3.5000000000,320.2500000000,image286.jpg,57222.6932660000
4,50.8636860000,-0.0943298333,57.4000000000,9.2500000000,-2.1875000000,319.0625000000,image287.jpg,57423.5508800000
4,50.8636860000,-0.0943323333,57.4000000000,8.9375000000,-2.5625000000,317.0000000000,image288.jpg,57623.5117420000
4,50.8636860000,-0.0943346667,57.4000000000,9.3750000000,-2.9375000000,315.8125000000,image289.jpg,57823.3386410000
4,50.8636858333,-0.0943370000,57.4000000000,9.9375000000,-3.2500000000,316.2500000000,image290.jpg,58023.6649850000
4,50.8636860000,-0.0943395000,57.4000000000,10.2500000000,-4.1250000000,318.8125000000,image291.jpg,58222.5587260000
4,50.8636861667,-0.0943421667,57.4000000000,11.0000000000,-3.4375000000,323.6875000000,image292.jpg,58422.8260580000
4,50.8636865000,-0.0943445000,57.4000000000,10.3750000000,-3.5625000000,325.1250000000,image293.jpg,58623.0228660000
4,50.8636868333,-0.0943470000,57.4000000000,10.1250000000,-4.4375000000,327.0625000000,image294.jpg,58823.1737350000
4,50.8636870000,-0.0943496667,57.4000000000,10.5625000000,-3.1250000000,326.7500000000,image295.jpg,59022.8849530000
4,50.8636873333,-0.0943520000,57.4000000000,10.6250000000,-3.8750000000,325.8125000000,image296.jpg,59223.0081650000
4,50.8636875000,-0.0943543333,57.4000000000,11.0625000000,-4.4375000000,325.7500000000,image297.jpg,59423.1223660000
4,50.8636878333,-0.0943568333,57.4000000000,11.9375000000,-4.4375000000,325.3750000000,image298.jpg,59623.5906430000
4,50.8636881667,-0.0943591667,57.4000000000,9.8125000000,-3.6875000000,324.8125000000,image299.jpg,59823.4093640000
4,50.8636883333,-0.0943615000,57.4000000000,11.6875000000,-3.8125000000,324.3125000000,image300.jpg,60023.3397050000
4,50.8636885000,-0.0943638333,57.4000000000,11.1250000000,-3.5625000000,323.2500000000,image301.jpg,60223.6934460000
4,50.8636886667,-0.0943663333,57.4000000000,10.2500000000,-4.6875000000,321.8125000000,image302.jpg,60423.6479540000
4,50.8636890000,-0.0943686667,57.4000000000,10.3125000000,-3.5000000000,322.6875000000,image303.jpg,60623.6905380000
4,50.8636891667,-0.0943711667,57.4000000000,10.8125000000,-3.7500000000,320.9375000000,image304.jpg,60823.6753070000
4,50.8636891667,-0.0943735000,57.4000000000,11.0000000000,-5.9375000000,320.0625000000,image305.jpg,61023.9997240000
4,50.8636893333,-0.0943760000,57.4000000000,11.8125000000,-4.9375000000,320.3125000000,image306.jpg,61223.8750110000
4,50.8636893333,-0.0943783333,57.4000000000,10.9375000000,-3.6875000000,320.6875000000,image307.jpg,61423.9658780000
4,50.8636895000,-0.0943806667,57.4000000000,11.6250000000,-3.3750000000,321.0000000000,image308.jpg,61624.3240460000
4,50.8636896667,-0.0943831667,57.4000000000,10.8125000000,-3.6250000000,321.7500000000,image309.jpg,61825.0842600000
4,50.8636896667,-0.0943855000,57.4000000000,11.8125000000,-4.8125000000,322.3750000000,image310.jpg,62024.9917350000
4,50.8636900000,-0.0943878333,57.4000000000,11.6250000000,-4.1875000000,322.8125000000,image311.jpg,62225.3926130000
4,50.8636900000,-0.0943903333,57.4000000000,12.4375000000,-4.5000000000,322.8750000000,image312.jpg,62425.2046680000
4,50.8636905000,-0.0943928333,57.4000000000,10.5000000000,-4.4375000000,323.2500000000,image313.jpg,62624.6643150000
4,50.8636905000,-0.0943951667,57.4000000000,11.0625000000,-4.5000000000,321.9375000000,image314.jpg,62824.3460520000
4,50.8636906667,-0.0943976667,57.4000000000,9.0000000000,-4.9375000000,319.5625000000,image315.jpg,63024.8376110000
4,50.8636906667,-0.0944001667,57.4000000000,9.3750000000,-4.6875000000,318.7500000000,image316.jpg,63224.9725940000
4,50.8636905000,-0.0944026667,57.4000000000,10.6250000000,-5.3125000000,317.5000000000,image317.jpg,63425.6884840000
4,50.8636905000,-0.0944050000,57.4000000000,10.1250000000,-5.0625000000,317.8125000000,image318.jpg,63625.6211680000
4,50.8636906667,-0.0944076667,57.4000000000,10.1250000000,-5.1250000000,317.8750000000,image319.jpg,63825.8923540000
4,50.8636908333,-0.0944100000,57.4000000000,9.7500000000,-4.6250000000,318.1875000000,image320.jpg,64025.6884190000
4,50.8636908333,-0.0944123333,57.4000000000,10.1250000000,-4.0000000000,318.4375000000,image321.jpg,64224.9036810000
4,50.8636908333,-0.0944146667,57.4000000000,11.0625000000,-2.5625000000,319.1875000000,image322.jpg,64424.8475120000
4,50.8636908333,-0.0944168333,57.4000000000,11.3750000000,-4.2500000000,320.1250000000,image323.jpg,64625.1575530000
4,50.8636911667,-0.0944191667,57.4000000000,12.2500000000,-3.3125000000,320.8125000000,image324.jpg,64825.8192220000
4,50.8636911667,-0.0944216667,57.4000000000,11.6875000000,-3.6250000000,321.5000000000,image325.jpg,65026.2295800000
4,50.8636913333,-0.0944240000,57.4000000000,12.5625000000,-3.5000000000,321.8750000000,image326.jpg,65226.4296690000
4,50.8636916667,-0.0944265000,57.4000000000,10.8750000000,-3.8750000000,322.2500000000,image327.jpg,65426.5657460000
4,50.8636916667,-0.0944288333,57.4000000000,12.9375000000,-2.9375000000,322.6250000000,image328.jpg,65625.7766340000
4,50.8636920000,-0.0944310000,57.4000000000,8.5000000000,-1.6875000000,324.5625000000,image329.jpg,65825.5098840000
4,50.8636920000,-0.0944333333,57.4000000000,14.6250000000,-1.5000000000,330.6875000000,image330.jpg,66025.7941430000
4,50.8636928333,-0.0944351667,57.4000000000,7.3750000000,-0.9375000000,332.8750000000,image331.jpg,66226.0524120000
4,50.8636931667,-0.0944375000,57.4000000000,9.3750000000,-1.4375000000,332.5000000000,image332.jpg,66425.7801930000
4,50.8636936667,-0.0944398333,57.4000000000,8.6875000000,-2.3750000000,330.0000000000,image333.jpg,66625.6955330000
4,50.8636938333,-0.0944421667,57.4000000000,6.3125000000,-1.5000000000,328.1250000000,image334.jpg,66825.7722850000
4,50.8636941667,-0.0944443333,57.4000000000,8.1875000000,-0.4375000000,325.9375000000,image335.jpg,67025.8225770000
4,50.8636945000,-0.0944466667,57.4000000000,7.8750000000,-2.9375000000,323.3750000000,image336.jpg,67225.8725060000
4,50.8636945000,-0.0944491667,57.4000000000,9.0000000000,-2.0625000000,321.0000000000,image337.jpg,67425.8885260000
4,50.8636946667,-0.0944515000,57.4000000000,10.1250000000,-1.3750000000,321.6875000000,image338.jpg,67626.2746120000
4,50.8636950000,-0.0944536667,57.4000000000,10.4375000000,-1.5000000000,326.5000000000,image339.jpg,67826.7550770000
4,50.8636953333,-0.0944560000,57.4000000000,9.2500000000,-1.3125000000,328.3750000000,image340.jpg,68026.1425330000
4,50.8636955000,-0.0944583333,57.4000000000,10.1250000000,-1.2500000000,328.6250000000,image341.jpg,68226.2158470000
4,50.8636960000,-0.0944606667,57.4000000000,8.6875000000,-2.3125000000,328.3125000000,image342.jpg,68426.3085370000
4,50.8636963333,-0.0944628333,57.4000000000,10.4375000000,-0.3125000000,329.2500000000,image343.jpg,68626.4404470000
4,50.8636966667,-0.0944651667,57.4000000000,10.6250000000,0.8750000000,330.0625000000,image344.jpg,68826.5217310000
4,50.8636970000,-0.0944675000,57.4000000000,11.2500000000,0.6250000000,331.3125000000,image345.jpg,69026.5318650000
4,50.8636975000,-0.0944698333,57.4000000000,9.5625000000,-0.8125000000,332.8125000000,image346.jpg,69227.4740130000
4,50.8636980000,-0.0944718333,57.4000000000,9.5000000000,-0.5000000000,335.9375000000,image347.jpg,69427.6832700000
4,50.8636985000,-0.0944736667,57.4000000000,10.1875000000,0.4375000000,338.5000000000,image348.jpg,69627.7531990000
4,50.8636990000,-0.0944756667,57.5000000000,10.7500000000,0.3750000000,339.8750000000,image349.jpg,69828.5237780000
4,50.8636996667,-0.0944780000,57.5000000000,10.5625000000,0.0000000000,340.5000000000,image350.jpg,70028.2943210000
4,50.8637001667,-0.0944798333,57.5000000000,10.1250000000,-1.4375000000,339.7500000000,image351.jpg,70227.3474940000
4,50.8637006667,-0.0944818333,57.5000000000,11.1875000000,-1.0625000000,338.5000000000,image352.jpg,70427.4938320000
4,50.8637011667,-0.0944838333,57.5000000000,10.0000000000,0.6250000000,337.5625000000,image353.jpg,70627.6938690000
4,50.8637018333,-0.0944860000,57.5000000000,10.0000000000,-0.2500000000,339.4375000000,image354.jpg,70828.3364230000
4,50.8637023333,-0.0944878333,57.5000000000,12.1250000000,0.5000000000,339.8750000000,image355.jpg,71028.8975670000
4,50.8637028333,-0.0944893333,57.5000000000,9.8750000000,0.6875000000,340.5625000000,image356.jpg,71228.7788440000
4,50.8637035000,-0.0944913333,57.5000000000,9.5000000000,-0.1875000000,341.1875000000,image357.jpg,71429.0826350000
4,50.8637038333,-0.0944935000,57.5000000000,11.1875000000,-0.2500000000,341.3750000000,image358.jpg,71628.1631010000
4,50.8637045000,-0.0944950000,57.5000000000,10.9375000000,1.2500000000,341.1875000000,image359.jpg,71828.0559400000
4,50.8637048333,-0.0944956667,57.5000000000,5.1875000000,2.3125000000,343.0625000000,image360.jpg,72028.1335250000
4,50.8637045000,-0.0944958333,57.5000000000,14.2500000000,3.0000000000,341.0625000000,image361.jpg,72228.6513350000
4,50.8637053333,-0.0944976667,57.5000000000,11.4375000000,0.0625000000,340.8750000000,image362.jpg,72429.1677380000
4,50.8637058333,-0.0944996667,57.5000000000,10.0625000000,-1.1875000000,341.3125000000,image363.jpg,72629.4117360000
4,50.8637063333,-0.0945018333,57.5000000000,11.4375000000,-0.1875000000,341.6250000000,image364.jpg,72829.4832270000
4,50.8637068333,-0.0945038333,57.5000000000,13.1250000000,2.1250000000,341.0000000000,image365.jpg,73029.5207070000
4,50.8637076667,-0.0945060000,57.5000000000,11.0625000000,1.1875000000,341.8125000000,image366.jpg,73228.4921060000
4,50.8637081667,-0.0945081667,57.5000000000,12.8750000000,-1.1250000000,344.1875000000,image367.jpg,73428.5853170000
4,50.8637090000,-0.0945098333,57.5000000000,11.1250000000,-1.2500000000,345.1250000000,image368.jpg,73628.8189500000
4,50.8637096667,-0.0945116667,57.5000000000,11.0000000000,1.2500000000,345.5625000000,image369.jpg,73828.9691420000
4,50.8637100000,-0.0945136667,57.5000000000,11.3750000000,0.0000000000,345.2500000000,image370.jpg,74028.8850540000
4,50.8637108333,-0.0945160000,57.5000000000,10.1875000000,1.7500000000,345.1250000000,image371.jpg,74228.9928490000
4,50.8637118333,-0.0945183333,57.5000000000,12.4375000000,2.0625000000,345.9375000000,image372.jpg,74429.0514230000
4,50.8637128333,-0.0945206667,57.5000000000,10.1250000000,0.7500000000,345.6250000000,image373.jpg,74629.4786570000
4,50.8637135000,-0.0945231667,57.5000000000,11.4375000000,-2.2500000000,343.7500000000,image374.jpg,74829.4774370000
4,50.8637143333,-0.0945253333,57.5000000000,11.1875000000,-0.5000000000,340.5625000000,image375.jpg,75029.5986700000
4,50.8637151667,-0.0945281667,57.5000000000,8.7500000000,0.5000000000,340.8125000000,image376.jpg,75229.7436010000
4,50.8637160000,-0.0945306667,57.5000000000,10.5625000000,-0.9375000000,341.1875000000,image377.jpg,75429.7299330000
4,50.8637166667,-0.0945330000,57.5000000000,8.7500000000,0.4375000000,343.9375000000,image378.jpg,75629.7952260000
4,50.8637173333,-0.0945353333,57.5000000000,10.6875000000,-0.1250000000,346.7500000000,image379.jpg,75830.3470480000
4,50.8637183333,-0.0945371667,57.5000000000,11.3750000000,1.1250000000,352.6875000000,image380.jpg,76030.7478220000
4,50.8637193333,-0.0945390000,57.5000000000,11.0625000000,1.5000000000,0.2500000000,image381.jpg,76230.8912430000
4,50.8637206667,-0.0945408333,57.5000000000,9.5625000000,2.3750000000,2.5625000000,image382.jpg,76430.8546050000
4,50.8637218333,-0.0945423333,57.6000000000,11.3125000000,2.3125000000,2.5625000000,image383.jpg,76630.9383880000
4,50.8637228333,-0.0945438333,57.6000000000,6.5625000000,0.5000000000,2.0000000000,image384.jpg,76831.6250060000
4,50.8637225000,-0.0945435000,57.6000000000,9.1875000000,1.7500000000,2.2500000000,image385.jpg,77032.1321380000
4,50.8637225000,-0.0945433333,57.6000000000,8.8125000000,1.8125000000,2.2500000000,image386.jpg,77232.0991990000
4,50.8637226667,-0.0945433333,57.6000000000,8.0625000000,0.5000000000,2.1250000000,image387.jpg,77432.2307440000
4,50.8637226667,-0.0945433333,57.6000000000,7.6875000000,0.0000000000,2.1250000000,image388.jpg,77632.2137950000
4,50.8637226667,-0.0945433333,57.6000000000,7.4375000000,-0.2500000000,2.0625000000,image389.jpg,77831.4642150000
4,50.8637226667,-0.0945433333,57.6000000000,7.3125000000,-0.5000000000,2.0625000000,image390.jpg,78031.5496650000
4,50.8637226667,-0.0945433333,57.6000000000,7.1875000000,-0.6250000000,2.0625000000,image391.jpg,78232.0534120000
4,50.8637226667,-0.0945433333,57.6000000000,7.1250000000,-0.6875000000,2.0625000000,image392.jpg,78432.3551190000
4,50.8637226667,-0.0945433333,57.6000000000,7.0625000000,-0.8125000000,2.0625000000,image393.jpg,78633.2211710000
4,50.8637225000,-0.0945433333,57.6000000000,7.0000000000,-0.8750000000,2.0625000000,image394.jpg,78833.2011480000
4,50.8637225000,-0.0945433333,57.6000000000,7.0000000000,-0.9375000000,2.0625000000,image395.jpg,79033.4205100000
4,50.8637225000,-0.0945433333,57.6000000000,7.0000000000,-0.9375000000,2.0625000000,image396.jpg,79233.5687220000
4,50.8637225000,-0.0945433333,57.6000000000,7.0000000000,-0.9375000000,2.0625000000,image397.jpg,79432.3869390000
4,50.8637225000,-0.0945433333,57.6000000000,7.0000000000,-0.9375000000,2.0625000000,image398.jpg,79632.4842650000
4,50.8637225000,-0.0945433333,57.6000000000,7.0000000000,-0.9375000000,2.0625000000,image399.jpg,79832.7000840000
4,50.8637225000,-0.0945433333,57.6000000000,7.0000000000,-0.9375000000,2.0625000000,image400.jpg,80033.2800320000
4,50.8637226667,-0.0945435000,57.6000000000,7.0000000000,-0.9375000000,2.0625000000,image401.jpg,80233.7940390000
4,50.8637226667,-0.0945433333,57.6000000000,7.0000000000,-0.9375000000,2.0625000000,image402.jpg,80433.9118340000
4,50.8637226667,-0.0945435000,57.6000000000,7.0000000000,-0.9375000000,2.0625000000,image403.jpg,80633.9856170000
4,50.8637225000,-0.0945433333,57.6000000000,7.0000000000,-0.9375000000,2.0625000000,image404.jpg,80833.1606180000
4,50.8637225000,-0.0945433333,57.6000000000,7.0000000000,-0.9375000000,2.0625000000,image405.jpg,81033.0182990000
4,50.8637225000,-0.0945433333,57.6000000000,7.0000000000,-0.9375000000,2.0625000000,image406.jpg,81233.0407260000
4,50.8637225000,-0.0945433333,57.6000000000,7.0000000000,-0.9375000000,2.0625000000,image407.jpg,81434.6746700000
4,50.8637225000,-0.0945433333,57.6000000000,7.0000000000,-0.9375000000,2.0625000000,image408.jpg,81634.2997910000
4,50.8637225000,-0.0945433333,57.6000000000,7.0000000000,-0.9375000000,2.0625000000,image409.jpg,81834.1726290000
4,50.8637225000,-0.0945433333,57.6000000000,7.0000000000,-0.9375000000,2.0625000000,image410.jpg,82034.4344400000
4,50.8637225000,-0.0945433333,57.6000000000,7.0000000000,-0.9375000000,2.0625000000,image411.jpg,82234.0914890000
4,50.8637225000,-0.0945433333,57.6000000000,7.0000000000,-0.9375000000,2.0625000000,image412.jpg,82433.5066030000
4,50.8637225000,-0.0945433333,57.6000000000,7.0000000000,-0.9375000000,2.0625000000,image413.jpg,82633.6195020000
4,50.8637225000,-0.0945433333,57.6000000000,7.0000000000,-0.9375000000,2.0625000000,image414.jpg,82834.1985110000
4,50.8637225000,-0.0945433333,57.5000000000,7.0000000000,-0.9375000000,2.0625000000,image415.jpg,83034.8134080000
4,50.8637225000,-0.0945433333,57.6000000000,7.0000000000,-0.9375000000,2.0625000000,image416.jpg,83235.2769440000
4,50.8637225000,-0.0945433333,57.6000000000,7.0000000000,-0.9375000000,2.0625000000,image417.jpg,83434.5615840000
4,50.8637225000,-0.0945433333,57.6000000000,7.0000000000,-0.9375000000,2.0625000000,image418.jpg,83634.3895250000
4,50.8637225000,-0.0945433333,57.5000000000,7.0000000000,-0.9375000000,2.0625000000,image419.jpg,83834.5084660000
4,50.8637225000,-0.0945433333,57.6000000000,7.0000000000,-0.9375000000,2.0625000000,image420.jpg,84034.5792800000
4,50.8637225000,-0.0945433333,57.6000000000,7.0000000000,-0.9375000000,2.0625000000,image421.jpg,84234.9579700000
4,50.8637225000,-0.0945433333,57.6000000000,7.0000000000,-0.9375000000,2.0625000000,image422.jpg,84435.5006770000
4,50.8637226667,-0.0945433333,57.6000000000,7.0000000000,-0.9375000000,2.0625000000,image423.jpg,84636.2476090000
4,50.8637226667,-0.0945433333,57.6000000000,7.0000000000,-0.9375000000,2.0625000000,image424.jpg,84836.4435840000
4,50.8637225000,-0.0945435000,57.6000000000,7.0000000000,-0.9375000000,2.0625000000,image425.jpg,85036.4965850000
4,50.8637225000,-0.0945435000,57.6000000000,7.0000000000,-0.9375000000,2.0625000000,image426.jpg,85236.2912430000
4,50.8637225000,-0.0945435000,57.6000000000,7.0000000000,-0.9375000000,2.0625000000,image427.jpg,85435.4294200000
4,50.8637225000,-0.0945435000,57.6000000000,7.0000000000,-0.9375000000,2.0625000000,image428.jpg,85635.6369060000
4,50.8637225000,-0.0945435000,57.6000000000,7.0000000000,-0.9375000000,2.0625000000,image429.jpg,85835.6785520000
4,50.8637225000,-0.0945435000,57.6000000000,7.0000000000,-0.9375000000,2.0625000000,image430.jpg,86036.2082370000
4,50.8637225000,-0.0945433333,57.5000000000,7.0000000000,-0.9375000000,2.0625000000,image431.jpg,86236.9596490000
4,50.8637225000,-0.0945435000,57.5000000000,7.0000000000,-0.9375000000,2.0625000000,image432.jpg,86436.7422230000
4,50.8637225000,-0.0945435000,57.6000000000,7.0000000000,-0.9375000000,2.0625000000,image433.jpg,86637.0673700000
4,50.8637225000,-0.0945435000,57.6000000000,7.0000000000,-0.9375000000,2.0625000000,image434.jpg,86836.8020260000
4,50.8637225000,-0.0945435000,57.6000000000,7.0000000000,-0.9375000000,2.0625000000,image435.jpg,87036.1083850000
4,50.8637225000,-0.0945435000,57.5000000000,7.0000000000,-0.9375000000,2.0625000000,image436.jpg,87236.1851370000
4,50.8637225000,-0.0945435000,57.6000000000,7.0000000000,-0.9375000000,2.0625000000,image437.jpg,87436.5923700000
4,50.8637225000,-0.0945435000,57.5000000000,7.0000000000,-0.9375000000,2.0625000000,image438.jpg,87637.3093530000
4,50.8637225000,-0.0945435000,57.6000000000,7.0000000000,-0.9375000000,2.0625000000,image439.jpg,87837.3422500000
4,50.8637225000,-0.0945435000,57.5000000000,7.0000000000,-0.9375000000,2.0625000000,image440.jpg,88037.4195220000
4,50.8637225000,-0.0945435000,57.5000000000,7.0000000000,-0.9375000000,2.0625000000,image441.jpg,88237.5748710000
4,50.8637225000,-0.0945435000,57.5000000000,7.0000000000,-0.9375000000,2.0625000000,image442.jpg,88436.5957510000
4,50.8637225000,-0.0945435000,57.5000000000,7.0000000000,-0.9375000000,2.0625000000,image443.jpg,88636.6705240000
4,50.8637225000,-0.0945435000,57.6000000000,7.0000000000,-0.9375000000,2.0625000000,image444.jpg,88836.7584740000
4,50.8637225000,-0.0945435000,57.6000000000,7.0000000000,-0.9375000000,2.0625000000,image445.jpg,89037.3928510000
4,50.8637225000,-0.0945433333,57.6000000000,7.0000000000,-0.9375000000,2.0625000000,image446.jpg,89237.8596170000
4,50.8637225000,-0.0945433333,57.6000000000,7.0000000000,-0.9375000000,2.0625000000,image447.jpg,89437.8966270000
4,50.8637225000,-0.0945433333,57.6000000000,7.0000000000,-0.9375000000,2.0625000000,image448.jpg,89638.0698410000
4,50.8637225000,-0.0945433333,57.6000000000,7.0000000000,-0.9375000000,2.0625000000,image449.jpg,89837.6895450000
4,50.8637225000,-0.0945433333,57.6000000000,7.0000000000,-0.9375000000,2.0625000000,image450.jpg,90037.1989850000
4,50.8637226667,-0.0945433333,57.6000000000,7.0000000000,-0.9375000000,2.0625000000,image451.jpg,90237.3366250000
4,50.8637225000,-0.0945433333,57.6000000000,7.0000000000,-0.9375000000,2.0625000000,image452.jpg,90437.6289570000
4,50.8637225000,-0.0945433333,57.6000000000,7.0000000000,-0.9375000000,2.0625000000,image453.jpg,90638.5197490000
4,50.8637225000,-0.0945435000,57.5000000000,7.0000000000,-0.9375000000,2.0625000000,image454.jpg,90837.9391330000
4,50.8637226667,-0.0945433333,57.6000000000,7.0000000000,-0.9375000000,2.0625000000,image455.jpg,91037.6249860000
4,50.8637228333,-0.0945435000,57.6000000000,7.0000000000,-0.9375000000,2.0625000000,image456.jpg,91237.7395000000
4,50.8637228333,-0.0945433333,57.6000000000,7.0000000000,-0.9375000000,2.0625000000,image457.jpg,91437.8416690000
