Frame,Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality,UTM zone,fitted x deg 1,fitted y deg 1,fitted z deg 1,gps_h deg 1,corrected IMU heading [degrees]
2223,152201.586609,704138325.0003572,5638759954.296897,88663.8479151548,331.125,-1.5,1.75,1.003921628,0.0,,,704138.3250003572,5638759.954296895,88663.8479151548,-38.86969565649014,-37.914331622271845
2224,152267.414109,704138392.452454,5638759899.928792,88668.98148747056,330.9375,-1.5,1.875,1.003921628,6.0,5.0,30U,704138.3924524544,5638759.899928793,88668.98148747056,-39.16364291105765,-37.726831622271845
2225,152347.335671,704138474.1272941,5638759833.402674,88674.6056645515,330.625,-0.625,2.1875,1.003921628,8.0,5.0,30U,704138.4741272939,5638759.833402676,88674.6056645515,-38.48583185560637,-37.414331622271845
2226,152403.554994,704138532.1458524,5638759787.276045,88678.42652817564,330.9375,-1.4375,2.1875,1.003921628,6.0,,,704138.5321458525,5638759.78727605,88678.42652817564,-38.64330321919641,-37.726831622271845
2227,152467.163744,704138597.6077877,5638759734.937421,88682.47598844007,332.0,-1.4375,2.8125,1.003921628,4.0,5.0,30U,704138.5976077876,5638759.734937421,88682.47598844007,-38.83341357342994,-38.789331622271845
2228,152536.860306,704138669.237315,5638759677.276993,88686.52891652891,332.625,-1.0625,2.875,1.003921628,0.0,5.0,30U,704138.6692373154,5638759.677276993,88686.52891652891,-38.81689812556005,-39.414331622271845
2229,152603.789577,704138738.052682,5638759621.914593,88690.08419219052,333.0625,-1.375,2.3125,1.003921628,0.0,,,704138.7380526819,5638759.621914594,88690.08419219051,-38.75836765863613,-39.851831622271845
2230,152671.882025,704138808.0791157,5638759565.695624,88693.45762647725,333.3125,-1.625,2.375,1.003921628,0.0,5.0,30U,704138.8080791158,5638759.565695623,88693.45762647725,-38.79753973777281,-40.101831622271845
2231,152739.899681,704138878.0823854,5638759509.416502,88696.50149941222,332.4375,-1.625,2.5,1.003921628,0.0,5.0,30U,704138.8780823852,5638759.509416498,88696.50149941222,-38.67163679426568,-39.226831622271845
2232,152802.203275,704138942.3169693,5638759458.007079,88698.94935865563,332.25,-1.8125,2.0625,1.003921628,2.0,,,704138.9423169689,5638759.45800708,88698.94935865563,-38.75792596924487,-39.039331622271845
2233,152870.59916,704139012.6821858,5638759401.517016,88701.44647149282,331.9375,-0.875,2.3125,1.003921628,1.0,5.0,30U,704139.0126821856,5638759.401517017,88701.44647149282,-38.85953216122056,-38.726831622271845
2234,152940.013379,704139084.0527987,5638759344.011374,88703.68587036514,331.875,-0.625,2.5,1.003921628,7.0,5.0,30U,704139.0840527987,5638759.344011374,88703.68587036514,-38.74047795062751,-38.664331622271845
2235,153000.952858,704139146.8339888,5638759293.641294,88705.1047363848,331.6875,-0.8125,2.1875,1.003921628,10.0,,,704139.1468339893,5638759.293641293,88705.1047363848,-38.87667700189917,-38.476831622271845
2236,153070.206973,704139217.9593468,5638759236.298149,88706.63353806305,332.1875,-0.8125,2.5625,1.003921628,11.0,5.0,30U,704139.2179593467,5638759.236298152,88706.63353806305,-38.93211251077429,-38.976831622271845
2237,153137.499004,704139287.0826151,5638759180.45871,88707.80946297683,332.6875,-0.5,3.375,1.003921628,1.0,5.0,30U,704139.2870826152,5638759.180458711,88707.80946297683,-38.97435656490904,-39.476831622271845
2238,153204.346556,704139355.6606536,5638759124.97611,88708.75857605202,334.0625,-1.125,2.75,1.003921628,0.0,,,704139.3556606534,5638759.1249761125,88708.75857605202,-38.994017871370886,-40.851831622271845
2239,153274.399264,704139427.4453084,5638759066.858454,88709.5728793898,333.9375,-1.1875,1.9375,1.003921628,1.0,5.0,30U,704139.4274453084,5638759.066858454,88709.5728793898,-38.90066929192545,-40.726831622271845
2240,153336.629994,704139491.4128805,5638759015.241898,88709.8784257118,333.75,-1.25,1.6875,1.003921628,0.0,5.0,30U,704139.4914128808,5638759.015241896,88709.8784257118,-39.07220129539815,-40.539331622271845
2241,153405.277546,704139561.7178422,5638758958.163217,88710.22327023171,333.3125,-1.375,2.0,1.003921628,0.0,,,704139.5617178426,5638758.95816322,88710.22327023171,-38.943248646019526,-40.101831622271845
2242,153468.119421,704139626.1830617,5638758906.065952,88710.14842376135,333.375,-0.9375,2.3125,1.003921628,0.0,5.0,30U,704139.6261830615,5638758.906065954,88710.14842376135,-39.20844809049231,-40.164331622271845
2243,153545.330618,704139705.079354,5638758841.700337,88710.33631688124,333.1875,-1.0,1.875,1.003921628,1.0,5.0,30U,704139.7050793546,5638758.841700334,88710.33631688124,-38.95268531621792,-39.976831622271845
2244,153605.278431,704139766.6122669,5638758791.956042,88709.78764792542,333.1875,-0.125,2.0,1.003921628,0.0,,,704139.7666122668,5638758.791956043,88709.78764792542,-39.07133527434269,-39.976831622271845
2245,153671.962493,704139834.8462347,5638758736.560459,88709.19966987772,332.1875,-0.1875,1.875,1.003921628,1.0,5.0,30U,704139.8348462345,5638758.736560461,88709.19966987771,-39.1170116989714,-38.976831622271845
2246,153738.503066,704139902.933334,5638758681.193999,88708.4423359481,332.0,-0.125,1.8125,1.003921628,4.0,5.0,30U,704139.9029333342,5638758.681194001,88708.4423359481,-39.2690424284794,-38.789331622271845
2247,153813.274004,704139979.1763253,5638758618.858601,88707.70666677105,332.0625,0.0,1.5,1.003921628,6.0,,,704139.979176325,5638758.618858598,88707.70666677105,-39.01120150145016,-38.851831622271845
2248,153870.980983,704140038.2952968,5638758570.965862,88706.40562423253,332.3125,-0.6875,1.8125,1.003921628,4.0,5.0,30U,704140.0382952974,5638758.570965858,88706.40562423253,-39.24277546097517,-39.101831622271845
2249,153940.146764,704140108.8678168,5638758513.32053,88705.22024634115,333.125,-0.375,2.375,1.003921628,0.0,5.0,30U,704140.1088678165,5638758.513320529,88705.22024634115,-39.241158991281225,-39.914331622271845
2250,154006.792025,704140176.8383578,5638758457.803749,88703.87573671383,333.125,-0.3125,2.1875,1.003921628,0.0,,,704140.1768383584,5638758.457803754,88703.87573671383,-39.239294346141605,-39.914331622271845
2251,154071.279264,704140242.5717194,5638758404.11782,88702.32204630756,333.0,-0.375,1.6875,1.003921628,0.0,5.0,30U,704140.2425717193,5638758.404117824,88702.32204630756,-39.33865839191958,-39.789331622271845
2252,154137.714108,704140310.2094682,5638758348.6807165,88700.72609743699,332.6875,-0.8125,1.375,1.003921628,0.0,5.0,30U,704140.3102094685,5638758.348680716,88700.72609743699,-39.492635357554434,-39.476831622271845
2253,154209.991347,704140383.5232688,5638758288.261306,88699.145289171,332.1875,-0.8125,2.0625,1.003921628,0.0,,,704140.3835232687,5638758.288261308,88699.145289171,-39.42998850205686,-38.976831622271845
2254,154273.204993,704140447.7039791,5638758235.486398,88697.2947060639,332.1875,-1.0,2.0625,1.003921628,0.0,5.0,30U,704140.4477039787,5638758.2354863975,88697.2947060639,-39.51442166529233,-38.976831622271845
2255,154336.720358,704140512.1968282,5638758182.295328,88695.42510769978,332.0,-1.1875,2.3125,1.003921628,1.0,5.0,30U,704140.5121968283,5638758.182295325,88695.42510769978,-39.6461116342872,-38.789331622271845
2256,154405.253066,704140581.5127347,5638758124.858194,88693.59623211077,331.1875,-1.125,1.75,1.003921628,2.0,,,704140.5815127346,5638758.124858194,88693.59623211077,-39.71198442755946,-37.976831622271845
2257,154474.072858,704140650.9885522,5638758067.153708,88691.65460316303,331.125,-0.9375,2.4375,1.003921628,7.0,5.0,30U,704140.6509885523,5638758.067153706,88691.65460316303,-39.6969407762345,-37.914331622271845
2258,154535.958639,704140713.5188028,5638758015.245735,88689.60862544076,330.75,-1.3125,2.125,1.003921628,9.0,5.0,30U,704140.7135188025,5638758.015245732,88689.60862544076,-39.89409913338392,-37.539331622271845
2259,154606.939524,704140784.8547784,5638757955.61208,88687.61440524917,330.75,-1.125,2.0,1.003921628,9.0,,,704140.7848547782,5638757.95561208,88687.61440524917,-39.93334719964077,-37.539331622271845
2260,154673.20041,704140851.3740623,5638757899.92751,88685.4924140169,332.0,-1.0,2.25,1.003921628,3.0,5.0,30U,704140.8513740621,5638757.899927512,88685.4924140169,-40.04377228075231,-38.789331622271845
2261,154740.459785,704140918.8338882,5638757843.234117,88683.37809107127,333.25,-1.3125,2.0,1.003921628,1.0,5.0,30U,704140.9188338881,5638757.843234116,88683.37809107127,-40.13926922914629,-40.039331622271845
2262,154805.256295,704140983.6858832,5638757788.547652,88681.20481525217,333.75,-1.25,2.0,1.003921628,0.0,,,704140.9836858832,5638757.788547656,88681.20481525216,-40.25933346956669,-40.539331622271845
2263,154874.440358,704141052.7147236,5638757730.091122,88679.00802004698,333.8125,-1.25,1.125,1.003921628,0.0,5.0,30U,704141.0527147241,5638757.730091122,88679.00802004698,-40.31513803019118,-40.601831622271845
2264,154937.387076,704141115.5706607,5638757676.756855,88676.76388691996,333.625,-1.5625,1.625,1.003921628,0.0,5.0,30U,704141.1155706614,5638757.676756853,88676.76388691996,-40.36921091524698,-40.414331622271845
2265,155004.557337,704141182.4693123,5638757619.883597,88674.55174004495,333.4375,-1.0625,1.8125,1.003921628,0.0,,,704141.1824693118,5638757.619883599,88674.55174004495,-40.48382793748016,-40.226831622271845
2266,155073.019055,704141250.463893,5638757561.843923,88672.33266960329,333.0625,-0.75,1.375,1.003921628,0.0,5.0,30U,704141.2504638934,5638757.561843923,88672.33266960329,-40.50745607794062,-39.851831622271845
2267,155137.900514,704141314.9483494,5638757506.75448,88670.0767217883,332.625,-1.125,1.125,1.003921628,1.0,5.0,30U,704141.3149483496,5638757.50675448,88670.0767217883,-40.563942071499525,-39.414331622271845
2268,155203.831243,704141380.3199494,5638757450.795567,88667.82080725947,332.4375,-0.5,0.9375,1.003921628,4.0,,,704141.3803199491,5638757.450795568,88667.82080725947,-40.70854456779523,-39.226831622271845
2269,155274.313066,704141449.9534518,5638757390.883239,88665.60938847304,332.125,-0.1875,1.1875,1.003921628,4.0,5.0,30U,704141.4499534514,5638757.390883237,88665.60938847304,-40.64772340286282,-38.914331622271845
2270,155336.662805,704141511.6411995,5638757337.921249,88663.53371785562,332.4375,-0.75,1.1875,1.003921628,6.0,5.0,30U,704141.5116411997,5638757.337921251,88663.53371785562,-40.67954446976762,-39.226831622271845
2271,155406.597389,704141580.5966457,5638757278.653029,88661.49357595328,332.4375,-1.0,1.5,1.003921628,5.0,,,704141.580596646,5638757.278653028,88661.49357595328,-40.80965300584796,-39.226831622271845
2272,155474.265149,704141647.1215819,5638757221.210682,88659.49578863995,332.8125,-1.0,1.125,1.003921628,5.0,5.0,30U,704141.6471215817,5638757.221210683,88659.49578863995,-40.84440891555846,-39.601831622271845
2273,155541.573014,704141713.2367731,5638757164.052093,88657.73088788714,333.25,-1.0,1.125,1.003921628,0.0,5.0,30U,704141.7132367736,5638757.164052094,88657.73088788714,-40.78987689734271,-40.039331622271845
2274,155605.763118,704141776.1940676,5638757109.728225,88655.97647888827,333.625,-1.125,0.8125,1.003921628,0.0,,,704141.7761940681,5638757.109728224,88655.97647888827,-40.99812141417743,-40.414331622271845
2275,155676.257649,704141845.0267645,5638757049.896836,88654.37190546014,333.375,-0.8125,0.375,1.003921628,2.0,2.0,30U,704141.8450267639,5638757.049896836,88654.37190546014,-40.95235724741895,-40.164331622271845
2276,155741.166347,704141908.4339254,5638756994.870329,88652.73072887947,333.5,-0.8125,1.125,1.003921628,0.0,2.0,30U,704141.9084339254,5638756.994870331,88652.73072887947,-40.95710536816466,-40.289331622271845
2277,155805.73593,704141971.3988175,5638756940.218492,88651.3206382636,333.0,-0.75,1.0,1.003921628,0.0,,,704141.9713988174,5638756.940218492,88651.3206382636,-41.17419057995505,-39.789331622271845
2278,155874.835409,704142038.4792186,5638756881.547395,88650.08519776838,332.8125,-0.6875,0.875,1.003921628,0.0,2.0,30U,704142.0384792185,5638756.881547393,88650.08519776838,-41.1997901951508,-39.601831622271845
2279,155941.88218,704142103.5243024,5638756824.60514,88649.09367203746,332.1875,-1.0,0.375,1.003921628,3.0,2.0,30U,704142.1035243026,5638756.824605147,88649.09367203746,-41.2236326892762,-38.976831622271845
2280,156004.91942,704142164.5408775,5638756771.144698,88648.26824461733,332.25,-0.6875,0.125,1.003921628,4.0,,,704142.164540878,5638756.771144702,88648.26824461733,-41.47104003098588,-39.039331622271845
2281,156074.803065,704142231.8591161,5638756711.647184,88647.68660330157,332.1875,-0.75,0.5625,1.003921628,9.0,2.0,30U,704142.2318591159,5638756.711647188,88647.68660330157,-41.49121651296781,-38.976831622271845
2282,156142.782597,704142297.276808,5638756653.788376,88647.38067568699,332.9375,-0.75,0.5,1.003921628,8.0,2.0,30U,704142.2972768078,5638756.653788379,88647.38067568696,-41.419528443096624,-39.726831622271845
2283,156204.820357,704142356.8745183,5638756601.209817,88647.17840322065,334.125,-0.625,0.4375,1.003921628,0.0,,,704142.3568745184,5638756.601209817,88647.17840322065,-41.66773168369832,-40.914331622271845
2284,156271.934055,704142421.0501513,5638756544.096218,88647.23331708927,334.875,-1.0,0.0,1.003921628,0.0,2.0,30U,704142.4210501516,5638756.544096216,88647.23331708927,-41.76347874652322,-41.664331622271845
2285,156346.102284,704142491.856094,5638756480.869562,88647.66299646824,335.1875,-0.8125,0.25,1.003921628,0.0,5.0,30U,704142.491856094,5638756.480869563,88647.66299646824,-41.59290736797675,-41.976831622271845
2286,156405.889055,704142548.933459,5638756430.20654,88648.09551001698,335.125,-0.75,-0.125,1.003921628,1.0,,,704142.5489334591,5638756.430206541,88648.09551001698,-41.89561130818368,-41.914331622271845
2287,156474.182128,704142613.804166,5638756372.010357,88648.89647635273,334.875,-0.6875,0.0,1.003921628,0.0,5.0,30U,704142.6138041661,5638756.372010353,88648.89647635273,-41.8942845638457,-41.664331622271845
2288,156540.345305,704142676.5809733,5638756315.695245,88649.96332325564,335.0,0.125,-0.375,1.003921628,0.0,5.0,30U,704142.6765809726,5638756.315695249,88649.96332325562,-41.9251617747484,-41.789331622271845
2289,156606.213013,704142738.8901291,5638756259.739029,88651.28904881739,334.75,0.0,0.1875,1.003921628,0.0,,,704142.7388901287,5638756.259739028,88651.28904881739,-42.178249356039885,-41.539331622271845
2290,156676.32343,704142804.916055,5638756199.91603,88652.92639493916,334.5625,0.0625,0.3125,1.003921628,3.0,5.0,30U,704142.8049160549,5638756.199916031,88652.92639493916,-42.14961123202278,-41.351831622271845
2291,156742.390149,704142867.1014924,5638756143.629292,88654.73786717198,334.3125,0.5,0.25,1.003921628,1.0,5.0,30U,704142.8671014924,5638756.143629294,88654.73786717198,-42.13362630185935,-41.101831622271845
2292,156808.768117,704142929.4268944,5638756087.247496,88656.84452283227,333.1875,-0.25,-0.5625,1.003921628,3.0,,,704142.9294268943,5638756.087247495,88656.84452283228,-42.32024191751594,-39.976831622271845
2293,156873.672909,704142990.1168908,5638756031.984637,88659.09836551224,333.4375,0.5,-0.5,1.003921628,6.0,5.0,30U,704142.99011689,5638756.031984641,88659.09836551224,-42.45684734833395,-40.226831622271845
2294,156946.018169,704143057.674704,5638755970.172853,88661.68285768018,333.1875,0.4375,0.5625,1.003921628,5.0,5.0,30U,704143.0576747042,5638755.97017285,88661.68285768018,-42.42604239858633,-39.976831622271845
2295,157008.528013,704143115.9270849,5638755916.932551,88664.03316338113,333.6875,0.5,0.4375,1.003921628,4.0,,,704143.1159270845,5638755.916932544,88664.03316338111,-42.666674748351,-40.476831622271845
2296,157073.500773,704143176.222439,5638755861.35849,88666.65229448283,334.375,0.3125,0.75,1.003921628,0.0,5.0,30U,704143.1762224386,5638755.86135849,88666.65229448283,-42.849617400676266,-41.164331622271845
2297,157144.717596,704143242.283389,5638755800.079032,88669.60704201164,334.5,0.3125,0.625,1.003921628,1.0,5.0,30U,704143.2422833893,5638755.80007903,88669.60704201163,-42.90622304294601,-41.289331622271845
2298,157207.585669,704143300.4346342,5638755746.029789,88672.35798123798,334.4375,0.5625,0.9375,1.003921628,0.0,,,704143.300434634,5638755.746029788,88672.35798123798,-43.16383955678833,-41.226831622271845
2299,157275.438898,704143362.9455284,5638755687.40235,88675.48563296776,333.875,-0.1875,1.125,1.003921628,0.0,5.0,30U,704143.3629455279,5638755.687402349,88675.48563296776,-43.2881125331744,-40.664331622271845
2300,157340.226086,704143422.5621055,5638755631.24588,88678.61037418705,333.6875,0.4375,1.0625,1.003921628,0.0,5.0,30U,704143.4225621055,5638755.631245877,88678.61037418705,-43.44363413332741,-40.476831622271845
2301,157408.634055,704143485.3701836,5638755571.760558,88682.01434206938,333.625,0.375,1.4375,1.003921628,1.0,,,704143.4853701841,5638755.571760558,88682.01434206938,-43.62965580565765,-40.414331622271845
2302,157474.65744,704143545.7481948,5638755514.203733,88685.49349763081,333.3125,-0.1875,1.3125,1.003921628,2.0,5.0,30U,704143.5457481944,5638755.514203735,88685.49349763081,-43.824665228885806,-40.101831622271845
2303,157544.046086,704143609.0991704,5638755453.399962,88689.26471354169,333.25,0.1875,1.3125,1.003921628,4.0,5.0,30U,704143.6090991702,5638755.45339996,88689.26471354169,-43.94251335015673,-40.039331622271845
2304,157611.202075,704143670.2625992,5638755394.453602,88693.08259089776,333.25,0.125,1.5625,1.003921628,7.0,,,704143.6702625992,5638755.394453604,88693.08259089776,-44.13506716986928,-40.039331622271845
2305,157675.293065,704143728.3993638,5638755338.04612,88696.92007193292,333.1875,-0.25,1.125,1.003921628,7.0,5.0,30U,704143.7283993635,5638755.338046122,88696.92007193292,-44.22513336578777,-39.976831622271845
2306,157739.053846,704143786.2042727,5638755281.783948,88700.83903916356,333.4375,0.3125,1.5,1.003921628,7.0,5.0,30U,704143.7862042724,5638755.281783948,88700.83903916356,-44.34825172545084,-40.226831622271845
2307,157809.693221,704143850.0989621,5638755219.326596,88705.26590753312,334.25,-0.0625,1.4375,1.003921628,5.0,,,704143.8500989621,5638755.219326594,88705.26590753312,-44.54177635337288,-41.039331622271845
2308,157873.420773,704143907.4867841,5638755162.849427,88709.50136053626,334.5,0.3125,1.9375,1.003921628,5.0,5.0,30U,704143.9074867838,5638755.162849428,88709.50136053626,-44.66095248982276,-41.289331622271845
2309,157940.915617,704143968.2381672,5638755102.812818,88714.05444945398,335.0,0.5625,1.4375,1.003921628,2.0,5.0,30U,704143.9682381672,5638755.102812815,88714.05444945398,-44.756096247924745,-41.789331622271845
2310,158011.033377,704144031.2195072,5638755040.36542,88718.83052760262,335.3125,1.0625,1.0,1.003921628,0.0,,,704144.0312195071,5638755.040365419,88718.83052760261,-44.97093651272616,-42.101831622271845
2311,158074.01619,704144087.5250826,5638754984.116938,88723.36684491792,335.3125,1.0,0.9375,1.003921628,1.0,5.0,30U,704144.0875250829,5638754.984116937,88723.36684491792,-45.06724659269918,-42.101831622271845
2312,158144.213273,704144150.2912031,5638754921.203311,88728.44589339341,335.0,1.25,1.0,1.003921628,0.0,5.0,30U,704144.150291203,5638754.92120331,88728.4458933934,-45.14892095962597,-41.789331622271845
2313,158212.511554,704144211.1980057,5638754859.979069,88733.5768841701,334.875,1.4375,1.3125,1.003921628,1.0,,,704144.2111980058,5638754.859979068,88733.5768841701,-45.38421976658742,-41.664331622271845
2314,158278.991085,704144270.2236054,5638754800.156471,88738.74284597773,334.625,1.0625,0.875,1.003921628,3.0,5.0,30U,704144.2702236054,5638754.800156472,88738.74284597773,-45.47978218476425,-41.414331622271845
2315,158345.997023,704144329.7222542,5638754739.65293,88744.10646011186,334.375,1.0,0.8125,1.003921628,5.0,5.0,30U,704144.3297222544,5638754.739652928,88744.10646011186,-45.52727081166074,-41.164331622271845
2316,158410.1652,704144386.6261017,5638754681.691994,88749.42449906952,334.5625,1.1875,1.6875,1.003921628,4.0,,,704144.3866261017,5638754.681691995,88749.4244990695,-45.77358412084163,-41.351831622271845
2317,158478.718169,704144447.1821008,5638754619.478308,88755.13685929787,334.4375,1.4375,1.125,1.003921628,1.0,5.0,30U,704144.4471821004,5638754.6194783095,88755.13685929787,-45.81668324802513,-41.226831622271845
2318,158544.929939,704144505.7104301,5638754559.257232,88760.84864216727,334.75,1.625,1.5,1.003921628,1.0,5.0,30U,704144.5057104301,5638754.5592572335,88760.84864216727,-45.85126442474848,-41.539331622271845
2319,158612.376137,704144565.2808682,5638754497.889848,88766.58026999586,334.75,1.3125,1.625,1.003921628,1.0,,,704144.5652808681,5638754.497889846,88766.58026999584,-46.10012221812804,-41.539331622271845
2320,158677.750929,704144622.7629079,5638754438.156908,88772.30317138052,334.75,1.5,1.8125,1.003921628,2.0,5.0,30U,704144.6227629081,5638754.438156913,88772.30317138052,-46.15020179153822,-41.539331622271845
2321,158746.715564,704144683.444017,5638754374.989233,88778.16523534137,334.4375,1.3125,1.625,1.003921628,4.0,5.0,30U,704144.6834440171,5638754.374989229,88778.16523534135,-46.21229768523199,-41.226831622271845
2322,158809.789783,704144738.8551439,5638754317.182209,88783.6185711737,334.1875,1.4375,1.4375,1.003921628,6.0,,,704144.7388551435,5638754.317182209,88783.61857117369,-46.47436876631144,-40.976831622271845
2323,158878.755564,704144799.1878653,5638754253.661721,88789.57744257661,334.5625,1.8125,2.25,1.003921628,8.0,5.0,30U,704144.7991878653,5638754.25366172,88789.57744257658,-46.51660313879773,-41.351831622271845
2324,158943.150825,704144855.5176469,5638754194.268055,88795.17251417786,334.5,1.9375,2.125,1.003921628,8.0,5.0,30U,704144.8555176466,5638754.194268056,88795.17251417786,-46.58234557362937,-41.289331622271845
2325,159010.014523,704144913.9594258,5638754132.505737,88800.89099347926,335.375,1.8125,2.1875,1.003921628,7.0,,,704144.9139594261,5638754.132505739,88800.89099347926,-46.84030091070116,-42.164331622271845
2326,159076.388481,704144971.7120664,5638754070.918674,88806.69004320547,335.8125,2.125,2.25,1.003921628,7.0,5.0,30U,704144.9717120666,5638754.070918671,88806.69004320547,-46.90706966276912,-42.601831622271845
2327,159142.955929,704145029.6373751,5638754009.003029,88812.48182972311,336.5,2.0,2.5,1.003921628,7.0,5.0,30U,704145.0296373747,5638754.0090030255,88812.48182972311,-47.016480048366645,-43.289331622271845
2328,159214.576085,704145091.8378857,5638753942.262671,88818.62736252528,337.375,1.8125,1.875,1.003921628,5.0,,,704145.0918378856,5638753.942262667,88818.62736252528,-47.274501666598496,-44.164331622271845
2329,159277.811189,704145146.4985667,5638753883.080322,88824.28573719334,337.5625,1.625,2.0625,1.003921628,4.0,5.0,30U,704145.1464985666,5638753.883080322,88824.28573719334,-47.34561872972853,-44.351831622271845
2330,159340.240356,704145200.4922115,5638753824.474414,88829.84539423503,337.8125,1.0625,1.625,1.003921628,4.0,5.0,30U,704145.2004922117,5638753.824474413,88829.84539423503,-47.447291990619306,-44.601831622271845
2331,159411.099262,704145261.6259872,5638753757.881699,88836.05280869003,338.0,1.375,2.25,1.003921628,5.0,,,704145.2616259869,5638753.757881697,88836.05280869003,-47.71379833407957,-44.789331622271845
2332,159477.621866,704145318.7487477,5638753695.074225,88842.04777410843,338.4375,1.0625,2.0625,1.003921628,4.0,5.0,30U,704145.3187487479,5638753.695074223,88842.04777410843,-47.805050402725215,-45.226831622271845
2333,159545.653897,704145377.1343408,5638753630.67248,88848.16173939832,338.6875,1.375,2.0,1.003921628,4.0,5.0,30U,704145.3771343409,5638753.630672478,88848.16173939832,-47.93846521626193,-45.476831622271845
2334,159610.937231,704145432.9836811,5638753568.77931,88854.09247572793,338.9375,0.9375,2.3125,1.003921628,5.0,,,704145.4329836811,5638753.568779308,88854.09247572793,-48.19646141413966,-45.726831622271845
2335,159686.497022,704145497.3331703,5638753496.817267,88860.90754673014,339.0,1.125,2.3125,1.003921628,4.0,5.0,30U,704145.49733317,5638753.496817267,88860.90754673014,-48.34535085336131,-45.789331622271845
2336,159744.391918,704145546.5791856,5638753441.45659,88866.4207245056,339.3125,1.0625,1.9375,1.003921628,4.0,5.0,30U,704145.5465791853,5638753.44145659,88866.42072450559,-48.45150013272814,-46.101831622271845
2337,159814.767699,704145606.3166091,5638753374.050773,88872.74774458808,339.25,-0.25,1.5625,1.003921628,3.0,,,704145.6063166093,5638753.374050774,88872.74774458808,-48.74131858039908,-46.039331622271845
2338,159878.162647,704145659.8533415,5638753313.022489,88878.62325156937,339.4375,0.3125,1.5,1.003921628,3.0,5.0,30U,704145.6598533413,5638753.313022487,88878.62325156937,-48.85835913988706,-46.226831622271845
2339,159947.945512,704145718.7521518,5638753245.60449,88884.88098924137,339.8125,0.4375,2.625,1.003921628,3.0,5.0,30U,704145.7187521519,5638753.245604485,88884.88098924137,-49.002400792666776,-46.601831622271845
2340,160011.650564,704145772.4086926,5638753183.87447,88890.55168545191,339.8125,-0.125,2.125,1.003921628,3.0,,,704145.7724086927,5638753.183874472,88890.55168545191,-49.25190811358965,-46.601831622271845
2341,160077.971553,704145828.0063163,5638753119.345909,88896.5128916571,340.25,-0.125,2.1875,1.003921628,4.0,5.0,30U,704145.8280063163,5638753.119345908,88896.5128916571,-49.35418351078505,-47.039331622271845
2342,160144.108012,704145883.4646046,5638753054.74623,88902.3814682412,340.1875,-0.3125,2.0625,1.003921628,4.0,5.0,30U,704145.8834646047,5638753.054746229,88902.3814682412,-49.44740246534354,-46.976831622271845
2343,160209.299574,704145938.0698993,5638752990.930361,88908.10853191343,340.4375,-0.875,2.375,1.003921628,5.0,,,704145.9380698991,5638752.990930364,88908.10853191343,-49.67682577896954,-47.226831622271845
2344,160279.03796,704145996.210152,5638752922.429916,88914.28013470343,340.3125,-0.8125,1.9375,1.003921628,4.0,5.0,30U,704145.9962101518,5638752.922429916,88914.28013470343,-49.70116312486198,-47.101831622271845
2345,160346.871345,704146052.8519471,5638752855.637455,88920.10461629998,340.6875,-1.1875,2.1875,1.003921628,6.0,5.0,30U,704146.0528519478,5638752.855637454,88920.10461629998,-49.71448113062917,-47.476831622271845
2346,160412.478637,704146107.631422,5638752791.010616,88925.51341967545,340.625,-1.1875,1.75,1.003921628,4.0,,,704146.1076314222,5638752.79101061,88925.51341967545,-49.93303497188458,-47.414331622271845
2347,160485.182751,704146168.034792,5638752719.195304,88931.57948164738,341.0625,-0.75,1.875,1.003921628,3.0,5.0,30U,704146.1680347922,5638752.719195304,88931.57948164736,-50.00210775501285,-47.851831622271845
2348,160545.512595,704146218.2314926,5638752659.368735,88936.46405587786,341.1875,-0.75,2.0,1.003921628,4.0,5.0,30U,704146.2182314928,5638752.659368736,88936.46405587786,-49.886465588037424,-47.976831622271845
2349,160610.426189,704146272.3113203,5638752595.177659,88941.49365252788,341.3125,0.0,2.1875,1.003921628,5.0,,,704146.2723113201,5638752.595177658,88941.49365252788,-50.12215090671043,-48.101831622271845
2350,160677.260928,704146327.7173582,5638752528.860699,88946.74478673836,341.5625,0.0,2.4375,1.003921628,3.0,5.0,30U,704146.3277173578,5638752.528860697,88946.74478673836,-50.11077842023656,-48.351831622271845
2351,160745.780251,704146384.5831757,5638752460.823936,88951.93803843073,341.9375,0.3125,2.3125,1.003921628,3.0,5.0,30U,704146.3845831758,5638752.460823936,88951.93803843073,-50.13408321928682,-48.726831622271845
2352,160812.794105,704146440.1626172,5638752394.271263,88956.8708188431,342.125,0.8125,2.4375,1.003921628,4.0,,,704146.4401626171,5638752.394271259,88956.8708188431,-50.37316057093199,-48.914331622271845
2353,160876.944834,704146493.1243522,5638752330.31255,88961.60669889771,341.9375,0.75,2.4375,1.003921628,2.0,5.0,30U,704146.4931243521,5638752.3303125445,88961.60669889771,-50.38547895594661,-48.726831622271845
2354,160944.81973,704146549.143328,5638752262.632168,88966.57657011214,342.25,1.3125,2.8125,1.003921628,2.0,5.0,30U,704146.5491433277,5638752.262632167,88966.57657011216,-50.44295133941421,-49.039331622271845
2355,161016.57572,704146608.2583408,5638752191.065225,88971.81151788283,342.3125,1.125,2.4375,1.003921628,1.0,,,704146.608258341,5638752.191065225,88971.81151788283,-50.65776977990487,-49.101831622271845
