Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality
184701.866961,,,,4.875,1.5625,0.3125,1.003921628,3.0, 
184772.330763,704160605138.6191,5638726195379.93,90700000.0,4.4375,1.75,0.0625,1.003921628,7.0, 2.0
184837.700919,704160657141.2937,5638726067522.806,90700000.0,4.5625,1.625,0.75,1.003921628,4.0, 2.0
184901.476023,,,,4.875,1.375,1.0,1.003921628,3.0, 
184970.795919,704160675422.7051,5638725901225.388,90700000.0,4.5625,1.375,0.75,1.003921628,3.0, 2.0
185038.232013,704160702516.6115,5638725809503.763,90700000.0,4.625,1.3125,0.9375,1.003921628,3.0, 2.0
185102.824409,,,,4.5,1.5,1.0,1.003921628,4.0, 
185171.844148,704160764788.5419,5638725719165.015,90700000.0,4.6875,1.0,0.5,1.003921628,5.0, 2.0
185237.102846,704160769158.8132,5638725607992.763,90700000.0,4.6875,1.1875,0.9375,1.003921628,7.0, 2.0
185303.431023,,,,5.0625,1.125,1.25,1.003921628,7.0, 
185368.340242,704160833615.883,5638725462067.891,90700000.0,5.375,1.125,1.875,1.003921628,8.0, 5.0
185436.932013,704160873892.5602,5638725333749.809,90700000.0,5.875,1.5,1.6875,1.003921628,7.0, 5.0
185505.014044,,,,6.5625,1.1875,1.125,1.003921628,7.0, 
185569.003054,704160901714.851,5638725223499.478,90700000.0,7.4375,1.5,2.0,1.003921628,6.0, 5.0
185636.343835,704160918539.5126,5638725094259.477,90700000.0,8.0625,0.625,2.25,1.003921628,5.0, 5.0
185701.4342,,,,8.3125,1.25,1.375,1.003921628,5.0, 
185772.754929,704160969813.8239,5638724984931.062,90700000.0,9.0625,1.5625,1.25,1.003921628,5.0, 5.0
185838.401127,704160974912.4775,5638724855230.104,90700000.0,9.5,1.0625,1.5,1.003921628,5.0, 5.0
185910.294669,,,,9.875,1.0625,1.8125,1.003921628,5.0, 
185972.187169,704161003463.1514,5638724726451.063,90700000.0,10.25,1.625,2.0625,1.003921628,6.0, 5.0
186038.338731,704161065735.0981,5638724636112.316,90700000.0,10.5625,1.75,2.125,1.003921628,4.0, 5.0
186100.982585,,,,11.5625,1.9375,1.4375,1.003921628,3.0, 
186172.841127,704161048838.4912,5638724468432.022,90700000.0,12.0,1.75,0.875,1.003921628,4.0, 5.0
186237.908471,704161077389.1677,5638724339652.983,90700000.0,12.0,2.1875,1.3125,1.003921628,3.0, 5.0
186306.604408,,,,12.375,2.5625,2.125,1.003921628,4.0, 
186377.339148,704161092757.0756,5638724247470.399,90700000.0,12.5,2.625,1.8125,1.003921628,4.0, 5.0
186437.551283,704161121307.7538,5638724118691.359,90700000.0,12.8125,3.0,1.5625,1.003921628,5.0, 5.0
186507.857793,,,,12.9375,2.375,1.8125,1.003921628,4.0, 
186568.945189,704161138860.801,5638723970922.653,90700000.0,12.9375,2.375,1.9375,1.003921628,4.0, 5.0
186637.644564,704161179865.8729,5638723824075.865,90700000.0,13.25,2.125,1.8125,1.003921628,4.0, 5.0
186704.694356,,,,13.4375,2.0625,1.875,1.003921628,5.0, 
186768.023783,704161219414.1873,5638723714286.492,90700000.0,13.625,1.75,1.8125,1.003921628,4.0, 5.0
186840.897897,704161211330.0735,5638723621181.99,90700000.0,13.875,1.4375,2.125,1.003921628,3.0, 5.0
186903.87722,,,,13.875,1.8125,2.0625,1.003921628,4.0, 
186972.046231,704161240609.1362,5638723473874.244,90700000.0,14.4375,1.4375,1.875,1.003921628,4.0, 5.0
187037.254252,704161281614.2155,5638723327027.456,90800000.0,14.375,1.625,1.8125,1.003921628,5.0, 5.0
187104.779356,,,,14.75,1.3125,1.5625,1.003921628,3.0, 
187175.598887,704161297710.5078,5638723216316.166,90700000.0,14.9375,1.5,1.5,1.003921628,2.0, 5.0
187239.014876,704161326989.5741,5638723069008.419,90800000.0,15.0625,2.0,1.6875,1.003921628,2.0, 5.0
187307.640918,,,,15.0625,1.6875,1.4375,1.003921628,2.0, 
187371.22597,704161331359.8539,5638722957836.168,90800000.0,15.375,2.3125,1.375,1.003921628,2.0, 5.0
187438.869512,704161336458.5132,5638722828135.209,90700000.0,15.875,2.3125,1.5625,1.003921628,2.0, 5.0
187506.577741,,,,15.75,2.25,1.5,1.003921628,3.0, 
187574.551022,704161351826.4271,5638722735952.628,90800000.0,15.6875,2.5625,1.375,1.003921628,2.0, 5.0
187637.151387,704161367194.3418,5638722643770.047,90800000.0,15.6875,2.9375,1.3125,1.003921628,2.0, 5.0
187703.640501,,,,15.875,3.0625,1.0625,1.003921628,1.0, 
187773.26623,704161396473.4116,5638722496462.299,90800000.0,16.0625,3.0,1.8125,1.003921628,1.0, 5.0
187836.103678,704161424295.7225,5638722386211.969,90800000.0,15.9375,3.125,1.5625,1.003921628,1.0, 5.0
187906.920762,,,,15.8125,3.0625,1.4375,1.003921628,1.0, 
187975.29123,704161416211.6075,5638722293107.466,90800000.0,15.5,2.9375,0.9375,1.003921628,1.0, 5.0
188041.506491,704161457216.6956,5638722146260.681,90800000.0,15.5,3.3125,1.5,1.003921628,1.0, 5.0
188106.513314,,,,15.3125,3.125,1.8125,1.003921628,1.0, 
188175.07347,704161449860.9606,5638722034627.47,90800000.0,14.9375,3.3125,1.375,1.003921628,1.0, 5.0
188238.533366,704161500406.9264,5638721943827.769,90800000.0,14.9375,3.5625,1.625,1.003921628,1.0, 5.0
188310.452168,,,,14.8125,3.6875,1.5,1.003921628,1.0, 
188377.961334,704161516503.2246,5638721833116.479,90800000.0,14.625,3.9375,1.4375,1.003921628,1.0, 5.0
188440.404876,704161532599.5233,5638721722405.188,90800000.0,14.625,4.1875,2.375,1.003921628,1.0, 5.0
188506.622324,,,,14.3125,4.0,1.625,1.003921628,2.0, 
188573.476022,704161550152.5833,5638721574636.483,90800000.0,14.1875,4.125,1.625,1.003921628,2.0, 5.0
188638.59998,704161576518.1394,5638721501443.57,90800000.0,14.4375,3.8125,1.1875,1.003921628,2.0, 5.0
188704.27722,,,,14.6875,2.75,1.25,1.003921628,5.0, 
188779.353886,704161594071.2007,5638721353674.865,90800000.0,14.5625,2.75,1.625,1.003921628,4.0, 5.0
188844.034563,704161634347.918,5638721225356.788,90800000.0,14.5625,2.5625,1.75,1.003921628,4.0, 5.0
188910.200917,,,,14.625,2.5,1.0,1.003921628,3.0, 
188976.902272,704161649715.8389,5638721133174.205,90900000.0,15.0,3.1875,1.3125,1.003921628,3.0, 5.0
189042.865501,704161677538.1595,5638721022923.878,90800000.0,15.125,3.0625,1.375,1.003921628,3.0, 5.0
189107.434199,,,,15.5,3.125,1.5625,1.003921628,3.0, 
189175.379563,704161707545.6234,5638720857087.425,90800000.0,15.5,3.0,1.3125,1.003921628,4.0, 5.0
189241.855553,704161722913.5461,5638720764904.843,90900000.0,15.875,2.875,1.4375,1.003921628,3.0, 5.0
189305.764459,,,,16.0625,3.5625,1.375,1.003921628,3.0, 
189374.791438,704161750735.8695,5638720654654.516,90900000.0,16.0,3.25,1.3125,1.003921628,4.0, 5.0
189441.852584,704161766832.1743,5638720543943.226,90900000.0,16.4375,3.4375,1.625,1.003921628,5.0, 5.0
189510.576959,,,,16.75,3.5,2.25,1.003921628,3.0, 
189573.099511,704161793926.1182,5638720452221.605,90900000.0,16.8125,3.625,2.0,1.003921628,3.0, 5.0
189644.279251,704161810750.8049,5638720322981.61,90800000.0,16.75,3.5,2.0,1.003921628,4.0, 5.0
189704.234459,,,,16.8125,3.625,2.0625,1.003921628,3.0, 
189773.651334,704161828303.8734,5638720175212.903,90900000.0,16.8125,4.0,2.3125,1.003921628,2.0, 5.0
189842.22123,704161820219.758,5638720082108.399,90900000.0,17.0625,4.0625,2.875,1.003921628,3.0, 5.0
189910.167532,,,,17.125,3.875,2.9375,1.003921628,5.0, 
189975.601282,704161834859.3026,5638720008454.529,91000000.0,17.125,3.125,2.625,1.003921628,4.0, 5.0
190043.296125,704161851683.9908,5638719879214.531,91100000.0,16.6875,3.125,2.25,1.003921628,3.0, 5.0
190105.381646,,,,16.9375,2.6875,2.375,1.003921628,3.0, 
190177.52425,704161867780.2983,5638719768503.241,91000000.0,16.9375,2.4375,2.875,1.003921628,3.0, 5.0
190243.192427,704161883876.6063,5638719657791.954,91100000.0,17.0,2.0625,2.3125,1.003921628,3.0, 5.0
190310.560292,,,,17.0625,1.6875,1.9375,1.003921628,3.0, 
190374.269823,704161935879.3615,5638719529934.84,91000000.0,17.25,1.5625,2.0625,1.003921628,6.0, 5.0
190442.691906,704161974699.3337,5638719438674.184,91000000.0,17.375,1.3125,2.375,1.003921628,4.0, 5.0
190508.798521,,,,17.5,1.3125,2.1875,1.003921628,4.0, 
190574.928209,704162003250.0481,5638719309895.147,91000000.0,17.375,1.0625,1.6875,1.003921628,4.0, 5.0
190641.030031,704162009077.0997,5638719161665.4795,91000000.0,17.6875,1.4375,2.3125,1.003921628,5.0, 5.0
190709.100917,,,,17.875,1.5,2.5625,1.003921628,4.0, 
190774.212375,704162049353.8386,5638719033347.406,91000000.0,17.9375,1.1875,2.1875,1.003921628,4.0, 5.0
190843.66826,704162053724.1279,5638718922175.155,91000000.0,18.1875,1.625,2.1875,1.003921628,3.0, 5.0
190909.071177,,,,18.0,1.5625,2.5625,1.003921628,3.0, 
190975.67201,704162082274.8457,5638718793396.121,91000000.0,18.125,1.8125,2.75,1.003921628,4.0, 5.0
191042.943104,704162099827.9225,5638718645627.418,91000000.0,18.25,1.4375,3.375,1.003921628,4.0, 5.0
191110.911958,,,,18.3125,2.4375,2.75,1.003921628,5.0, 
191175.570917,704162092472.1882,5638718533994.204,91000000.0,18.5,2.5,3.0,1.003921628,4.0, 5.0
191244.204979,704162108568.502,5638718423282.92,91100000.0,18.8125,2.75,3.125,1.003921628,3.0, 5.0
191309.99451,,,,18.75,2.8125,3.5,1.003921628,3.0, 
191374.509094,704162136390.8411,5638718313032.59,91100000.0,18.8125,2.5,3.375,1.003921628,3.0, 5.0
191441.569354,704162130491.8696,5638718164341.964,91100000.0,19.125,2.375,2.875,1.003921628,4.0, 5.0
191508.917791,,,,19.375,2.375,3.0625,1.003921628,3.0, 
191578.382166,704162135590.5411,5638718034641.008,91100000.0,19.75,2.4375,3.375,1.003921628,5.0, 5.0
191643.936073,704162162684.5001,5638717942919.387,91100000.0,19.5,2.375,2.375,1.003921628,4.0, 5.0
191707.995031,,,,19.5625,2.0,2.0625,1.003921628,5.0, 
191783.003521,704162179509.1978,5638717813679.393,91100000.0,19.5625,1.5625,1.5,1.003921628,4.0, 5.0
191844.940864,704162184607.8699,5638717683978.433,91100000.0,20.125,1.25,1.9375,1.003921628,5.0, 5.0
191908.679093,,,,20.125,1.0625,1.125,1.003921628,5.0, 
191978.998052,704162200704.1863,5638717573267.146,91100000.0,20.75,1.6875,0.625,1.003921628,3.0, 5.0
192045.911281,704162192620.0688,5638717480162.642,91100000.0,20.75,1.5,0.6875,1.003921628,4.0, 5.0
192111.46826,,,,20.75,1.25,0.0,1.003921628,3.0, 
192187.826125,704162197718.7408,5638717350461.687,91100000.0,21.1875,1.5625,0.0,1.003921628,4.0, 5.0
192242.503833,704162246807.9932,5638717296719.408,91100000.0,21.0625,1.375,-0.25,1.003921628,3.0, 5.0
192310.09175,,,,21.1875,1.875,-0.75,1.003921628,4.0, 
192378.446802,704162229182.9937,5638717147567.817,91000000.0,21.25,2.25,-0.375,1.003921628,2.0, 5.0
192445.459354,704162210829.611,5638717016944.9375,91000000.0,21.4375,2.5,-0.5,1.003921628,2.0, 5.0
192511.965864,,,,21.5625,2.0,-1.0,1.003921628,2.0, 
192584.422218,704162226925.9286,5638716906233.65,91100000.0,21.75,2.3125,-0.375,1.003921628,2.0, 5.0
192647.848885,704162232752.9822,5638716758003.983,91100000.0,21.3125,2.4375,-0.875,1.003921628,3.0, 5.0
192711.601333,,,,21.875,2.875,-0.375,1.003921628,2.0, 
192778.130447,704162225397.244,5638716646370.772,91100000.0,21.9375,3.0625,-0.75,1.003921628,3.0, 5.0
192845.197999,704162217313.1234,5638716553266.2705,91100000.0,22.125,2.875,-0.6875,1.003921628,3.0, 5.0
192908.349249,,,,22.1875,2.875,-0.5,1.003921628,4.0, 
192978.792426,704162222411.7947,5638716423565.3125,91100000.0,22.25,2.0,-0.5,1.003921628,3.0, 2.0
193045.708051,704162250234.1422,5638716313314.985,91100000.0,22.625,1.5,0.1875,1.003921628,3.0, 2.0
193110.275864,,,,23.0625,1.375,-0.0625,1.003921628,4.0, 
193177.478208,704162232609.1364,5638716164163.397,91100000.0,23.0625,1.0,-0.1875,1.003921628,3.0, 2.0
193248.056749,704162236979.4257,5638716052991.147,91100000.0,23.5,0.9375,-0.125,1.003921628,3.0, 2.0
193308.864718,,,,23.625,1.1875,-0.3125,1.003921628,3.0, 
193380.930239,704162253075.7448,5638715942279.86,91100000.0,23.8125,1.6875,-0.625,1.003921628,4.0, 5.0
193446.820239,704162211270.2949,5638715810735.056,91200000.0,23.75,1.625,-0.8125,1.003921628,3.0, 5.0
193512.512114,,,,24.1875,1.5625,-1.125,1.003921628,3.0, 
193577.535499,704162251547.0559,5638715682416.983,91200000.0,24.3125,1.9375,-1.1875,1.003921628,3.0, 5.0
193647.190968,704162209741.6034,5638715550872.181,91200000.0,24.375,1.9375,-1.5,1.003921628,2.0, 5.0
193715.624301,704162203114.2413,5638715420710.263,91200000.0,24.4375,1.625,-1.75,1.003921628,3.0, 5.0
193777.670707,,,,24.625,1.0,-2.0,1.003921628,3.0, 
193844.886853,704162207484.529,5638715309538.013,91200000.0,24.6875,1.375,-2.4375,1.003921628,3.0, 2.0
193909.650603,,,,25.0,2.0,-2.625,1.003921628,3.0, 
193977.887374,704162177405.1028,5638715178454.17,91200000.0,25.125,1.5,-2.875,1.003921628,3.0, 2.0
194046.147478,704162193501.4214,5638715067742.884,91300000.0,25.4375,2.0,-3.0,1.003921628,3.0, 2.0
194107.526541,,,,25.5,2.6875,-3.125,1.003921628,3.0, 
194177.479145,704162211782.8839,5638714901445.471,91300000.0,25.3125,1.8125,-2.6875,1.003921628,3.0, 2.0
194245.39529,704162227879.2035,5638714790734.183,91300000.0,25.375,1.875,-2.75,1.003921628,3.0, 2.0
194313.16279,,,,25.6875,1.125,-2.75,1.003921628,5.0, 
194378.175447,704162174347.7078,5638714658728.418,91300000.0,24.875,0.5625,-3.75,1.003921628,4.0, 2.0
194447.597426,704162188258.8837,5638714603603.256,91300000.0,24.9375,2.6875,-2.0625,1.003921628,3.0, 2.0
194512.039978,,,,24.875,1.4375,-1.3125,1.003921628,3.0, 
194578.899769,704162191172.4077,5638714529488.424,91300000.0,25.125,2.4375,-0.9375,1.003921628,5.0, 2.0
194646.126488,704162195542.6938,5638714418316.173,91300000.0,25.3125,1.8125,-0.1875,1.003921628,3.0, 2.0
194714.733415,,,,25.625,1.75,0.1875,1.003921628,3.0, 
194782.641228,704162131013.5397,5638714267320.74,91300000.0,25.875,1.875,1.875,1.003921628,3.0, 2.0
194847.966749,704162159564.2727,5638714138541.705,91300000.0,25.9375,2.5,0.75,1.003921628,3.0, 2.0
194913.108051,,,,26.0,1.5625,2.3125,1.003921628,3.0, 
194978.467009,704162163206.1769,5638714045898.165,91400000.0,26.1875,2.125,3.8125,1.003921628,4.0, 2.0
195045.290186,704162110403.0505,5638713895363.693,91400000.0,26.125,2.125,3.375,1.003921628,6.0, 2.0
195115.075238,,,,25.9375,1.5625,3.0625,1.003921628,4.0, 
195180.079353,704162055414.7797,5638713800415.345,91400000.0,25.5625,2.8125,2.875,1.003921628,4.0, 2.0
195245.782269,704162048059.0269,5638713688782.136,91500000.0,26.5625,2.25,3.8125,1.003921628,4.0, 2.0
195315.944144,,,,26.25,2.625,4.8125,1.003921628,4.0, 
195376.70253,704161994527.5126,5638713556776.374,91500000.0,26.1875,1.875,4.5,1.003921628,4.0, 5.0
195446.872894,704161987171.7573,5638713445143.164,91500000.0,26.4375,2.1875,4.3125,1.003921628,5.0, 5.0
195512.682738,,,,26.1875,1.9375,4.0625,1.003921628,8.0, 
195583.471019,704161956363.9302,5638713332588.032,91600000.0,26.6875,1.5625,4.1875,1.003921628,6.0, 2.0
195648.827165,704161961462.5896,5638713202887.076,91600000.0,27.125,1.125,5.25,1.003921628,7.0, 2.0
195711.100707,,,,27.3125,1.25,4.6875,1.003921628,6.0, 
195781.096696,704161953378.4525,5638713109782.572,91600000.0,27.9375,0.875,5.0,1.003921628,7.0, 2.0
195848.861175,704161921113.8625,5638713034284.857,91600000.0,28.4375,0.8125,5.125,1.003921628,6.0, 2.0
195913.362009,,,,29.125,1.125,5.1875,1.003921628,5.0, 
195979.792634,704161926212.5204,5638712904583.901,91700000.0,29.125,1.3125,5.0625,1.003921628,4.0, 2.0
196051.096071,704161918856.7616,5638712792950.689,91700000.0,30.125,2.5,4.6875,1.003921628,4.0, 2.0
196112.462061,,,,30.125,2.5625,5.0,1.003921628,4.0, 
196181.393311,704161874866.1313,5638712716992.016,91700000.0,30.3125,3.375,4.9375,1.003921628,4.0, 2.0
196251.442008,704161857969.4713,5638712549311.721,91700000.0,30.75,3.3125,4.6875,1.003921628,5.0, 2.0
196313.622529,,,,31.0625,2.625,4.625,1.003921628,4.0, 
196381.1743,704161876250.9235,5638712383014.308,91800000.0,31.3125,3.0625,4.0625,1.003921628,4.0, 5.0
196448.438467,704161832988.6678,5638712288526.925,91800000.0,31.4375,2.25,3.6875,1.003921628,4.0, 5.0
196514.039144,,,,31.8125,2.125,3.75,1.003921628,4.0, 
196581.432165,704161826361.2839,5638712158365.009,91800000.0,31.875,3.0625,3.5625,1.003921628,4.0, 5.0
196649.683675,704161854183.6362,5638712048114.68,91800000.0,32.0,3.25,3.6875,1.003921628,4.0, 5.0
196714.325758,,,,32.1875,4.0,3.3125,1.003921628,5.0, 
196779.414248,704161812378.1349,5638711916569.882,91800000.0,32.25,4.4375,2.6875,1.003921628,4.0, 5.0
196850.646748,704161804293.9908,5638711823465.381,91700000.0,32.875,4.0,3.0,1.003921628,4.0, 5.0
196914.273727,,,,32.9375,3.9375,3.375,1.003921628,3.0, 
196981.490654,704161774214.5254,5638711692381.54,91800000.0,33.3125,3.3125,3.375,1.003921628,4.0, 5.0
197048.182737,704161777856.4197,5638711599738.001,91800000.0,33.375,3.4375,2.9375,1.003921628,4.0, 5.0
197111.991331,,,,33.625,2.6875,2.4375,1.003921628,4.0, 
197180.900914,704161760231.3705,5638711450586.416,91800000.0,33.6875,2.1875,3.125,1.003921628,3.0, 5.0
197251.475133,704161752875.6027,5638711338953.206,91800000.0,33.8125,1.9375,4.125,1.003921628,3.0, 5.0
197320.602008,704161769700.2942,5638711209713.209,91800000.0,33.625,2.0,3.4375,1.003921628,4.0, 5.0
197382.558727,,,,33.9375,2.875,3.125,1.003921628,2.0, 
197452.294508,704161752803.6188,5638711042032.916,91800000.0,34.1875,2.6875,3.125,1.003921628,3.0, 5.0
197520.991279,,,,34.3125,2.625,3.5625,1.003921628,2.0, 
197583.006904,704161721267.3884,5638710948006.494,91900000.0,34.25,1.9375,3.375,1.003921628,1.0, 5.0
197650.330289,704161680918.6287,5638710779404.28,91900000.0,34.3125,1.875,3.4375,1.003921628,1.0, 5.0
197717.604977,,,,34.375,2.3125,4.0,1.003921628,2.0, 
197782.313727,704161696286.5621,5638710687221.7,91900000.0,34.25,2.4375,3.6875,1.003921628,3.0, 5.0
197848.154247,704161665478.7062,5638710574666.569,92000000.0,34.5,2.6875,3.0,1.003921628,2.0, 5.0
197916.454612,,,,34.625,2.1875,3.125,1.003921628,3.0, 
197981.823258,704161636127.6047,5638710425054.025,92000000.0,34.4375,2.25,3.6875,1.003921628,2.0, 5.0
198051.81456,704161606048.1234,5638710293970.191,92000000.0,34.375,2.4375,3.625,1.003921628,2.0, 5.0
198117.580445,,,,34.0,2.125,3.0,1.003921628,2.0, 
198181.849299,704161622144.4338,5638710183258.9,92000000.0,34.375,2.75,2.25,1.003921628,2.0, 2.0
198256.97081,704161603062.6155,5638710071164.733,92000000.0,34.3125,2.625,3.4375,1.003921628,3.0, 2.0
198316.847008,,,,34.0,2.6875,3.0,1.003921628,2.0, 
198382.342528,704161572254.7526,5638709958609.604,92000000.0,34.0625,2.6875,2.8125,1.003921628,2.0, 5.0
198450.675758,704161530449.2218,5638709827064.809,91900000.0,33.875,2.875,2.375,1.003921628,3.0, 5.0
198517.952841,,,,34.125,3.0,2.125,1.003921628,5.0, 
198584.242737,704161499641.3555,5638709714509.681,92000000.0,34.125,3.125,2.375,1.003921628,4.0, 5.0
198647.851747,704161468833.4874,5638709601954.553,92000000.0,34.3125,3.5625,2.4375,1.003921628,4.0, 5.0
198718.056695,,,,34.5625,3.625,3.0,1.003921628,3.0, 
198784.481278,704161509110.2618,5638709473636.476,92000000.0,35.0,3.625,3.0,1.003921628,2.0, 5.0
198848.498205,704161490028.4366,5638709361542.307,92100000.0,34.9375,3.5,2.8125,1.003921628,1.0, 5.0
198916.088362,,,,35.25,3.875,2.9375,1.003921628,0.0, 
198982.721382,704161445309.3892,5638709304112.345,92000000.0,35.375,3.6875,3.1875,1.003921628,1.0, 5.0
199046.537268,704161416686.6477,5638709135971.095,92000000.0,35.5,4.0625,4.0,1.003921628,0.0, 5.0
199117.051278,704161385150.3962,5638709041944.677,92000000.0,35.5625,3.625,3.8125,1.003921628,0.0, 2.0
199188.064455,,,,35.25,3.8125,3.0,1.003921628,0.0, 
199249.346226,704161343344.8512,5638708910399.882,92100000.0,35.1875,5.125,3.0625,1.003921628,0.0, 2.0
199317.670705,,,,35.375,4.0625,3.875,1.003921628,-1.0, 
199386.276434,704161346986.7346,5638708817756.341,92100000.0,35.0,4.6875,4.375,1.003921628,-1.0, 5.0
199449.304299,704161316178.856,5638708705201.215,92100000.0,34.75,4.875,4.0,1.003921628,0.0, 5.0
199517.64482,,,,34.1875,4.5625,3.625,1.003921628,0.0, 
199593.218101,704161320549.1151,5638708594028.968,92100000.0,34.125,4.5,4.375,1.003921628,0.0, 5.0
199649.977684,704161324919.3743,5638708482856.717,92100000.0,33.5625,3.75,4.1875,1.003921628,0.0, 5.0
199716.972372,,,,33.4375,4.4375,4.9375,1.003921628,1.0, 
199789.820028,704161294111.4924,5638708370301.593,92100000.0,33.25,3.375,5.375,1.003921628,0.0, 5.0
199849.90883,704161263303.609,5638708257746.466,92100000.0,32.75,3.3125,3.8125,1.003921628,0.0, 5.0
199916.161486,,,,32.5625,3.875,4.125,1.003921628,0.0, 
199983.517111,704161303580.3853,5638708129428.387,92100000.0,32.3125,3.6875,4.6875,1.003921628,0.0, 5.0
200062.232372,704161237594.3567,5638708015490.385,92200000.0,32.0,3.1875,4.5,1.003921628,0.0, 5.0
200115.65159,,,,31.625,3.1875,4.25,1.003921628,0.0, 
200185.390861,704161242692.9894,5638707885789.428,92200000.0,31.4375,3.0,3.75,1.003921628,2.0, 5.0
200254.481851,704161224339.5251,5638707755166.554,92200000.0,31.5625,2.375,3.75,1.003921628,0.0, 5.0
200316.752736,,,,31.25,3.0,4.0625,1.003921628,0.0, 
200384.639819,704161218440.4844,5638707606475.93,92100000.0,31.0625,2.8125,3.0625,1.003921628,0.0, 5.0
200454.835392,704161175178.1683,5638707511988.553,92100000.0,31.125,3.125,3.0625,1.003921628,0.0, 5.0
200524.551069,704161178091.6714,5638707437873.721,92100000.0,30.875,2.875,3.75,1.003921628,0.0, 5.0
200586.405028,,,,30.75,3.1875,3.625,1.003921628,0.0, 
200651.172944,704161150197.2802,5638707251203.764,92100000.0,30.4375,3.3125,3.9375,1.003921628,2.0, 5.0
200715.938048,,,,29.9375,2.9375,3.0625,1.003921628,0.0, 
200784.488153,704161166293.5836,5638707140492.475,92100000.0,30.125,2.9375,3.3125,1.003921628,0.0, 5.0
200855.722059,704161135485.6874,5638707027937.351,92100000.0,29.75,3.625,4.3125,1.003921628,0.0, 5.0
200916.326225,,,,29.5,3.5625,4.0625,1.003921628,2.0, 
200986.90185,704161141312.6913,5638706879707.6875,92100000.0,29.1875,3.75,4.0,1.003921628,3.0, 5.0
201052.369923,704161098778.74,5638706766691.602,92100000.0,28.875,3.5625,3.75,1.003921628,5.0, 5.0
201115.677111,,,,29.125,3.1875,3.75,1.003921628,5.0, 
201183.82685,704161114875.0426,5638706655980.313,92100000.0,29.1875,3.1875,3.5625,1.003921628,2.0, 5.0
201253.234871,704161073797.8405,5638706505906.815,92100000.0,29.125,3.625,3.125,1.003921628,0.0, 5.0
201319.654454,,,,29.5,3.75,3.1875,1.003921628,0.0, 
201385.654506,704161067170.4152,5638706375744.899,92100000.0,29.125,4.125,3.0625,1.003921628,2.0, 5.0
201453.737215,704161071540.6659,5638706264572.649,92100000.0,29.3125,4.6875,3.3125,1.003921628,0.0, 5.0
201520.854819,,,,29.1875,4.3125,3.6875,1.003921628,0.0, 
201586.966121,704161064913.2394,5638706134410.736,92100000.0,28.75,3.8125,3.1875,1.003921628,0.0, 5.0
201654.924975,704161046559.76,5638706003787.862,92100000.0,28.8125,4.4375,3.4375,1.003921628,3.0, 5.0
201718.624298,,,,28.5625,4.125,3.0625,1.003921628,0.0, 
201784.77685,704161063384.4371,5638705874547.864,92100000.0,28.8125,4.375,3.125,1.003921628,0.0, 5.0
201854.788881,704161044302.5812,5638705762453.698,92100000.0,28.75,5.0625,2.6875,1.003921628,2.0, 5.0
201921.242892,,,,28.625,4.5625,3.0,1.003921628,1.0, 
201984.3281,704161036946.7773,5638705650820.492,92100000.0,28.3125,4.5,3.0,1.003921628,1.0, 5.0
202055.356694,704161018593.2943,5638705520197.62,92100000.0,28.4375,4.6875,3.0,1.003921628,1.0, 5.0
202121.519558,,,,28.25,4.375,2.875,1.003921628,1.0, 
202185.692944,704161022963.5427,5638705409025.371,92200000.0,27.9375,4.0625,3.0,1.003921628,0.0, 5.0
202251.066954,704161028062.1656,5638705279324.415,92200000.0,27.5625,4.625,3.5,1.003921628,0.0, 5.0
202321.463777,,,,27.125,3.1875,3.75,1.003921628,0.0, 
202384.290964,704161020706.3596,5638705167691.21,92200000.0,26.6875,3.6875,3.125,1.003921628,0.0, 5.0
202453.133569,704161025076.6075,5638705056518.96,92200000.0,26.5625,3.75,3.625,1.003921628,0.0, 5.0
202519.995391,,,,26.625,2.75,4.1875,1.003921628,2.0, 
202592.372683,704161006723.1206,5638704925896.088,92200000.0,26.125,3.5625,4.125,1.003921628,10.0, 5.0
202654.093516,704161046271.5328,5638704816106.712,92200000.0,26.1875,3.9375,2.9375,1.003921628,12.0, 5.0
202719.484871,,,,27.0,3.0625,3.125,1.003921628,14.0, 
202788.20211,704161015463.6151,5638704703551.59,92200000.0,29.1875,3.0,4.0625,1.003921628,14.0, 5.0
202855.980652,704161019833.862,5638704592379.342,92200000.0,29.8125,3.0,4.0625,1.003921628,15.0, 5.0
202920.042214,,,,31.0,2.0,3.375,1.003921628,11.0, 
202989.641433,704161000751.9978,5638704480285.178,92300000.0,32.9375,2.875,3.3125,1.003921628,8.0, 5.0
203052.198516,704160982398.5067,5638704349662.306,92200000.0,34.6875,3.1875,3.0,1.003921628,1.0, 5.0
203118.977683,,,,35.0,3.0625,2.8125,1.003921628,0.0, 
203188.938256,704160963316.64,5638704237568.142,92200000.0,34.125,3.8125,2.4375,1.003921628,1.0, 5.0
203251.9381,704160920782.6593,5638704124552.06,92300000.0,33.9375,3.25,2.3125,1.003921628,0.0, 5.0
203320.410495,,,,33.5625,3.6875,3.75,1.003921628,1.0, 
203388.292474,704160925152.9036,5638704013379.813,92200000.0,33.375,2.5625,2.375,1.003921628,1.0, 5.0
203452.262579,704160929523.1477,5638703902207.563,92300000.0,32.9375,3.0625,4.0,1.003921628,0.0, 5.0
203521.691901,,,,32.4375,3.125,2.8125,1.003921628,0.0, 
