Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
165480.49301,704149932.4815998,5638747636.386338,89400.0,343.5625,2.0625,-0.0625,1.003921628,1.0,image2423.jpg,5.0,30U
165551.130978,704149983.7555016,5638747527.057826,89500.0,343.9375,1.4375,0.875,1.003921628,1.0,image2424.jpg,2.0,30U
165618.415562,,,,343.8125,1.0,1.375,1.003921628,0.0,image2425.jpg,,
165681.479364,704150069.4789364,5638747437.640829,89500.0,343.1875,1.5625,-0.375,1.003921628,0.0,image2426.jpg,2.0,30U
165751.186291,704150144.2047594,5638747329.234188,89500.0,343.6875,1.6875,-0.125,1.003921628,0.0,image2427.jpg,2.0,30U
165819.254364,704150253.3801148,5638747240.739068,89500.0,343.4375,1.75,-0.1875,1.003921628,0.0,image2428.jpg,2.0,30U
165880.683114,,,,343.1875,2.5,0.1875,1.003921628,1.0,image2429.jpg,,
165950.973322,704150281.202109,5638747130.488687,89500.0,342.9375,2.5625,0.25,1.003921628,1.0,image2430.jpg,2.0,30U
166019.541916,,,,342.6875,2.3125,0.3125,1.003921628,0.0,image2431.jpg,,
166083.998999,704150379.3798584,5638747023.003921,89600.0,342.375,2.0,0.4375,1.003921628,0.0,image2432.jpg,2.0,30U
166147.904207,704150465.1033057,5638746933.586932,89600.0,342.25,2.125,0.25,1.003921628,1.0,image2433.jpg,2.0,30U
166217.856655,,,,342.0,1.625,0.25,1.003921628,3.0,image2434.jpg,,
166285.887228,704150528.1031839,5638746824.719359,89600.0,341.6875,1.375,0.4375,1.003921628,3.0,image2435.jpg,2.0,30U
166348.77952,704150638.0069033,5638746717.695538,89500.0,341.625,1.5625,0.375,1.003921628,5.0,image2436.jpg,5.0,30U
166417.465041,,,,341.375,0.9375,0.5625,1.003921628,5.0,image2437.jpg,,
166486.285145,704150748.6389751,5638746592.143008,89600.0,341.75,1.125,0.6875,1.003921628,6.0,image2438.jpg,5.0,30U
166551.28952,704150811.6388628,5638746483.27544,89500.0,342.25,0.6875,0.625,1.003921628,6.0,image2439.jpg,5.0,30U
166623.605978,,,,342.375,0.4375,0.6875,1.003921628,6.0,image2440.jpg,,
166683.871655,704150920.8142487,5638746394.780333,89600.0,343.1875,1.3125,0.6875,1.003921628,9.0,image2441.jpg,5.0,30U
166748.004363,704150950.8213052,5638746228.943826,89600.0,343.25,0.9375,0.625,1.003921628,8.0,image2442.jpg,5.0,30U
166817.025405,,,,343.875,0.9375,0.1875,1.003921628,8.0,image2443.jpg,,
166887.536343,704150989.6409302,5638746137.683093,89700.0,344.4375,1.0625,0.625,1.003921628,7.0,image2444.jpg,5.0,30U
166951.330457,704151065.0951376,5638746010.747756,89700.0,345.3125,0.9375,0.25,1.003921628,8.0,image2445.jpg,5.0,30U
167017.90228,,,,346.0625,1.875,0.125,1.003921628,1.0,image2446.jpg,,
167084.911238,704151150.0902631,5638745939.859486,89700.0,347.0,1.8125,-0.1875,1.003921628,1.0,image2447.jpg,5.0,30U
167150.31827,704151213.8185153,5638745812.463213,89700.0,346.875,1.3125,0.3125,1.003921628,1.0,image2448.jpg,5.0,30U
167216.139728,,,,346.625,1.375,0.125,1.003921628,0.0,image2449.jpg,,
167287.832801,704151287.0876839,5638745741.114004,89700.0,346.1875,1.375,-0.125,1.003921628,0.0,image2450.jpg,5.0,30U
167349.193322,704151361.8135539,5638745632.707383,89700.0,346.1875,1.4375,-0.4375,1.003921628,0.0,image2451.jpg,5.0,30U
167417.184467,,,,345.4375,1.625,-0.3125,1.003921628,2.0,image2452.jpg,,
167487.655457,704151425.5418143,5638745505.311111,89700.0,345.3125,1.5,-0.0625,1.003921628,1.0,image2453.jpg,5.0,30U
167553.947905,704151510.5369527,5638745434.422849,89800.0,345.125,1.5625,0.1875,1.003921628,5.0,image2454.jpg,5.0,30U
167616.324884,,,,344.625,1.25,-0.125,1.003921628,6.0,image2455.jpg,,
167686.468009,704151597.7171447,5638745307.948457,89800.0,345.25,1.375,0.0625,1.003921628,7.0,image2456.jpg,5.0,30U
167752.350717,704151684.1689899,5638745200.002777,89800.0,345.375,1.4375,0.125,1.003921628,7.0,image2457.jpg,5.0,30U
167819.336811,,,,346.0625,1.6875,0.1875,1.003921628,6.0,image2458.jpg,,
167884.218686,704151770.6208407,5638745092.057099,89800.0,346.625,2.125,0.8125,1.003921628,8.0,image2459.jpg,5.0,30U
167953.227592,704151845.3467292,5638744983.650483,89800.0,347.0625,1.875,0.25,1.003921628,5.0,image2460.jpg,5.0,30U
168018.73603,,,,347.4375,1.8125,0.0,1.003921628,4.0,image2461.jpg,,
168086.300196,704151931.7985845,5638744875.704804,89800.0,348.1875,1.75,0.0,1.003921628,1.0,image2462.jpg,5.0,30U
168151.781602,704151983.8009022,5638744747.847602,89800.0,348.5,1.625,0.0,1.003921628,2.0,image2463.jpg,5.0,30U
168217.987696,,,,348.6875,1.875,0.5,1.003921628,1.0,image2464.jpg,,
168287.459311,704152057.0700957,5638744676.498407,89900.0,348.6875,1.875,-0.0625,1.003921628,0.0,image2465.jpg,5.0,30U
168355.878894,704152155.2479247,5638744569.013675,89800.0,348.625,2.6875,-0.75,1.003921628,2.0,image2466.jpg,5.0,30U
168419.645509,,,,348.5625,2.5625,0.25,1.003921628,2.0,image2467.jpg,,
168489.770717,704152216.791158,5638744497.203539,89900.0,348.3125,2.375,-0.0625,1.003921628,3.0,image2468.jpg,5.0,30U
168553.414363,704152303.9713812,5638744370.729161,89900.0,348.125,2.0,-0.25,1.003921628,6.0,image2469.jpg,5.0,30U
168618.1203,,,,347.9375,1.75,-0.6875,1.003921628,7.0,image2470.jpg,,
168684.815873,704152366.2429717,5638744280.39032,89900.0,348.625,2.0,0.5,1.003921628,3.0,image2471.jpg,5.0,30U
168753.954779,704152452.6948484,5638744172.444652,89900.0,348.8125,2.4375,0.1875,1.003921628,1.0,image2472.jpg,5.0,30U
168821.971967,704152457.7933211,5638744042.743689,90100.0,349.3125,2.5625,-0.0625,1.003921628,1.0,image2473.jpg,5.0,30U
168886.051133,,,,348.9375,2.625,-0.3125,1.003921628,0.0,image2474.jpg,,
168954.35405,704152486.343726,5638743913.964605,90100.0,349.125,2.1875,-0.1875,1.003921628,1.0,image2475.jpg,5.0,30U
169025.098217,,,,348.375,2.0,0.4375,1.003921628,0.0,image2476.jpg,,
169086.290821,704152514.1657786,5638743803.7142315,90200.0,347.8125,1.3125,0.0,1.003921628,2.0,image2477.jpg,5.0,30U
169152.422227,704152588.8917011,5638743695.307625,90200.0,347.6875,0.5625,-0.0625,1.003921628,0.0,image2478.jpg,5.0,30U
169220.15405,,,,347.9375,0.5,0.0,1.003921628,2.0,image2479.jpg,,
169285.069206,704152651.8916572,5638743586.440078,90300.0,347.875,0.6875,0.4375,1.003921628,1.0,image2480.jpg,5.0,30U
169353.593477,704152738.3435502,5638743478.494413,90300.0,347.875,0.875,1.125,1.003921628,2.0,image2481.jpg,5.0,30U
169422.120925,,,,347.5625,0.9375,0.8125,1.003921628,3.0,image2482.jpg,,
169488.020977,704152824.7954468,5638743370.548752,90300.0,347.5,-0.1875,0.3125,1.003921628,3.0,image2483.jpg,5.0,30U
169554.765508,704152899.521379,5638743262.142149,90300.0,347.5625,0.0625,0.5,1.003921628,4.0,image2484.jpg,5.0,30U
169623.399258,704152996.970895,5638743173.186141,90300.0,347.375,-0.25,0.625,1.003921628,4.0,image2485.jpg,5.0,30U
169684.707019,,,,347.125,-0.75,0.375,1.003921628,5.0,image2486.jpg,,
169752.112279,704153070.9684783,5638743083.308249,90400.0,347.5,-0.3125,1.25,1.003921628,1.0,image2487.jpg,5.0,30U
169822.068946,704153145.6944194,5638742974.901649,90400.0,347.6875,-0.0625,1.1875,1.003921628,2.0,image2488.jpg,5.0,30U
169884.307071,,,,347.9375,0.25,1.1875,1.003921628,0.0,image2489.jpg,,
169954.58431,704153231.4179763,5638742885.484705,90400.0,347.8125,0.3125,1.125,1.003921628,1.0,image2490.jpg,5.0,30U
170022.650977,,,,347.8125,0.3125,0.5,1.003921628,1.0,image2491.jpg,,
170085.980716,704153295.1463103,5638742758.088455,90400.0,348.3125,0.1875,0.6875,1.003921628,0.0,image2492.jpg,5.0,30U
170154.834154,704153380.8698752,5638742668.671511,90400.0,347.75,0.3125,0.375,1.003921628,2.0,image2493.jpg,5.0,30U
170220.831237,,,,347.625,0.8125,0.0,1.003921628,3.0,image2494.jpg,,
170289.897383,704153454.1391152,5638742597.322335,90400.0,347.5625,1.125,0.3125,1.003921628,3.0,image2495.jpg,5.0,30U
170356.183112,704153564.0429786,5638742490.298571,90400.0,347.375,1.0,0.4375,1.003921628,4.0,image2496.jpg,5.0,30U
170420.846914,,,,347.5625,1.5625,0.3125,1.003921628,5.0,image2497.jpg,,
170504.465456,704153650.4949075,5638742382.352921,90400.0,347.5625,1.3125,0.25,1.003921628,6.0,image2498.jpg,5.0,30U
170572.984466,704153713.4948996,5638742273.485385,90400.0,348.125,1.375,0.625,1.003921628,1.0,image2499.jpg,5.0,30U
170640.144779,704153799.9468348,5638742165.539739,90500.0,348.9375,1.4375,0.75,1.003921628,1.0,image2500.jpg,5.0,30U
170708.391081,,,,348.75,1.5625,0.5625,1.003921628,0.0,image2501.jpg,,
170838.635924,704153948.6704159,5638741967.255269,90500.0,348.625,1.375,0.75,1.003921628,0.0,image2502.jpg,5.0,30U
170897.667122,,,,348.6875,1.75,0.375,1.003921628,2.0,image2503.jpg,,
170954.658945,704154035.1223605,5638741859.309628,90500.0,348.75,2.0,0.75,1.003921628,2.0,image2504.jpg,5.0,30U
171034.747539,704154120.84595,5638741769.892693,90500.0,348.5,2.125,0.9375,1.003921628,4.0,image2505.jpg,5.0,30U
171103.467331,,,,348.5625,1.9375,1.5,1.003921628,7.0,image2506.jpg,,
171171.414778,704154183.1175997,5638741679.553873,90500.0,348.5,2.0625,1.0,1.003921628,7.0,image2507.jpg,5.0,30U
171234.113476,704154281.2955271,5638741572.069178,90500.0,349.25,2.125,1.4375,1.003921628,6.0,image2508.jpg,5.0,30U
171295.274622,,,,349.6875,1.5,0.6875,1.003921628,3.0,image2509.jpg,,
171356.50483,704154356.0215129,5638741463.662597,90500.0,350.125,1.6875,0.9375,1.003921628,2.0,image2510.jpg,5.0,30U
171426.072018,704154419.0215294,5638741354.795069,90500.0,349.75,1.5625,1.1875,1.003921628,1.0,image2511.jpg,5.0,30U
171494.763945,,,,349.875,1.5,0.875,1.003921628,3.0,image2512.jpg,,
171566.430872,704154504.7451333,5638741265.37814,90500.0,350.0,1.25,0.875,1.003921628,3.0,image2513.jpg,5.0,30U
171646.950716,704154556.7475427,5638741137.520962,90500.0,350.125,1.5625,1.1875,1.003921628,4.0,image2514.jpg,5.0,30U
171777.760299,704154620.4759271,5638741010.124726,90500.0,349.8125,0.8125,0.875,1.003921628,5.0,image2515.jpg,5.0,30U
171901.906966,704154717.1971521,5638740939.697457,90500.0,350.0,1.125,0.5,1.003921628,8.0,image2516.jpg,5.0,30U
171985.495455,704154803.6491283,5638740831.751828,90500.0,350.5,0.8125,0.4375,1.003921628,9.0,image2517.jpg,5.0,30U
172103.572434,704154878.3751345,5638740723.345252,90500.0,352.1875,0.8125,0.625,1.003921628,9.0,image2518.jpg,5.0,30U
172172.623007,704154941.3751696,5638740614.47773,90500.0,353.0,1.125,0.75,1.003921628,8.0,image2519.jpg,5.0,30U
172228.38983,704155016.8295429,5638740487.542448,90500.0,354.0,1.0625,0.9375,1.003921628,8.0,image2520.jpg,5.0,30U
172302.201861,,,,354.8125,0.8125,0.9375,1.003921628,10.0,image2521.jpg,,
172363.286601,704155102.5531722,5638740398.125529,90500.0,355.875,0.6875,0.6875,1.003921628,8.0,image2522.jpg,5.0,30U
172429.925507,704155165.5532157,5638740289.25801,90500.0,356.5625,0.75,0.875,1.003921628,8.0,image2523.jpg,5.0,30U
172500.248684,,,,357.25,0.75,1.0,1.003921628,5.0,image2524.jpg,,
172575.49858,704155251.2768487,5638740199.841096,90400.0,358.125,0.625,1.125,1.003921628,5.0,image2525.jpg,5.0,30U
172705.263945,704155291.5533098,5638740071.522974,90400.0,359.125,0.5,1.1875,1.003921628,1.0,image2526.jpg,5.0,30U
172773.461965,704155355.281723,5638739944.126748,90400.0,358.625,-0.125,1.25,1.003921628,1.0,image2527.jpg,5.0,30U
172831.219934,704155384.5605751,5638739796.818972,90300.0,358.25,0.75,0.9375,1.003921628,1.0,image2528.jpg,5.0,30U
172897.753736,,,,358.125,0.0625,1.1875,1.003921628,0.0,image2529.jpg,,
172978.453059,704155457.8298806,5638739725.469822,90300.0,357.8125,0.3125,1.4375,1.003921628,0.0,image2530.jpg,5.0,30U
173033.883371,704155509.8323252,5638739597.612649,90300.0,357.8125,0.6875,0.875,1.003921628,2.0,image2531.jpg,5.0,30U
173171.529517,704155550.1087959,5638739469.294529,90300.0,357.1875,1.375,0.9375,1.003921628,1.0,image2532.jpg,5.0,30U
173255.558319,704155615.2939483,5638739304.840889,90300.0,357.125,1.9375,1.1875,1.003921628,1.0,image2533.jpg,5.0,30U
173375.722069,704155667.2964002,5638739176.983719,90300.0,356.875,1.875,0.875,1.003921628,1.0,image2534.jpg,2.0,30U
173443.732382,704155695.118536,5638739066.73336,90400.0,357.0,1.6875,1.375,1.003921628,1.0,image2535.jpg,2.0,30U
173574.322382,704155746.3926277,5638738957.404901,90400.0,356.25,1.5625,0.5625,1.003921628,0.0,image2536.jpg,2.0,30U
173710.002746,704155810.1210632,5638738830.008679,90400.0,356.5,1.9375,1.5,1.003921628,0.0,image2537.jpg,2.0,30U
173768.577017,704155850.3975452,5638738701.690561,90400.0,356.4375,2.0,1.8125,1.003921628,2.0,image2538.jpg,2.0,30U
173835.684465,704155924.3952377,5638738611.812709,90400.0,356.375,1.8125,1.625,1.003921628,1.0,image2539.jpg,2.0,30U
173897.448684,,,,356.25,1.6875,2.0625,1.003921628,2.0,image2540.jpg,,
173979.614934,704155997.664566,5638738540.463568,90400.0,355.8125,2.1875,1.875,1.003921628,4.0,image2541.jpg,2.0,30U
174101.44259,704156015.2174613,5638738392.694841,90400.0,355.9375,1.6875,1.375,1.003921628,2.0,image2542.jpg,2.0,30U
174165.063736,704156067.9482946,5638738246.308969,90400.0,355.9375,1.75,1.6875,1.003921628,2.0,image2543.jpg,2.0,30U
174237.383683,704156130.9483804,5638738137.441459,90400.0,355.875,1.6875,1.625,1.003921628,3.0,image2544.jpg,2.0,30U
174317.938944,704156229.1264074,5638738029.956798,90400.0,355.8125,1.875,1.625,1.003921628,3.0,image2545.jpg,5.0,30U
174440.457538,704156291.398133,5638737939.618003,90400.0,356.0,2.0625,2.0,1.003921628,3.0,image2546.jpg,5.0,30U
174507.626808,,,,356.125,2.0625,2.1875,1.003921628,3.0,image2547.jpg,,
174569.448006,,,,355.9375,1.5625,2.1875,1.003921628,4.0,image2548.jpg,,
174645.704829,704156416.6699566,5638737740.4117,90400.0,356.1875,1.5,2.5625,1.003921628,3.0,image2549.jpg,2.0,30U
174703.358162,,,,356.3125,0.9375,2.5,1.003921628,4.0,image2550.jpg,,
174772.559308,704156434.222864,5638737592.642979,90400.0,356.1875,0.5625,2.1875,1.003921628,3.0,image2551.jpg,2.0,30U
174837.436704,704156509.6773112,5638737465.707715,90400.0,356.4375,0.375,2.5625,1.003921628,4.0,image2552.jpg,2.0,30U
174906.266287,,,,356.375,0.5,2.25,1.003921628,4.0,image2553.jpg,,
174973.748944,704156558.7663338,5638737411.965388,90400.0,356.6875,0.875,2.5,1.003921628,5.0,image2554.jpg,2.0,30U
175034.636287,704156576.3192456,5638737264.196668,90400.0,357.0,1.25,2.4375,1.003921628,5.0,image2555.jpg,2.0,30U
175109.776704,,,,357.0625,0.5,2.125,1.003921628,5.0,image2556.jpg,,
175174.929933,704156628.3217368,5638737136.339505,90400.0,357.4375,0.4375,1.75,1.003921628,4.0,image2557.jpg,2.0,30U
175238.341391,704156691.3218454,5638737027.472005,90400.0,357.9375,0.3125,1.4375,1.003921628,4.0,image2558.jpg,2.0,30U
175301.828735,,,,358.25,0.1875,0.9375,1.003921628,5.0,image2559.jpg,,
175368.119204,704156774.1320862,5638737012.169948,90500.0,358.75,0.5,1.3125,1.003921628,4.0,image2560.jpg,5.0,30U
175447.100089,704156779.9590218,5638736863.940277,90500.0,358.6875,0.4375,1.5,1.003921628,5.0,image2561.jpg,2.0,30U
175518.850662,704156831.961523,5638736736.083117,90500.0,359.0625,-0.25,1.5625,1.003921628,5.0,image2562.jpg,2.0,30U
175644.832954,704156905.9592557,5638736646.205277,90500.0,359.8125,0.25,0.6875,1.003921628,4.0,image2563.jpg,2.0,30U
175708.321339,,,,359.5,0.4375,0.8125,1.003921628,3.0,image2564.jpg,,
175771.617225,704156942.5939392,5638736610.530712,90500.0,0.0625,0.5,0.6875,1.003921628,4.0,image2565.jpg,2.0,30U
175837.062902,704156982.8704611,5638736482.212602,90600.0,0.125,0.8125,1.25,1.003921628,3.0,image2566.jpg,2.0,30U
175913.797641,,,,0.375,0.625,0.625,1.003921628,2.0,image2567.jpg,,
175984.184464,704157056.8681996,5638736392.334764,90600.0,0.1875,0.8125,0.625,1.003921628,2.0,image2568.jpg,2.0,30U
176122.790714,704157133.7794129,5638736228.3420925,90600.0,0.25,1.1875,1.125,1.003921628,3.0,image2569.jpg,2.0,30U
176242.997224,704157195.3228048,5638736156.532012,90600.0,0.8125,1.375,0.9375,1.003921628,4.0,image2570.jpg,2.0,30U
176307.088631,,,,0.9375,1.8125,1.75,1.003921628,3.0,image2571.jpg,,
176374.50087,704157328.6788408,5638736050.430228,90600.0,0.875,1.75,1.375,1.003921628,3.0,image2572.jpg,5.0,30U
176435.969203,704157415.8593134,5638735923.955929,90600.0,0.9375,1.4375,1.375,1.003921628,3.0,image2573.jpg,5.0,30U
176506.686131,,,,1.0625,1.875,0.75,1.003921628,4.0,image2574.jpg,,
176585.043631,704157466.4050971,5638735833.156193,90600.0,1.3125,1.375,1.6875,1.003921628,3.0,image2575.jpg,5.0,30U
176709.596703,704157551.4004679,5638735762.268021,90600.0,1.75,1.8125,1.125,1.003921628,4.0,image2576.jpg,5.0,30U
176773.460401,704157604.1313642,5638735615.88216,90600.0,2.0625,1.5625,1.25,1.003921628,3.0,image2577.jpg,5.0,30U
176838.437172,704157653.9487861,5638735543.611135,90500.0,2.125,1.8125,1.625,1.003921628,3.0,image2578.jpg,5.0,30U
176910.290141,,,,2.25,1.8125,1.6875,1.003921628,2.0,image2579.jpg,,
176970.38686,704157671.5017298,5638735395.842416,90500.0,2.1875,2.125,1.25,1.003921628,2.0,image2580.jpg,5.0,30U
177036.407901,704157746.9562345,5638735268.90717,90500.0,2.4375,1.8125,1.6875,1.003921628,3.0,image2581.jpg,5.0,30U
177101.105193,,,,2.25,1.8125,1.8125,1.003921628,3.0,image2582.jpg,,
177174.004047,704157832.679988,5638735179.490295,90500.0,2.5,1.8125,1.6875,1.003921628,3.0,image2583.jpg,5.0,30U
177238.07238,704157883.9541557,5638735070.161853,90500.0,2.5,1.625,1.5625,1.003921628,4.0,image2584.jpg,5.0,30U
177302.990766,,,,2.625,1.8125,2.125,1.003921628,4.0,image2585.jpg,,
177366.825453,704157914.689834,5638734885.796672,90500.0,2.5625,1.25,1.5625,1.003921628,4.0,image2586.jpg,5.0,30U
177441.634411,704157942.5120316,5638734775.546325,90600.0,2.5,0.6875,1.1875,1.003921628,5.0,image2587.jpg,5.0,30U
177504.38613,,,,2.75,1.3125,1.4375,1.003921628,4.0,image2588.jpg,,
177568.26113,704157982.0602173,5638734665.75693,90600.0,2.5625,1.0625,1.9375,1.003921628,4.0,image2589.jpg,2.0,30U
177644.504151,704158056.7863673,5638734557.350399,90600.0,2.875,1.25,1.8125,1.003921628,4.0,image2590.jpg,2.0,30U
177710.862276,,,,2.875,1.625,0.8125,1.003921628,5.0,image2591.jpg,,
177773.691078,704158097.062928,5638734429.032296,90600.0,2.9375,1.625,0.75,1.003921628,4.0,image2592.jpg,2.0,30U
177908.664411,704158138.0678612,5638734282.185488,90500.0,3.625,1.875,1.4375,1.003921628,4.0,image2593.jpg,2.0,30U
177973.847536,704158165.8900653,5638734171.935141,90600.0,3.6875,2.125,1.75,1.003921628,4.0,image2594.jpg,2.0,30U
178045.362849,704158204.7098877,5638734080.674458,90600.0,3.9375,2.125,1.4375,1.003921628,3.0,image2595.jpg,2.0,30U
178108.470817,,,,3.8125,2.125,1.25,1.003921628,3.0,image2596.jpg,,
178192.917588,704158244.258083,5638733970.885067,90600.0,4.4375,2.5625,1.1875,1.003921628,5.0,image2597.jpg,2.0,30U
178316.970713,704158249.3566834,5638733841.184105,90600.0,5.1875,3.0625,2.625,1.003921628,4.0,image2598.jpg,2.0,30U
178444.495401,704158328.4530797,5638733621.605325,90700.0,5.25,3.75,2.125,1.003921628,6.0,image2599.jpg,2.0,30U
178504.997588,,,,5.5,3.625,2.5,1.003921628,5.0,image2600.jpg,,
178565.348734,704158358.4604053,5638733455.768851,90600.0,6.0,3.5625,2.5,1.003921628,4.0,image2601.jpg,2.0,30U
178634.611078,704158409.0062256,5638733364.969124,90700.0,6.0,3.625,2.9375,1.003921628,4.0,image2602.jpg,2.0,30U
178701.693838,,,,6.9375,3.0625,3.1875,1.003921628,4.0,image2603.jpg,,
178760.351651,704158414.1048291,5638733235.268163,90600.0,6.5625,3.25,2.5625,1.003921628,4.0,image2604.jpg,2.0,30U
178832.737692,704158441.1986704,5638733143.546527,90600.0,6.9375,3.5,2.75,1.003921628,4.0,image2605.jpg,2.0,30U
178896.571963,,,,7.375,2.5625,2.875,1.003921628,6.0,image2606.jpg,,
178962.564619,704158409.6625572,5638733049.520122,90600.0,7.3125,2.9375,2.9375,1.003921628,4.0,image2607.jpg,2.0,30U
179029.09514,704158521.0234548,5638732905.439039,90800.0,7.5625,2.3125,2.375,1.003921628,4.0,image2608.jpg,2.0,30U
179098.19988,,,,7.9375,2.4375,2.3125,1.003921628,4.0,image2609.jpg,,
179162.63389,704158526.1220603,5638732775.738077,90800.0,7.9375,2.9375,2.5,1.003921628,7.0,image2610.jpg,2.0,30U
179229.979307,704158565.6702714,5638732665.9486885,90700.0,8.125,2.4375,2.1875,1.003921628,4.0,image2611.jpg,2.0,30U
179298.812327,,,,8.6875,2.0,2.5,1.003921628,4.0,image2612.jpg,,
179360.922484,704158582.49487,5638732536.708682,90800.0,8.3125,1.375,2.25,1.003921628,5.0,image2613.jpg,5.0,30U
179429.975036,704158611.773834,5638732389.40092,90800.0,8.6875,1.375,1.75,1.003921628,4.0,image2614.jpg,5.0,30U
179500.085244,,,,8.75,0.875,1.5625,1.003921628,4.0,image2615.jpg,,
179566.384463,704158663.7764122,5638732261.543777,90800.0,9.25,1.5,1.5625,1.003921628,4.0,image2616.jpg,5.0,30U
179630.821181,704158679.872641,5638732150.8324795,90800.0,9.5625,1.125,2.0,1.003921628,5.0,image2617.jpg,2.0,30U
179698.315661,,,,9.0,0.5625,1.9375,1.003921628,4.0,image2618.jpg,,
179766.991494,704158696.6972426,5638732021.592475,90900.0,9.3125,0.875,1.0625,1.003921628,3.0,image2619.jpg,2.0,30U
179829.875348,704158748.699826,5638731893.7353325,90900.0,8.9375,0.8125,0.8125,1.003921628,2.0,image2620.jpg,2.0,30U
179899.423421,,,,9.5,1.125,1.1875,1.003921628,2.0,image2621.jpg,,
179966.408473,704158765.5244296,5638731764.495326,90800.0,9.25,1.375,1.5,1.003921628,2.0,image2622.jpg,2.0,30U
180032.753838,704158781.6206608,5638731653.784028,90900.0,9.25,1.1875,1.4375,1.003921628,3.0,image2623.jpg,2.0,30U
180097.889671,,,,9.4375,1.5625,1.1875,1.003921628,4.0,image2624.jpg,,
180165.951806,704158810.1712599,5638731525.004976,90800.0,9.625,2.1875,1.4375,1.003921628,3.0,image2625.jpg,2.0,30U
180231.68691,704158837.2651141,5638731433.283344,90800.0,10.0,1.8125,1.6875,1.003921628,3.0,image2626.jpg,2.0,30U
180303.554879,,,,9.75,2.0,1.9375,1.003921628,3.0,image2627.jpg,,
180366.635764,704158877.5417103,5638731304.965247,90800.0,10.0625,2.125,1.875,1.003921628,3.0,image2628.jpg,5.0,30U
180430.891806,704158930.2726766,5638731158.579398,90800.0,10.0625,2.25,1.5625,1.003921628,2.0,image2629.jpg,5.0,30U
180499.967223,,,,10.25,2.5,1.5625,1.003921628,0.0,image2630.jpg,,
180565.956494,704158956.6381607,5638731085.386474,90900.0,10.5625,2.0625,1.75,1.003921628,2.0,image2631.jpg,5.0,30U
180628.883525,704158985.1887659,5638730956.607423,90800.0,10.0625,1.9375,1.5,1.003921628,1.0,image2632.jpg,5.0,30U
180697.458629,,,,10.0,2.3125,1.6875,1.003921628,2.0,image2633.jpg,,
180774.38915,704159024.0086211,5638730865.346745,90900.0,9.75,2.0625,1.5625,1.003921628,1.0,image2634.jpg,5.0,30U
180831.875035,704159063.5568513,5638730755.557359,90800.0,9.6875,2.25,1.8125,1.003921628,2.0,image2635.jpg,5.0,30U
180898.74316,,,,9.5625,2.0,1.9375,1.003921628,2.0,image2636.jpg,,
180965.77816,704159081.109837,5638730607.788645,90800.0,9.375,1.8125,1.4375,1.003921628,1.0,image2637.jpg,5.0,30U
181033.883212,704159119.929696,5638730516.527969,90700.0,9.4375,2.125,1.875,1.003921628,1.0,image2638.jpg,5.0,30U
181103.68316,,,,9.25,2.3125,1.1875,1.003921628,1.0,image2639.jpg,,
181167.431962,704159160.206304,5638730388.209874,90700.0,9.0,1.8125,1.4375,1.003921628,2.0,image2640.jpg,5.0,30U
181235.159462,704159199.7545394,5638730278.420489,90700.0,8.8125,2.1875,1.8125,1.003921628,2.0,image2641.jpg,5.0,30U
181298.392431,,,,8.3125,1.5625,1.125,1.003921628,2.0,image2642.jpg,,
181365.850868,704159251.7571483,5638730150.563352,90800.0,8.5,2.25,1.625,1.003921628,2.0,image2643.jpg,5.0,30U
181436.071754,704159291.3053873,5638730040.773967,90700.0,8.25,2.0625,1.3125,1.003921628,2.0,image2644.jpg,5.0,30U
181499.228316,,,,8.375,1.3125,1.6875,1.003921628,1.0,image2645.jpg,,
181567.059774,704159332.3103763,5638729893.927166,90700.0,8.1875,1.25,1.5,1.003921628,1.0,image2646.jpg,5.0,30U
181635.309566,704159360.1326199,5638729783.676826,90700.0,7.875,0.375,1.375,1.003921628,2.0,image2647.jpg,5.0,30U
181697.792951,,,,7.8125,0.25,1.625,1.003921628,1.0,image2648.jpg,,
181765.826493,704159433.4021096,5638729712.327727,90700.0,7.6875,0.5,1.25,1.003921628,2.0,image2649.jpg,5.0,30U
181834.975972,704159462.6811074,5638729565.019972,90700.0,7.625,0.0,1.75,1.003921628,2.0,image2650.jpg,5.0,30U
181899.340503,,,,7.25,-0.125,1.4375,1.003921628,3.0,image2651.jpg,,
181965.173524,704159480.2341052,5638729417.251257,90600.0,7.0,-0.125,1.4375,1.003921628,2.0,image2652.jpg,5.0,30U
182032.807378,704159530.7799774,5638729326.45154,90700.0,6.875,0.25,1.1875,1.003921628,2.0,image2653.jpg,5.0,30U
182103.751128,,,,7.0625,0.75,1.375,1.003921628,1.0,image2654.jpg,,
182163.615816,704159558.602227,5638729216.201201,90700.0,6.6875,0.625,1.375,1.003921628,0.0,image2655.jpg,5.0,30U
182238.484253,704159588.6096029,5638729050.3647375,90600.0,6.625,1.1875,1.5,1.003921628,0.0,image2656.jpg,5.0,30U
182303.848212,,,,6.375,1.3125,1.1875,1.003921628,0.0,image2657.jpg,,
182364.381753,704159628.1578548,5638728940.575354,90700.0,6.5625,1.75,0.875,1.003921628,1.0,image2658.jpg,5.0,30U
