Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Filename,GPS quality,UTM zone
51419.971804,704645164.1578169,5638817250.729275,68600.0,16.8125,0.375,-8.25,image257.jpg,2,30U
51619.978835,704645194.9081019,5638817066.373841,68600.0,17.5,0.5,-6.9375,image258.jpg,2,30U
51820.000762,704645323.8969208,5638817071.45667,68600.0,16.625,0.0,-7.0625,image259.jpg,2,30U
52020.108158,704645403.0134233,5638816851.884782,68600.0,15.125,0.25,-5.3125,image260.jpg,5,30U
52220.170762,704645441.8418427,5638816760.620112,68600.0,15.375,1.0625,-5.0625,image261.jpg,5,30U
52420.241907,704645506.309521,5638816614.704525,68700.0,15.0625,1.0,-6.25,image262.jpg,2,30U
52620.248991,704645547.3278873,5638816467.864913,68600.0,15.0,0.6875,-5.25,image263.jpg,2,30U
52821.268834,704645608.1450802,5638816414.589055,68600.0,15.5,-1.875,-6.375,image264.jpg,2,30U
53021.295553,704645718.0583317,5638816307.575471,68700.0,14.0,-2.625,-1.9375,image265.jpg,5,30U
53221.411178,704645818.440829,5638816144.513949,68600.0,13.8125,0.625,-5.5625,image266.jpg,5,30U
53421.482844,704645953.9937936,5638815982.838336,68600.0,13.6875,-0.5,-3.0625,image267.jpg,5,30U
53620.637324,704645972.2931286,5638815816.542306,68600.0,14.375,0.8125,-4.3125,image268.jpg,2,30U
53820.695917,704646025.7629298,5638815651.632181,68600.0,14.75,1.875,-3.4375,image269.jpg,2,30U
54020.936021,704646132.0257035,5638815637.258331,68600.0,13.5625,1.875,-4.3125,image270.jpg,5,30U
54221.774146,704646218.4896581,5638815529.320725,68600.0,12.875,-0.25,-5.125,image271.jpg,5,30U
54421.841334,704646280.7669833,5638815438.991208,68600.0,13.0,0.5,-3.625,image272.jpg,2,30U
54621.851542,704646367.230944,5638815331.053606,68600.0,12.8125,-0.6875,-5.6875,image273.jpg,2,30U
54822.181386,704646469.0669953,5638815130.927036,68600.0,16.125,-2.875,-2.8125,image274.jpg,2,30U
55021.123052,704646521.8135761,5638814984.549584,68500.0,14.8125,0.0625,-0.3125,image275.jpg,5,30U
55221.236958,704646589.2019707,5638814764.515556,68500.0,16.125,-0.75,-2.9375,image276.jpg,2,30U
55421.741073,704646642.6788344,5638814599.605715,68500.0,16.125,-1.4375,0.1875,image277.jpg,2,30U
55622.216125,704646660.247915,5638814451.84208,68500.0,18.75,-2.625,-1.375,image278.jpg,2,30U
55822.383208,704646711.5273551,5638814342.518022,68500.0,18.5625,-1.8125,0.25,image279.jpg,2,30U
56022.474406,704646846.3575858,5638814199.363979,68400.0,17.3125,-0.75,-0.625,image280.jpg,5,30U
56221.570083,704646934.2746588,5638814054.372441,68400.0,17.4375,-0.1875,2.8125,image281.jpg,5,30U
56421.581489,704646975.2930784,5638813907.53284,68400.0,15.1875,-0.1875,1.3125,image282.jpg,2,30U
56621.849874,704647050.7591703,5638813780.600699,68500.0,15.75,2.125,2.0625,image283.jpg,2,30U
56821.705291,704647074.9458148,5638813762.992619,68500.0,17.0625,4.25,1.125,image284.jpg,2,30U
57021.794718,704647117.4243567,5638813579.099351,68500.0,15.9375,-1.375,2.5,image285.jpg,5,30U
57221.822895,704647179.7021561,5638813488.758726,68500.0,13.4375,-4.25,-0.1875,image286.jpg,2,30U
57421.959718,704647257.3582197,5638813306.251645,68500.0,12.9375,-1.375,2.375,image287.jpg,2,30U
57622.047635,704647311.5653921,5638813122.809418,68400.0,12.875,-1.875,1.5625,image288.jpg,2,30U
57822.127791,704647387.0315036,5638812995.877282,68400.0,12.8125,-0.625,-0.125,image289.jpg,2,30U
58022.763051,704647451.4992752,5638812849.961719,68400.0,13.1875,0.3125,-0.0625,image290.jpg,2,30U
58222.254874,704647540.1536993,5638812686.438075,68400.0,13.4375,-0.1875,-0.5625,image291.jpg,2,30U
58422.343728,704647617.810223,5638812503.919882,68400.0,14.25,0.6875,-0.875,image292.jpg,2,30U
58622.612061,704647682.2780042,5638812358.004319,68400.0,15.75,0.1875,0.0,image293.jpg,2,30U
58822.574353,704647744.5553879,5638812267.67482,68300.0,17.25,0.375,0.0,image294.jpg,2,30U
59022.573624,704647857.3894471,5638812086.542824,68300.0,17.9375,0.6875,1.25,image295.jpg,5,30U
59223.118988,704647934.3157082,5638811922.557027,68300.0,18.0,-0.25,1.125,image296.jpg,5,30U
59423.815238,704648011.9722545,5638811740.038843,68200.0,17.4375,-0.1875,0.5625,image297.jpg,2,30U
59623.654717,704648124.0760514,5638811577.439243,68200.0,14.9375,0.375,1.0,image298.jpg,2,30U
59823.704717,704648146.0259876,5638811318.503492,68300.0,13.1875,-1.0,1.125,image299.jpg,2,30U
60023.482634,704648254.4792659,5638811248.543624,68300.0,11.0625,0.5625,-1.8125,image300.jpg,2,30U
60222.931384,704648318.9470773,5638811102.628069,68300.0,11.0,0.0,-1.0625,image301.jpg,2,30U
60422.969092,704648409.0616796,5638810902.050772,68300.0,10.5,-0.4375,-2.3125,image302.jpg,2,30U
60623.59706,704648474.2597828,5638810737.602826,68200.0,10.5625,0.5,0.5,image303.jpg,2,30U
60823.969665,704648550.4562348,5638810592.138313,68200.0,9.875,1.4375,-3.6875,image304.jpg,2,30U
61024.118467,704648640.5708531,5638810391.56102,68300.0,8.6875,1.6875,-2.6875,image305.jpg,5,30U
61224.353571,704648718.9572873,5638810190.521569,68300.0,8.1875,1.5625,-4.0,image306.jpg,5,30U
61423.261956,704648853.050353,5638810065.899691,68300.0,6.375,2.125,-5.8125,image307.jpg,5,30U
61623.325706,704648920.4459267,5638809845.865969,68300.0,5.375,1.5,-5.875,image308.jpg,5,30U
61823.770758,704649009.0934044,5638809682.342072,68300.0,4.9375,2.8125,-7.6875,image309.jpg,2,30U
62024.67305,704649097.7479224,5638809518.81845,68300.0,4.6875,2.5625,-6.9375,image310.jpg,5,30U
62224.922008,704649173.9439685,5638809373.365065,68300.0,5.0,3.5,-7.375,image311.jpg,2,30U
62424.541956,704649252.3308728,5638809172.314505,68300.0,3.9375,3.75,-4.0,image312.jpg,2,30U
62624.697112,704649342.4455378,5638808971.73722,68300.0,359.625,2.625,-3.6875,image313.jpg,2,30U
62823.863987,704649488.2668414,5638808847.5775175,68300.0,357.6875,3.9375,-0.4375,image314.jpg,2,30U
63023.907632,704649590.1026788,5638808647.462121,68300.0,354.6875,3.6875,0.625,image315.jpg,5,30U
63224.570393,704649737.3841332,5638808486.248758,68300.0,353.375,4.125,0.125,image316.jpg,5,30U
63424.122841,704649884.6655967,5638808325.035399,68300.0,354.25,2.75,0.375,image317.jpg,5,30U
63624.392216,704649998.2296534,5638808125.382171,68200.0,354.9375,3.0625,-0.6875,image318.jpg,5,30U
63824.163257,704650168.9604903,5638807965.092866,68200.0,352.125,1.4375,-1.75,image319.jpg,5,30U
64024.259038,704650269.3432655,5638807802.031425,68200.0,349.9375,2.875,-1.0,image320.jpg,5,30U
64224.326799,704650381.4472079,5638807639.431873,68200.0,347.25,1.375,-2.5,image321.jpg,2,30U
64424.522736,704650494.2814473,5638807458.299931,68200.0,345.375,2.375,0.4375,image322.jpg,2,30U
64624.460757,704650581.4688687,5638807331.829723,68200.0,344.9375,7.0,-3.3125,image323.jpg,2,30U
64824.470809,704650704.5707377,5638807188.224731,68300.0,348.3125,2.4375,1.1875,image324.jpg,2,30U
65024.682788,704650771.9593803,5638806968.190751,68200.0,354.125,-1.0,-6.5,image325.jpg,5,30U
65224.71258,704650862.0741345,5638806767.613494,68200.0,0.8125,-0.0625,0.0,image326.jpg,5,30U
65424.797788,704650917.7416221,5638806547.117632,68200.0,357.3125,-0.375,-4.375,image327.jpg,5,30U
65625.327163,704651006.3892097,5638806383.593764,68300.0,350.625,-0.8125,2.125,image328.jpg,2,30U
65825.8281,704651151.4803329,5638806277.966499,68200.0,344.6875,1.9375,-0.625,image329.jpg,2,30U
66026.21586,704651332.4793173,5638806155.19306,68200.0,339.875,2.3125,1.125,image330.jpg,5,30U
66226.019819,704651476.8401614,5638806068.098195,68200.0,333.5625,0.0,1.1875,image331.jpg,2,30U
66426.103933,704651667.3769215,5638806001.372991,68200.0,327.75,-1.5,2.4375,image332.jpg,2,30U
66625.248933,704651808.8174794,5638805988.385468,68200.0,321.125,4.0,3.625,image333.jpg,2,30U
66825.606069,704651926.0783775,5638805993.006289,68200.0,315.375,5.3125,5.1875,image334.jpg,2,30U
67025.639818,704652067.5184987,5638805980.029891,68200.0,307.625,4.5,6.125,image335.jpg,5,30U
67226.578568,704652256.5880841,5638805950.358097,68200.0,299.3125,1.6875,3.625,image336.jpg,5,30U
67426.476225,704652348.2091708,5638806009.640931,68300.0,289.625,2.6875,4.625,image337.jpg,2,30U
67626.505443,704652428.0950202,5638806068.461324,68300.0,280.0625,1.6875,3.25,image338.jpg,2,30U
67826.153985,704652554.1633736,5638806147.662776,68400.0,271.375,1.5625,7.8125,image339.jpg,2,30U
68025.69362,704652620.8678998,5638806243.07495,68400.0,260.5625,0.9375,2.5,image340.jpg,5,30U
68225.805443,704652723.479845,5638806321.352071,68400.0,252.625,0.625,5.5625,image341.jpg,5,30U
68427.051693,704652774.8051211,5638806508.952923,68400.0,242.1875,-0.75,5.4375,image342.jpg,5,30U
68627.096537,704652815.1395243,5638806677.559491,68500.0,231.25,0.125,3.8125,image343.jpg,2,30U
68826.997318,704652832.7478247,5638806826.7093315,68500.0,223.4375,0.0,6.4375,image344.jpg,2,30U
69027.511172,704652835.7142127,5638807049.515736,68500.0,215.625,-2.5625,7.375,image345.jpg,2,30U
69226.084661,704652839.4038593,5638807253.789472,68500.0,211.3125,-3.0,5.5,image346.jpg,2,30U
69426.192682,704652879.0079548,5638807440.928433,68500.0,217.1875,-2.4375,7.125,image347.jpg,2,30U
69626.615599,704652859.9780991,5638807625.756835,68600.0,226.5625,-2.375,5.875,image348.jpg,2,30U
69826.367786,704652911.3108258,5638807813.346847,68500.0,236.25,-2.3125,5.4375,image349.jpg,2,30U
70026.452161,704652988.2758864,5638807946.285701,68700.0,245.625,0.75,6.6875,image350.jpg,5,30U
70226.560442,704653077.7064718,5638808061.154609,68700.0,254.8125,0.1875,5.375,image351.jpg,5,30U
70426.645025,704653223.5664678,5638808233.919586,68700.0,266.25,-0.5,7.125,image352.jpg,5,30U
70626.732317,704653408.9919585,5638808296.898956,68700.0,276.375,2.0,5.375,image353.jpg,5,30U
70826.691692,704653548.9718624,5638808320.976268,68700.0,285.6875,3.5625,5.0,image354.jpg,5,30U
71027.095546,704653642.7763188,5638808324.67279,68700.0,286.5625,4.0625,4.0625,image355.jpg,5,30U
71226.825234,704653595.8776073,5638808322.824666,68700.0,285.3125,3.5,5.625,image356.jpg,5,30U
71426.925702,704653631.0551589,5638808324.210898,68800.0,285.75,8.1875,4.625,image357.jpg,5,30U
71627.367317,704653795.9450177,5638808312.147493,68700.0,280.3125,4.0,-3.5625,image358.jpg,5,30U
71827.235702,704653966.7215374,5638808448.783166,68700.0,272.125,0.6875,4.6875,image359.jpg,5,30U
72027.230129,704654081.7919139,5638808508.990095,68700.0,262.8125,1.1875,-3.25,image360.jpg,5,30U
72227.912369,704654125.7702918,5638808584.945556,68700.0,255.1875,2.5,5.8125,image361.jpg,2,30U
72428.461118,704654182.2137604,5638808642.842192,68700.0,248.75,0.8125,5.0625,image362.jpg,2,30U
72628.670285,704654205.6631156,5638808643.766255,68800.0,247.8125,1.3125,4.0625,image363.jpg,2,30U
72828.653254,704654195.3950877,5638808606.250417,68800.0,248.5625,1.4375,4.125,image364.jpg,2,30U
73028.790181,704654219.5817791,5638808588.642366,68800.0,248.5,1.4375,4.1875,image365.jpg,5,30U
73227.641274,704654207.1232822,5638808606.712588,68800.0,248.5,2.0,4.125,image366.jpg,5,30U
73428.155337,704654218.8514767,5638808607.174758,68700.0,248.5,2.375,4.125,image367.jpg,5,30U
73628.379972,704654219.5817791,5638808588.642366,68700.0,248.5,2.625,4.0625,image368.jpg,5,30U
73828.964972,704654218.8514767,5638808607.174758,68700.0,248.5625,2.8125,4.0625,image369.jpg,5,30U
74029.296482,704654218.1211742,5638808625.7071495,68700.0,248.5625,3.0,4.0625,image370.jpg,5,30U
74229.552368,704654230.5726358,5638808607.636652,68700.0,248.5625,3.0625,4.0625,image371.jpg,5,30U
74428.470649,704654230.5726358,5638808607.636652,68800.0,248.5625,3.1875,4.0625,image372.jpg,5,30U
74628.860909,704654243.0311327,5638808589.566431,68700.0,248.5625,3.25,4.0625,image373.jpg,5,30U
74828.764763,704654231.3029382,5638808589.1042595,68700.0,248.5625,3.3125,4.0625,image374.jpg,5,30U
75029.581326,704654232.0328026,5638808570.582984,68700.0,248.5625,3.3125,4.0625,image375.jpg,5,30U
75230.048201,704654232.0328026,5638808570.582984,68700.0,248.5625,3.3125,4.0625,image376.jpg,5,30U
75430.047784,704654231.3029382,5638808589.1042595,68700.0,248.5625,3.3125,4.0625,image377.jpg,5,30U
75629.859815,704654243.0311327,5638808589.566431,68700.0,248.5625,3.3125,4.0625,image378.jpg,5,30U
75829.106221,704654232.0328026,5638808570.582984,68700.0,248.5625,3.3125,4.0625,image379.jpg,5,30U
76029.114815,704654232.0328026,5638808570.582984,68700.0,248.5625,3.3125,4.0625,image380.jpg,5,30U
76229.653721,704654232.0328026,5638808570.582984,68700.0,248.5625,3.3125,4.0625,image381.jpg,5,30U
76430.362888,704654232.7631048,5638808552.050592,68800.0,248.5625,3.3125,4.0625,image382.jpg,5,30U
76630.491065,704654220.3116434,5638808570.121091,68700.0,248.5625,3.3125,4.0625,image383.jpg,5,30U
76830.531273,704654232.7631048,5638808552.050592,68700.0,248.5625,3.3125,4.0625,image384.jpg,5,30U
77029.438617,704654232.7631048,5638808552.050592,68700.0,248.5625,3.3125,4.0625,image385.jpg,5,30U
77229.69544,704654245.9514663,5638808515.459096,68700.0,248.5625,3.3125,4.0625,image386.jpg,5,30U
77429.713148,704654245.9514663,5638808515.459096,68700.0,248.5625,3.3125,4.0625,image387.jpg,5,30U
77630.926325,704654270.131123,5638808497.850768,68700.0,248.5625,3.3125,4.0625,image388.jpg,5,30U
77830.27596,704654270.131123,5638808497.850768,68700.0,248.5625,3.3125,4.0625,image389.jpg,5,30U
78029.777523,704654282.5896219,5638808479.780547,68700.0,248.5625,3.3125,4.0625,image390.jpg,5,30U
78229.991064,704654283.3194864,5638808461.259273,68700.0,248.5625,3.3125,4.0625,image391.jpg,5,30U
78430.122054,704654283.3194864,5638808461.259273,68700.0,248.5625,3.3125,4.0625,image392.jpg,5,30U
78630.143616,704654283.3194864,5638808461.259273,68700.0,248.5625,3.3125,4.0625,image393.jpg,5,30U
78831.71372,704654295.7779838,5638808443.189052,68700.0,248.5625,3.3125,4.0625,image394.jpg,5,30U
79031.320803,704654272.3215923,5638808442.264709,68700.0,248.5625,3.3125,4.0625,image395.jpg,5,30U
79231.437366,704654260.6004328,5638808441.802815,68700.0,248.5625,3.3125,4.0625,image396.jpg,5,30U
79431.186532,704654248.1419355,5638808459.873038,68700.0,248.5625,3.3125,4.0625,image397.jpg,5,30U
79630.435282,704654248.8722379,5638808441.340646,68700.0,248.5625,3.3125,4.0625,image398.jpg,5,30U
79830.460855,704654248.8722379,5638808441.340646,68700.0,248.5625,3.3125,4.0625,image399.jpg,5,30U
80030.933303,704654237.1440432,5638808440.878474,68700.0,248.5625,3.3125,4.0625,image400.jpg,5,30U
80231.620074,704654237.8743457,5638808422.346082,68700.0,248.5625,3.3125,4.0625,image401.jpg,5,30U
80431.775178,704654238.6042099,5638808403.824807,68700.0,248.5625,3.3125,4.0625,image402.jpg,5,30U
80631.871011,704654238.6042099,5638808403.824807,68700.0,248.5625,3.3125,4.0625,image403.jpg,5,30U
80831.187053,704654239.3345122,5638808385.292417,68700.0,248.5625,3.3125,4.0625,image404.jpg,5,30U
81030.787261,704654228.3436549,5638808366.298131,68700.0,248.5625,3.3125,4.0625,image405.jpg,5,30U
81231.325282,704654228.3436549,5638808366.298131,68700.0,248.5625,3.3125,4.0625,image406.jpg,5,30U
81431.620125,704654228.3436549,5638808366.298131,68700.0,248.5625,3.3125,4.0625,image407.jpg,5,30U
81631.913407,704654229.0735191,5638808347.776855,68700.0,248.5625,3.3125,4.0625,image408.jpg,5,30U
81832.219709,704654217.3453242,5638808347.314685,68700.0,248.5625,3.3125,4.0625,image409.jpg,5,30U
82032.081636,704654205.6171291,5638808346.852514,68700.0,248.5625,3.3125,4.0625,image410.jpg,5,30U
82231.350542,704654218.0756264,5638808328.782294,68700.0,248.5625,3.3125,4.0625,image411.jpg,5,30U
82431.226427,704654230.5341239,5638808310.71207,68700.0,248.5625,3.3125,4.0625,image412.jpg,5,30U
82631.674448,704654231.263988,5638808292.190797,68700.0,248.5625,3.3125,4.0625,image413.jpg,5,30U
82832.824604,704654242.985148,5638808292.65269,68700.0,248.5625,3.3125,4.0625,image414.jpg,5,30U
83032.837677,704654231.9942904,5638808273.658406,68700.0,248.5625,3.3125,4.0625,image415.jpg,5,30U
83232.742937,704654232.7245928,5638808255.126013,68700.0,248.5625,3.3125,4.0625,image416.jpg,5,30U
83432.081479,704654243.7154504,5638808274.120298,68700.0,248.5625,3.3125,4.0625,image417.jpg,5,30U
83632.115593,704654232.7245928,5638808255.126013,68700.0,248.5625,3.3125,4.0625,image418.jpg,5,30U
83831.878875,704654232.7245928,5638808255.126013,68700.0,248.5625,3.3125,4.0625,image419.jpg,5,30U
84032.765802,704654245.175617,5638808237.066631,68700.0,248.5625,3.3125,4.0625,image420.jpg,5,30U
84231.886999,704654234.1847593,5638808218.072347,68700.0,248.5625,3.3125,4.0625,image421.jpg,5,30U
84431.917208,704654234.9150616,5638808199.539953,68700.0,248.5625,3.3125,4.0625,image422.jpg,5,30U
84632.268562,704654234.9150616,5638808199.539953,68700.0,248.5625,3.3125,4.0625,image423.jpg,5,30U
84832.187051,704654234.9150616,5638808199.539953,68700.0,248.5625,3.3125,4.0625,image424.jpg,5,30U
85032.236895,704654234.9150616,5638808199.539953,68700.0,248.5625,3.3125,4.0625,image425.jpg,5,30U
85232.889395,704654223.9167304,5638808180.556509,68700.0,248.5625,3.3125,4.0625,image426.jpg,5,30U
85433.428561,704654235.6449258,5638808181.018679,68700.0,248.5625,3.3125,4.0625,image427.jpg,5,30U
85633.294238,704654237.1055305,5638808143.953896,68700.0,248.5625,3.3125,4.0625,image428.jpg,5,30U
85833.63778,704654236.3752283,5638808162.486287,68700.0,248.5625,3.3125,4.0625,image429.jpg,5,30U
86032.851686,704654225.377335,5638808143.491725,68700.0,248.5625,3.3125,4.0625,image430.jpg,5,30U
86232.637728,704654225.377335,5638808143.491725,68700.0,248.5625,3.3125,4.0625,image431.jpg,5,30U
86433.002207,704654225.377335,5638808143.491725,68700.0,248.5625,3.3125,4.0625,image432.jpg,5,30U
86633.610488,704654226.1071992,5638808124.970449,68700.0,248.5625,3.3125,4.0625,image433.jpg,5,30U
86833.963196,704654226.8375014,5638808106.438059,68700.0,248.5625,3.3125,4.0625,image434.jpg,5,30U
87033.932832,704654227.5678039,5638808087.905665,68700.0,248.5625,3.3125,4.0625,image435.jpg,5,30U
87233.533873,704654227.5678039,5638808087.905665,68700.0,248.5625,3.3125,4.0625,image436.jpg,5,30U
87432.890019,704654228.2976681,5638808069.384391,68700.0,248.5625,3.3125,4.0625,image437.jpg,5,30U
87633.045227,704654229.0279702,5638808050.852001,68700.0,248.5625,3.3125,4.0625,image438.jpg,5,30U
87833.818196,704654241.4864681,5638808032.781778,68700.0,248.5625,3.3125,4.0625,image439.jpg,5,30U
88034.358144,704654229.7582724,5638808032.319607,68700.0,248.5625,3.3125,4.0625,image440.jpg,5,30U
88234.406321,704654241.4864681,5638808032.781778,68700.0,248.5625,3.3125,4.0625,image441.jpg,5,30U
88434.564133,704654230.4881366,5638808013.798332,68700.0,248.5625,3.3125,4.0625,image442.jpg,5,30U
88633.64356,704654230.4881366,5638808013.798332,68600.0,248.5625,3.3125,4.0625,image443.jpg,5,30U
88833.512987,704654231.218439,5638807995.265941,68600.0,248.5625,3.3125,4.0625,image444.jpg,5,30U
89033.827935,704654220.2205453,5638807976.271377,68600.0,248.5625,3.3125,4.0625,image445.jpg,5,30U
89234.611529,704654220.9504094,5638807957.750102,68600.0,248.5625,3.3125,4.0625,image446.jpg,5,30U
89434.652622,704654221.6807116,5638807939.2177105,68600.0,248.5625,3.3125,4.0625,image447.jpg,5,30U
89635.012258,704654221.6807116,5638807939.2177105,68600.0,248.5625,3.3125,4.0625,image448.jpg,5,30U
89833.984133,704654222.411014,5638807920.685318,68600.0,248.5625,3.3125,4.0625,image449.jpg,5,30U
90033.894549,704654223.140878,5638807902.164043,68600.0,248.5625,3.3125,4.0625,image450.jpg,5,30U
90233.895695,704654224.6014824,5638807865.099259,68600.0,248.5625,3.3125,4.0625,image451.jpg,5,30U
90434.696789,704654225.3313465,5638807846.577984,68600.0,248.5625,3.3125,4.0625,image452.jpg,5,30U
90635.451059,704654214.340486,5638807827.583699,68600.0,248.5625,3.3125,4.0625,image453.jpg,5,30U
90834.226841,704654215.0707881,5638807809.051308,68600.0,248.5625,3.3125,4.0625,image454.jpg,5,30U
91034.552466,704654215.8006523,5638807790.530033,68600.0,248.5625,3.3125,4.0625,image455.jpg,5,30U
91234.528872,704654228.2521173,5638807772.459533,68600.0,248.5625,3.3125,4.0625,image456.jpg,5,30U
91434.445695,704654228.9824195,5638807753.927141,68600.0,248.5625,3.3125,4.0625,image457.jpg,5,30U
91635.027934,704654217.2612566,5638807753.465247,68600.0,248.5625,3.3125,4.0625,image458.jpg,5,30U
91835.982621,704654229.7122836,5638807735.405867,68600.0,248.5625,3.3125,4.0625,image459.jpg,5,30U
92035.851059,704654231.172888,5638807698.341082,68600.0,248.5625,3.3125,4.0625,image460.jpg,5,30U
92235.855069,704654242.9010845,5638807698.803253,68600.0,248.5625,3.3125,4.0625,image461.jpg,5,30U
92435.04434,704654243.6309485,5638807680.281979,68600.0,248.5625,3.3125,4.0625,image462.jpg,5,30U
92634.922777,704654243.6309485,5638807680.281979,68600.0,248.5625,3.3125,4.0625,image463.jpg,5,30U
92835.133507,704654244.3612509,5638807661.749587,68600.0,248.5625,3.3125,4.0625,image464.jpg,5,30U
93035.768975,704654245.0915531,5638807643.217194,68600.0,248.5625,3.3125,4.0625,image465.jpg,5,30U
93237.116996,704654245.0915531,5638807643.217194,68600.0,248.5625,3.3125,4.0625,image466.jpg,5,30U
93436.315642,704654245.0915531,5638807643.217194,68500.0,248.5625,3.3125,4.0625,image467.jpg,5,30U
93635.576371,704654257.549614,5638807625.158092,68600.0,248.5625,3.3125,4.0625,image468.jpg,5,30U
93835.310329,704654258.2799162,5638807606.625699,68600.0,248.5625,3.3125,4.0625,image469.jpg,5,30U
94035.356631,704654258.2799162,5638807606.625699,68500.0,248.5625,3.3125,4.0625,image470.jpg,5,30U
94236.126631,704654247.2820216,5638807587.631136,68500.0,248.5625,3.3125,4.0625,image471.jpg,5,30U
94436.496995,704654259.0102184,5638807588.093306,68500.0,248.5625,3.3125,4.0625,image472.jpg,5,30U
94636.794704,704654248.0118859,5638807569.109861,68500.0,248.5625,3.3125,4.0625,image473.jpg,5,30U
94836.787256,704654248.0118859,5638807569.109861,68500.0,248.5625,3.3125,4.0625,image474.jpg,5,30U
95035.751995,704654248.7421881,5638807550.577469,68500.0,248.5625,3.3125,4.0625,image475.jpg,5,30U
95235.834026,704654248.7421881,5638807550.577469,68500.0,248.5625,3.3125,4.0625,image476.jpg,5,30U
95436.292985,704654248.7421881,5638807550.577469,68500.0,248.5625,3.3125,4.0625,image477.jpg,5,30U
95637.114599,704654236.283689,5638807568.647691,68500.0,248.5625,3.3125,4.0625,image478.jpg,5,30U
95837.221891,704654236.283689,5638807568.647691,68600.0,248.5625,3.3125,4.0625,image479.jpg,5,30U
96037.289964,704654237.0139912,5638807550.115297,68600.0,248.5625,3.3125,4.0625,image480.jpg,5,30U
96236.209234,704654237.0139912,5638807550.115297,68600.0,248.5625,3.3125,4.0625,image481.jpg,5,30U
96436.280172,704654237.0139912,5638807550.115297,68600.0,248.5625,3.3125,4.0625,image482.jpg,5,30U
96636.509443,704654236.283689,5638807568.647691,68600.0,248.5625,3.3125,4.0625,image483.jpg,5,30U
96837.231109,704654236.283689,5638807568.647691,68600.0,248.5625,3.3125,4.0625,image484.jpg,5,30U
97036.810224,704654224.5625257,5638807568.185797,68600.0,248.5625,3.3125,4.0625,image485.jpg,5,30U
97236.684182,704654225.292828,5638807549.653405,68600.0,248.5625,3.3125,4.0625,image486.jpg,5,30U
97436.623713,704654225.292828,5638807549.653405,68600.0,248.5625,3.3125,4.0625,image487.jpg,5,30U
97636.677307,704654225.292828,5638807549.653405,68600.0,248.5625,3.3125,4.0625,image488.jpg,5,30U
97836.70663,704654224.5625257,5638807568.185797,68600.0,248.5625,3.3125,4.0625,image489.jpg,5,30U
98037.297463,704654224.5625257,5638807568.185797,68600.0,248.5625,3.3125,4.0625,image490.jpg,5,30U
98238.310171,704654223.8326617,5638807586.707071,68600.0,248.5625,3.3125,4.0625,image491.jpg,5,30U
98438.337515,704654223.8326617,5638807586.707071,68600.0,248.5625,3.3125,4.0625,image492.jpg,5,30U
98638.373556,704654223.8326617,5638807586.707071,68600.0,248.5625,3.3125,4.0625,image493.jpg,5,30U
98837.605744,704654235.5538249,5638807587.168965,68600.0,248.5625,3.3125,4.0625,image494.jpg,5,30U
99037.377358,704654247.2820216,5638807587.631136,68600.0,248.5625,3.3125,4.0625,image495.jpg,5,30U
99237.618556,704654246.5517195,5638807606.163528,68600.0,248.5625,3.375,4.0,image496.jpg,5,30U
99438.01991,704654270.73138,5638807588.5552,68600.0,248.5625,3.375,4.0,image497.jpg,5,30U
99638.725327,704654259.0102184,5638807588.093306,68600.0,247.1875,3.125,0.5,image498.jpg,5,30U
99838.583868,704654270.73138,5638807588.5552,68600.0,244.1875,4.0625,-7.4375,image499.jpg,5,30U

