gps quality,lat,lon,altitude,roll,pitch,yaw,image name,timestamp
4,50.86367283,-0.094369667,57.3,1.75,-6.5625,312,image306.jpg,61225.11418
4,50.863673,-0.094372,57.3,0.25,-6.75,312.5625,image307.jpg,61425.21573
4,50.86367317,-0.0943745,57.3,2.5,-7.0625,313.5625,image308.jpg,61624.42874
4,50.8636735,-0.094376833,57.3,2.3125,-6.6875,316.4375,image309.jpg,61824.31507
4,50.86367383,-0.094379333,57.3,1.375,-8.75,316.5,image310.jpg,62025.12484
4,50.86367417,-0.094381833,57.3,0.375,-8.875,312.5625,image311.jpg,62225.63105
4,50.86367417,-0.094384333,57.3,1,-7.625,310.9375,image312.jpg,62425.60108
4,50.86367433,-0.094386667,57.3,2.1875,-7.9375,311.375,image313.jpg,62624.60378
4,50.86367433,-0.094388833,57.3,2,-8,312.4375,image314.jpg,62824.70184
4,50.8636745,-0.094391333,57.3,2.6875,-8.125,313.625,image315.jpg,63025.21843
4,50.86367483,-0.094393667,57.3,3.4375,-6.625,314.3125,image316.jpg,63224.7724
4,50.863675,-0.094396,57.3,3.625,-6,314.3125,image317.jpg,63424.84959
4,50.86367517,-0.094398333,57.3,2.875,-5,314.5625,image318.jpg,63624.98288
4,50.8636755,-0.094400833,57.3,1.875,-6.75,313.3125,image319.jpg,63824.98139
4,50.86367567,-0.094403167,57.3,3.5,-6.25,312.75,image320.jpg,64025.2819
4,50.86367583,-0.094405333,57.3,2.625,-6.375,312.125,image321.jpg,64225.20326
4,50.86367583,-0.094407833,57.3,3.0625,-6.25,311.0625,image322.jpg,64425.26363
4,50.863676,-0.094410167,57.3,3.5625,-5.75,311.0625,image323.jpg,64625.40188
4,50.86367617,-0.094412,57.3,4.4375,-4.25,312.875,image324.jpg,64826.28904
4,50.86367633,-0.094414333,57.3,2.875,-4.0625,314.0625,image325.jpg,65025.41122
4,50.8636765,-0.094416833,57.3,1.9375,-6.125,313.6875,image326.jpg,65226.48827
4,50.86367683,-0.094419,57.3,1.3125,-5.75,312.875,image327.jpg,65426.5882
4,50.86367683,-0.094421333,57.3,1.25,-5.75,312.4375,image328.jpg,65627.05408
4,50.863677,-0.094423833,57.3,-0.0625,-5.5,312.875,image329.jpg,65825.74732
4,50.86367733,-0.094426167,57.3,1.5625,-5.3125,315.125,image330.jpg,66025.88177
4,50.8636775,-0.094428167,57.3,0.125,-5.375,316.5,image331.jpg,66226.44882
4,50.86367767,-0.0944305,57.3,2.9375,-3.1875,317.4375,image332.jpg,66426.9265
4,50.86367817,-0.094432667,57.3,1.75,-3.1875,318.25,image333.jpg,66627.08295
4,50.8636785,-0.094435,57.3,2.5625,-4.75,318.375,image334.jpg,66826.90521
4,50.86367867,-0.094437333,57.3,3.1875,-5.25,317.125,image335.jpg,67026.16172
4,50.863679,-0.094439667,57.4,1.6875,-3.5625,317.3125,image336.jpg,67226.54203
4,50.86367933,-0.094442,57.4,3.1875,-4.1875,317.4375,image337.jpg,67427.5562
4,50.86367967,-0.094444333,57.4,3,-4.75,318.1875,image338.jpg,67627.59092
4,50.86367983,-0.094446667,57.4,2.625,-6.3125,319.75,image339.jpg,67827.57667
4,50.86368033,-0.094449167,57.4,2.75,-6.6875,318.1875,image340.jpg,68026.60954
4,50.8636805,-0.094451333,57.4,3.375,-4.9375,319.75,image341.jpg,68226.72381
4,50.863681,-0.094453667,57.4,5,-5.875,324,image342.jpg,68427.5677
4,50.86368167,-0.094455833,57.4,2.5625,-6.5625,327.5625,image343.jpg,68626.90561
4,50.863682,-0.094457833,57.4,4.0625,-7.375,328.125,image344.jpg,68826.92894
4,50.86368283,-0.09446,57.4,1.5,-6.4375,326.0625,image345.jpg,69026.99097
4,50.86368317,-0.0944625,57.4,1.9375,-5.0625,325.8125,image346.jpg,69227.08525
4,50.86368383,-0.0944645,57.4,0.5625,-4.6875,326.75,image347.jpg,69427.3322
4,50.86368433,-0.094466667,57.4,3.5,-5,327.8125,image348.jpg,69627.16665
4,50.86368483,-0.094468833,57.4,1.1875,-5.1875,327.8125,image349.jpg,69827.24969
4,50.86368533,-0.094471,57.4,2.375,-5,323.0625,image350.jpg,70027.30283
4,50.8636855,-0.094473167,57.4,1.5625,-3.375,317.875,image351.jpg,70227.3677
4,50.86368567,-0.0944755,57.4,1.5625,-6,313.75,image352.jpg,70427.97131
4,50.86368567,-0.094477833,57.4,3.25,-5.9375,315.5625,image353.jpg,70628.53427
4,50.863686,-0.094479667,57.4,4.125,-5,316.875,image354.jpg,70828.77455
4,50.86368633,-0.094482,57.4,3.4375,-5.625,320.125,image355.jpg,71028.70982
4,50.86368667,-0.094484333,57.4,3.125,-5.25,320.0625,image356.jpg,71227.71306
4,50.863687,-0.0944865,57.4,3.625,-6,320.1875,image357.jpg,71427.82976
4,50.86368717,-0.094488833,57.4,4.125,-4.8125,319.75,image358.jpg,71629.04215
4,50.86368767,-0.094491167,57.4,4.5625,-6.25,321.375,image359.jpg,71829.30377
4,50.86368817,-0.094493333,57.4,4,-6,324.125,image360.jpg,72029.24843
4,50.86368867,-0.094495667,57.4,4.25,-5.0625,325.5625,image361.jpg,72228.14844
4,50.86368917,-0.094498,57.4,3.9375,-5.5,325.625,image362.jpg,72428.20863
4,50.86368967,-0.094500167,57.4,4.875,-4.375,325.4375,image363.jpg,72629.15844
4,50.86369017,-0.094502333,57.4,4.75,-4.625,325.375,image364.jpg,72829.58854
4,50.86369067,-0.094504667,57.5,4.25,-6.75,326.0625,image365.jpg,73029.66409
4,50.863691,-0.094507,57.4,4.5625,-6,326.9375,image366.jpg,73228.91268
4,50.86369167,-0.094509333,57.4,2.125,-5.875,324.3125,image367.jpg,73428.61209
4,50.86369183,-0.0945115,57.4,3.875,-6.1875,323.125,image368.jpg,73629.20652
4,50.86369233,-0.094513667,57.4,2.375,-4.875,322.75,image369.jpg,73828.84314
4,50.86369283,-0.094516,57.5,4.25,-4.3125,323.375,image370.jpg,74028.89787
4,50.86369317,-0.094518333,57.5,4.1875,-4.125,323.625,image371.jpg,74229.00361
4,50.86369367,-0.094520333,57.5,5.125,-5.8125,325.3125,image372.jpg,74429.11453
4,50.86369417,-0.0945225,57.5,4.9375,-6.0625,329.0625,image373.jpg,74629.11995
4,50.86369483,-0.0945245,57.5,2,-5.9375,331.25,image374.jpg,74829.33589
4,50.86369533,-0.094526667,57.5,4.3125,-6.5625,333.125,image375.jpg,75029.33558
4,50.86369633,-0.0945285,57.5,3.3125,-6.0625,337.4375,image376.jpg,75229.30484
4,50.863697,-0.094530333,57.5,6.3125,-6,339.375,image377.jpg,75429.3949
4,50.86369783,-0.094532167,57.5,3.625,-5,340.4375,image378.jpg,75629.51396
4,50.86369867,-0.094534167,57.5,5.5625,-6.3125,341.375,image379.jpg,75830.46941
4,50.86369967,-0.094535833,57.5,5.3125,-7.0625,343.75,image380.jpg,76030.78711
4,50.8637005,-0.094537333,57.5,4.375,-6.375,346.5625,image381.jpg,76230.79303
4,50.86370133,-0.094539,57.5,5.375,-4.625,347.4375,image382.jpg,76430.17722
4,50.86370233,-0.0945405,57.5,5.5625,-5.5,351.375,image383.jpg,76629.96431
4,50.86370333,-0.094542167,57.5,4.9375,-6.4375,352.0625,image384.jpg,76830.53396
4,50.8637045,-0.0945435,57.5,5.25,-5.625,354,image385.jpg,77031.10252
4,50.8637055,-0.094545,57.5,5.875,-5.625,354.875,image386.jpg,77231.15024
4,50.86370683,-0.0945465,57.5,6.1875,-5.375,356.5625,image387.jpg,77430.97248
4,50.863708,-0.094547833,57.5,4.375,-7,355.875,image388.jpg,77630.24473
4,50.863709,-0.094549667,57.5,6.3125,-6.75,353.5,image389.jpg,77830.63146
4,50.86371,-0.094551333,57.5,5.5625,-6.25,350.0625,image390.jpg,78031.53819
4,50.86371067,-0.094553167,57.5,6.3125,-5.625,347.8125,image391.jpg,78231.52201
4,50.86371183,-0.094554833,57.5,6.5,-6.25,348.3125,image392.jpg,78431.71602
4,50.86371267,-0.094556667,57.5,5.875,-5.25,347.8125,image393.jpg,78630.51424
4,50.86371367,-0.094558333,57.5,6,-6.6875,347.5,image394.jpg,78830.70579
4,50.86371467,-0.09456,57.5,6.9375,-6.625,348.3125,image395.jpg,79031.57931
4,50.86371567,-0.0945615,57.5,7.125,-5.1875,353.4375,image396.jpg,79230.84238
4,50.86371667,-0.094563,57.5,6.625,-5.5,354.875,image397.jpg,79430.91003
4,50.8637175,-0.094564,57.5,3.6875,-7.6875,354.875,image398.jpg,79630.94793
4,50.8637175,-0.094563833,57.5,3.1875,-6.125,354.625,image399.jpg,79831.04261
