Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
70316.919192,,,,358.4375,-4.0625,8.25,1.003921628,0.0,image1022.jpg,,
70383.902785,704088665.3048047,5638864143.753872,84900.0,357.9375,-3.125,9.1875,1.003921628,0.0,image1023.jpg,2.0,30U
70451.008358,704088740.0278754,5638864035.346409,84900.0,357.25,-3.375,8.25,1.003921628,0.0,image1024.jpg,2.0,30U
70515.54664,,,,356.5,-3.25,8.1875,1.003921628,2.0,image1025.jpg,,
70587.881067,704088804.4815665,5638863889.420715,84900.0,356.125,-2.625,7.1875,1.003921628,0.0,image1026.jpg,2.0,30U
70652.125233,704088878.4764887,5638863799.541969,84900.0,356.0625,-2.875,8.5625,1.003921628,0.0,image1027.jpg,2.0,30U
70715.405025,,,,355.4375,-3.0,8.875,1.003921628,0.0,image1028.jpg,,
70783.637733,704088973.7383318,5638863766.170979,85000.0,355.3125,-3.625,8.625,1.003921628,0.0,image1029.jpg,2.0,30U
70855.548462,704089035.2794114,5638863694.360145,85000.0,354.5625,-3.625,8.875,1.003921628,1.0,image1030.jpg,2.0,30U
70915.417941,,,,354.0625,-2.8125,8.625,1.003921628,1.0,image1031.jpg,,
70984.514504,704089109.2743402,5638863604.481401,85000.0,353.4375,-3.125,9.125,1.003921628,4.0,image1032.jpg,2.0,30U
71050.058462,704089206.7206578,5638863515.52427,85000.0,353.0,-3.8125,9.25,1.003921628,3.0,image1033.jpg,2.0,30U
71122.376952,,,,353.0,-4.3125,10.0,1.003921628,7.0,image1034.jpg,,
71182.568462,704089244.8103585,5638863442.791827,85000.0,353.25,-4.5,9.625,1.003921628,6.0,image1035.jpg,2.0,30U
71250.694556,704089292.4412845,5638863426.106336,85100.0,353.4375,-3.5625,9.125,1.003921628,3.0,image1036.jpg,2.0,30U
71320.7669,,,,354.375,-3.625,9.6875,1.003921628,4.0,image1037.jpg,,
71383.335077,704089367.8925338,5638863299.170166,85100.0,354.875,-3.125,9.3125,1.003921628,6.0,image1038.jpg,2.0,30U
71449.707212,704089452.8850099,5638863228.280949,85100.0,354.9375,-3.5625,9.375,1.003921628,8.0,image1039.jpg,2.0,30U
71521.820077,,,,355.375,-3.375,8.625,1.003921628,4.0,image1040.jpg,,
71591.942577,704089490.9747157,5638863155.548509,85100.0,356.625,-3.3125,9.375,1.003921628,0.0,image1041.jpg,2.0,30U
71650.031795,704089540.7901158,5638863083.276874,85200.0,356.8125,-4.0,9.125,1.003921628,0.0,image1042.jpg,2.0,30U
71721.12716,,,,356.625,-4.25,7.75,1.003921628,1.0,image1043.jpg,,
71789.85367,704089566.4259733,5638863028.612344,85100.0,356.1875,-5.0,8.0,1.003921628,1.0,image1044.jpg,2.0,30U
71850.010077,704089641.8772343,5638862901.676178,85200.0,355.75,-5.25,7.9375,1.003921628,0.0,image1045.jpg,2.0,30U
71917.507889,,,,354.9375,-5.25,7.5,1.003921628,0.0,image1046.jpg,,
71986.065962,704089701.2338604,5638862885.451496,85300.0,354.375,-4.4375,7.5,1.003921628,7.0,image1047.jpg,2.0,30U
72050.351118,704089767.1439052,5638862702.468382,85200.0,354.125,-4.9375,7.3125,1.003921628,10.0,image1048.jpg,2.0,30U
72118.626743,,,,353.875,-4.5625,8.0,1.003921628,8.0,image1049.jpg,,
72180.887941,704089852.8645539,5638862613.050454,85100.0,354.6875,-4.1875,8.5625,1.003921628,2.0,image1050.jpg,2.0,30U
72250.194243,704089925.4031947,5638862560.229154,85200.0,355.5625,-4.3125,7.9375,1.003921628,0.0,image1051.jpg,2.0,30U
72323.599399,,,,355.9375,-3.8125,7.125,1.003921628,4.0,image1052.jpg,,
72388.970337,704090001.5826306,5638862414.76428,85000.0,356.0,-3.8125,7.625,1.003921628,6.0,image1053.jpg,2.0,30U
72450.739191,704090087.3032879,5638862325.346356,85100.0,355.875,-3.6875,8.25,1.003921628,8.0,image1054.jpg,2.0,30U
72523.157889,,,,356.375,-4.0,8.3125,1.003921628,1.0,image1055.jpg,,
72600.77492,704090149.5725573,5638862235.006821,85100.0,356.9375,-3.5625,8.5,1.003921628,0.0,image1056.jpg,2.0,30U
72669.549243,704090212.569988,5638862126.13857,85100.0,356.5625,-2.375,7.4375,1.003921628,4.0,image1057.jpg,5.0,30U
72763.408878,704090275.567421,5638862017.270321,85100.0,356.375,-1.875,8.5,1.003921628,9.0,image1058.jpg,2.0,30U
72864.40716,704090326.1110011,5638861926.46998,85000.0,356.5625,-1.5,9.0625,1.003921628,2.0,image1059.jpg,2.0,30U
72941.449451,,,,356.8125,-1.8125,8.9375,1.003921628,2.0,image1060.jpg,,
73070.853878,704090451.3777187,5638861727.262199,85100.0,357.0625,-1.0,9.375,1.003921628,2.0,image1061.jpg,2.0,30U
73197.623305,704090538.5547144,5638861600.786857,85100.0,356.75,-1.5,9.625,1.003921628,8.0,image1062.jpg,2.0,30U
73261.478045,704090601.5521597,5638861491.918608,85100.0,356.6875,-0.8125,9.9375,1.003921628,10.0,image1063.jpg,2.0,30U
73325.481847,,,,357.125,-0.9375,10.1875,1.003921628,7.0,image1064.jpg,,
73396.422316,704090663.8214469,5638861401.57908,85000.0,358.0,-0.625,10.0625,1.003921628,6.0,image1065.jpg,2.0,30U
73467.632576,704090726.0907363,5638861311.239551,85000.0,359.0,-1.375,9.9375,1.003921628,4.0,image1066.jpg,2.0,30U
73533.375232,,,,359.25,-1.5,10.0625,1.003921628,8.0,image1067.jpg,,
73600.696482,704090777.3624909,5638861201.910498,85000.0,359.75,-1.5,9.25,1.003921628,10.0,image1068.jpg,2.0,30U
73658.460649,704090816.1803887,5638861110.649351,85000.0,0.0,-2.0,8.875,1.003921628,9.0,image1069.jpg,2.0,30U
73735.573565,,,,1.3125,-2.125,9.375,1.003921628,1.0,image1070.jpg,,
73798.741274,704090830.8187325,5638861036.995303,85000.0,2.0625,-2.125,9.9375,1.003921628,0.0,image1071.jpg,2.0,30U
73862.27768,704090892.3598673,5638860965.184489,85000.0,1.6875,-3.4375,9.0625,1.003921628,0.0,image1072.jpg,2.0,30U
73930.586378,,,,1.0625,-3.25,7.6875,1.003921628,3.0,image1073.jpg,,
74010.52919,704090942.9034668,5638860874.384153,85000.0,0.875,-3.0625,7.5625,1.003921628,9.0,image1074.jpg,2.0,30U
74152.283357,704091055.7163694,5638860693.244292,85000.0,1.3125,-3.1875,9.25,1.003921628,3.0,image1075.jpg,2.0,30U
74273.915492,704091118.713835,5638860584.376052,85000.0,2.0625,-3.3125,7.75,1.003921628,3.0,image1076.jpg,2.0,30U
74408.123357,704091182.439465,5638860456.979097,85000.0,2.0,-2.6875,8.125,1.003921628,4.0,image1077.jpg,2.0,30U
74544.349763,704091232.9830738,5638860366.178766,85000.0,1.625,-2.125,7.5,1.003921628,9.0,image1078.jpg,2.0,30U
74665.698253,704091325.9854089,5638860091.473719,85000.0,2.75,-1.625,7.625,1.003921628,-2.0,image1079.jpg,2.0,30U
74731.762367,,,,3.375,-1.125,7.5,1.003921628,0.0,image1080.jpg,,
74796.418096,704091401.4367493,5638859964.537577,85000.0,3.125,-0.8125,7.0625,1.003921628,0.0,image1081.jpg,2.0,30U
74887.12195,704091451.980366,5638859873.737245,85000.0,3.0,-1.1875,6.5625,1.003921628,0.0,image1082.jpg,2.0,30U
75008.775023,704091527.4317124,5638859746.8011055,85000.0,2.1875,-1.5625,6.375,1.003921628,5.0,image1083.jpg,2.0,30U
75140.995544,704091602.8830621,5638859619.864967,85000.0,2.125,-0.6875,7.0625,1.003921628,1.0,image1084.jpg,2.0,30U
75272.141117,704091777.2371775,5638859366.914316,85000.0,2.5625,-0.125,6.8125,1.003921628,1.0,image1085.jpg,2.0,30U
75330.186065,,,,2.375,0.0,6.5,1.003921628,1.0,image1086.jpg,,
75402.945336,704091828.5089697,5638859257.585273,85000.0,2.5,0.0625,6.9375,1.003921628,2.0,image1087.jpg,2.0,30U
75462.504606,704091866.5987328,5638859184.85285,85000.0,1.875,-0.5625,7.0,1.003921628,0.0,image1088.jpg,2.0,30U
75543.160179,,,,1.625,-0.5,7.4375,1.003921628,0.0,image1089.jpg,,
75677.446221,704091980.139864,5638858985.184292,85000.0,1.4375,-0.875,6.5,1.003921628,1.0,image1090.jpg,2.0,30U
75810.477471,704092054.1349045,5638858895.30559,85000.0,1.0,-1.25,7.0625,1.003921628,0.0,image1091.jpg,2.0,30U
75936.217262,704092115.6760793,5638858823.494789,85000.0,359.8125,-1.8125,6.375,1.003921628,0.0,image1092.jpg,2.0,30U
75998.035492,704092166.2197177,5638858732.694464,85000.0,0.0,-1.5625,6.125,1.003921628,0.0,image1093.jpg,2.0,30U
76064.979919,704092216.0351924,5638858660.422854,85000.0,359.5625,-1.5625,6.875,1.003921628,0.0,image1094.jpg,2.0,30U
76135.831637,,,,358.375,-1.6875,6.875,1.003921628,1.0,image1095.jpg,,
76196.108877,704092312.7534828,5638858589.994492,85000.0,358.0,-1.0625,6.6875,1.003921628,0.0,image1096.jpg,2.0,30U
76268.392731,704092373.5664988,5638858536.712411,85100.0,357.875,-0.375,6.5,1.003921628,0.0,image1097.jpg,2.0,30U
76345.369398,,,,357.75,-0.125,6.8125,1.003921628,-2.0,image1098.jpg,,
76410.721064,704092398.4742382,5638858500.576607,85100.0,358.1875,-0.625,6.8125,1.003921628,1.0,image1099.jpg,2.0,30U
76534.347262,704092399.9305701,5638858463.519177,85000.0,357.3125,-0.375,6.9375,1.003921628,5.0,image1100.jpg,2.0,30U
76607.341585,704092379.391826,5638858388.482694,85000.0,357.3125,-0.3125,7.25,1.003921628,13.0,image1101.jpg,2.0,30U
76671.86945,704092378.6636602,5638858407.011409,85000.0,357.1875,0.5,6.0625,1.003921628,14.0,image1102.jpg,2.0,30U
76737.445283,,,,358.6875,0.125,7.0,1.003921628,16.0,image1103.jpg,,
76795.47596,704092414.5689383,5638858389.865129,85000.0,359.6875,0.25,7.4375,1.003921628,17.0,image1104.jpg,2.0,30U
76860.891637,704092417.4816023,5638858315.750275,85000.0,1.0625,1.3125,8.125,1.003921628,18.0,image1105.jpg,2.0,30U
76935.957418,,,,2.875,1.1875,7.75,1.003921628,9.0,image1106.jpg,,
77002.987731,704092443.117509,5638858261.085757,85100.0,4.625,1.375,7.75,1.003921628,1.0,image1107.jpg,2.0,30U
77082.085075,704092421.8505985,5638858204.577988,85100.0,5.875,1.125,7.75,1.003921628,1.0,image1108.jpg,2.0,30U
77202.524762,704092387.4016507,5638858184.66684,85100.0,5.375,-1.5625,6.875,1.003921628,0.0,image1109.jpg,2.0,30U
77264.393877,704092365.4065733,5638858146.687783,85100.0,4.5625,-1.4375,7.125,1.003921628,0.0,image1110.jpg,2.0,30U
77331.316897,,,,4.5,-1.875,6.9375,1.003921628,1.0,image1111.jpg,,
77407.839345,704092378.5886095,5638858110.091168,85100.0,4.375,-2.0625,7.75,1.003921628,1.0,image1112.jpg,2.0,30U
77530.378408,704092392.4988118,5638858054.965837,85200.0,3.9375,-2.0,7.125,1.003921628,5.0,image1113.jpg,2.0,30U
77609.488199,704092452.5836681,5638858020.212471,85200.0,4.125,-1.8125,6.875,1.003921628,2.0,image1114.jpg,2.0,30U
77671.824137,704092503.127319,5638857929.412148,85200.0,4.25,-2.0625,7.4375,1.003921628,1.0,image1115.jpg,2.0,30U
77739.086845,,,,4.3125,-1.6875,7.5625,1.003921628,0.0,image1116.jpg,,
77794.649658,704092552.2146406,5638857875.669255,85200.0,4.3125,-1.5,7.0625,1.003921628,1.0,image1117.jpg,2.0,30U
77868.293876,704092577.8505505,5638857821.004737,85300.0,3.6875,-1.625,6.75,1.003921628,0.0,image1118.jpg,2.0,30U
77931.557626,,,,3.1875,-0.9375,6.6875,1.003921628,1.0,image1119.jpg,,
78004.633876,704092651.1174498,5638857749.654756,85300.0,3.0625,-0.8125,7.125,1.003921628,0.0,image1120.jpg,2.0,30U
78090.250178,704092712.658645,5638857677.843962,85300.0,2.5,-1.3125,6.625,1.003921628,2.0,image1121.jpg,2.0,30U
78201.685178,704092764.6586374,5638857549.986215,85300.0,2.0625,-1.5625,6.9375,1.003921628,7.0,image1122.jpg,2.0,30U
78270.467991,704092840.8382118,5638857404.521379,85300.0,1.875,-1.6875,7.0,1.003921628,7.0,image1123.jpg,2.0,30U
78337.201532,,,,2.75,-0.9375,7.5,1.003921628,7.0,image1124.jpg,,
78402.972053,704092917.0177902,5638857259.056544,85300.0,3.5625,-0.875,6.8125,1.003921628,8.0,image1125.jpg,2.0,30U
78462.318512,704092966.8332877,5638857186.784941,85300.0,4.0625,-0.6875,7.3125,1.003921628,6.0,image1126.jpg,2.0,30U
78538.273512,,,,4.9375,0.0,7.0,1.003921628,7.0,image1127.jpg,,
78597.147991,704092992.4692048,5638857132.120425,85300.0,5.375,0.0,7.25,1.003921628,6.0,image1128.jpg,2.0,30U
78670.545282,704093029.8308294,5638857077.916721,85300.0,5.3125,-0.1875,7.3125,1.003921628,6.0,image1129.jpg,2.0,30U
78734.512209,,,,6.0,-0.125,7.375,1.003921628,6.0,image1130.jpg,,
78814.029605,704093059.1075876,5638856930.608634,85300.0,6.0625,0.0,7.25,1.003921628,2.0,image1131.jpg,2.0,30U
78938.341532,704093133.8308413,5638856822.201232,85300.0,7.0,0.3125,7.875,1.003921628,0.0,image1132.jpg,2.0,30U
79002.58148,704093170.4643009,5638856786.526246,85400.0,6.5625,0.1875,7.5,1.003921628,0.0,image1133.jpg,2.0,30U
79063.078251,704093152.1100631,5638856655.903618,85400.0,6.125,0.125,7.3125,1.003921628,0.0,image1134.jpg,2.0,30U
79139.550282,,,,6.0,0.375,8.4375,1.003921628,1.0,image1135.jpg,,
79207.347105,704093204.1100742,5638856528.045873,85500.0,5.875,0.0,7.6875,1.003921628,0.0,image1136.jpg,2.0,30U
79278.152626,704093256.838256,5638856381.659415,85500.0,5.1875,0.4375,7.125,1.003921628,0.0,image1137.jpg,2.0,30U
79336.545803,,,,6.0,-0.1875,8.1875,1.003921628,1.0,image1138.jpg,,
79404.219553,704093294.9280567,5638856308.927,85600.0,5.8125,-0.75,7.875,1.003921628,0.0,image1139.jpg,2.0,30U
79471.657001,704093337.3868711,5638856125.022301,85600.0,5.25,0.875,8.0,1.003921628,0.0,image1140.jpg,2.0,30U
79532.300594,,,,5.5625,0.3125,7.6875,1.003921628,0.0,image1141.jpg,,
79604.282574,704093375.4766746,5638856052.289886,85700.0,5.0625,0.75,7.875,1.003921628,1.0,image1142.jpg,2.0,30U
79681.693042,704093429.6612048,5638855868.846001,85700.0,4.75,0.5625,7.875,1.003921628,0.0,image1143.jpg,2.0,30U
79812.87674,704093492.6587694,5638855759.977789,85700.0,4.5625,0.125,7.5,1.003921628,2.0,image1144.jpg,2.0,30U
79944.993198,704093535.1175934,5638855576.073089,85700.0,3.875,0.1875,7.9375,1.003921628,0.0,image1145.jpg,2.0,30U
80014.594917,704093587.117622,5638855448.215348,85900.0,3.9375,-0.125,8.3125,1.003921628,0.0,image1146.jpg,2.0,30U
80143.934188,704093614.9380611,5638855337.964693,85900.0,3.1875,-0.375,8.125,1.003921628,0.0,image1147.jpg,2.0,30U
80207.084865,704093654.4842125,5638855228.174852,85900.0,3.0625,-0.5,9.0625,1.003921628,0.0,image1148.jpg,2.0,30U
80265.652886,704093682.3046536,5638855117.924197,85900.0,2.375,-0.3125,8.75,1.003921628,0.0,image1149.jpg,2.0,30U
80335.525646,,,,2.0625,-0.125,8.4375,1.003921628,0.0,image1150.jpg,,
80406.401636,704093756.299773,5638855028.045516,86000.0,2.1875,0.5625,8.75,1.003921628,0.0,image1151.jpg,2.0,30U
80468.088042,704093805.3871306,5638854974.302633,86000.0,1.625,0.8125,8.625,1.003921628,0.0,image1152.jpg,2.0,30U
80538.767469,,,,1.5625,1.0,9.0,1.003921628,1.0,image1153.jpg,,
80604.702834,704093844.9332881,5638854864.5127945,86100.0,1.0,0.8125,8.625,1.003921628,1.0,image1154.jpg,2.0,30U
80662.088667,704093882.2949356,5638854810.309097,86200.0,0.875,0.9375,8.125,1.003921628,1.0,image1155.jpg,2.0,30U
80728.300021,,,,1.0625,1.0625,8.1875,1.003921628,1.0,image1156.jpg,,
80796.104761,704093919.656584,5638854756.105401,86200.0,0.8125,1.0,8.625,1.003921628,2.0,image1157.jpg,2.0,30U
80858.116115,704093959.2027451,5638854646.315562,86300.0,0.9375,1.1875,8.5625,1.003921628,0.0,image1158.jpg,2.0,30U
80925.457573,,,,0.9375,0.5625,8.25,1.003921628,0.0,image1159.jpg,,
80995.439344,704094033.1978753,5638854556.436886,86300.0,0.5625,0.625,8.0,1.003921628,0.0,image1160.jpg,2.0,30U
81061.767208,704094082.2852398,5638854502.694007,86200.0,0.625,0.6875,7.875,1.003921628,2.0,image1161.jpg,2.0,30U
81131.468927,,,,0.25,0.25,8.3125,1.003921628,1.0,image1162.jpg,,
81199.512208,704094181.1881431,5638854376.679535,86400.0,359.75,0.0,8.1875,1.003921628,1.0,image1163.jpg,2.0,30U
81261.937104,704094232.4600253,5638854267.350513,86300.0,0.5625,-0.0625,8.375,1.003921628,4.0,image1164.jpg,2.0,30U
81328.380594,,,,0.4375,-0.0625,8.0,1.003921628,3.0,image1165.jpg,,
81398.700802,704094321.0935682,5638854103.8178005,86300.0,1.125,-0.375,8.1875,1.003921628,2.0,image1166.jpg,2.0,30U
81462.06601,704094373.0936275,5638853975.960067,86200.0,1.0,-0.3125,8.875,1.003921628,2.0,image1167.jpg,2.0,30U
81525.906427,,,,0.8125,-0.5625,8.4375,1.003921628,4.0,image1168.jpg,,
81598.987156,704094470.5402023,5638853887.00303,86400.0,0.9375,-0.6875,8.4375,1.003921628,2.0,image1169.jpg,2.0,30U
81663.262573,704094467.5525548,5638853664.197641,86300.0,0.8125,-0.3125,8.125,1.003921628,1.0,image1170.jpg,5.0,30U
81726.4495,,,,0.6875,-0.25,8.0,1.003921628,1.0,image1171.jpg,,
81795.553927,704094456.4800515,5638853348.2878685,86400.0,0.6875,-0.0625,8.625,1.003921628,8.0,image1172.jpg,5.0,30U
81861.616062,704094509.208292,5638853201.90142,86400.0,0.5625,-0.4375,8.3125,1.003921628,12.0,image1173.jpg,2.0,30U
81928.418614,,,,0.6875,-0.5,8.5625,1.003921628,11.0,image1174.jpg,,
81996.599187,704094586.1161401,5638853037.907896,86400.0,1.4375,-0.1875,8.4375,1.003921628,9.0,image1175.jpg,2.0,30U
82062.116375,704094654.210967,5638852799.3386965,86500.0,2.6875,0.0,8.75,1.003921628,3.0,image1176.jpg,2.0,30U
82129.902364,,,,3.8125,0.3125,8.1875,1.003921628,0.0,image1177.jpg,,
82196.850021,704094731.8469973,5638852616.816458,86500.0,4.3125,0.5,7.6875,1.003921628,0.0,image1178.jpg,2.0,30U
82262.913718,704094795.5727954,5638852489.419545,86500.0,3.375,1.125,8.3125,1.003921628,2.0,image1179.jpg,2.0,30U
82326.345698,,,,2.5,0.9375,8.0,1.003921628,1.0,image1180.jpg,,
82397.830073,704094858.5704232,5638852380.551349,86600.0,2.5,0.9375,8.1875,1.003921628,7.0,image1181.jpg,2.0,30U
82463.848302,704094934.0219449,5638852253.6152525,86600.0,2.4375,1.3125,8.1875,1.003921628,13.0,image1182.jpg,2.0,30U
82531.036687,,,,2.75,0.75,8.1875,1.003921628,12.0,image1183.jpg,,
82594.4095,704094986.7502071,5638852107.228812,86600.0,3.3125,1.8125,8.4375,1.003921628,14.0,image1184.jpg,2.0,30U
82662.299135,704095059.2890395,5638852054.407577,86600.0,4.1875,2.1875,8.5625,1.003921628,15.0,image1185.jpg,5.0,30U
82730.333666,,,,5.9375,2.5625,9.375,1.003921628,17.0,image1186.jpg,,
82796.201374,704095098.1070656,5638851963.14646,86600.0,7.3125,2.375,9.1875,1.003921628,14.0,image1187.jpg,5.0,30U
82863.489031,704095150.8353364,5638851816.760018,86600.0,9.1875,1.9375,9.375,1.003921628,9.0,image1188.jpg,2.0,30U
82926.24851,,,,10.4375,2.5,9.0625,1.003921628,7.0,image1189.jpg,,
82995.770697,704095178.6558206,5638851706.50937,86700.0,11.8125,2.25,9.4375,1.003921628,3.0,image1190.jpg,2.0,30U
83062.905854,704095242.3816389,5638851579.112464,86700.0,12.375,2.0625,8.875,1.003921628,3.0,image1191.jpg,2.0,30U
83132.025437,,,,12.6875,2.125,8.375,1.003921628,0.0,image1192.jpg,,
83195.648249,704095281.9278455,5638851469.322633,86700.0,12.625,1.1875,8.5625,1.003921628,1.0,image1193.jpg,2.0,30U
83263.765228,704095311.9328575,5638851303.485845,86700.0,11.4375,1.5625,7.8125,1.003921628,0.0,image1194.jpg,2.0,30U
83337.260489,,,,10.625,1.3125,8.5625,1.003921628,0.0,image1195.jpg,,
83395.54028,704095340.4815214,5638851174.706481,86700.0,10.0,0.6875,8.25,1.003921628,0.0,image1196.jpg,2.0,30U
83465.341947,704095402.750999,5638851084.367003,86700.0,9.8125,1.875,8.25,1.003921628,0.0,image1197.jpg,2.0,30U
83530.988458,,,,9.625,1.375,8.125,1.003921628,0.0,image1198.jpg,,
83598.359655,704095468.6613543,5638850901.383959,86700.0,9.5,1.0,8.5,1.003921628,0.0,image1199.jpg,2.0,30U
83663.658822,704095517.748765,5638850847.64109,86700.0,9.0625,1.75,8.0,1.003921628,1.0,image1200.jpg,5.0,30U
83739.298093,,,,9.0,1.125,7.6875,1.003921628,1.0,image1201.jpg,,
83794.826687,704095547.0256107,5638850700.333016,86700.0,8.9375,0.875,8.4375,1.003921628,2.0,image1202.jpg,2.0,30U
83866.681999,704095623.9335213,5638850536.339504,86800.0,8.6875,1.4375,9.25,1.003921628,0.0,image1203.jpg,2.0,30U
83931.60278,,,,8.0,0.875,8.1875,1.003921628,1.0,image1204.jpg,,
83999.55653,704095689.1157136,5638850371.885172,86800.0,7.75,0.6875,8.375,1.003921628,1.0,image1205.jpg,2.0,30U
84062.300384,704095752.1133816,5638850263.016986,86700.0,7.375,1.0625,8.0,1.003921628,0.0,image1206.jpg,2.0,30U
84131.892884,,,,7.625,0.5,9.0625,1.003921628,1.0,image1207.jpg,,
84202.556634,704095790.9314302,5638850171.755874,86700.0,7.375,0.5625,9.125,1.003921628,0.0,image1208.jpg,2.0,30U
84262.752832,704095831.2058325,5638850043.437333,86700.0,7.1875,0.9375,8.6875,1.003921628,2.0,image1209.jpg,2.0,30U
84330.677884,,,,7.1875,0.0,9.5625,1.003921628,1.0,image1210.jpg,,
84404.316009,704095918.3831301,5638849916.962072,86800.0,6.625,-0.1875,8.625,1.003921628,2.0,image1211.jpg,2.0,30U
84472.008665,704095971.1114373,5638849770.575639,86800.0,6.1875,-0.625,8.9375,1.003921628,2.0,image1212.jpg,2.0,30U
84535.879134,,,,5.6875,-1.125,8.5625,1.003921628,4.0,image1213.jpg,,
84599.156478,704096013.5703764,5638849586.6709585,86800.0,5.5,-0.1875,8.625,1.003921628,4.0,image1214.jpg,2.0,30U
84665.627624,704096052.3884356,5638849495.409848,86700.0,5.5625,0.0625,8.75,1.003921628,5.0,image1215.jpg,5.0,30U
84731.540124,,,,5.9375,0.6875,8.375,1.003921628,4.0,image1216.jpg,,
84800.056322,704096089.7501398,5638849441.206167,86600.0,6.25,0.75,8.75,1.003921628,2.0,image1217.jpg,5.0,30U
84867.30653,704096153.4760029,5638849313.80927,86500.0,5.9375,0.5,8.875,1.003921628,2.0,image1218.jpg,5.0,30U
84930.583353,,,,6.1875,0.75,8.9375,1.003921628,2.0,image1219.jpg,,
85000.731061,704096214.2891592,5638849260.52723,86500.0,5.75,0.25,8.5,1.003921628,6.0,image1220.jpg,5.0,30U
85067.777988,704096255.2917544,5638849113.679979,86500.0,5.875,0.5,8.6875,1.003921628,6.0,image1221.jpg,5.0,30U
85131.772155,,,,6.375,0.5625,9.375,1.003921628,4.0,image1222.jpg,,
85199.991217,704096295.5661737,5638848985.361442,86500.0,6.3125,1.125,9.25,1.003921628,1.0,image1223.jpg,2.0,30U
85266.488509,704096336.5687726,5638848838.514192,86500.0,7.0625,1.6875,9.6875,1.003921628,0.0,image1224.jpg,2.0,30U
85331.22778,,,,6.375,2.0625,9.5625,1.003921628,0.0,image1225.jpg,,
85399.489186,704096374.6586617,5638848765.781798,86600.0,6.25,2.25,9.75,1.003921628,0.0,image1226.jpg,2.0,30U
85463.197207,704096425.9306343,5638848656.452796,86500.0,5.9375,2.375,9.9375,1.003921628,3.0,image1227.jpg,2.0,30U
85531.309394,,,,5.8125,2.8125,10.0,1.003921628,7.0,image1228.jpg,,
85603.14679,704096477.9307867,5638848528.595082,86500.0,5.4375,2.0625,10.0,1.003921628,7.0,image1229.jpg,2.0,30U
85687.410384,704096563.6517653,5638848439.177258,86500.0,5.875,2.0,10.0625,1.003921628,2.0,image1230.jpg,5.0,30U
85800.160071,704096591.4722903,5638848328.92662,86400.0,6.6875,1.3125,10.25,1.003921628,0.0,image1231.jpg,5.0,30U
85870.097363,704096653.0136405,5638848257.115868,86500.0,6.625,1.0,10.25,1.003921628,0.0,image1232.jpg,5.0,30U
85932.204134,,,,6.1875,-0.125,8.8125,1.003921628,0.0,image1233.jpg,,
86000.038248,704096681.5623467,5638848128.3365135,86400.0,5.875,-0.375,9.3125,1.003921628,3.0,image1234.jpg,5.0,30U
86065.905904,704096755.5576072,5638848038.457872,86400.0,5.625,-0.25,9.125,1.003921628,4.0,image1235.jpg,5.0,30U
86131.965904,,,,5.375,-0.875,9.5625,1.003921628,1.0,image1236.jpg,,
86197.837727,704096830.2810494,5638847930.050518,86400.0,5.625,-1.0,9.4375,1.003921628,1.0,image1237.jpg,2.0,30U
86267.803873,704096905.0044965,5638847821.643165,86400.0,5.5625,-0.5625,8.875,1.003921628,0.0,image1238.jpg,2.0,30U
86335.705852,,,,5.125,-1.3125,9.375,1.003921628,3.0,image1239.jpg,,
86398.565904,704096980.4561243,5638847694.707099,86400.0,5.0,-0.4375,8.875,1.003921628,7.0,image1240.jpg,2.0,30U
86467.853769,704097054.4513955,5638847604.828461,86500.0,4.5,-0.375,9.0625,1.003921628,7.0,image1241.jpg,2.0,30U
86536.604915,,,,4.875,-0.625,9.4375,1.003921628,3.0,image1242.jpg,,
86605.853613,704097093.2694824,5638847513.567359,86400.0,5.4375,-0.125,9.5625,1.003921628,0.0,image1243.jpg,2.0,30U
86669.502415,704097179.7186674,5638847405.620832,86400.0,5.5,-0.6875,8.75,1.003921628,2.0,image1244.jpg,5.0,30U
86738.165175,,,,4.875,-0.1875,8.375,1.003921628,1.0,image1245.jpg,,
86799.455175,704097232.4470289,5638847259.234409,86400.0,5.0,0.0625,8.4375,1.003921628,1.0,image1246.jpg,2.0,30U
86868.28856,704097271.265121,5638847167.973309,86400.0,4.4375,0.4375,8.875,1.003921628,4.0,image1247.jpg,2.0,30U
86934.662883,,,,4.25,0.625,8.6875,1.003921628,11.0,image1248.jpg,,
86998.353717,704097333.534674,5638847077.633852,86500.0,3.875,0.8125,8.625,1.003921628,12.0,image1249.jpg,2.0,30U
87074.2433,704097385.5348611,5638846949.776146,86400.0,4.75,1.1875,8.875,1.003921628,4.0,image1250.jpg,2.0,30U
87134.7508,,,,5.5625,1.25,8.875,1.003921628,2.0,image1251.jpg,,
87201.10856,704097436.0786881,5638846858.975867,86500.0,5.8125,1.875,8.375,1.003921628,0.0,image1252.jpg,2.0,30U
87268.232831,704097476.3531487,5638846730.65734,86500.0,5.8125,1.875,8.1875,1.003921628,0.0,image1253.jpg,2.0,30U
87335.224341,,,,5.875,1.625,8.4375,1.003921628,0.0,image1254.jpg,,
87398.853039,704097550.3484409,5638846640.778709,86500.0,5.6875,1.6875,8.4375,1.003921628,1.0,image1255.jpg,2.0,30U
