Frame,Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality,UTM zone,fitted x deg 1,fitted y deg 1,fitted z deg 1,gps_h deg 1,corrected IMU heading [degrees]
1352,93877.287308,704100543.4972949,5638839428.362037,86698.98872156398,11.75,1.875,9.0625,1.003921628,0.0,2.0,30U,704100.5434972945,5638839.428362038,86698.98872156398,-69.96913411638394,-71.92543754635176
1353,93943.252881,704100569.0883561,5638839358.168849,86703.30371817051,11.625,1.625,9.0,1.003921628,2.0,,,704100.569088356,5638839.358168853,86703.30371817051,-69.81079024307473,-71.80043754635176
1354,94011.162933,704100595.5797852,5638839286.125392,86708.0177233109,11.125,1.375,8.75,1.003921628,1.0,2.0,30U,704100.5955797855,5638839.286125392,86708.01772331091,-69.57802691543026,-71.30043754635176
1355,94078.83387,704100622.2940912,5638839214.377023,86712.96897842409,11.25,1.75,9.0625,1.003921628,1.0,2.0,30U,704100.622294091,5638839.214377021,86712.96897842408,-69.49383574338742,-71.42543754635176
1356,94139.926735,704100646.4913188,5638839149.679812,86718.02753569705,11.0625,1.3125,9.25,1.003921628,0.0,,,704100.646491319,5638839.149679815,86718.02753569705,-69.29409268300094,-71.23793754635176
1357,94206.021683,704100672.8705074,5638839079.891083,86723.68729623116,10.75,2.0,9.25,1.003921628,1.0,2.0,30U,704100.672870507,5638839.079891082,86723.68729623116,-69.00411445011241,-70.92543754635176
1358,94276.10361,704100701.2830774,5638839005.857917,86729.90592737413,10.4375,2.375,9.4375,1.003921628,0.0,2.0,30U,704100.7012830777,5638839.005857915,86729.90592737413,-68.77435352835823,-70.61293754635176
1359,94349.20413,704100731.2330604,5638838928.744646,86736.62273119754,10.25,2.4375,9.3125,1.003921628,0.0,,,704100.7312330605,5638838.928744646,86736.62273119754,-68.77645901370784,-70.42543754635176
1360,94407.000589,704100754.8042257,5638838868.048533,86742.47170655672,9.875,2.3125,9.875,1.003921628,0.0,2.0,30U,704100.7548042256,5638838.868048533,86742.47170655672,-68.47404526854888,-70.05043754635176
1361,94476.981943,704100783.83458,5638838794.448474,86749.51413830172,9.9375,1.875,9.3125,1.003921628,0.0,2.0,30U,704100.7838345803,5638838.794448474,86749.51413830172,-68.26659239951988,-70.11293754635176
1362,94545.537099,704100812.5340638,5638838722.452075,86756.81852178213,9.8125,1.125,9.625,1.003921628,0.0,,,704100.8125340638,5638838.72245208,86756.81852178213,-68.1610545944859,-69.98793754635176
1363,94608.114339,704100838.7676145,5638838656.992597,86763.88431350667,9.625,1.4375,9.75,1.003921628,0.0,2.0,30U,704100.8387676143,5638838.6569926,86763.88431350666,-67.87268519679975,-69.80043754635176
1364,94677.249651,704100868.1918236,5638838584.628499,86771.81552394964,9.25,0.8125,9.8125,1.003921628,1.0,2.0,30U,704100.8681918235,5638838.584628498,86771.81552394961,-67.72274207742777,-69.42543754635176
1365,94746.920797,704100898.1113925,5638838511.594498,86780.15066667489,8.5625,0.625,10.0625,1.003921628,0.0,,,704100.8981113924,5638838.511594493,86780.15066667489,-67.54357466492098,-68.73793754635176
1366,94809.321005,704100925.0620804,5638838446.38956,86788.11279036824,8.625,0.4375,10.0,1.003921628,0.0,2.0,30U,704100.9250620804,5638838.44638956,86788.11279036824,-67.35889812678533,-68.80043754635176
1367,94877.70387,704100954.9073441,5638838374.835639,86797.00952103153,8.6875,0.4375,9.3125,1.003921628,0.0,2.0,30U,704100.9549073445,5638838.37483564,86797.00952103153,-67.15764190754965,-68.86293754635176
1368,94943.712672,704100983.9552693,5638838305.876108,86806.08720027017,8.625,0.9375,9.3125,1.003921628,1.0,,,704100.9839552697,5638838.305876111,86806.08720027017,-66.96073512397311,-68.80043754635176
1369,95008.212672,704101012.5292889,5638838238.687997,86815.25219742137,8.5625,1.0,9.5625,1.003921628,0.0,2.0,30U,704101.0125292889,5638838.238687995,86815.25219742136,-66.82349356697108,-68.73793754635176
1370,95076.796891,704101043.1011016,5638838167.27776,86824.98467080791,7.875,0.625,9.625,1.003921628,0.0,2.0,30U,704101.0431011016,5638838.167277758,86824.98467080791,-66.68795579911267,-68.05043754635176
1371,95142.359026,704101072.4774381,5638838099.10612,86834.59828033864,7.4375,0.6875,9.0625,1.003921628,3.0,,,704101.0724774377,5638838.099106119,86834.59828033864,-66.51368609514202,-67.61293754635176
1372,95207.233193,704101101.6997423,5638838031.855501,86844.35152903448,7.25,0.75,9.0625,1.003921628,1.0,2.0,30U,704101.1016997423,5638838.031855495,86844.3515290345,-66.43866222415073,-67.42543754635176
1373,95276.155953,704101132.8855067,5638837960.342601,86854.45196793432,7.25,1.25,9.0,1.003921628,1.0,2.0,30U,704101.1328855063,5638837.960342605,86854.45196793432,-66.34546015144394,-67.42543754635176
1374,95343.362672,704101163.4116634,5638837890.651893,86864.41983619252,7.0625,2.0,9.1875,1.003921628,5.0,,,704101.1634116633,5638837.890651893,86864.41983619252,-66.13456965640262,-67.23793754635176
1375,95406.444807,704101192.2642916,5638837825.436033,86874.15688264558,6.625,1.9375,8.9375,1.003921628,10.0,2.0,30U,704101.1922642917,5638837.825436033,86874.15688264558,-66.10524185018113,-66.80043754635176
1376,95478.743661,704101225.3754625,5638837750.697969,86884.80206858524,6.8125,2.5,9.0,1.003921628,7.0,2.0,30U,704101.2253754624,5638837.75069797,86884.80206858524,-65.95668521673167,-66.98793754635176
1377,95543.248765,704101255.0814763,5638837684.112688,86894.66600189311,7.3125,2.375,9.25,1.003921628,0.0,,,704101.2550814765,5638837.684112688,86894.6660018931,-65.78795802961235,-67.48793754635176
1378,95611.246265,704101286.563635,5638837614.101069,86905.03424943614,7.875,2.4375,9.5,1.003921628,0.0,2.0,30U,704101.2865636349,5638837.614101066,86905.03424943614,-65.67144761055022,-68.05043754635176
1379,95675.637203,704101316.5352148,5638837547.809477,86915.04856503107,8.0625,2.1875,9.5,1.003921628,0.0,5.0,30U,704101.3165352147,5638837.547809476,86915.04856503107,-65.5774108557141,-68.23793754635176
1380,95744.871265,704101348.7901688,5638837476.778278,86925.55431396228,7.875,2.0625,8.9375,1.003921628,1.0,,,704101.3487901684,5638837.476778277,86925.55431396228,-65.35613957373909,-68.05043754635176
1381,95810.645744,704101379.6665342,5638837409.474614,86935.83125389963,7.9375,2.25,9.3125,1.003921628,0.0,5.0,30U,704101.3796665343,5638837.409474614,86935.83125389963,-65.21793971786224,-68.11293754635176
1382,95874.651265,704101409.8659625,5638837344.063286,86945.9519949566,7.8125,2.4375,9.1875,1.003921628,1.0,5.0,30U,704101.4098659626,5638837.344063283,86945.9519949566,-65.14587796930613,-67.98793754635176
1383,95942.091317,704101441.6828247,5638837275.375757,86956.2959661045,7.3125,2.8125,9.5,1.003921628,0.0,,,704101.4416828242,5638837.275375759,86956.2959661045,-65.01992342470714,-67.48793754635176
1384,96016.225953,704101476.7971715,5638837200.004386,86967.4503084966,7.0,2.375,9.9375,1.003921628,1.0,5.0,30U,704101.4767971715,5638837.200004383,86967.45030849658,-64.73426734357668,-67.17543754635176
1385,96073.825901,704101504.3717703,5638837141.5794525,86976.73799873765,6.6875,2.125,10.0,1.003921628,2.0,2.0,30U,704101.5043717698,5638837.141579456,86976.73799873765,-64.83113261819881,-66.86293754635176
1386,96144.083817,704101537.821629,5638837070.394514,86987.34756794045,6.9375,2.25,10.125,1.003921628,6.0,,,704101.5378216289,5638837.070394513,86987.34756794045,-64.5863024849944,-67.11293754635176
1387,96209.889546,704101569.4118385,5638837003.906709,86997.52602266631,6.5,1.5625,10.0625,1.003921628,9.0,2.0,30U,704101.5694118387,5638837.003906713,86997.52602266631,-64.54554791093909,-66.67543754635176
1388,96275.557567,704101600.9960296,5638836937.553384,87007.38521296764,6.5625,2.0,10.1875,1.003921628,6.0,2.0,30U,704101.6009960294,5638836.937553383,87007.38521296764,-64.59045765263119,-66.73793754635176
1389,96346.894494,704101635.1771569,5638836865.599024,87017.5255564244,6.625,1.8125,10.875,1.003921628,0.0,,,704101.6351771571,5638836.865599025,87017.52555642441,-64.34938143312235,-66.80043754635176
1390,96413.191161,704101667.1981801,5638836798.917237,87027.13285584687,7.375,1.5625,10.5,1.003921628,0.0,2.0,30U,704101.6671981803,5638836.79891724,87027.13285584687,-64.29806203556518,-67.55043754635176
1391,96474.962723,704101697.0716649,5638836736.850096,87036.02780951453,7.0625,1.125,10.375,1.003921628,1.0,2.0,30U,704101.697071665,5638836.736850096,87036.02780951453,-64.37523834587682,-67.23793754635176
1392,96542.187671,704101729.4511474,5638836669.343787,87045.32576711984,6.9375,0.875,9.5,1.003921628,0.0,,,704101.7294511473,5638836.669343788,87045.32576711984,-64.22351030093455,-67.11293754635176
1393,96611.798036,704101763.1520721,5638836599.5570135,87054.88050923112,6.25,1.4375,10.25,1.003921628,0.0,2.0,30U,704101.7631520721,5638836.599557012,87054.88050923112,-64.11877097464401,-66.42543754635176
1394,96673.933348,704101793.34491,5638836537.325439,87063.43590322533,6.25,0.6875,10.0625,1.003921628,0.0,5.0,30U,704101.7933449098,5638836.537325438,87063.43590322533,-64.21014610251336,-66.42543754635176
1395,96743.528036,704101826.990423,5638836467.694883,87072.65141997776,5.625,0.5625,10.0,1.003921628,7.0,,,704101.8269904228,5638836.467694887,87072.65141997776,-64.03687239866588,-65.80043754635176
1396,96812.559911,704101860.5577577,5638836398.759093,87081.76934717411,4.5625,0.5,9.1875,1.003921628,11.0,5.0,30U,704101.8605577576,5638836.398759091,87081.76934717411,-64.00871447973276,-64.73793754635176
1397,96874.041994,704101890.4518921,5638836337.44336,87089.924101482,5.5,0.4375,9.125,1.003921628,9.0,5.0,30U,704101.8904518916,5638836.337443366,87089.92410148197,-64.04765838810329,-65.67543754635176
1398,96943.102202,704101923.9785649,5638836268.558134,87098.57058366832,6.375,0.75,10.3125,1.003921628,5.0,,,704101.9239785647,5638836.268558132,87098.57058366832,-63.88488085332796,-66.55043754635176
1399,97011.720379,704101957.4768711,5638836200.225228,87107.10578991061,6.9375,1.0,9.5625,1.003921628,0.0,5.0,30U,704101.957476871,5638836.200225228,87107.10578991061,-63.87349990086818,-67.11293754635176
1400,97079.803921,704101990.756968,5638836132.371552,87115.431540572,7.625,1.5625,9.25,1.003921628,1.0,2.0,30U,704101.9907569675,5638836.132371553,87115.43154057201,-63.80549141882011,-67.80043754635176
1401,97142.043661,704102021.1976125,5638836070.493025,87122.994598841,7.375,1.5625,8.9375,1.003921628,4.0,,,704102.0211976124,5638836.070493024,87122.994598841,-63.71306452367554,-67.55043754635176
1402,97211.468817,704102055.2714387,5638836001.510283,87131.24404013241,7.25,1.25,9.0625,1.003921628,9.0,2.0,30U,704102.0552714381,5638836.001510281,87131.24404013241,-63.67557236340741,-67.42543754635176
1403,97279.674025,704102088.8040595,5638835933.734938,87139.05098548417,7.1875,1.125,9.5625,1.003921628,8.0,2.0,30U,704102.0888040595,5638835.933734939,87139.05098548417,-63.59859781556276,-67.36293754635176
1404,97341.732983,704102119.3178345,5638835872.269112,87145.90748963812,7.5,0.8125,9.25,1.003921628,2.0,,,704102.1193178345,5638835.872269115,87145.90748963812,-63.51565726315249,-67.67543754635176
1405,97411.957046,704102153.992049,5638835802.67578,87153.52987359336,7.9375,0.8125,9.5,1.003921628,1.0,2.0,30U,704102.153992049,5638835.802675781,87153.52987359336,-63.47934292323407,-68.11293754635176
1406,97482.935796,704102189.0589523,5638835732.405913,87160.95824832743,8.25,0.875,8.8125,1.003921628,0.0,2.0,30U,704102.1890589523,5638835.73240591,87160.95824832743,-63.38746776391804,-68.42543754635176
1407,97543.375223,704102218.8688136,5638835672.909501,87167.03990616207,7.6875,0.3125,8.1875,1.003921628,0.0,,,704102.2188688134,5638835.672909501,87167.03990616207,-63.32459259040377,-67.86293754635176
1408,97612.199494,704102252.9224625,5638835605.128894,87173.83916392316,7.8125,0.6875,8.8125,1.003921628,0.0,2.0,30U,704102.2529224622,5638835.605128896,87173.83916392316,-63.309471567392,-67.98793754635176
1409,97677.551108,704102285.2636492,5638835540.79911,87180.10917842486,7.3125,0.875,8.75,1.003921628,0.0,5.0,30U,704102.2852636498,5638835.540799111,87180.10917842484,-63.32174550594283,-67.48793754635176
1410,97746.852827,704102319.4836386,5638835472.695855,87186.52915504592,7.8125,1.0,9.1875,1.003921628,0.0,,,704102.3194836387,5638835.472695857,87186.52915504592,-63.15243502485816,-67.98793754635176
1411,97811.015327,704102351.2831113,5638835409.873246,87192.29397540427,7.0625,1.125,8.6875,1.003921628,0.0,5.0,30U,704102.3512831117,5638835.409873245,87192.29397540427,-63.20327894566185,-67.23793754635176
1412,97885.183765,704102388.0847324,5638835337.008058,87198.86901889779,7.0,1.4375,8.6875,1.003921628,0.0,5.0,30U,704102.3880847325,5638835.337008058,87198.86901889779,-63.05468368635775,-67.17543754635176
1413,97942.718556,704102416.5313329,5638835281.046488,87203.60817044547,6.75,1.1875,8.375,1.003921628,1.0,,,704102.4165313327,5638835.281046488,87203.60817044547,-63.03432368834399,-66.92543754635176
1414,98015.864962,704102452.8952622,5638835209.572437,87209.74874217909,6.25,1.4375,8.5625,1.003921628,1.0,5.0,30U,704102.4528952623,5638835.20957244,87209.74874217909,-62.94474986639369,-66.42543754635176
1415,98079.483244,704102484.4974324,5638835147.697263,87214.82281870433,6.375,1.5,8.9375,1.003921628,2.0,2.0,30U,704102.4844974322,5638835.147697264,87214.82281870433,-62.89117167241329,-66.55043754635176
1416,98145.599389,704102517.3102024,5638835083.599842,87220.21665135489,5.3125,1.6875,8.625,1.003921628,5.0,,,704102.5173102025,5638835.083599845,87220.21665135487,-62.77362001330346,-65.48793754635176
1417,98210.754962,704102549.7546757,5638835020.541157,87225.39247398004,5.375,2.125,8.9375,1.003921628,8.0,2.0,30U,704102.5497546762,5638835.020541158,87225.39247398004,-62.77811387737955,-65.55043754635176
1418,98283.955223,704102586.3185053,5638834949.462439,87231.23296557643,5.375,2.0,8.875,1.003921628,4.0,2.0,30U,704102.5863185051,5638834.949462438,87231.23296557643,-62.6662405338073,-65.55043754635176
1419,98348.797879,704102618.7294911,5638834886.757979,87236.20835950358,6.0,2.1875,9.3125,1.003921628,2.0,,,704102.6187294913,5638834.886757982,87236.20835950358,-62.56804890512996,-66.17543754635176
1420,98411.830483,704102650.3501343,5638834825.83875,87240.89603831642,6.1875,2.3125,9.5625,1.003921628,1.0,2.0,30U,704102.6503501341,5638834.825838749,87240.89603831642,-62.55104547221924,-66.36293754635176
1421,98477.977618,704102683.7055013,5638834761.624069,87246.04653151249,6.0,1.875,9.0,1.003921628,2.0,2.0,30U,704102.6837055017,5638834.761624069,87246.04653151246,-62.537002005222746,-66.17543754635176
1422,98548.763504,704102719.5514303,5638834692.6559725,87251.59460064307,5.6875,1.4375,8.875,1.003921628,4.0,2.0,30U,704102.7195514304,5638834.69265597,87251.59460064307,-62.37055663819825,-65.86293754635176
1423,98611.793712,704102751.6280633,5638834631.37575,87256.49128943954,5.3125,2.0,8.75,1.003921628,5.0,,,704102.7516280635,5638834.631375751,87256.49128943954,-62.41821340095555,-65.48793754635176
1424,98683.875118,704102788.4295734,5638834560.926416,87262.04067619951,5.4375,1.6875,9.125,1.003921628,0.0,2.0,30U,704102.7884295735,5638834.560926419,87262.04067619951,-62.25957166158008,-65.61293754635176
1425,98745.908452,704102820.2763598,5638834500.371089,87266.5474026214,5.0625,2.0,9.5625,1.003921628,0.0,,,704102.8202763598,5638834.500371086,87266.5474026214,-62.28838940780889,-65.23793754635176
1426,98814.81267,704102855.7413794,5638834432.853424,87271.54833999244,4.9375,1.6875,9.3125,1.003921628,0.0,2.0,30U,704102.8557413797,5638834.432853425,87271.54833999244,-62.15561218775184,-65.11293754635176
1427,98878.171212,704102888.6055624,5638834370.637836,87276.17611590313,5.0,1.6875,9.25,1.003921628,2.0,2.0,30U,704102.8886055625,5638834.370637834,87276.17611590313,-62.18313643916798,-65.17543754635176
1428,98951.448972,704102926.7649648,5638834298.31369,87281.7806438597,4.375,1.25,9.0625,1.003921628,4.0,2.0,30U,704102.926764965,5638834.298313692,87281.7806438597,-61.94366711063617,-64.55043754635176
1429,99013.742983,704102959.4259747,5638834237.032694,87286.34321626087,4.375,0.625,9.125,1.003921628,10.0,,,704102.9594259749,5638834.237032695,87286.34321626087,-61.95344416305363,-64.55043754635176
1430,99077.854025,704102993.1141539,5638834173.798451,87290.97371733622,4.0625,0.9375,9.1875,1.003921628,11.0,2.0,30U,704102.9931141544,5638834.173798451,87290.97371733622,-61.9508642505221,-64.23793754635176
1431,99147.04392,704103029.566272,5638834105.383597,87296.22902656998,4.375,0.6875,9.625,1.003921628,4.0,2.0,30U,704103.0295662713,5638834.105383595,87296.22902656998,-61.910669482832986,-64.55043754635176
1432,99216.277879,704103066.0790725,5638834036.970537,87301.42588982261,4.875,0.625,9.3125,1.003921628,1.0,,,704103.0660790723,5638834.036970537,87301.42588982261,-61.79297956296193,-65.05043754635176
1433,99278.639702,704103099.1383885,5638833975.333311,87305.99961531948,5.75,1.25,9.375,1.003921628,0.0,2.0,30U,704103.0991383881,5638833.97533331,87305.99961531945,-61.91795488133732,-65.92543754635176
1434,99348.666056,704103136.1618911,5638833905.942124,87310.99002416343,5.625,0.875,8.4375,1.003921628,2.0,,,704103.1361618913,5638833.905942122,87310.99002416343,-61.79464953102371,-65.80043754635176
1435,99411.348816,704103169.4649785,5638833843.846056,87315.31119169836,5.6875,-0.1875,8.6875,1.003921628,1.0,2.0,30U,704103.1694649779,5638833.843846053,87315.31119169836,-62.02967660345291,-65.86293754635176
1436,99490.754181,704103211.4947034,5638833764.700769,87320.81365570563,5.3125,1.0,9.375,1.003921628,4.0,2.0,30U,704103.2114947039,5638833.764700768,87320.81365570563,-61.72957061323302,-65.48793754635176
1437,99548.963608,704103242.5576292,5638833706.939258,87324.6825386193,5.0625,0.9375,9.4375,1.003921628,3.0,2.0,30U,704103.2425576289,5638833.706939259,87324.68253861931,-61.92923410315444,-65.23793754635176
1438,99618.205274,704103279.2488798,5638833638.138186,87329.26010023574,5.1875,0.6875,9.25,1.003921628,2.0,,,704103.2792488798,5638833.638138186,87329.26010023573,-61.81098181389507,-65.36293754635176
1439,99679.491941,704103311.8922602,5638833577.230511,87333.20558118181,5.375,0.3125,8.875,1.003921628,3.0,5.0,30U,704103.3118922601,5638833.57723051,87333.20558118181,-61.93976360415797,-65.55043754635176
1440,99746.975274,704103347.7777505,5638833509.910558,87337.56583697177,5.3125,0.0,8.6875,1.003921628,7.0,,,704103.34777775,5638833.509910556,87337.56583697177,-61.98740527620612,-65.48793754635176
1441,99816.789858,704103384.9367843,5638833440.0616255,87342.06067584496,5.6875,-1.0,9.375,1.003921628,11.0,5.0,30U,704103.3849367844,5638833.440061621,87342.06067584496,-61.86228441109546,-65.86293754635176
1442,99878.329858,704103417.8648024,5638833378.490503,87346.09177509909,6.125,-1.125,9.125,1.003921628,6.0,2.0,30U,704103.4178648023,5638833.378490505,87346.09177509909,-61.92526436010837,-66.30043754635176
1443,99944.80741,704103453.3968719,5638833311.874167,87350.50112195751,6.75,-1.625,8.875,1.003921628,0.0,,,704103.453396872,5638833.311874171,87350.50112195751,-61.9514638165436,-66.92543754635176
1444,100013.996368,704103490.4313462,5638833242.3645735,87355.11220457204,7.6875,-1.9375,8.75,1.003921628,0.0,2.0,30U,704103.4904313459,5638833.2423645705,87355.11220457204,-62.00809777034584,-67.86293754635176
1445,100086.912305,704103529.4520813,5638833168.952212,87359.9630256399,7.6875,-1.3125,8.4375,1.003921628,2.0,2.0,30U,704103.5294520815,5638833.168952212,87359.96302563988,-61.850844132194254,-67.86293754635176
1446,100148.755743,704103562.7043117,5638833106.804702,87363.9589734099,7.3125,-1.75,8.5,1.003921628,0.0,2.0,30U,704103.5627043116,5638833.106804703,87363.9589734099,-61.95209720254417,-67.48793754635176
1447,100214.910326,704103598.1585776,5638833040.259201,87368.23989410377,6.75,-1.25,8.125,1.003921628,0.0,,,704103.5981585773,5638833.040259206,87368.23989410377,-62.018334517868425,-66.92543754635176
1448,100280.902982,704103633.5553467,5638832973.636137,87372.50179816844,6.4375,-1.1875,8.125,1.003921628,0.0,2.0,30U,704103.6335553469,5638832.973636142,87372.50179816844,-62.08464277119572,-66.61293754635176
1449,100352.041784,704103671.7137367,5638832901.614171,87377.37315547698,5.8125,-1.0625,8.375,1.003921628,0.0,2.0,30U,704103.6717137365,5638832.901614172,87377.37315547698,-62.019838478495785,-65.98793754635176
1450,100416.329961,704103706.2401075,5638832836.625241,87381.67148465513,5.375,-0.9375,8.5,1.003921628,0.0,,,704103.7062401078,5638832.836625237,87381.67148465513,-62.02810102751255,-65.55043754635176
1451,100478.378764,704103739.6623106,5638832773.692776,87385.85259914292,5.375,-0.9375,8.1875,1.003921628,8.0,2.0,30U,704103.7396623107,5638832.773692774,87385.85259914292,-62.10275663423784,-65.55043754635176
1452,100545.541732,704103775.8704503,5638832705.299541,87390.4779285155,4.875,-0.625,8.3125,1.003921628,12.0,,,704103.7758704497,5638832.705299542,87390.4779285155,-62.209861642961016,-65.05043754635176
1453,100616.96168,704103814.3418273,5638832632.301631,87395.49373627869,5.1875,-0.5,8.5,1.003921628,10.0,2.0,30U,704103.8143418266,5638832.632301631,87395.49373627869,-62.114608166592575,-65.36293754635176
1454,100678.442566,704103847.6702596,5638832569.316351,87399.8010212991,6.3125,0.375,8.5625,1.003921628,3.0,5.0,30U,704103.8476702595,5638832.569316348,87399.8010212991,-62.36584218786908,-66.48793754635176
1455,100753.538451,704103888.1023233,5638832492.089115,87405.08107745806,7.3125,0.4375,8.5,1.003921628,0.0,5.0,30U,704103.8881023229,5638832.492089115,87405.08107745806,-62.27367506293206,-67.48793754635176
1456,100818.173034,704103923.0737845,5638832425.552592,87409.58527968847,7.125,0.25,7.9375,1.003921628,0.0,,,704103.9230737847,5638832.425552593,87409.58527968847,-62.29179147179377,-67.30043754635176
1457,100878.895534,704103956.0207745,5638832362.819664,87413.87939601266,7.1875,0.3125,7.5,1.003921628,0.0,2.0,30U,704103.9560207746,5638832.362819663,87413.87939601266,-62.409659339490986,-67.36293754635176
1458,100947.306836,704103993.0368186,5638832291.985418,87418.8490963714,6.75,0.3125,7.5,1.003921628,0.0,,,704103.993036819,5638832.291985418,87418.84909637138,-62.486074303365285,-66.92543754635176
1459,101015.505013,704104029.9410845,5638832221.135033,87423.81781883157,6.3125,0.5,7.75,1.003921628,1.0,2.0,30U,704104.0299410846,5638832.221135032,87423.81781883157,-62.49989739379606,-66.48793754635176
1460,101082.697357,704104066.4065319,5638832151.085868,87428.79768490036,5.5,0.8125,7.6875,1.003921628,0.0,2.0,30U,704104.0664065316,5638832.151085867,87428.79768490036,-62.47173031046725,-65.67543754635176
1461,101145.960013,704104100.8863834,5638832084.930401,87433.62313024442,5.5,0.9375,7.6875,1.003921628,0.0,,,704104.1008863832,5638832.084930403,87433.62313024442,-62.673990629118464,-65.67543754635176
1462,101216.957305,704104139.3669534,5638832010.458629,87439.0098718848,5.0,0.875,7.375,1.003921628,0.0,2.0,30U,704104.1393669542,5638832.01045863,87439.0098718848,-62.68264994428432,-65.17543754635176
1463,101285.275169,704104176.5593276,5638831938.453232,87444.30875456789,4.6875,0.8125,7.8125,1.003921628,1.0,2.0,30U,704104.1765593281,5638831.938453233,87444.30875456789,-62.65032319959158,-64.86293754635176
1464,101346.461992,704104210.0322257,5638831873.738416,87448.98681641501,4.8125,0.6875,8.375,1.003921628,1.0,,,704104.210032226,5638831.873738413,87448.98681641501,-62.94264766039555,-64.98793754635176
1465,101422.788399,704104251.3445004,5638831792.858753,87454.74971815132,3.75,0.75,8.0625,1.003921628,0.0,2.0,30U,704104.2513444999,5638831.792858755,87454.74971815132,-62.77017154550066,-63.92543754635176
1466,101482.089597,704104283.8636965,5638831729.664191,87459.36057738314,4.125,0.8125,7.5,1.003921628,3.0,2.0,30U,704104.2838636965,5638831.729664187,87459.36057738314,-62.87672279566021,-64.30043754635176
1467,101544.498034,704104318.0204582,5638831662.982841,87464.3172236864,3.5625,0.875,8.1875,1.003921628,8.0,,,704104.3180204583,5638831.662982837,87464.31722368642,-63.14969778427729,-63.73793754635176
1468,101621.588607,704104359.7381762,5638831580.575647,87470.32026983048,3.375,1.0,8.5625,1.003921628,7.0,2.0,30U,704104.359738176,5638831.580575645,87470.32026983048,-63.02385333845996,-63.55043754635176
1469,101682.61668,704104393.1782492,5638831514.8782015,87475.29082089201,4.3125,1.0,9.3125,1.003921628,0.0,2.0,30U,704104.393178249,5638831.514878205,87475.29082089201,-63.16148450622302,-64.48793754635176
1470,101745.334857,704104427.3925271,5638831447.258434,87480.4940882801,4.875,1.0,8.625,1.003921628,1.0,,,704104.427392527,5638831.447258433,87480.4940882801,-63.36015802021825,-65.05043754635176
1471,101816.111836,704104465.6986818,5638831370.895481,87486.21395151102,5.75,0.6875,8.875,1.003921628,0.0,2.0,30U,704104.465698682,5638831.370895486,87486.21395151102,-63.41035255558495,-65.92543754635176
1472,101882.107669,704104501.469206,5638831299.4311495,87491.77567808058,5.375,0.625,8.8125,1.003921628,3.0,2.0,30U,704104.5014692063,5638831.299431151,87491.7756780806,-63.44338737645319,-65.55043754635176
1473,101945.765169,704104535.9769073,5638831230.390328,87497.27117782811,5.125,0.0625,8.6875,1.003921628,5.0,,,704104.5359769077,5638831.230390329,87497.27117782811,-63.606944947331215,-65.30043754635176
1474,102014.738607,704104573.124968,5638831155.533267,87503.04300367496,4.8125,0.1875,8.625,1.003921628,1.0,2.0,30U,704104.573124968,5638831.155533265,87503.04300367497,-63.746177609419874,-64.98793754635176
1475,102081.15345,704104608.8238795,5638831083.155208,87508.6467969596,5.0625,0.1875,8.75,1.003921628,1.0,2.0,30U,704104.6088238793,5638831.083155207,87508.6467969596,-63.88009631020168,-65.23793754635176
1476,102150.36418,704104645.8357474,5638831007.670968,87514.40116303087,5.1875,0.3125,8.375,1.003921628,0.0,2.0,30U,704104.6458357475,5638831.007670968,87514.40116303087,-63.97743388578692,-65.36293754635176
1477,102215.325013,704104680.5376472,5638830936.592591,87519.78880921958,4.875,0.0625,8.625,1.003921628,1.0,,,704104.6805376473,5638830.936592594,87519.78880921958,-64.1089465808563,-65.05043754635176
1478,102279.335846,704104714.6154011,5638830866.384335,87525.08209438338,4.4375,0.125,8.8125,1.003921628,1.0,2.0,30U,704104.7146154009,5638830.866384332,87525.08209438338,-64.27651190736321,-64.61293754635176
1479,102349.534127,704104751.7137275,5638830789.380504,87530.77261113019,4.5,0.0,8.8125,1.003921628,7.0,,,704104.7517137277,5638830.789380503,87530.77261113019,-64.39197482636632,-64.67543754635176
1480,102413.317409,704104785.3937386,5638830719.110158,87535.8890947087,3.9375,-0.1875,8.9375,1.003921628,10.0,2.0,30U,704104.7853937388,5638830.719110157,87535.8890947087,-64.5313378362249,-64.11293754635176
1481,102481.945117,704104821.4612617,5638830643.386464,87541.39835739663,4.0,0.25,9.625,1.003921628,11.0,2.0,30U,704104.8214612621,5638830.643386463,87541.39835739663,-64.66967575275646,-64.17543754635176
1482,102550.713554,704104857.462264,5638830567.329965,87546.87181565324,4.5625,0.25,10.3125,1.003921628,3.0,2.0,30U,704104.8574622638,5638830.5673299655,87546.87181565324,-64.8210486642343,-64.73793754635176
1483,102612.312825,704104889.5917854,5638830498.986097,87551.65771196653,5.5,0.75,10.0625,1.003921628,0.0,,,704104.8895917855,5638830.498986097,87551.65771196652,-64.95623447789723,-65.67543754635176
1484,102681.869804,704104925.5782039,5638830421.966624,87557.01672237982,6.25,1.0,9.5625,1.003921628,0.0,5.0,30U,704104.9255782036,5638830.421966627,87557.01672237982,-65.10352019296528,-66.42543754635176
