gps quality,lat,lon,altitude,roll,pitch,yaw,image name,timestamp
4,50.8636226667,-0.0941535000,57.1000000000,5.5625000000,-0.9375000000,348.5000000000,image228.jpg,45621.2861390000
4,50.8636236667,-0.0941548333,57.1000000000,3.6875000000,-1.6250000000,349.2500000000,image229.jpg,45821.3228370000
4,50.8636243333,-0.0941563333,57.1000000000,3.7500000000,-1.8750000000,349.6875000000,image230.jpg,46021.4665190000
4,50.8636251667,-0.0941576667,57.1000000000,2.4375000000,0.6875000000,347.0625000000,image231.jpg,46221.4423820000
4,50.8636258333,-0.0941593333,57.1000000000,4.1250000000,-1.1250000000,344.8750000000,image232.jpg,46420.5635260000
4,50.8636265000,-0.0941608333,57.1000000000,5.4375000000,-2.3750000000,344.1250000000,image233.jpg,46620.6655920000
4,50.8636271667,-0.0941623333,57.1000000000,5.3750000000,-1.6250000000,344.3125000000,image234.jpg,46820.8964120000
4,50.8636280000,-0.0941638333,57.1000000000,6.1875000000,-1.2500000000,344.5625000000,image235.jpg,47021.5453720000
4,50.8636286667,-0.0941655000,57.1000000000,7.1875000000,-0.5000000000,345.3750000000,image236.jpg,47220.7912080000
4,50.8636295000,-0.0941668333,57.1000000000,6.6250000000,-0.8125000000,345.8125000000,image237.jpg,47420.8015520000
4,50.8636301667,-0.0941683333,57.1000000000,7.1250000000,-0.2500000000,346.6250000000,image238.jpg,47620.9190860000
4,50.8636308333,-0.0941696667,57.1000000000,6.1875000000,-0.1250000000,347.6875000000,image239.jpg,47820.9874520000
4,50.8636316667,-0.0941711667,57.1000000000,7.0000000000,-1.1875000000,350.0625000000,image240.jpg,48020.9875870000
4,50.8636325000,-0.0941723333,57.1000000000,7.5625000000,-0.3750000000,352.2500000000,image241.jpg,48221.1080380000
4,50.8636335000,-0.0941738333,57.1000000000,6.6250000000,-0.1875000000,353.5000000000,image242.jpg,48421.4561020000
4,50.8636343333,-0.0941751667,57.1000000000,7.1250000000,-0.3125000000,354.1875000000,image243.jpg,48621.2923770000
4,50.8636351667,-0.0941763333,57.1000000000,8.0625000000,-0.1250000000,354.7500000000,image244.jpg,48821.2212070000
4,50.8636356667,-0.0941770000,57.1000000000,7.7500000000,-0.6250000000,355.1875000000,image245.jpg,49021.1959760000
4,50.8636368333,-0.0941790000,57.1000000000,6.8750000000,-0.9375000000,356.2500000000,image246.jpg,49221.6397200000
4,50.8636378333,-0.0941801667,57.1000000000,7.9375000000,-0.5625000000,357.0000000000,image247.jpg,49421.5640710000
4,50.8636388333,-0.0941815000,57.1000000000,7.1875000000,0.0000000000,357.1250000000,image248.jpg,49621.6689490000
4,50.8636398333,-0.0941826667,57.1000000000,6.0000000000,0.5000000000,357.0625000000,image249.jpg,49822.1360270000
4,50.8636401667,-0.0941833333,57.1000000000,7.0000000000,0.6250000000,357.1875000000,image250.jpg,50022.8378020000
4,50.8636416667,-0.0941853333,57.1000000000,7.0625000000,0.1250000000,357.8125000000,image251.jpg,50222.9063760000
4,50.8636425000,-0.0941865000,57.1000000000,6.3125000000,-1.0625000000,358.5625000000,image252.jpg,50422.7571820000
4,50.8636435000,-0.0941876667,57.2000000000,4.8750000000,-0.8125000000,358.0625000000,image253.jpg,50622.8058080000
4,50.8636445000,-0.0941890000,57.2000000000,4.3750000000,-0.6250000000,355.3125000000,image254.jpg,50822.0674790000
4,50.8636450000,-0.0941896667,57.2000000000,5.7500000000,0.0000000000,355.1875000000,image255.jpg,51021.9567760000
4,50.8636465000,-0.0941915000,57.2000000000,5.0625000000,0.5000000000,355.3750000000,image256.jpg,51222.5605260000
4,50.8636471667,-0.0941930000,57.2000000000,5.7500000000,0.2500000000,355.1875000000,image257.jpg,51422.9225490000
4,50.8636481667,-0.0941943333,57.2000000000,6.5625000000,0.5625000000,354.5000000000,image258.jpg,51623.1956620000
4,50.8636491667,-0.0941955000,57.2000000000,4.9375000000,0.3125000000,355.0000000000,image259.jpg,51823.3045500000
4,50.8636495000,-0.0941961667,57.2000000000,6.3750000000,-0.3750000000,355.6250000000,image260.jpg,52023.1866600000
4,50.8636510000,-0.0941981667,57.2000000000,5.0000000000,-0.6250000000,355.0625000000,image261.jpg,52223.1928880000
4,50.8636520000,-0.0941995000,57.2000000000,4.3750000000,-1.1250000000,353.8125000000,image262.jpg,52422.6343050000
4,50.8636526667,-0.0942008333,57.2000000000,5.3750000000,-0.5000000000,353.1875000000,image263.jpg,52622.5653750000
4,50.8636536667,-0.0942021667,57.2000000000,4.6875000000,-0.5625000000,351.4375000000,image264.jpg,52823.2590760000
4,50.8636541667,-0.0942028333,57.2000000000,3.9375000000,-1.4375000000,348.1250000000,image265.jpg,53023.5521900000
4,50.8636551667,-0.0942051667,57.2000000000,4.2500000000,-1.5000000000,344.2500000000,image266.jpg,53224.0212480000
4,50.8636558333,-0.0942068333,57.2000000000,4.1875000000,-1.3125000000,340.2500000000,image267.jpg,53423.9875790000
4,50.8636565000,-0.0942085000,57.2000000000,5.0000000000,-1.9375000000,339.2500000000,image268.jpg,53624.0947480000
4,50.8636571667,-0.0942101667,57.2000000000,4.9375000000,-1.2500000000,339.3125000000,image269.jpg,53823.1606310000
4,50.8636575000,-0.0942111667,57.2000000000,4.8125000000,-0.5000000000,339.3750000000,image270.jpg,54022.9584660000
4,50.8636585000,-0.0942136667,57.2000000000,3.6875000000,0.3125000000,336.5000000000,image271.jpg,54223.7363370000
4,50.8636590000,-0.0942153333,57.2000000000,5.0000000000,0.4375000000,334.4375000000,image272.jpg,54423.4746390000
4,50.8636595000,-0.0942170000,57.2000000000,5.0000000000,0.3125000000,332.6875000000,image273.jpg,54623.8654650000
4,50.8636598333,-0.0942188333,57.2000000000,5.2500000000,-0.3750000000,330.6250000000,image274.jpg,54823.4538140000
4,50.8636603333,-0.0942206667,57.2000000000,6.0625000000,-1.1875000000,330.3125000000,image275.jpg,55023.4520740000
4,50.8636608333,-0.0942226667,57.2000000000,6.8125000000,-1.0625000000,330.5625000000,image276.jpg,55223.7183120000
4,50.8636615000,-0.0942245000,57.2000000000,6.3750000000,-1.3125000000,331.1250000000,image277.jpg,55423.6235470000
4,50.8636620000,-0.0942265000,57.2000000000,6.9375000000,-1.6875000000,331.6250000000,image278.jpg,55623.8170740000
4,50.8636625000,-0.0942283333,57.2000000000,6.6875000000,-0.7500000000,331.5625000000,image279.jpg,55824.0956040000
4,50.8636631667,-0.0942301667,57.2000000000,5.8125000000,-0.7500000000,332.4375000000,image280.jpg,56023.8857830000
4,50.8636636667,-0.0942323333,57.2000000000,6.0000000000,-1.8125000000,333.4375000000,image281.jpg,56224.5351080000
4,50.8636643333,-0.0942340000,57.2000000000,3.6875000000,-1.5000000000,332.8125000000,image282.jpg,56424.2892960000
4,50.8636648333,-0.0942361667,57.2000000000,4.2500000000,-1.6875000000,328.3750000000,image283.jpg,56624.3421410000
4,50.8636651667,-0.0942380000,57.2000000000,3.7500000000,-1.1250000000,324.3750000000,image284.jpg,56824.5458760000
4,50.8636653333,-0.0942390000,57.2000000000,4.5625000000,-0.3125000000,324.8125000000,image285.jpg,57024.5240310000
4,50.8636658333,-0.0942418333,57.2000000000,4.1250000000,-1.6250000000,325.5625000000,image286.jpg,57225.3738840000
4,50.8636663333,-0.0942438333,57.2000000000,3.6250000000,-0.6875000000,326.7500000000,image287.jpg,57425.7215310000
4,50.8636668333,-0.0942456667,57.2000000000,3.3750000000,-0.6250000000,327.2500000000,image288.jpg,57626.0505840000
4,50.8636671667,-0.0942476667,57.2000000000,4.2500000000,0.1250000000,325.3750000000,image289.jpg,57825.9395680000
4,50.8636676667,-0.0942493333,57.2000000000,3.4375000000,0.5625000000,325.5000000000,image290.jpg,58025.9305880000
4,50.8636678333,-0.0942513333,57.2000000000,5.3125000000,0.6250000000,325.3125000000,image291.jpg,58225.3777340000
4,50.8636683333,-0.0942533333,57.2000000000,6.0000000000,0.4375000000,324.1875000000,image292.jpg,58425.1118690000
4,50.8636686667,-0.0942551667,57.2000000000,4.3125000000,-0.1250000000,325.0000000000,image293.jpg,58625.2177370000
4,50.8636690000,-0.0942571667,57.2000000000,5.0625000000,0.3125000000,325.5625000000,image294.jpg,58825.7346610000
4,50.8636693333,-0.0942590000,57.3000000000,4.3125000000,-0.3125000000,325.8125000000,image295.jpg,59026.4902910000
4,50.8636698333,-0.0942610000,57.3000000000,5.1250000000,-1.5625000000,326.7500000000,image296.jpg,59226.6070450000
4,50.8636703333,-0.0942628333,57.3000000000,4.7500000000,-1.5625000000,325.4375000000,image297.jpg,59426.8470840000
4,50.8636706667,-0.0942646667,57.3000000000,3.9375000000,-0.7500000000,323.6250000000,image298.jpg,59626.8733130000
4,50.8636711667,-0.0942666667,57.3000000000,3.8750000000,-1.9375000000,323.5000000000,image299.jpg,59825.9095070000
4,50.8636713333,-0.0942688333,57.3000000000,4.5625000000,-2.8750000000,324.1250000000,image300.jpg,60025.9945920000
4,50.8636716667,-0.0942705000,57.3000000000,2.6875000000,-2.3125000000,324.8125000000,image301.jpg,60226.1094710000
4,50.8636721667,-0.0942723333,57.2000000000,2.1250000000,-1.7500000000,324.1250000000,image302.jpg,60426.7291590000
4,50.8636723333,-0.0942743333,57.2000000000,1.9375000000,-0.4375000000,321.6875000000,image303.jpg,60627.1791530000
4,50.8636726667,-0.0942758333,57.2000000000,2.3750000000,0.5000000000,321.8750000000,image304.jpg,60827.1451720000
4,50.8636730000,-0.0942776667,57.2000000000,3.3125000000,1.0625000000,322.0000000000,image305.jpg,61027.4316190000
4,50.8636733333,-0.0942795000,57.3000000000,3.4375000000,1.8750000000,322.0000000000,image306.jpg,61226.7982410000
4,50.8636736667,-0.0942810000,57.3000000000,1.7500000000,3.3125000000,319.9375000000,image307.jpg,61426.4633120000
4,50.8636738333,-0.0942828333,57.3000000000,4.1250000000,3.1875000000,317.3750000000,image308.jpg,61626.4436020000
4,50.8636738333,-0.0942846667,57.3000000000,5.2500000000,4.4375000000,316.3125000000,image309.jpg,61826.9938600000
4,50.8636741667,-0.0942863333,57.3000000000,3.8750000000,3.4375000000,316.6250000000,image310.jpg,62026.5896570000
4,50.8636741667,-0.0942881667,57.3000000000,6.7500000000,4.1250000000,317.0000000000,image311.jpg,62226.8874070000
4,50.8636743333,-0.0942901667,57.3000000000,5.2500000000,1.0000000000,316.6250000000,image312.jpg,62426.9725450000
4,50.8636745000,-0.0942921667,57.3000000000,5.3125000000,1.1875000000,314.3125000000,image313.jpg,62627.4985840000
4,50.8636746667,-0.0942941667,57.3000000000,5.1250000000,1.0625000000,313.6250000000,image314.jpg,62827.6304420000
4,50.8636748333,-0.0942960000,57.3000000000,5.6250000000,0.8750000000,314.2500000000,image315.jpg,63028.1006970000
4,50.8636750000,-0.0942981667,57.3000000000,4.4375000000,0.3125000000,314.8750000000,image316.jpg,63227.7099320000
4,50.8636751667,-0.0943001667,57.3000000000,5.4375000000,-0.1875000000,313.5000000000,image317.jpg,63428.0647150000
4,50.8636753333,-0.0943021667,57.4000000000,4.9375000000,0.2500000000,312.5625000000,image318.jpg,63627.8499460000
4,50.8636753333,-0.0943041667,57.4000000000,6.3750000000,-0.2500000000,312.4375000000,image319.jpg,63827.9555530000
4,50.8636755000,-0.0943063333,57.4000000000,5.7500000000,-0.8750000000,312.7500000000,image320.jpg,64028.4565390000
4,50.8636755000,-0.0943083333,57.4000000000,6.5000000000,-0.5000000000,313.7500000000,image321.jpg,64228.0444190000
4,50.8636758333,-0.0943105000,57.4000000000,4.8125000000,0.0000000000,314.1250000000,image322.jpg,64428.3225330000
4,50.8636758333,-0.0943125000,57.4000000000,7.0000000000,0.0000000000,313.1875000000,image323.jpg,64629.3460380000
4,50.8636761667,-0.0943146667,57.4000000000,5.3750000000,-1.4375000000,312.3125000000,image324.jpg,64829.1005380000
4,50.8636760000,-0.0943168333,57.4000000000,6.8125000000,-0.5000000000,312.3750000000,image325.jpg,65029.4910520000
4,50.8636763333,-0.0943190000,57.4000000000,5.6875000000,-1.0000000000,312.3125000000,image326.jpg,65229.7623420000
4,50.8636763333,-0.0943210000,57.4000000000,5.7500000000,-0.9375000000,310.5000000000,image327.jpg,65429.8966480000
4,50.8636763333,-0.0943230000,57.4000000000,6.5000000000,-0.2500000000,310.1250000000,image328.jpg,65630.9204650000
4,50.8636765000,-0.0943251667,57.4000000000,6.3125000000,-1.0625000000,310.2500000000,image329.jpg,65829.4465880000
4,50.8636765000,-0.0943271667,57.4000000000,5.9375000000,0.0625000000,310.5000000000,image330.jpg,66032.9598700000
4,50.8636763333,-0.0943291667,57.4000000000,6.9375000000,-0.0625000000,309.6875000000,image331.jpg,66232.8796900000
4,50.8636765000,-0.0943313333,57.4000000000,5.3125000000,-0.2500000000,307.4375000000,image332.jpg,66432.1893830000
4,50.8636763333,-0.0943335000,57.4000000000,5.0000000000,-2.1875000000,304.3750000000,image333.jpg,66632.1783710000
4,50.8636763333,-0.0943355000,57.4000000000,3.8750000000,-0.6250000000,302.1250000000,image334.jpg,66832.5675820000
4,50.8636761667,-0.0943376667,57.4000000000,4.3125000000,-0.6875000000,300.1875000000,image335.jpg,67033.2266990000
4,50.8636760000,-0.0943395000,57.4000000000,4.5625000000,-1.0000000000,299.7500000000,image336.jpg,67233.5794500000
4,50.8636756667,-0.0943413333,57.4000000000,3.8750000000,-1.2500000000,301.5000000000,image337.jpg,67433.7819880000
4,50.8636756667,-0.0943431667,57.4000000000,6.6875000000,-1.2500000000,305.0625000000,image338.jpg,67633.6553990000
4,50.8636758333,-0.0943451667,57.4000000000,4.5625000000,-1.1875000000,310.5000000000,image339.jpg,67832.6026310000
4,50.8636760000,-0.0943470000,57.4000000000,4.0000000000,-1.4375000000,314.8125000000,image340.jpg,68033.4185770000
4,50.8636763333,-0.0943486667,57.4000000000,4.3750000000,-1.7500000000,319.2500000000,image341.jpg,68233.3946480000
4,50.8636766667,-0.0943503333,57.4000000000,4.1250000000,-1.5000000000,320.3750000000,image342.jpg,68433.5498920000
4,50.8636768333,-0.0943523333,57.4000000000,3.3125000000,-1.0000000000,320.0625000000,image343.jpg,68634.5036030000
4,50.8636773333,-0.0943543333,57.4000000000,4.8125000000,-0.1250000000,320.8125000000,image344.jpg,68834.5705630000
4,50.8636775000,-0.0943561667,57.4000000000,4.8125000000,-0.2500000000,320.3750000000,image345.jpg,69034.5600200000
4,50.8636778333,-0.0943583333,57.4000000000,2.7500000000,-1.6875000000,319.1875000000,image346.jpg,69234.8433940000
4,50.8636781667,-0.0943603333,57.4000000000,3.5000000000,-1.3750000000,318.4375000000,image347.jpg,69433.7498430000
4,50.8636783333,-0.0943621667,57.4000000000,4.0625000000,-1.1250000000,317.8750000000,image348.jpg,69633.8530540000
4,50.8636786667,-0.0943645000,57.4000000000,1.6875000000,-1.5625000000,318.1250000000,image349.jpg,69833.8594910000
4,50.8636788333,-0.0943666667,57.4000000000,4.0000000000,-2.7500000000,318.1875000000,image350.jpg,70034.4631370000
4,50.8636791667,-0.0943688333,57.4000000000,2.6250000000,-3.0625000000,318.6875000000,image351.jpg,70233.9264290000
4,50.8636795000,-0.0943710000,57.4000000000,3.8125000000,-1.8125000000,318.8125000000,image352.jpg,70434.1211020000
4,50.8636798333,-0.0943731667,57.4000000000,3.0625000000,-1.7500000000,318.5000000000,image353.jpg,70634.4653120000
4,50.8636800000,-0.0943753333,57.4000000000,3.6875000000,-2.0000000000,318.2500000000,image354.jpg,70834.5768050000
4,50.8636801667,-0.0943775000,57.4000000000,4.2500000000,-2.3750000000,315.6250000000,image355.jpg,71034.4269340000
4,50.8636803333,-0.0943798333,57.4000000000,5.3125000000,-2.0000000000,316.0625000000,image356.jpg,71234.4963420000
4,50.8636806667,-0.0943818333,57.4000000000,5.5000000000,-2.5000000000,316.4375000000,image357.jpg,71434.7426310000
4,50.8636806667,-0.0943840000,57.4000000000,6.4375000000,-2.6875000000,317.4375000000,image358.jpg,71634.6613560000
4,50.8636810000,-0.0943861667,57.4000000000,4.9375000000,-3.1250000000,318.3125000000,image359.jpg,71834.7075340000
4,50.8636811667,-0.0943883333,57.4000000000,7.9375000000,-3.4375000000,319.4375000000,image360.jpg,72034.7213150000
4,50.8636816667,-0.0943903333,57.4000000000,5.7500000000,-2.4375000000,321.0625000000,image361.jpg,72234.7307730000
4,50.8636820000,-0.0943925000,57.4000000000,6.6250000000,-1.3125000000,322.0625000000,image362.jpg,72434.9101850000
4,50.8636823333,-0.0943945000,57.4000000000,2.8750000000,-0.8125000000,320.4375000000,image363.jpg,72634.9323510000
4,50.8636825000,-0.0943966667,57.4000000000,4.9375000000,-0.9375000000,317.9375000000,image364.jpg,72835.0750950000
4,50.8636828333,-0.0943986667,57.4000000000,6.6250000000,-0.6250000000,317.0625000000,image365.jpg,73035.9459380000
4,50.8636831667,-0.0944008333,57.4000000000,4.5000000000,-0.8125000000,317.4375000000,image366.jpg,73236.3321290000
4,50.8636831667,-0.0944026667,57.4000000000,4.0000000000,-1.7500000000,316.6875000000,image367.jpg,73436.3331490000
4,50.8636835000,-0.0944046667,57.4000000000,4.4375000000,-0.4375000000,315.8750000000,image368.jpg,73636.3121370000
4,50.8636836667,-0.0944068333,57.4000000000,4.3750000000,-0.6250000000,316.0000000000,image369.jpg,73836.1491920000
4,50.8636838333,-0.0944088333,57.4000000000,5.0625000000,-2.5000000000,316.6875000000,image370.jpg,74035.4488850000
4,50.8636841667,-0.0944108333,57.4000000000,4.6875000000,-1.7500000000,317.3750000000,image371.jpg,74235.5739720000
4,50.8636843333,-0.0944128333,57.4000000000,5.3125000000,-0.5000000000,317.6250000000,image372.jpg,74435.8397930000
4,50.8636845000,-0.0944150000,57.4000000000,6.0625000000,-1.6875000000,318.0625000000,image373.jpg,74636.8559020000
4,50.8636848333,-0.0944170000,57.4000000000,6.6250000000,-1.0000000000,319.0625000000,image374.jpg,74836.8189000000
4,50.8636851667,-0.0944190000,57.4000000000,5.8125000000,-0.3750000000,317.9375000000,image375.jpg,75036.8737240000
4,50.8636853333,-0.0944210000,57.4000000000,4.5625000000,-1.5625000000,316.4375000000,image376.jpg,75236.7526040000
4,50.8636855000,-0.0944228333,57.4000000000,5.3750000000,-0.9375000000,315.8750000000,image377.jpg,75435.9295320000
4,50.8636858333,-0.0944248333,57.4000000000,5.8125000000,1.2500000000,316.1250000000,image378.jpg,75635.9374790000
4,50.8636860000,-0.0944268333,57.4000000000,5.8125000000,0.1875000000,315.8125000000,image379.jpg,75836.1809040000
4,50.8636860000,-0.0944290000,57.4000000000,6.7500000000,-0.3750000000,315.5000000000,image380.jpg,76036.9381490000
4,50.8636861667,-0.0944310000,57.4000000000,7.1250000000,-0.1250000000,316.0000000000,image381.jpg,76237.3136100000
4,50.8636865000,-0.0944330000,57.4000000000,6.4375000000,0.8125000000,316.7500000000,image382.jpg,76437.4275510000
4,50.8636866667,-0.0944350000,57.4000000000,5.6875000000,0.4375000000,317.3125000000,image383.jpg,76637.3906000000
4,50.8636868333,-0.0944370000,57.4000000000,4.5000000000,0.0625000000,317.6250000000,image384.jpg,76836.8396730000
4,50.8636871667,-0.0944388333,57.4000000000,5.6875000000,0.0625000000,318.3125000000,image385.jpg,77036.5168800000
4,50.8636875000,-0.0944408333,57.4000000000,4.5000000000,0.0625000000,319.6875000000,image386.jpg,77236.6345190000
4,50.8636878333,-0.0944428333,57.4000000000,4.3125000000,-1.1250000000,320.0625000000,image387.jpg,77437.1981630000
4,50.8636881667,-0.0944446667,57.4000000000,5.8125000000,-1.2500000000,320.5000000000,image388.jpg,77636.9548510000
4,50.8636883333,-0.0944461667,57.4000000000,6.1875000000,-0.3125000000,321.5625000000,image389.jpg,77836.8070120000
4,50.8636888333,-0.0944481667,57.4000000000,4.3750000000,-0.9375000000,322.8125000000,image390.jpg,78036.8873060000
4,50.8636891667,-0.0944496667,57.4000000000,4.3125000000,-0.6250000000,325.1250000000,image391.jpg,78236.9397860000
4,50.8636895000,-0.0944515000,57.4000000000,5.0625000000,0.5625000000,326.7500000000,image392.jpg,78436.9753900000
4,50.8636901667,-0.0944531667,57.4000000000,4.3750000000,-0.2500000000,327.3125000000,image393.jpg,78637.0618300000
4,50.8636906667,-0.0944550000,57.4000000000,4.7500000000,-0.5000000000,328.5625000000,image394.jpg,78837.5941190000
4,50.8636910000,-0.0944568333,57.4000000000,2.9375000000,0.0000000000,327.9375000000,image395.jpg,79037.5230530000
4,50.8636913333,-0.0944586667,57.4000000000,5.3750000000,0.5000000000,325.3125000000,image396.jpg,79237.5383450000
4,50.8636918333,-0.0944603333,57.4000000000,4.8750000000,1.0000000000,326.5000000000,image397.jpg,79437.8620330000
4,50.8636921667,-0.0944621667,57.4000000000,4.6250000000,-0.4375000000,326.9375000000,image398.jpg,79637.9601920000
4,50.8636925000,-0.0944638333,57.4000000000,3.4375000000,0.3750000000,325.2500000000,image399.jpg,79838.0698620000
4,50.8636928333,-0.0944656667,57.4000000000,3.0625000000,-0.1875000000,319.5000000000,image400.jpg,80038.0542140000
4,50.8636930000,-0.0944671667,57.4000000000,4.1875000000,2.6875000000,315.5000000000,image401.jpg,80238.1858120000
4,50.8636931667,-0.0944691667,57.4000000000,1.7500000000,0.8125000000,313.9375000000,image402.jpg,80438.7157570000
4,50.8636933333,-0.0944708333,57.4000000000,5.7500000000,0.0000000000,315.8125000000,image403.jpg,80639.6382690000
4,50.8636935000,-0.0944726667,57.4000000000,4.3125000000,1.1875000000,317.1250000000,image404.jpg,80839.5830370000
4,50.8636936667,-0.0944743333,57.4000000000,5.5625000000,0.0000000000,318.5625000000,image405.jpg,81039.5268670000
4,50.8636940000,-0.0944761667,57.4000000000,5.5000000000,1.3750000000,319.0625000000,image406.jpg,81239.9048800000
4,50.8636943333,-0.0944778333,57.4000000000,3.8750000000,-0.2500000000,319.3125000000,image407.jpg,81439.6147440000
4,50.8636943333,-0.0944796667,57.5000000000,6.5625000000,0.6875000000,319.7500000000,image408.jpg,81639.0882970000
4,50.8636946667,-0.0944815000,57.5000000000,5.5000000000,-0.3125000000,321.9375000000,image409.jpg,81839.1645800000
4,50.8636951667,-0.0944831667,57.5000000000,5.2500000000,-0.4375000000,324.1250000000,image410.jpg,82039.6507740000
4,50.8636955000,-0.0944848333,57.5000000000,5.5625000000,-1.0625000000,325.3125000000,image411.jpg,82240.4739590000
4,50.8636958333,-0.0944866667,57.5000000000,5.3125000000,0.0000000000,325.7500000000,image412.jpg,82440.4208630000
4,50.8636961667,-0.0944883333,57.5000000000,4.9375000000,-0.5625000000,326.1875000000,image413.jpg,82640.4926140000
4,50.8636966667,-0.0944900000,57.5000000000,4.6250000000,-1.0625000000,326.5625000000,image414.jpg,82840.6065030000
4,50.8636971667,-0.0944918333,57.5000000000,5.7500000000,-1.0000000000,327.9375000000,image415.jpg,83039.5561830000
4,50.8636975000,-0.0944933333,57.5000000000,4.5625000000,-0.3750000000,329.2500000000,image416.jpg,83239.5992360000
4,50.8636980000,-0.0944950000,57.5000000000,5.0000000000,-0.7500000000,329.1875000000,image417.jpg,83439.6801540000
4,50.8636983333,-0.0944966667,57.5000000000,7.8750000000,0.1250000000,330.6250000000,image418.jpg,83640.4600050000
4,50.8636986667,-0.0944981667,57.5000000000,7.3750000000,0.8125000000,331.4375000000,image419.jpg,83840.9927630000
4,50.8636993333,-0.0944998333,57.5000000000,7.1250000000,-0.3125000000,332.6250000000,image420.jpg,84040.7978380000
4,50.8636996667,-0.0945015000,57.5000000000,8.3125000000,-0.3750000000,334.0000000000,image421.jpg,84240.9243310000
4,50.8637003333,-0.0945031667,57.5000000000,5.6875000000,0.0625000000,334.0625000000,image422.jpg,84440.8125870000
4,50.8637006667,-0.0945046667,57.5000000000,6.0625000000,-0.1250000000,332.6875000000,image423.jpg,84640.0860810000
4,50.8637011667,-0.0945065000,57.5000000000,6.0000000000,0.7500000000,331.7500000000,image424.jpg,84840.1289770000
4,50.8637018333,-0.0945081667,57.5000000000,4.6875000000,-0.2500000000,332.5000000000,image425.jpg,85040.3963090000
4,50.8637023333,-0.0945098333,57.5000000000,6.1875000000,-0.3125000000,334.0000000000,image426.jpg,85240.1655500000
4,50.8637028333,-0.0945116667,57.5000000000,5.4375000000,-0.8125000000,334.3750000000,image427.jpg,85440.7629460000
4,50.8637036667,-0.0945135000,57.5000000000,5.6250000000,0.1875000000,334.0000000000,image428.jpg,85640.8095920000
4,50.8637040000,-0.0945151667,57.5000000000,7.1250000000,-0.3125000000,333.3125000000,image429.jpg,85840.9879100000
4,50.8637046667,-0.0945168333,57.5000000000,5.9375000000,1.1250000000,333.8125000000,image430.jpg,86040.9992950000
4,50.8637051667,-0.0945188333,57.5000000000,8.3125000000,0.0000000000,334.0000000000,image431.jpg,86240.9671890000
4,50.8637056667,-0.0945205000,57.5000000000,8.5625000000,1.7500000000,334.8750000000,image432.jpg,86441.1483200000
4,50.8637063333,-0.0945221667,57.5000000000,5.5625000000,0.0000000000,336.8750000000,image433.jpg,86641.7374860000
4,50.8637071667,-0.0945240000,57.5000000000,5.1875000000,0.0625000000,338.1875000000,image434.jpg,86841.5326650000
4,50.8637076667,-0.0945256667,57.5000000000,6.8750000000,-0.9375000000,340.2500000000,image435.jpg,87041.5855620000
4,50.8637085000,-0.0945270000,57.5000000000,5.1250000000,0.0625000000,346.5625000000,image436.jpg,87241.6292920000
4,50.8637095000,-0.0945285000,57.5000000000,4.7500000000,1.2500000000,348.0625000000,image437.jpg,87441.7725570000
4,50.8637103333,-0.0945298333,57.5000000000,5.1250000000,-0.1875000000,351.2500000000,image438.jpg,87641.8803520000
4,50.8637113333,-0.0945313333,57.5000000000,3.5000000000,-1.7500000000,351.4375000000,image439.jpg,87842.2025810000
4,50.8637123333,-0.0945328333,57.5000000000,3.7500000000,-1.1875000000,352.0000000000,image440.jpg,88042.0629710000
4,50.8637133333,-0.0945341667,57.6000000000,3.0000000000,0.1250000000,353.3750000000,image441.jpg,88242.6877640000
4,50.8637143333,-0.0945355000,57.5000000000,4.0000000000,0.1250000000,356.8125000000,image442.jpg,88442.9543660000
4,50.8637153333,-0.0945366667,57.6000000000,1.8125000000,0.5625000000,357.5625000000,image443.jpg,88643.2898780000
4,50.8637161667,-0.0945378333,57.6000000000,3.4375000000,0.1875000000,357.3125000000,image444.jpg,88843.3979850000
4,50.8637173333,-0.0945393333,57.6000000000,4.5625000000,-2.3125000000,357.3750000000,image445.jpg,89043.4607260000
4,50.8637183333,-0.0945405000,57.6000000000,2.6250000000,-1.1250000000,358.1875000000,image446.jpg,89242.5366080000
4,50.8637193333,-0.0945418333,57.6000000000,3.8750000000,0.5000000000,358.8750000000,image447.jpg,89442.6010160000
4,50.8637203333,-0.0945431667,57.6000000000,3.9375000000,-0.5625000000,359.0000000000,image448.jpg,89642.6417770000
4,50.8637213333,-0.0945445000,57.6000000000,4.1875000000,-0.3750000000,359.9375000000,image449.jpg,89843.3454270000
4,50.8637223333,-0.0945458333,57.6000000000,4.8125000000,-0.9375000000,359.9375000000,image450.jpg,90043.6517700000
4,50.8637235000,-0.0945471667,57.6000000000,4.6250000000,0.2500000000,0.6875000000,image451.jpg,90243.6718010000
4,50.8637241667,-0.0945475000,57.6000000000,2.0000000000,-1.3125000000,0.8125000000,image452.jpg,90443.7142810000
4,50.8637238333,-0.0945473333,57.6000000000,2.8750000000,-0.6250000000,0.8125000000,image453.jpg,90642.9269910000
4,50.8637240000,-0.0945475000,57.6000000000,4.0625000000,-1.1875000000,0.8125000000,image454.jpg,90843.0059830000
4,50.8637240000,-0.0945473333,57.6000000000,4.5000000000,-1.3125000000,0.8125000000,image455.jpg,91043.1061730000
4,50.8637238333,-0.0945475000,57.6000000000,4.8750000000,-1.4375000000,0.8125000000,image456.jpg,91243.7681550000
4,50.8637238333,-0.0945475000,57.6000000000,5.0625000000,-1.5000000000,0.8125000000,image457.jpg,91444.3378410000
