gps quality,lat,lon,altitude,roll,pitch,yaw,image name,timestamp
4,50.8636470000,-0.0941753333,57.1000000000,7.3750000000,-4.6250000000,331.4375000000,image228.jpg,45618.0001060000
4,50.8636475000,-0.0941770000,57.1000000000,7.6250000000,-4.0625000000,334.2500000000,image229.jpg,45817.8013590000
4,50.8636481667,-0.0941788333,57.1000000000,6.0625000000,-4.9375000000,334.5000000000,image230.jpg,46017.3708550000
4,50.8636488333,-0.0941808333,57.1000000000,6.9375000000,-4.5625000000,333.6250000000,image231.jpg,46217.9528450000
4,50.8636495000,-0.0941825000,57.1000000000,5.9375000000,-3.8125000000,331.6250000000,image232.jpg,46418.6401410000
4,50.8636498333,-0.0941843333,57.1000000000,8.0625000000,-3.8750000000,331.0625000000,image233.jpg,46618.7779340000
4,50.8636505000,-0.0941861667,57.1000000000,7.5625000000,-3.2500000000,329.5625000000,image234.jpg,46817.9538030000
4,50.8636510000,-0.0941878333,57.2000000000,8.3750000000,-3.7500000000,329.7500000000,image235.jpg,47017.7167210000
4,50.8636515000,-0.0941896667,57.2000000000,8.9375000000,-3.4375000000,331.9375000000,image236.jpg,47217.9186250000
4,50.8636521667,-0.0941915000,57.2000000000,8.3750000000,-3.6250000000,334.3125000000,image237.jpg,47419.2175500000
4,50.8636528333,-0.0941933333,57.2000000000,8.1250000000,-4.9375000000,335.1250000000,image238.jpg,47619.0080160000
4,50.8636535000,-0.0941951667,57.2000000000,7.5000000000,-4.3750000000,334.5625000000,image239.jpg,47818.6234910000
4,50.8636541667,-0.0941973333,57.2000000000,6.1875000000,-4.1875000000,332.0625000000,image240.jpg,48018.1698040000
4,50.8636548333,-0.0941993333,57.1000000000,6.1875000000,-4.0625000000,331.8125000000,image241.jpg,48218.8596460000
4,50.8636555000,-0.0942015000,57.2000000000,6.2500000000,-4.3750000000,331.1875000000,image242.jpg,48418.0597800000
4,50.8636561667,-0.0942036667,57.2000000000,6.2500000000,-4.6250000000,332.5625000000,image243.jpg,48618.1498090000
4,50.8636570000,-0.0942058333,57.2000000000,6.6250000000,-4.0625000000,331.8750000000,image244.jpg,48818.8108990000
4,50.8636575000,-0.0942080000,57.2000000000,4.5000000000,-4.4375000000,329.8125000000,image245.jpg,49018.7000010000
4,50.8636581667,-0.0942100000,57.2000000000,5.8125000000,-4.9375000000,329.8750000000,image246.jpg,49218.7186270000
4,50.8636586667,-0.0942121667,57.2000000000,4.2500000000,-3.9375000000,326.4375000000,image247.jpg,49419.5921530000
4,50.8636593333,-0.0942140000,57.2000000000,4.6250000000,-3.4375000000,325.0625000000,image248.jpg,49619.0015920000
4,50.8636596667,-0.0942161667,57.2000000000,6.0625000000,-3.0000000000,324.6875000000,image249.jpg,49819.1491130000
4,50.8636601667,-0.0942180000,57.2000000000,5.1250000000,-3.2500000000,321.7500000000,image250.jpg,50019.0136300000
4,50.8636605000,-0.0942200000,57.2000000000,6.6250000000,-4.7500000000,322.1875000000,image251.jpg,50219.3341630000
4,50.8636608333,-0.0942221667,57.2000000000,7.5625000000,-4.0625000000,322.4375000000,image252.jpg,50420.0080090000
4,50.8636613333,-0.0942240000,57.2000000000,8.0625000000,-4.5000000000,325.0625000000,image253.jpg,50620.1283410000
4,50.8636616667,-0.0942260000,57.2000000000,9.6250000000,-4.7500000000,331.9375000000,image254.jpg,50820.5486570000
4,50.8636623333,-0.0942280000,57.2000000000,7.3750000000,-4.5000000000,334.6875000000,image255.jpg,51019.4162480000
4,50.8636631667,-0.0942296667,57.2000000000,7.5000000000,-3.6875000000,335.6250000000,image256.jpg,51219.3802350000
4,50.8636640000,-0.0942315000,57.2000000000,5.5625000000,-5.1250000000,333.4375000000,image257.jpg,51420.0502240000
4,50.8636645000,-0.0942335000,57.2000000000,5.1250000000,-5.0625000000,332.8125000000,image258.jpg,51620.4837640000
4,50.8636651667,-0.0942355000,57.2000000000,5.0625000000,-4.1875000000,332.3750000000,image259.jpg,51820.7087750000
4,50.8636658333,-0.0942373333,57.2000000000,4.6875000000,-4.3750000000,330.0000000000,image260.jpg,52020.1707040000
4,50.8636663333,-0.0942391667,57.2000000000,5.0000000000,-4.9375000000,328.5625000000,image261.jpg,52219.5524300000
4,50.8636670000,-0.0942410000,57.2000000000,3.8125000000,-4.7500000000,324.8125000000,image262.jpg,52420.0744020000
4,50.8636673333,-0.0942430000,57.2000000000,3.0000000000,-4.3750000000,323.3750000000,image263.jpg,52621.1452990000
4,50.8636676667,-0.0942450000,57.2000000000,5.1250000000,-2.9375000000,321.0000000000,image264.jpg,52821.0439710000
4,50.8636680000,-0.0942468333,57.2000000000,4.0000000000,-3.1250000000,320.5625000000,image265.jpg,53021.0690930000
4,50.8636685000,-0.0942488333,57.2000000000,5.8125000000,-3.1250000000,320.8125000000,image266.jpg,53219.9850090000
4,50.8636686667,-0.0942508333,57.2000000000,4.6875000000,-3.8750000000,322.6875000000,image267.jpg,53420.4323470000
4,50.8636691667,-0.0942526667,57.2000000000,4.6250000000,-3.8750000000,324.1250000000,image268.jpg,53620.2655510000
4,50.8636696667,-0.0942546667,57.2000000000,3.6250000000,-3.1875000000,322.8125000000,image269.jpg,53820.9924530000
4,50.8636700000,-0.0942561667,57.2000000000,4.7500000000,-3.0625000000,319.8125000000,image270.jpg,54020.4755200000
4,50.8636701667,-0.0942583333,57.2000000000,4.5000000000,-2.5625000000,319.7500000000,image271.jpg,54221.3527790000
4,50.8636706667,-0.0942601667,57.2000000000,4.0000000000,-4.5625000000,321.0000000000,image272.jpg,54420.6414300000
4,50.8636710000,-0.0942621667,57.2000000000,4.8125000000,-5.0625000000,325.1875000000,image273.jpg,54621.1997970000
4,50.8636716667,-0.0942638333,57.2000000000,4.0000000000,-6.4375000000,326.0625000000,image274.jpg,54821.2141850000
4,50.8636720000,-0.0942660000,57.2000000000,4.8750000000,-4.6250000000,324.3750000000,image275.jpg,55020.9734310000
4,50.8636726667,-0.0942676667,57.2000000000,2.6875000000,-5.5000000000,324.1875000000,image276.jpg,55220.8988660000
4,50.8636730000,-0.0942696667,57.2000000000,3.5000000000,-6.1250000000,324.1875000000,image277.jpg,55421.0466840000
4,50.8636733333,-0.0942716667,57.2000000000,1.7500000000,-5.3750000000,321.0000000000,image278.jpg,55622.0675730000
4,50.8636738333,-0.0942735000,57.2000000000,4.3750000000,-4.9375000000,320.6250000000,image279.jpg,55822.2153350000
4,50.8636738333,-0.0942750000,57.2000000000,5.3125000000,-2.5000000000,319.1875000000,image280.jpg,56022.5403790000
4,50.8636741667,-0.0942770000,57.2000000000,4.0000000000,-1.3750000000,316.6875000000,image281.jpg,56221.4739400000
4,50.8636743333,-0.0942785000,57.2000000000,6.1875000000,-1.0000000000,317.0000000000,image282.jpg,56421.8361690000
4,50.8636743333,-0.0942800000,57.2000000000,5.6250000000,0.5625000000,316.4375000000,image283.jpg,56622.1991240000
4,50.8636746667,-0.0942816667,57.2000000000,5.5625000000,1.1875000000,314.6875000000,image284.jpg,56822.6504590000
4,50.8636750000,-0.0942835000,57.3000000000,4.8125000000,1.7500000000,314.8750000000,image285.jpg,57022.7237440000
4,50.8636751667,-0.0942855000,57.3000000000,4.6875000000,0.1875000000,315.5625000000,image286.jpg,57221.9711380000
4,50.8636755000,-0.0942875000,57.3000000000,5.4375000000,-0.4375000000,317.5000000000,image287.jpg,57421.7235550000
4,50.8636758333,-0.0942898333,57.3000000000,4.6875000000,-1.3750000000,319.2500000000,image288.jpg,57622.2180090000
4,50.8636763333,-0.0942918333,57.3000000000,5.3750000000,-2.6875000000,319.8125000000,image289.jpg,57823.1768640000
4,50.8636766667,-0.0942940000,57.3000000000,4.8750000000,-2.1875000000,321.2500000000,image290.jpg,58023.1774930000
4,50.8636771667,-0.0942963333,57.3000000000,4.6250000000,-1.7500000000,322.0000000000,image291.jpg,58222.9226680000
4,50.8636775000,-0.0942985000,57.3000000000,3.5625000000,-2.1250000000,322.3125000000,image292.jpg,58422.1353730000
4,50.8636780000,-0.0943006667,57.3000000000,1.8125000000,-3.7500000000,318.8125000000,image293.jpg,58622.5038940000
4,50.8636781667,-0.0943026667,57.3000000000,3.8750000000,-2.5625000000,316.6875000000,image294.jpg,58822.3799440000
4,50.8636786667,-0.0943050000,57.3000000000,5.1875000000,-2.1250000000,317.4375000000,image295.jpg,59022.4126510000
4,50.8636790000,-0.0943071667,57.3000000000,4.6250000000,-2.8750000000,317.6875000000,image296.jpg,59222.4454620000
4,50.8636793333,-0.0943096667,57.3000000000,5.2500000000,-2.8125000000,318.0000000000,image297.jpg,59422.5496760000
4,50.8636798333,-0.0943121667,57.3000000000,3.8750000000,-3.1875000000,316.4375000000,image298.jpg,59622.6702390000
4,50.8636801667,-0.0943146667,57.4000000000,4.1875000000,-2.9375000000,315.9375000000,image299.jpg,59822.7108600000
4,50.8636805000,-0.0943171667,57.4000000000,4.8125000000,-3.5625000000,316.5625000000,image300.jpg,60022.7634060000
4,50.8636808333,-0.0943196667,57.4000000000,5.8125000000,-3.1875000000,318.0625000000,image301.jpg,60222.8810540000
4,50.8636811667,-0.0943220000,57.4000000000,4.3750000000,-4.2500000000,319.8750000000,image302.jpg,60423.0730190000
4,50.8636816667,-0.0943241667,57.4000000000,5.3125000000,-4.0625000000,319.8125000000,image303.jpg,60623.0915540000
4,50.8636820000,-0.0943265000,57.3000000000,0.1875000000,-4.2500000000,315.3750000000,image304.jpg,60824.2000790000
4,50.8636823333,-0.0943288333,57.4000000000,3.5000000000,-3.6250000000,314.2500000000,image305.jpg,61024.2712150000
4,50.8636825000,-0.0943308333,57.4000000000,3.2500000000,-3.0625000000,314.1250000000,image306.jpg,61224.5615580000
4,50.8636828333,-0.0943333333,57.4000000000,4.5000000000,-3.0000000000,314.5000000000,image307.jpg,61423.2889170000
4,50.8636830000,-0.0943355000,57.4000000000,5.3125000000,-3.6875000000,314.5625000000,image308.jpg,61623.3810900000
4,50.8636833333,-0.0943378333,57.4000000000,5.8125000000,-3.3125000000,315.0000000000,image309.jpg,61824.0437520000
4,50.8636836667,-0.0943401667,57.4000000000,6.1875000000,-4.0000000000,315.0000000000,image310.jpg,62024.6793320000
4,50.8636838333,-0.0943425000,57.4000000000,5.0000000000,-4.5000000000,314.8750000000,image311.jpg,62224.7394240000
4,50.8636840000,-0.0943448333,57.4000000000,5.0625000000,-5.1875000000,315.1250000000,image312.jpg,62423.7049430000
4,50.8636845000,-0.0943471667,57.4000000000,5.3125000000,-5.3750000000,315.2500000000,image313.jpg,62623.8106020000
4,50.8636846667,-0.0943496667,57.4000000000,4.2500000000,-4.3750000000,313.0625000000,image314.jpg,62824.6047640000
4,50.8636851667,-0.0943521667,57.4000000000,2.5000000000,-4.3750000000,308.7500000000,image315.jpg,63024.8081260000
4,50.8636850000,-0.0943545000,57.4000000000,5.2500000000,-4.8750000000,308.0000000000,image316.jpg,63225.1233050000
4,50.8636851667,-0.0943570000,57.4000000000,4.2500000000,-5.9375000000,308.0625000000,image317.jpg,63424.7602410000
4,50.8636851667,-0.0943598333,57.4000000000,5.1875000000,-4.6875000000,309.2500000000,image318.jpg,63624.5503940000
4,50.8636853333,-0.0943623333,57.4000000000,4.7500000000,-3.7500000000,308.8750000000,image319.jpg,63824.5201210000
4,50.8636855000,-0.0943650000,57.4000000000,4.5000000000,-4.4375000000,308.7500000000,image320.jpg,64024.5114090000
4,50.8636856667,-0.0943680000,57.4000000000,5.1875000000,-4.1250000000,308.3750000000,image321.jpg,64224.5830050000
4,50.8636858333,-0.0943710000,57.4000000000,2.8750000000,-4.7500000000,308.0625000000,image322.jpg,64425.2529520000
4,50.8636860000,-0.0943740000,57.4000000000,1.1875000000,-5.0000000000,305.3750000000,image323.jpg,64625.3200130000
4,50.8636861667,-0.0943768333,57.4000000000,1.3750000000,-4.6875000000,304.0625000000,image324.jpg,64825.3227560000
4,50.8636860000,-0.0943798333,57.4000000000,2.0000000000,-4.9375000000,304.7500000000,image325.jpg,65025.5839210000
4,50.8636861667,-0.0943830000,57.4000000000,4.8750000000,-5.3125000000,308.1250000000,image326.jpg,65225.3715190000
4,50.8636863333,-0.0943858333,57.4000000000,4.4375000000,-5.3750000000,312.9375000000,image327.jpg,65425.4317060000
4,50.8636866667,-0.0943886667,57.4000000000,4.9375000000,-4.6875000000,313.6250000000,image328.jpg,65625.5078790000
4,50.8636870000,-0.0943918333,57.4000000000,4.5625000000,-4.8125000000,313.8750000000,image329.jpg,65825.7754990000
4,50.8636871667,-0.0943946667,57.4000000000,6.2500000000,-4.6250000000,314.1875000000,image330.jpg,66026.3855470000
4,50.8636876667,-0.0943975000,57.4000000000,7.7500000000,-3.6875000000,318.3125000000,image331.jpg,66226.9194020000
4,50.8636881667,-0.0944001667,57.4000000000,7.4375000000,-4.3750000000,326.6875000000,image332.jpg,66426.9823980000
4,50.8636890000,-0.0944025000,57.4000000000,7.3125000000,-3.8750000000,334.5625000000,image333.jpg,66626.5878660000
4,50.8636898333,-0.0944045000,57.3000000000,7.1250000000,-2.9375000000,342.3125000000,image334.jpg,66826.2038010000
4,50.8636910000,-0.0944063333,57.4000000000,9.2500000000,-3.6875000000,350.1875000000,image335.jpg,67026.3403840000
4,50.8636923333,-0.0944081667,57.4000000000,7.3125000000,-4.1875000000,356.5000000000,image336.jpg,67227.2525480000
4,50.8636938333,-0.0944095000,57.4000000000,5.8750000000,-3.8125000000,355.6875000000,image337.jpg,67427.1856530000
4,50.8636950000,-0.0944113333,57.4000000000,4.6875000000,-3.8750000000,348.1250000000,image338.jpg,67627.1057350000
4,50.8636961667,-0.0944133333,57.4000000000,5.7500000000,-4.1250000000,343.1875000000,image339.jpg,67826.3996550000
4,50.8636971667,-0.0944155000,57.4000000000,6.3125000000,-3.8750000000,343.5000000000,image340.jpg,68026.6043040000
4,50.8636985000,-0.0944176667,57.4000000000,4.5000000000,-3.5625000000,342.8125000000,image341.jpg,68227.7356180000
4,50.8636995000,-0.0944198333,57.4000000000,3.8125000000,-3.6250000000,337.3125000000,image342.jpg,68427.5130520000
4,50.8637003333,-0.0944221667,57.4000000000,2.3750000000,-4.5625000000,329.8125000000,image343.jpg,68627.6002050000
4,50.8637008333,-0.0944246667,57.4000000000,2.6250000000,-4.8750000000,322.2500000000,image344.jpg,68826.8073040000
4,50.8637013333,-0.0944271667,57.4000000000,1.7500000000,-5.6875000000,315.1250000000,image345.jpg,69026.7596730000
4,50.8637013333,-0.0944293333,57.4000000000,1.6875000000,-4.6250000000,310.3750000000,image346.jpg,69226.8540650000
4,50.8637016667,-0.0944318333,57.4000000000,3.1875000000,-3.6875000000,307.8750000000,image347.jpg,69427.0695960000
4,50.8637015000,-0.0944346667,57.4000000000,3.7500000000,-2.9375000000,308.0625000000,image348.jpg,69627.0326390000
4,50.8637016667,-0.0944373333,57.4000000000,6.0625000000,-2.1875000000,313.3125000000,image349.jpg,69827.2020230000
4,50.8637020000,-0.0944401667,57.4000000000,5.4375000000,-2.6875000000,319.0625000000,image350.jpg,70027.1719410000
4,50.8637025000,-0.0944426667,57.4000000000,4.0000000000,-3.8750000000,322.3125000000,image351.jpg,70227.2483100000
4,50.8637031667,-0.0944453333,57.4000000000,4.6250000000,-3.2500000000,316.5625000000,image352.jpg,70427.2798380000
4,50.8637035000,-0.0944480000,57.4000000000,4.0625000000,-2.6250000000,309.8125000000,image353.jpg,70627.5057790000
4,50.8637033333,-0.0944506667,57.4000000000,4.9375000000,-3.2500000000,302.6875000000,image354.jpg,70827.7817170000
4,50.8637031667,-0.0944531667,57.4000000000,2.7500000000,-1.3750000000,300.1250000000,image355.jpg,71027.9268300000
4,50.8637030000,-0.0944561667,57.4000000000,6.8125000000,-0.9375000000,301.1875000000,image356.jpg,71228.4006730000
4,50.8637030000,-0.0944585000,57.4000000000,4.9375000000,-2.5000000000,306.1250000000,image357.jpg,71428.8318630000
4,50.8637031667,-0.0944615000,57.4000000000,5.0625000000,-2.7500000000,312.8125000000,image358.jpg,71628.9131740000
4,50.8637036667,-0.0944638333,57.4000000000,1.8125000000,-2.7500000000,318.3125000000,image359.jpg,71828.1002140000
4,50.8637043333,-0.0944661667,57.5000000000,3.5625000000,-3.1875000000,319.6250000000,image360.jpg,72028.1945970000
4,50.8637046667,-0.0944686667,57.5000000000,2.5625000000,-2.9375000000,318.3750000000,image361.jpg,72228.5002190000
4,50.8637051667,-0.0944713333,57.5000000000,0.5000000000,-4.8750000000,316.2500000000,image362.jpg,72429.1348310000
4,50.8637051667,-0.0944741667,57.4000000000,3.7500000000,-3.8750000000,308.6250000000,image363.jpg,72629.2845730000
4,50.8637053333,-0.0944765000,57.5000000000,1.6250000000,-1.6875000000,304.3750000000,image364.jpg,72828.6963360000
4,50.8637051667,-0.0944790000,57.5000000000,7.3125000000,-3.3750000000,306.7500000000,image365.jpg,73028.3192340000
4,50.8637055000,-0.0944813333,57.5000000000,5.1875000000,-1.5625000000,312.5625000000,image366.jpg,73228.6249040000
4,50.8637058333,-0.0944836667,57.5000000000,3.8125000000,-2.2500000000,319.0000000000,image367.jpg,73429.4514300000
4,50.8637061667,-0.0944861667,57.5000000000,3.1250000000,-3.1875000000,326.3125000000,image368.jpg,73629.5590360000
4,50.8637070000,-0.0944883333,57.4000000000,1.6875000000,-2.0625000000,328.1875000000,image369.jpg,73829.3429630000
4,50.8637078333,-0.0944908333,57.5000000000,4.0000000000,-1.1875000000,327.9375000000,image370.jpg,74028.6530620000
4,50.8637085000,-0.0944931667,57.5000000000,0.7500000000,-1.3750000000,327.4375000000,image371.jpg,74228.6974430000
4,50.8637091667,-0.0944955000,57.5000000000,7.1875000000,-2.3125000000,327.8125000000,image372.jpg,74428.8755660000
4,50.8637098333,-0.0944975000,57.5000000000,3.0000000000,-5.1875000000,330.4375000000,image373.jpg,74628.7308400000
4,50.8637105000,-0.0944991667,57.5000000000,5.3750000000,-5.8750000000,338.0625000000,image374.jpg,74828.9206260000
4,50.8637113333,-0.0945010000,57.5000000000,4.2500000000,-6.5000000000,343.7500000000,image375.jpg,75028.8289700000
4,50.8637125000,-0.0945026667,57.5000000000,3.5000000000,-4.2500000000,348.6250000000,image376.jpg,75228.8418390000
4,50.8637135000,-0.0945038333,57.5000000000,5.5625000000,-3.3750000000,354.6875000000,image377.jpg,75429.0440720000
4,50.8637146667,-0.0945050000,57.5000000000,5.6250000000,-2.6875000000,1.0625000000,image378.jpg,75629.1625580000
4,50.8637161667,-0.0945063333,57.5000000000,6.4375000000,-3.1250000000,9.3125000000,image379.jpg,75829.1644350000
4,50.8637176667,-0.0945068333,57.5000000000,7.5000000000,-2.1875000000,16.3750000000,image380.jpg,76029.1362630000
4,50.8637191667,-0.0945075000,57.5000000000,6.9375000000,-4.4375000000,24.9375000000,image381.jpg,76229.5473350000
4,50.8637208333,-0.0945075000,57.5000000000,6.3125000000,-4.1250000000,33.7500000000,image382.jpg,76430.3644260000
4,50.8637223333,-0.0945071667,57.5000000000,7.3125000000,-2.3125000000,41.9375000000,image383.jpg,76630.7010730000
4,50.8637240000,-0.0945065000,57.5000000000,5.9375000000,-2.4375000000,50.1250000000,image384.jpg,76831.4576960000
4,50.8637253333,-0.0945053333,57.5000000000,7.1250000000,-2.0625000000,57.8750000000,image385.jpg,77030.8738230000
4,50.8637268333,-0.0945040000,57.5000000000,7.7500000000,-2.6250000000,65.2500000000,image386.jpg,77230.3524990000
4,50.8637281667,-0.0945023333,57.5000000000,6.8750000000,-2.5625000000,73.1875000000,image387.jpg,77430.6943540000
4,50.8637293333,-0.0945001667,57.5000000000,6.6250000000,-3.8125000000,81.0625000000,image388.jpg,77631.6203920000
4,50.8637303333,-0.0944980000,57.5000000000,6.7500000000,-3.3125000000,89.1250000000,image389.jpg,77831.6976240000
4,50.8637308333,-0.0944955000,57.5000000000,9.1875000000,-2.2500000000,96.7500000000,image390.jpg,78031.4610720000
4,50.8637315000,-0.0944930000,57.5000000000,5.5000000000,-2.4375000000,102.8125000000,image391.jpg,78230.6651780000
4,50.8637318333,-0.0944903333,57.5000000000,9.0000000000,-2.9375000000,112.1250000000,image392.jpg,78430.8608930000
4,50.8637321667,-0.0944876667,57.5000000000,7.7500000000,-0.5625000000,118.8750000000,image393.jpg,78631.8353100000
4,50.8637320000,-0.0944848333,57.5000000000,6.1250000000,-2.8750000000,126.3125000000,image394.jpg,78831.9671200000
4,50.8637315000,-0.0944823333,57.5000000000,6.2500000000,-0.6875000000,134.3125000000,image395.jpg,79031.8855040000
4,50.8637310000,-0.0944796667,57.5000000000,5.9375000000,-0.4375000000,142.4375000000,image396.jpg,79231.3267810000
4,50.8637301667,-0.0944771667,57.5000000000,4.0625000000,0.1250000000,148.9375000000,image397.jpg,79431.2094900000
4,50.8637293333,-0.0944746667,57.5000000000,3.5625000000,-0.1250000000,147.5000000000,image398.jpg,79631.2028680000
4,50.8637285000,-0.0944720000,57.5000000000,0.1250000000,-1.1250000000,141.1875000000,image399.jpg,79831.5510160000
4,50.8637280000,-0.0944693333,57.5000000000,2.8750000000,-0.8125000000,134.0625000000,image400.jpg,80031.2389430000
4,50.8637276667,-0.0944668333,57.5000000000,0.8750000000,0.1875000000,126.4375000000,image401.jpg,80231.5782380000
4,50.8637276667,-0.0944645000,57.5000000000,2.0000000000,-2.0000000000,121.5000000000,image402.jpg,80431.3673560000
4,50.8637278333,-0.0944615000,57.5000000000,3.2500000000,-3.4375000000,123.6875000000,image403.jpg,80631.4757240000
4,50.8637275000,-0.0944588333,57.5000000000,6.1875000000,0.0000000000,131.1875000000,image404.jpg,80831.7765810000
4,50.8637271667,-0.0944561667,57.5000000000,5.3125000000,0.8125000000,137.2500000000,image405.jpg,81031.6536600000
4,50.8637266667,-0.0944535000,57.5000000000,2.8750000000,-1.5000000000,134.0000000000,image406.jpg,81231.7943180000
4,50.8637263333,-0.0944508333,57.5000000000,2.2500000000,-1.1875000000,127.5625000000,image407.jpg,81431.8716980000
4,50.8637261667,-0.0944481667,57.5000000000,3.3125000000,0.4375000000,124.6875000000,image408.jpg,81632.5358650000
4,50.8637261667,-0.0944453333,57.5000000000,2.3125000000,0.2500000000,125.4375000000,image409.jpg,81833.1198280000
4,50.8637260000,-0.0944423333,57.5000000000,2.0625000000,0.5000000000,126.0625000000,image410.jpg,82032.9250860000
4,50.8637256667,-0.0944396667,57.5000000000,2.2500000000,0.1250000000,122.0000000000,image411.jpg,82232.4104670000
4,50.8637258333,-0.0944366667,57.5000000000,2.1875000000,0.2500000000,114.3125000000,image412.jpg,82432.1940590000
4,50.8637261667,-0.0944341667,57.5000000000,2.0625000000,0.8125000000,108.2500000000,image413.jpg,82632.6980240000
4,50.8637265000,-0.0944315000,57.5000000000,2.8125000000,0.2500000000,108.2500000000,image414.jpg,82833.2467260000
4,50.8637270000,-0.0944288333,57.5000000000,4.5625000000,0.3750000000,111.6875000000,image415.jpg,83033.3832640000
4,50.8637271667,-0.0944260000,57.5000000000,5.6250000000,-0.1250000000,120.2500000000,image416.jpg,83233.1014930000
4,50.8637270000,-0.0944231667,57.5000000000,2.3125000000,-0.8125000000,123.8125000000,image417.jpg,83432.4716690000
4,50.8637268333,-0.0944203333,57.5000000000,2.0000000000,0.1250000000,117.3125000000,image418.jpg,83632.8673570000
4,50.8637270000,-0.0944175000,57.5000000000,1.1875000000,-0.9375000000,109.0000000000,image419.jpg,83833.8625410000
4,50.8637275000,-0.0944151667,57.5000000000,1.5000000000,-0.7500000000,103.1250000000,image420.jpg,84033.7119580000
4,50.8637281667,-0.0944130000,57.5000000000,2.5625000000,-0.5000000000,96.2500000000,image421.jpg,84233.5818940000
4,50.8637288333,-0.0944105000,57.5000000000,5.3750000000,-0.9375000000,94.3125000000,image422.jpg,84432.8752490000
4,50.8637296667,-0.0944083333,57.5000000000,6.3125000000,-0.4375000000,99.2500000000,image423.jpg,84633.7296060000
4,50.8637301667,-0.0944056667,57.5000000000,5.7500000000,-1.8750000000,107.5000000000,image424.jpg,84833.0572270000
4,50.8637305000,-0.0944028333,57.5000000000,6.5000000000,-1.7500000000,114.8125000000,image425.jpg,85033.2941190000
4,50.8637303333,-0.0944001667,57.5000000000,5.8750000000,-1.6250000000,123.7500000000,image426.jpg,85233.1687410000
4,50.8637303333,-0.0943973333,57.5000000000,4.9375000000,-0.9375000000,131.8750000000,image427.jpg,85433.3364180000
4,50.8637296667,-0.0943951667,57.5000000000,6.0000000000,-1.2500000000,139.5625000000,image428.jpg,85633.5589850000
4,50.8637290000,-0.0943926667,57.5000000000,3.0625000000,-0.8750000000,145.6875000000,image429.jpg,85833.4867250000
4,50.8637281667,-0.0943898333,57.5000000000,3.5625000000,-0.6250000000,140.8125000000,image430.jpg,86033.3916020000
4,50.8637276667,-0.0943873333,57.5000000000,3.3125000000,-1.3125000000,133.5625000000,image431.jpg,86233.5601620000
4,50.8637275000,-0.0943846667,57.5000000000,3.0625000000,-0.8750000000,126.8750000000,image432.jpg,86433.5531070000
4,50.8637275000,-0.0943818333,57.5000000000,4.2500000000,-1.9375000000,120.0625000000,image433.jpg,86633.6738030000
4,50.8637275000,-0.0943791667,57.5000000000,2.9375000000,-1.8125000000,113.7500000000,image434.jpg,86834.8469370000
4,50.8637278333,-0.0943765000,57.5000000000,4.1875000000,-2.1875000000,107.6875000000,image435.jpg,87034.9775800000
4,50.8637283333,-0.0943735000,57.4000000000,3.5625000000,-4.5000000000,102.8750000000,image436.jpg,87234.8156880000
4,50.8637290000,-0.0943706667,57.4000000000,5.7500000000,-3.0625000000,104.3750000000,image437.jpg,87433.8499360000
4,50.8637295000,-0.0943678333,57.4000000000,4.8750000000,-3.3750000000,105.6875000000,image438.jpg,87634.0057830000
4,50.8637300000,-0.0943650000,57.4000000000,2.5000000000,-5.5625000000,105.8125000000,image439.jpg,87834.8637770000
4,50.8637300000,-0.0943641667,57.4000000000,3.6250000000,-3.5625000000,105.3125000000,image440.jpg,88035.1084730000
4,50.8637300000,-0.0943643333,57.4000000000,3.1875000000,-3.5625000000,105.2500000000,image441.jpg,88235.3933240000
4,50.8637300000,-0.0943643333,57.4000000000,3.1250000000,-3.6250000000,105.2500000000,image442.jpg,88434.3197100000
4,50.8637300000,-0.0943643333,57.4000000000,3.2500000000,-3.8125000000,105.2500000000,image443.jpg,88634.4219120000
4,50.8637300000,-0.0943641667,57.4000000000,2.8125000000,-3.8125000000,105.2500000000,image444.jpg,88834.9655990000
4,50.8637300000,-0.0943641667,57.4000000000,2.6250000000,-3.8125000000,105.1875000000,image445.jpg,89035.4251760000
4,50.8637300000,-0.0943641667,57.4000000000,2.7500000000,-3.8125000000,105.1875000000,image446.jpg,89235.5563350000
4,50.8637300000,-0.0943641667,57.4000000000,1.7500000000,-4.0000000000,105.6875000000,image447.jpg,89435.0132610000
4,50.8637300000,-0.0943640000,57.5000000000,-1.0625000000,-0.7500000000,107.8125000000,image448.jpg,89634.7280870000
4,50.8637301667,-0.0943631667,57.6000000000,2.4375000000,1.1875000000,109.1250000000,image449.jpg,89835.2992180000
4,50.8637303333,-0.0943610000,57.9000000000,10.1875000000,3.8125000000,111.1250000000,image450.jpg,90034.8749900000
4,50.8637305000,-0.0943583333,58.1000000000,19.1250000000,8.1250000000,115.3125000000,image451.jpg,90234.9353690000
4,50.8637300000,-0.0943550000,58.3000000000,17.0000000000,12.8750000000,113.6875000000,image452.jpg,90435.0261100000
4,50.8637290000,-0.0943523333,58.4000000000,12.3125000000,13.3125000000,108.1250000000,image453.jpg,90635.1376300000
4,50.8637281667,-0.0943490000,58.4000000000,13.3125000000,10.3750000000,102.8750000000,image454.jpg,90835.3948700000
4,50.8637273333,-0.0943455000,58.4000000000,12.4375000000,13.5625000000,101.7500000000,image455.jpg,91035.2856730000
4,50.8637261667,-0.0943421667,58.4000000000,11.3125000000,20.9375000000,104.3750000000,image456.jpg,91235.4035990000
