Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality
62569.725393,,,,346.25,-7.375,9.0625,1.003921628,1.0, 
62634.62857,704070869658.3171,5638884562676.436,87000000.0,346.0625,-6.8125,9.125,1.003921628,0.0, 5.0
62705.978362,704070931927.0133,5638884472336.682,87100000.0,346.3125,-6.75,9.0625,1.003921628,2.0, 5.0
62770.296331,,,,346.0625,-6.625,8.3125,1.003921628,1.0, 
62837.881435,704070994923.8076,5638884363468.213,87100000.0,345.625,-6.875,9.0625,1.003921628,3.0, 5.0
62904.930289,704071070374.3446,5638884236531.794,87100000.0,345.6875,-6.9375,9.5,1.003921628,4.0, 5.0
62975.39331,,,,345.4375,-7.375,9.25,1.003921628,5.0, 
63035.02081,704071156094.3373,5638884147113.576,87100000.0,345.5,-7.75,8.3125,1.003921628,3.0, 5.0
63108.252893,704071242542.4291,5638884039166.642,87100000.0,345.875,-7.375,8.875,1.003921628,1.0, 5.0
63168.861122,,,,345.6875,-7.4375,8.875,1.003921628,1.0, 
63236.554924,704071305539.2343,5638883930298.178,87100000.0,345.5,-7.5625,8.4375,1.003921628,2.0, 5.0
63304.706851,704071368536.042,5638883821429.712,87000000.0,345.75,-8.0,8.3125,1.003921628,4.0, 5.0
63375.115653,,,,345.9375,-7.625,8.875,1.003921628,6.0, 
63433.18232,704071466709.7891,5638883713943.547,87000000.0,345.8125,-7.8125,9.0625,1.003921628,6.0, 5.0
63505.642841,704071542160.3456,5638883587007.137,87100000.0,346.125,-7.8125,8.875,1.003921628,4.0, 5.0
63578.396591,,,,346.6875,-7.875,8.8125,1.003921628,1.0, 
63635.146434,704071628608.4541,5638883479060.208,87000000.0,347.0,-7.8125,8.6875,1.003921628,2.0, 5.0
63704.372736,704071668153.9802,5638883369270.213,87000000.0,346.8125,-7.8125,8.8125,1.003921628,2.0, 5.0
63770.725966,,,,346.75,-8.0,8.5625,1.003921628,1.0, 
63835.331747,704071754602.0968,5638883261323.288,87000000.0,346.5,-8.125,8.25,1.003921628,1.0, 5.0
63906.607893,704071830052.666,5638883134386.88,87000000.0,346.5,-8.5625,8.5625,1.003921628,4.0, 5.0
63972.660757,,,,346.3125,-8.375,8.6875,1.003921628,3.0, 
64035.102632,704071915772.6887,5638883044968.673,87000000.0,346.0,-8.5,8.4375,1.003921628,3.0, 5.0
64105.790653,704071990495.1656,5638882936560.983,87000000.0,345.8125,-8.4375,8.4375,1.003921628,2.0, 2.0
64173.722632,,,,345.5625,-8.3125,8.125,1.003921628,3.0, 
64235.829768,704072054220.0972,5638882809163.812,87000000.0,345.625,-8.25,8.4375,1.003921628,1.0, 2.0
64307.357528,704072117945.0314,5638882681766.641,87000000.0,345.375,-8.625,8.25,1.003921628,1.0, 5.0
64375.222528,,,,345.0625,-8.5,8.75,1.003921628,1.0, 
64439.339195,704072215390.714,5638882592809.203,87000000.0,344.3125,-8.625,8.0625,1.003921628,1.0, 5.0
64507.156017,704072290113.2031,5638882484401.5205,86900000.0,344.4375,-8.5625,8.25,1.003921628,1.0, 5.0
64576.715184,,,,343.875,-8.875,8.3125,1.003921628,1.0, 
64639.144455,704072377289.4441,5638882357925.884,86900000.0,343.9375,-9.1875,8.5625,1.003921628,3.0, 5.0
64707.628986,704072451283.839,5638882268046.916,86900000.0,343.625,-9.5,8.0,1.003921628,1.0, 5.0
64772.544976,,,,343.875,-10.375,8.0625,1.003921628,0.0, 
64841.449871,704072537003.8855,5638882178628.721,86900000.0,343.8125,-9.625,8.625,1.003921628,0.0, 5.0
64902.193153,704072612454.4897,5638882051692.322,86900000.0,343.5625,-9.9375,7.9375,1.003921628,2.0, 5.0
64973.607163,,,,343.125,-10.0625,7.75,1.003921628,2.0, 
65036.531434,704072698174.5424,5638881962274.128,86900000.0,342.9375,-10.0,7.75,1.003921628,3.0, 5.0
65103.025028,704072773625.151,5638881835337.732,86900000.0,342.9375,-9.5625,7.5,1.003921628,4.0, 5.0
65173.413413,,,,343.0,-9.4375,8.0,1.003921628,3.0, 
65240.552371,704072871070.86,5638881746380.31,86900000.0,342.875,-9.625,7.75,1.003921628,3.0, 5.0
65301.183205,704072946521.4756,5638881619443.917,86800000.0,342.875,-9.5625,7.8125,1.003921628,1.0, 5.0
65376.77685,,,,342.8125,-9.875,7.625,1.003921628,3.0, 
65439.528777,704073021243.9923,5638881511036.24,86800000.0,342.875,-9.5625,8.25,1.003921628,2.0, 5.0
65502.60935,704073095238.4097,5638881421157.281,86800000.0,342.6875,-10.0,8.1875,1.003921628,1.0, 5.0
65577.986017,,,,342.6875,-9.5,8.3125,1.003921628,2.0, 
65639.533309,704073182414.6858,5638881294681.664,86800000.0,342.5625,-9.9375,8.5,1.003921628,2.0, 5.0
65710.574038,704073268862.8632,5638881186734.761,86800000.0,342.3125,-9.5625,8.125,1.003921628,3.0, 5.0
65772.315861,,,,342.375,-9.375,7.875,1.003921628,3.0, 
65841.180756,704073331131.6371,5638881096395.036,86800000.0,342.4375,-9.8125,8.3125,1.003921628,5.0, 5.0
65907.751225,704073405854.1707,5638880987987.364,86700000.0,342.4375,-9.875,8.625,1.003921628,4.0, 5.0
65973.106642,,,,342.5,-9.8125,8.8125,1.003921628,2.0, 
66040.655236,704073492302.357,5638880880040.466,86700000.0,342.375,-10.0,8.4375,1.003921628,1.0, 5.0
66108.314038,704073567752.9988,5638880753104.081,86700000.0,342.25,-10.4375,8.125,1.003921628,2.0, 5.0
66172.187163,,,,342.4375,-10.625,7.75,1.003921628,1.0, 
66242.835027,704073641747.4352,5638880663225.129,86700000.0,342.0,-10.8125,8.0625,1.003921628,1.0, 5.0
66311.875652,704073728923.7362,5638880536749.5205,86700000.0,341.875,-11.0,8.125,1.003921628,2.0, 5.0
66371.742683,,,,341.6875,-10.4375,7.875,1.003921628,1.0, 
66438.897371,704073827097.5896,5638880429263.397,86700000.0,341.4375,-10.25,8.5,1.003921628,1.0, 5.0
66506.393204,704073924543.3416,5638880340305.992,86600000.0,341.1875,-10.375,8.25,1.003921628,4.0, 5.0
66575.063881,,,,341.0625,-9.5625,8.4375,1.003921628,6.0, 
66639.567944,704074022717.2024,5638880232819.875,86600000.0,341.0,-9.6875,8.5625,1.003921628,4.0, 5.0
66710.8781,704074109165.4132,5638880124872.984,86600000.0,340.9375,-9.125,8.875,1.003921628,4.0, 5.0
66776.749402,,,,341.375,-9.1875,8.375,1.003921628,4.0, 
66842.763152,704074171434.2133,5638880034533.268,86600000.0,342.125,-9.0625,8.625,1.003921628,5.0, 5.0
66904.561121,704074281333.7411,5638879927507.926,86600000.0,342.5,-8.9375,8.625,1.003921628,6.0, 5.0
66971.987839,,,,342.8125,-8.875,8.3125,1.003921628,5.0, 
67039.714194,704074343602.546,5638879837168.212,86600000.0,343.1875,-8.625,8.4375,1.003921628,5.0, 5.0
67108.404871,704074418325.1147,5638879728760.555,86600000.0,343.6875,-8.5,8.875,1.003921628,3.0, 5.0
67178.045443,,,,344.25,-8.1875,9.25,1.003921628,3.0, 
67241.803725,704074493775.7936,5638879601824.185,86600000.0,344.3125,-8.125,9.25,1.003921628,3.0, 5.0
67305.839246,704074556772.713,5638879492955.755,86600000.0,344.8125,-7.8125,8.9375,1.003921628,4.0, 5.0
67376.72862,,,,344.9375,-7.9375,8.8125,1.003921628,4.0, 
67443.240027,704074619041.5276,5638879402616.044,86600000.0,345.25,-8.0625,9.25,1.003921628,3.0, 5.0
67506.876798,704074717215.4193,5638879295129.9375,86500000.0,345.625,-8.5,9.8125,1.003921628,3.0, 5.0
67575.747318,,,,345.5,-9.1875,8.9375,1.003921628,3.0, 
67640.447266,704074780212.3466,5638879186261.513,86500000.0,345.6875,-9.375,8.75,1.003921628,4.0, 5.0
67711.027787,704074819757.964,5638879076471.539,86500000.0,346.125,-9.375,8.9375,1.003921628,3.0, 5.0
67778.358725,,,,346.125,-8.875,8.625,1.003921628,3.0, 
67838.707422,704074894480.5522,5638878968063.891,86500000.0,346.0625,-8.8125,8.3125,1.003921628,3.0, 5.0
67910.688985,704074957477.4867,5638878859195.464,86400000.0,346.3125,-8.375,8.875,1.003921628,5.0, 5.0
67979.540756,,,,347.0,-7.875,9.0,1.003921628,6.0, 
68039.380599,704075019746.315,5638878768855.757,86400000.0,347.0625,-8.0625,9.1875,1.003921628,6.0, 5.0
68109.978933,704075095197.0223,5638878641919.395,86500000.0,347.3125,-7.125,8.375,1.003921628,6.0, 5.0
68179.64961,,,,347.375,-6.9375,8.3125,1.003921628,4.0, 
68247.812474,704075157465.8551,5638878551579.691,86400000.0,347.6875,-6.6875,8.3125,1.003921628,4.0, 5.0
68308.693047,704075243914.115,5638878443632.817,86400000.0,348.375,-6.6875,8.8125,1.003921628,3.0, 5.0
68378.993412,,,,349.1875,-6.25,8.9375,1.003921628,3.0, 
68444.850183,704075307639.172,5638878316235.682,86400000.0,349.4375,-6.25,8.5,1.003921628,4.0, 5.0
68507.474193,704075369908.012,5638878225895.9795,86400000.0,349.375,-6.0625,8.5625,1.003921628,3.0, 5.0
68579.899037,,,,349.75,-6.5625,9.1875,1.003921628,3.0, 
68643.896485,704075421179.3055,5638878116566.787,86400000.0,349.75,-7.5,8.25,1.003921628,1.0, 5.0
68720.823412,704075497358.1393,5638877971101.712,86400000.0,349.8125,-8.0625,8.625,1.003921628,0.0, 5.0
68786.704662,,,,349.25,-8.875,8.3125,1.003921628,0.0, 
68860.811016,704075548629.4375,5638877861772.52,86400000.0,349.125,-8.8125,8.1875,1.003921628,0.0, 5.0
68916.214557,704075599900.7378,5638877752443.33,86400000.0,348.9375,-9.25,8.5,1.003921628,0.0, 5.0
69001.46263,704075686349.0188,5638877644496.463,86400000.0,348.375,-9.125,8.5,1.003921628,0.0, 5.0
69055.576328,,,,348.0,-8.6875,8.5,1.003921628,0.0, 
69120.13013,704075761071.6433,5638877536088.825,86400000.0,347.25,-8.1875,8.5625,1.003921628,1.0, 5.0
69188.420339,,,,347.0,-8.3125,8.4375,1.003921628,5.0, 
69254.667734,704075824068.6108,5638877427220.411,86400000.0,346.8125,-7.75,8.6875,1.003921628,7.0, 5.0
69383.176484,704075899519.3524,5638877300284.06,86400000.0,347.9375,-7.5625,8.875,1.003921628,0.0, 5.0
69448.472161,704075962516.3274,5638877191415.647,86400000.0,348.4375,-7.375,8.5,1.003921628,0.0, 5.0
69521.81763,704076026241.4144,5638877064018.52,86400000.0,349.0,-7.125,8.6875,1.003921628,0.0, 5.0
69584.616224,,,,348.625,-6.4375,8.625,1.003921628,0.0, 
69652.731797,704076112689.7148,5638876956071.662,86400000.0,347.9375,-6.625,8.375,1.003921628,0.0, 5.0
69722.694193,704076187412.3569,5638876847664.028,86400000.0,347.8125,-6.375,8.25,1.003921628,1.0, 5.0
69780.352734,,,,348.0625,-5.875,8.25,1.003921628,3.0, 
69856.43987,704076239411.7915,5638876719806.129,86400000.0,347.9375,-6.1875,8.5625,1.003921628,3.0, 5.0
69932.088828,704076302408.7772,5638876610937.72,86400000.0,347.8125,-6.875,8.875,1.003921628,7.0, 5.0
70058.14289,704076400582.7523,5638876503451.645,86400000.0,348.75,-7.3125,9.5,1.003921628,3.0, 5.0
70129.496484,704076474577.2928,5638876413572.7295,86300000.0,349.125,-8.3125,9.1875,1.003921628,3.0, 5.0
70186.335547,,,,349.625,-8.4375,9.25,1.003921628,2.0, 
70255.501119,704076527304.8512,5638876267186.116,86300000.0,349.5,-9.125,9.4375,1.003921628,5.0, 5.0
70319.893151,704076567578.6356,5638876138867.439,86400000.0,349.6875,-9.25,9.5,1.003921628,3.0, 5.0
70386.499244,,,,349.8125,-9.1875,9.75,1.003921628,3.0, 
70458.694869,704076643029.4115,5638876011931.097,86400000.0,350.0,-8.6875,10.875,1.003921628,2.0, 5.0
70532.652265,704076717752.0767,5638875903523.471,86400000.0,349.9375,-9.375,9.4375,1.003921628,3.0, 5.0
70655.618723,704076769751.5336,5638875775665.576,86300000.0,349.8125,-9.375,9.625,1.003921628,3.0, 5.0
70727.60664,704076845202.319,5638875648729.233,86300000.0,350.125,-9.375,10.0625,1.003921628,4.0, 5.0
70782.785963,,,,349.625,-9.5625,9.6875,1.003921628,2.0, 
70854.414921,704076931650.6573,5638875540782.391,86400000.0,349.75,-9.375,9.6875,1.003921628,2.0, 5.0
70955.873411,704076982193.8901,5638875449981.928,86300000.0,349.625,-8.9375,9.625,1.003921628,2.0, 5.0
71056.788567,704077034193.3551,5638875322124.033,86300000.0,349.5625,-9.0625,9.625,1.003921628,0.0, 5.0
71121.653827,704077086192.8223,5638875194266.14,86300000.0,349.6875,-9.375,9.625,1.003921628,0.0, 5.0
71193.58164,704077161643.6226,5638875067329.805,86300000.0,349.0,-9.3125,9.625,1.003921628,0.0, 5.0
71260.844661,,,,348.4375,-9.4375,9.5625,1.003921628,0.0, 
71321.353359,704077236366.3103,5638874958922.185,86300000.0,347.9375,-9.25,9.375,1.003921628,0.0, 5.0
71389.628098,,,,347.1875,-9.0625,9.0,1.003921628,0.0, 
71459.058359,704077311089.0015,5638874850514.568,86300000.0,346.9375,-8.6875,9.875,1.003921628,2.0, 5.0
71522.347786,704077398265.4778,5638874724039.014,86300000.0,346.5,-8.4375,9.6875,1.003921628,2.0, 5.0
71604.579296,704077473716.2915,5638874597102.683,86300000.0,346.375,-8.3125,9.5,1.003921628,6.0, 5.0
71735.455963,704077560164.6589,5638874489155.848,86300000.0,346.5,-7.8125,9.5625,1.003921628,4.0, 5.0
71876.870598,704077634887.3646,5638874380748.234,86300000.0,347.5625,-8.6875,10.0625,1.003921628,1.0, 5.0
71990.736483,704077773335.2306,5638874144943.515,86200000.0,347.75,-8.6875,9.5625,1.003921628,0.0, 5.0
72053.825442,,,,347.5,-8.875,9.8125,1.003921628,2.0, 
72124.574244,704077872237.3967,5638874018928.749,86200000.0,347.5625,-9.375,10.125,1.003921628,0.0, 5.0
72194.849556,704077947688.2308,5638873891992.424,86200000.0,346.875,-9.4375,9.625,1.003921628,2.0, 5.0
72262.19216,,,,346.625,-9.5,9.625,1.003921628,1.0, 
72330.909764,704078022410.9502,5638873783584.816,86200000.0,346.6875,-9.25,10.25,1.003921628,0.0, 5.0
72392.39091,704078108131.2225,5638873694166.705,86200000.0,346.1875,-9.6875,10.0,1.003921628,0.0, 5.0
72455.027421,,,,346.125,-10.3125,10.3125,1.003921628,2.0, 
72519.284764,704078182853.9479,5638873585759.098,86200000.0,345.5625,-9.9375,10.3125,1.003921628,4.0, 5.0
72584.419452,,,,345.4375,-10.0,9.625,1.003921628,4.0, 
72662.33466,704078269302.3452,5638873477812.273,86200000.0,345.3125,-9.5,9.9375,1.003921628,4.0, 5.0
72720.719296,704078332299.407,5638873368943.89,86200000.0,345.0625,-9.5625,10.125,1.003921628,2.0, 5.0
72797.822733,704078395296.4714,5638873260075.503,86200000.0,345.1875,-9.4375,10.3125,1.003921628,2.0, 5.0
72849.622941,,,,345.125,-9.5625,9.6875,1.003921628,1.0, 
72920.718618,704078470747.3298,5638873133139.187,86200000.0,345.375,-9.5625,9.9375,1.003921628,2.0, 5.0
72989.038098,,,,345.3125,-9.875,10.0625,1.003921628,2.0, 
73066.095389,704078546926.3098,5638872987674.153,86200000.0,344.875,-10.3125,10.0,1.003921628,2.0, 5.0
73194.887577,704078730092.5706,5638872809298.732,86200000.0,344.6875,-10.75,9.3125,1.003921628,2.0, 2.0
73257.977108,,,,344.4375,-10.5,9.875,1.003921628,3.0, 
73332.628722,704078793817.77,5638872681901.636,86200000.0,344.4375,-11.3125,10.125,1.003921628,2.0, 5.0
73388.784712,,,,344.375,-10.375,10.125,1.003921628,2.0, 
73456.705024,704078925712.636,5638872612855.382,86200000.0,344.5,-10.5625,9.375,1.003921628,1.0, 5.0
73593.266222,704079039981.1361,5638872394657.846,86200000.0,343.9375,-10.4375,9.25,1.003921628,2.0, 5.0
73655.674868,,,,343.875,-10.5,9.625,1.003921628,2.0, 
73728.031274,704079138883.3632,5638872268643.102,86200000.0,343.6875,-10.5,9.3125,1.003921628,3.0, 5.0
73787.090649,,,,343.5,-10.8125,8.75,1.003921628,2.0, 
73855.442889,704079215062.3724,5638872123178.08,86100000.0,343.4375,-10.75,8.9375,1.003921628,1.0, 2.0
73931.020389,704079300782.6929,5638872033759.987,86100000.0,343.75,-10.5625,9.6875,1.003921628,2.0, 2.0
73987.979035,,,,343.3125,-10.8125,8.6875,1.003921628,3.0, 
74058.956118,704079398956.8098,5638871926273.964,86100000.0,343.375,-11.5,8.3125,1.003921628,2.0, 2.0
74129.937107,704079486133.3804,5638871799798.443,86100000.0,343.25,-11.1875,8.5625,1.003921628,2.0, 2.0
74200.345128,704079560856.1587,5638871691390.8545,86100000.0,343.3125,-10.9375,9.25,1.003921628,3.0, 2.0
74253.380076,,,,342.875,-11.375,8.75,1.003921628,3.0, 
74324.683201,704079657574.0396,5638871620962.268,86100000.0,342.8125,-10.6875,8.375,1.003921628,3.0, 5.0
74380.961378,,,,342.75,-10.375,8.0625,1.003921628,3.0, 
74465.665284,704079742566.2494,5638871550072.896,86100000.0,342.8125,-11.0625,8.625,1.003921628,2.0, 5.0
74525.832264,704079830470.9585,5638871405068.667,86100000.0,342.75,-10.375,8.4375,1.003921628,1.0, 5.0
74585.885493,,,,342.75,-10.75,8.0,1.003921628,1.0, 
74660.868305,704079928645.0973,5638871297582.655,86100000.0,342.5,-10.4375,7.875,1.003921628,1.0, 5.0
74740.775597,704080002639.7665,5638871207703.79,86100000.0,342.5,-10.375,8.1875,1.003921628,2.0, 5.0
74857.04867,704080040729.2893,5638871134971.283,86000000.0,342.3125,-10.4375,8.4375,1.003921628,2.0, 2.0
74928.152368,704080126449.6392,5638871045553.203,86000000.0,342.0625,-10.125,8.5,1.003921628,5.0, 2.0
74988.937472,,,,341.875,-9.8125,8.5,1.003921628,4.0, 
75058.858618,704080199716.1895,5638870974203.055,86000000.0,342.0,-10.5,8.8125,1.003921628,4.0, 2.0
75119.842524,704080284708.4171,5638870903313.694,86100000.0,342.0625,-10.25,8.875,1.003921628,3.0, 2.0
75200.02893,704080369700.6467,5638870832424.333,86000000.0,342.375,-11.1875,9.0,1.003921628,3.0, 2.0
75255.920388,,,,342.375,-11.0625,8.8125,1.003921628,3.0, 
75333.581795,704080466418.5542,5638870761995.759,86000000.0,342.5625,-11.8125,8.5625,1.003921628,2.0, 5.0
75387.025545,,,,342.75,-12.1875,8.8125,1.003921628,0.0, 
75456.579086,704080541141.3663,5638870653588.187,86100000.0,342.5625,-12.5625,8.0,1.003921628,1.0, 5.0
75527.129242,704080626133.6034,5638870582698.829,86000000.0,342.3125,-12.75,7.75,1.003921628,2.0, 5.0
75589.579607,,,,342.5,-12.875,7.5,1.003921628,3.0, 
75651.698305,704080737489.7039,5638870438616.186,86000000.0,342.5,-12.5625,7.375,1.003921628,4.0, 5.0
75724.143565,704080833479.4962,5638870386716.333,86000000.0,342.375,-13.0625,7.375,1.003921628,2.0, 5.0
75788.65419,,,,342.375,-13.3125,7.625,1.003921628,2.0, 
75855.246221,704080908202.3207,5638870278308.766,86000000.0,342.6875,-13.8125,7.5,1.003921628,2.0, 5.0
75925.711378,704081005648.3757,5638870189351.487,86000000.0,342.0625,-12.75,7.75,1.003921628,2.0, 5.0
76004.019398,704081092825.012,5638870062875.992,85900000.0,342.0,-12.875,7.6875,1.003921628,2.0, 2.0
76131.863565,704081167547.8461,5638869954468.425,86000000.0,341.5,-12.0625,7.625,1.003921628,3.0, 2.0
76194.733096,704081241542.5543,5638869864589.576,85900000.0,341.4375,-11.8125,7.9375,1.003921628,2.0, 2.0
76258.146898,,,,341.0625,-10.875,8.5,1.003921628,2.0, 
76327.077367,704081339716.7498,5638869757103.588,85900000.0,341.0625,-10.6875,8.1875,1.003921628,2.0, 2.0
76395.109242,704081414439.593,5638869648696.024,85900000.0,340.8125,-10.8125,8.0625,1.003921628,5.0, 2.0
76465.266846,,,,340.6875,-11.25,8.1875,1.003921628,3.0, 
76529.170388,704081478164.8906,5638869521298.96,85900000.0,340.4375,-10.75,9.0625,1.003921628,3.0, 2.0
76603.306846,704081599062.3239,5638869433263.2705,85900000.0,340.0,-12.0625,7.9375,1.003921628,4.0, 2.0
76660.239815,,,,340.0,-11.0625,8.1875,1.003921628,1.0, 
76731.212002,704081672328.916,5638869361913.142,85900000.0,340.1875,-11.1875,8.0625,1.003921628,1.0, 2.0
76793.339815,704081733141.7008,5638869308630.938,85900000.0,340.25,-11.4375,8.25,1.003921628,2.0, 2.0
76861.240075,,,,339.9375,-11.375,8.0,1.003921628,4.0, 
76918.659034,704081878946.7653,5638869184459.4,85900000.0,339.5,-11.5,7.8125,1.003921628,3.0, 2.0
76986.164815,,,,339.3125,-11.5625,7.0,1.003921628,2.0, 
77052.258669,704081964667.1753,5638869095041.352,85900000.0,339.625,-11.75,7.375,1.003921628,1.0, 2.0
77115.667263,704082065025.7942,5638868931969.23,85900000.0,339.4375,-11.375,7.5,1.003921628,2.0, 2.0
77184.030075,,,,339.625,-11.1875,7.125,1.003921628,2.0, 
77251.41971,704082150018.0792,5638868861079.896,85900000.0,339.25,-12.1875,6.3125,1.003921628,3.0, 2.0
77315.025179,704082248192.3113,5638868753593.927,85800000.0,339.6875,-12.25,7.0625,1.003921628,4.0, 5.0
77384.389554,,,,339.375,-12.125,7.625,1.003921628,3.0, 
77453.522835,704082344182.1495,5638868701694.102,85900000.0,338.4375,-12.3125,6.625,1.003921628,3.0, 5.0
77517.032262,704082428446.3093,5638868649333.488,85900000.0,338.6875,-11.5,7.1875,1.003921628,3.0, 5.0
77583.983773,,,,338.625,-11.75,6.9375,1.003921628,4.0, 
77651.629033,704082468720.281,5638868521014.853,85900000.0,339.4375,-12.0,7.6875,1.003921628,4.0, 5.0
77720.650752,704082580076.473,5638868376932.248,85800000.0,339.75,-12.375,7.3125,1.003921628,3.0, 5.0
77782.4707,,,,339.75,-11.9375,7.25,1.003921628,3.0, 
77853.310231,704082702430.2205,5638868251839.151,85800000.0,339.9375,-12.125,7.4375,1.003921628,3.0, 5.0
77920.246741,704082807233.2174,5638868274514.984,85800000.0,340.0625,-12.0,7.5625,1.003921628,4.0, 5.0
77990.061429,704082895138.0608,5638868129510.805,85700000.0,340.3125,-12.375,7.5625,1.003921628,2.0, 5.0
78052.999346,,,,340.3125,-11.25,7.4375,1.003921628,2.0, 
78119.424918,704083005038.0029,5638868022485.637,85700000.0,340.1875,-12.0625,7.125,1.003921628,1.0, 5.0
78183.336116,,,,340.375,-11.75,7.4375,1.003921628,1.0, 
78252.158304,704083056309.5394,5638867913156.515,85800000.0,339.75,-11.5625,7.75,1.003921628,1.0, 5.0
78322.108616,704083128848.037,5638867860335.121,85700000.0,339.6875,-12.1875,7.6875,1.003921628,1.0, 5.0
78384.034762,,,,339.1875,-12.125,7.75,1.003921628,3.0, 
78453.517731,704083227022.307,5638867752849.166,85800000.0,338.8125,-11.4375,7.4375,1.003921628,2.0, 5.0
78517.372522,704083279021.9858,5638867624991.329,85700000.0,339.0625,-11.5,7.875,1.003921628,2.0, 5.0
78585.311168,,,,338.6875,-11.875,7.5625,1.003921628,1.0, 
78651.031585,704083366198.7161,5638867498515.872,85600000.0,338.5625,-11.4375,7.625,1.003921628,3.0, 5.0
78723.755699,704083440193.4967,5638867408637.053,85700000.0,338.1875,-11.5625,7.25,1.003921628,3.0, 5.0
78787.59096,,,,338.0625,-11.4375,7.5,1.003921628,3.0, 
78856.045335,704083525185.8247,5638867337747.741,85600000.0,338.25,-11.9375,7.75,1.003921628,3.0, 5.0
78920.633668,704083585998.6515,5638867284465.559,85700000.0,337.9375,-11.5625,7.875,1.003921628,2.0, 2.0
78986.351845,,,,338.0625,-12.25,7.375,1.003921628,2.0, 
79051.286689,704083650452.1636,5638867138539.807,85700000.0,338.0,-12.5,7.375,1.003921628,2.0, 2.0
79120.159137,704083703908.1317,5638866973624.542,85700000.0,338.0,-12.625,6.8125,1.003921628,4.0, 2.0
79188.014762,,,,337.9375,-12.5625,7.3125,1.003921628,2.0, 
79254.038824,704083753723.4169,5638866901352.856,85700000.0,337.8125,-12.0,7.9375,1.003921628,3.0, 2.0
79319.981689,704083852625.8541,5638866775338.197,85700000.0,337.8125,-11.9375,7.625,1.003921628,3.0, 2.0
79388.903772,,,,337.3125,-11.5,7.125,1.003921628,3.0, 
79451.441533,704083925164.3751,5638866722516.816,85700000.0,337.4375,-11.375,7.125,1.003921628,3.0, 2.0
79523.016272,704084032151.814,5638866689606.528,85700000.0,337.5625,-11.125,7.375,1.003921628,5.0, 2.0
79587.656689,,,,337.625,-10.6875,7.4375,1.003921628,5.0, 
79653.494345,704084164046.9014,5638866620560.403,85600000.0,337.625,-10.4375,7.8125,1.003921628,5.0, 2.0
79718.737678,704084190410.8258,5638866547367.131,85700000.0,337.625,-10.25,7.375,1.003921628,4.0, 2.0
79789.134657,704084263677.4944,5638866476017.038,85700000.0,338.0,-10.0625,7.25,1.003921628,4.0, 2.0
79852.254709,,,,338.4375,-9.875,7.0625,1.003921628,3.0, 
79922.456584,704084313492.7919,5638866403745.3545,85700000.0,339.25,-9.8125,7.5,1.003921628,3.0, 2.0
79988.235439,704084409482.694,5638866351845.567,85700000.0,339.4375,-9.5,7.75,1.003921628,4.0, 2.0
80058.846272,,,,339.25,-9.75,7.5,1.003921628,4.0, 
80118.935126,704084505472.5979,5638866299945.78,85700000.0,339.1875,-9.375,7.125,1.003921628,4.0, 2.0
80189.991689,,,,339.4375,-10.1875,7.3125,1.003921628,4.0, 
80251.15648,704084541377.795,5638866282799.451,85800000.0,339.625,-9.3125,7.5625,1.003921628,4.0, 2.0
80320.597209,704084639552.1222,5638866175313.521,85800000.0,339.5625,-9.5625,7.5,1.003921628,6.0, 5.0
80390.024449,,,,339.625,-9.8125,7.625,1.003921628,4.0, 
80458.656741,704084713546.9402,5638866085434.721,85900000.0,340.0,-9.9375,7.9375,1.003921628,4.0, 5.0
80518.39424,704084788269.9015,5638865977027.202,85800000.0,340.25,-10.5625,8.1875,1.003921628,4.0, 2.0
80589.672782,704084873990.4114,5638865887609.197,85800000.0,340.375,-10.8125,7.8125,1.003921628,4.0, 2.0
80656.399136,,,,340.75,-10.6875,8.3125,1.003921628,4.0, 
80719.320438,704084973621.0349,5638865743065.847,85900000.0,340.875,-10.875,8.1875,1.003921628,4.0, 2.0
80786.300334,,,,341.375,-10.875,9.1875,1.003921628,5.0, 
80857.648303,704085035890.1772,5638865652726.252,85800000.0,340.875,-10.75,8.1875,1.003921628,4.0, 2.0
80918.79523,704085145062.0734,5638865564229.841,85800000.0,341.125,-10.625,8.3125,1.003921628,3.0, 2.0
80988.93023,,,,341.375,-10.6875,8.375,1.003921628,3.0, 
81056.773667,704085220513.1923,5638865437293.617,85800000.0,342.1875,-10.5,9.4375,1.003921628,5.0, 2.0
81123.723824,704085315774.9789,5638865403922.56,85900000.0,341.9375,-10.125,8.75,1.003921628,4.0, 2.0
81189.377105,,,,342.4375,-9.5625,8.3125,1.003921628,3.0, 
81257.569449,704085346507.779,5638865219557.005,85900000.0,342.6875,-10.3125,8.5625,1.003921628,5.0, 2.0
81319.637469,704085445410.2842,5638865093542.377,85900000.0,343.125,-9.9375,8.625,1.003921628,4.0, 5.0
81389.678146,,,,343.4375,-10.6875,8.75,1.003921628,4.0, 
81456.85648,704085509863.8705,5638864947616.641,85800000.0,343.375,-10.0,8.0625,1.003921628,3.0, 5.0
81520.551115,704085619763.93,5638864840591.53,85800000.0,343.5,-9.875,8.3125,1.003921628,4.0, 5.0
81586.50825,,,,344.0,-10.375,8.9375,1.003921628,1.0, 
81657.860125,704085673948.1213,5638864657147.57,85800000.0,344.0,-10.25,8.8125,1.003921628,0.0, 5.0
