Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
73987.979035,,,,343.3125,-10.8125,8.6875,1.003921628,3.0,image1085.jpg,,
74058.956118,704079398.9568098,5638871926.273964,86100.0,343.375,-11.5,8.3125,1.003921628,2.0,image1086.jpg,2.0,30U
74129.937107,704079486.1333804,5638871799.798444,86100.0,343.25,-11.1875,8.5625,1.003921628,2.0,image1087.jpg,2.0,30U
74200.345128,704079560.8561587,5638871691.390855,86100.0,343.3125,-10.9375,9.25,1.003921628,3.0,image1088.jpg,2.0,30U
74253.380076,,,,342.875,-11.375,8.75,1.003921628,3.0,image1089.jpg,,
74324.683201,704079657.5740396,5638871620.962268,86100.0,342.8125,-10.6875,8.375,1.003921628,3.0,image1090.jpg,5.0,30U
74380.961378,,,,342.75,-10.375,8.0625,1.003921628,3.0,image1091.jpg,,
74465.665284,704079742.5662494,5638871550.072897,86100.0,342.8125,-11.0625,8.625,1.003921628,2.0,image1092.jpg,5.0,30U
74525.832264,704079830.4709585,5638871405.068667,86100.0,342.75,-10.375,8.4375,1.003921628,1.0,image1093.jpg,5.0,30U
74585.885493,,,,342.75,-10.75,8.0,1.003921628,1.0,image1094.jpg,,
74660.868305,704079928.6450973,5638871297.582655,86100.0,342.5,-10.4375,7.875,1.003921628,1.0,image1095.jpg,5.0,30U
74740.775597,704080002.6397665,5638871207.70379,86100.0,342.5,-10.375,8.1875,1.003921628,2.0,image1096.jpg,5.0,30U
74857.04867,704080040.7292893,5638871134.971283,86000.0,342.3125,-10.4375,8.4375,1.003921628,2.0,image1097.jpg,2.0,30U
74928.152368,704080126.4496392,5638871045.553204,86000.0,342.0625,-10.125,8.5,1.003921628,5.0,image1098.jpg,2.0,30U
74988.937472,,,,341.875,-9.8125,8.5,1.003921628,4.0,image1099.jpg,,
75058.858618,704080199.7161895,5638870974.203054,86000.0,342.0,-10.5,8.8125,1.003921628,4.0,image1100.jpg,2.0,30U
75119.842524,704080284.708417,5638870903.313694,86100.0,342.0625,-10.25,8.875,1.003921628,3.0,image1101.jpg,2.0,30U
75200.02893,704080369.7006468,5638870832.424333,86000.0,342.375,-11.1875,9.0,1.003921628,3.0,image1102.jpg,2.0,30U
75255.920388,,,,342.375,-11.0625,8.8125,1.003921628,3.0,image1103.jpg,,
75333.581795,704080466.4185542,5638870761.995759,86000.0,342.5625,-11.8125,8.5625,1.003921628,2.0,image1104.jpg,5.0,30U
75387.025545,,,,342.75,-12.1875,8.8125,1.003921628,0.0,image1105.jpg,,
75456.579086,704080541.1413664,5638870653.588186,86100.0,342.5625,-12.5625,8.0,1.003921628,1.0,image1106.jpg,5.0,30U
75527.129242,704080626.1336035,5638870582.698829,86000.0,342.3125,-12.75,7.75,1.003921628,2.0,image1107.jpg,5.0,30U
75589.579607,,,,342.5,-12.875,7.5,1.003921628,3.0,image1108.jpg,,
75651.698305,704080737.4897039,5638870438.616185,86000.0,342.5,-12.5625,7.375,1.003921628,4.0,image1109.jpg,5.0,30U
75724.143565,704080833.4794962,5638870386.716333,86000.0,342.375,-13.0625,7.375,1.003921628,2.0,image1110.jpg,5.0,30U
75788.65419,,,,342.375,-13.3125,7.625,1.003921628,2.0,image1111.jpg,,
75855.246221,704080908.2023207,5638870278.308765,86000.0,342.6875,-13.8125,7.5,1.003921628,2.0,image1112.jpg,5.0,30U
75925.711378,704081005.6483757,5638870189.351487,86000.0,342.0625,-12.75,7.75,1.003921628,2.0,image1113.jpg,5.0,30U
76004.019398,704081092.825012,5638870062.875992,85900.0,342.0,-12.875,7.6875,1.003921628,2.0,image1114.jpg,2.0,30U
76131.863565,704081167.5478461,5638869954.468425,86000.0,341.5,-12.0625,7.625,1.003921628,3.0,image1115.jpg,2.0,30U
76194.733096,704081241.5425544,5638869864.589576,85900.0,341.4375,-11.8125,7.9375,1.003921628,2.0,image1116.jpg,2.0,30U
76258.146898,,,,341.0625,-10.875,8.5,1.003921628,2.0,image1117.jpg,,
76327.077367,704081339.7167498,5638869757.103588,85900.0,341.0625,-10.6875,8.1875,1.003921628,2.0,image1118.jpg,2.0,30U
76395.109242,704081414.439593,5638869648.696024,85900.0,340.8125,-10.8125,8.0625,1.003921628,5.0,image1119.jpg,2.0,30U
76465.266846,,,,340.6875,-11.25,8.1875,1.003921628,3.0,image1120.jpg,,
76529.170388,704081478.1648906,5638869521.29896,85900.0,340.4375,-10.75,9.0625,1.003921628,3.0,image1121.jpg,2.0,30U
76603.306846,704081599.0623238,5638869433.26327,85900.0,340.0,-12.0625,7.9375,1.003921628,4.0,image1122.jpg,2.0,30U
76660.239815,,,,340.0,-11.0625,8.1875,1.003921628,1.0,image1123.jpg,,
76731.212002,704081672.3289161,5638869361.913141,85900.0,340.1875,-11.1875,8.0625,1.003921628,1.0,image1124.jpg,2.0,30U
76793.339815,704081733.1417009,5638869308.630939,85900.0,340.25,-11.4375,8.25,1.003921628,2.0,image1125.jpg,2.0,30U
76861.240075,,,,339.9375,-11.375,8.0,1.003921628,4.0,image1126.jpg,,
76918.659034,704081878.9467653,5638869184.4594,85900.0,339.5,-11.5,7.8125,1.003921628,3.0,image1127.jpg,2.0,30U
76986.164815,,,,339.3125,-11.5625,7.0,1.003921628,2.0,image1128.jpg,,
77052.258669,704081964.6671753,5638869095.041351,85900.0,339.625,-11.75,7.375,1.003921628,1.0,image1129.jpg,2.0,30U
77115.667263,704082065.0257941,5638868931.969231,85900.0,339.4375,-11.375,7.5,1.003921628,2.0,image1130.jpg,2.0,30U
77184.030075,,,,339.625,-11.1875,7.125,1.003921628,2.0,image1131.jpg,,
77251.41971,704082150.0180793,5638868861.079897,85900.0,339.25,-12.1875,6.3125,1.003921628,3.0,image1132.jpg,2.0,30U
77315.025179,704082248.1923113,5638868753.593926,85800.0,339.6875,-12.25,7.0625,1.003921628,4.0,image1133.jpg,5.0,30U
77384.389554,,,,339.375,-12.125,7.625,1.003921628,3.0,image1134.jpg,,
77453.522835,704082344.1821495,5638868701.694101,85900.0,338.4375,-12.3125,6.625,1.003921628,3.0,image1135.jpg,5.0,30U
77517.032262,704082428.4463093,5638868649.333488,85900.0,338.6875,-11.5,7.1875,1.003921628,3.0,image1136.jpg,5.0,30U
77583.983773,,,,338.625,-11.75,6.9375,1.003921628,4.0,image1137.jpg,,
77651.629033,704082468.720281,5638868521.014853,85900.0,339.4375,-12.0,7.6875,1.003921628,4.0,image1138.jpg,5.0,30U
77720.650752,704082580.076473,5638868376.932248,85800.0,339.75,-12.375,7.3125,1.003921628,3.0,image1139.jpg,5.0,30U
77782.4707,,,,339.75,-11.9375,7.25,1.003921628,3.0,image1140.jpg,,
77853.310231,704082702.4302205,5638868251.839151,85800.0,339.9375,-12.125,7.4375,1.003921628,3.0,image1141.jpg,5.0,30U
77920.246741,704082807.2332174,5638868274.514984,85800.0,340.0625,-12.0,7.5625,1.003921628,4.0,image1142.jpg,5.0,30U
77990.061429,704082895.1380608,5638868129.510805,85700.0,340.3125,-12.375,7.5625,1.003921628,2.0,image1143.jpg,5.0,30U
78052.999346,,,,340.3125,-11.25,7.4375,1.003921628,2.0,image1144.jpg,,
78119.424918,704083005.038003,5638868022.485637,85700.0,340.1875,-12.0625,7.125,1.003921628,1.0,image1145.jpg,5.0,30U
78183.336116,,,,340.375,-11.75,7.4375,1.003921628,1.0,image1146.jpg,,
78252.158304,704083056.3095394,5638867913.156514,85800.0,339.75,-11.5625,7.75,1.003921628,1.0,image1147.jpg,5.0,30U
78322.108616,704083128.848037,5638867860.335121,85700.0,339.6875,-12.1875,7.6875,1.003921628,1.0,image1148.jpg,5.0,30U
78384.034762,,,,339.1875,-12.125,7.75,1.003921628,3.0,image1149.jpg,,
78453.517731,704083227.022307,5638867752.849166,85800.0,338.8125,-11.4375,7.4375,1.003921628,2.0,image1150.jpg,5.0,30U
78517.372522,704083279.0219859,5638867624.991329,85700.0,339.0625,-11.5,7.875,1.003921628,2.0,image1151.jpg,5.0,30U
78585.311168,,,,338.6875,-11.875,7.5625,1.003921628,1.0,image1152.jpg,,
78651.031585,704083366.198716,5638867498.515872,85600.0,338.5625,-11.4375,7.625,1.003921628,3.0,image1153.jpg,5.0,30U
78723.755699,704083440.1934967,5638867408.637053,85700.0,338.1875,-11.5625,7.25,1.003921628,3.0,image1154.jpg,5.0,30U
78787.59096,,,,338.0625,-11.4375,7.5,1.003921628,3.0,image1155.jpg,,
78856.045335,704083525.1858248,5638867337.747741,85600.0,338.25,-11.9375,7.75,1.003921628,3.0,image1156.jpg,5.0,30U
78920.633668,704083585.9986515,5638867284.465559,85700.0,337.9375,-11.5625,7.875,1.003921628,2.0,image1157.jpg,2.0,30U
78986.351845,,,,338.0625,-12.25,7.375,1.003921628,2.0,image1158.jpg,,
79051.286689,704083650.4521636,5638867138.539806,85700.0,338.0,-12.5,7.375,1.003921628,2.0,image1159.jpg,2.0,30U
79120.159137,704083703.9081317,5638866973.624542,85700.0,338.0,-12.625,6.8125,1.003921628,4.0,image1160.jpg,2.0,30U
79188.014762,,,,337.9375,-12.5625,7.3125,1.003921628,2.0,image1161.jpg,,
79254.038824,704083753.7234169,5638866901.352857,85700.0,337.8125,-12.0,7.9375,1.003921628,3.0,image1162.jpg,2.0,30U
79319.981689,704083852.6258541,5638866775.338198,85700.0,337.8125,-11.9375,7.625,1.003921628,3.0,image1163.jpg,2.0,30U
79388.903772,,,,337.3125,-11.5,7.125,1.003921628,3.0,image1164.jpg,,
79451.441533,704083925.1643751,5638866722.516816,85700.0,337.4375,-11.375,7.125,1.003921628,3.0,image1165.jpg,2.0,30U
79523.016272,704084032.151814,5638866689.606528,85700.0,337.5625,-11.125,7.375,1.003921628,5.0,image1166.jpg,2.0,30U
79587.656689,,,,337.625,-10.6875,7.4375,1.003921628,5.0,image1167.jpg,,
79653.494345,704084164.0469013,5638866620.560403,85600.0,337.625,-10.4375,7.8125,1.003921628,5.0,image1168.jpg,2.0,30U
79718.737678,704084190.4108258,5638866547.367131,85700.0,337.625,-10.25,7.375,1.003921628,4.0,image1169.jpg,2.0,30U
79789.134657,704084263.6774944,5638866476.017038,85700.0,338.0,-10.0625,7.25,1.003921628,4.0,image1170.jpg,2.0,30U
79852.254709,,,,338.4375,-9.875,7.0625,1.003921628,3.0,image1171.jpg,,
79922.456584,704084313.4927919,5638866403.745355,85700.0,339.25,-9.8125,7.5,1.003921628,3.0,image1172.jpg,2.0,30U
79988.235439,704084409.4826939,5638866351.845568,85700.0,339.4375,-9.5,7.75,1.003921628,4.0,image1173.jpg,2.0,30U
80058.846272,,,,339.25,-9.75,7.5,1.003921628,4.0,image1174.jpg,,
80118.935126,704084505.472598,5638866299.94578,85700.0,339.1875,-9.375,7.125,1.003921628,4.0,image1175.jpg,2.0,30U
80189.991689,,,,339.4375,-10.1875,7.3125,1.003921628,4.0,image1176.jpg,,
80251.15648,704084541.3777951,5638866282.799451,85800.0,339.625,-9.3125,7.5625,1.003921628,4.0,image1177.jpg,2.0,30U
80320.597209,704084639.5521222,5638866175.313521,85800.0,339.5625,-9.5625,7.5,1.003921628,6.0,image1178.jpg,5.0,30U
80390.024449,,,,339.625,-9.8125,7.625,1.003921628,4.0,image1179.jpg,,
80458.656741,704084713.5469402,5638866085.434721,85900.0,340.0,-9.9375,7.9375,1.003921628,4.0,image1180.jpg,5.0,30U
80518.39424,704084788.2699015,5638865977.027203,85800.0,340.25,-10.5625,8.1875,1.003921628,4.0,image1181.jpg,2.0,30U
80589.672782,704084873.9904114,5638865887.609198,85800.0,340.375,-10.8125,7.8125,1.003921628,4.0,image1182.jpg,2.0,30U
80656.399136,,,,340.75,-10.6875,8.3125,1.003921628,4.0,image1183.jpg,,
80719.320438,704084973.6210349,5638865743.065846,85900.0,340.875,-10.875,8.1875,1.003921628,4.0,image1184.jpg,2.0,30U
80786.300334,,,,341.375,-10.875,9.1875,1.003921628,5.0,image1185.jpg,,
80857.648303,704085035.8901772,5638865652.726252,85800.0,340.875,-10.75,8.1875,1.003921628,4.0,image1186.jpg,2.0,30U
80918.79523,704085145.0620733,5638865564.229841,85800.0,341.125,-10.625,8.3125,1.003921628,3.0,image1187.jpg,2.0,30U
80988.93023,,,,341.375,-10.6875,8.375,1.003921628,3.0,image1188.jpg,,
81056.773667,704085220.5131923,5638865437.293617,85800.0,342.1875,-10.5,9.4375,1.003921628,5.0,image1189.jpg,2.0,30U
81123.723824,704085315.7749789,5638865403.92256,85900.0,341.9375,-10.125,8.75,1.003921628,4.0,image1190.jpg,2.0,30U
81189.377105,,,,342.4375,-9.5625,8.3125,1.003921628,3.0,image1191.jpg,,
81257.569449,704085346.507779,5638865219.557005,85900.0,342.6875,-10.3125,8.5625,1.003921628,5.0,image1192.jpg,2.0,30U
81319.637469,704085445.4102842,5638865093.5423765,85900.0,343.125,-9.9375,8.625,1.003921628,4.0,image1193.jpg,5.0,30U
81389.678146,,,,343.4375,-10.6875,8.75,1.003921628,4.0,image1194.jpg,,
81456.85648,704085509.8638705,5638864947.616641,85800.0,343.375,-10.0,8.0625,1.003921628,3.0,image1195.jpg,5.0,30U
81520.551115,704085619.7639301,5638864840.59153,85800.0,343.5,-9.875,8.3125,1.003921628,4.0,image1196.jpg,5.0,30U
81586.50825,,,,344.0,-10.375,8.9375,1.003921628,1.0,image1197.jpg,,
81657.860125,704085673.9481213,5638864657.147571,85800.0,344.0,-10.25,8.8125,1.003921628,0.0,image1198.jpg,5.0,30U
81725.355646,704085773.5787879,5638864512.604233,85900.0,343.6875,-11.375,8.5,1.003921628,-1.0,image1199.jpg,5.0,30U
81789.304448,704085872.4813155,5638864386.58961,85900.0,343.375,-10.25,7.9375,1.003921628,0.0,image1200.jpg,5.0,30U
81854.238667,,,,343.375,-10.3125,7.75,1.003921628,0.0,image1201.jpg,,
81924.581688,704085936.2067764,5638864259.192598,85900.0,343.0,-10.3125,8.5,1.003921628,0.0,image1202.jpg,5.0,30U
81990.968875,,,,342.3125,-10.3125,8.1875,1.003921628,2.0,image1203.jpg,,
82057.742,,,,341.5,-10.3125,8.1875,1.003921628,0.0,image1204.jpg,,
82124.031948,704086134.74,5638863988.634647,85800.0,341.0625,-10.5625,7.8125,1.003921628,0.0,image1205.jpg,2.0,30U
82188.458042,,,,340.625,-10.5,8.125,1.003921628,0.0,image1206.jpg,,
82257.398823,704086232.1862549,5638863899.677462,85900.0,340.25,-11.0,8.0625,1.003921628,1.0,image1207.jpg,2.0,30U
82329.735542,704086306.9092757,5638863791.269965,85800.0,340.375,-11.3125,8.1875,1.003921628,2.0,image1208.jpg,5.0,30U
82386.627469,,,,339.875,-10.875,8.25,1.003921628,4.0,image1209.jpg,,
82458.483979,704086416.0812289,5638863702.773582,85900.0,339.625,-11.75,8.75,1.003921628,9.0,image1210.jpg,5.0,30U
82524.279188,704086501.8018016,5638863613.355604,85800.0,339.4375,-12.1875,8.9375,1.003921628,7.0,image1211.jpg,5.0,30U
82589.459552,,,,339.875,-12.125,8.625,1.003921628,6.0,image1212.jpg,,
82657.085958,704086622.699454,5638863525.320023,85700.0,340.8125,-11.6875,8.6875,1.003921628,4.0,image1213.jpg,5.0,30U
82723.942052,704086708.4200332,5638863435.902047,85800.0,341.6875,-11.5,10.4375,1.003921628,3.0,image1214.jpg,5.0,30U
82790.503667,,,,342.0,-11.5625,10.1875,1.003921628,1.0,image1215.jpg,,
82856.846427,704086807.3226043,5638863309.887442,85800.0,342.1875,-11.0625,9.0,1.003921628,1.0,image1216.jpg,5.0,30U
82922.42101,704086881.3174975,5638863220.008668,85800.0,342.0,-11.75,8.5,1.003921628,1.0,image1217.jpg,5.0,30U
82994.139448,704086968.4943813,5638863093.533265,85800.0,341.8125,-11.875,8.875,1.003921628,1.0,image1218.jpg,5.0,30U
83056.796583,,,,341.375,-11.5,9.1875,1.003921628,3.0,image1219.jpg,,
83125.881792,704087055.6712693,5638862967.057866,85800.0,340.5625,-11.375,8.4375,1.003921628,4.0,image1220.jpg,2.0,30U
83190.741948,,,,341.4375,-12.0625,8.6875,1.003921628,7.0,image1221.jpg,,
83256.104031,704087117.9404775,5638862876.718295,85800.0,340.625,-11.375,8.625,1.003921628,7.0,image1222.jpg,2.0,30U
83325.855073,704087213.930472,5638862824.818557,85800.0,340.8125,-11.5625,8.5,1.003921628,7.0,image1223.jpg,5.0,30U
83392.5795,,,,341.25,-12.375,8.5625,1.003921628,6.0,image1224.jpg,,
83454.779604,704087323.8306091,5638862717.793477,85800.0,342.0,-11.3125,8.9375,1.003921628,7.0,image1225.jpg,5.0,30U
83528.344552,704087410.2793622,5638862609.846798,85800.0,342.75,-11.5,8.875,1.003921628,7.0,image1226.jpg,5.0,30U
83591.770489,704087460.822886,5638862519.046429,85800.0,343.625,-11.0625,8.75,1.003921628,4.0,image1227.jpg,5.0,30U
83664.069031,,,,344.3125,-11.0625,9.1875,1.003921628,4.0,image1228.jpg,,
83721.062885,704087546.5434953,5638862429.628468,85800.0,345.1875,-10.6875,9.3125,1.003921628,3.0,image1229.jpg,5.0,30U
83799.337885,704087632.9922595,5638862321.681789,85800.0,345.3125,-10.6875,8.6875,1.003921628,4.0,image1230.jpg,5.0,30U
83856.175333,,,,345.5,-10.25,8.875,1.003921628,6.0,image1231.jpg,,
83922.618145,704087707.7153298,5638862213.274313,85700.0,345.1875,-9.5,8.25,1.003921628,8.0,image1232.jpg,5.0,30U
83995.148718,704087769.9845573,5638862122.934751,85800.0,345.25,-9.5,10.0,1.003921628,8.0,image1233.jpg,5.0,30U
84054.870697,,,,345.5625,-9.625,9.875,1.003921628,7.0,image1234.jpg,,
84123.815385,704087832.9819375,5638862014.066472,85700.0,346.0625,-8.625,9.4375,1.003921628,7.0,image1235.jpg,5.0,30U
84193.648197,,,,346.375,-9.125,9.6875,1.003921628,7.0,image1236.jpg,,
84259.912208,704087943.6102544,5638861888.51269,85700.0,346.6875,-9.9375,8.5,1.003921628,8.0,image1237.jpg,5.0,30U
84324.082885,704088006.6076406,5638861779.644415,85700.0,347.4375,-8.875,9.3125,1.003921628,6.0,image1238.jpg,5.0,30U
84392.310697,,,,347.6875,-8.5,8.9375,1.003921628,3.0,image1239.jpg,,
84459.668718,704088104.053967,5638861690.6872635,85700.0,348.3125,-8.5,8.9375,1.003921628,2.0,image1240.jpg,5.0,30U
84522.663041,704088144.3281171,5638861562.3686695,85700.0,347.9375,-9.4375,9.0,1.003921628,2.0,image1241.jpg,5.0,30U
84593.76351,704088205.8692075,5638861490.557824,85800.0,348.0625,-9.875,8.875,1.003921628,2.0,image1242.jpg,5.0,30U
84658.616062,,,,347.75,-10.125,9.375,1.003921628,2.0,image1243.jpg,,
84725.354551,704088256.4127543,5638861399.757463,85800.0,347.75,-10.375,9.0,1.003921628,3.0,image1244.jpg,5.0,30U
84789.554708,,,,347.375,-9.5625,9.0,1.003921628,3.0,image1245.jpg,,
84862.267364,704088366.3129413,5638861292.732406,85800.0,347.0625,-10.4375,8.8125,1.003921628,5.0,image1246.jpg,2.0,30U
84925.37726,704088440.3078896,5638861202.853653,85700.0,347.1875,-10.1875,9.75,1.003921628,6.0,image1247.jpg,2.0,30U
84995.085228,704088502.5771407,5638861112.514097,85800.0,347.25,-10.1875,9.75,1.003921628,7.0,image1248.jpg,2.0,30U
85059.601895,,,,347.3125,-10.125,9.5,1.003921628,7.0,image1249.jpg,,
85130.946791,704088565.5745467,5638861003.645827,85700.0,348.0625,-10.25,9.5625,1.003921628,7.0,image1250.jpg,2.0,30U
85191.855749,,,,348.25,-9.8125,9.6875,1.003921628,7.0,image1251.jpg,,
85260.457572,704088663.7490497,5638860896.159972,85800.0,348.9375,-9.5,9.8125,1.003921628,6.0,image1252.jpg,2.0,30U
85325.39903,704088727.4746149,5638860768.762989,85700.0,349.375,-9.1875,9.5625,1.003921628,5.0,image1253.jpg,5.0,30U
85393.806478,,,,349.625,-8.8125,9.375,1.003921628,2.0,image1254.jpg,,
85459.782312,,,,350.3125,-9.125,9.5,1.003921628,1.0,image1255.jpg,,
85530.341739,704088865.1951448,5638860551.487261,85700.0,350.1875,-8.375,9.8125,1.003921628,1.0,image1256.jpg,5.0,30U
85590.950697,,,,349.9375,-8.9375,9.375,1.003921628,2.0,image1257.jpg,,
85663.767259,704088927.4644102,5638860461.147712,85700.0,349.6875,-8.5,8.875,1.003921628,2.0,image1258.jpg,5.0,30U
85728.557416,704089002.1875314,5638860352.7402525,85700.0,349.6875,-8.625,9.625,1.003921628,3.0,image1259.jpg,5.0,30U
85792.493978,704089065.1849557,5638860243.871987,85700.0,349.4375,-9.125,9.75,1.003921628,3.0,image1260.jpg,5.0,30U
85859.666426,,,,349.1875,-8.625,8.9375,1.003921628,3.0,image1261.jpg,,
85928.523405,704089117.9129919,5638860097.485492,85600.0,349.4375,-9.0,9.0625,1.003921628,7.0,image1262.jpg,2.0,30U
85996.41028,704089157.4590207,5638859987.695619,85700.0,349.4375,-8.75,9.5625,1.003921628,5.0,image1263.jpg,2.0,30U
86060.235593,,,,349.8125,-8.75,9.4375,1.003921628,5.0,image1264.jpg,,
86127.054759,704089209.4589065,5638859859.837837,85700.0,349.5,-8.75,9.0625,1.003921628,5.0,image1265.jpg,2.0,30U
86201.787624,704089271.7281852,5638859769.498289,85700.0,349.75,-8.5625,9.9375,1.003921628,5.0,image1266.jpg,2.0,30U
86260.38429,,,,349.8125,-8.75,9.25,1.003921628,5.0,image1267.jpg,,
86329.563405,704089347.1794795,5638859642.562121,85600.0,350.375,-8.0,9.4375,1.003921628,5.0,image1268.jpg,5.0,30U
86390.602519,,,,350.6875,-8.25,9.9375,1.003921628,5.0,image1269.jpg,,
86462.717832,704089446.082178,5638859516.5475645,85600.0,351.5625,-8.75,10.5,1.003921628,5.0,image1270.jpg,2.0,30U
86522.806582,704089532.5310235,5638859408.600919,85600.0,351.5625,-8.875,9.1875,1.003921628,5.0,image1271.jpg,2.0,30U
86593.368613,704089582.3464545,5638859336.329283,85700.0,352.875,-8.9375,9.125,1.003921628,5.0,image1272.jpg,2.0,30U
86660.683457,,,,353.625,-9.125,9.375,1.003921628,6.0,image1273.jpg,,
86729.147519,704089646.0720578,5638859208.932312,85700.0,354.4375,-9.5,9.5,1.003921628,3.0,image1274.jpg,2.0,30U
86796.74903,704089709.797664,5638859081.535341,85600.0,354.5,-10.0,9.5625,1.003921628,3.0,image1275.jpg,2.0,30U
86864.672676,,,,354.5625,-9.5,9.25,1.003921628,3.0,image1276.jpg,,
86927.62028,704089761.7975705,5638858953.677563,85700.0,354.4375,-9.3125,8.625,1.003921628,2.0,image1277.jpg,2.0,30U
86997.12403,704089801.3436193,5638858843.887696,85700.0,354.3125,-9.375,8.9375,1.003921628,1.0,image1278.jpg,2.0,30U
87060.084186,,,,354.75,-9.25,9.0625,1.003921628,1.0,image1279.jpg,,
87129.301113,704089876.0667791,5638858735.480249,85700.0,354.5625,-9.375,8.6875,1.003921628,3.0,image1280.jpg,2.0,30U
87195.747832,704089997.6927553,5638858628.916029,85700.0,354.25,-9.75,8.25,1.003921628,2.0,image1281.jpg,2.0,30U
87267.465488,,,,353.8125,-9.0625,8.0,1.003921628,2.0,image1282.jpg,,
87330.158873,704090060.6902183,5638858520.047776,85700.0,353.625,-9.0,8.6875,1.003921628,2.0,image1283.jpg,5.0,30U
87397.12403,704090087.7824143,5638858428.325819,85700.0,353.375,-8.4375,7.9375,1.003921628,3.0,image1284.jpg,2.0,30U
87459.7808,,,,353.3125,-8.5625,8.4375,1.003921628,2.0,image1285.jpg,,
87528.448404,704090162.5055875,5638858319.918374,85600.0,353.0,-8.6875,7.8125,1.003921628,2.0,image1286.jpg,2.0,30U
87595.292571,704090180.0565556,5638858172.149467,85600.0,353.1875,-8.25,8.8125,1.003921628,3.0,image1287.jpg,2.0,30U
87660.861321,,,,352.0,-8.5625,8.3125,1.003921628,3.0,image1288.jpg,,
87725.978925,704090243.0540272,5638858063.281215,85700.0,351.6875,-7.4375,8.375,1.003921628,3.0,image1289.jpg,2.0,30U
87796.248144,704090316.320889,5638857991.931204,85700.0,351.5,-7.3125,8.8125,1.003921628,3.0,image1290.jpg,2.0,30U
87864.114029,,,,351.5625,-7.375,7.875,1.003921628,4.0,image1291.jpg,,
87927.66955,704090415.9517981,5638857847.387949,85700.0,351.625,-6.5,8.25,1.003921628,3.0,image1292.jpg,2.0,30U
87995.04179,704090467.2235724,5638857738.058894,85700.0,351.4375,-6.9375,8.3125,1.003921628,6.0,image1293.jpg,2.0,30U
88066.343561,,,,351.4375,-6.5,8.75,1.003921628,7.0,image1294.jpg,,
88127.151165,704090517.0390306,5638857665.787267,85700.0,351.5625,-6.1875,8.75,1.003921628,5.0,image1295.jpg,2.0,30U
88196.467415,704090580.0365143,5638857556.919021,85600.0,351.875,-7.0625,8.9375,1.003921628,4.0,image1296.jpg,2.0,30U
88263.157519,,,,351.9375,-6.1875,8.9375,1.003921628,4.0,image1297.jpg,,
88328.725748,704090620.3107477,5638857428.600445,85600.0,352.3125,-5.875,9.625,1.003921628,5.0,image1298.jpg,2.0,30U
88394.58856,704090659.1286637,5638857337.339298,85700.0,352.1875,-6.3125,9.0625,1.003921628,4.0,image1299.jpg,2.0,30U
88465.732987,,,,352.5,-6.0625,9.8125,1.003921628,3.0,image1300.jpg,,
88526.426737,704090733.1237007,5638857247.460574,85700.0,352.6875,-6.125,10.5625,1.003921628,5.0,image1301.jpg,2.0,30U
88602.971008,704090807.8469002,5638857139.05314,85700.0,352.6875,-7.5625,9.5625,1.003921628,7.0,image1302.jpg,2.0,30U
88663.099342,,,,353.0,-7.6875,9.9375,1.003921628,8.0,image1303.jpg,,
88731.886581,704090881.8419422,5638857049.174419,85800.0,353.5,-9.1875,10.5,1.003921628,7.0,image1304.jpg,2.0,30U
88795.648144,704090945.5676005,5638856921.777465,85800.0,354.25,-9.0,10.25,1.003921628,6.0,image1305.jpg,2.0,30U
88863.208977,,,,355.0,-8.875,9.9375,1.003921628,4.0,image1306.jpg,,
88925.608196,704091020.2908105,5638856813.37003,85800.0,355.4375,-9.25,9.5625,1.003921628,5.0,image1307.jpg,2.0,30U
89003.276633,704091083.2883135,5638856704.501791,85700.0,356.0625,-8.625,10.125,1.003921628,3.0,image1308.jpg,2.0,30U
89063.995956,,,,356.25,-8.875,9.5625,1.003921628,3.0,image1309.jpg,,
89130.487518,704091122.8344029,5638856594.711932,85800.0,356.3125,-8.375,9.875,1.003921628,2.0,image1310.jpg,2.0,30U
89195.562206,704091220.280874,5638856505.754834,85800.0,356.6875,-8.6875,9.75,1.003921628,2.0,image1311.jpg,2.0,30U
89265.913508,,,,356.8125,-8.0625,10.125,1.003921628,1.0,image1312.jpg,,
89326.282779,704091248.8294204,5638856376.975452,85800.0,357.1875,-7.6875,10.1875,1.003921628,2.0,image1313.jpg,5.0,30U
89398.125956,704091347.0040592,5638856269.489644,85800.0,356.6875,-7.625,9.0625,1.003921628,3.0,image1314.jpg,5.0,30U
89466.082831,,,,356.4375,-7.6875,9.3125,1.003921628,1.0,image1315.jpg,,
89528.40955,704091399.0040276,5638856141.631883,85800.0,356.1875,-7.8125,9.1875,1.003921628,-1.0,image1316.jpg,5.0,30U
89593.52731,704091473.7272549,5638856033.224456,85800.0,356.3125,-8.25,9.4375,1.003921628,-3.0,image1317.jpg,2.0,30U
89670.739549,,,,356.5625,-7.875,9.0,1.003921628,-3.0,image1318.jpg,,
89731.721529,704091569.7174171,5638855981.324796,85800.0,355.625,-7.1875,8.1875,1.003921628,-3.0,image1319.jpg,2.0,30U
89799.881372,704091586.5402639,5638855852.084604,85800.0,354.6875,-8.0,7.5,1.003921628,-2.0,image1320.jpg,2.0,30U
89864.946945,,,,353.75,-6.75,8.5,1.003921628,0.0,image1321.jpg,,
