Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality
186239.044929,704156516946.3499,5638743255883.913,87300000.0,357.3125,4.8125,-6.0625,1.003921628,4.0, 5.0
186306.287534,704156579946.3977,5638743147016.41,87300000.0,357.5625,4.5625,-5.6875,1.003921628,4.0, 5.0
186370.312117,,,,357.25,4.875,-5.75,1.003921628,4.0, 
186436.781909,704156654672.4142,5638743038609.86,87400000.0,357.5,4.875,-5.5625,1.003921628,5.0, 2.0
186503.50295,,,,357.6875,4.8125,-5.6875,1.003921628,4.0, 
186567.475971,704156704489.7601,5638742966338.825,87400000.0,357.625,4.6875,-5.625,1.003921628,4.0, 5.0
186636.418575,704156793126.8556,5638742802807.103,87400000.0,358.125,4.0625,-5.875,1.003921628,3.0, 5.0
186704.631127,704156855398.5432,5638742712468.311,87300000.0,358.1875,3.6875,-5.5,1.003921628,6.0, 5.0
186770.05196,,,,358.0625,4.0625,-5.25,1.003921628,4.0, 
186835.184356,704156919126.9706,5638742585072.103,87300000.0,358.1875,4.1875,-5.125,1.003921628,5.0, 5.0
186908.777794,704156981398.6628,5638742494733.314,87300000.0,358.375,4.3125,-5.0,1.003921628,6.0, 5.0
186972.524044,,,,358.3125,4.6875,-4.6875,1.003921628,4.0, 
187036.965658,704157057581.4343,5638742349269.352,87300000.0,358.375,4.5625,-5.0,1.003921628,3.0, 2.0
187102.883419,704157063408.3882,5638742201039.681,87300000.0,358.5625,4.6875,-5.75,1.003921628,0.0, 2.0
187172.840346,,,,358.75,5.25,-5.9375,1.003921628,2.0, 
187236.156283,704157138862.7961,5638742074104.428,87300000.0,358.875,5.9375,-4.9375,1.003921628,0.0, 2.0
187305.141856,704157223858.0695,5638742003216.252,87300000.0,358.625,5.875,-5.0625,1.003921628,0.0, 2.0
187375.115189,,,,357.6875,6.25,-6.3125,1.003921628,0.0, 
187438.196231,704157274403.8019,5638741912416.515,87300000.0,358.3125,5.875,-5.75,1.003921628,0.0, 2.0
187505.325398,704157337403.8772,5638741803549.022,87300000.0,358.0,5.375,-5.5,1.003921628,0.0, 5.0
187575.231075,,,,357.9375,5.9375,-4.4375,1.003921628,0.0, 
187640.513054,704157401132.3275,5638741676152.821,87300000.0,357.5,6.0,-5.125,1.003921628,2.0, 5.0
187704.295137,704157477315.121,5638741530688.861,87300000.0,356.9375,5.4375,-5.8125,1.003921628,1.0, 2.0
187776.721856,,,,357.5625,5.75,-5.375,1.003921628,2.0, 
187838.418106,704157527860.8618,5638741439889.129,87300000.0,356.75,6.125,-4.9375,1.003921628,3.0, 2.0
187906.2292,704157592317.6892,5638741293964.217,87300000.0,357.0625,6.5,-4.6875,1.003921628,6.0, 2.0
187973.337273,,,,356.9375,6.3125,-4.4375,1.003921628,4.0, 
188038.283002,704157631865.8323,5638741184174.824,87300000.0,357.0,6.0,-4.9375,1.003921628,4.0, 2.0
188106.85795,704157694865.9229,5638741075307.335,87300000.0,357.5,6.5625,-4.5625,1.003921628,2.0, 2.0
188174.916439,,,,357.6875,6.5,-4.8125,1.003921628,0.0, 
188243.453158,704157757866.0156,5638740966439.845,87200000.0,357.6875,6.3125,-5.0625,1.003921628,1.0, 2.0
188305.197377,704157809140.1376,5638740857111.402,87200000.0,357.875,6.125,-4.9375,1.003921628,5.0, 2.0
188372.732793,,,,357.625,5.5,-4.8125,1.003921628,7.0, 
188442.249981,704157871411.8632,5638740766772.624,87200000.0,357.6875,6.375,-4.5625,1.003921628,6.0, 2.0
188508.579095,704157934411.963,5638740657905.137,87300000.0,358.1875,6.875,-5.0,1.003921628,1.0, 5.0
188579.103522,,,,358.5,6.0625,-5.0625,1.003921628,0.0, 
188643.054095,704157996683.693,5638740567566.36,87200000.0,358.4375,5.4375,-4.8125,1.003921628,0.0, 5.0
188705.563262,704158024505.8745,5638740457316.015,87200000.0,358.25,5.0,-4.9375,1.003921628,0.0, 5.0
188771.266647,,,,358.125,5.375,-4.3125,1.003921628,0.0, 
188841.519928,704158111686.3022,5638740330841.728,87200000.0,358.0,5.8125,-4.375,1.003921628,2.0, 5.0
188907.294772,704158185684.0134,5638740240963.906,87200000.0,357.625,5.4375,-4.3125,1.003921628,3.0, 5.0
188973.531751,,,,357.125,5.0625,-4.4375,1.003921628,6.0, 
189039.872272,704158225232.1752,5638740131174.515,87200000.0,356.6875,4.6875,-4.8125,1.003921628,7.0, 5.0
189111.254407,704158299958.2662,5638740022767.985,87200000.0,357.5625,4.6875,-4.4375,1.003921628,8.0, 2.0
189172.740241,,,,357.875,5.125,-3.9375,1.003921628,9.0, 
189239.654199,704158362230.0093,5638739932429.214,87200000.0,358.4375,5.3125,-3.9375,1.003921628,9.0, 2.0
189306.821543,704158447953.7058,5638739843012.35,87200000.0,359.1875,4.875,-4.375,1.003921628,9.0, 2.0
189371.288053,,,,359.75,4.5625,-4.75,1.003921628,8.0, 
189440.534407,704158462593.176,5638739769358.467,87200000.0,0.6875,5.25,-5.5,1.003921628,8.0, 2.0
189509.316907,704158513867.3223,5638739660030.033,87300000.0,1.3125,4.5,-4.8125,1.003921628,8.0, 5.0
189571.470084,,,,2.3125,4.625,-5.0,1.003921628,9.0, 
189639.202272,704158588593.4232,5638739551623.509,87300000.0,2.375,4.75,-5.625,1.003921628,7.0, 5.0
189713.113678,704158579780.9429,5638739477047.718,87300000.0,2.75,3.25,-5.875,1.003921628,2.0, 5.0
189772.272741,,,,3.25,4.8125,-6.0,1.003921628,1.0, 
189841.550657,704158655963.7959,5638739331583.775,87300000.0,3.125,4.5,-6.0625,1.003921628,0.0, 5.0
189912.568418,704158697697.0956,5638739166208.261,87300000.0,3.4375,4.1875,-6.625,1.003921628,1.0, 5.0
189971.647063,,,,2.875,4.0,-7.0,1.003921628,1.0, 
190043.419043,704158758512.1055,5638739112926.911,87300000.0,2.9375,4.125,-6.625,1.003921628,2.0, 5.0
190110.583886,704158784877.5587,5638739039733.986,87300000.0,2.5625,4.0,-6.5,1.003921628,2.0, 5.0
190176.581438,,,,2.25,4.375,-6.625,1.003921628,4.0, 
190241.004772,704158860332.048,5638738912798.756,87300000.0,2.375,4.625,-6.875,1.003921628,6.0, 5.0
190308.722792,704158899151.8563,5638738821538.076,87300000.0,2.625,5.375,-6.5625,1.003921628,9.0, 5.0
190374.209928,,,,2.75,5.1875,-6.4375,1.003921628,11.0, 
190438.425917,704158940156.7911,5638738674691.273,87300000.0,3.5,4.625,-6.375,1.003921628,10.0, 5.0
190509.848834,704159022238.6398,5638738677917.962,87400000.0,4.1875,4.8125,-6.25,1.003921628,10.0, 5.0
190573.924147,,,,4.6875,4.75,-6.0,1.003921628,12.0, 
190641.65748,704159048604.0983,5638738604725.037,87300000.0,6.25,4.8125,-5.75,1.003921628,13.0, 2.0
190707.242271,704159099149.8926,5638738513925.316,87300000.0,7.125,4.6875,-5.625,1.003921628,4.0, 2.0
190771.964719,,,,8.9375,4.4375,-6.1875,1.003921628,3.0, 
190839.939928,704159149695.6864,5638738423125.598,87300000.0,9.0625,4.3125,-5.8125,1.003921628,0.0, 2.0
190912.527688,704159200969.8577,5638738313797.17,87300000.0,8.4375,4.5625,-6.4375,1.003921628,0.0, 2.0
190976.658209,,,,8.125,4.8125,-6.75,1.003921628,0.0, 
191041.348053,704159239061.2996,5638738241065.204,87400000.0,8.125,5.0625,-5.875,1.003921628,0.0, 2.0
191108.030396,704159291063.8505,5638738113208.066,87300000.0,7.625,4.8125,-7.0,1.003921628,1.0, 2.0
191176.202011,,,,7.75,4.625,-6.375,1.003921628,0.0, 
191238.657271,704159318886.0675,5638738002957.726,87400000.0,7.25,5.125,-6.5625,1.003921628,0.0, 2.0
191310.449042,704159382614.6024,5638737875561.544,87400000.0,6.4375,4.625,-6.4375,1.003921628,2.0, 2.0
191376.098938,,,,6.9375,5.5,-6.0,1.003921628,7.0, 
191443.77373,704159353263.6726,5638737725949.006,87400000.0,7.0,5.4375,-5.3125,1.003921628,7.0, 2.0
191506.318313,704159450713.4001,5638737636993.113,87400000.0,7.3125,5.3125,-5.5625,1.003921628,8.0, 5.0
191576.582063,,,,7.75,4.75,-5.375,1.003921628,9.0, 
191640.119198,704159499802.4535,5638737583250.815,87400000.0,8.25,4.75,-5.5625,1.003921628,8.0, 5.0
191712.215813,704159515170.3187,5638737491068.228,87400000.0,8.9375,3.875,-5.1875,1.003921628,9.0, 5.0
191781.914979,,,,9.5625,4.5,-4.5,1.003921628,10.0, 
191840.78649,704159554718.5237,5638737381278.847,87400000.0,9.875,4.5,-5.3125,1.003921628,7.0, 2.0
191907.572844,704159605992.712,5638737271950.42,87400000.0,10.6875,4.125,-5.3125,1.003921628,2.0, 2.0
191977.581802,,,,11.8125,4.1875,-5.0,1.003921628,0.0, 
192039.254667,704159611091.3518,5638737142249.459,87400000.0,11.3125,4.125,-5.5625,1.003921628,0.0, 2.0
192109.21524,704159615461.6145,5638737031077.206,87400000.0,11.5625,3.75,-5.625,1.003921628,1.0, 2.0
192177.537531,,,,10.9375,4.0625,-6.25,1.003921628,5.0, 
192245.142635,704159655738.2014,5638736902759.117,87500000.0,11.0625,4.375,-5.875,1.003921628,7.0, 2.0
192307.25425,704159656466.5786,5638736884230.408,87500000.0,11.0625,4.375,-6.0625,1.003921628,8.0, 2.0
192379.328885,,,,11.5625,4.375,-6.0625,1.003921628,8.0, 
192443.228729,704159707740.7725,5638736774901.985,87500000.0,12.0,4.375,-6.3125,1.003921628,6.0, 2.0
192510.099875,704159723837.0199,5638736664190.689,87500000.0,12.4375,4.25,-6.4375,1.003921628,6.0, 5.0
192577.404667,,,,12.9375,4.875,-5.9375,1.003921628,5.0, 
192644.005604,704159762656.8563,5638736572930.017,87500000.0,13.6875,5.0,-6.6875,1.003921628,5.0, 2.0
192708.684042,704159765570.3663,5638736498815.181,87600000.0,14.0625,4.9375,-6.625,1.003921628,4.0, 2.0
192779.597479,,,,14.1875,5.125,-6.5,1.003921628,4.0, 
192843.098937,704159768483.8765,5638736424700.346,87500000.0,14.625,5.125,-5.9375,1.003921628,2.0, 2.0
192914.241489,704159751587.3062,5638736257020.053,87500000.0,14.6875,5.5625,-5.4375,1.003921628,2.0, 2.0
192977.891594,,,,14.5,6.0625,-6.0,1.003921628,2.0, 
193044.989354,704159790407.1453,5638736165759.382,87600000.0,14.9375,5.875,-5.8125,1.003921628,3.0, 2.0
193107.242791,704159817501.0016,5638736074037.753,87600000.0,14.6875,5.8125,-6.0625,1.003921628,1.0, 2.0
193179.788468,,,,14.875,5.9375,-5.875,1.003921628,1.0, 
193242.535656,704159833597.2517,5638735963326.457,87600000.0,14.875,6.1875,-5.5625,1.003921628,1.0, 2.0
193311.67675,704159848965.1245,5638735871143.872,87600000.0,14.625,5.4375,-5.625,1.003921628,1.0, 2.0
193376.467375,,,,14.4375,5.3125,-6.1875,1.003921628,1.0, 
193446.168729,704159854063.7682,5638735741442.91,87600000.0,14.3125,5.375,-5.5625,1.003921628,1.0, 2.0
193514.272895,704159952241.9164,5638735633958.318,87700000.0,13.875,5.0,-5.8125,1.003921628,3.0, 5.0
193576.599302,,,,13.9375,4.9375,-5.6875,1.003921628,1.0, 
193645.45352,704159930975.0796,5638735577450.276,87600000.0,13.625,4.9375,-5.75,1.003921628,0.0, 5.0
193714.531072,704159983706.0457,5638735431064.4375,87700000.0,13.4375,4.6875,-6.25,1.003921628,0.0, 2.0
193778.266489,,,,13.4375,4.8125,-5.3125,1.003921628,2.0, 
193845.304562,704160010071.5297,5638735357871.52,87700000.0,13.0625,5.3125,-5.75,1.003921628,2.0, 2.0
193910.397843,704160015170.1764,5638735228170.558,87600000.0,13.1875,4.9375,-6.125,1.003921628,3.0, 2.0
193976.463572,,,,12.9375,4.5,-5.375,1.003921628,6.0, 
194042.734562,704160054718.4065,5638735118381.18,87700000.0,12.625,4.0625,-6.4375,1.003921628,6.0, 2.0
194116.906541,704160081812.2708,5638735026659.552,87600000.0,13.125,4.125,-5.8125,1.003921628,6.0, 2.0
194175.50326,,,,13.0625,4.0625,-6.25,1.003921628,4.0, 
194244.622635,704160073728.1754,5638734933555.051,87600000.0,13.4375,3.5,-6.4375,1.003921628,4.0, 2.0
194311.878624,704160125002.3933,5638734824226.63,87600000.0,13.9375,3.25,-5.9375,1.003921628,0.0, 2.0
194377.321333,,,,13.625,2.9375,-6.25,1.003921628,0.0, 
194444.673468,704160165279.0044,5638734695908.544,87700000.0,13.5,3.125,-6.8125,1.003921628,-1.0, 2.0
194517.914926,704160205555.6172,5638734567590.456,87600000.0,13.375,3.4375,-6.5,1.003921628,0.0, 5.0
194576.989562,,,,13.25,3.375,-6.75,1.003921628,0.0, 
194647.945135,704160220195.1196,5638734493936.579,87600000.0,12.875,3.375,-6.125,1.003921628,3.0, 5.0
194711.462999,704160259743.356,5638734384147.204,87600000.0,12.75,4.1875,-6.25,1.003921628,5.0, 5.0
194778.407634,,,,12.5,4.125,-6.125,1.003921628,3.0, 
194843.167166,704160298563.2147,5638734292886.535,87600000.0,12.3125,4.25,-6.3125,1.003921628,3.0, 2.0
194913.009405,704160302933.4883,5638734181714.281,87600000.0,12.375,4.25,-6.6875,1.003921628,2.0, 2.0
194981.203936,,,,12.5,4.75,-6.0,1.003921628,1.0, 
195045.024145,704160341024.9701,5638734108982.323,87600000.0,12.125,4.9375,-6.0,1.003921628,1.0, 2.0
195111.253936,704160357849.612,5638733979742.321,87500000.0,12.5,5.25,-5.9375,1.003921628,1.0, 2.0
195181.842374,,,,12.25,5.0625,-6.1875,1.003921628,2.0, 
195245.365499,704160421578.2122,5638733852346.152,87500000.0,12.3125,4.6875,-6.5,1.003921628,1.0, 2.0
195315.467478,704160411308.9812,5638733814827.778,87500000.0,12.3125,4.75,-5.875,1.003921628,0.0, 2.0
195383.412686,,,,11.875,4.8125,-6.0,1.003921628,2.0, 
195446.613624,704160450128.846,5638733723567.109,87500000.0,11.8125,4.9375,-5.8125,1.003921628,4.0, 2.0
195511.343311,704160476494.3428,5638733650374.193,87500000.0,11.8125,5.0625,-5.75,1.003921628,7.0, 5.0
195582.460238,,,,12.125,4.625,-5.6875,1.003921628,7.0, 
195645.752738,704160504316.5992,5638733540123.858,87500000.0,12.375,4.875,-5.4375,1.003921628,8.0, 5.0
195713.80003,704160545321.606,5638733393277.066,87500000.0,13.0625,4.8125,-5.4375,1.003921628,4.0, 5.0
195780.71602,,,,13.5,4.75,-6.0,1.003921628,2.0, 
195849.622113,704160572415.4849,5638733301555.44,87500000.0,13.8125,4.8125,-6.0,1.003921628,0.0, 5.0
195911.083936,704160599509.3647,5638733209833.814,87500000.0,13.9375,4.6875,-6.5,1.003921628,1.0, 5.0
195979.795082,,,,13.625,4.625,-5.8125,1.003921628,0.0, 
196049.587634,704160650055.2273,5638733119034.109,87400000.0,13.4375,5.0,-5.8125,1.003921628,0.0, 5.0
196112.690707,704160655882.2664,5638732970804.438,87500000.0,13.0,4.375,-6.375,1.003921628,-1.0, 5.0
196180.300603,,,,12.8125,4.6875,-6.5,1.003921628,1.0, 
196249.736644,704160696887.2802,5638732823957.647,87500000.0,12.4375,4.4375,-6.625,1.003921628,1.0, 2.0
196311.238728,704160712983.5519,5638732713246.355,87500000.0,12.25,4.125,-6.25,1.003921628,1.0, 2.0
196383.085134,,,,12.1875,4.1875,-6.125,1.003921628,2.0, 
196450.395707,704160763529.4207,5638732622446.648,87500000.0,12.125,3.75,-6.5,1.003921628,0.0, 2.0
196527.239144,704160792080.0665,5638732493667.607,87500000.0,11.9375,3.125,-6.3125,1.003921628,1.0, 5.0
196590.427946,,,,11.5625,2.75,-6.375,1.003921628,1.0, 
196660.168311,704160831628.3259,5638732383878.233,87500000.0,11.625,2.8125,-5.875,1.003921628,4.0, 2.0
196724.673259,704160847724.6011,5638732273166.941,87500000.0,11.1875,2.75,-6.4375,1.003921628,5.0, 2.0
196789.887425,,,,11.125,2.8125,-6.0625,1.003921628,4.0, 
196868.350811,704160899727.2366,5638732145309.818,87500000.0,11.6875,3.0,-6.125,1.003921628,5.0, 2.0
196994.985498,704160950273.1149,5638732054510.114,87500000.0,12.0,3.8125,-6.1875,1.003921628,7.0, 2.0
197058.115394,704160978095.3865,5638731944259.783,87500000.0,12.1875,4.0,-6.0,1.003921628,9.0, 2.0
197115.589352,704161031554.7897,5638731779345.245,87500000.0,12.5,3.8125,-6.125,1.003921628,11.0, 2.0
197181.385863,,,,12.6875,4.25,-6.5,1.003921628,10.0, 
197246.198259,704161084285.8146,5638731632959.415,87500000.0,13.5,4.3125,-6.3125,1.003921628,7.0, 2.0
197314.524821,704161125290.8473,5638731486112.627,87500000.0,14.4375,3.4375,-6.0625,1.003921628,4.0, 2.0
197382.081071,,,,15.4375,4.875,-6.5,1.003921628,1.0, 
197450.327113,704161153841.5056,5638731357333.587,87500000.0,15.25,4.1875,-7.375,1.003921628,1.0, 2.0
197511.665602,704161194846.5417,5638731210486.799,87500000.0,15.5625,4.0,-7.5625,1.003921628,0.0, 2.0
197581.254769,,,,15.625,4.375,-7.375,1.003921628,0.0, 
197650.413883,704161209486.0627,5638731136832.924,87500000.0,15.3125,4.5625,-7.4375,1.003921628,1.0, 2.0
197718.249352,704161236579.9613,5638731045111.303,87500000.0,15.5625,4.5625,-7.0625,1.003921628,5.0, 2.0
197784.87081,,,,14.875,3.6875,-7.5625,1.003921628,6.0, 
197849.658727,704161240950.2499,5638730933939.05,87500000.0,15.4375,3.625,-7.25,1.003921628,5.0, 2.0
197915.778727,704161280498.5275,5638730824149.68,87500000.0,16.0,3.5625,-7.0,1.003921628,3.0, 2.0
197982.58779,,,,16.25,2.9375,-7.3125,1.003921628,1.0, 
198049.877581,704161296594.8136,5638730713438.391,87500000.0,16.625,4.125,-7.3125,1.003921628,0.0, 2.0
198120.172477,704161348597.4719,5638730585581.273,87500000.0,16.5,3.1875,-6.875,1.003921628,0.0, 2.0
198187.460081,,,,16.375,3.125,-7.4375,1.003921628,1.0, 
198251.7568,704161351510.999,5638730511466.438,87500000.0,16.375,3.6875,-7.1875,1.003921628,0.0, 2.0
198317.442581,704161355152.9077,5638730418822.896,87500000.0,16.25,3.375,-7.375,1.003921628,0.0, 2.0
198380.904352,,,,16.125,3.25,-7.3125,1.003921628,0.0, 
198449.793519,704161394701.1904,5638730309033.526,87500000.0,15.875,3.375,-7.625,1.003921628,0.0, 2.0
198519.050081,704161412254.2432,5638730161264.817,87500000.0,15.5,3.0,-7.6875,1.003921628,0.0, 2.0
198578.705862,,,,15.375,3.375,-7.5625,1.003921628,0.0, 
198651.486852,704161429078.9144,5638730032024.818,87500000.0,15.125,3.5625,-7.625,1.003921628,-1.0, 2.0
198722.736956,704161467898.8187,5638729940764.157,87500000.0,14.6875,4.0,-7.625,1.003921628,-3.0, 2.0
198785.363935,,,,14.75,3.5,-7.875,1.003921628,-7.0, 
198873.342998,704161461999.8763,5638729792073.529,87600000.0,13.9375,3.25,-7.75,1.003921628,0.0, 2.0
199004.361018,704161501548.1648,5638729682284.159,87500000.0,11.9375,3.5625,-7.125,1.003921628,0.0, 2.0
199132.842633,704161552094.0717,5638729591484.461,87500000.0,11.0625,3.75,-7.0625,1.003921628,2.0, 2.0
199197.389299,,,,11.25,3.6875,-6.8125,1.003921628,0.0, 
199263.102893,704161567461.9822,5638729499301.88,87500000.0,10.9375,4.125,-6.5625,1.003921628,0.0, 2.0
199331.250758,704161606281.892,5638729408041.22,87500000.0,10.75,4.0625,-6.875,1.003921628,0.0, 2.0
199398.761487,,,,10.75,3.9375,-6.5,1.003921628,1.0, 
199446.69456,704161620921.4211,5638729334387.348,87500000.0,10.4375,3.625,-6.4375,1.003921628,1.0, 2.0
199516.874091,704161658284.5677,5638729280184.104,87500000.0,10.0,3.875,-6.75,1.003921628,0.0, 2.0
199586.654924,,,,9.9375,4.8125,-6.25,1.003921628,0.0, 
199652.838518,704161686106.8632,5638729169933.776,87500000.0,9.8125,5.0625,-6.3125,1.003921628,0.0, 2.0
199717.542581,704161701474.7765,5638729077751.193,87500000.0,9.625,5.0,-6.3125,1.003921628,0.0, 2.0
199784.705237,,,,9.375,5.0625,-6.75,1.003921628,0.0, 
199851.138466,704161763746.6919,5638728987412.459,87500000.0,9.0625,5.8125,-6.0,1.003921628,2.0, 2.0
199920.41857,704161814292.609,5638728896612.762,87500000.0,8.75,5.5625,-6.0,1.003921628,5.0, 2.0
199988.736539,,,,9.1875,5.0,-6.25,1.003921628,7.0, 
200053.724507,704161853112.5265,5638728805352.104,87500000.0,9.25,4.8125,-6.3125,1.003921628,8.0, 2.0
200125.959403,704161869208.8286,5638728694640.814,87500000.0,9.625,4.375,-6.0,1.003921628,9.0, 2.0
200183.551122,,,,10.5625,4.5625,-5.4375,1.003921628,8.0, 
200257.621591,704161910213.8983,5638728547794.031,87500000.0,10.625,5.125,-5.625,1.003921628,7.0, 2.0
200328.350549,704161960031.4376,5638728475523.045,87500000.0,11.375,4.875,-6.0,1.003921628,9.0, 2.0
200386.851018,,,,11.875,4.875,-6.0,1.003921628,7.0, 
200453.016382,704161998851.3605,5638728384262.387,87500000.0,12.3125,5.1875,-5.625,1.003921628,6.0, 2.0
200520.421382,704162034757.7495,5638728367116.563,87300000.0,12.75,4.5,-5.375,1.003921628,4.0, 5.0
200585.738309,,,,13.0625,4.1875,-5.8125,1.003921628,5.0, 
200655.448518,704162108755.6803,5638728277238.793,87200000.0,13.3125,4.25,-6.1875,1.003921628,2.0, 5.0
200717.279924,704162124851.9861,5638728166527.505,87200000.0,13.8125,4.4375,-5.6875,1.003921628,1.0, 5.0
200784.76383,,,,13.6875,4.5625,-5.8125,1.003921628,1.0, 
200855.915445,704162140948.2925,5638728055816.217,87300000.0,13.75,4.3125,-5.875,1.003921628,1.0, 5.0
200920.281747,704162179039.8367,5638727983084.269,87300000.0,13.4375,4.1875,-6.1875,1.003921628,2.0, 2.0
200986.364195,,,,13.5625,3.9375,-6.375,1.003921628,6.0, 
201053.85883,704162196592.9126,5638727835315.565,87300000.0,13.0625,3.875,-5.9375,1.003921628,8.0, 2.0
201115.480549,704162235412.8431,5638727744054.908,87300000.0,13.125,4.625,-5.875,1.003921628,7.0, 2.0
201194.150392,,,,13.9375,4.625,-5.4375,1.003921628,6.0, 
201256.12982,704162263235.1556,5638727633804.583,87300000.0,14.125,4.5625,-6.0,1.003921628,5.0, 2.0
201329.450913,704162256607.842,5638727503642.661,87300000.0,14.5,4.6875,-6.0625,1.003921628,4.0, 2.0
201391.928465,,,,15.1875,4.5625,-6.125,1.003921628,5.0, 
201466.219924,704162274889.3048,5638727337345.247,87400000.0,15.5,4.75,-5.5625,1.003921628,5.0, 2.0
201529.832788,704162312980.855,5638727264613.301,87400000.0,15.625,4.875,-5.5,1.003921628,5.0, 2.0
201602.01883,704162292442.3838,5638727189576.541,87400000.0,16.1875,5.125,-5.6875,1.003921628,4.0, 2.0
201732.023517,704162308538.6945,5638727078865.253,87400000.0,16.9375,5.3125,-5.9375,1.003921628,6.0, 2.0
201796.270861,,,,17.1875,5.3125,-5.6875,1.003921628,7.0, 
201866.163934,704162359813.0209,5638726969536.854,87300000.0,17.375,5.125,-5.9375,1.003921628,4.0, 2.0
201932.840132,704162362726.5588,5638726895422.02,87300000.0,17.6875,5.0,-6.375,1.003921628,4.0, 2.0
201995.225548,,,,17.9375,4.875,-6.5,1.003921628,4.0, 
202061.661173,704162389092.1077,5638726822229.111,87300000.0,18.125,3.9375,-6.6875,1.003921628,3.0, 2.0
202133.881903,704162416186.0417,5638726730507.495,87200000.0,18.0,4.0625,-6.3125,1.003921628,3.0, 2.0
202194.184871,,,,18.1875,3.5625,-6.0,1.003921628,5.0, 
202258.544819,704162418371.1957,5638726674921.369,87200000.0,18.125,3.625,-6.875,1.003921628,8.0, 2.0
202338.586955,704162457191.1367,5638726583660.716,87200000.0,18.5625,3.625,-6.4375,1.003921628,8.0, 2.0
202465.576538,704162505551.9302,5638726548447.15,87100000.0,19.4375,3.5625,-6.4375,1.003921628,6.0, 2.0
202529.462215,704162482828.303,5638726528996.518,87100000.0,19.6875,3.6875,-6.6875,1.003921628,4.0, 2.0
202595.678048,,,,20.5,4.0625,-6.8125,1.003921628,2.0, 
202668.498361,704162536287.7922,5638726364081.993,87100000.0,20.75,4.0625,-6.625,1.003921628,0.0, 2.0
202740.168361,704162553840.8789,5638726216313.288,87100000.0,20.75,4.3125,-6.5625,1.003921628,1.0, 2.0
202874.807319,704162544300.0273,5638726160266.2,87100000.0,20.0625,4.6875,-6.875,1.003921628,0.0, 2.0
202994.856225,704162561124.7294,5638726031026.203,87100000.0,19.8125,5.75,-6.75,1.003921628,1.0, 2.0
203059.032475,704162602129.8319,5638725884179.424,87200000.0,19.625,5.25,-6.4375,1.003921628,3.0, 2.0
203142.381329,704162653404.1737,5638725774851.025,87200000.0,19.1875,5.375,-6.375,1.003921628,3.0, 2.0
203270.727475,704162669500.4933,5638725664139.741,87200000.0,18.9375,5.125,-6.8125,1.003921628,4.0, 2.0
203330.759767,704162687053.5842,5638725516371.037,87200000.0,19.25,5.5,-6.5625,1.003921628,5.0, 2.0
203393.4831,,,,19.5,5.25,-6.3125,1.003921628,4.0, 
203458.276694,704162725873.5366,5638725425110.385,87200000.0,19.5,5.5,-6.6875,1.003921628,4.0, 2.0
203533.337735,704162764693.4901,5638725333849.733,87200000.0,19.8125,5.75,-6.375,1.003921628,2.0, 2.0
203595.921485,,,,20.0625,5.9375,-6.1875,1.003921628,2.0, 
203670.351746,704162804241.8326,5638725224060.372,87100000.0,19.9375,5.9375,-6.6875,1.003921628,2.0, 2.0
203750.19461,704162852602.6401,5638725188846.81,87100000.0,19.9375,6.3125,-6.375,1.003921628,1.0, 2.0
203883.712683,704162890694.2113,5638725116114.868,87100000.0,19.875,6.3125,-6.25,1.003921628,1.0, 2.0
204037.957266,704163014509.7812,5638724953966.129,87200000.0,19.75,6.0,-6.75,1.003921628,9.0, 2.0
204130.810235,704162960978.4364,5638724821960.352,87200000.0,19.75,5.375,-6.0625,1.003921628,6.0, 2.0
204194.854975,,,,20.125,5.625,-6.25,1.003921628,4.0, 
204276.11586,704163000526.7837,5638724712170.994,87200000.0,20.5625,5.6875,-6.5,1.003921628,1.0, 2.0
204415.42435,704163010724.1915,5638724452769.078,87200000.0,20.5,4.875,-7.4375,1.003921628,0.0, 2.0
204534.886589,704163029005.679,5638724286471.665,87200000.0,20.3125,5.8125,-6.9375,1.003921628,2.0, 2.0
204598.719089,,,,19.875,5.1875,-6.75,1.003921628,4.0, 
204678.366381,704163020921.599,5638724193367.159,87200000.0,19.6875,5.5625,-7.0625,1.003921628,4.0, 2.0
204809.087943,704163089749.0656,5638723936270.0625,87200000.0,20.0,5.5,-6.875,1.003921628,4.0, 2.0
204950.871329,704163059669.7339,5638723805186.214,87200000.0,20.8125,6.125,-7.0625,1.003921628,0.0, 2.0
205065.464089,704163075037.6776,5638723713003.636,87200000.0,20.8125,6.25,-5.9375,1.003921628,0.0, 2.0
205132.88711,704163135852.8993,5638723659722.331,87200000.0,20.5625,6.375,-5.9375,1.003921628,0.0, 2.0
205203.958985,704163173216.0969,5638723605519.098,87200000.0,19.9375,6.375,-6.125,1.003921628,1.0, 2.0
205267.906172,,,,19.75,6.3125,-5.5,1.003921628,1.0, 
205332.682214,704163174672.87,5638723568461.682,87200000.0,19.3125,6.4375,-6.0625,1.003921628,2.0, 2.0
205399.096068,,,,19.3125,6.625,-5.875,1.003921628,3.0, 
205467.836172,704163237673.255,5638723459594.255,87200000.0,19.3125,6.4375,-5.4375,1.003921628,7.0, 2.0
205532.154089,704163241315.1888,5638723366950.712,87200000.0,19.0625,5.5,-5.6875,1.003921628,7.0, 2.0
