Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
169364.10254,704143976.9299512,5638758425.342187,86000.0,338.375,5.6875,-5.5,1.003921628,3.0,image2452.jpg,2.0,30U
169437.362227,704144085.3766562,5638758355.375654,86000.0,338.3125,5.6875,-5.125,1.003921628,1.0,image2453.jpg,2.0,30U
169515.284155,,,,338.125,5.625,-4.6875,1.003921628,1.0,image2454.jpg,,
169633.949988,704144278.0898769,5638758233.049458,86000.0,337.8125,5.6875,-4.875,1.003921628,1.0,image2455.jpg,2.0,30U
169699.168425,704144389.4498992,5638758088.968093,86000.0,337.9375,5.375,-4.4375,1.003921628,1.0,image2456.jpg,2.0,30U
169759.126915,,,,337.5625,5.75,-4.0625,1.003921628,2.0,image2457.jpg,,
169828.390509,704144465.6321253,5638757943.503956,86000.0,337.3125,5.6875,-3.9375,1.003921628,6.0,image2458.jpg,2.0,30U
169888.64254,,,,337.3125,5.8125,-3.9375,1.003921628,3.0,image2459.jpg,,
169952.993686,704144552.0836332,5638757835.558164,85900.0,337.25,5.5625,-3.5,1.003921628,4.0,image2460.jpg,2.0,30U
170019.889102,704144626.0808814,5638757745.6801605,85800.0,337.3125,5.25,-3.375,1.003921628,4.0,image2461.jpg,2.0,30U
170088.90129,,,,337.3125,5.375,-3.625,1.003921628,4.0,image2462.jpg,,
170151.51379,704144687.6238686,5638757673.869943,85800.0,337.3125,5.25,-3.5625,1.003921628,4.0,image2463.jpg,2.0,30U
170220.383946,704144798.255584,5638757548.317296,85900.0,337.6875,5.375,-3.9375,1.003921628,4.0,image2464.jpg,2.0,30U
170288.252435,,,,338.0,5.5,-3.75,1.003921628,5.0,image2465.jpg,,
170353.209675,704144873.7095009,5638757421.381874,85900.0,337.75,5.25,-4.125,1.003921628,4.0,image2466.jpg,2.0,30U
170419.65254,704144968.2453122,5638757406.540565,86000.0,338.125,5.6875,-3.5625,1.003921628,4.0,image2467.jpg,2.0,30U
170490.196081,,,,338.375,5.9375,-3.25,1.003921628,4.0,image2468.jpg,,
170552.79431,704145075.9637195,5638757355.102761,86100.0,338.3125,5.9375,-4.0,1.003921628,4.0,image2469.jpg,5.0,30U
170619.604467,704145169.0428722,5638757377.318874,86200.0,338.4375,5.8125,-3.5,1.003921628,3.0,image2470.jpg,5.0,30U
170688.942904,,,,338.375,6.1875,-3.875,1.003921628,4.0,image2471.jpg,,
170756.075508,704145256.2227341,5638757250.844385,86200.0,338.5,6.75,-3.4375,1.003921628,4.0,image2472.jpg,5.0,30U
170821.455612,704145380.0370699,5638757088.695254,86200.0,338.6875,6.5625,-3.1875,1.003921628,5.0,image2473.jpg,5.0,30U
170889.10556,,,,338.5,6.5,-3.4375,1.003921628,6.0,image2474.jpg,,
170956.471862,704145474.5728893,5638757073.853953,86200.0,338.9375,6.4375,-3.125,1.003921628,5.0,image2475.jpg,5.0,30U
171020.819623,704145558.8394365,5638757021.4943075,86200.0,338.9375,6.3125,-3.4375,1.003921628,6.0,image2476.jpg,5.0,30U
171086.798216,,,,339.4375,6.5,-2.75,1.003921628,5.0,image2477.jpg,,
171157.987696,704145671.6561825,5638756840.355549,86200.0,339.8125,6.5625,-3.0625,1.003921628,4.0,image2478.jpg,5.0,30U
171221.306862,704145712.6606516,5638756693.508649,86300.0,340.1875,6.4375,-3.0,1.003921628,4.0,image2479.jpg,2.0,30U
171288.247435,,,,340.25,6.4375,-2.875,1.003921628,5.0,image2480.jpg,,
171349.515612,704145763.9343929,5638756584.180098,86300.0,340.5,6.5625,-2.375,1.003921628,5.0,image2481.jpg,2.0,30U
171419.586133,704145815.2081366,5638756474.851546,86300.0,340.5,6.375,-2.8125,1.003921628,3.0,image2482.jpg,2.0,30U
171488.086654,,,,340.75,6.875,-2.625,1.003921628,5.0,image2483.jpg,,
171559.348633,704145916.2989637,5638756293.251865,86400.0,340.9375,6.8125,-2.625,1.003921628,3.0,image2484.jpg,2.0,30U
171622.718893,704146031.3007351,5638756056.526983,86600.0,341.1875,6.875,-2.0625,1.003921628,5.0,image2485.jpg,2.0,30U
171689.859622,,,,341.1875,7.0,-1.9375,1.003921628,1.0,image2486.jpg,,
171758.035612,704146144.1175154,5638755875.388234,86800.0,341.3125,6.9375,-2.4375,1.003921628,2.0,image2487.jpg,2.0,30U
171819.534414,704146300.1963898,5638755788.736746,86800.0,341.4375,7.5,-2.25,1.003921628,2.0,image2488.jpg,2.0,30U
171888.092956,,,,341.25,6.8125,-2.4375,1.003921628,1.0,image2489.jpg,,
171955.220977,704146402.743914,5638755570.079653,86900.0,341.1875,6.6875,-2.1875,1.003921628,1.0,image2490.jpg,2.0,30U
172019.034727,704146499.4647685,5638755499.652242,87000.0,341.0,6.6875,-2.0625,1.003921628,1.0,image2491.jpg,2.0,30U
172090.516029,,,,340.6875,6.1875,-1.75,1.003921628,2.0,image2492.jpg,,
172158.374206,704146595.4572928,5638755447.75354,87000.0,340.625,5.875,-1.9375,1.003921628,1.0,image2493.jpg,2.0,30U
172221.243112,704146693.634823,5638755340.268711,87000.0,340.5,5.875,-2.25,1.003921628,0.0,image2494.jpg,2.0,30U
172287.577122,,,,340.5,5.625,-2.3125,1.003921628,1.0,image2495.jpg,,
172355.893997,704146766.9038053,5638755268.919448,87000.0,340.5625,5.25,-1.875,1.003921628,1.0,image2496.jpg,2.0,30U
172418.898581,704146828.4468493,5638755197.109252,87100.0,339.8125,5.0625,-1.5625,1.003921628,1.0,image2497.jpg,2.0,30U
172487.729101,,,,339.875,5.5625,-1.875,1.003921628,1.0,image2498.jpg,,
172556.263008,704146939.8070018,5638755053.027937,87100.0,339.6875,5.625,-1.8125,1.003921628,5.0,image2499.jpg,5.0,30U
172624.508268,704147024.8019323,5638754982.139606,87100.0,339.1875,5.25,-1.75,1.003921628,4.0,image2500.jpg,2.0,30U
172686.623216,,,,339.5,5.0625,-1.75,1.003921628,4.0,image2501.jpg,,
172756.507747,704147098.7992609,5638754892.261635,87200.0,339.5625,4.75,-1.5,1.003921628,4.0,image2502.jpg,2.0,30U
172823.890924,704147235.7963207,5638754693.516057,87200.0,339.875,4.75,-1.625,1.003921628,5.0,image2503.jpg,2.0,30U
172889.692382,,,,340.0625,4.6875,-1.625,1.003921628,3.0,image2504.jpg,,
172956.06457,704147309.7936566,5638754603.638088,87200.0,340.3125,3.9375,-2.0625,1.003921628,3.0,image2505.jpg,2.0,30U
173025.359726,704147358.1540986,5638754568.42439,87300.0,340.625,3.9375,-1.4375,1.003921628,3.0,image2506.jpg,2.0,30U
173088.549101,,,,340.0625,3.1875,-1.875,1.003921628,3.0,image2507.jpg,,
173156.423059,704147490.0528122,5638754499.3797865,87300.0,340.125,3.1875,-2.5625,1.003921628,2.0,image2508.jpg,2.0,30U
173224.088059,704147611.6822623,5638754392.816836,87200.0,340.4375,4.25,-1.9375,1.003921628,2.0,image2509.jpg,2.0,30U
173289.121497,,,,340.125,4.375,-2.0625,1.003921628,2.0,image2510.jpg,,
173361.945924,704147672.496989,5638754339.535361,87300.0,340.4375,5.0,-1.375,1.003921628,2.0,image2511.jpg,2.0,30U
173427.193007,704147756.0352632,5638754305.704459,87400.0,339.9375,4.9375,-1.625,1.003921628,2.0,image2512.jpg,2.0,30U
173490.98733,,,,340.0,4.375,-1.75,1.003921628,2.0,image2513.jpg,,
173559.058945,704147852.7561593,5638754235.277072,87200.0,340.6875,4.9375,-1.375,1.003921628,4.0,image2514.jpg,5.0,30U
173624.643059,704147984.6548862,5638754166.232479,87100.0,340.375,4.875,-1.25,1.003921628,4.0,image2515.jpg,5.0,30U
173694.189934,,,,340.625,5.4375,-0.9375,1.003921628,4.0,image2516.jpg,,
173756.791861,704148046.1979595,5638754094.422299,87100.0,340.625,5.75,-0.75,1.003921628,4.0,image2517.jpg,2.0,30U
173824.763007,704148178.8250351,5638754006.849001,87100.0,340.5625,5.625,-0.625,1.003921628,5.0,image2518.jpg,2.0,30U
173887.83733,,,,340.5625,5.625,-0.8125,1.003921628,7.0,image2519.jpg,,
173955.959674,704148286.5435452,5638753955.411265,87000.0,340.625,5.3125,-0.6875,1.003921628,8.0,image2520.jpg,2.0,30U
174023.731236,704148395.7187396,5638753866.916109,87000.0,340.9375,5.875,0.0,1.003921628,9.0,image2521.jpg,2.0,30U
174096.424465,,,,341.125,5.5625,-0.375,1.003921628,8.0,image2522.jpg,,
174159.696184,704148458.7185044,5638753758.048514,86900.0,342.25,5.5625,-0.5625,1.003921628,7.0,image2523.jpg,2.0,30U
174225.481549,704148545.1701596,5638753650.102787,86900.0,342.6875,5.25,-0.4375,1.003921628,9.0,image2524.jpg,2.0,30U
174293.40134,,,,343.1875,5.0625,-0.8125,1.003921628,8.0,image2525.jpg,,
174360.454569,704148606.7132462,5638753578.292613,87000.0,343.8125,5.4375,-0.0625,1.003921628,9.0,image2526.jpg,2.0,30U
174423.921392,704148704.1625096,5638753489.33653,86900.0,344.0,4.9375,-0.9375,1.003921628,9.0,image2527.jpg,2.0,30U
174492.509778,,,,345.0,5.0625,-1.4375,1.003921628,10.0,image2528.jpg,,
174555.891288,704148778.1598871,5638753399.458581,86900.0,345.4375,4.75,-1.875,1.003921628,9.0,image2529.jpg,5.0,30U
174625.978892,704148804.5251455,5638753326.265612,86900.0,346.625,4.125,-1.5625,1.003921628,10.0,image2530.jpg,5.0,30U
174690.252694,,,,347.5,4.5625,-1.25,1.003921628,10.0,image2531.jpg,,
174756.353684,704148902.7027594,5638753218.780821,87000.0,347.8125,4.4375,-1.4375,1.003921628,10.0,image2532.jpg,2.0,30U
174822.766809,704148989.1544319,5638753110.8351,87000.0,348.5625,4.3125,-1.875,1.003921628,10.0,image2533.jpg,2.0,30U
174896.830038,,,,349.4375,4.625,-1.8125,1.003921628,10.0,image2534.jpg,,
174961.45108,704149075.6061101,5638753002.889381,87000.0,350.625,4.375,-1.75,1.003921628,11.0,image2535.jpg,2.0,30U
175025.503163,704149162.786133,5638752876.414953,87000.0,351.25,4.3125,-1.9375,1.003921628,9.0,image2536.jpg,2.0,30U
175092.351704,,,,352.4375,4.0,-2.0,1.003921628,9.0,image2537.jpg,,
175162.155454,704149213.3316345,5638752785.615145,87000.0,353.25,4.125,-2.625,1.003921628,7.0,image2538.jpg,2.0,30U
175222.733684,704149276.3314277,5638752676.74756,87000.0,354.0625,4.1875,-2.4375,1.003921628,8.0,image2539.jpg,2.0,30U
175294.278892,,,,354.625,3.875,-2.8125,1.003921628,4.0,image2540.jpg,,
175358.996861,704149338.6028792,5638752586.408683,87000.0,355.25,3.875,-3.1875,1.003921628,3.0,image2541.jpg,2.0,30U
175426.496079,704149365.696493,5638752494.687005,86900.0,355.125,3.8125,-3.625,1.003921628,2.0,image2542.jpg,2.0,30U
175489.706809,,,,355.1875,3.875,-3.875,1.003921628,0.0,image2543.jpg,,
175566.513892,704149405.2443986,5638752384.897553,87000.0,354.4375,4.125,-4.0625,1.003921628,0.0,image2544.jpg,5.0,30U
175623.298736,704149455.0615641,5638752312.626452,87000.0,354.3125,3.625,-3.8125,1.003921628,0.0,image2545.jpg,5.0,30U
175691.962902,,,,353.8125,3.9375,-4.0625,1.003921628,2.0,image2546.jpg,,
175761.809048,704149517.3330226,5638752222.2875805,87000.0,353.625,3.75,-4.25,1.003921628,0.0,image2547.jpg,2.0,30U
175824.367121,704149553.9675537,5638752186.612968,87000.0,352.875,3.5,-5.0,1.003921628,0.0,image2548.jpg,2.0,30U
175891.783319,,,,352.75,4.0625,-5.25,1.003921628,0.0,image2549.jpg,,
175968.478787,704149603.7847227,5638752114.341868,87000.0,353.0,4.3125,-4.4375,1.003921628,0.0,image2550.jpg,2.0,30U
176026.238527,704149654.3302382,5638752023.542064,87000.0,352.25,4.5625,-4.875,1.003921628,0.0,image2551.jpg,2.0,30U
176092.689256,,,,352.4375,4.375,-5.375,1.003921628,0.0,image2552.jpg,,
176162.78561,704149715.8733581,5638751951.7319,87000.0,352.25,4.3125,-5.0,1.003921628,1.0,image2553.jpg,2.0,30U
176228.874777,704149743.6953261,5638751841.481515,87000.0,351.9375,4.625,-4.8125,1.003921628,0.0,image2554.jpg,2.0,30U
176292.58035,,,,351.8125,4.625,-4.5625,1.003921628,0.0,image2555.jpg,,
176363.322589,704149805.2384489,5638751769.671353,87000.0,351.5625,5.1875,-4.8125,1.003921628,0.0,image2556.jpg,2.0,30U
176429.189152,704149878.5075238,5638751698.322129,87000.0,351.6875,4.6875,-4.5,1.003921628,1.0,image2557.jpg,2.0,30U
176498.216808,,,,351.125,5.1875,-4.6875,1.003921628,0.0,image2558.jpg,,
176562.171131,704149974.5001498,5638751646.423489,86900.0,351.0,5.5,-4.6875,1.003921628,0.0,image2559.jpg,2.0,30U
176630.377433,704150061.6802149,5638751519.949076,86900.0,350.75,5.5,-4.8125,1.003921628,1.0,image2560.jpg,2.0,30U
176690.55686,,,,350.625,6.625,-5.0,1.003921628,1.0,image2561.jpg,,
176761.526756,704150182.5814375,5638751431.914893,87000.0,350.375,5.9375,-4.5625,1.003921628,0.0,image2562.jpg,2.0,30U
176828.051235,704150244.852918,5638751341.57603,87000.0,350.3125,5.875,-4.1875,1.003921628,0.0,image2563.jpg,2.0,30U
176895.275037,,,,349.25,6.4375,-3.8125,1.003921628,1.0,image2564.jpg,,
176960.872693,704150366.4824954,5638751235.013139,86900.0,349.0,5.4375,-3.9375,1.003921628,0.0,image2565.jpg,2.0,30U
177032.813058,704150464.6601783,5638751127.528377,86900.0,349.0,6.8125,-4.125,1.003921628,0.0,image2566.jpg,2.0,30U
177091.59061,,,,348.5,5.6875,-4.4375,1.003921628,0.0,image2567.jpg,,
177162.059672,704150537.2009208,5638751074.707871,86900.0,348.875,5.5625,-3.8125,1.003921628,1.0,image2568.jpg,2.0,30U
177228.556235,704150601.6574562,5638750928.782885,86900.0,348.3125,6.0625,-3.625,1.003921628,3.0,image2569.jpg,2.0,30U
177294.752277,,,,348.375,5.875,-2.9375,1.003921628,3.0,image2570.jpg,,
177363.21436,704150664.6572977,5638750819.915316,87000.0,347.75,6.125,-3.5,1.003921628,7.0,image2571.jpg,2.0,30U
177433.075297,704150738.6547459,5638750730.037394,86900.0,348.125,6.5,-3.75,1.003921628,6.0,image2572.jpg,2.0,30U
177492.305766,,,,348.5625,6.75,-3.8125,1.003921628,5.0,image2573.jpg,,
177562.083995,704150704.2052424,5638750710.125871,86900.0,349.0,6.5,-4.0625,1.003921628,4.0,image2574.jpg,5.0,30U
177631.495193,704150718.116239,5638750655.000678,86900.0,349.3125,6.0,-3.5,1.003921628,4.0,image2575.jpg,5.0,30U
177699.900297,,,,349.5,6.25,-3.9375,1.003921628,1.0,image2576.jpg,,
177759.132537,704150781.8444346,5638750527.6044035,87000.0,350.0625,5.8125,-3.75,1.003921628,0.0,image2577.jpg,2.0,30U
177831.358318,704150878.5654402,5638750457.177065,87000.0,350.1875,5.6875,-3.9375,1.003921628,1.0,image2578.jpg,2.0,30U
177901.284568,704150951.8345453,5638750385.827858,87000.0,349.9375,5.5625,-4.875,1.003921628,0.0,image2579.jpg,2.0,30U
177961.766391,,,,349.6875,5.375,-4.25,1.003921628,1.0,image2580.jpg,,
178027.312745,704151000.9233997,5638750332.085484,87000.0,349.3125,5.125,-3.8125,1.003921628,1.0,image2581.jpg,2.0,30U
178100.280141,,,,349.3125,5.625,-3.9375,1.003921628,3.0,image2582.jpg,,
178159.576964,704151063.9232559,5638750223.217917,87000.0,349.0625,5.4375,-4.125,1.003921628,2.0,image2583.jpg,2.0,30U
178228.134568,704151102.7428606,5638750131.957186,87000.0,348.75,5.375,-3.9375,1.003921628,4.0,image2584.jpg,2.0,30U
178296.494151,,,,348.6875,5.5,-3.75,1.003921628,7.0,image2585.jpg,,
178359.77988,704151176.7403232,5638750042.07927,87000.0,348.6875,5.75,-4.3125,1.003921628,6.0,image2586.jpg,2.0,30U
178428.076859,704151261.7353903,5638749971.191005,87100.0,348.9375,5.6875,-4.1875,1.003921628,5.0,image2587.jpg,2.0,30U
178496.90212,,,,349.5,5.625,-4.625,1.003921628,3.0,image2588.jpg,,
178563.61488,704151335.0045072,5638749899.841801,87000.0,349.8125,5.625,-4.4375,1.003921628,2.0,image2589.jpg,5.0,30U
178629.984516,704151397.2760241,5638749809.502948,86900.0,349.9375,5.6875,-4.5,1.003921628,1.0,image2590.jpg,5.0,30U
178700.329984,704151458.0908412,5638749756.221517,86900.0,350.125,6.1875,-4.625,1.003921628,1.0,image2591.jpg,5.0,30U
178764.322328,,,,350.25,6.3125,-5.125,1.003921628,2.0,image2592.jpg,,
178829.544359,704151554.0835203,5638749704.322905,86900.0,350.1875,6.25,-5.0625,1.003921628,3.0,image2593.jpg,5.0,30U
178898.996859,,,,350.0,6.4375,-5.0625,1.003921628,8.0,image2594.jpg,,
178964.027016,704151640.5353013,5638749596.377226,86900.0,349.75,6.375,-5.375,1.003921628,6.0,image2595.jpg,5.0,30U
179036.367953,704151655.903013,5638749504.194616,86900.0,350.4375,6.375,-4.875,1.003921628,3.0,image2596.jpg,5.0,30U
179100.600661,,,,350.8125,6.6875,-5.4375,1.003921628,1.0,image2597.jpg,,
179164.99264,704151729.1721416,5638749432.845417,86800.0,350.9375,6.6875,-5.625,1.003921628,2.0,image2598.jpg,5.0,30U
179226.490453,704151767.9917626,5638749341.584691,86900.0,351.0625,6.5,-5.6875,1.003921628,3.0,image2599.jpg,5.0,30U
179301.009307,704151852.9868488,5638749270.696433,86900.0,350.875,6.625,-5.75,1.003921628,4.0,image2600.jpg,5.0,30U
179366.556026,,,,350.8125,6.0625,-5.0,1.003921628,8.0,image2601.jpg,,
179426.937953,704151914.530029,5638749198.886296,86900.0,350.5625,6.0,-5.25,1.003921628,4.0,image2602.jpg,5.0,30U
179495.355922,,,,351.125,5.6875,-5.5,1.003921628,2.0,image2603.jpg,,
179566.30238,704151963.6189038,5638749145.1439295,86900.0,351.3125,6.0625,-5.4375,1.003921628,0.0,image2604.jpg,5.0,30U
179628.79238,704152039.0731001,5638749018.208608,86800.0,351.5,5.8125,-5.375,1.003921628,0.0,image2605.jpg,5.0,30U
179702.135192,,,,351.25,5.5625,-4.8125,1.003921628,0.0,image2606.jpg,,
179763.537224,704152123.339842,5638748965.849064,86800.0,351.125,5.9375,-4.875,1.003921628,0.0,image2607.jpg,5.0,30U
179828.137849,704152173.1570743,5638748893.577991,86900.0,350.8125,5.1875,-5.3125,1.003921628,0.0,image2608.jpg,5.0,30U
179900.457848,704152236.1569703,5638748784.710438,86800.0,350.125,5.1875,-5.0,1.003921628,0.0,image2609.jpg,5.0,30U
179968.05764,,,,350.0625,6.0,-5.25,1.003921628,0.0,image2610.jpg,,
180031.181338,704152299.8852222,5638748657.314178,86800.0,349.5625,5.3125,-4.9375,1.003921628,0.0,image2611.jpg,5.0,30U
180103.498942,704152384.1519744,5638748604.954639,86800.0,348.875,5.1875,-5.0,1.003921628,0.0,image2612.jpg,5.0,30U
180172.775036,,,,348.5625,5.9375,-4.75,1.003921628,0.0,image2613.jpg,,
180234.790765,704152459.6061878,5638748478.019321,86800.0,348.875,6.0625,-5.125,1.003921628,0.0,image2614.jpg,5.0,30U
180298.756286,,,,348.5625,6.125,-5.0,1.003921628,0.0,image2615.jpg,,
180367.326077,704152522.606094,5638748369.151773,86800.0,348.6875,6.5,-5.25,1.003921628,2.0,image2616.jpg,5.0,30U
180438.562432,704152573.8800462,5638748259.823284,86800.0,348.4375,6.1875,-4.5625,1.003921628,5.0,image2617.jpg,5.0,30U
180498.016807,,,,347.9375,6.5,-4.75,1.003921628,6.0,image2618.jpg,,
180561.998473,704152671.3294718,5638748170.867272,86800.0,348.4375,6.1875,-4.75,1.003921628,6.0,image2619.jpg,5.0,30U
180633.901182,704152756.3245888,5638748099.979029,86800.0,348.6875,6.25,-4.5625,1.003921628,2.0,image2620.jpg,5.0,30U
180699.875973,704152850.1322427,5638748103.666567,86900.0,349.0625,5.8125,-4.5625,1.003921628,1.0,image2621.jpg,5.0,30U
180765.469307,,,,349.1875,5.6875,-5.5,1.003921628,1.0,image2622.jpg,,
180830.484723,704152911.6754494,5638748031.856441,86900.0,348.9375,5.9375,-5.375,1.003921628,3.0,image2623.jpg,2.0,30U
180901.628161,704152995.9422158,5638747979.49691,86900.0,348.9375,6.0625,-5.0,1.003921628,0.0,image2624.jpg,2.0,30U
180964.857327,,,,348.8125,6.3125,-4.375,1.003921628,1.0,image2625.jpg,,
181033.841702,704153069.9397395,5638747889.619021,86900.0,348.5625,6.1875,-4.5625,1.003921628,0.0,image2626.jpg,2.0,30U
181094.468681,,,,348.625,6.1875,-5.125,1.003921628,1.0,image2627.jpg,,
181163.547692,704153154.9348663,5638747818.730785,86900.0,348.25,6.1875,-5.1875,1.003921628,1.0,image2628.jpg,2.0,30U
181234.696858,704153239.2016407,5638747766.371259,86800.0,348.4375,6.375,-4.75,1.003921628,4.0,image2629.jpg,2.0,30U
181296.710244,,,,348.0,6.4375,-5.0625,1.003921628,6.0,image2630.jpg,,
181366.957744,704153290.4756131,5638747657.042776,86900.0,347.8125,6.1875,-4.8125,1.003921628,4.0,image2631.jpg,2.0,30U
181431.584619,704153387.1967046,5638747586.615485,86900.0,348.0625,6.6875,-4.25,1.003921628,1.0,image2632.jpg,2.0,30U
181495.925296,,,,348.25,6.625,-4.8125,1.003921628,1.0,image2633.jpg,,
181565.02389,704153450.1966399,5638747477.747949,86900.0,348.5,6.6875,-4.9375,1.003921628,3.0,image2634.jpg,5.0,30U
181633.928942,704153523.4658201,5638747406.398773,86900.0,348.0625,6.875,-5.25,1.003921628,3.0,image2635.jpg,5.0,30U
181700.375192,,,,348.25,6.9375,-5.1875,1.003921628,5.0,image2636.jpg,,
181765.957275,704153598.1917186,5638747297.992181,86900.0,348.125,7.5,-4.9375,1.003921628,8.0,image2637.jpg,5.0,30U
181832.135712,704153692.7277457,5638747283.151024,86900.0,348.0625,7.125,-5.125,1.003921628,6.0,image2638.jpg,2.0,30U
181899.203264,704153798.2613732,5638747287.299523,87000.0,348.8125,6.875,-4.8125,1.003921628,4.0,image2639.jpg,2.0,30U
181967.121025,,,,349.0,7.1875,-5.4375,1.003921628,3.0,image2640.jpg,,
182032.737014,704153859.0762433,5638747234.018117,87000.0,348.875,5.75,-5.5,1.003921628,4.0,image2641.jpg,2.0,30U
182102.760296,,,,349.625,7.25,-4.9375,1.003921628,0.0,image2642.jpg,,
182163.538212,704153920.6194738,5638747162.208004,87000.0,348.8125,6.8125,-5.0625,1.003921628,0.0,image2643.jpg,2.0,30U
182235.884046,704153971.165106,5638747071.4082365,87000.0,348.75,7.125,-5.0,1.003921628,0.0,image2644.jpg,2.0,30U
182301.255087,704154068.6145793,5638746982.45225,87100.0,348.125,7.3125,-4.3125,1.003921628,4.0,image2645.jpg,2.0,30U
182364.154566,,,,347.25,6.6875,-5.125,1.003921628,7.0,image2646.jpg,,
182435.5229,704154143.3404948,5638746874.045666,87100.0,348.25,7.1875,-4.375,1.003921628,8.0,image2647.jpg,2.0,30U
182502.248056,,,,348.625,7.5625,-4.4375,1.003921628,10.0,image2648.jpg,,
182562.208681,704154169.7058539,5638746800.852719,87100.0,349.125,6.6875,-4.375,1.003921628,9.0,image2649.jpg,5.0,30U
182638.130868,704154289.8788928,5638746731.347336,87100.0,349.75,6.5,-4.3125,1.003921628,9.0,image2650.jpg,5.0,30U
182700.628056,,,,350.4375,5.8125,-4.8125,1.003921628,9.0,image2651.jpg,,
182764.696024,704154331.6120173,5638746565.971789,87100.0,351.0,5.5,-4.3125,1.003921628,10.0,image2652.jpg,5.0,30U
182832.586129,704154415.8788215,5638746513.612281,87200.0,352.0,5.6875,-4.3125,1.003921628,7.0,image2653.jpg,5.0,30U
182904.390452,704154478.1504285,5638746423.273464,87200.0,352.5625,4.4375,-4.75,1.003921628,7.0,image2654.jpg,5.0,30U
182966.887274,,,,353.4375,4.6875,-5.0625,1.003921628,9.0,image2655.jpg,,
183032.735295,704154566.7874043,5638746259.741704,87300.0,353.9375,4.375,-4.6875,1.003921628,8.0,image2656.jpg,5.0,30U
183098.293993,,,,354.125,4.0625,-5.125,1.003921628,9.0,image2657.jpg,,
183171.372847,704154630.5157396,5638746132.3454685,87300.0,354.6875,4.3125,-5.0625,1.003921628,9.0,image2658.jpg,5.0,30U
183236.595191,704154702.3282307,5638746098.053729,87300.0,355.75,4.125,-4.875,1.003921628,10.0,image2659.jpg,5.0,30U
183304.345243,704154763.8714851,5638746026.243626,87300.0,356.125,4.0,-4.4375,1.003921628,8.0,image2660.jpg,5.0,30U
183367.30566,,,,357.5,3.25,-5.1875,1.003921628,7.0,image2661.jpg,,
183431.986389,704154827.5998278,5638745898.847393,87300.0,358.3125,4.1875,-5.5625,1.003921628,4.0,image2662.jpg,5.0,30U
183501.845451,,,,358.5,3.8125,-5.625,1.003921628,1.0,image2663.jpg,,
183570.679983,704154876.6887639,5638745845.105054,87300.0,358.8125,3.625,-5.6875,1.003921628,1.0,image2664.jpg,5.0,30U
183634.675712,704154949.9579854,5638745773.755898,87300.0,358.5625,4.3125,-5.6875,1.003921628,0.0,image2665.jpg,5.0,30U
183705.265139,704154999.7752846,5638745701.48485,87300.0,358.125,3.6875,-5.875,1.003921628,1.0,image2666.jpg,5.0,30U
183768.246649,,,,357.75,4.5625,-5.8125,1.003921628,0.0,image2667.jpg,,
183832.599514,704155084.7704725,5638745630.596642,87300.0,357.8125,5.125,-6.5,1.003921628,0.0,image2668.jpg,5.0,30U
183900.344878,,,,357.3125,5.4375,-6.25,1.003921628,0.0,image2669.jpg,,
183969.01842,704155123.5901752,5638745539.335939,87400.0,356.875,5.6875,-6.0625,1.003921628,1.0,image2670.jpg,5.0,30U
184035.421545,704155221.0396936,5638745450.379972,87300.0,356.5,5.3125,-6.1875,1.003921628,1.0,image2671.jpg,5.0,30U
184099.812066,,,,355.5,5.375,-6.3125,1.003921628,0.0,image2672.jpg,,
184168.016961,704155283.3113258,5638745360.041165,87300.0,355.4375,5.0625,-6.75,1.003921628,2.0,image2673.jpg,5.0,30U
184237.575503,704155297.9507434,5638745286.387276,87400.0,356.0,5.5,-5.625,1.003921628,0.0,image2674.jpg,5.0,30U
184299.228107,,,,355.625,5.875,-6.0625,1.003921628,2.0,image2675.jpg,,
184368.889045,704155337.4988159,5638745176.597864,87500.0,355.5625,5.5,-6.1875,1.003921628,1.0,image2676.jpg,5.0,30U
184438.300503,704155377.0468895,5638745066.808453,87400.0,355.25,5.5,-6.0625,1.003921628,2.0,image2677.jpg,5.0,30U
184503.42618,,,,355.5,5.3125,-5.75,1.003921628,1.0,image2678.jpg,,
184567.168732,704155440.7752568,5638744939.412229,87500.0,354.9375,5.5625,-5.8125,1.003921628,6.0,image2679.jpg,5.0,30U
184636.998315,704155513.3161339,5638744886.59179,87500.0,355.0625,6.3125,-6.5,1.003921628,8.0,image2680.jpg,5.0,30U
184698.41618,,,,355.8125,6.4375,-5.4375,1.003921628,9.0,image2681.jpg,,
184768.565399,704155563.8618128,5638744795.792037,87400.0,356.0,5.6875,-5.4375,1.003921628,10.0,image2682.jpg,5.0,30U
184838.460138,704155616.5925875,5638744649.406158,87400.0,356.75,5.875,-5.3125,1.003921628,8.0,image2683.jpg,5.0,30U
184902.802742,704155678.8642349,5638744559.067354,87400.0,357.5,6.25,-5.4375,1.003921628,7.0,image2684.jpg,5.0,30U
184968.055347,,,,358.375,6.0,-5.9375,1.003921628,3.0,image2685.jpg,,
185037.288472,704155716.9555914,5638744486.335364,87400.0,358.375,5.25,-5.5,1.003921628,0.0,image2686.jpg,5.0,30U
185098.010242,,,,358.875,5.5,-5.5625,1.003921628,0.0,image2687.jpg,,
