Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality
176824.54462,704146158829.3898,5638756098654.606,88200000.0,338.75,3.75,16.0625,1.003921628,4.0, 5.0
176894.203578,,,,339.375,4.0,15.8125,1.003921628,3.0, 
176955.440713,704146244552.6272,5638756009237.551,88200000.0,339.625,3.4375,16.0625,1.003921628,4.0, 5.0
177024.93738,704146341273.4719,5638755938810.135,88200000.0,339.8125,3.3125,15.6875,1.003921628,3.0, 5.0
177093.45514,,,,339.8125,3.0625,16.1875,1.003921628,4.0, 
177156.184411,704146438722.6537,5638755849854.013,88200000.0,339.8125,3.0625,16.25,1.003921628,6.0, 5.0
177224.27613,704146524445.902,5638755760436.963,88200000.0,339.75,3.375,16.0625,1.003921628,8.0, 5.0
177291.50363,,,,339.8125,2.9375,16.25,1.003921628,6.0, 
177353.427015,704146598443.2118,5638755670558.985,88200000.0,340.3125,3.4375,15.875,1.003921628,7.0, 5.0
177428.615244,704146706161.6714,5638755619121.214,88200000.0,340.5625,3.375,16.25,1.003921628,7.0, 5.0
177491.434307,,,,340.875,2.9375,15.4375,1.003921628,4.0, 
177554.287328,704146736896.9054,5638755434755.977,88300000.0,341.4375,2.5,15.8125,1.003921628,3.0, 5.0
177623.897015,704146844615.3713,5638755383318.208,88300000.0,341.625,1.875,16.0,1.003921628,2.0, 5.0
177695.516963,,,,341.875,2.0,15.1875,1.003921628,3.0, 
177756.278265,704146942064.5718,5638755294362.092,88200000.0,341.625,1.75,15.5,1.003921628,1.0, 5.0
177824.01238,704147028516.1718,5638755186416.341,88300000.0,341.625,2.4375,15.3125,1.003921628,1.0, 5.0
177894.297015,,,,341.375,2.1875,15.6875,1.003921628,2.0, 
177953.143838,704147136962.9825,5638755116449.871,88300000.0,341.3125,2.6875,15.5,1.003921628,4.0, 5.0
178022.83488,704147232955.5187,5638755064551.179,88300000.0,341.3125,2.625,15.875,1.003921628,5.0, 5.0
178090.183213,,,,340.9375,2.4375,16.1875,1.003921628,5.0, 
178159.254098,704147319407.128,5638754956605.433,88300000.0,341.1875,3.0,16.5,1.003921628,6.0, 5.0
178224.101546,704147405130.4054,5638754867188.397,88300000.0,341.0,2.9375,16.25,1.003921628,4.0, 5.0
178292.566963,,,,341.3125,3.6875,16.125,1.003921628,4.0, 
178356.816077,704147500394.6106,5638754833818.423,88300000.0,341.375,3.6875,16.8125,1.003921628,4.0, 5.0
178422.799567,704147596387.1556,5638754781919.738,88400000.0,341.375,3.8125,17.0625,1.003921628,5.0, 5.0
178491.286494,,,,341.6875,3.75,17.4375,1.003921628,4.0, 
178559.368161,704147681382.0999,5638754711031.417,88400000.0,341.8125,3.875,17.25,1.003921628,5.0, 5.0
178621.877171,704147754651.1047,5638754639682.164,88400000.0,342.625,3.75,17.5625,1.003921628,5.0, 5.0
178692.132275,,,,343.0,4.125,18.3125,1.003921628,7.0, 
178756.578004,704147875552.2181,5638754551647.929,88400000.0,343.0,4.25,17.5625,1.003921628,9.0, 5.0
178823.310348,704147926097.6832,5638754460848.105,88300000.0,343.625,4.125,17.6875,1.003921628,7.0, 5.0
178892.726233,,,,344.1875,3.8125,17.625,1.003921628,8.0, 
178959.679202,704148033816.1814,5638754409410.363,88400000.0,345.125,4.125,17.25,1.003921628,6.0, 5.0
179021.741129,704148095359.2529,5638754337600.184,88400000.0,345.375,4.3125,18.25,1.003921628,4.0, 5.0
179092.427275,,,,345.8125,4.4375,17.5,1.003921628,3.0, 
179159.312692,704148169356.6108,5638754247722.229,88400000.0,346.0,4.125,17.5,1.003921628,4.0, 5.0
179223.836181,704148246267.3314,5638754083729.436,88400000.0,346.0,4.4375,16.875,1.003921628,3.0, 5.0
179295.77915,,,,346.4375,4.0,17.125,1.003921628,2.0, 
179360.18941,704148331262.2957,5638754012841.122,88400000.0,346.0625,3.875,16.75,1.003921628,4.0, 5.0
179422.43441,704148405988.0007,5638753904434.462,88400000.0,346.3125,3.875,16.8125,1.003921628,4.0, 5.0
179491.864879,,,,346.0625,3.8125,17.0,1.003921628,5.0, 
179558.603994,704148466802.7417,5638753851152.996,88400000.0,346.3125,3.75,16.1875,1.003921628,4.0, 5.0
179626.704983,704148563523.6561,5638753780725.618,88400000.0,346.3125,4.1875,16.25,1.003921628,5.0, 5.0
179692.56915,,,,346.5625,4.125,16.5625,1.003921628,3.0, 
179759.043733,704148626523.4253,5638753671858.027,88400000.0,346.5,3.6875,16.375,1.003921628,1.0, 5.0
179826.207691,704148712246.7433,5638753582441.012,88400000.0,346.75,4.3125,15.4375,1.003921628,1.0, 5.0
179890.657691,,,,347.375,4.25,15.75,1.003921628,1.0, 
179958.914879,704148786972.462,5638753474034.354,88400000.0,347.1875,4.5625,15.9375,1.003921628,2.0, 5.0
180028.34066,704148871239.1005,5638753421674.759,88400000.0,347.0625,4.1875,16.375,1.003921628,1.0, 5.0
180093.65592,,,,346.4375,4.0625,14.9375,1.003921628,0.0, 
180158.183681,704148922512.9353,5638753312346.238,88400000.0,346.0,3.8125,14.5,1.003921628,0.0, 5.0
180226.623993,704149032416.4989,5638753205322.385,88400000.0,347.1875,3.875,15.1875,1.003921628,0.0, 5.0
180293.263524,,,,346.5,4.1875,15.1875,1.003921628,0.0, 
180357.585035,704149117411.4875,5638753134434.084,88400000.0,346.1875,4.125,14.3125,1.003921628,1.0, 5.0
180427.377899,704149203863.166,5638753026488.368,88400000.0,345.9375,3.8125,14.1875,1.003921628,2.0, 5.0
180491.407066,,,,345.4375,4.75,14.5625,1.003921628,1.0, 
180558.037847,704149279317.2463,5638752899553.007,88400000.0,344.9375,4.5625,14.5,1.003921628,1.0, 5.0
180628.893212,704149363583.8989,5638752847193.421,88400000.0,344.5,4.1875,14.1875,1.003921628,2.0, 5.0
180696.221076,,,,343.875,4.0625,13.8125,1.003921628,3.0, 
180758.936858,704149448578.8976,5638752776305.126,88400000.0,344.25,3.9375,14.3125,1.003921628,3.0, 5.0
180827.299774,704149522576.2975,5638752686427.188,88400000.0,344.0,4.375,14.25,1.003921628,3.0, 2.0
180897.076441,,,,344.875,4.0,14.625,1.003921628,5.0, 
180958.807587,704149584119.4083,5638752614617.025,88400000.0,344.5,4.5,14.5,1.003921628,7.0, 2.0
181026.415139,704149692566.307,5638752544650.605,88500000.0,344.625,4.75,14.3125,1.003921628,7.0, 5.0
181095.753941,,,,344.9375,5.25,15.25,1.003921628,4.0, 
181163.58066,704149765835.3685,5638752473301.382,88500000.0,345.25,5.5,14.4375,1.003921628,3.0, 5.0
181226.329514,704149828106.833,5638752382962.511,88500000.0,345.4375,5.875,14.625,1.003921628,2.0, 5.0
181297.977951,,,,345.6875,5.6875,14.4375,1.003921628,0.0, 
181360.956232,704149890378.2975,5638752292623.643,88500000.0,345.5625,5.5625,15.0625,1.003921628,0.0, 2.0
181428.663316,704149976101.6586,5638752203206.647,88500000.0,345.1875,6.125,15.3125,1.003921628,1.0, 2.0
181495.857743,,,,344.5625,6.125,15.375,1.003921628,0.0, 
181562.199461,704150061825.0226,5638752113789.652,88500000.0,344.8125,6.625,15.125,1.003921628,1.0, 2.0
181628.448003,704150123368.1471,5638752041979.496,88500000.0,344.5,5.4375,15.0625,1.003921628,4.0, 2.0
181696.821753,,,,343.6875,5.375,15.25,1.003921628,3.0, 
181765.35717,704150231086.7178,5638751990541.796,88600000.0,344.1875,5.4375,15.0625,1.003921628,6.0, 2.0
181829.045711,704150374711.4818,5638751921958.199,88600000.0,344.375,4.875,14.6875,1.003921628,6.0, 2.0
181896.579513,,,,344.5625,5.8125,14.625,1.003921628,5.0, 
181966.342638,704150436982.9609,5638751831619.337,88600000.0,344.75,6.125,15.0625,1.003921628,6.0, 2.0
182027.311649,704150499982.7902,5638751722751.766,88600000.0,344.875,5.9375,14.8125,1.003921628,7.0, 5.0
182099.45618,,,,345.3125,6.125,14.625,1.003921628,10.0, 
182165.020086,704150584977.8223,5638751651863.489,88600000.0,345.5,6.125,13.875,1.003921628,8.0, 2.0
182228.721336,704150671429.5562,5638751543917.795,88600000.0,345.875,5.9375,14.25,1.003921628,9.0, 2.0
182297.108888,,,,346.5,5.9375,14.875,1.003921628,6.0, 
182362.559305,704150756424.5935,5638751473029.5205,88600000.0,347.5,5.625,14.8125,1.003921628,5.0, 2.0
182429.479253,704150820152.7822,5638751345633.244,88600000.0,347.75,5.75,14.6875,1.003921628,2.0, 2.0
182495.782065,,,,348.25,5.8125,14.1875,1.003921628,1.0, 
182563.558315,704150861157.4238,5638751198786.385,88600000.0,348.1875,5.5625,14.3125,1.003921628,3.0, 2.0
182629.257534,704150945424.1198,5638751146426.82,88600000.0,347.9375,5.5,14.75,1.003921628,8.0, 2.0
182696.527065,,,,347.75,5.375,14.5,1.003921628,9.0, 
182763.380555,704151009152.3164,5638751019030.546,88600000.0,348.1875,5.5625,14.75,1.003921628,9.0, 2.0
182829.591701,704151072152.166,5638750910162.984,88600000.0,348.4375,6.25,14.3125,1.003921628,7.0, 2.0
182894.61769,,,,349.625,6.8125,14.1875,1.003921628,3.0, 
182962.67769,704151135152.0182,5638750801295.418,88600000.0,350.5625,6.375,14.4375,1.003921628,2.0, 2.0
183026.301648,,,,351.0,7.1875,13.25,1.003921628,3.0, 
183095.957638,,,,350.5,6.375,13.5625,1.003921628,6.0, 
183164.586284,704151283875.281,5638750603010.881,88700000.0,350.5,7.5,13.75,1.003921628,5.0, 5.0
183228.479253,704151346875.1406,5638750494143.317,88600000.0,350.375,7.5,13.9375,1.003921628,4.0, 5.0
183294.35118,,,,350.875,7.3125,14.375,1.003921628,6.0, 
183365.027065,704151409875.0027,5638750385275.758,88600000.0,351.0625,7.5625,13.875,1.003921628,8.0, 5.0
183425.890242,704151508052.7245,5638750277791.016,88700000.0,351.4375,7.4375,13.6875,1.003921628,7.0, 5.0
183497.555815,,,,351.75,7.875,13.25,1.003921628,5.0, 
183564.007534,704151558598.289,5638750186991.227,88700000.0,352.6875,8.125,13.5,1.003921628,7.0, 2.0
183630.702794,704151574694.3497,5638750076279.908,88600000.0,352.4375,8.125,13.375,1.003921628,5.0, 2.0
183696.614982,,,,352.9375,8.0,13.375,1.003921628,2.0, 
183764.343315,704151649420.1736,5638749967873.289,88600000.0,353.125,7.8125,12.8125,1.003921628,2.0, 2.0
183830.600294,704151711691.6953,5638749877534.444,88600000.0,353.5,7.875,13.25,1.003921628,0.0, 2.0
183896.324981,,,,353.375,7.6875,13.5,1.003921628,0.0, 
183962.987586,704151762237.2666,5638749786734.656,88600000.0,353.1875,7.4375,13.625,1.003921628,0.0, 2.0
184033.08144,704151814239.5438,5638749658877.45,88600000.0,352.8125,7.5,13.5625,1.003921628,1.0, 5.0
184097.4992,,,,352.375,7.75,13.3125,1.003921628,15.0, 
184164.226075,704151877239.4242,5638749550009.895,88600000.0,352.5625,7.0,14.0625,1.003921628,0.0, 5.0
184233.488158,704151940239.3073,5638749441142.338,88600000.0,352.625,7.1875,14.125,1.003921628,0.0, 5.0
184297.798106,,,,352.625,7.0625,13.6875,1.003921628,2.0, 
184360.870138,704152025962.7474,5638749351725.376,88600000.0,352.5625,6.8125,13.5625,1.003921628,2.0, 5.0
184432.277637,704152088962.6356,5638749242857.823,88500000.0,352.0,7.1875,13.625,1.003921628,1.0, 5.0
184496.696075,,,,352.0,6.5625,13.6875,1.003921628,2.0, 
184562.126335,704152162960.1271,5638749152979.92,88500000.0,351.6875,6.5,14.0625,1.003921628,1.0, 5.0
184630.828939,704152250140.283,5638749026505.542,88500000.0,351.4375,6.875,13.875,1.003921628,2.0, 5.0
184694.175554,,,,351.8125,7.1875,13.3125,1.003921628,0.0, 
184763.930867,704152300685.8705,5638748935705.76,88500000.0,351.8125,7.0625,13.6875,1.003921628,1.0, 5.0
184832.692741,704152398135.2819,5638748846749.743,88500000.0,351.6875,7.5625,13.75,1.003921628,0.0, 5.0
184901.890554,,,,351.375,7.5,13.75,1.003921628,0.0, 
184964.244981,704152472861.1382,5638748738343.137,88500000.0,351.25,7.1875,13.625,1.003921628,0.0, 5.0
185031.625241,704152535861.0421,5638748629475.587,88500000.0,351.1875,7.0,13.3125,1.003921628,1.0, 5.0
185101.805502,,,,350.875,7.0,13.625,1.003921628,2.0, 
185163.395918,704152610586.9042,5638748521068.982,88500000.0,350.75,6.9375,13.5625,1.003921628,0.0, 5.0
185232.359304,704152684584.4142,5638748431191.086,88400000.0,350.375,7.1875,13.5625,1.003921628,1.0, 5.0
185300.038575,,,,349.9375,7.0,13.375,1.003921628,0.0, 
185362.436543,704152735130.0143,5638748340391.305,88400000.0,350.0625,7.0,13.5,1.003921628,0.0, 5.0
185436.813158,704152831851.086,5638748269964.009,88400000.0,349.75,6.9375,13.5,1.003921628,0.0, 5.0
185500.051075,,,,350.0,7.0625,14.0,1.003921628,0.0, 
185562.39722,704152883125.0457,5638748160635.521,88400000.0,349.8125,7.4375,14.125,1.003921628,2.0, 5.0
185631.748106,704152933670.6515,5638748069835.746,88400000.0,349.5625,6.625,13.4375,1.003921628,2.0, 5.0
185699.880189,,,,349.4375,6.9375,13.375,1.003921628,2.0, 
185762.329304,704153031848.443,5638747962351.029,88400000.0,349.6875,6.875,13.5625,1.003921628,2.0, 5.0
185830.606335,704153058942.1385,5638747870629.369,88400000.0,349.4375,7.25,14.25,1.003921628,2.0, 5.0
185898.676491,,,,349.0,7.8125,13.6875,1.003921628,0.0, 
185968.799251,704153144665.6221,5638747781212.424,88500000.0,348.9375,7.25,13.375,1.003921628,0.0, 5.0
186030.00097,704153243571.7821,5638747655199.003,88400000.0,348.8125,7.4375,13.75,1.003921628,0.0, 5.0
186100.154876,,,,348.25,6.8125,14.0625,1.003921628,0.0, 
186167.245814,704153295574.1124,5638747527341.811,88500000.0,347.875,7.375,13.75,1.003921628,2.0, 5.0
186230.99446,704153381297.6053,5638747437924.868,88500000.0,347.8125,7.4375,14.3125,1.003921628,3.0, 5.0
186300.96472,,,,347.5625,7.375,13.6875,1.003921628,2.0, 
186367.545293,704153456023.5005,5638747329518.273,88500000.0,347.6875,8.0,13.625,1.003921628,2.0, 5.0
186438.095605,704153565927.2744,5638747222494.513,88500000.0,347.25,7.1875,13.9375,1.003921628,3.0, 5.0
186513.438314,,,,347.625,7.5,14.0625,1.003921628,4.0, 
186579.481126,704153639196.4597,5638747151145.339,88500000.0,347.5,7.625,13.9375,1.003921628,4.0, 5.0
186652.10748,704153700739.6879,5638747079335.224,88500000.0,347.625,7.0,13.375,1.003921628,5.0, 5.0
186721.691178,704153752013.6754,5638746970006.744,88500000.0,348.125,7.5,14.3125,1.003921628,8.0, 5.0
186842.512793,704153826739.5841,5638746861600.156,88500000.0,348.375,7.8125,14.0,1.003921628,6.0, 5.0
186912.956126,,,,348.9375,7.9375,14.125,1.003921628,3.0, 
187003.22873,704153912463.0964,5638746772183.221,88600000.0,349.0,7.3125,14.5625,1.003921628,2.0, 5.0
187108.156751,704153986460.6519,5638746682305.345,88600000.0,349.0625,7.1875,14.0625,1.003921628,0.0, 5.0
187175.843522,704154072912.5312,5638746574359.704,88600000.0,349.625,6.6875,14.5625,1.003921628,0.0, 5.0
187243.570449,704154158636.0524,5638746484942.7705,88600000.0,349.9375,5.625,14.875,1.003921628,4.0, 5.0
187311.529511,,,,349.3125,6.25,14.5625,1.003921628,4.0, 
187379.850449,704154234090.3358,5638746358007.48,88600000.0,349.4375,6.25,14.0625,1.003921628,5.0, 5.0
187448.618313,704154296361.9412,5638746267668.661,88600000.0,349.375,6.125,13.8125,1.003921628,6.0, 5.0
187519.505605,704154393083.0714,5638746197241.389,88600000.0,349.8125,5.6875,14.5,1.003921628,8.0, 5.0
187585.607376,,,,350.25,5.875,14.1875,1.003921628,4.0, 
187643.364563,704154456083.042,5638746088373.86,88600000.0,350.625,5.5625,13.9375,1.003921628,3.0, 5.0
187711.740188,,,,350.75,5.1875,14.0625,1.003921628,3.0, 
187771.652376,704154531537.3378,5638745961438.574,88600000.0,351.0,6.0625,13.875,1.003921628,0.0, 5.0
187842.598626,704154629715.1995,5638745853953.886,88600000.0,351.0625,5.875,13.875,1.003921628,0.0, 5.0
187909.346542,,,,350.9375,6.0625,13.625,1.003921628,0.0, 
187982.082688,704154703712.7792,5638745764076.019,88600000.0,350.25,6.3125,14.125,1.003921628,1.0, 5.0
188048.288105,704154776981.9994,5638745692726.861,88600000.0,350.0,6.0625,13.875,1.003921628,0.0, 5.0
188101.751646,,,,350.75,6.125,14.125,1.003921628,0.0, 
188175.394199,704154839981.9834,5638745583859.34,88600000.0,350.3125,6.4375,13.75,1.003921628,2.0, 5.0
188253.627063,704154901525.2471,5638745512049.236,88600000.0,350.25,7.1875,13.8125,1.003921628,6.0, 5.0
188305.911646,,,,350.375,7.4375,13.875,1.003921628,7.0, 
188386.131126,704154987977.1614,5638745404103.61,88600000.0,350.4375,7.625,13.9375,1.003921628,6.0, 5.0
188444.139667,704155062703.1161,5638745295697.038,88600000.0,350.75,7.5,14.25,1.003921628,6.0, 5.0
188518.25274,704155136700.7106,5638745205819.176,88600000.0,351.1875,6.75,13.8125,1.003921628,4.0, 5.0
188586.700761,,,,351.625,7.0625,13.875,1.003921628,0.0, 
188645.358834,704155199700.707,5638745096951.657,88600000.0,351.6875,7.1875,13.25,1.003921628,0.0, 2.0
188715.389459,,,,351.875,7.625,13.6875,1.003921628,1.0, 
188807.139198,704155284695.9067,5638745026063.453,88600000.0,351.375,7.625,14.5625,1.003921628,0.0, 2.0
188919.473105,704155433419.4769,5638744827779.027,88600000.0,350.75,7.6875,14.0625,1.003921628,3.0, 2.0
188980.473261,,,,350.5625,7.9375,14.3125,1.003921628,6.0, 
189038.603365,704155506688.7196,5638744756429.879,88600000.0,350.875,7.875,15.0,1.003921628,5.0, 5.0
189106.478938,,,,350.4375,7.9375,15.3125,1.003921628,3.0, 
189178.850396,704155615135.858,5638744686463.575,88600000.0,351.0,8.125,14.9375,1.003921628,2.0, 5.0
189248.673156,704155667138.2701,5638744558606.406,88500000.0,350.625,7.875,14.625,1.003921628,1.0, 5.0
189312.656959,,,,350.6875,7.875,14.9375,1.003921628,0.0, 
189374.941281,704155752861.8518,5638744469189.501,88600000.0,350.5625,7.625,15.125,1.003921628,35.0, 5.0
189441.06274,704155838585.4343,5638744379772.597,88500000.0,350.125,7.4375,15.125,1.003921628,0.0, 5.0
189512.608052,704155924309.0197,5638744290355.695,88500000.0,349.125,6.5625,14.625,1.003921628,3.0, 5.0
189584.764771,,,,348.75,6.8125,15.375,1.003921628,5.0, 
189637.731021,704156009304.2422,5638744219467.501,88500000.0,348.5625,6.3125,15.25,1.003921628,7.0, 5.0
189718.389198,704156095756.1992,5638744111521.893,88500000.0,348.8125,6.1875,14.875,1.003921628,5.0, 5.0
189774.972323,,,,348.5,7.0,14.875,1.003921628,2.0, 
189843.815708,704156169025.4606,5638744040172.751,88500000.0,349.0,6.6875,14.5625,1.003921628,2.0, 5.0
189915.564979,704156244479.8241,5638743913237.488,88500000.0,349.25,6.9375,15.125,1.003921628,-1.0, 5.0
189968.283833,,,,349.125,6.75,14.8125,1.003921628,0.0, 
190039.961437,704156306751.4906,5638743822898.692,88500000.0,349.125,6.5,14.8125,1.003921628,0.0, 5.0
190122.001125,704156393931.8269,5638743696424.377,88500000.0,348.6875,6.6875,14.5625,1.003921628,5.0, 5.0
190174.44701,,,,348.375,6.6875,14.375,1.003921628,5.0, 
190255.403417,704156479655.4325,5638743607007.484,88500000.0,348.6875,6.375,14.9375,1.003921628,3.0, 5.0
190308.883833,,,,348.6875,6.75,14.75,1.003921628,5.0, 
190396.392062,704156553653.0756,5638743517129.64,88500000.0,349.0625,6.3125,14.6875,1.003921628,6.0, 5.0
190527.736906,704156692835.87,5638743262798.172,88500000.0,349.4375,6.6875,14.75,1.003921628,7.0, 5.0
190651.646385,704156779287.856,5638743154852.571,88500000.0,350.75,6.0,14.6875,1.003921628,7.0, 5.0
190713.398312,,,,351.125,6.625,14.75,1.003921628,5.0, 
190787.228885,704156853285.5082,5638743064974.732,88500000.0,351.375,6.5625,14.25,1.003921628,3.0, 5.0
190846.426854,704156928011.5316,5638742956568.185,88500000.0,352.125,6.5625,14.375,1.003921628,5.0, 5.0
190918.760448,704156980742.3584,5638742810182.319,88500000.0,351.6875,6.5,14.25,1.003921628,7.0, 5.0
190980.801645,,,,352.0625,6.5,14.5625,1.003921628,9.0, 
191049.423833,704157054740.0186,5638742720304.481,88500000.0,352.4375,6.75,14.375,1.003921628,10.0, 5.0
191110.518312,,,,352.8125,6.9375,14.125,1.003921628,7.0, 
191183.537635,704157130194.4202,5638742593369.228,88500000.0,354.125,7.5,14.0625,1.003921628,6.0, 5.0
191322.12102,704157232014.2441,5638742393241.044,88500000.0,354.3125,8.25,14.1875,1.003921628,12.0, 5.0
191375.823051,,,,354.75,8.5,13.9375,1.003921628,13.0, 
191459.100864,704157295014.314,5638742284373.552,88500000.0,355.5625,8.75,14.0,1.003921628,9.0, 2.0
191584.505291,704157345560.0457,5638742193573.813,88500000.0,357.6875,9.5,13.9375,1.003921628,3.0, 2.0
191653.730447,704157408560.1218,5638742084706.321,88500000.0,358.375,9.8125,13.5625,1.003921628,0.0, 2.0
191730.618572,704157470103.4572,5638742012896.247,88500000.0,358.375,9.3125,12.875,1.003921628,0.0, 2.0
191856.806176,704157486928.0226,5638741883656.236,88500000.0,357.5,9.3125,13.4375,1.003921628,0.0, 2.0
191999.032583,704157549928.1029,5638741774788.747,88600000.0,356.8125,9.0625,13.75,1.003921628,2.0, 2.0
192118.723676,704157698651.843,5638741576504.38,88600000.0,356.3125,9.25,14.0,1.003921628,1.0, 5.0
192187.314197,,,,356.25,9.125,13.625,1.003921628,1.0, 
192249.049353,704157761651.931,5638741467636.892,88600000.0,356.0625,9.0,13.8125,1.003921628,2.0, 5.0
192323.183468,704157801200.077,5638741357847.497,88600000.0,356.0,9.5,14.3125,1.003921628,4.0, 5.0
192380.026384,,,,355.25,9.3125,13.9375,1.003921628,5.0, 
192450.112374,704157875926.142,5638741249440.962,88600000.0,355.6875,9.625,14.0625,1.003921628,5.0, 5.0
192527.611801,704157927200.2642,5638741140112.522,88600000.0,354.8125,9.75,13.0625,1.003921628,6.0, 5.0
192653.307166,704158023921.5358,5638741069685.314,88600000.0,355.3125,8.625,14.875,1.003921628,5.0, 5.0
192713.985707,,,,355.5625,8.5,14.375,1.003921628,6.0, 
192781.853468,704158098647.6089,5638740961278.784,88600000.0,355.9375,7.5625,13.375,1.003921628,5.0, 5.0
192850.287478,704158126469.7914,5638740851028.437,88600000.0,356.375,8.75,14.6875,1.003921628,7.0, 2.0
192919.614405,704158201195.8694,5638740742621.907,88600000.0,356.875,8.75,15.3125,1.003921628,8.0, 2.0
192976.717322,,,,356.6875,8.5625,15.0,1.003921628,10.0, 
193046.695655,704158252470.0046,5638740633293.469,88600000.0,357.3125,8.25,14.3125,1.003921628,8.0, 2.0
193119.129145,704158303015.7665,5638740542493.742,88600000.0,358.0,8.5625,14.1875,1.003921628,8.0, 2.0
193179.557999,,,,358.3125,8.8125,14.875,1.003921628,8.0, 
193247.024405,704158367472.6248,5638740396568.841,88600000.0,358.875,9.0625,14.3125,1.003921628,8.0, 2.0
193319.76128,704158405564.0425,5638740323836.871,88600000.0,359.5,9.1875,13.625,1.003921628,7.0, 2.0
193388.652165,,,,0.0,9.25,13.4375,1.003921628,7.0, 
193448.711488,704158457566.5568,5638740195979.726,88600000.0,0.75,9.625,13.75,1.003921628,8.0, 2.0
193517.427582,704158497114.7247,5638740086190.336,88600000.0,0.9375,9.8125,14.25,1.003921628,6.0, 2.0
193580.403155,,,,1.625,9.75,13.6875,1.003921628,6.0, 
193638.112061,704158559386.4707,5638739995851.565,88600000.0,1.9375,9.875,13.9375,1.003921628,5.0, 2.0
193709.052894,,,,2.125,9.4375,12.9375,1.003921628,4.0, 
193775.72753,704158598206.2676,5638739904590.886,88600000.0,2.5,9.75,13.375,1.003921628,4.0, 2.0
193841.242686,704158626756.8384,5638739775811.832,88600000.0,2.875,10.25,13.875,1.003921628,4.0, 2.0
193907.174196,,,,2.8125,10.0625,13.4375,1.003921628,5.0, 
193974.412061,704158689028.5897,5638739685473.064,88600000.0,2.8125,10.0,12.4375,1.003921628,3.0, 2.0
194036.430394,704158772567.1718,5638739651642.332,88600000.0,3.0625,10.0,12.25,1.003921628,3.0, 5.0
194107.323728,,,,3.25,9.6875,12.5625,1.003921628,4.0, 
194177.464092,704158814300.4736,5638739486266.818,88600000.0,3.0,10.0625,12.625,1.003921628,6.0, 5.0
194240.157113,704158899295.8098,5638739415378.669,88600000.0,3.125,10.4375,12.25,1.003921628,5.0, 5.0
194309.968727,,,,3.3125,10.3125,11.6875,1.003921628,5.0, 
194375.992998,704158904394.4355,5638739285677.709,88600000.0,3.5,10.625,11.5625,1.003921628,5.0, 5.0
194443.446748,704158989389.776,5638739214789.5625,88500000.0,3.5,10.5,11.5625,1.003921628,6.0, 5.0
194508.057529,,,,3.75,10.5625,11.4375,1.003921628,7.0, 
194576.574925,704158971764.8241,5638739065637.981,88600000.0,3.9375,10.875,11.375,1.003921628,6.0, 5.0
194645.321957,704158976863.451,5638738935937.02,88600000.0,4.3125,10.75,10.8125,1.003921628,9.0, 2.0
194708.072009,,,,4.5625,10.5,11.0,1.003921628,6.0, 
194777.004717,704159016411.6367,5638738826147.632,88600000.0,4.875,10.375,11.625,1.003921628,4.0, 2.0
194845.689561,704159068414.1777,5638738698290.492,88600000.0,5.375,10.4375,11.4375,1.003921628,3.0, 2.0
194909.866175,,,,5.1875,10.875,11.4375,1.003921628,3.0, 
194977.127477,704159165863.8857,5638738609334.597,88400000.0,5.625,10.75,10.6875,1.003921628,3.0, 2.0
195042.993571,704159170234.141,5638738498162.344,88500000.0,5.8125,10.875,11.8125,1.003921628,2.0, 5.0
195107.944821,,,,5.6875,11.75,12.3125,1.003921628,3.0, 
195177.407217,704159162878.4169,5638738386529.137,88600000.0,5.5625,11.375,12.5625,1.003921628,2.0, 5.0
195238.062008,704159236876.1715,5638738296651.328,88600000.0,5.6875,11.625,12.5625,1.003921628,2.0, 2.0
195310.084717,,,,5.8125,11.4375,12.125,1.003921628,2.0, 
195376.62904,704159242703.1798,5638738148421.656,88600000.0,5.875,11.5,12.625,1.003921628,3.0, 2.0
195438.425967,704159258799.4158,5638738037710.361,88600000.0,6.0,10.6875,13.5,1.003921628,2.0, 2.0
195511.249508,,,,5.125,11.0,13.375,1.003921628,2.0, 
195575.797477,704159276352.4043,5638737889941.647,88700000.0,5.6875,11.125,13.3125,1.003921628,2.0, 2.0
195643.517269,704159326898.2063,5638737799141.929,88600000.0,5.75,11.5,13.1875,1.003921628,2.0, 2.0
195713.24581,,,,5.8125,11.3125,13.75,1.003921628,3.0, 
195776.810185,704159353992.0487,5638737707420.299,88700000.0,5.75,11.125,13.4375,1.003921628,3.0, 2.0
195842.563987,704159392811.8728,5638737616159.623,88700000.0,5.75,10.625,14.0625,1.003921628,4.0, 2.0
195917.740862,704159409636.489,5638737486919.617,88800000.0,5.3125,10.8125,13.8125,1.003921628,3.0, 2.0
195976.686018,,,,5.5,10.9375,13.5,1.003921628,3.0, 
196044.207737,704159479992.3754,5638737489685.357,89000000.0,5.5625,11.1875,13.5625,1.003921628,3.0, 5.0
196117.559716,704159553990.1469,5638737399807.556,88900000.0,6.125,11.75,13.375,1.003921628,3.0, 5.0
196178.365133,,,,6.375,12.1875,12.75,1.003921628,4.0, 
196244.577685,704159638985.525,5638737328919.417,88900000.0,6.375,11.75,12.875,1.003921628,4.0, 5.0
196311.802164,,,,6.6875,11.5625,13.3125,1.003921628,8.0, 
