Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
70109.7260140000,nan,nan,nan,342.8750000000,-5.6875000000,10.0625000000,0.8156862855,4.0000000000,image1040.jpg,nan,nan
70179.4287750000,704082.2184624699,5638867.1193806855,85900.0000000000,343.1250000000,-6.0625000000,9.5625000000,0.7607843280,4.0000000000,image1041.jpg,5,30U
70249.4229410000,704082.3269061521,5638867.0494129350,85900.0000000000,343.3750000000,-5.8750000000,9.8750000000,0.8235294223,3.0000000000,image1042.jpg,5,30U
70310.7985140000,704082.4250804181,5638866.9419269655,85900.0000000000,343.3750000000,-6.0625000000,9.8125000000,0.8235294223,4.0000000000,image1043.jpg,5,30U
70381.4659100000,nan,nan,nan,343.3125000000,-5.4375000000,9.5625000000,0.7607843280,3.0000000000,image1044.jpg,nan,nan
70448.6152850000,704082.5232546880,5638866.8344409978,85900.0000000000,343.2500000000,-5.9375000000,10.0000000000,0.8078431487,2.0000000000,image1045.jpg,5,30U
70515.8049210000,704082.6207008288,5638866.7454837477,85900.0000000000,342.9375000000,-6.0000000000,9.7500000000,0.8156862855,2.0000000000,image1046.jpg,5,30U
70579.6216390000,nan,nan,nan,343.0625000000,-5.6250000000,10.0000000000,0.8156862855,3.0000000000,image1047.jpg,nan,nan
70652.4638790000,704082.7306007930,5638866.6384585751,85900.0000000000,343.1250000000,-6.1250000000,10.0625000000,0.7607843280,3.0000000000,image1048.jpg,5,30U
70718.4617950000,704082.8163212559,5638866.5490405364,85900.0000000000,342.9375000000,-5.8125000000,10.5000000000,0.8078431487,2.0000000000,image1049.jpg,5,30U
70780.2888790000,nan,nan,nan,342.3125000000,-5.8125000000,10.4375000000,0.8078431487,4.0000000000,image1050.jpg,nan,nan
70849.5050250000,704082.9262212262,5638866.4420153676,85900.0000000000,342.0625000000,-6.2500000000,9.6875000000,0.8156862855,3.0000000000,image1051.jpg,5,30U
70916.9548160000,704083.0361212009,5638866.3349902015,85900.0000000000,342.0625000000,-6.2500000000,10.0000000000,0.8156862855,4.0000000000,image1052.jpg,5,30U
70977.5794000000,nan,nan,nan,342.0000000000,-6.2500000000,10.4375000000,0.8235294223,3.0000000000,image1053.jpg,nan,nan
71048.3379410000,704083.1570187311,5638866.2469545435,85900.0000000000,342.1875000000,-6.4375000000,10.5625000000,0.8156862855,5.0000000000,image1054.jpg,5,30U
71118.7755450000,704083.2544648934,5638866.1579973036,85800.0000000000,342.1250000000,-6.3125000000,10.5625000000,0.7529411912,7.0000000000,image1055.jpg,5,30U
71178.1278370000,nan,nan,nan,342.1875000000,-6.2500000000,10.3750000000,0.8078431487,5.0000000000,image1056.jpg,nan,nan
71248.4524720000,704083.3643648807,5638866.0509721460,85800.0000000000,342.6250000000,-5.6250000000,10.6250000000,0.8078431487,4.0000000000,image1057.jpg,5,30U
71316.5957540000,704083.4735367367,5638865.9624757003,85900.0000000000,342.9375000000,-5.7500000000,10.4375000000,0.8078431487,4.0000000000,image1058.jpg,5,30U
71377.9157010000,nan,nan,nan,343.1875000000,-5.4375000000,10.8125000000,0.7607843280,4.0000000000,image1059.jpg,nan,nan
71448.3269510000,704083.6310676176,5638865.8387650028,85900.0000000000,343.5625000000,-5.4375000000,10.3750000000,0.8156862855,3.0000000000,image1060.jpg,5,30U
71519.4823680000,704083.6816110477,5638865.7479646001,85800.0000000000,343.6875000000,-4.8750000000,10.1250000000,0.8156862855,3.0000000000,image1061.jpg,5,30U
71585.0123680000,nan,nan,nan,343.5000000000,-4.5625000000,10.0000000000,0.7294117808,3.0000000000,image1062.jpg,nan,nan
71651.7404930000,704083.7453364403,5638865.6205675611,85800.0000000000,343.3750000000,-4.0000000000,10.6875000000,0.8078431487,2.0000000000,image1063.jpg,2,30U
71718.5920030000,704083.8317850735,5638865.5126208235,85800.0000000000,343.2500000000,-4.0000000000,9.9375000000,0.8078431487,3.0000000000,image1064.jpg,2,30U
71787.6112740000,nan,nan,nan,343.5000000000,-4.5000000000,9.9375000000,0.8156862855,3.0000000000,image1065.jpg,nan,nan
71853.2979410000,704083.9160492981,5638865.4602602338,85800.0000000000,343.3125000000,-4.6875000000,9.6875000000,0.7215686440,4.0000000000,image1066.jpg,2,30U
71916.1111700000,704084.0266774509,5638865.3347063707,85800.0000000000,343.2500000000,-4.1875000000,10.2500000000,0.8156862855,3.0000000000,image1067.jpg,2,30U
71982.3333570000,nan,nan,nan,343.1250000000,-3.8125000000,9.8125000000,0.8156862855,4.0000000000,image1068.jpg,nan,nan
72045.9737740000,704084.1365774707,5638865.2276812289,85800.0000000000,343.3125000000,-3.3125000000,10.1875000000,0.8156862855,4.0000000000,image1069.jpg,2,30U
72114.3143470000,704084.2347518066,5638865.1201952919,85800.0000000000,343.3750000000,-3.0000000000,9.4375000000,0.8235294223,5.0000000000,image1070.jpg,2,30U
72194.0811700000,nan,nan,nan,343.6875000000,-2.5625000000,10.5000000000,0.8235294223,4.0000000000,image1071.jpg,nan,nan
72255.9367430000,704084.3204723210,5638865.0307772765,85700.0000000000,343.5000000000,-3.5625000000,10.4375000000,0.8078431487,5.0000000000,image1072.jpg,2,30U
72312.6498160000,704084.3717439087,5638864.9214481646,85700.0000000000,343.5000000000,-3.8125000000,10.2500000000,0.7215686440,6.0000000000,image1073.jpg,2,30U
72385.8640340000,nan,nan,nan,343.3750000000,-4.0625000000,10.5625000000,0.8078431487,5.0000000000,image1074.jpg,nan,nan
72454.5006490000,704084.4677338372,5638864.8695483776,85700.0000000000,344.0625000000,-4.5625000000,10.4375000000,0.8156862855,5.0000000000,image1075.jpg,2,30U
72520.2970550000,704084.5556387760,5638864.7245442225,85900.0000000000,344.9375000000,-4.0625000000,10.8750000000,0.8156862855,5.0000000000,image1076.jpg,2,30U
72596.3399200000,nan,nan,nan,345.5000000000,-4.2500000000,11.3125000000,0.8156862855,7.0000000000,image1077.jpg,nan,nan
72655.0865340000,704084.5519226207,5638864.5202675639,85900.0000000000,345.5625000000,-3.8750000000,11.2500000000,0.7843137383,6.0000000000,image1078.jpg,2,30U
72724.9457530000,704084.6039223570,5638864.3924097391,86000.0000000000,346.0000000000,-4.5000000000,11.0000000000,0.8156862855,6.0000000000,image1079.jpg,2,30U
72794.7243470000,nan,nan,nan,346.5625000000,-4.9375000000,10.9375000000,0.7843137383,4.0000000000,image1080.jpg,nan,nan
72856.6145030000,704084.6559220955,5638864.2645519162,86000.0000000000,346.9375000000,-4.1250000000,11.1250000000,0.8156862855,4.0000000000,image1081.jpg,2,30U
72926.6138780000,704084.6969242855,5638864.1177045833,86000.0000000000,347.3125000000,-4.0625000000,11.3125000000,0.8156862855,4.0000000000,image1082.jpg,2,30U
72997.1138260000,nan,nan,nan,347.3750000000,-4.2500000000,10.7500000000,0.8156862855,3.0000000000,image1083.jpg,nan,nan
73059.7663780000,704084.7518365885,5638863.9157319013,86000.0000000000,347.3125000000,-3.8125000000,10.4375000000,0.7843137383,3.0000000000,image1084.jpg,5,30U
73121.9986700000,704084.7928387830,5638863.7688845694,86000.0000000000,347.5625000000,-4.1250000000,10.5625000000,0.7843137383,3.0000000000,image1085.jpg,2,30U
73192.1792420000,nan,nan,nan,347.5625000000,-4.3750000000,10.1875000000,0.8235294223,3.0000000000,image1086.jpg,nan,nan
73262.9098150000,704084.8455666711,5638863.6224980326,86000.0000000000,347.4375000000,-3.7500000000,10.7500000000,0.7843137383,3.0000000000,image1087.jpg,2,30U
73323.3191900000,704084.9320153572,5638863.5145513127,86000.0000000000,347.3125000000,-3.4375000000,10.1875000000,0.8392156959,2.0000000000,image1088.jpg,2,30U
73391.7858050000,nan,nan,nan,347.0000000000,-3.7500000000,10.8125000000,0.7843137383,1.0000000000,image1089.jpg,nan,nan
73460.5568990000,704085.0067383543,5638863.4061437976,86000.0000000000,346.9375000000,-4.1250000000,9.8125000000,0.8078431487,1.0000000000,image1090.jpg,2,30U
73527.8270030000,704085.0587381104,5638863.2782859784,86000.0000000000,346.9375000000,-3.3750000000,10.0000000000,0.7764706016,4.0000000000,image1091.jpg,2,30U
73587.9214820000,nan,nan,nan,346.8750000000,-4.1875000000,10.0000000000,0.8078431487,2.0000000000,image1092.jpg,nan,nan
73658.3329400000,704085.0968277524,5638863.2055535065,86000.0000000000,346.5000000000,-5.1250000000,11.2500000000,0.8235294223,2.0000000000,image1093.jpg,2,30U
73723.8507530000,704085.1950021450,5638863.0980675882,86000.0000000000,346.1250000000,-4.6875000000,10.7500000000,0.8313725591,3.0000000000,image1094.jpg,2,30U
73791.5247630000,nan,nan,nan,345.5625000000,-4.8750000000,9.8750000000,0.8392156959,5.0000000000,image1095.jpg,nan,nan
73866.7755960000,704085.3158997842,5638863.0100319786,86000.0000000000,345.5000000000,-4.1250000000,10.1250000000,0.8078431487,4.0000000000,image1096.jpg,2,30U
73938.1711170000,704085.4126178985,5638862.9396034926,86000.0000000000,345.5000000000,-4.0625000000,10.5625000000,0.8705882430,4.0000000000,image1097.jpg,2,30U
74069.7583570000,704085.5005228916,5638862.7945993505,86000.0000000000,345.5625000000,-4.0625000000,10.6250000000,0.8862745166,3.0000000000,image1098.jpg,2,30U
74191.2907520000,704085.6096948490,5638862.7061029524,86100.0000000000,345.6250000000,-4.3125000000,10.0625000000,0.8862745166,6.0000000000,image1099.jpg,2,30U
74260.3867940000,704085.6734203196,5638862.5787059339,86100.0000000000,345.6875000000,-4.3125000000,9.8750000000,0.8627451062,8.0000000000,image1100.jpg,2,30U
74321.1406480000,704085.7122381177,5638862.4874447538,86000.0000000000,346.1875000000,-4.4375000000,10.0000000000,0.8470588326,6.0000000000,image1101.jpg,2,30U
74392.7880960000,nan,nan,nan,346.5625000000,-3.9375000000,10.3125000000,0.8862745166,5.0000000000,image1102.jpg,nan,nan
74459.9403880000,704085.7745073064,5638862.3971051658,86100.0000000000,346.8125000000,-4.1250000000,10.6875000000,0.8862745166,5.0000000000,image1103.jpg,2,30U
74531.6486170000,704085.8147813942,5638862.2687865561,86000.0000000000,346.7500000000,-4.3125000000,10.8125000000,0.8941176534,4.0000000000,image1104.jpg,2,30U
74591.6586690000,nan,nan,nan,347.0000000000,-4.5625000000,10.7500000000,0.8549019694,4.0000000000,image1105.jpg,nan,nan
74662.6693460000,704085.9019582645,5638862.1423111372,86000.0000000000,347.4375000000,-5.1875000000,10.5000000000,0.8862745166,4.0000000000,image1106.jpg,2,30U
74733.9291900000,704086.0001326905,5638862.0348252309,86100.0000000000,347.9375000000,-5.2500000000,11.3125000000,0.8862745166,6.0000000000,image1107.jpg,2,30U
74793.2233560000,nan,nan,nan,348.0625000000,-5.2500000000,11.8750000000,0.8862745166,4.0000000000,image1108.jpg,nan,nan
74862.7040860000,704086.0726712982,5638861.9820038751,86100.0000000000,347.6875000000,-4.4375000000,12.4375000000,0.8862745166,5.0000000000,image1109.jpg,2,30U
74931.3634080000,704086.1620326127,5638861.7999423165,86100.0000000000,347.5625000000,-4.9375000000,11.4375000000,0.8941176534,6.0000000000,image1110.jpg,2,30U
74990.1557000000,nan,nan,nan,347.5625000000,-4.8750000000,10.8125000000,0.9019607902,8.0000000000,image1111.jpg,nan,nan
75057.0665330000,704086.2133042649,5638861.6906132214,86100.0000000000,348.1875000000,-4.5625000000,12.0000000000,0.8627451062,6.0000000000,image1112.jpg,2,30U
75117.6201790000,704086.2865710221,5638861.6192631545,86100.0000000000,348.8125000000,-5.5000000000,12.7500000000,0.9019607902,6.0000000000,image1113.jpg,2,30U
75188.3246060000,nan,nan,nan,349.1875000000,-4.6875000000,12.0625000000,0.9882352948,6.0000000000,image1114.jpg,nan,nan
75266.8701790000,704086.3591096364,5638861.5664418014,86100.0000000000,349.3125000000,-5.3125000000,11.5000000000,0.9960784316,6.0000000000,image1115.jpg,2,30U
75336.4780960000,704086.4441020940,5638861.4955525370,86100.0000000000,349.6875000000,-4.3750000000,11.9375000000,1.0039216280,6.0000000000,image1116.jpg,2,30U
75398.4778870000,nan,nan,nan,349.7500000000,-3.8750000000,11.8125000000,1.0039216280,6.0000000000,image1117.jpg,nan,nan
75477.9607000000,704086.5400921050,5638861.4436527863,86100.0000000000,350.2500000000,-3.4375000000,12.1875000000,1.0039216280,7.0000000000,image1118.jpg,2,30U
75593.5953870000,704086.6609898045,5638861.3556172047,86100.0000000000,350.7500000000,-2.3750000000,11.4375000000,1.0039216280,5.0000000000,image1119.jpg,2,30U
75656.2271580000,704086.8287902970,5638861.2694248268,86100.0000000000,351.0625000000,-3.1875000000,11.8750000000,1.0039216280,5.0000000000,image1120.jpg,2,30U
75729.3080960000,704086.8793338228,5638861.1786244521,86100.0000000000,351.4375000000,-3.1250000000,12.3750000000,1.0039216280,5.0000000000,image1121.jpg,2,30U
75791.9864290000,nan,nan,nan,351.6250000000,-1.7500000000,12.5625000000,1.0039216280,5.0000000000,image1122.jpg,nan,nan
75870.0606480000,704086.8939721081,5638861.1049703946,86100.0000000000,351.1875000000,-2.7500000000,11.6250000000,1.0039216280,4.0000000000,image1123.jpg,2,30U
75931.0970020000,704086.8624357496,5638861.0109444214,86100.0000000000,351.6250000000,-2.9375000000,11.8125000000,1.0039216280,5.0000000000,image1124.jpg,2,30U
75999.7861160000,nan,nan,nan,351.3125000000,-2.2500000000,12.2500000000,1.0039216280,4.0000000000,image1125.jpg,nan,nan
76059.5909080000,704086.9115229819,5638860.9572014762,86100.0000000000,351.2500000000,-2.3750000000,11.8750000000,1.0039216280,4.0000000000,image1126.jpg,2,30U
76129.3626270000,704086.9613383624,5638860.8849298181,86200.0000000000,351.0000000000,-2.4375000000,11.1875000000,1.0039216280,4.0000000000,image1127.jpg,2,30U
76207.0986680000,nan,nan,nan,351.8750000000,-2.3125000000,11.1250000000,1.0039216280,3.0000000000,image1128.jpg,nan,nan
76267.2813250000,704086.9635228039,5638860.8293436747,86300.0000000000,351.9375000000,-1.9375000000,11.3750000000,1.0039216280,3.0000000000,image1129.jpg,2,30U
76329.4677830000,704086.9759766494,5638860.8112757588,86300.0000000000,351.8750000000,-2.5625000000,11.0625000000,1.0039216280,2.0000000000,image1130.jpg,2,30U
76393.6814810000,nan,nan,nan,352.0000000000,-2.3750000000,10.8125000000,1.0039216280,2.0000000000,image1131.jpg,nan,nan
76470.3455430000,704087.0155226283,5638860.7014858723,86300.0000000000,351.5000000000,-1.8750000000,9.6250000000,1.0039216280,3.0000000000,image1132.jpg,2,30U
76524.2881470000,704087.1136971025,5638860.5939999884,86300.0000000000,351.5000000000,-2.3750000000,9.6875000000,1.0039216280,4.0000000000,image1133.jpg,2,30U
76602.8377830000,nan,nan,nan,351.1875000000,-1.8125000000,10.0000000000,1.0039216280,3.0000000000,image1134.jpg,nan,nan
76654.5484600000,704087.1642406366,5638860.5031996164,86300.0000000000,351.0000000000,-2.6250000000,10.1250000000,1.0039216280,4.0000000000,image1135.jpg,2,30U
76729.6749180000,704087.2609588212,5638860.4327711631,86300.0000000000,350.9375000000,-2.9375000000,9.6250000000,1.0039216280,2.0000000000,image1136.jpg,2,30U
76791.3023140000,nan,nan,nan,351.3125000000,-3.2500000000,9.6250000000,1.0039216280,1.0000000000,image1137.jpg,nan,nan
76871.3754390000,704087.3239562070,5638860.3239028798,86400.0000000000,350.9375000000,-3.3750000000,10.0000000000,1.0039216280,1.0000000000,image1138.jpg,2,30U
76922.2816370000,704087.3737715987,5638860.2516312245,86400.0000000000,350.8750000000,-3.3125000000,10.5625000000,1.0039216280,1.0000000000,image1139.jpg,2,30U
77011.8532510000,704087.4587640908,5638860.1807419742,86500.0000000000,350.6250000000,-3.0625000000,9.5625000000,1.0039216280,2.0000000000,image1140.jpg,2,30U
77133.6521050000,704087.5078513366,5638860.1269990336,86500.0000000000,349.6250000000,-3.1875000000,10.3125000000,1.0039216280,2.0000000000,image1141.jpg,2,30U
77195.6129910000,nan,nan,nan,349.2500000000,-2.5000000000,10.3125000000,1.0039216280,3.0000000000,image1142.jpg,nan,nan
77264.7908550000,704087.5466691816,5638860.0357378675,86600.0000000000,348.6250000000,-2.2500000000,9.6875000000,1.0039216280,4.0000000000,image1143.jpg,2,30U
77331.1366370000,704087.5986690264,5638859.9078800697,86600.0000000000,348.4375000000,-2.5000000000,9.0000000000,1.0039216280,5.0000000000,image1144.jpg,2,30U
77401.7464800000,nan,nan,nan,348.9375000000,-1.7500000000,10.9375000000,1.0039216280,5.0000000000,image1145.jpg,nan,nan
77462.9218970000,704087.6623945740,5638859.7804830754,86600.0000000000,348.9375000000,-1.8750000000,11.2500000000,1.0039216280,7.0000000000,image1146.jpg,2,30U
77543.2051260000,704087.6909430219,5638859.6517036762,86600.0000000000,349.5000000000,-2.3750000000,10.3750000000,1.0039216280,6.0000000000,image1147.jpg,2,30U
77686.3676260000,704087.7084939191,5638859.5039347615,86500.0000000000,350.6250000000,-1.5625000000,10.5625000000,1.0039216280,6.0000000000,image1148.jpg,2,30U
77808.3302820000,704087.8652969380,5638859.3987528989,86500.0000000000,351.1250000000,-1.8750000000,10.6250000000,1.0039216280,8.0000000000,image1149.jpg,2,30U
77876.6697090000,nan,nan,nan,351.6250000000,-2.0000000000,10.5625000000,1.0039216280,8.0000000000,image1150.jpg,nan,nan
78001.6619490000,704087.9261098965,5638859.3454707665,86500.0000000000,352.7500000000,-1.1250000000,10.0000000000,1.0039216280,6.0000000000,image1151.jpg,2,30U
78070.9299180000,704087.9891073075,5638859.2366024889,86600.0000000000,353.7500000000,-2.2500000000,11.1250000000,1.0039216280,7.0000000000,image1152.jpg,2,30U
78122.3051780000,704088.0286533165,5638859.1268126098,86600.0000000000,354.0000000000,-1.6875000000,11.1250000000,1.0039216280,7.0000000000,image1153.jpg,2,30U
78201.0311160000,nan,nan,nan,354.6250000000,-1.5000000000,10.6250000000,1.0039216280,7.0000000000,image1154.jpg,nan,nan
78265.3870530000,704088.1026482836,5638859.0369338514,86600.0000000000,354.6250000000,-2.6875000000,9.2500000000,1.0039216280,7.0000000000,image1155.jpg,2,30U
78344.8377820000,704088.1627330973,5638859.0021804357,86600.0000000000,354.7500000000,-0.6250000000,9.6250000000,1.0039216280,8.0000000000,image1156.jpg,2,30U
78465.1602820000,704088.2103640583,5638858.9854949340,86700.0000000000,355.6875000000,-2.0000000000,10.1875000000,1.0039216280,8.0000000000,image1157.jpg,2,30U
78533.6948650000,704088.2704488735,5638858.9507415174,86700.0000000000,356.1250000000,-1.9375000000,9.8125000000,1.0039216280,8.0000000000,image1158.jpg,2,30U
78599.2141880000,nan,nan,nan,356.9375000000,-2.6250000000,9.3125000000,1.0039216280,7.0000000000,image1159.jpg,nan,nan
78665.7010110000,704088.3298055378,5638858.9345168183,86700.0000000000,358.0000000000,-1.9375000000,9.6875000000,1.0039216280,7.0000000000,image1160.jpg,2,30U
78729.6004380000,704088.4147980637,5638858.8636275828,86700.0000000000,358.7500000000,-2.0000000000,9.9375000000,1.0039216280,7.0000000000,image1161.jpg,2,30U
78818.0683030000,704088.4426183809,5638858.7533769030,86700.0000000000,359.1875000000,-2.3750000000,9.5625000000,1.0039216280,7.0000000000,image1162.jpg,2,30U
78934.8362190000,704088.4477154447,5638858.6236758996,86700.0000000000,359.9375000000,-1.3750000000,8.7500000000,1.0039216280,8.0000000000,image1163.jpg,2,30U
79045.8842400000,704088.4865333149,5638858.5324147362,86700.0000000000,1.1875000000,-0.6250000000,9.7500000000,1.0039216280,4.0000000000,image1164.jpg,2,30U
79137.9515320000,704088.5612564519,5638858.4240072723,86700.0000000000,1.3750000000,-0.2500000000,10.3125000000,1.0039216280,4.0000000000,image1165.jpg,2,30U
79201.7868960000,nan,nan,nan,0.9375000000,-0.7500000000,9.7500000000,1.0039216280,3.0000000000,image1166.jpg,nan,nan
79270.6018440000,704088.6257101907,5638858.2780815726,86700.0000000000,0.8750000000,-0.6875000000,9.6875000000,1.0039216280,3.0000000000,image1167.jpg,2,30U
79358.4459070000,704088.6784382283,5638858.1316950722,86700.0000000000,0.7500000000,-0.1875000000,9.7500000000,1.0039216280,1.0000000000,image1168.jpg,2,30U
79426.0386150000,704088.7883384866,5638858.0246700188,86700.0000000000,0.5625000000,0.8125000000,9.7500000000,1.0039216280,0.0000000000,image1169.jpg,2,30U
79546.4346050000,704088.8491514697,5638857.9713878976,86600.0000000000,0.3750000000,0.5625000000,10.1875000000,1.0039216280,1.0000000000,image1170.jpg,2,30U
79685.4522090000,704088.9216901589,5638857.9185665809,86600.0000000000,359.5000000000,0.5000000000,9.7500000000,1.0039216280,2.0000000000,image1171.jpg,2,30U
79751.3290320000,704088.9626925023,5638857.7717192769,86600.0000000000,358.6250000000,0.8125000000,10.3125000000,1.0039216280,2.0000000000,image1172.jpg,2,30U
79861.3791360000,704089.0029666941,5638857.6434006896,86700.0000000000,358.3750000000,0.8750000000,10.5625000000,1.0039216280,4.0000000000,image1173.jpg,2,30U
79920.7237710000,704089.0798743129,5638857.4794070870,86700.0000000000,358.2500000000,1.4375000000,10.9375000000,1.0039216280,2.0000000000,image1174.jpg,2,30U
79992.8650210000,nan,nan,nan,358.3125000000,0.8750000000,10.1875000000,1.0039216280,3.0000000000,image1175.jpg,nan,nan
80057.8583020000,704089.1414154591,5638857.4075962519,86800.0000000000,358.2500000000,1.5625000000,10.1250000000,1.0039216280,4.0000000000,image1176.jpg,2,30U
80124.6131460000,704089.1926872092,5638857.2982671866,86800.0000000000,358.1875000000,1.6250000000,9.8125000000,1.0039216280,5.0000000000,image1177.jpg,2,30U
80186.8794480000,nan,nan,nan,358.1875000000,1.9375000000,10.6875000000,1.0039216280,4.0000000000,image1178.jpg,nan,nan
80272.9552290000,704089.2344177179,5638857.1328911707,86800.0000000000,358.3750000000,1.1875000000,9.9375000000,1.0039216280,4.0000000000,image1179.jpg,2,30U
80320.1773130000,704089.2358740267,5638857.0958337402,86900.0000000000,358.3750000000,0.8750000000,10.0000000000,1.0039216280,3.0000000000,image1180.jpg,2,30U
80389.9829900000,nan,nan,nan,358.6250000000,-0.3125000000,10.5625000000,1.0039216280,3.0000000000,image1181.jpg,nan,nan
80459.2540310000,704089.2754200742,5638856.9860438695,86900.0000000000,358.5625000000,-0.4375000000,10.6250000000,1.0039216280,3.0000000000,image1182.jpg,2,30U
80523.3761150000,704089.3706820405,5638856.9526728829,87000.0000000000,358.7500000000,-0.8125000000,10.9375000000,1.0039216280,3.0000000000,image1183.jpg,2,30U
80593.9459060000,nan,nan,nan,358.7500000000,-0.9375000000,10.8750000000,1.0039216280,6.0000000000,image1184.jpg,nan,nan
80658.8679900000,704089.4190411810,5638856.9174586749,87000.0000000000,358.8125000000,-0.9375000000,11.3125000000,1.0039216280,4.0000000000,image1185.jpg,2,30U
80722.0582500000,704089.4344076634,5638856.8252759082,87000.0000000000,359.0000000000,-1.2500000000,11.6250000000,1.0039216280,4.0000000000,image1186.jpg,2,30U
80790.0150210000,nan,nan,nan,358.8750000000,-1.8125000000,11.0000000000,1.0039216280,7.0000000000,image1187.jpg,nan,nan
80868.3540830000,704089.4614998538,5638856.7335539460,87000.0000000000,359.3750000000,-1.6250000000,11.1250000000,1.0039216280,7.0000000000,image1188.jpg,2,30U
80927.7555420000,704089.5369511873,5638856.6066177785,87000.0000000000,359.6875000000,-1.9375000000,11.5625000000,1.0039216280,7.0000000000,image1189.jpg,2,30U
80994.2996560000,nan,nan,nan,0.1250000000,-2.0625000000,11.3125000000,1.0039216280,6.0000000000,image1190.jpg,nan,nan
81065.0165310000,704089.5757690883,5638856.5153566245,87100.0000000000,0.8750000000,-1.5000000000,10.5000000000,1.0039216280,4.0000000000,image1191.jpg,2,30U
81127.4027810000,704089.6739436883,5638856.4078707853,87200.0000000000,1.1875000000,-0.9375000000,10.9375000000,1.0039216280,1.0000000000,image1192.jpg,2,30U
81196.9277810000,nan,nan,nan,1.5000000000,-0.6250000000,11.0000000000,1.0039216280,1.0000000000,image1193.jpg,nan,nan
81264.3901250000,704089.7134897490,5638856.2980809165,87200.0000000000,0.8750000000,0.0000000000,10.4375000000,1.0039216280,0.0000000000,image1194.jpg,2,30U
81328.1032500000,704089.7633052078,5638856.2258092836,87200.0000000000,0.3750000000,-0.2500000000,9.8125000000,1.0039216280,1.0000000000,image1195.jpg,2,30U
81396.7845520000,nan,nan,nan,0.0000000000,-0.2500000000,10.3750000000,1.0039216280,0.0000000000,image1196.jpg,nan,nan
81470.0170520000,704089.9193802053,5638856.1391561925,87200.0000000000,359.4375000000,0.1250000000,10.0625000000,1.0039216280,0.0000000000,image1197.jpg,2,30U
81528.4614790000,704090.0871809174,5638856.0529639153,87200.0000000000,358.5625000000,0.0000000000,9.6875000000,1.0039216280,0.0000000000,image1198.jpg,2,30U
81588.6788230000,nan,nan,nan,358.3750000000,0.2500000000,9.7500000000,1.0039216280,0.0000000000,image1199.jpg,nan,nan
81659.2291870000,704090.2190763494,5638855.9839179339,87200.0000000000,358.0625000000,0.1875000000,10.0625000000,1.0039216280,1.0000000000,image1200.jpg,2,30U
81728.3679370000,704090.2937995548,5638855.8755104933,87100.0000000000,357.6875000000,0.1875000000,10.0000000000,1.0039216280,0.0000000000,image1201.jpg,2,30U
81800.0618430000,nan,nan,nan,357.1250000000,0.4375000000,9.3750000000,1.0039216280,2.0000000000,image1202.jpg,nan,nan
81865.5700200000,704090.3560688935,5638855.7851709574,87100.0000000000,356.3750000000,0.5000000000,9.6250000000,1.0039216280,1.0000000000,image1203.jpg,2,30U
81925.7477290000,704090.4652410742,5638855.6966746543,87100.0000000000,356.3125000000,0.5000000000,9.6875000000,1.0039216280,2.0000000000,image1204.jpg,2,30U
81991.2708020000,nan,nan,nan,355.8750000000,1.3750000000,9.9375000000,1.0039216280,2.0000000000,image1205.jpg,nan,nan
82062.0455930000,704090.5062434729,5638855.5498273615,87000.0000000000,355.5000000000,1.1250000000,9.4375000000,1.0039216280,4.0000000000,image1206.jpg,5,30U
82131.4986140000,704090.5560589493,5638855.4775557360,87000.0000000000,355.6250000000,1.1875000000,9.5000000000,1.0039216280,5.0000000000,image1207.jpg,5,30U
82192.7292910000,nan,nan,nan,355.5000000000,1.0625000000,9.8125000000,1.0039216280,4.0000000000,image1208.jpg,nan,nan
82264.2413220000,704090.6058744270,5638855.4052841105,87200.0000000000,355.8750000000,1.1250000000,9.7500000000,1.0039216280,6.0000000000,image1209.jpg,5,30U
82329.7884060000,704090.6915951978,5638855.3158661965,87300.0000000000,356.1875000000,1.0000000000,9.0625000000,1.0039216280,4.0000000000,image1210.jpg,5,30U
82392.0810620000,nan,nan,nan,356.3125000000,0.5000000000,9.6875000000,1.0039216280,6.0000000000,image1211.jpg,nan,nan
82460.8167390000,704090.7758596527,5638855.2635057103,87300.0000000000,356.9375000000,0.2500000000,9.4375000000,1.0039216280,4.0000000000,image1212.jpg,5,30U
82526.2435620000,704090.8601241091,5638855.2111452259,87500.0000000000,357.3750000000,-0.1875000000,9.2500000000,1.0039216280,5.0000000000,image1213.jpg,2,30U
82595.6566350000,nan,nan,nan,357.2500000000,0.0625000000,9.0000000000,1.0039216280,4.0000000000,image1214.jpg,nan,nan
82659.8109580000,704090.9451167274,5638855.1402560296,87400.0000000000,357.7500000000,0.3125000000,9.7500000000,1.0039216280,3.0000000000,image1215.jpg,2,30U
82737.4852800000,704091.0418350594,5638855.0698276442,87500.0000000000,358.1875000000,0.8125000000,9.7500000000,1.0039216280,3.0000000000,image1216.jpg,2,30U
82795.5942390000,nan,nan,nan,358.1250000000,1.2500000000,9.0000000000,1.0039216280,5.0000000000,image1217.jpg,nan,nan
82858.5542910000,704091.1048325822,5638854.9609594038,87500.0000000000,358.5000000000,0.8750000000,8.7500000000,1.0039216280,6.0000000000,image1218.jpg,2,30U
