Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
168478.660456,,,,337.875,-0.375,15.25,1.003921628,6.0,image2482.jpg,,
168548.041446,704138283.7377216,5638763137.809195,88500.0,337.8125,-0.5625,15.625,1.003921628,6.0,image2483.jpg,5.0,30U
168617.801394,704138403.9101729,5638763068.303456,88500.0,337.875,-0.3125,15.8125,1.003921628,4.0,image2484.jpg,5.0,30U
168682.560821,,,,338.6875,-0.0625,15.375,1.003921628,2.0,image2485.jpg,,
168748.162487,704138478.6355525,5638762959.896661,88500.0,339.25,0.1875,15.25,1.003921628,0.0,image2486.jpg,5.0,30U
168814.514414,,,,339.25,0.25,15.25,1.003921628,0.0,image2487.jpg,,
168881.916237,704138565.0868577,5638762851.950773,88500.0,338.9375,0.4375,15.4375,1.003921628,0.0,image2488.jpg,5.0,30U
168951.985768,704138685.2593175,5638762782.445042,88500.0,338.4375,0.5,14.8125,1.003921628,1.0,image2489.jpg,5.0,30U
169016.181081,704138783.4365526,5638762674.960072,88500.0,337.5625,0.375,14.4375,1.003921628,0.0,image2490.jpg,5.0,30U
169082.098633,,,,337.5,0.625,14.5625,1.003921628,0.0,image2491.jpg,,
169146.84832,704138857.4336361,5638762585.081989,88500.0,337.0625,0.25,15.625,1.003921628,0.0,image2492.jpg,5.0,30U
169216.599727,,,,336.5625,0.625,15.1875,1.003921628,1.0,image2493.jpg,,
169293.426081,704138966.6084921,5638762496.586643,88500.0,336.125,0.625,14.75,1.003921628,0.0,image2494.jpg,5.0,30U
169348.06931,704139064.0574285,5638762407.630387,88400.0,336.0625,0.1875,14.875,1.003921628,1.0,image2495.jpg,5.0,30U
169418.149206,704139149.780446,5638762318.213221,88400.0,336.1875,0.25,15.375,1.003921628,4.0,image2496.jpg,5.0,30U
169485.096862,,,,336.0625,-0.25,15.4375,1.003921628,3.0,image2497.jpg,,
169545.83556,704139269.9529262,5638762248.707503,88400.0,335.75,0.1875,14.8125,1.003921628,3.0,image2498.jpg,5.0,30U
169616.433268,704139343.9500239,5638762158.829426,88400.0,336.125,0.25,15.3125,1.003921628,4.0,image2499.jpg,5.0,30U
169683.133529,,,,335.75,0.0,15.125,1.003921628,5.0,image2500.jpg,,
169747.308476,704139475.8484347,5638762089.784627,88400.0,336.0625,0.125,15.3125,1.003921628,4.0,image2501.jpg,5.0,30U
169812.464778,,,,336.0625,0.0625,14.9375,1.003921628,4.0,image2502.jpg,,
169883.811706,704139573.2973871,5638762000.828381,88400.0,336.5,0.375,14.8125,1.003921628,4.0,image2503.jpg,5.0,30U
169944.408476,704139670.7463429,5638761911.872135,88400.0,336.8125,0.75,15.625,1.003921628,5.0,image2504.jpg,5.0,30U
170014.130872,,,,336.875,0.875,15.3125,1.003921628,7.0,image2505.jpg,,
170083.142278,704139790.9188395,5638761842.36643,88300.0,337.25,1.125,15.0,1.003921628,8.0,image2506.jpg,5.0,30U
170155.015091,704139877.3701892,5638761734.420565,88300.0,338.0625,1.125,15.0,1.003921628,7.0,image2507.jpg,5.0,30U
170213.748893,,,,338.75,1.25,15.3125,1.003921628,4.0,image2508.jpg,,
170284.627851,704139986.5450824,5638761645.92524,88300.0,339.0625,1.3125,15.25,1.003921628,2.0,image2509.jpg,5.0,30U
170349.068424,704140072.2681259,5638761556.508087,88300.0,339.4375,1.6875,14.375,1.003921628,1.0,image2510.jpg,5.0,30U
170419.566132,704140168.9887848,5638761486.080563,88300.0,339.5,1.25,14.3125,1.003921628,0.0,image2511.jpg,5.0,30U
170483.654309,,,,339.375,1.25,14.625,1.003921628,0.0,image2512.jpg,,
170549.351809,704140255.440148,5638761378.134703,88300.0,338.9375,1.5625,14.75,1.003921628,0.0,image2513.jpg,5.0,30U
170615.489934,,,,338.625,1.3125,14.375,1.003921628,2.0,image2514.jpg,,
170687.488268,704140341.1632005,5638761288.717554,88300.0,338.5625,1.5,14.9375,1.003921628,0.0,image2515.jpg,5.0,30U
170753.62582,704140450.3381087,5638761200.222238,88300.0,338.0,2.0625,14.625,1.003921628,0.0,image2516.jpg,5.0,30U
170816.335872,704140536.0611672,5638761110.805094,88200.0,337.875,1.6875,14.375,1.003921628,0.0,image2517.jpg,5.0,30U
170886.570195,,,,337.5625,1.125,14.375,1.003921628,2.0,image2518.jpg,,
170951.384413,704140632.7818406,5638761040.377576,88200.0,337.375,1.6875,15.3125,1.003921628,1.0,image2519.jpg,5.0,30U
171016.443059,,,,337.125,1.5625,14.9375,1.003921628,1.0,image2520.jpg,,
171085.92009,704140719.2332202,5638760932.431724,88300.0,337.1875,1.625,14.8125,1.003921628,0.0,image2521.jpg,5.0,30U
171151.681393,704140828.4081441,5638760843.936418,88200.0,336.9375,1.3125,15.0625,1.003921628,0.0,image2522.jpg,5.0,30U
171213.71832,,,,336.375,0.625,15.0,1.003921628,0.0,image2523.jpg,,
171283.29759,704140914.1312149,5638760754.519277,88200.0,336.0625,0.3125,15.0625,1.003921628,0.0,image2524.jpg,5.0,30U
171353.360351,704141023.3061438,5638760666.0239725,88200.0,335.875,0.375,14.8125,1.003921628,2.0,image2525.jpg,5.0,30U
171420.91582,704141131.0244428,5638760614.586092,88200.0,335.8125,0.1875,15.0625,1.003921628,0.0,image2526.jpg,5.0,30U
171483.598163,,,,336.3125,0.1875,15.5,1.003921628,2.0,image2527.jpg,,
171550.827226,704141228.4734505,5638760525.629873,88200.0,336.25,0.6875,15.5625,1.003921628,3.0,image2528.jpg,5.0,30U
171632.528788,704141326.6507789,5638760418.144949,88200.0,336.0625,0.3125,15.4375,1.003921628,4.0,image2529.jpg,5.0,30U
171683.96884,,,,335.9375,0.4375,14.9375,1.003921628,3.0,image2530.jpg,,
171750.812955,704141435.097404,5638760348.178362,88200.0,336.25,0.625,15.25,1.003921628,1.0,image2531.jpg,5.0,30U
171819.230663,704141520.8204931,5638760258.761233,88200.0,336.0,0.0625,15.1875,1.003921628,2.0,image2532.jpg,5.0,30U
171885.255767,,,,336.1875,-0.1875,15.0625,1.003921628,0.0,image2533.jpg,,
171949.395819,704141629.9954447,5638760170.265941,88200.0,335.375,0.0,14.4375,1.003921628,0.0,image2534.jpg,5.0,30U
172018.645403,704141704.7209295,5638760061.859188,88200.0,335.6875,-0.25,14.9375,1.003921628,0.0,image2535.jpg,5.0,30U
172088.474257,,,,334.75,-0.375,14.6875,1.003921628,3.0,image2536.jpg,,
172151.02009,704141802.169957,5638759972.90298,88200.0,334.4375,-0.1875,14.5625,1.003921628,1.0,image2537.jpg,5.0,30U
172221.05134,704141876.8954481,5638759864.496229,88200.0,333.875,-0.5625,14.5625,1.003921628,1.0,image2538.jpg,5.0,30U
172285.791236,,,,333.4375,0.125,14.0625,1.003921628,4.0,image2539.jpg,,
172350.49858,704141985.342092,5638759794.5296545,88200.0,333.75,0.0625,14.125,1.003921628,4.0,image2540.jpg,5.0,30U
172417.907434,704142071.0651994,5638759705.112535,88200.0,333.625,-0.0625,14.3125,1.003921628,3.0,image2541.jpg,5.0,30U
172482.92785,,,,334.1875,0.0625,14.8125,1.003921628,1.0,image2542.jpg,,
172552.497694,704142180.2401694,5638759616.617254,88200.0,334.125,-0.125,14.5625,1.003921628,2.0,image2543.jpg,5.0,30U
172622.0316,704142265.963283,5638759527.200136,88200.0,333.5625,0.0625,13.6875,1.003921628,4.0,image2544.jpg,5.0,30U
172684.404465,,,,334.0,0.125,14.25,1.003921628,3.0,image2545.jpg,,
172752.326027,704142374.4099392,5638759457.233567,88200.0,333.8125,0.0625,14.125,1.003921628,2.0,image2546.jpg,5.0,30U
172818.390819,704142436.6811991,5638759366.894615,88200.0,334.3125,0.0,14.125,1.003921628,2.0,image2547.jpg,5.0,30U
172887.242486,,,,334.5625,-0.125,14.0,1.003921628,2.0,image2548.jpg,,
172951.013527,704142569.3080443,5638759279.32118,88200.0,334.375,0.0625,13.5625,1.003921628,4.0,image2549.jpg,5.0,30U
173018.655663,,,,334.3125,0.0,13.625,1.003921628,5.0,image2550.jpg,,
173088.030767,704142654.3028479,5638759208.432778,88200.0,334.25,0.0625,14.1875,1.003921628,3.0,image2551.jpg,5.0,30U
173149.279256,704142762.749516,5638759138.46622,88200.0,334.625,0.25,13.4375,1.003921628,4.0,image2552.jpg,5.0,30U
173219.145038,704142825.7491066,5638759029.598562,88200.0,334.75,0.4375,13.125,1.003921628,3.0,image2553.jpg,5.0,30U
173287.881131,,,,334.5625,0.6875,13.4375,1.003921628,4.0,image2554.jpg,,
173354.899621,704142934.195781,5638758959.632006,88200.0,334.8125,0.8125,13.3125,1.003921628,5.0,image2555.jpg,5.0,30U
173417.888683,704143019.1905946,5638758888.743609,88200.0,334.8125,0.75,13.5,1.003921628,4.0,image2556.jpg,5.0,30U
173488.208527,,,,334.9375,0.6875,13.25,1.003921628,4.0,image2557.jpg,,
173557.49686,704143129.0939213,5638758781.719638,88200.0,335.25,0.625,13.1875,1.003921628,3.0,image2558.jpg,5.0,30U
173622.98061,704143214.8170643,5638758692.302535,88200.0,335.125,1.75,12.6875,1.003921628,5.0,image2559.jpg,5.0,30U
173687.095819,,,,335.4375,1.125,13.0,1.003921628,3.0,image2560.jpg,,
173751.390402,704143311.5378203,5638758621.875066,88200.0,335.5,1.125,12.875,1.003921628,4.0,image2561.jpg,5.0,30U
173819.791392,704143408.9869015,5638758532.918888,88200.0,335.9375,1.3125,13.375,1.003921628,3.0,image2562.jpg,5.0,30U
173888.551652,,,,336.0625,1.25,12.6875,1.003921628,3.0,image2563.jpg,,
173950.434673,704143494.7100531,5638758443.501791,88200.0,335.75,1.9375,13.0625,1.003921628,4.0,image2564.jpg,5.0,30U
174020.231704,704143625.8802894,5638758392.985804,88100.0,336.0,2.1875,13.0,1.003921628,5.0,image2565.jpg,5.0,30U
174087.254985,,,,336.125,2.125,13.25,1.003921628,5.0,image2566.jpg,,
174154.776443,704143734.326988,5638758323.019261,88100.0,336.3125,2.0625,13.125,1.003921628,3.0,image2567.jpg,5.0,30U
174221.124621,704143831.7760819,5638758234.063091,88100.0,336.5,1.875,13.375,1.003921628,2.0,image2568.jpg,5.0,30U
174287.834464,,,,336.5625,2.0625,13.5625,1.003921628,1.0,image2569.jpg,,
174355.731131,704143928.4968529,5638758163.635633,88100.0,336.75,2.625,13.6875,1.003921628,1.0,image2570.jpg,5.0,30U
174424.986339,704144013.491693,5638758092.747252,88100.0,336.6875,2.375,13.75,1.003921628,0.0,image2571.jpg,5.0,30U
174486.44837,,,,336.5,2.625,13.875,1.003921628,0.0,image2572.jpg,,
174557.065193,704144122.6667318,5638758004.252011,88100.0,336.5,2.0625,14.125,1.003921628,2.0,image2573.jpg,5.0,30U
174619.246756,704144231.1134452,5638757934.285481,88100.0,335.625,1.625,14.0625,1.003921628,1.0,image2574.jpg,5.0,30U
174689.385297,,,,335.375,1.3125,14.125,1.003921628,2.0,image2575.jpg,,
174752.267745,704144316.8366205,5638757844.868397,88100.0,335.625,1.5625,14.625,1.003921628,1.0,image2576.jpg,5.0,30U
174820.261808,704144425.2833399,5638757774.901872,88100.0,335.375,1.875,13.9375,1.003921628,2.0,image2577.jpg,5.0,30U
174895.980766,,,,335.625,1.75,14.4375,1.003921628,4.0,image2578.jpg,,
174957.436912,704144487.5546519,5638757684.562942,88100.0,335.0625,1.625,14.1875,1.003921628,4.0,image2579.jpg,5.0,30U
175022.646339,704144596.0013769,5638757614.596417,88100.0,335.4375,2.0625,14.3125,1.003921628,4.0,image2580.jpg,5.0,30U
175087.290037,,,,335.25,1.9375,14.5625,1.003921628,4.0,image2581.jpg,,
175155.422016,704144669.9986284,5638757524.718415,88100.0,335.625,1.875,13.9375,1.003921628,4.0,image2582.jpg,5.0,30U
175220.044203,704144802.6255586,5638757437.145036,88100.0,335.5625,2.125,14.5625,1.003921628,4.0,image2583.jpg,5.0,30U
175290.153943,,,,335.625,2.375,14.3125,1.003921628,4.0,image2584.jpg,,
175355.732901,704144875.894489,5638757365.795746,88100.0,335.75,2.0625,14.0,1.003921628,6.0,image2585.jpg,5.0,30U
175417.14936,704144973.34362,5638757276.839595,88100.0,335.75,2.6875,14.0,1.003921628,6.0,image2586.jpg,5.0,30U
175489.908683,,,,336.0625,3.0625,14.3125,1.003921628,6.0,image2587.jpg,,
175554.515401,704145070.0644242,5638757206.412159,88100.0,336.25,3.0,14.75,1.003921628,6.0,image2588.jpg,5.0,30U
175623.109985,704145155.7876256,5638757116.995086,88100.0,336.5625,3.375,14.9375,1.003921628,8.0,image2589.jpg,5.0,30U
175686.856912,,,,336.8125,3.25,14.625,1.003921628,8.0,image2590.jpg,,
175757.655037,704145230.5132241,5638757008.58838,88100.0,337.3125,3.75,14.6875,1.003921628,9.0,image2591.jpg,5.0,30U
175828.195037,704145316.2364312,5638756919.171311,88100.0,338.0,3.75,14.75,1.003921628,4.0,image2592.jpg,5.0,30U
175888.673266,,,,338.5,3.5625,15.1875,1.003921628,1.0,image2593.jpg,,
175954.193734,704145424.6831833,5638756849.204803,88100.0,338.75,3.4375,15.4375,1.003921628,0.0,image2594.jpg,5.0,30U
176023.083891,704145497.9521282,5638756777.855522,88100.0,338.5,3.5625,15.125,1.003921628,2.0,image2595.jpg,5.0,30U
176086.411026,,,,338.3125,4.0,15.0,1.003921628,0.0,image2596.jpg,,
176156.664047,704145560.2234697,5638756687.516604,88100.0,337.9375,3.875,15.3125,1.003921628,2.0,image2597.jpg,5.0,30U
176227.59337,704145668.6702298,5638756617.550105,88100.0,337.5,3.75,15.375,1.003921628,3.0,image2598.jpg,5.0,30U
176287.203734,,,,337.75,3.8125,16.25,1.003921628,4.0,image2599.jpg,,
176354.910297,704145753.6651204,5638756546.661753,88100.0,337.5625,4.0,15.8125,1.003921628,4.0,image2600.jpg,5.0,30U
176424.481807,704145850.3859488,5638756476.234327,88100.0,337.75,3.9375,15.875,1.003921628,4.0,image2601.jpg,5.0,30U
176488.604932,,,,337.6875,4.0,15.8125,1.003921628,4.0,image2602.jpg,,
176554.447224,704145936.109175,5638756386.817268,88100.0,337.875,4.1875,15.4375,1.003921628,1.0,image2603.jpg,5.0,30U
176625.600401,704146021.832404,5638756297.400211,88100.0,338.5,3.75,15.9375,1.003921628,4.0,image2604.jpg,5.0,30U
176690.176338,,,,338.625,3.4375,15.875,1.003921628,6.0,image2605.jpg,,
176756.117484,704146061.3802173,5638756187.610734,88200.0,338.6875,3.6875,15.875,1.003921628,8.0,image2606.jpg,5.0,30U
176824.54462,704146158.8293898,5638756098.654607,88200.0,338.75,3.75,16.0625,1.003921628,4.0,image2607.jpg,5.0,30U
176894.203578,,,,339.375,4.0,15.8125,1.003921628,3.0,image2608.jpg,,
176955.440713,704146244.5526272,5638756009.237551,88200.0,339.625,3.4375,16.0625,1.003921628,4.0,image2609.jpg,5.0,30U
177024.93738,704146341.273472,5638755938.810135,88200.0,339.8125,3.3125,15.6875,1.003921628,3.0,image2610.jpg,5.0,30U
177093.45514,,,,339.8125,3.0625,16.1875,1.003921628,4.0,image2611.jpg,,
177156.184411,704146438.7226537,5638755849.8540125,88200.0,339.8125,3.0625,16.25,1.003921628,6.0,image2612.jpg,5.0,30U
177224.27613,704146524.445902,5638755760.436963,88200.0,339.75,3.375,16.0625,1.003921628,8.0,image2613.jpg,5.0,30U
177291.50363,,,,339.8125,2.9375,16.25,1.003921628,6.0,image2614.jpg,,
177353.427015,704146598.4432118,5638755670.558986,88200.0,340.3125,3.4375,15.875,1.003921628,7.0,image2615.jpg,5.0,30U
177428.615244,704146706.1616714,5638755619.121214,88200.0,340.5625,3.375,16.25,1.003921628,7.0,image2616.jpg,5.0,30U
177491.434307,,,,340.875,2.9375,15.4375,1.003921628,4.0,image2617.jpg,,
177554.287328,704146736.8969054,5638755434.755977,88300.0,341.4375,2.5,15.8125,1.003921628,3.0,image2618.jpg,5.0,30U
177623.897015,704146844.6153713,5638755383.318208,88300.0,341.625,1.875,16.0,1.003921628,2.0,image2619.jpg,5.0,30U
177695.516963,,,,341.875,2.0,15.1875,1.003921628,3.0,image2620.jpg,,
177756.278265,704146942.0645717,5638755294.362092,88200.0,341.625,1.75,15.5,1.003921628,1.0,image2621.jpg,5.0,30U
177824.01238,704147028.5161717,5638755186.416341,88300.0,341.625,2.4375,15.3125,1.003921628,1.0,image2622.jpg,5.0,30U
177894.297015,,,,341.375,2.1875,15.6875,1.003921628,2.0,image2623.jpg,,
177953.143838,704147136.9629825,5638755116.449871,88300.0,341.3125,2.6875,15.5,1.003921628,4.0,image2624.jpg,5.0,30U
178022.83488,704147232.9555187,5638755064.551179,88300.0,341.3125,2.625,15.875,1.003921628,5.0,image2625.jpg,5.0,30U
178090.183213,,,,340.9375,2.4375,16.1875,1.003921628,5.0,image2626.jpg,,
178159.254098,704147319.4071281,5638754956.6054325,88300.0,341.1875,3.0,16.5,1.003921628,6.0,image2627.jpg,5.0,30U
178224.101546,704147405.1304054,5638754867.188397,88300.0,341.0,2.9375,16.25,1.003921628,4.0,image2628.jpg,5.0,30U
178292.566963,,,,341.3125,3.6875,16.125,1.003921628,4.0,image2629.jpg,,
178356.816077,704147500.3946106,5638754833.818423,88300.0,341.375,3.6875,16.8125,1.003921628,4.0,image2630.jpg,5.0,30U
178422.799567,704147596.3871557,5638754781.919738,88400.0,341.375,3.8125,17.0625,1.003921628,5.0,image2631.jpg,5.0,30U
178491.286494,,,,341.6875,3.75,17.4375,1.003921628,4.0,image2632.jpg,,
178559.368161,704147681.3820999,5638754711.031417,88400.0,341.8125,3.875,17.25,1.003921628,5.0,image2633.jpg,5.0,30U
178621.877171,704147754.6511047,5638754639.682164,88400.0,342.625,3.75,17.5625,1.003921628,5.0,image2634.jpg,5.0,30U
178692.132275,,,,343.0,4.125,18.3125,1.003921628,7.0,image2635.jpg,,
178756.578004,704147875.5522181,5638754551.647928,88400.0,343.0,4.25,17.5625,1.003921628,9.0,image2636.jpg,5.0,30U
178823.310348,704147926.0976832,5638754460.848105,88300.0,343.625,4.125,17.6875,1.003921628,7.0,image2637.jpg,5.0,30U
178892.726233,,,,344.1875,3.8125,17.625,1.003921628,8.0,image2638.jpg,,
178959.679202,704148033.8161814,5638754409.410363,88400.0,345.125,4.125,17.25,1.003921628,6.0,image2639.jpg,5.0,30U
179021.741129,704148095.3592529,5638754337.6001835,88400.0,345.375,4.3125,18.25,1.003921628,4.0,image2640.jpg,5.0,30U
179092.427275,,,,345.8125,4.4375,17.5,1.003921628,3.0,image2641.jpg,,
179159.312692,704148169.3566109,5638754247.722229,88400.0,346.0,4.125,17.5,1.003921628,4.0,image2642.jpg,5.0,30U
179223.836181,704148246.2673315,5638754083.729436,88400.0,346.0,4.4375,16.875,1.003921628,3.0,image2643.jpg,5.0,30U
179295.77915,,,,346.4375,4.0,17.125,1.003921628,2.0,image2644.jpg,,
179360.18941,704148331.2622956,5638754012.841122,88400.0,346.0625,3.875,16.75,1.003921628,4.0,image2645.jpg,5.0,30U
179422.43441,704148405.9880008,5638753904.434462,88400.0,346.3125,3.875,16.8125,1.003921628,4.0,image2646.jpg,5.0,30U
179491.864879,,,,346.0625,3.8125,17.0,1.003921628,5.0,image2647.jpg,,
179558.603994,704148466.8027416,5638753851.152996,88400.0,346.3125,3.75,16.1875,1.003921628,4.0,image2648.jpg,5.0,30U
179626.704983,704148563.5236561,5638753780.725618,88400.0,346.3125,4.1875,16.25,1.003921628,5.0,image2649.jpg,5.0,30U
179692.56915,,,,346.5625,4.125,16.5625,1.003921628,3.0,image2650.jpg,,
179759.043733,704148626.5234253,5638753671.858027,88400.0,346.5,3.6875,16.375,1.003921628,1.0,image2651.jpg,5.0,30U
179826.207691,704148712.2467433,5638753582.441011,88400.0,346.75,4.3125,15.4375,1.003921628,1.0,image2652.jpg,5.0,30U
179890.657691,,,,347.375,4.25,15.75,1.003921628,1.0,image2653.jpg,,
179958.914879,704148786.972462,5638753474.034353,88400.0,347.1875,4.5625,15.9375,1.003921628,2.0,image2654.jpg,5.0,30U
180028.34066,704148871.2391005,5638753421.674759,88400.0,347.0625,4.1875,16.375,1.003921628,1.0,image2655.jpg,5.0,30U
180093.65592,,,,346.4375,4.0625,14.9375,1.003921628,0.0,image2656.jpg,,
180158.183681,704148922.5129353,5638753312.346238,88400.0,346.0,3.8125,14.5,1.003921628,0.0,image2657.jpg,5.0,30U
180226.623993,704149032.4164989,5638753205.322385,88400.0,347.1875,3.875,15.1875,1.003921628,0.0,image2658.jpg,5.0,30U
180293.263524,,,,346.5,4.1875,15.1875,1.003921628,0.0,image2659.jpg,,
180357.585035,704149117.4114876,5638753134.434084,88400.0,346.1875,4.125,14.3125,1.003921628,1.0,image2660.jpg,5.0,30U
180427.377899,704149203.863166,5638753026.488368,88400.0,345.9375,3.8125,14.1875,1.003921628,2.0,image2661.jpg,5.0,30U
180491.407066,,,,345.4375,4.75,14.5625,1.003921628,1.0,image2662.jpg,,
180558.037847,704149279.3172463,5638752899.553007,88400.0,344.9375,4.5625,14.5,1.003921628,1.0,image2663.jpg,5.0,30U
180628.893212,704149363.5838989,5638752847.193421,88400.0,344.5,4.1875,14.1875,1.003921628,2.0,image2664.jpg,5.0,30U
180696.221076,,,,343.875,4.0625,13.8125,1.003921628,3.0,image2665.jpg,,
180758.936858,704149448.5788976,5638752776.305126,88400.0,344.25,3.9375,14.3125,1.003921628,3.0,image2666.jpg,5.0,30U
180827.299774,704149522.5762975,5638752686.427189,88400.0,344.0,4.375,14.25,1.003921628,3.0,image2667.jpg,2.0,30U
180897.076441,,,,344.875,4.0,14.625,1.003921628,5.0,image2668.jpg,,
180958.807587,704149584.1194084,5638752614.617025,88400.0,344.5,4.5,14.5,1.003921628,7.0,image2669.jpg,2.0,30U
181026.415139,704149692.566307,5638752544.650605,88500.0,344.625,4.75,14.3125,1.003921628,7.0,image2670.jpg,5.0,30U
181095.753941,,,,344.9375,5.25,15.25,1.003921628,4.0,image2671.jpg,,
181163.58066,704149765.8353685,5638752473.301382,88500.0,345.25,5.5,14.4375,1.003921628,3.0,image2672.jpg,5.0,30U
181226.329514,704149828.106833,5638752382.962511,88500.0,345.4375,5.875,14.625,1.003921628,2.0,image2673.jpg,5.0,30U
181297.977951,,,,345.6875,5.6875,14.4375,1.003921628,0.0,image2674.jpg,,
181360.956232,704149890.3782974,5638752292.623643,88500.0,345.5625,5.5625,15.0625,1.003921628,0.0,image2675.jpg,2.0,30U
181428.663316,704149976.1016586,5638752203.206648,88500.0,345.1875,6.125,15.3125,1.003921628,1.0,image2676.jpg,2.0,30U
181495.857743,,,,344.5625,6.125,15.375,1.003921628,0.0,image2677.jpg,,
181562.199461,704150061.8250226,5638752113.789653,88500.0,344.8125,6.625,15.125,1.003921628,1.0,image2678.jpg,2.0,30U
181628.448003,704150123.3681471,5638752041.979496,88500.0,344.5,5.4375,15.0625,1.003921628,4.0,image2679.jpg,2.0,30U
181696.821753,,,,343.6875,5.375,15.25,1.003921628,3.0,image2680.jpg,,
181765.35717,704150231.0867177,5638751990.541796,88600.0,344.1875,5.4375,15.0625,1.003921628,6.0,image2681.jpg,2.0,30U
181829.045711,704150374.7114818,5638751921.9581995,88600.0,344.375,4.875,14.6875,1.003921628,6.0,image2682.jpg,2.0,30U
181896.579513,,,,344.5625,5.8125,14.625,1.003921628,5.0,image2683.jpg,,
181966.342638,704150436.9829609,5638751831.619337,88600.0,344.75,6.125,15.0625,1.003921628,6.0,image2684.jpg,2.0,30U
182027.311649,704150499.9827901,5638751722.751765,88600.0,344.875,5.9375,14.8125,1.003921628,7.0,image2685.jpg,5.0,30U
182099.45618,,,,345.3125,6.125,14.625,1.003921628,10.0,image2686.jpg,,
182165.020086,704150584.9778223,5638751651.863489,88600.0,345.5,6.125,13.875,1.003921628,8.0,image2687.jpg,2.0,30U
182228.721336,704150671.4295561,5638751543.917795,88600.0,345.875,5.9375,14.25,1.003921628,9.0,image2688.jpg,2.0,30U
182297.108888,,,,346.5,5.9375,14.875,1.003921628,6.0,image2689.jpg,,
182362.559305,704150756.4245934,5638751473.029521,88600.0,347.5,5.625,14.8125,1.003921628,5.0,image2690.jpg,2.0,30U
182429.479253,704150820.1527822,5638751345.6332445,88600.0,347.75,5.75,14.6875,1.003921628,2.0,image2691.jpg,2.0,30U
182495.782065,,,,348.25,5.8125,14.1875,1.003921628,1.0,image2692.jpg,,
182563.558315,704150861.1574239,5638751198.786385,88600.0,348.1875,5.5625,14.3125,1.003921628,3.0,image2693.jpg,2.0,30U
182629.257534,704150945.4241197,5638751146.426821,88600.0,347.9375,5.5,14.75,1.003921628,8.0,image2694.jpg,2.0,30U
182696.527065,,,,347.75,5.375,14.5,1.003921628,9.0,image2695.jpg,,
182763.380555,704151009.1523165,5638751019.030546,88600.0,348.1875,5.5625,14.75,1.003921628,9.0,image2696.jpg,2.0,30U
182829.591701,704151072.152166,5638750910.162984,88600.0,348.4375,6.25,14.3125,1.003921628,7.0,image2697.jpg,2.0,30U
182894.61769,,,,349.625,6.8125,14.1875,1.003921628,3.0,image2698.jpg,,
182962.67769,704151135.1520182,5638750801.295418,88600.0,350.5625,6.375,14.4375,1.003921628,2.0,image2699.jpg,2.0,30U
183026.301648,,,,351.0,7.1875,13.25,1.003921628,3.0,image2700.jpg,,
183095.957638,,,,350.5,6.375,13.5625,1.003921628,6.0,image2701.jpg,,
183164.586284,704151283.875281,5638750603.01088,88700.0,350.5,7.5,13.75,1.003921628,5.0,image2702.jpg,5.0,30U
183228.479253,704151346.8751407,5638750494.143317,88600.0,350.375,7.5,13.9375,1.003921628,4.0,image2703.jpg,5.0,30U
183294.35118,,,,350.875,7.3125,14.375,1.003921628,6.0,image2704.jpg,,
183365.027065,704151409.8750027,5638750385.275758,88600.0,351.0625,7.5625,13.875,1.003921628,8.0,image2705.jpg,5.0,30U
183425.890242,704151508.0527245,5638750277.791016,88700.0,351.4375,7.4375,13.6875,1.003921628,7.0,image2706.jpg,5.0,30U
183497.555815,,,,351.75,7.875,13.25,1.003921628,5.0,image2707.jpg,,
183564.007534,704151558.5982889,5638750186.991226,88700.0,352.6875,8.125,13.5,1.003921628,7.0,image2708.jpg,2.0,30U
183630.702794,704151574.6943498,5638750076.279908,88600.0,352.4375,8.125,13.375,1.003921628,5.0,image2709.jpg,2.0,30U
183696.614982,,,,352.9375,8.0,13.375,1.003921628,2.0,image2710.jpg,,
183764.343315,704151649.4201735,5638749967.873289,88600.0,353.125,7.8125,12.8125,1.003921628,2.0,image2711.jpg,2.0,30U
183830.600294,704151711.6916953,5638749877.534445,88600.0,353.5,7.875,13.25,1.003921628,0.0,image2712.jpg,2.0,30U
183896.324981,,,,353.375,7.6875,13.5,1.003921628,0.0,image2713.jpg,,
183962.987586,704151762.2372665,5638749786.734656,88600.0,353.1875,7.4375,13.625,1.003921628,0.0,image2714.jpg,2.0,30U
184033.08144,704151814.2395438,5638749658.87745,88600.0,352.8125,7.5,13.5625,1.003921628,1.0,image2715.jpg,5.0,30U
184097.4992,,,,352.375,7.75,13.3125,1.003921628,15.0,image2716.jpg,,
184164.226075,704151877.2394242,5638749550.009894,88600.0,352.5625,7.0,14.0625,1.003921628,0.0,image2717.jpg,5.0,30U
184233.488158,704151940.2393073,5638749441.142338,88600.0,352.625,7.1875,14.125,1.003921628,0.0,image2718.jpg,5.0,30U
184297.798106,,,,352.625,7.0625,13.6875,1.003921628,2.0,image2719.jpg,,
184360.870138,704152025.9627475,5638749351.725376,88600.0,352.5625,6.8125,13.5625,1.003921628,2.0,image2720.jpg,5.0,30U
184432.277637,704152088.9626356,5638749242.857823,88500.0,352.0,7.1875,13.625,1.003921628,1.0,image2721.jpg,5.0,30U
184496.696075,,,,352.0,6.5625,13.6875,1.003921628,2.0,image2722.jpg,,
