Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone,fitted x deg 1,fitted y deg 1,fitted z deg 1,gps_h deg 1,corrected IMU heading [degrees]
94738.551422,704097681.0468833,5638841821.009002,87300.0,1.25,5.625,10.6875,1.003921628,2.0,image1396.jpg,2.0,30U,704097.6767740243,5638841.834025237,87276.28133764114,-63.95109474152912,-64.32532415116611
94804.861734,,,,1.1875,4.875,11.0625,1.003921628,1.0,image1397.jpg,,,704097.7116119685,5638841.762751335,87272.05560883968,-63.9897986620241,-64.26282415116611
94871.428088,704097779.9500865,5638841694.99459,87300.0,1.375,4.4375,11.6875,1.003921628,26.0,image1398.jpg,2.0,30U,704097.746509974,5638841.691232142,87268.12095648122,-64.07203796006485,-64.45032415116611
94942.486942,704097818.7682196,5638841603.733492,87300.0,1.625,3.4375,11.625,1.003921628,2.0,image1399.jpg,2.0,30U,704097.7836179438,5638841.614906116,87264.34123160577,-64.20888714638215,-64.70032415116611
95006.085849,,,,1.375,3.6875,11.375,1.003921628,2.0,image1400.jpg,,,704097.8166107782,5638841.546630136,87260.81824490539,-64.22074426343158,-64.45032415116611
95073.318713,704097882.494202,5638841476.336613,87300.0,2.5625,3.4375,11.25,1.003921628,1.0,image1401.jpg,5.0,30U,704097.851456911,5638841.474480796,87257.58378178668,-64.35995340491769,-65.63782415116611
95136.601682,704097934.4944444,5638841348.478912,87300.0,2.1875,4.1875,11.5625,1.003921628,1.0,image1402.jpg,5.0,30U,704097.8840578094,5638841.406559343,87254.54499874196,-64.20172634402911,-65.26282415116611
95234.696005,704097997.4922523,5638841239.610748,87300.0,1.875,4.125,11.25,1.003921628,2.0,image1403.jpg,2.0,30U,704097.9348447733,5638841.301493383,87251.5349899645,-64.21361674912532,-64.95032415116611
95343.622567,704098035.58221,5638841166.878365,87300.0,1.3125,4.1875,11.625,1.003921628,1.0,image1404.jpg,2.0,30U,704097.9911438812,5638841.184962416,87248.81182032038,-64.61567054952724,-64.38782415116611
95408.996734,,,,1.75,4.0625,11.5625,1.003921628,2.0,image1405.jpg,,,704098.0242451915,5638841.115201984,87246.46765462069,-64.67415331432983,-64.82532415116611
95474.281473,704098050.9488636,5638841074.69562,87200.0,1.1875,4.0625,11.9375,1.003921628,1.0,image1406.jpg,2.0,30U,704098.0571806337,5638841.04560779,87244.49977055249,-64.7056277845715,-64.26282415116611
95539.97288,704098067.0436995,5638840963.984162,87200.0,1.3125,4.4375,11.5,1.003921628,0.0,image1407.jpg,2.0,30U,704098.0903155978,5638840.975492408,87242.96705702033,-64.57573343438219,-64.38782415116611
95617.088661,704098094.8642801,5638840853.733528,87200.0,1.1875,5.125,11.5,1.003921628,0.0,image1408.jpg,2.0,30U,704098.129451115,5638840.893163209,87242.02703422915,-64.81691739835617,-64.26282415116611
95673.073244,,,,0.875,5.1875,11.875,1.003921628,0.0,image1409.jpg,,,704098.1574794273,5638840.833554335,87241.37359512113,-64.67254754489352,-63.950324151166114
95739.885848,704098133.6824237,5638840762.47243,87200.0,0.6875,4.625,12.0,1.003921628,0.0,image1410.jpg,2.0,30U,704098.191152725,5638840.762406174,87241.12123391859,-64.60936947495554,-63.762824151166114
95806.6934,,,,0.0,4.25,11.5,1.003921628,0.0,image1411.jpg,,,704098.2249337151,5638840.691233539,87241.33743015605,-64.6402373367219,-63.075324151166114
95872.751213,704098206.949619,5638840691.122524,87200.0,0.125,4.25,11.1875,1.003921628,0.0,image1412.jpg,2.0,30U,704098.2582705703,5638840.620898849,87241.89773452404,-64.56604487165248,-63.200324151166114
95942.557046,704098258.9498755,5638840563.264825,87200.0,359.5625,4.0,10.875,1.003921628,1.0,image1413.jpg,2.0,30U,704098.2936922107,5638840.546415001,87242.9725603046,-64.56812854009047,-62.637824151166114
96008.810744,,,,359.3125,4.0625,10.9375,1.003921628,1.0,image1414.jpg,,,704098.3273237746,5638840.475688655,87244.40510942198,-64.50494440808922,-62.387824151166114
96084.249442,704098298.4962064,5638840453.475016,87200.0,359.4375,4.5,11.375,1.003921628,1.0,image1415.jpg,5.0,30U,704098.3657154918,5638840.395180867,87246.40744522029,-64.64325584304635,-62.512824151166114
96140.277515,704098349.7682837,5638840344.146032,87200.0,359.0,3.875,11.0625,1.003921628,0.0,image1416.jpg,2.0,30U,704098.3941098985,5638840.335265688,87248.37563626397,-64.39517085233865,-62.075324151166114
96213.416682,704098378.3170555,5638840215.366686,87200.0,359.1875,3.625,11.1875,1.003921628,1.0,image1417.jpg,2.0,30U,704098.431585816,5638840.257064329,87251.21418804713,-64.39739699665569,-62.262824151166114
96274.580952,,,,358.875,3.8125,10.75,1.003921628,1.0,image1418.jpg,,,704098.4628961228,5638840.191722296,87254.0758712418,-64.35098217118127,-61.950324151166114
96340.087932,704098428.8609532,5638840124.566416,87200.0,358.6875,4.0625,11.0625,1.003921628,2.0,image1419.jpg,2.0,30U,704098.4964782493,5638840.121784603,87257.41758459836,-64.21611045009587,-61.762824151166114
96408.629806,,,,358.3125,4.3125,10.9375,1.003921628,5.0,image1420.jpg,,,704098.5318283788,5638840.048606845,87261.23875399638,-64.25692463620993,-61.387824151166114
96470.226004,704098469.1354734,5638839996.247893,87200.0,358.0625,4.375,10.6875,1.003921628,3.0,image1421.jpg,2.0,30U,704098.5635325359,5638839.982857018,87265.12472659726,-64.063002009147,-61.137824151166114
96543.510015,704098532.8614877,5638839868.851023,87200.0,358.1875,4.125,11.4375,1.003921628,3.0,image1422.jpg,2.0,30U,704098.6015802185,5638839.904629507,87269.81109336112,-63.910199440914994,-61.262824151166114
96606.099806,,,,358.1875,4.0,11.5625,1.003921628,4.0,image1423.jpg,,,704098.6342579898,5638839.837895811,87274.5165233499,-63.90935166572069,-61.262824151166114
96670.412515,704098642.0341235,5638839780.35488,87100.0,357.9375,4.3125,11.125,1.003921628,5.0,image1424.jpg,2.0,30U,704098.667818009,5638839.769362978,87279.57956840718,-63.855177894602775,-61.012824151166114
96742.090119,704098692.5780295,5638839689.554615,87200.0,358.0625,4.0,11.125,1.003921628,3.0,image1425.jpg,2.0,30U,704098.7053092667,5638839.692985093,87285.60304290037,-63.76126560602131,-61.137824151166114
96806.586473,,,,358.0,4.6875,11.6875,1.003921628,2.0,image1426.jpg,,,704098.7391686735,5638839.624290962,87291.74491189848,-63.77769922412608,-61.075324151166114
96879.807567,704098754.847684,5638839599.215172,87200.0,358.1875,4.0625,11.75,1.003921628,2.0,image1427.jpg,2.0,30U,704098.7775606313,5638839.5463448,87298.5826051365,-63.69604738217652,-61.262824151166114
96938.199702,704098819.3018959,5638839453.289591,87200.0,358.1875,3.8125,11.5625,1.003921628,3.0,image1428.jpg,2.0,30U,704098.8083333941,5638839.484091658,87305.10248039337,-63.6887922682879,-61.262824151166114
97008.507775,,,,358.25,3.25,11.4375,1.003921628,4.0,image1429.jpg,,,704098.8453417796,5638839.409247742,87312.67335923783,-63.670567962365,-61.325324151166114
97076.186421,704098870.5739923,5638839343.960611,87200.0,358.3125,3.125,11.1875,1.003921628,4.0,image1430.jpg,5.0,30U,704098.8809853849,5638839.337221558,87320.34377662542,-63.58655547703927,-61.387824151166114
97137.417046,704098946.0257709,5638839217.024571,87200.0,358.5625,3.1875,11.125,1.003921628,6.0,image1431.jpg,5.0,30U,704098.9133489717,5638839.27206393,87328.08435060608,-63.564681943887535,-61.637824151166114
97206.623765,,,,358.8125,2.875,11.25,1.003921628,5.0,image1432.jpg,,,704098.9498835044,5638839.198579362,87336.71635823403,-63.50868984173252,-61.887824151166114
97273.271473,704099008.2954347,5638839126.685133,87300.0,359.5,3.25,11.625,1.003921628,4.0,image1433.jpg,5.0,30U,704098.9851192789,5638839.127880481,87345.46570419226,-63.55413867464483,-62.575324151166114
97342.176577,704099071.293286,5638839017.81698,87300.0,359.5625,3.1875,10.8125,1.003921628,4.0,image1434.jpg,5.0,30U,704099.0214691568,5638839.05480106,87354.55093458391,-63.47518125832704,-62.637824151166114
97404.530171,,,,359.625,3.125,10.5625,1.003921628,6.0,image1435.jpg,,,704099.0544215739,5638838.988780369,87363.46367730766,-63.52876705823081,-62.700324151166114
97474.632775,704099145.2887026,5638838927.938371,87400.0,359.75,3.375,11.3125,1.003921628,4.0,image1436.jpg,5.0,30U,704099.0913663673,5638838.914587314,87372.98205714849,-63.64577785942117,-62.825324151166114
97550.271473,704099230.2816845,5638838857.049302,87400.0,359.8125,3.625,11.0625,1.003921628,4.0,image1437.jpg,5.0,30U,704099.1310435423,5638838.834497556,87382.86965811184,-63.60535832313053,-62.887824151166114
97605.241785,,,,359.875,4.0,10.25,1.003921628,6.0,image1438.jpg,,,704099.1598948494,5638838.776363324,87391.39158877193,-63.676401089559306,-62.950324151166114
97674.590431,704099258.1022966,5638838746.798673,87400.0,0.25,4.0,11.0625,1.003921628,4.0,image1439.jpg,5.0,30U,704099.196179285,5638838.703023412,87400.82887906146,-63.79155625042972,-63.325324151166114
97743.733816,704099330.6413479,5638838693.977492,87400.0,0.25,4.6875,11.5625,1.003921628,4.0,image1440.jpg,5.0,30U,704099.232211904,5638838.629822695,87410.2912386448,-63.89846265559294,-63.325324151166114
97808.741733,,,,0.25,5.0,11.6875,1.003921628,4.0,image1441.jpg,,,704099.265973357,5638838.560911675,87419.5300530866,-63.88617027175286,-63.325324151166114
97875.870587,704099347.4643997,5638838564.737323,87400.0,0.3125,5.125,11.1875,1.003921628,5.0,image1442.jpg,2.0,30U,704099.30082495,5638838.489814165,87428.87510643066,-64.02612725454333,-63.387824151166114
97951.363035,704099329.838389,5638838415.585961,87500.0,0.4375,5.4375,12.0,1.003921628,4.0,image1443.jpg,2.0,30U,704099.3398609734,5638838.409685739,87438.83803748153,-63.94490492851872,-63.512824151166114
98006.253973,,,,0.625,5.125,12.1875,1.003921628,4.0,image1444.jpg,,,704099.3683477886,5638838.351421377,87447.30931723554,-63.972981608908185,-63.700324151166114
98072.916681,704099348.1178129,5638838249.288365,87500.0,0.4375,5.5,12.75,1.003921628,4.0,image1445.jpg,5.0,30U,704099.4028860896,5638838.280692036,87456.51624965755,-63.91216817742946,-63.512824151166114
98145.320222,704099409.6593077,5638838177.477646,87500.0,0.375,5.625,12.375,1.003921628,4.0,image1446.jpg,5.0,30U,704099.4404647567,5638838.203943181,87465.98161911727,-63.76551844032099,-63.450324151166114
98206.515795,,,,0.625,5.75,11.9375,1.003921628,3.0,image1447.jpg,,,704099.4724077899,5638838.139124866,87474.53012173281,-63.86457455059809,-63.700324151166114
98281.056368,704099474.8417363,5638838013.023356,87600.0,0.8125,6.4375,12.0,1.003921628,3.0,image1448.jpg,5.0,30U,704099.5111487984,5638838.060168232,87483.86062990877,-63.72282012756261,-63.887824151166114
98344.037827,704099513.6599205,5638837921.76227,87600.0,0.6875,6.6875,11.875,1.003921628,4.0,image1449.jpg,5.0,30U,704099.5440209665,5638837.993589708,87492.11359500974,-63.63979356936528,-63.762824151166114
98409.589441,,,,0.9375,6.4375,12.0625,1.003921628,3.0,image1450.jpg,,,704099.5783055773,5638837.924403195,87500.21342712436,-63.65250965453396,-64.01282415116611
98473.914754,704099540.0241684,5638837848.56907,87600.0,0.9375,6.125,11.75,1.003921628,3.0,image1451.jpg,5.0,30U,704099.6119328677,5638837.856505286,87508.08381185075,-63.608751945402105,-64.01282415116611
98542.250587,704099625.0171722,5638837777.680007,87600.0,1.0625,5.625,11.375,1.003921628,3.0,image1452.jpg,2.0,30U,704099.6477268904,5638837.784371031,87515.93165410456,-63.5660623111857,-64.13782415116611
98608.299129,,,,1.125,5.0625,11.75,1.003921628,4.0,image1453.jpg,,,704099.6824172151,5638837.714591635,87523.26286529312,-63.61195270005214,-64.20032415116611
98674.580847,704099699.7408034,5638837669.272689,87600.0,1.3125,4.75,12.3125,1.003921628,2.0,image1454.jpg,2.0,30U,704099.7171857562,5638837.64451416,87530.51294018488,-63.642439785204886,-64.38782415116611
98741.853451,704099718.0202392,5638837502.975096,87700.0,1.125,4.4375,12.25,1.003921628,2.0,image1455.jpg,2.0,30U,704099.7524540649,5638837.573334278,87537.56647051041,-63.545699385143735,-64.20032415116611
98807.865899,,,,1.125,3.6875,11.8125,1.003921628,3.0,image1456.jpg,,,704099.7871801897,5638837.503545104,87544.01803506866,-63.68379866132943,-64.20032415116611
98880.298503,704099789.8311242,5638837468.6826315,87600.0,1.25,3.125,11.9375,1.003921628,1.0,image1457.jpg,2.0,30U,704099.8250908671,5638837.426893252,87550.6507450781,-63.58655537284199,-64.32532415116611
98943.830118,704099818.37994,5638837339.903295,87700.0,1.125,3.0625,12.1875,1.003921628,2.0,image1458.jpg,2.0,30U,704099.8585163123,5638837.359597784,87556.50555494922,-63.56913382733245,-64.20032415116611
99009.55142,,,,1.0625,2.75,12.25,1.003921628,1.0,image1459.jpg,,,704099.8931586659,5638837.28990551,87562.07431776283,-63.64562251446887,-64.13782415116611
99078.073816,704099893.1035788,5638837231.49598,87600.0,0.9375,2.875,11.9375,1.003921628,3.0,image1460.jpg,5.0,30U,704099.9291727288,5638837.217210366,87567.64230915542,-63.63434534149837,-64.01282415116611
99145.407201,704099943.6475273,5638837140.695724,87600.0,1.1875,3.0,12.1875,1.003921628,5.0,image1461.jpg,5.0,30U,704099.9645911217,5638837.145752956,87572.84414534154,-63.63343646246403,-64.26282415116611
99213.489597,,,,0.8125,3.25,12.0,1.003921628,4.0,image1462.jpg,,,704100.0004334936,5638837.073443041,87577.94551677407,-63.62167279562124,-63.887824151166114
99277.109076,704100007.3736066,5638837013.298869,87700.0,0.9375,3.625,11.625,1.003921628,5.0,image1463.jpg,5.0,30U,704100.0339600379,5638837.00584006,87582.58894230146,-63.72798549317946,-64.01282415116611
99346.749128,704100068.9151237,5638836941.488156,87600.0,1.1875,3.5,12.0,1.003921628,5.0,image1464.jpg,5.0,30U,704100.0704865885,5638836.931843231,87587.1466682701,-63.73186550766116,-64.26282415116611
99414.039128,704100132.641208,5638836814.091305,87700.0,0.9375,3.75,11.25,1.003921628,6.0,image1465.jpg,5.0,30U,704100.1058259625,5638836.860239211,87591.36222113806,-63.70762886254215,-64.01282415116611
99476.399805,,,,1.625,4.0,11.1875,1.003921628,4.0,image1466.jpg,,,704100.1386005629,5638836.79390261,87594.90787022034,-63.86149958540853,-64.70032415116611
99542.808087,704100160.4618459,5638836703.84068,87700.0,1.5625,4.3125,11.75,1.003921628,5.0,image1467.jpg,5.0,30U,704100.1732359861,5638836.723322999,87598.4324440081,-63.90174237203684,-64.63782415116611
99610.350014,,,,1.5625,4.625,11.5625,1.003921628,5.0,image1468.jpg,,,704100.2084195705,5638836.651498839,87601.63338978944,-63.97471070577029,-64.63782415116611
99674.832097,704100246.9112536,5638836595.894197,87600.0,1.75,5.0,11.6875,1.003921628,4.0,image1469.jpg,5.0,30U,704100.2419123006,5638836.582905424,87604.43924350863,-64.08812855203593,-64.82532415116611
99742.013243,704100320.9067214,5638836506.015602,87600.0,1.9375,4.625,11.5625,1.003921628,4.0,image1470.jpg,2.0,30U,704100.2766329461,5638836.511438766,87607.20376296491,-64.2225759703133,-65.01282415116611
99809.666107,,,,2.1875,4.125,11.75,1.003921628,5.0,image1471.jpg,,,704100.3114320092,5638836.4393810015,87609.81223781986,-64.37868667376517,-65.26282415116611
99881.900274,704100361.1813078,5638836377.697095,87600.0,2.375,4.0625,11.75,1.003921628,6.0,image1472.jpg,2.0,30U,704100.3483090911,5638836.362486013,87612.2783725705,-64.32681337480358,-65.45032415116611
99941.452513,704100435.1767805,5638836287.818501,87600.0,2.5625,4.0625,11.5,1.003921628,5.0,image1473.jpg,2.0,30U,704100.3788400372,5638836.298971344,87614.13226082934,-64.5723546375857,-65.63782415116611
100009.258816,,,,2.6875,4.0,11.3125,1.003921628,6.0,image1474.jpg,,,704100.4132033556,5638836.22669239,87616.10620546222,-64.717349061964,-65.76282415116611
100078.683972,704100474.7231812,5638836178.0287075,87600.0,2.75,4.375,11.625,1.003921628,6.0,image1475.jpg,2.0,30U,704100.4481385482,5638836.152728461,87617.77730728732,-64.82349130223292,-65.82532415116611
100145.70043,704100489.3616943,5638836104.374684,87600.0,2.8125,4.1875,11.625,1.003921628,7.0,image1476.jpg,2.0,30U,704100.4817254251,5638836.081276688,87619.23167884794,-64.93630147202555,-65.88782415116611
100211.761732,,,,3.0625,3.8125,11.4375,1.003921628,4.0,image1477.jpg,,,704100.5147173408,5638836.010730169,87620.52565139241,-65.08789136276295,-66.13782415116611
100280.412982,704100564.0853647,5638835995.967377,87600.0,3.5,3.8125,11.6875,1.003921628,4.0,image1478.jpg,2.0,30U,704100.5486906499,5638835.937581423,87621.46515515525,-65.2343052315847,-66.57532415116611
100344.57017,704100592.6342043,5638835867.188042,87600.0,3.5,3.875,11.9375,1.003921628,5.0,image1479.jpg,2.0,30U,704100.5803282352,5638835.86900361,87622.15367740882,-65.36453007350411,-66.57532415116611
100411.678503,,,,3.625,3.8125,11.625,1.003921628,4.0,image1480.jpg,,,704100.6132130369,5638835.7972942935,87622.75561226111,-65.5224682776277,-66.70032415116611
100477.023711,704100665.1733073,5638835814.366878,87500.0,3.625,4.4375,11.5,1.003921628,4.0,image1481.jpg,2.0,30U,704100.6450271597,5638835.727411964,87622.99083780238,-65.7009690516723,-66.70032415116611
100542.175899,704100704.7197154,5638835704.577087,87500.0,3.625,5.25,11.25,1.003921628,4.0,image1482.jpg,2.0,30U,704100.6765602047,5638835.657570861,87623.2834721659,-65.89623438275146,-66.70032415116611
100612.377305,704100756.7200717,5638835576.719411,87600.0,4.0,4.875,11.8125,1.003921628,6.0,image1483.jpg,2.0,30U,704100.710280228,5638835.582202095,87623.69576191367,-66.0961651366535,-67.07532415116611
100678.656888,,,,3.8125,4.875,11.4375,1.003921628,4.0,image1484.jpg,,,704100.7419024465,5638835.510855395,87623.8543825414,-66.22657661138135,-66.88782415116611
100741.901628,704100795.5382926,5638835485.458333,87600.0,4.25,4.625,11.3125,1.003921628,4.0,image1485.jpg,2.0,30U,704100.771855995,5638835.442856202,87623.65504982755,-66.36637868169595,-67.32532415116611
100811.490274,,,,4.375,4.4375,11.5625,1.003921628,4.0,image1486.jpg,,,704100.8045927499,5638835.368044423,87623.29507552274,-66.54158916334666,-67.45032415116611
100878.355534,704100836.5410867,5638835338.6111145,87500.0,4.875,5.5,11.6875,1.003921628,3.0,image1487.jpg,2.0,30U,704100.8357852759,5638835.296163887,87622.52445192597,-66.62441731711039,-67.95032415116611
100947.617148,704100887.8132579,5638835229.282155,87600.0,5.125,5.5,11.375,1.003921628,3.0,image1488.jpg,2.0,30U,704100.8679554556,5638835.221735981,87621.84066250223,-66.8681776956704,-68.20032415116611
101008.24293,,,,5.0,5.25,11.625,1.003921628,3.0,image1489.jpg,,,704100.8959609934,5638835.156178835,87621.0054751453,-66.86288385416611,-68.07532415116611
101081.278919,704100925.9032924,5638835156.549789,87500.0,5.3125,5.875,12.0,1.003921628,2.0,image1490.jpg,2.0,30U,704100.9294308731,5638835.077850442,87619.72764585754,-67.11667477022837,-68.38782415116611
101141.761315,704100979.3600404,5638834991.634688,87600.0,5.3125,5.125,11.625,1.003921628,2.0,image1491.jpg,2.0,30U,704100.9570434911,5638835.012429112,87618.65075474653,-67.1339530278745,-68.38782415116611
101209.42069,,,,5.1875,5.3125,11.5625,1.003921628,2.0,image1492.jpg,,,704100.9877764485,5638834.939553565,87617.35576005891,-67.11109514968973,-68.26282415116611
101288.771211,704101007.1807021,5638834881.384069,87600.0,5.3125,5.0,11.3125,1.003921628,1.0,image1493.jpg,2.0,30U,704101.02355619,5638834.854805275,87615.55384040899,-67.55388704251067,-68.38782415116611
101342.119023,704101056.996498,5638834809.112536,87700.0,5.125,5.6875,11.9375,1.003921628,1.0,image1494.jpg,2.0,30U,704101.0474663839,5638834.796927055,87614.00514921368,-67.3941249542682,-68.20032415116611
101410.226159,,,,5.3125,5.0625,12.0,1.003921628,0.0,image1495.jpg,,,704101.0779109418,5638834.723809836,87611.83433876987,-67.48125913609323,-68.38782415116611
101478.976627,704101084.817162,5638834698.861916,87700.0,4.9375,4.75,11.1875,1.003921628,1.0,image1496.jpg,2.0,30U,704101.108401063,5638834.650268218,87609.30706199625,-67.48417541118795,-68.01282415116611
101548.467773,704101125.0917768,5638834570.543413,87600.0,4.875,4.625,11.875,1.003921628,1.0,image1497.jpg,2.0,30U,704101.1391843881,5638834.576008714,87606.47773726993,-67.64115481454559,-67.95032415116611
101610.136679,,,,4.25,4.5,11.0,1.003921628,1.0,image1498.jpg,,,704101.1663945409,5638834.509857108,87603.65487550193,-67.657740843174,-67.32532415116611
101677.809804,704101176.3639603,5638834461.214457,87600.0,4.0,5.375,11.3125,1.003921628,0.0,image1499.jpg,2.0,30U,704101.1959839957,5638834.43786186,87600.39472853896,-67.63323043024093,-67.07532415116611
101747.831784,704101203.4564362,5638834369.492551,87600.0,4.125,5.125,11.25,1.003921628,1.0,image1500.jpg,2.0,30U,704101.2265421452,5638834.363600012,87597.07357158467,-67.85055582688051,-67.20032415116611
101809.180221,,,,3.5625,4.6875,10.6875,1.003921628,3.0,image1501.jpg,,,704101.2531532284,5638834.298226714,87593.95729208742,-67.74996356070204,-66.63782415116611
101882.552304,704101266.454382,5638834260.624424,87600.0,3.5,4.625,10.9375,1.003921628,1.0,image1502.jpg,2.0,30U,704101.2847377275,5638834.221024055,87590.26155279025,-67.92326927030467,-66.57532415116611
101947.28595,704101341.1780896,5638834152.21713,87600.0,3.0625,4.125,10.8125,1.003921628,1.0,image1503.jpg,2.0,30U,704101.3124770765,5638834.152630606,87586.8013589572,-68.09414437600674,-66.13782415116611
102011.662096,,,,2.8125,5.3125,11.125,1.003921628,0.0,image1504.jpg,,,704101.33977212,5638834.084752099,87583.38434207648,-68.16683511027009,-65.88782415116611
102077.722773,704101345.5472425,5638834041.044848,87600.0,2.4375,5.4375,11.0,1.003921628,0.0,image1505.jpg,2.0,30U,704101.3675165907,5638834.015502251,87579.7057636282,-68.08737090425183,-65.51282415116611
102146.795377,704101372.639723,5638833949.322944,87600.0,2.0625,5.8125,10.5,1.003921628,1.0,image1506.jpg,2.0,30U,704101.3965189065,5638833.94340265,87575.90900661217,-68.28509198752334,-65.13782415116611
102211.076054,704101423.9119184,5638833839.993987,87500.0,2.25,6.0625,11.0625,1.003921628,25.0,image1507.jpg,2.0,30U,704101.4232506359,5638833.876279623,87572.32462522236,-68.25809784316596,-65.32532415116611
102279.876835,,,,2.5,6.3125,11.125,1.003921628,1.0,image1508.jpg,,,704101.451695452,5638833.80495284,87568.6588039936,-68.22908517079026,-65.57532415116611
102348.630065,704101475.1841141,5638833730.66503,87500.0,3.5,5.9375,11.5,1.003921628,4.0,image1509.jpg,2.0,30U,704101.4799898765,5638833.734107454,87564.92609583755,-68.43207226371908,-66.57532415116611
102412.47621,704101561.6335931,5638833622.718571,87600.0,5.25,6.0,10.375,1.003921628,2.0,image1510.jpg,2.0,30U,704101.5059706328,5638833.668380085,87561.58898775009,-68.525020299478,-68.32532415116611
102478.603658,,,,4.9375,6.0,10.625,1.003921628,2.0,image1511.jpg,,,704101.5325764259,5638833.600750753,87558.01564533508,-68.38253802286124,-68.01282415116611
102548.295846,704101589.4542717,5638833512.467954,87600.0,4.5,6.4375,10.3125,1.003921628,2.0,image1512.jpg,2.0,30U,704101.5605883957,5638833.530063543,87554.21048417692,-68.53976560913026,-67.57532415116611
102616.467617,704101639.99828,5638833421.667712,87600.0,4.5,6.75,10.6875,1.003921628,2.0,image1513.jpg,2.0,30U,704101.5876593349,5638833.461199839,87550.44118126664,-68.8552332294409,-67.57532415116611
102679.590169,,,,4.5,6.8125,11.375,1.003921628,0.0,image1514.jpg,,,704101.6122587104,5638833.397597074,87546.78110918195,-68.5880993371187,-67.57532415116611
102748.889075,704101655.3650067,5638833329.484978,87500.0,3.875,6.375,11.1875,1.003921628,0.0,image1515.jpg,2.0,30U,704101.6393871517,5638833.328415751,87542.78301400092,-68.79645482913031,-66.95032415116611
102816.004283,704101719.0911658,5638833202.088141,87600.0,3.8125,6.125,10.875,1.003921628,0.0,image1516.jpg,2.0,30U,704101.665321364,5638833.261565629,87539.10614021396,-69.03539990422945,-66.88782415116611
102879.695012,,,,3.8125,5.8125,11.3125,1.003921628,0.0,image1517.jpg,,,704101.6895176183,5638833.19841564,87535.49054904163,-68.8514917685086,-66.88782415116611
102946.084908,704101757.9094174,5638833110.827071,87500.0,3.625,5.8125,10.875,1.003921628,0.0,image1518.jpg,2.0,30U,704101.7147942662,5638833.13307444,87531.71244926055,-68.75676569349503,-66.70032415116611
103016.253866,704101763.0067712,5638832981.126078,87600.0,3.4375,5.8125,11.5,1.003921628,0.0,image1519.jpg,5.0,30U,704101.741467079,5638833.064461432,87527.83141242398,-68.9019278971686,-66.51282415116611
103082.440429,,,,3.0,5.6875,11.5,1.003921628,2.0,image1520.jpg,,,704101.7662782174,5638833.000155421,87524.00771553743,-68.75925937146388,-66.07532415116611
103148.157304,704101801.8250248,5638832889.865005,87600.0,2.375,4.9375,11.25,1.003921628,0.0,image1521.jpg,5.0,30U,704101.7909170232,5638832.936766513,87520.14272017598,-68.62921564356725,-65.45032415116611
103215.349387,704101842.099667,5638832761.546509,87600.0,2.4375,5.0,11.625,1.003921628,0.0,image1522.jpg,2.0,30U,704101.8160969896,5638832.872418246,87516.05021067981,-68.8181144525592,-65.51282415116611
103276.774075,,,,2.0625,5.0625,11.4375,1.003921628,0.0,image1523.jpg,,,704101.8387036917,5638832.81407999,87512.0437663314,-68.23470744805888,-65.13782415116611
103347.425429,704101903.6412549,5638832689.735814,87600.0,1.8125,5.125,11.875,1.003921628,1.0,image1524.jpg,2.0,30U,704101.8652706759,5638832.747540924,87507.42798567926,-68.11188188017331,-64.88782415116611
103418.43246,704101930.0055557,5638832616.542627,87600.0,1.625,5.125,11.75,1.003921628,0.0,image1525.jpg,2.0,30U,704101.8919312801,5638832.681180825,87502.55307941989,-68.4042991324601,-64.70032415116611
103480.331627,,,,1.4375,5.1875,11.25,1.003921628,0.0,image1526.jpg,,,704101.9146455317,5638832.623798596,87497.9341049846,-67.9305023146627,-64.51282415116611
103547.680325,704101990.8189523,5638832563.260649,87600.0,1.1875,4.875,11.0,1.003921628,4.0,image1527.jpg,2.0,30U,704101.9397822306,5638832.561799705,87492.90888357692,-67.57813264243975,-64.26282415116611
103622.37647,704102005.4574919,5638832489.606626,87500.0,0.8125,4.625,11.375,1.003921628,2.0,image1528.jpg,2.0,30U,704101.9680209107,5638832.493361681,87487.23717063041,-68.1256488209138,-63.887824151166114
103680.710637,,,,0.625,4.9375,11.0625,1.003921628,3.0,image1529.jpg,,,704101.9892752325,5638832.440421427,87482.50195610081,-67.53763215031091,-63.700324151166114
103746.971575,704102032.5499893,5638832397.884725,87500.0,0.6875,4.5,11.125,1.003921628,2.0,image1530.jpg,2.0,30U,704102.014012766,5638832.380588615,87477.20625267256,-67.30847580563591,-63.762824151166114
103814.434335,704102094.8197782,5638832307.545321,87500.0,0.1875,4.75,10.75,1.003921628,5.0,image1531.jpg,2.0,30U,704102.0393431339,5638832.320009251,87471.69466344797,-67.2539950738838,-63.262824151166114
103881.328502,,,,0.375,5.125,10.5,1.003921628,3.0,image1532.jpg,,,704102.064354074,5638832.260353265,87466.0976372985,-66.98323327684898,-63.450324151166114
103948.153033,704102109.4583195,5638832233.891298,87400.0,0.4375,4.9375,10.625,1.003921628,4.0,image1533.jpg,2.0,30U,704102.0894982144,5638832.201165545,87460.42091760789,-66.83429278913707,-63.512824151166114
104014.647929,704102114.5556806,5638832104.190306,87400.0,0.375,4.75,10.375,1.003921628,4.0,image1534.jpg,2.0,30U,704102.1145791507,5638832.142550471,87454.70083726115,-66.54215380573498,-63.450324151166114
