Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone,fitted x deg 1,fitted y deg 1,fitted z deg 1,gps_h deg 1,corrected IMU heading [degrees]
103552.891992,,,,3.8125,-3.0625,4.1875,1.003921628,2.0,image1492.jpg,,,704108.3171754238,5638818.950176695,83214.03099911974,-69.28820633168937,-67.80107172873204
103614.864856,704108354414.4618,5638818858244.638,83200000.0,3.5,-2.75,3.6875,1.003921628,2.0,image1493.jpg,2.0,30U,704108.3420219976,5638818.884463057,83239.18739926779,-68.98253535087508,-67.48857172873204
103682.948554,704108395417.5542,5638818711397.474,83200000.0,3.6875,-2.5,4.3125,1.003921628,4.0,image1494.jpg,2.0,30U,704108.3697960753,5638818.812174979,83266.05369953848,-68.53913958558007,-67.67607172873204
103752.277512,,,,3.625,-1.8125,4.625,1.003921628,6.0,image1495.jpg,,,704108.3985837812,5638818.738946472,83293.62131519784,-68.15865561227821,-67.61357172873204
103820.623346,704108424694.8538,5638818564089.462,83200000.0,3.75,-2.25,4.4375,1.003921628,10.0,image1496.jpg,2.0,30U,704108.427456356,5638818.666910681,83320.82934946861,-67.72129005390667,-67.73857172873204
103880.961366,,,,4.25,-2.3125,4.375,1.003921628,9.0,image1497.jpg,,,704108.4532173208,5638818.604032418,83345.64125129642,-67.55872130438053,-68.23857172873204
103956.899596,704108462056.8804,5638818509885.863,83300000.0,5.4375,-2.375,4.8125,1.003921628,9.0,image1498.jpg,2.0,30U,704108.4862779028,5638818.52398517,83374.902444771,-67.33100357891794,-69.42607172873204
104046.100585,704108474510.8894,5638818491817.997,83400000.0,6.25,-1.4375,4.875,1.003921628,-2.0,image1499.jpg,2.0,30U,704108.5257584185,5638818.429460321,83408.09277749162,-67.5464263003235,-70.23857172873204
104178.338606,704108527239.7826,5638818345431.678,83400000.0,7.0,-1.375,4.4375,1.003921628,0.0,image1500.jpg,2.0,30U,704108.5845629014,5638818.287167736,83453.42531299166,-67.04728650068773,-70.98857172873204
104286.090793,704108570427.525,5638818142998.378,83500000.0,6.3125,-0.875,5.0625,1.003921628,0.0,image1501.jpg,2.0,30U,704108.6333953802,5638818.171861134,83491.42992034816,-65.71356168776043,-70.30107172873204
104351.430637,,,,5.6875,-1.5625,4.625,1.003921628,0.0,image1502.jpg,,,704108.6641982789,5638818.103597199,83517.09385052521,-65.44153624054718,-69.67607172873204
104415.35595,704108609245.9844,5638818051737.352,83500000.0,5.25,-0.9375,4.375,1.003921628,4.0,image1503.jpg,2.0,30U,704108.6947011179,5638818.036845411,83541.67881872109,-65.14630640799629,-69.23857172873204
104480.118033,,,,5.0,-1.25,4.0625,1.003921628,6.0,image1504.jpg,,,704108.7260784438,5638817.969105447,83566.59785539279,-65.13222280212972,-68.98857172873204
104548.32522,704108638523.2917,5638817904429.344,83400000.0,5.125,-1.5,4.875,1.003921628,6.0,image1505.jpg,2.0,30U,704108.7592953494,5638817.897440241,83591.70724942262,-64.45856309390877,-69.11357172873204
104611.777147,704108735970.7368,5638817815472.554,83400000.0,5.0,-1.8125,4.9375,1.003921628,7.0,image1506.jpg,2.0,30U,704108.7910517952,5638817.830985196,83615.65927899456,-64.69827481744926,-68.98857172873204
104684.862408,704108775517.4158,5638817705682.815,83500000.0,5.6875,-1.9375,5.0,1.003921628,5.0,image1507.jpg,2.0,30U,704108.8275418045,5638817.753796,83642.46842143926,-63.87708914983733,-69.67607172873204
104749.179022,,,,6.0625,-1.875,5.4375,1.003921628,-1.0,image1508.jpg,,,704108.8605849311,5638817.686414799,83667.06610915792,-63.94623801540172,-70.05107172873204
104816.144127,704108815064.0961,5638817595893.081,83500000.0,6.375,-1.8125,5.0625,1.003921628,0.0,image1509.jpg,2.0,30U,704108.8950455736,5638817.615927952,83691.50966109715,-63.762452328155234,-70.36357172873204
104884.065272,,,,6.375,-2.3125,5.6875,1.003921628,1.0,image1510.jpg,,,704108.9303341943,5638817.544330485,83716.39690490905,-63.44454484211872,-70.36357172873204
104949.021574,704108865608.3604,5638817505092.905,83500000.0,6.1875,-2.375,5.375,1.003921628,0.0,image1511.jpg,2.0,30U,704108.964550956,5638817.475868299,83739.86471234164,-63.63950112789587,-70.17607172873204
105019.400481,704108916880.8414,5638817395764.017,83600000.0,5.6875,-3.125,5.8125,1.003921628,0.0,image1512.jpg,2.0,30U,704109.0015776324,5638817.401149243,83764.60030298981,-63.50029086900662,-69.67607172873204
105090.474543,704108968153.3243,5638817286435.128,83600000.0,5.5625,-3.1875,6.0625,1.003921628,1.0,image1513.jpg,2.0,30U,704109.0392841955,5638817.325520616,83789.52498396578,-62.68622404939498,-69.55107172873204
105153.036366,,,,4.875,-2.6875,6.0,1.003921628,4.0,image1514.jpg,,,704109.0734420547,5638817.25938,83812.61051664682,-62.87610923193336,-68.86357172873204
105217.643866,704109067057.2175,5638817160420.919,83900000.0,4.6875,-3.25,5.5,1.003921628,7.0,image1515.jpg,2.0,30U,704109.1086071661,5638817.190731946,83835.30533341992,-63.03779321033551,-68.67607172873204
105285.570533,704109094878.1086,5638817050170.337,83600000.0,4.875,-2.875,5.875,1.003921628,9.0,image1516.jpg,2.0,30U,704109.1455027547,5638817.118202045,83858.17537739784,-62.5095669108598,-68.86357172873204
105348.178553,,,,5.3125,-2.8125,5.625,1.003921628,7.0,image1517.jpg,,,704109.1801474388,5638817.0516230855,83880.10909585157,-63.25324611276966,-69.30107172873204
105419.713449,704109158604.6127,5638816922773.586,83600000.0,6.0625,-2.9375,5.9375,1.003921628,1.0,image1518.jpg,2.0,30U,704109.2189251329,5638816.9746787045,83902.82738861039,-62.841897685130505,-70.05107172873204
105486.120064,704109254595.6534,5638816870874.23,84000000.0,6.6875,-1.9375,5.1875,1.003921628,0.0,image1519.jpg,2.0,30U,704109.255521602,5638816.903341413,83924.64743008671,-62.73798665116874,-70.67607172873204
105550.34048,,,,7.1875,-2.1875,5.5,1.003921628,0.0,image1520.jpg,,,704109.2911038197,5638816.83428984,83945.39372709418,-63.116787058348734,-71.17607172873204
105617.390585,704109304411.7147,5638816798602.771,83900000.0,7.125,-1.9375,5.0,1.003921628,2.0,image1521.jpg,2.0,30U,704109.3279395116,5638816.76162997,83965.60599546453,-63.4648545474148,-71.11357172873204
105687.222668,704109343230.1948,5638816707341.751,84100000.0,7.0625,-1.375,4.9375,1.003921628,2.0,image1522.jpg,2.0,30U,704109.366022579,5638816.685364343,83985.75306213205,-63.54052906726196,-71.05107172873204
105756.009387,,,,6.875,-0.9375,5.375,1.003921628,1.0,image1523.jpg,,,704109.4035813565,5638816.609899456,84004.80680786303,-62.95656771544418,-70.86357172873204
105815.414022,704109417226.0742,5638816617463.28,84200000.0,6.5625,-1.1875,5.4375,1.003921628,2.0,image1524.jpg,2.0,30U,704109.4368012002,5638816.544823838,84021.41038069193,-63.93634699738516,-70.55107172873204
105885.026053,,,,6.25,-1.75,4.5625,1.003921628,0.0,image1525.jpg,,,704109.4745827812,5638816.467578041,84038.3788072712,-63.914950512472615,-70.23857172873204
105950.867251,704109443590.5408,5638816544270.124,84200000.0,7.125,-1.6875,5.0,1.003921628,1.0,image1526.jpg,2.0,30U,704109.5104761723,5638816.394262098,84053.64222561977,-64.05794049786846,-71.11357172873204
106016.524699,704109529312.2239,5638816454852.497,84300000.0,7.0,-2.3125,4.8125,1.003921628,4.0,image1527.jpg,2.0,30U,704109.5463164906,5638816.320589561,84067.89957916978,-64.55905160875483,-70.98857172873204
106085.691782,704109604036.3275,5638816346445.314,84500000.0,6.8125,-1.8125,4.875,1.003921628,7.0,image1528.jpg,2.0,30U,704109.5835823232,5638816.24225244,84081.30505940203,-64.30173659901322,-70.80107172873204
106146.610064,,,,6.875,-2.4375,4.8125,1.003921628,4.0,image1529.jpg,,,704109.6169269517,5638816.172962045,84092.19369405379,-65.08662320465487,-70.86357172873204
106216.464595,704109702212.0344,5638816238959.826,84300000.0,6.6875,-2.875,4.3125,1.003921628,3.0,image1530.jpg,2.0,30U,704109.6541085705,5638816.092910049,84102.87216879822,-65.55943960451543,-70.67607172873204
106287.43397,704109778392.5806,5638816093495.219,84300000.0,7.0625,-2.8125,3.875,1.003921628,1.0,image1531.jpg,2.0,30U,704109.6913927246,5638816.010872008,84112.32909693324,-65.76097353397682,-71.05107172873204
106353.375636,,,,7.3125,-2.8125,4.6875,1.003921628,0.0,image1532.jpg,,,704109.7259330275,5638815.934156147,84120.13691719787,-65.95718724394817,-71.30107172873204
106418.966574,704109889750.533,5638815949413.161,84500000.0,6.8125,-2.6875,4.125,1.003921628,0.0,image1533.jpg,2.0,30U,704109.760141865,5638815.857476093,84126.78777893135,-66.58981810822797,-70.80107172873204
106487.546365,704109954205.2864,5638815803487.705,84500000.0,6.6875,-3.125,3.875,1.003921628,0.0,image1534.jpg,2.0,30U,704109.7950940722,5638815.776745671,84132.10216066331,-67.04938349225688,-70.67607172873204
106555.400636,,,,5.875,-2.875,3.0625,1.003921628,2.0,image1535.jpg,,,704109.829088785,5638815.696466839,84135.83021410179,-67.19766554239624,-69.86357172873204
106619.540792,704109865496.4037,5638815670099.922,84200000.0,5.9375,-2.625,3.25,1.003921628,0.0,image1536.jpg,5.0,30U,704109.8611793416,5638815.620135128,84138.17237723693,-67.66187626335676,-69.92607172873204
106687.922459,704109927766.5037,5638815579760.6045,84100000.0,5.3125,-2.75,3.5625,1.003921628,4.0,image1537.jpg,2.0,30U,704109.8947833141,5638815.538355214,84139.84389948951,-67.85138853534079,-69.30107172873204
106748.628813,,,,4.875,-3.125,3.125,1.003921628,6.0,image1538.jpg,,,704109.9245542863,5638815.465216228,84140.61663988922,-68.35151269727868,-68.86357172873204
106815.723397,704110014216.4283,5638815471814.274,84200000.0,4.5625,-2.875,3.25,1.003921628,7.0,image1539.jpg,2.0,30U,704109.9567642778,5638815.384063791,84140.55243793447,-68.8809188640663,-68.55107172873204
106890.011261,704110124846.1824,5638815346260.933,84200000.0,5.375,-3.125,3.5625,1.003921628,6.0,image1540.jpg,2.0,30U,704109.9916034257,5638815.293865478,84139.70361918879,-69.14816100408484,-69.36357172873204
106950.74673,,,,6.0,-2.5625,3.5,1.003921628,0.0,image1541.jpg,,,704110.0199514341,5638815.21944173,84137.83062123705,-69.55243074508547,-69.98857172873204
107018.952147,704110201026.7509,5638815200796.331,84400000.0,6.4375,-2.1875,3.625,1.003921628,1.0,image1542.jpg,2.0,30U,704110.0511792842,5638815.135685479,84134.99145989766,-70.08680501725195,-70.42607172873204
107088.442511,704110206124.2859,5638815071095.343,84300000.0,6.25,-1.75,3.0625,1.003921628,0.0,image1543.jpg,2.0,30U,704110.0822175621,5638815.05000484,84130.77987028623,-70.48073461394887,-70.23857172873204
107158.621053,,,,6.125,-1.6875,3.3125,1.003921628,4.0,image1544.jpg,,,704110.1129740211,5638814.963244002,84125.39449095028,-70.86792290693097,-70.11357172873204
107218.439646,704110280120.2013,5638814981216.88,84200000.0,5.875,-1.625,3.5625,1.003921628,7.0,image1545.jpg,2.0,30U,704110.1388927004,5638814.888530626,84119.24514271173,-71.3207303040873,-69.86357172873204
107285.872303,704110344574.9752,5638814835291.429,84200000.0,5.9375,-1.125,3.8125,1.003921628,11.0,image1546.jpg,2.0,30U,704110.1673677993,5638814.804304236,84112.03294842191,-71.75487880979313,-69.92607172873204
107353.681678,,,,6.1875,-1.625,3.5,1.003921628,8.0,image1547.jpg,,,704110.1953787267,5638814.7193340985,84103.92616760958,-72.15279298338629,-70.17607172873204
107416.821105,704110373124.1207,5638814706512.142,84200000.0,7.125,-1.0625,3.1875,1.003921628,8.0,image1548.jpg,2.0,30U,704110.2210224045,5638814.639688908,84094.99000867046,-72.51648973878633,-71.11357172873204
107485.183813,,,,7.5625,-0.75,3.5,1.003921628,8.0,image1549.jpg,,,704110.2481804832,5638814.553467969,84084.77738065881,-72.76491388452666,-71.55107172873204
107554.62199,704110425124.8757,5638814578654.555,84300000.0,8.0625,-1.0625,3.8125,1.003921628,3.0,image1550.jpg,2.0,30U,704110.2754413553,5638814.465592853,84073.39065447381,-73.40181788886127,-72.05107172873204
107616.933917,704110373778.0526,5638814391063.177,84200000.0,9.0625,-0.75,3.25,1.003921628,0.0,image1551.jpg,5.0,30U,704110.2991494262,5638814.386056493,84061.42818986227,-73.50683331859403,-73.05107172873204
107686.706834,704110381060.2499,5638814205776.053,84100000.0,9.0625,-1.5,3.375,1.003921628,0.0,image1552.jpg,5.0,30U,704110.3254328344,5638814.297286318,84047.87509118367,-73.80734638084613,-73.05107172873204
107754.412615,,,,8.6875,-1.375,3.3125,1.003921628,2.0,image1553.jpg,,,704110.3504684067,5638814.211072054,84033.64773214502,-74.13096271180353,-72.67607172873204
107820.348552,704110375888.4219,5638814038556.785,84000000.0,8.75,-1.0,3.875,1.003921628,1.0,image1554.jpg,5.0,30U,704110.3744378621,5638814.126753714,84018.69090062664,-74.23680544206786,-72.73857172873204
107888.900011,704110427889.1818,5638813910699.198,84000000.0,8.25,-1.125,3.6875,1.003921628,2.0,image1555.jpg,5.0,30U,704110.3991218564,5638814.039307959,84002.82812899482,-74.54552562521707,-72.23857172873204
107953.741729,,,,8.0,-1.25,3.8125,1.003921628,1.0,image1556.jpg,,,704110.4219965435,5638813.956569269,83986.70505963286,-74.75744399432028,-71.98857172873204
108019.312511,704110443984.3065,5638813799987.774,83900000.0,8.0,-0.9375,4.8125,1.003921628,0.0,image1557.jpg,2.0,30U,704110.4448540007,5638813.872686143,83969.70041314697,-74.71393260815529,-71.98857172873204
108089.950011,704110484259.2639,5638813671669.337,84000000.0,7.625,-1.1875,4.1875,1.003921628,0.0,image1558.jpg,2.0,30U,704110.4694633655,5638813.782643435,83951.68566148882,-75.19190377571505,-71.61357172873204
108152.376521,,,,7.5625,-0.375,4.0625,1.003921628,0.0,image1559.jpg,,,704110.4905518428,5638813.702872395,83933.97884171129,-75.01249348583053,-71.55107172873204
108223.909698,704110501082.6099,5638813542429.2,83900000.0,7.25,-0.6875,5.25,1.003921628,3.0,image1560.jpg,2.0,30U,704110.5149838657,5638813.61161125,83914.44728898574,-75.71421164210199,-71.23857172873204
108282.610375,,,,6.75,-0.6875,4.625,1.003921628,2.0,image1561.jpg,,,704110.5341504567,5638813.536339717,83896.13939956539,-75.37960006839842,-70.73857172873204
108352.517042,704110600714.8239,5638813397886.303,83900000.0,6.875,-0.8125,4.8125,1.003921628,2.0,image1562.jpg,2.0,30U,704110.557463967,5638813.446968233,83875.57936132816,-75.55759980423727,-70.86357172873204
108421.688969,704110640989.7872,5638813269567.867,83900000.0,6.75,-0.9375,4.625,1.003921628,2.0,image1563.jpg,2.0,30U,704110.5802372979,5638813.358543675,83854.8209426896,-75.31982491151518,-70.73857172873204
108502.426417,704110681264.7521,5638813141249.433,83900000.0,6.875,-1.0625,5.4375,1.003921628,1.0,image1564.jpg,2.0,30U,704110.6071422657,5638813.255843276,83831.88461575889,-77.12618060006014,-70.86357172873204
108552.614594,,,,6.5625,-1.0,5.0,1.003921628,2.0,image1565.jpg,,,704110.6218734739,5638813.191388118,83812.98210230525,-76.16432667035014,-70.55107172873204
108620.562875,704110625548.5967,5638813064830.327,83600000.0,6.625,-0.6875,4.75,1.003921628,0.0,image1566.jpg,5.0,30U,704110.643247388,5638813.104602424,83790.9702142186,-76.0026205578327,-70.61357172873204
108693.157823,704110618192.1107,5638812953197.203,83500000.0,6.4375,-0.9375,4.9375,1.003921628,1.0,image1567.jpg,5.0,30U,704110.6662993605,5638813.012127994,83768.486457715,-76.53311362568769,-70.42607172873204
108755.026,,,,6.4375,-0.875,5.5625,1.003921628,1.0,image1568.jpg,,,704110.6852127241,5638812.933147103,83747.99391220868,-76.593361699804,-70.42607172873204
108818.392823,704110599838.0364,5638812822574.513,83500000.0,5.875,-0.875,4.4375,1.003921628,2.0,image1569.jpg,5.0,30U,704110.7045090451,5638812.852191232,83727.01028970674,-76.03436609037425,-69.86357172873204
108891.746937,704110639384.7823,5638812712784.789,83600000.0,5.8125,-1.125,3.875,1.003921628,2.0,image1570.jpg,5.0,30U,704110.727716917,5638812.758871124,83704.82026020024,-76.28344077313858,-69.80107172873204
108957.727771,,,,5.75,-0.8125,3.8125,1.003921628,4.0,image1571.jpg,,,704110.748220354,5638812.674868164,83683.87878006803,-76.61880593484852,-69.73857172873204
109019.010271,704110690657.3383,5638812603455.916,83500000.0,6.0,-0.5625,4.5625,1.003921628,4.0,image1572.jpg,5.0,30U,704110.7668028941,5638812.596753103,83663.67827165098,-75.89984448379516,-69.98857172873204
109095.403812,704110707480.6902,5638812474215.778,83500000.0,5.625,-0.5,4.1875,1.003921628,4.0,image1573.jpg,5.0,30U,704110.7912153803,5638812.499564038,83641.02876285484,-76.67774196892157,-69.61357172873204
109151.806156,,,,5.75,-0.5625,3.4375,1.003921628,4.0,image1574.jpg,,,704110.8082355495,5638812.427688385,83622.37561835573,-76.0105746951092,-69.73857172873204
109223.796,704110760209.6907,5638812327829.483,83500000.0,5.875,-0.125,3.6875,1.003921628,3.0,image1575.jpg,5.0,30U,704110.8310577159,5638812.336081652,83600.91331713254,-76.15099992994618,-69.86357172873204
109288.85001,704110776304.8237,5638812217118.06,83500000.0,6.1875,-0.9375,3.9375,1.003921628,4.0,image1576.jpg,5.0,30U,704110.8514772119,5638812.253254208,83581.14679276111,-75.77674028608942,-70.17607172873204
109359.669854,,,,6.0,-1.125,4.0625,1.003921628,2.0,image1577.jpg,,,704110.874274579,5638812.16331344,83560.65231035532,-76.20064571533203,-69.98857172873204
109421.028604,704110815123.3561,5638812125857.049,83500000.0,5.9375,-1.4375,3.625,1.003921628,3.0,image1578.jpg,5.0,30U,704110.8934614122,5638812.085194848,83541.75902109435,-76.00383439005287,-69.92607172873204
109482.236312,,,,6.375,-2.0625,4.125,1.003921628,3.0,image1579.jpg,,,704110.9128896304,5638812.007250299,83523.23581070195,-75.68963392250777,-70.36357172873204
109554.270843,704110831946.7113,5638811996616.912,83500000.0,6.625,-1.625,3.625,1.003921628,2.0,image1580.jpg,5.0,30U,704110.9362954521,5638811.915494964,83502.61691768783,-75.61193649888776,-70.61357172873204
109621.422562,704110872949.9084,5638811849769.766,83500000.0,6.9375,-1.875,3.4375,1.003921628,2.0,image1581.jpg,5.0,30U,704110.9582759428,5638811.829812503,83483.35299331306,-75.3043143371408,-70.92607172873204
109691.891989,704110901499.076,5638811720990.4795,83400000.0,7.0,-2.0,3.9375,1.003921628,3.0,image1582.jpg,5.0,30U,704110.9818387976,5638811.739968681,83463.90857417758,-75.22679870420757,-70.98857172873204
109755.693656,,,,6.9375,-1.875,4.0625,1.003921628,4.0,image1583.jpg,,,704111.0032565044,5638811.658752121,83446.2935661574,-75.15539890974179,-70.92607172873204
109823.192718,704110977679.7092,5638811575525.889,83400000.0,6.8125,-2.0625,3.3125,1.003921628,2.0,image1584.jpg,5.0,30U,704111.0260526034,5638811.572743499,83428.0485621788,-74.95749738653325,-70.80107172873204
109890.623552,704111017226.472,5638811465736.169,83300000.0,6.8125,-1.8125,3.3125,1.003921628,3.0,image1585.jpg,5.0,30U,704111.0491253434,5638811.48688966,83410.40592753084,-74.95411733642987,-70.80107172873204
109953.083343,,,,7.125,-1.75,3.25,1.003921628,3.0,image1586.jpg,,,704111.0704936688,5638811.407396672,83394.07928456854,-74.72254775999875,-71.11357172873204
110022.46225,704111034049.8326,5638811336496.032,83300000.0,7.125,-1.3125,3.25,1.003921628,3.0,image1587.jpg,5.0,30U,704111.0946126638,5638811.319095962,83376.99126687023,-74.51174954440461,-71.11357172873204
110090.775166,704111097776.4409,5638811209099.302,83300000.0,7.0,-1.5,2.75,1.003921628,1.0,image1588.jpg,5.0,30U,704111.118699245,5638811.232173341,83360.83644365253,-74.31233404342345,-70.98857172873204
110158.920427,,,,7.0625,-1.5625,2.8125,1.003921628,1.0,image1589.jpg,,,704111.1430068887,5638811.145624629,83345.44628454479,-74.36067226190931,-71.05107172873204
110219.889697,704111137323.2064,5638811099309.583,83300000.0,7.125,-1.5,2.25,1.003921628,1.0,image1590.jpg,5.0,30U,704111.1646968185,5638811.068145393,83331.567985156,-74.0818397485653,-71.11357172873204
110290.540583,704111212775.6318,5638810972373.704,83300000.0,6.625,-1.625,1.625,1.003921628,1.0,image1591.jpg,5.0,30U,704111.1903084721,5638810.978343024,83316.52084137955,-73.9702086278063,-70.61357172873204
110354.91402,,,,6.625,-1.5625,1.9375,1.003921628,2.0,image1592.jpg,,,704111.2137749153,5638810.896666118,83303.28093545743,-73.9204223821938,-70.61357172873204
110418.990583,704111205419.1508,5638810860740.58,83300000.0,6.9375,-1.375,1.875,1.003921628,2.0,image1593.jpg,2.0,30U,704111.2372225794,5638810.815320969,83290.38754270467,-73.68705804005094,-70.92607172873204
110490.560218,704111281599.8027,5638810715275.991,83300000.0,6.6875,-1.3125,1.5625,1.003921628,4.0,image1594.jpg,2.0,30U,704111.2638318089,5638810.724400742,83276.90652412806,-73.56333063318272,-70.67607172873204
110559.578968,,,,6.75,-1.0625,1.5625,1.003921628,3.0,image1595.jpg,,,704111.2896672756,5638810.636826325,83264.34117740524,-73.50040545585387,-70.73857172873204
110620.200895,704111334328.8324,5638810568889.698,83300000.0,6.8125,-1.125,1.5625,1.003921628,2.0,image1596.jpg,5.0,30U,704111.3124439488,5638810.559931567,83253.52723222329,-73.37362038658011,-70.80107172873204
110688.414958,704111325515.9081,5638810494313.997,83200000.0,6.375,-1.125,1.25,1.003921628,2.0,image1597.jpg,5.0,30U,704111.3382960265,5638810.473358105,83241.95200541886,-73.20416786374744,-70.36357172873204
110753.729176,,,,6.75,-1.0,1.5,1.003921628,2.0,image1598.jpg,,,704111.3633120279,5638810.3904793225,83231.41935672364,-73.12099904976549,-70.73857172873204
110820.130322,704111378244.9406,5638810347927.706,83200000.0,6.6875,-1.125,1.1875,1.003921628,2.0,image1599.jpg,5.0,30U,704111.388885198,5638810.306197066,83221.13294119012,-72.99251980426999,-70.67607172873204
110889.854905,704111430973.9755,5638810201541.416,83200000.0,6.6875,-1.0625,1.75,1.003921628,3.0,image1600.jpg,5.0,30U,704111.4159931921,5638810.217572196,83210.82604319992,-72.9306133935213,-70.67607172873204
110956.91876,,,,7.0,-1.125,2.375,1.003921628,3.0,image1601.jpg,,,704111.442160545,5638810.132351896,83201.22133229992,-72.7205130088754,-70.98857172873204
111019.790843,704111471248.976,5638810073222.985,83200000.0,6.8125,-1.25,1.625,1.003921628,3.0,image1602.jpg,5.0,30U,704111.4670155797,5638810.0524508245,83192.81158565683,-72.66281311647253,-70.80107172873204
111091.913812,704111499069.9409,5638809962972.416,83200000.0,7.3125,-1.3125,2.1875,1.003921628,3.0,image1603.jpg,5.0,30U,704111.495675901,5638809.960643038,83183.43321785911,-72.53348354095334,-71.30107172873204
111162.936051,,,,7.375,-1.0625,2.0,1.003921628,3.0,image1604.jpg,,,704111.5241312122,5638809.870210077,83174.45784461196,-72.2785908274272,-71.36357172873204
111219.592614,704111562796.5741,5638809835575.691,83200000.0,7.4375,-1.4375,2.5,1.003921628,3.0,image1605.jpg,5.0,30U,704111.5471753998,5638809.798096138,83167.87444900852,-72.34971618522513,-71.42607172873204
111288.126884,704111614797.3951,5638809707718.114,83200000.0,7.25,-1.75,1.75,1.003921628,2.0,image1606.jpg,5.0,30U,704111.5750032321,5638809.71063808,83159.94374359283,-72.36691891448208,-71.23857172873204
111362.382249,,,,7.5,-1.4375,1.0625,1.003921628,2.0,image1607.jpg,,,704111.6051376152,5638809.615832424,83151.54017619672,-72.11402945974851,-71.48857172873204
111422.096259,704111644074.8104,5638809560410.122,83100000.0,7.5625,-1.5625,1.625,1.003921628,2.0,image1608.jpg,5.0,30U,704111.6297477548,5638809.539574128,83145.43086029553,-72.15891009167433,-71.55107172873204
111487.487041,,,,7.5,-1.3125,1.875,1.003921628,2.0,image1609.jpg,,,704111.6566664787,5638809.45593824,83138.87625235211,-72.17574121612199,-71.48857172873204
111565.839905,704111673352.227,5638809413102.126,83100000.0,7.625,-0.5,1.25,1.003921628,2.0,image1610.jpg,5.0,30U,704111.6888871759,5638809.35572831,83131.1569068856,-71.88886888715797,-71.61357172873204
111621.061207,704111725353.0538,5638809285244.553,83100000.0,7.6875,-0.375,1.0625,1.003921628,2.0,image1611.jpg,5.0,30U,704111.7120487476,5638809.284911984,83126.43584168996,-71.99458751186137,-71.67607172873204
111689.886676,704111741448.2103,5638809174533.13,83100000.0,8.0,-0.75,1.0,1.003921628,4.0,image1612.jpg,5.0,30U,704111.7407330074,5638809.196659277,83120.49247775848,-71.90560832000676,-71.98857172873204
111757.608238,,,,7.9375,-0.875,1.5,1.003921628,2.0,image1613.jpg,,,704111.7691083805,5638809.109815929,83115.11328497968,-71.76962444367427,-71.92607172873204
111822.945895,704111782451.4475,5638809027685.992,83100000.0,8.0625,-1.375,1.5,1.003921628,2.0,image1614.jpg,5.0,30U,704111.7967143324,5638809.026001733,83110.41859664585,-71.75223882010226,-72.05107172873204
111891.489853,704111858632.1377,5638808882221.408,83000000.0,7.6875,-1.25,0.75,1.003921628,2.0,image1615.jpg,5.0,30U,704111.8257294084,5638808.937999184,83105.66295770195,-71.75544206412764,-71.67607172873204
111960.072197,,,,8.1875,-1.125,0.6875,1.003921628,3.0,image1616.jpg,,,704111.8547296694,5638808.850025031,83101.42701926045,-71.5945964801436,-72.17607172873204
112023.696415,704111887181.3383,5638808753442.128,83100000.0,8.25,-1.3125,1.1875,1.003921628,3.0,image1617.jpg,5.0,30U,704111.8819022251,5638808.768367028,83098.08736708293,-71.70388777648827,-72.23857172873204
112097.70027,704111939910.4014,5638808607055.843,83000000.0,8.4375,-0.6875,1.5625,1.003921628,3.0,image1618.jpg,5.0,30U,704111.9133030726,5638808.673398021,83093.90917580652,-71.54132904741027,-72.42607172873204
112155.177353,,,,8.375,-0.9375,1.8125,1.003921628,6.0,image1619.jpg,,,704111.9379145631,5638808.599665321,83091.58550724528,-71.57255119856484,-72.36357172873204
112224.626676,704111967731.381,5638808496805.275,83000000.0,8.375,-0.75,1.375,1.003921628,4.0,image1620.jpg,5.0,30U,704111.9675892412,5638808.510602428,83088.56982548998,-71.53108553494684,-72.36357172873204
112287.838967,,,,8.8125,-0.5,2.125,1.003921628,4.0,image1621.jpg,,,704111.9946932431,5638808.429450813,83086.42989549391,-71.54634754936279,-72.80107172873204
112355.623759,704112008006.4038,5638808368486.85,83000000.0,8.9375,-0.375,2.4375,1.003921628,4.0,image1622.jpg,5.0,30U,704112.0237411255,5638808.342401897,83084.22094479497,-71.52789090872835,-72.92607172873204
112425.754697,704112047553.2041,5638808258697.136,83100000.0,9.1875,0.0,2.625,1.003921628,5.0,image1623.jpg,5.0,30U,704112.0538481284,5638808.252275773,83082.17197223952,-71.51571908008691,-73.17607172873204
112488.588863,704112086371.7812,5638808167436.135,83100000.0,9.1875,0.3125,3.125,1.003921628,4.0,image1624.jpg,5.0,30U,704112.0808921409,5638808.171375987,83080.72639633223,-71.5622707437812,-73.17607172873204
112560.139957,,,,9.625,0.0,2.875,1.003921628,4.0,image1625.jpg,,,704112.1115834332,5638808.079317002,83078.76076710419,-71.52088565058199,-73.61357172873204
112625.505634,704112137644.4031,5638808058107.277,83100000.0,9.75,0.0625,3.625,1.003921628,4.0,image1626.jpg,5.0,30U,704112.1397437939,5638807.9950524885,83077.3918824175,-71.55229033959648,-73.73857172873204
112686.774384,704112178647.657,5638807911260.14,83100000.0,9.9375,0.3125,3.875,1.003921628,3.0,image1627.jpg,5.0,30U,704112.1661621884,5638807.915856104,83076.18772612803,-71.6196714685376,-73.92607172873204
112756.47178,,,,10.1875,0.1875,3.625,1.003921628,2.0,image1628.jpg,,,704112.1960505487,5638807.825905279,83074.33015252181,-71.5484223337329,-74.17607172873204
