Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
250184.697404,704148373.3812051,5638662712.39338,93800.0,357.625,-9.875,-4.375,0.5490196347,13.0,image3630.jpg,2.0,30U
250240.241727,,,,358.6875,-10.1875,-4.75,0.5568627715,13.0,image3631.jpg,,
250304.666102,704148412.9295719,5638662602.603912,93700.0,359.0625,-10.875,-3.8125,0.5490196347,14.0,image3632.jpg,2.0,30U
250379.739123,,,,0.0,-12.6875,-2.9375,0.5176470876,13.0,image3633.jpg,,
250456.14704,704148474.4735996,5638662530.793719,93700.0,0.625,-12.75,-4.4375,0.5568627715,13.0,image3634.jpg,2.0,30U
250614.68079,704148538.9309096,5638662384.868693,93600.0,3.125,-11.6875,-4.625,0.5176470876,14.0,image3635.jpg,2.0,30U
250720.597613,704148590.2054319,5638662275.540157,93600.0,4.3125,-12.625,-1.5625,0.5411764979,7.0,image3636.jpg,2.0,30U
250857.173706,704148652.4777882,5638662185.201257,93600.0,6.0,-13.375,-3.125,0.501960814,-1.0,image3637.jpg,2.0,30U
250988.575477,704148718.3917481,5638662002.218818,93600.0,5.625,-13.0,-2.25,0.5882353187,0.0,image3638.jpg,2.0,30U
251133.485685,704148770.394598,5638661874.361575,93600.0,4.375,-13.5,-4.1875,0.4627451003,0.0,image3639.jpg,2.0,30U
251252.500321,704148867.1170927,5638661803.934171,93700.0,3.625,-13.6875,-4.3125,0.4392156899,1.0,image3640.jpg,2.0,30U
251389.823237,704148935.216028,5638661565.36561,93700.0,3.375,-13.3125,-4.6875,0.4784313738,0.0,image3641.jpg,2.0,30U
251521.777716,704149009.9428694,5638661456.958936,93600.0,3.125,-12.8125,-4.625,0.4862745106,1.0,image3642.jpg,2.0,30U
251649.396831,704149072.2152395,5638661366.620038,93600.0,2.6875,-13.625,-6.1875,0.4627451003,0.0,image3643.jpg,2.0,30U
251714.399643,704149077.3134923,5638661236.919084,93600.0,2.6875,-13.1875,-5.75,0.2666666806,3.0,image3644.jpg,2.0,30U
251773.142091,,,,2.0625,-12.8125,-5.5,0.1647058874,4.0,image3645.jpg,,
251843.429123,704149151.3120189,5638661147.041118,93600.0,2.1875,-12.75,-5.875,0.0862745121,7.0,image3646.jpg,2.0,30U
251915.413497,704149201.8582416,5638661056.241293,93600.0,1.9375,-12.1875,-6.1875,0.1098039225,7.0,image3647.jpg,2.0,30U
251977.067925,,,,2.4375,-12.9375,-6.1875,0.1098039225,8.0,image3648.jpg,,
252042.140789,704149253.8611107,5638660928.384055,93600.0,2.875,-12.6875,-5.625,0.0078431377,7.0,image3649.jpg,2.0,30U
252118.308549,704149351.3119514,5638660839.427952,93600.0,3.125,-12.9375,-7.125,0.0549019612,6.0,image3650.jpg,2.0,30U
252179.935424,,,,4.0,-12.8125,-6.0,0.0470588244,7.0,image3651.jpg,,
252246.027924,704149378.4058725,5638660747.706269,93600.0,4.0625,-13.125,-6.375,0.0392156877,8.0,image3652.jpg,2.0,30U
252308.333706,704149425.3104879,5638660749.549987,93600.0,4.3125,-12.875,-6.0625,-0.0156862754,7.0,image3653.jpg,2.0,30U
252389.337924,704149425.3104879,5638660749.549987,93600.0,4.25,-12.75,-5.6875,0.0549019612,6.0,image3654.jpg,2.0,30U
252538.796518,704149461.2172723,5638660732.404068,93700.0,4.3125,-12.6875,-5.0,0.1647058874,7.0,image3655.jpg,2.0,30U
252667.007143,704149437.7649647,5638660731.482209,93600.0,4.4375,-12.75,-4.9375,0.2745098174,6.0,image3656.jpg,5.0,30U
252793.309435,704149415.0409797,5638660712.031642,93500.0,4.75,-12.8125,-5.0,0.2274509817,8.0,image3657.jpg,5.0,30U
252923.983028,704149404.7714716,5638660674.513297,93500.0,5.3125,-12.125,-4.0,0.3215686381,7.0,image3658.jpg,5.0,30U
253047.045112,704149417.2259486,5638660656.445519,93400.0,5.625,-11.875,-4.375,0.2901960909,7.0,image3659.jpg,5.0,30U
253112.778237,704149384.2324547,5638660599.476608,93400.0,5.875,-12.125,-4.375,0.4156862795,6.0,image3660.jpg,5.0,30U
253177.625893,,,,6.0625,-12.5,-4.25,0.4156862795,6.0,image3661.jpg,,
253251.299487,704149397.4152545,5638660562.880121,93400.0,6.5625,-12.875,-3.625,0.3372549117,7.0,image3662.jpg,5.0,30U
253321.635632,704149491.9528135,5638660548.038851,93400.0,6.8125,-13.0,-3.9375,0.4156862795,6.0,image3663.jpg,5.0,30U
253452.33032,704149482.4116285,5638660491.9917965,93300.0,7.0,-12.8125,-4.0625,0.3921568692,7.0,image3664.jpg,5.0,30U
253514.627768,704149438.4203006,5638660416.033248,93400.0,7.875,-12.6875,-3.75,0.360784322,7.0,image3665.jpg,5.0,30U
253579.107872,,,,7.625,-12.5,-3.5,0.4156862795,5.0,image3666.jpg,,
253658.160945,704149486.0532439,5638660399.348258,93300.0,8.1875,-12.375,-3.75,0.4156862795,1.0,image3667.jpg,5.0,30U
253777.841934,704149512.4188457,5638660326.155288,93300.0,8.0625,-12.0,-4.375,0.4392156899,1.0,image3668.jpg,5.0,30U
253841.645476,704149480.1536716,5638660250.657667,93300.0,7.8125,-11.6875,-4.4375,0.4392156899,0.0,image3669.jpg,5.0,30U
253907.50907,704149519.7020772,5638660140.868209,93300.0,7.4375,-11.5625,-4.125,0.4392156899,0.0,image3670.jpg,5.0,30U
253979.755632,,,,7.125,-11.3125,-4.5625,0.400000006,0.0,image3671.jpg,,
254044.705684,704149557.0655127,5638660086.664873,93300.0,6.875,-11.375,-4.1875,0.4392156899,0.0,image3672.jpg,5.0,30U
254122.053757,704149583.4311167,5638660013.471904,93300.0,6.5,-11.5625,-3.5,0.5333333611,0.0,image3673.jpg,5.0,30U
254257.04433,704149598.0705656,5638659939.818004,93300.0,6.375,-11.5625,-4.125,0.5882353187,0.0,image3674.jpg,5.0,30U
254391.13459,704149650.8017764,5638659793.432059,93300.0,5.8125,-11.6875,-3.875,0.5882353187,-1.0,image3675.jpg,5.0,30U
254526.31834,704149678.6240301,5638659683.181672,93300.0,5.375,-11.5,-3.1875,0.5490196347,-2.0,image3676.jpg,5.0,30U
254645.994121,704149751.8942629,5638659611.832423,93300.0,5.0,-11.4375,-4.3125,0.5098039508,-4.0,image3677.jpg,5.0,30U
254712.851726,704149790.7143519,5638659520.571673,93300.0,4.8125,-11.0,-4.625,0.4784313738,-4.0,image3678.jpg,5.0,30U
254780.79058,,,,3.75,-10.875,-3.5625,0.4862745106,-6.0,image3679.jpg,,
254839.015736,704149817.8082854,5638659428.849997,93300.0,3.125,-10.875,-3.75,0.5098039508,-6.0,image3680.jpg,5.0,30U
254909.014121,704149855.1717283,5638659374.646665,93300.0,2.5625,-10.875,-4.5,0.5176470876,-9.0,image3681.jpg,5.0,30U
254975.943028,,,,1.6875,-10.5625,-5.5,0.5176470876,-8.0,image3682.jpg,,
255037.567403,704149894.7201447,5638659264.857209,93300.0,1.125,-10.6875,-6.125,0.4862745106,-10.0,image3683.jpg,5.0,30U
255118.04308,704149932.8119138,5638659192.125171,93300.0,0.25,-11.3125,-5.8125,0.611764729,-9.0,image3684.jpg,5.0,30U
255180.353861,,,,359.875,-10.4375,-5.25,0.6274510026,-1.0,image3685.jpg,,
255249.728392,704150006.8104813,5638659102.247216,93300.0,359.5,-10.0,-4.625,0.6666666865,0.0,image3686.jpg,5.0,30U
255304.083652,704150032.4477706,5638659047.5829525,93300.0,359.0,-10.25,-5.375,0.6274510026,0.0,image3687.jpg,5.0,30U
255372.086673,,,,358.3125,-11.0625,-5.5,0.6666666865,0.0,image3688.jpg,,
255435.675059,704150094.7201836,5638658957.244068,93300.0,358.0625,-11.3125,-5.6875,0.6274510026,1.0,image3689.jpg,5.0,30U
255505.505267,704150132.8119574,5638658884.5120325,93300.0,357.875,-11.375,-5.8125,0.6588235497,0.0,image3690.jpg,5.0,30U
255571.889486,,,,357.0625,-11.6875,-6.6875,0.7058823705,0.0,image3691.jpg,,
255641.837298,704150159.9058992,5638658792.790354,93300.0,357.125,-11.8125,-5.9375,0.7686274648,0.0,image3692.jpg,5.0,30U
255709.601256,704150184.8148662,5638658756.6548,93300.0,357.125,-11.375,-5.5625,0.7921568751,1.0,image3693.jpg,5.0,30U
255770.879538,,,,356.8125,-10.625,-5.5,0.7450980544,0.0,image3694.jpg,,
255840.255631,704150200.9109758,5638658645.943485,93300.0,356.9375,-10.5625,-5.5625,0.7843137383,0.0,image3695.jpg,5.0,30U
255906.244642,704150263.183396,5638658555.604603,93200.0,357.25,-10.3125,-5.6875,0.760784328,2.0,image3696.jpg,2.0,30U
255969.175267,,,,357.375,-9.5625,-6.0625,0.7450980544,0.0,image3697.jpg,,
256036.384485,704150301.2751746,5638658482.872567,93300.0,357.3125,-9.0625,-6.5625,0.7372549176,0.0,image3698.jpg,2.0,30U
256109.138704,704150362.8192745,5638658411.062392,93200.0,357.375,-9.0625,-6.3125,0.7372549176,3.0,image3699.jpg,2.0,30U
256180.076621,,,,356.5,-8.3125,-6.0,0.8000000119,5.0,image3700.jpg,,
256240.046725,704150425.8200259,5638658302.194804,93200.0,356.5625,-8.0,-6.125,0.8470588326,3.0,image3701.jpg,2.0,30U
256311.323808,704150488.8207798,5638658193.327216,93200.0,356.75,-8.4375,-6.5625,0.9333333373,2.0,image3702.jpg,2.0,30U
256374.32584,,,,356.5625,-8.3125,-7.1875,1.003921628,0.0,image3703.jpg,,
256439.741412,704150562.0910432,5638658121.977976,93200.0,356.9375,-8.4375,-7.25,1.003921628,0.0,image3704.jpg,2.0,30U
256508.418339,704150566.4610014,5638658010.805732,93100.0,356.8125,-8.125,-6.8125,0.980392158,0.0,image3705.jpg,2.0,30U
256575.009277,,,,356.5,-7.625,-7.3125,1.003921628,0.0,image3706.jpg,,
256637.68886,704150580.3721409,5638657955.680538,93000.0,356.3125,-7.625,-6.875,1.003921628,1.0,image3707.jpg,5.0,30U
256706.252194,704150630.9184144,5638657864.88073,93000.0,356.125,-7.5,-6.75,1.003921628,0.0,image3708.jpg,5.0,30U
256775.49261,,,,356.4375,-7.375,-6.375,1.003921628,0.0,image3709.jpg,,
256838.179121,704150706.3736644,5638657737.94537,92900.0,355.9375,-7.0,-6.9375,1.003921628,0.0,image3710.jpg,5.0,30U
256908.779173,704150756.9199421,5638657647.145558,92900.0,356.0,-6.625,-6.8125,1.003921628,0.0,image3711.jpg,5.0,30U
256976.180839,,,,356.25,-6.6875,-7.0,1.003921628,0.0,image3712.jpg,,
257040.069068,704150843.373032,5638657539.199841,92900.0,356.0,-7.0,-5.0,1.003921628,0.0,image3713.jpg,5.0,30U
257106.668443,704150883.649807,5638657410.881683,92900.0,355.4375,-6.8125,-6.4375,1.003921628,1.0,image3714.jpg,5.0,30U
257176.741881,,,,355.3125,-6.8125,-7.25,1.003921628,0.0,image3715.jpg,,
257238.615787,704150959.8333963,5638657265.41762,92900.0,355.0625,-6.4375,-6.75,1.003921628,0.0,image3716.jpg,5.0,30U
257307.925266,704150948.8355622,5638657246.427978,92600.0,354.9375,-6.5625,-6.25,1.003921628,1.0,image3717.jpg,5.0,30U
257376.998443,,,,354.75,-5.375,-7.3125,1.003921628,5.0,image3718.jpg,,
257444.59136,704151000.1101758,5638657137.099464,92500.0,354.4375,-5.9375,-6.6875,1.003921628,7.0,image3719.jpg,5.0,30U
257505.054641,704151074.1087879,5638657047.221522,92500.0,354.25,-5.6875,-7.0,1.003921628,8.0,image3720.jpg,5.0,30U
257575.702089,,,,355.3125,-4.875,-6.9375,1.003921628,9.0,image3721.jpg,,
257644.288443,704151172.2880559,5638656939.736741,92400.0,355.9375,-5.0625,-6.0625,1.003921628,16.0,image3722.jpg,5.0,30U
257705.243912,704151212.5648441,5638656811.418591,92500.0,357.1875,-3.9375,-5.8125,1.003921628,19.0,image3723.jpg,5.0,30U
257773.502141,,,,359.0,-4.25,-5.4375,1.003921628,22.0,image3724.jpg,,
257838.431204,704151252.1133038,5638656701.629142,92300.0,0.8125,-5.125,-5.3125,1.003921628,20.0,image3725.jpg,5.0,30U
257904.221516,704151315.1140914,5638656592.761565,92300.0,3.375,-5.8125,-5.125,1.003921628,-10.0,image3726.jpg,5.0,30U
257973.779068,,,,5.3125,-5.8125,-5.375,1.003921628,1.0,image3727.jpg,,
258045.069953,704151378.8432103,5638656465.365279,92300.0,6.625,-6.0,-5.0625,1.003921628,0.0,image3728.jpg,5.0,30U
258106.630214,704151405.9371824,5638656373.643609,92300.0,6.6875,-6.0625,-5.4375,1.003921628,1.0,image3729.jpg,2.0,30U
258174.072453,,,,6.125,-4.9375,-4.625,1.003921628,1.0,image3730.jpg,,
258244.044797,704151432.3028263,5638656300.4506445,92300.0,5.8125,-5.25,-4.875,1.003921628,0.0,image3731.jpg,2.0,30U
258306.173078,704151497.4886096,5638656135.996945,92400.0,5.5625,-4.5625,-5.0625,1.003921628,0.0,image3732.jpg,2.0,30U
258376.769849,,,,4.75,-4.5,-5.625,1.003921628,-3.0,image3733.jpg,,
258440.80537,704151490.1324204,5638656024.363767,92100.0,4.75,-4.5625,-5.4375,1.003921628,-2.0,image3734.jpg,2.0,30U
258507.771568,704151564.1310552,5638655934.485833,92200.0,4.125,-4.6875,-4.3125,1.003921628,0.0,image3735.jpg,2.0,30U
258571.481464,,,,1.8125,-5.0,-5.6875,1.003921628,0.0,image3736.jpg,,
258642.15313,704151663.0386822,5638655808.472352,92200.0,1.625,-5.1875,-6.1875,1.003921628,0.0,image3737.jpg,5.0,30U
258709.177453,704151691.5893214,5638655679.693269,92000.0,1.25,-5.0,-6.0,1.003921628,0.0,image3738.jpg,5.0,30U
258783.895109,,,,2.5,-6.3125,-4.0625,1.003921628,0.0,image3739.jpg,,
258855.040422,704151753.8617984,5638655589.3544035,92000.0,2.125,-5.4375,-4.4375,1.003921628,0.0,image3740.jpg,5.0,30U
258927.482974,704151841.04327,5638655462.879991,92000.0,2.4375,-5.5,-5.5,1.003921628,1.0,image3741.jpg,5.0,30U
259067.574224,704151880.5917503,5638655353.090549,91900.0,1.8125,-5.375,-5.0,1.003921628,0.0,image3742.jpg,5.0,30U
259192.429068,704152006.5933819,5638655135.355409,91900.0,1.25,-4.6875,-6.0625,1.003921628,0.0,image3743.jpg,5.0,30U
259253.227661,,,,0.875,-4.1875,-5.375,1.003921628,0.0,image3744.jpg,,
259325.595995,704152057.8680345,5638655026.026902,91900.0,0.9375,-3.9375,-5.1875,1.003921628,0.0,image3745.jpg,5.0,30U
259382.777245,,,,0.5625,-4.0,-5.5,1.003921628,1.0,image3746.jpg,,
259455.878182,704152109.8710221,5638654898.169691,91900.0,0.4375,-3.75,-6.1875,1.003921628,0.0,image3747.jpg,5.0,30U
259531.378078,704152173.6001774,5638654770.773416,91800.0,0.25,-3.875,-6.0,1.003921628,0.0,image3748.jpg,5.0,30U
259660.274953,704152248.3271718,5638654662.366782,91800.0,0.3125,-3.375,-6.4375,1.003921628,4.0,image3749.jpg,5.0,30U
259716.314901,704152287.8756652,5638654552.577342,91800.0,359.875,-2.625,-6.75,1.003921628,5.0,image3750.jpg,5.0,30U
259852.861411,704152339.8786601,5638654424.720134,91700.0,0.1875,-2.125,-6.125,1.003921628,5.0,image3751.jpg,2.0,30U
259911.761359,704152414.6056623,5638654316.313502,91700.0,0.5,-2.25,-6.25,1.003921628,4.0,image3752.jpg,2.0,30U
259977.675005,,,,0.6875,-2.5,-6.75,1.003921628,0.0,image3753.jpg,,
260041.851671,704152477.6064987,5638654207.445936,91700.0,0.9375,-2.8125,-6.6875,1.003921628,0.0,image3754.jpg,2.0,30U
260111.461724,704152506.8854952,5638654060.138149,91700.0,0.5625,-3.5625,-6.5625,1.003921628,0.0,image3755.jpg,2.0,30U
260173.512609,,,,0.375,-3.1875,-6.6875,1.003921628,0.0,image3756.jpg,,
260244.434588,704152593.3386749,5638653952.192456,91700.0,0.1875,-3.5625,-5.875,1.003921628,0.0,image3757.jpg,2.0,30U
260311.370161,704152655.6111858,5638653861.853601,91600.0,359.875,-3.375,-6.25,1.003921628,0.0,image3758.jpg,2.0,30U
260376.991776,,,,0.0625,-3.1875,-6.0625,1.003921628,6.0,image3759.jpg,,
260443.535682,704152731.0665348,5638653734.918268,91600.0,359.625,-3.4375,-6.3125,1.003921628,10.0,image3760.jpg,2.0,30U
260512.420838,704152805.0652206,5638653645.040349,91600.0,0.0,-3.0625,-6.0,1.003921628,13.0,image3761.jpg,2.0,30U
260577.980578,,,,0.9375,-3.25,-5.625,1.003921628,17.0,image3762.jpg,,
260640.876098,704152890.7900791,5638653555.623369,91600.0,2.6875,-3.0625,-5.6875,1.003921628,8.0,image3763.jpg,5.0,30U
260709.69365,704152920.7974229,5638653389.786877,91500.0,5.0625,-3.25,-5.5625,1.003921628,-1.0,image3764.jpg,5.0,30U
260778.421984,,,,6.375,-3.4375,-5.9375,1.003921628,0.0,image3765.jpg,,
260848.89464,704152959.6176058,5638653298.52615,91500.0,6.3125,-3.1875,-6.375,1.003921628,1.0,image3766.jpg,5.0,30U
260909.593338,704153013.0772948,5638653133.611531,91500.0,5.375,-3.25,-6.1875,1.003921628,0.0,image3767.jpg,2.0,30U
260978.341827,,,,4.6875,-3.0625,-6.9375,1.003921628,0.0,image3768.jpg,,
261045.151098,704153076.0781558,5638653024.743973,91500.0,4.625,-3.1875,-6.4375,1.003921628,2.0,image3769.jpg,2.0,30U
261110.589796,704153139.0790193,5638652915.876415,91500.0,3.8125,-3.375,-6.25,1.003921628,0.0,image3770.jpg,2.0,30U
261179.995525,,,,3.5625,-3.375,-6.6875,1.003921628,0.0,image3771.jpg,,
261246.280577,704153213.8060572,5638652807.469794,91500.0,3.125,-3.0625,-6.375,1.003921628,0.0,image3772.jpg,2.0,30U
261308.970056,704153264.3524188,5638652716.670009,91500.0,2.625,-2.6875,-7.0,1.003921628,2.0,image3773.jpg,2.0,30U
261379.233598,,,,3.0,-3.3125,-6.9375,1.003921628,0.0,image3774.jpg,,
261444.579588,704153316.355452,5638652588.812808,91500.0,2.5625,-3.3125,-6.0,1.003921628,1.0,image3775.jpg,2.0,30U
261510.377921,704153379.356325,5638652479.945251,91500.0,2.5625,-3.375,-6.6875,1.003921628,3.0,image3776.jpg,2.0,30U
261578.579692,,,,2.75,-3.4375,-6.5625,1.003921628,6.0,image3777.jpg,,
261646.401098,704153476.8073839,5638652390.989219,91400.0,3.0,-3.375,-7.5625,1.003921628,8.0,image3778.jpg,5.0,30U
261714.164275,704153527.3537536,5638652300.189435,91400.0,3.75,-2.5625,-6.1875,1.003921628,9.0,image3779.jpg,5.0,30U
261773.587348,,,,4.625,-3.0625,-6.0,1.003921628,5.0,image3780.jpg,,
261847.229483,704153602.8091433,5638652173.254112,91300.0,5.9375,-3.375,-6.875,1.003921628,0.0,image3781.jpg,5.0,30U
261910.021827,704153667.2666987,5638652027.329146,91300.0,6.375,-3.625,-6.8125,1.003921628,0.0,image3782.jpg,5.0,30U
261976.083077,,,,6.25,-3.9375,-7.625,1.003921628,0.0,image3783.jpg,,
262046.291567,704153695.8173988,5638651898.550071,91300.0,5.875,-4.3125,-7.0,1.003921628,1.0,image3784.jpg,5.0,30U
262110.952192,704153770.5444614,5638651790.143457,91300.0,5.625,-3.875,-7.1875,1.003921628,0.0,image3785.jpg,5.0,30U
262178.177816,,,,5.3125,-3.4375,-7.375,1.003921628,0.0,image3786.jpg,,
262246.943598,704153810.8213414,5638651661.825324,91300.0,5.375,-4.4375,-7.0,1.003921628,3.0,image3787.jpg,5.0,30U
262314.144066,704153873.0938976,5638651571.486482,91300.0,4.875,-4.3125,-6.6875,1.003921628,0.0,image3788.jpg,5.0,30U
262377.983493,,,,4.6875,-4.4375,-7.25,1.003921628,0.0,image3789.jpg,,
262445.845108,704153936.8231297,5638651444.090224,91400.0,4.4375,-4.5625,-7.625,1.003921628,0.0,image3790.jpg,2.0,30U
262514.705473,704153977.1000135,5638651315.772091,91400.0,4.0625,-3.75,-8.0,1.003921628,1.0,image3791.jpg,2.0,30U
262579.598806,,,,4.4375,-3.75,-7.6875,1.003921628,-2.0,image3792.jpg,,
262648.030681,704154086.2772788,5638651227.277007,91500.0,4.25,-4.1875,-7.375,1.003921628,-4.0,image3793.jpg,5.0,30U
262720.655212,704154126.5541676,5638651098.958873,91500.0,3.625,-4.125,-8.375,1.003921628,-3.0,image3794.jpg,5.0,30U
262777.805629,,,,3.375,-3.9375,-8.3125,1.003921628,0.0,image3795.jpg,,
262847.11792,704154191.0117483,5638650953.033914,91400.0,2.5625,-3.625,-8.4375,1.003921628,0.0,image3796.jpg,5.0,30U
262909.906827,704154254.0126565,5638650844.1663685,91500.0,2.4375,-3.3125,-7.5625,1.003921628,0.0,image3797.jpg,5.0,30U
262980.684431,,,,2.25,-3.125,-7.625,1.003921628,1.0,image3798.jpg,,
263047.076618,704154317.013567,5638650735.298824,91500.0,1.8125,-3.125,-7.625,1.003921628,0.0,image3799.jpg,5.0,30U
263115.230472,704154380.7428182,5638650607.902573,91400.0,1.875,-2.8125,-8.3125,1.003921628,0.0,image3800.jpg,5.0,30U
263176.466827,,,,1.625,-2.625,-7.1875,1.003921628,0.0,image3801.jpg,,
263247.129535,704154396.8390249,5638650497.191269,91400.0,1.5625,-2.6875,-6.9375,1.003921628,1.0,image3802.jpg,5.0,30U
263316.331358,704154473.0227964,5638650351.72725,91400.0,1.375,-2.1875,-6.6875,1.003921628,1.0,image3803.jpg,5.0,30U
263377.666826,,,,1.0,-2.8125,-7.625,1.003921628,0.0,image3804.jpg,,
263446.827712,704154537.480394,5638650205.802295,91400.0,1.25,-2.6875,-7.3125,1.003921628,0.0,image3805.jpg,5.0,30U
263515.098597,704154588.7551389,5638650096.473813,91400.0,1.75,-2.0625,-5.75,1.003921628,0.0,image3806.jpg,5.0,30U
263588.210889,704154651.7560661,5638649987.606271,91400.0,1.875,-2.0,-6.8125,1.003921628,1.0,image3807.jpg,5.0,30U
263651.681201,,,,1.8125,-2.5,-6.75,1.003921628,0.0,image3808.jpg,,
263709.828493,704154703.7591543,5638649859.7490835,91300.0,1.4375,-3.6875,-7.625,1.003921628,1.0,image3809.jpg,5.0,30U
263780.718649,,,,1.25,-3.5,-7.5,1.003921628,0.0,image3810.jpg,,
263846.580733,704154755.0339054,5638649750.420602,91300.0,0.9375,-3.5625,-7.25,1.003921628,0.0,image3811.jpg,5.0,30U
263917.887087,704154807.036998,5638649622.563416,91300.0,0.875,-3.6875,-7.375,1.003921628,0.0,image3812.jpg,5.0,30U
263976.82641,,,,0.25,-2.9375,-7.5,1.003921628,0.0,image3813.jpg,,
264048.762295,704154882.4924519,5638649495.62811,91300.0,0.1875,-3.5625,-8.0,1.003921628,1.0,image3814.jpg,5.0,30U
264116.320107,704154946.2217295,5638649368.231864,91300.0,0.0,-2.625,-7.5625,1.003921628,0.0,image3815.jpg,5.0,30U
264183.607607,,,,0.0625,-2.5,-7.6875,1.003921628,0.0,image3816.jpg,,
264247.456357,704154997.4964895,5638649258.903385,91200.0,359.75,-2.8125,-8.0625,1.003921628,0.0,image3817.jpg,5.0,30U
264317.65042,704155072.9519526,5638649131.968083,91200.0,359.875,-2.1875,-7.8125,1.003921628,0.0,image3818.jpg,5.0,30U
264385.071722,,,,359.8125,-2.9375,-7.5,1.003921628,0.0,image3819.jpg,,
264446.969795,704155112.5005366,5638649022.178665,91200.0,359.4375,-2.75,-7.1875,1.003921628,0.0,image3820.jpg,5.0,30U
264512.26792,704155176.9581652,5638648876.2537155,91200.0,359.3125,-2.8125,-7.75,1.003921628,1.0,image3821.jpg,5.0,30U
264586.872607,,,,359.25,-3.0,-7.8125,1.003921628,1.0,image3822.jpg,,
264645.638441,704155252.4136374,5638648749.318416,91200.0,359.3125,-3.3125,-6.875,1.003921628,2.0,image3823.jpg,5.0,30U
264713.887243,704155315.4145902,5638648640.450883,91200.0,359.0625,-2.5,-7.125,1.003921628,1.0,image3824.jpg,5.0,30U
264781.113284,,,,359.25,-2.875,-7.1875,1.003921628,2.0,image3825.jpg,,
264847.099274,704155391.5984101,5638648494.9868765,91200.0,359.25,-2.4375,-7.0,1.003921628,0.0,image3826.jpg,5.0,30U
264916.336878,704155430.4186628,5638648403.726168,91100.0,359.125,-2.125,-6.9375,1.003921628,0.0,image3827.jpg,5.0,30U
264985.660524,,,,359.0,-2.625,-6.3125,1.003921628,1.0,image3828.jpg,,
265047.985524,704155494.1479647,5638648276.329929,91100.0,358.75,-2.3125,-6.5,1.003921628,0.0,image3829.jpg,5.0,30U
265115.965888,704155582.0579787,5638648131.326869,91100.0,358.375,-3.125,-6.6875,1.003921628,0.0,image3830.jpg,5.0,30U
265182.120524,,,,358.4375,-3.375,-6.5625,1.003921628,1.0,image3831.jpg,,
265250.031565,704155645.058945,5638648022.459339,91100.0,358.3125,-3.5625,-6.4375,1.003921628,1.0,image3832.jpg,5.0,30U
265315.811826,704155731.5122799,5638647914.513696,91100.0,358.25,-3.3125,-6.4375,1.003921628,4.0,image3833.jpg,5.0,30U
265382.996982,,,,358.25,-3.0625,-6.125,1.003921628,6.0,image3834.jpg,,
265451.627034,704155783.5154107,5638647786.656518,91000.0,358.0625,-3.0,-6.4375,1.003921628,7.0,image3835.jpg,5.0,30U
265514.956878,704155788.6138086,5638647656.955566,91100.0,358.6875,-2.75,-5.9375,1.003921628,8.0,image3836.jpg,5.0,30U
265582.403805,,,,359.1875,-2.6875,-5.75,1.003921628,9.0,image3837.jpg,,
265651.717919,704155852.3431267,5638647529.559332,91000.0,0.0625,-2.5,-4.9375,1.003921628,9.0,image3838.jpg,5.0,30U
265714.305315,704155927.7986319,5638647402.6240425,90900.0,0.4375,-2.75,-4.25,1.003921628,9.0,image3839.jpg,5.0,30U
265783.687451,,,,1.6875,-3.25,-4.5625,1.003921628,7.0,image3840.jpg,,
265850.383857,704155979.8017715,5638647274.766865,90800.0,2.5,-4.375,-4.875,1.003921628,7.0,image3841.jpg,5.0,30U
265912.992346,704156043.531098,5638647147.370634,90800.0,3.9375,-4.25,-5.5,1.003921628,7.0,image3842.jpg,5.0,30U
265983.977919,,,,4.9375,-4.5625,-4.6875,1.003921628,6.0,image3843.jpg,,
266049.662659,704156095.5342424,5638647019.513457,90800.0,5.3125,-4.5625,-4.5,1.003921628,0.0,image3844.jpg,5.0,30U
266114.058232,704156147.5373888,5638646891.656281,90800.0,5.8125,-5.0,-5.3125,1.003921628,0.0,image3845.jpg,5.0,30U
266185.71969,,,,5.25,-4.75,-5.8125,1.003921628,0.0,image3846.jpg,,
266250.781357,704156153.364138,5638646743.426625,90800.0,4.9375,-5.25,-5.75,1.003921628,0.0,image3847.jpg,5.0,30U
266314.511357,704156228.8196604,5638646616.491338,90800.0,4.875,-5.25,-6.125,1.003921628,0.0,image3848.jpg,5.0,30U
266382.030054,,,,5.0,-5.125,-6.0625,1.003921628,0.0,image3849.jpg,,
266452.51344,704156280.8228132,5638646488.634165,90800.0,4.125,-5.75,-6.3125,1.003921628,1.0,image3850.jpg,5.0,30U
266515.46995,704156367.2761841,5638646380.688529,90700.0,3.875,-4.6875,-6.25,1.003921628,0.0,image3851.jpg,5.0,30U
266580.712346,,,,3.4375,-5.0,-6.3125,1.003921628,0.0,image3852.jpg,,
266657.339846,704156443.4600626,5638646235.22454,90700.0,2.8125,-5.1875,-7.0,1.003921628,0.0,image3853.jpg,5.0,30U
266717.925523,704156472.7391937,5638646087.916773,90800.0,2.8125,-4.9375,-6.4375,1.003921628,0.0,image3854.jpg,5.0,30U
266781.264065,,,,2.375,-5.3125,-6.6875,1.003921628,0.0,image3855.jpg,,
266852.046148,704156571.6471072,5638645961.903378,90700.0,1.75,-4.625,-6.625,1.003921628,0.0,image3856.jpg,5.0,30U
