Timestamp [ms], X [mm], Y [mm], Z [mm], Heading [degrees], Pitch [degrees], Roll [degrees], Speed, Steering angle [degrees], GPS quality
271986.123646, , , , 57.0625, -6.75, -2.4375, 1.003921628, 0.0, 
272057.370261, 704156222.7046752, 5638639601.577413, 90500.0, 58.8125, -7.0, -2.6875, 1.003921628, 0.0, 5.0
272124.166563, 704156169.9004012, 5638639451.043039, 90500.0, 58.625, -5.25, -2.1875, 1.003921628, 0.0, 5.0
272190.381771, 704156114.9110986, 5638639356.094786, 90400.0, 57.375, -5.8125, -2.3125, 1.003921628, 0.0, 5.0
272256.294688, , , , 57.125, -5.4375, -2.625, 1.003921628, 0.0, 
272321.168177, 704156048.9239326, 5638639242.156888, 90400.0, 57.0, -4.3125, -2.9375, 1.003921628, 0.0, 5.0
272389.75974, 704155982.2084222, 5638639146.747692, 90400.0, 57.5, -5.875, -2.875, 1.003921628, 1.0, 5.0
272456.805885, , , , 57.3125, -4.5625, -3.375, 1.003921628, 0.0, 
272522.7875, 704155952.128201, 5638639015.663916, 90400.0, 57.5, -4.5, -2.875, 1.003921628, 0.0, 5.0
272590.854271, 704155872.9581412, 5638638938.322487, 90400.0, 57.125, -5.125, -3.625, 1.003921628, 0.0, 5.0
272653.472708, , , , 56.75, -5.0625, -3.125, 1.003921628, 2.0, 
272720.877396, 704155784.2468948, 5638638804.933998, 90400.0, 56.1875, -5.375, -3.625, 1.003921628, 0.0, 5.0
272792.370052, 704155742.4404619, 5638638673.389278, 90400.0, 55.5625, -6.375, -3.5, 1.003921628, 0.0, 5.0
272854.1525, , , , 55.75, -6.25, -3.0625, 1.003921628, 1.0, 
272922.904896, 704155699.9056864, 5638638560.373268, 90500.0, 55.1875, -6.375, -3.25, 1.003921628, 0.0, 5.0
272991.995729, 704155633.9184997, 5638638446.435371, 90500.0, 55.375, -6.5, -3.1875, 1.003921628, 0.0, 5.0
273054.628021, , , , 55.125, -4.875, -2.4375, 1.003921628, 0.0, 
273122.186771, 704155580.3858542, 5638638314.429713, 90500.0, 55.0, -4.25, -2.4375, 1.003921628, 1.0, 5.0
273188.570677, 704155525.3965272, 5638638219.481467, 90500.0, 55.25, -4.0625, -2.1875, 1.003921628, 0.0, 5.0
273258.129948, , , , 54.5, -3.375, -2.25, 1.003921628, 0.0, 
273322.991146, 704155460.86601, 5638638068.48616, 90500.0, 54.9375, -3.375, -2.0625, 1.003921628, 0.0, 5.0
273389.527916, 704155394.150472, 5638637973.076974, 90500.0, 54.75, -3.875, -2.3125, 1.003921628, 0.0, 5.0
273458.974114, , , , 54.25, -4.1875, -2.875, 1.003921628, 0.0, 
273520.819687, 704155364.0702263, 5638637841.993201, 90500.0, 54.375, -4.75, -2.0625, 1.003921628, 0.0, 5.0
273592.005781, 704155287.0851542, 5638637709.065663, 90500.0, 53.9375, -5.125, -2.5625, 1.003921628, 1.0, 5.0
273661.275989, , , , 53.6875, -5.3125, -3.0, 1.003921628, 0.0, 
273725.920833, 704155232.0958143, 5638637614.11742, 90500.0, 53.9375, -5.25, -2.75, 1.003921628, 2.0, 5.0
273789.880937, 704155178.5631483, 5638637482.111766, 90500.0, 53.4375, -5.375, -2.625, 1.003921628, 12.0, 5.0
273859.574791, , , , 53.5, -4.9375, -3.0, 1.003921628, 21.0, 
273923.951458, 704155147.7545553, 5638637369.556701, 90500.0, 54.25, -5.3125, -2.0, 1.003921628, 17.0, 5.0
273989.906666, 704155083.2240125, 5638637218.5613985, 90600.0, 55.75, -5.125, -1.8125, 1.003921628, -9.0, 5.0
274059.594166, , , , 58.5625, -5.5, -1.6875, 1.003921628, 1.0, 
274124.135156, 704155015.7801181, 5638637141.680926, 90500.0, 59.25, -5.4375, -2.25, 1.003921628, 0.0, 5.0
274190.958072, , , , 58.75, -5.0, -2.375, 1.003921628, 0.0, 
274260.832968, 704154938.7950251, 5638637008.753395, 90500.0, 57.75, -5.25, -2.375, 1.003921628, 0.0, 5.0
274322.971718, 704154884.5340072, 5638636895.276449, 90500.0, 57.375, -4.9375, -2.375, 1.003921628, 1.0, 5.0
274388.792291, 704154828.8163134, 5638636818.85692, 90600.0, 57.0625, -5.4375, -1.6875, 1.003921628, 1.0, 5.0
274457.400572, , , , 56.5625, -5.625, -1.4375, 1.003921628, 1.0, 
274527.048176, 704154776.0119636, 5638636668.322561, 90500.0, 56.125, -6.25, -1.6875, 1.003921628, 5.0, 5.0
274589.501145, 704154709.296393, 5638636572.913387, 90500.0, 55.75, -6.5625, -1.1875, 1.003921628, 13.0, 5.0
274659.042655, , , , 55.5, -7.1875, -0.8125, 1.003921628, 19.0, 
274728.456458, 704154655.7637007, 5638636440.907737, 90500.0, 56.5, -7.4375, -0.1875, 1.003921628, 24.0, 5.0
274789.59953, 704154600.774334, 5638636345.959506, 90500.0, 58.625, -7.875, 0.625, 1.003921628, 25.0, 5.0
274860.318853, , , , 61.3125, -7.6875, 1.6875, 1.003921628, 18.0, 
274922.877655, 704154547.2416359, 5638636213.953856, 90500.0, 64.0, -7.4375, 2.1875, 1.003921628, 6.0, 5.0
274993.375624, 704154468.799845, 5638636118.083747, 90600.0, 66.1875, -6.9375, 1.4375, 1.003921628, -1.0, 5.0
275058.380312, , , , 66.5, -6.75, 0.9375, 1.003921628, 2.0, 
275125.746614, 704154390.358049, 5638636022.213636, 90600.0, 66.3125, -7.0, 1.25, 1.003921628, 1.0, 5.0
275190.628072, 704154300.1900419, 5638635925.882588, 90500.0, 66.0, -7.125, 1.3125, 1.003921628, 0.0, 5.0
275260.93078, , , , 65.0, -6.875, 0.9375, 1.003921628, 1.0, 
275327.091666, 704154234.2027863, 5638635811.944712, 90500.0, 64.4375, -6.25, 0.5625, 1.003921628, 0.0, 5.0
275389.103228, , , , 63.5625, -5.875, 0.375, 1.003921628, 1.0, 
275459.608228, 704154166.7588598, 5638635735.064252, 90500.0, 63.3125, -6.1875, 0.375, 1.003921628, 0.0, 5.0
275526.356457, 704154136.6785649, 5638635603.980486, 90600.0, 63.0625, -6.0, -0.4375, 1.003921628, 0.0, 5.0
275591.597551, 704154034.0560008, 5638635525.717212, 90500.0, 63.0625, -5.875, 0.3125, 1.003921628, 1.0, 5.0
275660.741509, , , , 62.4375, -5.9375, -0.375, 1.003921628, 0.0, 
275730.445259, 704153966.6120673, 5638635448.836755, 90500.0, 62.375, -5.5, -0.75, 1.003921628, 0.0, 5.0
275790.904218, 704153888.1702533, 5638635352.966653, 90500.0, 62.5625, -5.375, -0.375, 1.003921628, 0.0, 5.0
275859.163332, , , , 62.1875, -5.375, -0.3125, 1.003921628, 1.0, 
275931.052499, 704153833.9091921, 5638635239.489721, 90500.0, 61.875, -5.0625, -0.4375, 1.003921628, 0.0, 5.0
275995.396561, 704153780.376461, 5638635107.484082, 90500.0, 61.5, -5.1875, -0.9375, 1.003921628, 0.0, 5.0
276060.278176, , , , 61.6875, -4.5625, -0.125, 1.003921628, 1.0, 
276129.135936, 704153702.66297, 5638634993.085276, 90500.0, 61.625, -4.5625, 0.5625, 1.003921628, 5.0, 5.0
276195.131509, 704153637.4040178, 5638634860.618701, 90500.0, 61.4375, -5.25, -0.3125, 1.003921628, 4.0, 5.0
276257.549426, , , , 61.75, -4.8125, 0.0, 1.003921628, 1.0, 
276332.803019, 704153594.8691581, 5638634747.60271, 90500.0, 62.1875, -5.6875, -0.125, 1.003921628, 2.0, 5.0
276396.006561, 704153528.8818702, 5638634633.6648445, 90500.0, 62.0, -5.1875, 0.6875, 1.003921628, 0.0, 5.0
276458.428905, , , , 61.8125, -5.375, 0.5, 1.003921628, 0.0, 
276528.170728, 704153462.1662478, 5638634538.255685, 90500.0, 61.375, -6.75, 0.3125, 1.003921628, 0.0, 5.0
276594.422759, 704153407.1768364, 5638634443.3074665, 90500.0, 61.5625, -5.875, 0.125, 1.003921628, 0.0, 5.0
276657.385103, , , , 61.1875, -6.0625, 0.5, 1.003921628, 0.0, 
276725.504738, 704153341.18954, 5638634329.369604, 90500.0, 60.9375, -6.0625, 0.375, 1.003921628, 0.0, 5.0
276796.317498, 704153287.6567849, 5638634197.363971, 90600.0, 61.0, -6.5, 0.5625, 1.003921628, 0.0, 5.0
276857.765363, , , , 60.375, -6.25, 0.125, 1.003921628, 0.0, 
276930.537498, 704153197.4887234, 5638634101.032944, 90600.0, 60.4375, -5.0, 1.5, 1.003921628, 0.0, 5.0
276995.41979, 704153155.6821765, 5638633969.488249, 90500.0, 60.3125, -6.375, 0.1875, 1.003921628, 0.0, 5.0
277063.180519, , , , 59.5, -6.25, -0.1875, 1.003921628, 1.0, 
277126.562498, 704153077.9686528, 5638633855.089453, 90700.0, 59.625, -6.1875, -0.3125, 1.003921628, 0.0, 5.0
277194.585102, 704153014.1663288, 5638633685.565474, 90700.0, 59.8125, -7.1875, 0.9375, 1.003921628, 0.0, 5.0
277261.50479, , , , 59.1875, -5.9375, -0.375, 1.003921628, 0.0, 
277326.896248, 704152957.7202407, 5638633627.674672, 90700.0, 59.4375, -5.8125, -0.375, 1.003921628, 0.0, 2.0
277397.263696, 704152866.0955029, 5638633568.401065, 90700.0, 59.3125, -5.75, -0.6875, 1.003921628, 0.0, 2.0
277459.971561, , , , 59.4375, -5.75, -0.5625, 1.003921628, 0.0, 
277524.9763, 704152790.5669519, 5638633398.416155, 90800.0, 59.1875, -5.625, -1.125, 1.003921628, 8.0, 2.0
277594.440467, 704152723.1229702, 5638633321.535713, 90800.0, 58.9375, -5.5625, -0.6875, 1.003921628, 9.0, 5.0
277662.149581, , , , 59.4375, -5.5625, -0.375, 1.003921628, 9.0, 
277730.172186, 704152657.1356426, 5638633207.597859, 90900.0, 60.0, -5.5625, -0.4375, 1.003921628, 1.0, 5.0
277795.343904, 704152591.8766395, 5638633075.131302, 90900.0, 60.75, -5.625, 0.0, 1.003921628, 2.0, 5.0
277862.348488, , , , 60.9375, -5.625, -0.0625, 1.003921628, 0.0, 
277928.096508, 704152537.6155223, 5638632961.654383, 90900.0, 60.8125, -5.9375, -0.125, 1.003921628, 0.0, 5.0
277995.809217, 704152459.9019682, 5638632847.255599, 91000.0, 60.875, -6.25, 0.6875, 1.003921628, 1.0, 5.0
278062.425675, , , , 60.375, -6.875, 0.6875, 1.003921628, 0.0, 
278127.901352, 704152394.6429551, 5638632714.789041, 91000.0, 60.25, -6.6875, 0.875, 1.003921628, 0.0, 5.0
278194.693904, 704152328.6556114, 5638632600.851192, 91000.0, 60.125, -6.8125, 0.75, 1.003921628, 0.0, 5.0
278262.758852, , , , 59.6875, -7.0625, 0.875, 1.003921628, 3.0, 
278325.803383, 704152264.1249175, 5638632449.855929, 91000.0, 59.4375, -6.875, 0.5625, 1.003921628, 1.0, 5.0
278394.897446, 704152209.1354593, 5638632354.907723, 91000.0, 59.375, -7.125, 0.8125, 1.003921628, 2.0, 5.0
278461.369946, , , , 59.375, -7.25, 1.125, 1.003921628, 4.0, 
278529.143123, 704152131.421886, 5638632240.508944, 91000.0, 59.5, -6.6875, 1.0, 1.003921628, 5.0, 5.0
278595.550623, 704152065.4345295, 5638632126.571099, 91100.0, 59.9375, -6.8125, 1.625, 1.003921628, 4.0, 5.0
278661.859633, , , , 60.0, -7.1875, 0.6875, 1.003921628, 0.0, 
278733.129998, 704151987.7209514, 5638632012.172321, 91000.0, 60.375, -6.625, 1.1875, 1.003921628, 1.0, 5.0
278793.843123, 704151910.7356946, 5638631879.244838, 91000.0, 60.0, -6.9375, 0.6875, 1.003921628, 0.0, 5.0
278861.616768, , , , 59.9375, -6.125, 0.8125, 1.003921628, 0.0, 
278932.0063, 704151844.7483283, 5638631765.306996, 91000.0, 59.1875, -5.875, 0.4375, 1.003921628, 0.0, 5.0
279000.95682, 704151778.760959, 5638631651.369154, 91000.0, 59.375, -5.6875, 1.0625, 1.003921628, 0.0, 5.0
279064.572914, , , , 59.0, -5.125, 1.25, 1.003921628, 0.0, 
279130.270466, 704151737.6826751, 5638631501.295767, 91000.0, 58.875, -5.6875, 0.625, 1.003921628, 0.0, 5.0
279194.717914, 704151706.1456362, 5638631407.269431, 91100.0, 58.75, -5.6875, 0.3125, 1.003921628, 1.0, 5.0
279260.134581, , , , 58.6875, -5.75, 0.375, 1.003921628, 0.0, 
279330.939112, 704151676.793568, 5638631257.656977, 91100.0, 58.625, -5.5625, 1.4375, 1.003921628, 0.0, 5.0
279394.706716, 704151599.0799667, 5638631143.258205, 91100.0, 58.4375, -5.375, 1.0, 1.003921628, 0.0, 5.0
279468.444893, , , , 57.8125, -5.8125, 0.4375, 1.003921628, 2.0, 
279531.563174, 704151556.545025, 5638631030.242232, 91100.0, 57.875, -5.625, 0.0, 1.003921628, 1.0, 5.0
279599.006143, 704151441.4677837, 5638630970.046788, 91100.0, 57.9375, -6.25, 0.0625, 1.003921628, 4.0, 5.0
279660.252393, , , , 57.6875, -5.875, 0.375, 1.003921628, 10.0, 
279732.575414, 704151375.480392, 5638630856.1089525, 91000.0, 57.875, -6.125, 1.0625, 1.003921628, 13.0, 5.0
279797.553591, 704151297.0384549, 5638630760.238893, 91000.0, 58.25, -6.1875, 0.0, 1.003921628, 9.0, 5.0
279861.509008, , , , 59.375, -6.0625, -0.5, 1.003921628, 1.0, 
279932.674008, 704151207.598615, 5638630645.379197, 91000.0, 61.0, -6.3125, 0.0, 1.003921628, 1.0, 5.0
280001.642653, 704151153.3374376, 5638630531.902296, 91000.0, 60.9375, -6.375, 0.0, 1.003921628, 0.0, 5.0
280062.788018, , , , 60.0625, -6.6875, -0.5, 1.003921628, 0.0, 
280131.505987, 704151074.8954912, 5638630436.032239, 91000.0, 59.875, -6.1875, -0.4375, 1.003921628, 0.0, 5.0
280196.321091, 704151019.9059869, 5638630341.084047, 91000.0, 59.8125, -6.4375, -0.5625, 1.003921628, 1.0, 5.0
280264.37583, , , , 59.5, -6.1875, -0.8125, 1.003921628, 1.0, 
280330.078226, 704150930.466133, 5638630226.224358, 91000.0, 58.8125, -6.5625, -1.25, 1.003921628, 0.0, 5.0
280397.494164, 704150876.9332656, 5638630094.218752, 91000.0, 58.8125, -6.5, -1.0625, 1.003921628, 2.0, 5.0
280461.686924, , , , 58.125, -6.3125, -1.125, 1.003921628, 5.0, 
280529.20458, 704150859.3073862, 5638629945.067233, 91000.0, 58.4375, -6.6875, -0.875, 1.003921628, 9.0, 5.0
280598.166716, 704150804.3178718, 5638629850.119044, 91000.0, 58.5, -6.3125, -0.375, 1.003921628, 17.0, 5.0
280667.994632, , , , 59.5625, -6.875, -0.5, 1.003921628, 18.0, 
280730.722914, 704150750.0566759, 5638629736.642148, 91000.0, 60.5625, -6.6875, -0.0625, 1.003921628, 0.0, 5.0
280804.604789, 704150708.2500218, 5638629605.097476, 91000.0, 63.0625, -6.5625, 0.125, 1.003921628, 0.0, 5.0
280863.217184, , , , 64.0625, -6.875, 0.75, 1.003921628, 0.0, 
280930.701872, 704150653.9888189, 5638629491.620581, 91000.0, 63.0625, -6.5625, 0.125, 1.003921628, 0.0, 2.0
280997.888226, 704150576.2751656, 5638629377.221828, 91000.0, 62.5, -6.9375, -0.0625, 1.003921628, 1.0, 2.0
281069.141403, , , , 61.5625, -6.9375, 0.125, 1.003921628, 0.0, 
281131.319163, 704150498.5615088, 5638629262.823073, 91100.0, 61.5625, -7.0625, 0.125, 1.003921628, 0.0, 2.0
281197.592757, 704150431.1174355, 5638629185.942666, 91100.0, 61.3125, -6.75, 0.625, 1.003921628, 0.0, 2.0
281268.470309, , , , 60.5625, -7.1875, 0.6875, 1.003921628, 1.0, 
281332.915413, 704150365.8583165, 5638629053.476137, 91000.0, 60.75, -7.4375, 0.75, 1.003921628, 3.0, 2.0
281397.810622, 704150274.961787, 5638628975.673873, 91000.0, 60.5625, -7.6875, 0.625, 1.003921628, 7.0, 2.0
281471.210205, , , , 60.6875, -7.5625, 0.75, 1.003921628, 18.0, 
281530.222965, 704150279.3316983, 5638628864.50163, 91200.0, 61.125, -6.875, 0.625, 1.003921628, 17.0, 2.0
281597.340309, 704150296.1561542, 5638628735.261611, 91300.0, 63.0, -6.625, 1.375, 1.003921628, 3.0, 5.0
281666.118017, , , , 64.75, -6.0625, 1.5625, 1.003921628, 0.0, 
281733.502861, 704150255.0777965, 5638628585.188235, 91300.0, 66.25, -5.6875, 1.6875, 1.003921628, 1.0, 5.0
281798.331142, 704150176.6358012, 5638628489.318195, 91400.0, 66.0, -5.5625, 0.375, 1.003921628, 0.0, 5.0
281867.553278, , , , 65.875, -5.25, 0.8125, 1.003921628, 0.0, 
281933.984684, 704150131.915848, 5638628431.888357, 91400.0, 64.9375, -4.9375, 1.1875, 1.003921628, 1.0, 5.0
282000.307028, 704150088.6525292, 5638628337.401105, 91400.0, 64.9375, -5.1875, 0.8125, 1.003921628, 0.0, 2.0
282065.480934, , , , 64.5625, -5.125, 0.5625, 1.003921628, 0.0, 
282138.476611, 704150011.6671618, 5638628204.473654, 91500.0, 64.5625, -4.625, 0.8125, 1.003921628, 0.0, 2.0
282200.096194, 704149898.7747881, 5638628088.692123, 91500.0, 64.3125, -4.875, 1.0, 1.003921628, 0.0, 2.0
282268.501298, , , , 64.125, -4.625, 0.5625, 1.003921628, 0.0, 
282331.925465, 704149843.0569172, 5638628012.272653, 91300.0, 63.375, -4.0625, 0.3125, 1.003921628, 0.0, 2.0
282398.480205, 704149801.2502222, 5638627880.727989, 91300.0, 63.75, -4.1875, 0.625, 1.003921628, 6.0, 2.0
282466.098121, , , , 63.375, -4.3125, 1.5625, 1.003921628, 1.0, 
282534.395934, 704149734.5344354, 5638627785.318884, 91300.0, 63.0, -4.5, 0.9375, 1.003921628, 0.0, 2.0
282599.161142, 704149667.09033, 5638627708.438486, 91300.0, 63.625, -5.0, 0.8125, 1.003921628, 0.0, 5.0
282667.319059, , , , 63.4375, -4.8125, 1.0625, 1.003921628, 1.0, 
282734.573486, 704149601.1028541, 5638627594.500677, 91300.0, 62.875, -4.5625, 1.0625, 1.003921628, 0.0, 5.0
282799.631038, 704149533.6587442, 5638627517.62028, 91300.0, 62.5, -5.0625, 0.875, 1.003921628, 0.0, 5.0
282865.714007, , , , 61.75, -6.25, 1.0, 1.003921628, 0.0, 
282936.588434, 704149455.9450336, 5638627403.221546, 91300.0, 61.5, -6.1875, 0.4375, 1.003921628, 2.0, 2.0
282997.46385, 704149389.9575486, 5638627289.283738, 91300.0, 61.5, -6.6875, 0.875, 1.003921628, 0.0, 2.0
283065.887548, , , , 61.0, -5.9375, 0.6875, 1.003921628, 0.0, 
283135.961663, 704149312.2438312, 5638627174.885004, 91300.0, 61.0, -6.0625, 0.75, 1.003921628, 1.0, 2.0
283198.591298, 704149233.8017955, 5638627079.014977, 91300.0, 60.5625, -6.125, 0.1875, 1.003921628, 0.0, 2.0
283270.946871, , , , 60.0, -6.375, -0.5, 1.003921628, 0.0, 
283338.152965, 704149190.5384451, 5638626984.527736, 91300.0, 60.25, -6.875, 0.0, 1.003921628, 0.0, 2.0
283398.690152, 704149126.7358903, 5638626815.003811, 91300.0, 59.6875, -7.0, -0.8125, 1.003921628, 1.0, 2.0
283467.493642, , , , 59.625, -7.1875, -0.9375, 1.003921628, -1.0, 
283534.800308, 704149093.7421403, 5638626758.034909, 91300.0, 59.25, -7.25, -1.1875, 1.003921628, 0.0, 2.0
283598.569162, 704149003.5738631, 5638626661.70396, 91300.0, 58.5625, -7.625, -1.375, 1.003921628, 0.0, 5.0
283666.399944, , , , 58.5, -7.375, -1.375, 1.003921628, 0.0, 
283735.584475, 704148925.1318135, 5638626565.8339405, 91300.0, 58.0, -8.0, -1.4375, 1.003921628, 0.0, 5.0
283795.693017, 704148883.3250805, 5638626434.289285, 91400.0, 57.875, -8.0, -1.75, 1.003921628, 0.0, 5.0
283867.91635, , , , 57.8125, -7.5625, -1.4375, 1.003921628, 0.0, 
283934.347339, 704148841.518345, 5638626302.744632, 91400.0, 57.375, -7.875, -1.75, 1.003921628, 0.0, 5.0
284003.655881, 704148869.3406855, 5638626192.494242, 91500.0, 57.1875, -7.625, -1.625, 1.003921628, 0.0, 2.0
284066.070412, , , , 56.625, -8.125, -1.9375, 1.003921628, 0.0, 
284137.370881, 704148804.0814828, 5638626060.027737, 91500.0, 56.5, -7.75, -2.4375, 1.003921628, 2.0, 2.0
284202.449214, 704148761.5464289, 5638625947.011788, 91600.0, 56.4375, -7.5, -2.125, 1.003921628, 12.0, 2.0
284270.420621, , , , 56.0, -7.1875, -1.6875, 1.003921628, 15.0, 
284334.346089, 704148695.5589077, 5638625833.073993, 91500.0, 56.9375, -6.8125, -1.4375, 1.003921628, 13.0, 2.0
284401.501298, 704148652.2955371, 5638625738.586753, 91600.0, 59.0, -7.0, -1.5625, 1.003921628, 0.0, 2.0
284467.694058, , , , 60.9375, -6.625, -1.3125, 1.003921628, 0.0, 
284535.397704, 704148597.3059317, 5638625643.638589, 91600.0, 61.4375, -6.5, -1.625, 1.003921628, 0.0, 2.0
284602.791089, 704148507.865936, 5638625528.778942, 91500.0, 61.1875, -6.4375, -1.8125, 1.003921628, 3.0, 5.0
284667.519735, , , , 60.5625, -6.375, -1.5625, 1.003921628, 10.0, 
284736.003016, 704148440.4217788, 5638625451.898564, 91500.0, 60.3125, -6.625, -1.375, 1.003921628, 12.0, 5.0
284802.354006, 704148398.615022, 5638625320.353913, 91600.0, 61.0, -6.75, -0.5625, 1.003921628, 12.0, 2.0
284866.995881, , , , 61.875, -6.625, -0.6875, 1.003921628, 2.0, 
284934.412756, 704148308.4467049, 5638625224.022978, 91600.0, 63.5, -6.4375, 0.0, 1.003921628, -1.0, 2.0
285003.546506, 704148230.0046189, 5638625128.152971, 91600.0, 64.25, -5.625, 0.3125, 1.003921628, 0.0, 2.0
285065.70411, , , , 63.625, -5.375, -1.25, 1.003921628, 1.0, 
285143.166193, 704148198.4674672, 5638625034.126659, 91700.0, 63.25, -5.3125, 0.25, 1.003921628, 0.0, 2.0
285202.820776, 704148117.8404462, 5638624993.842775, 91600.0, 63.1875, -5.75, 0.875, 1.003921628, 0.0, 2.0
285269.826037, , , , 63.0, -6.3125, 1.4375, 1.003921628, 0.0, 
285335.372443, 704148028.4004277, 5638624878.983137, 91700.0, 62.75, -5.6875, 0.4375, 1.003921628, 1.0, 2.0
285402.218224, 704147971.2258726, 5638624839.621104, 91700.0, 62.6875, -6.1875, 0.1875, 1.003921628, -1.0, 2.0
285472.583641, , , , 62.5625, -4.6875, 0.4375, 1.003921628, -2.0, 
285533.841558, 704147904.510009, 5638624744.212025, 91800.0, 62.3125, -6.5, 1.1875, 1.003921628, -1.0, 2.0
285602.612912, 704147837.0658342, 5638624667.331651, 91800.0, 61.5625, -6.6875, 1.0625, 1.003921628, 1.0, 5.0
285674.222078, , , , 61.75, -6.8125, -0.125, 1.003921628, 5.0, 
285744.69088, 704147806.9852896, 5638624536.247932, 91900.0, 62.3125, -6.75, -1.3125, 1.003921628, 18.0, 5.0
285802.380828, 704147753.4522713, 5638624404.242365, 92000.0, 63.3125, -5.3125, -0.125, 1.003921628, 21.0, 5.0
285871.276453, , , , 63.8125, -6.9375, 2.0, 1.003921628, 21.0, 
285930.993693, 704147650.1010715, 5638624344.507933, 91900.0, 65.0625, -6.875, 2.0, 1.003921628, -3.0, 5.0
286001.512547, 704147570.9306511, 5638624267.166641, 91800.0, 67.625, -7.4375, 1.6875, 1.003921628, 3.0, 2.0
286099.204109, 704147455.1249048, 5638624225.499997, 91800.0, 70.5, -6.125, -0.125, 1.003921628, 0.0, 2.0
286205.405047, 704147364.9565504, 5638624129.169081, 91800.0, 69.625, -6.75, -0.1875, 1.003921628, 0.0, 2.0
286273.545724, , , , 69.5, -6.625, 0.0, 1.003921628, 1.0, 
286337.415464, 704147261.6053426, 5638624069.434656, 91800.0, 68.875, -6.6875, 0.0, 1.003921628, 0.0, 2.0
286404.726036, 704147230.7964722, 5638623956.879644, 91800.0, 68.6875, -6.1875, -0.1875, 1.003921628, 0.0, 2.0
286475.22937, , , , 68.5625, -5.75, -0.4375, 1.003921628, 0.0, 
286533.370099, 704147150.8977333, 5638623898.067069, 91900.0, 68.75, -5.4375, 0.3125, 1.003921628, 2.0, 2.0
286605.735724, 704147036.5485872, 5638623819.34302, 91800.0, 68.5, -6.0, -0.6875, 1.003921628, 17.0, 5.0
286669.040828, , , , 68.6875, -6.125, -0.875, 1.003921628, 20.0, 
286739.562755, 704146937.5672002, 5638623648.43636, 91700.0, 69.75, -6.5625, -0.375, 1.003921628, 8.0, 5.0
286802.864943, 704146893.5754713, 5638623572.477844, 91700.0, 72.375, -5.75, -0.5, 1.003921628, -1.0, 5.0
286869.502859, , , , 73.75, -8.0, -0.125, 1.003921628, 1.0, 
286939.139057, 704146815.8616372, 5638623458.079153, 91600.0, 74.1875, -8.25, -1.1875, 1.003921628, 0.0, 5.0
287001.281922, 704146724.236648, 5638623398.80566, 91500.0, 74.0, -8.6875, -1.625, 1.003921628, 0.0, 5.0
287069.533015, , , , 73.0, -9.125, -2.0625, 1.003921628, 0.0, 
287135.915984, 704146668.5186752, 5638623322.386226, 91500.0, 73.0, -7.875, -1.9375, 1.003921628, 0.0, 2.0
287201.988119, 704146578.3502898, 5638623226.055325, 91600.0, 72.75, -8.5, -0.5625, 1.003921628, -2.0, 2.0
287272.37739, , , , 72.125, -8.375, 0.0625, 1.003921628, -8.0, 
287338.334265, 704146487.4535973, 5638623148.25313, 91600.0, 71.25, -8.125, -0.625, 1.003921628, -5.0, 2.0
287407.072911, 704146385.5589668, 5638623051.4613085, 91600.0, 69.9375, -8.5625, -1.0, 1.003921628, 0.0, 2.0
287473.210515, , , , 68.25, -7.6875, 0.0, 1.003921628, 0.0, 
287538.109369, 704146260.2118542, 5638622953.747651, 91600.0, 67.6875, -7.3125, -0.125, 1.003921628, 0.0, 2.0
287600.761765, 704146144.4060671, 5638622912.081037, 91600.0, 67.5625, -8.0, 0.5625, 1.003921628, 1.0, 5.0
287673.853901, , , , 67.0, -7.375, 0.0, 1.003921628, -2.0, 
287739.891661, 704146030.785186, 5638622814.828305, 91600.0, 67.3125, -7.1875, 1.0625, 1.003921628, -5.0, 5.0
287804.200619, 704145939.8884782, 5638622737.02612, 91600.0, 67.125, -7.3125, 1.125, 1.003921628, -10.0, 5.0
287874.130203, , , , 66.625, -7.1875, 0.9375, 1.003921628, -16.0, 
287937.560775, 704145848.9917676, 5638622659.223936, 91700.0, 65.8125, -7.0, 0.875, 1.003921628, -16.0, 5.0
288004.407234, 704145781.547534, 5638622582.3435955, 91600.0, 64.0625, -6.9375, 0.5625, 1.003921628, -12.0, 2.0
288069.854005, , , , 62.625, -6.8125, 1.25, 1.003921628, 2.0, 
288139.876557, 704145701.6487575, 5638622523.531042, 91700.0, 61.125, -7.0, 0.5625, 1.003921628, 0.0, 2.0
288206.917129, 704145683.2943822, 5638622392.908253, 91600.0, 60.5625, -7.5625, 1.0625, 1.003921628, 0.0, 2.0
288282.59364, , , , 60.1875, -7.5625, 0.25, 1.003921628, 1.0, 
288353.099525, 704145592.3976614, 5638622315.106076, 91700.0, 59.75, -8.0625, 0.5, 1.003921628, 0.0, 2.0
288418.393119, 704145512.4988787, 5638622256.293525, 91700.0, 59.75, -8.6875, 0.25, 1.003921628, -1.0, 2.0
288479.098536, , , , 59.6875, -8.4375, 0.8125, 1.003921628, -8.0, 
288555.818796, 704145433.3283937, 5638622178.952269, 91700.0, 59.25, -8.625, 0.125, 1.003921628, -10.0, 2.0
288621.660827, 704145317.5225831, 5638622137.285674, 91700.0, 59.375, -8.125, -0.25, 1.003921628, -17.0, 5.0
288681.327806, , , , 58.25, -8.25, -0.0625, 1.003921628, -20.0, 
288750.243119, 704145227.3541516, 5638622040.954796, 91700.0, 56.5625, -7.4375, -0.8125, 1.003921628, -21.0, 5.0
