Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality
237753.792565,,,,54.8125,-3.3125,-2.375,1.003921628,0.0, 
237818.542409,704151376950.6099,5638672647288.857,92700000.0,54.6875,-4.0,-3.5625,1.003921628,0.0, 5.0
237892.561055,704151334416.0945,5638672534272.872,92700000.0,54.3125,-3.75,-2.9375,1.003921628,0.0, 5.0
237954.218659,,,,54.6875,-2.625,-2.3125,1.003921628,0.0, 
238020.72319,704151289696.5823,5638672476843.011,92800000.0,54.5625,-1.5,-2.625,1.003921628,2.0, 2.0
238087.320013,704151258888.1932,5638672364287.96,92800000.0,54.375,-1.75,-3.375,1.003921628,0.0, 2.0
238154.379805,,,,54.3125,-2.125,-2.5,1.003921628,0.0, 
238223.176211,704151205355.8785,5638672232282.335,92800000.0,53.75,-2.9375,-2.125,1.003921628,1.0, 2.0
238288.549909,704151149638.5658,5638672155862.832,92800000.0,53.75,-4.5,-2.9375,1.003921628,2.0, 2.0
238354.709857,,,,53.5625,-4.375,-3.6875,1.003921628,5.0, 
238425.396732,704151083651.7858,5638672041924.98,92800000.0,53.4375,-4.8125,-3.4375,1.003921628,6.0, 2.0
238487.354961,,,,53.375,-4.5,-2.875,1.003921628,7.0, 
238554.244857,704151028662.8,5638671946976.774,92800000.0,53.0625,-3.1875,-4.0625,1.003921628,7.0, 2.0
238619.222096,704150938495.4257,5638671850645.765,92800000.0,54.375,-4.75,-3.5,1.003921628,7.0, 5.0
238686.165742,,,,54.8125,-3.875,-3.5,1.003921628,6.0, 
238756.01595,704150895960.8949,5638671737629.782,92800000.0,55.5625,-3.9375,-3.5625,1.003921628,2.0, 5.0
238825.822721,704150816062.9828,5638671678817.127,92900000.0,55.9375,-4.4375,-3.0625,1.003921628,2.0, 5.0
238886.649596,,,,56.0,-4.0,-3.3125,1.003921628,0.0, 
238954.830638,704150737621.729,5638671582947.056,92900000.0,56.1875,-3.5,-4.6875,1.003921628,0.0, 5.0
239023.367252,704150682632.7316,5638671487998.851,92900000.0,55.875,-3.5625,-3.375,1.003921628,0.0, 5.0
239083.269492,,,,55.875,-2.6875,-2.125,1.003921628,1.0, 
239156.338398,704150615189.2705,5638671411118.422,92900000.0,55.8125,-2.875,-2.0625,1.003921628,0.0, 5.0
239223.785221,704150572654.7281,5638671298102.444,92900000.0,55.75,-2.3125,-2.25,1.003921628,0.0, 5.0
239292.850117,704150505939.5941,5638671202693.31,92900000.0,55.625,-2.5,-2.25,1.003921628,3.0, 5.0
239356.650221,,,,55.625,-2.5,-2.0625,1.003921628,29.0, 
239423.148919,704150486857.3083,5638671090599.197,93000000.0,55.375,-1.6875,-1.3125,1.003921628,3.0, 5.0
239495.420481,704150431868.3005,5638670995650.996,93000000.0,56.125,-2.0625,-0.625,1.003921628,3.0, 5.0
239556.312461,,,,56.25,-1.875,-0.875,1.003921628,4.0, 
239618.748815,704150400331.5522,5638670901624.66,93000000.0,56.25,-1.875,-1.5625,1.003921628,3.0, 5.0
239691.410273,704150309435.8186,5638670823822.369,93000000.0,56.25,-3.1875,-2.125,1.003921628,2.0, 5.0
239754.511783,,,,56.625,-2.9375,-1.5,1.003921628,0.0, 
239821.520742,704150241992.3446,5638670746941.945,93000000.0,56.625,-2.3125,-0.4375,1.003921628,0.0, 5.0
239889.576106,,,,56.25,-2.1875,-0.4375,1.003921628,0.0, 
239954.86319,704150187003.328,5638670651993.75,93000000.0,56.125,-2.125,0.5,1.003921628,0.0, 5.0
240025.671887,704150202371.0996,5638670559811.14,93100000.0,55.8125,-0.5625,-0.4375,1.003921628,1.0, 5.0
240091.477617,704150147382.0801,5638670464862.943,93100000.0,55.625,-0.4375,-0.5625,1.003921628,0.0, 5.0
240155.015898,,,,55.4375,-1.875,-1.25,1.003921628,0.0, 
240220.256939,704150055758.007,5638670405589.367,93100000.0,54.8125,-1.5625,-0.75,1.003921628,0.0, 5.0
240288.676887,704150002225.6375,5638670273583.754,93100000.0,54.625,-1.1875,0.875,1.003921628,4.0, 2.0
240356.04595,,,,54.0,-1.9375,-0.0625,1.003921628,6.0, 
240429.322773,704149934053.8243,5638670215232.044,93100000.0,53.875,-2.375,-1.3125,1.003921628,7.0, 2.0
240489.969023,704149914243.1937,5638670121666.642,93100000.0,53.875,-2.5,-0.3125,1.003921628,11.0, 2.0
240560.828085,,,,54.625,-2.1875,-0.0625,1.003921628,10.0, 
240624.818189,704149848256.3553,5638670007728.809,93100000.0,55.375,-2.0,-0.125,1.003921628,10.0, 5.0
240688.303918,704149791082.3436,5638669968366.737,93100000.0,56.5,-2.5625,-0.6875,1.003921628,10.0, 5.0
240756.822148,,,,57.5,-2.1875,-0.25,1.003921628,11.0, 
240822.707981,704149700186.5836,5638669890564.46,93100000.0,58.25,-2.875,0.1875,1.003921628,9.0, 5.0
240891.591575,704149656195.3545,5638669814605.906,93100000.0,59.3125,-2.75,0.0,1.003921628,8.0, 2.0
240957.343866,,,,60.125,-1.9375,-0.125,1.003921628,6.0, 
241022.5647,704149554301.7817,5638669717813.993,93100000.0,61.0,-2.25,-0.0625,1.003921628,2.0, 2.0
241091.313606,704149487586.6064,5638669622404.873,93100000.0,61.125,-2.0,0.8125,1.003921628,1.0, 2.0
241161.84772,,,,61.5625,-0.75,0.0,1.003921628,0.0, 
241223.291158,704149442138.7216,5638669583503.737,93200000.0,61.5625,0.1875,-0.8125,1.003921628,1.0, 2.0
241292.794804,704149401060.7853,5638669433430.355,93100000.0,61.125,0.0625,-0.3125,1.003921628,0.0, 2.0
241359.616314,,,,61.1875,0.0625,-0.4375,1.003921628,0.0, 
241420.624856,704149357797.872,5638669338943.096,93200000.0,60.9375,0.4375,-0.125,1.003921628,0.0, 2.0
241490.276835,704149316719.9308,5638669188869.714,93200000.0,60.5,-0.75,-0.4375,1.003921628,0.0, 2.0
241566.495481,,,,59.4375,-0.3125,0.0625,1.003921628,4.0, 
241622.869022,704149250733.0677,5638669074931.887,93200000.0,59.875,-0.6875,0.125,1.003921628,8.0, 5.0
241693.108085,704149206741.8241,5638668998973.338,93200000.0,59.25,-0.375,-0.3125,1.003921628,10.0, 5.0
241760.945116,,,,59.75,-0.8125,0.25,1.003921628,12.0, 
241821.49522,704149140026.6304,5638668903564.223,93200000.0,60.1875,-0.5,0.625,1.003921628,13.0, 2.0
241888.222303,,,,61.1875,-0.875,2.0,1.003921628,9.0, 
241957.786835,704149097492.0308,5638668790548.259,93300000.0,61.625,-0.75,2.1875,1.003921628,7.0, 2.0
242021.880533,704149042502.9697,5638668695600.074,93200000.0,62.5625,-1.0625,2.5,1.003921628,1.0, 2.0
242090.026105,704148986785.5834,5638668619180.597,93300000.0,62.9375,-0.5625,2.5625,1.003921628,0.0, 2.0
242162.933657,,,,62.9375,-0.6875,1.6875,1.003921628,0.0, 
242227.315793,704148931796.5184,5638668524232.412,93300000.0,62.875,0.375,0.0,1.003921628,0.0, 2.0
242290.667772,704148875350.8057,5638668466341.645,93300000.0,62.4375,2.75,-1.5,1.003921628,0.0, 2.0
242358.650324,,,,62.125,1.5625,-0.25,1.003921628,1.0, 
242422.751366,704148832816.1958,5638668353325.684,93300000.0,62.125,2.0625,0.375,1.003921628,1.0, 2.0
242499.501053,704148790281.584,5638668240309.721,93400000.0,61.625,1.625,-0.6875,1.003921628,7.0, 2.0
242563.551157,,,,60.625,-1.75,-2.0625,1.003921628,9.0, 
242624.886157,704148697929.1333,5638668199564.88,93400000.0,60.8125,-2.1875,-2.875,1.003921628,13.0, 5.0
242691.215428,704148594578.866,5638668139830.401,93300000.0,61.3125,-3.25,-1.0625,1.003921628,14.0, 5.0
242761.725324,,,,61.8125,-3.25,-0.1875,1.003921628,7.0, 
242824.086157,704148516865.8348,5638668025431.66,93300000.0,63.0,-3.25,0.4375,1.003921628,0.0, 5.0
242894.35423,704148449422.2955,5638667948551.261,93300000.0,63.9375,-2.5,1.375,1.003921628,0.0, 5.0
242965.743293,,,,64.625,-1.4375,2.5,1.003921628,0.0, 
243027.457043,704148393704.8918,5638667872131.792,93300000.0,63.5625,-2.0,2.9375,1.003921628,0.0, 5.0
243094.428865,704148326989.6671,5638667776722.688,93300000.0,63.75,-2.625,3.5,1.003921628,0.0, 2.0
243182.155376,,,,63.3125,-3.25,5.0625,1.003921628,0.0, 
243250.939647,704148258817.801,5638667718370.999,93300000.0,62.4375,-3.75,4.875,1.003921628,2.0, 2.0
243372.33298,704148192102.5739,5638667622961.896,93400000.0,62.5625,-3.5,4.4375,1.003921628,0.0, 2.0
243424.562667,704148126115.664,5638667509024.087,93400000.0,62.5,-3.0,5.6875,1.003921628,-2.0, 2.0
243490.085636,704148049130.9316,5638667376096.645,93400000.0,61.875,-0.75,7.625,1.003921628,-3.0, 2.0
243558.216678,,,,61.4375,-2.25,4.9375,1.003921628,-10.0, 
243629.38824,704148027863.6128,5638667319588.667,93400000.0,60.4375,-1.375,4.3125,1.003921628,-11.0, 5.0
243693.606053,704147961876.6947,5638667205650.86,93400000.0,59.4375,-0.8125,5.875,1.003921628,-9.0, 5.0
243758.419178,,,,58.5,-2.125,5.8125,1.003921628,0.0, 
243829.828709,704147883435.3154,5638667109780.835,93400000.0,56.625,-1.8125,4.625,1.003921628,0.0, 5.0
243900.519386,704147850441.8536,5638667052811.934,93500000.0,56.875,-1.375,4.75,1.003921628,1.0, 2.0
243961.728084,,,,56.75,-1.625,5.0,1.003921628,5.0, 
244045.019907,704147829902.8497,5638666977775.248,93500000.0,56.3125,-1.5625,5.25,1.003921628,16.0, 2.0
244105.574021,704147775642.0623,5638666864298.368,93500000.0,56.375,-1.6875,3.5625,1.003921628,20.0, 2.0
244164.497823,,,,57.375,-2.125,4.0,1.003921628,20.0, 
244234.605063,704147710383.4506,5638666731831.859,93500000.0,58.125,-2.0,3.6875,1.003921628,11.0, 2.0
244304.20949,704147664935.5259,5638666692930.737,93600000.0,60.125,-1.5,4.0,1.003921628,1.0, 2.0
244364.397407,,,,62.3125,-0.75,5.0,1.003921628,0.0, 
244435.362198,704147608489.7759,5638666635039.985,93500000.0,62.25,-0.375,3.3125,1.003921628,2.0, 2.0
244517.507719,704147575496.3079,5638666578071.085,93400000.0,61.25,-0.9375,3.125,1.003921628,0.0, 2.0
244627.987354,704147508052.7343,5638666501190.7,93400000.0,60.75,-1.25,4.0625,1.003921628,0.0, 2.0
244695.651261,704147430339.6523,5638666386791.974,93400000.0,60.625,-1.75,3.75,1.003921628,1.0, 2.0
244764.331729,,,,60.3125,-1.375,3.625,1.003921628,0.0, 
244831.828604,704147364352.7079,5638666272854.177,93500000.0,60.125,-1.1875,3.25,1.003921628,-1.0, 2.0
244892.075583,704147343085.3759,5638666216346.202,93500000.0,59.9375,-1.3125,3.4375,1.003921628,-2.0, 2.0
244960.238813,,,,59.3125,-1.8125,2.5625,1.003921628,-4.0, 
245030.013917,704147289552.8851,5638666084340.622,93500000.0,59.5,-1.875,2.3125,1.003921628,-3.0, 2.0
245093.480063,704147257287.7261,5638666008843.015,93500000.0,59.0,-1.75,2.4375,1.003921628,-2.0, 2.0
245162.658292,,,,58.3125,-2.3125,2.0625,1.003921628,-1.0, 
245230.630635,704147167848.4883,5638665893983.369,93600000.0,57.875,-2.5,2.25,1.003921628,-2.0, 2.0
245295.182927,704147123857.1836,5638665818024.841,93600000.0,56.8125,-1.375,3.1875,1.003921628,0.0, 2.0
245362.858865,,,,56.125,-1.25,2.25,1.003921628,0.0, 
245426.376677,704147046144.0817,5638665703626.12,93600000.0,55.5,-0.9375,3.0625,1.003921628,1.0, 2.0
245494.253135,704147013878.9163,5638665628128.516,93600000.0,55.0,-0.1875,2.9375,1.003921628,0.0, 2.0
245564.610271,,,,54.6875,0.0,2.25,1.003921628,0.0, 
245625.664333,704146993339.8927,5638665553091.835,93500000.0,54.5625,0.625,3.5,1.003921628,0.0, 5.0
245695.721417,704146973529.1835,5638665459526.447,93600000.0,54.75,0.0625,4.0,0.9098039269,-1.0, 2.0
245762.34126,,,,53.6875,0.6875,4.125,0.6196078658,-1.0, 
245826.003864,704146919268.3589,5638665346049.579,93600000.0,53.5,0.8125,4.0,0.5960784554,-1.0, 2.0
245895.352458,704146873820.4136,5638665307148.466,93600000.0,52.375,0.25,3.375,0.6039215922,0.0, 2.0
245963.756312,,,,51.6875,0.6875,3.4375,0.5568627715,-9.0, 
246028.43376,704146842283.5574,5638665213122.154,93600000.0,51.75,0.8125,4.5625,0.611764729,-11.0, 2.0
246098.449385,704146820287.8998,5638665175142.892,93700000.0,51.25,0.625,5.25,0.7137255073,-14.0, 2.0
246163.920166,,,,50.8125,0.625,5.5,0.7450980544,-16.0, 
246239.515687,704146810746.7,5638665119095.845,93700000.0,49.6875,-0.1875,5.6875,0.7529411912,-15.0, 2.0
246296.213708,704146823201.1584,5638665101028.061,93700000.0,48.8125,-1.125,6.1875,0.7450980544,-17.0, 2.0
246360.494073,,,,47.8125,-1.8125,7.125,0.7372549176,-17.0, 
246441.909958,704146779938.1556,5638665006540.825,93700000.0,45.9375,-4.0,10.125,0.6980392337,-18.0, 2.0
246509.627979,704146759399.1252,5638664931504.1455,93700000.0,44.6875,-6.375,13.25,0.7529411912,-19.0, 2.0
246569.123552,,,,42.6875,-8.875,15.0625,0.7529411912,-18.0, 
246641.169854,704146762312.3829,5638664857389.3125,93600000.0,40.1875,-11.5625,15.3125,0.7450980544,-15.0, 5.0
246699.324645,704146776951.7852,5638664783735.405,93700000.0,37.5,-14.0625,12.875,0.6980392337,-13.0, 5.0
246775.992666,,,,37.125,-13.6875,9.3125,0.7372549176,-13.0, 
246848.990583,704146792319.5021,5638664691552.789,93800000.0,36.125,-9.875,8.1875,0.7450980544,-11.0, 5.0
246917.600062,704146793047.8167,5638664673024.081,93700000.0,32.5625,-7.75,5.125,0.6745098233,-13.0, 5.0
247056.930635,704146781321.6719,5638664672563.158,93700000.0,30.25,-2.875,4.3125,0.7372549176,-13.0, 2.0
247174.046103,704146770323.8414,5638664653573.527,93800000.0,28.4375,2.5,6.5625,0.7058823705,-12.0, 2.0
247244.253968,704146782778.3007,5638664635505.741,93800000.0,26.375,6.5625,7.0625,0.7686274648,-12.0, 2.0
247308.973603,704146795961.0746,5638664598909.249,93800000.0,25.25,9.5,7.5625,0.760784328,-12.0, 2.0
247375.156572,,,,23.25,10.5625,6.0625,0.7529411912,-14.0, 
247438.287666,704146820141.6791,5638664581302.39,93800000.0,21.125,11.125,3.0,0.7372549176,-13.0, 2.0
247506.499645,704146809143.8485,5638664562312.76,93800000.0,16.6875,11.1875,0.25,0.7372549176,-18.0, 2.0
247568.895999,,,,14.4375,9.75,-2.375,0.7372549176,-19.0, 
247639.085791,704146812057.1064,5638664488197.927,93800000.0,11.8125,8.375,-3.9375,0.650980413,-23.0, 2.0
247706.633551,704146849420.4861,5638664433994.571,93800000.0,9.8125,6.125,-3.9375,0.7372549176,-25.0, 2.0
247839.605582,704146863331.5754,5638664378869.372,93800000.0,6.75,0.0625,-4.25,0.7529411912,-28.0, 2.0
247913.552666,704146899966.6415,5638664343194.7295,93800000.0,5.3125,-3.0625,-3.5625,0.7529411912,-28.0, 2.0
247982.292718,,,,3.125,-5.1875,-2.25,0.7450980544,-29.0, 
248122.768447,704146960782.3163,5638664289913.227,93800000.0,358.1875,-8.3125,-1.125,0.7137255073,-26.0, 2.0
248257.791572,704147044321.9667,5638664256082.279,93800000.0,352.6875,-10.25,0.125,0.7450980544,-26.0, 2.0
248370.195374,704147058233.0582,5638664200957.08,93800000.0,348.3125,-10.5,-2.1875,0.7137255073,1.0, 2.0
248441.921051,704147143229.3419,5638664130068.72,93800000.0,346.25,-10.6875,-4.0625,0.7137255073,0.0, 2.0
248509.141988,704147215042.8497,5638664095776.85,93800000.0,345.625,-10.9375,-3.875,0.7137255073,0.0, 2.0
248576.433603,,,,345.3125,-10.5625,-3.5625,0.6039215922,1.0, 
248640.947457,704147275130.2126,5638664061024.058,93800000.0,345.4375,-10.375,-2.875,0.5490196347,3.0, 2.0
248710.055322,704147409216.0365,5638663936393.278,93800000.0,345.25,-10.0625,-3.5,0.5333333611,10.0, 2.0
248773.979384,,,,345.25,-9.0,-3.875,0.611764729,13.0, 
248853.26079,704147507395.1095,5638663828908.43,93800000.0,346.0,-9.0625,-4.9375,0.5803921819,15.0, 2.0
248981.260842,704147531575.72,5638663811301.573,93800000.0,348.3125,-8.875,-4.125,0.6196078658,15.0, 2.0
249045.446624,704147629026.4805,5638663722345.438,93800000.0,349.875,-9.75,-3.5625,0.6039215922,13.0, 2.0
249111.743394,704147725748.9268,5638663651918.011,93800000.0,351.4375,-10.25,-2.4375,0.6039215922,15.0, 2.0
249174.911624,,,,352.1875,-10.5625,-3.875,0.5647059083,13.0, 
249240.303238,704147837110.7966,5638663507836.681,93800000.0,353.625,-10.9375,-4.875,0.5882353187,11.0, 2.0
249305.23428,704147908924.318,5638663473544.822,93800000.0,354.6875,-10.0625,-3.375,0.5176470876,10.0, 2.0
249370.066571,,,,355.5,-10.1875,-2.5625,0.5568627715,8.0, 
249435.683551,704147960198.8184,5638663364216.28,93800000.0,356.3125,-9.75,-1.625,0.5254902244,-1.0, 2.0
249505.865321,704148045195.1276,5638663293327.935,93800000.0,356.8125,-9.25,-1.25,0.5803921819,0.0, 2.0
249577.080738,,,,355.6875,-8.875,-2.625,0.5490196347,2.0, 
249656.805113,704148083286.8466,5638663220595.881,93800000.0,355.5,-8.8125,-2.1875,0.5647059083,2.0, 2.0
249781.776884,704148122106.8853,5638663129335.121,93800000.0,354.6875,-8.5,-1.75,0.5960784554,6.0, 2.0
249847.781884,704148149200.7769,5638663037613.435,93700000.0,354.75,-8.5,-1.6875,0.5882353187,9.0, 2.0
249911.137144,704148210744.7961,5638662965803.24,93800000.0,354.625,-8.5625,-1.3125,0.5176470876,8.0, 2.0
249977.701363,,,,355.0625,-9.0,-1.4375,0.5333333611,9.0, 
250058.026467,704148262019.3069,5638662856474.7,93700000.0,355.9375,-9.5625,-1.6875,0.5176470876,14.0, 2.0
250184.697404,704148373381.2051,5638662712393.38,93800000.0,357.625,-9.875,-4.375,0.5490196347,13.0, 2.0
250240.241727,,,,358.6875,-10.1875,-4.75,0.5568627715,13.0, 
250304.666102,704148412929.5719,5638662602603.912,93700000.0,359.0625,-10.875,-3.8125,0.5490196347,14.0, 2.0
250379.739123,,,,0.0,-12.6875,-2.9375,0.5176470876,13.0, 
250456.14704,704148474473.5996,5638662530793.72,93700000.0,0.625,-12.75,-4.4375,0.5568627715,13.0, 2.0
250614.68079,704148538930.9097,5638662384868.693,93600000.0,3.125,-11.6875,-4.625,0.5176470876,14.0, 2.0
250720.597613,704148590205.4319,5638662275540.157,93600000.0,4.3125,-12.625,-1.5625,0.5411764979,7.0, 2.0
250857.173706,704148652477.7882,5638662185201.257,93600000.0,6.0,-13.375,-3.125,0.501960814,-1.0, 2.0
250988.575477,704148718391.748,5638662002218.817,93600000.0,5.625,-13.0,-2.25,0.5882353187,0.0, 2.0
251133.485685,704148770394.598,5638661874361.575,93600000.0,4.375,-13.5,-4.1875,0.4627451003,0.0, 2.0
251252.500321,704148867117.0928,5638661803934.171,93700000.0,3.625,-13.6875,-4.3125,0.4392156899,1.0, 2.0
251389.823237,704148935216.028,5638661565365.61,93700000.0,3.375,-13.3125,-4.6875,0.4784313738,0.0, 2.0
251521.777716,704149009942.8694,5638661456958.936,93600000.0,3.125,-12.8125,-4.625,0.4862745106,1.0, 2.0
251649.396831,704149072215.2395,5638661366620.038,93600000.0,2.6875,-13.625,-6.1875,0.4627451003,0.0, 2.0
251714.399643,704149077313.4923,5638661236919.084,93600000.0,2.6875,-13.1875,-5.75,0.2666666806,3.0, 2.0
251773.142091,,,,2.0625,-12.8125,-5.5,0.1647058874,4.0, 
251843.429123,704149151312.0189,5638661147041.117,93600000.0,2.1875,-12.75,-5.875,0.0862745121,7.0, 2.0
251915.413497,704149201858.2416,5638661056241.293,93600000.0,1.9375,-12.1875,-6.1875,0.1098039225,7.0, 2.0
251977.067925,,,,2.4375,-12.9375,-6.1875,0.1098039225,8.0, 
252042.140789,704149253861.1107,5638660928384.055,93600000.0,2.875,-12.6875,-5.625,0.0078431377,7.0, 2.0
252118.308549,704149351311.9514,5638660839427.952,93600000.0,3.125,-12.9375,-7.125,0.0549019612,6.0, 2.0
252179.935424,,,,4.0,-12.8125,-6.0,0.0470588244,7.0, 
252246.027924,704149378405.8724,5638660747706.27,93600000.0,4.0625,-13.125,-6.375,0.0392156877,8.0, 2.0
252308.333706,704149425310.4879,5638660749549.987,93600000.0,4.3125,-12.875,-6.0625,-0.0156862754,7.0, 2.0
252389.337924,704149425310.4879,5638660749549.987,93600000.0,4.25,-12.75,-5.6875,0.0549019612,6.0, 2.0
252538.796518,704149461217.2723,5638660732404.068,93700000.0,4.3125,-12.6875,-5.0,0.1647058874,7.0, 2.0
252667.007143,704149437764.9647,5638660731482.209,93600000.0,4.4375,-12.75,-4.9375,0.2745098174,6.0, 5.0
252793.309435,704149415040.9797,5638660712031.642,93500000.0,4.75,-12.8125,-5.0,0.2274509817,8.0, 5.0
252923.983028,704149404771.4717,5638660674513.297,93500000.0,5.3125,-12.125,-4.0,0.3215686381,7.0, 5.0
253047.045112,704149417225.9486,5638660656445.52,93400000.0,5.625,-11.875,-4.375,0.2901960909,7.0, 5.0
253112.778237,704149384232.4547,5638660599476.608,93400000.0,5.875,-12.125,-4.375,0.4156862795,6.0, 5.0
253177.625893,,,,6.0625,-12.5,-4.25,0.4156862795,6.0, 
253251.299487,704149397415.2545,5638660562880.121,93400000.0,6.5625,-12.875,-3.625,0.3372549117,7.0, 5.0
253321.635632,704149491952.8135,5638660548038.851,93400000.0,6.8125,-13.0,-3.9375,0.4156862795,6.0, 5.0
253452.33032,704149482411.6285,5638660491991.797,93300000.0,7.0,-12.8125,-4.0625,0.3921568692,7.0, 5.0
253514.627768,704149438420.3007,5638660416033.248,93400000.0,7.875,-12.6875,-3.75,0.360784322,7.0, 5.0
253579.107872,,,,7.625,-12.5,-3.5,0.4156862795,5.0, 
253658.160945,704149486053.2439,5638660399348.258,93300000.0,8.1875,-12.375,-3.75,0.4156862795,1.0, 5.0
253777.841934,704149512418.8457,5638660326155.288,93300000.0,8.0625,-12.0,-4.375,0.4392156899,1.0, 5.0
253841.645476,704149480153.6716,5638660250657.667,93300000.0,7.8125,-11.6875,-4.4375,0.4392156899,0.0, 5.0
253907.50907,704149519702.0771,5638660140868.209,93300000.0,7.4375,-11.5625,-4.125,0.4392156899,0.0, 5.0
253979.755632,,,,7.125,-11.3125,-4.5625,0.400000006,0.0, 
254044.705684,704149557065.5127,5638660086664.873,93300000.0,6.875,-11.375,-4.1875,0.4392156899,0.0, 5.0
254122.053757,704149583431.1167,5638660013471.903,93300000.0,6.5,-11.5625,-3.5,0.5333333611,0.0, 5.0
254257.04433,704149598070.5656,5638659939818.004,93300000.0,6.375,-11.5625,-4.125,0.5882353187,0.0, 5.0
254391.13459,704149650801.7764,5638659793432.06,93300000.0,5.8125,-11.6875,-3.875,0.5882353187,-1.0, 5.0
254526.31834,704149678624.0302,5638659683181.672,93300000.0,5.375,-11.5,-3.1875,0.5490196347,-2.0, 5.0
254645.994121,704149751894.263,5638659611832.423,93300000.0,5.0,-11.4375,-4.3125,0.5098039508,-4.0, 5.0
254712.851726,704149790714.3519,5638659520571.674,93300000.0,4.8125,-11.0,-4.625,0.4784313738,-4.0, 5.0
254780.79058,,,,3.75,-10.875,-3.5625,0.4862745106,-6.0, 
254839.015736,704149817808.2854,5638659428849.996,93300000.0,3.125,-10.875,-3.75,0.5098039508,-6.0, 5.0
254909.014121,704149855171.7283,5638659374646.665,93300000.0,2.5625,-10.875,-4.5,0.5176470876,-9.0, 5.0
254975.943028,,,,1.6875,-10.5625,-5.5,0.5176470876,-8.0, 
255037.567403,704149894720.1448,5638659264857.209,93300000.0,1.125,-10.6875,-6.125,0.4862745106,-10.0, 5.0
255118.04308,704149932811.9138,5638659192125.171,93300000.0,0.25,-11.3125,-5.8125,0.611764729,-9.0, 5.0
255180.353861,,,,359.875,-10.4375,-5.25,0.6274510026,-1.0, 
255249.728392,704150006810.4813,5638659102247.216,93300000.0,359.5,-10.0,-4.625,0.6666666865,0.0, 5.0
255304.083652,704150032447.7706,5638659047582.952,93300000.0,359.0,-10.25,-5.375,0.6274510026,0.0, 5.0
255372.086673,,,,358.3125,-11.0625,-5.5,0.6666666865,0.0, 
255435.675059,704150094720.1836,5638658957244.068,93300000.0,358.0625,-11.3125,-5.6875,0.6274510026,1.0, 5.0
255505.505267,704150132811.9574,5638658884512.032,93300000.0,357.875,-11.375,-5.8125,0.6588235497,0.0, 5.0
255571.889486,,,,357.0625,-11.6875,-6.6875,0.7058823705,0.0, 
255641.837298,704150159905.8992,5638658792790.354,93300000.0,357.125,-11.8125,-5.9375,0.7686274648,0.0, 5.0
255709.601256,704150184814.8662,5638658756654.801,93300000.0,357.125,-11.375,-5.5625,0.7921568751,1.0, 5.0
255770.879538,,,,356.8125,-10.625,-5.5,0.7450980544,0.0, 
255840.255631,704150200910.9758,5638658645943.485,93300000.0,356.9375,-10.5625,-5.5625,0.7843137383,0.0, 5.0
255906.244642,704150263183.396,5638658555604.603,93200000.0,357.25,-10.3125,-5.6875,0.760784328,2.0, 2.0
255969.175267,,,,357.375,-9.5625,-6.0625,0.7450980544,0.0, 
256036.384485,704150301275.1746,5638658482872.567,93300000.0,357.3125,-9.0625,-6.5625,0.7372549176,0.0, 2.0
256109.138704,704150362819.2745,5638658411062.393,93200000.0,357.375,-9.0625,-6.3125,0.7372549176,3.0, 2.0
256180.076621,,,,356.5,-8.3125,-6.0,0.8000000119,5.0, 
256240.046725,704150425820.0259,5638658302194.804,93200000.0,356.5625,-8.0,-6.125,0.8470588326,3.0, 2.0
256311.323808,704150488820.7798,5638658193327.216,93200000.0,356.75,-8.4375,-6.5625,0.9333333373,2.0, 2.0
256374.32584,,,,356.5625,-8.3125,-7.1875,1.003921628,0.0, 
256439.741412,704150562091.0432,5638658121977.976,93200000.0,356.9375,-8.4375,-7.25,1.003921628,0.0, 2.0
256508.418339,704150566461.0013,5638658010805.731,93100000.0,356.8125,-8.125,-6.8125,0.980392158,0.0, 2.0
256575.009277,,,,356.5,-7.625,-7.3125,1.003921628,0.0, 
256637.68886,704150580372.1409,5638657955680.538,93000000.0,356.3125,-7.625,-6.875,1.003921628,1.0, 5.0
256706.252194,704150630918.4143,5638657864880.7295,93000000.0,356.125,-7.5,-6.75,1.003921628,0.0, 5.0
256775.49261,,,,356.4375,-7.375,-6.375,1.003921628,0.0, 
256838.179121,704150706373.6644,5638657737945.37,92900000.0,355.9375,-7.0,-6.9375,1.003921628,0.0, 5.0
256908.779173,704150756919.9421,5638657647145.559,92900000.0,356.0,-6.625,-6.8125,1.003921628,0.0, 5.0
256976.180839,,,,356.25,-6.6875,-7.0,1.003921628,0.0, 
257040.069068,704150843373.032,5638657539199.841,92900000.0,356.0,-7.0,-5.0,1.003921628,0.0, 5.0
257106.668443,704150883649.807,5638657410881.684,92900000.0,355.4375,-6.8125,-6.4375,1.003921628,1.0, 5.0
257176.741881,,,,355.3125,-6.8125,-7.25,1.003921628,0.0, 
257238.615787,704150959833.3964,5638657265417.62,92900000.0,355.0625,-6.4375,-6.75,1.003921628,0.0, 5.0
257307.925266,704150948835.5623,5638657246427.978,92600000.0,354.9375,-6.5625,-6.25,1.003921628,1.0, 5.0
257376.998443,,,,354.75,-5.375,-7.3125,1.003921628,5.0, 
257444.59136,704151000110.1759,5638657137099.465,92500000.0,354.4375,-5.9375,-6.6875,1.003921628,7.0, 5.0
