Timestamp [ms], X [mm], Y [mm], Z [mm], Heading [degrees], Pitch [degrees], Roll [degrees], Speed, Steering angle [degrees], GPS quality
44365.983837, 704066802.4628905, 5638890638.117022, 91300.0, 356.125, -5.0, 11.125, 1.003921628, 0.0, 2.0
44434.982691, , , , 355.1875, -5.3125, 10.8125, 1.003921628, 1.0, 
44493.473003, 704066831.0107266, 5638890509.337523, 91200.0, 354.375, -5.4375, 10.875, 1.003921628, 3.0, 2.0
44564.45842, 704066904.2768371, 5638890437.987197, 91200.0, 353.8125, -6.3125, 11.8125, 1.003921628, 3.0, 2.0
44637.90493, , , , 353.5625, -6.0, 11.8125, 1.003921628, 1.0, 
44693.58868, 704066979.7271984, 5638890311.050721, 91100.0, 353.0625, -6.125, 11.1875, 1.003921628, 0.0, 2.0
44761.926441, 704067006.8188739, 5638890219.328655, 91100.0, 352.875, -6.4375, 11.3125, 1.003921628, 7.0, 2.0
44830.878732, , , , 352.5625, -5.625, 12.0625, 1.003921628, 12.0, 
44896.050659, 704067070.5436093, 5638890091.931426, 91100.0, 352.125, -6.4375, 12.375, 1.003921628, 14.0, 2.0
44961.661493, 704067037.5509653, 5638890034.963007, 91100.0, 352.1875, -6.25, 11.9375, 1.003921628, 14.0, 2.0
45028.459514, , , , 353.875, -5.75, 11.75, 1.003921628, 13.0, 
45097.601076, 704067104.9161191, 5638889814.922197, 91000.0, 356.0, -5.125, 12.25, 1.003921628, 12.0, 2.0
45161.698576, 704067178.1822426, 5638889743.571874, 91000.0, 357.1875, -5.375, 12.3125, 1.003921628, 6.0, 2.0
45231.23993, , , , 358.5, -5.0, 12.625, 1.003921628, 1.0, 
45291.248993, 704067159.8275625, 5638889612.949348, 90800.0, 358.75, -5.0, 12.625, 1.003921628, 0.0, 2.0
45365.06842, 704067189.1034938, 5638889465.64113, 90900.0, 358.5, -5.25, 11.125, 1.003921628, 1.0, 2.0
45429.286857, , , , 357.375, -5.625, 11.4375, 1.003921628, 0.0, 
45497.758159, 704067227.9208086, 5638889374.379822, 90900.0, 356.75, -5.9375, 11.625, 1.003921628, 0.0, 2.0
45564.947534, 704067324.6382049, 5638889303.951016, 90900.0, 356.125, -6.125, 12.6875, 1.003921628, 1.0, 2.0
45630.76769, , , , 355.125, -5.9375, 12.25, 1.003921628, 3.0, 
45698.65717, 704067397.904338, 5638889232.600697, 90900.0, 354.5, -6.25, 12.6875, 1.003921628, 5.0, 2.0
45762.91368, 704067447.7192068, 5638889160.328863, 91000.0, 354.25, -6.8125, 12.6875, 1.003921628, 6.0, 2.0
45829.710034, , , , 354.375, -6.3125, 13.6875, 1.003921628, 7.0, 
45897.182951, 704067498.9902456, 5638889050.999598, 90900.0, 354.4375, -6.375, 13.6875, 1.003921628, 4.0, 2.0
45960.158263, 704067574.4406403, 5638888924.063131, 91100.0, 354.9375, -5.0, 14.0625, 1.003921628, 4.0, 2.0
46031.259669, , , , 355.0, -4.6875, 14.5625, 1.003921628, 4.0, 
46097.10019, 704067663.0728403, 5638888760.529992, 91100.0, 355.0625, -4.3125, 14.5, 1.003921628, 6.0, 2.0
46160.257951, 704067762.7025945, 5638888615.986329, 91200.0, 355.1875, -4.5, 14.375, 1.003921628, 0.0, 2.0
46228.213784, , , , 355.5, -4.1875, 13.75, 1.003921628, 0.0, 
46298.063836, 704067779.5248257, 5638888486.746076, 91200.0, 355.125, -4.0, 14.0625, 1.003921628, 1.0, 2.0
46365.38519, 704067854.2471468, 5638888378.338329, 91200.0, 354.75, -4.5, 14.3125, 1.003921628, 0.0, 2.0
46429.970555, , , , 354.0625, -5.125, 14.0625, 1.003921628, 0.0, 
46497.846857, 704067917.9719213, 5638888250.941112, 91200.0, 353.25, -4.75, 13.5625, 1.003921628, 0.0, 2.0
46565.591075, 704067970.6991491, 5638888104.554418, 91200.0, 352.9375, -4.625, 13.5625, 1.003921628, 2.0, 2.0
46630.012221, , , , 351.875, -5.0625, 13.875, 1.003921628, 1.0, 
46700.346596, 704068047.6057372, 5638887940.560526, 91200.0, 351.4375, -4.9375, 13.75, 1.003921628, 0.0, 2.0
46765.520034, 704068109.8743483, 5638887850.220739, 91400.0, 350.75, -4.9375, 13.5, 1.003921628, 2.0, 2.0
46829.616805, , , , 350.3125, -5.375, 13.625, 1.003921628, 6.0, 
46900.657742, 704068188.237117, 5638887649.169419, 91300.0, 350.0625, -4.8125, 14.5, 1.003921628, 5.0, 2.0
46964.36243, 704068251.2338202, 5638887540.300919, 91400.0, 349.5625, -5.9375, 13.875, 1.003921628, 3.0, 2.0
47030.738471, , , , 350.4375, -5.75, 14.5, 1.003921628, 1.0, 
47095.680398, 704068328.1404239, 5638887376.307032, 91300.0, 350.375, -5.875, 14.4375, 1.003921628, 0.0, 2.0
47171.037273, 704068437.3115972, 5638887287.810288, 91400.0, 350.5, -5.875, 13.6875, 1.003921628, 5.0, 2.0
47229.528002, , , , 350.125, -6.4375, 14.8125, 1.003921628, 6.0, 
47300.218419, 704068536.2133101, 5638887161.795354, 91400.0, 350.0625, -6.1875, 14.6875, 1.003921628, 5.0, 2.0
47363.940867, 704068637.2992915, 5638886980.194276, 91400.0, 349.875, -5.8125, 14.625, 1.003921628, 0.0, 2.0
47426.073888, , , , 349.875, -6.0625, 13.5, 1.003921628, 0.0, 
47504.267846, 704068798.469649, 5638886763.83957, 91600.0, 349.4375, -4.375, 13.3125, 1.003921628, 5.0, 2.0
47564.812794, 704068973.5499254, 5638886492.35948, 91600.0, 349.3125, -5.25, 12.9375, 1.003921628, 8.0, 2.0
47629.626283, , , , 348.5, -5.0625, 13.875, 1.003921628, 8.0, 
47696.922169, 704069084.905394, 5638886348.276601, 91700.0, 348.5625, -4.75, 13.4375, 1.003921628, 4.0, 2.0
47769.897533, 704069148.6302192, 5638886220.879398, 91600.0, 349.1875, -4.8125, 12.875, 1.003921628, 1.0, 2.0
47834.88269, , , , 349.4375, -4.75, 12.6875, 1.003921628, 0.0, 
47902.781544, 704069235.8063295, 5638886094.403714, 91700.0, 349.5, -4.5625, 12.3125, 1.003921628, 0.0, 2.0
47970.155033, 704069324.4386222, 5638885930.870603, 91900.0, 348.4375, -4.75, 12.5, 1.003921628, 4.0, 2.0
48039.254877, , , , 348.125, -4.8125, 12.4375, 1.003921628, 10.0, 
48102.427429, 704069410.8866484, 5638885822.923641, 91900.0, 348.1875, -4.1875, 13.125, 1.003921628, 9.0, 2.0
48170.210919, 704069473.8833964, 5638885714.055153, 91900.0, 348.5, -4.8125, 12.5625, 1.003921628, 7.0, 2.0
48244.833314, , , , 349.5, -4.5, 12.25, 1.003921628, 1.0, 
48298.363887, 704069540.520601, 5638885512.54309, 91900.0, 350.125, -4.3125, 12.5625, 1.003921628, 2.0, 2.0
48364.684981, 704069674.5992963, 5638885387.910464, 91900.0, 350.9375, -4.0, 12.4375, 1.003921628, 10.0, 2.0
48439.801387, , , , 350.5625, -3.5, 12.6875, 1.003921628, 10.0, 
48498.362794, 704069761.0473381, 5638885279.963506, 91900.0, 350.5625, -3.4375, 12.3125, 1.003921628, 10.0, 2.0
48566.851127, 704069824.7721908, 5638885152.566307, 91900.0, 351.5625, -3.0625, 12.3125, 1.003921628, 1.0, 2.0
48633.444773, , , , 352.4375, -3.3125, 11.9375, 1.003921628, 0.0, 
48697.98446, 704069924.4020659, 5638885008.022684, 91900.0, 352.3125, -3.0625, 11.25, 1.003921628, 0.0, 2.0
48768.206908, 704069976.4012824, 5638884880.164725, 92000.0, 351.6875, -3.5, 11.5625, 1.003921628, 0.0, 2.0
48834.168366, , , , 351.25, -4.3125, 11.4375, 1.003921628, 5.0, 
48900.721491, 704070018.859135, 5638884696.259855, 92000.0, 351.5, -4.5, 12.0, 1.003921628, 16.0, 2.0
48965.036231, 704070094.3096453, 5638884569.323424, 92000.0, 350.9375, -4.75, 11.75, 1.003921628, 17.0, 2.0
49037.316908, , , , 352.4375, -4.5625, 12.5625, 1.003921628, 1.0, 
49102.544356, 704070155.8502346, 5638884497.512377, 92000.0, 354.0625, -4.625, 12.5625, 1.003921628, 1.0, 2.0
49164.680189, 704070232.028842, 5638884352.047232, 91900.0, 355.75, -4.6875, 12.875, 1.003921628, 0.0, 2.0
49234.804043, , , , 355.4375, -4.0, 12.6875, 1.003921628, 0.0, 
49307.410554, 704070262.7610614, 5638884167.681601, 92000.0, 354.6875, -4.1875, 12.375, 1.003921628, 1.0, 2.0
49365.376491, 704070398.2959936, 5638884005.99156, 92000.0, 353.6875, -4.75, 11.9375, 1.003921628, 0.0, 2.0
49436.698001, , , , 353.3125, -4.5, 11.5625, 1.003921628, 0.0, 
49501.031283, 704070463.4770621, 5638883841.536937, 92000.0, 352.8125, -4.875, 12.0625, 1.003921628, 0.0, 2.0
49565.746126, 704070492.7531033, 5638883694.228739, 92000.0, 351.9375, -4.8125, 12.375, 1.003921628, 0.0, 2.0
49635.284512, , , , 351.125, -5.4375, 11.9375, 1.003921628, 0.0, 
49709.073418, 704070566.7474475, 5638883604.349745, 91900.0, 350.5625, -5.0, 11.3125, 1.003921628, 1.0, 2.0
49764.772428, 704070642.1979828, 5638883477.413321, 91900.0, 350.375, -5.0625, 11.3125, 1.003921628, 1.0, 2.0
49835.409147, , , , 350.0, -5.3125, 11.875, 1.003921628, 0.0, 
49901.849251, 704070694.925323, 5638883331.026652, 91900.0, 349.625, -4.5, 11.75, 1.003921628, 0.0, 2.0
49965.161595, 704070769.6477699, 5638883222.618946, 91800.0, 349.375, -5.0625, 11.1875, 1.003921628, 0.0, 2.0
50037.850397, , , , 348.8125, -5.125, 11.4375, 1.003921628, 1.0, 
50101.433782, 704070797.4676319, 5638883112.36818, 91800.0, 348.5625, -4.25, 11.5625, 1.003921628, 0.0, 2.0
50168.391595, 704070908.8232158, 5638882968.285338, 91900.0, 348.0, -4.875, 11.25, 1.003921628, 0.0, 2.0
50232.440189, , , , 347.75, -4.4375, 11.4375, 1.003921628, 1.0, 
50304.266126, 704070935.9149886, 5638882876.563291, 91800.0, 347.75, -5.3125, 11.4375, 1.003921628, 0.0, 2.0
50364.821803, 704071056.8119417, 5638882788.527364, 91800.0, 347.5, -5.6875, 11.875, 1.003921628, 0.0, 2.0
50436.580397, , , , 346.9375, -5.25, 10.9375, 1.003921628, 8.0, 
50503.864147, 704071121.9930427, 5638882624.072749, 91800.0, 346.8125, -4.9375, 10.9375, 1.003921628, 9.0, 2.0
50570.23472, 704071220.8949004, 5638882498.057864, 91800.0, 346.625, -5.375, 11.875, 1.003921628, 7.0, 2.0
50635.545709, , , , 347.5, -4.6875, 12.0, 1.003921628, 0.0, 
50701.128261, 704071296.3454653, 5638882371.121449, 91800.0, 347.9375, -4.375, 11.8125, 1.003921628, 0.0, 2.0
50769.41623, 704071325.6215343, 5638882223.813254, 91700.0, 348.1875, -4.4375, 10.75, 1.003921628, 0.0, 2.0
50838.938261, , , , 348.0, -3.75, 11.5625, 1.003921628, 0.0, 
50901.268991, 704071423.0672102, 5638882134.855806, 91800.0, 346.9375, -3.8125, 11.75, 1.003921628, 6.0, 2.0
50971.887636, 704071486.0640382, 5638882025.987342, 91800.0, 346.6875, -4.0, 11.4375, 1.003921628, 8.0, 2.0
51032.826699, , , , 346.375, -4.5625, 11.5, 1.003921628, 6.0, 
51106.084303, 704071492.6169108, 5638881859.228901, 91800.0, 347.4375, -4.375, 10.9375, 1.003921628, 0.0, 2.0
51170.769615, 704071601.788246, 5638881770.732218, 91800.0, 347.8125, -5.375, 11.8125, 1.003921628, 0.0, 2.0
51233.775292, , , , 347.75, -5.3125, 10.25, 1.003921628, 6.0, 
51300.798417, 704071665.5131791, 5638881643.335045, 91800.0, 347.1875, -4.875, 10.9375, 1.003921628, 9.0, 2.0
51373.232272, 704071727.7819192, 5638881552.995298, 91800.0, 346.8125, -4.9375, 10.625, 1.003921628, 8.0, 2.0
51433.686855, , , , 348.0, -4.1875, 11.25, 1.003921628, 4.0, 
51504.393365, 704071778.3250129, 5638881462.194785, 91700.0, 348.375, -4.875, 11.125, 1.003921628, 0.0, 2.0
51572.074876, 704071864.773157, 5638881354.247862, 91700.0, 349.1875, -4.6875, 10.75, 1.003921628, 0.0, 2.0
51634.974251, , , , 348.625, -4.9375, 10.5625, 1.003921628, 3.0, 
51704.086438, 704071875.77071, 5638881373.237345, 91700.0, 347.8125, -4.8125, 10.125, 1.003921628, 8.0, 5.0
51771.094876, 704071910.2195644, 5638881393.148363, 91700.0, 347.3125, -5.0625, 10.25, 1.003921628, 7.0, 5.0
51841.559407, , , , 347.75, -5.5, 10.1875, 1.003921628, 0.0, 
51902.013157, 704072022.303311, 5638881230.536829, 91700.0, 348.0625, -5.6875, 10.5625, 1.003921628, 0.0, 2.0
51970.367115, 704072165.195424, 5638881180.479894, 91700.0, 348.125, -5.1875, 10.125, 1.003921628, 4.0, 2.0
52040.141438, , , , 347.75, -4.9375, 10.4375, 1.003921628, 9.0, 
52106.409875, 704072253.0997797, 5638881035.475543, 91600.0, 347.0, -4.9375, 9.8125, 1.003921628, 10.0, 2.0
52173.940292, 704072375.4529964, 5638880910.382214, 91700.0, 347.5625, -5.4375, 10.75, 1.003921628, 7.0, 2.0
52238.6605, , , , 348.125, -4.9375, 11.125, 1.003921628, 7.0, 
52304.26498, 704072474.3549141, 5638880784.3673525, 91700.0, 348.6875, -4.9375, 10.4375, 1.003921628, 13.0, 2.0
52368.226386, 704072620.1594489, 5638880660.195568, 91600.0, 349.375, -5.3125, 10.375, 1.003921628, 10.0, 2.0
52442.048834, , , , 350.6875, -3.9375, 10.6875, 1.003921628, 5.0, 
52502.887011, 704072683.8844181, 5638880532.798401, 91700.0, 351.6875, -4.3125, 11.375, 1.003921628, 0.0, 2.0
52574.334302, 704072782.0582486, 5638880425.312261, 91700.0, 352.5, -4.0, 11.0, 1.003921628, 0.0, 2.0
52637.415709, , , , 351.625, -3.8125, 10.875, 1.003921628, 0.0, 
52703.956802, 704072869.2345312, 5638880298.836637, 91700.0, 351.0625, -5.125, 11.0, 1.003921628, 1.0, 2.0
52775.581281, 704072944.685164, 5638880171.900245, 91700.0, 350.1875, -4.8125, 10.6875, 1.003921628, 7.0, 2.0
52842.980031, , , , 349.375, -5.3125, 11.125, 1.003921628, 9.0, 
52906.193052, 704073054.5846603, 5638880064.874875, 91700.0, 349.8125, -5.5, 11.0, 1.003921628, 10.0, 2.0
52970.263573, 704073130.7634032, 5638879919.409769, 91800.0, 350.5, -5.5, 12.8125, 1.003921628, -2.0, 2.0
53040.737323, , , , 351.0625, -5.75, 12.375, 1.003921628, 0.0, 
53106.938104, 704073217.2115989, 5638879811.462867, 91900.0, 351.4375, -6.1875, 12.3125, 1.003921628, 0.0, 2.0
53168.249302, 704073280.9365915, 5638879684.065708, 91700.0, 350.0, -6.4375, 11.3125, 1.003921628, 1.0, 2.0
53240.31701, , , , 349.75, -5.75, 12.1875, 1.003921628, 3.0, 
53306.91774, 704073368.1128973, 5638879557.590092, 91700.0, 349.0625, -6.9375, 13.0625, 1.003921628, 9.0, 2.0
53382.643469, 704073466.286761, 5638879450.103963, 91900.0, 349.0625, -6.0625, 13.1875, 1.003921628, 14.0, 2.0
53457.312531, 704073530.0117636, 5638879322.706807, 91900.0, 349.4375, -6.1875, 12.9375, 1.003921628, 0.0, 2.0
53523.388104, , , , 350.5, -5.9375, 12.625, 1.003921628, 0.0, 
53653.603312, 704073656.0055687, 5638879104.969928, 91900.0, 349.8125, -5.0625, 13.1875, 1.003921628, 4.0, 2.0
53718.821958, , , , 348.875, -5.0, 13.4375, 1.003921628, 8.0, 
53782.647323, 704073695.5511621, 5638878995.179949, 91800.0, 348.6875, -4.6875, 12.8125, 1.003921628, 9.0, 2.0
53923.523833, 704073746.0943093, 5638878904.3794565, 91900.0, 349.5625, -4.8125, 13.6875, 1.003921628, 1.0, 2.0
53984.791541, 704073847.1806087, 5638878722.77847, 91900.0, 350.5625, -4.75, 14.0, 1.003921628, 2.0, 2.0
54056.222218, 704073966.6214945, 5638878671.800039, 91900.0, 349.625, -4.6875, 12.4375, 1.003921628, 14.0, 2.0
54126.287166, , , , 350.0625, -5.125, 13.625, 1.003921628, 16.0, 
54189.707062, 704074065.5234892, 5638878545.785205, 91900.0, 350.5, -4.875, 14.5625, 1.003921628, 5.0, 2.0
54327.687114, 704074140.2460678, 5638878437.377544, 91900.0, 352.875, -5.125, 14.1875, 1.003921628, 1.0, 2.0
54460.292895, 704074266.9680231, 5638878201.111967, 91900.0, 351.9375, -5.625, 14.125, 1.003921628, 3.0, 2.0
54577.294875, 704074329.9649533, 5638878092.243536, 91900.0, 350.0, -6.1875, 14.0, 1.003921628, 11.0, 2.0
54636.30826, , , , 350.0, -6.0625, 14.0, 1.003921628, 4.0, 
54706.774718, 704074368.7824606, 5638878000.982273, 91900.0, 350.9375, -5.625, 13.9375, 1.003921628, 0.0, 2.0
54775.148781, 704074443.505052, 5638877892.574618, 91900.0, 351.8125, -5.4375, 14.1875, 1.003921628, 0.0, 2.0
54842.41727, , , , 351.125, -5.75, 14.4375, 1.003921628, 6.0, 
54909.026593, 704074505.045774, 5638877820.763618, 91900.0, 350.25, -5.875, 14.75, 1.003921628, 4.0, 2.0
54973.067583, 704074579.7683706, 5638877712.355965, 91900.0, 349.75, -5.8125, 14.6875, 1.003921628, 0.0, 2.0
55036.374249, , , , 349.6875, -5.625, 14.4375, 1.003921628, 0.0, 
55108.695708, 704074618.5858843, 5638877621.0947075, 91900.0, 349.375, -5.4375, 14.375, 1.003921628, 4.0, 2.0
55173.071697, 704074658.1315067, 5638877511.304732, 91900.0, 348.8125, -5.375, 14.375, 1.003921628, 8.0, 2.0
55239.136281, , , , 348.5625, -5.0, 14.125, 1.003921628, 9.0, 
55308.670395, 704074684.4952555, 5638877438.111418, 91800.0, 348.9375, -4.8125, 14.5, 1.003921628, 12.0, 2.0
55375.132114, 704074794.3948416, 5638877331.086085, 91800.0, 350.25, -4.8125, 15.0625, 1.003921628, 11.0, 2.0
55440.275291, , , , 351.0, -4.5, 15.0625, 1.003921628, 6.0, 
55508.224614, 704074833.2123612, 5638877239.824829, 91800.0, 351.875, -4.375, 14.0625, 1.003921628, 4.0, 2.0
55575.120916, 704074825.8553472, 5638877128.191761, 91800.0, 352.5625, -4.0, 14.375, 1.003921628, 0.0, 2.0
55644.386385, , , , 352.6875, -4.4375, 14.0625, 1.003921628, 1.0, 
55705.37951, 704074776.6924412, 5638876885.01459, 92000.0, 352.1875, -4.5, 15.0, 1.003921628, 0.0, 2.0
55777.076541, 704074781.7891936, 5638876755.313581, 92000.0, 351.4375, -4.5625, 14.1875, 1.003921628, 0.0, 2.0
55841.865603, , , , 350.5625, -4.75, 13.375, 1.003921628, 3.0, 
55908.500916, 704074783.9735161, 5638876699.727436, 91900.0, 350.25, -5.375, 13.5625, 1.003921628, 8.0, 2.0
55973.262374, 704074786.8859459, 5638876625.612574, 91900.0, 349.8125, -4.9375, 14.4375, 1.003921628, 8.0, 2.0
56044.10128, , , , 349.375, -5.4375, 14.0625, 1.003921628, 5.0, 
56105.820082, 704074825.7034695, 5638876534.3513155, 91800.0, 349.9375, -5.1875, 14.125, 1.003921628, 1.0, 2.0
56176.169353, 704074899.6979811, 5638876444.472381, 91700.0, 350.8125, -4.6875, 13.875, 1.003921628, 0.0, 2.0
56247.555655, , , , 350.75, -5.0625, 14.125, 1.003921628, 5.0, 
56310.788051, 704074940.6998315, 5638876297.624977, 91700.0, 350.0625, -4.5625, 13.6875, 1.003921628, 10.0, 2.0
56371.071645, 704075051.327553, 5638876172.070936, 91700.0, 349.6875, -4.4375, 13.6875, 1.003921628, 16.0, 2.0
56443.532478, , , , 350.0625, -4.0625, 14.125, 1.003921628, 1.0, 
56505.133728, 704075125.3220731, 5638876082.192003, 91700.0, 351.25, -3.625, 14.25, 1.003921628, 0.0, 2.0
56578.746488, 704075152.4139425, 5638875990.469973, 91700.0, 351.6875, -3.25, 14.6875, 1.003921628, 0.0, 2.0
56645.632374, , , , 351.0625, -2.9375, 14.25, 1.003921628, 1.0, 
56710.492947, 704075203.6852505, 5638875881.140777, 91800.0, 350.75, -3.0, 14.25, 1.003921628, 3.0, 2.0
56771.338728, 704075255.6846673, 5638875753.282866, 91700.0, 350.875, -3.0625, 13.9375, 1.003921628, 7.0, 2.0
56847.525134, , , , 350.8125, -3.375, 13.9375, 1.003921628, 7.0, 
56908.343155, 704075426.3969469, 5638875592.975274, 91700.0, 351.375, -3.8125, 14.5, 1.003921628, 3.0, 2.0
56975.602113, 704075551.6627982, 5638875393.767156, 91700.0, 352.1875, -3.75, 14.5625, 1.003921628, 3.0, 2.0
57044.055238, , , , 352.375, -4.375, 14.0625, 1.003921628, 5.0, 
57112.28128, 704075664.474883, 5638875212.626978, 91800.0, 352.0, -4.4375, 13.9375, 1.003921628, 5.0, 2.0
57175.549092, 704075740.6537577, 5638875067.161906, 91800.0, 352.1875, -4.625, 14.0625, 1.003921628, 1.0, 2.0
57244.973207, , , , 352.1875, -4.25, 14.3125, 1.003921628, 0.0, 
57311.25628, 704075863.0071884, 5638874942.068656, 91800.0, 352.0, -4.125, 14.5625, 1.003921628, 0.0, 2.0
57374.531696, 704075939.914183, 5638874778.074873, 91800.0, 351.3125, -4.0625, 14.0, 1.003921628, 0.0, 2.0
57443.946384, , , , 350.375, -4.25, 13.625, 1.003921628, 3.0, 
57514.065863, 704076004.3674043, 5638874632.14903, 91800.0, 350.25, -4.6875, 14.375, 1.003921628, 9.0, 2.0
57575.836748, 704076043.184963, 5638874540.88778, 91800.0, 349.9375, -4.5, 14.875, 1.003921628, 8.0, 2.0
57643.559821, , , , 350.3125, -4.0625, 14.5625, 1.003921628, 2.0, 
57711.77904, 704076253.51885, 5638874567.710475, 92000.0, 351.3125, -4.0, 14.0625, 1.003921628, 0.0, 5.0
57780.579457, 704076383.2292951, 5638874554.250304, 92100.0, 351.625, -4.1875, 14.3125, 1.003921628, 0.0, 5.0
57839.34628, , , , 351.25, -3.8125, 14.6875, 1.003921628, 4.0, 
57910.498623, 704076501.9421875, 5638874521.800645, 92200.0, 350.375, -3.5, 14.5, 1.003921628, 9.0, 5.0
57972.2718, 704076597.2037481, 5638874488.429434, 92300.0, 350.5, -3.4375, 14.1875, 1.003921628, 9.0, 5.0
58045.10029, , , , 351.0, -2.75, 14.0625, 1.003921628, 2.0, 
58109.577373, 704076704.9190905, 5638874436.990284, 92300.0, 352.1875, -3.1875, 14.6875, 1.003921628, 0.0, 5.0
58178.761331, 704076776.001206, 5638874421.226237, 92300.0, 352.8125, -2.9375, 14.6875, 1.003921628, 0.0, 5.0
58242.688415, , , , 352.25, -3.125, 14.1875, 1.003921628, 0.0, 
58310.176175, 704076863.9057912, 5638874276.22196, 92500.0, 351.9375, -3.4375, 13.75, 1.003921628, 1.0, 2.0
58374.061488, 704076974.5335997, 5638874150.667956, 92500.0, 351.4375, -3.625, 14.0, 1.003921628, 6.0, 2.0
58442.355654, , , , 350.5625, -3.75, 13.375, 1.003921628, 7.0, 
58510.092738, 704077036.802512, 5638874060.32827, 92500.0, 350.75, -4.0, 13.9375, 1.003921628, 10.0, 2.0
58592.465915, 704077088.8019884, 5638873932.470379, 92500.0, 351.3125, -4.3125, 14.1875, 1.003921628, 4.0, 2.0
58650.70831, 704077151.7990203, 5638873823.601978, 92500.0, 352.0625, -4.3125, 13.9375, 1.003921628, 0.0, 2.0
58718.963467, , , , 352.0, -5.3125, 13.4375, 1.003921628, 0.0, 
58792.053623, 704077297.6038502, 5638873699.43032, 92700.0, 352.0, -5.3125, 13.5625, 1.003921628, 0.0, 2.0
58861.94779, 704077383.3241105, 5638873610.012195, 92700.0, 351.125, -5.5, 13.75, 1.003921628, -1.0, 2.0
58915.361748, , , , 350.75, -5.6875, 13.25, 1.003921628, -1.0, 
58992.883675, 704077480.7700429, 5638873521.054852, 92700.0, 350.375, -5.75, 13.0625, 1.003921628, -1.0, 2.0
59054.219196, 704077519.5876323, 5638873429.793614, 92700.0, 349.4375, -6.3125, 13.375, 1.003921628, -3.0, 2.0
59132.032894, , , , 348.3125, -6.5, 12.625, 1.003921628, -1.0, 
59196.528258, 704077641.9411427, 5638873304.700404, 92800.0, 347.8125, -6.625, 12.5625, 1.003921628, 0.0, 2.0
59328.814612, 704077705.6663117, 5638873177.303295, 92800.0, 346.5, -6.6875, 12.5625, 1.003921628, 0.0, 2.0
59394.286175, 704077804.568492, 5638873051.288528, 92800.0, 346.1875, -6.6875, 12.5, 1.003921628, 0.0, 2.0
59529.524352, 704077880.7474538, 5638872905.823488, 92800.0, 345.3125, -6.375, 12.3125, 1.003921628, -1.0, 2.0
59584.3843, 704077931.2907244, 5638872815.023032, 92800.0, 344.9375, -6.4375, 12.375, 1.003921628, -3.0, 2.0
59648.620446, 704078007.4696925, 5638872669.557993, 92800.0, 344.375, -5.8125, 12.1875, 1.003921628, -5.0, 2.0
59721.678727, , , , 343.9375, -5.75, 11.875, 1.003921628, -2.0, 
59790.795862, 704078071.9229932, 5638872523.632173, 92700.0, 343.125, -5.8125, 12.0, 1.003921628, 0.0, 2.0
59857.155393, 704078123.9225072, 5638872395.774289, 92700.0, 342.375, -6.5, 12.25, 1.003921628, 0.0, 2.0
59928.142425, , , , 341.8125, -6.6875, 12.5625, 1.003921628, 0.0, 
59992.559195, 704078212.5552763, 5638872232.24132, 92700.0, 341.25, -6.625, 12.125, 1.003921628, -3.0, 2.0
60058.539664, 704078242.5596888, 5638872066.404444, 92700.0, 341.0, -6.75, 11.9375, 1.003921628, -3.0, 2.0
60128.675549, , , , 340.5625, -6.8125, 11.625, 1.003921628, -3.0, 
60188.886487, 704078342.19002, 5638871921.8609705, 92700.0, 340.0625, -6.5, 11.625, 1.003921628, -1.0, 2.0
60273.737633, 704078440.3641177, 5638871814.374928, 92800.0, 339.25, -6.6875, 11.25, 1.003921628, 0.0, 2.0
60393.593779, 704078457.1866264, 5638871685.134705, 92700.0, 338.25, -6.5625, 10.875, 1.003921628, 1.0, 2.0
60458.40581, 704078567.8145258, 5638871559.580732, 92800.0, 337.9375, -7.25, 10.75, 1.003921628, 1.0, 2.0
60521.377685, , , , 337.5625, -7.0625, 10.5, 1.003921628, 0.0, 
60589.866695, 704078668.1729947, 5638871396.508549, 92800.0, 337.375, -7.5, 10.0625, 1.003921628, 0.0, 2.0
60653.18831, 704078775.888421, 5638871345.069444, 92800.0, 337.125, -7.6875, 10.0, 1.003921628, 1.0, 2.0
60731.114299, , , , 336.625, -8.0625, 10.125, 1.003921628, 6.0, 
60800.768674, 704078861.6087428, 5638871255.651343, 92800.0, 336.3125, -7.6875, 9.9375, 1.003921628, 6.0, 2.0
60855.254612, 704078937.059635, 5638871128.715033, 92800.0, 336.375, -8.1875, 9.5, 1.003921628, 1.0, 2.0
60989.077476, 704079009.5980458, 5638871075.893581, 92800.0, 336.6875, -7.5625, 10.25, 1.003921628, 0.0, 2.0
61056.693674, 704079094.5902542, 5638871005.004201, 92900.0, 336.9375, -7.9375, 9.9375, 1.003921628, 2.0, 2.0
61129.194143, , , , 336.4375, -7.875, 9.3125, 1.003921628, 7.0, 
61197.001487, 704079166.4005466, 5638870970.71147, 92900.0, 336.3125, -8.0, 8.75, 1.003921628, 9.0, 2.0
61258.338101, 704079258.7497014, 5638871011.455165, 92900.0, 336.5625, -7.25, 9.5, 1.003921628, 4.0, 2.0
61322.113518, , , , 337.1875, -8.375, 9.5625, 1.003921628, 3.0, 
61385.219716, 704079332.0162416, 5638870940.105004, 92900.0, 338.125, -7.9375, 9.625, 1.003921628, 14.0, 2.0
61462.102997, 704079381.1033089, 5638870886.361993, 93000.0, 338.5, -7.9375, 8.875, 1.003921628, 16.0, 2.0
61526.165705, , , , 339.5625, -8.5625, 9.1875, 1.003921628, 21.0, 
