Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality
253916.972663,704151975924.0364,5638688481685.407,98400000.0,35.8125,7.125,2.6875,0.0078431377,0.0, 5.0
253980.234903,704151931204.6859,5638688424255.533,98300000.0,35.8125,7.125,2.6875,0.0549019612,0.0, 5.0
254042.149226,,,,35.8125,7.125,2.6875,0.0235294122,0.0, 
254112.2411,704151907752.5032,5638688423333.66,98300000.0,35.8125,7.125,2.6875,0.0549019612,0.0, 5.0
254179.742455,704151861576.4752,5638688402961.207,98200000.0,35.8125,7.125,2.6875,0.0235294122,1.0, 5.0
254243.585423,,,,35.8125,7.0625,2.6875,0.0392156877,-1.0, 
254313.147038,704151836667.6162,5638688439096.751,98300000.0,35.8125,7.0625,2.6875,0.0470588244,0.0, 5.0
254380.387871,704151800761.0042,5638688456242.65,98200000.0,35.8125,7.0625,2.6875,0.0392156877,0.0, 5.0
254441.329798,,,,35.875,7.0625,2.6875,0.0470588244,2.0, 
254520.246725,704151755313.3141,5638688417341.486,98100000.0,35.875,7.0625,2.6875,0.0156862754,0.0, 5.0
254581.51584,704151733317.8064,5638688379362.198,98000000.0,35.875,7.0625,2.6875,0.0549019612,0.0, 5.0
254644.566152,,,,35.875,7.0625,2.6875,0.0235294122,0.0, 
254713.337298,704151734774.4817,5638688342304.782,98000000.0,35.875,7.0625,2.6875,0.0549019612,0.0, 5.0
254780.520996,704151748685.5862,5638688287179.595,98000000.0,35.875,7.0625,2.6875,0.0392156877,0.0, 5.0
254841.710996,,,,35.875,7.0625,2.6875,0.0392156877,0.0, 
254913.207506,704151734774.4817,5638688342304.782,98100000.0,35.875,7.0625,2.6875,0.0470588244,2.0, 5.0
254978.657975,704151735502.8193,5638688323776.073,98100000.0,35.875,7.0,2.6875,0.0078431377,0.0, 5.0
255047.780944,,,,35.875,7.0,2.6875,0.0392156877,0.0, 
255118.298392,704151762596.6912,5638688232054.405,98000000.0,35.875,7.0,2.6875,0.0549019612,0.0, 2.0
255178.810215,704151750142.2615,5638688250122.177,98000000.0,35.875,7.0,2.6875,0.0549019612,0.0, 2.0
255246.533235,,,,35.875,7.0,2.6875,0.0235294122,0.0, 
255313.124694,704151774322.783,5638688232515.342,98000000.0,35.875,7.0,2.6875,0.0392156877,0.0, 2.0
255379.571725,704151754512.2876,5638688138949.929,98000000.0,35.875,7.0,2.6875,0.0470588244,1.0, 2.0
255448.928079,,,,35.875,7.0,2.6875,0.0470588244,0.0, 
255511.072506,704151764781.7042,5638688176468.281,98100000.0,35.875,7.0,2.6875,0.0470588244,0.0, 2.0
255579.138079,704151787505.5504,5638688195918.86,98200000.0,35.6875,7.0625,2.8125,0.0470588244,0.0, 2.0
255645.138392,,,,35.6875,7.0625,2.8125,0.0549019612,2.0, 
255712.70511,704151821955.4884,5638688215830.38,98200000.0,35.625,7.0,2.8125,0.0235294122,-1.0, 2.0
255783.357819,704151845407.6721,5638688216752.253,98200000.0,35.5,7.0,2.75,0.0549019612,-1.0, 2.0
255844.228339,,,,35.5,7.0,2.8125,0.0470588244,-1.0, 
255910.494277,704151915035.8857,5638688238046.58,98200000.0,35.5,7.0,2.8125,0.0470588244,-1.0, 2.0
255982.139902,704151939216.4077,5638688220439.746,98200000.0,35.4375,6.6875,2.75,0.0470588244,-1.0, 2.0
256054.514589,704152008844.6207,5638688241734.073,98200000.0,35.4375,6.6875,2.8125,0.0392156877,0.0, 2.0
256112.398912,,,,35.4375,6.75,2.75,0.0392156877,3.0, 
256179.728496,704152065290.0636,5638688299624.885,98200000.0,35.5,6.6875,2.75,0.0235294122,0.0, 2.0
256247.602662,,,,35.5625,6.75,2.9375,0.0549019612,-1.0, 
256317.667975,704152135646.614,5638688302390.508,98200000.0,35.625,6.75,3.0625,0.0549019612,-1.0, 2.0
256378.548079,704152183279.3203,5638688285705.546,98200000.0,35.625,6.75,3.0625,0.0549019612,1.0, 2.0
256447.16287,,,,35.625,6.75,3.0625,-0.0470588244,-1.0, 
256516.720266,704152277816.394,5638688270864.34,98200000.0,35.6875,6.75,3.0,0.0392156877,-1.0, 2.0
256577.301777,704152359170.699,5638688292619.608,98200000.0,35.6875,6.75,3.0,0.0392156877,1.0, 2.0
256646.785422,,,,35.6875,6.75,3.0625,0.0470588244,0.0, 
256714.754068,704152419257.8381,5638688257866.881,98200000.0,35.75,6.75,3.0,0.0549019612,0.0, 2.0
256779.501516,704152490342.7296,5638688242103.801,98200000.0,35.75,6.75,3.0625,0.0549019612,0.0, 2.0
256849.669849,,,,35.75,6.75,3.0625,0.0549019612,0.0, 
256925.549276,704152597334.238,5638688209194.826,98100000.0,35.75,6.75,3.0625,0.0,-1.0, 2.0
256977.943287,704152655236.357,5638688230028.227,98100000.0,35.75,6.75,3.0625,0.0392156877,-1.0, 2.0
257050.123599,,,,35.75,6.75,3.0625,0.0392156877,-1.0, 
257113.435579,704152667690.7899,5638688211960.457,98100000.0,35.75,6.75,3.0625,0.0392156877,0.0, 2.0
257179.622349,704152593692.5345,5638688301838.368,98000000.0,35.75,6.75,3.0625,0.0392156877,0.0, 2.0
257249.121828,,,,35.75,6.75,3.0625,0.0392156877,0.0, 
257315.110891,704152617144.7181,5638688302760.244,98000000.0,35.75,6.75,3.0625,0.0549019612,1.0, 2.0
257379.696516,704152664049.0853,5638688304603.999,98000000.0,35.75,6.75,3.0625,0.0,-1.0, 2.0
257445.037401,,,,35.75,6.75,3.0625,0.0549019612,-1.0, 
257515.475526,704152686772.9279,5638688324054.585,97900000.0,35.75,6.75,3.0625,0.0392156877,-1.0, 2.0
257583.724849,704152622243.1036,5638688173059.288,97800000.0,35.75,6.75,3.0625,0.0392156877,-1.0, 2.0
257646.508912,,,,35.75,6.6875,3.0625,-0.0078431377,0.0, 
257716.474276,704152688156.9734,5638687990076.897,97600000.0,35.75,6.6875,3.0625,0.0392156877,0.0, 2.0
257783.100005,704152766525.2812,5638687789026.739,97400000.0,35.75,6.6875,3.0,0.0392156877,1.0, 2.0
257845.905526,,,,35.75,6.6875,3.0625,0.0549019612,0.0, 
257916.995422,704152821441.4078,5638687587054.706,97200000.0,35.75,6.6875,3.0,0.0549019612,1.0, 2.0
257983.873807,704152922533.5717,5638687405455.134,97100000.0,35.75,6.6875,3.0,0.0549019612,-1.0, 2.0
258047.872557,,,,35.75,6.6875,3.0,0.0392156877,1.0, 
258115.465422,704153019984.0319,5638687316499.108,97000000.0,35.75,6.6875,3.0,-0.0156862754,0.0, 2.0
258182.684849,704153129888.9323,5638687209475.31,97000000.0,35.75,6.6875,3.0,0.0392156877,0.0, 2.0
258249.955891,,,,35.75,6.6875,3.0,0.0392156877,0.0, 
258314.66662,704153228796.087,5638687083461.87,96900000.0,35.75,6.6875,3.0,0.0392156877,0.0, 2.0
258382.429588,704153278613.8365,5638687011190.795,96900000.0,35.75,6.6875,3.0,0.0549019612,1.0, 2.0
258446.417818,,,,35.75,6.6875,3.0,0.0549019612,-1.0, 
258515.643286,704153354797.1494,5638686865726.77,96800000.0,35.75,6.6875,2.9375,0.0549019612,-1.0, 2.0
258583.972557,704153430252.1229,5638686738791.453,96700000.0,35.75,6.6875,3.0,-0.0470588244,0.0, 2.0
258647.537245,,,,35.75,6.6875,3.0,0.0392156877,-1.0, 
258716.994067,704153506435.4432,5638686593327.43,96600000.0,35.75,6.6875,2.9375,0.0392156877,-1.0, 2.0
258782.57912,704153556981.5444,5638686502527.651,96600000.0,35.6875,6.75,2.9375,0.0392156877,0.0, 2.0
258852.135265,704153594344.8636,5638686448324.346,96600000.0,35.6875,6.6875,2.8125,0.0156862754,1.0, 2.0
258914.923494,,,,35.6875,6.75,2.625,0.0549019612,0.0, 
258982.155317,704153608255.9912,5638686393199.164,96500000.0,35.6875,6.75,2.375,0.0549019612,0.0, 2.0
259052.429953,704153611169.3666,5638686319084.33,96500000.0,35.6875,6.8125,2.125,0.0549019612,-1.0, 2.0
259116.00964,,,,35.6875,6.8125,1.875,0.0549019612,0.0, 
259186.546932,704153647075.9995,5638686301938.443,96400000.0,35.5625,6.8125,1.6875,0.0392156877,0.0, 2.0
259253.14589,704153654359.4391,5638686116651.363,96200000.0,35.625,6.875,1.5625,0.0392156877,-1.0, 2.0
259314.894328,,,,35.625,6.875,1.625,0.0078431377,1.0, 
259381.00063,704153753994.9674,5638685972109.226,96100000.0,35.625,7.0,1.625,0.0470588244,0.0, 2.0
259457.449848,704153769362.7861,5638685879926.625,96000000.0,35.625,7.0,1.625,0.0392156877,0.0, 2.0
259515.781151,,,,35.625,7.125,1.625,0.0549019612,0.0, 
259584.092557,704153748823.9683,5638685804889.913,96100000.0,35.625,7.1875,1.625,0.0549019612,0.0, 2.0
259658.519796,704153740011.2476,5638685730314.138,96000000.0,35.625,7.25,1.625,0.0549019612,0.0, 2.0
259717.208963,,,,35.6875,7.375,1.5625,0.0470588244,-1.0, 
259781.766827,704153789100.6711,5638685676571.778,96000000.0,35.6875,7.4375,1.625,0.0078431377,-1.0, 2.0
259857.071515,704153803011.8021,5638685621446.594,96000000.0,35.6875,7.5,1.5625,0.0392156877,0.0, 2.0
259920.175577,,,,35.6875,7.5625,1.625,0.0392156877,0.0, 
259986.768598,704153792742.3928,5638685583928.238,96100000.0,35.6875,7.625,1.625,0.0392156877,0.0, 2.0
260051.577036,704153770746.8851,5638685545948.94,96200000.0,35.6875,7.625,1.6875,0.0235294122,1.0, 2.0
260118.436723,,,,35.75,7.6875,1.6875,0.0392156877,0.0, 
260187.731411,704153759749.1315,5638685526959.289,96100000.0,35.6875,7.625,1.6875,0.0549019612,0.0, 2.0
260256.177296,704153797112.4586,5638685472755.989,96200000.0,35.6875,7.6875,1.6875,0.0078431377,-1.0, 2.0
260319.0074,,,,35.75,7.6875,1.875,0.0392156877,1.0, 
260382.747609,704153835204.1311,5638685400023.9795,96300000.0,35.75,7.8125,2.1875,0.0078431377,-1.0, 2.0
260449.236411,704153930469.6077,5638685366654.093,96300000.0,35.8125,7.875,2.375,0.0392156877,0.0, 2.0
260521.966515,,,,35.6875,7.9375,2.5625,0.0078431377,1.0, 
260586.070942,704154003739.5786,5638685295304.906,96500000.0,35.75,8.0,2.5625,0.0392156877,0.0, 2.0
260651.552556,704154017650.7124,5638685240179.724,96500000.0,35.6875,8.0,2.375,0.0549019612,0.0, 2.0
260724.767296,,,,35.6875,8.0,2.125,0.0549019612,-1.0, 
260781.657608,704154032290.1915,5638685166525.832,96500000.0,35.6875,8.0,2.0,0.0235294122,1.0, 2.0
260851.326358,704154046201.3259,5638685111400.65,96400000.0,35.6875,8.0,2.0625,0.0078431377,-1.0, 2.0
260920.34141,,,,35.6875,8.0,2.0,0.0392156877,-1.0, 
260984.040265,704154142923.502,5638685040973.349,96600000.0,35.6875,8.0,1.9375,0.0392156877,0.0, 2.0
261051.624171,704154179558.4908,5638685005298.758,96600000.0,35.6875,8.0,1.875,0.0470588244,0.0, 2.0
261123.495889,,,,35.6875,7.9375,1.625,0.0549019612,0.0, 
261185.902764,704154226462.8882,5638685007142.524,96500000.0,35.6875,8.0,1.375,0.0549019612,0.0, 2.0
261253.448754,704154263097.8777,5638684971467.936,96500000.0,35.625,8.0625,1.3125,0.0549019612,1.0, 2.0
261317.525316,,,,35.625,8.0625,1.1875,0.0235294122,-1.0, 
261381.699431,704154394270.0101,5638684920952.171,96500000.0,35.5625,8.25,1.0625,0.0392156877,-1.0, 2.0
261450.319431,704154466083.3003,5638684886660.407,96500000.0,35.5625,8.75,0.5625,0.0392156877,-1.0, 2.0
261519.020577,,,,35.3125,9.375,0.1875,0.0392156877,1.0, 
261587.609014,704154609709.8835,5638684818076.884,96500000.0,35.375,9.8125,0.25,0.0078431377,0.0, 2.0
261650.079483,,,,35.3125,10.125,0.875,0.0392156877,0.0, 
261719.19516,704154729155.9236,5638684767100.188,96500000.0,35.5,10.4375,1.9375,0.0549019612,1.0, 2.0
261785.402712,704154813423.666,5638684714740.664,96500000.0,35.5,10.625,2.5,0.0549019612,0.0, 2.0
261851.816723,704154826606.4617,5638684678144.192,96500000.0,35.625,10.75,2.8125,0.0549019612,0.0, 2.0
261919.928129,,,,35.625,10.75,2.875,0.0392156877,-1.0, 
261991.504066,704154828063.1572,5638684641086.775,96500000.0,35.5625,10.6875,2.5625,0.0392156877,1.0, 2.0
262052.848285,704154732797.6609,5638684674456.647,96300000.0,35.5625,10.6875,2.5625,0.0078431377,0.0, 2.0
262120.033597,,,,35.625,10.6875,2.75,0.0392156877,0.0, 
262186.85391,704154697619.3607,5638684673073.818,96300000.0,35.625,10.75,3.1875,0.0392156877,0.0, 2.0
262251.283077,704154781887.1041,5638684620714.296,96200000.0,35.625,10.75,3.25,0.0549019612,0.0, 2.0
262319.475629,,,,35.625,10.75,3.3125,0.0235294122,-1.0, 
262386.569014,704155032505.3015,5638684519221.856,96400000.0,35.625,10.75,3.5,0.0549019612,0.0, 2.0
262449.620264,704155234762.4062,5638684452943.067,96500000.0,35.5,10.75,3.6875,0.0549019612,2.0, 2.0
262520.219066,,,,35.5625,10.75,3.75,-0.0470588244,-1.0, 
262586.36766,704155306575.7087,5638684418651.315,96500000.0,35.5,10.75,3.6875,0.0392156877,0.0, 2.0
262651.58141,704155342482.3605,5638684401505.441,96400000.0,35.5,10.75,3.6875,0.0392156877,0.0, 2.0
262729.839014,,,,35.5,10.75,3.75,0.0392156877,0.0, 
262795.113753,704155258214.6073,5638684453864.956,96400000.0,35.5625,10.75,3.8125,-0.0078431377,0.0, 2.0
262864.694535,704155245031.8083,5638684490461.427,96300000.0,35.5,10.75,3.8125,0.0549019612,0.0, 2.0
262944.230524,,,,35.5,10.75,3.875,0.0549019612,0.0, 
263081.747347,704155434834.4667,5638684442250.411,96300000.0,35.5,10.75,3.9375,0.0392156877,-1.0, 2.0
263195.06167,704155612182.6775,5638684412107.165,96400000.0,35.4375,10.6875,3.9375,0.0392156877,1.0, 2.0
263258.914899,704155875983.7072,5638684274018.293,96500000.0,35.375,10.625,3.8125,-0.0156862754,0.0, 2.0
263318.567712,,,,35.375,10.5,3.75,0.0392156877,0.0, 
263388.839066,704156076055.7776,5638684263325.661,96600000.0,35.3125,10.375,3.75,0.0549019612,0.0, 2.0
263454.420784,704156155225.0753,5638684340667.113,96600000.0,35.3125,10.25,3.625,0.0549019612,-1.0, 2.0
263520.267295,,,,35.3125,10.25,3.5625,0.0,-1.0, 
263586.988805,704156388290.3875,5638684386943.457,96600000.0,35.3125,10.25,3.5,0.0392156877,-1.0, 2.0
263656.057034,704156601545.2665,5638684339654.373,96700000.0,35.3125,10.125,3.75,0.0392156877,0.0, 2.0
263718.923232,,,,35.375,10.125,4.1875,-0.0078431377,0.0, 
263786.845576,704156911522.3771,5638684221938.051,96800000.0,35.3125,10.0625,4.625,0.0392156877,0.0, 2.0
263853.516097,704156959155.1375,5638684205253.136,96900000.0,35.375,9.875,5.1875,0.0392156877,0.0, 2.0
263921.783284,,,,35.375,9.75,5.4375,0.0549019612,1.0, 
263988.13292,704156962068.5586,5638684131138.302,96800000.0,35.4375,9.625,5.4375,0.0,-1.0, 2.0
264055.686878,704156951070.8124,5638684112148.647,96800000.0,35.375,9.5625,5.3125,0.0549019612,-1.0, 2.0
264118.619065,,,,35.375,9.5625,4.75,0.0392156877,0.0, 
264185.58943,704156830168.0233,5638684200182.71,96700000.0,35.3125,9.5,5.0625,0.0392156877,-1.0, 2.0
264253.523024,704156863889.6172,5638684238622.967,96700000.0,35.3125,9.5,5.0,0.0392156877,0.0, 2.0
264324.217815,,,,35.25,9.5,4.1875,0.0392156877,0.0, 
264387.018701,704156808900.885,5638684143674.691,96500000.0,35.25,9.25,2.8125,0.0392156877,1.0, 2.0
264461.828961,704156739272.631,5638684122380.298,96300000.0,35.25,9.0,1.875,0.0078431377,1.0, 2.0
264521.766826,,,,35.25,8.8125,1.375,0.0549019612,-1.0, 
264592.059586,704156748085.3143,5638684196956.077,96200000.0,35.25,8.8125,1.125,0.0549019612,-1.0, 2.0
264656.396878,704156715092.0736,5638684139987.112,96100000.0,35.1875,8.8125,1.0625,0.0392156877,-1.0, 2.0
264725.114951,,,,35.25,8.75,0.6875,0.0392156877,0.0, 
264787.120888,704156692368.2251,5638684120536.508,95900000.0,35.1875,8.5625,0.3125,0.0392156877,-1.0, 2.0
264855.735576,704156704094.3265,5638684120997.456,95900000.0,35.1875,8.5,0.0,0.0392156877,0.0, 2.0
264926.849534,,,,35.25,8.4375,-0.125,-0.0470588244,0.0, 
264987.685211,704156633737.7178,5638684118231.772,95800000.0,35.1875,8.375,-0.1875,0.0549019612,0.0, 2.0
265060.84193,704156634466.0718,5638684099703.065,95600000.0,35.1875,8.375,-0.125,0.0549019612,0.0, 2.0
265121.677659,,,,35.25,8.3125,0.25,0.0549019612,-1.0, 
265188.999586,704156660103.3374,5638684045038.838,95700000.0,35.3125,8.25,0.875,0.0235294122,0.0, 2.0
265276.80443,704156708464.4525,5638684009825.21,95800000.0,35.3125,8.1875,1.3125,0.0392156877,0.0, 2.0
265402.784586,704156662288.3998,5638683989452.713,95700000.0,35.3125,8.1875,1.1875,0.0078431377,0.0, 2.0
265467.679742,704156650562.2981,5638683988991.767,95700000.0,35.25,8.1875,1.0625,0.0392156877,0.0, 2.0
265539.857502,,,,35.25,8.1875,1.0,0.0392156877,0.0, 
265607.790992,704156695281.6422,5638684046421.679,95700000.0,35.25,8.25,0.9375,0.0549019612,0.0, 2.0
265740.270784,704156685740.6033,5638683990374.609,95500000.0,35.25,8.4375,0.5,0.0392156877,0.0, 2.0
265800.96745,704156730459.9471,5638684047804.5205,95500000.0,35.25,8.625,0.375,0.0392156877,-1.0, 2.0
265864.380523,704156755368.8594,5638684011669.0,95500000.0,35.25,9.4375,0.125,0.0392156877,-1.0, 2.0
265932.765575,,,,35.1875,9.875,0.1875,0.0392156877,1.0, 
266008.091408,704156778821.0629,5638684012590.8955,95300000.0,35.25,9.875,0.5,0.0392156877,0.0, 2.0
266134.474898,704156765638.2521,5638684049187.362,95300000.0,35.3125,9.9375,0.8125,0.0156862754,1.0, 2.0
266196.599585,704156743642.7578,5638684011208.052,95100000.0,35.3125,9.6875,1.0,0.0549019612,0.0, 2.0
266273.998023,704156707007.7439,5638684046882.626,95000000.0,35.3125,9.6875,1.25,0.0549019612,0.0, 2.0
266336.946512,,,,35.3125,9.6875,1.4375,0.0392156877,-1.0, 
266398.525575,704156705551.0353,5638684083940.042,94800000.0,35.3125,9.1875,1.4375,0.0078431377,1.0, 2.0
266460.723596,704156682827.1864,5638684064489.438,94800000.0,35.375,8.375,1.625,0.0078431377,-1.0, 2.0
266536.95771,,,,35.375,7.625,1.75,0.0392156877,0.0, 
266599.697346,704156671829.4391,5638684045499.783,94800000.0,35.375,7.1875,1.75,0.0078431377,0.0, 2.0
266671.317398,704156720918.9086,5638683991757.451,94900000.0,35.375,7.0,1.8125,0.0549019612,0.0, 2.0
266745.499221,,,,35.375,6.875,1.875,0.0549019612,0.0, 
266876.614325,704156865273.904,5638683904645.279,95100000.0,35.375,6.8125,1.875,0.0078431377,1.0, 2.0
267010.801721,704156948813.328,5638683870814.497,95200000.0,35.375,7.0625,1.5625,0.0392156877,0.0, 2.0
267140.415991,704156973722.2426,5638683834678.977,95100000.0,35.375,6.8125,1.5625,0.0392156877,2.0, 2.0
267198.706825,704156949541.6833,5638683852285.788,95000000.0,35.375,6.8125,1.875,0.0235294122,0.0, 2.0
267266.021408,704156962724.4957,5638683815689.322,95000000.0,35.4375,6.75,1.875,0.0549019612,0.0, 2.0
267331.581356,,,,35.4375,6.875,1.875,0.0549019612,0.0, 
267402.548231,704156879913.4257,5638683830991.3955,94900000.0,35.4375,6.875,1.875,0.0549019612,-1.0, 2.0
267474.152762,704156915820.0869,5638683813845.531,94900000.0,35.4375,6.875,1.875,0.0392156877,-1.0, 2.0
267603.357762,704156939272.2914,5638683814767.427,94800000.0,35.4375,6.875,1.875,0.0392156877,2.0, 2.0
267671.068647,704156904093.9849,5638683813384.584,94700000.0,35.4375,6.875,1.875,0.0078431377,0.0, 2.0
267737.458127,,,,35.4375,6.875,1.875,0.0392156877,0.0, 
267802.185679,704156883555.2002,5638683738347.857,94800000.0,35.5625,6.875,1.9375,0.0549019612,0.0, 2.0
267877.567397,704156907007.4048,5638683739269.754,94700000.0,35.5,6.8125,1.875,0.0549019612,0.0, 2.0
268005.100522,704156871829.0979,5638683737886.908,94600000.0,35.5,6.8125,1.875,0.0392156877,0.0, 2.0
268067.398491,704156882826.8453,5638683756876.566,94600000.0,35.5,6.8125,1.875,0.0392156877,1.0, 2.0
268134.053022,,,,35.5,6.8125,1.875,0.0392156877,0.0, 
268213.94172,704156859374.6407,5638683755954.67,94500000.0,35.5,6.8125,1.875,0.0392156877,0.0, 2.0
268347.452137,704156849105.2478,5638683718436.305,94500000.0,35.5625,6.75,1.875,0.0549019612,0.0, 2.0
268469.047085,704156827109.7526,5638683680456.996,94400000.0,35.5,6.75,1.875,0.0549019612,0.0, 2.0
268542.099689,,,,35.5,6.75,1.875,0.0392156877,2.0, 
268602.305157,704156839564.2097,5638683662389.234,94400000.0,35.5,6.75,1.875,0.0392156877,0.0, 2.0
268669.249324,704156852018.667,5638683644321.473,94400000.0,35.5,6.75,1.875,0.0392156877,0.0, 2.0
268746.392762,,,,35.5,6.75,1.875,0.0392156877,0.0, 
268878.524897,704156877655.9366,5638683589657.245,94400000.0,35.5,6.75,1.875,-0.0313725509,0.0, 2.0
269011.690886,704156867386.5435,5638683552138.883,94300000.0,35.5,6.75,1.875,0.0549019612,0.0, 2.0
269070.493178,704156843934.3381,5638683551216.987,94300000.0,35.5,6.75,1.875,0.0392156877,0.0, 2.0
269142.770261,,,,35.5,6.75,1.875,-0.0078431377,0.0, 
269270.715105,704156868843.253,5638683515081.467,94200000.0,35.375,6.6875,1.8125,0.0392156877,1.0, 2.0
269345.288022,,,,35.5625,6.6875,1.875,-0.0078431377,0.0, 
269471.430157,704156917932.7294,5638683461339.133,94200000.0,35.5,6.6875,1.875,0.0549019612,0.0, 2.0
269544.643126,,,,35.5,6.6875,1.875,0.0549019612,1.0, 
269604.879272,704156859302.2145,5638683459034.395,94100000.0,35.5,6.6875,1.875,-0.0078431377,-1.0, 2.0
269733.728178,704156895937.233,5638683423359.824,94200000.0,35.5,6.6875,1.875,0.0392156877,0.0, 2.0
269823.865053,704156896665.588,5638683404831.115,94200000.0,35.5,6.6875,1.9375,-0.0078431377,0.0, 2.0
269949.437344,704156898122.2977,5638683367773.701,94200000.0,35.5,6.6875,1.9375,0.0549019612,0.0, 2.0
270069.810417,704156911305.1108,5638683331177.23,94200000.0,35.5,6.6875,1.9375,0.0,0.0, 2.0
270139.641563,,,,35.5,6.6875,1.9375,0.0549019612,0.0, 
270219.943855,704156900307.3623,5638683312187.575,94200000.0,35.5,6.6875,1.9375,0.0392156877,1.0, 2.0
270346.81948,704156901035.7173,5638683293658.869,94200000.0,35.5,6.6875,1.9375,0.0549019612,1.0, 2.0
270480.517553,704156879040.22,5638683255679.557,94100000.0,35.6875,6.75,1.9375,0.0470588244,1.0, 2.0
270608.950105,704156915675.2402,5638683220004.984,94100000.0,35.6875,6.75,2.0,0.0549019612,0.0, 2.0
270671.717553,704156916403.595,5638683201476.277,94100000.0,35.6875,6.75,2.0,0.0549019612,0.0, 2.0
270758.33698,704156928858.0535,5638683183408.517,94100000.0,35.6875,6.75,2.0,0.0549019612,0.0, 2.0
270885.512657,704156929586.4083,5638683164879.81,94100000.0,35.6875,6.75,2.0,0.2039215714,0.0, 2.0
271004.871302,704156942040.8671,5638683146812.05,94100000.0,35.6875,6.75,2.0,0.2666666806,0.0, 2.0
271077.771771,704156931043.1183,5638683127822.394,94100000.0,35.75,6.6875,2.0,0.5333333611,1.0, 2.0
271141.599584,,,,35.875,6.6875,2.125,0.6352941394,0.0, 
271211.236511,704156966949.7844,5638683110676.529,94100000.0,35.75,7.0625,3.0625,0.7450980544,0.0, 2.0
271275.113594,704156920773.7244,5638683090304.03,94000000.0,35.6875,7.0625,4.3125,0.650980413,0.0, 2.0
271338.929792,,,,35.3125,7.375,4.0625,0.7686274648,0.0, 
271402.605521,704156968406.4946,5638683073619.113,94000000.0,36.0,7.3125,4.375,0.8000000119,0.0, 2.0
271476.346146,704157040219.8282,5638683039327.384,94100000.0,35.5625,6.6875,5.4375,0.8078431487,0.0, 2.0
271530.161563,,,,35.875,7.0625,6.5625,0.7450980544,1.0, 
271609.451406,704157018224.3308,5638683001348.073,94100000.0,35.4375,5.75,6.0,1.003921628,0.0, 2.0
271678.082083,704156995500.4778,5638682981897.47,94100000.0,35.25,4.875,6.1875,1.003921628,1.0, 2.0
271743.327813,,,,34.8125,4.375,7.1875,1.003921628,2.0, 
271815.167135,704156974233.3348,5638682925389.45,94100000.0,34.375,4.0,7.6875,1.003921628,8.0, 2.0
271939.001927,704156930970.6924,5638682830902.12,94100000.0,35.125,2.8125,8.3125,1.003921628,12.0, 2.0
272006.300469,704156886251.3389,5638682773472.208,94200000.0,35.8125,4.9375,9.0625,1.003921628,15.0, 2.0
272069.81901,704156829805.8798,5638682715581.346,94200000.0,37.0625,5.5625,8.0625,1.003921628,16.0, 2.0
272132.363958,,,,38.6875,4.75,7.3125,1.003921628,16.0, 
272204.539948,704156833447.6522,5638682622937.805,94300000.0,40.375,5.0625,6.4375,1.003921628,16.0, 2.0
272272.209687,704156765276.0856,5638682564585.998,94300000.0,41.875,5.5,5.375,1.003921628,13.0, 2.0
272400.500469,704156683193.3507,5638682561359.368,94400000.0,44.8125,4.3125,3.1875,1.003921628,0.0, 2.0
272471.649687,704156735924.6033,5638682414973.495,94400000.0,44.4375,4.5625,2.5625,1.003921628,0.0, 2.0
272535.500781,,,,43.9375,6.0,0.8125,1.003921628,0.0, 
272614.039739,704156700746.2872,5638682413590.652,94500000.0,44.0,6.0625,1.875,1.003921628,0.0, 2.0
272680.122656,704156772559.6276,5638682379298.92,94700000.0,43.125,6.25,2.25,1.003921628,0.0, 2.0
272741.864739,,,,42.8125,6.75,2.375,1.003921628,1.0, 
272806.540156,704156753477.5414,5638682267204.78,94700000.0,43.5625,8.375,3.0,1.003921628,0.0, 2.0
272875.086875,704156811379.7152,5638682288038.224,94800000.0,44.1875,6.875,2.6875,1.003921628,0.0, 2.0
272944.85401,,,,44.9375,7.0,2.375,1.003921628,1.0, 
273004.684895,704156839930.4072,5638682159259.164,94900000.0,45.625,6.3125,4.1875,1.003921628,3.0, 2.0
273067.708489,704156819391.6125,5638682084222.437,94900000.0,47.1875,5.3125,6.5625,1.003921628,3.0, 2.0
273136.412291,,,,47.4375,5.9375,6.5,1.003921628,3.0, 
273213.832031,704156872122.8723,5638681937836.565,95000000.0,48.0625,4.9375,5.5625,1.003921628,1.0, 2.0
273297.602864,704156949034.7029,5638681773843.88,95100000.0,49.75,6.6875,4.875,1.003921628,0.0, 2.0
273410.743906,704156976128.6901,5638681682122.235,95300000.0,49.8125,6.8125,6.125,1.003921628,-1.0, 2.0
273474.233489,704156931409.3259,5638681624692.322,95400000.0,50.75,5.8125,7.9375,1.003921628,-2.0, 2.0
273528.899531,,,,50.625,4.9375,9.3125,1.003921628,-7.0, 
273599.92401,704156922596.6368,5638681550116.544,95500000.0,50.5,3.5625,6.625,1.003921628,-7.0, 2.0
273661.576822,704156904242.9033,5638681419493.695,95600000.0,50.4375,4.0,4.3125,1.003921628,-4.0, 2.0
273732.574843,,,,50.25,3.875,5.0625,1.003921628,-1.0, 
273799.938749,704156884432.46,5638681325928.26,95600000.0,50.1875,3.9375,5.1875,1.003921628,0.0, 2.0
273864.422135,704156818445.9377,5638681211990.33,95600000.0,49.625,5.5,6.0,1.003921628,0.0, 2.0
