Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone,fitted x deg 1,fitted y deg 1,fitted z deg 1,gps_h deg 1,corrected IMU heading [degrees]
140923.661717,,,,359.5625,3.0625,7.5625,1.003921628,3.0,image2053.jpg,,,704118.945356989,5638792.880740833,88353.13351001707,-66.04056827967543,-68.24486149539109
140993.340206,704118.8534246387,5638792.863798682,88300.0,359.25,3.6875,8.25,1.003921628,6.0,image2054.jpg,2.0,30U,704118.9771557924,5638792.809183237,88364.36047273902,-65.95402461269532,-67.93236149539109
141063.16406,704118.9266927431,5638792.792449045,88300.0,359.25,3.4375,8.375,1.003921628,8.0,image2055.jpg,2.0,30U,704119.0093010982,5638792.737139335,88375.67718570649,-65.70994662147007,-67.93236149539109
141126.770623,,,,359.6875,3.9375,8.1875,1.003921628,6.0,image2056.jpg,,,704119.0390330588,5638792.67125985,88386.1731973539,-65.87018679003017,-68.36986149539109
141193.733696,704119.0131431924,5638792.684502852,88300.0,359.9375,4.0,8.125,1.003921628,4.0,image2057.jpg,2.0,30U,704119.0701820385,5638792.60172253,88396.54809029256,-66.04949382439975,-68.61986149539109
141266.520519,704119.0761419364,5638792.575634925,88400.0,0.3125,4.0625,7.875,1.003921628,3.0,image2058.jpg,2.0,30U,704119.1039290476,5638792.525748951,88407.86051660686,-65.7050808597279,-68.99486149539109
141325.611612,,,,0.5625,3.9375,8.75,1.003921628,2.0,image2059.jpg,,,704119.1319374286,5638792.463702594,88417.33127061608,-66.06241064311399,-69.24486149539109
141394.077081,704119.1156889738,5638792.46584526,88400.0,0.625,3.1875,8.1875,1.003921628,0.0,image2060.jpg,2.0,30U,704119.1638820262,5638792.391743004,88427.43360615805,-66.14272578659671,-69.30736149539109
141461.908071,704119.1552360127,5638792.356055597,88400.0,0.375,2.75,7.8125,1.003921628,0.0,image2061.jpg,2.0,30U,704119.1956137622,5638792.319991868,88437.5124683488,-66.11059007714829,-69.05736149539109
141526.684893,,,,0.25,2.375,7.875,1.003921628,2.0,image2062.jpg,,,704119.2261019571,5638792.251157,88447.28490060674,-66.28913255677173,-68.93236149539109
141593.715362,704119.2196912552,5638792.210130246,88400.0,359.8125,2.0,8.3125,1.003921628,0.0,image2063.jpg,2.0,30U,704119.257451908,5638792.179776607,88456.6435349896,-66.44802210171645,-68.49486149539109
141662.385258,704119.2966006028,5638792.0461370535,88500.0,0.0,2.0,8.375,1.003921628,0.0,image2064.jpg,2.0,30U,704119.2894639679,5638792.106336175,88466.31632022776,-66.39728327595708,-68.68236149539109
141725.066456,,,,359.75,2.375,8.0,1.003921628,0.0,image2065.jpg,,,704119.318849362,5638792.039084358,88475.20450174532,-66.73602732241409,-68.43236149539109
141798.1538,704119.3244217921,5638791.935886523,88400.0,359.125,2.25,7.625,1.003921628,2.0,image2066.jpg,2.0,30U,704119.3525099433,5638791.960789884,88484.45466250258,-66.68954244481733,-67.80736149539109
141861.816768,704119.3632405917,5638791.844625572,88400.0,359.25,2.1875,8.25,1.003921628,3.0,image2067.jpg,2.0,30U,704119.3820861732,5638791.892149135,88492.95327486578,-66.8851530640913,-67.93236149539109
141931.875622,,,,358.5625,2.5625,7.875,1.003921628,4.0,image2068.jpg,,,704119.4142712379,5638791.816746455,88502.1327746593,-66.88088986771731,-67.24486149539109
141993.833852,704119.4159699887,5638791.698239355,88400.0,358.875,2.9375,7.9375,1.003921628,5.0,image2069.jpg,2.0,30U,704119.4429065489,5638791.749673907,88509.98754143741,-67.2438741725237,-67.55736149539109
142071.310935,704119.5141463209,5638791.59075404,88400.0,358.75,2.75,7.9375,1.003921628,6.0,image2070.jpg,2.0,30U,704119.4779216424,5638791.666197414,88519.29187604418,-67.20053467050928,-67.43236149539109
142133.180674,,,,359.0,2.9375,7.5625,1.003921628,6.0,image2071.jpg,,,704119.5061739886,5638791.598985982,88527.49356051775,-67.39291496792742,-67.68236149539109
142195.353279,704119.5888709435,5638791.482346987,88500.0,359.25,2.8125,7.875,1.003921628,0.0,image2072.jpg,2.0,30U,704119.5343885025,5638791.531228583,88535.21896256284,-67.61119733113833,-67.93236149539109
142260.758851,704119.6284179977,5638791.372557326,88500.0,359.625,2.5,7.1875,1.003921628,2.0,image2073.jpg,2.0,30U,704119.5637290026,5638791.460003689,88543.1195986461,-67.77387427824613,-68.30736149539109
142333.891872,,,,359.5625,2.25,7.25,1.003921628,0.0,image2074.jpg,,,704119.596083817,5638791.380823861,88551.1282265828,-67.82537718398561,-68.24486149539109
142395.707341,704119.6906885207,5638791.282218116,88500.0,359.5625,2.1875,7.5625,1.003921628,0.0,image2075.jpg,2.0,30U,704119.6235844688,5638791.313350159,88558.00169475813,-68.05447754069803,-68.24486149539109
142472.791195,704119.7295073307,5638791.190957168,88400.0,358.75,2.9375,7.4375,1.003921628,0.0,image2076.jpg,2.0,30U,704119.6571775975,5638791.229976099,88565.28606672025,-68.14950492286107,-67.43236149539109
142530.077185,,,,358.875,2.75,6.625,1.003921628,0.0,image2077.jpg,,,704119.6823344665,5638791.167239845,88571.87525834152,-68.29806656409482,-67.55736149539109
142596.176299,704119.7683261437,5638791.099696221,88400.0,358.5625,2.875,7.0,1.003921628,0.0,image2078.jpg,2.0,30U,704119.711003524,5638791.09520476,88578.12360808058,-68.41810157532638,-67.24486149539109
142661.706299,704119.7954190983,5638791.007974402,88500.0,358.75,3.25,7.25,1.003921628,0.0,image2079.jpg,2.0,30U,704119.7392200336,5638791.023872158,88584.37054875509,-68.59978966757717,-67.43236149539109
142732.409476,,,,358.625,3.1875,8.375,1.003921628,1.0,image2080.jpg,,,704119.7693567874,5638790.9469730565,88590.46790441604,-68.7121750816242,-67.30736149539109
142792.474164,704119.9038648121,5638790.9380073855,88500.0,358.0,3.125,8.8125,1.003921628,0.0,image2081.jpg,2.0,30U,704119.7949850757,5638790.881198602,88595.66886178004,-68.89951163163005,-66.68236149539109
142864.076768,704119.9895870609,5638790.848589923,88500.0,358.125,3.3125,8.4375,1.003921628,0.0,image2082.jpg,2.0,30U,704119.8250697546,5638790.803234313,88600.71944322242,-69.21952837914358,-66.80736149539109
142932.046039,,,,357.625,2.625,9.0,1.003921628,-1.0,image2083.jpg,,,704119.8532344912,5638790.729013926,88605.48867870659,-69.30225856381861,-66.30736149539109
142994.255466,704120.0056824102,5638790.737878523,88600.0,357.3125,1.8125,8.75,1.003921628,0.0,image2084.jpg,2.0,30U,704119.878983416,5638790.66086325,88609.45839607377,-69.42078890171558,-65.99486149539109
143067.905622,704120.0320471216,5638790.664685418,88600.0,357.6875,1.4375,9.5625,1.003921628,-3.0,image2085.jpg,2.0,30U,704119.9091007214,5638790.580649098,88612.74527364831,-69.78677967475454,-66.36986149539109
143132.745414,,,,357.25,0.6875,9.1875,1.003921628,-3.0,image2086.jpg,,,704119.9353590861,5638790.509331737,88615.6386827861,-69.75007861645906,-65.93236149539109
143202.791976,704120.0840482975,5638790.536827918,88600.0,356.8125,0.5625,9.0625,1.003921628,-1.0,image2087.jpg,2.0,30U,704119.9635681561,5638790.432867384,88617.63194765215,-69.90137557355655,-65.49486149539109
143278.926091,704120.0642378229,5638790.443262619,88600.0,355.8125,0.5625,9.5625,1.003921628,-1.0,image2088.jpg,2.0,30U,704119.9939396173,5638790.349867291,88618.88654442936,-69.9855717792106,-64.49486149539109
143361.828643,704120.0935155312,5638790.295954665,88600.0,354.875,-0.25,9.5625,1.003921628,0.0,image2089.jpg,2.0,30U,704120.0268154475,5638790.259612413,88619.09098653219,-69.8098510052713,-63.55736149539109
143472.632445,704120.1227932406,5638790.148646713,88600.0,353.4375,-0.625,8.9375,1.003921628,1.0,image2090.jpg,2.0,30U,704120.0705489874,5638790.140685039,88617.25953893931,-70.41585035536428,-62.11986149539109
143545.652601,,,,353.1875,-0.625,8.8125,1.003921628,7.0,image2091.jpg,,,704120.0989774311,5638790.06077875,88616.54831318959,-70.64271274267537,-61.86986149539109
143610.908851,704120.1264344846,5638790.056003157,88600.0,352.75,-0.75,9.25,1.003921628,9.0,image2092.jpg,2.0,30U,704120.1241864088,5638789.989023286,88615.26662053997,-70.84394585944864,-61.43236149539109
143671.798695,704120.1425298377,5638789.945291758,88600.0,353.25,-0.25,8.9375,1.003921628,11.0,image2093.jpg,2.0,30U,704120.1475508757,5638789.921763615,88613.9538387635,-70.68478130234166,-61.93236149539109
143739.931299,,,,354.75,0.0,9.6875,1.003921628,9.0,image2094.jpg,,,704120.1737315555,5638789.847066939,88611.57437225536,-70.51782000134926,-63.43236149539109
143818.053851,704120.1806204143,5638789.872559523,88700.0,356.0625,0.25,9.375,1.003921628,8.0,image2095.jpg,2.0,30U,704120.2036777003,5638789.762417975,88607.30549215859,-70.00345549146164,-64.74486149539109
143940.649684,704120.1959875196,5638789.780376837,88700.0,357.375,1.625,8.6875,1.003921628,3.0,image2096.jpg,2.0,30U,704120.2509690225,5638789.632461749,88598.14906825098,-70.86250381676939,-66.05736149539109
144006.351507,704120.1651794306,5638789.667821952,88700.0,357.0,1.5,8.5625,1.003921628,1.0,image2097.jpg,2.0,30U,704120.2759538253,5638789.560462365,88593.10290824079,-70.59528214238105,-65.68236149539109
144080.452132,704120.1592795601,5638789.5191313885,88800.0,357.0625,1.25,8.625,1.003921628,0.0,image2098.jpg,2.0,30U,704120.3043676425,5638789.479798159,88586.26480816615,-70.52941872374487,-65.74486149539109
144150.030986,704120.1885572735,5638789.3718234375,88800.0,356.8125,1.6875,8.9375,1.003921628,-1.0,image2099.jpg,2.0,30U,704120.3312149268,5638789.403859875,88579.02704100784,-70.42135802789778,-65.49486149539109
144215.762288,,,,356.75,2.25,9.5625,1.003921628,-3.0,image2100.jpg,,,704120.3567944695,5638789.331939348,88571.09921928629,-69.80586945362705,-65.43236149539109
144339.261351,704120.242014961,5638789.206908517,88800.0,356.25,2.5625,8.4375,1.003921628,-1.0,image2101.jpg,2.0,30U,704120.4044076685,5638789.202489543,88555.74645580523,-70.15520679655867,-64.93236149539109
144409.881767,704120.2705644284,5638789.078129277,88800.0,355.8125,2.6875,8.625,1.003921628,1.0,image2102.jpg,2.0,30U,704120.431853485,5638789.126442448,88545.28605521262,-69.91883778747047,-64.49486149539109
144481.517913,704120.3797384361,5638788.98963356,88700.0,355.375,2.625,8.625,1.003921628,0.0,image2103.jpg,2.0,30U,704120.4599325502,5638789.049634557,88533.56193957441,-70.02143967491156,-64.05736149539109
144537.188642,,,,355.4375,2.5,9.5,1.003921628,2.0,image2104.jpg,,,704120.4819999624,5638788.988934178,88522.8823597838,-69.7839310703842,-64.11986149539109
144609.662288,704120.4881841975,5638788.919666557,88800.0,355.1875,2.4375,9.625,1.003921628,0.0,image2105.jpg,2.0,30U,704120.5102702621,5638788.9121642,88509.45480470448,-69.77164852779384,-63.86986149539109
144682.115413,704120.5973582121,5638788.831170845,88700.0,354.3125,2.5625,8.8125,1.003921628,1.0,image2106.jpg,2.0,30U,704120.5384281903,5638788.835749895,88494.76509068834,-69.77052726036203,-62.99486149539109
144760.994163,704120.6574440291,5638788.79641778,88700.0,354.75,1.5,9.875,1.003921628,3.0,image2107.jpg,2.0,30U,704120.5687585322,5638788.753445111,88478.0184575955,-69.6032591282999,-63.43236149539109
144878.214684,704120.7211710978,5638788.66902116,88700.0,354.0,1.1875,9.875,1.003921628,8.0,image2108.jpg,2.0,30U,704120.6131082616,5638788.634171517,88454.66113831649,-70.29354162307493,-62.68236149539109
144941.830205,,,,354.0625,1.1875,10.5,1.003921628,10.0,image2109.jpg,,,704120.6369789175,5638788.567527032,88437.76804220381,-70.29534161895651,-62.74486149539109
145004.543903,704120.782713417,5638788.597210675,88600.0,354.3125,1.125,10.0,1.003921628,10.0,image2110.jpg,2.0,30U,704120.6602937867,5638788.502427805,88420.25859010195,-70.5258841390945,-62.99486149539109
145068.058434,704120.7885394234,5638788.448980981,88600.0,355.1875,1.0,10.5,1.003921628,9.0,image2111.jpg,2.0,30U,704120.6835030087,5638788.436792766,88401.75647748257,-70.5196217971021,-63.86986149539109
145140.27234,,,,356.125,1.1875,11.0625,1.003921628,10.0,image2112.jpg,,,704120.7095033849,5638788.36328998,88380.91270357113,-70.44871260006084,-64.80736149539109
145215.388121,704120.8046347919,5638788.338269584,88500.0,356.875,1.375,10.875,1.003921628,10.0,image2113.jpg,2.0,30U,704120.736356501,5638788.287674297,88359.13945760955,-70.66517631955378,-65.55736149539109
145286.96208,704120.7994631847,5638788.171050307,88400.0,357.0625,1.375,10.8125,1.003921628,10.0,image2114.jpg,2.0,30U,704120.7615592036,5638788.215846655,88337.13979294352,-69.88106498739131,-65.74486149539109
145420.621142,704120.8074739428,5638787.967234479,88300.0,358.75,2.0625,11.875,1.003921628,11.0,image2115.jpg,2.0,30U,704120.8090406,5638788.086230386,88304.03001168532,-71.02713122178494,-67.43236149539109
145478.950257,704120.8264823152,5638787.782408235,88300.0,359.375,2.125,12.0625,1.003921628,12.0,image2116.jpg,2.0,30U,704120.8289372295,5638788.028357368,88283.23198905886,-70.56777418701427,-68.05736149539109
145547.934423,704120.8535752998,5638787.690686422,88200.0,0.0625,2.6875,11.625,1.003921628,11.0,image2117.jpg,2.0,30U,704120.852521867,5638787.961505198,88260.22671139725,-69.61458805189028,-68.74486149539109
145685.833329,704120.8535752998,5638787.690686422,88200.0,2.125,2.625,11.875,1.003921628,12.0,image2118.jpg,2.0,30U,704120.9006849887,5638787.831897471,88224.90828663306,-70.6360304140905,-70.80736149539109
145738.989319,,,,3.0,2.3125,12.3125,1.003921628,15.0,image2119.jpg,,,704120.9182940772,5638787.781793209,88204.1271622836,-70.00457892767196,-71.68236149539109
145818.163225,704120.8682141688,5638787.617032448,88200.0,3.375,3.125,11.5,1.003921628,13.0,image2120.jpg,2.0,30U,704120.9449765155,5638787.708465579,88178.47041509993,-70.1127529159017,-72.05736149539109
145880.876715,704120.8725836739,5638787.505860179,88200.0,4.9375,3.25,11.6875,1.003921628,12.0,image2121.jpg,2.0,30U,704120.9657370342,5638787.651075371,88155.50857464143,-69.76865206506994,-73.61986149539109
145945.314996,,,,5.75,3.4375,11.8125,1.003921628,11.0,image2122.jpg,,,704120.9872319691,5638787.592752337,88131.94149700705,-69.58023909571898,-74.43236149539109
146020.263381,704120.9436671202,5638787.4900967,88200.0,7.3125,3.4375,11.9375,1.003921628,10.0,image2123.jpg,2.0,30U,704121.0122107337,5638787.525657302,88106.36366953731,-69.07016115576681,-75.99486149539109
146144.847704,704121.0440283101,5638787.32702528,88100.0,8.5,4.25,11.875,1.003921628,3.0,image2124.jpg,2.0,30U,704121.0547064048,5638787.414545805,88071.54141544322,-69.25639510064326,-77.18236149539109
146209.133069,,,,9.0625,4.0625,12.0,1.003921628,3.0,image2125.jpg,,,704121.0758304498,5638787.358771052,88047.70810584766,-69.09694124680465,-77.74486149539109
146272.228069,704121.0813906635,5638787.272821764,88000.0,8.8125,4.0625,12.0,1.003921628,1.0,image2126.jpg,2.0,30U,704121.0964429687,5638787.304800847,88024.15618274109,-68.88716770718065,-77.49486149539109
146336.950881,,,,8.625,4.1875,12.375,1.003921628,0.0,image2127.jpg,,,704121.1176120504,5638787.249976452,88000.44151012026,-68.67615464586197,-77.30736149539109
146408.843277,704121.0960295362,5638787.199167789,88000.0,8.625,4.625,13.125,1.003921628,-1.0,image2128.jpg,2.0,30U,704121.1412242176,5638787.189488769,87975.49876069019,-68.53800555822528,-77.30736149539109
146474.887444,704121.0996707941,5638787.106524232,87900.0,8.375,5.125,13.625,1.003921628,-1.0,image2129.jpg,2.0,30U,704121.1628377698,5638787.134512656,87951.65648541329,-68.24912560018117,-77.05736149539109
146547.210829,704121.1392179045,5638786.996734581,87900.0,7.9375,5.1875,13.0,1.003921628,-1.0,image2130.jpg,2.0,30U,704121.1867548428,5638787.074566698,87926.96164161651,-67.95504597579935,-76.61986149539109
146619.761402,,,,7.75,4.875,13.875,1.003921628,-1.0,image2131.jpg,,,704121.2108965716,5638787.0149485385,87902.47465011438,-67.9844352966785,-76.43236149539109
146766.547339,704121.2058580103,5638786.79522312,87800.0,6.0,4.1875,14.5625,1.003921628,0.0,image2132.jpg,2.0,30U,704121.2608882752,5638786.891311441,87864.69331041431,-67.64552567025282,-74.68236149539109
146877.496246,704121.2674003559,5638786.723412638,87700.0,5.3125,3.875,14.5625,1.003921628,-1.0,image2133.jpg,2.0,30U,704121.2984543501,5638786.799963363,87834.02516513137,-66.90750333426104,-73.99486149539109
146938.936454,,,,4.75,4.0,14.375,1.003921628,0.0,image2134.jpg,,,704121.318845552,5638786.752139506,87812.94836124369,-66.9607186208608,-73.43236149539109
147013.446818,704121.3406685711,5638786.652063033,87700.0,4.125,3.75,14.75,1.003921628,-1.0,image2135.jpg,2.0,30U,704121.3437442593,5638786.693593458,87789.73427655286,-66.410019902886,-72.80736149539109
147072.705516,704121.4029391728,5638786.56172384,87600.0,3.75,4.125,13.9375,1.003921628,0.0,image2136.jpg,2.0,30U,704121.3633439514,5638786.648710142,87769.94955313027,-66.45450442982337,-72.43236149539109
147139.465048,,,,3.75,4.8125,13.6875,1.003921628,0.0,image2137.jpg,,,704121.3855472596,5638786.59775671,87749.5922760166,-66.45429320738367,-72.43236149539109
147215.910204,704121.4542121609,5638786.452395068,87600.0,3.1875,5.375,13.8125,1.003921628,0.0,image2138.jpg,2.0,30U,704121.4111151621,5638786.539082604,87727.96825923711,-65.90004936687114,-71.86986149539109
147278.291922,704121.5274803842,5638786.381045464,87600.0,2.6875,5.75,14.1875,1.003921628,0.0,image2139.jpg,2.0,30U,704121.431707214,5638786.4930483885,87709.63608414645,-65.81889005678465,-71.36986149539109
147339.606662,,,,1.9375,6.3125,12.9375,1.003921628,0.0,image2140.jpg,,,704121.4517715811,5638786.448363751,87692.12035360394,-66.19694721229672,-70.61986149539109
147424.205308,704121.5787533765,5638786.27171669,87500.0,1.4375,5.6875,11.4375,1.003921628,1.0,image2141.jpg,2.0,30U,704121.4800046078,5638786.384360147,87671.13829316314,-66.5804039074095,-70.11986149539109
147549.665568,704121.7011098376,5638786.14662445,87400.0,1.0625,5.375,12.0625,1.003921628,0.0,image2142.jpg,2.0,30U,704121.5224375179,5638786.286395417,87644.54096598458,-65.92186084186909,-69.74486149539109
147626.018693,,,,0.6875,4.5625,11.9375,1.003921628,0.0,image2143.jpg,,,704121.5473703068,5638786.230600365,87627.25974032635,-66.3332163800755,-69.36986149539109
147740.856558,704121.7619239435,5638786.093342686,87300.0,359.1875,2.375,10.25,1.003921628,0.0,image2144.jpg,2.0,30U,704121.5859077729,5638786.1426711,87604.32359598344,-65.64251819711592,-67.86986149539109
147812.755099,704121.7641087046,5638786.037756551,87400.0,358.625,1.8125,9.9375,1.003921628,0.0,image2145.jpg,2.0,30U,704121.6090723401,5638786.0915042,87589.70399649677,-65.56913561401893,-67.30736149539109
147876.304058,704121.7193899883,5638785.98032692,87400.0,358.1875,1.625,10.0625,1.003921628,1.0,image2146.jpg,2.0,30U,704121.6290386687,5638786.047551624,87577.42585158837,-65.87966020697075,-66.86986149539109
147953.051506,704121.6753995243,5638785.904368576,87400.0,357.375,1.1875,10.125,1.003921628,0.0,image2147.jpg,2.0,30U,704121.6535060494,5638785.992906162,87563.92521400668,-65.24935944822664,-66.05736149539109
148017.585724,,,,357.1875,2.125,10.0625,1.003921628,0.0,image2148.jpg,,,704121.673707823,5638785.949086416,87553.21339278022,-64.96976854313613,-65.86986149539109
148077.730985,704121.6900384072,5638785.830714605,87300.0,356.75,1.5625,10.0625,1.003921628,0.0,image2149.jpg,2.0,30U,704121.6924587744,5638785.908930202,87543.7253759956,-64.89334749278908,-65.43236149539109
148142.976297,,,,356.8125,1.6875,10.0,1.003921628,5.0,image2150.jpg,,,704121.7130794394,5638785.864923098,87534.39494510349,-64.99436781010758,-65.49486149539109
148215.379526,704121.7523090236,5638785.740375419,87300.0,356.375,1.625,10.0,1.003921628,7.0,image2151.jpg,2.0,30U,704121.7363454709,5638785.815041735,87524.74368197516,-64.55952474712353,-65.05736149539109
148278.754318,704121.8233924967,5638785.724611953,87300.0,355.9375,1.9375,10.4375,1.003921628,7.0,image2152.jpg,2.0,30U,704121.7564181339,5638785.772845761,87517.47565573074,-64.51685838654214,-64.61986149539109
148343.760516,,,,357.0,2.0,10.9375,1.003921628,5.0,image2153.jpg,,,704121.7770044168,5638785.729653019,87510.81312757921,-64.54421556217386,-65.68236149539109
148412.920932,704121.8717524845,5638785.689398028,87300.0,357.0625,2.5,10.75,1.003921628,2.0,image2154.jpg,2.0,30U,704121.7992500965,5638785.682921207,87504.16169714284,-64.41933746974394,-65.74486149539109
148475.860203,704121.8871196245,5638785.597215345,87300.0,357.4375,3.0,9.625,1.003921628,0.0,image2155.jpg,2.0,30U,704121.8191854734,5638785.641276802,87499.33657660735,-64.81245931170645,-66.11986149539109
148549.533224,704121.8548550295,5638785.521717875,87300.0,357.5,2.8125,10.3125,1.003921628,0.0,image2156.jpg,2.0,30U,704121.8429851091,5638785.590671441,87493.5914356036,-64.4902584316489,-66.18236149539109
148619.418745,,,,357.1875,3.1875,10.8125,1.003921628,1.0,image2157.jpg,,,704121.865522974,5638785.543440492,87488.92884839249,-64.5036269114795,-65.86986149539109
148686.204162,704121.8467704282,5638785.428613444,87400.0,356.875,2.75,10.75,1.003921628,1.0,image2158.jpg,2.0,30U,704121.8870143387,5638785.498375568,87485.38387894088,-64.64644045076614,-65.55736149539109
148763.172339,704121.8474986821,5638785.410084732,87500.0,356.3125,3.4375,10.0625,1.003921628,1.0,image2159.jpg,2.0,30U,704121.9124751431,5638785.44464288,87480.76873998265,-65.5910201959648,-64.99486149539109
148885.993901,704121.884132802,5638785.374409933,87400.0,356.3125,2.375,10.125,1.003921628,7.0,image2160.jpg,2.0,30U,704121.9549744871,5638785.3509926135,87471.31209527161,-63.31056122002144,-64.99486149539109
148943.338432,,,,355.8125,2.0625,10.3125,1.003921628,9.0,image2161.jpg,,,704121.9737673666,5638785.313609967,87469.85457845686,-64.08545677113636,-64.49486149539109
149012.32338,704121.9083127974,5638785.356802969,87400.0,355.9375,2.0,10.0625,1.003921628,9.0,image2162.jpg,2.0,30U,704121.9970257478,5638785.265742147,87467.33056709937,-64.29736278638705,-64.61986149539109
149086.585932,704121.9559445347,5638785.340117758,87500.0,356.9375,2.9375,11.4375,1.003921628,6.0,image2163.jpg,2.0,30U,704122.0225134197,5638785.212788914,87464.54731702959,-63.00837238835732,-65.61986149539109
149140.578641,,,,356.3125,2.0625,9.8125,1.003921628,0.0,image2164.jpg,,,704122.0407400319,5638785.177004248,87464.09665248847,-64.39220999696431,-64.99486149539109
149211.579838,704121.9705834225,5638785.266463787,87500.0,357.1875,2.3125,10.0,1.003921628,0.0,image2165.jpg,2.0,30U,704122.0653746468,5638785.125605775,87462.46569875997,-64.17445980732288,-65.86986149539109
149278.536401,704122.0101305617,5638785.156674142,87500.0,357.25,2.125,8.9375,1.003921628,0.0,image2166.jpg,2.0,30U,704122.0887996001,5638785.077204005,87461.24378762534,-63.90375691907906,-65.93236149539109
149341.514265,,,,356.75,1.375,9.125,1.003921628,1.0,image2167.jpg,,,704122.1110127191,5638785.031853861,87460.5515481584,-64.28168125579191,-65.43236149539109
149406.66364,704122.0504059566,5638785.028355786,87600.0,357.5,2.0,10.5,1.003921628,1.0,image2168.jpg,2.0,30U,704122.134149719,5638784.983818036,87460.20616901258,-64.5228370745645,-66.18236149539109
149477.062807,704122.1112200782,5638784.975074027,87700.0,356.5625,2.0,9.6875,1.003921628,3.0,image2169.jpg,2.0,30U,704122.1595568155,5638784.930496265,87459.33662924566,-64.9084391797702,-65.24486149539109
149554.34088,704122.1229459498,5638784.975534902,87700.0,356.3125,1.75,10.0,1.003921628,11.0,image2170.jpg,2.0,30U,704122.1877653988,5638784.870254291,87457.8820882456,-63.78144040214107,-64.99486149539109
149612.033328,,,,356.625,2.1875,10.0,1.003921628,13.0,image2171.jpg,,,704122.2089063928,5638784.827325227,87457.18551778913,-64.695700614477,-65.30736149539109
149678.53463,704122.1471259479,5638784.95792794,87700.0,356.625,1.4375,9.8125,1.003921628,11.0,image2172.jpg,2.0,30U,704122.2335292399,5638784.775245306,87456.43674258808,-64.61433452987876,-65.30736149539109
149741.586557,,,,357.5,1.75,10.0,1.003921628,5.0,image2173.jpg,,,704122.2572068131,5638784.725348239,87455.61179873759,-65.95133271214388,-66.18236149539109
149830.047651,704122.1976707095,5638784.867127884,87600.0,358.75,1.875,9.5,1.003921628,2.0,image2174.jpg,2.0,30U,704122.290739186,5638784.650205136,87454.23945957325,-66.77680572478164,-67.43236149539109
149954.198328,704122.257028324,5638784.850903548,87400.0,359.1875,2.3125,9.6875,1.003921628,0.0,image2175.jpg,2.0,30U,704122.3382973985,5638784.539367452,87451.62490209109,-65.25333859921687,-67.86986149539109
150014.269421,,,,358.625,2.0625,9.5625,1.003921628,0.0,image2176.jpg,,,704122.3618312175,5638784.488310828,87451.72274107944,-65.8168907694253,-67.30736149539109
150080.288744,704122.2599413445,5638784.776788703,87500.0,358.5625,2.3125,9.625,1.003921628,0.0,image2177.jpg,2.0,30U,704122.3878665138,5638784.430333961,87452.06208875187,-65.99047140534725,-67.24486149539109
150146.345723,704122.3258532587,5638784.593805964,87500.0,357.8125,2.375,9.3125,1.003921628,1.0,image2178.jpg,2.0,30U,704122.4143733521,5638784.370825264,87452.20471133669,-66.20820500535143,-66.49486149539109
150214.186609,,,,357.875,2.3125,9.6875,1.003921628,0.0,image2179.jpg,,,704122.4419394714,5638784.308300256,87452.35668860044,-66.37486372819131,-66.55736149539109
150278.902703,704122.3939499455,5638784.355237094,87600.0,357.5,2.0625,9.6875,1.003921628,1.0,image2180.jpg,2.0,30U,704122.4684296947,5638784.247738966,87453.1439841396,-66.62589555125209,-66.18236149539109
150345.982598,704122.4122301186,5638784.188939568,87700.0,356.9375,1.75,9.375,1.003921628,0.0,image2181.jpg,2.0,30U,704122.4960795344,5638784.183764643,87453.52953742207,-67.05358532176922,-65.61986149539109
150424.569109,,,,357.0625,1.6875,9.75,1.003921628,0.0,image2182.jpg,,,704122.5284924174,5638784.107205681,87453.58330405793,-68.05867356013846,-65.74486149539109
150547.678119,704122.4766855319,5638784.0430142535,87700.0,356.5,1.875,9.9375,1.003921628,1.0,image2183.jpg,2.0,30U,704122.578389401,5638783.983341268,87454.87696916236,-67.3946377468468,-65.18236149539109
150616.493848,704122.5535950784,5638783.879021105,87800.0,356.25,1.8125,9.875,1.003921628,1.0,image2184.jpg,2.0,30U,704122.6074063308,5638783.913650956,87455.1731660957,-67.24109759601743,-64.93236149539109
150678.52463,704122.5806881072,5638783.787299301,87600.0,355.6875,1.125,9.6875,1.003921628,0.0,image2185.jpg,2.0,30U,704122.6339652175,5638783.850342784,87454.86738016819,-67.59192471244273,-64.36986149539109
150746.848223,704122.6671387657,5638783.6793531645,87700.0,355.6875,2.0,9.0,1.003921628,1.0,image2186.jpg,2.0,30U,704122.6631112729,5638783.779657432,87454.45608779261,-67.868352535403,-64.36986149539109
150817.448327,,,,355.6875,1.625,10.4375,1.003921628,0.0,image2187.jpg,,,704122.6931456272,5638783.705808781,87453.68077097004,-67.90073515704785,-64.36986149539109
150879.775515,704122.6693235347,5638783.623767032,87600.0,355.25,1.4375,10.125,1.003921628,1.0,image2188.jpg,2.0,30U,704122.7200630511,5638783.63951672,87453.34697069555,-68.29985339675852,-63.93236149539109
150950.582182,704122.7315941912,5638783.533427854,87700.0,354.875,0.9375,10.875,1.003921628,0.0,image2189.jpg,2.0,30U,704122.750437881,5638783.563188711,87453.22044499737,-68.49323146384586,-63.55736149539109
