gps quality,lat,lon,altitude,roll,pitch,yaw,image name,timestamp
4,50.8636261667,-0.0942028333,57.1000000000,3.8750000000,-2.6875000000,349.3125000000,image228.jpg,45618.5242390000
4,50.8636271667,-0.0942045000,57.1000000000,5.5000000000,-3.2500000000,348.5625000000,image229.jpg,45818.7036510000
4,50.8636283333,-0.0942063333,57.1000000000,4.0000000000,-2.7500000000,347.7500000000,image230.jpg,46017.7455220000
4,50.8636291667,-0.0942080000,57.1000000000,4.6875000000,-1.8125000000,345.6250000000,image231.jpg,46217.8739950000
4,50.8636301667,-0.0942096667,57.1000000000,4.5625000000,-2.8125000000,344.0625000000,image232.jpg,46417.8483990000
4,50.8636310000,-0.0942113333,57.1000000000,3.4375000000,-2.4375000000,342.5000000000,image233.jpg,46618.6686150000
4,50.8636316667,-0.0942133333,57.1000000000,5.4375000000,-1.3750000000,340.6250000000,image234.jpg,46819.1286620000
4,50.8636325000,-0.0942151667,57.1000000000,3.6875000000,-1.6875000000,337.4375000000,image235.jpg,47019.2043210000
4,50.8636333333,-0.0942171667,57.1000000000,7.8125000000,-2.6875000000,335.8125000000,image236.jpg,47219.2814370000
4,50.8636338333,-0.0942190000,57.1000000000,6.3750000000,-3.4375000000,335.5000000000,image237.jpg,47419.1051590000
4,50.8636346667,-0.0942210000,57.1000000000,6.8750000000,-3.1875000000,334.1875000000,image238.jpg,47618.3561520000
4,50.8636351667,-0.0942230000,57.2000000000,6.7500000000,-2.5625000000,333.0625000000,image239.jpg,47818.4820200000
4,50.8636360000,-0.0942250000,57.1000000000,8.0625000000,-1.7500000000,332.8750000000,image240.jpg,48018.8290420000
4,50.8636365000,-0.0942270000,57.2000000000,7.3750000000,-2.1250000000,332.8750000000,image241.jpg,48219.4844610000
4,50.8636371667,-0.0942288333,57.2000000000,7.8750000000,-3.2500000000,333.6250000000,image242.jpg,48419.7040830000
4,50.8636378333,-0.0942310000,57.2000000000,7.5000000000,-3.4375000000,334.2500000000,image243.jpg,48619.7691150000
4,50.8636385000,-0.0942331667,57.2000000000,7.4375000000,-3.7500000000,334.1250000000,image244.jpg,48819.8498780000
4,50.8636393333,-0.0942350000,57.2000000000,6.7500000000,-4.0000000000,333.8750000000,image245.jpg,49019.6945380000
4,50.8636400000,-0.0942370000,57.2000000000,7.6250000000,-2.8125000000,334.3125000000,image246.jpg,49219.0078250000
4,50.8636405000,-0.0942388333,57.2000000000,7.4375000000,-2.3125000000,334.0000000000,image247.jpg,49419.0195230000
4,50.8636411667,-0.0942405000,57.2000000000,5.6250000000,-3.3125000000,332.3750000000,image248.jpg,49619.2996150000
4,50.8636418333,-0.0942425000,57.2000000000,6.5625000000,-4.0625000000,331.0625000000,image249.jpg,49819.6620020000
4,50.8636423333,-0.0942445000,57.2000000000,6.0000000000,-2.0000000000,330.6875000000,image250.jpg,50019.1153460000
4,50.8636428333,-0.0942461667,57.2000000000,4.5625000000,-1.9375000000,330.8750000000,image251.jpg,50219.1655350000
4,50.8636435000,-0.0942485000,57.2000000000,6.1250000000,-4.3125000000,329.5625000000,image252.jpg,50419.2726520000
4,50.8636440000,-0.0942501667,57.2000000000,4.3750000000,-3.6875000000,327.6250000000,image253.jpg,50619.2978400000
4,50.8636443333,-0.0942520000,57.2000000000,4.9375000000,-3.1250000000,325.9375000000,image254.jpg,50819.3062040000
4,50.8636448333,-0.0942536667,57.2000000000,4.6875000000,-2.7500000000,323.9375000000,image255.jpg,51020.5871140000
4,50.8636450000,-0.0942556667,57.2000000000,4.6875000000,-3.5625000000,323.2500000000,image256.jpg,51220.0423850000
4,50.8636455000,-0.0942575000,57.2000000000,4.4375000000,-3.3125000000,322.2500000000,image257.jpg,51420.0408530000
4,50.8636458333,-0.0942595000,57.2000000000,4.7500000000,-3.8125000000,322.5000000000,image258.jpg,51620.1990660000
4,50.8636461667,-0.0942613333,57.2000000000,5.6250000000,-4.4375000000,324.8750000000,image259.jpg,51820.3185280000
4,50.8636466667,-0.0942631667,57.2000000000,4.1875000000,-4.1875000000,325.8125000000,image260.jpg,52020.7145620000
4,50.8636471667,-0.0942648333,57.2000000000,4.6250000000,-3.1250000000,326.6875000000,image261.jpg,52220.3949460000
4,50.8636476667,-0.0942666667,57.2000000000,4.9375000000,-3.1250000000,327.0000000000,image262.jpg,52420.3936220000
4,50.8636480000,-0.0942685000,57.3000000000,5.1875000000,-3.1250000000,326.5625000000,image263.jpg,52620.5637630000
4,50.8636483333,-0.0942701667,57.2000000000,5.1875000000,-2.5625000000,325.8750000000,image264.jpg,52821.3453320000
4,50.8636488333,-0.0942718333,57.3000000000,6.1250000000,-3.7500000000,325.3750000000,image265.jpg,53021.4438030000
4,50.8636493333,-0.0942738333,57.3000000000,6.2500000000,-3.4375000000,325.5000000000,image266.jpg,53221.7163960000
4,50.8636496667,-0.0942756667,57.3000000000,6.0000000000,-4.7500000000,326.0000000000,image267.jpg,53421.8254920000
4,50.8636501667,-0.0942776667,57.3000000000,5.8750000000,-4.0625000000,327.3750000000,image268.jpg,53622.0432910000
4,50.8636506667,-0.0942795000,57.3000000000,6.3750000000,-4.0625000000,327.8750000000,image269.jpg,53820.7635360000
4,50.8636511667,-0.0942811667,57.3000000000,4.8750000000,-2.7500000000,328.3750000000,image270.jpg,54020.8504960000
4,50.8636515000,-0.0942830000,57.3000000000,6.6250000000,-3.7500000000,328.5625000000,image271.jpg,54221.0000110000
4,50.8636521667,-0.0942848333,57.3000000000,4.6250000000,-3.8125000000,328.5625000000,image272.jpg,54422.5400970000
4,50.8636526667,-0.0942866667,57.3000000000,5.3125000000,-3.3125000000,326.5625000000,image273.jpg,54622.3135570000
4,50.8636528333,-0.0942885000,57.3000000000,6.0625000000,-3.4375000000,324.0000000000,image274.jpg,54822.2608770000
4,50.8636531667,-0.0942901667,57.3000000000,6.2500000000,-2.9375000000,321.9375000000,image275.jpg,55022.3857560000
4,50.8636535000,-0.0942923333,57.3000000000,5.5625000000,-3.8750000000,319.2500000000,image276.jpg,55222.3978180000
4,50.8636538333,-0.0942940000,57.3000000000,4.6250000000,-6.1875000000,317.2500000000,image277.jpg,55421.8935070000
4,50.8636540000,-0.0942961667,57.3000000000,6.6875000000,-3.9375000000,318.5000000000,image278.jpg,55621.9713010000
4,50.8636543333,-0.0942981667,57.3000000000,4.7500000000,-5.3750000000,320.6250000000,image279.jpg,55822.2924890000
4,50.8636548333,-0.0943001667,57.3000000000,5.2500000000,-5.1875000000,321.9375000000,image280.jpg,56022.5681020000
4,50.8636551667,-0.0943021667,57.3000000000,5.1250000000,-4.0625000000,322.1250000000,image281.jpg,56222.8278810000
4,50.8636555000,-0.0943043333,57.3000000000,4.1875000000,-4.3750000000,321.2500000000,image282.jpg,56423.1423500000
4,50.8636558333,-0.0943063333,57.3000000000,5.6875000000,-4.8750000000,319.5625000000,image283.jpg,56623.0965460000
4,50.8636561667,-0.0943085000,57.3000000000,5.0625000000,-4.5625000000,317.8125000000,image284.jpg,56822.6539040000
4,50.8636565000,-0.0943100000,57.3000000000,5.5625000000,-3.8750000000,318.8125000000,image285.jpg,57022.4698650000
4,50.8636566667,-0.0943120000,57.3000000000,5.8750000000,-3.5000000000,319.5000000000,image286.jpg,57222.4292170000
4,50.8636570000,-0.0943141667,57.3000000000,5.2500000000,-4.9375000000,319.0000000000,image287.jpg,57422.6545680000
4,50.8636573333,-0.0943161667,57.3000000000,5.8125000000,-4.4375000000,319.1250000000,image288.jpg,57622.6275140000
4,50.8636575000,-0.0943183333,57.3000000000,5.0000000000,-4.6875000000,319.6875000000,image289.jpg,57823.4327820000
4,50.8636580000,-0.0943205000,57.3000000000,4.2500000000,-3.8125000000,317.8750000000,image290.jpg,58022.4602770000
4,50.8636583333,-0.0943223333,57.3000000000,4.8125000000,-3.0000000000,318.1250000000,image291.jpg,58222.5930210000
4,50.8636585000,-0.0943246667,57.3000000000,4.1875000000,-4.0625000000,317.8125000000,image292.jpg,58422.8275390000
4,50.8636588333,-0.0943270000,57.3000000000,4.6875000000,-4.3125000000,316.2500000000,image293.jpg,58622.7552750000
4,50.8636590000,-0.0943293333,57.4000000000,4.1875000000,-4.5000000000,316.5000000000,image294.jpg,58822.8878620000
4,50.8636595000,-0.0943316667,57.3000000000,6.0000000000,-3.9375000000,317.3125000000,image295.jpg,59023.2093100000
4,50.8636596667,-0.0943341667,57.3000000000,5.8750000000,-4.5000000000,317.8750000000,image296.jpg,59223.0195940000
4,50.8636600000,-0.0943365000,57.3000000000,5.6250000000,-4.5625000000,319.7500000000,image297.jpg,59423.4365670000
4,50.8636605000,-0.0943388333,57.4000000000,6.0625000000,-4.5625000000,320.6875000000,image298.jpg,59623.3189370000
4,50.8636608333,-0.0943411667,57.3000000000,6.1875000000,-4.5000000000,318.7500000000,image299.jpg,59823.4499620000
4,50.8636611667,-0.0943436667,57.3000000000,6.3125000000,-5.6250000000,316.5000000000,image300.jpg,60023.4250430000
4,50.8636613333,-0.0943461667,57.3000000000,8.5000000000,-3.9375000000,315.8750000000,image301.jpg,60223.3737180000
4,50.8636616667,-0.0943483333,57.4000000000,7.6875000000,-3.6875000000,315.4375000000,image302.jpg,60423.5781830000
4,50.8636618333,-0.0943510000,57.4000000000,7.8125000000,-5.0000000000,315.6875000000,image303.jpg,60624.5294970000
4,50.8636621667,-0.0943535000,57.4000000000,6.6250000000,-5.5625000000,315.8750000000,image304.jpg,60824.6832310000
4,50.8636623333,-0.0943558333,57.3000000000,7.0625000000,-6.0000000000,315.2500000000,image305.jpg,61024.9395210000
4,50.8636625000,-0.0943583333,57.4000000000,7.8125000000,-5.8125000000,313.9375000000,image306.jpg,61224.9909590000
4,50.8636626667,-0.0943608333,57.4000000000,6.0625000000,-3.9375000000,313.8125000000,image307.jpg,61425.2601660000
4,50.8636630000,-0.0943631667,57.4000000000,8.1875000000,-5.4375000000,314.6875000000,image308.jpg,61624.2079710000
4,50.8636631667,-0.0943658333,57.4000000000,6.3125000000,-6.6875000000,314.1875000000,image309.jpg,61824.3600380000
4,50.8636635000,-0.0943683333,57.4000000000,7.3750000000,-5.2500000000,315.3750000000,image310.jpg,62024.3498600000
4,50.8636636667,-0.0943708333,57.4000000000,6.8750000000,-6.7500000000,315.3125000000,image311.jpg,62224.9764750000
4,50.8636640000,-0.0943733333,57.3000000000,8.0000000000,-4.8750000000,316.1250000000,image312.jpg,62425.5693920000
4,50.8636643333,-0.0943758333,57.3000000000,7.5000000000,-6.6250000000,316.9375000000,image313.jpg,62625.7032290000
4,50.8636646667,-0.0943785000,57.3000000000,6.5625000000,-7.5625000000,317.2500000000,image314.jpg,62825.5239820000
4,50.8636651667,-0.0943808333,57.3000000000,8.2500000000,-5.2500000000,317.6875000000,image315.jpg,63025.5579720000
4,50.8636653333,-0.0943833333,57.3000000000,6.1250000000,-5.9375000000,318.0625000000,image316.jpg,63224.6931800000
4,50.8636658333,-0.0943860000,57.3000000000,8.5625000000,-5.8125000000,316.3125000000,image317.jpg,63424.7298780000
4,50.8636658333,-0.0943883333,57.3000000000,6.6875000000,-6.7500000000,315.6250000000,image318.jpg,63625.2203430000
4,50.8636661667,-0.0943910000,57.3000000000,6.7500000000,-5.6875000000,315.6875000000,image319.jpg,63825.8550840000
4,50.8636665000,-0.0943935000,57.3000000000,8.4375000000,-5.4375000000,316.0625000000,image320.jpg,64026.2433570000
4,50.8636666667,-0.0943958333,57.3000000000,5.3750000000,-4.5625000000,317.0625000000,image321.jpg,64226.6599650000
4,50.8636670000,-0.0943983333,57.3000000000,6.6875000000,-3.5000000000,317.6250000000,image322.jpg,64426.3868090000
4,50.8636675000,-0.0944006667,57.3000000000,4.3750000000,-3.5000000000,316.6250000000,image323.jpg,64626.2792830000
4,50.8636676667,-0.0944030000,57.3000000000,5.5000000000,-3.3750000000,314.6875000000,image324.jpg,64825.3940730000
4,50.8636678333,-0.0944055000,57.3000000000,5.0625000000,-4.6250000000,312.8750000000,image325.jpg,65025.4118650000
4,50.8636680000,-0.0944080000,57.3000000000,5.5625000000,-4.5000000000,311.7500000000,image326.jpg,65225.7911280000
4,50.8636683333,-0.0944103333,57.3000000000,4.8125000000,-3.5000000000,312.3750000000,image327.jpg,65426.4540470000
4,50.8636683333,-0.0944126667,57.3000000000,6.5000000000,-2.6250000000,312.0625000000,image328.jpg,65625.7575930000
4,50.8636686667,-0.0944150000,57.3000000000,4.4375000000,-2.6250000000,312.1250000000,image329.jpg,65825.9403910000
4,50.8636686667,-0.0944176667,57.4000000000,7.3125000000,-3.6875000000,313.1250000000,image330.jpg,66025.8418240000
4,50.8636690000,-0.0944200000,57.3000000000,6.8750000000,-3.7500000000,314.4375000000,image331.jpg,66226.1955130000
4,50.8636691667,-0.0944221667,57.4000000000,5.3125000000,-3.4375000000,315.5625000000,image332.jpg,66426.2757030000
4,50.8636695000,-0.0944246667,57.4000000000,7.0625000000,-2.5625000000,315.8125000000,image333.jpg,66626.3401100000
4,50.8636698333,-0.0944271667,57.4000000000,3.3125000000,-4.0625000000,316.2500000000,image334.jpg,66826.6902050000
4,50.8636701667,-0.0944296667,57.4000000000,4.2500000000,-4.7500000000,317.1875000000,image335.jpg,67026.7171640000
4,50.8636705000,-0.0944318333,57.4000000000,2.5625000000,-3.8125000000,318.7500000000,image336.jpg,67226.8561580000
4,50.8636710000,-0.0944343333,57.4000000000,4.8750000000,-3.5000000000,320.1250000000,image337.jpg,67426.7696750000
4,50.8636711667,-0.0944366667,57.4000000000,2.4375000000,-4.0625000000,320.3125000000,image338.jpg,67626.7262140000
4,50.8636716667,-0.0944388333,57.4000000000,4.3750000000,-4.1250000000,318.3125000000,image339.jpg,67826.7349950000
4,50.8636718333,-0.0944413333,57.4000000000,3.8125000000,-3.0000000000,313.3750000000,image340.jpg,68026.8195070000
4,50.8636720000,-0.0944436667,57.4000000000,5.0625000000,-3.6875000000,313.8750000000,image341.jpg,68226.8048500000
4,50.8636723333,-0.0944458333,57.4000000000,4.6875000000,-2.6250000000,314.1875000000,image342.jpg,68427.5693870000
4,50.8636725000,-0.0944483333,57.4000000000,5.0625000000,-3.1250000000,314.4375000000,image343.jpg,68628.4571570000
4,50.8636726667,-0.0944506667,57.4000000000,3.3125000000,-4.1875000000,315.6875000000,image344.jpg,68828.2169710000
4,50.8636728333,-0.0944530000,57.4000000000,4.0000000000,-5.0000000000,315.4375000000,image345.jpg,69028.1739790000
4,50.8636731667,-0.0944553333,57.4000000000,3.4375000000,-2.8750000000,316.0625000000,image346.jpg,69228.4013610000
4,50.8636733333,-0.0944576667,57.4000000000,3.8125000000,-3.3125000000,316.6875000000,image347.jpg,69427.1445750000
4,50.8636738333,-0.0944600000,57.4000000000,4.7500000000,-3.4375000000,318.5000000000,image348.jpg,69627.6043620000
4,50.8636740000,-0.0944623333,57.4000000000,4.8125000000,-3.5000000000,319.0000000000,image349.jpg,69827.5259000000
4,50.8636743333,-0.0944646667,57.4000000000,4.0625000000,-3.5000000000,319.2500000000,image350.jpg,70028.0489700000
4,50.8636746667,-0.0944671667,57.4000000000,4.9375000000,-4.6875000000,320.0625000000,image351.jpg,70228.9034590000
4,50.8636751667,-0.0944695000,57.4000000000,5.3750000000,-5.6875000000,320.8750000000,image352.jpg,70429.1679260000
4,50.8636756667,-0.0944716667,57.4000000000,3.3750000000,-3.4375000000,321.5625000000,image353.jpg,70629.1987900000
4,50.8636760000,-0.0944740000,57.4000000000,4.4375000000,-1.5625000000,322.5000000000,image354.jpg,70829.1230370000
4,50.8636765000,-0.0944760000,57.4000000000,5.5000000000,-3.0625000000,322.2500000000,image355.jpg,71028.2927250000
4,50.8636768333,-0.0944783333,57.4000000000,7.5000000000,-3.2500000000,322.3750000000,image356.jpg,71228.3984880000
4,50.8636773333,-0.0944806667,57.4000000000,8.1875000000,-5.7500000000,323.0000000000,image357.jpg,71428.4324780000
4,50.8636776667,-0.0944828333,57.4000000000,7.8125000000,-6.8750000000,322.8125000000,image358.jpg,71630.1309030000
4,50.8636781667,-0.0944848333,57.4000000000,6.8750000000,-4.8125000000,320.3750000000,image359.jpg,71829.5623710000
4,50.8636785000,-0.0944871667,57.5000000000,7.0625000000,-2.6875000000,319.2500000000,image360.jpg,72029.5951110000
4,50.8636786667,-0.0944891667,57.5000000000,4.8125000000,-3.1250000000,318.7500000000,image361.jpg,72229.5617550000
4,50.8636791667,-0.0944915000,57.5000000000,9.5625000000,-2.4375000000,319.1875000000,image362.jpg,72429.8227320000
4,50.8636795000,-0.0944936667,57.5000000000,3.3750000000,-5.1875000000,319.3750000000,image363.jpg,72628.8748120000
4,50.8636798333,-0.0944958333,57.5000000000,7.0625000000,-5.1875000000,320.8750000000,image364.jpg,72828.9827630000
4,50.8636801667,-0.0944980000,57.5000000000,6.1875000000,-2.0000000000,321.0625000000,image365.jpg,73029.1537370000
4,50.8636805000,-0.0945003333,57.5000000000,7.4375000000,-3.8125000000,321.0625000000,image366.jpg,73229.6487330000
4,50.8636810000,-0.0945028333,57.5000000000,5.5000000000,-3.8750000000,321.3125000000,image367.jpg,73429.1802570000
4,50.8636813333,-0.0945050000,57.5000000000,6.5000000000,-3.8125000000,319.0000000000,image368.jpg,73629.3831070000
4,50.8636816667,-0.0945073333,57.5000000000,4.9375000000,-3.0625000000,318.0000000000,image369.jpg,73829.4103780000
4,50.8636820000,-0.0945098333,57.5000000000,7.0625000000,-3.0625000000,318.2500000000,image370.jpg,74029.6703660000
4,50.8636823333,-0.0945121667,57.5000000000,6.0000000000,-4.0625000000,318.7500000000,image371.jpg,74229.5514340000
4,50.8636825000,-0.0945146667,57.4000000000,5.1250000000,-4.0625000000,319.8125000000,image372.jpg,74429.6588640000
4,50.8636830000,-0.0945168333,57.5000000000,6.5000000000,-3.0000000000,320.8750000000,image373.jpg,74629.8896320000
4,50.8636833333,-0.0945195000,57.4000000000,4.8125000000,-4.8750000000,320.9375000000,image374.jpg,74829.7893980000
4,50.8636838333,-0.0945220000,57.5000000000,9.1875000000,-3.8750000000,322.0000000000,image375.jpg,75029.8872450000
4,50.8636840000,-0.0945243333,57.5000000000,7.1875000000,-3.0000000000,323.0625000000,image376.jpg,75229.9727470000
4,50.8636846667,-0.0945266667,57.5000000000,10.1875000000,-4.7500000000,325.8125000000,image377.jpg,75430.1314290000
4,50.8636853333,-0.0945288333,57.5000000000,6.6875000000,-3.7500000000,327.0000000000,image378.jpg,75630.1303660000
4,50.8636856667,-0.0945313333,57.5000000000,8.2500000000,-3.3125000000,328.1875000000,image379.jpg,75830.1648240000
4,50.8636865000,-0.0945336667,57.5000000000,7.8125000000,-5.3125000000,329.2500000000,image380.jpg,76030.4402290000
4,50.8636871667,-0.0945360000,57.5000000000,8.0625000000,-3.3750000000,333.5000000000,image381.jpg,76230.8822550000
4,50.8636880000,-0.0945380000,57.5000000000,9.6250000000,-2.8125000000,335.5625000000,image382.jpg,76431.5803310000
4,50.8636888333,-0.0945403333,57.5000000000,7.5000000000,-3.1875000000,336.1250000000,image383.jpg,76631.6854170000
4,50.8636895000,-0.0945425000,57.5000000000,7.6250000000,-3.6250000000,337.0625000000,image384.jpg,76831.4462200000
4,50.8636901667,-0.0945445000,57.5000000000,7.8125000000,-3.8125000000,336.2500000000,image385.jpg,77031.6018290000
4,50.8636911667,-0.0945466667,57.5000000000,4.6250000000,-3.8750000000,334.3750000000,image386.jpg,77230.9347000000
4,50.8636918333,-0.0945490000,57.5000000000,6.1875000000,-3.3750000000,334.0000000000,image387.jpg,77430.9011360000
4,50.8636925000,-0.0945508333,57.5000000000,7.2500000000,-2.8750000000,334.1875000000,image388.jpg,77630.8321010000
4,50.8636931667,-0.0945530000,57.5000000000,6.1250000000,-3.4375000000,334.8125000000,image389.jpg,77831.2085510000
4,50.8636941667,-0.0945551667,57.5000000000,5.8750000000,-3.3125000000,334.3750000000,image390.jpg,78032.0267360000
4,50.8636948333,-0.0945573333,57.5000000000,3.5000000000,-3.9375000000,331.5000000000,image391.jpg,78232.0194230000
4,50.8636955000,-0.0945596667,57.5000000000,5.2500000000,-3.8750000000,330.0625000000,image392.jpg,78432.0320580000
4,50.8636961667,-0.0945618333,57.5000000000,6.3750000000,-3.3125000000,329.8125000000,image393.jpg,78632.1612070000
4,50.8636966667,-0.0945640000,57.5000000000,6.8750000000,-3.7500000000,330.5625000000,image394.jpg,78831.2149020000
4,50.8636973333,-0.0945663333,57.5000000000,9.5625000000,-3.6875000000,331.0625000000,image395.jpg,79031.3636870000
4,50.8636978333,-0.0945685000,57.5000000000,7.6875000000,-3.6875000000,332.4375000000,image396.jpg,79231.4686170000
4,50.8636986667,-0.0945708333,57.5000000000,8.8125000000,-3.4375000000,332.5000000000,image397.jpg,79432.1887780000
4,50.8636991667,-0.0945730000,57.5000000000,9.1250000000,-2.7500000000,332.3750000000,image398.jpg,79632.8403420000
4,50.8637000000,-0.0945751667,57.5000000000,9.5000000000,-3.2500000000,332.5625000000,image399.jpg,79833.5753470000
4,50.8637006667,-0.0945773333,57.5000000000,7.9375000000,-4.2500000000,335.4375000000,image400.jpg,80033.6641310000
4,50.8637015000,-0.0945795000,57.5000000000,8.0000000000,-3.5625000000,337.8750000000,image401.jpg,80233.6598380000
4,50.8637023333,-0.0945811667,57.5000000000,6.1250000000,-2.5000000000,341.3125000000,image402.jpg,80433.2533960000
4,50.8637033333,-0.0945831667,57.5000000000,6.3125000000,-1.0625000000,343.3125000000,image403.jpg,80632.7107500000
4,50.8637041667,-0.0945848333,57.5000000000,6.7500000000,-1.4375000000,345.1250000000,image404.jpg,80832.7611990000
4,50.8637051667,-0.0945868333,57.5000000000,6.1875000000,-3.9375000000,347.8750000000,image405.jpg,81033.0336350000
4,50.8637063333,-0.0945883333,57.5000000000,5.8125000000,-2.6875000000,354.5000000000,image406.jpg,81233.2320580000
4,50.8637073333,-0.0945896667,57.5000000000,4.5625000000,-1.0000000000,358.0625000000,image407.jpg,81432.8658250000
4,50.8637086667,-0.0945908333,57.5000000000,6.0000000000,-1.5000000000,358.8750000000,image408.jpg,81632.9699220000
4,50.8637096667,-0.0945921667,57.5000000000,4.1875000000,-1.0000000000,359.4375000000,image409.jpg,81833.0982900000
4,50.8637108333,-0.0945931667,57.5000000000,3.5625000000,-0.1250000000,0.1250000000,image410.jpg,82033.0967060000
4,50.8637116667,-0.0945940000,57.6000000000,3.4375000000,-0.6250000000,1.0000000000,image411.jpg,82233.2480960000
4,50.8637115000,-0.0945940000,57.5000000000,2.5000000000,-0.1250000000,1.6250000000,image412.jpg,82433.7568950000
4,50.8637115000,-0.0945938333,57.6000000000,2.1875000000,1.1250000000,1.6875000000,image413.jpg,82634.1702210000
4,50.8637115000,-0.0945938333,57.6000000000,2.3750000000,0.7500000000,1.6250000000,image414.jpg,82834.9943960000
4,50.8637115000,-0.0945938333,57.6000000000,2.4375000000,0.6875000000,1.6250000000,image415.jpg,83035.0717730000
4,50.8637115000,-0.0945938333,57.6000000000,2.5000000000,0.6250000000,1.6250000000,image416.jpg,83234.1838030000
4,50.8637115000,-0.0945938333,57.6000000000,2.5625000000,0.6250000000,1.6250000000,image417.jpg,83434.0544010000
4,50.8637115000,-0.0945938333,57.6000000000,2.5625000000,0.5625000000,1.6250000000,image418.jpg,83634.1790200000
4,50.8637115000,-0.0945938333,57.6000000000,2.6250000000,0.5000000000,1.6250000000,image419.jpg,83834.2499900000
4,50.8637115000,-0.0945938333,57.6000000000,2.6250000000,0.5000000000,1.6250000000,image420.jpg,84034.3734100000
4,50.8637115000,-0.0945938333,57.6000000000,2.6250000000,0.5000000000,1.6250000000,image421.jpg,84235.1641460000
4,50.8637115000,-0.0945938333,57.6000000000,2.6250000000,0.5000000000,1.6250000000,image422.jpg,84435.4770010000
4,50.8637115000,-0.0945938333,57.6000000000,2.6250000000,0.5000000000,1.6250000000,image423.jpg,84635.6415160000
4,50.8637115000,-0.0945938333,57.6000000000,2.6250000000,0.5000000000,1.6250000000,image424.jpg,84835.7130080000
4,50.8637115000,-0.0945938333,57.6000000000,2.6250000000,0.5000000000,1.6250000000,image425.jpg,85035.6345460000
4,50.8637115000,-0.0945938333,57.6000000000,2.6250000000,0.5000000000,1.6250000000,image426.jpg,85234.8693400000
4,50.8637115000,-0.0945938333,57.6000000000,2.6250000000,0.5000000000,1.6250000000,image427.jpg,85434.9433830000
4,50.8637115000,-0.0945938333,57.6000000000,2.6250000000,0.5000000000,1.6250000000,image428.jpg,85635.2334240000
4,50.8637115000,-0.0945938333,57.6000000000,2.6250000000,0.5000000000,1.6250000000,image429.jpg,85835.9560850000
4,50.8637115000,-0.0945938333,57.6000000000,2.6250000000,0.5000000000,1.6250000000,image430.jpg,86036.1764360000
4,50.8637115000,-0.0945938333,57.6000000000,2.6250000000,0.5000000000,1.6250000000,image431.jpg,86236.4003810000
4,50.8637115000,-0.0945938333,57.6000000000,2.6250000000,0.5000000000,1.6250000000,image432.jpg,86436.5584380000
4,50.8637115000,-0.0945938333,57.6000000000,2.6250000000,0.5000000000,1.6250000000,image433.jpg,86635.7332300000
4,50.8637115000,-0.0945938333,57.6000000000,2.6250000000,0.5000000000,1.6250000000,image434.jpg,86835.4605940000
4,50.8637115000,-0.0945938333,57.6000000000,2.6250000000,0.5000000000,1.6250000000,image435.jpg,87035.5038550000
4,50.8637115000,-0.0945938333,57.6000000000,2.6250000000,0.5000000000,1.6250000000,image436.jpg,87235.8497320000
4,50.8637115000,-0.0945938333,57.6000000000,2.6250000000,0.5000000000,1.6250000000,image437.jpg,87436.7592220000
4,50.8637115000,-0.0945938333,57.6000000000,2.6250000000,0.5000000000,1.6250000000,image438.jpg,87636.7798260000
4,50.8637115000,-0.0945938333,57.6000000000,2.6250000000,0.5000000000,1.6250000000,image439.jpg,87836.7681890000
4,50.8637115000,-0.0945938333,57.6000000000,2.6250000000,0.5000000000,1.6250000000,image440.jpg,88036.9004640000
4,50.8637115000,-0.0945938333,57.6000000000,2.6250000000,0.5000000000,1.6250000000,image441.jpg,88236.0205150000
4,50.8637115000,-0.0945938333,57.6000000000,2.6250000000,0.5000000000,1.6250000000,image442.jpg,88436.0990900000
4,50.8637115000,-0.0945938333,57.6000000000,2.6250000000,0.5000000000,1.6250000000,image443.jpg,88636.3059500000
4,50.8637115000,-0.0945938333,57.6000000000,2.6250000000,0.5000000000,1.6250000000,image444.jpg,88836.9312120000
4,50.8637115000,-0.0945938333,57.6000000000,2.6250000000,0.5000000000,1.6250000000,image445.jpg,89037.2335450000
4,50.8637115000,-0.0945938333,57.6000000000,2.6250000000,0.5000000000,1.6250000000,image446.jpg,89237.3119110000
4,50.8637115000,-0.0945938333,57.6000000000,2.6250000000,0.5000000000,1.6250000000,image447.jpg,89437.4316860000
4,50.8637115000,-0.0945938333,57.6000000000,2.6250000000,0.5000000000,1.6250000000,image448.jpg,89637.5107810000
4,50.8637115000,-0.0945938333,57.6000000000,2.6250000000,0.5000000000,1.6250000000,image449.jpg,89836.6128110000
4,50.8637115000,-0.0945938333,57.6000000000,2.6250000000,0.5000000000,1.6250000000,image450.jpg,90036.7080530000
4,50.8637115000,-0.0945938333,57.6000000000,2.6250000000,0.5000000000,1.6250000000,image451.jpg,90237.2021640000
4,50.8637115000,-0.0945938333,57.6000000000,2.6250000000,0.5000000000,1.6250000000,image452.jpg,90437.5254870000
4,50.8637115000,-0.0945938333,57.6000000000,2.6250000000,0.5000000000,1.6250000000,image453.jpg,90637.8646960000
4,50.8637115000,-0.0945938333,57.6000000000,2.6250000000,0.5000000000,1.6250000000,image454.jpg,90836.9635480000
4,50.8637115000,-0.0945938333,57.6000000000,2.6250000000,0.5000000000,1.6250000000,image455.jpg,91037.0134760000
4,50.8637115000,-0.0945938333,57.6000000000,2.6250000000,0.5000000000,1.6250000000,image456.jpg,91237.1172080000
