gps quality,lat,lon,altitude,roll,pitch,yaw,image name,timestamp
4,50.8635676667,-0.0940861667,57.0000000000,6.6250000000,-0.8750000000,340.2500000000,image229.jpg,45819.5553340000
4,50.8635683333,-0.0940875000,57.0000000000,6.6250000000,-1.0625000000,340.1875000000,image230.jpg,46020.2617590000
4,50.8635690000,-0.0940886667,57.0000000000,4.5000000000,-1.1875000000,340.4375000000,image231.jpg,46220.8322680000
4,50.8635696667,-0.0940898333,57.0000000000,5.8125000000,-1.1875000000,340.1250000000,image232.jpg,46420.7435180000
4,50.8635703333,-0.0940913333,57.0000000000,6.5625000000,-1.7500000000,340.0000000000,image233.jpg,46620.2009700000
4,50.8635710000,-0.0940926667,57.0000000000,4.8750000000,-1.2500000000,339.4375000000,image234.jpg,46819.9358260000
4,50.8635715000,-0.0940938333,57.0000000000,5.9375000000,-0.5625000000,338.1250000000,image235.jpg,47020.1600090000
4,50.8635720000,-0.0940950000,57.0000000000,7.1250000000,-0.7500000000,338.3750000000,image236.jpg,47221.3674810000
4,50.8635726667,-0.0940963333,57.0000000000,4.8750000000,-1.5000000000,338.0625000000,image237.jpg,47421.4215740000
4,50.8635731667,-0.0940978333,57.0000000000,6.9375000000,-2.1250000000,338.1875000000,image238.jpg,47621.4547780000
4,50.8635738333,-0.0940990000,57.0000000000,8.1250000000,-2.3125000000,338.0000000000,image239.jpg,47820.2727660000
4,50.8635743333,-0.0941003333,57.0000000000,8.4375000000,-2.1250000000,337.0000000000,image240.jpg,48020.5028880000
4,50.8635748333,-0.0941018333,57.0000000000,9.2500000000,-1.1875000000,337.0625000000,image241.jpg,48220.4609710000
4,50.8635755000,-0.0941031667,57.0000000000,8.7500000000,-2.0625000000,338.1250000000,image242.jpg,48420.6779650000
4,50.8635760000,-0.0941043333,57.0000000000,7.1250000000,-0.5000000000,339.0625000000,image243.jpg,48620.6923100000
4,50.8635765000,-0.0941056667,57.0000000000,8.3750000000,-0.7500000000,338.4375000000,image244.jpg,48820.7694290000
4,50.8635771667,-0.0941068333,57.0000000000,8.1875000000,-0.1875000000,336.5625000000,image245.jpg,49020.9009350000
4,50.8635776667,-0.0941083333,57.0000000000,8.2500000000,-1.1250000000,336.2500000000,image246.jpg,49220.8091110000
4,50.8635781667,-0.0941096667,57.0000000000,8.0000000000,-1.4375000000,335.3125000000,image247.jpg,49420.9040470000
4,50.8635790000,-0.0941113333,57.0000000000,7.6250000000,-3.4375000000,335.6250000000,image248.jpg,49621.5257130000
4,50.8635795000,-0.0941131667,57.0000000000,8.2500000000,-3.1875000000,336.7500000000,image249.jpg,49821.4680110000
4,50.8635805000,-0.0941150000,57.0000000000,7.8125000000,-2.7500000000,336.3125000000,image250.jpg,50021.6371300000
4,50.8635811667,-0.0941168333,57.0000000000,7.2500000000,-3.3750000000,337.3125000000,image251.jpg,50222.2140980000
4,50.8635820000,-0.0941185000,57.0000000000,7.9375000000,-2.6875000000,338.8750000000,image252.jpg,50422.5296030000
4,50.8635826667,-0.0941200000,57.0000000000,7.5000000000,-3.5625000000,342.1875000000,image253.jpg,50622.3583870000
4,50.8635835000,-0.0941210000,57.0000000000,6.8125000000,-2.8125000000,345.1250000000,image254.jpg,50822.1503390000
4,50.8635843333,-0.0941225000,57.0000000000,6.9375000000,-2.7500000000,346.5000000000,image255.jpg,51022.0143910000
4,50.8635850000,-0.0941235000,57.0000000000,7.1250000000,-2.3750000000,346.1875000000,image256.jpg,51222.3377100000
4,50.8635858333,-0.0941248333,57.0000000000,5.0000000000,-2.5000000000,346.6250000000,image257.jpg,51423.2132860000
4,50.8635865000,-0.0941260000,57.0000000000,7.6250000000,-1.6250000000,350.1250000000,image258.jpg,51623.2387800000
4,50.8635871667,-0.0941270000,57.0000000000,8.8125000000,-1.0625000000,349.6875000000,image259.jpg,51823.1214810000
4,50.8635880000,-0.0941281667,57.0000000000,7.6875000000,-1.0625000000,350.3125000000,image260.jpg,52022.3105410000
4,50.8635890000,-0.0941296667,57.0000000000,8.3125000000,-1.6250000000,352.2500000000,image261.jpg,52222.6602720000
4,50.8635898333,-0.0941308333,57.0000000000,7.0625000000,-2.0625000000,349.7500000000,image262.jpg,52423.4729180000
4,50.8635906667,-0.0941323333,57.0000000000,7.1250000000,-3.0625000000,344.6875000000,image263.jpg,52624.0302990000
4,50.8635913333,-0.0941336667,57.0000000000,6.3750000000,-3.2500000000,340.5625000000,image264.jpg,52824.2261420000
4,50.8635918333,-0.0941350000,57.0000000000,6.0625000000,-1.3750000000,340.9375000000,image265.jpg,53024.6649550000
4,50.8635926667,-0.0941363333,57.0000000000,6.4375000000,-0.9375000000,340.4375000000,image266.jpg,53223.5142010000
4,50.8635933333,-0.0941376667,57.0000000000,6.6875000000,-1.7500000000,344.1875000000,image267.jpg,53423.7878210000
4,50.8635940000,-0.0941390000,57.0000000000,6.8750000000,-1.5625000000,348.6875000000,image268.jpg,53623.6947470000
4,50.8635950000,-0.0941400000,57.0000000000,7.0625000000,-2.6250000000,353.9375000000,image269.jpg,53824.7417150000
4,50.8635958333,-0.0941410000,57.0000000000,6.1875000000,-3.0625000000,353.7500000000,image270.jpg,54023.8216360000
4,50.8635966667,-0.0941420000,57.0000000000,8.1250000000,-1.5000000000,354.6875000000,image271.jpg,54223.7506500000
4,50.8635975000,-0.0941430000,57.0000000000,7.5000000000,-1.3750000000,357.1875000000,image272.jpg,54423.9360220000
4,50.8635983333,-0.0941440000,57.0000000000,7.8750000000,-1.1875000000,358.0000000000,image273.jpg,54623.9321340000
4,50.8635995000,-0.0941450000,57.0000000000,8.6875000000,-1.4375000000,358.6875000000,image274.jpg,54824.0779660000
4,50.8636003333,-0.0941463333,57.0000000000,6.0000000000,-1.7500000000,357.6250000000,image275.jpg,55024.5067780000
4,50.8636011667,-0.0941473333,57.0000000000,8.0625000000,-0.6250000000,356.2500000000,image276.jpg,55224.5518590000
4,50.8636021667,-0.0941483333,57.0000000000,6.1875000000,-2.0625000000,355.4375000000,image277.jpg,55424.7516090000
4,50.8636031667,-0.0941495000,57.0000000000,6.8125000000,-1.1875000000,352.8750000000,image278.jpg,55625.5177860000
4,50.8636038333,-0.0941505000,57.1000000000,7.0000000000,-2.8125000000,351.8750000000,image279.jpg,55825.8443350000
4,50.8636046667,-0.0941518333,57.1000000000,5.6250000000,-2.3125000000,348.2500000000,image280.jpg,56025.9546970000
4,50.8636053333,-0.0941531667,57.1000000000,6.8125000000,-2.2500000000,344.8750000000,image281.jpg,56224.7228140000
4,50.8636060000,-0.0941545000,57.1000000000,6.0000000000,-2.0625000000,342.6875000000,image282.jpg,56424.9123980000
4,50.8636065000,-0.0941556667,57.1000000000,7.5625000000,-2.3750000000,343.6250000000,image283.jpg,56625.3663150000
4,50.8636071667,-0.0941571667,57.0000000000,7.9375000000,-1.9375000000,344.5625000000,image284.jpg,56825.9375270000
4,50.8636080000,-0.0941581667,57.1000000000,6.7500000000,-0.8125000000,349.8125000000,image285.jpg,57026.2661840000
4,50.8636090000,-0.0941591667,57.1000000000,6.4375000000,-0.9375000000,351.8750000000,image286.jpg,57226.2388230000
4,50.8636096667,-0.0941603333,57.1000000000,6.3750000000,-1.2500000000,352.2500000000,image287.jpg,57425.1850680000
4,50.8636106667,-0.0941613333,57.1000000000,5.1875000000,-0.5625000000,352.8750000000,image288.jpg,57625.2010320000
4,50.8636115000,-0.0941626667,57.1000000000,7.3750000000,-1.6250000000,352.9375000000,image289.jpg,57825.6740130000
4,50.8636125000,-0.0941638333,57.1000000000,6.7500000000,-1.3125000000,351.0625000000,image290.jpg,58026.3358470000
4,50.8636130000,-0.0941651667,57.1000000000,4.8125000000,-2.0625000000,346.8750000000,image291.jpg,58226.6945010000
4,50.8636136667,-0.0941663333,57.1000000000,5.6250000000,-1.1250000000,341.1875000000,image292.jpg,58426.8970120000
4,50.8636143333,-0.0941678333,57.1000000000,7.5000000000,-2.5000000000,340.5000000000,image293.jpg,58626.3873680000
4,50.8636150000,-0.0941691667,57.1000000000,6.3750000000,-1.2500000000,344.1250000000,image294.jpg,58826.0974670000
4,50.8636156667,-0.0941701667,57.1000000000,7.1250000000,0.5000000000,349.6250000000,image295.jpg,59026.0345690000
4,50.8636166667,-0.0941711667,57.1000000000,6.3125000000,0.1875000000,353.3125000000,image296.jpg,59227.3151330000
4,50.8636175000,-0.0941723333,57.1000000000,6.0000000000,-1.2500000000,354.1250000000,image297.jpg,59426.1408050000
4,50.8636186667,-0.0941735000,57.1000000000,6.5000000000,-1.1875000000,353.8125000000,image298.jpg,59627.0010470000
4,50.8636195000,-0.0941748333,57.1000000000,5.6250000000,-1.1250000000,352.2500000000,image299.jpg,59828.0663820000
4,50.8636205000,-0.0941761667,57.1000000000,7.2500000000,-0.8125000000,352.1875000000,image300.jpg,60026.8041710000
4,50.8636213333,-0.0941775000,57.1000000000,5.6875000000,-1.1875000000,352.2500000000,image301.jpg,60227.3670580000
4,50.8636225000,-0.0941788333,57.1000000000,5.6250000000,-2.1875000000,350.6250000000,image302.jpg,60427.4372080000
4,50.8636233333,-0.0941803333,57.1000000000,5.9375000000,-0.9375000000,349.3125000000,image303.jpg,60627.2322510000
4,50.8636241667,-0.0941815000,57.1000000000,7.6250000000,-1.8750000000,352.5000000000,image304.jpg,60827.4078300000
4,50.8636250000,-0.0941828333,57.1000000000,7.8750000000,-1.1250000000,357.6875000000,image305.jpg,61027.4387410000
4,50.8636261667,-0.0941836667,57.1000000000,6.5625000000,-1.7500000000,1.6250000000,image306.jpg,61227.4572730000
4,50.8636271667,-0.0941846667,57.1000000000,6.1250000000,-1.6875000000,2.9375000000,image307.jpg,61427.4571300000
4,50.8636283333,-0.0941855000,57.1000000000,5.5000000000,-1.8125000000,359.8750000000,image308.jpg,61628.2747830000
4,50.8636293333,-0.0941868333,57.1000000000,5.6250000000,-2.1250000000,355.0625000000,image309.jpg,61828.7581280000
4,50.8636300000,-0.0941880000,57.1000000000,6.1250000000,-1.6250000000,351.8750000000,image310.jpg,62029.1491190000
4,50.8636308333,-0.0941891667,57.1000000000,7.2500000000,-1.5625000000,352.6875000000,image311.jpg,62230.2493100000
4,50.8636318333,-0.0941903333,57.1000000000,7.1250000000,-0.6875000000,353.3750000000,image312.jpg,62428.5336110000
4,50.8636326667,-0.0941915000,57.1000000000,7.1875000000,-0.6875000000,354.0625000000,image313.jpg,62628.3615180000
4,50.8636338333,-0.0941926667,57.1000000000,7.3125000000,-1.8750000000,354.0625000000,image314.jpg,62828.5858680000
4,50.8636346667,-0.0941941667,57.1000000000,7.6875000000,-0.6875000000,349.9375000000,image315.jpg,63029.6266820000
4,50.8636355000,-0.0941955000,57.1000000000,6.9375000000,-0.8750000000,345.1875000000,image316.jpg,63230.9293020000
4,50.8636360000,-0.0941970000,57.1000000000,8.4375000000,-1.3125000000,341.3125000000,image317.jpg,63429.8635900000
4,50.8636366667,-0.0941985000,57.1000000000,7.5625000000,-0.6875000000,341.8125000000,image318.jpg,63629.9610550000
4,50.8636373333,-0.0941998333,57.1000000000,7.8750000000,-1.6250000000,342.3750000000,image319.jpg,63829.4312270000
4,50.8636381667,-0.0942013333,57.1000000000,7.5625000000,-1.2500000000,341.5625000000,image320.jpg,64029.6916100000
4,50.8636390000,-0.0942030000,57.1000000000,6.1875000000,-1.2500000000,337.2500000000,image321.jpg,64229.9460100000
4,50.8636395000,-0.0942046667,57.1000000000,7.1875000000,-1.2500000000,336.4375000000,image322.jpg,64430.8129360000
4,50.8636401667,-0.0942063333,57.1000000000,8.3125000000,-0.2500000000,337.0000000000,image323.jpg,64630.7115250000
4,50.8636408333,-0.0942078333,57.1000000000,8.8125000000,-1.0000000000,338.3125000000,image324.jpg,64830.7927530000
4,50.8636416667,-0.0942096667,57.1000000000,7.5625000000,-1.0000000000,339.6250000000,image325.jpg,65029.7714460000
4,50.8636425000,-0.0942115000,57.1000000000,6.6250000000,-1.3750000000,339.8750000000,image326.jpg,65229.7935620000
4,50.8636433333,-0.0942131667,57.1000000000,5.8750000000,-0.8125000000,338.3750000000,image327.jpg,65430.1377860000
4,50.8636440000,-0.0942146667,57.1000000000,5.9375000000,-1.3125000000,337.8125000000,image328.jpg,65629.8592760000
4,50.8636446667,-0.0942163333,57.1000000000,4.0625000000,-2.0625000000,334.8125000000,image329.jpg,65830.1555550000
4,50.8636455000,-0.0942183333,57.2000000000,3.8750000000,-1.8750000000,329.5625000000,image330.jpg,66030.2093210000
4,50.8636458333,-0.0942200000,57.2000000000,4.2500000000,-1.6250000000,325.9375000000,image331.jpg,66231.0812770000
4,50.8636465000,-0.0942218333,57.2000000000,4.7500000000,-1.6250000000,326.6250000000,image332.jpg,66430.9024560000
4,50.8636470000,-0.0942238333,57.1000000000,5.1875000000,-1.0000000000,329.4375000000,image333.jpg,66630.6773890000
4,50.8636475000,-0.0942255000,57.1000000000,5.4375000000,-1.2500000000,332.8125000000,image334.jpg,66831.1239590000
4,50.8636481667,-0.0942271667,57.2000000000,3.1875000000,-0.3125000000,333.5625000000,image335.jpg,67030.8123860000
4,50.8636488333,-0.0942288333,57.2000000000,3.4375000000,-0.6875000000,334.3125000000,image336.jpg,67231.0445490000
4,50.8636495000,-0.0942305000,57.2000000000,2.9375000000,-0.4375000000,332.2500000000,image337.jpg,67431.1435880000
4,50.8636505000,-0.0942330000,57.2000000000,2.5000000000,0.2500000000,331.5000000000,image338.jpg,67631.3749710000
4,50.8636508333,-0.0942338333,57.2000000000,4.0625000000,0.0000000000,332.5000000000,image339.jpg,67831.0706800000
4,50.8636516667,-0.0942365000,57.2000000000,2.3125000000,-1.0625000000,330.1250000000,image340.jpg,68032.6841720000
4,50.8636520000,-0.0942383333,57.2000000000,3.9375000000,-0.7500000000,327.8750000000,image341.jpg,68233.0567020000
4,50.8636526667,-0.0942401667,57.2000000000,3.5000000000,-1.1250000000,328.1250000000,image342.jpg,68433.0389030000
4,50.8636530000,-0.0942418333,57.2000000000,4.2500000000,-1.1875000000,326.4375000000,image343.jpg,68633.0496630000
4,50.8636533333,-0.0942428333,57.2000000000,5.2500000000,-0.5000000000,324.0000000000,image344.jpg,68831.8509340000
4,50.8636540000,-0.0942453333,57.2000000000,3.5625000000,-2.3125000000,325.0000000000,image345.jpg,69032.5435720000
4,50.8636545000,-0.0942473333,57.2000000000,3.3125000000,-2.4375000000,325.0000000000,image346.jpg,69232.8807290000
4,50.8636548333,-0.0942490000,57.2000000000,4.1875000000,-2.0625000000,322.8125000000,image347.jpg,69434.1307550000
4,50.8636553333,-0.0942508333,57.2000000000,3.5625000000,-0.3750000000,322.8750000000,image348.jpg,69633.2630320000
4,50.8636556667,-0.0942526667,57.2000000000,5.5000000000,-1.5000000000,323.0000000000,image349.jpg,69833.7943830000
4,50.8636561667,-0.0942546667,57.2000000000,5.4375000000,-1.0625000000,322.5000000000,image350.jpg,70032.9430740000
4,50.8636565000,-0.0942565000,57.2000000000,4.5000000000,-1.9375000000,322.2500000000,image351.jpg,70232.7733980000
4,50.8636568333,-0.0942583333,57.2000000000,4.7500000000,-1.6875000000,322.0000000000,image352.jpg,70433.3603760000
4,50.8636573333,-0.0942601667,57.2000000000,4.3125000000,-1.7500000000,320.8750000000,image353.jpg,70634.0067660000
4,50.8636576667,-0.0942620000,57.2000000000,3.7500000000,-0.8750000000,319.6250000000,image354.jpg,70834.1544450000
4,50.8636578333,-0.0942638333,57.2000000000,4.3125000000,-1.2500000000,318.0000000000,image355.jpg,71034.1014960000
4,50.8636581667,-0.0942658333,57.2000000000,3.8125000000,-1.5625000000,316.6875000000,image356.jpg,71233.2079100000
4,50.8636585000,-0.0942676667,57.3000000000,4.2500000000,-1.1875000000,316.1250000000,image357.jpg,71433.2609910000
4,50.8636588333,-0.0942698333,57.3000000000,4.3125000000,-0.4375000000,315.3125000000,image358.jpg,71633.7449510000
4,50.8636590000,-0.0942716667,57.3000000000,3.9375000000,-0.5625000000,313.9375000000,image359.jpg,71833.4439600000
4,50.8636591667,-0.0942736667,57.3000000000,5.1875000000,-0.8125000000,314.3750000000,image360.jpg,72033.5547190000
4,50.8636593333,-0.0942755000,57.3000000000,5.6875000000,-1.7500000000,317.0625000000,image361.jpg,72234.6005070000
4,50.8636600000,-0.0942773333,57.3000000000,4.7500000000,-1.9375000000,323.5000000000,image362.jpg,72433.7051680000
4,50.8636605000,-0.0942791667,57.3000000000,3.0625000000,-2.3125000000,327.3750000000,image363.jpg,72633.7735770000
4,50.8636610000,-0.0942810000,57.3000000000,2.5625000000,-2.5625000000,326.6875000000,image364.jpg,72834.0455290000
4,50.8636615000,-0.0942828333,57.3000000000,2.6250000000,-3.6875000000,323.8125000000,image365.jpg,73033.8516420000
4,50.8636620000,-0.0942846667,57.3000000000,1.8125000000,-2.7500000000,322.8125000000,image366.jpg,73233.9668010000
4,50.8636623333,-0.0942866667,57.3000000000,3.4375000000,-2.5000000000,321.3750000000,image367.jpg,73433.9975700000
4,50.8636626667,-0.0942885000,57.3000000000,2.6875000000,-2.6875000000,318.8125000000,image368.jpg,73634.6024150000
4,50.8636630000,-0.0942903333,57.3000000000,3.8125000000,-1.7500000000,319.6250000000,image369.jpg,73834.5204210000
4,50.8636631667,-0.0942920000,57.3000000000,3.8125000000,-0.6875000000,317.0625000000,image370.jpg,74035.0322220000
4,50.8636633333,-0.0942936667,57.3000000000,4.5000000000,1.5000000000,315.1875000000,image371.jpg,74235.5772700000
4,50.8636635000,-0.0942955000,57.3000000000,5.3125000000,0.3125000000,315.3125000000,image372.jpg,74436.3350630000
4,50.8636638333,-0.0942973333,57.3000000000,5.9375000000,-0.7500000000,314.3750000000,image373.jpg,74635.9747560000
4,50.8636640000,-0.0942993333,57.3000000000,5.6250000000,-1.3750000000,314.5625000000,image374.jpg,74835.7964110000
4,50.8636643333,-0.0943013333,57.3000000000,6.0625000000,-1.7500000000,313.3750000000,image375.jpg,75035.1887200000
4,50.8636645000,-0.0943031667,57.3000000000,4.3125000000,-2.3125000000,312.0625000000,image376.jpg,75235.3772910000
4,50.8636646667,-0.0943051667,57.3000000000,5.0000000000,-4.2500000000,312.9375000000,image377.jpg,75436.6997460000
4,50.8636648333,-0.0943071667,57.3000000000,6.5000000000,-2.8125000000,313.4375000000,image378.jpg,75636.5827470000
4,50.8636653333,-0.0943091667,57.3000000000,5.2500000000,-2.6875000000,315.5625000000,image379.jpg,75836.5101830000
4,50.8636655000,-0.0943108333,57.3000000000,5.5000000000,-3.1875000000,316.5000000000,image380.jpg,76035.7605100000
4,50.8636656667,-0.0943130000,57.3000000000,6.3750000000,-2.8125000000,316.6250000000,image381.jpg,76235.9866720000
4,50.8636661667,-0.0943150000,57.3000000000,5.8750000000,-3.1875000000,318.6250000000,image382.jpg,76436.0515380000
4,50.8636665000,-0.0943168333,57.3000000000,7.6250000000,-2.7500000000,318.7500000000,image383.jpg,76637.0083660000
4,50.8636666667,-0.0943185000,57.3000000000,7.7500000000,-1.5000000000,317.7500000000,image384.jpg,76837.0518020000
4,50.8636670000,-0.0943206667,57.3000000000,7.3750000000,-3.5000000000,316.9375000000,image385.jpg,77037.1170030000
4,50.8636673333,-0.0943225000,57.3000000000,7.3125000000,-4.8125000000,316.5000000000,image386.jpg,77235.9429190000
4,50.8636675000,-0.0943243333,57.4000000000,7.2500000000,-2.6250000000,312.5625000000,image387.jpg,77436.1725390000
4,50.8636676667,-0.0943260000,57.3000000000,7.5625000000,-0.8750000000,312.0000000000,image388.jpg,77636.5085110000
4,50.8636678333,-0.0943280000,57.3000000000,6.3125000000,-1.1875000000,313.0625000000,image389.jpg,77836.5423910000
4,50.8636680000,-0.0943298333,57.3000000000,7.0000000000,-1.8750000000,313.3750000000,image390.jpg,78036.3716990000
4,50.8636681667,-0.0943318333,57.3000000000,6.5000000000,-1.5625000000,312.9375000000,image391.jpg,78236.8195670000
4,50.8636686667,-0.0943341667,57.4000000000,6.1250000000,-1.5000000000,313.0625000000,image392.jpg,78436.4927790000
4,50.8636686667,-0.0943365000,57.3000000000,5.2500000000,-2.9375000000,313.4375000000,image393.jpg,78636.5753280000
4,50.8636690000,-0.0943385000,57.4000000000,6.2500000000,-2.5000000000,313.8125000000,image394.jpg,78836.8556730000
4,50.8636693333,-0.0943406667,57.3000000000,5.5000000000,-1.6875000000,314.0000000000,image395.jpg,79036.7435380000
4,50.8636695000,-0.0943428333,57.4000000000,6.3125000000,-2.4375000000,314.6875000000,image396.jpg,79237.0172810000
4,50.8636696667,-0.0943451667,57.3000000000,5.0625000000,-2.1250000000,314.1875000000,image397.jpg,79436.9165930000
4,50.8636700000,-0.0943473333,57.3000000000,3.9375000000,-3.1250000000,314.7500000000,image398.jpg,79636.9254860000
4,50.8636701667,-0.0943493333,57.3000000000,4.8750000000,-2.8125000000,314.3125000000,image399.jpg,79837.2664560000
4,50.8636703333,-0.0943513333,57.4000000000,5.1875000000,-1.7500000000,312.3750000000,image400.jpg,80037.5042720000
4,50.8636705000,-0.0943533333,57.4000000000,5.3125000000,-3.1250000000,313.0000000000,image401.jpg,80238.2486380000
4,50.8636708333,-0.0943555000,57.4000000000,6.6250000000,-4.2500000000,313.4375000000,image402.jpg,80438.3404980000
4,50.8636710000,-0.0943575000,57.4000000000,5.5000000000,-2.8750000000,313.1250000000,image403.jpg,80638.4188300000
4,50.8636713333,-0.0943593333,57.4000000000,5.1875000000,-3.0000000000,313.1250000000,image404.jpg,80837.2793640000
4,50.8636715000,-0.0943616667,57.4000000000,4.0000000000,-4.1875000000,313.0625000000,image405.jpg,81037.3936800000
4,50.8636716667,-0.0943636667,57.4000000000,6.0625000000,-5.0625000000,312.3750000000,image406.jpg,81237.7532350000
4,50.8636720000,-0.0943658333,57.4000000000,5.2500000000,-4.5625000000,312.1875000000,image407.jpg,81438.7372600000
4,50.8636721667,-0.0943678333,57.4000000000,6.1250000000,-4.1250000000,313.4375000000,image408.jpg,81638.7437600000
4,50.8636725000,-0.0943700000,57.4000000000,5.4375000000,-3.9375000000,313.4375000000,image409.jpg,81838.8882460000
4,50.8636726667,-0.0943721667,57.4000000000,4.0000000000,-5.3125000000,313.5000000000,image410.jpg,82037.7557180000
4,50.8636730000,-0.0943743333,57.4000000000,5.3125000000,-4.4375000000,314.0625000000,image411.jpg,82237.8030440000
4,50.8636733333,-0.0943766667,57.4000000000,4.5000000000,-3.5000000000,313.9375000000,image412.jpg,82438.3919040000
4,50.8636735000,-0.0943790000,57.4000000000,4.5000000000,-5.8125000000,312.3125000000,image413.jpg,82639.1788110000
4,50.8636736667,-0.0943813333,57.4000000000,4.2500000000,-6.1250000000,312.3750000000,image414.jpg,82839.2636670000
4,50.8636740000,-0.0943838333,57.3000000000,4.3125000000,-6.3125000000,312.1875000000,image415.jpg,83039.2038860000
4,50.8636741667,-0.0943865000,57.3000000000,3.7500000000,-6.0000000000,310.6250000000,image416.jpg,83238.2017790000
4,50.8636743333,-0.0943890000,57.3000000000,4.2500000000,-5.4375000000,310.1250000000,image417.jpg,83438.2655320000
4,50.8636745000,-0.0943915000,57.3000000000,3.5625000000,-4.8125000000,309.4375000000,image418.jpg,83638.7785140000
4,50.8636745000,-0.0943936667,57.3000000000,5.3750000000,-4.6250000000,307.8125000000,image419.jpg,83838.4429640000
4,50.8636746667,-0.0943960000,57.3000000000,3.3125000000,-3.9375000000,306.5625000000,image420.jpg,84038.4572710000
4,50.8636746667,-0.0943981667,57.3000000000,3.3125000000,-2.3125000000,302.3750000000,image421.jpg,84238.4557060000
4,50.8636746667,-0.0944003333,57.3000000000,4.9375000000,-3.8750000000,299.5000000000,image422.jpg,84438.4359810000
4,50.8636743333,-0.0944021667,57.3000000000,5.1875000000,-3.8750000000,300.9375000000,image423.jpg,84638.4535140000
4,50.8636745000,-0.0944043333,57.3000000000,6.0625000000,-3.5000000000,305.6250000000,image424.jpg,84838.8537130000
4,50.8636746667,-0.0944063333,57.3000000000,3.6875000000,-2.8125000000,310.6875000000,image425.jpg,85038.7417700000
4,50.8636751667,-0.0944081667,57.3000000000,4.8750000000,-3.8750000000,311.8750000000,image426.jpg,85239.0494080000
4,50.8636751667,-0.0944105000,57.3000000000,5.4375000000,-3.3750000000,312.6250000000,image427.jpg,85439.1947920000
4,50.8636755000,-0.0944128333,57.3000000000,5.1875000000,0.0000000000,313.9375000000,image428.jpg,85639.0524060000
4,50.8636756667,-0.0944158333,57.3000000000,4.8750000000,-1.5625000000,315.3750000000,image429.jpg,85839.4046500000
4,50.8636761667,-0.0944188333,57.3000000000,4.3750000000,-3.2500000000,316.5000000000,image430.jpg,86040.3232780000
4,50.8636766667,-0.0944220000,57.3000000000,3.1250000000,-3.5000000000,316.8750000000,image431.jpg,86240.4387940000
4,50.8636771667,-0.0944250000,57.3000000000,1.2500000000,-3.7500000000,316.6875000000,image432.jpg,86440.6755600000
4,50.8636775000,-0.0944280000,57.3000000000,1.1250000000,-2.3750000000,314.1250000000,image433.jpg,86640.4896160000
4,50.8636776667,-0.0944306667,57.3000000000,4.3125000000,-1.0000000000,315.0000000000,image434.jpg,86839.6382850000
4,50.8636781667,-0.0944335000,57.3000000000,4.4375000000,-1.3125000000,315.6875000000,image435.jpg,87039.6854830000
4,50.8636785000,-0.0944365000,57.3000000000,6.6250000000,-2.3125000000,317.0625000000,image436.jpg,87240.4665390000
4,50.8636790000,-0.0944391667,57.4000000000,4.0000000000,-1.0625000000,318.3750000000,image437.jpg,87440.7178340000
4,50.8636795000,-0.0944420000,57.4000000000,4.3125000000,-1.4375000000,317.3125000000,image438.jpg,87640.7649800000
4,50.8636798333,-0.0944448333,57.4000000000,4.5625000000,-2.3125000000,316.5000000000,image439.jpg,87840.7765760000
4,50.8636803333,-0.0944475000,57.4000000000,4.8125000000,-2.5625000000,317.3125000000,image440.jpg,88040.1075100000
4,50.8636806667,-0.0944503333,57.4000000000,4.5625000000,-2.6875000000,317.1875000000,image441.jpg,88240.1272990000
4,50.8636811667,-0.0944530000,57.4000000000,5.6250000000,-2.7500000000,317.6875000000,image442.jpg,88441.0654380000
4,50.8636816667,-0.0944558333,57.4000000000,2.5625000000,-3.6875000000,315.9375000000,image443.jpg,88641.4013170000
4,50.8636818333,-0.0944586667,57.4000000000,3.5000000000,-2.6250000000,312.1875000000,image444.jpg,88841.3249580000
4,50.8636820000,-0.0944616667,57.4000000000,5.2500000000,-4.1250000000,312.1875000000,image445.jpg,89041.0455360000
4,50.8636825000,-0.0944645000,57.4000000000,4.6875000000,-2.0625000000,313.3125000000,image446.jpg,89240.8220580000
4,50.8636826667,-0.0944673333,57.4000000000,6.5000000000,-3.3750000000,316.0625000000,image447.jpg,89440.9130630000
4,50.8636831667,-0.0944701667,57.4000000000,5.5000000000,-3.1250000000,318.5625000000,image448.jpg,89641.2054130000
4,50.8636836667,-0.0944728333,57.4000000000,4.5625000000,-2.7500000000,318.6875000000,image449.jpg,89840.7527250000
4,50.8636840000,-0.0944753333,57.4000000000,6.9375000000,-3.0000000000,321.1875000000,image450.jpg,90040.8719180000
4,50.8636846667,-0.0944780000,57.4000000000,6.5625000000,-3.1875000000,322.0000000000,image451.jpg,90240.9371440000
4,50.8636851667,-0.0944806667,57.4000000000,5.1250000000,-3.8125000000,322.4375000000,image452.jpg,90440.9723430000
4,50.8636858333,-0.0944833333,57.4000000000,6.3750000000,-2.2500000000,325.0000000000,image453.jpg,90641.1827130000
4,50.8636865000,-0.0944858333,57.4000000000,5.7500000000,-2.1875000000,325.6875000000,image454.jpg,90841.1410500000
4,50.8636870000,-0.0944885000,57.4000000000,4.6250000000,-2.3125000000,322.6250000000,image455.jpg,91041.1172760000
4,50.8636875000,-0.0944911667,57.4000000000,4.5625000000,-3.1250000000,319.4375000000,image456.jpg,91241.2191840000
4,50.8636878333,-0.0944938333,57.4000000000,3.6250000000,-2.9375000000,318.6875000000,image457.jpg,91441.2326730000
