Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality
228277.917413,704157736714.8951,5638687130763.668,88400000.0,39.0,-0.25,11.9375,1.003921628,8.0, 5.0
228342.503194,,,,39.0625,-0.625,11.125,1.003921628,10.0, 
228411.276058,704157718361.2162,5638687000140.813,88300000.0,39.6875,-0.625,10.6875,1.003921628,12.0, 5.0
228481.067933,704157711005.2726,5638686888507.617,88300000.0,39.5625,-0.4375,11.0625,1.003921628,11.0, 5.0
228542.903194,,,,40.75,-1.125,11.25,1.003921628,6.0, 
228625.550642,704157691923.233,5638686776413.47,88300000.0,41.6875,-0.9375,11.375,1.003921628,3.0, 5.0
228688.281631,704157649389.0009,5638686663397.425,88300000.0,42.25,-0.8125,9.75,1.003921628,0.0, 5.0
228754.915902,,,,42.8125,-0.375,9.5625,1.003921628,2.0, 
228822.816944,704157630306.9586,5638686551303.28,88300000.0,42.125,0.1875,8.875,1.003921628,0.0, 5.0
228890.075225,704157587772.7229,5638686438287.234,88300000.0,42.0625,0.5625,8.6875,1.003921628,0.0, 5.0
228956.720954,704157556236.2236,5638686344260.846,88300000.0,41.8125,1.0625,8.9375,1.003921628,0.0, 5.0
229024.802725,,,,41.5625,1.4375,8.875,1.003921628,1.0, 
229091.732256,704157537882.5353,5638686213637.993,88300000.0,40.8125,1.25,8.0,1.003921628,2.0, 5.0
229147.780537,,,,41.0,1.75,8.0625,1.003921628,2.0, 
229212.033037,704157530526.5851,5638686102004.797,88300000.0,40.6875,1.625,8.75,1.003921628,8.0, 5.0
229280.451162,704157501175.1549,5638685952392.285,88300000.0,40.5625,1.875,9.0625,1.003921628,9.0, 5.0
229347.921162,,,,40.6875,2.1875,9.625,1.003921628,10.0, 
229411.849235,704157457184.1953,5638685876433.657,88300000.0,41.0,2.125,9.1875,1.003921628,8.0, 5.0
229480.754079,704157425647.6891,5638685782407.271,88300000.0,41.875,2.125,9.1875,1.003921628,6.0, 5.0
229545.555902,,,,42.3125,2.3125,10.3125,1.003921628,0.0, 
229613.028766,704157369930.6288,5638685705987.696,88400000.0,43.0625,2.0,9.375,1.003921628,0.0, 5.0
229681.113818,704157350848.575,5638685593893.551,88400000.0,43.125,2.5,9.25,1.003921628,0.0, 5.0
229754.451527,,,,43.1875,2.125,8.8125,1.003921628,0.0, 
229815.094027,704157306857.6096,5638685517934.924,88400000.0,43.375,0.875,8.4375,1.003921628,0.0, 5.0
229880.873245,704157264323.3562,5638685404918.884,88400000.0,43.125,0.5,9.0,1.003921628,0.0, 5.0
229947.929235,,,,42.8125,0.75,8.125,1.003921628,2.0, 
230011.972672,704157258424.1104,5638685256228.271,88400000.0,42.625,-0.9375,7.9375,1.003921628,4.0, 5.0
230079.173297,704157204163.752,5638685142751.281,88400000.0,42.5625,-1.375,8.8125,1.003921628,8.0, 5.0
230148.262464,,,,42.375,-1.75,8.5625,1.003921628,9.0, 
230219.545745,704157197536.147,5638685012589.377,88400000.0,42.5625,-2.3125,8.625,1.003921628,1.0, 5.0
230281.543245,704157155730.2421,5638684881044.63,88300000.0,42.9375,-0.6875,7.125,1.003921628,0.0, 5.0
230350.082308,,,,43.75,-1.0,7.375,1.003921628,0.0, 
230417.092203,704157113924.3347,5638684749499.882,88300000.0,43.5625,-0.75,7.875,1.003921628,1.0, 5.0
230480.350485,704157107296.7258,5638684619337.9795,88300000.0,43.0625,-0.375,7.75,1.003921628,0.0, 5.0
230552.177828,,,,42.6875,-0.4375,7.5625,1.003921628,0.0, 
230615.858505,704157111666.8613,5638684508165.732,88300000.0,42.4375,-0.0625,6.6875,1.003921628,0.0, 5.0
230682.050901,704157082315.4056,5638684358553.225,88400000.0,42.25,0.75,6.625,1.003921628,3.0, 5.0
230748.341058,,,,42.1875,0.3125,7.375,1.003921628,0.0, 
230815.376995,704157074959.439,5638684246920.028,88300000.0,41.125,0.5,6.5625,1.003921628,1.0, 5.0
230880.189391,704157044151.2688,5638684134364.9375,88300000.0,41.0,1.6875,6.875,1.003921628,3.0, 5.0
230957.506526,,,,41.1875,1.375,6.6875,1.003921628,7.0, 
231026.270849,704157011886.386,5638684058867.265,88400000.0,40.875,0.625,6.5,1.003921628,9.0, 5.0
231095.029443,704156992075.9595,5638683965301.828,88400000.0,41.1875,0.75,7.25,1.003921628,9.0, 5.0
231162.353609,704156961267.7853,5638683852746.737,88400000.0,41.75,1.125,8.9375,1.003921628,7.0, 5.0
231250.754859,,,,42.625,1.9375,8.3125,1.003921628,0.0, 
231363.011682,704156910649.1797,5638683646626.212,88500000.0,43.125,1.9375,7.5,1.003921628,0.0, 5.0
231434.453557,,,,43.3125,1.25,8.375,1.003921628,0.0, 
231501.574911,704156880569.356,5638683515542.415,88500000.0,43.375,1.25,8.625,1.003921628,0.0, 5.0
231564.179234,704156849761.1757,5638683402987.325,88400000.0,42.4375,1.375,7.9375,1.003921628,0.0, 5.0
231631.165484,,,,42.4375,1.625,7.25,1.003921628,1.0, 
231695.25814,704156806498.5359,5638683308499.995,88400000.0,42.25,1.6875,7.1875,1.003921628,3.0, 5.0
231773.186057,704156775690.3524,5638683195944.907,88500000.0,42.25,3.125,7.5625,1.003921628,10.0, 5.0
231900.885745,704156791058.228,5638683103762.315,88500000.0,42.875,4.0625,7.75,1.003921628,9.0, 5.0
232037.317255,704156759521.6882,5638683009735.933,88600000.0,44.375,3.9375,7.375,1.003921628,3.0, 5.0
232155.033244,704156681809.0844,5638682895337.057,88500000.0,45.0625,3.0,6.9375,1.003921628,3.0, 5.0
232236.843661,704156614365.8738,5638682818456.542,88500000.0,45.0,3.375,6.5625,1.003921628,5.0, 5.0
232295.341057,704156584286.0359,5638682687372.745,88500000.0,45.1875,3.5,6.375,1.003921628,3.0, 5.0
232430.287099,704156601838.9695,5638682539604.032,88600000.0,46.0625,3.5625,6.9375,1.003921628,4.0, 5.0
232493.109599,704156570302.4218,5638682445577.652,88600000.0,46.25,4.625,7.0625,1.003921628,3.0, 5.0
232563.004859,704156514585.3068,5638682369158.085,88600000.0,46.6875,5.375,7.875,1.003921628,3.0, 5.0
232628.206161,,,,46.5,5.875,8.625,1.003921628,3.0, 
232698.566421,704156470594.2974,5638682293199.469,88600000.0,46.5625,6.3125,7.125,1.003921628,3.0, 5.0
232762.419025,704156439786.0985,5638682180644.382,88600000.0,46.9375,6.375,7.0625,1.003921628,-1.0, 5.0
232835.877411,,,,46.6875,4.9375,7.0625,1.003921628,-3.0, 
232900.101369,704156386254.0386,5638682048638.694,88600000.0,47.3125,4.1875,7.625,1.003921628,-4.0, 5.0
232980.133244,704156354717.4832,5638681954612.315,88600000.0,46.0625,3.75,8.6875,1.003921628,-2.0, 2.0
233103.744286,704156334178.6804,5638681879575.592,88700000.0,45.125,3.3125,7.5625,1.003921628,0.0, 2.0
233165.168713,704156278461.5571,5638681803156.03,88700000.0,44.8125,2.9375,8.1875,1.003921628,1.0, 5.0
233294.341369,704156271105.564,5638681691522.837,88700000.0,43.9375,3.5,5.6875,1.003921628,-1.0, 5.0
233366.621838,704156239569.0037,5638681597496.459,88700000.0,43.625,4.75,5.6875,1.003921628,0.0, 5.0
233431.656161,,,,43.3125,5.625,6.5625,1.003921628,1.0, 
233502.460015,704156219758.5494,5638681503931.028,88700000.0,43.5625,5.75,7.4375,1.003921628,-2.0, 5.0
233573.986734,704156187493.6349,5638681428433.358,88700000.0,42.5625,7.1875,7.0625,1.003921628,-3.0, 2.0
233709.226473,704156142045.9083,5638681389532.16,88700000.0,42.0,6.375,7.4375,1.003921628,-4.0, 2.0
233826.780744,704156098783.2357,5638681295044.836,88700000.0,41.0625,4.6875,8.125,1.003921628,-1.0, 2.0
233899.148504,704156055520.5613,5638681200557.517,88700000.0,40.5625,4.1875,9.0625,1.003921628,1.0, 2.0
233961.214963,704156035710.1014,5638681106992.086,88700000.0,40.375,2.6875,8.8125,1.003921628,0.0, 2.0
234031.599702,,,,39.8125,0.9375,8.3125,1.003921628,0.0, 
234092.998035,704156003445.1813,5638681031494.417,88700000.0,40.0,2.0,9.4375,1.003921628,0.0, 2.0
234156.76189,,,,39.75,3.125,9.875,1.003921628,0.0, 
234233.9334,704155972636.962,5638680918939.334,88700000.0,38.75,3.875,8.4375,1.003921628,0.0, 2.0
234298.487775,704155940372.0397,5638680843441.667,88700000.0,39.3125,3.875,9.625,1.003921628,0.0, 2.0
234372.065275,704155930830.9833,5638680787394.597,88700000.0,38.5,5.0625,9.875,1.003921628,2.0, 2.0
234436.334337,,,,38.375,4.8125,10.5,1.003921628,3.0, 
234561.514233,704155961566.71,5638680603029.411,88800000.0,37.8125,6.125,9.9375,1.003921628,10.0, 2.0
234624.67715,,,,38.5,7.4375,10.1875,1.003921628,11.0, 
234698.82215,704155918304.026,5638680508542.091,88800000.0,39.0,6.8125,11.3125,1.003921628,12.0, 2.0
234766.535327,704155897765.2095,5638680433505.368,88900000.0,39.125,6.3125,11.0625,1.003921628,11.0, 2.0
234830.363139,,,,40.1875,6.125,10.3125,1.003921628,9.0, 
234903.933348,704155890409.2031,5638680321872.176,88900000.0,40.6875,5.4375,9.1875,1.003921628,6.0, 2.0
235036.488452,704155822965.9424,5638680244991.674,88900000.0,42.625,4.5,8.0,1.003921628,4.0, 2.0
235178.46142,704155795799.4636,5638680039793.056,89000000.0,42.9375,4.125,6.75,1.003921628,4.0, 2.0
235306.579233,704155751808.4213,5638679963834.441,89000000.0,43.5625,4.25,7.125,1.003921628,3.0, 2.0
235439.43517,704155720271.838,5638679869808.068,89000000.0,43.625,3.875,5.4375,1.003921628,0.0, 2.0
235508.031524,704155689463.6033,5638679757252.987,89000000.0,43.9375,2.875,5.8125,1.003921628,0.0, 2.0
235658.343243,704155580942.6821,5638679530299.048,89000000.0,43.6875,1.25,7.9375,1.003921628,-2.0, 2.0
235767.862983,704155502501.6447,5638679434428.898,89100000.0,42.875,0.375,7.75,1.003921628,-3.0, 2.0
235830.914753,,,,42.375,2.5,6.125,1.003921628,-1.0, 
235910.691003,704155506871.7384,5638679323256.652,89000000.0,42.0625,4.0,7.0625,1.003921628,0.0, 2.0
236043.849597,704155440885.1572,5638679209318.737,88900000.0,41.0625,3.625,7.9375,1.003921628,8.0, 2.0
236180.175795,704155426901.4642,5638678967523.648,88900000.0,40.1875,4.25,9.6875,1.003921628,10.0, 2.0
236312.938451,704155323551.4916,5638678907789.03,88900000.0,41.0625,8.25,11.5,1.003921628,10.0, 2.0
236438.836264,704155303741.0057,5638678814223.604,89000000.0,43.25,7.1875,8.8125,1.003921628,3.0, 2.0
236494.962357,704155307382.7463,5638678721580.064,89000000.0,44.1875,5.9375,9.375,1.003921628,3.0, 2.0
236593.64293,704155252393.9181,5638678626631.809,89000000.0,45.1875,5.0,9.375,1.003921628,2.0, 2.0
236711.520743,704155233311.7772,5638678514537.673,89000000.0,45.1875,4.8125,7.3125,1.003921628,1.0, 2.0
236841.846055,704155202503.5211,5638678401982.596,89000000.0,45.1875,3.375,8.4375,1.003921628,1.0, 2.0
236969.908763,704155128432.542,5638678194940.205,89100000.0,44.5625,5.4375,12.625,1.003921628,0.0, 2.0
237040.846836,,,,44.4375,4.75,12.1875,1.003921628,1.0, 
237169.044128,704155075628.7433,5638678044405.825,89100000.0,44.125,5.25,9.375,1.003921628,0.0, 2.0
237231.495743,,,,43.9375,5.5,8.0,1.003921628,0.0, 
237304.633138,704155066816.0165,5638677969830.054,89100000.0,45.8125,5.875,5.5625,1.003921628,1.0, 2.0
237378.572097,704155106364.4454,5638677860040.634,89200000.0,45.125,5.75,10.0625,1.003921628,1.0, 2.0
237511.489128,704155061645.0244,5638677802610.738,89200000.0,44.0,6.75,9.75,1.003921628,2.0, 2.0
237639.405586,704155029380.0652,5638677727113.079,89200000.0,41.5625,5.25,11.3125,1.003921628,1.0, 2.0
237721.866992,704154985388.9888,5638677651154.476,89300000.0,40.6875,5.8125,9.8125,1.003921628,5.0, 2.0
237842.104076,704154953852.3738,5638677557128.107,89200000.0,40.75,4.8125,13.3125,1.003921628,5.0, 2.0
237974.563242,704154903233.6028,5638677351007.606,89300000.0,41.0625,4.625,12.8125,1.003921628,6.0, 2.0
238044.783555,,,,41.0,3.375,13.0625,1.003921628,4.0, 
238170.953555,704154852614.8269,5638677144887.107,89400000.0,41.4375,3.9375,13.3125,1.003921628,6.0, 5.0
238237.798398,,,,41.5,3.1875,11.625,1.003921628,7.0, 
238302.395117,704154821806.5516,5638677032332.033,89400000.0,41.9375,3.8125,11.9375,1.003921628,4.0, 5.0
238365.572982,704154768274.3851,5638676900326.365,89400000.0,42.875,4.375,11.3125,1.003921628,2.0, 5.0
238439.758294,,,,42.75,4.75,13.0,1.003921628,3.0, 
238496.816471,704154724283.2969,5638676824367.765,89500000.0,43.5625,3.75,13.375,1.003921628,2.0, 5.0
238566.128138,704154727925.0248,5638676731724.225,89500000.0,42.8125,3.6875,12.0625,1.003921628,5.0, 5.0
238637.435273,,,,42.75,2.4375,12.25,1.003921628,7.0, 
238698.594336,704154722754.0165,5638676564504.912,89500000.0,43.0,2.5,11.9375,1.003921628,9.0, 5.0
238766.573659,704154690489.0427,5638676489007.255,89600000.0,43.3125,2.625,13.3125,1.003921628,9.0, 5.0
238841.029388,,,,43.5625,3.3125,13.0625,1.003921628,8.0, 
238974.237148,704154580511.3066,5638676299110.753,89500000.0,44.5625,3.25,12.0,1.003921628,4.0, 5.0
239039.417304,,,,45.0625,3.0625,11.75,1.003921628,5.0, 
239106.193971,704154561429.1377,5638676187016.625,89600000.0,45.6875,3.0625,12.0,1.003921628,3.0, 2.0
239167.881002,704154506440.2645,5638676092068.377,89600000.0,45.9375,2.5625,12.1875,1.003921628,2.0, 5.0
239233.640221,,,,45.875,3.0,11.3125,1.003921628,1.0, 
239302.241315,704154475631.9734,5638675979513.305,89600000.0,45.9375,3.3125,11.9375,1.003921628,1.0, 2.0
239368.497981,704154431640.8717,5638675903554.705,89600000.0,46.0625,2.6875,11.9375,1.003921628,1.0, 2.0
239427.134388,,,,45.8125,3.4375,12.9375,1.003921628,1.0, 
239492.712877,704154364925.8708,5638675808145.519,89700000.0,45.5625,3.0,13.0,1.003921628,2.0, 2.0
239557.694127,704154368567.5912,5638675715501.979,89700000.0,45.5625,2.9375,11.8125,1.003921628,2.0, 2.0
239623.580273,,,,46.0,2.0,12.1875,1.003921628,3.0, 
239692.131158,704154348757.0704,5638675621936.556,89700000.0,46.0625,1.1875,12.75,1.003921628,5.0, 2.0
239765.895637,704154342857.7012,5638675473245.952,89700000.0,46.6875,0.4375,13.0625,1.003921628,7.0, 2.0
239831.513346,,,,46.8125,0.4375,12.625,1.003921628,5.0, 
239897.351575,704154312049.4012,5638675360690.882,89700000.0,46.75,1.0,11.4375,1.003921628,4.0, 2.0
239961.386783,704154218968.776,5638675338474.644,89800000.0,47.0625,1.625,11.25,1.003921628,3.0, 2.0
240033.071054,,,,47.5625,3.1875,12.1875,1.003921628,1.0, 
240098.478971,704154186703.7858,5638675262976.988,89900000.0,47.6875,3.0,12.0,1.003921628,1.0, 2.0
240160.467148,,,,47.75,3.125,12.0625,1.003921628,0.0, 
240226.160898,704154180076.0673,5638675132815.096,89800000.0,47.4375,2.5,11.3125,1.003921628,0.0, 5.0
240292.498971,704154137541.6393,5638675019799.085,89800000.0,47.3125,2.875,10.6875,1.003921628,0.0, 5.0
240355.478554,,,,46.75,1.875,10.25,1.003921628,-1.0, 
240424.335064,704154082552.7441,5638674924850.842,89900000.0,46.5625,1.0625,10.5,1.003921628,-2.0, 5.0
240491.973241,704154061285.5283,5638674868342.836,89900000.0,46.3125,1.6875,10.875,1.003921628,-2.0, 5.0
240561.105898,704154089107.8298,5638674758092.469,89900000.0,45.9375,2.1875,12.125,1.003921628,-1.0, 2.0
240624.08397,,,,44.9375,1.625,11.125,1.003921628,0.0, 
240695.856679,704154033390.5881,5638674681672.937,89900000.0,44.4375,2.5625,9.75,1.003921628,2.0, 2.0
240763.571783,704153968860.5913,5638674530677.632,89900000.0,44.0625,4.25,9.6875,1.003921628,2.0, 2.0
240827.605793,,,,44.4375,3.25,10.5625,1.003921628,2.0, 
240891.113449,704153948321.7144,5638674455640.916,90000000.0,44.25,3.0,11.375,1.003921628,2.0, 2.0
240963.512408,704153939508.9601,5638674381065.1455,90000000.0,43.5,1.625,9.5,1.003921628,5.0, 2.0
241028.732668,,,,43.6875,1.0625,8.9375,1.003921628,4.0, 
241092.597564,704153907972.3007,5638674287038.785,90000000.0,43.9375,-0.3125,8.5625,1.003921628,7.0, 2.0
241159.928762,704153831716.1705,5638674135582.54,89800000.0,44.125,-0.375,9.625,1.003921628,8.0, 5.0
241230.399595,,,,44.0625,-0.4375,8.3125,1.003921628,8.0, 
241292.584283,704153810448.9478,5638674079074.537,89900000.0,44.375,0.1875,8.75,1.003921628,8.0, 5.0
241360.616835,,,,45.25,0.0,8.375,1.003921628,6.0, 
241432.090585,704153802364.532,5638673985970.059,90000000.0,45.5625,0.125,8.125,1.003921628,5.0, 5.0
241494.01673,704153759830.0842,5638673872954.052,89900000.0,46.75,-0.5625,7.75,1.003921628,3.0, 5.0
241562.277199,704153693115.0416,5638673777544.873,89900000.0,46.6875,0.125,7.75,1.003921628,3.0, 5.0
241632.00621,,,,47.3125,0.0625,8.4375,1.003921628,3.0, 
241691.653449,704153661578.3729,5638673683518.513,89900000.0,47.375,1.25,8.9375,1.003921628,5.0, 5.0
241760.19772,704153676217.8622,5638673609864.623,90000000.0,47.0625,2.625,11.4375,1.003921628,4.0, 5.0
241832.51673,,,,46.625,2.0,10.5625,1.003921628,4.0, 
241890.600793,704153679859.5676,5638673517221.084,90000000.0,46.8125,1.6875,10.5,1.003921628,5.0, 5.0
241960.923657,704153624870.6459,5638673422272.847,90000000.0,46.6875,1.875,10.125,1.003921628,7.0, 5.0
242022.953605,,,,47.9375,0.0,9.8125,1.003921628,7.0, 
242089.79673,704153617514.5654,5638673310639.66,90000000.0,48.6875,-0.4375,12.625,1.003921628,5.0, 2.0
242162.997772,704153608701.8027,5638673236063.89,90100000.0,48.75,0.4375,12.3125,1.003921628,6.0, 5.0
242232.386939,,,,48.5625,0.5625,10.75,1.003921628,4.0, 
242299.022303,704153564710.6617,5638673160105.299,90100000.0,49.0625,-0.625,10.6875,1.003921628,4.0, 5.0
242366.58522,704153509721.7335,5638673065157.063,90200000.0,49.3125,-0.4375,10.8125,1.003921628,4.0, 5.0
242435.098761,,,,49.375,-0.4375,11.75,1.003921628,2.0, 
242501.280949,704153455461.1433,5638672951680.121,90200000.0,50.0,-0.375,12.375,1.003921628,2.0, 5.0
242564.660168,704153400472.2107,5638672856731.883,90200000.0,49.75,-0.0625,12.0625,1.003921628,2.0, 5.0
242631.035011,,,,49.625,0.0,10.6875,1.003921628,4.0, 
242695.560063,704153369663.8693,5638672744176.821,90200000.0,49.625,0.625,10.25,1.003921628,2.0, 5.0
242763.318397,704153336670.5074,5638672687207.881,90300000.0,49.5625,0.4375,11.3125,1.003921628,2.0, 5.0
242827.176938,,,,49.8125,1.8125,11.5,1.003921628,3.0, 
242896.943605,704153317588.2908,5638672575113.756,90300000.0,49.625,3.375,12.0,1.003921628,5.0, 5.0
242956.69449,,,,49.5,4.9375,10.9375,1.003921628,1.0, 
243028.306886,704153261871.0116,5638672498694.231,90300000.0,49.3125,5.875,9.8125,1.003921628,1.0, 5.0
243092.467251,704153229605.9858,5638672423196.583,90300000.0,49.125,6.875,9.8125,1.003921628,1.0, 5.0
243162.327303,704153198069.2983,5638672329170.228,90300000.0,49.1875,6.1875,10.6875,1.003921628,1.0, 5.0
243228.999074,,,,49.25,4.5625,11.125,1.003921628,1.0, 
243291.730376,704153178258.7377,5638672235604.811,90300000.0,49.25,3.9375,11.625,1.003921628,1.0, 5.0
243363.603761,704153112272.0016,5638672121666.934,90200000.0,48.8125,2.75,11.0,1.003921628,3.0, 5.0
243431.016313,,,,48.5625,2.25,11.0625,1.003921628,2.0, 
243496.139646,704153056554.714,5638672045247.412,90300000.0,48.1875,3.0625,9.8125,1.003921628,2.0, 5.0
243561.102355,704153013291.8917,5638671950760.119,90300000.0,48.0,3.9375,8.9375,1.003921628,2.0, 5.0
243626.602459,,,,48.5625,3.8125,9.25,1.003921628,1.0, 
243697.387459,704152993481.3256,5638671857194.704,90300000.0,48.1875,4.5,9.375,1.003921628,1.0, 5.0
243763.061625,704152950946.8362,5638671744178.704,90300000.0,47.9375,4.375,10.3125,1.003921628,1.0, 5.0
243829.995063,,,,47.5,4.625,8.1875,1.003921628,2.0, 
243901.813292,704152871777.2831,5638671666837.309,90300000.0,47.375,4.0625,7.5,1.003921628,1.0, 5.0
243965.436313,704152816788.3239,5638671571889.08,90300000.0,47.5625,3.6875,8.5,1.003921628,1.0, 5.0
244028.580115,,,,47.5625,3.25,8.5,1.003921628,1.0, 
244096.728657,704152797706.0897,5638671459794.957,90300000.0,47.3125,2.0,9.0,1.003921628,3.0, 5.0
244163.150792,,,,47.0625,1.4375,8.5625,1.003921628,2.0, 
244229.377354,704152766169.3867,5638671365768.606,90300000.0,47.1875,1.3125,7.75,1.003921628,2.0, 5.0
244297.112146,704152711908.7595,5638671252291.67,90300000.0,46.875,1.8125,7.625,1.003921628,4.0, 5.0
244360.017927,,,,46.8125,1.5625,7.25,1.003921628,7.0, 
244428.540167,704152680372.0533,5638671158265.32,90400000.0,47.0625,3.0,7.625,1.003921628,7.0, 5.0
244495.41725,704152625383.0847,5638671063317.095,90400000.0,47.375,5.0625,10.1875,1.003921628,6.0, 5.0
244567.973865,704152581391.9082,5638670987358.515,90400000.0,47.4375,3.25,8.0,1.003921628,6.0, 5.0
244629.3385,,,,48.0625,1.9375,7.4375,1.003921628,4.0, 
244696.123136,704152550583.5342,5638670874803.456,90400000.0,49.0625,1.25,6.4375,1.003921628,3.0, 5.0
244766.16074,704152483868.4285,5638670779394.295,90400000.0,49.3125,0.125,6.6875,1.003921628,3.0, 5.0
244829.340115,,,,49.625,-1.5,7.875,1.003921628,3.0, 
244895.344698,704152464057.8463,5638670685828.881,90500000.0,49.4375,0.375,6.9375,1.003921628,4.0, 5.0
244964.806156,704152431792.7954,5638670610331.239,90500000.0,49.6875,1.8125,5.9375,1.003921628,2.0, 5.0
245028.679125,,,,49.6875,2.5,5.9375,1.003921628,3.0, 
245095.972198,704152365077.6837,5638670514922.082,90500000.0,49.6875,2.25,7.0625,1.003921628,3.0, 5.0
245164.731885,704152356993.2301,5638670421817.6045,90500000.0,49.875,2.75,8.5,1.003921628,3.0, 5.0
245233.115271,,,,49.5625,1.375,8.4375,1.003921628,3.0, 
245297.118604,704152313730.3789,5638670327330.32,90500000.0,49.875,1.625,7.625,1.003921628,2.0, 5.0
245366.027146,704152294648.1265,5638670215236.199,90500000.0,49.875,1.1875,6.875,1.003921628,3.0, 5.0
245430.121677,,,,50.375,0.8125,6.0625,1.003921628,1.0, 
245503.421208,704152251385.27,5638670120748.916,90600000.0,50.5625,0.8125,6.5,1.003921628,1.0, 5.0
245566.55475,704152183941.813,5638670043868.468,90600000.0,50.0625,1.75,7.5625,1.003921628,1.0, 5.0
245631.717823,,,,49.9375,1.875,6.3125,1.003921628,2.0, 
245696.046364,704152116498.3539,5638669966988.019,90600000.0,49.8125,1.125,6.0625,1.003921628,0.0, 5.0
245765.494646,704152085689.9615,5638669854432.964,90600000.0,49.4375,1.25,5.9375,1.003921628,0.0, 5.0
245830.555843,,,,49.8125,1.25,6.25,1.003921628,-1.0, 
245894.029593,704152079062.1698,5638669724271.072,90600000.0,49.125,1.5625,6.6875,1.003921628,-2.0, 5.0
245968.354489,704152048253.7749,5638669611716.019,90600000.0,48.5625,2.0,5.625,1.003921628,-1.0, 2.0
246032.706052,,,,48.6875,1.6875,5.4375,1.003921628,-1.0, 
246097.005114,704152004262.5758,5638669535757.444,90600000.0,48.375,0.875,5.375,1.003921628,-1.0, 2.0
246166.983864,704151984451.978,5638669442192.034,90700000.0,48.0625,0.4375,5.5625,1.003921628,0.0, 5.0
246232.522145,,,,47.6875,0.25,4.6875,1.003921628,0.0, 
246297.077249,704151930919.6437,5638669310186.4,90700000.0,47.4375,0.5,4.1875,1.003921628,1.0, 5.0
246363.717354,704151911837.377,5638669198092.283,90600000.0,47.125,0.25,4.6875,1.003921628,2.0, 5.0
246432.565114,,,,46.6875,0.0,4.4375,1.003921628,5.0, 
246500.160635,704151845122.2355,5638669102683.13,90600000.0,46.6875,1.0,3.75,1.003921628,6.0, 5.0
246566.439437,704151825311.6324,5638669009117.721,90700000.0,47.625,-0.5625,4.375,1.003921628,5.0, 5.0
246633.854593,,,,47.875,-0.75,3.8125,1.003921628,5.0, 
246701.565478,704151793046.5597,5638668933620.083,90700000.0,48.1875,-0.1875,4.6875,1.003921628,5.0, 5.0
246765.99152,704151738785.8807,5638668820143.162,90700000.0,48.5,0.25,3.6875,1.003921628,3.0, 5.0
246833.800062,,,,48.4375,0.5,3.625,1.003921628,3.0, 
246903.994072,704151695523.0023,5638668725655.883,90700000.0,48.375,1.5625,4.5625,1.003921628,0.0, 5.0
246970.569749,704151662529.5929,5638668668686.953,90700000.0,48.3125,1.0625,5.1875,1.003921628,0.0, 5.0
247034.854749,,,,48.1875,0.375,4.875,1.003921628,-1.0, 
247099.394801,704151643447.3168,5638668556592.838,90700000.0,47.75,-1.4375,3.6875,1.003921628,0.0, 5.0
247173.647926,704151577460.4934,5638668442654.983,90700000.0,47.25,-2.0,2.9375,1.003921628,2.0, 5.0
247234.70803,,,,47.5,-1.25,3.3125,1.003921628,7.0, 
247301.241416,704151545195.4128,5638668367157.347,90700000.0,47.25,-1.4375,3.25,1.003921628,9.0, 5.0
247368.941155,704151537839.2673,5638668255524.165,90700000.0,47.25,-1.125,3.625,1.003921628,8.0, 5.0
247431.411207,,,,47.6875,-0.8125,3.8125,1.003921628,9.0, 
247500.005322,704151471124.1053,5638668160115.019,90700000.0,48.3125,-1.125,3.375,1.003921628,9.0, 5.0
247563.488551,704151413950.0829,5638668120752.932,90700000.0,49.0,-0.5,3.0625,1.003921628,11.0, 5.0
247630.906728,,,,50.0,-0.5,2.625,1.003921628,9.0, 
247701.482457,704151345778.2537,5638668062401.201,90700000.0,51.125,-0.375,3.375,1.003921628,9.0, 5.0
247770.258186,704151301787.0293,5638667986442.634,90700000.0,51.375,-0.3125,3.625,1.003921628,10.0, 5.0
247835.440738,,,,52.3125,0.3125,2.75,1.003921628,8.0, 
247906.711832,704151246069.6658,5638667910023.133,90700000.0,52.875,0.25,4.0,1.003921628,6.0, 5.0
247980.67277,704151202806.7694,5638667815535.857,90700000.0,54.0625,0.75,3.875,1.003921628,5.0, 5.0
248033.201728,,,,53.875,0.625,4.9375,1.003921628,7.0, 
248101.193707,704151170541.6788,5638667740038.225,90700000.0,54.1875,1.1875,4.625,1.003921628,6.0, 5.0
248167.162613,704151126550.4486,5638667664079.658,90800000.0,54.25,1.5625,4.875,1.003921628,6.0, 5.0
248233.314436,,,,55.0625,1.125,5.625,1.003921628,6.0, 
248302.949488,704151083287.5479,5638667569592.386,90800000.0,55.75,1.4375,5.8125,1.003921628,6.0, 5.0
248363.644957,704151027570.1761,5638667493172.886,90800000.0,56.0,1.625,5.75,1.003921628,5.0, 5.0
248433.644332,,,,56.5,2.625,6.75,1.003921628,5.0, 
248500.18053,704150995305.0806,5638667417675.255,90800000.0,56.9375,1.75,7.0625,1.003921628,7.0, 5.0
248567.471936,704150951313.8448,5638667341716.69,90800000.0,56.5625,1.8125,5.0625,1.003921628,6.0, 5.0
248642.197926,,,,57.25,1.5,4.5,1.003921628,6.0, 
248699.610269,704150895596.4686,5638667265297.194,90900000.0,57.5625,1.25,4.625,1.003921628,7.0, 5.0
