Timestamp [ms], X [mm], Y [mm], Z [mm], Heading [degrees], Pitch [degrees], Roll [degrees], Speed, Steering angle [degrees], GPS quality
245631.717823, , , , 49.9375, 1.875, 6.3125, 1.003921628, 2.0, 
245696.046364, 704152116.4983538, 5638669966.988019, 90600.0, 49.8125, 1.125, 6.0625, 1.003921628, 0.0, 5.0
245765.494646, 704152085.6899616, 5638669854.432964, 90600.0, 49.4375, 1.25, 5.9375, 1.003921628, 0.0, 5.0
245830.555843, , , , 49.8125, 1.25, 6.25, 1.003921628, -1.0, 
245894.029593, 704152079.0621698, 5638669724.271072, 90600.0, 49.125, 1.5625, 6.6875, 1.003921628, -2.0, 5.0
245968.354489, 704152048.2537749, 5638669611.716019, 90600.0, 48.5625, 2.0, 5.625, 1.003921628, -1.0, 2.0
246032.706052, , , , 48.6875, 1.6875, 5.4375, 1.003921628, -1.0, 
246097.005114, 704152004.2625759, 5638669535.757444, 90600.0, 48.375, 0.875, 5.375, 1.003921628, -1.0, 2.0
246166.983864, 704151984.4519781, 5638669442.192034, 90700.0, 48.0625, 0.4375, 5.5625, 1.003921628, 0.0, 5.0
246232.522145, , , , 47.6875, 0.25, 4.6875, 1.003921628, 0.0, 
246297.077249, 704151930.9196436, 5638669310.1864, 90700.0, 47.4375, 0.5, 4.1875, 1.003921628, 1.0, 5.0
246363.717354, 704151911.837377, 5638669198.092283, 90600.0, 47.125, 0.25, 4.6875, 1.003921628, 2.0, 5.0
246432.565114, , , , 46.6875, 0.0, 4.4375, 1.003921628, 5.0, 
246500.160635, 704151845.1222354, 5638669102.68313, 90600.0, 46.6875, 1.0, 3.75, 1.003921628, 6.0, 5.0
246566.439437, 704151825.3116324, 5638669009.117721, 90700.0, 47.625, -0.5625, 4.375, 1.003921628, 5.0, 5.0
246633.854593, , , , 47.875, -0.75, 3.8125, 1.003921628, 5.0, 
246701.565478, 704151793.0465597, 5638668933.620083, 90700.0, 48.1875, -0.1875, 4.6875, 1.003921628, 5.0, 5.0
246765.99152, 704151738.7858807, 5638668820.143162, 90700.0, 48.5, 0.25, 3.6875, 1.003921628, 3.0, 5.0
246833.800062, , , , 48.4375, 0.5, 3.625, 1.003921628, 3.0, 
246903.994072, 704151695.5230023, 5638668725.655883, 90700.0, 48.375, 1.5625, 4.5625, 1.003921628, 0.0, 5.0
246970.569749, 704151662.5295929, 5638668668.686954, 90700.0, 48.3125, 1.0625, 5.1875, 1.003921628, 0.0, 5.0
247034.854749, , , , 48.1875, 0.375, 4.875, 1.003921628, -1.0, 
247099.394801, 704151643.4473168, 5638668556.592838, 90700.0, 47.75, -1.4375, 3.6875, 1.003921628, 0.0, 5.0
247173.647926, 704151577.4604934, 5638668442.6549835, 90700.0, 47.25, -2.0, 2.9375, 1.003921628, 2.0, 5.0
247234.70803, , , , 47.5, -1.25, 3.3125, 1.003921628, 7.0, 
247301.241416, 704151545.1954129, 5638668367.157347, 90700.0, 47.25, -1.4375, 3.25, 1.003921628, 9.0, 5.0
247368.941155, 704151537.8392674, 5638668255.524165, 90700.0, 47.25, -1.125, 3.625, 1.003921628, 8.0, 5.0
247431.411207, , , , 47.6875, -0.8125, 3.8125, 1.003921628, 9.0, 
247500.005322, 704151471.1241053, 5638668160.115019, 90700.0, 48.3125, -1.125, 3.375, 1.003921628, 9.0, 5.0
247563.488551, 704151413.9500829, 5638668120.752932, 90700.0, 49.0, -0.5, 3.0625, 1.003921628, 11.0, 5.0
247630.906728, , , , 50.0, -0.5, 2.625, 1.003921628, 9.0, 
247701.482457, 704151345.7782537, 5638668062.401201, 90700.0, 51.125, -0.375, 3.375, 1.003921628, 9.0, 5.0
247770.258186, 704151301.7870293, 5638667986.442634, 90700.0, 51.375, -0.3125, 3.625, 1.003921628, 10.0, 5.0
247835.440738, , , , 52.3125, 0.3125, 2.75, 1.003921628, 8.0, 
247906.711832, 704151246.0696658, 5638667910.023132, 90700.0, 52.875, 0.25, 4.0, 1.003921628, 6.0, 5.0
247980.67277, 704151202.8067694, 5638667815.535857, 90700.0, 54.0625, 0.75, 3.875, 1.003921628, 5.0, 5.0
248033.201728, , , , 53.875, 0.625, 4.9375, 1.003921628, 7.0, 
248101.193707, 704151170.5416788, 5638667740.038224, 90700.0, 54.1875, 1.1875, 4.625, 1.003921628, 6.0, 5.0
248167.162613, 704151126.5504487, 5638667664.0796585, 90800.0, 54.25, 1.5625, 4.875, 1.003921628, 6.0, 5.0
248233.314436, , , , 55.0625, 1.125, 5.625, 1.003921628, 6.0, 
248302.949488, 704151083.2875478, 5638667569.592385, 90800.0, 55.75, 1.4375, 5.8125, 1.003921628, 6.0, 5.0
248363.644957, 704151027.5701761, 5638667493.172886, 90800.0, 56.0, 1.625, 5.75, 1.003921628, 5.0, 5.0
248433.644332, , , , 56.5, 2.625, 6.75, 1.003921628, 5.0, 
248500.18053, 704150995.3050805, 5638667417.675255, 90800.0, 56.9375, 1.75, 7.0625, 1.003921628, 7.0, 5.0
248567.471936, 704150951.3138448, 5638667341.71669, 90800.0, 56.5625, 1.8125, 5.0625, 1.003921628, 6.0, 5.0
248642.197926, , , , 57.25, 1.5, 4.5, 1.003921628, 6.0, 
248699.610269, 704150895.5964686, 5638667265.2971945, 90900.0, 57.5625, 1.25, 4.625, 1.003921628, 7.0, 5.0
248769.001415, 704150838.4224315, 5638667225.935113, 90900.0, 58.0625, 1.375, 6.3125, 1.003921628, 9.0, 5.0
248831.423238, , , , 58.6875, 1.1875, 6.5, 1.003921628, 9.0, 
248899.670998, 704150819.3401295, 5638667113.840999, 91000.0, 59.0625, 3.1875, 7.1875, 1.003921628, 8.0, 5.0
248967.102769, 704150774.6205571, 5638667056.411144, 91000.0, 59.8125, 3.5, 7.6875, 1.003921628, 10.0, 5.0
249034.636936, , , , 60.25, 2.8125, 7.6875, 1.003921628, 5.0, 
249100.090373, 704150732.0859728, 5638666943.395167, 91000.0, 61.0, 2.25, 8.6875, 1.003921628, 35.0, 2.0
249170.697509, 704150688.0947287, 5638666867.4366045, 91000.0, 61.5625, 2.1875, 9.0, 1.003921628, 4.0, 5.0
249237.284696, , , , 62.5625, 2.0625, 9.0625, 1.003921628, 5.0, 
249310.482769, 704150609.653391, 5638666771.566537, 91100.0, 63.625, 1.6875, 8.0, 1.003921628, 7.0, 5.0
249377.587092, 704150542.9381908, 5638666676.157404, 91000.0, 63.6875, 2.0, 7.6875, 1.003921628, 6.0, 5.0
249438.165738, , , , 63.8125, 1.6875, 7.375, 1.003921628, 6.0, 
249500.001102, 704150462.3118634, 5638666635.873463, 91100.0, 64.125, 2.125, 7.5625, 1.003921628, 6.0, 5.0
249567.267457, 704150419.0489403, 5638666541.386196, 91100.0, 64.6875, 1.9375, 7.6875, 1.003921628, 7.0, 5.0
249632.897613, , , , 64.9375, 2.0625, 7.8125, 1.003921628, 4.0, 
249705.3723, 704150364.788202, 5638666427.909288, 91100.0, 65.6875, 1.75, 7.0625, 1.003921628, 1.0, 5.0
249768.772873, 704150260.7095871, 5638666386.703487, 91100.0, 65.9375, 2.375, 6.875, 1.003921628, -3.0, 5.0
249838.979904, , , , 66.125, 2.25, 6.875, 1.003921628, -6.0, 
249898.098654, 704150217.4466579, 5638666292.216222, 91100.0, 65.5, 2.5625, 7.0, 1.003921628, -6.0, 5.0
249974.371884, 704150138.2769755, 5638666214.874871, 91100.0, 64.6875, 2.875, 6.75, 1.003921628, -8.0, 5.0
250044.236467, , , , 63.5625, 3.4375, 7.125, 1.003921628, -8.0, 
250102.854748, 704150082.5595741, 5638666138.455383, 91100.0, 63.0, 3.125, 6.9375, 1.003921628, -6.0, 5.0
250168.262561, 704150063.4772495, 5638666026.361273, 91100.0, 61.625, 2.875, 6.875, 1.003921628, -4.0, 5.0
250237.805321, , , , 60.75, 2.875, 6.8125, 1.003921628, -3.0, 
250297.88704, 704149996.0337007, 5638665949.480855, 91200.0, 60.3125, 2.5625, 6.75, 1.003921628, 0.0, 5.0
250372.700581, 704149964.4969046, 5638665855.454521, 91200.0, 59.5, 2.4375, 6.375, 1.003921628, 1.0, 5.0
250437.032769, , , , 59.375, 3.125, 6.625, 1.003921628, 0.0, 
250504.688029, 704149896.3250283, 5638665797.102814, 91300.0, 58.9375, 3.0625, 6.5625, 1.003921628, 1.0, 5.0
250569.573081, 704149853.0620865, 5638665702.615553, 91300.0, 58.625, 3.75, 5.875, 1.003921628, 0.0, 5.0
250638.457977, , , , 58.3125, 4.3125, 5.0, 1.003921628, 0.0, 
250705.316831, 704149796.6163495, 5638665644.724774, 91300.0, 58.25, 4.4375, 4.625, 1.003921628, -1.0, 5.0
250767.603862, 704149729.9011185, 5638665549.315656, 91200.0, 57.5625, 3.75, 4.8125, 1.003921628, 0.0, 5.0
250839.202873, , , , 57.125, 3.625, 5.75, 1.003921628, 1.0, 
250906.484227, 704149687.3664966, 5638665436.299685, 91200.0, 56.75, 3.125, 6.0625, 1.003921628, 0.0, 5.0
250970.573602, 704149655.1013662, 5638665360.802063, 91200.0, 56.4375, 3.0625, 5.0625, 1.003921628, 1.0, 5.0
251042.312508, , , , 56.0625, 2.5, 4.75, 1.003921628, 0.0, 
251108.267925, 704149588.3861285, 5638665265.392943, 91200.0, 55.4375, 2.0, 4.625, 1.003921628, 0.0, 5.0
251169.971466, 704149556.1209954, 5638665189.89532, 91300.0, 55.3125, 2.3125, 5.5625, 1.003921628, 0.0, 5.0
251239.72506, , , , 54.625, 2.625, 6.25, 1.003921628, 0.0, 
251308.077873, 704149512.8580415, 5638665095.408063, 91300.0, 54.125, 2.5, 5.875, 1.003921628, 0.0, 5.0
251369.481518, 704149468.866762, 5638665019.449512, 91300.0, 54.0, 2.375, 5.5, 1.003921628, 0.0, 5.0
251437.277456, , , , 53.625, 3.1875, 5.3125, 1.003921628, 1.0, 
251504.300216, 704149401.4231924, 5638664942.569103, 91300.0, 53.5, 3.5625, 5.75, 1.003921628, 1.0, 5.0
251568.534122, 704149380.8841985, 5638664867.532412, 91400.0, 53.1875, 2.8125, 5.3125, 1.003921628, 2.0, 5.0
251635.717977, , , , 52.875, 2.1875, 5.9375, 1.003921628, 1.0, 
251704.851987, 704149326.6234173, 5638664754.055518, 91400.0, 52.5, 1.9375, 5.625, 1.003921628, 1.0, 5.0
251773.004227, 704149282.6321295, 5638664678.096969, 91400.0, 52.8125, 1.8125, 6.4375, 1.003921628, 2.0, 5.0
251837.509018, , , , 52.5, 0.9375, 6.4375, 1.003921628, 2.0, 
251904.390112, 704149226.9146974, 5638664601.677489, 91400.0, 52.0, 1.625, 6.25, 1.003921628, 3.0, 5.0
251971.233029, 704149172.6539094, 5638664488.200599, 91400.0, 52.0625, 3.25, 5.4375, 1.003921628, 2.0, 5.0
252035.720789, , , , 52.0, 2.0, 6.375, 1.003921628, 2.0, 
252104.165841, 704149127.9342963, 5638664430.770758, 91400.0, 51.875, 2.0, 6.75, 1.003921628, 1.0, 5.0
252171.196049, 704149061.2190357, 5638664335.361646, 91400.0, 52.375, 2.1875, 8.25, 1.003921628, 0.0, 5.0
252235.679278, , , , 51.9375, 1.3125, 9.0, 1.003921628, 0.0, 
252306.435528, 704149041.4083564, 5638664241.7962475, 91400.0, 51.1875, -0.5625, 9.25, 1.003921628, 1.0, 5.0
252371.528549, 704148998.8737061, 5638664128.780286, 91400.0, 50.8125, -0.1875, 8.5625, 1.003921628, 8.0, 5.0
252435.898862, , , , 50.5625, -0.625, 9.5, 1.003921628, 12.0, 
252505.295633, 704148943.8845851, 5638664033.832104, 91400.0, 51.25, 0.0, 10.9375, 1.003921628, 15.0, 5.0
252571.618758, 704148936.5283706, 5638663922.19893, 91400.0, 52.1875, -0.125, 12.0625, 1.003921628, 17.0, 5.0
252638.13407, , , , 52.5, 0.875, 12.0, 1.003921628, 17.0, 
252706.755268, 704148929.9004773, 5638663792.0370455, 91400.0, 53.75, 1.375, 11.25, 1.003921628, 16.0, 5.0
252771.575372, 704148885.9091766, 5638663716.0785, 91500.0, 55.5, 1.9375, 11.0, 1.003921628, 14.0, 5.0
252834.108809, , , , 57.0, 2.375, 11.4375, 1.003921628, 7.0, 
252906.556309, 704148795.0132853, 5638663638.276243, 91400.0, 58.6875, 2.0, 11.3125, 1.003921628, 2.0, 5.0
252974.252039, 704148752.4786234, 5638663525.260283, 91400.0, 59.6875, 2.0625, 10.4375, 1.003921628, 1.0, 5.0
253038.761518, , , , 59.1875, 1.1875, 9.6875, 1.003921628, 0.0, 
253103.653809, 704148707.7589965, 5638663467.830448, 91500.0, 59.4375, 3.25, 8.5625, 1.003921628, 0.0, 5.0
253173.352872, 704148652.0415416, 5638663391.410977, 91500.0, 59.0625, 3.0, 10.375, 1.003921628, 0.0, 5.0
253242.062768, , , , 58.8125, 2.4375, 10.9375, 1.003921628, 2.0, 
253304.865372, 704148608.7785535, 5638663296.923728, 91400.0, 58.4375, 2.0625, 11.1875, 1.003921628, 0.0, 5.0
253373.172091, 704148553.0610931, 5638663220.504256, 91500.0, 58.0625, 1.5, 11.6875, 1.003921628, 4.0, 5.0
253441.010684, , , , 57.9375, 0.5625, 10.875, 1.003921628, 5.0, 
253505.481882, 704148509.0697813, 5638663144.545715, 91500.0, 58.1875, 1.875, 10.25, 1.003921628, 9.0, 5.0
253575.83584, 704148500.2569135, 5638663069.969956, 91600.0, 58.125, 3.5625, 9.5, 1.003921628, 9.0, 5.0
253638.990424, , , , 58.625, 3.9375, 10.4375, 1.003921628, 8.0, 
253704.342767, 704148432.0849823, 5638663011.618269, 91600.0, 59.0625, 3.875, 10.875, 1.003921628, 4.0, 5.0
253777.741726, 704148364.6413692, 5638662934.737873, 91700.0, 59.6875, 3.125, 11.5625, 1.003921628, 0.0, 5.0
253848.47657, , , , 59.625, 3.0625, 11.0625, 1.003921628, 0.0, 
253909.243497, 704148297.9260733, 5638662839.328773, 91700.0, 59.4375, 2.25, 9.625, 1.003921628, 0.0, 5.0
253979.897351, 704148253.2064348, 5638662781.89894, 91700.0, 59.5625, 1.8125, 10.75, 1.003921628, 1.0, 2.0
254045.056101, , , , 59.0, 2.5, 10.6875, 1.003921628, 0.0, 
254109.366726, 704148209.9434336, 5638662687.411694, 91700.0, 59.0625, 2.625, 11.0625, 1.003921628, 0.0, 2.0
254178.649538, 704148189.4044107, 5638662612.375009, 91700.0, 58.75, 2.5, 10.9375, 1.003921628, 0.0, 5.0
254243.035788, , , , 58.625, 1.5625, 10.5, 1.003921628, 0.0, 
254304.599174, 704148135.1435757, 5638662498.8981285, 91800.0, 58.375, 1.6875, 10.375, 1.003921628, 0.0, 5.0
254371.375788, 704148055.9738009, 5638662421.55681, 91800.0, 58.5, 0.8125, 9.5, 1.003921628, 0.0, 5.0
254442.869694, , , , 58.3125, 1.3125, 8.1875, 1.003921628, 0.0, 
254508.864798, 704147989.2584922, 5638662326.147714, 91800.0, 57.8125, 0.625, 7.9375, 1.003921628, -3.0, 5.0
254573.034798, 704147922.5431808, 5638662230.738618, 91800.0, 57.5625, 1.125, 8.0, 1.003921628, -8.0, 5.0
254641.711517, , , , 56.6875, 2.6875, 6.9375, 1.003921628, -10.0, 
254708.251778, 704147866.0973821, 5638662172.847864, 91900.0, 56.5625, 2.875, 6.75, 1.003921628, -8.0, 2.0
254772.772142, 704147869.7389706, 5638662080.204324, 91900.0, 54.625, 3.375, 5.75, 1.003921628, -9.0, 2.0
254840.645215, , , , 53.4375, 4.4375, 7.25, 1.003921628, -8.0, 
254907.86959, 704147826.4759555, 5638661985.717081, 91900.0, 52.4375, 5.1875, 9.125, 1.003921628, -4.0, 2.0
254972.485319, 704147852.8415278, 5638661912.5241, 91900.0, 50.8125, 4.25, 8.75, 1.003921628, -6.0, 2.0
255041.489121, , , , 50.1875, 4.375, 7.75, 0.9333333373, -6.0, 
255109.206934, 704147797.12404, 5638661836.10464, 92000.0, 49.125, 4.0625, 8.0, 0.9098039269, -5.0, 2.0
255174.110111, 704147741.4065523, 5638661759.685181, 92000.0, 48.0625, 4.0, 7.9375, 0.9098039269, -4.0, 5.0
255238.224381, , , , 47.5, 3.5, 8.0, 0.8313725591, -5.0, 
255307.478809, 704147756.7742898, 5638661667.502564, 92000.0, 47.125, 4.5, 8.9375, 0.9254902005, -7.0, 5.0
255372.563236, 704147701.0567997, 5638661591.083107, 92000.0, 46.125, 3.875, 7.6875, 0.9254902005, -7.0, 5.0
255440.745475, , , , 45.6875, 3.3125, 7.3125, 0.9254902005, -8.0, 
255506.977506, 704147668.0632948, 5638661534.114207, 92100.0, 45.5625, 2.25, 7.75, 0.870588243, -9.0, 5.0
255576.668496, 704147672.4331958, 5638661422.94196, 92100.0, 44.4375, 2.125, 8.1875, 0.9176470637, -11.0, 5.0
255641.703131, , , , 42.4375, 1.3125, 7.9375, 0.9098039269, -10.0, 
255710.524433, 704147639.4396896, 5638661365.97306, 92100.0, 42.375, 0.0, 9.0, 0.8627451062, -11.0, 5.0
255777.70386, 704147630.626804, 5638661291.397303, 92100.0, 41.0625, -0.8125, 9.625, 0.9176470637, -11.0, 5.0
255844.210527, , , , 39.3125, -1.4375, 11.3125, 0.9176470637, -11.0, 
255914.334225, 704147645.99454, 5638661199.214688, 92100.0, 37.125, -3.6875, 13.125, 0.9098039269, -12.0, 2.0
255980.160371, 704147673.0884292, 5638661107.493, 92100.0, 34.9375, -6.3125, 15.6875, 0.870588243, -12.0, 2.0
256040.82761, , , , 33.5625, -8.1875, 17.6875, 0.9333333373, -14.0, 
256108.734225, 704147665.00386, 5638661014.3885355, 92200.0, 32.25, -10.0, 18.1875, 0.9333333373, -18.0, 2.0
256179.198131, 704147717.0066907, 5638660886.531284, 92100.0, 31.5625, -11.1875, 17.125, 0.9254902005, -21.0, 5.0
256241.02886, , , , 30.125, -10.625, 14.8125, 0.9254902005, -22.0, 
256307.20011, 704147697.9242847, 5638660774.437185, 92200.0, 28.6875, -6.25, 11.75, 0.9333333373, -22.0, 5.0
256378.479225, 704147711.8353889, 5638660719.311988, 92200.0, 26.875, -0.25, 11.375, 0.9333333373, -21.0, 2.0
256440.876933, , , , 24.1875, 1.1875, 10.375, 0.8784313798, -21.0, 
256509.56735, 704147737.4726472, 5638660664.647716, 92200.0, 22.0, 3.0625, 8.5625, 0.9333333373, -22.0, 2.0
256574.649954, 704147788.0188483, 5638660573.847879, 92300.0, 18.75, 5.4375, 7.4375, 0.9333333373, -22.0, 2.0
256641.332089, , , , 16.5, 4.4375, 5.5625, 0.9333333373, -22.0, 
256709.663704, 704147790.9321165, 5638660499.7330475, 92300.0, 14.25, 0.6875, 5.1875, 0.8862745166, -22.0, 2.0
256778.637402, 704147841.4783199, 5638660408.933211, 92300.0, 11.5625, -1.125, 4.9375, 0.9411764741, -24.0, 2.0
256841.698704, , , , 8.625, -2.4375, 3.0, 0.9411764741, -23.0, 
256908.018912, 704147856.1177433, 5638660335.2793045, 92300.0, 7.0, -5.1875, 3.5625, 0.8862745166, -24.0, 2.0
256975.975683, 704147906.6639512, 5638660244.47947, 92300.0, 4.4375, -7.0, 3.5, 0.9411764741, -24.0, 2.0
257041.997402, , , , 2.0, -8.25, 4.5, 0.9333333373, -24.0, 
257106.222558, 704147955.7535232, 5638660190.737052, 92300.0, 0.0, -10.375, 4.75, 0.9254902005, -22.0, 2.0
257177.936933, 704147972.5779016, 5638660061.497024, 92300.0, 357.4375, -12.25, 5.0, 0.8627451062, -22.0, 5.0
257244.858964, , , , 355.125, -13.5625, 5.8125, 0.8392156959, -22.0, 
257307.353964, 704148103.7505639, 5638660010.981089, 92300.0, 352.4375, -14.3125, 6.375, 0.7764706016, -15.0, 5.0
257385.420631, 704148155.0250949, 5638659901.652549, 92300.0, 349.8125, -16.0625, 5.1875, 0.4549019635, -14.0, 5.0
257446.332349, , , , 347.5, -16.8125, 4.4375, 0.4627451003, -11.0, 
257506.454172, 704148253.2042514, 5638659794.167713, 92300.0, 345.6875, -17.4375, 3.9375, 0.4784313738, -15.0, 5.0
257577.067818, 704148281.026475, 5638659683.917321, 92300.0, 344.25, -18.25, 3.75, 0.4549019635, -16.0, 5.0
257645.431412, , , , 342.375, -15.6875, 4.8125, 0.3764705956, -14.0, 
257707.596151, 704148412.927469, 5638659614.872685, 92200.0, 340.5625, -16.0, 3.625, 0.470588237, -14.0, 5.0
257780.452297, 704148509.6499971, 5638659544.445272, 92200.0, 339.0, -15.75, 3.5625, 0.470588237, -11.0, 5.0
257848.241464, , , , 336.8125, -14.8125, 2.9375, 0.4784313738, -9.0, 
257907.146933, 704148581.4635754, 5638659510.153421, 92200.0, 335.5, -15.3125, 1.3125, 0.3921568692, -7.0, 2.0
257979.642662, 704148632.0098007, 5638659419.353592, 92300.0, 334.1875, -14.9375, 1.625, 0.4862745106, -1.0, 2.0
258047.566255, , , , 333.0625, -15.0625, 2.0, 0.4784313738, 4.0, 
258116.820057, 704148773.4520043, 5638659406.356017, 92300.0, 332.0, -14.875, 1.5, 0.4627451003, 12.0, 2.0
258177.582662, 704148894.355176, 5638659318.321759, 92300.0, 332.0, -14.5, 0.6875, 0.4784313738, 28.0, 5.0
258249.082818, , , , 332.9375, -15.0, 2.0, 0.4784313738, 29.0, 
258308.987089, 704148979.3515592, 5638659247.433427, 92300.0, 334.5625, -15.125, 3.125, 0.4784313738, 28.0, 5.0
258379.00037, 704149065.8045872, 5638659139.487679, 92300.0, 337.875, -15.125, 4.0, 0.4549019635, 27.0, 5.0
258446.813755, , , , 341.6875, -13.875, 4.9375, 0.4862745106, 30.0, 
258511.809068, 704149150.8009756, 5638659068.599348, 92300.0, 343.8125, -13.9375, 4.75, 0.501960814, 33.0, 5.0
258577.233286, 704149224.0712084, 5638658997.25009, 92300.0, 346.6875, -14.5625, 5.25, 0.5098039508, 33.0, 2.0
258645.506672, , , , 349.5625, -14.6875, 6.0, 0.5176470876, 34.0, 
258712.259901, 704149261.4346474, 5638658943.046753, 92300.0, 351.4375, -13.375, 7.125, 0.470588237, 23.0, 2.0
258776.726307, 704149323.7070476, 5638658852.70786, 92300.0, 353.625, -14.625, 7.125, 0.501960814, 20.0, 2.0
258845.404901, , , , 355.8125, -15.125, 6.0625, 0.470588237, 4.0, 
258915.893911, 704149350.0726527, 5638658779.514889, 92300.0, 357.8125, -15.625, 5.1875, 0.5098039508, -3.0, 2.0
258973.83464, 704149388.1644168, 5638658706.782844, 92300.0, 358.4375, -15.125, 4.4375, 0.5098039508, -7.0, 2.0
259045.076932, , , , 358.3125, -15.875, 4.625, 0.5176470876, -5.0, 
259112.817661, 704149426.256182, 5638658634.050801, 92300.0, 357.25, -16.9375, 4.0, 0.5176470876, 0.0, 2.0
259175.065109, 704149429.8977941, 5638658541.407262, 92200.0, 356.1875, -17.4375, 5.0, 0.501960814, 3.0, 5.0
259246.016672, , , , 355.1875, -17.25, 3.3125, 0.5333333611, 13.0, 
259311.977609, 704149514.8941967, 5638658470.518936, 92200.0, 354.875, -17.8125, 2.25, 0.4784313738, 17.0, 5.0
259375.97964, 704149541.9881288, 5638658378.797257, 92200.0, 356.0, -17.25, 2.625, 0.5098039508, 27.0, 2.0
259446.101567, , , , 356.875, -17.125, 3.375, 0.4784313738, 29.0, 
259513.080422, 704149580.0799, 5638658306.065216, 92200.0, 358.8125, -16.8125, 4.25, 0.5254902244, 28.0, 2.0
259576.585317, 704149607.1738336, 5638658214.343536, 92100.0, 1.0, -16.3125, 4.8125, 0.5254902244, 23.0, 2.0
259644.223494, , , , 3.25, -16.5625, 4.0625, 0.501960814, 13.0, 
259712.061932, 704149621.8132854, 5638658140.689635, 92200.0, 5.875, -16.25, 4.9375, 0.5333333611, 11.0, 2.0
259779.982453, 704149613.7287406, 5638658047.58517, 92000.0, 7.0, -16.6875, 5.0625, 0.5490196347, 12.0, 2.0
259844.656203, , , , 7.375, -16.25, 5.25, 0.5333333611, 11.0, 
259913.301255, 704149675.272833, 5638657975.774986, 92100.0, 8.3125, -16.8125, 5.5625, 0.501960814, 10.0, 2.0
259979.637453, 704149689.912286, 5638657902.121086, 92100.0, 8.625, -16.875, 5.4375, 0.5333333611, 15.0, 2.0
260043.902661, , , , 8.9375, -17.3125, 5.0625, 0.5411764979, 20.0, 
260113.642609, 704149717.0062231, 5638657810.399407, 92100.0, 9.3125, -16.9375, 5.25, 0.5333333611, 21.0, 2.0
260179.130005, 704149767.5524822, 5638657719.599588, 92100.0, 10.375, -16.625, 5.625, 0.5333333611, 22.0, 5.0
260248.88188, , , , 11.8125, -17.4375, 8.0, 0.5333333611, 21.0, 
260314.541827, 704149807.1009058, 5638657609.810132, 92200.0, 13.625, -16.875, 9.25, 0.5490196347, 21.0, 5.0
260377.530838, 704149846.6493307, 5638657500.020678, 92200.0, 14.875, -16.3125, 9.5, 0.501960814, 14.0, 5.0
260444.111932, , , , 16.1875, -16.3125, 9.5625, 0.5333333611, 1.0, 
260512.455265, 704149838.5647876, 5638657406.916209, 92200.0, 17.5625, -16.4375, 10.1875, 0.5411764979, 0.0, 2.0
260581.354536, 704149829.7519207, 5638657332.340448, 92200.0, 17.8125, -15.4375, 11.0, 0.5333333611, -4.0, 2.0
260647.024484, , , , 17.0625, -14.75, 11.5625, 0.501960814, -7.0, 
260717.285786, 704149870.0286713, 5638657204.022284, 92300.0, 16.0, -14.5, 10.9375, 0.5411764979, -6.0, 2.0
260782.202713, 704149897.1226139, 5638657112.300607, 92300.0, 14.1875, -14.25, 10.875, 0.5411764979, -3.0, 2.0
260845.772973, , , , 12.9375, -14.125, 10.625, 0.5176470876, -3.0, 
260911.96839, 704149900.7642328, 5638657019.657069, 92200.0, 11.9375, -14.3125, 11.0, 0.5490196347, -1.0, 2.0
260982.070577, 704149928.5865004, 5638656909.406683, 92300.0, 11.375, -14.3125, 11.875, 0.5333333611, -1.0, 2.0
261045.435213, , , , 10.25, -14.375, 12.25, 0.5333333611, 1.0, 
261112.45865, 704149920.5019568, 5638656816.302215, 92200.0, 9.5625, -14.875, 12.5, 0.4941176474, -6.0, 2.0
261181.171515, 704149973.2331994, 5638656669.916275, 92200.0, 8.4375, -15.125, 11.5, 0.5411764979, -8.0, 5.0
261250.151775, , , , 8.375, -15.0, 12.4375, 0.5568627715, -11.0, 
261315.223025, 704150001.0554695, 5638656559.66589, 92300.0, 7.0, -14.8125, 12.0625, 0.5568627715, -13.0, 5.0
261381.969535, 704150028.8777407, 5638656449.415504, 92200.0, 5.125, -15.25, 12.5, 0.5647059083, -13.0, 5.0
261450.84714, , , , 3.4375, -15.25, 10.6875, 0.5568627715, -12.0, 
261511.045785, 704150068.4261767, 5638656339.626053, 92300.0, 2.125, -15.375, 10.5625, 0.5490196347, -11.0, 5.0
261581.82266, 704150096.9767743, 5638656210.84696, 92300.0, 0.375, -15.8125, 11.4375, 0.4862745106, -10.0, 5.0
261649.846358, , , , 359.25, -15.5, 12.0625, 0.5411764979, -9.0, 
261712.426775, 704150182.7015458, 5638656121.429937, 92300.0, 358.0625, -15.8125, 11.625, 0.5490196347, -9.0, 5.0
261781.119483, 704150197.3410085, 5638656047.776037, 92200.0, 356.625, -16.6875, 9.4375, 0.5490196347, -7.0, 5.0
261850.079848, , , , 355.625, -17.8125, 8.3125, 0.4941176474, -7.0, 
261913.896775, 704150260.3417797, 5638655938.908448, 92200.0, 355.0, -16.5625, 9.125, 0.5490196347, -6.0, 5.0
261981.430473, 704150311.6163884, 5638655829.579926, 92200.0, 354.125, -15.375, 9.5, 0.5490196347, 1.0, 5.0
262047.396202, , , , 352.5625, -15.5, 8.25, 0.4862745106, 0.0, 
262113.485316, 704150397.3411695, 5638655740.162906, 92200.0, 351.8125, -15.4375, 8.25, 0.5411764979, 1.0, 5.0
262179.534066, 704150459.6136246, 5638655649.824024, 92200.0, 351.8125, -16.3125, 6.125, 0.5411764979, 1.0, 5.0
