Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
146599.6142670000,704129.1187439975,5638769.8293569013,84400.0000000000,346.2500000000,-4.8750000000,3.2500000000,1.0039216280,-4.0000000000,image2102.jpg,5,30U
146661.3114020000,704129.1817431867,5638769.7204890866,84400.0000000000,345.1250000000,-5.0000000000,2.5000000000,1.0039216280,-2.0000000000,image2103.jpg,5,30U
146728.8024440000,nan,nan,nan,344.0000000000,-5.2500000000,2.6250000000,1.0039216280,0.0000000000,image2104.jpg,nan,nan
146796.0918710000,704129.2909177286,5638769.6319935452,84400.0000000000,343.5625000000,-5.8125000000,2.5625000000,1.0039216280,0.0000000000,image2105.jpg,5,30U
146866.1426000000,704129.3759121854,5638769.5611049337,84400.0000000000,342.5625000000,-6.0000000000,2.6250000000,1.0039216280,0.0000000000,image2106.jpg,5,30U
146924.5539540000,nan,nan,nan,342.1875000000,-5.8750000000,2.3125000000,1.0039216280,1.0000000000,image2107.jpg,nan,nan
146995.1774960000,704129.4623631969,5638769.4531589039,84400.0000000000,341.8125000000,-5.6250000000,1.9375000000,1.0039216280,1.0000000000,image2108.jpg,5,30U
147060.7053600000,704129.5370883046,5638769.3447519839,84400.0000000000,341.6875000000,-5.3750000000,1.7500000000,1.0039216280,1.0000000000,image2109.jpg,5,30U
147129.2092140000,nan,nan,nan,341.5000000000,-5.3750000000,1.8750000000,1.0039216280,2.0000000000,image2110.jpg,nan,nan
147194.1562980000,704129.6558039342,5638769.3123034714,84400.0000000000,341.3125000000,-5.8750000000,1.7500000000,1.0039216280,8.0000000000,image2111.jpg,5,30U
147263.5557770000,704129.7429832336,5638769.1858287361,84400.0000000000,341.2500000000,-5.3750000000,2.0000000000,1.0039216280,9.0000000000,image2112.jpg,5,30U
147325.1999430000,nan,nan,nan,341.6250000000,-5.1875000000,1.9375000000,1.0039216280,8.0000000000,image2113.jpg,nan,nan
147395.9187460000,704129.8507012390,5638769.1343906261,84300.0000000000,342.5000000000,-5.1250000000,2.0000000000,1.0039216280,4.0000000000,image2114.jpg,5,30U
147463.3831730000,704129.9254263589,5638769.0259837117,84400.0000000000,343.2500000000,-5.0625000000,1.7500000000,1.0039216280,1.0000000000,image2115.jpg,5,30U
147528.2765060000,nan,nan,nan,344.1250000000,-5.5000000000,1.8125000000,1.0039216280,1.0000000000,image2116.jpg,nan,nan
147599.0258810000,704129.9649737568,5638768.9161941223,84400.0000000000,344.2500000000,-5.6250000000,2.0625000000,1.0039216280,1.0000000000,image2117.jpg,5,30U
147663.0336410000,704130.0734200492,5638768.8462273078,84400.0000000000,344.3750000000,-5.6875000000,2.3125000000,1.0039216280,1.0000000000,image2118.jpg,5,30U
147729.3049430000,nan,nan,nan,344.1250000000,-5.7500000000,1.7500000000,1.0039216280,0.0000000000,image2119.jpg,nan,nan
147795.0592140000,704130.1481451795,5638768.7378203962,84400.0000000000,344.1250000000,-5.8125000000,2.2500000000,1.0039216280,0.0000000000,image2120.jpg,5,30U
147862.2609850000,704130.2221420311,5638768.6479421956,84400.0000000000,343.6250000000,-6.0625000000,2.3750000000,1.0039216280,1.0000000000,image2121.jpg,5,30U
147928.5998910000,nan,nan,nan,343.1875000000,-6.1875000000,2.1875000000,1.0039216280,0.0000000000,image2122.jpg,nan,nan
147993.3932240000,704130.3195907034,5638768.5589857819,84400.0000000000,343.0625000000,-6.7500000000,2.0625000000,1.0039216280,1.0000000000,image2123.jpg,5,30U
148064.6053080000,704130.3825899311,5638768.4501179792,84400.0000000000,342.7500000000,-6.8750000000,2.3750000000,1.0039216280,0.0000000000,image2124.jpg,5,30U
148132.8543180000,nan,nan,nan,342.8750000000,-7.5000000000,2.0625000000,1.0039216280,1.0000000000,image2125.jpg,nan,nan
148195.2007240000,704130.4910362387,5638768.3801511731,84400.0000000000,342.5625000000,-7.4375000000,2.3750000000,1.0039216280,2.0000000000,image2126.jpg,5,30U
148261.8972350000,704130.5884849206,5638768.2911947649,84400.0000000000,342.4375000000,-7.0000000000,2.3750000000,1.0039216280,1.0000000000,image2127.jpg,5,30U
148333.7614540000,nan,nan,nan,341.7500000000,-6.1875000000,1.5625000000,1.0039216280,1.0000000000,image2128.jpg,nan,nan
148393.5492140000,704130.6507558755,5638768.2008556789,84400.0000000000,341.9375000000,-5.8125000000,1.6875000000,1.0039216280,3.0000000000,image2129.jpg,5,30U
148463.6141100000,704130.7372069346,5638768.0929096667,84300.0000000000,341.8125000000,-5.6250000000,1.6875000000,1.0039216280,6.0000000000,image2130.jpg,5,30U
148528.5614010000,nan,nan,nan,341.7500000000,-6.1250000000,2.1250000000,1.0039216280,8.0000000000,image2131.jpg,nan,nan
148602.4024950000,704130.8463815362,5638768.0044141561,84300.0000000000,341.4375000000,-6.5625000000,2.6875000000,1.0039216280,8.0000000000,image2132.jpg,5,30U
148660.9223910000,704130.9431019487,5638767.9339864645,84300.0000000000,342.1250000000,-6.0000000000,2.1250000000,1.0039216280,4.0000000000,image2133.jpg,5,30U
148732.0148910000,nan,nan,nan,343.0625000000,-6.1250000000,2.0000000000,1.0039216280,1.0000000000,image2134.jpg,nan,nan
148796.7886410000,704131.0508199941,5638767.8825483788,84300.0000000000,343.1250000000,-5.6875000000,2.1875000000,1.0039216280,1.0000000000,image2135.jpg,5,30U
148861.8415570000,704131.1489969775,5638767.7750632698,84300.0000000000,343.2500000000,-5.5625000000,2.1875000000,1.0039216280,1.0000000000,image2136.jpg,5,30U
148928.8227550000,nan,nan,nan,342.7500000000,-6.2500000000,2.3750000000,1.0039216280,2.0000000000,image2137.jpg,nan,nan
149002.9496820000,704131.2339914871,5638767.7041746890,84300.0000000000,342.3125000000,-6.0625000000,2.2500000000,1.0039216280,1.0000000000,image2138.jpg,5,30U
149076.6134840000,704131.3321684774,5638767.5966895819,84300.0000000000,342.3750000000,-5.8125000000,1.4375000000,1.0039216280,0.0000000000,image2139.jpg,5,30U
149162.5441090000,704131.3944394528,5638767.5063505033,84300.0000000000,342.2500000000,-5.1875000000,1.2500000000,1.0039216280,2.0000000000,image2140.jpg,5,30U
149273.1314530000,704131.5153399897,5638767.4183159005,84300.0000000000,341.7500000000,-5.3750000000,2.1250000000,1.0039216280,2.0000000000,image2141.jpg,5,30U
149410.8775990000,704131.5776109702,5638767.3279768256,84300.0000000000,341.8125000000,-5.1250000000,1.6875000000,1.0039216280,0.0000000000,image2142.jpg,5,30U
149475.0087450000,704131.6640620622,5638767.2200308274,84300.0000000000,341.5625000000,-4.8750000000,1.6250000000,1.0039216280,0.0000000000,image2143.jpg,5,30U
149540.2341610000,nan,nan,nan,341.7500000000,-4.8125000000,1.6875000000,1.0039216280,0.0000000000,image2144.jpg,nan,nan
149631.5927550000,704131.7732366973,5638767.1315353373,84300.0000000000,340.8125000000,-5.0625000000,1.3125000000,1.0039216280,0.0000000000,image2145.jpg,5,30U
149732.8817650000,704131.8472336003,5638767.0416571591,84300.0000000000,340.8125000000,-4.3750000000,2.0625000000,1.0039216280,-1.0000000000,image2146.jpg,5,30U
149804.1506200000,704131.9322281311,5638766.9707685877,84300.0000000000,340.0000000000,-4.3125000000,1.6875000000,1.0039216280,0.0000000000,image2147.jpg,5,30U
149873.5800470000,704132.0194075215,5638766.8442938887,84300.0000000000,339.7500000000,-4.5000000000,1.9375000000,1.0039216280,0.0000000000,image2148.jpg,5,30U
149936.4934320000,nan,nan,nan,339.5625000000,-4.3125000000,1.6250000000,1.0039216280,-3.0000000000,image2149.jpg,nan,nan
150002.1777550000,704132.1161279712,5638766.7738662167,84300.0000000000,339.3750000000,-5.3125000000,1.9375000000,1.0039216280,-4.0000000000,image2150.jpg,5,30U
150063.5485880000,704132.1893965964,5638766.7025167551,84300.0000000000,339.0625000000,-5.3750000000,1.7500000000,1.0039216280,-3.0000000000,image2151.jpg,5,30U
150132.3916610000,nan,nan,nan,338.1875000000,-5.8125000000,1.8125000000,1.0039216280,0.0000000000,image2152.jpg,nan,nan
150196.1831190000,704132.2758477106,5638766.5945707690,84300.0000000000,337.7500000000,-5.2500000000,1.8750000000,1.0039216280,-1.0000000000,image2153.jpg,5,30U
150263.6411400000,704132.3835657951,5638766.5431327103,84300.0000000000,337.1875000000,-5.3750000000,2.2500000000,1.0039216280,0.0000000000,image2154.jpg,5,30U
150329.0081190000,nan,nan,nan,336.7500000000,-5.5625000000,1.5625000000,1.0039216280,0.0000000000,image2155.jpg,nan,nan
150399.8667650000,704132.4700169158,5638766.4351867270,84300.0000000000,336.5000000000,-5.7500000000,2.3125000000,1.0039216280,2.0000000000,image2156.jpg,5,30U
150462.2659320000,704132.5322879237,5638766.3448476614,84300.0000000000,336.0625000000,-6.5625000000,2.4375000000,1.0039216280,0.0000000000,image2157.jpg,5,30U
150531.5192130000,nan,nan,nan,335.3125000000,-6.2500000000,2.1875000000,1.0039216280,0.0000000000,image2158.jpg,nan,nan
150598.1945260000,704132.6172824749,5638766.2739591012,84300.0000000000,335.4375000000,-6.0625000000,2.0625000000,1.0039216280,2.0000000000,image2159.jpg,5,30U
150663.9002030000,704132.7389113507,5638766.1673958162,84400.0000000000,334.8125000000,-6.1875000000,2.3750000000,1.0039216280,1.0000000000,image2160.jpg,5,30U
150730.3299420000,nan,nan,nan,334.7500000000,-5.9375000000,2.2500000000,1.0039216280,2.0000000000,image2161.jpg,nan,nan
150802.3626500000,704132.8011823662,5638766.0770567544,84300.0000000000,335.3125000000,-5.5000000000,2.4375000000,1.0039216280,6.0000000000,image2162.jpg,5,30U
150866.8115050000,704132.8751792989,5638765.9871785892,84300.0000000000,334.9375000000,-5.8125000000,2.1250000000,1.0039216280,7.0000000000,image2163.jpg,5,30U
150931.2580150000,nan,nan,nan,335.3125000000,-5.7500000000,1.9375000000,1.0039216280,4.0000000000,image2164.jpg,nan,nan
150998.7340050000,704132.9499045227,5638765.8787717167,84300.0000000000,336.5000000000,-5.4375000000,2.1875000000,1.0039216280,4.0000000000,image2165.jpg,5,30U
151065.7739520000,704132.9879954248,5638765.8060395699,84300.0000000000,336.8125000000,-5.9375000000,1.7500000000,1.0039216280,3.0000000000,image2166.jpg,5,30U
151134.6515050000,nan,nan,nan,337.1250000000,-5.6250000000,2.0000000000,1.0039216280,2.0000000000,image2167.jpg,nan,nan
151198.5435880000,704133.0978984009,5638765.6990153929,84300.0000000000,337.1250000000,-6.0625000000,1.9375000000,1.0039216280,2.0000000000,image2168.jpg,5,30U
151265.3053070000,704133.1726236332,5638765.5906085223,84300.0000000000,337.0000000000,-6.3750000000,1.6250000000,1.0039216280,1.0000000000,image2169.jpg,5,30U
151330.7771290000,nan,nan,nan,336.9375000000,-6.6250000000,1.0000000000,1.0039216280,1.0000000000,image2170.jpg,nan,nan
151397.6947340000,704133.2590747846,5638765.4826625530,84400.0000000000,336.3750000000,-6.8750000000,0.9375000000,1.0039216280,0.0000000000,image2171.jpg,5,30U
151465.9862440000,704133.3565235661,5638765.3937061923,84300.0000000000,336.8125000000,-5.6250000000,2.4375000000,1.0039216280,0.0000000000,image2172.jpg,5,30U
151531.4585360000,nan,nan,nan,336.3125000000,-4.8125000000,2.9375000000,1.0039216280,0.0000000000,image2173.jpg,nan,nan
151599.2359840000,704133.4415181436,5638765.3228176460,84300.0000000000,336.3750000000,-4.9375000000,1.4375000000,1.0039216280,3.0000000000,image2174.jpg,5,30U
151667.9216090000,704133.5389669330,5638765.2338612908,84300.0000000000,336.1250000000,-4.7500000000,1.7500000000,1.0039216280,3.0000000000,image2175.jpg,5,30U
151733.5228580000,nan,nan,nan,335.9375000000,-5.8125000000,1.1250000000,1.0039216280,6.0000000000,image2176.jpg,nan,nan
151798.7324420000,704133.6364157237,5638765.1449049348,84300.0000000000,337.0625000000,-5.2500000000,2.8125000000,1.0039216280,10.0000000000,image2177.jpg,5,30U
151868.6817130000,704133.7324079348,5638765.0930060046,84400.0000000000,337.0625000000,-5.2500000000,1.5000000000,1.0039216280,8.0000000000,image2178.jpg,5,30U
151931.0973900000,nan,nan,nan,337.6875000000,-5.1250000000,2.0625000000,1.0039216280,5.0000000000,image2179.jpg,nan,nan
152000.4632230000,704133.8181308140,5638765.0035887528,84400.0000000000,338.5625000000,-5.0625000000,2.3750000000,1.0039216280,0.0000000000,image2180.jpg,5,30U
152085.3511920000,704133.9155796136,5638764.9146324033,84300.0000000000,338.8750000000,-5.1250000000,1.8750000000,1.0039216280,3.0000000000,image2181.jpg,5,30U
152190.4737440000,704133.9895765811,5638764.8247542549,84300.0000000000,339.0625000000,-6.0625000000,2.2500000000,1.0039216280,0.0000000000,image2182.jpg,5,30U
152288.0060350000,704134.0980230123,5638764.7547875205,84400.0000000000,338.8750000000,-5.5000000000,2.4375000000,1.0039216280,1.0000000000,image2183.jpg,5,30U
152423.7545770000,704134.1844741961,5638764.6468415651,84400.0000000000,338.4375000000,-5.9375000000,1.9375000000,1.0039216280,0.0000000000,image2184.jpg,5,30U
152494.4766600000,704134.2357476278,5638764.5375129068,84400.0000000000,338.0000000000,-6.5625000000,2.3125000000,1.0039216280,1.0000000000,image2185.jpg,5,30U
152613.5546810000,704134.3104729009,5638764.4291060520,84400.0000000000,337.0625000000,-6.7500000000,2.3750000000,1.0039216280,1.0000000000,image2186.jpg,5,30U
152680.2994730000,704134.4079217192,5638764.3401497109,84400.0000000000,336.7500000000,-6.9375000000,1.9375000000,1.0039216280,0.0000000000,image2187.jpg,5,30U
152750.9986910000,nan,nan,nan,336.0625000000,-6.6875000000,1.8750000000,1.0039216280,0.0000000000,image2188.jpg,nan,nan
152808.2941080000,704134.4599234520,5638764.2122923434,84400.0000000000,336.1875000000,-6.9375000000,1.8750000000,1.0039216280,0.0000000000,image2189.jpg,5,30U
152901.3088480000,704134.5331921438,5638764.1409429135,84400.0000000000,335.4375000000,-6.3125000000,1.6875000000,1.0039216280,0.0000000000,image2190.jpg,5,30U
153006.3719730000,704134.6299126768,5638764.0705152871,84400.0000000000,334.9375000000,-6.2500000000,1.5000000000,1.0039216280,1.0000000000,image2191.jpg,5,30U
153074.8026500000,704134.6936403369,5638763.9431188237,84400.0000000000,334.8750000000,-5.9375000000,1.3125000000,1.0039216280,1.0000000000,image2192.jpg,5,30U
153154.4620250000,nan,nan,nan,334.9375000000,-5.9375000000,1.1250000000,1.0039216280,1.0000000000,image2193.jpg,nan,nan
153283.1879620000,704134.8658144620,5638763.7457556436,84400.0000000000,334.8750000000,-5.5000000000,0.0625000000,1.0039216280,6.0000000000,image2194.jpg,5,30U
153347.6545770000,nan,nan,nan,335.0000000000,-5.3125000000,0.2500000000,1.0039216280,8.0000000000,image2195.jpg,nan,nan
153413.6309310000,704134.9742609271,5638763.6757889278,84400.0000000000,335.3125000000,-5.1250000000,0.4375000000,1.0039216280,7.0000000000,image2196.jpg,5,30U
153555.6611390000,704135.1464350732,5638763.4784257524,84400.0000000000,337.3750000000,-4.8125000000,-0.3750000000,1.0039216280,2.0000000000,image2197.jpg,5,30U
153618.9469720000,nan,nan,nan,338.1875000000,-4.8125000000,0.0000000000,1.0039216280,2.0000000000,image2198.jpg,nan,nan
153674.0177010000,704135.2666074688,5638763.4089199454,84400.0000000000,337.8125000000,-5.3125000000,0.0000000000,1.0039216280,0.0000000000,image2199.jpg,5,30U
153747.0508260000,nan,nan,nan,337.5625000000,-5.3125000000,-0.2500000000,1.0039216280,1.0000000000,image2200.jpg,nan,nan
153816.4644200000,704135.3743256496,5638763.3574819472,84400.0000000000,337.6875000000,-5.3125000000,0.1250000000,1.0039216280,0.0000000000,image2201.jpg,5,30U
153880.6502530000,704135.4255991167,5638763.2481532991,84400.0000000000,337.3750000000,-5.6875000000,-0.0625000000,1.0039216280,0.0000000000,image2202.jpg,5,30U
153951.7810350000,nan,nan,nan,337.4375000000,-5.4375000000,0.1250000000,1.0039216280,0.0000000000,image2203.jpg,nan,nan
154013.4882740000,704135.5574974430,5638763.1791084018,84400.0000000000,337.6875000000,-5.5625000000,-0.1875000000,1.0039216280,1.0000000000,image2204.jpg,5,30U
154083.8188470000,704135.6674005252,5638763.0720842788,84400.0000000000,337.5000000000,-5.6875000000,0.1250000000,1.0039216280,4.0000000000,image2205.jpg,5,30U
154147.4020240000,nan,nan,nan,337.1250000000,-5.3125000000,0.4375000000,1.0039216280,5.0000000000,image2206.jpg,nan,nan
154221.3153580000,704135.7861163408,5638763.0396359032,84400.0000000000,337.2500000000,-5.1250000000,0.5000000000,1.0039216280,7.0000000000,image2207.jpg,5,30U
154283.5057740000,704135.8952911318,5638762.9511404922,84400.0000000000,337.1875000000,-5.0625000000,0.1875000000,1.0039216280,5.0000000000,image2208.jpg,5,30U
154354.5005140000,nan,nan,nan,338.1250000000,-4.8750000000,0.4375000000,1.0039216280,0.0000000000,image2209.jpg,nan,nan
154413.2818680000,704135.9685598625,5638762.8797910819,84400.0000000000,338.2500000000,-5.5000000000,0.3750000000,1.0039216280,0.0000000000,image2210.jpg,5,30U
154480.6037950000,nan,nan,nan,338.1875000000,-5.1250000000,0.4375000000,1.0039216280,0.0000000000,image2211.jpg,nan,nan
154541.0498370000,nan,nan,nan,338.3125000000,-5.2500000000,0.5625000000,1.0039216280,1.0000000000,image2212.jpg,nan,nan
154615.3911390000,704136.1627293162,5638762.7204071712,84400.0000000000,337.4375000000,-4.9375000000,0.4375000000,1.0039216280,0.0000000000,image2213.jpg,5,30U
154669.7346280000,704136.2374546512,5638762.6120003434,84400.0000000000,337.2500000000,-5.1875000000,0.0000000000,1.0039216280,0.0000000000,image2214.jpg,2,30U
154745.9632220000,nan,nan,nan,337.1250000000,-5.8125000000,0.8125000000,1.0039216280,0.0000000000,image2215.jpg,nan,nan
154825.1410340000,704136.3349035355,5638762.5230440367,84400.0000000000,336.1875000000,-5.2500000000,0.3125000000,1.0039216280,2.0000000000,image2216.jpg,2,30U
154971.7926490000,704136.4697150951,5638762.3798843194,84400.0000000000,336.3125000000,-6.2500000000,1.0625000000,1.0039216280,0.0000000000,image2217.jpg,2,30U
155093.8615550000,704136.5437121402,5638762.2900062064,84400.0000000000,336.5000000000,-6.7500000000,1.6875000000,1.0039216280,0.0000000000,image2218.jpg,2,30U
155149.0441590000,nan,nan,nan,336.0625000000,-6.7500000000,1.0000000000,1.0039216280,1.0000000000,image2219.jpg,nan,nan
155210.5923880000,704136.6528869595,5638762.2015108131,84400.0000000000,336.0625000000,-7.0625000000,1.1875000000,1.0039216280,4.0000000000,image2220.jpg,2,30U
155281.2146800000,704136.7745160102,5638762.0949476166,84400.0000000000,335.7500000000,-7.0625000000,1.1875000000,1.0039216280,5.0000000000,image2221.jpg,2,30U
155346.2819720000,nan,nan,nan,335.5000000000,-6.6875000000,1.8125000000,1.0039216280,6.0000000000,image2222.jpg,nan,nan
155420.1156700000,704136.8822342337,5638762.0435096482,84400.0000000000,335.5625000000,-6.9375000000,1.5000000000,1.0039216280,4.0000000000,image2223.jpg,2,30U
155480.6390030000,704136.9562312904,5638761.9536315417,84400.0000000000,335.5000000000,-7.3125000000,1.3750000000,1.0039216280,1.0000000000,image2224.jpg,2,30U
155543.3307220000,nan,nan,nan,336.0000000000,-7.1250000000,1.1875000000,1.0039216280,0.0000000000,image2225.jpg,nan,nan
155617.3757740000,704137.0654061238,5638761.8651361540,84400.0000000000,336.0000000000,-6.9375000000,1.4375000000,1.0039216280,0.0000000000,image2226.jpg,2,30U
155698.6417110000,704137.1863068857,5638761.7771016788,84400.0000000000,335.5625000000,-6.4375000000,1.0000000000,1.0039216280,0.0000000000,image2227.jpg,2,30U
155813.5030650000,704137.2947534233,5638761.7071350077,84400.0000000000,334.8125000000,-6.5000000000,1.1875000000,1.0039216280,2.0000000000,image2228.jpg,2,30U
155885.6180130000,704137.3922023423,5638761.6181787224,84400.0000000000,334.5000000000,-6.8125000000,1.1250000000,1.0039216280,6.0000000000,image2229.jpg,2,30U
155953.5195240000,nan,nan,nan,334.3750000000,-6.8750000000,1.3750000000,1.0039216280,7.0000000000,image2230.jpg,nan,nan
156030.8937420000,704137.4669277174,5638761.5097719105,84400.0000000000,334.8125000000,-6.6250000000,1.4375000000,1.0039216280,3.0000000000,image2231.jpg,2,30U
156150.9142630000,704137.5526507172,5638761.4203547174,84400.0000000000,335.5000000000,-6.0625000000,1.2500000000,1.0039216280,0.0000000000,image2232.jpg,2,30U
156214.1903050000,704137.6273761003,5638761.3119479073,84400.0000000000,335.4375000000,-5.9375000000,0.8125000000,1.0039216280,0.0000000000,image2233.jpg,5,30U
156288.9065030000,704137.7255533368,5638761.2044629166,84300.0000000000,335.2500000000,-5.5000000000,0.6875000000,1.0039216280,0.0000000000,image2234.jpg,5,30U
156358.3752530000,704137.8559951360,5638761.1724754944,84400.0000000000,335.0625000000,-5.6875000000,0.4375000000,1.0039216280,1.0000000000,image2235.jpg,2,30U
156414.9711900000,nan,nan,nan,334.6875000000,-5.2500000000,0.6875000000,1.0039216280,2.0000000000,image2236.jpg,nan,nan
156477.1801480000,704137.9424464530,5638761.0645295996,84400.0000000000,334.3750000000,-5.9375000000,-0.0625000000,1.0039216280,3.0000000000,image2237.jpg,2,30U
156555.5862420000,704138.0611623307,5638761.0320812743,84400.0000000000,334.0000000000,-6.5625000000,0.1875000000,1.0039216280,1.0000000000,image2238.jpg,2,30U
156624.0339500000,nan,nan,nan,333.8750000000,-6.3750000000,-0.1250000000,1.0039216280,1.0000000000,image2239.jpg,nan,nan
156691.9184820000,704138.2135993771,5638761.0380731020,84500.0000000000,334.0625000000,-7.0625000000,0.6875000000,1.0039216280,0.0000000000,image2240.jpg,2,30U
156817.0404090000,704138.3454977978,5638760.9690282736,84500.0000000000,334.4375000000,-5.8125000000,0.8750000000,1.0039216280,0.0000000000,image2241.jpg,2,30U
156883.0036900000,704138.4304925164,5638760.8981398037,84500.0000000000,334.3125000000,-5.9375000000,0.8125000000,1.0039216280,1.0000000000,image2242.jpg,2,30U
156955.8224920000,704138.5052179229,5638760.7897330057,84500.0000000000,334.3125000000,-5.3750000000,1.2500000000,1.0039216280,4.0000000000,image2243.jpg,2,30U
157017.4399920000,nan,nan,nan,334.1250000000,-4.9375000000,1.3125000000,1.0039216280,2.0000000000,image2244.jpg,nan,nan
157083.9331170000,704138.6363880460,5638760.7392168958,84500.0000000000,333.8125000000,-6.5000000000,1.6875000000,1.0039216280,3.0000000000,image2245.jpg,2,30U
157145.4395230000,nan,nan,nan,333.6875000000,-6.2500000000,1.4375000000,1.0039216280,3.0000000000,image2246.jpg,nan,nan
157210.4510860000,704138.7455629335,5638760.6507215425,84500.0000000000,332.9375000000,-6.6875000000,0.6250000000,1.0039216280,4.0000000000,image2247.jpg,5,30U
157281.8971270000,704138.8774613714,5638760.5816767272,84500.0000000000,333.5625000000,-6.3750000000,0.0000000000,1.0039216280,2.0000000000,image2248.jpg,5,30U
157355.1560330000,nan,nan,nan,333.5000000000,-6.3125000000,1.5000000000,1.0039216280,2.0000000000,image2249.jpg,nan,nan
157414.5641060000,704138.9177373163,5638760.4533584910,84500.0000000000,333.0625000000,-6.7500000000,2.3125000000,1.0039216280,2.0000000000,image2250.jpg,2,30U
157488.9045230000,704139.0716309992,5638760.4222929236,84500.0000000000,332.4375000000,-7.0000000000,2.2500000000,1.0039216280,1.0000000000,image2251.jpg,2,30U
157623.6702000000,704139.1588106634,5638760.2958183363,84400.0000000000,330.7500000000,-6.3125000000,0.4375000000,1.0039216280,2.0000000000,image2252.jpg,2,30U
157688.2540540000,704139.2320794753,5638760.2244689669,84400.0000000000,330.1250000000,-6.6875000000,1.1250000000,1.0039216280,4.0000000000,image2253.jpg,2,30U
157761.1855120000,704139.3647062409,5638760.1368954545,84400.0000000000,329.8125000000,-6.7500000000,1.1250000000,1.0039216280,5.0000000000,image2254.jpg,2,30U
157885.9825440000,704139.4497009849,5638760.0660070013,84400.0000000000,329.7500000000,-6.4375000000,0.3125000000,1.0039216280,7.0000000000,image2255.jpg,2,30U
157946.0835330000,nan,nan,nan,330.2500000000,-6.1250000000,0.7500000000,1.0039216280,9.0000000000,image2256.jpg,nan,nan
158016.3231690000,704139.5698735182,5638759.9965012893,84400.0000000000,330.3750000000,-5.9375000000,0.3125000000,1.0039216280,8.0000000000,image2257.jpg,2,30U
158089.2438460000,704139.6673225076,5638759.9075450441,84400.0000000000,331.8125000000,-6.3750000000,0.1250000000,1.0039216280,8.0000000000,image2258.jpg,2,30U
158145.3819190000,nan,nan,nan,332.5000000000,-5.1875000000,1.0000000000,1.0039216280,9.0000000000,image2259.jpg,nan,nan
158233.6782210000,704139.8109469066,5638759.8389611635,84400.0000000000,333.7500000000,-6.0000000000,0.7500000000,1.0039216280,6.0000000000,image2260.jpg,5,30U
158362.4571270000,704140.0644745543,5638759.6633532522,84300.0000000000,334.5625000000,-5.9375000000,0.1875000000,1.0039216280,3.0000000000,image2261.jpg,5,30U
158498.9747830000,704140.1611952455,5638759.5929257264,84400.0000000000,334.0625000000,-5.9375000000,0.3125000000,1.0039216280,4.0000000000,image2262.jpg,5,30U
158628.3297830000,704140.2696418692,5638759.5229591159,84300.0000000000,334.3125000000,-5.6250000000,0.7500000000,1.0039216280,7.0000000000,image2263.jpg,5,30U
158757.8190020000,704140.4887200686,5638759.3274397710,84300.0000000000,334.8125000000,-5.1250000000,0.9375000000,1.0039216280,7.0000000000,image2264.jpg,5,30U
158813.2087930000,nan,nan,nan,335.0625000000,-5.5625000000,0.8125000000,1.0039216280,7.0000000000,image2265.jpg,nan,nan
158891.1147310000,704140.5971667025,5638759.2574731680,84300.0000000000,335.8125000000,-5.8750000000,0.3125000000,1.0039216280,5.0000000000,image2266.jpg,5,30U
158957.2881680000,704140.6828897924,5638759.1680560242,84300.0000000000,337.5000000000,-5.5625000000,1.3750000000,1.0039216280,4.0000000000,image2267.jpg,5,30U
159017.9111370000,nan,nan,nan,337.9375000000,-5.5625000000,1.2500000000,1.0039216280,3.0000000000,image2268.jpg,nan,nan
159088.4390540000,704140.7693412000,5638759.0601101732,84300.0000000000,338.1875000000,-5.1250000000,1.2500000000,1.0039216280,3.0000000000,image2269.jpg,5,30U
159150.9796260000,nan,nan,nan,338.5625000000,-4.8750000000,1.1250000000,1.0039216280,3.0000000000,image2270.jpg,nan,nan
159223.7447830000,704140.8543359825,5638758.9892217433,84300.0000000000,338.3125000000,-5.0000000000,1.1250000000,1.0039216280,5.0000000000,image2271.jpg,5,30U
159290.5157200000,704140.9627826284,5638758.9192551477,84300.0000000000,338.1250000000,-5.2500000000,1.1250000000,1.0039216280,3.0000000000,image2272.jpg,5,30U
159353.8185850000,nan,nan,nan,338.1875000000,-5.0000000000,1.0000000000,1.0039216280,4.0000000000,image2273.jpg,nan,nan
159413.2399910000,704141.0492340458,5638758.8113092994,84300.0000000000,337.9375000000,-5.3125000000,0.8125000000,1.0039216280,3.0000000000,image2274.jpg,5,30U
159483.5555640000,704141.1349571503,5638758.7218921641,84300.0000000000,338.3750000000,-5.3750000000,1.3125000000,1.0039216280,4.0000000000,image2275.jpg,5,30U
159547.2175950000,nan,nan,nan,338.1875000000,-5.1875000000,1.3750000000,1.0039216280,2.0000000000,image2276.jpg,nan,nan
159627.7920740000,704141.2192236246,5638758.6695324499,84300.0000000000,338.0625000000,-5.0625000000,1.0000000000,1.0039216280,3.0000000000,image2277.jpg,5,30U
159683.9831680000,704141.3159443496,5638758.5991049437,84300.0000000000,338.3750000000,-4.9375000000,1.6250000000,1.0039216280,3.0000000000,image2278.jpg,5,30U
159756.6841050000,704141.4148500292,5638758.4730913099,84200.0000000000,338.1875000000,-4.5000000000,0.8750000000,1.0039216280,2.0000000000,image2279.jpg,5,30U
159819.5613450000,nan,nan,nan,338.1875000000,-4.3750000000,1.1250000000,1.0039216280,2.0000000000,image2280.jpg,nan,nan
