Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
220603.186426,704159717.4613076,5638695299.626947,87900.0,46.5,2.75,14.6875,1.003921628,5.0,image3167.jpg,5.0,30U
220669.149395,704159673.4704722,5638695223.668298,87900.0,47.375,2.5625,15.875,1.003921628,3.0,image3168.jpg,5.0,30U
220735.058301,,,,47.625,2.75,16.6875,1.003921628,4.0,image3169.jpg,,
220803.154655,704159654.3885238,5638695111.574142,87900.0,47.9375,2.625,16.5625,1.003921628,0.0,image3170.jpg,5.0,30U
220869.720072,704159611.1260529,5638695017.086784,88000.0,48.3125,1.9375,16.25,1.003921628,0.0,image3171.jpg,5.0,30U
220938.833665,,,,47.875,1.5625,16.5,1.003921628,0.0,image3172.jpg,,
221003.050436,704159591.3157346,5638694923.521335,87900.0,48.0,2.0,16.6875,1.003921628,0.0,image3173.jpg,5.0,30U
221070.65179,704159537.0555501,5638694810.044315,88000.0,48.0625,1.3125,16.625,1.003921628,0.0,image3174.jpg,5.0,30U
221137.009655,,,,47.8125,1.0,16.1875,1.003921628,0.0,image3175.jpg,,
221202.272728,704159506.2475185,5638694697.489204,88000.0,47.375,1.0625,14.8125,1.003921628,1.0,image3176.jpg,5.0,30U
221269.682624,704159462.2566742,5638694621.530558,88000.0,47.1875,1.875,14.625,1.003921628,0.0,image3177.jpg,5.0,30U
221338.394342,,,,47.125,2.0625,14.625,1.003921628,-1.0,image3178.jpg,,
221404.744186,704159443.1747175,5638694509.436401,88000.0,46.625,2.5,13.5,1.003921628,-1.0,image3179.jpg,5.0,30U
221479.096894,704159411.6383152,5638694415.409999,88000.0,46.5625,2.75,13.25,1.003921628,-1.0,image3180.jpg,5.0,30U
221537.936582,,,,46.4375,2.875,13.3125,1.003921628,-1.0,image3181.jpg,,
221602.132155,704159368.3758328,5638694320.922645,88000.0,46.0625,3.4375,12.9375,1.003921628,-1.0,image3182.jpg,5.0,30U
221669.480801,704159336.8394276,5638694226.896243,88000.0,45.3125,3.25,11.8125,1.003921628,0.0,image3183.jpg,5.0,30U
221743.490019,,,,45.0625,3.3125,10.8125,1.003921628,-1.0,image3184.jpg,,
221802.314759,704159294.3053079,5638694113.880181,88000.0,45.0,3.1875,10.3125,1.003921628,-1.0,image3185.jpg,5.0,30U
221873.673769,704159251.0428185,5638694019.392827,88000.0,44.5,3.875,10.8125,1.003921628,-1.0,image3186.jpg,5.0,30U
221940.435592,,,,44.1875,3.5,10.9375,1.003921628,-1.0,image3187.jpg,,
222014.458144,704159242.9585677,5638693926.288334,88000.0,43.6875,3.875,10.1875,1.003921628,-1.0,image3188.jpg,5.0,30U
222073.354602,704159198.9677119,5638693850.329689,88000.0,43.375,5.125,10.0,1.003921628,-1.0,image3189.jpg,5.0,30U
222141.5233,,,,42.8125,5.5,10.125,1.003921628,-1.0,image3190.jpg,,
222207.329967,704159167.4313,5638693756.303288,88100.0,42.5,4.4375,11.0,1.003921628,-1.0,image3191.jpg,5.0,30U
222273.145071,704159160.0754122,5638693644.670086,88100.0,41.9375,4.375,11.25,1.003921628,-1.0,image3192.jpg,5.0,30U
222342.311998,,,,41.3125,4.4375,11.875,1.003921628,-1.0,image3193.jpg,,
222405.252207,704159128.5389979,5638693550.643688,88100.0,41.125,3.0,12.0625,1.003921628,-1.0,image3194.jpg,5.0,30U
222469.217571,704159109.4570279,5638693438.549534,88100.0,40.8125,2.6875,12.75,1.003921628,-1.0,image3195.jpg,5.0,30U
222540.297154,,,,40.25,2.0625,13.6875,1.003921628,0.0,image3196.jpg,,
222605.973925,704159090.3750569,5638693326.4553795,88100.0,39.5625,1.125,14.25,1.003921628,0.0,image3197.jpg,5.0,30U
222674.4558,704159071.2930846,5638693214.361225,88100.0,38.875,-0.5625,14.0,1.003921628,2.0,image3198.jpg,5.0,30U
222740.998821,,,,38.625,-1.9375,14.5625,1.003921628,4.0,image3199.jpg,,
222812.185696,704159064.6655576,5638693084.199318,88100.0,38.9375,-3.1875,15.625,1.003921628,6.0,image3200.jpg,5.0,30U
222872.528352,704159057.3096651,5638692972.566116,88100.0,39.0,-3.8125,15.75,1.003921628,8.0,image3201.jpg,5.0,30U
222944.096321,,,,39.5625,-3.4375,14.75,1.003921628,7.0,image3202.jpg,,
223004.926529,704159038.9560549,5638692841.943256,88100.0,39.875,-3.4375,14.0625,1.003921628,6.0,image3203.jpg,5.0,30U
223073.351894,704158996.4219146,5638692728.927195,88100.0,40.125,-1.8125,11.5625,1.003921628,6.0,image3204.jpg,5.0,30U
223138.949342,,,,40.5,0.3125,9.4375,1.003921628,8.0,image3205.jpg,,
223206.44606,704158975.883208,5638692653.890458,88200.0,40.375,2.75,8.875,1.003921628,7.0,image3206.jpg,5.0,30U
223271.864342,704158944.3467826,5638692559.86406,88100.0,40.0,3.125,8.75,1.003921628,6.0,image3207.jpg,5.0,30U
223338.827258,,,,40.6875,5.25,11.3125,1.003921628,4.0,image3208.jpg,,
223408.445331,704158913.5387201,5638692447.308954,88200.0,39.5625,5.375,10.3125,1.003921628,0.0,image3209.jpg,5.0,30U
223475.395487,704158893.7283748,5638692353.743508,88200.0,39.1875,5.0,7.8125,1.003921628,0.0,image3210.jpg,5.0,30U
223537.617571,,,,38.8125,3.375,7.0,1.003921628,0.0,image3211.jpg,,
223607.662206,704158826.2853322,5638692276.862963,88200.0,38.625,3.0625,7.6875,1.003921628,2.0,image3212.jpg,5.0,30U
223675.849758,704158832.1122427,5638692128.633298,88200.0,38.9375,1.625,10.1875,1.003921628,0.0,image3213.jpg,5.0,30U
223740.844289,,,,38.8125,1.25,13.0625,1.003921628,0.0,image3214.jpg,,
223805.911321,704158835.7540617,5638692035.98976,88200.0,38.625,0.875,13.4375,1.003921628,0.0,image3215.jpg,5.0,30U
223874.934602,704158815.9437128,5638691942.424315,88200.0,38.25,-0.0625,14.0,1.003921628,2.0,image3216.jpg,5.0,30U
223938.413196,,,,38.375,-2.0,13.625,1.003921628,4.0,image3217.jpg,,
224006.266998,704158797.5900903,5638691811.801454,88200.0,38.375,-4.0625,13.5625,1.003921628,6.0,image3218.jpg,5.0,30U
224075.369966,704158779.2364665,5638691681.178594,88200.0,38.8125,-3.875,12.625,1.003921628,8.0,image3219.jpg,5.0,30U
224141.233716,,,,38.9375,-4.125,12.5625,1.003921628,5.0,image3220.jpg,,
224206.590591,704158748.4283931,5638691568.623489,88200.0,38.5,-1.375,11.4375,1.003921628,2.0,image3221.jpg,5.0,30U
224276.675435,704158717.6203184,5638691456.068385,88300.0,38.8125,-1.625,10.6875,1.003921628,3.0,image3222.jpg,5.0,30U
224338.59231,,,,38.5,-0.625,10.375,1.003921628,5.0,image3223.jpg,,
224405.383456,704158686.812242,5638691343.513282,88200.0,37.8125,0.3125,9.5625,1.003921628,5.0,image3224.jpg,5.0,30U
224474.897258,704158655.2758011,5638691249.486887,88200.0,37.625,0.375,9.1875,1.003921628,7.0,image3225.jpg,5.0,30U
224541.387622,,,,37.5625,1.375,9.0,1.003921628,7.0,image3226.jpg,,
224607.860591,704158647.9198931,5638691137.853687,88200.0,38.0,0.875,9.75,1.003921628,4.0,image3227.jpg,5.0,30U
224677.126529,704158616.3834499,5638691043.8272915,88200.0,38.5,1.125,9.625,1.003921628,1.0,image3228.jpg,5.0,30U
224743.967674,,,,38.75,1.625,9.375,1.003921628,0.0,image3229.jpg,,
224807.543924,704158598.0298169,5638690913.2044325,88300.0,38.875,2.125,9.6875,1.003921628,1.0,image3230.jpg,5.0,30U
224876.276372,704158566.493369,5638690819.178037,88300.0,38.8125,2.0625,10.3125,1.003921628,0.0,image3231.jpg,5.0,30U
224943.036372,,,,38.6875,1.5625,11.1875,1.003921628,0.0,image3232.jpg,,
225014.546685,704158559.1374575,5638690707.544839,88300.0,38.0625,1.5625,11.5625,1.003921628,0.0,image3233.jpg,5.0,30U
225076.275695,704158540.0554587,5638690595.450686,88300.0,38.0,0.5,11.9375,1.003921628,1.0,image3234.jpg,5.0,30U
225144.638872,,,,37.5625,0.1875,12.25,1.003921628,0.0,image3235.jpg,,
225213.472362,704158520.9734586,5638690483.356536,88300.0,37.5625,0.125,12.375,1.003921628,1.0,image3236.jpg,5.0,30U
225278.394028,704158502.6198198,5638690352.733678,88300.0,37.75,-0.375,11.375,1.003921628,6.0,image3237.jpg,5.0,30U
225349.34106,,,,37.4375,-0.375,11.3125,1.003921628,7.0,image3238.jpg,,
225410.081841,704158482.8094554,5638690259.168235,88300.0,37.5,-0.625,12.375,1.003921628,9.0,image3239.jpg,5.0,30U
225477.801372,704158463.7274522,5638690147.074082,88300.0,37.75,-0.3125,11.5,1.003921628,8.0,image3240.jpg,5.0,30U
225545.445695,,,,38.3125,-0.0625,12.0,1.003921628,9.0,image3241.jpg,,
225608.377987,704158444.645448,5638690034.979935,88300.0,38.875,-1.0625,10.875,1.003921628,7.0,image3242.jpg,5.0,30U
225672.726528,704158413.8373542,5638689922.424832,88300.0,39.9375,-0.6875,11.0625,1.003921628,5.0,image3243.jpg,5.0,30U
225746.008091,,,,40.125,0.3125,12.0,1.003921628,4.0,image3244.jpg,,
225806.055591,704158383.0292588,5638689809.869731,88300.0,39.375,-0.125,10.3125,1.003921628,2.0,image3245.jpg,5.0,30U
225887.680799,704158352.2211618,5638689697.314629,88300.0,40.1875,0.3125,10.8125,1.003921628,1.0,image3246.jpg,5.0,30U
225941.688299,,,,40.0,0.125,11.0,1.003921628,0.0,image3247.jpg,,
226009.117309,704158344.8652416,5638689585.68143,88300.0,39.875,0.0,10.1875,1.003921628,5.0,image3248.jpg,5.0,30U
226075.262153,704158300.8743302,5638689509.722793,88300.0,39.8125,-0.1875,10.5625,1.003921628,5.0,image3249.jpg,5.0,30U
226142.889132,,,,40.125,0.625,10.375,1.003921628,9.0,image3250.jpg,,
226210.634653,704158270.0662289,5638689397.167695,88300.0,40.5625,0.0,10.3125,1.003921628,10.0,image3251.jpg,5.0,30U
226273.578351,704158250.9842162,5638689285.073544,88400.0,40.9375,0.375,10.8125,1.003921628,11.0,image3252.jpg,5.0,30U
226342.277882,,,,41.375,0.8125,11.0,1.003921628,4.0,image3253.jpg,,
226418.080278,704158243.6282923,5638689173.440346,88400.0,42.0,0.4375,11.3125,1.003921628,1.0,image3254.jpg,5.0,30U
226476.227101,704158200.365736,5638689078.953003,88400.0,42.375,1.3125,11.375,1.003921628,1.0,image3255.jpg,5.0,30U
226551.30283,,,,42.0,1.4375,10.9375,1.003921628,0.0,image3256.jpg,,
226611.31809,704158168.8292686,5638688984.926609,88400.0,42.0,1.125,11.5625,1.003921628,1.0,image3257.jpg,5.0,30U
226673.969965,704158149.747251,5638688872.832461,88400.0,41.6875,2.5,10.875,1.003921628,0.0,image3258.jpg,5.0,30U
226745.533819,,,,41.25,2.9375,11.625,1.003921628,1.0,image3259.jpg,,
226814.603872,704158083.7608683,5638688758.894512,88400.0,41.25,2.9375,12.0625,1.003921628,1.0,image3260.jpg,5.0,30U
226879.369809,704158086.6743097,5638688684.779679,88400.0,40.625,2.5,11.125,1.003921628,0.0,image3261.jpg,5.0,30U
226946.352569,,,,40.6875,3.4375,11.0625,1.003921628,0.0,image3262.jpg,,
227010.368819,704158056.5945576,5638688553.695871,88400.0,40.5,2.8125,11.125,1.003921628,0.0,image3263.jpg,5.0,30U
227075.190538,704158025.0580833,5638688459.669481,88400.0,40.125,1.9375,10.875,1.003921628,1.0,image3264.jpg,5.0,30U
227143.839548,,,,40.0,1.375,11.3125,1.003921628,1.0,image3265.jpg,,
227216.157101,704158005.2476997,5638688366.104038,88400.0,39.9375,1.5625,10.8125,1.003921628,3.0,image3266.jpg,5.0,30U
227275.051528,704157986.165675,5638688254.0098915,88400.0,39.625,1.3125,11.3125,1.003921628,4.0,image3267.jpg,5.0,30U
227345.581528,,,,39.8125,0.0,11.9375,1.003921628,7.0,image3268.jpg,,
227409.496632,704157955.357557,5638688141.454794,88400.0,39.25,0.8125,12.1875,1.003921628,8.0,image3269.jpg,5.0,30U
227478.155434,704157948.0016228,5638688029.821596,88400.0,39.375,0.6875,12.25,1.003921628,8.0,image3270.jpg,5.0,30U
227544.968246,,,,39.9375,0.9375,11.875,1.003921628,6.0,image3271.jpg,,
227613.263923,704157905.4674072,5638687916.805549,88400.0,41.0625,0.875,11.75,1.003921628,3.0,image3272.jpg,5.0,30U
227681.594392,704157886.3853778,5638687804.7114,88400.0,41.125,0.25,11.75,1.003921628,0.0,image3273.jpg,5.0,30U
227752.239444,,,,41.1875,0.375,11.9375,1.003921628,0.0,image3274.jpg,,
227814.964965,704157842.394442,5638687728.752768,88400.0,40.8125,0.6875,11.9375,1.003921628,1.0,image3275.jpg,5.0,30U
227882.770329,704157835.7668631,5638687598.590863,88400.0,40.6875,0.0,12.0,1.003921628,0.0,image3276.jpg,5.0,30U
227949.427361,,,,40.3125,-0.4375,11.5,1.003921628,1.0,image3277.jpg,,
228011.358663,704157781.5065485,5638687485.113867,88400.0,40.25,0.125,11.6875,1.003921628,0.0,image3278.jpg,5.0,30U
228079.818194,704157763.1528728,5638687354.491012,88400.0,40.0,0.25,12.0625,1.003921628,0.0,image3279.jpg,5.0,30U
228144.074652,,,,39.375,-0.125,12.125,1.003921628,1.0,image3280.jpg,,
228212.198038,704157732.3447427,5638687241.935915,88400.0,39.5625,0.125,11.9375,1.003921628,6.0,image3281.jpg,5.0,30U
228277.917413,704157736.7148951,5638687130.763668,88400.0,39.0,-0.25,11.9375,1.003921628,8.0,image3282.jpg,5.0,30U
228342.503194,,,,39.0625,-0.625,11.125,1.003921628,10.0,image3283.jpg,,
228411.276058,704157718.3612162,5638687000.140814,88300.0,39.6875,-0.625,10.6875,1.003921628,12.0,image3284.jpg,5.0,30U
228481.067933,704157711.0052726,5638686888.507617,88300.0,39.5625,-0.4375,11.0625,1.003921628,11.0,image3285.jpg,5.0,30U
228542.903194,,,,40.75,-1.125,11.25,1.003921628,6.0,image3286.jpg,,
228625.550642,704157691.923233,5638686776.413469,88300.0,41.6875,-0.9375,11.375,1.003921628,3.0,image3287.jpg,5.0,30U
228688.281631,704157649.3890009,5638686663.397425,88300.0,42.25,-0.8125,9.75,1.003921628,0.0,image3288.jpg,5.0,30U
228754.915902,,,,42.8125,-0.375,9.5625,1.003921628,2.0,image3289.jpg,,
228822.816944,704157630.3069587,5638686551.30328,88300.0,42.125,0.1875,8.875,1.003921628,0.0,image3290.jpg,5.0,30U
228890.075225,704157587.7727228,5638686438.287234,88300.0,42.0625,0.5625,8.6875,1.003921628,0.0,image3291.jpg,5.0,30U
228956.720954,704157556.2362236,5638686344.260846,88300.0,41.8125,1.0625,8.9375,1.003921628,0.0,image3292.jpg,5.0,30U
229024.802725,,,,41.5625,1.4375,8.875,1.003921628,1.0,image3293.jpg,,
229091.732256,704157537.8825352,5638686213.637993,88300.0,40.8125,1.25,8.0,1.003921628,2.0,image3294.jpg,5.0,30U
229147.780537,,,,41.0,1.75,8.0625,1.003921628,2.0,image3295.jpg,,
229212.033037,704157530.5265851,5638686102.004797,88300.0,40.6875,1.625,8.75,1.003921628,8.0,image3296.jpg,5.0,30U
229280.451162,704157501.1751549,5638685952.392285,88300.0,40.5625,1.875,9.0625,1.003921628,9.0,image3297.jpg,5.0,30U
229347.921162,,,,40.6875,2.1875,9.625,1.003921628,10.0,image3298.jpg,,
229411.849235,704157457.1841953,5638685876.433658,88300.0,41.0,2.125,9.1875,1.003921628,8.0,image3299.jpg,5.0,30U
229480.754079,704157425.6476891,5638685782.407271,88300.0,41.875,2.125,9.1875,1.003921628,6.0,image3300.jpg,5.0,30U
229545.555902,,,,42.3125,2.3125,10.3125,1.003921628,0.0,image3301.jpg,,
229613.028766,704157369.9306288,5638685705.987697,88400.0,43.0625,2.0,9.375,1.003921628,0.0,image3302.jpg,5.0,30U
229681.113818,704157350.848575,5638685593.893551,88400.0,43.125,2.5,9.25,1.003921628,0.0,image3303.jpg,5.0,30U
229754.451527,,,,43.1875,2.125,8.8125,1.003921628,0.0,image3304.jpg,,
229815.094027,704157306.8576096,5638685517.934924,88400.0,43.375,0.875,8.4375,1.003921628,0.0,image3305.jpg,5.0,30U
229880.873245,704157264.3233562,5638685404.918883,88400.0,43.125,0.5,9.0,1.003921628,0.0,image3306.jpg,5.0,30U
229947.929235,,,,42.8125,0.75,8.125,1.003921628,2.0,image3307.jpg,,
230011.972672,704157258.4241103,5638685256.2282715,88400.0,42.625,-0.9375,7.9375,1.003921628,4.0,image3308.jpg,5.0,30U
230079.173297,704157204.163752,5638685142.751281,88400.0,42.5625,-1.375,8.8125,1.003921628,8.0,image3309.jpg,5.0,30U
230148.262464,,,,42.375,-1.75,8.5625,1.003921628,9.0,image3310.jpg,,
230219.545745,704157197.536147,5638685012.589377,88400.0,42.5625,-2.3125,8.625,1.003921628,1.0,image3311.jpg,5.0,30U
230281.543245,704157155.730242,5638684881.04463,88300.0,42.9375,-0.6875,7.125,1.003921628,0.0,image3312.jpg,5.0,30U
230350.082308,,,,43.75,-1.0,7.375,1.003921628,0.0,image3313.jpg,,
230417.092203,704157113.9243348,5638684749.499882,88300.0,43.5625,-0.75,7.875,1.003921628,1.0,image3314.jpg,5.0,30U
230480.350485,704157107.2967259,5638684619.337979,88300.0,43.0625,-0.375,7.75,1.003921628,0.0,image3315.jpg,5.0,30U
230552.177828,,,,42.6875,-0.4375,7.5625,1.003921628,0.0,image3316.jpg,,
230615.858505,704157111.6668613,5638684508.165732,88300.0,42.4375,-0.0625,6.6875,1.003921628,0.0,image3317.jpg,5.0,30U
230682.050901,704157082.3154056,5638684358.553225,88400.0,42.25,0.75,6.625,1.003921628,3.0,image3318.jpg,5.0,30U
230748.341058,,,,42.1875,0.3125,7.375,1.003921628,0.0,image3319.jpg,,
230815.376995,704157074.9594389,5638684246.920029,88300.0,41.125,0.5,6.5625,1.003921628,1.0,image3320.jpg,5.0,30U
230880.189391,704157044.1512688,5638684134.364938,88300.0,41.0,1.6875,6.875,1.003921628,3.0,image3321.jpg,5.0,30U
230957.506526,,,,41.1875,1.375,6.6875,1.003921628,7.0,image3322.jpg,,
231026.270849,704157011.886386,5638684058.867265,88400.0,40.875,0.625,6.5,1.003921628,9.0,image3323.jpg,5.0,30U
231095.029443,704156992.0759594,5638683965.301828,88400.0,41.1875,0.75,7.25,1.003921628,9.0,image3324.jpg,5.0,30U
231162.353609,704156961.2677853,5638683852.7467375,88400.0,41.75,1.125,8.9375,1.003921628,7.0,image3325.jpg,5.0,30U
231250.754859,,,,42.625,1.9375,8.3125,1.003921628,0.0,image3326.jpg,,
231363.011682,704156910.6491797,5638683646.626212,88500.0,43.125,1.9375,7.5,1.003921628,0.0,image3327.jpg,5.0,30U
231434.453557,,,,43.3125,1.25,8.375,1.003921628,0.0,image3328.jpg,,
231501.574911,704156880.569356,5638683515.542415,88500.0,43.375,1.25,8.625,1.003921628,0.0,image3329.jpg,5.0,30U
231564.179234,704156849.7611756,5638683402.987326,88400.0,42.4375,1.375,7.9375,1.003921628,0.0,image3330.jpg,5.0,30U
231631.165484,,,,42.4375,1.625,7.25,1.003921628,1.0,image3331.jpg,,
231695.25814,704156806.4985359,5638683308.499995,88400.0,42.25,1.6875,7.1875,1.003921628,3.0,image3332.jpg,5.0,30U
231773.186057,704156775.6903524,5638683195.944907,88500.0,42.25,3.125,7.5625,1.003921628,10.0,image3333.jpg,5.0,30U
231900.885745,704156791.058228,5638683103.762316,88500.0,42.875,4.0625,7.75,1.003921628,9.0,image3334.jpg,5.0,30U
232037.317255,704156759.5216882,5638683009.735932,88600.0,44.375,3.9375,7.375,1.003921628,3.0,image3335.jpg,5.0,30U
232155.033244,704156681.8090843,5638682895.337056,88500.0,45.0625,3.0,6.9375,1.003921628,3.0,image3336.jpg,5.0,30U
232236.843661,704156614.3658738,5638682818.456542,88500.0,45.0,3.375,6.5625,1.003921628,5.0,image3337.jpg,5.0,30U
232295.341057,704156584.2860359,5638682687.3727455,88500.0,45.1875,3.5,6.375,1.003921628,3.0,image3338.jpg,5.0,30U
232430.287099,704156601.8389695,5638682539.6040325,88600.0,46.0625,3.5625,6.9375,1.003921628,4.0,image3339.jpg,5.0,30U
232493.109599,704156570.3024218,5638682445.577652,88600.0,46.25,4.625,7.0625,1.003921628,3.0,image3340.jpg,5.0,30U
232563.004859,704156514.5853068,5638682369.158085,88600.0,46.6875,5.375,7.875,1.003921628,3.0,image3341.jpg,5.0,30U
232628.206161,,,,46.5,5.875,8.625,1.003921628,3.0,image3342.jpg,,
232698.566421,704156470.5942974,5638682293.199469,88600.0,46.5625,6.3125,7.125,1.003921628,3.0,image3343.jpg,5.0,30U
232762.419025,704156439.7860985,5638682180.6443815,88600.0,46.9375,6.375,7.0625,1.003921628,-1.0,image3344.jpg,5.0,30U
232835.877411,,,,46.6875,4.9375,7.0625,1.003921628,-3.0,image3345.jpg,,
232900.101369,704156386.2540386,5638682048.638695,88600.0,47.3125,4.1875,7.625,1.003921628,-4.0,image3346.jpg,5.0,30U
232980.133244,704156354.7174832,5638681954.612315,88600.0,46.0625,3.75,8.6875,1.003921628,-2.0,image3347.jpg,2.0,30U
233103.744286,704156334.1786804,5638681879.575592,88700.0,45.125,3.3125,7.5625,1.003921628,0.0,image3348.jpg,2.0,30U
233165.168713,704156278.4615571,5638681803.156031,88700.0,44.8125,2.9375,8.1875,1.003921628,1.0,image3349.jpg,5.0,30U
233294.341369,704156271.105564,5638681691.522837,88700.0,43.9375,3.5,5.6875,1.003921628,-1.0,image3350.jpg,5.0,30U
233366.621838,704156239.5690037,5638681597.496459,88700.0,43.625,4.75,5.6875,1.003921628,0.0,image3351.jpg,5.0,30U
233431.656161,,,,43.3125,5.625,6.5625,1.003921628,1.0,image3352.jpg,,
233502.460015,704156219.7585495,5638681503.931028,88700.0,43.5625,5.75,7.4375,1.003921628,-2.0,image3353.jpg,5.0,30U
233573.986734,704156187.4936349,5638681428.433358,88700.0,42.5625,7.1875,7.0625,1.003921628,-3.0,image3354.jpg,2.0,30U
233709.226473,704156142.0459083,5638681389.53216,88700.0,42.0,6.375,7.4375,1.003921628,-4.0,image3355.jpg,2.0,30U
233826.780744,704156098.7832357,5638681295.044836,88700.0,41.0625,4.6875,8.125,1.003921628,-1.0,image3356.jpg,2.0,30U
233899.148504,704156055.5205612,5638681200.557517,88700.0,40.5625,4.1875,9.0625,1.003921628,1.0,image3357.jpg,2.0,30U
233961.214963,704156035.7101015,5638681106.992085,88700.0,40.375,2.6875,8.8125,1.003921628,0.0,image3358.jpg,2.0,30U
234031.599702,,,,39.8125,0.9375,8.3125,1.003921628,0.0,image3359.jpg,,
234092.998035,704156003.4451813,5638681031.494417,88700.0,40.0,2.0,9.4375,1.003921628,0.0,image3360.jpg,2.0,30U
234156.76189,,,,39.75,3.125,9.875,1.003921628,0.0,image3361.jpg,,
234233.9334,704155972.636962,5638680918.939334,88700.0,38.75,3.875,8.4375,1.003921628,0.0,image3362.jpg,2.0,30U
234298.487775,704155940.3720397,5638680843.441667,88700.0,39.3125,3.875,9.625,1.003921628,0.0,image3363.jpg,2.0,30U
234372.065275,704155930.8309833,5638680787.394597,88700.0,38.5,5.0625,9.875,1.003921628,2.0,image3364.jpg,2.0,30U
234436.334337,,,,38.375,4.8125,10.5,1.003921628,3.0,image3365.jpg,,
234561.514233,704155961.56671,5638680603.029411,88800.0,37.8125,6.125,9.9375,1.003921628,10.0,image3366.jpg,2.0,30U
234624.67715,,,,38.5,7.4375,10.1875,1.003921628,11.0,image3367.jpg,,
234698.82215,704155918.304026,5638680508.54209,88800.0,39.0,6.8125,11.3125,1.003921628,12.0,image3368.jpg,2.0,30U
234766.535327,704155897.7652094,5638680433.505368,88900.0,39.125,6.3125,11.0625,1.003921628,11.0,image3369.jpg,2.0,30U
234830.363139,,,,40.1875,6.125,10.3125,1.003921628,9.0,image3370.jpg,,
234903.933348,704155890.4092032,5638680321.872176,88900.0,40.6875,5.4375,9.1875,1.003921628,6.0,image3371.jpg,2.0,30U
235036.488452,704155822.9659424,5638680244.991673,88900.0,42.625,4.5,8.0,1.003921628,4.0,image3372.jpg,2.0,30U
235178.46142,704155795.7994636,5638680039.793056,89000.0,42.9375,4.125,6.75,1.003921628,4.0,image3373.jpg,2.0,30U
235306.579233,704155751.8084213,5638679963.834441,89000.0,43.5625,4.25,7.125,1.003921628,3.0,image3374.jpg,2.0,30U
235439.43517,704155720.2718381,5638679869.808068,89000.0,43.625,3.875,5.4375,1.003921628,0.0,image3375.jpg,2.0,30U
235508.031524,704155689.4636033,5638679757.252987,89000.0,43.9375,2.875,5.8125,1.003921628,0.0,image3376.jpg,2.0,30U
235658.343243,704155580.9426821,5638679530.299047,89000.0,43.6875,1.25,7.9375,1.003921628,-2.0,image3377.jpg,2.0,30U
235767.862983,704155502.5016446,5638679434.428899,89100.0,42.875,0.375,7.75,1.003921628,-3.0,image3378.jpg,2.0,30U
235830.914753,,,,42.375,2.5,6.125,1.003921628,-1.0,image3379.jpg,,
235910.691003,704155506.8717384,5638679323.256653,89000.0,42.0625,4.0,7.0625,1.003921628,0.0,image3380.jpg,2.0,30U
236043.849597,704155440.8851572,5638679209.318737,88900.0,41.0625,3.625,7.9375,1.003921628,8.0,image3381.jpg,2.0,30U
236180.175795,704155426.9014642,5638678967.523648,88900.0,40.1875,4.25,9.6875,1.003921628,10.0,image3382.jpg,2.0,30U
236312.938451,704155323.5514916,5638678907.78903,88900.0,41.0625,8.25,11.5,1.003921628,10.0,image3383.jpg,2.0,30U
236438.836264,704155303.7410058,5638678814.223603,89000.0,43.25,7.1875,8.8125,1.003921628,3.0,image3384.jpg,2.0,30U
236494.962357,704155307.3827463,5638678721.580065,89000.0,44.1875,5.9375,9.375,1.003921628,3.0,image3385.jpg,2.0,30U
236593.64293,704155252.393918,5638678626.631808,89000.0,45.1875,5.0,9.375,1.003921628,2.0,image3386.jpg,2.0,30U
236711.520743,704155233.3117772,5638678514.537673,89000.0,45.1875,4.8125,7.3125,1.003921628,1.0,image3387.jpg,2.0,30U
236841.846055,704155202.5035211,5638678401.982595,89000.0,45.1875,3.375,8.4375,1.003921628,1.0,image3388.jpg,2.0,30U
236969.908763,704155128.432542,5638678194.940205,89100.0,44.5625,5.4375,12.625,1.003921628,0.0,image3389.jpg,2.0,30U
237040.846836,,,,44.4375,4.75,12.1875,1.003921628,1.0,image3390.jpg,,
237169.044128,704155075.6287433,5638678044.405826,89100.0,44.125,5.25,9.375,1.003921628,0.0,image3391.jpg,2.0,30U
237231.495743,,,,43.9375,5.5,8.0,1.003921628,0.0,image3392.jpg,,
237304.633138,704155066.8160164,5638677969.830053,89100.0,45.8125,5.875,5.5625,1.003921628,1.0,image3393.jpg,2.0,30U
237378.572097,704155106.3644454,5638677860.040634,89200.0,45.125,5.75,10.0625,1.003921628,1.0,image3394.jpg,2.0,30U
237511.489128,704155061.6450244,5638677802.610739,89200.0,44.0,6.75,9.75,1.003921628,2.0,image3395.jpg,2.0,30U
237639.405586,704155029.3800652,5638677727.113079,89200.0,41.5625,5.25,11.3125,1.003921628,1.0,image3396.jpg,2.0,30U
237721.866992,704154985.3889887,5638677651.154475,89300.0,40.6875,5.8125,9.8125,1.003921628,5.0,image3397.jpg,2.0,30U
237842.104076,704154953.8523737,5638677557.128107,89200.0,40.75,4.8125,13.3125,1.003921628,5.0,image3398.jpg,2.0,30U
237974.563242,704154903.2336028,5638677351.0076065,89300.0,41.0625,4.625,12.8125,1.003921628,6.0,image3399.jpg,2.0,30U
238044.783555,,,,41.0,3.375,13.0625,1.003921628,4.0,image3400.jpg,,
238170.953555,704154852.6148269,5638677144.887108,89400.0,41.4375,3.9375,13.3125,1.003921628,6.0,image3401.jpg,5.0,30U
