Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone,fitted x deg 1,fitted y deg 1,fitted z deg 1,gps_h deg 1,corrected IMU heading [degrees]
136181.406406,704122445.0657097,5638780664.336516,83700.0,2.8125,-1.6875,8.875,1.003921628,2.0,image1946.jpg,5.0,30U,704122.4374776743,5638780.691556724,83730.38498720629,-67.8149310334465,-69.72183436492469
136249.205156,,,,2.75,-1.5,9.25,1.003921628,1.0,image1947.jpg,,,704122.4683872088,5638780.615758765,83734.37196132791,-67.5555396443417,-69.65933436492469
136326.188021,704122473.6152571,5638780535.557288,83700.0,2.625,-0.6875,8.875,1.003921628,0.0,image1948.jpg,5.0,30U,704122.503938935,5638780.529693431,83738.92125876849,-67.75901364423112,-69.53433436492469
136383.088646,704122524.1600593,5638780444.757234,83700.0,2.6875,0.25,9.625,1.003921628,0.0,image1949.jpg,5.0,30U,704122.5299537475,5638780.466076204,83742.52401628172,-67.40180024508447,-69.59683436492469
136451.666875,,,,2.375,0.9375,9.5,1.003921628,0.0,image1950.jpg,,,704122.5618393426,5638780.389469197,83746.96487381464,-67.31847145400565,-69.28433436492469
136517.61375,704122563.7072382,5638780334.967593,83700.0,2.125,0.1875,9.3125,1.003921628,1.0,image1951.jpg,5.0,30U,704122.5926207853,5638780.315817103,83751.30269302592,-67.18758434547146,-69.03433436492469
136581.81,704122614.9802989,5638780225.638829,83800.0,1.125,0.5,8.375,1.003921628,-2.0,image1952.jpg,5.0,30U,704122.6228038631,5638780.24405793,83755.69294773255,-66.94715599479969,-68.03433436492469
136652.554791,,,,1.625,0.375,8.3125,1.003921628,-1.0,image1953.jpg,,,704122.6564341158,5638780.165032744,83760.35846548442,-66.80624917564035,-68.53433436492469
136724.065416,704122666.2533617,5638780116.310063,83800.0,1.3125,-0.125,8.1875,1.003921628,1.0,image1954.jpg,5.0,30U,704122.6906536865,5638780.085168447,83765.11634161216,-66.7775557045041,-68.22183436492469
136782.600312,704122717.5264263,5638780006.981299,83800.0,1.25,-1.1875,7.8125,1.003921628,0.0,image1955.jpg,5.0,30U,704122.7187320167,5638780.019727604,83769.04181166063,-66.4976794290476,-68.15933436492469
136853.470937,,,,0.875,-2.1875,7.4375,1.003921628,0.0,image1956.jpg,,,704122.7531725307,5638779.940528617,83773.61466890184,-66.42481335459695,-67.78433436492469
136915.271822,704122733.6218435,5638779896.269907,83800.0,0.75,-2.5625,6.5,1.003921628,0.0,image1957.jpg,5.0,30U,704122.7832994912,5638779.871489245,83777.69665205709,-66.1639012813124,-67.65933436492469
136984.566302,704122796.6207947,5638779787.4020195,83800.0,0.375,-2.6875,6.5,1.003921628,1.0,image1958.jpg,5.0,30U,704122.8175399452,5638779.793988027,83782.1690187038,-65.95889286918009,-67.28433436492469
137060.071874,,,,0.625,-3.125,6.8125,1.003921628,-2.0,image1959.jpg,,,704122.85520288,5638779.709558764,83786.97239792257,-65.84470156766764,-67.53433436492469
137120.816718,704122860.3480043,5638779660.005424,83800.0,359.6875,-3.6875,5.625,1.003921628,-4.0,image1960.jpg,5.0,30U,704122.8856594434,5638779.641648182,83790.93462766144,-65.683448886988,-66.59683436492469
137187.951614,704122888.1693089,5638779549.754908,83800.0,359.75,-3.6875,5.75,1.003921628,-5.0,image1961.jpg,5.0,30U,704122.9196148466,5638779.566503185,83795.25778246038,-65.50291650378654,-66.65933436492469
137255.443229,,,,359.25,-2.75,5.125,1.003921628,-4.0,image1962.jpg,,,704122.9540295628,5638779.490976795,83799.59417149374,-65.34888700489381,-66.15933436492469
137319.160833,704122940.1706389,5638779421.897433,83800.0,358.75,-3.25,5.25,1.003921628,-3.0,image1963.jpg,5.0,30U,704122.9867436277,5638779.419691163,83803.73127170297,-65.19124716259512,-65.65933436492469
137392.245676,704122991.4437147,5638779312.568673,83800.0,357.9375,-3.0,5.625,1.003921628,0.0,image1964.jpg,5.0,30U,704123.0245592626,5638779.337883455,83808.39426033231,-64.96469235761583,-64.84683436492469
137451.082343,,,,357.25,-3.0,5.0,1.003921628,1.0,image1965.jpg,,,704123.0553273456,5638779.272007105,83812.17024399283,-64.87948344568565,-64.15933436492469
137520.568124,704123065.4403052,5638779222.690377,83800.0,356.6875,-4.0,4.9375,1.003921628,1.0,image1966.jpg,5.0,30U,704123.091774662,5638779.194272889,83816.62036186742,-64.75712945583604,-63.59683436492469
137588.324218,704123116.7133855,5638779113.361616,83800.0,356.375,-2.6875,5.5625,1.003921628,1.0,image1967.jpg,5.0,30U,704123.1275667066,5638779.118358413,83820.96554052421,-64.61055968179255,-63.28433436492469
137649.370676,,,,355.625,-2.9375,5.6875,1.003921628,1.0,image1968.jpg,,,704123.1600494311,5638779.049917403,83824.96810828043,-64.56321759783606,-62.53433436492469
137724.007083,704123156.9888393,5638778985.043271,83800.0,355.75,-2.5625,5.6875,1.003921628,0.0,image1969.jpg,5.0,30U,704123.1997952681,5638778.966351361,83829.8382444306,-64.36501138504514,-62.65933436492469
137786.57776,704123231.7136941,5638778876.636263,83800.0,355.4375,-2.3125,5.8125,1.003921628,1.0,image1970.jpg,5.0,30U,704123.2334938602,5638778.896127057,83834.00855649154,-64.31058434419265,-62.34683436492469
137850.007447,,,,355.125,-2.125,5.3125,1.003921628,1.0,image1971.jpg,,,704123.2677259559,5638778.824964377,83838.28559746579,-64.2158577751805,-62.03433436492469
137918.834999,704123282.9867804,5638778767.307505,83800.0,355.5,-2.25,5.9375,1.003921628,4.0,image1972.jpg,5.0,30U,704123.3049912691,5638778.747822895,83842.92912131273,-64.14949670086162,-62.40933436492469
137987.149635,704123334.2598686,5638778657.978747,83800.0,354.8125,-2.5625,5.625,1.003921628,4.0,image1973.jpg,5.0,30U,704123.342135064,5638778.67115979,83847.62113434011,-64.06662877366125,-61.72183436492469
138051.171249,,,,355.25,-2.375,6.0625,1.003921628,4.0,image1974.jpg,,,704123.3770876945,5638778.59928426,83852.13760162215,-63.94780935835223,-62.15933436492469
138117.782187,704123420.7106197,5638778550.032621,83800.0,355.0,-2.25,5.5625,1.003921628,2.0,image1975.jpg,5.0,30U,704123.4136121006,5638778.524570935,83856.84482800151,-63.9884801164211,-61.90933436492469
138188.249166,704123449.2601975,5638778421.253399,83800.0,355.125,-2.625,5.125,1.003921628,3.0,image1976.jpg,5.0,30U,704123.4522189015,5638778.44545564,83861.91271645676,-63.88015022970569,-62.03433436492469
138250.218749,,,,355.1875,-2.4375,5.5,1.003921628,0.0,image1977.jpg,,,704123.4863588042,5638778.375828494,83866.57447562041,-63.78007531579436,-62.09683436492469
138317.377603,704123488.8074051,5638778311.463763,83900.0,354.9375,-3.1875,5.25,1.003921628,1.0,image1978.jpg,5.0,30U,704123.523464875,5638778.300485152,83871.58907019561,-63.77048450036301,-61.84683436492469
138388.765155,704123551.8063884,5638778202.595885,83900.0,354.8125,-3.1875,4.8125,1.003921628,0.0,image1979.jpg,5.0,30U,704123.5629380093,5638778.220369359,83876.81399594851,-63.68866623156987,-61.72183436492469
138452.909582,,,,354.5,-3.125,4.875,1.003921628,0.0,image1980.jpg,,,704123.5985666368,5638778.148316195,83881.53268052939,-63.61371823702291,-61.40933436492469
138517.102759,704123603.0794867,5638778093.267129,83900.0,354.3125,-3.125,4.5,1.003921628,1.0,image1981.jpg,5.0,30U,704123.6343231332,5638778.076241876,83886.27663436792,-63.55378674337777,-61.22183436492469
138585.824374,704123677.8043622,5638777984.86013,83900.0,353.75,-2.6875,5.375,1.003921628,4.0,image1982.jpg,5.0,30U,704123.6726807515,5638777.999127192,83891.28312554595,-63.57705651649405,-60.65933436492469
138654.949374,,,,353.125,-3.3125,4.0625,1.003921628,7.0,image1983.jpg,,,704123.7112216871,5638777.921564981,83896.30813279883,-63.49238631678571,-60.03433436492469
138724.017499,704123751.8009816,5638777894.981843,83900.0,353.3125,-3.3125,4.4375,1.003921628,6.0,image1984.jpg,5.0,30U,704123.7498525319,5638777.844109271,83901.3535296834,-63.44510890541369,-60.22183436492469
138788.361613,704123815.5282336,5638777767.585257,83900.0,353.5625,-3.5625,4.5625,1.003921628,6.0,image1985.jpg,5.0,30U,704123.7859845693,5638777.771813149,83906.10015821709,-63.5428891305217,-60.47183436492469
138855.402395,,,,354.125,-3.625,5.125,1.003921628,6.0,image1986.jpg,,,704123.823467715,5638777.696492447,83911.05039422058,-63.35891232937968,-61.03433436492469
138919.159426,704123855.8037119,5638777639.266913,83900.0,353.75,-3.0,4.375,1.003921628,6.0,image1987.jpg,5.0,30U,704123.8593772971,5638777.624910927,83915.79904637087,-63.44308221567144,-60.65933436492469
138989.769634,704123894.6226734,5638777548.005993,84000.0,353.875,-3.25,4.0625,1.003921628,1.0,image1988.jpg,5.0,30U,704123.8990009496,5638777.545635491,83921.04384542935,-63.47120066373901,-60.78433436492469
139056.710936,,,,354.5,-3.0625,4.75,1.003921628,0.0,image1989.jpg,,,704123.936563924,5638777.470390558,83925.90498041917,-63.28556752189883,-61.40933436492469
139118.994374,704123946.6240436,5638777420.148529,84000.0,354.375,-3.375,4.8125,1.003921628,2.0,image1990.jpg,5.0,30U,704123.9717811529,5638777.400412811,83930.4703624407,-63.323516998477885,-61.28433436492469
139185.977395,704124021.3489347,5638777311.741533,84000.0,354.1875,-3.8125,4.6875,1.003921628,1.0,image1991.jpg,5.0,30U,704124.0095909004,5638777.325159564,83935.21715899385,-63.36473640144368,-61.09683436492469
139255.611144,,,,353.3125,-3.375,4.4375,1.003921628,1.0,image1992.jpg,,,704124.0487813887,5638777.247018128,83940.02625560213,-63.185786403441,-60.22183436492469
139318.106353,704124107.071458,5638777222.324131,84000.0,353.0,-3.5625,4.375,1.003921628,7.0,image1993.jpg,5.0,30U,704124.0842302237,5638777.176884599,83944.37501537665,-63.26742180521086,-59.90933436492469
139388.577082,704124148.0752064,5638777075.47708,84000.0,353.1875,-3.75,4.875,1.003921628,11.0,image1994.jpg,5.0,30U,704124.1240359215,5638777.097851761,83949.1008525228,-63.36108375223546,-60.09683436492469
139454.252759,,,,353.5,-3.6875,5.125,1.003921628,12.0,image1995.jpg,,,704124.1610039269,5638777.024153431,83953.4396128436,-63.15436458232176,-60.40933436492469
139519.965155,704124222.0718458,5638776985.598797,84000.0,354.4375,-4.0625,5.1875,1.003921628,12.0,image1996.jpg,5.0,30U,704124.1982412833,5638776.9505816605,83957.77688015658,-63.25310456622998,-61.34683436492469
139586.644894,704124274.0732304,5638776857.741337,84000.0,354.8125,-3.6875,5.3125,1.003921628,12.0,image1997.jpg,5.0,30U,704124.2358925627,5638776.87587282,83962.07042493227,-63.30610215459086,-61.72183436492469
139655.539061,,,,356.0,-3.75,4.8125,1.003921628,12.0,image1998.jpg,,,704124.2746371995,5638776.798817241,83966.40905778058,-63.13588120037218,-62.90933436492469
139719.599269,704124348.0698745,5638776767.863057,84000.0,357.5,-3.5625,5.25,1.003921628,9.0,image1999.jpg,5.0,30U,704124.3108936073,5638776.727240898,83970.42149073708,-63.21639640506783,-64.40933436492469
139786.586509,704124423.5230433,5638776640.927361,84000.0,358.8125,-3.25,4.9375,1.003921628,3.0,image2000.jpg,5.0,30U,704124.3486717438,5638776.652399689,83974.54669243594,-63.35697542898254,-65.72183436492469
139852.479738,,,,0.1875,-3.0625,5.3125,1.003921628,3.0,image2001.jpg,,,704124.3855813559,5638776.578830933,83978.53263234688,-63.11818602451143,-67.09683436492469
139923.541717,704124463.0702815,5638776531.13773,84000.0,359.875,-3.5625,5.3125,1.003921628,1.0,image2002.jpg,5.0,30U,704124.4256339839,5638776.499820746,83982.85672383972,-63.30285157467642,-66.78433436492469
139984.827082,704124515.0716736,5638776403.280271,84000.0,359.6875,-3.6875,4.875,1.003921628,0.0,image2003.jpg,5.0,30U,704124.4599999714,5638776.431483112,83986.47449746917,-63.172858185395626,-66.59683436492469
140056.261248,,,,358.9375,-4.3125,4.4375,1.003921628,0.0,image2004.jpg,,,704124.5000640679,5638776.352262953,83990.6489880199,-63.07057305192632,-65.84683436492469
140122.804061,704124566.3448066,5638776293.951525,84000.0,358.9375,-3.8125,4.625,1.003921628,1.0,image2005.jpg,5.0,30U,704124.5374996103,5638776.278567301,83994.47143378113,-63.04281515092805,-65.84683436492469
140189.312602,704124641.0697247,5638776185.544538,84000.0,358.4375,-3.125,4.0,1.003921628,4.0,image2006.jpg,5.0,30U,704124.5749238671,5638776.204982176,83998.24037166593,-63.17714029369131,-65.34683436492469
140253.639842,,,,357.6875,-3.75,4.4375,1.003921628,8.0,image2007.jpg,,,704124.6108754829,5638776.133880577,84001.82001472094,-62.7268803120154,-64.59683436492469
140325.714998,704124691.6146003,5638776094.744504,84000.0,357.4375,-2.75,4.9375,1.003921628,11.0,image2008.jpg,5.0,30U,704124.6517093127,5638776.0546753295,84005.85993518481,-63.04257153159159,-64.34683436492469
140387.064998,704124755.3418936,5638775967.347927,84000.0,357.75,-3.6875,5.4375,1.003921628,8.0,image2009.jpg,5.0,30U,704124.6861231588,5638775.987010111,84009.2020091066,-62.88357544637324,-64.65933436492469
140455.863332,,,,357.9375,-4.3125,4.75,1.003921628,5.0,image2010.jpg,,,704124.7247982979,5638775.911485657,84012.9971863473,-62.62244990096775,-64.84683436492469
140523.639842,704124806.6150348,5638775858.019184,84000.0,359.1875,-2.875,4.875,1.003921628,1.0,image2011.jpg,5.0,30U,704124.7632006919,5638775.837328826,84016.70069834984,-62.71449345070391,-66.09683436492469
140588.846092,704124857.8881783,5638775748.690437,84000.0,358.9375,-2.875,4.9375,1.003921628,2.0,image2012.jpg,5.0,30U,704124.8000113262,5638775.765965242,84020.25851053331,-62.65694658519669,-65.84683436492469
140656.185102,,,,358.9375,-2.6875,5.125,1.003921628,1.0,image2013.jpg,,,704124.8380038097,5638775.692491669,84023.97355401932,-62.403381513938825,-65.84683436492469
140721.925154,704124909.1613237,5638775639.361695,83900.0,358.6875,-2.6875,5.125,1.003921628,2.0,image2014.jpg,5.0,30U,704124.8753725262,5638775.621001631,84027.56253860788,-62.44949333705279,-65.59683436492469
140786.067915,704124983.8862572,5638775530.954712,84000.0,358.8125,-3.6875,4.3125,1.003921628,3.0,image2015.jpg,5.0,30U,704124.9117436551,5638775.551283462,84031.31894885768,-62.26844619161005,-65.72183436492469
140855.791508,,,,358.3125,-3.4375,4.5,1.003921628,10.0,image2016.jpg,,,704124.9514068707,5638775.475837152,84035.4811646504,-61.989489643345166,-65.22183436492469
140924.338644,704125000.7099895,5638775401.714617,84000.0,358.3125,-3.75,4.5625,1.003921628,10.0,image2017.jpg,5.0,30U,704124.9907180907,5638775.401936208,84039.5424971261,-62.14656005543213,-65.22183436492469
140985.354633,704125075.4349279,5638775293.307635,84000.0,358.8125,-2.8125,4.625,1.003921628,9.0,image2018.jpg,5.0,30U,704125.0254919379,5638775.336130584,84043.23550010212,-61.80972681207135,-65.72183436492469
141054.020988,,,,359.5,-2.3125,5.5,1.003921628,3.0,image2019.jpg,,,704125.0649542304,5638775.262503709,84047.49565460537,-61.2967659337744,-66.40933436492469
141129.460102,704125125.9798183,5638775202.507605,84000.0,0.0,-2.4375,5.3125,1.003921628,0.0,image2020.jpg,5.0,30U,704125.108986351,5638775.182088171,84052.14359468366,-61.73045674169896,-66.90933436492469
141187.807185,704125165.5270816,5638775092.717981,84000.0,0.5625,-3.0625,5.375,1.003921628,0.0,image2021.jpg,5.0,30U,704125.1424980385,5638775.119770878,84055.87781065752,-61.20638292585943,-67.47183436492469
141257.138904,,,,0.4375,-2.625,4.5,1.003921628,0.0,image2022.jpg,,,704125.182945247,5638775.04617826,84060.41399678505,-61.00840413255378,-67.34683436492469
141321.98005,704125216.8002385,5638774983.38924,84000.0,0.5625,-2.5,5.875,1.003921628,1.0,image2023.jpg,5.0,30U,704125.2209519616,5638774.977588607,84064.65193407824,-60.76085149826656,-67.47183436492469
141388.622862,704125279.7992922,5638774874.521382,84000.0,0.25,-2.8125,5.6875,1.003921628,1.0,image2024.jpg,5.0,30U,704125.2603111593,5638774.907276469,84069.16321228535,-60.62855887304306,-67.15933436492469
141453.660779,,,,0.0625,-3.375,6.0,1.003921628,1.0,image2025.jpg,,,704125.2987875707,5638774.838912186,84073.70733754628,-60.17090387138205,-66.97183436492469
141522.741925,704125330.3441895,5638774783.721352,84100.0,0.0625,-3.0625,5.625,1.003921628,1.0,image2026.jpg,5.0,30U,704125.3402239981,5638774.766645228,84078.46492389859,-59.962332886201466,-66.97183436492469
141591.595362,704125369.8914573,5638774673.93173,84100.0,359.8125,-3.25,5.25,1.003921628,0.0,image2027.jpg,5.0,30U,704125.3817853406,5638774.694768039,84083.1507955996,-59.89686037927294,-66.72183436492469
141653.82906,,,,359.625,-2.5,5.5,1.003921628,1.0,image2028.jpg,,,704125.4193297474,5638774.630008717,84087.35342340606,-59.37620812001592,-66.53433436492469
141721.716248,704125409.4387267,5638774564.14211,84100.0,359.375,-1.75,6.3125,1.003921628,-1.0,image2029.jpg,5.0,30U,704125.4609191497,5638774.559751479,84091.839544976,-59.06763864097093,-66.28433436492469
141791.853696,704125460.711893,5638774454.81337,84100.0,359.375,-1.5,5.875,1.003921628,0.0,image2030.jpg,5.0,30U,704125.504312768,5638774.487338874,84096.41363638008,-58.849969489876855,-66.28433436492469
141857.489581,,,,359.0,-2.0625,5.75,1.003921628,-4.0,image2031.jpg,,,704125.5451036337,5638774.419852389,84100.66874332582,-58.4551603159743,-65.90933436492469
141924.830362,704125522.9826926,5638774364.474225,84100.0,358.375,-1.8125,5.6875,1.003921628,-5.0,image2032.jpg,5.0,30U,704125.5874081373,5638774.35093883,84104.98127592781,-58.18630226909914,-65.28433436492469
141990.781612,704125563.2582314,5638774236.155892,84100.0,357.875,-1.875,5.9375,1.003921628,-5.0,image2033.jpg,5.0,30U,704125.6291921131,5638774.283584136,84109.20036106964,-57.87296892621367,-64.78433436492469
142053.706456,,,,357.375,-0.75,6.25,1.003921628,-7.0,image2034.jpg,,,704125.6693598458,5638774.219618341,84113.22750835234,-57.45061437429939,-64.28433436492469
142121.429737,704125625.5290351,5638774145.81675,84100.0,356.1875,-0.875,5.25,1.003921628,-5.0,image2035.jpg,5.0,30U,704125.7131069787,5638774.151079536,84117.4955436982,-57.10782911934854,-63.09683436492469
142190.294373,704125676.8022094,5638774036.488012,84100.0,355.4375,-1.4375,5.375,1.003921628,-6.0,image2036.jpg,5.0,30U,704125.7580693808,5638774.081557416,84121.84735090028,-56.76649075053933,-62.34683436492469
142254.293435,,,,354.0,-1.5625,5.625,1.003921628,-3.0,image2037.jpg,,,704125.8002066782,5638774.017246997,84125.94110225249,-56.40372667028646,-60.90933436492469
142323.3138,704125739.0730171,5638773946.1488695,84200.0,353.25,-3.3125,5.875,1.003921628,-3.0,image2038.jpg,5.0,30U,704125.8461106952,5638773.948146147,84130.28980393457,-56.03584794734047,-60.15933436492469
142392.632133,704125813.7979895,5638773837.7418995,84200.0,352.625,-3.3125,5.1875,1.003921628,-2.0,image2039.jpg,5.0,30U,704125.8927417096,5638773.878919436,84134.49316791636,-55.64918026240901,-59.53433436492469
142453.260727,,,,351.8125,-4.125,5.0,1.003921628,-2.0,image2040.jpg,,,704125.933892053,5638773.818710075,84138.10179756077,-55.36203979666175,-58.72183436492469
142522.239477,704125865.7994354,5638773709.884454,84200.0,351.5625,-4.6875,5.125,1.003921628,-2.0,image2041.jpg,5.0,30U,704125.9811129515,5638773.750356417,84142.15123855925,-54.99931918671717,-58.47183436492469
142595.147445,704125950.7937794,5638773638.99579,84200.0,350.6875,-5.4375,5.375,1.003921628,-3.0,image2042.jpg,5.0,30U,704126.0315754642,5638773.678290303,84146.28948068233,-54.50344072771486,-57.59683436492469
142656.99031,,,,349.625,-5.5,5.125,1.003921628,-5.0,image2043.jpg,,,704126.0748818236,5638773.617569313,84149.68681877827,-54.28506999870768,-56.53433436492469
142726.549268,704126037.2446597,5638773531.0497055,84200.0,348.9375,-5.625,4.5625,1.003921628,-7.0,image2044.jpg,5.0,30U,704126.1239112043,5638773.549375216,84153.49256634386,-53.9022034034993,-55.84683436492469
142793.645518,704126100.2437452,5638773422.181856,84200.0,348.25,-6.125,4.1875,1.003921628,-7.0,image2045.jpg,5.0,30U,704126.1717130337,5638773.48381725,84157.06194047278,-53.566055789078746,-55.15933436492469
142861.397341,,,,347.5,-5.625,4.1875,1.003921628,-4.0,image2046.jpg,,,704126.220388533,5638773.417877233,84160.58718255238,-53.04905406789612,-54.40933436492469
142921.820206,704126197.6922616,5638773333.225368,84200.0,346.5625,-5.0625,4.3125,1.003921628,-2.0,image2047.jpg,5.0,30U,704126.2643137272,5638773.359482579,84163.69263454298,-53.00610682483818,-53.47183436492469
142992.322341,704126271.6889845,5638773243.347114,84200.0,345.875,-5.3125,4.0,1.003921628,-2.0,image2048.jpg,5.0,30U,704126.3157349195,5638773.291229217,84167.28900842204,-52.63633722938755,-52.78433436492469
143059.525935,,,,345.5,-5.5625,3.9375,1.003921628,1.0,image2049.jpg,,,704126.3651805659,5638773.226471921,84170.6621172367,-52.19600889646239,-52.40933436492469
143122.929268,704126369.1375068,5638773154.390631,84200.0,344.8125,-5.4375,3.3125,1.003921628,0.0,image2050.jpg,5.0,30U,704126.4123147045,5638773.165715695,84173.82186206532,-52.07990534738184,-51.72183436492469
143190.032237,704126419.6824374,5638773063.590611,84200.0,344.375,-5.3125,3.5,1.003921628,1.0,image2051.jpg,5.0,30U,704126.4624105082,5638773.101411342,84177.15296304383,-51.85634943910435,-51.28433436492469
143258.07958,,,,344.0625,-4.625,3.3125,1.003921628,4.0,image2052.jpg,,,704126.5135054864,5638773.036349642,84180.53419375898,-51.41935778860597,-50.97183436492469
143321.905414,704126528.8568647,5638772975.095014,84200.0,343.3125,-4.875,2.75,1.003921628,5.0,image2053.jpg,5.0,30U,704126.5619220148,5638772.97565726,84183.69011769653,-51.40638605820163,-50.22183436492469
143391.400362,704126602.853598,5638772885.216766,84200.0,343.625,-4.6875,3.125,1.003921628,3.0,image2054.jpg,5.0,30U,704126.6147478144,5638772.909468395,84187.10287890914,-51.06785231901239,-50.53433436492469
143456.482445,704126700.3021325,5638772796.260286,84200.0,343.3125,-4.3125,3.875,1.003921628,4.0,image2055.jpg,5.0,30U,704126.6646193401,5638772.847732846,84190.25521234584,-51.02483689566122,-50.22183436492469
143524.915622,,,,343.875,-4.1875,3.625,1.003921628,5.0,image2056.jpg,,,704126.7170531609,5638772.782925048,84193.63105166316,-50.71380969069492,-50.78433436492469
143592.738591,704126785.2965022,5638772725.371636,84200.0,344.3125,-4.1875,3.6875,1.003921628,8.0,image2057.jpg,5.0,30U,704126.7694460339,5638772.718881979,84196.95466842674,-50.73471474606265,-51.22183436492469
143663.922601,704126860.0215139,5638772616.964679,84200.0,344.625,-3.8125,2.625,1.003921628,8.0,image2058.jpg,5.0,30U,704126.8244590509,5638772.651586059,84200.51844769945,-50.32954534534082,-51.53433436492469
143727.066039,,,,345.9375,-4.375,4.5,1.003921628,8.0,image2059.jpg,,,704126.8736363726,5638772.592289499,84203.70906780317,-50.26644112903523,-52.84683436492469
143795.080674,704126967.7394197,5638772565.526513,84200.0,345.9375,-4.0,4.9375,1.003921628,6.0,image2060.jpg,5.0,30U,704126.9267710098,5638772.528364739,84207.14082751615,-50.02560989421795,-52.84683436492469
143855.931559,,,,346.25,-4.1875,4.375,1.003921628,3.0,image2061.jpg,,,704126.9746023836,5638772.471309756,84210.27584416824,-50.09022849696765,-53.15933436492469
143924.324007,704127053.462066,5638772476.109157,84200.0,346.0625,-4.6875,3.5625,1.003921628,0.0,image2062.jpg,5.0,30U,704127.0283433787,5638772.407058517,84213.83852128268,-50.02664556505454,-52.97183436492469
143990.874111,704127093.0093836,5638772366.319547,84200.0,346.25,-4.375,3.5625,1.003921628,-2.0,image2063.jpg,5.0,30U,704127.0808141031,5638772.344467252,84217.33907562059,-50.068512315298506,-53.15933436492469
144058.784736,,,,345.3125,-5.25,4.375,1.003921628,-3.0,image2064.jpg,,,704127.1343888465,5638772.280464088,84220.96287698761,-49.8139458541869,-52.22183436492469
144125.490726,704127191.1862056,5638772258.834368,84200.0,344.6875,-4.875,4.625,1.003921628,-5.0,image2065.jpg,5.0,30U,704127.187356344,5638772.217754564,84224.53323811933,-49.76326437310769,-51.59683436492469
144190.228903,704127276.9088607,5638772169.417011,84200.0,343.1875,-4.9375,3.6875,1.003921628,-2.0,image2066.jpg,5.0,30U,704127.238915395,5638772.156821954,84228.05852044646,-49.946481757802246,-50.09683436492469
144259.902132,,,,342.625,-4.75,3.8125,1.003921628,4.0,image2067.jpg,,,704127.2941955102,5638772.091066511,84231.89840185607,-49.71263694127583,-49.53433436492469
144328.911976,704127362.6315185,5638772079.9996605,84200.0,341.3125,-5.0625,3.9375,1.003921628,5.0,image2068.jpg,5.0,30U,704127.3493025294,5638772.026057484,84235.68483319903,-49.647343539831695,-48.22183436492469
144393.266507,704127448.3541794,5638771990.582308,84200.0,340.75,-5.0,3.9375,1.003921628,7.0,image2069.jpg,5.0,30U,704127.4008731352,5638771.965360683,84239.30392481988,-49.8131351502692,-47.65933436492469
144462.79682,,,,341.125,-4.8125,4.6875,1.003921628,7.0,image2070.jpg,,,704127.4563976818,5638771.899625693,84243.21648891634,-49.50135663001674,-48.03433436492469
144527.882132,704127545.8027445,5638771901.625848,84200.0,341.25,-4.9375,4.0625,1.003921628,8.0,image2071.jpg,5.0,30U,704127.5088096919,5638771.838256172,84246.87165084919,-49.6614784834407,-48.15933436492469
144594.378955,704127619.7995096,5638771811.74761,84200.0,342.1875,-5.0,3.25,1.003921628,7.0,image2072.jpg,5.0,30U,704127.5622706448,5638771.775303031,84250.68066434126,-49.69677219079336,-49.09683436492469
144656.756976,,,,343.0625,-4.5,3.8125,1.003921628,8.0,image2073.jpg,,,704127.6124329004,5638771.716160485,84254.38268514653,-49.66245455443686,-49.97183436492469
144727.617184,704127717.9763544,5638771704.262439,84200.0,343.4375,-4.625,4.1875,1.003921628,9.0,image2074.jpg,5.0,30U,704127.6694510783,5638771.649016202,84258.4239684283,-49.64513484191815,-50.34683436492469
144791.695205,704127780.2472229,5638771613.92332,84200.0,344.0,-4.6875,4.1875,1.003921628,10.0,image2075.jpg,5.0,30U,704127.7211284237,5638771.588198525,84262.21728944792,-49.89897178209304,-50.90933436492469
144865.007653,704127877.6958005,5638771524.966862,84200.0,345.0625,-4.5,3.9375,1.003921628,10.0,image2076.jpg,5.0,30U,704127.7798743304,5638771.518438059,84266.53698790059,-49.83470695833586,-51.97183436492469
144927.044007,,,,345.4375,-4.5,3.875,1.003921628,9.0,image2077.jpg,,,704127.8296624135,5638771.459449376,84270.46798891287,-49.7682863359085,-52.34683436492469
144994.207549,704127975.1443813,5638771436.010407,84300.0,346.1875,-5.25,3.5,1.003921628,11.0,image2078.jpg,5.0,30U,704127.883673779,5638771.395607268,84274.51455898782,-49.938743558367776,-53.09683436492469
145060.982288,704128002.9658213,5638771325.759916,84300.0,347.1875,-4.8125,3.9375,1.003921628,7.0,image2079.jpg,5.0,30U,704127.9371609266,5638771.332001993,84278.45476234063,-49.97889896389694,-54.09683436492469
145128.36458,,,,347.375,-4.5625,3.9375,1.003921628,2.0,image2080.jpg,,,704127.9910482579,5638771.267829584,84282.34870639835,-49.85291179008783,-54.28433436492469
145194.150361,704128100.4144077,5638771236.803464,84300.0,347.9375,-4.625,3.625,1.003921628,0.0,image2081.jpg,5.0,30U,704128.0438557082,5638771.205223222,84286.05257189024,-50.00444410286474,-54.84683436492469
145258.996923,,,,347.5625,-4.875,4.3125,1.003921628,3.0,image2082.jpg,,,704128.0957414368,5638771.143378478,84289.64834245064,-49.83896015642222,-54.47183436492469
