gps quality,lat,lon,altitude,roll,pitch,yaw,image name,timestamp
4,50.8636310000,-0.0941936667,57.1000000000,10.5000000000,-3.5625000000,347.2500000000,image228.jpg,45617.7008160000
4,50.8636318333,-0.0941951667,57.1000000000,8.5000000000,-1.8750000000,347.8125000000,image229.jpg,45817.8115460000
4,50.8636330000,-0.0941968333,57.1000000000,9.3750000000,-2.8125000000,348.4375000000,image230.jpg,46017.8975870000
4,50.8636338333,-0.0941983333,57.1000000000,8.7500000000,-2.1875000000,348.5625000000,image231.jpg,46217.9686290000
4,50.8636348333,-0.0941998333,57.1000000000,10.3125000000,-0.8125000000,348.0625000000,image232.jpg,46418.1315970000
4,50.8636358333,-0.0942015000,57.1000000000,10.2500000000,-1.7500000000,347.0000000000,image233.jpg,46618.1536290000
4,50.8636366667,-0.0942033333,57.1000000000,10.1250000000,-2.4375000000,346.0625000000,image234.jpg,46818.4756080000
4,50.8636376667,-0.0942050000,57.1000000000,8.8125000000,-2.0625000000,345.5625000000,image235.jpg,47018.2437850000
4,50.8636385000,-0.0942066667,57.2000000000,7.9375000000,-1.3750000000,344.1875000000,image236.jpg,47218.3438370000
4,50.8636393333,-0.0942085000,57.2000000000,7.7500000000,-1.5625000000,343.6875000000,image237.jpg,47418.4042530000
4,50.8636401667,-0.0942098333,57.2000000000,7.6250000000,-1.8125000000,344.2500000000,image238.jpg,47618.4382110000
4,50.8636410000,-0.0942115000,57.2000000000,7.3125000000,-0.8125000000,342.7500000000,image239.jpg,47818.5447740000
4,50.8636416667,-0.0942135000,57.2000000000,7.1875000000,-2.1875000000,340.5000000000,image240.jpg,48018.6068050000
4,50.8636425000,-0.0942151667,57.2000000000,7.5625000000,-2.2500000000,340.2500000000,image241.jpg,48218.8098780000
4,50.8636431667,-0.0942166667,57.2000000000,8.1250000000,-2.0000000000,340.4375000000,image242.jpg,48418.7110240000
4,50.8636440000,-0.0942183333,57.2000000000,6.2500000000,-2.0000000000,339.1875000000,image243.jpg,48618.9611280000
4,50.8636445000,-0.0942201667,57.2000000000,6.1250000000,-3.9375000000,336.5625000000,image244.jpg,48819.5610760000
4,50.8636451667,-0.0942220000,57.2000000000,5.7500000000,-3.5000000000,335.0000000000,image245.jpg,49019.8701900000
4,50.8636456667,-0.0942238333,57.2000000000,6.8750000000,-2.6875000000,333.3125000000,image246.jpg,49220.6435750000
4,50.8636465000,-0.0942256667,57.2000000000,7.1875000000,-2.6875000000,333.2500000000,image247.jpg,49420.1128460000
4,50.8636471667,-0.0942275000,57.2000000000,7.1875000000,-2.4375000000,333.3750000000,image248.jpg,49620.1585230000
4,50.8636478333,-0.0942293333,57.2000000000,6.3125000000,-2.3125000000,332.1875000000,image249.jpg,49820.1217000000
4,50.8636481667,-0.0942311667,57.2000000000,6.7500000000,-1.3750000000,330.5000000000,image250.jpg,50019.2844080000
4,50.8636488333,-0.0942330000,57.2000000000,6.6875000000,-2.0625000000,329.3750000000,image251.jpg,50219.6938880000
4,50.8636493333,-0.0942348333,57.2000000000,7.6250000000,-3.5000000000,329.6250000000,image252.jpg,50419.4086270000
4,50.8636498333,-0.0942368333,57.2000000000,8.3750000000,-1.8750000000,331.1875000000,image253.jpg,50619.6814400000
4,50.8636505000,-0.0942386667,57.2000000000,9.0625000000,-2.6250000000,336.7500000000,image254.jpg,50820.6045120000
4,50.8636515000,-0.0942403333,57.2000000000,7.3125000000,-3.0625000000,340.0000000000,image255.jpg,51020.9222210000
4,50.8636521667,-0.0942420000,57.2000000000,6.7500000000,-3.0625000000,339.5625000000,image256.jpg,51220.7311270000
4,50.8636528333,-0.0942438333,57.2000000000,6.2500000000,-3.1875000000,337.1875000000,image257.jpg,51420.9822730000
4,50.8636535000,-0.0942455000,57.2000000000,4.7500000000,-3.0625000000,335.5000000000,image258.jpg,51621.0345120000
4,50.8636541667,-0.0942471667,57.2000000000,5.4375000000,-3.3125000000,335.1875000000,image259.jpg,51820.1855540000
4,50.8636548333,-0.0942491667,57.2000000000,6.8750000000,-3.8125000000,334.9375000000,image260.jpg,52020.0670640000
4,50.8636555000,-0.0942508333,57.3000000000,5.0000000000,-1.9375000000,335.5625000000,image261.jpg,52219.9668030000
4,50.8636561667,-0.0942525000,57.3000000000,8.8125000000,-3.1875000000,335.8125000000,image262.jpg,52420.1706050000
4,50.8636568333,-0.0942543333,57.3000000000,8.2500000000,-3.1250000000,335.4375000000,image263.jpg,52621.0240430000
4,50.8636573333,-0.0942563333,57.3000000000,7.8750000000,-2.7500000000,333.0625000000,image264.jpg,52821.6169070000
4,50.8636578333,-0.0942580000,57.3000000000,9.0625000000,-2.6875000000,331.6250000000,image265.jpg,53021.6430530000
4,50.8636585000,-0.0942600000,57.3000000000,8.4375000000,-3.0625000000,331.8750000000,image266.jpg,53221.5668550000
4,50.8636590000,-0.0942620000,57.3000000000,8.8750000000,-2.8750000000,330.5625000000,image267.jpg,53421.4663860000
4,50.8636595000,-0.0942636667,57.3000000000,7.7500000000,-2.5000000000,329.3125000000,image268.jpg,53621.4998760000
4,50.8636600000,-0.0942655000,57.3000000000,6.5000000000,-3.1875000000,326.0625000000,image269.jpg,53820.7415950000
4,50.8636603333,-0.0942673333,57.3000000000,6.3125000000,-4.0000000000,320.8125000000,image270.jpg,54020.8089900000
4,50.8636605000,-0.0942690000,57.3000000000,4.6250000000,-3.5000000000,317.1875000000,image271.jpg,54220.8371670000
4,50.8636605000,-0.0942706667,57.3000000000,7.3750000000,-2.8125000000,317.0000000000,image272.jpg,54421.0845630000
4,50.8636608333,-0.0942726667,57.3000000000,6.8125000000,-3.5625000000,316.8125000000,image273.jpg,54621.6833130000
4,50.8636611667,-0.0942745000,57.3000000000,6.8750000000,-3.8750000000,317.1250000000,image274.jpg,54820.9020110000
4,50.8636613333,-0.0942761667,57.3000000000,7.1875000000,-4.2500000000,318.8125000000,image275.jpg,55021.1849790000
4,50.8636616667,-0.0942781667,57.3000000000,6.8125000000,-3.5000000000,319.8125000000,image276.jpg,55221.0431560000
4,50.8636620000,-0.0942800000,57.3000000000,6.1250000000,-5.0000000000,319.5625000000,image277.jpg,55421.2287810000
4,50.8636623333,-0.0942818333,57.3000000000,5.6250000000,-5.4375000000,319.1875000000,image278.jpg,55621.3038330000
4,50.8636626667,-0.0942836667,57.3000000000,6.0625000000,-5.4375000000,318.9375000000,image279.jpg,55821.6480000000
4,50.8636630000,-0.0942855000,57.3000000000,5.1875000000,-4.6250000000,319.0625000000,image280.jpg,56021.6358120000
4,50.8636631667,-0.0942870000,57.3000000000,6.5000000000,-4.8750000000,319.5625000000,image281.jpg,56221.6789370000
4,50.8636633333,-0.0942888333,57.3000000000,7.0000000000,-3.8750000000,319.1250000000,image282.jpg,56422.1061770000
4,50.8636636667,-0.0942903333,57.3000000000,8.1875000000,-3.0000000000,318.8750000000,image283.jpg,56621.9723230000
4,50.8636638333,-0.0942920000,57.3000000000,8.2500000000,-2.5625000000,318.9375000000,image284.jpg,56822.2131040000
4,50.8636640000,-0.0942938333,57.3000000000,10.0625000000,-1.0000000000,318.6875000000,image285.jpg,57022.1369060000
4,50.8636641667,-0.0942953333,57.3000000000,8.6875000000,-1.7500000000,318.6875000000,image286.jpg,57222.2795100000
4,50.8636645000,-0.0942970000,57.3000000000,9.4375000000,-1.8750000000,318.5625000000,image287.jpg,57422.3310200000
4,50.8636646667,-0.0942990000,57.3000000000,9.4375000000,-2.3750000000,318.8750000000,image288.jpg,57622.3101870000
4,50.8636651667,-0.0943006667,57.3000000000,7.6250000000,-3.5625000000,318.2500000000,image289.jpg,57822.9587280000
4,50.8636651667,-0.0943026667,57.3000000000,5.5000000000,-4.3750000000,314.4375000000,image290.jpg,58022.7031030000
4,50.8636651667,-0.0943043333,57.3000000000,5.6875000000,-5.7500000000,309.6250000000,image291.jpg,58223.1558120000
4,50.8636653333,-0.0943061667,57.3000000000,7.7500000000,-5.4375000000,310.5000000000,image292.jpg,58424.8335200000
4,50.8636655000,-0.0943081667,57.3000000000,6.1250000000,-5.7500000000,310.7500000000,image293.jpg,58623.8923740000
4,50.8636655000,-0.0943103333,57.3000000000,7.5625000000,-5.5000000000,312.8750000000,image294.jpg,58824.1724260000
4,50.8636656667,-0.0943120000,57.3000000000,8.3750000000,-5.7500000000,313.8125000000,image295.jpg,59024.5938320000
4,50.8636658333,-0.0943140000,57.3000000000,8.6875000000,-6.1875000000,315.0000000000,image296.jpg,59224.5838840000
4,50.8636661667,-0.0943158333,57.3000000000,9.7500000000,-5.1875000000,314.8750000000,image297.jpg,59424.4497690000
4,50.8636663333,-0.0943178333,57.3000000000,8.1875000000,-4.7500000000,315.2500000000,image298.jpg,59624.1000300000
4,50.8636665000,-0.0943196667,57.3000000000,9.2500000000,-5.2500000000,316.8750000000,image299.jpg,59823.8680510000
4,50.8636666667,-0.0943216667,57.3000000000,11.1250000000,-5.3750000000,317.3125000000,image300.jpg,60023.9654980000
4,50.8636670000,-0.0943236667,57.3000000000,10.0000000000,-4.6875000000,317.8125000000,image301.jpg,60224.7060190000
4,50.8636673333,-0.0943250000,57.3000000000,9.8125000000,-3.1250000000,318.0000000000,image302.jpg,60425.1504460000
4,50.8636675000,-0.0943270000,57.3000000000,9.8125000000,-1.9375000000,317.6250000000,image303.jpg,60625.3682590000
4,50.8636676667,-0.0943290000,57.3000000000,9.1250000000,-2.9375000000,318.2500000000,image304.jpg,60825.4796130000
4,50.8636680000,-0.0943308333,57.4000000000,9.5000000000,-3.0000000000,318.6250000000,image305.jpg,61025.6337790000
4,50.8636681667,-0.0943328333,57.3000000000,8.8125000000,-3.3750000000,317.5625000000,image306.jpg,61225.8640920000
4,50.8636685000,-0.0943348333,57.4000000000,8.3125000000,-4.3750000000,317.4375000000,image307.jpg,61425.1553940000
4,50.8636688333,-0.0943368333,57.4000000000,8.5000000000,-3.9375000000,317.9375000000,image308.jpg,61624.7483620000
4,50.8636691667,-0.0943388333,57.4000000000,9.1875000000,-3.6250000000,317.7500000000,image309.jpg,61824.8823210000
4,50.8636695000,-0.0943408333,57.4000000000,6.6875000000,-3.5000000000,317.0625000000,image310.jpg,62025.0829460000
4,50.8636695000,-0.0943430000,57.4000000000,9.1250000000,-4.0000000000,317.1250000000,image311.jpg,62225.9254980000
4,50.8636698333,-0.0943453333,57.4000000000,7.0625000000,-3.1875000000,316.8125000000,image312.jpg,62426.2093000000
4,50.8636701667,-0.0943473333,57.4000000000,5.3125000000,-4.6250000000,314.9375000000,image313.jpg,62626.5180500000
4,50.8636701667,-0.0943495000,57.4000000000,7.3750000000,-5.4375000000,310.3125000000,image314.jpg,62826.5195600000
4,50.8636701667,-0.0943515000,57.4000000000,5.8750000000,-4.6250000000,307.5625000000,image315.jpg,63026.3503930000
4,50.8636701667,-0.0943535000,57.4000000000,7.5000000000,-5.0625000000,307.8750000000,image316.jpg,63227.1242470000
4,50.8636703333,-0.0943556667,57.4000000000,8.9375000000,-4.8125000000,308.5000000000,image317.jpg,63426.4159140000
4,50.8636705000,-0.0943580000,57.4000000000,8.0625000000,-4.4375000000,308.9375000000,image318.jpg,63626.0234660000
4,50.8636703333,-0.0943601667,57.4000000000,9.8750000000,-4.5625000000,310.6250000000,image319.jpg,63826.1359660000
4,50.8636706667,-0.0943625000,57.4000000000,9.3750000000,-5.8125000000,316.0625000000,image320.jpg,64026.6353410000
4,50.8636710000,-0.0943648333,57.4000000000,9.9375000000,-6.6875000000,317.1875000000,image321.jpg,64226.8862780000
4,50.8636715000,-0.0943668333,57.4000000000,8.6875000000,-6.0000000000,317.2500000000,image322.jpg,64426.3165380000
4,50.8636718333,-0.0943691667,57.4000000000,9.1875000000,-5.1250000000,317.7500000000,image323.jpg,64627.3436740000
4,50.8636720000,-0.0943715000,57.4000000000,8.1875000000,-5.6250000000,315.8125000000,image324.jpg,64826.4507570000
4,50.8636723333,-0.0943740000,57.4000000000,9.2500000000,-6.0000000000,316.7500000000,image325.jpg,65026.6656530000
4,50.8636725000,-0.0943761667,57.4000000000,8.2500000000,-6.7500000000,316.0625000000,image326.jpg,65226.8032050000
4,50.8636728333,-0.0943785000,57.4000000000,8.6875000000,-7.3750000000,315.3125000000,image327.jpg,65426.7606010000
4,50.8636730000,-0.0943810000,57.4000000000,8.1250000000,-6.7500000000,314.6875000000,image328.jpg,65627.6057570000
4,50.8636733333,-0.0943835000,57.4000000000,8.2500000000,-7.6875000000,316.0000000000,image329.jpg,65827.7720590000
4,50.8636735000,-0.0943860000,57.4000000000,7.8750000000,-6.8125000000,316.7500000000,image330.jpg,66027.8355480000
4,50.8636740000,-0.0943885000,57.4000000000,8.3125000000,-6.7500000000,318.5000000000,image331.jpg,66228.4435170000
4,50.8636743333,-0.0943905000,57.4000000000,8.4375000000,-5.6250000000,318.9375000000,image332.jpg,66427.9461210000
4,50.8636746667,-0.0943930000,57.4000000000,9.1875000000,-5.1250000000,319.3750000000,image333.jpg,66627.7795580000
4,50.8636750000,-0.0943955000,57.4000000000,9.1250000000,-5.5000000000,318.4375000000,image334.jpg,66827.8879440000
4,50.8636753333,-0.0943975000,57.4000000000,8.0000000000,-4.6875000000,316.7500000000,image335.jpg,67027.9714330000
4,50.8636755000,-0.0943998333,57.4000000000,6.3750000000,-5.1250000000,314.6250000000,image336.jpg,67227.9162250000
4,50.8636758333,-0.0944023333,57.4000000000,8.8750000000,-6.0000000000,313.4375000000,image337.jpg,67428.0506000000
4,50.8636760000,-0.0944045000,57.4000000000,8.3125000000,-5.1250000000,312.1875000000,image338.jpg,67628.3852870000
4,50.8636760000,-0.0944070000,57.4000000000,8.4375000000,-4.8750000000,312.1250000000,image339.jpg,67828.7279950000
4,50.8636761667,-0.0944093333,57.4000000000,9.8125000000,-5.0625000000,312.0625000000,image340.jpg,68029.3560160000
4,50.8636763333,-0.0944115000,57.4000000000,8.5625000000,-3.6875000000,312.5000000000,image341.jpg,68229.4827350000
4,50.8636765000,-0.0944136667,57.4000000000,9.3750000000,-3.6250000000,314.0000000000,image342.jpg,68429.7538290000
4,50.8636768333,-0.0944161667,57.4000000000,7.6250000000,-4.8125000000,315.1875000000,image343.jpg,68629.6631510000
4,50.8636770000,-0.0944185000,57.4000000000,8.0000000000,-5.0000000000,315.6875000000,image344.jpg,68829.7813280000
4,50.8636775000,-0.0944208333,57.4000000000,6.8125000000,-4.4375000000,316.5000000000,image345.jpg,69029.1239850000
4,50.8636778333,-0.0944233333,57.4000000000,7.4375000000,-5.7500000000,317.8750000000,image346.jpg,69229.0009640000
4,50.8636781667,-0.0944256667,57.4000000000,8.1250000000,-3.7500000000,317.9375000000,image347.jpg,69428.8653390000
4,50.8636783333,-0.0944280000,57.4000000000,7.4375000000,-2.7500000000,317.8750000000,image348.jpg,69629.1305470000
4,50.8636786667,-0.0944301667,57.4000000000,8.6875000000,-2.2500000000,318.9375000000,image349.jpg,69829.8915360000
4,50.8636791667,-0.0944326667,57.4000000000,7.1875000000,-2.0625000000,317.4375000000,image350.jpg,70030.6826300000
4,50.8636791667,-0.0944351667,57.4000000000,9.1875000000,-3.2500000000,316.4375000000,image351.jpg,70230.1831510000
4,50.8636798333,-0.0944373333,57.4000000000,7.5000000000,-3.4375000000,317.7500000000,image352.jpg,70430.5105990000
4,50.8636800000,-0.0944395000,57.4000000000,8.8125000000,-3.1250000000,318.5625000000,image353.jpg,70630.5074210000
4,50.8636805000,-0.0944421667,57.4000000000,7.7500000000,-3.5625000000,319.0000000000,image354.jpg,70830.3814840000
4,50.8636808333,-0.0944446667,57.4000000000,8.3750000000,-3.6875000000,319.8125000000,image355.jpg,71029.5493480000
4,50.8636813333,-0.0944470000,57.4000000000,7.9375000000,-4.3125000000,318.5000000000,image356.jpg,71229.6790360000
4,50.8636815000,-0.0944495000,57.4000000000,7.6875000000,-4.1875000000,318.3750000000,image357.jpg,71429.7240880000
4,50.8636818333,-0.0944520000,57.4000000000,7.5000000000,-3.2500000000,317.0000000000,image358.jpg,71630.3189310000
4,50.8636821667,-0.0944541667,57.4000000000,8.1875000000,-5.3750000000,316.2500000000,image359.jpg,71830.8828900000
4,50.8636823333,-0.0944565000,57.4000000000,9.0000000000,-5.3125000000,316.6250000000,image360.jpg,72030.8402860000
4,50.8636826667,-0.0944591667,57.4000000000,7.6875000000,-4.2500000000,314.8750000000,image361.jpg,72232.3589830000
4,50.8636830000,-0.0944616667,57.4000000000,7.5000000000,-4.1250000000,317.0625000000,image362.jpg,72431.0397650000
4,50.8636833333,-0.0944636667,57.4000000000,7.5000000000,-2.5625000000,318.0625000000,image363.jpg,72631.1211190000
4,50.8636836667,-0.0944661667,57.4000000000,8.8125000000,-2.6875000000,318.8125000000,image364.jpg,72830.2905980000
4,50.8636840000,-0.0944683333,57.4000000000,8.6875000000,-3.5625000000,320.0000000000,image365.jpg,73030.4230460000
4,50.8636843333,-0.0944708333,57.4000000000,9.5000000000,-3.5625000000,321.0000000000,image366.jpg,73230.6095560000
4,50.8636846667,-0.0944731667,57.4000000000,10.1875000000,-2.1875000000,321.0000000000,image367.jpg,73430.7748680000
4,50.8636851667,-0.0944755000,57.4000000000,9.9375000000,-3.8750000000,322.1875000000,image368.jpg,73630.8809620000
4,50.8636855000,-0.0944778333,57.4000000000,10.6250000000,-2.5625000000,322.6875000000,image369.jpg,73831.2917950000
4,50.8636860000,-0.0944801667,57.5000000000,10.0625000000,-2.1875000000,323.3750000000,image370.jpg,74031.4660660000
4,50.8636865000,-0.0944826667,57.5000000000,10.8750000000,-4.6250000000,325.1875000000,image371.jpg,74231.4616910000
4,50.8636871667,-0.0944850000,57.5000000000,12.0000000000,-3.7500000000,327.9375000000,image372.jpg,74431.7961180000
4,50.8636875000,-0.0944870000,57.5000000000,12.4375000000,-2.2500000000,329.8125000000,image373.jpg,74631.7109620000
4,50.8636883333,-0.0944891667,57.5000000000,13.0000000000,-2.6250000000,331.9375000000,image374.jpg,74831.6682010000
4,50.8636890000,-0.0944916667,57.5000000000,11.3125000000,-2.0625000000,332.9375000000,image375.jpg,75032.4362220000
4,50.8636896667,-0.0944936667,57.5000000000,13.0625000000,-3.4375000000,330.8125000000,image376.jpg,75232.0099200000
4,50.8636905000,-0.0944958333,57.5000000000,10.5625000000,-4.0625000000,328.3125000000,image377.jpg,75432.2460130000
4,50.8636908333,-0.0944981667,57.5000000000,9.9375000000,-1.9375000000,325.7500000000,image378.jpg,75632.5785650000
4,50.8636913333,-0.0945003333,57.5000000000,9.0625000000,-2.7500000000,325.2500000000,image379.jpg,75832.0735650000
4,50.8636918333,-0.0945026667,57.5000000000,9.6250000000,-3.3125000000,320.6875000000,image380.jpg,76032.6867420000
4,50.8636921667,-0.0945050000,57.5000000000,9.0625000000,-4.4375000000,320.9375000000,image381.jpg,76232.7795550000
4,50.8636925000,-0.0945073333,57.5000000000,10.7500000000,-3.6250000000,320.1875000000,image382.jpg,76432.8457530000
4,50.8636930000,-0.0945098333,57.5000000000,11.3125000000,-3.6250000000,320.0000000000,image383.jpg,76633.3276800000
4,50.8636933333,-0.0945126667,57.5000000000,11.2500000000,-4.8125000000,321.6250000000,image384.jpg,76833.3652840000
4,50.8636938333,-0.0945150000,57.5000000000,11.0000000000,-3.0000000000,322.2500000000,image385.jpg,77033.3882520000
4,50.8636943333,-0.0945171667,57.5000000000,11.5625000000,-3.3125000000,325.0625000000,image386.jpg,77233.5003360000
4,50.8636948333,-0.0945198333,57.5000000000,10.9375000000,-2.9375000000,328.3125000000,image387.jpg,77434.2511690000
4,50.8636956667,-0.0945221667,57.5000000000,9.6875000000,-2.5000000000,329.3125000000,image388.jpg,77634.6893980000
4,50.8636961667,-0.0945245000,57.5000000000,10.2500000000,-3.2500000000,330.8125000000,image389.jpg,77834.8788250000
4,50.8636970000,-0.0945265000,57.5000000000,11.9375000000,-2.4375000000,334.0625000000,image390.jpg,78034.8870540000
4,50.8636978333,-0.0945286667,57.5000000000,11.2500000000,-2.5000000000,338.1250000000,image391.jpg,78235.4899190000
4,50.8636986667,-0.0945308333,57.5000000000,10.8125000000,-2.6250000000,339.8750000000,image392.jpg,78435.5856480000
4,50.8636998333,-0.0945330000,57.5000000000,10.8750000000,-0.1875000000,340.6875000000,image393.jpg,78635.3229910000
4,50.8637008333,-0.0945351667,57.5000000000,10.3125000000,-3.5000000000,342.8125000000,image394.jpg,78834.6467410000
4,50.8637016667,-0.0945370000,57.5000000000,10.1875000000,-1.0625000000,344.8125000000,image395.jpg,79034.6579910000
4,50.8637028333,-0.0945386667,57.5000000000,10.1875000000,-0.9375000000,345.1250000000,image396.jpg,79234.7065330000
4,50.8637036667,-0.0945408333,57.5000000000,11.5625000000,-3.8750000000,343.1250000000,image397.jpg,79435.4112200000
4,50.8637048333,-0.0945428333,57.5000000000,8.0625000000,-1.4375000000,344.0000000000,image398.jpg,79636.0896060000
4,50.8637060000,-0.0945448333,57.5000000000,9.5625000000,-1.6875000000,343.6875000000,image399.jpg,79835.9181990000
4,50.8637070000,-0.0945470000,57.5000000000,9.1250000000,-2.6250000000,343.3750000000,image400.jpg,80035.8774700000
4,50.8637081667,-0.0945491667,57.5000000000,10.5000000000,-3.1250000000,343.9375000000,image401.jpg,80235.9654390000
4,50.8637090000,-0.0945511667,57.5000000000,9.5000000000,-2.5625000000,345.0000000000,image402.jpg,80436.0979390000
4,50.8637100000,-0.0945530000,57.5000000000,11.3125000000,-2.1250000000,347.6250000000,image403.jpg,80635.2837200000
4,50.8637111667,-0.0945548333,57.5000000000,11.0000000000,-1.4375000000,351.0625000000,image404.jpg,80835.4629380000
4,50.8637121667,-0.0945568333,57.5000000000,11.1250000000,-0.4375000000,354.9375000000,image405.jpg,81035.4068970000
4,50.8637136667,-0.0945580000,57.6000000000,10.3750000000,0.2500000000,358.3125000000,image406.jpg,81235.8806990000
4,50.8637148333,-0.0945596667,57.5000000000,10.4375000000,-2.1875000000,354.1875000000,image407.jpg,81436.2890840000
4,50.8637160000,-0.0945613333,57.5000000000,10.9375000000,-1.5000000000,350.5625000000,image408.jpg,81636.7402300000
4,50.8637171667,-0.0945633333,57.6000000000,9.2500000000,-2.0000000000,346.5000000000,image409.jpg,81836.7457510000
4,50.8637180000,-0.0945651667,57.6000000000,8.1875000000,-4.1250000000,340.6875000000,image410.jpg,82036.6621050000
4,50.8637186667,-0.0945671667,57.6000000000,10.1250000000,-2.7500000000,336.2500000000,image411.jpg,82237.8417400000
4,50.8637195000,-0.0945691667,57.6000000000,9.9375000000,-3.9375000000,337.1250000000,image412.jpg,82438.1379900000
4,50.8637201667,-0.0945711667,57.6000000000,10.0000000000,-4.1250000000,338.0625000000,image413.jpg,82636.5886150000
4,50.8637200000,-0.0945708333,57.6000000000,10.0625000000,-3.4375000000,337.8750000000,image414.jpg,82836.6794480000
4,50.8637200000,-0.0945710000,57.6000000000,9.6250000000,-2.4375000000,337.8750000000,image415.jpg,83036.5811670000
4,50.8637200000,-0.0945710000,57.6000000000,9.3750000000,-2.6250000000,337.8750000000,image416.jpg,83236.8186670000
4,50.8637200000,-0.0945710000,57.6000000000,9.1875000000,-2.6250000000,337.8750000000,image417.jpg,83437.5713750000
4,50.8637200000,-0.0945710000,57.6000000000,9.0625000000,-2.6250000000,337.8750000000,image418.jpg,83638.1579370000
4,50.8637200000,-0.0945710000,57.6000000000,8.9375000000,-2.6875000000,337.8750000000,image419.jpg,83838.0454370000
4,50.8637200000,-0.0945710000,57.6000000000,8.8750000000,-2.6875000000,337.8750000000,image420.jpg,84038.3185620000
4,50.8637200000,-0.0945710000,57.6000000000,8.8125000000,-2.6875000000,337.8750000000,image421.jpg,84238.0704890000
4,50.8637200000,-0.0945710000,57.6000000000,8.7500000000,-2.6875000000,337.8750000000,image422.jpg,84437.7254370000
4,50.8637200000,-0.0945710000,57.6000000000,8.7500000000,-2.6875000000,337.8750000000,image423.jpg,84637.4621560000
4,50.8637200000,-0.0945710000,57.6000000000,8.7500000000,-2.6875000000,337.8750000000,image424.jpg,84837.5129890000
4,50.8637200000,-0.0945710000,57.6000000000,8.7500000000,-2.6875000000,337.8750000000,image425.jpg,85037.4248640000
4,50.8637200000,-0.0945710000,57.6000000000,8.7500000000,-2.6875000000,337.8750000000,image426.jpg,85238.1134580000
4,50.8637200000,-0.0945710000,57.6000000000,8.7500000000,-2.6875000000,337.8750000000,image427.jpg,85438.7169470000
4,50.8637200000,-0.0945710000,57.6000000000,8.7500000000,-2.6875000000,337.8750000000,image428.jpg,85638.4944470000
4,50.8637200000,-0.0945710000,57.6000000000,8.7500000000,-2.6875000000,337.8750000000,image429.jpg,85837.7048640000
4,50.8637200000,-0.0945710000,57.6000000000,8.7500000000,-2.6875000000,337.8750000000,image430.jpg,86037.7897070000
4,50.8637200000,-0.0945710000,57.6000000000,8.7500000000,-2.6875000000,337.8750000000,image431.jpg,86237.7779880000
4,50.8637200000,-0.0945710000,57.6000000000,8.7500000000,-2.6875000000,337.8750000000,image432.jpg,86438.0787700000
4,50.8637200000,-0.0945710000,57.6000000000,8.7500000000,-2.6875000000,337.8750000000,image433.jpg,86638.1535090000
4,50.8637200000,-0.0945710000,57.6000000000,8.7500000000,-2.6875000000,337.8750000000,image434.jpg,86838.1326760000
4,50.8637200000,-0.0945710000,57.6000000000,8.7500000000,-2.6875000000,337.8750000000,image435.jpg,87038.6884570000
4,50.8637200000,-0.0945710000,57.6000000000,8.7500000000,-2.6875000000,337.8750000000,image436.jpg,87239.4434050000
4,50.8637200000,-0.0945710000,57.6000000000,8.7500000000,-2.6875000000,337.8750000000,image437.jpg,87440.8461650000
4,50.8637200000,-0.0945710000,57.6000000000,8.7500000000,-2.6875000000,337.8750000000,image438.jpg,87639.5225190000
4,50.8637200000,-0.0945710000,57.6000000000,8.7500000000,-2.6875000000,337.8750000000,image439.jpg,87839.6976750000
4,50.8637200000,-0.0945710000,57.6000000000,8.7500000000,-2.6875000000,337.8750000000,image440.jpg,88040.1128310000
4,50.8637200000,-0.0945710000,57.6000000000,8.7500000000,-2.6875000000,337.8750000000,image441.jpg,88239.5997580000
4,50.8637200000,-0.0945710000,57.6000000000,8.7500000000,-2.6875000000,337.8750000000,image442.jpg,88439.1011130000
4,50.8637200000,-0.0945710000,57.6000000000,8.7500000000,-2.6875000000,337.8750000000,image443.jpg,88639.2892900000
4,50.8637200000,-0.0945710000,57.6000000000,8.7500000000,-2.6875000000,337.8750000000,image444.jpg,88839.4652790000
4,50.8637200000,-0.0945710000,57.6000000000,8.7500000000,-2.6875000000,337.8750000000,image445.jpg,89039.6992370000
4,50.8637200000,-0.0945710000,57.6000000000,8.7500000000,-2.6875000000,337.8750000000,image446.jpg,89240.3890810000
4,50.8637200000,-0.0945710000,57.6000000000,8.7500000000,-2.6875000000,337.8750000000,image447.jpg,89440.6649660000
4,50.8637200000,-0.0945710000,57.6000000000,8.7500000000,-2.6875000000,337.8750000000,image448.jpg,89640.6734040000
4,50.8637200000,-0.0945710000,57.6000000000,8.7500000000,-2.6875000000,337.8750000000,image449.jpg,89840.7320500000
4,50.8637200000,-0.0945710000,57.6000000000,8.7500000000,-2.6875000000,337.8750000000,image450.jpg,90040.4720490000
4,50.8637200000,-0.0945710000,57.6000000000,8.7500000000,-2.6875000000,337.8750000000,image451.jpg,90239.7454870000
4,50.8637200000,-0.0945710000,57.5000000000,8.7500000000,-2.6875000000,337.8750000000,image452.jpg,90440.3134030000
4,50.8637200000,-0.0945710000,57.6000000000,8.7500000000,-2.6875000000,337.8750000000,image453.jpg,90640.0495490000
4,50.8637200000,-0.0945710000,57.6000000000,8.7500000000,-2.6875000000,337.8750000000,image454.jpg,90840.2251740000
4,50.8637200000,-0.0945710000,57.6000000000,8.7500000000,-2.6875000000,337.8750000000,image455.jpg,91042.2096530000
