gps quality,lat,lon,altitude,roll,pitch,yaw,image name,timestamp
4,50.8636330000,-0.0941968333,57.1000000000,6.0000000000,-3.5000000000,345.0625000000,image228.jpg,45618.0184360000
4,50.8636336667,-0.0941983333,57.1000000000,5.8125000000,-3.1875000000,344.8125000000,image229.jpg,45818.8503650000
4,50.8636345000,-0.0941998333,57.1000000000,7.4375000000,-2.8125000000,345.1875000000,image230.jpg,46019.1643050000
4,50.8636353333,-0.0942016667,57.1000000000,7.5625000000,-2.7500000000,345.8750000000,image231.jpg,46219.0883330000
4,50.8636363333,-0.0942031667,57.1000000000,7.7500000000,-2.6875000000,347.2500000000,image232.jpg,46418.0817500000
4,50.8636371667,-0.0942048333,57.1000000000,7.1250000000,-3.5000000000,347.8750000000,image233.jpg,46618.1007840000
4,50.8636381667,-0.0942061667,57.1000000000,6.3750000000,-2.6250000000,348.0000000000,image234.jpg,46818.9717280000
4,50.8636390000,-0.0942078333,57.1000000000,6.0625000000,-3.1875000000,347.3125000000,image235.jpg,47018.6549680000
4,50.8636400000,-0.0942093333,57.1000000000,5.9375000000,-2.8125000000,347.5625000000,image236.jpg,47218.7397350000
4,50.8636408333,-0.0942108333,57.1000000000,5.8125000000,-2.0625000000,346.4375000000,image237.jpg,47418.7622590000
4,50.8636416667,-0.0942126667,57.1000000000,4.7500000000,-2.8750000000,344.8125000000,image238.jpg,47618.9325520000
4,50.8636425000,-0.0942141667,57.1000000000,5.2500000000,-2.6875000000,343.1250000000,image239.jpg,47818.9853410000
4,50.8636433333,-0.0942160000,57.1000000000,5.1875000000,-3.6875000000,341.6875000000,image240.jpg,48019.0697460000
4,50.8636441667,-0.0942176667,57.1000000000,4.0000000000,-3.0625000000,340.4375000000,image241.jpg,48219.1058150000
4,50.8636450000,-0.0942193333,57.1000000000,4.6875000000,-3.5000000000,339.5000000000,image242.jpg,48419.1229780000
4,50.8636458333,-0.0942211667,57.1000000000,3.3125000000,-4.0000000000,338.6250000000,image243.jpg,48619.2956690000
4,50.8636465000,-0.0942230000,57.1000000000,3.3125000000,-3.3125000000,336.8750000000,image244.jpg,48819.3522110000
4,50.8636473333,-0.0942248333,57.1000000000,3.3125000000,-2.1250000000,335.8125000000,image245.jpg,49020.1220630000
4,50.8636478333,-0.0942265000,57.1000000000,3.3750000000,-2.3125000000,334.3125000000,image246.jpg,49220.4763780000
4,50.8636486667,-0.0942285000,57.1000000000,1.5625000000,-2.6250000000,331.5625000000,image247.jpg,49420.5668270000
4,50.8636491667,-0.0942305000,57.2000000000,2.5625000000,-2.3750000000,329.6875000000,image248.jpg,49620.5875360000
4,50.8636495000,-0.0942321667,57.2000000000,2.6875000000,-1.8125000000,328.1875000000,image249.jpg,49819.6686760000
4,50.8636501667,-0.0942341667,57.2000000000,1.7500000000,-1.5625000000,327.5625000000,image250.jpg,50019.9975750000
4,50.8636506667,-0.0942360000,57.2000000000,3.5625000000,-3.1250000000,326.8125000000,image251.jpg,50221.0290550000
4,50.8636511667,-0.0942380000,57.2000000000,3.3125000000,-2.1875000000,325.9375000000,image252.jpg,50421.2112820000
4,50.8636515000,-0.0942400000,57.2000000000,3.5000000000,-3.0000000000,325.8750000000,image253.jpg,50621.2854330000
4,50.8636521667,-0.0942418333,57.2000000000,3.4375000000,-2.7500000000,325.7500000000,image254.jpg,50820.5152270000
4,50.8636525000,-0.0942440000,57.2000000000,3.1875000000,-2.7500000000,325.0625000000,image255.jpg,51020.7276140000
4,50.8636530000,-0.0942458333,57.2000000000,2.7500000000,-3.3750000000,324.8125000000,image256.jpg,51221.1572500000
4,50.8636535000,-0.0942475000,57.2000000000,2.8125000000,-3.0000000000,324.1875000000,image257.jpg,51421.9234090000
4,50.8636538333,-0.0942498333,57.2000000000,3.1250000000,-3.1875000000,323.8125000000,image258.jpg,51621.9961050000
4,50.8636543333,-0.0942516667,57.2000000000,3.6875000000,-2.8750000000,324.3750000000,image259.jpg,51821.7894660000
4,50.8636546667,-0.0942533333,57.2000000000,5.2500000000,-3.3125000000,324.1250000000,image260.jpg,52021.0652020000
4,50.8636551667,-0.0942553333,57.2000000000,4.1250000000,-4.0000000000,324.9375000000,image261.jpg,52221.2746750000
4,50.8636555000,-0.0942573333,57.2000000000,5.4375000000,-3.0000000000,326.5625000000,image262.jpg,52421.2942440000
4,50.8636561667,-0.0942591667,57.2000000000,4.5625000000,-2.8750000000,328.1875000000,image263.jpg,52621.8804530000
4,50.8636568333,-0.0942610000,57.2000000000,4.1250000000,-2.6875000000,329.0625000000,image264.jpg,52821.9282540000
4,50.8636573333,-0.0942630000,57.2000000000,4.1250000000,-2.6250000000,328.3125000000,image265.jpg,53021.8178200000
4,50.8636580000,-0.0942650000,57.2000000000,4.0625000000,-2.8750000000,327.5000000000,image266.jpg,53221.9086970000
4,50.8636583333,-0.0942668333,57.2000000000,3.7500000000,-2.6250000000,327.6875000000,image267.jpg,53422.0449920000
4,50.8636590000,-0.0942688333,57.2000000000,3.5000000000,-2.3750000000,327.8125000000,image268.jpg,53621.9213820000
4,50.8636595000,-0.0942706667,57.2000000000,2.6875000000,-2.0625000000,327.8125000000,image269.jpg,53822.2690940000
4,50.8636600000,-0.0942726667,57.2000000000,3.3125000000,-3.2500000000,326.7500000000,image270.jpg,54022.0929310000
4,50.8636605000,-0.0942746667,57.2000000000,2.9375000000,-3.6250000000,325.8125000000,image271.jpg,54222.5570550000
4,50.8636608333,-0.0942766667,57.2000000000,2.4375000000,-3.8750000000,323.8125000000,image272.jpg,54422.6879870000
4,50.8636613333,-0.0942786667,57.3000000000,1.3750000000,-3.0000000000,321.6875000000,image273.jpg,54623.7584920000
4,50.8636616667,-0.0942805000,57.3000000000,1.9375000000,-3.7500000000,319.2500000000,image274.jpg,54824.1576150000
4,50.8636620000,-0.0942826667,57.3000000000,1.3125000000,-5.1250000000,317.2500000000,image275.jpg,55024.6828370000
4,50.8636621667,-0.0942846667,57.3000000000,1.1250000000,-5.0000000000,315.1875000000,image276.jpg,55223.9921760000
4,50.8636623333,-0.0942868333,57.3000000000,1.0625000000,-3.7500000000,313.3125000000,image277.jpg,55423.7107510000
4,50.8636625000,-0.0942888333,57.3000000000,0.0625000000,-3.6250000000,311.1875000000,image278.jpg,55623.6038650000
4,50.8636625000,-0.0942908333,57.3000000000,3.1250000000,-2.3125000000,309.1250000000,image279.jpg,55824.9166220000
4,50.8636626667,-0.0942926667,57.3000000000,3.0000000000,-1.1875000000,309.0000000000,image280.jpg,56025.0617790000
4,50.8636628333,-0.0942946667,57.3000000000,4.0000000000,-1.0000000000,310.8125000000,image281.jpg,56224.7164470000
4,50.8636628333,-0.0942966667,57.3000000000,4.3750000000,-1.6875000000,312.7500000000,image282.jpg,56423.6299910000
4,50.8636631667,-0.0942986667,57.3000000000,4.6875000000,-2.0000000000,313.3125000000,image283.jpg,56623.6437380000
4,50.8636633333,-0.0943006667,57.3000000000,5.1250000000,-3.0625000000,313.8125000000,image284.jpg,56824.4114750000
4,50.8636635000,-0.0943030000,57.3000000000,6.5000000000,-3.1250000000,317.0625000000,image285.jpg,57024.9694120000
4,50.8636638333,-0.0943050000,57.3000000000,5.6875000000,-4.1250000000,322.8750000000,image286.jpg,57225.0497250000
4,50.8636643333,-0.0943066667,57.3000000000,5.8125000000,-4.0000000000,326.7500000000,image287.jpg,57425.0264390000
4,50.8636650000,-0.0943085000,57.3000000000,4.4375000000,-3.6250000000,326.3125000000,image288.jpg,57623.9230080000
4,50.8636653333,-0.0943106667,57.3000000000,3.9375000000,-3.5625000000,324.2500000000,image289.jpg,57824.4169340000
4,50.8636658333,-0.0943128333,57.3000000000,4.4375000000,-3.6875000000,321.4375000000,image290.jpg,58025.3646280000
4,50.8636660000,-0.0943150000,57.3000000000,4.6875000000,-4.2500000000,319.1250000000,image291.jpg,58224.9972170000
4,50.8636663333,-0.0943170000,57.3000000000,7.1875000000,-4.5000000000,318.6875000000,image292.jpg,58424.2505710000
4,50.8636666667,-0.0943190000,57.3000000000,6.1875000000,-3.7500000000,317.3125000000,image293.jpg,58624.3899530000
4,50.8636668333,-0.0943213333,57.3000000000,6.7500000000,-4.1250000000,315.0625000000,image294.jpg,58824.3754230000
4,50.8636670000,-0.0943235000,57.3000000000,7.4375000000,-4.5625000000,312.1875000000,image295.jpg,59024.7695550000
4,50.8636671667,-0.0943251667,57.3000000000,7.4375000000,-2.3750000000,311.8750000000,image296.jpg,59224.4807430000
4,50.8636671667,-0.0943270000,57.3000000000,6.4375000000,-1.0000000000,311.6875000000,image297.jpg,59424.6303340000
4,50.8636675000,-0.0943291667,57.3000000000,7.0000000000,-1.1250000000,313.8125000000,image298.jpg,59624.6907570000
4,50.8636676667,-0.0943310000,57.3000000000,5.8125000000,-2.1875000000,316.3750000000,image299.jpg,59824.9520730000
4,50.8636680000,-0.0943328333,57.3000000000,6.3125000000,-2.1875000000,316.9375000000,image300.jpg,60025.3270930000
4,50.8636683333,-0.0943350000,57.3000000000,5.3125000000,-2.6875000000,316.6250000000,image301.jpg,60226.3851090000
4,50.8636686667,-0.0943371667,57.3000000000,5.3750000000,-3.3125000000,316.7500000000,image302.jpg,60425.8709770000
4,50.8636688333,-0.0943393333,57.4000000000,5.1875000000,-2.1875000000,315.3750000000,image303.jpg,60626.0279690000
4,50.8636691667,-0.0943413333,57.4000000000,4.7500000000,-1.3750000000,314.7500000000,image304.jpg,60825.3148210000
4,50.8636693333,-0.0943436667,57.4000000000,5.9375000000,-3.4375000000,314.8750000000,image305.jpg,61025.3789960000
4,50.8636695000,-0.0943460000,57.3000000000,4.3750000000,-3.3750000000,315.2500000000,image306.jpg,61226.0016840000
4,50.8636698333,-0.0943481667,57.3000000000,5.0625000000,-3.5000000000,315.8750000000,image307.jpg,61426.3021200000
4,50.8636700000,-0.0943505000,57.3000000000,6.1875000000,-3.3750000000,315.8750000000,image308.jpg,61626.4041630000
4,50.8636705000,-0.0943526667,57.3000000000,5.5625000000,-3.1250000000,316.3750000000,image309.jpg,61826.1430670000
4,50.8636706667,-0.0943551667,57.3000000000,5.8125000000,-4.5000000000,316.2500000000,image310.jpg,62025.7962390000
4,50.8636708333,-0.0943573333,57.4000000000,5.0000000000,-3.4375000000,314.8125000000,image311.jpg,62225.9118770000
4,50.8636711667,-0.0943596667,57.4000000000,4.6875000000,-3.6875000000,313.8750000000,image312.jpg,62426.6535310000
4,50.8636715000,-0.0943620000,57.4000000000,4.6875000000,-4.6875000000,313.6875000000,image313.jpg,62627.2827860000
4,50.8636716667,-0.0943641667,57.4000000000,4.9375000000,-4.3125000000,313.5000000000,image314.jpg,62827.0938300000
4,50.8636718333,-0.0943666667,57.4000000000,5.0625000000,-4.3125000000,313.8125000000,image315.jpg,63025.8980100000
4,50.8636720000,-0.0943690000,57.4000000000,4.7500000000,-5.5625000000,314.1250000000,image316.jpg,63226.1560000000
4,50.8636723333,-0.0943711667,57.4000000000,4.8750000000,-5.1250000000,313.8125000000,image317.jpg,63426.7739530000
4,50.8636726667,-0.0943736667,57.4000000000,5.3750000000,-4.8750000000,314.3125000000,image318.jpg,63626.4439000000
4,50.8636728333,-0.0943758333,57.4000000000,4.4375000000,-5.1250000000,314.7500000000,image319.jpg,63826.2449460000
4,50.8636731667,-0.0943781667,57.3000000000,5.3125000000,-5.3750000000,316.1250000000,image320.jpg,64026.2673560000
4,50.8636735000,-0.0943806667,57.4000000000,4.4375000000,-6.9375000000,316.6250000000,image321.jpg,64226.4808670000
4,50.8636736667,-0.0943831667,57.3000000000,4.7500000000,-6.1875000000,316.4375000000,image322.jpg,64426.6941180000
4,50.8636741667,-0.0943856667,57.3000000000,4.3125000000,-5.5000000000,315.5000000000,image323.jpg,64626.5226670000
4,50.8636743333,-0.0943880000,57.3000000000,4.8125000000,-6.1875000000,314.6875000000,image324.jpg,64826.5614860000
4,50.8636745000,-0.0943903333,57.3000000000,5.1250000000,-6.1250000000,314.0625000000,image325.jpg,65026.6644740000
4,50.8636748333,-0.0943928333,57.3000000000,5.1250000000,-4.8125000000,313.7500000000,image326.jpg,65226.7308980000
4,50.8636750000,-0.0943951667,57.3000000000,5.5000000000,-4.3125000000,313.4375000000,image327.jpg,65426.9108680000
4,50.8636753333,-0.0943973333,57.3000000000,4.9375000000,-4.3750000000,313.6250000000,image328.jpg,65628.1185910000
4,50.8636755000,-0.0943996667,57.3000000000,4.3125000000,-4.0625000000,313.5625000000,image329.jpg,65827.8428150000
4,50.8636755000,-0.0944020000,57.3000000000,5.8125000000,-5.1875000000,313.5000000000,image330.jpg,66027.9105950000
4,50.8636758333,-0.0944043333,57.3000000000,5.6250000000,-4.0625000000,314.5625000000,image331.jpg,66227.0807860000
4,50.8636761667,-0.0944066667,57.3000000000,5.1875000000,-2.7500000000,315.9375000000,image332.jpg,66427.0195510000
4,50.8636763333,-0.0944090000,57.3000000000,7.1875000000,-3.3125000000,316.6250000000,image333.jpg,66627.9582540000
4,50.8636766667,-0.0944111667,57.3000000000,4.8125000000,-3.0625000000,316.7500000000,image334.jpg,66828.2734420000
4,50.8636770000,-0.0944133333,57.3000000000,6.2500000000,-2.3750000000,317.1250000000,image335.jpg,67028.3090880000
4,50.8636775000,-0.0944158333,57.3000000000,2.5625000000,-3.9375000000,317.7500000000,image336.jpg,67227.8523700000
4,50.8636776667,-0.0944181667,57.3000000000,3.4375000000,-4.5000000000,318.1250000000,image337.jpg,67427.5533140000
4,50.8636781667,-0.0944203333,57.3000000000,1.8125000000,-3.9375000000,317.0625000000,image338.jpg,67627.7606870000
4,50.8636785000,-0.0944228333,57.3000000000,2.1250000000,-5.0000000000,316.0000000000,image339.jpg,67828.5862110000
4,50.8636786667,-0.0944250000,57.3000000000,3.1250000000,-2.7500000000,314.7500000000,image340.jpg,68028.6995700000
4,50.8636788333,-0.0944271667,57.3000000000,2.6875000000,-1.0625000000,313.2500000000,image341.jpg,68228.9065790000
4,50.8636788333,-0.0944293333,57.4000000000,4.5625000000,-1.8750000000,311.8750000000,image342.jpg,68428.0706800000
4,50.8636791667,-0.0944316667,57.4000000000,3.8750000000,-1.4375000000,311.1250000000,image343.jpg,68628.0622650000
4,50.8636791667,-0.0944338333,57.4000000000,4.6875000000,-2.2500000000,309.6250000000,image344.jpg,68828.7892970000
4,50.8636793333,-0.0944361667,57.4000000000,4.1875000000,-3.0625000000,308.5000000000,image345.jpg,69028.0840830000
4,50.8636793333,-0.0944385000,57.4000000000,3.7500000000,-2.5000000000,307.3125000000,image346.jpg,69228.2007250000
4,50.8636795000,-0.0944406667,57.4000000000,5.0000000000,-1.9375000000,307.2500000000,image347.jpg,69428.2175720000
4,50.8636795000,-0.0944430000,57.4000000000,5.1250000000,-3.0625000000,308.9375000000,image348.jpg,69628.3035890000
4,50.8636795000,-0.0944455000,57.4000000000,4.3750000000,-4.0625000000,311.9375000000,image349.jpg,69828.7413930000
4,50.8636798333,-0.0944476667,57.4000000000,3.6875000000,-3.8125000000,314.9375000000,image350.jpg,70028.5203670000
4,50.8636801667,-0.0944500000,57.4000000000,4.4375000000,-3.5625000000,315.8750000000,image351.jpg,70228.5044540000
4,50.8636805000,-0.0944521667,57.4000000000,4.8750000000,-3.6875000000,315.8750000000,image352.jpg,70428.7002160000
4,50.8636806667,-0.0944543333,57.4000000000,4.9375000000,-4.1875000000,317.0625000000,image353.jpg,70628.6643040000
4,50.8636810000,-0.0944566667,57.4000000000,5.1875000000,-4.3125000000,318.0625000000,image354.jpg,70828.8310040000
4,50.8636813333,-0.0944588333,57.4000000000,4.0000000000,-3.4375000000,318.1875000000,image355.jpg,71029.8593550000
4,50.8636816667,-0.0944611667,57.4000000000,5.6875000000,-3.6875000000,318.1875000000,image356.jpg,71229.8419850000
4,50.8636820000,-0.0944633333,57.4000000000,2.8750000000,-3.1250000000,318.1875000000,image357.jpg,71430.2299970000
4,50.8636821667,-0.0944651667,57.4000000000,5.8125000000,-3.1875000000,318.5000000000,image358.jpg,71629.0589870000
4,50.8636826667,-0.0944673333,57.4000000000,4.3125000000,-4.1250000000,318.8750000000,image359.jpg,71829.1254250000
4,50.8636828333,-0.0944695000,57.4000000000,5.5000000000,-4.4375000000,318.8750000000,image360.jpg,72029.8879850000
4,50.8636833333,-0.0944716667,57.4000000000,3.9375000000,-3.6250000000,318.8125000000,image361.jpg,72230.4775170000
4,50.8636836667,-0.0944736667,57.4000000000,5.0000000000,-1.8750000000,319.3125000000,image362.jpg,72430.2658710000
4,50.8636838333,-0.0944758333,57.4000000000,4.4375000000,-1.9375000000,319.4375000000,image363.jpg,72630.2834020000
4,50.8636843333,-0.0944781667,57.4000000000,7.5625000000,-3.2500000000,318.9375000000,image364.jpg,72829.9536790000
4,50.8636845000,-0.0944803333,57.4000000000,5.3125000000,-5.4375000000,319.0625000000,image365.jpg,73029.5358800000
4,50.8636848333,-0.0944825000,57.4000000000,6.6250000000,-5.0000000000,320.1875000000,image366.jpg,73230.4547510000
4,50.8636851667,-0.0944846667,57.4000000000,4.6250000000,-5.0625000000,320.2500000000,image367.jpg,73430.6032250000
4,50.8636855000,-0.0944868333,57.4000000000,6.5625000000,-4.6875000000,321.1875000000,image368.jpg,73630.7209710000
4,50.8636860000,-0.0944888333,57.4000000000,4.2500000000,-3.8750000000,323.3750000000,image369.jpg,73829.8135700000
4,50.8636865000,-0.0944911667,57.4000000000,5.5625000000,-1.9375000000,324.3125000000,image370.jpg,74029.8239160000
4,50.8636868333,-0.0944928333,57.4000000000,5.4375000000,-3.3750000000,323.8750000000,image371.jpg,74230.4024100000
4,50.8636873333,-0.0944950000,57.4000000000,6.1250000000,-4.1875000000,324.0000000000,image372.jpg,74430.0437300000
4,50.8636878333,-0.0944971667,57.4000000000,6.4375000000,-3.6250000000,323.8750000000,image373.jpg,74630.1713210000
4,50.8636881667,-0.0944991667,57.4000000000,5.1875000000,-3.3750000000,323.1875000000,image374.jpg,74830.2977660000
4,50.8636885000,-0.0945013333,57.4000000000,5.8750000000,-3.1875000000,321.8125000000,image375.jpg,75030.1915460000
4,50.8636888333,-0.0945033333,57.4000000000,4.8750000000,-2.0000000000,321.0625000000,image376.jpg,75230.2300720000
4,50.8636893333,-0.0945051667,57.4000000000,5.6875000000,-4.0000000000,321.8750000000,image377.jpg,75430.4922000000
4,50.8636896667,-0.0945075000,57.4000000000,5.6875000000,-3.6250000000,322.1250000000,image378.jpg,75630.6717740000
4,50.8636900000,-0.0945096667,57.5000000000,4.1250000000,-3.6250000000,323.0000000000,image379.jpg,75830.6310270000
4,50.8636905000,-0.0945116667,57.4000000000,3.8750000000,-3.3125000000,322.6250000000,image380.jpg,76030.6540850000
4,50.8636910000,-0.0945138333,57.5000000000,4.5625000000,-2.6875000000,322.6875000000,image381.jpg,76230.8118880000
4,50.8636915000,-0.0945156667,57.5000000000,3.5000000000,-3.3750000000,322.6875000000,image382.jpg,76431.4850250000
4,50.8636918333,-0.0945178333,57.5000000000,5.7500000000,-3.1875000000,322.8750000000,image383.jpg,76631.7982000000
4,50.8636921667,-0.0945196667,57.5000000000,3.9375000000,-3.4375000000,323.3125000000,image384.jpg,76831.8992320000
4,50.8636926667,-0.0945215000,57.5000000000,6.9375000000,-3.1250000000,326.5625000000,image385.jpg,77031.7826500000
4,50.8636930000,-0.0945233333,57.5000000000,6.6875000000,-3.2500000000,331.0625000000,image386.jpg,77231.1644860000
4,50.8636938333,-0.0945248333,57.5000000000,6.0625000000,-2.8750000000,336.5000000000,image387.jpg,77431.4014600000
4,50.8636945000,-0.0945263333,57.5000000000,6.2500000000,-3.0000000000,342.5625000000,image388.jpg,77632.4859720000
4,50.8636955000,-0.0945275000,57.5000000000,6.4375000000,-4.1250000000,348.8750000000,image389.jpg,77832.4428840000
4,50.8636963333,-0.0945286667,57.5000000000,6.0000000000,-2.4375000000,354.5000000000,image390.jpg,78032.3189600000
4,50.8636973333,-0.0945296667,57.5000000000,6.0625000000,-2.5625000000,359.3125000000,image391.jpg,78231.5902200000
4,50.8636983333,-0.0945306667,57.5000000000,5.8125000000,-2.8125000000,4.1875000000,image392.jpg,78431.6540120000
4,50.8636995000,-0.0945315000,57.5000000000,7.0000000000,-2.6875000000,9.5625000000,image393.jpg,78632.1031340000
4,50.8637005000,-0.0945321667,57.5000000000,5.7500000000,-1.9375000000,11.1875000000,image394.jpg,78832.8477890000
4,50.8637016667,-0.0945328333,57.5000000000,4.3125000000,-4.6875000000,8.1875000000,image395.jpg,79032.6739170000
4,50.8637026667,-0.0945338333,57.5000000000,4.5625000000,-3.0000000000,3.1875000000,image396.jpg,79232.1865940000
4,50.8637038333,-0.0945350000,57.5000000000,5.2500000000,-2.8750000000,0.8125000000,image397.jpg,79431.9224060000
4,50.8637048333,-0.0945361667,57.5000000000,5.5000000000,-2.1875000000,1.3750000000,image398.jpg,79632.2006370000
4,50.8637058333,-0.0945371667,57.5000000000,4.3125000000,-2.3750000000,2.0625000000,image399.jpg,79832.5088180000
4,50.8637070000,-0.0945383333,57.5000000000,5.6875000000,-2.8125000000,1.6250000000,image400.jpg,80032.2912990000
4,50.8637078333,-0.0945393333,57.5000000000,5.3125000000,-2.9375000000,357.3125000000,image401.jpg,80232.4680160000
4,50.8637088333,-0.0945406667,57.5000000000,4.5000000000,-2.6250000000,354.0625000000,image402.jpg,80432.4441000000
4,50.8637096667,-0.0945420000,57.5000000000,4.9375000000,-2.0000000000,354.9375000000,image403.jpg,80632.6757160000
4,50.8637106667,-0.0945431667,57.5000000000,5.4375000000,-4.0625000000,354.5625000000,image404.jpg,80832.8890510000
4,50.8637116667,-0.0945443333,57.5000000000,5.1250000000,-4.1875000000,351.6875000000,image405.jpg,81032.6662210000
4,50.8637123333,-0.0945458333,57.5000000000,3.6875000000,-4.1250000000,345.4375000000,image406.jpg,81232.8010630000
4,50.8637130000,-0.0945473333,57.5000000000,3.0000000000,-4.8750000000,342.7500000000,image407.jpg,81432.7985550000
4,50.8637135000,-0.0945491667,57.5000000000,3.6875000000,-3.1250000000,339.4375000000,image408.jpg,81632.9713690000
4,50.8637141667,-0.0945506667,57.5000000000,4.7500000000,-3.5000000000,334.2500000000,image409.jpg,81833.2351240000
4,50.8637148333,-0.0945521667,57.5000000000,2.1875000000,-3.4375000000,330.5625000000,image410.jpg,82034.2768280000
4,50.8637150000,-0.0945541667,57.5000000000,5.1875000000,-4.9375000000,326.1875000000,image411.jpg,82234.0626980000
4,50.8637155000,-0.0945558333,57.5000000000,4.8750000000,-5.1875000000,324.1250000000,image412.jpg,82434.4154150000
4,50.8637158333,-0.0945576667,57.5000000000,5.1250000000,-4.0625000000,325.3125000000,image413.jpg,82633.3491680000
4,50.8637163333,-0.0945596667,57.5000000000,6.2500000000,-3.5625000000,325.3125000000,image414.jpg,82833.5135980000
4,50.8637168333,-0.0945616667,57.5000000000,3.6875000000,-3.7500000000,323.4375000000,image415.jpg,83034.0730960000
4,50.8637171667,-0.0945638333,57.5000000000,4.5000000000,-4.6250000000,318.8750000000,image416.jpg,83234.6839500000
4,50.8637175000,-0.0945660000,57.5000000000,3.7500000000,-4.3125000000,315.6250000000,image417.jpg,83434.5939940000
4,50.8637176667,-0.0945678333,57.5000000000,4.0625000000,-4.4375000000,316.1875000000,image418.jpg,83634.5293530000
4,50.8637178333,-0.0945700000,57.5000000000,5.3750000000,-3.8750000000,316.6875000000,image419.jpg,83833.6899400000
4,50.8637183333,-0.0945721667,57.5000000000,6.5000000000,-1.8750000000,319.3125000000,image420.jpg,84033.7757740000
4,50.8637185000,-0.0945743333,57.5000000000,7.5625000000,-2.5625000000,325.8125000000,image421.jpg,84234.8623270000
4,50.8637193333,-0.0945765000,57.5000000000,3.3750000000,-3.5000000000,330.7500000000,image422.jpg,84434.8238330000
4,50.8637201667,-0.0945785000,57.5000000000,6.1250000000,-4.6250000000,339.5625000000,image423.jpg,84634.8970640000
4,50.8637213333,-0.0945803333,57.5000000000,7.5625000000,-3.5625000000,345.8125000000,image424.jpg,84834.0049940000
4,50.8637225000,-0.0945820000,57.5000000000,7.3125000000,-2.3125000000,355.5625000000,image425.jpg,85034.0410880000
4,50.8637238333,-0.0945835000,57.5000000000,10.0625000000,-3.5000000000,3.7500000000,image426.jpg,85234.5683490000
4,50.8637253333,-0.0945843333,57.5000000000,6.3125000000,-2.8125000000,10.0000000000,image427.jpg,85434.1397880000
4,50.8637266667,-0.0945850000,57.6000000000,6.6250000000,-2.1250000000,17.3750000000,image428.jpg,85634.2271350000
4,50.8637281667,-0.0945851667,57.5000000000,6.1250000000,-4.6250000000,25.5000000000,image429.jpg,85834.3683910000
4,50.8637295000,-0.0945855000,57.5000000000,4.3125000000,-0.7500000000,31.1250000000,image430.jpg,86034.5276170000
4,50.8637310000,-0.0945851667,57.6000000000,6.9375000000,-2.2500000000,39.5625000000,image431.jpg,86234.7597100000
4,50.8637321667,-0.0945843333,57.6000000000,4.5000000000,-0.8750000000,45.7500000000,image432.jpg,86434.5664210000
4,50.8637336667,-0.0945838333,57.6000000000,6.8125000000,1.1875000000,53.5000000000,image433.jpg,86634.6512700000
4,50.8637348333,-0.0945826667,57.6000000000,2.6875000000,0.9375000000,59.0000000000,image434.jpg,86834.6892420000
4,50.8637361667,-0.0945815000,57.6000000000,7.4375000000,1.8750000000,65.6875000000,image435.jpg,87034.9060230000
4,50.8637371667,-0.0945801667,57.6000000000,6.1875000000,-0.6250000000,73.1875000000,image436.jpg,87234.8319080000
4,50.8637380000,-0.0945783333,57.6000000000,6.0625000000,0.6875000000,80.4375000000,image437.jpg,87435.8228360000
4,50.8637390000,-0.0945761667,57.6000000000,4.9375000000,-0.7500000000,87.5625000000,image438.jpg,87635.8988310000
4,50.8637395000,-0.0945741667,57.6000000000,2.7500000000,0.0000000000,95.0625000000,image439.jpg,87836.0349340000
4,50.8637401667,-0.0945720000,57.6000000000,4.0000000000,0.5625000000,101.5000000000,image440.jpg,88035.8432630000
4,50.8637405000,-0.0945695000,57.6000000000,4.3750000000,0.2500000000,109.2500000000,image441.jpg,88235.1483410000
4,50.8637408333,-0.0945670000,57.6000000000,5.4375000000,-2.5000000000,115.8750000000,image442.jpg,88435.5406000000
4,50.8637408333,-0.0945646667,57.6000000000,5.5625000000,-1.2500000000,124.2500000000,image443.jpg,88636.2680820000
4,50.8637405000,-0.0945621667,57.6000000000,3.5625000000,-0.1875000000,132.6250000000,image444.jpg,88836.5871110000
4,50.8637400000,-0.0945598333,57.6000000000,3.1875000000,0.0625000000,139.5625000000,image445.jpg,89036.4606520000
4,50.8637395000,-0.0945573333,57.6000000000,2.0000000000,-0.8750000000,145.3125000000,image446.jpg,89235.5584310000
4,50.8637386667,-0.0945550000,57.6000000000,0.3750000000,-1.4375000000,147.3750000000,image447.jpg,89435.6470330000
4,50.8637378333,-0.0945528333,57.6000000000,-0.4375000000,0.0625000000,148.1875000000,image448.jpg,89636.5611910000
4,50.8637371667,-0.0945501667,57.6000000000,0.2500000000,-0.8125000000,147.6875000000,image449.jpg,89836.7746960000
4,50.8637361667,-0.0945476667,57.6000000000,1.5000000000,0.0000000000,148.8750000000,image450.jpg,90036.8573100000
4,50.8637356667,-0.0945451667,57.6000000000,2.3750000000,0.6875000000,148.8125000000,image451.jpg,90236.0947840000
4,50.8637348333,-0.0945426667,57.6000000000,3.3750000000,-1.6250000000,149.3125000000,image452.jpg,90435.9862960000
4,50.8637340000,-0.0945401667,57.6000000000,1.2500000000,-0.5625000000,149.8750000000,image453.jpg,90636.4068420000
4,50.8637331667,-0.0945376667,57.6000000000,4.2500000000,-0.5000000000,149.7500000000,image454.jpg,90836.2216860000
4,50.8637323333,-0.0945353333,57.5000000000,1.1875000000,-1.5000000000,149.6250000000,image455.jpg,91036.1548150000
4,50.8637316667,-0.0945323333,57.6000000000,3.3750000000,-2.5625000000,150.1250000000,image456.jpg,91236.2545140000
