Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
53029.5813860000,704073.9629049920,5638878.4675233960,86100.0000000000,350.3750000000,-3.5000000000,9.8125000000,1.0039216280,4.0000000000,image318.jpg,2,30U
53193.3276880000,704074.0874426221,5638878.2868439592,86100.0000000000,350.1875000000,-4.2500000000,10.3125000000,1.0039216280,4.0000000000,image319.jpg,5,30U
53362.4183130000,704074.2046232364,5638877.9945314592,86000.0000000000,350.1875000000,-5.1250000000,10.1875000000,1.0039216280,4.0000000000,image320.jpg,5,30U
53521.3165420000,704074.3269765686,5638877.8694381742,86000.0000000000,349.8125000000,-5.8125000000,11.2500000000,1.0039216280,6.0000000000,image321.jpg,5,30U
53683.7201360000,704074.4522423305,5638877.6702300301,86000.0000000000,350.2500000000,-5.1875000000,10.8125000000,1.0039216280,8.0000000000,image322.jpg,5,30U
53846.7763340000,704074.5137830549,5638877.5984190321,86000.0000000000,352.0000000000,-5.0625000000,11.5625000000,1.0039216280,7.0000000000,image323.jpg,5,30U
54010.6156570000,704074.6976771302,5638877.4015147593,86000.0000000000,353.3125000000,-4.5625000000,11.2500000000,1.0039216280,5.0000000000,image324.jpg,5,30U
54177.1685210000,704074.8265834549,5638877.1096630450,85900.0000000000,353.6250000000,-3.8750000000,11.1250000000,1.0039216280,5.0000000000,image325.jpg,5,30U
54334.2258650000,704074.8888522984,5638877.0193233360,86000.0000000000,353.7500000000,-3.1875000000,11.4375000000,1.0039216280,2.0000000000,image326.jpg,5,30U
54506.6781570000,704075.0581083114,5638876.8960731626,86000.0000000000,353.2500000000,-3.6250000000,11.2500000000,1.0039216280,2.0000000000,image327.jpg,2,30U
54660.1112810000,704075.2082816653,5638876.6607291540,86000.0000000000,352.5625000000,-3.8125000000,11.1250000000,1.0039216280,4.0000000000,image328.jpg,2,30U
54816.7375830000,704075.2851886192,5638876.4967353614,86000.0000000000,352.1250000000,-4.0625000000,11.1250000000,1.0039216280,4.0000000000,image329.jpg,2,30U
54978.4043020000,704075.4133668853,5638876.2234123778,85900.0000000000,352.0000000000,-4.3750000000,11.4375000000,1.0039216280,4.0000000000,image330.jpg,2,30U
55137.7066980000,704075.5225384005,5638876.1349157738,85900.0000000000,352.2500000000,-4.3750000000,11.0000000000,1.0039216280,7.0000000000,image331.jpg,5,30U
55301.4423750000,704075.6301778000,5638875.7865563827,85800.0000000000,352.6250000000,-3.4375000000,10.9375000000,1.0039216280,6.0000000000,image332.jpg,2,30U
55454.8020620000,704075.7260915472,5638875.4377362169,85800.0000000000,353.0625000000,-2.4375000000,10.4375000000,1.0039216280,6.0000000000,image333.jpg,2,30U
55612.0907600000,704075.7898166454,5638875.3103390848,85800.0000000000,353.5625000000,-1.8750000000,10.6875000000,1.0039216280,4.0000000000,image334.jpg,2,30U
55781.0458640000,704075.9641695120,5638875.0573879322,85900.0000000000,353.7500000000,-2.3125000000,10.8125000000,1.0039216280,4.0000000000,image335.jpg,2,30U
55935.0333640000,704076.0161689561,5638874.9295300301,85900.0000000000,354.0000000000,-2.8750000000,10.7500000000,1.0039216280,4.0000000000,image336.jpg,2,30U
56094.2333120000,704076.1897937331,5638874.6951075988,85800.0000000000,353.8750000000,-3.2500000000,11.5000000000,1.0039216280,5.0000000000,image337.jpg,5,30U
56248.5958120000,704076.2176137383,5638874.5848568594,85900.0000000000,353.5625000000,-3.0625000000,10.8750000000,1.0039216280,4.0000000000,image338.jpg,5,30U
56407.1705000000,704076.3809690927,5638874.3129162267,85900.0000000000,353.5625000000,-3.6250000000,11.3750000000,1.0039216280,4.0000000000,image339.jpg,2,30U
56569.1096660000,704076.4974217918,5638874.0391324889,85900.0000000000,353.5000000000,-3.3125000000,11.5625000000,1.0039216280,5.0000000000,image340.jpg,2,30U
56730.0460200000,704076.5948677006,5638873.9501751317,85900.0000000000,353.7500000000,-2.3125000000,11.2500000000,1.0039216280,3.0000000000,image341.jpg,2,30U
56881.0311240000,704076.6885971938,5638873.6569411270,86000.0000000000,353.6250000000,-1.5625000000,11.4375000000,1.0039216280,3.0000000000,image342.jpg,2,30U
57048.4471140000,704076.7618636609,5638873.5855909325,86000.0000000000,352.8750000000,-2.1875000000,10.6250000000,1.0039216280,5.0000000000,image343.jpg,2,30U
57209.3282080000,704076.9010396196,5638873.3312574746,86000.0000000000,352.8750000000,-2.5625000000,11.5000000000,1.0039216280,4.0000000000,image344.jpg,2,30U
57389.1838320000,704077.0629388139,5638873.0963742929,86000.0000000000,352.9375000000,-3.7500000000,10.9375000000,1.0039216280,4.0000000000,image345.jpg,2,30U
57606.7227390000,704077.2490174784,5638872.8438839577,86000.0000000000,353.5625000000,-4.0625000000,12.0625000000,1.0039216280,4.0000000000,image346.jpg,2,30U
57795.2066970000,704077.3860091283,5638872.6451366600,85900.0000000000,353.6875000000,-4.4375000000,11.5000000000,1.0039216280,3.0000000000,image347.jpg,2,30U
57984.8225300000,704077.5149156976,5638872.3532850072,85900.0000000000,353.8125000000,-4.6875000000,11.3125000000,1.0039216280,4.0000000000,image348.jpg,2,30U
58198.4874260000,704077.6240873254,5638872.2647884460,85900.0000000000,353.0000000000,-3.7500000000,11.3125000000,1.0039216280,0.0000000000,image349.jpg,2,30U
58387.7021130000,704077.8174472174,5638871.8270109780,85900.0000000000,350.8125000000,-4.3750000000,11.4375000000,1.0039216280,0.0000000000,image350.jpg,2,30U
58585.7948220000,704077.9683489387,5638871.5731383264,85800.0000000000,349.5000000000,-3.7500000000,11.2500000000,1.0039216280,1.0000000000,image351.jpg,2,30U
58750.7164360000,704078.0547973604,5638871.4651914984,85800.0000000000,348.8125000000,-3.3125000000,12.1875000000,1.0039216280,1.0000000000,image352.jpg,2,30U
58936.6671650000,704078.1851602271,5638871.1362824300,85800.0000000000,348.0625000000,-4.5625000000,10.5000000000,1.0039216280,6.0000000000,image353.jpg,2,30U
59155.5696130000,704078.3675226410,5638870.6795154838,85800.0000000000,348.8125000000,-4.3125000000,10.9375000000,1.0039216280,1.0000000000,image354.jpg,2,30U
59358.7078420000,704078.5330625710,5638870.3519887682,85700.0000000000,348.3750000000,-5.0625000000,10.5625000000,1.0039216280,0.0000000000,image355.jpg,2,30U
59578.9882070000,704078.7066875994,5638870.1175664160,85700.0000000000,347.0000000000,-4.8125000000,10.2500000000,1.0039216280,4.0000000000,image356.jpg,2,30U
59757.5644050000,704078.8583175270,5638869.8451650739,85600.0000000000,347.1250000000,-5.6875000000,10.4375000000,1.0039216280,4.0000000000,image357.jpg,2,30U
59958.1571650000,704079.0202169052,5638869.6102819489,85600.0000000000,347.6250000000,-5.6250000000,9.4375000000,1.0039216280,2.0000000000,image358.jpg,2,30U
60168.1247170000,704079.2165652112,5638869.3953098925,85600.0000000000,347.0625000000,-6.1250000000,9.0625000000,1.0039216280,2.0000000000,image359.jpg,2,30U
60337.0416440000,704079.3176518576,5638869.2137090070,85600.0000000000,346.1250000000,-5.5000000000,8.5625000000,1.0039216280,7.0000000000,image360.jpg,2,30U
60560.0460710000,704079.5021987922,5638868.7013559528,85500.0000000000,347.1250000000,-6.3750000000,8.6250000000,1.0039216280,4.0000000000,image361.jpg,2,30U
60758.0444040000,704079.6780082803,5638868.4113474833,85500.0000000000,347.3750000000,-6.0000000000,8.1875000000,1.0039216280,5.0000000000,image362.jpg,2,30U
60967.0006020000,704079.8530896633,5638868.1398677360,85500.0000000000,347.6250000000,-6.1250000000,8.7500000000,1.0039216280,5.0000000000,image363.jpg,2,30U
61161.1970080000,704080.0677925484,5638868.0555182863,85400.0000000000,347.6875000000,-5.6250000000,8.3125000000,1.0039216280,3.0000000000,image364.jpg,2,30U
61351.1738830000,704080.1872337377,5638868.0045399936,85400.0000000000,347.8125000000,-5.6875000000,9.0625000000,1.0039216280,3.0000000000,image365.jpg,2,30U
61573.8254980000,704080.4443949376,5638867.7362857619,85400.0000000000,347.3125000000,-4.6875000000,7.6875000000,1.0039216280,4.0000000000,image366.jpg,2,30U
61778.8156540000,704080.6392871159,5638867.5583711863,85400.0000000000,347.3125000000,-5.1250000000,8.6250000000,1.0039216280,3.0000000000,image367.jpg,2,30U
61994.3031540000,704080.7880047017,5638867.3600847572,85400.0000000000,347.3750000000,-4.0000000000,8.3750000000,1.0039216280,3.0000000000,image368.jpg,2,30U
62199.9571640000,704080.9469917275,5638867.1993165500,85500.0000000000,347.0625000000,-7.8125000000,8.6250000000,1.0039216280,5.0000000000,image369.jpg,2,30U
62407.4446640000,704081.0612604100,5638866.9811190516,85700.0000000000,347.3125000000,-8.6875000000,7.8125000000,1.0039216280,5.0000000000,image370.jpg,2,30U
62597.1970600000,704081.2033492404,5638866.6526708407,85700.0000000000,347.9375000000,-7.5625000000,7.1875000000,1.0039216280,4.0000000000,image371.jpg,2,30U
62798.4977890000,704081.4004258690,5638866.4191701477,85600.0000000000,347.3750000000,-6.0000000000,6.6250000000,1.0039216280,3.0000000000,image372.jpg,2,30U
62992.3348720000,704081.6649441115,5638866.2625490529,85600.0000000000,347.8125000000,-5.1875000000,8.0625000000,1.0039216280,3.0000000000,image373.jpg,2,30U
63152.2066950000,704081.7176718918,5638866.1161624864,85500.0000000000,347.5625000000,-5.9375000000,7.3125000000,1.0039216280,5.0000000000,image374.jpg,2,30U
63317.8376320000,704081.8912971895,5638865.8817402339,85500.0000000000,347.0000000000,-5.1875000000,7.5000000000,1.0039216280,1.0000000000,image375.jpg,2,30U
63481.6041950000,704082.0751919294,5638865.6848362070,85600.0000000000,346.3125000000,-5.3750000000,7.5000000000,1.0039216280,0.0000000000,image376.jpg,2,30U
63646.3718510000,704082.1367328886,5638865.6130252946,85600.0000000000,343.8125000000,-6.7500000000,7.2500000000,1.0039216280,1.0000000000,image377.jpg,2,30U
63812.9036220000,704082.2517297820,5638865.3762991065,85300.0000000000,342.6875000000,-6.6875000000,7.2500000000,1.0039216280,3.0000000000,image378.jpg,2,30U
63974.7280490000,704082.3154551419,5638865.2489020508,85400.0000000000,341.9375000000,-6.0625000000,7.8750000000,1.0039216280,3.0000000000,image379.jpg,2,30U
64136.4091940000,704082.3799086367,5638865.1029762803,85300.0000000000,342.9375000000,-6.8750000000,7.8750000000,1.0039216280,3.0000000000,image380.jpg,2,30U
64295.5339860000,704082.4861679637,5638865.0885946769,85300.0000000000,343.3125000000,-7.1875000000,7.1875000000,1.0039216280,3.0000000000,image381.jpg,2,30U
64459.0315900000,704082.6488713351,5638865.1321031731,85200.0000000000,342.7500000000,-7.3750000000,6.4375000000,1.0039216280,3.0000000000,image382.jpg,2,30U
64616.9272150000,704082.6723227117,5638865.1330247549,85500.0000000000,342.9375000000,-6.5625000000,7.0000000000,1.0039216280,4.0000000000,image383.jpg,2,30U
64780.2826840000,704082.8107710180,5638864.8972201589,85200.0000000000,343.5625000000,-5.7500000000,7.3125000000,1.0039216280,3.0000000000,image384.jpg,2,30U
64951.6441420000,704082.8239529736,5638864.8606235208,85200.0000000000,343.6250000000,-5.7500000000,7.3750000000,1.0039216280,5.0000000000,image385.jpg,2,30U
65141.2748190000,704083.0239422742,5638864.5530080264,84900.0000000000,344.1250000000,-5.8125000000,7.2500000000,1.0039216280,6.0000000000,image386.jpg,5,30U
65312.6545590000,704083.2276478056,5638864.4496691963,84700.0000000000,345.1250000000,-5.5000000000,7.7500000000,1.0039216280,4.0000000000,image387.jpg,5,30U
65464.6325270000,704083.3397322298,5638864.2870578906,84900.0000000000,345.1250000000,-5.5000000000,8.1875000000,1.0039216280,3.0000000000,image388.jpg,2,30U
65627.6674230000,704083.4144551831,5638864.1786503540,84900.0000000000,344.6875000000,-6.0625000000,7.6250000000,1.0039216280,5.0000000000,image389.jpg,2,30U
65790.3595580000,704083.6093475922,5638864.0007358845,85000.0000000000,344.1875000000,-6.3125000000,8.1875000000,1.0039216280,4.0000000000,image390.jpg,2,30U
65949.2739330000,704083.6957962459,5638863.8927891459,85000.0000000000,344.3125000000,-5.0625000000,7.5000000000,1.0039216280,4.0000000000,image391.jpg,2,30U
66119.1201830000,704083.8723342476,5638863.5842520967,84700.0000000000,344.8125000000,-5.8125000000,8.7500000000,1.0039216280,5.0000000000,image392.jpg,5,30U
66276.5985690000,704084.0555009993,5638863.4058768507,84900.0000000000,345.0000000000,-4.6250000000,7.6250000000,1.0039216280,4.0000000000,image393.jpg,2,30U
66432.0803390000,704084.1705735084,5638863.4660709333,85000.0000000000,345.4375000000,-4.2500000000,7.3750000000,1.0039216280,3.0000000000,image394.jpg,2,30U
66588.9676310000,704084.3874610772,5638863.3261355106,85000.0000000000,344.8750000000,-4.1250000000,6.5000000000,1.0039216280,4.0000000000,image395.jpg,2,30U
66758.7174750000,704084.5787128527,5638863.2408646513,85200.0000000000,344.7500000000,-3.5625000000,7.3750000000,1.0039216280,2.0000000000,image396.jpg,2,30U
66918.3557560000,704084.6505232875,5638863.2065719925,85200.0000000000,344.3750000000,-3.6250000000,7.6875000000,1.0039216280,3.0000000000,image397.jpg,2,30U
67071.7284120000,704084.8915904050,5638863.0490294648,85200.0000000000,343.8125000000,-4.0000000000,8.0000000000,1.0039216280,4.0000000000,image398.jpg,2,30U
67280.9354950000,704085.0659440809,5638862.7960785972,85100.0000000000,344.6875000000,-4.7500000000,8.6875000000,1.0039216280,5.0000000000,image399.jpg,2,30U
67465.0880470000,704085.2483827616,5638862.6362321069,85300.0000000000,344.6875000000,-4.6250000000,8.5000000000,1.0039216280,3.0000000000,image400.jpg,2,30U
67665.5548180000,704085.4447315723,5638862.4212602749,85400.0000000000,344.6250000000,-5.1250000000,8.8750000000,1.0039216280,3.0000000000,image401.jpg,2,30U
67853.0742450000,704085.5311802886,5638862.3133135652,85400.0000000000,344.3750000000,-4.9375000000,8.3750000000,1.0039216280,4.0000000000,image402.jpg,2,30U
68054.7341930000,704085.8675093226,5638862.1224000277,85500.0000000000,344.0000000000,-4.6250000000,7.8125000000,1.0039216280,8.0000000000,image403.jpg,2,30U
68208.9982550000,704085.9620430284,5638862.1075576963,85500.0000000000,345.2500000000,-5.0000000000,8.0625000000,1.0039216280,5.0000000000,image404.jpg,2,30U
68374.7255990000,704086.1363967872,5638861.8546068640,85600.0000000000,345.7500000000,-5.5625000000,7.7500000000,1.0039216280,6.0000000000,image405.jpg,2,30U
68540.6318490000,704086.2822021525,5638861.7304354431,85600.0000000000,346.4375000000,-3.6250000000,7.3125000000,1.0039216280,5.0000000000,image406.jpg,2,30U
68705.7190890000,704086.5115436914,5638861.5724321883,85600.0000000000,347.3750000000,-4.1875000000,7.8125000000,1.0039216280,4.0000000000,image407.jpg,2,30U
68864.8337240000,704086.6925261639,5638861.4496431779,85700.0000000000,347.3125000000,-3.8750000000,7.1875000000,1.0039216280,4.0000000000,image408.jpg,2,30U
69028.7149220000,704086.7775186282,5638861.3787539154,85700.0000000000,347.8750000000,-4.2500000000,7.8125000000,1.0039216280,6.0000000000,image409.jpg,2,30U
69190.5232030000,704087.0251392242,5638861.0544530516,85500.0000000000,347.3125000000,-5.5000000000,7.3750000000,1.0039216280,3.0000000000,image410.jpg,5,30U
69352.1068490000,704087.1108598470,5638860.9650350809,85500.0000000000,346.6250000000,-4.7500000000,8.4375000000,1.0039216280,3.0000000000,image411.jpg,2,30U
69512.5198700000,704087.2595778529,5638860.7667488260,85600.0000000000,346.4375000000,-5.0000000000,8.8125000000,1.0039216280,6.0000000000,image412.jpg,2,30U
69675.5152860000,704087.4332035647,5638860.5323267505,85500.0000000000,347.6875000000,-4.5625000000,9.3125000000,1.0039216280,4.0000000000,image413.jpg,2,30U
69836.4522650000,704087.5057422054,5638860.4795054151,85600.0000000000,348.8125000000,-4.3750000000,9.6875000000,1.0039216280,5.0000000000,image414.jpg,2,30U
69997.3083070000,704087.6551883883,5638860.2626904566,85700.0000000000,349.3750000000,-4.0000000000,9.0625000000,1.0039216280,6.0000000000,image415.jpg,2,30U
70170.8472650000,704087.8368237859,5638859.8244525315,85400.0000000000,349.6250000000,-4.1875000000,9.1875000000,1.0039216280,6.0000000000,image416.jpg,5,30U
70326.7880460000,704087.9225444415,5638859.7350345738,85500.0000000000,350.8125000000,-2.9375000000,9.3750000000,1.0039216280,5.0000000000,image417.jpg,2,30U
70478.3357550000,704088.0719906606,5638859.5182196274,85500.0000000000,351.6875000000,-3.3750000000,8.3750000000,1.0039216280,4.0000000000,image418.jpg,2,30U
70640.8741920000,704088.0983546667,5638859.4450263754,85400.0000000000,351.2500000000,-3.3125000000,7.4375000000,1.0039216280,3.0000000000,image419.jpg,2,30U
70802.5736190000,704088.2258057992,5638859.1902323980,85400.0000000000,351.1250000000,-3.3125000000,6.8125000000,1.0039216280,1.0000000000,image420.jpg,2,30U
70967.0513270000,704088.3408030889,5638858.9535063356,85400.0000000000,349.8750000000,-3.6250000000,6.4375000000,1.0039216280,1.0000000000,image421.jpg,2,30U
71130.3787750000,704088.4426183809,5638858.7533769030,85300.0000000000,349.3750000000,-3.5000000000,6.0625000000,1.0039216280,2.0000000000,image422.jpg,5,30U
71293.9322130000,704088.6162442081,5638858.5189548628,85400.0000000000,348.3125000000,-2.8750000000,5.9375000000,1.0039216280,2.0000000000,image423.jpg,2,30U
71455.0568480000,704088.6792416422,5638858.4100865936,85300.0000000000,348.0000000000,-3.5625000000,5.5000000000,1.0039216280,3.0000000000,image424.jpg,2,30U
71618.9498170000,704088.8550519482,5638858.1200784193,85300.0000000000,347.6875000000,-3.3125000000,6.6250000000,1.0039216280,4.0000000000,image425.jpg,2,30U
71782.1758580000,704088.9869473123,5638858.0510324091,85300.0000000000,347.5000000000,-3.0000000000,6.4375000000,1.0039216280,4.0000000000,image426.jpg,2,30U
71951.2527850000,704089.0843937198,5638857.9620752726,85300.0000000000,348.1875000000,-2.7500000000,7.5000000000,1.0039216280,4.0000000000,image427.jpg,2,30U
72115.1724730000,704089.2397405012,5638857.8939508796,85200.0000000000,348.1875000000,-2.9375000000,7.1875000000,1.0039216280,4.0000000000,image428.jpg,2,30U
72281.8083580000,704089.3797208081,5638857.9180092560,85200.0000000000,347.6875000000,-1.8750000000,6.8125000000,1.0039216280,4.0000000000,image429.jpg,2,30U
72445.0257020000,704089.4463590413,5638857.7164974241,85200.0000000000,347.1875000000,-3.5625000000,6.6250000000,1.0039216280,4.0000000000,image430.jpg,2,30U
72613.1585140000,704089.6266135579,5638857.6122372253,85300.0000000000,348.0000000000,-3.3125000000,7.6250000000,1.0039216280,5.0000000000,image431.jpg,2,30U
72775.1951290000,704089.7533366467,5638857.3759719962,85200.0000000000,348.3750000000,-3.8125000000,7.3750000000,1.0039216280,6.0000000000,image432.jpg,2,30U
72935.2624200000,704089.8551520193,5638857.1758425897,85100.0000000000,348.8750000000,-4.6875000000,6.0625000000,1.0039216280,8.0000000000,image433.jpg,2,30U
73093.7502330000,704090.0273216418,5638856.9784780229,85100.0000000000,350.4375000000,-4.1875000000,6.4375000000,1.0039216280,7.0000000000,image434.jpg,2,30U
73248.8322640000,704090.0895909643,5638856.8881384851,85000.0000000000,351.1250000000,-4.1250000000,5.8750000000,1.0039216280,6.0000000000,image435.jpg,2,30U
73435.2937740000,704090.2420251615,5638856.8941289783,85200.0000000000,352.1250000000,-3.3750000000,6.1875000000,1.0039216280,7.0000000000,image436.jpg,2,30U
73641.7165870000,704090.3885589169,5638856.7514289515,85400.0000000000,353.1875000000,-2.3750000000,6.5625000000,1.0039216280,5.0000000000,image437.jpg,2,30U
73831.1857530000,704090.5534469831,5638856.7393515464,85600.0000000000,353.3750000000,-1.3750000000,6.8750000000,1.0039216280,5.0000000000,image438.jpg,2,30U
73995.5663780000,704090.7344297158,5638856.6165626692,85600.0000000000,353.3750000000,-0.8125000000,6.3750000000,1.0039216280,4.0000000000,image439.jpg,2,30U
74164.3574720000,704090.9153373119,5638856.1968535567,85300.0000000000,353.6875000000,-0.3125000000,6.9375000000,1.0039216280,6.0000000000,image440.jpg,5,30U
74332.9660660000,704090.9900605280,5638856.0884461254,85400.0000000000,354.0625000000,-0.0625000000,7.3125000000,1.0039216280,5.0000000000,image441.jpg,2,30U
74500.7605970000,704091.1153273910,5638855.8892383566,85400.0000000000,354.4375000000,-0.6250000000,7.8125000000,1.0039216280,6.0000000000,image442.jpg,2,30U
74671.2108570000,704091.1790530662,5638855.7618414033,85500.0000000000,355.0625000000,-1.6250000000,7.6875000000,1.0039216280,6.0000000000,image443.jpg,2,30U
74837.5815860000,704091.2398660994,5638855.7085593082,85500.0000000000,355.9375000000,-2.4375000000,7.2500000000,1.0039216280,6.0000000000,image444.jpg,2,30U
75019.1298150000,704091.4677517246,5638855.5876136925,85600.0000000000,357.1875000000,-3.1250000000,7.2500000000,1.0039216280,5.0000000000,image445.jpg,2,30U
75201.2272110000,704091.6128292237,5638855.4819711279,85500.0000000000,357.9375000000,-1.8750000000,7.0625000000,1.0039216280,6.0000000000,image446.jpg,2,30U
75406.7435650000,704091.7102757226,5638855.3930140389,85700.0000000000,359.3125000000,-1.8750000000,6.3125000000,1.0039216280,5.0000000000,image447.jpg,2,30U
75620.3790860000,704091.8384552789,5638855.1196914315,85800.0000000000,359.4375000000,-1.2500000000,5.8750000000,1.0039216280,2.0000000000,image448.jpg,2,30U
75830.3567940000,704091.9278168958,5638854.9376299642,85700.0000000000,358.4375000000,-1.0625000000,6.0000000000,1.0039216280,1.0000000000,image449.jpg,2,30U
76033.1147110000,704092.0296323925,5638854.7375005959,85800.0000000000,357.0625000000,0.0625000000,5.6250000000,1.0039216280,0.0000000000,image450.jpg,2,30U
76220.5158040000,704092.1783507472,5638854.5392144751,85800.0000000000,355.6875000000,0.3750000000,5.5000000000,1.0039216280,1.0000000000,image451.jpg,2,30U
76415.7696590000,704092.2713532049,5638854.2645094423,85600.0000000000,355.1875000000,-0.3750000000,5.2500000000,1.0039216280,1.0000000000,image452.jpg,2,30U
76622.6307520000,704092.4706152624,5638853.9754230063,85500.0000000000,353.9375000000,-1.3750000000,5.2500000000,1.0039216280,3.0000000000,image453.jpg,2,30U
76787.9835650000,704092.6765058942,5638853.8164983885,85500.0000000000,354.1875000000,-1.1250000000,5.1875000000,1.0039216280,4.0000000000,image454.jpg,2,30U
76952.1905960000,704092.7783214399,5638853.6163690332,85300.0000000000,354.0000000000,-1.1875000000,5.2500000000,1.0039216280,4.0000000000,image455.jpg,2,30U
77124.8304400000,704092.9409500676,5638853.3629576033,85200.0000000000,354.3750000000,0.0625000000,5.0000000000,1.0039216280,4.0000000000,image456.jpg,2,30U
77310.8032520000,704093.1123917571,5638853.1841218481,85200.0000000000,354.1875000000,0.0000000000,4.9375000000,1.0039216280,4.0000000000,image457.jpg,2,30U
77506.3944500000,704093.2310302177,5638852.8547523152,85300.0000000000,354.9375000000,0.7500000000,5.5625000000,1.0039216280,5.0000000000,image458.jpg,2,30U
77670.8159600000,704093.3269454244,5638852.5059324428,85300.0000000000,355.1250000000,1.3750000000,5.6250000000,1.0039216280,4.0000000000,image459.jpg,2,30U
77843.2439290000,704093.3753046303,5638852.4707182711,85300.0000000000,355.3750000000,0.3750000000,5.3125000000,1.0039216280,4.0000000000,image460.jpg,2,30U
78031.9867930000,704093.4917586142,5638852.1969348853,85400.0000000000,355.7500000000,-1.2500000000,5.8750000000,1.0039216280,4.0000000000,image461.jpg,2,30U
78193.8003350000,704093.6441179360,5638851.9060052335,85300.0000000000,355.8125000000,-1.3125000000,4.7500000000,1.0039216280,3.0000000000,image462.jpg,2,30U
78359.1581470000,704093.8595498921,5638851.8031276176,85400.0000000000,355.8750000000,-1.9375000000,5.6250000000,1.0039216280,3.0000000000,image463.jpg,2,30U
78520.0725740000,704093.9057245984,5638851.8234995930,85600.0000000000,356.0625000000,-1.8125000000,5.0625000000,1.0039216280,4.0000000000,image464.jpg,2,30U
78682.9592930000,704094.0089965620,5638851.5863128314,85600.0000000000,356.1250000000,-0.8125000000,4.9375000000,1.0039216280,3.0000000000,image465.jpg,2,30U
78845.1849180000,704094.0851762420,5638851.4408480125,85600.0000000000,356.4375000000,-0.5000000000,4.9375000000,1.0039216280,3.0000000000,image466.jpg,2,30U
79010.5948140000,704094.2001739403,5638851.2041220712,85600.0000000000,356.3750000000,-0.5000000000,4.8750000000,1.0039216280,3.0000000000,image467.jpg,2,30U
79170.9697620000,704094.3305382243,5638850.8752133772,85500.0000000000,356.1250000000,-0.1875000000,4.8750000000,1.0039216280,2.0000000000,image468.jpg,2,30U
79335.3642930000,704094.3942640291,5638850.7478164602,85500.0000000000,355.9375000000,0.4375000000,5.5000000000,1.0039216280,0.0000000000,image469.jpg,2,30U
79497.4391890000,704094.5180747909,5638850.5856661974,85500.0000000000,355.3125000000,0.1250000000,5.8750000000,1.0039216280,0.0000000000,image470.jpg,2,30U
79657.7859070000,704094.5942544974,5638850.4402013849,85500.0000000000,354.3125000000,0.0625000000,5.9375000000,1.0039216280,3.0000000000,image471.jpg,2,30U
79831.1706470000,704094.7686090227,5638850.1872508246,85400.0000000000,354.0000000000,0.0625000000,6.1875000000,1.0039216280,2.0000000000,image472.jpg,2,30U
79997.4574180000,704094.9180557714,5638849.9704360636,85500.0000000000,353.5000000000,0.1875000000,5.5625000000,1.0039216280,3.0000000000,image473.jpg,2,30U
80147.8228340000,704094.9700558763,5638849.8425783357,85300.0000000000,353.3750000000,0.6250000000,5.6875000000,1.0039216280,3.0000000000,image474.jpg,5,30U
80304.9810630000,704095.1583206829,5638849.5345024634,85200.0000000000,353.1875000000,1.1250000000,5.1875000000,1.0039216280,4.0000000000,image475.jpg,5,30U
80463.5586150000,704095.2579518713,5638849.3899592943,85200.0000000000,352.8125000000,0.1250000000,5.4375000000,1.0039216280,4.0000000000,image476.jpg,2,30U
80621.8287720000,704095.2945853934,5638849.3542843219,85200.0000000000,353.0625000000,-0.1250000000,5.8125000000,1.0039216280,4.0000000000,image477.jpg,2,30U
80776.7893440000,704095.4088550097,5638849.1360871196,85200.0000000000,353.3750000000,0.0000000000,6.4375000000,1.0039216280,4.0000000000,image478.jpg,2,30U
80938.1470530000,704095.4469448838,5638849.0633547185,85100.0000000000,353.8125000000,1.2500000000,6.6250000000,1.0039216280,3.0000000000,image479.jpg,2,30U
81099.4050730000,704095.5238528097,5638848.8993612053,85100.0000000000,354.1250000000,1.7500000000,6.5000000000,1.0039216280,4.0000000000,image480.jpg,5,30U
81262.2295530000,704095.4572142597,5638849.1008729646,85200.0000000000,354.1250000000,2.0000000000,6.6250000000,1.0039216280,4.0000000000,image481.jpg,5,30U
81423.6942400000,704095.5949353391,5638848.8835974028,85100.0000000000,354.5625000000,1.3750000000,6.1250000000,1.0039216280,4.0000000000,image482.jpg,2,30U
81583.1352820000,704095.7399381847,5638848.4810347054,85100.0000000000,355.0000000000,1.2500000000,6.5000000000,1.0039216280,4.0000000000,image483.jpg,2,30U
81745.8049170000,704095.8783874660,5638848.2452304354,85100.0000000000,355.0625000000,0.7500000000,6.2500000000,1.0039216280,4.0000000000,image484.jpg,2,30U
81912.2503340000,704096.0007419726,5638848.1201376356,85100.0000000000,355.1250000000,0.3750000000,6.5000000000,1.0039216280,5.0000000000,image485.jpg,2,30U
82075.3179380000,704096.0454603529,5638848.1775670564,85100.0000000000,355.7500000000,0.4375000000,5.9375000000,1.0039216280,4.0000000000,image486.jpg,5,30U
82239.3350210000,704096.0813657116,5638848.1604208015,85200.0000000000,356.1250000000,0.5625000000,6.1875000000,1.0039216280,5.0000000000,image487.jpg,2,30U
82394.1565830000,704096.2029920502,5638848.0538567193,85200.0000000000,356.3750000000,0.2500000000,5.4375000000,1.0039216280,6.0000000000,image488.jpg,2,30U
82560.8999170000,704096.3670773518,5638847.7633879613,85200.0000000000,356.6875000000,1.1250000000,5.7500000000,1.0039216280,4.0000000000,image489.jpg,2,30U
