Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality
174377.524413,704153002358.5219,5638744231166.335,90100000.0,351.1875,6.5625,5.5625,1.003921628,1.0,5
174550.907225,704153063173.4154,5638744177884.92,90100000.0,349.9375,5.5,5.25,1.003921628,0.0,2
174715.961392,704153248531.5278,5638743943925.842,90200000.0,349.5625,4.9375,6.25,1.003921628,3.0,2
174882.765923,704153373074.7557,5638743763248.182,90200000.0,348.9375,3.5625,5.75,1.003921628,6.0,2
175044.199881,704153471252.6287,5638743655763.473,90200000.0,349.5,4.125,7.5,1.003921628,7.0,2
175206.394569,704153644156.4519,5638743439872.175,90100000.0,351.0625,4.0,7.125,1.003921628,9.0,5
175372.79535,704153795065.069,5638743186001.573,90100000.0,352.875,3.25,7.0625,1.003921628,5.0,5
175532.306183,704153867605.9504,5638743133181.112,90100000.0,353.25,3.9375,6.9375,1.003921628,6.0,2
175698.303892,704153995062.6489,5638742878388.626,90100000.0,354.1875,3.625,6.125,1.003921628,8.0,2
175862.921964,704154120334.2821,5638742679182.272,90100000.0,354.9375,5.25,5.9375,1.003921628,7.0,2
176025.449464,704154171608.3123,5638742569853.801,90100000.0,356.5625,5.625,6.3125,1.003921628,5.0,2
176186.251496,704154288067.4285,5638742296071.67,90100000.0,357.125,5.8125,5.5,1.003921628,3.0,5
176355.242589,704154302706.8358,5638742222417.777,90100000.0,357.625,5.6875,5.9375,1.003921628,4.0,5
176547.678318,704154406711.6326,5638741966703.414,90200000.0,357.875,7.0625,5.8125,1.003921628,5.0,5
176711.633266,704154533440.0206,5638741730439.65,90200000.0,357.8125,6.125,5.625,1.003921628,7.0,5
176875.908058,704154682892.0022,5638741513626.492,90100000.0,358.6875,6.625,5.9375,1.003921628,6.0,5
177031.02811,704154722440.0814,5638741403837.076,90200000.0,0.1875,5.8125,5.8125,1.003921628,4.0,5
177192.83061,704154861622.829,5638741149505.56,90100000.0,0.25,5.4375,5.75,1.003921628,4.0,5
177344.348526,704154912168.5255,5638741058705.8,90100000.0,0.25,5.0625,5.625,1.003921628,4.0,5
177506.021651,704155038896.9552,5638740822442.049,90100000.0,0.5,5.375,5.5,1.003921628,3.0,5
177657.038005,704155123892.2181,5638740751553.842,90200000.0,0.625,5.375,5.625,1.003921628,2.0,5
177816.584932,704155226440.3533,5638740532896.911,90200000.0,0.8125,5.125,5.1875,1.003921628,3.0,2
177977.902745,704155328260.1337,5638740332768.691,90200000.0,0.375,5.4375,5.75,1.003921628,1.0,2
178143.990297,704155391988.5453,5638740205372.466,90100000.0,359.875,5.875,5.5,1.003921628,0.0,5
178307.539047,704155530442.9894,5638739969569.673,90100000.0,359.375,5.9375,5.8125,1.003921628,2.0,2
178471.656443,704155703347.0084,5638739753678.437,90100000.0,358.75,4.9375,6.25,1.003921628,0.0,2
178632.118005,704155755349.4594,5638739625821.268,90100000.0,357.875,4.125,6.5625,1.003921628,2.0,2
178796.182849,704155927525.1354,5638739428458.75,90100000.0,357.625,5.3125,6.8125,1.003921628,6.0,2
178957.248265,704156004436.2773,5638739264466.062,90000000.0,357.4375,6.125,7.0625,1.003921628,7.0,2
179124.325401,704156131164.7932,5638739028202.336,89900000.0,358.5,6.6875,8.1875,1.003921628,7.0,5
179285.987536,704156304797.2314,5638738793782.41,89900000.0,359.0625,7.1875,7.875,1.003921628,5.0,5
179449.840765,704156380980.0269,5638738648318.436,89900000.0,359.25,6.8125,8.9375,1.003921628,2.0,5
179615.74113,704156495254.2273,5638738430122.478,89900000.0,359.0625,7.1875,8.625,1.003921628,4.0,5
179773.8954,704156634437.1284,5638738175791.005,89800000.0,359.5,6.125,9.6875,1.003921628,9.0,5
179932.674984,704156696708.8601,5638738085452.213,89800000.0,0.3125,6.625,8.875,1.003921628,8.0,5
180097.046546,704156810983.0859,5638737867256.261,89800000.0,1.875,7.0,10.0,1.003921628,4.0,5
180259.509463,704156861528.8438,5638737776456.519,89800000.0,2.375,6.9375,8.9375,1.003921628,4.0,5
180428.698994,704156975803.0801,5638737558260.568,89800000.0,2.875,5.625,9.0,1.003921628,4.0,5
180591.12566,704157057084.4856,5638737283095.644,89900000.0,2.5625,4.875,8.625,1.003921628,4.0,5
180751.943577,704157131810.5839,5638737174689.097,89900000.0,2.5,4.8125,8.3125,1.003921628,3.0,5
180922.203421,704157246813.2112,5638736937964.445,89900000.0,3.125,4.5625,8.25,1.003921628,3.0,2
181079.152587,704157406534.6715,5638736758669.7295,89900000.0,2.875,4.6875,7.875,1.003921628,3.0,5
181242.159931,704157481989.1532,5638736631734.48,89900000.0,3.1875,4.9375,8.4375,1.003921628,2.0,5
181399.268369,704157561813.8558,5638736393626.9795,89900000.0,3.0,5.0,8.5,1.003921628,1.0,5
181554.778629,704157636539.9779,5638736285220.439,90000000.0,2.5625,5.1875,8.75,1.003921628,3.0,5
181723.865556,704157750814.274,5638736067024.509,89900000.0,2.0625,5.875,8.75,1.003921628,1.0,5
181883.604254,704157841636.6096,5638735847906.672,89900000.0,1.375,6.4375,8.6875,1.003921628,1.0,5
182052.281285,704157916362.7423,5638735739500.137,89900000.0,0.75,6.625,8.8125,1.003921628,2.0,5
182211.771285,704158032093.8024,5638735484246.79,89900000.0,0.0,6.4375,9.375,1.003921628,4.0,5
182388.231233,704158147096.5011,5638735247522.156,89900000.0,359.625,5.8125,8.8125,1.003921628,4.0,5
182549.974358,704158195457.1885,5638735212308.554,89900000.0,0.25,6.125,9.5625,1.003921628,4.0,5
182706.580139,704158323642.6305,5638734938987.46,90000000.0,0.5625,5.6875,8.4375,1.003921628,5.0,5
182863.032222,704158402739.0181,5638734719408.678,90000000.0,0.625,5.8125,8.3125,1.003921628,5.0,5
183021.023993,704158443015.5865,5638734591090.58,89900000.0,1.375,5.4375,7.9375,1.003921628,4.0,5
183184.733472,704158533109.6005,5638734390501.464,89900000.0,1.3125,5.75,7.0625,1.003921628,4.0,5
183345.698524,704158585840.5349,5638734244115.61,89900000.0,1.4375,6.375,7.375,1.003921628,4.0,5
183499.741128,704158689845.665,5638733988401.326,89900000.0,1.6875,6.5625,7.125,1.003921628,5.0,5
183660.514878,704158717667.8821,5638733878150.982,89900000.0,1.75,7.4375,7.375,1.003921628,7.0,5
183819.578628,704158844396.6304,5638733641887.318,89900000.0,2.5,7.9375,7.5,1.003921628,7.0,5
183987.912847,704158969668.6415,5638733442681.073,89900000.0,3.3125,8.25,8.4375,1.003921628,7.0,5
184150.192065,704159033397.2117,5638733315284.89,89800000.0,5.0625,8.5,7.625,1.003921628,8.0,5
184302.853159,704159146214.8712,5638733134146.4,89800000.0,5.625,8.6875,8.4375,1.003921628,6.0,5
184469.129409,704159237037.3052,5638732915028.587,89700000.0,6.625,8.3125,7.6875,1.003921628,5.0,5
184660.963732,704159300765.8871,5638732787632.406,89700000.0,7.25,8.875,8.125,1.003921628,6.0,5
184827.029305,704159413583.568,5638732606493.924,89700000.0,7.6875,8.1875,6.5,1.003921628,4.0,5
185023.313575,704159504406.0203,5638732387376.115,89700000.0,8.5,7.4375,6.3125,1.003921628,4.0,5
185181.190294,704159579132.2311,5638732278969.602,89600000.0,9.3125,6.5625,6.5625,1.003921628,4.0,5
185333.584044,704159656043.5731,5638732114976.964,89500000.0,9.1875,6.625,6.1875,1.003921628,1.0,5
185497.760971,704159735140.0485,5638731895398.201,89500000.0,8.6875,6.5625,6.1875,1.003921628,0.0,5
185663.8667,704159797411.8999,5638731805059.443,89400000.0,8.25,6.8125,6.3125,1.003921628,1.0,5
185826.977846,704159865510.767,5638731566491.017,89500000.0,7.8125,7.4375,6.125,1.003921628,4.0,5
185978.413679,704159955604.8754,5638731365901.922,89500000.0,7.625,7.6875,6.375,1.003921628,6.0,5
186146.811388,704159983427.1277,5638731255651.586,89500000.0,8.5,7.5625,6.375,1.003921628,6.0,5
186302.163731,704160084518.863,5638731074052.159,89400000.0,9.3125,7.5,6.5,1.003921628,6.0,5
186474.048575,704160187795.7382,5638730836866.609,89400000.0,9.9375,7.6875,6.75,1.003921628,4.0,5
186624.864304,704160215617.999,5638730726616.274,89400000.0,10.375,7.5,6.4375,1.003921628,3.0,2
186784.172741,704160259536.5227,5638730505654.645,89400000.0,10.4375,7.5625,6.5625,1.003921628,2.0,2
186945.389929,704160323265.1539,5638730378258.476,89400000.0,10.25,7.75,5.75,1.003921628,1.0,2
187109.082064,704160343003.3102,5638730174903.64,89400000.0,9.875,7.0625,6.375,1.003921628,0.0,5
187269.38196,704160411102.2161,5638729936335.22,89300000.0,9.25,6.5,5.625,1.003921628,0.0,5
187428.887168,704160450650.4811,5638729826545.841,89300000.0,8.5,5.8125,6.25,1.003921628,3.0,5
187594.031022,704160542929.7715,5638729570370.633,89300000.0,8.25,6.375,5.9375,1.003921628,3.0,5
187747.578522,704160581021.2838,5638729497638.674,89300000.0,7.9375,6.875,6.0,1.003921628,3.0,5
187903.767845,704160685026.5848,5638729241924.425,89300000.0,7.625,7.25,5.1875,1.003921628,3.0,5
188058.965293,704160735572.4803,5638729151124.718,89300000.0,7.375,8.1875,5.25,1.003921628,6.0,5
188217.934772,704160791945.4126,5638728912095.343,89400000.0,7.8125,7.9375,4.75,1.003921628,4.0,5
188384.013991,704160871770.3511,5638728673987.888,89400000.0,8.125,7.375,4.3125,1.003921628,3.0,5
188543.840137,704160923044.6342,5638728564659.473,89300000.0,8.25,7.0,4.0,1.003921628,2.0,5
188698.756647,704160979417.5786,5638728325630.101,89400000.0,7.9375,7.3125,3.625,1.003921628,2.0,5
188855.465814,704160985244.6179,5638728177400.433,89300000.0,7.625,7.0625,3.625,1.003921628,4.0,5
189013.519824,704161064341.193,5638727957821.6875,89400000.0,7.5,7.3125,3.0625,1.003921628,6.0,5
189177.232949,704161144894.5365,5638727701185.526,89400000.0,8.375,7.1875,3.9375,1.003921628,3.0,5
189337.483313,704161148536.4382,5638727608541.985,89400000.0,8.8125,7.125,2.75,1.003921628,5.0,2
189497.78899,704161275265.4232,5638727372278.376,89400000.0,8.375,6.625,3.3125,1.003921628,6.0,2
189665.991126,704161308914.763,5638727113798.377,89400000.0,8.8125,7.5,3.3125,1.003921628,6.0,2
189861.246907,704161400465.7495,5638726876151.889,89500000.0,9.5625,6.8125,3.6875,1.003921628,6.0,2
190053.054824,704161429744.8093,5638726728844.145,89400000.0,10.875,8.625,3.75,1.003921628,7.0,2
190212.574146,704161472935.0198,5638726526411.233,89500000.0,11.125,8.125,3.5,1.003921628,5.0,5
190383.998573,704161564486.0215,5638726288764.745,89500000.0,12.0625,7.375,4.0625,1.003921628,4.0,5
190578.593105,704161620130.6279,5638726068264.088,89500000.0,12.1875,7.75,4.5625,1.003921628,4.0,5
190769.467584,704161700684.0168,5638725811627.934,89500000.0,13.0625,7.6875,4.5,1.003921628,9.0,5
190963.493573,704161740960.7137,5638725683309.858,89500000.0,14.3125,8.3125,4.9375,1.003921628,5.0,5
191162.541021,704161846422.8943,5638725390538.213,89400000.0,15.625,7.625,5.625,1.003921628,4.0,5
191374.23774,704161880800.6472,5638725113529.51,89400000.0,16.4375,8.3125,5.8125,1.003921628,4.0,2
191585.760552,704161912993.2551,5638724892106.932,89400000.0,16.4375,8.6875,5.4375,1.003921628,3.0,2
191782.859146,704161968637.8851,5638724671606.276,89500000.0,16.1875,8.8125,5.5,1.003921628,3.0,2
192013.362323,704161978106.8588,5638724430733.068,89500000.0,16.375,9.1875,5.875,1.003921628,6.0,2
192228.806541,704162046205.8904,5638724192164.667,89500000.0,16.875,9.125,5.625,1.003921628,4.0,2
192419.437583,704162079855.2726,5638723933684.672,89500000.0,17.4375,8.0625,5.4375,1.003921628,5.0,2
192619.080031,704162147225.9281,5638723713644.982,89500000.0,17.6875,8.3125,5.1875,1.003921628,4.0,2
192828.743468,704162203598.9586,5638723474615.621,89400000.0,18.0,8.9375,5.1875,1.003921628,6.0,2
193023.906229,704162258515.2266,5638723272643.676,89400000.0,18.75,9.375,5.0,1.003921628,5.0,2
193235.439874,704162277525.0732,5638723087817.556,89400000.0,19.5,10.4375,6.125,1.003921628,4.0,2
193448.130187,704162330984.5798,5638722922903.03,89400000.0,19.1875,9.8125,5.6875,1.003921628,2.0,2
193647.907374,704162349266.0454,5638722756605.616,89400000.0,18.9375,10.1875,5.5625,1.003921628,3.0,2
193846.913208,704162353636.3466,5638722645433.367,89400000.0,18.6875,10.75,5.6875,1.003921628,6.0,2
194072.795291,704162456185.0706,5638722426776.564,89400000.0,19.375,10.6875,5.0625,1.003921628,4.0,2
194266.499145,704162536738.5387,5638722170140.426,89400000.0,19.75,10.4375,5.625,1.003921628,3.0,2
194475.092009,704162505202.4106,5638722076113.996,89300000.0,19.9375,9.4375,4.4375,1.003921628,2.0,2
194706.071436,704162569659.5638,5638721930189.143,89300000.0,19.5625,9.8125,4.6875,1.003921628,4.0,2
194895.920968,704162626032.6249,5638721691159.784,89300000.0,19.5,10.6875,4.9375,1.003921628,6.0,2
195095.950186,704162741035.7772,5638721454435.244,89200000.0,20.6875,11.25,5.6875,1.003921628,7.0,2
195291.593728,704162791581.7711,5638721363635.555,89300000.0,21.75,11.3125,5.625,1.003921628,4.0,2
195482.698519,704162841399.3815,5638721291364.575,89300000.0,22.25,11.1875,5.4375,1.003921628,3.0,2
195683.657842,704162955674.1677,5638721073168.747,89300000.0,22.0,9.6875,5.75,1.003921628,1.0,2
195863.515446,704162988595.2139,5638720833217.466,89200000.0,21.0625,8.75,5.3125,1.003921628,0.0,2
196040.836592,704163050867.2361,5638720742878.744,89300000.0,20.25,8.0,5.25,1.003921628,1.0,2
196247.051436,704163171769.3569,5638720654844.841,89200000.0,19.4375,9.0,6.3125,1.003921628,6.0,2
196467.414717,704163280945.4625,5638720566349.978,89300000.0,19.8125,9.6875,7.0,1.003921628,9.0,2
196646.884821,704163295585.0275,5638720492696.106,89200000.0,20.8125,9.6875,6.6875,1.003921628,7.0,2
196812.901331,704163365869.3107,5638720198541.598,89200000.0,22.5,9.8125,6.9375,1.003921628,7.0,2
196973.176383,704163422970.8055,5638719940983.541,89200000.0,23.5,9.25,5.9375,1.003921628,2.0,2
197134.927373,704163413429.9446,5638719884936.451,89200000.0,24.875,8.8125,5.5625,1.003921628,0.0,2
197295.870967,704163471988.2173,5638719590320.978,89100000.0,24.1875,8.25,4.8125,1.003921628,0.0,2
197456.908831,704163521805.8519,5638719518050.004,89100000.0,23.4375,8.1875,4.75,1.003921628,0.0,2
197620.22555,704163517363.6989,5638719332301.956,89100000.0,22.4375,7.75,4.5,1.003921628,0.0,2
197785.190081,704163529017.8883,5638719035842.626,89200000.0,21.5625,8.6875,4.5,1.003921628,4.0,2
197973.434664,704163560482.1904,5638718832948.766,89100000.0,20.75,8.4375,5.0,1.003921628,6.0,2
198133.375602,704163534773.1481,5638718590692.664,89100000.0,21.25,9.8125,5.0625,1.003921628,7.0,2
198295.08456,704163602872.2983,5638718352124.281,88900000.0,21.0,9.1875,5.125,1.003921628,5.0,2
198464.565966,704163756695.5665,5638718024139.114,88900000.0,21.625,9.5625,4.8125,1.003921628,8.0,2
198616.600654,704163653346.5,5638717964404.304,89000000.0,22.625,8.5,3.75,1.003921628,9.0,2
198785.408883,704163606370.5616,5638717665640.149,88900000.0,23.6875,7.6875,3.75,1.003921628,7.0,2
198938.286539,704163623923.6824,5638717517871.448,88900000.0,24.4375,8.125,2.5625,1.003921628,8.0,2
199105.147164,704163701563.7117,5638717335350.157,88900000.0,25.9375,8.375,2.0,1.003921628,6.0,5
199269.22831,704163683938.7538,5638717186198.562,89000000.0,27.75,8.8125,1.4375,1.003921628,4.0,5
199429.929612,704163688309.0753,5638717075026.3125,88900000.0,28.25,9.25,0.625,1.003921628,6.0,2
199602.94008,704163708047.3596,5638716871671.488,88800000.0,29.25,9.875,1.125,1.003921628,4.0,2
199757.631539,704163710960.9073,5638716797556.657,88900000.0,29.0,8.9375,1.6875,1.003921628,3.0,2
199922.029768,704163788600.9479,5638716615035.364,88900000.0,28.75,8.75,3.5625,1.003921628,2.0,2
200091.376174,704163867697.768,5638716395456.659,89100000.0,29.0,10.9375,3.5,0.3137255013,0.0,5
200247.488882,704163919700.5969,5638716267599.563,89100000.0,29.0,10.3125,4.25,1.003921628,2.0,5
200409.737893,704163929169.6354,5638716026726.356,89000000.0,28.0,10.25,4.625,1.003921628,7.0,2
200571.52034,704163950364.7039,5638715786314.115,89000000.0,28.875,9.8125,5.8125,1.003921628,7.0,2
200733.457788,704163968646.2249,5638715620016.71,89000000.0,29.9375,9.625,6.25,1.003921628,6.0,2
200893.179663,704163952478.0364,5638715433807.696,89000000.0,33.5625,10.0625,5.0,1.003921628,2.0,2
201052.917267,704163978843.6511,5638715360614.797,89100000.0,33.125,9.3125,4.125,1.003921628,1.0,2
201213.420653,704163997853.5586,5638715175788.68,89200000.0,32.8125,8.8125,4.75,1.003921628,1.0,2
201365.457423,704163983870.5306,5638714933993.544,89300000.0,31.9375,9.1875,4.4375,1.003921628,0.0,2
201527.447267,704163964060.4031,5638714840428.073,89200000.0,31.125,9.5,5.125,1.003921628,0.0,2
201699.511017,704163877536.0135,5638714651453.268,89300000.0,31.0625,10.0,4.3125,1.003921628,1.0,2
201858.730809,704163932452.4047,5638714449481.341,89200000.0,30.0625,9.8125,4.625,1.003921628,0.0,2
202016.862163,704163895745.6895,5638714188235.566,89300000.0,29.625,10.0,4.1875,1.003921628,3.0,2
202169.313309,704163867123.0695,5638714020094.297,89400000.0,29.1875,10.625,4.0,1.003921628,6.0,5
202331.286954,704163811406.4443,5638713943674.637,89400000.0,29.4375,11.0625,3.9375,1.003921628,5.0,2
202495.34336,704163798880.1735,5638713664822.087,89400000.0,29.625,10.125,3.4375,1.003921628,4.0,2
202663.668152,704163767344.0001,5638713570795.652,89400000.0,30.0,9.3125,3.5625,1.003921628,6.0,2
202833.170444,704163753360.9514,5638713329000.52,89400000.0,30.125,9.8125,3.625,1.003921628,3.0,2
202987.004246,704163740106.2866,5638713068676.674,89400000.0,30.375,9.625,4.4375,1.003921628,5.0,2
203154.533412,704163745933.3761,5638712920447.011,89400000.0,30.375,9.5,5.0625,1.003921628,6.0,5
203332.032787,704163704856.3167,5638712770373.487,89400000.0,31.0625,9.375,4.625,1.003921628,6.0,5
203481.624193,704163715053.7205,5638712510971.573,89500000.0,31.75,10.0,5.0625,1.003921628,6.0,5
203643.630756,704163673248.27,5638712379426.757,89500000.0,32.9375,10.125,4.75,1.003921628,7.0,2
203799.326068,704163695171.7097,5638712120485.809,89500000.0,33.9375,10.0625,3.9375,1.003921628,6.0,2
203961.145391,704163665092.2935,5638711989401.959,89500000.0,34.75,10.6875,2.9375,1.003921628,5.0,2
204122.904558,704163568298.5665,5638711762908.781,89600000.0,35.125,11.0,3.25,1.003921628,1.0,5
204291.210443,704163530135.03,5638711538720.429,89600000.0,35.3125,10.5625,2.9375,1.003921628,0.0,5
204455.477058,704163511053.2601,5638711426626.251,89600000.0,34.5625,11.1875,3.3125,1.003921628,0.0,5
204619.510912,704163474346.4867,5638711165380.482,89600000.0,34.1875,11.1875,3.9375,1.003921628,2.0,5
204776.661589,704163436911.3236,5638710922663.421,89600000.0,33.625,11.4375,3.875,1.003921628,5.0,5
204940.22237,704163428098.8206,5638710848087.624,89700000.0,34.0625,11.0625,4.25,1.003921628,4.0,5
205098.777318,704163437567.8197,5638710607214.42,89700000.0,34.375,10.9375,4.1875,1.003921628,4.0,5
205259.050755,704163395762.342,5638710475669.607,89700000.0,34.3125,10.8125,3.375,1.003921628,5.0,5
205422.96237,704163346601.1223,5638710232491.584,89700000.0,35.1875,10.8125,4.0,1.003921628,6.0,5
205583.251953,704163272531.0443,5638710025449.05,89700000.0,35.4375,10.5625,3.9375,1.003921628,6.0,5
205753.231849,704163288627.3907,5638709914737.764,89700000.0,36.0,10.8125,2.875,1.003921628,7.0,5
205916.945703,704163227011.7322,5638709689627.488,89800000.0,36.6875,10.125,4.125,1.003921628,4.0,2
206081.907317,704163215213.7795,5638709392246.232,89800000.0,37.0625,10.0,3.3125,1.003921628,1.0,5
206245.993776,704163196131.9904,5638709280152.057,89800000.0,37.0625,11.1875,4.8125,1.003921628,0.0,5
206419.070026,704163181420.4995,5638709056885.635,89800000.0,35.875,11.5,4.375,1.003921628,1.0,5
206573.18914,704163156439.7267,5638708796100.832,89800000.0,35.4375,10.875,4.8125,1.003921628,3.0,2
206739.951796,704163137357.9327,5638708684006.657,89900000.0,35.1875,11.25,4.375,1.003921628,4.0,2
206911.58789,704163099194.3413,5638708459818.307,89800000.0,35.125,11.75,4.5625,1.003921628,7.0,2
207065.972109,704163073485.1758,5638708217562.214,89900000.0,35.8125,12.25,4.9375,1.003921628,9.0,5
207231.618619,704163053674.9939,5638708123996.747,89900000.0,37.125,12.0625,5.75,1.003921628,6.0,5
207392.452369,704163017696.5396,5638707844222.276,89900000.0,38.1875,13.0,5.875,1.003921628,5.0,5
207545.985754,704162975891.022,5638707712677.468,89900000.0,39.125,12.1875,5.8125,1.003921628,6.0,5
207703.512056,704162950910.2256,5638707451892.669,89900000.0,39.5,12.1875,6.3125,1.003921628,4.0,5
207869.191692,704162877568.4628,5638707226321.433,89900000.0,39.875,12.4375,5.5,1.003921628,0.0,5
208032.304869,704162904662.4712,5638707134599.819,89900000.0,39.375,11.75,7.5625,1.003921628,2.0,5
208194.950754,704162855501.1827,5638706891421.802,89900000.0,38.625,11.3125,7.25,1.003921628,4.0,5
208360.617681,704162825421.7019,5638706760337.959,89800000.0,38.5625,11.0,8.75,1.003921628,7.0,5
208519.770077,704162765262.7344,5638706498170.272,89900000.0,38.9375,10.4375,8.25,1.003921628,8.0,5
208682.607421,704162739553.5322,5638706255914.184,89900000.0,39.75,10.75,8.6875,1.003921628,4.0,2
208844.959296,704162684565.1772,5638706160965.832,89900000.0,40.5,12.0625,9.5625,1.003921628,2.0,2
209000.139295,704162670582.0226,5638705919170.704,89900000.0,40.3125,11.625,9.625,1.003921628,4.0,2
209156.761379,704162614865.2815,5638705842751.063,89900000.0,40.0625,12.125,10.125,1.003921628,3.0,5
209316.509295,704162564247.2008,5638705636630.465,89900000.0,40.0625,12.0625,9.25,1.003921628,4.0,5
209480.550493,704162526083.5491,5638705412442.121,89900000.0,40.0625,11.5625,10.0625,1.003921628,5.0,5
209637.337993,704162484277.9935,5638705280897.319,89900000.0,39.9375,11.75,9.1875,1.003921628,5.0,5
209795.786379,704162444657.5747,5638705093766.393,89900000.0,40.75,11.6875,9.5,1.003921628,6.0,5
209958.97492,704162437301.7981,5638704982133.185,89900000.0,41.125,11.875,9.4375,1.003921628,6.0,5
210155.707524,704162341964.6158,5638704718582.621,89900000.0,41.875,11.5625,10.0,1.003921628,7.0,5
210345.865649,704162279620.4531,5638704512001.065,90000000.0,43.0625,10.8125,8.625,1.003921628,7.0,5
210508.470441,704162182098.1162,5638704304036.631,90000000.0,43.9375,12.25,8.4375,1.003921628,7.0,5
210664.162837,704162162287.8962,5638704210471.169,90000000.0,45.0625,14.125,7.75,1.003921628,5.0,5
210833.433826,704162088946.0398,5638703984899.948,90000000.0,45.625,13.4375,6.5625,1.003921628,2.0,5
211001.617107,704161990695.3036,5638703795464.224,90000000.0,46.0625,12.625,4.9375,1.003921628,1.0,5
211163.800076,704161960615.7751,5638703664380.388,90100000.0,45.5625,12.25,4.6875,1.003921628,0.0,5
211326.138409,704161910726.0161,5638703439731.09,90000000.0,44.5,11.9375,3.125,1.003921628,1.0,5
211494.33419,704161801477.5818,5638703231305.703,90100000.0,44.0,11.8125,4.3125,1.003921628,4.0,5
211656.031899,704161758943.6082,5638703118289.614,90100000.0,44.125,12.125,4.0625,1.003921628,4.0,5
211818.735701,704161698056.15,5638702874650.653,90100000.0,44.1875,11.3125,3.25,1.003921628,6.0,5
211987.948669,704161612259.8129,5638702667147.188,90200000.0,44.625,11.75,2.125,1.003921628,6.0,5
212142.959607,704161557271.3936,5638702572198.852,90200000.0,45.375,13.0,0.0625,1.003921628,10.0,5
212304.734555,704161459020.6085,5638702382763.141,90200000.0,47.0,12.5625,1.375,1.003921628,12.0,5
212472.262836,704161350500.5052,5638702155809.056,90200000.0,49.0,13.8125,1.125,1.003921628,12.0,5
212635.493044,704161306509.759,5638702079850.388,90200000.0,51.8125,13.75,2.75,1.003921628,9.0,5
212801.874763,704161199446.3905,5638701815838.891,90200000.0,53.75,13.8125,3.0625,1.003921628,5.0,5
212968.297211,704161104109.0724,5638701552288.353,90100000.0,55.4375,13.375,5.4375,1.003921628,0.0,5
213126.483877,704161049120.63,5638701457340.023,90100000.0,54.25,12.25,6.375,1.003921628,-1.0,5
213293.960752,704160927417.6761,5638701266982.404,90200000.0,53.375,13.125,5.875,1.003921628,0.0,5
213451.449138,704160897338.1,5638701135898.576,90200000.0,52.6875,13.0625,7.5,1.003921628,0.0,5
213609.055856,704160799815.6323,5638700927934.169,90200000.0,51.9375,13.125,6.3125,1.003921628,-1.0,5
213778.446325,704160713290.8478,5638700738959.432,90200000.0,51.0,14.375,8.3125,1.003921628,-2.0,5
213969.965283,704160627494.4282,5638700531455.987,90200000.0,49.5625,13.5625,8.125,1.003921628,-2.0,5
214160.173981,704160596686.4667,5638700418900.867,90200000.0,48.1875,12.8125,7.375,1.003921628,-1.0,5
214324.988981,704160524072.8429,5638700174800.966,90300000.0,47.0625,12.3125,6.375,1.003921628,-1.0,5
214487.689241,704160438276.4047,5638699967297.524,90300000.0,45.4375,12.375,5.125,1.003921628,0.0,5
214679.02695,704160364206.025,5638699760255.039,90300000.0,44.6875,14.75,4.25,1.003921628,0.0,5
214844.552575,704160333398.0515,5638699647699.925,90300000.0,43.6875,14.25,3.625,1.003921628,2.0,5
215005.78997,704160260056.0326,5638699422128.733,90300000.0,43.125,12.1875,4.1875,1.003921628,1.0,5
215165.449762,704160229248.0541,5638699309573.617,90300000.0,42.3125,13.875,4.5,1.003921628,2.0,5
215326.180335,704160166903.7219,5638699102992.093,90400000.0,42.125,15.9375,5.625,1.003921628,4.0,5
215487.295699,704160117013.8225,5638698878342.817,90400000.0,41.5,15.1875,4.75,1.003921628,5.0,5
215676.250126,704160053941.1095,5638698690290.003,90400000.0,42.25,13.8125,4.6875,1.003921628,5.0,5
215844.229501,704160023861.4902,5638698559206.181,90400000.0,42.375,15.0625,4.875,1.003921628,1.0,5
216004.506949,704159972514.8385,5638698371614.322,90400000.0,42.3125,14.625,7.0,1.003921628,0.0,5
216166.948459,704159935079.3595,5638698128897.297,90500000.0,41.375,12.9375,8.125,1.003921628,2.0,5
216315.675334,704159914540.6957,5638698053860.557,90500000.0,41.0625,12.3125,9.6875,1.003921628,2.0,5
216474.911063,704159877105.2083,5638697811143.53,90500000.0,40.0625,11.5625,11.875,1.003921628,4.0,5
216632.926063,704159871206.0879,5638697662452.911,90500000.0,39.625,11.875,11.625,1.003921628,7.0,5
216792.837001,704159822044.5242,5638697419274.933,90500000.0,40.5,11.5,11.9375,1.003921628,4.0,5
216961.209917,704159804419.329,5638697270123.358,90400000.0,41.5625,10.875,9.5625,1.003921628,5.0,5
217118.089501,704159742074.9476,5638697063541.841,90400000.0,42.625,12.1875,8.0,1.003921628,7.0,5
217273.053667,704159717093.8832,5638696802757.064,90400000.0,43.25,14.4375,6.125,1.003921628,3.0,5
217431.578251,704159672374.6948,5638696745327.124,90400000.0,43.125,14.4375,3.6875,1.003921628,0.0,5
217591.084813,704159623213.1088,5638696502149.146,90400000.0,43.0625,13.4375,4.3125,1.003921628,0.0,5
217760.858719,704159593133.4606,5638696371065.327,90400000.0,41.8125,12.5625,7.125,1.003921628,0.0,5
217922.563875,704159565967.2795,5638696165866.675,90400000.0,41.1875,9.4375,9.0625,1.003921628,1.0,5
