Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
276495.931978,704155664.3637434,5638634086.657928,93300.0,55.1875,4.3125,3.625,1.003921628,6.0,image1636.jpg,5,30U
276649.228541,704155584.4652584,5638634027.845215,93300.0,56.25,4.75,3.5,1.003921628,4.0,image1637.jpg,2,30U
276805.71302,704155466.4019711,5638633744.844253,93200.0,56.875,5.0,3.0,1.003921628,4.0,image1638.jpg,2,30U
276968.694217,704155324.1579001,5638633479.45012,93300.0,57.25,5.625,3.0,1.003921628,3.0,image1639.jpg,2,30U
277128.167238,704155280.8947221,5638633384.96282,93300.0,57.375,5.0625,3.125,1.003921628,4.0,image1640.jpg,5,30U
277293.120467,704155149.64851,5638633138.558337,93200.0,57.75,4.5625,3.125,1.003921628,6.0,image1641.jpg,5,30U
277461.170103,704155108.5703377,5638632988.48492,93300.0,58.125,4.125,4.0,1.003921628,7.0,image1642.jpg,5,30U
277624.289061,704154975.8674334,5638632779.137857,93300.0,59.5625,4.125,4.5625,1.003921628,7.0,image1643.jpg,5,30U
277791.786457,704154832.1666358,5638632550.801152,93200.0,61.125,4.125,4.4375,1.003921628,0.0,image1644.jpg,5,30U
277945.701353,704154766.179341,5638632436.863273,93200.0,60.125,4.1875,4.3125,1.003921628,-1.0,image1645.jpg,5,30U
278103.799217,704154634.9330769,5638632190.458804,93200.0,59.0,3.8125,4.125,1.003921628,-4.0,image1646.jpg,5,30U
278265.058227,704154555.7628845,5638632113.117401,93200.0,56.5625,4.4375,3.9375,1.003921628,1.0,image1647.jpg,5,30U
278418.06979,704154423.7882651,5638631885.241648,93200.0,55.5625,5.0,4.3125,1.003921628,4.0,image1648.jpg,5,30U
278579.699321,704154326.2639612,5638631677.277424,93200.0,55.5625,4.9375,4.4375,1.003921628,8.0,image1649.jpg,5,30U
278740.894217,704154297.6403031,5638631509.136242,93200.0,57.3125,5.75,4.625,1.003921628,2.0,image1650.jpg,5,30U
278891.98781,704154173.7502124,5638631374.364969,93200.0,58.0625,4.75,3.875,1.003921628,1.0,image1651.jpg,2,30U
279053.440102,704154095.3083328,5638631278.494866,93200.0,58.5625,4.75,4.6875,1.003921628,6.0,image1652.jpg,2,30U
279210.007081,704153951.6074498,5638631050.158189,93200.0,58.5,3.9375,3.5,1.003921628,9.0,image1653.jpg,5,30U
279372.582706,704153804.9932253,5638630895.936341,93200.0,60.1875,4.4375,3.25,1.003921628,3.0,image1654.jpg,2,30U
279536.940362,704153750.732106,5638630782.459412,93300.0,60.0,4.4375,2.8125,1.003921628,4.0,image1655.jpg,2,30U
279698.50005,704153607.7595233,5638630535.594037,93200.0,60.5625,4.625,2.9375,1.003921628,10.0,image1656.jpg,2,30U
279869.208227,704153450.1473826,5638630362.382558,93200.0,61.5625,4.625,3.625,1.003921628,7.0,image1657.jpg,2,30U
280022.242029,704153423.708675,5638630138.655264,93200.0,63.0625,4.6875,3.875,1.003921628,5.0,image1658.jpg,2,30U
280186.419841,704153360.6346335,5638629950.602575,93200.0,63.25,4.6875,4.0,1.003921628,3.0,image1659.jpg,2,30U
280341.634216,704153340.8238348,5638629857.037167,93300.0,63.5,4.375,4.375,1.003921628,3.0,image1660.jpg,2,30U
280497.757914,704153292.389328,5638629595.330586,93300.0,62.9375,3.1875,4.0,1.003921628,2.0,image1661.jpg,2,30U
280659.964685,704153215.404061,5638629462.403086,93300.0,62.6875,3.5625,4.6875,1.003921628,3.0,image1662.jpg,2,30U
280817.351872,704153120.0646409,5638629198.852764,93300.0,62.625,4.125,4.5,1.003921628,1.0,image1663.jpg,2,30U
280983.517706,704153023.9968797,5638628953.831149,93300.0,61.75,3.875,4.5625,1.003921628,-2.0,image1664.jpg,2,30U
281141.365153,704152946.283267,5638628839.432361,93300.0,59.75,5.125,4.1875,1.003921628,-4.0,image1665.jpg,5,30U
281302.19583,704152887.5791546,5638628540.207436,93300.0,57.375,5.0625,4.625,1.003921628,-2.0,image1666.jpg,5,30U
281465.702132,704152795.2259953,5638628499.46254,93300.0,55.75,5.625,5.375,1.003921628,0.0,image1667.jpg,5,30U
281626.862966,704152677.1624037,5638628216.461649,93300.0,54.4375,6.5,4.75,1.003921628,8.0,image1668.jpg,5,30U
281791.327705,704152566.4550673,5638628045.093941,93300.0,55.9375,5.1875,5.5625,1.003921628,4.0,image1669.jpg,2,30U
281958.355726,704152535.6463418,5638627932.538895,93300.0,56.25,5.5,4.0625,1.003921628,2.0,image1670.jpg,2,30U
282117.84307,704152389.0319825,5638627778.317093,93300.0,55.9375,4.3125,4.625,1.003921628,1.0,image1671.jpg,5,30U
282283.82182,704152257.0571424,5638627550.4414015,93400.0,54.1875,2.9375,3.5,1.003921628,1.0,image1672.jpg,2,30U
282447.450101,704152202.7959478,5638627436.96449,93300.0,53.9375,3.875,3.6875,1.003921628,3.0,image1673.jpg,2,30U
282611.106351,704152093.5452263,5638627228.539375,93400.0,53.75,3.125,3.375,1.003921628,3.0,image1674.jpg,2,30U
282767.541351,704152011.3885771,5638626928.392598,93300.0,53.3125,2.8125,2.625,1.003921628,3.0,image1675.jpg,2,30U
282926.748851,704151945.4011389,5638626814.454758,93300.0,53.875,2.5625,2.75,1.003921628,4.0,image1676.jpg,2,30U
283090.773642,704151740.8838968,5638626639.399603,93300.0,54.25,2.25,2.4375,1.003921628,6.0,image1677.jpg,5,30U
283252.09984,704151688.8076489,5638626470.336576,93300.0,54.9375,1.875,1.875,1.003921628,5.0,image1678.jpg,5,30U
283413.993225,704151582.4701713,5638626187.796648,93200.0,55.875,3.0625,1.875,1.003921628,3.0,image1679.jpg,2,30U
283575.705048,704151426.3144648,5638625977.527821,93200.0,55.75,3.5,1.9375,1.003921628,0.0,image1680.jpg,2,30U
283734.816194,704151360.327,5638625863.589989,93200.0,54.5,3.375,2.25,1.003921628,5.0,image1681.jpg,2,30U
283903.434944,704151178.5338444,5638625707.985427,93200.0,54.125,3.8125,2.875,1.003921628,13.0,image1682.jpg,2,30U
284061.803902,704151136.7271578,5638625576.440755,93200.0,56.8125,3.0625,2.875,1.003921628,12.0,image1683.jpg,2,30U
284227.064215,704151021.5766772,5638625219.32508,93100.0,59.125,5.375,2.3125,1.003921628,3.0,image1684.jpg,5,30U
284392.59109,704150888.8733852,5638625009.978133,93100.0,58.3125,4.625,2.9375,1.003921628,3.0,image1685.jpg,2,30U
284551.715308,704150823.6142122,5638624877.511602,93100.0,58.0625,4.1875,2.4375,1.003921628,19.0,image1686.jpg,2,30U
284725.786767,704150716.5483304,5638624613.500401,93000.0,61.25,3.375,5.0,1.003921628,23.0,image1687.jpg,2,30U
284888.644423,704150573.5754098,5638624366.635117,93000.0,65.4375,5.0625,2.375,1.003921628,16.0,image1688.jpg,2,30U
285056.600516,704150481.9504757,5638624307.361558,93000.0,70.6875,3.5,3.6875,1.003921628,12.0,image1689.jpg,2,30U
285215.083068,704150259.8071465,5638623983.154952,92900.0,72.375,4.5,1.4375,1.003921628,8.0,image1690.jpg,5,30U
285374.155985,704150028.9239887,5638623881.29284,92800.0,74.125,4.25,1.25,1.003921628,0.0,image1691.jpg,5,30U
285528.636402,704149962.9364632,5638623767.355025,92800.0,72.625,4.4375,1.75,1.003921628,-5.0,image1692.jpg,5,30U
285685.701922,704149754.0491368,5638623703.472197,92900.0,70.375,4.75,0.5,1.003921628,-8.0,image1693.jpg,5,30U
285843.459943,704149650.6979443,5638623643.737724,92900.0,66.9375,5.4375,-1.875,1.003921628,-8.0,image1694.jpg,5,30U
285999.941454,704149501.170113,5638623563.630838,92800.0,64.625,3.125,-0.3125,1.003921628,-7.0,image1695.jpg,5,30U
286157.058693,704149448.3654383,5638623413.096544,92800.0,61.75,1.9375,-1.3125,1.003921628,-8.0,image1696.jpg,5,30U
286318.180568,704149354.4823174,5638623112.488887,92800.0,58.375,2.375,-0.625,1.003921628,-7.0,image1697.jpg,2,30U
286481.258433,704149281.1384068,5638622886.9179125,92800.0,54.375,2.8125,1.875,1.003921628,-3.0,image1698.jpg,2,30U
286647.316141,704149240.0599566,5638622736.844552,92800.0,51.6875,1.6875,1.8125,1.003921628,-2.0,image1699.jpg,2,30U
286809.451141,704149176.9856498,5638622548.79192,92800.0,50.5625,2.5625,2.8125,1.003921628,-1.0,image1700.jpg,2,30U
286976.479422,704149071.376252,5638622247.723343,92800.0,48.9375,2.1875,2.25,1.003921628,3.0,image1701.jpg,2,30U
287139.793537,704148981.9361999,5638622132.863689,92800.0,47.875,2.75,3.5625,1.003921628,1.0,image1702.jpg,5,30U
287300.525411,704148852.1459851,5638621849.401972,92800.0,48.3125,1.625,3.6875,1.003921628,0.0,image1703.jpg,5,30U
287460.142026,704148799.3412695,5638621698.867689,92800.0,47.8125,0.625,3.5,1.003921628,2.0,image1704.jpg,5,30U
287623.158588,704148704.0014484,5638621435.317458,92800.0,46.75,1.25,3.9375,1.003921628,0.0,image1705.jpg,2,30U
287787.180099,704148641.6554129,5638621228.73613,92800.0,46.0625,0.875,3.8125,1.003921628,0.0,image1706.jpg,2,30U
287945.839317,704148585.9374386,5638621152.316676,92800.0,45.5,0.1875,3.9375,1.003921628,4.0,image1707.jpg,2,30U
288111.238276,704148478.8713502,5638620888.305526,92800.0,45.0625,0.8125,3.6875,1.003921628,7.0,image1708.jpg,5,30U
288272.504317,704148323.4436527,5638620659.508095,92800.0,47.0,1.125,5.125,1.003921628,7.0,image1709.jpg,5,30U
288435.090203,704148294.091396,5638620509.895665,92700.0,48.75,0.6875,4.25,1.003921628,3.0,image1710.jpg,2,30U
288597.479473,704148233.2019483,5638620266.256928,92800.0,48.75,2.1875,4.25,1.003921628,1.0,image1711.jpg,2,30U
288754.887963,704148117.3961139,5638620224.590272,92800.0,47.4375,1.0,5.4375,1.003921628,0.0,image1712.jpg,2,30U
288916.197286,704148071.1461334,5638619907.297631,92800.0,45.875,1.625,5.125,1.003921628,-5.0,image1713.jpg,2,30U
289091.58864,704147962.6233712,5638619680.343907,92800.0,43.625,2.125,5.6875,1.003921628,-9.0,image1714.jpg,5,30U
289281.972494,704147888.5510297,5638619473.301666,92800.0,39.0625,2.0625,5.3125,1.003921628,-2.0,image1715.jpg,5,30U
289471.113067,704147922.9281439,5638619196.292909,92800.0,35.9375,2.9375,6.0,1.003921628,-1.0,image1716.jpg,2,30U
289628.386296,704147914.8434334,5638619103.18845,92900.0,34.4375,2.1875,6.8125,1.003921628,0.0,image1717.jpg,2,30U
289799.504577,704147888.4043822,5638618879.461195,93000.0,32.875,2.5625,6.5625,1.003921628,1.0,image1718.jpg,2,30U
289996.505983,704147897.1440742,5638618657.116711,93000.0,32.1875,4.625,7.25,1.003921628,6.0,image1719.jpg,2,30U
290188.352337,704147814.2586933,5638618375.498717,93000.0,33.375,4.5,8.125,1.003921628,7.0,image1720.jpg,5,30U
290343.708587,704147770.266924,5638618299.540198,93000.0,35.125,4.8125,7.3125,1.003921628,1.0,image1721.jpg,2,30U
290504.533066,704147732.8299159,5638618056.823313,93000.0,34.9375,3.8125,6.8125,1.003921628,0.0,image1722.jpg,2,30U
290669.686035,704147682.9383456,5638617832.174215,93100.0,34.1875,3.75,7.4375,1.003921628,10.0,image1723.jpg,2,30U
290831.933118,704147649.9445134,5638617775.205324,93200.0,34.75,2.75,6.9375,1.003921628,15.0,image1724.jpg,2,30U
290997.830514,704147655.0426593,5638617645.504375,93100.0,37.5,2.5,6.125,1.003921628,9.0,image1725.jpg,2,30U
291160.716868,704147575.8721268,5638617568.163088,93100.0,39.0625,3.375,6.3125,1.003921628,5.0,image1726.jpg,5,30U
291313.70265,704147525.252237,5638617362.042697,93100.0,39.75,3.75,4.4375,1.003921628,11.0,image1727.jpg,2,30U
291478.804785,704147484.9019828,5638617193.440646,93100.0,41.625,4.0625,5.3125,1.003921628,15.0,image1728.jpg,2,30U
291640.172181,704147454.8213665,5638617062.356929,93100.0,44.4375,3.6875,4.75,1.003921628,16.0,image1729.jpg,2,30U
291804.025097,704147377.1074324,5638616947.958231,93200.0,47.75,3.5,4.3125,1.003921628,3.0,image1730.jpg,2,30U
291964.468535,704147389.5619904,5638616929.890445,93100.0,48.75,3.0,2.8125,1.003921628,-3.0,image1731.jpg,2,30U
292126.025201,704147253.2167879,5638616813.1871395,93300.0,46.875,4.3125,1.6875,1.003921628,-7.0,image1732.jpg,5,30U
292291.502024,704147190.142315,5638616625.134538,93400.0,43.9375,3.4375,-0.25,1.003921628,-8.0,image1733.jpg,2,30U
292445.790097,704147184.2424986,5638616476.44396,93400.0,40.3125,2.0,0.5,1.003921628,-3.0,image1734.jpg,2,30U
292614.136243,704147181.2558994,5638616253.638554,93500.0,37.625,1.0,1.75,1.003921628,0.0,image1735.jpg,2,30U
292782.519472,704147152.6318765,5638616085.497425,93500.0,35.5625,0.5625,1.9375,1.003921628,0.0,image1736.jpg,2,30U
292975.705722,704147147.4603611,5638615918.278142,93500.0,34.5,-0.3125,2.5,1.003921628,0.0,image1737.jpg,2,30U
293175.631555,704147108.5666871,5638615712.618678,93500.0,33.75,-0.25,2.0,1.003921628,11.0,image1738.jpg,2,30U
293371.530565,704147125.3910718,5638615583.37865,93500.0,35.75,-0.6875,2.0,1.003921628,16.0,image1739.jpg,2,30U
293566.513117,704147054.960144,5638615283.692889,93500.0,43.3125,-0.5,2.0625,1.003921628,19.0,image1740.jpg,2,30U
293721.436607,704146999.9703803,5638615188.744747,93500.0,46.6875,-0.3125,1.25,1.003921628,14.0,image1741.jpg,2,30U
293885.774628,704146906.8152264,5638614869.608438,93500.0,50.5,-0.375,1.9375,1.003921628,2.0,image1742.jpg,2,30U
294047.877076,704146851.8254551,5638614774.660297,93400.0,50.75,0.625,1.1875,1.003921628,2.0,image1743.jpg,2,30U
294210.087284,704146708.8520395,5638614527.795137,93400.0,48.9375,1.4375,0.875,1.003921628,2.0,image1744.jpg,2,30U
294367.950409,704146598.8724792,5638614337.898865,93400.0,47.25,2.0625,0.5625,1.003921628,7.0,image1745.jpg,2,30U
294528.398742,704146559.9787656,5638614132.239405,93300.0,47.6875,3.3125,1.6875,1.003921628,13.0,image1746.jpg,2,30U
294685.822648,704146472.7234054,5638613961.793681,93300.0,50.5,4.0625,2.1875,1.003921628,14.0,image1747.jpg,2,30U
294847.594523,704146392.8244935,5638613902.981121,93300.0,53.6875,3.375,3.0625,1.003921628,13.0,image1748.jpg,2,30U
295010.110044,704146322.3934914,5638613603.29537,93300.0,56.5625,3.875,2.875,1.003921628,13.0,image1749.jpg,2,30U
295172.8852,704146227.0533569,5638613339.745196,93400.0,59.0,3.3125,2.3125,1.003921628,9.0,image1750.jpg,5,30U
295335.743117,704146138.341372,5638613206.356893,93400.0,60.25,3.3125,3.4375,1.003921628,7.0,image1751.jpg,5,30U
295496.40046,704146017.363797,5638612997.471008,93400.0,61.3125,2.375,2.0,1.003921628,5.0,image1752.jpg,2,30U
295658.539471,704145938.9214634,5638612901.601041,93400.0,61.4375,3.0625,2.25,1.003921628,9.0,image1753.jpg,2,30U
295822.111814,704145758.5842608,5638612708.939274,93300.0,61.875,4.125,2.25,1.003921628,4.0,image1754.jpg,2,30U
295984.938481,704145627.3369912,5638612462.535067,93300.0,62.375,5.25,1.9375,1.003921628,4.0,image1755.jpg,2,30U
296145.05645,704145577.4452527,5638612237.885991,93100.0,62.4375,6.3125,3.0625,1.003921628,12.0,image1756.jpg,5,30U
296305.544835,704145405.119283,5638611841.4084635,93000.0,63.1875,9.1875,0.3125,1.003921628,18.0,image1757.jpg,5,30U
296468.101918,704145249.6911455,5638611612.611136,93000.0,68.0625,5.9375,4.5625,1.003921628,10.0,image1758.jpg,2,30U
296637.92645,704145216.6972411,5638611555.642265,92900.0,69.5,5.625,1.0625,1.003921628,3.0,image1759.jpg,2,30U
296793.912335,704145061.9973814,5638611308.3162365,92900.0,70.1875,3.25,1.4375,1.003921628,1.0,image1760.jpg,2,30U
296955.603064,704145008.4641227,5638611176.310705,93000.0,68.6875,1.75,0.3125,1.003921628,-1.0,image1761.jpg,2,30U
297118.054001,704144783.4066439,5638610926.219189,92900.0,67.1875,1.5625,-0.125,1.003921628,-1.0,image1762.jpg,5,30U
297282.006553,704144618.4370644,5638610641.3748455,93000.0,64.8125,2.25,-1.3125,1.003921628,-5.0,image1763.jpg,5,30U
297453.519887,704144492.361305,5638610562.189946,92900.0,62.3125,2.5,-0.5,1.003921628,-2.0,image1764.jpg,5,30U
297611.610616,704144369.1987146,5638610408.8902235,92900.0,60.8125,2.4375,0.5625,1.003921628,0.0,image1765.jpg,2,30U
297772.545616,704144198.4027519,5638610272.275551,93000.0,58.9375,1.375,0.6875,1.003921628,0.0,image1766.jpg,2,30U
297937.327178,704144133.1431926,5638610139.8091135,93000.0,59.25,1.6875,1.125,1.003921628,1.0,image1767.jpg,2,30U
298107.538949,704143987.2563362,5638609967.058866,92900.0,58.0625,2.0,0.25,1.003921628,6.0,image1768.jpg,2,30U
298265.605876,704143946.9058871,5638609798.456845,92900.0,58.625,1.875,0.375,1.003921628,10.0,image1769.jpg,2,30U
298428.943116,704143778.294767,5638609606.256067,92900.0,61.0,3.0,1.0,1.003921628,10.0,image1770.jpg,2,30U
298587.852074,704143610.4119245,5638609395.5265875,92900.0,63.5,4.0625,1.3125,1.003921628,8.0,image1771.jpg,2,30U
298751.626761,704143581.0594367,5638609245.914192,92900.0,65.9375,4.75,1.5,1.003921628,8.0,image1772.jpg,2,30U
298914.37322,704143567.0746667,5638609004.119174,93000.0,67.25,5.9375,1.1875,1.003921628,5.0,image1773.jpg,2,30U
299077.458584,704143400.6483707,5638608756.332289,92900.0,67.4375,8.0625,2.5625,1.003921628,2.0,image1774.jpg,5,30U
299237.682959,704143299.4816662,5638608641.011832,92800.0,67.4375,8.0625,0.5625,1.003921628,2.0,image1775.jpg,5,30U
299405.748219,704143146.9664834,5638608338.099747,92800.0,67.8125,7.875,1.6875,1.003921628,5.0,image1776.jpg,5,30U
299567.961396,704142977.6269951,5638608164.427704,92800.0,67.8125,6.25,0.125,1.003921628,4.0,image1777.jpg,2,30U
299738.095042,704142934.3633436,5638608069.940521,92800.0,67.625,4.875,0.0,1.003921628,2.0,image1778.jpg,2,30U
299892.828844,704142776.7501099,5638607896.729398,92800.0,67.8125,3.8125,0.375,1.003921628,4.0,image1779.jpg,2,30U
300053.021032,704142735.6713123,5638607746.6560955,92900.0,68.0,3.125,0.375,1.003921628,8.0,image1780.jpg,2,30U
300211.425823,704142581.6994939,5638607480.801443,92900.0,68.75,3.75,0.75,1.003921628,12.0,image1781.jpg,5,30U
300364.77874,704142470.263042,5638607327.96268,92900.0,71.9375,3.6875,1.625,1.003921628,13.0,image1782.jpg,5,30U
300524.026917,704142303.1083512,5638607098.704539,92900.0,73.625,4.3125,2.0,1.003921628,12.0,image1783.jpg,5,30U
300687.118271,704142155.764773,5638606963.011761,93000.0,76.5,3.0625,1.8125,1.003921628,9.0,image1784.jpg,5,30U
300839.431656,704142041.4151584,5638606884.287833,93100.0,79.0625,1.5,1.4375,1.003921628,8.0,image1785.jpg,2,30U
300999.789937,704141870.6190165,5638606747.673244,93100.0,80.5625,0.8125,2.25,1.003921628,-4.0,image1786.jpg,2,30U
301159.888427,704141817.0856221,5638606615.667748,93100.0,78.5,1.0625,1.875,1.003921628,-11.0,image1787.jpg,2,30U
301315.718792,704141648.4743129,5638606423.467044,93100.0,73.6875,3.8125,4.0,1.003921628,-9.0,image1788.jpg,2,30U
301483.779521,704141526.7680967,5638606233.10998,93100.0,70.875,6.3125,4.25,1.003921628,-3.0,image1789.jpg,2,30U
301643.767906,704141459.3235649,5638606156.229703,93200.0,69.875,7.5625,5.75,1.003921628,-1.0,image1790.jpg,2,30U
301804.988687,704141351.528456,5638605910.747429,93200.0,68.625,8.1875,5.4375,1.003921628,0.0,image1791.jpg,2,30U
301972.067437,704141204.9130967,5638605756.525971,93200.0,67.6875,6.6875,3.6875,1.003921628,10.0,image1792.jpg,2,30U
302133.554364,704141076.6523241,5638605732.927281,93100.0,69.4375,5.625,4.625,1.003921628,18.0,image1793.jpg,5,30U
302290.809156,704140894.8581197,5638605577.32311,93000.0,74.1875,4.25,3.9375,1.003921628,17.0,image1794.jpg,2,30U
302462.065926,704140804.6892929,5638605480.992321,93000.0,78.6875,2.6875,3.75,1.003921628,17.0,image1795.jpg,2,30U
302676.310822,704140542.995957,5638605266.575694,92900.0,84.125,3.0625,3.4375,1.003921628,19.0,image1796.jpg,2,30U
302880.932593,704140288.6592125,5638605163.7922325,92900.0,89.625,3.4375,3.75,1.003921628,10.0,image1797.jpg,2,30U
303074.282385,704140116.4064138,5638605064.235115,93000.0,92.1875,2.8125,3.6875,1.003921628,9.0,image1798.jpg,2,30U
303272.52426,704139957.3364403,5638604928.081496,93000.0,93.1875,2.875,4.0625,1.003921628,1.0,image1799.jpg,2,30U
303487.517489,704139739.6350582,5638604789.623361,93100.0,92.125,2.4375,2.8125,1.003921628,-8.0,image1800.jpg,2,30U
303673.328947,704139546.1145015,5638604633.558333,93000.0,87.8125,2.6875,2.875,1.003921628,-6.0,image1801.jpg,2,30U
303842.269988,704139477.2133702,5638604593.735497,93000.0,84.5,2.625,4.1875,1.003921628,-5.0,image1802.jpg,2,30U
304053.511343,704139228.7027632,5638604342.722433,93100.0,80.75,1.9375,3.0,1.003921628,-1.0,image1803.jpg,2,30U
304265.914467,704139062.2760999,5638604094.935696,93100.0,79.8125,1.25,3.1875,1.003921628,1.0,image1804.jpg,2,30U
304454.45504,704139008.742602,5638603962.930232,93100.0,78.375,0.6875,4.0,1.003921628,-4.0,image1805.jpg,2,30U
304676.369624,704138730.9532025,5638603859.225041,93100.0,76.375,0.6875,3.3125,1.003921628,-3.0,image1806.jpg,2,30U
304866.792123,704138662.0520549,5638603819.402216,93100.0,74.3125,0.4375,3.8125,0.7843137383,0.0,image1807.jpg,2,30U
305081.739884,704138390.817076,5638603548.938681,93100.0,74.125,1.0,4.0625,0.8784313798,15.0,image1808.jpg,2,30U
305298.121759,704138148.2064911,5638603446.616226,93100.0,78.3125,1.8125,2.875,0.8941176534,21.0,image1809.jpg,2,30U
305513.956446,704137942.2312849,5638603308.619068,93100.0,83.125,2.125,4.25,0.8862745166,20.0,image1810.jpg,2,30U
305723.427852,704137830.0663332,5638603174.309119,93100.0,87.25,1.625,3.625,0.8862745166,17.0,image1811.jpg,2,30U
305907.37405,704137696.6336114,5638602983.491249,93100.0,88.6875,1.5,1.625,0.9098039269,13.0,image1812.jpg,2,30U
306122.99504,704137574.1988964,5638602811.6629925,92900.0,92.3125,-0.75,3.375,0.9098039269,0.0,image1813.jpg,2,30U
306325.92181,704137464.9469886,5638602603.238221,93000.0,91.625,-0.4375,2.5,0.8313725591,-6.0,image1814.jpg,2,30U
306532.843946,704137325.6881077,5638602560.65002,93000.0,88.5,-0.625,3.25,0.9098039269,-4.0,image1815.jpg,2,30U
306717.227435,704137179.8007998,5638602387.899976,92900.0,85.0625,-0.25,2.5625,0.9019607902,0.0,image1816.jpg,2,30U
306927.790248,704136973.0972607,5638602268.431567,92800.0,83.0625,0.25,4.3125,0.8862745166,2.0,image1817.jpg,2,30U
307149.145977,704136702.6644377,5638602276.35963,92700.0,82.375,1.25,4.4375,0.8862745166,-4.0,image1818.jpg,2,30U
307349.638893,704136507.6871676,5638602157.352137,92700.0,80.875,1.625,4.8125,0.8784313798,-6.0,image1819.jpg,2,30U
307568.423268,704136317.0794657,5638601927.172407,92500.0,78.5625,-0.125,5.5625,0.8627451062,-4.0,image1820.jpg,2,30U
307768.153216,704136158.0092962,5638601791.018911,92400.0,76.0625,-1.5,5.3125,0.7921568751,-3.0,image1821.jpg,2,30U
307985.897799,704135951.3057113,5638601671.550541,92400.0,74.375,-1.5,5.0,0.7843137383,-1.0,image1822.jpg,2,30U
308170.374831,704135866.9628075,5638601426.990185,92400.0,72.9375,-2.5,6.375,0.8156862855,-4.0,image1823.jpg,2,30U
308341.096549,704135750.4281977,5638601403.852528,92400.0,70.75,-3.3125,6.4375,0.8392156959,-6.0,image1824.jpg,2,30U
308527.492122,704135665.3570212,5638601177.82088,92300.0,68.0625,-3.5625,8.5625,0.8392156959,-6.0,image1825.jpg,2,30U
308690.002226,704135569.287808,5638600932.799632,92200.0,65.3125,-4.8125,8.625,0.8392156959,-4.0,image1826.jpg,2,30U
308848.301549,704135427.8440915,5638600945.797605,92200.0,63.5625,-6.3125,8.6875,0.8470588326,0.0,image1827.jpg,2,30U
309008.777851,704135213.7837175,5638600714.696132,92200.0,62.3125,-7.3125,9.75,0.8235294223,0.0,image1828.jpg,2,30U
309182.729518,704134900.0869522,5638600628.137178,92000.0,61.375,-6.1875,7.625,0.8000000119,-4.0,image1829.jpg,2,30U
309373.178111,704134671.3872274,5638600470.689666,91900.0,59.0,-6.125,8.25,0.8313725591,-1.0,image1830.jpg,2,30U
309537.585715,704134559.2221273,5638600336.379788,91800.0,56.875,-5.5625,7.8125,0.8078431487,1.0,image1831.jpg,2,30U
309731.621184,704134340.063902,5638600234.979303,91500.0,55.4375,-5.4375,11.5,0.8313725591,0.0,image1832.jpg,2,30U
309884.633788,704134111.3641434,5638600077.5318165,91600.0,53.75,-7.3125,8.9375,0.8235294223,7.0,image1833.jpg,2,30U
310044.333528,704134057.1022173,5638599964.055114,91500.0,55.3125,-6.375,11.8125,0.8313725591,8.0,image1834.jpg,2,30U
310204.765455,704133971.3026855,5638599756.552204,91600.0,56.4375,-6.25,10.625,0.8235294223,11.0,image1835.jpg,5,30U
310365.379309,704133849.5960195,5638599566.195333,91300.0,57.625,-5.875,9.875,0.8235294223,6.0,image1836.jpg,2,30U
310564.855194,704133719.8043156,5638599282.734036,91200.0,59.0625,-4.625,11.375,0.8392156959,4.0,image1837.jpg,2,30U
310755.731861,704133711.7192867,5638599189.629612,91100.0,59.0625,-3.375,11.0625,0.8000000119,3.0,image1838.jpg,2,30U
310920.264725,704133579.0145539,5638598980.28315,91100.0,58.9375,-4.0,12.625,0.8392156959,3.0,image1839.jpg,2,30U
311078.618163,704133452.9383438,5638598901.098532,91200.0,57.1875,-4.75,11.8125,0.8392156959,-8.0,image1840.jpg,5,30U
311235.358631,704133375.2238033,5638598786.70006,91200.0,55.125,-6.375,13.875,0.8156862855,-11.0,image1841.jpg,5,30U
311395.493006,704133314.3333093,5638598543.061528,91200.0,48.3125,-8.0,12.3125,0.8313725591,-3.0,image1842.jpg,5,30U
311560.435194,704133293.7937261,5638598468.02492,91200.0,46.6875,-10.375,11.4375,0.8392156959,9.0,image1843.jpg,2,30U
311715.314413,704133224.0899314,5638598149.810671,91100.0,44.125,-8.9375,9.625,0.8078431487,21.0,image1844.jpg,2,30U
311877.549569,704133093.5699011,5638597884.8781,91000.0,47.6875,-6.875,10.0,0.8392156959,26.0,image1845.jpg,2,30U
312037.813579,704133040.7644255,5638597734.343997,90900.0,53.5,-6.625,9.25,0.8313725591,22.0,image1846.jpg,2,30U
312198.468787,704132888.2482784,5638597431.4322405,90900.0,57.375,-7.5625,11.8125,0.7529411912,13.0,image1847.jpg,2,30U
312359.283162,704132799.5356537,5638597298.044184,90800.0,61.5625,-5.5,10.625,0.8470588326,8.0,image1848.jpg,2,30U
312520.892589,704132620.6538934,5638597068.325489,90700.0,61.3125,-5.5625,12.0625,0.8392156959,14.0,image1849.jpg,2,30U
312681.217277,704132526.04094,5638596786.246888,90700.0,62.875,-3.875,14.0625,0.7686274648,2.0,image1850.jpg,2,30U
312883.754412,704132358.8854462,5638596556.989093,90700.0,63.375,-2.6875,13.9375,0.7843137383,0.0,image1851.jpg,2,30U
313073.137225,704132263.5442201,5638596293.439209,90600.0,61.25,-3.125,10.8125,0.8470588326,-1.0,image1852.jpg,5,30U
