Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone,fitted x deg 1,fitted y deg 1,fitted z deg 1,gps_h deg 1,corrected IMU heading [degrees]
143088.55281,704126.0375472043,5638777.706462072,88400.0,349.125,2.6875,8.375,1.003921628,0.0,image849.jpg,5,30U,704126.0586795465,5638777.701193327,88417.61762759625,-62.057701409447134,-52.97297094526641
143241.462966,704126.1137286717,5638777.5609976845,88400.0,348.625,2.5,8.1875,1.003921628,0.0,image850.jpg,5,30U,704126.174654991,5638777.482544312,88387.20980665083,-61.7287937489732,-52.47297094526641
143398.475154,704126.301269286,5638777.271451564,88300.0,347.3125,2.75,7.4375,1.003921628,2.0,image851.jpg,5,30U,704126.294790842,5638777.259158959,88356.76620365851,-61.4198141337522,-51.16047094526641
143563.121508,704126.4763557615,5638776.999973278,88300.0,346.875,3.0,7.75,1.003921628,1.0,image852.jpg,5,30U,704126.4216339849,5638777.026320627,88325.80992973194,-61.07357996854972,-50.72297094526641
143722.626664,704126.5759890303,5638776.8554306645,88300.0,346.4375,3.3125,7.1875,1.003921628,0.0,image853.jpg,5,30U,704126.5457508973,5638776.801728065,88296.35123221496,-60.769675347282885,-50.28547094526641
143883.799529,704126.7628014254,5638776.584413272,88200.0,345.5,3.9375,7.125,1.003921628,2.0,image854.jpg,5,30U,704126.6721093069,5638776.575917034,88267.25891547959,-60.42455619575298,-49.34797094526641
144033.801195,704126.8624347092,5638776.439870663,88200.0,345.1875,3.0,7.375,1.003921628,1.0,image855.jpg,5,30U,704126.7910058997,5638776.366412163,88240.54317976364,-60.20554700099319,-49.03547094526641
144193.820726,704126.9810765893,5638776.110501833,88200.0,344.625,3.125,7.375,1.003921628,1.0,image856.jpg,5,30U,704126.9182378463,5638776.144202779,88212.99010247283,-59.92934910448395,-48.47297094526641
144359.289268,704127.0814381574,5638775.94743052,88200.0,344.75,2.3125,8.625,1.003921628,4.0,image857.jpg,5,30U,704127.0504739477,5638775.91581398,88185.3142752364,-59.66674355145653,-48.59797094526641
144534.80833,704127.2228035752,5638775.637512176,88200.0,344.3125,2.4375,8.1875,1.003921628,6.0,image858.jpg,5,30U,704127.1913540356,5638775.675047527,88156.82811962572,-59.40610551594881,-48.16047094526641
144726.921976,704127.3744383594,5638775.365112144,88300.0,345.5,2.625,9.0625,1.003921628,7.0,image859.jpg,5,30U,704127.3460231973,5638775.41345264,88126.71066205505,-59.06093609186985,-49.34797094526641
144919.110778,704127.5605225713,5638775.1126234885,88200.0,346.5,2.625,8.125,1.003921628,5.0,image860.jpg,5,30U,704127.5018780143,5638775.153440682,88097.09249240169,-58.50969646043711,-50.34797094526641
145073.752757,704127.7583326931,5638774.8605957255,88100.0,346.9375,3.3125,8.3125,1.003921628,6.0,image861.jpg,5,30U,704127.6295256153,5638774.945059579,88073.00117048794,-58.3142120973244,-50.78547094526641
145239.374841,704127.8227883483,5638774.714670475,88200.0,347.8125,3.0625,8.25,1.003921628,5.0,image862.jpg,5,30U,704127.7663490062,5638774.723400667,88048.0260249913,-58.02881353934725,-51.66047094526641
145404.861924,704127.9744231869,5638774.442270461,88100.0,348.25,3.0625,8.25,1.003921628,5.0,image863.jpg,5,30U,704127.9038458321,5638774.503113317,88023.45429546115,-57.75478595401137,-52.09797094526641
145571.861351,704128.1480532854,5638774.207849646,88100.0,348.8125,2.8125,8.5,1.003921628,4.0,image864.jpg,5,30U,704128.0432709786,5638774.282096928,87999.13274777886,-57.45653103824088,-52.66047094526641
145736.275205,704128.2235065807,5638774.080913998,88100.0,348.75,2.375,7.9375,1.003921628,4.0,image865.jpg,5,30U,704128.1812942538,5638774.065806076,87975.49519593744,-57.14587075511827,-52.59797094526641
145895.213174,704128.4088626005,5638773.846954083,87900.0,349.375,1.8125,8.0,1.003921628,3.0,image866.jpg,5,30U,704128.3156027142,5638773.857831904,87952.78271052871,-56.87637460051985,-53.22297094526641
146050.880465,704128.5070394266,5638773.739468928,87900.0,349.375,2.5,7.375,1.003921628,4.0,image867.jpg,5,30U,704128.4478074923,5638773.65521286,87930.95390247612,-56.644505086011065,-53.22297094526641
146205.786351,704128.6579460499,5638773.48559764,87800.0,349.875,2.5625,7.1875,1.003921628,3.0,image868.jpg,5,30U,704128.5799074552,5638773.454533736,87909.64516456715,-56.49162226997964,-53.72297094526641
146371.045778,704128.8213068612,5638773.21365854,87800.0,350.3125,3.6875,7.75,1.003921628,4.0,image869.jpg,5,30U,704128.7208868717,5638773.241604725,87887.86872456766,-56.21568735127408,-54.16047094526641
146531.354215,704128.9202119831,5638773.08764468,87700.0,350.5,3.375,7.125,1.003921628,3.0,image870.jpg,5,30U,704128.8582963006,5638773.036223349,87867.18261364789,-56.02182922457712,-54.34797094526641
146695.676976,704129.0476668439,5638772.832851624,87700.0,350.9375,3.1875,7.625,1.003921628,2.0,image871.jpg,5,30U,704128.9994591641,5638772.826768707,87846.84202179739,-55.808299603157934,-54.78547094526641
146862.624111,704129.1985735161,5638772.578980354,87700.0,350.625,2.75,7.5,1.003921628,2.0,image872.jpg,5,30U,704129.143242477,5638772.615132049,87827.07750024828,-55.463068933829845,-54.47297094526641
147013.629632,704129.2857527597,5638772.45250561,87700.0,350.5625,2.0,6.8125,1.003921628,-1.0,image873.jpg,5,30U,704129.2742439498,5638772.424786679,87809.52099335757,-55.35548064508424,-54.41047094526641
147177.977496,704129.3926689597,5638772.12267594,87700.0,349.625,2.8125,7.0625,1.003921628,0.0,image874.jpg,5,30U,704129.4167370381,5638772.218574172,87791.58336433243,-55.15640028771679,-53.47297094526641
147349.526507,704129.4791199348,5638772.01472991,87800.0,348.5,2.25,7.1875,1.003921628,0.0,image875.jpg,5,30U,704129.5657332401,5638772.004544448,87773.78565625576,-54.85511539650816,-52.34797094526641
147514.131611,704129.6300266484,5638771.760858649,87700.0,347.1875,2.75,6.3125,1.003921628,0.0,image876.jpg,5,30U,704129.7094934045,5638771.800334665,87757.16236574936,-54.73664800757331,-51.03547094526641
147699.770413,704129.8512887906,5638771.509752747,87700.0,345.8125,2.5,6.75,1.003921628,0.0,image877.jpg,5,30U,704129.8715073856,5638771.571203493,87739.81223688857,-54.247751336804924,-49.66047094526641
147851.351923,704129.9252856023,5638771.419874541,87700.0,345.25,2.0,6.3125,1.003921628,0.0,image878.jpg,5,30U,704130.0052411128,5638771.385451002,87725.6372301021,-54.08111521770468,-49.09797094526641
148008.340673,704130.0893748177,5638771.129406766,87700.0,344.5625,0.8125,7.0,1.003921628,-1.0,image879.jpg,5,30U,704130.1439762865,5638771.193928809,87711.77251067804,-53.84928359610814,-48.41047094526641
148164.062965,704130.2630051107,5638770.894986019,87700.0,343.6875,0.4375,6.6875,1.003921628,-1.0,image880.jpg,5,30U,704130.2820375394,5638771.004951175,87698.63544940262,-53.64805045667015,-47.53547094526641
148321.920204,704130.3501844031,5638770.768511293,87700.0,343.0,1.25,7.3125,1.003921628,0.0,image881.jpg,5,30U,704130.4222774056,5638770.814400085,87686.09131680046,-53.47430856669587,-46.84797094526641
148486.367131,704130.5348123421,5638770.553080159,87600.0,342.4375,1.5625,7.625,1.003921628,0.0,image882.jpg,5,30U,704130.5685764828,5638770.616873527,87673.97086250925,-53.30585538058881,-46.28547094526641
148658.138277,704130.657897643,5638770.409459407,87600.0,341.5,1.75,7.125,1.003921628,6.0,image883.jpg,5,30U,704130.7215737352,5638770.411568182,87662.49195039977,-52.949943628557264,-45.34797094526641
148811.556246,704130.8527949475,5638770.231546598,87500.0,342.1875,1.5625,7.375,1.003921628,0.0,image884.jpg,5,30U,704130.8591610629,5638770.229315133,87652.8237997904,-52.83085883832371,-46.03547094526641
148972.368641,704131.0278818699,5638769.960068454,87500.0,342.4375,1.9375,7.1875,1.003921628,0.0,image885.jpg,5,30U,704131.0034102378,5638770.039061175,87643.89372514635,-52.61691889150802,-46.28547094526641
149130.016714,704131.1143329118,5638769.852122449,87500.0,341.1875,2.3125,6.375,1.003921628,1.0,image886.jpg,5,30U,704131.145143984,5638769.853567636,87636.21747047488,-52.44458628584061,-45.03547094526641
149289.618693,704131.2776939502,5638769.58018342,87600.0,340.375,1.625,6.5625,1.003921628,0.0,image887.jpg,5,30U,704131.2888403112,5638769.666673477,87629.67522172595,-52.24523672625168,-44.22297094526641
149448.156766,704131.3875968173,5638769.473159211,87600.0,339.25,2.0625,6.125,1.003921628,0.0,image888.jpg,5,30U,704131.4318502019,5638769.482005361,87624.226130769,-52.1216810153158,-43.09797094526641
149614.708901,704131.5751379807,5638769.183613268,87600.0,338.4375,2.3125,6.8125,1.003921628,5.0,image889.jpg,5,30U,704131.5821186815,5638769.288826236,87619.60694222304,-51.93358548820646,-42.28547094526641
149781.523693,704131.7590377392,5638768.986710885,87600.0,339.0,2.8125,7.1875,1.003921628,1.0,image890.jpg,5,30U,704131.7327792097,5638769.096449611,87616.13233493682,-51.75202206435574,-42.84797094526641
149946.881922,704131.8572147195,5638768.87922579,87600.0,338.9375,1.875,7.1875,1.003921628,2.0,image891.jpg,5,30U,704131.8822512862,5638768.906831422,87613.81224107549,-51.585230142857085,-42.78547094526641
150112.616349,704132.0770205102,5638768.6651773965,87600.0,338.125,1.8125,8.1875,1.003921628,0.0,image892.jpg,5,30U,704132.0322131814,5638768.717726761,87612.69703403146,-51.43798045813122,-41.97297094526641
150279.605985,704132.2491943935,5638768.467814133,87500.0,337.0625,1.4375,7.5625,1.003921628,2.0,image893.jpg,2,30U,704132.1833754665,5638768.5281113805,87612.76368400358,-51.27457282053774,-40.91047094526641
150445.37713,704132.3356454835,5638768.359868148,87600.0,337.125,0.75,9.0,1.003921628,4.0,image894.jpg,2,30U,704132.3335159624,5638768.340875755,87614.1317974558,-51.11512949879619,-40.97297094526641
150611.594943,704132.495365188,5638768.180572705,87600.0,336.4375,0.625,8.375,1.003921628,3.0,image895.jpg,2,30U,704132.4842017179,5638768.154027915,87616.61821045761,-50.98228162870009,-40.28547094526641
150782.712339,704132.6682673923,5638767.964680747,87600.0,336.875,1.5,8.625,1.003921628,4.0,image896.jpg,2,30U,704132.6393863324,5638767.962512002,87620.24080546925,-50.74884762663942,-40.72297094526641
150942.26687,704132.718084189,5638767.892409495,87600.0,336.8125,0.9375,8.0,1.003921628,4.0,image897.jpg,2,30U,704132.7843914322,5638767.78504191,87624.79604560765,-50.60792588227719,-40.66047094526641
151105.747234,704132.9151665212,5638767.658910628,87700.0,336.5625,0.8125,7.3125,1.003921628,2.0,image898.jpg,5,30U,704132.9331326945,5638767.603910253,87630.33318267005,-50.47006204837402,-40.41047094526641
151274.00864,704133.088068757,5638767.443018683,87700.0,336.9375,0.8125,7.625,1.003921628,2.0,image899.jpg,5,30U,704133.0863208057,5638767.418275924,87636.74496665077,-50.289748273334965,-40.78547094526641
151440.598745,704133.1752481699,5638767.316544,87700.0,336.1875,1.625,7.3125,1.003921628,3.0,image900.jpg,5,30U,704133.2381658284,5638767.235444283,87643.89371502,-50.12871056442964,-40.03547094526641
151609.682703,704133.3833281668,5638767.102034761,87800.0,336.375,1.9375,7.375,1.003921628,3.0,image901.jpg,5,30U,704133.3925258982,5638767.050643611,87651.88574520589,-49.90474622417406,-40.22297094526641
151769.568588,704133.6024058003,5638766.906515139,87800.0,336.5,2.0,7.625,1.003921628,2.0,image902.jpg,5,30U,704133.5388135676,5638766.876892208,87660.15457043258,-49.75293155634824,-40.34797094526641
151930.034942,704133.712308769,5638766.799490976,87800.0,336.9375,2.875,6.875,1.003921628,1.0,image903.jpg,5,30U,704133.6857096131,5638766.703353587,87669.0187032307,-49.643413892213744,-40.78547094526641
152096.944578,704133.9079345996,5638766.603049567,87800.0,336.3125,1.3125,8.0625,1.003921628,1.0,image904.jpg,5,30U,704133.8385523537,5638766.523488026,87678.74621993792,-49.47199151325072,-40.16047094526641
152258.56114,704134.0178375805,5638766.49602541,87800.0,335.0,0.25,7.25,1.003921628,3.0,image905.jpg,5,30U,704133.9866823158,5638766.350221707,87688.84530298678,-49.30646766565076,-38.84797094526641
152412.339317,704134.2141917291,5638766.2810553,87800.0,334.75,0.0,7.6875,1.003921628,6.0,image906.jpg,5,30U,704134.1278548493,5638766.186056014,87699.06855746015,-49.21772264308083,-38.59797094526641
152571.041609,704134.4339977213,5638766.067007001,87700.0,334.6875,0.0,7.8125,1.003921628,5.0,image907.jpg,5,30U,704134.2735169147,5638766.017199322,87710.09615766029,-49.11253551754663,-38.53547094526641
152731.313432,704134.5446290186,5638765.941454145,87800.0,336.125,0.0625,6.75,1.003921628,3.0,image908.jpg,5,30U,704134.420509101,5638765.847431862,87721.98200026689,-48.98193807136403,-39.97297094526641
152887.834004,704134.6713560063,5638765.705189929,87800.0,336.625,1.0625,7.0625,1.003921628,5.0,image909.jpg,5,30U,704134.5640935592,5638765.682361962,87734.24803362138,-48.835025556161895,-40.47297094526641
153041.471713,704134.7827156117,5638765.561108368,87800.0,337.125,1.0625,5.875,1.003921628,6.0,image910.jpg,5,30U,704134.7050584361,5638765.521140327,87746.94382589738,-48.7850081436863,-40.97297094526641
153213.492754,704134.9783415269,5638765.3646669965,87800.0,337.875,2.125,5.625,1.003921628,2.0,image911.jpg,5,30U,704134.8628213293,5638765.34102434,87761.63618115814,-48.71281883702193,-41.72297094526641
153405.469838,704135.1395180034,5638765.148314211,87800.0,338.1875,1.9375,5.6875,1.003921628,3.0,image912.jpg,2,30U,704135.0388047288,5638765.14061623,87778.61380849023,-48.43234127439064,-42.03547094526641
153565.468535,704135.2999661937,5638764.950490142,87800.0,337.625,1.375,5.4375,1.003921628,1.0,image913.jpg,2,30U,704135.1856729358,5638764.975006396,87793.93288926303,-48.29782045658942,-41.47297094526641
153725.483744,704135.3871456982,5638764.8240154935,87800.0,337.3125,1.8125,5.0625,1.003921628,4.0,image914.jpg,2,30U,704135.3325768816,5638764.810137649,87809.98737287348,-48.19451535847514,-41.16047094526641
153894.989056,704135.5820433643,5638764.646102854,87900.0,337.125,2.125,5.5,1.003921628,7.0,image915.jpg,2,30U,704135.4882295445,5638764.636083154,87827.58043142172,-48.14696228822589,-40.97297094526641
154089.492181,704135.7432198842,5638764.429750087,87800.0,338.5625,2.25,6.0625,1.003921628,3.0,image916.jpg,5,30U,704135.6668011976,5638764.43673332,87848.15283684303,-47.83714785627325,-42.41047094526641
154245.73416,704135.8179451894,5638764.321343254,87800.0,339.0,2.0,5.8125,1.003921628,3.0,image917.jpg,2,30U,704135.8104366172,5638764.278118982,87866.16746344735,-47.71404409750619,-42.84797094526641
154403.799629,704135.9805783286,5638764.067933072,87800.0,339.375,2.0625,6.3125,1.003921628,3.0,image918.jpg,2,30U,704135.955904868,5638764.118172719,87885.12739187383,-47.527576770857024,-43.22297094526641
154555.993014,704136.0553036433,5638763.959526241,87700.0,339.3125,1.5,6.4375,1.003921628,2.0,image919.jpg,2,30U,704136.0961296284,5638763.964996299,87904.31463561582,-47.40263679183795,-43.16047094526641
154714.438952,704136.2509296633,5638763.763084916,87800.0,339.875,1.1875,7.125,1.003921628,0.0,image920.jpg,2,30U,704136.24232216,5638763.80599843,87925.08583315076,-47.2426820954131,-43.72297094526641
154872.214733,704136.4245604572,5638763.528664362,87800.0,339.5625,0.75,7.1875,1.003921628,2.0,image921.jpg,2,30U,704136.3880887841,5638763.648349384,87946.6257370328,-47.05272465656702,-43.41047094526641
155026.726035,704136.4985574873,5638763.43878625,87800.0,338.3125,0.375,6.875,1.003921628,0.0,image922.jpg,2,30U,704136.530999516,5638763.494813366,87968.6182343807,-46.97352688859178,-42.16047094526641
155197.172285,704136.6597340793,5638763.222433507,87800.0,337.5625,0.25,7.4375,1.003921628,2.0,image923.jpg,2,30U,704136.6888421251,5638763.325704611,87993.24156138882,-46.7107901520701,-41.41047094526641
155355.860097,704136.7454570411,5638763.133016303,87900.0,336.875,-0.1875,7.4375,1.003921628,6.0,image924.jpg,2,30U,704136.8361459561,5638763.169330591,88017.41699559064,-46.574834496040125,-40.72297094526641
155522.469733,704136.9183595743,5638762.917124477,87900.0,336.125,-0.375,7.0625,1.003921628,4.0,image925.jpg,2,30U,704136.9911085076,5638763.005606394,88043.23686665315,-46.37794564979163,-39.97297094526641
155688.338274,704137.0443584298,5638762.6993890265,87900.0,336.5625,0.4375,7.0,1.003921628,4.0,image926.jpg,2,30U,704137.1457592059,5638762.843332283,88069.7325669666,-46.35156414386552,-40.41047094526641
155882.322441,704137.2524387583,5638762.484879932,87900.0,337.0625,0.4375,6.5625,1.003921628,2.0,image927.jpg,2,30U,704137.326735499,5638762.653609865,88100.46008334753,-46.20197646122733,-40.91047094526641
156085.959628,704137.4590624955,5638762.307428269,88000.0,337.1875,1.0,6.0625,1.003921628,4.0,image928.jpg,2,30U,704137.516958321,5638762.455233643,88133.32645349759,-46.068239667101466,-41.03547094526641
156298.460774,704137.6415060956,5638762.147583504,88000.0,336.75,0.5,6.875,1.003921628,4.0,image929.jpg,2,30U,704137.7156952361,5638762.248944424,88168.159770943,-45.703390622484,-40.59797094526641
156483.840982,704137.8488581645,5638761.951603144,88000.0,337.3125,1.1875,7.0625,1.003921628,1.0,image930.jpg,2,30U,704137.8897022463,5638762.070611704,88200.42488801634,-45.63030325856204,-41.16047094526641
156679.43593,704138.0320300929,5638761.773229685,88100.0,336.5,0.0625,7.8125,1.003921628,1.0,image931.jpg,2,30U,704138.073398454,5638761.882828739,88234.88209385383,-45.6112278173668,-40.34797094526641
156892.782336,704138.2276562655,5638761.576788429,88200.0,335.375,-0.3125,7.0,1.003921628,-1.0,image932.jpg,2,30U,704138.2737226017,5638761.678184247,88272.42817996006,-45.22466707712471,-39.22297094526641
157077.790565,704138.4130131432,5638761.342828849,88200.0,334.1875,-0.5,7.75,1.003921628,-1.0,image933.jpg,2,30U,704138.4481349416,5638761.502398711,88306.75745610203,-45.03267251654307,-38.03547094526641
157259.622128,704138.6196369639,5638761.16537723,88300.0,331.9375,-0.8125,6.9375,1.003921628,1.0,image934.jpg,2,30U,704138.6198475598,5638761.330490145,88341.14995740236,-45.07557956161708,-35.78547094526641
157460.321398,704138.8006240197,5638761.042589925,88300.0,330.125,-0.625,6.9375,1.003921628,2.0,image935.jpg,2,30U,704138.8091465189,5638761.140691113,88378.48868587025,-44.97082563103959,-33.97297094526641
157662.687753,704138.9830677022,5638760.8827452045,88400.0,329.9375,0.0625,7.0,1.003921628,8.0,image936.jpg,2,30U,704139.0001371384,5638760.949894895,88416.48921339087,-44.7100633633454,-33.78547094526641
157850.082909,704139.079060047,5638760.830846371,88400.0,332.375,0.3125,7.1875,1.003921628,8.0,image937.jpg,2,30U,704139.1774276563,5638760.774389662,88452.6470201219,-44.79246837513034,-36.22297094526641
158053.339211,704139.2732296751,5638760.671462573,88500.0,334.125,1.4375,6.75,1.003921628,1.0,image938.jpg,2,30U,704139.3695609072,5638760.583643249,88491.31263765623,-44.63902804394797,-37.97297094526641
158248.415617,704139.4373197037,5638760.380995075,88600.0,333.4375,0.875,6.375,1.003921628,0.0,image939.jpg,2,30U,704139.5543461961,5638760.401171763,88528.99423937991,-44.56846692084201,-37.28547094526641
158445.119992,704139.6424869741,5638760.240600913,88600.0,332.1875,0.875,6.125,1.003921628,3.0,image940.jpg,2,30U,704139.740803066,5638760.217502615,88566.9205552614,-44.2455386644794,-36.03547094526641
158620.958742,704139.8366566389,5638760.081217135,88600.0,331.625,0.875,6.1875,1.003921628,2.0,image941.jpg,2,30U,704139.9082280025,5638760.054429868,88601.79796052819,-44.45261499433804,-35.47297094526641
158816.542648,704140.0227419512,5638759.828728901,88700.0,331.0625,1.125,6.5,1.003921628,4.0,image942.jpg,2,30U,704140.093891855,5638759.872280093,88639.68126127069,-44.138252073657725,-34.91047094526641
158991.790825,704140.206642339,5638759.631826804,88700.0,331.25,1.375,6.9375,1.003921628,4.0,image943.jpg,2,30U,704140.2609119421,5638759.710210007,88674.55291247388,-44.51252616467042,-35.09797094526641
159201.457544,704140.4132662873,5638759.454375251,88800.0,331.875,1.625,6.1875,1.003921628,4.0,image944.jpg,2,30U,704140.4595372648,5638759.514936069,88714.59283625538,-44.32448218496376,-35.72297094526641
159396.728116,704140.5942534443,5638759.331588008,88900.0,332.625,1.6875,6.125,1.003921628,3.0,image945.jpg,2,30U,704140.6448501393,5638759.333942155,88752.47076989649,-44.4944427743452,-36.47297094526641
159607.594366,704140.8016057329,5638759.13560776,88900.0,333.625,1.25,7.25,1.003921628,7.0,image946.jpg,2,30U,704140.8443554894,5638759.137926827,88792.52196526808,-44.39317795030223,-37.47297094526641
159809.348221,704140.9804079648,5638759.068406659,88900.0,334.1875,1.375,6.4375,1.003921628,7.0,image947.jpg,2,30U,704141.0353834436,5638758.950902985,88831.01830464503,-44.56735287107443,-38.03547094526641
160024.76145,704141.1547674324,5638758.815457545,88900.0,335.5625,1.1875,6.125,1.003921628,4.0,image948.jpg,2,30U,704141.2387115468,5638758.750622635,88871.43616038015,-44.28638624899895,-39.41047094526641
160213.193897,704141.3958409243,5638758.657917492,89100.0,336.0625,1.0625,6.3125,1.003921628,2.0,image949.jpg,5,30U,704141.4172851038,5638758.576442816,88907.66831969567,-44.57000293634116,-39.91047094526641
160422.35197,704141.5811980396,5638758.423958021,89100.0,335.375,1.9375,5.6875,1.003921628,2.0,image950.jpg,2,30U,704141.6144956794,5638758.382170323,88946.72282304487,-44.61669494354351,-39.22297094526641
160631.345772,704141.7629135804,5638758.282642106,89100.0,335.25,1.375,5.875,1.003921628,3.0,image951.jpg,2,30U,704141.811303136,5638758.187978664,88985.44532873241,-44.69357749994634,-39.09797094526641
160841.151658,704141.9475424056,5638758.067211357,89200.0,335.4375,1.75,5.8125,1.003921628,4.0,image952.jpg,2,30U,704142.0085451022,5638757.992835227,89024.03951467552,-44.41263309918912,-39.28547094526641
161020.804001,704142.0948084844,5638757.905983989,89200.0,336.4375,1.1875,5.375,1.003921628,3.0,image953.jpg,2,30U,704142.1781314398,5638757.82669075,89057.69283874708,-44.18131338633822,-40.28547094526641
161180.168376,704142.2413462523,5638757.763285332,89300.0,336.0,1.75,5.5,1.003921628,3.0,image954.jpg,2,30U,704142.3291671643,5638757.679910738,89087.93828553053,-44.336572370478166,-39.84797094526641
161344.166866,704142.340251969,5638757.637271715,89200.0,336.875,1.8125,5.875,1.003921628,3.0,image955.jpg,2,30U,704142.4842116144,5638757.528415864,89118.45005256041,-44.314105840325055,-40.72297094526641
161502.251709,704142.5695996182,5638757.479270795,89200.0,337.0625,1.6875,5.0625,1.003921628,4.0,image956.jpg,2,30U,704142.6337779558,5638757.38238828,89147.79818434943,-44.36297192570101,-40.91047094526641
161657.197751,704142.6677770267,5638757.371785892,89200.0,337.25,1.6875,5.1875,1.003921628,5.0,image957.jpg,2,30U,704142.7802948265,5638757.239093734,89176.43256277857,-44.53553583469949,-41.09797094526641
161816.182751,704142.8399516616,5638757.174422963,89300.0,337.5625,1.6875,5.125,1.003921628,4.0,image958.jpg,2,30U,704142.9302328206,5638757.091567168,89205.49636908836,-44.61400707898872,-41.41047094526641
161973.533949,704143.0223956003,5638757.014578381,89200.0,337.75,1.9375,5.0625,1.003921628,3.0,image959.jpg,2,30U,704143.0784814178,5638756.94530269,89234.01365471282,-44.79408499191629,-41.59797094526641
162134.876501,704143.1337556086,5638756.870496989,89300.0,337.8125,2.25,4.9375,1.003921628,2.0,image960.jpg,5,30U,704143.2299712822,5638756.794897809,89263.0300890221,-44.88303261108428,-41.66047094526641
162294.971813,704143.341836413,5638756.655988129,89200.0,337.25,2.6875,4.5625,1.003921628,3.0,image961.jpg,2,30U,704143.3800394139,5638756.645441148,89291.64177867245,-45.00221620104071,-41.09797094526641
162455.134782,704143.4979152132,5638756.56933656,89200.0,337.5,2.875,4.875,1.003921628,3.0,image962.jpg,2,30U,704143.5298009497,5638756.495668026,89320.21586681457,-45.54120307966542,-41.34797094526641
162647.030042,704143.773438367,5638756.431708084,89500.0,337.6875,2.625,5.25,1.003921628,7.0,image963.jpg,2,30U,704143.7072512768,5638756.314833318,89353.3239502103,-45.44864976950089,-41.53547094526641
162814.553688,704144.0049710888,5638756.218121096,89600.0,338.0625,2.5,5.9375,1.003921628,6.0,image964.jpg,2,30U,704143.8624474771,5638756.157187384,89382.3394952072,-45.93117022170048,-41.91047094526641
163008.230355,704144.2599557082,5638756.005455961,89700.0,339.3125,2.3125,6.3125,1.003921628,4.0,image965.jpg,2,30U,704144.0399548557,5638755.973814467,89414.47765420158,-45.75388606601405,-43.16047094526641
163165.334834,704144.3859550186,5638755.787720678,89500.0,339.8125,2.6875,6.3125,1.003921628,3.0,image966.jpg,5,30U,704144.1842857142,5638755.82563459,89440.63841772456,-46.013385599272965,-43.66047094526641
163327.030511,704144.4621372714,5638755.642256542,89500.0,339.9375,3.0,6.375,1.003921628,3.0,image967.jpg,5,30U,704144.3318079028,5638755.672799453,89467.07180042507,-46.20565142501522,-43.78547094526641
163488.215563,704144.6453096402,5638755.463883304,89500.0,340.1875,3.8125,6.375,1.003921628,4.0,image968.jpg,5,30U,704144.4781098281,5638755.52020709,89493.07104527987,-46.43083007879545,-44.03547094526641
163651.492177,704144.7185785912,5638755.392534009,89400.0,340.375,3.75,6.5,1.003921628,4.0,image969.jpg,5,30U,704144.6253901031,5638755.365380832,89519.05577769117,-46.69299855198278,-44.22297094526641
163820.251448,704144.8797557545,5638755.176181512,89500.0,340.6875,4.1875,6.8125,1.003921628,4.0,image970.jpg,5,30U,704144.7766954944,5638755.204858756,89545.61267093213,-46.83565800498201,-44.53547094526641
163982.376865,704145.0387479444,5638755.015415148,89500.0,341.0625,4.125,6.9375,1.003921628,4.0,image971.jpg,5,30U,704144.9214736606,5638755.050493262,89570.96208834674,-47.07456515913282,-44.91047094526641
164148.565875,704145.1376537776,5638754.889401577,89600.0,341.0625,4.1875,7.1875,1.003921628,3.0,image972.jpg,5,30U,704145.0689866395,5638754.891891642,89596.58525978109,-47.22245564438805,-44.91047094526641
164308.149052,704145.3340087967,5638754.674431872,89700.0,341.3125,3.625,7.375,1.003921628,3.0,image973.jpg,5,30U,704145.2101319748,5638754.739348664,89620.93978368226,-47.446938037198265,-45.16047094526641
164470.696969,704145.5054552861,5638754.495597735,89700.0,341.25,5.0,8.0,1.003921628,3.0,image974.jpg,5,30U,704145.353094906,5638754.583621789,89645.11791082004,-47.65740281638534,-45.09797094526641
164634.048375,704145.591178535,5638754.406180671,89700.0,341.375,4.5,8.5,1.003921628,4.0,image975.jpg,5,30U,704145.4959392342,5638754.426872194,89668.85209570924,-47.889565210827584,-45.22297094526641
164800.721135,704145.750899099,5638754.226885617,89700.0,341.8125,4.8125,8.4375,1.003921628,4.0,image976.jpg,5,30U,704145.640889959,5638754.266510769,89692.51494979994,-48.05416089620133,-45.66047094526641
164959.54275,704145.8366223584,5638754.137468555,89700.0,341.625,4.25,8.4375,1.003921628,3.0,image977.jpg,5,30U,704145.7783830722,5638754.113518608,89714.6532772642,-48.33220474862674,-45.47297094526641
165128.448896,704145.9963429386,5638753.95817351,89700.0,342.0625,3.75,8.0625,1.003921628,4.0,image978.jpg,5,30U,704145.9237387211,5638753.950190265,89737.56205722339,-48.50501185318558,-45.91047094526641
165286.674677,704146.1560635295,5638753.778878468,89700.0,342.0,3.75,8.375,1.003921628,3.0,image979.jpg,5,30U,704146.0593034107,5638753.796935246,89758.70338849736,-48.71288099042317,-45.84797094526641
165440.640979,704146.2513277445,5638753.74550847,89800.0,342.0625,4.0,8.75,1.003921628,2.0,image980.jpg,5,30U,704146.1905191558,5638753.64750776,89778.92135343523,-49.01235258841695,-45.91047094526641
