Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
260906.78688,704155583.4238197,5638674686.931212,98300.0,40.125,13.0,4.0,1.003921628,8.0,image3773.jpg,5.0,30U
260974.40938,,,,41.3125,11.3125,3.75,1.003921628,9.0,image3774.jpg,,
261043.241619,704155562.8849664,5638674611.894492,98400.0,41.375,12.125,5.125,1.003921628,9.0,image3775.jpg,2.0,30U
261113.172401,704155567.9834028,5638674482.193538,98300.0,41.75,12.125,4.4375,1.003921628,7.0,image3776.jpg,2.0,30U
261184.128286,,,,43.0,12.0,4.3125,1.003921628,3.0,image3777.jpg,,
261244.385005,704155548.1728963,5638674388.628111,98300.0,43.5,12.75,4.8125,1.003921628,1.0,image3778.jpg,2.0,30U
261315.540786,704155576.7235792,5638674259.849045,98300.0,43.1875,14.4375,3.5625,1.003921628,0.0,image3779.jpg,2.0,30U
261376.712192,,,,43.3125,12.6875,3.0,1.003921628,0.0,image3780.jpg,,
261448.453182,704155522.4630477,5638674146.372079,98400.0,42.75,12.8125,3.5,1.003921628,0.0,image3781.jpg,2.0,30U
261512.609744,704155535.6458673,5638674109.775607,98400.0,42.75,12.6875,4.125,1.003921628,1.0,image3782.jpg,2.0,30U
261575.23214,,,,42.9375,11.9375,5.125,1.003921628,0.0,image3783.jpg,,
261646.358338,704155516.5637059,5638673997.681473,98400.0,42.25,10.75,4.9375,1.003921628,2.0,image3784.jpg,2.0,30U
261712.231202,704155474.0292944,5638673884.665449,98400.0,41.5,11.0625,4.1875,1.003921628,2.0,image3785.jpg,2.0,30U
261778.645161,,,,41.375,11.625,3.9375,1.003921628,3.0,image3786.jpg,,
261845.176619,704155454.2187827,5638673791.100025,98400.0,40.875,12.4375,4.6875,1.003921628,3.0,image3787.jpg,2.0,30U
261915.322452,704155444.6777003,5638673735.052958,98500.0,40.5625,12.375,3.9375,1.003921628,3.0,image3788.jpg,2.0,30U
261975.201202,,,,40.5625,11.875,3.25,1.003921628,3.0,image3789.jpg,,
262048.743963,704155388.960465,5638673658.63341,98500.0,41.125,12.875,3.5,1.003921628,1.0,image3790.jpg,2.0,30U
262112.00115,704155405.0566735,5638673547.922106,98600.0,41.1875,12.25,3.625,1.003921628,1.0,image3791.jpg,2.0,30U
262177.064744,,,,41.125,11.3125,3.875,1.003921628,1.0,image3792.jpg,,
262245.824483,704155385.2461587,5638673454.35668,98600.0,40.9375,11.1875,3.5,1.003921628,3.0,image3793.jpg,2.0,30U
262314.52714,704155330.9856131,5638673340.879713,98600.0,39.9375,10.6875,3.125,1.003921628,5.0,image3794.jpg,2.0,30U
262380.107713,,,,40.875,11.8125,3.3125,1.003921628,6.0,image3795.jpg,,
262443.365942,704155300.1773146,5638673228.324639,98600.0,40.6875,11.8125,4.0,1.003921628,3.0,image3796.jpg,2.0,30U
262510.223546,704155303.8190486,5638673135.6811,98600.0,41.125,12.375,4.0,1.003921628,2.0,image3797.jpg,2.0,30U
262584.150629,,,,41.4375,12.25,5.5625,1.003921628,1.0,image3798.jpg,,
262643.925681,704155319.9152558,5638673024.969799,98600.0,41.5,12.3125,6.1875,1.003921628,1.0,image3799.jpg,2.0,30U
262712.840369,704155240.7457566,5638672947.628363,98600.0,42.0625,12.6875,6.375,1.003921628,2.0,image3800.jpg,2.0,30U
262779.295056,,,,41.375,12.0,5.4375,1.003921628,1.0,image3801.jpg,,
262856.440108,704155329.3837641,5638672784.0966,98700.0,41.5,11.5625,4.75,1.003921628,1.0,image3802.jpg,2.0,30U
262909.78891,704155298.5754633,5638672671.54152,98700.0,41.6875,11.3125,5.4375,1.003921628,1.0,image3803.jpg,2.0,30U
262980.536202,,,,41.25,10.75,5.875,1.003921628,0.0,image3804.jpg,,
263043.572192,704155276.5799019,5638672633.562218,98700.0,40.9375,10.1875,5.0,1.003921628,3.0,image3805.jpg,2.0,30U
263116.145264,704155257.4977262,5638672521.468087,98800.0,40.9375,10.6875,4.25,1.003921628,3.0,image3806.jpg,2.0,30U
263179.441983,,,,40.6875,10.875,4.8125,1.003921628,10.0,image3807.jpg,,
263246.754744,704155143.8781806,5638672424.215116,98700.0,41.25,11.3125,5.5625,1.003921628,13.0,image3808.jpg,2.0,30U
263314.089639,704155111.6131811,5638672348.717457,98700.0,41.0,11.375,5.5,1.003921628,15.0,image3809.jpg,2.0,30U
263382.648806,,,,41.3125,10.875,4.125,1.003921628,13.0,image3810.jpg,,
263444.898962,704155082.2615635,5638672199.104965,98600.0,42.9375,10.375,3.625,1.003921628,14.0,image3811.jpg,2.0,30U
263513.539379,704155049.9965612,5638672123.6073065,98700.0,44.8125,10.4375,3.25,1.003921628,18.0,image3812.jpg,2.0,30U
263577.919379,,,,46.875,10.6875,3.625,1.003921628,17.0,image3813.jpg,,
263645.554223,704155054.3666351,5638672012.43506,98800.0,47.875,11.5625,2.9375,1.003921628,17.0,image3814.jpg,2.0,30U
263713.984014,704155011.1038475,5638671917.947751,98800.0,49.625,11.625,2.375,1.003921628,15.0,image3815.jpg,2.0,30U
263779.498285,,,,51.375,11.8125,2.75,1.003921628,7.0,image3816.jpg,,
263847.653233,704154899.6693186,5638671765.108664,98600.0,52.625,10.8125,2.25,1.003921628,0.0,image3817.jpg,2.0,30U
263911.918337,704154832.2259221,5638671688.22818,98700.0,53.3125,9.75,1.5625,1.003921628,0.0,image3818.jpg,2.0,30U
263978.130785,,,,52.5625,9.25,1.0625,1.003921628,1.0,image3819.jpg,,
264049.456983,704154753.7847385,5638671592.358044,98800.0,51.9375,9.5625,0.625,1.003921628,0.0,image3820.jpg,2.0,30U
264113.782035,704154711.97863,5638671460.813321,98800.0,51.375,9.25,0.6875,1.003921628,2.0,image3821.jpg,2.0,30U
264179.419066,,,,51.3125,9.25,1.0,1.003921628,7.0,image3822.jpg,,
264256.054326,704154645.9919144,5638671346.875423,98700.0,51.0625,10.0625,1.125,1.003921628,13.0,image3823.jpg,2.0,30U
264314.16167,704154589.5462929,5638671288.984592,98700.0,51.3125,9.5,0.9375,1.003921628,18.0,image3824.jpg,2.0,30U
264381.424639,,,,52.0,10.25,0.8125,1.003921628,18.0,image3825.jpg,,
264447.548337,704154534.5573595,5638671194.036345,98700.0,53.625,10.4375,1.0,1.003921628,15.0,image3826.jpg,2.0,30U
264513.347191,704154503.0206851,5638671100.009983,98700.0,55.3125,10.1875,1.8125,1.003921628,4.0,image3827.jpg,2.0,30U
264578.534378,,,,57.3125,10.5,1.1875,1.003921628,1.0,image3828.jpg,,
264647.559066,704154470.7556661,5638671024.512327,98800.0,57.5625,11.1875,0.4375,1.003921628,0.0,image3829.jpg,2.0,30U
264712.773858,704154378.4033049,5638670983.76738,98800.0,57.375,10.9375,1.375,1.003921628,0.0,image3830.jpg,2.0,30U
264778.132191,,,,57.375,11.5625,1.625,1.003921628,1.0,image3831.jpg,,
264854.625316,704154360.0494432,5638670853.144546,98900.0,57.25,10.9375,2.25,1.003921628,6.0,image3832.jpg,2.0,30U
264917.63818,704154328.5127631,5638670759.118183,98900.0,56.8125,11.75,1.9375,1.003921628,10.0,image3833.jpg,2.0,30U
264978.983753,,,,57.0625,12.0625,2.3125,1.003921628,16.0,image3834.jpg,,
265047.200837,704154283.0649223,5638670720.217003,98900.0,57.875,11.3125,2.125,1.003921628,15.0,image3835.jpg,2.0,30U
265116.260159,704154205.352055,5638670605.81817,98900.0,58.875,11.9375,2.625,1.003921628,8.0,image3836.jpg,2.0,30U
265180.074587,,,,59.5625,12.1875,2.125,1.003921628,1.0,image3837.jpg,,
265257.909899,704154184.81316,5638670530.781457,98900.0,61.125,12.375,2.6875,1.003921628,0.0,image3838.jpg,2.0,30U
265315.857139,704154140.8220001,5638670454.822865,98900.0,60.9375,12.1875,3.5625,1.003921628,0.0,image3839.jpg,2.0,30U
265379.304586,,,,60.75,12.1875,3.5,1.003921628,0.0,image3840.jpg,,
265445.63443,704154060.9241,5638670396.010157,98900.0,60.375,12.75,3.5625,1.003921628,2.0,image3841.jpg,2.0,30U
265519.908701,704153994.2090136,5638670300.600977,99000.0,60.5,12.5625,4.0,1.003921628,0.0,image3842.jpg,2.0,30U
265584.225055,,,,60.25,12.875,4.125,1.003921628,0.0,image3843.jpg,,
265650.371357,704153973.6701139,5638670225.564265,99000.0,60.125,12.625,3.875,1.003921628,0.0,image3844.jpg,2.0,30U
265716.469795,704153950.9461898,5638670206.113676,99000.0,59.75,12.75,3.3125,1.003921628,0.0,image3845.jpg,2.0,30U
265783.748076,704153893.0438673,5638670185.280268,99100.0,59.625,12.5625,4.125,1.003921628,1.0,image3846.jpg,2.0,30U
265848.483493,,,,59.4375,12.4375,4.625,1.003921628,0.0,image3847.jpg,,
265914.905732,704153862.2355146,5638670072.725202,99100.0,59.4375,12.25,4.3125,1.003921628,1.0,image3848.jpg,2.0,30U
265979.450003,,,,58.8125,12.3125,3.8125,1.003921628,0.0,image3849.jpg,,
266049.442451,704153792.6070552,5638670051.430853,99200.0,59.0,12.125,3.75,1.003921628,0.0,image3850.jpg,2.0,30U
266115.620211,704153738.3464326,5638669937.95391,99200.0,58.8125,12.3125,3.625,1.003921628,0.0,image3851.jpg,2.0,30U
266183.545784,704153741.9881349,5638669845.310371,99300.0,58.8125,11.9375,3.6875,1.003921628,2.0,image3852.jpg,2.0,30U
266250.79094,,,,58.375,11.625,3.8125,1.003921628,0.0,image3853.jpg,,
266315.263492,704153650.3640871,5638669786.03673,99300.0,58.8125,12.1875,4.0625,1.003921628,0.0,image3854.jpg,2.0,30U
266383.323805,704153689.9125295,5638669676.247302,99300.0,58.8125,11.875,4.1875,1.003921628,2.0,image3855.jpg,2.0,30U
266450.148492,,,,58.5,11.75,3.6875,1.003921628,0.0,image3856.jpg,,
266516.233805,704153551.3839417,5638669615.129906,99300.0,58.25,12.75,3.75,1.003921628,1.0,image3857.jpg,2.0,30U
266584.299534,,,,58.5,12.4375,4.4375,1.003921628,1.0,image3858.jpg,,
266653.512451,704153544.7561853,5638669484.968013,99300.0,58.3125,12.5,4.625,1.003921628,2.0,image3859.jpg,2.0,30U
266717.873701,704153524.9456145,5638669391.4025955,99400.0,58.25,12.5625,5.0625,1.003921628,2.0,image3860.jpg,2.0,30U
266792.299065,704153504.4067034,5638669316.365888,99400.0,57.5625,12.625,4.75,1.003921628,2.0,image3861.jpg,2.0,30U
266850.073961,,,,58.0,12.8125,5.1875,1.003921628,4.0,image3862.jpg,,
266917.214169,704153390.0587126,5638669237.641665,99400.0,57.8125,12.75,4.875,1.003921628,11.0,image3863.jpg,2.0,30U
266985.477034,704153334.3413936,5638669161.22214,99400.0,57.9375,12.8125,4.875,1.003921628,12.0,image3864.jpg,2.0,30U
267046.268805,,,,58.3125,12.875,4.4375,1.003921628,8.0,image3865.jpg,,
267116.85344,704153289.6218693,5638669103.792263,99500.0,59.375,13.0,4.375,1.003921628,2.0,image3866.jpg,2.0,30U
267184.434482,,,,59.875,14.0,4.125,1.003921628,0.0,image3867.jpg,,
267248.650315,704153211.9089533,5638668989.393445,99400.0,59.75,14.0625,3.5625,1.003921628,0.0,image3868.jpg,2.0,30U
267318.672294,704153155.4632907,5638668931.50263,99500.0,59.4375,14.625,2.625,1.003921628,0.0,image3869.jpg,2.0,30U
267386.224273,704153099.0176246,5638668873.611816,99600.0,58.875,14.6875,1.9375,1.003921628,0.0,image3870.jpg,2.0,30U
267476.671148,,,,58.75,14.125,2.25,1.003921628,0.0,image3871.jpg,,
267592.03219,704152964.8590332,5638668701.322189,99600.0,58.3125,13.4375,3.0625,1.003921628,1.0,image3872.jpg,2.0,30U
267669.17495,,,,57.75,13.6875,2.3125,1.003921628,0.0,image3873.jpg,,
267723.144013,704152909.1417017,5638668624.90267,99600.0,58.0,13.8125,2.125,1.003921628,2.0,image3874.jpg,2.0,30U
267794.504377,704152841.6982319,5638668548.022212,99700.0,57.5,13.5625,2.125,1.003921628,1.0,image3875.jpg,2.0,30U
267863.165783,,,,57.5,13.875,2.6875,1.003921628,3.0,image3876.jpg,,
267928.675523,704152798.4353702,5638668453.5349245,99700.0,57.1875,13.9375,3.0625,1.003921628,2.0,image3877.jpg,5.0,30U
267984.29344,704152741.9896967,5638668395.644114,99700.0,56.9375,13.5,2.8125,1.003921628,6.0,image3878.jpg,2.0,30U
268054.274429,,,,56.9375,13.75,2.1875,1.003921628,7.0,image3879.jpg,,
268124.466148,704152698.7268317,5638668301.156825,99800.0,56.8125,14.0,2.1875,1.003921628,7.0,image3880.jpg,2.0,30U
268186.683908,704152655.4639649,5638668206.669538,99900.0,57.3125,14.0,2.3125,1.003921628,4.0,image3881.jpg,2.0,30U
268251.19745,,,,57.625,13.75,2.0,1.003921628,3.0,image3882.jpg,,
268332.913179,704152562.3832033,5638668184.453336,99900.0,57.75,12.875,1.6875,1.003921628,5.0,image3883.jpg,2.0,30U
268386.544585,704152519.1203331,5638668089.966047,99900.0,57.6875,12.875,2.0625,1.003921628,7.0,image3884.jpg,2.0,30U
268453.110367,,,,57.9375,12.625,2.5,1.003921628,11.0,image3885.jpg,,
268516.808283,704152438.4940419,5638668049.682074,100000.0,58.1875,12.6875,2.375,1.003921628,11.0,image3886.jpg,2.0,30U
268586.439221,704152431.1379163,5638667938.048892,100000.0,58.875,12.875,2.5,1.003921628,11.0,image3887.jpg,2.0,30U
268653.539325,,,,59.75,13.8125,2.25,1.003921628,7.0,image3888.jpg,,
268719.801669,704152434.0512577,5638667863.934061,100100.0,61.3125,13.75,2.0,1.003921628,3.0,image3889.jpg,2.0,30U
268786.085523,704152306.5204083,5638667821.806343,100100.0,62.0,13.8125,1.9375,1.003921628,4.0,image3890.jpg,2.0,30U
268854.53745,,,,62.0625,13.25,1.8125,1.003921628,2.0,image3891.jpg,,
268920.803283,704152323.3448906,5638667692.566326,100200.0,62.3125,13.0,2.625,1.003921628,2.0,image3892.jpg,2.0,30U
268985.590106,704152291.8081495,5638667598.539976,100300.0,62.1875,12.9375,2.125,1.003921628,0.0,image3893.jpg,2.0,30U
269055.503283,,,,62.375,12.1875,2.25,1.003921628,1.0,image3894.jpg,,
269123.4112,704152200.9123789,5638667520.737657,100200.0,62.25,11.625,3.0625,1.003921628,2.0,image3895.jpg,2.0,30U
269184.043075,,,,62.0,12.0,3.4375,1.003921628,2.0,image3896.jpg,,
269252.770158,704152169.3756344,5638667426.711311,100300.0,61.9375,12.9375,3.5,1.003921628,3.0,image3897.jpg,2.0,30U
269321.072137,704152137.8388884,5638667332.684963,100300.0,61.375,13.9375,1.5,1.003921628,0.0,image3898.jpg,2.0,30U
269387.828804,704152069.6670554,5638667274.333225,100400.0,61.625,12.6875,3.0625,1.003921628,-11.0,image3899.jpg,2.0,30U
269452.393179,,,,61.75,13.1875,4.5,1.003921628,-20.0,image3900.jpg,,
269522.994481,704152039.586974,5638667143.249463,100400.0,60.6875,13.375,3.6875,1.003921628,-26.0,image3901.jpg,2.0,30U
269590.944272,704151997.0524175,5638667030.233474,100400.0,58.4375,12.4375,3.25,1.003921628,-27.0,image3902.jpg,2.0,30U
269663.529637,,,,55.0625,11.375,2.625,1.003921628,-7.0,image3903.jpg,,
269754.466616,704151977.2418053,5638666936.668064,100500.0,52.1875,12.1875,5.0625,1.003921628,4.0,image3904.jpg,2.0,30U
269865.403179,704151910.5266315,5638666841.258912,100500.0,49.5,11.75,6.9375,1.003921628,20.0,image3905.jpg,2.0,30U
269946.958699,704151878.9898764,5638666747.232569,100600.0,49.875,11.6875,6.6875,1.003921628,19.0,image3906.jpg,5.0,30U
270063.11146,704151835.7269793,5638666652.745289,100500.0,53.625,12.75,8.375,1.003921628,15.0,image3907.jpg,5.0,30U
270134.38573,704151791.0074149,5638666595.315424,100600.0,55.6875,12.75,7.9375,1.003921628,3.0,image3908.jpg,2.0,30U
270196.950783,704151771.1967968,5638666501.750015,100700.0,57.375,13.125,6.875,1.003921628,0.0,image3909.jpg,2.0,30U
270252.07521,,,,58.0,13.8125,6.25,1.003921628,1.0,image3910.jpg,,
270318.777397,704151666.3898603,5638666479.072891,100700.0,58.1875,13.75,5.3125,1.003921628,15.0,image3911.jpg,2.0,30U
270388.412293,704151623.855289,5638666366.056908,100700.0,58.3125,13.9375,6.125,1.003921628,19.0,image3912.jpg,2.0,30U
270453.425053,,,,58.5,13.875,7.1875,1.003921628,22.0,image3913.jpg,,
270519.53021,704151628.2252814,5638666254.884661,100800.0,59.5625,13.5625,7.6875,1.003921628,24.0,image3914.jpg,2.0,30U
270587.568751,704151571.7795675,5638666196.993863,100800.0,61.0,13.875,7.1875,1.003921628,24.0,image3915.jpg,2.0,30U
270656.005157,,,,63.0625,13.6875,6.3125,1.003921628,15.0,image3916.jpg,,
270723.012345,704151505.7927072,5638666083.056009,100700.0,66.9375,14.0625,5.5625,1.003921628,9.0,image3917.jpg,2.0,30U
270789.41198,704151413.4402347,5638666042.311119,100700.0,68.4375,14.0,6.0,1.003921628,3.0,image3918.jpg,2.0,30U
270855.72198,,,,69.375,13.9375,5.25,1.003921628,0.0,image3919.jpg,,
270920.867501,704151345.2683758,5638665983.959392,100800.0,69.875,13.0625,5.125,1.003921628,0.0,image3920.jpg,2.0,30U
270987.646563,704151277.8248461,5638665907.078957,100800.0,69.5,12.5625,5.1875,1.003921628,0.0,image3921.jpg,2.0,30U
271056.221459,,,,69.5625,12.1875,5.5,1.003921628,1.0,image3922.jpg,,
271119.725418,704151210.3813144,5638665830.198522,100800.0,69.0,11.25,5.625,1.003921628,1.0,image3923.jpg,2.0,30U
271188.241355,704151094.57655,5638665788.53177,100900.0,68.625,10.6875,5.6875,1.003921628,1.0,image3924.jpg,2.0,30U
271256.113699,,,,68.25,10.8125,5.4375,1.003921628,0.0,image3925.jpg,,
271328.525626,704151051.3136294,5638665694.044497,100900.0,68.375,11.6875,5.875,1.003921628,-2.0,image3926.jpg,2.0,30U
271388.151511,704150972.1439486,5638665616.703134,100900.0,68.3125,12.8125,5.5625,1.003921628,-3.0,image3927.jpg,2.0,30U
271455.548595,,,,67.8125,13.6875,4.75,1.003921628,-3.0,image3928.jpg,,
271522.465886,704150928.8810239,5638665522.215863,100900.0,67.25,14.375,4.3125,1.003921628,-4.0,image3929.jpg,2.0,30U
271587.700522,704150885.6180978,5638665427.728592,101000.0,66.5,14.75,3.5625,1.003921628,-6.0,image3930.jpg,2.0,30U
271658.100782,,,,66.25,15.375,3.6875,1.003921628,-6.0,image3931.jpg,,
271719.422969,704150878.2619295,5638665316.095411,101000.0,65.125,14.75,3.625,1.003921628,-6.0,image3932.jpg,2.0,30U
271787.632969,704150881.9035755,5638665223.451873,101100.0,63.375,15.0,3.3125,1.003921628,-4.0,image3933.jpg,2.0,30U
271856.518959,,,,63.0625,15.375,3.25,1.003921628,-12.0,image3934.jpg,,
271921.079792,704150790.2794096,5638665164.178286,101000.0,61.625,15.125,4.375,1.003921628,-15.0,image3935.jpg,2.0,30U
272000.378699,704150735.290333,5638665069.230082,101100.0,60.0,14.6875,3.625,0.8862745166,-14.0,image3936.jpg,2.0,30U
272063.804896,,,,58.5,15.0625,3.1875,0.9098039269,-15.0,image3937.jpg,,
272144.749376,704150667.8467816,5638664992.349657,101100.0,56.8125,14.4375,4.9375,0.9098039269,-15.0,image3938.jpg,2.0,30U
272276.553594,704150657.5772939,5638664954.831309,101100.0,54.0625,13.125,6.0,0.8627451062,-13.0,image3939.jpg,2.0,30U
272400.447657,704150524.1468394,5638664764.013044,101000.0,51.5,11.75,5.5,0.7372549176,-14.0,image3940.jpg,2.0,30U
272469.409584,,,,50.0625,10.75,5.1875,0.6980392337,-15.0,image3941.jpg,,
272534.100677,704150503.6078606,5638664688.976347,101100.0,49.0625,11.9375,5.1875,0.7294117808,-17.0,image3942.jpg,2.0,30U
272599.195417,704150505.7928437,5638664633.390224,101100.0,48.25,11.75,5.5,0.6980392337,-18.0,image3943.jpg,2.0,30U
272678.050365,,,,47.0,12.125,5.9375,0.7372549176,-23.0,image3944.jpg,,
272812.563073,704150446.4337906,5638664649.614273,101100.0,44.75,11.875,5.875,0.7137255073,-27.0,image3945.jpg,2.0,30U
272940.434688,704150378.2619019,5638664591.262558,101100.0,42.125,12.125,6.1875,0.760784328,-28.0,image3946.jpg,5.0,30U
273083.372292,704150380.4468836,5638664535.6764345,101200.0,39.3125,11.375,8.25,0.7294117808,-28.0,image3947.jpg,5.0,30U
273209.658594,704150373.0907015,5638664424.043257,101100.0,36.4375,10.5625,9.125,0.721568644,-27.0,image3948.jpg,2.0,30U
273337.733438,704150340.0972459,5638664367.074338,101100.0,32.0,9.875,10.8125,0.7686274648,-28.0,image3949.jpg,2.0,30U
273404.264219,704150353.2800457,5638664330.477853,101200.0,30.875,9.0,11.3125,0.7686274648,-28.0,image3950.jpg,2.0,30U
273466.674792,,,,29.3125,7.75,12.5,0.7450980544,-25.0,image3951.jpg,,
273531.735625,704150380.3739731,5638664238.756178,101200.0,27.625,6.0,13.4375,0.7372549176,-21.0,image3952.jpg,2.0,30U
273666.390781,704150418.4657203,5638664166.024143,101200.0,24.0,2.0,14.8125,0.7686274648,-10.0,image3953.jpg,2.0,30U
273733.14849,704150419.1940476,5638664147.495435,101200.0,22.4375,1.25,14.875,0.7686274648,-3.0,image3954.jpg,2.0,30U
273806.423385,704150362.7482977,5638664089.604652,101200.0,21.625,-0.25,13.4375,0.7294117808,-2.0,image3955.jpg,2.0,30U
273864.763385,,,,20.875,-0.25,12.3125,0.7450980544,-1.0,image3956.jpg,,
273931.031302,704150426.4773204,5638663962.208357,101200.0,20.5625,0.5625,12.1875,0.7450980544,-12.0,image3957.jpg,2.0,30U
274012.286458,704150464.5690696,5638663889.476322,101300.0,19.75,2.1875,11.375,0.650980413,-23.0,image3958.jpg,2.0,30U
274137.288177,704150442.5734307,5638663851.497042,101300.0,18.5,3.75,9.4375,0.7137255073,-35.0,image3959.jpg,2.0,30U
274206.472396,704150433.0322655,5638663795.449988,101300.0,16.5625,5.4375,9.0625,0.6980392337,-35.0,image3960.jpg,2.0,30U
274263.50151,,,,14.3125,5.625,8.0,0.650980413,-35.0,image3961.jpg,,
274347.261406,704150460.1261961,5638663703.728313,101300.0,12.125,7.125,8.9375,0.6980392337,-35.0,image3962.jpg,2.0,30U
274468.909166,704150497.4896202,5638663649.524985,101300.0,9.0625,7.75,9.375,0.6823529601,-35.0,image3963.jpg,2.0,30U
274542.811927,704150509.9440949,5638663631.45721,101300.0,6.625,8.375,9.4375,0.6980392337,-35.0,image3964.jpg,2.0,30U
274601.431875,704150522.3985698,5638663613.389433,101300.0,5.3125,8.25,9.3125,0.6901960969,-35.0,image3965.jpg,2.0,30U
274668.868906,,,,3.0625,8.0,9.6875,0.6980392337,-35.0,image3966.jpg,,
274746.225364,704150583.9426179,5638663541.579265,101300.0,0.5625,6.5625,9.5625,0.6431372762,-35.0,image3967.jpg,2.0,30U
274873.195,704150585.3992733,5638663504.521848,101400.0,357.5,4.75,10.4375,0.7058823705,-35.0,image3968.jpg,2.0,30U
274936.512499,704150622.0343721,5638663468.847231,101300.0,355.125,3.0,10.9375,0.6980392337,-35.0,image3969.jpg,2.0,30U
275005.028177,704150626.404339,5638663357.674983,101200.0,353.1875,1.5625,11.6875,0.650980413,-35.0,image3970.jpg,2.0,30U
275073.728072,,,,350.25,-0.5,12.5625,0.6980392337,-35.0,image3971.jpg,,
275139.593333,704150627.1326668,5638663339.1462755,101200.0,348.625,-2.375,13.0,0.6823529601,-35.0,image3972.jpg,2.0,30U
275209.125885,704150674.765587,5638663322.461297,101200.0,346.3125,-3.8125,12.5625,0.6274510026,-35.0,image3973.jpg,2.0,30U
275267.108385,,,,344.625,-5.0625,12.5625,0.6666666865,-33.0,image3974.jpg,,
275342.94026,704150724.583492,5638663250.190197,101200.0,342.25,-6.25,12.375,0.6588235497,-35.0,image3975.jpg,2.0,30U
275468.389739,704150808.1231866,5638663216.359309,101200.0,337.75,-8.125,12.875,0.5960784554,-35.0,image3976.jpg,2.0,30U
275534.707083,704150866.7539283,5638663218.663973,101300.0,335.3125,-9.0625,11.875,0.650980413,-35.0,image3977.jpg,2.0,30U
275601.458801,704150902.660702,5638663201.5180645,101300.0,332.875,-10.1875,12.4375,0.650980413,-35.0,image3978.jpg,2.0,30U
275676.722708,,,,330.3125,-11.5625,12.75,0.6666666865,-35.0,image3979.jpg,,
275808.550989,704151036.0183114,5638663095.416081,101300.0,325.4375,-12.6875,10.9375,0.650980413,-33.0,image3980.jpg,2.0,30U
275872.949895,,,,322.8125,-13.875,10.3125,0.650980413,-28.0,image3981.jpg,,
275941.803801,704151050.6577771,5638663021.762184,101300.0,319.9375,-15.5625,9.25,0.5960784554,-13.0,image3982.jpg,5.0,30U
276002.847759,704151099.7473606,5638662968.0197935,101300.0,317.625,-16.25,8.625,0.650980413,-8.0,image3983.jpg,5.0,30U
276070.514895,,,,315.8125,-15.75,8.625,0.650980413,-4.0,image3984.jpg,,
276137.690676,704151145.9236267,5638662988.392235,101300.0,314.125,-14.9375,9.5,0.650980413,2.0,image3985.jpg,5.0,30U
276218.891822,704151205.2827007,5638662972.168195,101300.0,313.5,-14.75,8.875,0.5803921819,3.0,image3986.jpg,2.0,30U
276347.283697,704151289.5507333,5638662919.808607,101300.0,314.0625,-13.75,8.375,0.6352941394,9.0,image3987.jpg,2.0,30U
276482.711301,704151400.9127182,5638662775.727353,101300.0,314.4375,-12.5625,8.9375,0.5098039508,9.0,image3988.jpg,2.0,30U
276611.486666,704151461.0001264,5638662740.974606,101300.0,316.1875,-12.9375,8.125,0.4941176474,16.0,image3989.jpg,2.0,30U
276677.02604,,,,317.25,-12.8125,7.8125,0.400000006,19.0,image3990.jpg,,
276806.802759,704151578.9899518,5638662727.055241,101400.0,321.25,-12.3125,9.8125,0.4862745106,23.0,image3991.jpg,2.0,30U
276867.33078,,,,323.0,-11.875,10.3125,0.4862745106,27.0,image3992.jpg,,
276943.644165,704151628.0795435,5638662673.312856,101400.0,324.3125,-11.25,9.9375,0.4784313738,34.0,image3993.jpg,2.0,30U
277072.914842,704151653.7168367,5638662618.648602,101400.0,328.5625,-11.25,10.5,0.4784313738,34.0,image3994.jpg,2.0,30U
277143.108384,704151681.5391245,5638662508.398225,101300.0,331.3125,-9.875,13.375,0.4392156899,35.0,image3995.jpg,2.0,30U
277209.917447,704151685.9091129,5638662397.225979,101300.0,333.8125,-9.875,12.625,0.4784313738,34.0,image3996.jpg,2.0,30U
277269.394165,,,,336.6875,-9.1875,13.1875,0.4627451003,34.0,image3997.jpg,,
277338.209894,704151699.091926,5638662360.629499,101300.0,339.125,-8.375,13.875,0.4392156899,34.0,image3998.jpg,2.0,30U
277405.169478,704151704.9185772,5638662212.3998375,101200.0,341.625,-8.0625,12.9375,0.400000006,35.0,image3999.jpg,2.0,30U
277472.41953,,,,343.8125,-7.875,12.875,0.4313725531,33.0,image4000.jpg,,
277532.51453,704151754.0081747,5638662158.657453,101300.0,346.625,-7.875,13.0,0.4313725531,34.0,image4001.jpg,2.0,30U
277613.440884,704151721.0147166,5638662101.688527,101200.0,349.0,-7.25,13.25,0.3764705956,33.0,image4002.jpg,2.0,30U
277739.784165,704151770.1043149,5638662047.946141,101200.0,351.25,-6.125,11.6875,0.3843137324,34.0,image4003.jpg,2.0,30U
277804.159634,704151770.8326466,5638662029.417434,101200.0,351.6875,-6.0625,10.8125,0.4313725531,33.0,image4004.jpg,2.0,30U
277867.576457,,,,353.625,-5.625,11.25,0.400000006,33.0,image4005.jpg,,
277941.644425,704151785.4721241,5638661955.763537,101100.0,354.625,-6.625,11.25,0.3843137324,30.0,image4006.jpg,5.0,30U
278067.758123,704151764.9331479,5638661880.726839,101000.0,356.75,-7.0625,12.4375,0.4784313738,16.0,image4007.jpg,5.0,30U
