Timestamp [ms], X [mm], Y [mm], Z [mm], Heading [degrees], Pitch [degrees], Roll [degrees], Speed, Steering angle [degrees], GPS quality
269184.043075, , , , 62.0, 12.0, 3.4375, 1.003921628, 2.0, 
269252.770158, 704152169.3756344, 5638667426.711311, 100300.0, 61.9375, 12.9375, 3.5, 1.003921628, 3.0, 2.0
269321.072137, 704152137.8388884, 5638667332.684963, 100300.0, 61.375, 13.9375, 1.5, 1.003921628, 0.0, 2.0
269387.828804, 704152069.6670554, 5638667274.333225, 100400.0, 61.625, 12.6875, 3.0625, 1.003921628, -11.0, 2.0
269452.393179, , , , 61.75, 13.1875, 4.5, 1.003921628, -20.0, 
269522.994481, 704152039.586974, 5638667143.249463, 100400.0, 60.6875, 13.375, 3.6875, 1.003921628, -26.0, 2.0
269590.944272, 704151997.0524175, 5638667030.233474, 100400.0, 58.4375, 12.4375, 3.25, 1.003921628, -27.0, 2.0
269663.529637, , , , 55.0625, 11.375, 2.625, 1.003921628, -7.0, 
269754.466616, 704151977.2418053, 5638666936.668064, 100500.0, 52.1875, 12.1875, 5.0625, 1.003921628, 4.0, 2.0
269865.403179, 704151910.5266315, 5638666841.258912, 100500.0, 49.5, 11.75, 6.9375, 1.003921628, 20.0, 2.0
269946.958699, 704151878.9898764, 5638666747.232569, 100600.0, 49.875, 11.6875, 6.6875, 1.003921628, 19.0, 5.0
270063.11146, 704151835.7269793, 5638666652.745289, 100500.0, 53.625, 12.75, 8.375, 1.003921628, 15.0, 5.0
270134.38573, 704151791.0074149, 5638666595.315424, 100600.0, 55.6875, 12.75, 7.9375, 1.003921628, 3.0, 2.0
270196.950783, 704151771.1967968, 5638666501.750015, 100700.0, 57.375, 13.125, 6.875, 1.003921628, 0.0, 2.0
270252.07521, , , , 58.0, 13.8125, 6.25, 1.003921628, 1.0, 
270318.777397, 704151666.3898603, 5638666479.072891, 100700.0, 58.1875, 13.75, 5.3125, 1.003921628, 15.0, 2.0
270388.412293, 704151623.855289, 5638666366.056908, 100700.0, 58.3125, 13.9375, 6.125, 1.003921628, 19.0, 2.0
270453.425053, , , , 58.5, 13.875, 7.1875, 1.003921628, 22.0, 
270519.53021, 704151628.2252814, 5638666254.884661, 100800.0, 59.5625, 13.5625, 7.6875, 1.003921628, 24.0, 2.0
270587.568751, 704151571.7795675, 5638666196.993863, 100800.0, 61.0, 13.875, 7.1875, 1.003921628, 24.0, 2.0
270656.005157, , , , 63.0625, 13.6875, 6.3125, 1.003921628, 15.0, 
270723.012345, 704151505.7927072, 5638666083.056009, 100700.0, 66.9375, 14.0625, 5.5625, 1.003921628, 9.0, 2.0
270789.41198, 704151413.4402347, 5638666042.311119, 100700.0, 68.4375, 14.0, 6.0, 1.003921628, 3.0, 2.0
270855.72198, , , , 69.375, 13.9375, 5.25, 1.003921628, 0.0, 
270920.867501, 704151345.2683758, 5638665983.959392, 100800.0, 69.875, 13.0625, 5.125, 1.003921628, 0.0, 2.0
270987.646563, 704151277.8248461, 5638665907.078957, 100800.0, 69.5, 12.5625, 5.1875, 1.003921628, 0.0, 2.0
271056.221459, , , , 69.5625, 12.1875, 5.5, 1.003921628, 1.0, 
271119.725418, 704151210.3813144, 5638665830.198522, 100800.0, 69.0, 11.25, 5.625, 1.003921628, 1.0, 2.0
271188.241355, 704151094.57655, 5638665788.53177, 100900.0, 68.625, 10.6875, 5.6875, 1.003921628, 1.0, 2.0
271256.113699, , , , 68.25, 10.8125, 5.4375, 1.003921628, 0.0, 
271328.525626, 704151051.3136294, 5638665694.044497, 100900.0, 68.375, 11.6875, 5.875, 1.003921628, -2.0, 2.0
271388.151511, 704150972.1439486, 5638665616.703134, 100900.0, 68.3125, 12.8125, 5.5625, 1.003921628, -3.0, 2.0
271455.548595, , , , 67.8125, 13.6875, 4.75, 1.003921628, -3.0, 
271522.465886, 704150928.8810239, 5638665522.215863, 100900.0, 67.25, 14.375, 4.3125, 1.003921628, -4.0, 2.0
271587.700522, 704150885.6180978, 5638665427.728592, 101000.0, 66.5, 14.75, 3.5625, 1.003921628, -6.0, 2.0
271658.100782, , , , 66.25, 15.375, 3.6875, 1.003921628, -6.0, 
271719.422969, 704150878.2619295, 5638665316.095411, 101000.0, 65.125, 14.75, 3.625, 1.003921628, -6.0, 2.0
271787.632969, 704150881.9035755, 5638665223.451873, 101100.0, 63.375, 15.0, 3.3125, 1.003921628, -4.0, 2.0
271856.518959, , , , 63.0625, 15.375, 3.25, 1.003921628, -12.0, 
271921.079792, 704150790.2794096, 5638665164.178286, 101000.0, 61.625, 15.125, 4.375, 1.003921628, -15.0, 2.0
272000.378699, 704150735.290333, 5638665069.230082, 101100.0, 60.0, 14.6875, 3.625, 0.8862745166, -14.0, 2.0
272063.804896, , , , 58.5, 15.0625, 3.1875, 0.9098039269, -15.0, 
272144.749376, 704150667.8467816, 5638664992.349657, 101100.0, 56.8125, 14.4375, 4.9375, 0.9098039269, -15.0, 2.0
272276.553594, 704150657.5772939, 5638664954.831309, 101100.0, 54.0625, 13.125, 6.0, 0.8627451062, -13.0, 2.0
272400.447657, 704150524.1468394, 5638664764.013044, 101000.0, 51.5, 11.75, 5.5, 0.7372549176, -14.0, 2.0
272469.409584, , , , 50.0625, 10.75, 5.1875, 0.6980392337, -15.0, 
272534.100677, 704150503.6078606, 5638664688.976347, 101100.0, 49.0625, 11.9375, 5.1875, 0.7294117808, -17.0, 2.0
272599.195417, 704150505.7928437, 5638664633.390224, 101100.0, 48.25, 11.75, 5.5, 0.6980392337, -18.0, 2.0
272678.050365, , , , 47.0, 12.125, 5.9375, 0.7372549176, -23.0, 
272812.563073, 704150446.4337906, 5638664649.614273, 101100.0, 44.75, 11.875, 5.875, 0.7137255073, -27.0, 2.0
272940.434688, 704150378.2619019, 5638664591.262558, 101100.0, 42.125, 12.125, 6.1875, 0.760784328, -28.0, 5.0
273083.372292, 704150380.4468836, 5638664535.6764345, 101200.0, 39.3125, 11.375, 8.25, 0.7294117808, -28.0, 5.0
273209.658594, 704150373.0907015, 5638664424.043257, 101100.0, 36.4375, 10.5625, 9.125, 0.721568644, -27.0, 2.0
273337.733438, 704150340.0972459, 5638664367.074338, 101100.0, 32.0, 9.875, 10.8125, 0.7686274648, -28.0, 2.0
273404.264219, 704150353.2800457, 5638664330.477853, 101200.0, 30.875, 9.0, 11.3125, 0.7686274648, -28.0, 2.0
273466.674792, , , , 29.3125, 7.75, 12.5, 0.7450980544, -25.0, 
273531.735625, 704150380.3739731, 5638664238.756178, 101200.0, 27.625, 6.0, 13.4375, 0.7372549176, -21.0, 2.0
273666.390781, 704150418.4657203, 5638664166.024143, 101200.0, 24.0, 2.0, 14.8125, 0.7686274648, -10.0, 2.0
273733.14849, 704150419.1940476, 5638664147.495435, 101200.0, 22.4375, 1.25, 14.875, 0.7686274648, -3.0, 2.0
273806.423385, 704150362.7482977, 5638664089.604652, 101200.0, 21.625, -0.25, 13.4375, 0.7294117808, -2.0, 2.0
273864.763385, , , , 20.875, -0.25, 12.3125, 0.7450980544, -1.0, 
273931.031302, 704150426.4773204, 5638663962.208357, 101200.0, 20.5625, 0.5625, 12.1875, 0.7450980544, -12.0, 2.0
274012.286458, 704150464.5690696, 5638663889.476322, 101300.0, 19.75, 2.1875, 11.375, 0.650980413, -23.0, 2.0
274137.288177, 704150442.5734307, 5638663851.497042, 101300.0, 18.5, 3.75, 9.4375, 0.7137255073, -35.0, 2.0
274206.472396, 704150433.0322655, 5638663795.449988, 101300.0, 16.5625, 5.4375, 9.0625, 0.6980392337, -35.0, 2.0
274263.50151, , , , 14.3125, 5.625, 8.0, 0.650980413, -35.0, 
274347.261406, 704150460.1261961, 5638663703.728313, 101300.0, 12.125, 7.125, 8.9375, 0.6980392337, -35.0, 2.0
274468.909166, 704150497.4896202, 5638663649.524985, 101300.0, 9.0625, 7.75, 9.375, 0.6823529601, -35.0, 2.0
274542.811927, 704150509.9440949, 5638663631.45721, 101300.0, 6.625, 8.375, 9.4375, 0.6980392337, -35.0, 2.0
274601.431875, 704150522.3985698, 5638663613.389433, 101300.0, 5.3125, 8.25, 9.3125, 0.6901960969, -35.0, 2.0
274668.868906, , , , 3.0625, 8.0, 9.6875, 0.6980392337, -35.0, 
274746.225364, 704150583.9426179, 5638663541.579265, 101300.0, 0.5625, 6.5625, 9.5625, 0.6431372762, -35.0, 2.0
274873.195, 704150585.3992733, 5638663504.521848, 101400.0, 357.5, 4.75, 10.4375, 0.7058823705, -35.0, 2.0
274936.512499, 704150622.0343721, 5638663468.847231, 101300.0, 355.125, 3.0, 10.9375, 0.6980392337, -35.0, 2.0
275005.028177, 704150626.404339, 5638663357.674983, 101200.0, 353.1875, 1.5625, 11.6875, 0.650980413, -35.0, 2.0
275073.728072, , , , 350.25, -0.5, 12.5625, 0.6980392337, -35.0, 
275139.593333, 704150627.1326668, 5638663339.1462755, 101200.0, 348.625, -2.375, 13.0, 0.6823529601, -35.0, 2.0
275209.125885, 704150674.765587, 5638663322.461297, 101200.0, 346.3125, -3.8125, 12.5625, 0.6274510026, -35.0, 2.0
275267.108385, , , , 344.625, -5.0625, 12.5625, 0.6666666865, -33.0, 
275342.94026, 704150724.583492, 5638663250.190197, 101200.0, 342.25, -6.25, 12.375, 0.6588235497, -35.0, 2.0
275468.389739, 704150808.1231866, 5638663216.359309, 101200.0, 337.75, -8.125, 12.875, 0.5960784554, -35.0, 2.0
275534.707083, 704150866.7539283, 5638663218.663973, 101300.0, 335.3125, -9.0625, 11.875, 0.650980413, -35.0, 2.0
275601.458801, 704150902.660702, 5638663201.5180645, 101300.0, 332.875, -10.1875, 12.4375, 0.650980413, -35.0, 2.0
275676.722708, , , , 330.3125, -11.5625, 12.75, 0.6666666865, -35.0, 
275808.550989, 704151036.0183114, 5638663095.416081, 101300.0, 325.4375, -12.6875, 10.9375, 0.650980413, -33.0, 2.0
275872.949895, , , , 322.8125, -13.875, 10.3125, 0.650980413, -28.0, 
275941.803801, 704151050.6577771, 5638663021.762184, 101300.0, 319.9375, -15.5625, 9.25, 0.5960784554, -13.0, 5.0
276002.847759, 704151099.7473606, 5638662968.0197935, 101300.0, 317.625, -16.25, 8.625, 0.650980413, -8.0, 5.0
276070.514895, , , , 315.8125, -15.75, 8.625, 0.650980413, -4.0, 
276137.690676, 704151145.9236267, 5638662988.392235, 101300.0, 314.125, -14.9375, 9.5, 0.650980413, 2.0, 5.0
276218.891822, 704151205.2827007, 5638662972.168195, 101300.0, 313.5, -14.75, 8.875, 0.5803921819, 3.0, 2.0
276347.283697, 704151289.5507333, 5638662919.808607, 101300.0, 314.0625, -13.75, 8.375, 0.6352941394, 9.0, 2.0
276482.711301, 704151400.9127182, 5638662775.727353, 101300.0, 314.4375, -12.5625, 8.9375, 0.5098039508, 9.0, 2.0
276611.486666, 704151461.0001264, 5638662740.974606, 101300.0, 316.1875, -12.9375, 8.125, 0.4941176474, 16.0, 2.0
276677.02604, , , , 317.25, -12.8125, 7.8125, 0.400000006, 19.0, 
276806.802759, 704151578.9899518, 5638662727.055241, 101400.0, 321.25, -12.3125, 9.8125, 0.4862745106, 23.0, 2.0
276867.33078, , , , 323.0, -11.875, 10.3125, 0.4862745106, 27.0, 
276943.644165, 704151628.0795435, 5638662673.312856, 101400.0, 324.3125, -11.25, 9.9375, 0.4784313738, 34.0, 2.0
277072.914842, 704151653.7168367, 5638662618.648602, 101400.0, 328.5625, -11.25, 10.5, 0.4784313738, 34.0, 2.0
277143.108384, 704151681.5391245, 5638662508.398225, 101300.0, 331.3125, -9.875, 13.375, 0.4392156899, 35.0, 2.0
277209.917447, 704151685.9091129, 5638662397.225979, 101300.0, 333.8125, -9.875, 12.625, 0.4784313738, 34.0, 2.0
277269.394165, , , , 336.6875, -9.1875, 13.1875, 0.4627451003, 34.0, 
277338.209894, 704151699.091926, 5638662360.629499, 101300.0, 339.125, -8.375, 13.875, 0.4392156899, 34.0, 2.0
277405.169478, 704151704.9185772, 5638662212.3998375, 101200.0, 341.625, -8.0625, 12.9375, 0.400000006, 35.0, 2.0
277472.41953, , , , 343.8125, -7.875, 12.875, 0.4313725531, 33.0, 
277532.51453, 704151754.0081747, 5638662158.657453, 101300.0, 346.625, -7.875, 13.0, 0.4313725531, 34.0, 2.0
277613.440884, 704151721.0147166, 5638662101.688527, 101200.0, 349.0, -7.25, 13.25, 0.3764705956, 33.0, 2.0
277739.784165, 704151770.1043149, 5638662047.946141, 101200.0, 351.25, -6.125, 11.6875, 0.3843137324, 34.0, 2.0
277804.159634, 704151770.8326466, 5638662029.417434, 101200.0, 351.6875, -6.0625, 10.8125, 0.4313725531, 33.0, 2.0
277867.576457, , , , 353.625, -5.625, 11.25, 0.400000006, 33.0, 
277941.644425, 704151785.4721241, 5638661955.763537, 101100.0, 354.625, -6.625, 11.25, 0.3843137324, 30.0, 5.0
278067.758123, 704151764.9331479, 5638661880.726839, 101000.0, 356.75, -7.0625, 12.4375, 0.4784313738, 16.0, 5.0
278133.638019, 704151789.1137824, 5638661863.119999, 101000.0, 357.4375, -7.125, 12.375, 0.4941176474, 12.0, 2.0
278206.235727, 704151813.2944189, 5638661845.513164, 101000.0, 358.9375, -7.875, 12.5625, 0.470588237, 0.0, 2.0
278281.242707, , , , 359.125, -8.3125, 12.5625, 0.501960814, 0.0, 
278408.25755, 704151830.1188927, 5638661716.273145, 100900.0, 358.875, -8.4375, 10.8125, 0.5176470876, -1.0, 2.0
278474.437967, , , , 358.6875, -8.4375, 10.3125, 0.4941176474, -1.0, 
278537.135415, 704151830.8472245, 5638661697.744436, 100900.0, 358.3125, -8.3125, 10.0, 0.4941176474, -1.0, 2.0
278612.748279, 704151880.6651593, 5638661625.473347, 100900.0, 358.0625, -7.3125, 9.625, 0.4862745106, 1.0, 2.0
278751.058904, 704151953.2070676, 5638661572.652835, 100900.0, 357.4375, -8.4375, 10.6875, 0.4862745106, 18.0, 2.0
278877.815883, 704152002.296673, 5638661518.91045, 100800.0, 357.3125, -8.625, 11.1875, 0.4784313738, 34.0, 2.0
278946.151092, 704152040.3884594, 5638661446.178427, 100800.0, 359.0, -8.6875, 11.125, 0.4627451003, 34.0, 2.0
279085.895571, 704152139.2960078, 5638661320.164958, 100800.0, 3.6875, -7.6875, 11.3125, 0.4784313738, 33.0, 2.0
279205.995519, 704152155.3921573, 5638661209.453647, 100700.0, 7.8125, -7.125, 12.625, 0.4862745106, 7.0, 2.0
279270.956144, , , , 10.0, -7.0, 12.125, 0.4862745106, 0.0, 
279338.240362, 704152178.8444631, 5638661210.37552, 100800.0, 11.5625, -6.75, 12.25, 0.4862745106, 2.0, 2.0
279405.42156, 704152183.942793, 5638661080.674564, 100700.0, 11.4375, -7.0625, 11.3125, 0.4470588267, 0.0, 2.0
279477.866717, , , , 10.75, -7.75, 10.75, 0.4941176474, 0.0, 
279556.855987, 704152198.5822779, 5638661007.02067, 100700.0, 10.5, -6.875, 11.1875, 0.4862745106, 1.0, 2.0
279694.252446, 704152202.9522752, 5638660895.848424, 100600.0, 9.5, -7.75, 11.0, 0.4862745106, 0.0, 2.0
279814.7588, 704152301.8598369, 5638660769.834957, 100700.0, 9.0, -7.1875, 10.375, 0.4941176474, -1.0, 2.0
279871.462185, , , , 8.75, -7.0, 10.8125, 0.4627451003, -2.0, 
279945.792237, 704152293.0470155, 5638660695.259192, 100600.0, 8.125, -7.5, 10.8125, 0.501960814, 3.0, 5.0
279996.886456, 704152344.3216318, 5638660585.930689, 100600.0, 7.5, -7.5625, 10.3125, 0.501960814, 4.0, 5.0
280066.770779, , , , 7.125, -7.25, 10.25, 0.5176470876, 8.0, 
280133.115831, 704152360.4177862, 5638660475.21938, 100600.0, 7.3125, -6.75, 10.8125, 0.4156862795, 3.0, 5.0
280196.955675, 704152386.7834291, 5638660402.026421, 100600.0, 7.4375, -6.5, 10.5, 0.4941176474, 0.0, 5.0
280268.599945, , , , 7.75, -5.4375, 10.0625, 0.4941176474, 1.0, 
280335.874685, 704152414.6057397, 5638660291.776048, 100600.0, 7.5, -5.6875, 10.1875, 0.501960814, -4.0, 5.0
280395.657133, 704152443.1563846, 5638660162.996967, 100500.0, 6.9375, -6.6875, 11.1875, 0.5098039508, -10.0, 5.0
280464.613227, , , , 6.5, -6.6875, 10.8125, 0.5098039508, -21.0, 
280534.010935, 704152493.7026745, 5638660072.197178, 100500.0, 5.0625, -7.3125, 9.6875, 0.5098039508, -20.0, 2.0
280596.292445, 704152566.2446096, 5638660019.376671, 100500.0, 2.875, -7.375, 8.875, 0.4784313738, -21.0, 2.0
280670.290466, , , , 0.3125, -6.9375, 9.0, 0.5176470876, -22.0, 
280730.921247, 704152582.3407693, 5638659908.665361, 100400.0, 358.375, -7.8125, 9.25, 0.5098039508, -22.0, 2.0
280798.059268, 704152657.0677102, 5638659800.258736, 100400.0, 355.75, -7.4375, 8.25, 0.5098039508, -21.0, 2.0
280870.808956, , , , 352.9375, -8.375, 7.8125, 0.5098039508, -12.0, 
280936.694997, 704152640.1704051, 5638659632.578494, 100400.0, 350.875, -8.75, 6.6875, 0.5098039508, 2.0, 5.0
280996.763226, 704152676.0772091, 5638659615.432598, 100400.0, 349.5, -8.875, 6.6875, 0.5098039508, 10.0, 5.0
281064.763122, , , , 348.875, -8.3125, 7.625, 0.4549019635, 11.0, 
281139.192914, 704152762.5303144, 5638659507.486909, 100400.0, 348.8125, -7.8125, 7.5, 0.5176470876, 13.0, 5.0
281193.852341, 704152812.3482803, 5638659435.215827, 100300.0, 350.125, -8.0, 6.875, 0.5176470876, 9.0, 5.0
281263.854007, , , , 351.4375, -6.75, 7.625, 0.5098039508, 2.0, 
281334.984945, 704152839.4422684, 5638659343.494162, 100400.0, 353.125, -7.125, 6.875, 0.4627451003, 0.0, 2.0
281400.736976, 704152868.7212615, 5638659196.1863785, 100300.0, 354.1875, -8.0, 6.875, 0.5176470876, -2.0, 2.0
281463.489632, , , , 354.0625, -7.8125, 7.3125, 0.5254902244, -2.0, 
281531.568278, 704152953.7177049, 5638659125.298107, 100200.0, 353.25, -7.6875, 7.5, 0.5254902244, 0.0, 2.0
281609.854841, 704153017.4468406, 5638658997.901841, 100200.0, 352.75, -7.5625, 7.75, 0.5176470876, 1.0, 2.0
281664.326664, , , , 353.125, -8.0625, 7.3125, 0.5333333611, 6.0, 
281734.704059, 704153056.9953274, 5638658888.112409, 100200.0, 352.6875, -7.75, 7.25, 0.5333333611, 15.0, 2.0
281800.660934, 704153119.2677968, 5638658797.77356, 100100.0, 352.6875, -7.75, 7.75, 0.4313725531, 18.0, 2.0
281865.388434, , , , 352.0625, -7.25, 6.625, 0.5176470876, 14.0, 
281931.62083, 704153170.5424454, 5638658688.445065, 100000.0, 353.375, -7.0, 7.0625, 0.5254902244, 8.0, 5.0
282000.262288, 704153221.08876, 5638658597.645279, 100000.0, 356.0625, -6.5, 8.5625, 0.5333333611, 0.0, 5.0
282065.211143, , , , 356.8125, -5.875, 8.375, 0.4862745106, 1.0, 
282131.307861, 704153295.0873946, 5638658507.767368, 100000.0, 357.3125, -7.0625, 8.25, 0.5333333611, 0.0, 5.0
282200.099059, 704153345.6337129, 5638658416.967583, 100000.0, 356.625, -6.9375, 8.125, 0.5411764979, 1.0, 5.0
282264.870049, , , , 356.375, -7.1875, 7.125, 0.470588237, 0.0, 
282337.694007, 704153418.1756786, 5638658364.147089, 100000.0, 356.125, -8.0625, 6.625, 0.5333333611, -1.0, 2.0
282401.148955, 704153483.361507, 5638658199.693417, 100000.0, 356.25, -8.125, 6.875, 0.5333333611, -1.0, 2.0
282464.98234, , , , 356.0, -8.0, 7.625, 0.5333333611, 0.0, 
282530.893903, 704153510.4555112, 5638658107.971754, 100000.0, 355.3125, -8.0, 7.5625, 0.4392156899, 2.0, 2.0
282599.674944, 704153560.2735014, 5638658035.700678, 100000.0, 354.75, -7.375, 8.0625, 0.5333333611, 2.0, 2.0
282670.066194, , , , 354.25, -6.875, 6.8125, 0.5333333611, 3.0, 
282735.716142, 704153599.0936679, 5638657944.439958, 99900.0, 354.4375, -5.6875, 6.5, 0.5333333611, 3.0, 2.0
282800.98833, 704153662.8228314, 5638657817.043697, 99900.0, 354.75, -5.25, 7.0625, 0.5490196347, 4.0, 2.0
282868.847028, , , , 354.625, -5.0625, 7.375, 0.5411764979, 3.0, 
282933.009007, 704153703.8280133, 5638657670.1968565, 99900.0, 354.5625, -4.875, 7.25, 0.5411764979, 2.0, 5.0
283001.009267, 704153752.9176701, 5638657616.454489, 100000.0, 354.4375, -5.375, 6.25, 0.4627451003, 1.0, 2.0
283069.383226, , , , 354.8125, -4.625, 5.6875, 0.5490196347, 2.0, 
283134.842288, 704153793.9228557, 5638657469.607649, 99900.0, 354.9375, -4.3125, 5.75, 0.5490196347, 1.0, 2.0
283200.708851, 704153821.7452056, 5638657359.35728, 99900.0, 355.5, -4.0625, 5.875, 0.5490196347, 1.0, 2.0
283268.339423, , , , 355.3125, -4.1875, 5.9375, 0.5176470876, 2.0, 
283330.507028, 704153870.8348665, 5638657305.614915, 99900.0, 354.8125, -4.75, 6.3125, 0.6274510026, 1.0, 2.0
283402.939944, 704153933.1073667, 5638657215.2760725, 99900.0, 354.625, -4.6875, 5.125, 0.6352941394, 0.0, 2.0
283467.301038, , , , 354.1875, -4.8125, 6.0, 0.6196078658, 0.0, 
283535.147496, 704153972.6558827, 5638657105.486649, 99800.0, 354.0, -4.25, 6.0625, 0.6666666865, 0.0, 2.0
283603.884059, 704154034.9283868, 5638657015.147808, 99800.0, 354.1875, -4.4375, 6.1875, 0.6666666865, 0.0, 2.0
283668.011507, , , , 354.0, -4.25, 6.0625, 0.8235294223, 0.0, 
283739.886715, 704154063.4790819, 5638656886.368733, 99700.0, 353.4375, -4.4375, 6.25, 0.9098039269, 0.0, 2.0
283807.325152, 704154114.0254267, 5638656795.568956, 99700.0, 353.4375, -4.125, 6.375, 1.003921628, 1.0, 2.0
283873.423381, , , , 352.9375, -3.6875, 7.25, 1.003921628, 1.0, 
283939.086715, 704154196.8369069, 5638656780.266829, 99700.0, 352.0, -3.75, 6.8125, 1.003921628, 1.0, 5.0
283999.8651, 704154225.3876066, 5638656651.487756, 99700.0, 352.4375, -3.8125, 6.6875, 1.003921628, 2.0, 5.0
284068.465309, , , , 353.0, -3.25, 7.375, 1.003921628, 1.0, 
284134.62734, 704154286.2034414, 5638656598.206333, 99700.0, 352.3125, -3.0, 6.9375, 1.003921628, 1.0, 5.0
284199.529215, 704154395.3806131, 5638656509.711261, 99700.0, 352.375, -3.0, 6.9375, 1.003921628, 4.0, 5.0
284268.939111, , , , 352.0625, -3.125, 7.25, 1.003921628, 12.0, 
284335.406454, 704154447.3836465, 5638656381.854071, 99600.0, 351.9375, -3.1875, 7.125, 1.003921628, 14.0, 2.0
284398.147965, 704154521.3823307, 5638656291.976177, 99600.0, 352.9375, -3.25, 7.25, 1.003921628, 17.0, 2.0
284469.510413, , , , 354.4375, -2.5, 7.375, 1.003921628, 17.0, 
284533.990517, 704154572.6570288, 5638656182.647695, 99600.0, 356.9375, -1.9375, 7.25, 1.003921628, 10.0, 2.0
284598.54036, 704154623.9317287, 5638656073.319215, 99500.0, 358.5, -1.3125, 7.3125, 1.003921628, 1.0, 2.0
284665.440829, , , , 359.6875, -1.1875, 6.6875, 1.003921628, 0.0, 
284740.087339, 704154689.1176175, 5638655908.865552, 99500.0, 359.75, -0.8125, 6.4375, 1.003921628, 0.0, 2.0
284798.110517, 704154727.937816, 5638655817.604839, 99500.0, 358.75, -1.4375, 6.875, 1.003921628, 0.0, 2.0
284866.258589, , , , 358.4375, -1.8125, 7.25, 1.003921628, 0.0, 
284936.4426, 704154768.2146975, 5638655689.286712, 99500.0, 357.875, -0.9375, 6.875, 1.003921628, 2.0, 5.0
284999.161662, 704154819.4894055, 5638655579.958231, 99500.0, 357.25, -1.625, 6.5625, 1.003921628, 0.0, 5.0
285068.756558, , , , 357.125, -1.125, 7.1875, 1.003921628, 1.0, 
285137.477027, 704154859.0379493, 5638655470.168811, 99500.0, 356.375, -0.5625, 7.6875, 1.003921628, 3.0, 5.0
285197.707756, 704154900.7715182, 5638655304.793268, 99500.0, 355.8125, -1.3125, 7.25, 1.003921628, 5.0, 2.0
285270.197912, , , , 356.25, -1.0, 7.0, 1.003921628, 4.0, 
285336.731714, 704154952.046232, 5638655195.46479, 99500.0, 356.4375, -0.625, 7.4375, 1.003921628, 4.0, 2.0
285403.072131, 704154991.5947808, 5638655085.675372, 99500.0, 356.6875, -1.1875, 8.125, 1.003921628, 5.0, 2.0
285469.085256, , , , 356.875, -1.25, 8.125, 1.003921628, 3.0, 
285537.335881, 704155111.7698177, 5638655016.169961, 99400.0, 356.9375, -1.1875, 7.5, 1.003921628, 2.0, 2.0
285600.30437, 704155163.7728803, 5638654888.3127775, 99400.0, 357.3125, -1.3125, 7.1875, 1.003921628, 1.0, 2.0
285667.409318, , , , 357.6875, -1.25, 7.875, 1.003921628, 3.0, 
285736.188016, 704155204.7781196, 5638654741.465944, 99400.0, 358.0, -1.0, 7.9375, 1.003921628, 1.0, 2.0
285804.809579, 704155269.9640412, 5638654577.012288, 99500.0, 357.6875, -1.25, 7.375, 1.003921628, 0.0, 2.0
285871.430985, , , , 357.625, -1.4375, 7.0, 1.003921628, 0.0, 
285945.935881, 704155276.5191221, 5638654410.253923, 99500.0, 357.25, -1.25, 7.1875, 1.003921628, 0.0, 5.0
286006.496558, 704155281.6175182, 5638654280.552971, 99400.0, 356.5, -1.3125, 7.4375, 1.003921628, 0.0, 5.0
286070.065881, , , , 356.0625, -1.25, 6.875, 1.003921628, 0.0, 
286137.829214, 704155332.892248, 5638654171.224497, 99500.0, 355.5, -1.25, 6.5625, 1.003921628, 3.0, 5.0
286204.137287, 704155409.0760038, 5638654025.760493, 99500.0, 355.125, -0.875, 6.8125, 1.003921628, 3.0, 5.0
286267.68312, , , , 355.0625, -0.3125, 7.125, 1.003921628, 7.0, 
286336.102651, 704155472.8052509, 5638653898.364255, 99500.0, 354.875, -0.125, 7.1875, 1.003921628, 15.0, 5.0
286409.228172, 704155535.8061576, 5638653789.496724, 99500.0, 355.875, 0.0625, 6.75, 1.003921628, 16.0, 5.0
286469.981037, , , , 357.75, 0.125, 6.8125, 1.003921628, 8.0, 
286535.384578, 704155610.5332371, 5638653681.0901375, 99500.0, 0.25, 0.125, 6.9375, 1.003921628, 3.0, 2.0
286604.829266, 704155649.3534647, 5638653589.82943, 99500.0, 1.125, 1.0625, 5.875, 1.003921628, 2.0, 2.0
286672.525933, , , , 1.4375, 1.25, 5.4375, 1.003921628, 1.0, 
286737.744735, 704155700.6282078, 5638653480.500959, 99500.0, 1.375, 1.3125, 5.3125, 1.003921628, 1.0, 2.0
286802.731505, 704155740.176782, 5638653370.711545, 99500.0, 1.0625, 1.8125, 5.6875, 1.003921628, 0.0, 2.0
286874.989943, , , , 0.8125, 1.625, 5.6875, 1.003921628, 1.0, 
286939.784734, 704155780.4537014, 5638653242.393425, 99500.0, 0.25, 1.5, 5.9375, 1.003921628, 0.0, 5.0
287004.480151, 704155855.9091368, 5638653115.458134, 99500.0, 359.9375, 1.1875, 5.6875, 1.003921628, 0.0, 5.0
287074.714734, , , , 359.3125, 0.1875, 5.8125, 1.003921628, 0.0, 
287137.572547, 704155907.9122322, 5638652987.600957, 99500.0, 359.1875, -0.3125, 6.3125, 1.003921628, 1.0, 5.0
287201.637703, 704155958.458641, 5638652896.801195, 99500.0, 358.375, 0.5, 6.9375, 1.003921628, 3.0, 5.0
287271.189839, , , , 358.1875, 0.3125, 6.5, 1.003921628, 2.0, 
287335.917859, 704156045.6402575, 5638652770.32685, 99500.0, 358.25, 1.0, 6.625, 1.003921628, 3.0, 5.0
