Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality
212926.223981,704163610935.904,5638724420692.145,89900000.0,13.0625,7.75,8.0,1.003921628,15.0, 2.0
212994.90695,704163650484.2695,5638724310902.79,89900000.0,13.5,8.25,8.375,1.003921628,14.0, 2.0
213056.545856,,,,14.5625,9.0,8.6875,1.003921628,8.0, 
213126.037679,704163676849.846,5638724237709.889,89900000.0,15.625,8.5,8.3125,1.003921628,3.0, 2.0
213195.428617,704163705400.5891,5638724108930.861,89900000.0,16.875,9.1875,8.3125,1.003921628,2.0, 2.0
213263.116481,,,,17.5625,8.8125,7.875,1.003921628,0.0, 
213324.525283,704163684862.1202,5638724033894.096,89900000.0,17.1875,9.1875,7.8125,1.003921628,1.0, 2.0
213396.865804,704163737593.2769,5638723887508.291,89900000.0,17.125,9.0,7.5,1.003921628,1.0, 2.0
213459.804554,,,,16.4375,8.5,7.125,1.003921628,0.0, 
213526.235023,704163752961.2328,5638723795325.715,90000000.0,17.0,8.6875,7.5625,1.003921628,0.0, 2.0
213608.972523,704163769785.9666,5638723666085.724,90000000.0,16.8125,9.0625,8.5,1.003921628,0.0, 2.0
213660.617367,,,,16.5,9.5625,8.5,1.003921628,1.0, 
213725.646846,704163796879.9359,5638723574364.114,90100000.0,16.25,9.5,8.1875,1.003921628,0.0, 2.0
213797.961064,704163823245.5172,5638723501171.211,90100000.0,15.6875,9.625,8.0625,1.003921628,0.0, 2.0
213860.560856,,,,15.875,10.0625,8.1875,1.003921628,0.0, 
213927.557471,704163862065.5013,5638723409910.566,90200000.0,15.0625,9.625,8.0625,1.003921628,0.0, 2.0
213992.935075,704163890616.2515,5638723281131.54,90100000.0,14.875,9.25,7.75,1.003921628,0.0, 2.0
214062.907887,,,,14.75,9.25,7.9375,1.003921628,0.0, 
214124.948773,704163893529.808,5638723207016.708,90200000.0,14.625,8.75,7.9375,1.003921628,2.0, 2.0
214198.108981,704163932349.7949,5638723115756.063,90300000.0,14.3125,8.6875,7.625,1.003921628,0.0, 2.0
214262.917314,,,,14.5,8.8125,7.625,1.003921628,1.0, 
214326.66096,704163993893.4216,5638723043946.061,90300000.0,14.1875,8.4375,7.4375,1.003921628,2.0, 2.0
214394.046637,704164008532.9935,5638722970292.192,90300000.0,14.25,8.375,7.5625,1.003921628,4.0, 2.0
214465.258929,,,,13.9375,8.5,7.875,1.003921628,7.0, 
214525.747106,704164047352.9839,5638722879031.551,90400000.0,14.1875,9.3125,7.875,1.003921628,7.0, 2.0
214594.65872,704164062720.9463,5638722786848.975,90400000.0,14.6875,8.4375,7.8125,1.003921628,7.0, 2.0
214663.574554,,,,15.25,8.875,7.625,1.003921628,4.0, 
214725.934241,704164067091.2839,5638722675676.725,90400000.0,15.5,9.1875,7.9375,1.003921628,4.0, 2.0
214795.69221,704164107368.0564,5638722547358.666,90500000.0,15.875,8.9375,8.0625,1.003921628,3.0, 2.0
214863.212366,,,,16.3125,8.8125,8.375,1.003921628,2.0, 
214924.784918,704164100012.3794,5638722435725.45,90400000.0,16.375,9.625,8.0625,1.003921628,1.0, 5.0
214997.378981,704164115380.3433,5638722343542.875,90400000.0,16.5625,9.25,8.0625,1.003921628,3.0, 5.0
215064.392366,,,,16.375,9.4375,8.5625,1.003921628,8.0, 
215127.138043,704164131476.6973,5638722232831.594,90400000.0,16.375,9.8125,9.25,1.003921628,11.0, 5.0
215194.564137,704164170296.694,5638722141570.949,90400000.0,16.8125,9.6875,9.375,1.003921628,12.0, 5.0
215264.613824,,,,17.0625,9.9375,9.25,1.003921628,13.0, 
215330.748095,704164285371.6835,5638722201766.741,90700000.0,18.0625,10.125,9.375,1.003921628,12.0, 2.0
215399.411845,704164365268.623,5638722260579.632,91000000.0,19.375,10.0,9.5,1.003921628,12.0, 2.0
215463.491116,,,,21.1875,10.125,8.75,1.003921628,9.0, 
215531.575074,704164492069.6233,5638722321236.392,91200000.0,22.125,10.1875,8.1875,1.003921628,8.0, 2.0
215594.541533,704164565339.2843,5638722249887.364,91300000.0,22.75,9.9375,7.75,1.003921628,9.0, 2.0
215661.87372,,,,23.625,9.25,8.0,1.003921628,3.0, 
215727.95471,704164591704.8813,5638722176694.464,91300000.0,24.375,9.1875,7.9375,1.003921628,2.0, 2.0
215795.388668,704164630524.8866,5638722085433.824,91400000.0,24.25,8.9375,7.0,1.003921628,3.0, 2.0
215862.49898,,,,24.625,8.3125,6.75,1.003921628,1.0, 
215932.450803,704164590176.3435,5638721916831.582,91400000.0,24.25,7.4375,7.125,1.003921628,2.0, 5.0
215993.480647,704164594546.6914,5638721805659.332,91400000.0,24.0,8.0,7.6875,1.003921628,4.0, 5.0
216065.171064,,,,23.8125,7.8125,7.6875,1.003921628,8.0, 
216129.078251,704164575465.0049,5638721693565.149,91500000.0,23.5,8.0,8.125,1.003921628,7.0, 2.0
216200.414397,704164579835.352,5638721582392.901,91500000.0,23.0625,7.375,7.4375,1.003921628,10.0, 2.0
216263.927261,,,,23.5625,8.4375,7.3125,1.003921628,11.0, 
216332.19398,704164595203.3253,5638721490210.326,91500000.0,24.375,8.375,8.0625,1.003921628,11.0, 2.0
216395.676845,704164610571.2991,5638721398027.753,91500000.0,25.25,7.875,8.1875,1.003921628,10.0, 2.0
216464.668824,,,,26.5,8.875,8.125,1.003921628,7.0, 
216530.893616,704164568037.5747,5638721285011.632,91600000.0,27.5625,9.0625,7.8125,1.003921628,2.0, 2.0
216596.634345,704164596588.3486,5638721156232.611,91600000.0,27.875,9.3125,6.9375,1.003921628,0.0, 2.0
216663.305126,,,,28.0625,9.5,7.5,1.003921628,0.0, 
216731.432834,704164577506.6584,5638721044138.426,91600000.0,27.875,9.375,7.625,1.003921628,0.0, 2.0
216798.56924,704164581877.0045,5638720932966.177,91700000.0,27.5625,9.625,8.0,1.003921628,1.0, 2.0
216864.513876,,,,27.5,9.9375,7.625,1.003921628,0.0, 
216934.233824,704164563523.7036,5638720802343.287,91700000.0,27.5,9.8125,7.375,1.003921628,0.0, 5.0
217007.521167,704164580348.4594,5638720673103.297,91700000.0,27.125,9.5,7.8125,1.003921628,2.0, 5.0
217062.95148,,,,26.5625,9.125,7.8125,1.003921628,0.0, 
217132.592313,704164598629.9978,5638720506805.889,91600000.0,26.5625,9.125,7.875,1.003921628,0.0, 5.0
217197.576949,704164613997.9728,5638720414623.315,91700000.0,26.375,9.3125,7.5,1.003921628,0.0, 5.0
217265.268511,,,,26.0625,8.4375,7.1875,1.003921628,1.0, 
217330.023459,704164676270.0286,5638720324284.612,91800000.0,25.875,7.8125,7.25,1.003921628,0.0, 5.0
217400.180542,704164680640.376,5638720213112.364,91800000.0,25.375,7.6875,7.4375,1.003921628,0.0, 2.0
217467.175334,,,,24.9375,7.1875,7.1875,1.003921628,0.0, 
217532.406271,704164731914.8058,5638720103783.984,91800000.0,24.75,7.375,7.0,1.003921628,0.0, 2.0
217596.929709,704164711376.3297,5638720028747.218,91900000.0,24.3125,6.9375,6.5625,1.003921628,0.0, 2.0
217663.267105,,,,24.3125,7.125,7.75,1.003921628,0.0, 
217729.975334,704164785374.4124,5638719938869.4795,91900000.0,23.75,6.6875,7.1875,1.003921628,4.0, 2.0
217800.160125,704164813196.804,5638719828619.168,92000000.0,23.375,6.5625,7.125,1.003921628,1.0, 2.0
217863.005178,,,,23.1875,7.125,7.25,1.003921628,7.0, 
217932.57773,704164757480.263,5638719752199.497,92100000.0,23.1875,7.1875,7.3125,1.003921628,8.0, 5.0
217998.148823,704164822665.8945,5638719587745.962,92000000.0,23.25,8.1875,8.125,1.003921628,11.0, 2.0
218066.490646,,,,23.9375,8.0,8.0,1.003921628,9.0, 
218128.69049,704164838762.266,5638719477034.68,92000000.0,24.9375,8.3125,7.875,1.003921628,8.0, 2.0
218197.409084,704164818952.1796,5638719383469.203,92100000.0,25.5625,8.625,7.5625,1.003921628,8.0, 2.0
218267.851271,,,,26.0625,8.6875,7.625,1.003921628,7.0, 
218334.299761,704164873868.5771,5638719181497.284,92000000.0,26.75,8.9375,7.6875,1.003921628,6.0, 2.0
218397.637521,704164902419.3649,5638719052718.263,92000000.0,27.125,9.1875,7.5625,1.003921628,3.0, 2.0
218468.369084,,,,27.3125,9.9375,7.25,1.003921628,1.0, 
218529.590125,704164954422.2002,5638718924861.177,92100000.0,27.4375,9.3125,6.875,1.003921628,0.0, 2.0
218600.764917,704164993970.6222,5638718815071.834,92100000.0,27.5,9.0,6.9375,1.003921628,0.0, 2.0
218667.839656,,,,27.1875,9.0,7.5625,1.003921628,0.0, 
218732.142208,704164988071.7344,5638718666381.199,92100000.0,26.625,8.625,7.5625,1.003921628,0.0, 2.0
218797.899969,704164933811.9651,5638718552904.111,92200000.0,26.3125,8.125,7.5,1.003921628,1.0, 2.0
218868.453354,,,,26.0,7.75,7.4375,1.003921628,0.0, 
218929.647469,704164939639.0989,5638718404674.447,92100000.0,25.875,7.6875,7.3125,1.003921628,1.0, 5.0
219000.299344,704164979187.5234,5638718294885.104,92100000.0,25.8125,7.3125,7.75,1.003921628,0.0, 2.0
219068.480698,,,,26.125,7.3125,7.5625,1.003921628,1.0, 
219133.512365,704165031918.7584,5638718148499.31,92100000.0,25.8125,7.5625,7.375,1.003921628,0.0, 2.0
219200.043094,704164964476.1748,5638718071618.668,92200000.0,25.75,7.5,6.625,1.003921628,1.0, 2.0
219266.739604,,,,25.5,7.0,6.75,1.003921628,1.0, 
219335.17226,704164992298.5762,5638717961368.355,92200000.0,25.25,6.875,6.9375,1.003921628,0.0, 2.0
219400.314344,704164961490.8496,5638717848813.201,92200000.0,25.0625,7.4375,6.75,1.003921628,2.0, 2.0
219469.552364,,,,25.125,7.25,6.8125,1.003921628,1.0, 
219534.725177,704164954135.1736,5638717737179.985,92200000.0,25.25,7.8125,7.0,1.003921628,2.0, 2.0
219598.878094,704164874238.1654,5638717678367.088,92200000.0,25.25,7.8125,6.8125,1.003921628,1.0, 2.0
219667.679656,,,,25.3125,7.625,7.1875,1.003921628,3.0, 
219735.647677,704165046414.8422,5638717481004.85,92200000.0,25.0625,7.6875,7.9375,1.003921628,4.0, 2.0
219799.487781,704165181228.2734,5638717337845.836,92400000.0,25.0625,8.125,7.8125,1.003921628,3.0, 2.0
219867.214604,,,,24.9375,8.0,8.0625,1.003921628,1.0, 
219936.520177,704165209779.0741,5638717209066.815,92400000.0,25.0,8.125,8.1875,1.003921628,0.0, 2.0
219998.085593,704165239058.2684,5638717061759.087,92400000.0,25.0,8.125,8.125,1.003921628,1.0, 2.0
220067.725906,,,,25.0625,8.5625,8.875,1.003921628,0.0, 
220135.376895,704165244885.4081,5638716913529.422,92300000.0,24.6875,8.875,8.75,1.003921628,0.0, 2.0
220202.225802,704165308614.2961,5638716786133.308,92400000.0,24.1875,9.0,8.4375,1.003921628,0.0, 2.0
220269.079812,,,,23.75,9.125,8.6875,1.003921628,1.0, 
220338.115177,704165323982.2877,5638716693950.737,92400000.0,23.5,9.125,8.375,1.003921628,1.0, 2.0
220397.462885,704165292446.1653,5638716599924.291,92400000.0,23.5,9.375,8.875,1.003921628,1.0, 2.0
220466.764083,,,,23.1875,10.25,8.3125,1.003921628,4.0, 
220532.864187,704165320268.5784,5638716489673.978,92500000.0,23.0625,9.4375,8.0625,1.003921628,3.0, 2.0
220600.43601,704165374456.6217,5638716306230.772,92500000.0,23.375,9.5,8.8125,1.003921628,6.0, 2.0
220665.14976,,,,22.875,8.9375,7.9375,1.003921628,4.0, 
220739.197937,704165319468.4379,5638716211282.391,92500000.0,23.1875,9.375,8.5625,1.003921628,5.0, 2.0
220802.488353,704165323110.4008,5638716118638.85,92500000.0,23.25,9.375,8.75,1.003921628,1.0, 2.0
220864.963718,,,,23.125,8.5,8.375,1.003921628,1.0, 
220933.766635,704165329665.9336,5638715951880.476,92500000.0,23.1875,8.5625,8.125,1.003921628,1.0, 5.0
221005.477885,704165320853.4735,5638715877304.675,92600000.0,22.9375,8.625,9.0625,1.003921628,1.0, 2.0
221066.630958,,,,22.875,8.375,9.125,1.003921628,1.0, 
221134.00627,704165348675.8893,5638715767054.364,92500000.0,22.6875,8.1875,9.3125,1.003921628,2.0, 2.0
221200.841791,704165364772.2753,5638715656343.087,92600000.0,22.375,8.375,8.625,1.003921628,3.0, 2.0
221266.409603,,,,22.625,8.1875,8.6875,1.003921628,5.0, 
221335.321739,704165330322.5757,5638715636431.472,92600000.0,22.6875,8.5,9.125,1.003921628,8.0, 2.0
221405.893978,704165360330.17,5638715470595.035,92600000.0,22.875,8.25,9.0,1.003921628,9.0, 2.0
221464.710384,,,,23.125,7.9375,8.875,1.003921628,8.0, 
221535.709551,704165363972.1326,5638715377951.497,92600000.0,23.75,7.4375,8.625,1.003921628,8.0, 2.0
221600.46002,704165355888.0636,5638715284846.985,92600000.0,24.5,7.3125,9.0,1.003921628,6.0, 2.0
221666.988666,,,,25.125,7.375,9.375,1.003921628,1.0, 
221734.948457,704165336806.3546,5638715172752.801,92500000.0,25.6875,7.6875,8.75,1.003921628,0.0, 2.0
221805.456947,704165352902.741,5638715062041.522,92600000.0,25.375,7.875,9.0625,1.003921628,0.0, 2.0
221867.413457,,,,25.5,7.8125,8.75,1.003921628,0.0, 
221936.305124,704165276647.6532,5638714910585.077,92500000.0,25.0625,8.25,9.375,1.003921628,2.0, 5.0
222005.642624,704165294200.8229,5638714762816.384,92500000.0,24.875,8.625,9.0,1.003921628,2.0, 5.0
222071.267572,,,,24.875,8.6875,8.9375,1.003921628,2.0, 
222133.10877,704165264121.4685,5638714631732.5205,92500000.0,24.6875,9.0625,9.3125,1.003921628,5.0, 5.0
222202.203405,704165256765.787,5638714520099.305,92500000.0,24.25,8.625,9.0,1.003921628,9.0, 5.0
222268.818301,,,,24.5625,8.625,8.875,1.003921628,9.0, 
222333.481322,704165261864.5305,5638714390398.347,92500000.0,24.9375,8.9375,8.4375,1.003921628,10.0, 5.0
222401.656009,704165265506.4901,5638714297754.809,92500000.0,25.875,8.1875,8.625,1.003921628,11.0, 2.0
222469.122363,,,,26.1875,7.875,8.6875,1.003921628,9.0, 
222534.954134,704165318966.1539,5638714132840.309,92600000.0,27.0625,9.0625,8.5,1.003921628,4.0, 2.0
222605.903613,704165322608.1144,5638714040196.769,92600000.0,27.5625,9.5,8.1875,1.003921628,4.0, 2.0
222670.634811,,,,27.875,10.3125,8.0,1.003921628,2.0, 
222733.945696,704165302069.6134,5638713965159.999,92600000.0,28.125,10.6875,8.0625,1.003921628,2.0, 2.0
222804.381217,704165306439.9652,5638713853987.753,92600000.0,28.1875,10.625,8.3125,1.003921628,1.0, 2.0
222868.74903,,,,28.1875,10.25,8.375,1.003921628,5.0, 
222940.501894,704165322536.3519,5638713743276.471,92600000.0,28.25,9.8125,8.0625,1.003921628,6.0, 2.0
223003.378769,704165350358.7745,5638713633026.16,92700000.0,28.25,9.875,8.3125,1.003921628,8.0, 2.0
223068.45153,,,,28.4375,9.0625,8.0625,1.003921628,9.0, 
223137.712832,704165354729.127,5638713521853.911,92700000.0,28.9375,8.125,9.625,1.003921628,11.0, 2.0
223202.623405,704165347373.4434,5638713410220.696,92700000.0,29.25,8.25,9.6875,1.003921628,8.0, 2.0
223269.710175,,,,29.875,8.6875,8.9375,1.003921628,6.0, 
223338.982103,704165363469.8314,5638713299509.418,92700000.0,30.25,9.125,8.125,1.003921628,3.0, 2.0
223409.433925,704165356114.1472,5638713187876.2,92700000.0,31.3125,9.375,8.8125,1.003921628,1.0, 2.0
223471.91528,,,,31.4375,9.0625,8.9375,1.003921628,0.0, 
223540.548457,704165348758.4625,5638713076242.982,92700000.0,31.0625,9.0,8.25,1.003921628,1.0, 2.0
223603.805175,704165331133.5239,5638712927091.381,92700000.0,30.9375,8.3125,7.875,1.003921628,2.0, 2.0
223670.111165,,,,30.875,9.0,7.8125,1.003921628,1.0, 
223737.673769,704165325234.6215,5638712778400.751,92700000.0,31.0,8.75,7.75,1.003921628,2.0, 2.0
223810.248248,,,,30.625,8.6875,7.6875,1.003921628,3.0, 
223870.912936,,,,30.625,8.8125,7.75,1.003921628,4.0, 
223969.457206,704165311980.0304,5638712518076.9,92800000.0,30.5625,8.1875,7.625,1.003921628,4.0, 5.0
224086.905488,704165273816.5769,5638712293888.532,92800000.0,30.625,8.75,7.9375,1.003921628,12.0, 5.0
224151.688665,,,,30.8125,9.375,8.1875,1.003921628,11.0, 
224210.601894,704165266460.8872,5638712182255.315,92800000.0,31.3125,9.4375,7.4375,1.003921628,10.0, 5.0
224281.2933,,,,32.4375,9.5,7.3125,1.003921628,9.0, 
224348.653821,704165259105.1968,5638712070622.101,92800000.0,32.9375,10.375,7.25,1.003921628,6.0, 5.0
224419.421373,704165252477.8972,5638711940460.178,92800000.0,34.5625,9.8125,6.4375,1.003921628,5.0, 5.0
224471.671633,,,,34.75,9.9375,6.625,1.003921628,4.0, 
224537.113248,704165243665.4231,5638711865884.377,92800000.0,34.625,10.125,5.8125,1.003921628,3.0, 5.0
224608.24455,704165214314.4344,5638711716271.809,92800000.0,35.0,10.375,6.0,1.003921628,2.0, 5.0
224670.103821,,,,35.0625,10.3125,5.875,1.003921628,2.0, 
224738.758664,704165183506.6614,5638711603716.655,92900000.0,34.9375,10.75,5.5625,1.003921628,1.0, 5.0
224807.291998,704165151970.4962,5638711509690.212,92900000.0,34.75,10.125,5.625,1.003921628,2.0, 2.0
224870.120227,,,,34.625,10.0625,5.6875,1.003921628,1.0, 
224938.947206,704165130703.5883,5638711453182.152,92900000.0,34.5625,10.0,5.25,1.003921628,2.0, 5.0
225010.077102,704165101352.5925,5638711303569.586,92900000.0,34.4375,10.3125,5.25,1.003921628,2.0, 2.0
225073.045123,,,,34.4375,10.5625,5.8125,1.003921628,2.0, 
225139.527154,704165058818.7732,5638711190553.465,92900000.0,34.125,10.625,5.5625,1.003921628,3.0, 2.0
225208.480071,704165039737.0336,5638711078459.282,92900000.0,34.25,10.375,5.8125,1.003921628,1.0, 2.0
225270.087831,,,,34.125,11.0625,5.375,1.003921628,3.0, 
225340.662727,704165019926.903,5638710984893.809,93000000.0,34.3125,11.0625,5.6875,1.003921628,1.0, 2.0
225413.520539,704164989847.51,5638710853809.948,93000000.0,34.5625,11.3125,6.25,1.003921628,1.0, 2.0
225473.576373,,,,34.375,10.9375,6.1875,1.003921628,1.0, 
225538.111841,704164959768.1152,5638710722726.091,93000000.0,34.3125,11.25,6.6875,1.003921628,2.0, 2.0
225610.203977,704164917962.6744,5638710591181.265,93000000.0,34.25,10.9375,6.125,1.003921628,4.0, 2.0
225671.018404,,,,34.375,10.3125,6.1875,1.003921628,4.0, 
225738.5883,704164886426.4963,5638710497154.824,93100000.0,34.375,10.75,5.8125,1.003921628,7.0, 2.0
225814.116529,704164914977.3096,5638710368375.801,93100000.0,34.5625,10.3125,6.0625,1.003921628,8.0, 2.0
225873.509758,,,,35.0625,10.4375,6.8125,1.003921628,10.0, 
225938.503456,704164895167.1725,5638710274810.327,93100000.0,35.3125,10.5625,5.9375,1.003921628,7.0, 2.0
226005.112414,704164877542.2032,5638710125658.7295,93100000.0,36.0625,10.0,5.625,1.003921628,7.0, 2.0
226075.49507,,,,36.4375,10.1875,5.6875,1.003921628,3.0, 
226136.621216,704164834279.9772,5638710031171.321,93200000.0,37.125,10.6875,5.875,1.003921628,0.0, 2.0
226206.761424,704164839378.7029,5638709901470.364,93200000.0,37.125,10.625,6.125,1.003921628,0.0, 2.0
226274.56731,,,,36.8125,10.1875,5.5,1.003921628,1.0, 
226344.142206,704164808570.9072,5638709788915.217,93200000.0,36.6875,10.3125,5.5625,1.003921628,3.0, 2.0
226415.624497,704164800486.8092,5638709695810.708,93200000.0,36.6875,10.25,5.75,1.003921628,6.0, 2.0
226486.576997,704164746955.311,5638709563804.918,93200000.0,36.5625,10.5,5.375,1.003921628,8.0, 2.0
226546.208247,,,,36.875,10.875,5.375,1.003921628,9.0, 
226623.257049,704164727145.1666,5638709470239.444,93300000.0,37.75,9.875,5.625,1.003921628,11.0, 2.0
226687.814393,704164743969.9335,5638709340999.455,93300000.0,38.1875,9.875,5.8125,1.003921628,11.0, 2.0
226752.404237,,,,38.75,10.25,6.4375,1.003921628,7.0, 
226826.58257,704164666986.3389,5638709208071.731,93300000.0,39.0625,9.0,6.125,1.003921628,4.0, 2.0
226887.78658,704164671356.6705,5638709096899.485,93300000.0,40.5625,10.1875,6.3125,1.003921628,1.0, 5.0
227020.702987,704164605370.7274,5638708982961.437,93300000.0,40.9375,10.9375,6.3125,1.003921628,0.0, 5.0
227087.334549,704164598015.0111,5638708871328.225,93400000.0,41.75,10.0,7.3125,1.003921628,-4.0, 5.0
227157.492986,,,,40.5625,10.5,6.3125,1.003921628,-12.0, 
227222.286684,704164578933.2482,5638708759234.042,93400000.0,41.0625,10.875,6.4375,1.003921628,-16.0, 5.0
227288.019288,704164536399.3911,5638708646217.928,93400000.0,40.0,10.9375,6.4375,1.003921628,-16.0, 5.0
227350.172882,,,,38.1875,10.1875,6.4375,1.003921628,-18.0, 
227419.687622,704164469685.0505,5638708550808.592,93400000.0,36.0625,10.625,7.125,1.003921628,-19.0, 2.0
227482.623403,704164485053.0361,5638708458626.019,93400000.0,34.1875,10.5,7.1875,1.003921628,-19.0, 2.0
227561.50684,,,,32.1875,10.25,7.875,1.003921628,-18.0, 
227682.61257,704164482796.0295,5638708217291.849,93500000.0,28.8125,10.5,7.6875,1.003921628,0.0, 2.0
227762.837674,,,,27.625,10.4375,8.75,1.003921628,8.0, 
227830.407986,704164485709.5803,5638708143177.017,93500000.0,27.25,10.3125,8.375,1.003921628,11.0, 2.0
227954.960017,704164443904.1023,5638708011632.196,93500000.0,28.6875,10.6875,8.1875,1.003921628,10.0, 5.0
228016.870851,704164424822.331,5638707899538.017,93500000.0,30.1875,10.8125,7.6875,1.003921628,8.0, 5.0
228086.127882,704164405740.5585,5638707787443.836,93500000.0,31.3125,10.5625,7.375,1.003921628,4.0, 5.0
228164.956111,,,,32.125,11.0625,7.375,1.003921628,0.0, 
228294.153611,704164377846.2852,5638707600773.86,93500000.0,32.0,11.4375,7.75,1.003921628,0.0, 2.0
228360.701424,,,,31.9375,11.625,7.6875,1.003921628,1.0, 
228418.918819,704164405668.7065,5638707490523.543,93500000.0,31.75,11.25,7.5,1.003921628,9.0, 2.0
228490.477934,704164363134.8325,5638707377507.431,93500000.0,31.6875,10.5625,7.75,1.003921628,17.0, 2.0
228554.291944,,,,31.75,10.5,8.5,1.003921628,17.0, 
228627.43059,704164367505.1549,5638707266335.185,93500000.0,32.625,10.125,9.0,1.003921628,15.0, 2.0
228755.23809,704164360149.4274,5638707154701.969,93600000.0,35.5625,10.9375,7.75,1.003921628,13.0, 2.0
228820.705121,704164339610.8755,5638707079665.204,93600000.0,37.9375,10.625,8.0,1.003921628,6.0, 2.0
228881.141267,704164320529.0962,5638706967571.027,93600000.0,39.375,11.25,8.6875,1.003921628,2.0, 5.0
228947.147152,,,,39.6875,11.0625,9.0625,1.003921628,0.0, 
229021.078871,704164266269.1625,5638706854093.952,93600000.0,39.6875,11.0,8.0625,1.003921628,0.0, 5.0
229093.086319,704164282365.5331,5638706743382.67,93600000.0,39.5,10.6875,8.375,1.003921628,0.0, 5.0
229173.292621,,,,39.5625,10.5,8.6875,1.003921628,1.0, 
229291.382777,704164244201.9674,5638706519194.3125,93700000.0,39.3125,10.625,9.5,1.003921628,8.0, 2.0
229362.902152,,,,39.125,10.1875,8.9375,1.003921628,9.0, 
229492.438506,704164192855.5731,5638706331602.405,93800000.0,39.4375,10.0,8.5,1.003921628,2.0, 2.0
229555.79809,,,,40.875,9.625,10.6875,1.003921628,1.0, 
229618.629756,704164173773.7865,5638706219508.228,93800000.0,40.875,11.5,9.375,1.003921628,0.0, 2.0
229698.376579,704164166418.051,5638706107875.014,93800000.0,41.0625,10.3125,9.375,1.003921628,2.0, 2.0
229828.59861,704164134881.824,5638706013848.577,93800000.0,40.125,12.0625,9.75,1.003921628,-1.0, 2.0
229887.40611,704164115071.6484,5638705920283.108,93800000.0,39.6875,11.5625,11.0,1.003921628,0.0, 5.0
229952.451579,,,,39.0625,10.5625,11.375,1.003921628,2.0, 
230022.115537,704164107715.9106,5638705808649.894,93800000.0,38.875,10.625,11.8125,1.003921628,1.0, 5.0
230107.401527,704164087905.7335,5638705715084.424,93800000.0,38.0,10.1875,11.6875,1.003921628,2.0, 2.0
230223.33335,704164080549.9943,5638705603451.212,93900000.0,38.1875,11.3125,11.25,1.003921628,2.0, 2.0
230297.765381,704164025561.6545,5638705508502.848,93900000.0,37.9375,11.5,11.125,1.003921628,2.0, 2.0
230359.851475,,,,38.0625,11.0625,11.1875,1.003921628,7.0, 
230415.393766,704163982299.3666,5638705414015.448,93900000.0,38.0,10.625,11.4375,1.003921628,12.0, 2.0
230497.705016,704164011578.557,5638705266707.715,93900000.0,38.4375,11.0,12.375,1.003921628,11.0, 2.0
230562.168298,,,,38.9375,10.875,12.875,1.003921628,11.0, 
230619.175693,704163968316.2664,5638705172220.314,93900000.0,39.4375,10.5625,12.5625,1.003921628,9.0, 2.0
230684.170068,704163971958.192,5638705079576.775,94000000.0,40.5625,11.375,12.25,1.003921628,10.0, 2.0
230749.545016,,,,41.8125,11.8125,11.75,1.003921628,4.0, 
230829.743662,704163952148.008,5638704986011.305,94000000.0,43.1875,11.1875,10.9375,1.003921628,1.0, 2.0
230887.978923,704163931609.4386,5638704910974.544,94000000.0,43.3125,11.4375,11.8125,1.003921628,1.0, 5.0
230957.685381,,,,43.125,11.4375,11.9375,1.003921628,0.0, 
231021.477568,704163878077.8572,5638704778968.767,93900000.0,42.875,11.625,11.875,1.003921628,0.0, 5.0
231093.819547,704163869993.7255,5638704685864.261,94000000.0,42.1875,11.5,11.0625,1.003921628,0.0, 5.0
231155.029183,,,,42.1875,11.75,10.875,1.003921628,2.0, 
231294.893922,704163844284.5585,5638704443608.165,94000000.0,41.75,10.875,12.0625,1.003921628,5.0, 2.0
231362.695329,,,,41.6875,10.8125,11.625,1.003921628,6.0, 
231490.074287,704163735036.2239,5638704235182.731,94000000.0,42.1875,10.6875,11.3125,1.003921628,4.0, 2.0
231556.694287,,,,42.875,11.75,11.3125,1.003921628,1.0, 
231622.897672,704163738678.1444,5638704142539.194,94000000.0,43.0625,11.8125,11.1875,1.003921628,1.0, 2.0
231680.655589,,,,43.125,12.8125,10.4375,1.003921628,0.0, 
231763.886162,704163695415.8373,5638704048051.797,94000000.0,43.0625,13.4375,10.75,1.003921628,-1.0, 2.0
231828.677047,704163663879.5857,5638703954025.365,94000000.0,42.625,12.9375,10.25,1.003921628,-1.0, 2.0
231894.690068,704163621345.6571,5638703841009.26,94000000.0,42.875,13.4375,10.625,1.003921628,0.0, 5.0
231959.313974,,,,42.5,12.8125,10.125,1.003921628,1.0, 
232019.666162,704163637442.0184,5638703730297.979,94000000.0,42.25,12.625,9.125,1.003921628,0.0, 5.0
232085.82486,704163582453.6458,5638703635349.617,94000000.0,42.25,12.5625,9.3125,1.003921628,1.0, 5.0
232159.70387,,,,41.8125,12.5,9.4375,1.003921628,0.0, 
232234.397307,704163540648.0972,5638703503804.808,94000000.0,41.5,12.5625,9.3125,1.003921628,-3.0, 5.0
232293.724599,704163498114.1633,5638703390788.705,94000000.0,40.9375,12.375,8.375,1.003921628,-4.0, 5.0
232361.168089,,,,40.6875,11.9375,8.0625,1.003921628,-3.0, 
232425.267255,704163479032.3445,5638703278694.529,94000000.0,39.8125,11.625,7.8125,1.003921628,1.0, 5.0
232500.89387,704163460678.9075,5638703148071.647,94100000.0,39.25,11.5625,8.125,1.003921628,0.0, 5.0
