gps quality,lat,lon,altitude,roll,pitch,yaw,image name,timestamp
4,50.8636041667,-0.0941488333,57.1000000000,7.0625000000,-2.9375000000,3.1250000000,image228.jpg,45620.8095370000
4,50.8636048333,-0.0941498333,57.1000000000,6.5000000000,-2.8125000000,359.0000000000,image229.jpg,45820.8165740000
4,50.8636056667,-0.0941510000,57.1000000000,5.4375000000,-4.5625000000,357.5000000000,image230.jpg,46020.9117970000
4,50.8636063333,-0.0941520000,57.1000000000,5.6250000000,-3.0000000000,357.7500000000,image231.jpg,46221.0142570000
4,50.8636070000,-0.0941530000,57.1000000000,6.7500000000,-3.5000000000,357.6250000000,image232.jpg,46421.1247860000
4,50.8636078333,-0.0941541667,57.0000000000,7.0000000000,-2.6250000000,357.8750000000,image233.jpg,46621.1907510000
4,50.8636086667,-0.0941548333,57.1000000000,7.0000000000,-3.0000000000,358.1875000000,image234.jpg,46821.2591680000
4,50.8636091667,-0.0941560000,57.1000000000,7.9375000000,-2.1250000000,358.1875000000,image235.jpg,47021.2918380000
4,50.8636100000,-0.0941570000,57.1000000000,8.8750000000,-3.0000000000,356.3125000000,image236.jpg,47221.3171140000
4,50.8636106667,-0.0941580000,57.1000000000,5.8125000000,-3.8750000000,353.3125000000,image237.jpg,47422.4453640000
4,50.8636111667,-0.0941591667,57.1000000000,6.1250000000,-3.8750000000,352.5625000000,image238.jpg,47622.4637690000
4,50.8636118333,-0.0941601667,57.1000000000,7.0625000000,-3.3125000000,352.6875000000,image239.jpg,47822.8182850000
4,50.8636125000,-0.0941613333,57.1000000000,8.3125000000,-1.9375000000,352.4375000000,image240.jpg,48022.6553100000
4,50.8636131667,-0.0941625000,57.1000000000,6.5625000000,-2.6250000000,352.3125000000,image241.jpg,48221.8463030000
4,50.8636138333,-0.0941633333,57.1000000000,7.3750000000,-1.9375000000,352.3750000000,image242.jpg,48421.9102650000
4,50.8636145000,-0.0941646667,57.1000000000,7.9375000000,-3.6875000000,351.0000000000,image243.jpg,48622.8235070000
4,50.8636150000,-0.0941660000,57.1000000000,7.5625000000,-3.3750000000,348.8125000000,image244.jpg,48823.1442750000
4,50.8636155000,-0.0941671667,57.1000000000,8.0625000000,-3.5000000000,348.1875000000,image245.jpg,49023.2608550000
4,50.8636163333,-0.0941681667,57.1000000000,7.5000000000,-3.1250000000,348.6250000000,image246.jpg,49222.8489560000
4,50.8636168333,-0.0941695000,57.1000000000,9.4375000000,-2.1250000000,349.3750000000,image247.jpg,49422.4006660000
4,50.8636175000,-0.0941705000,57.1000000000,9.1250000000,-3.2500000000,352.7500000000,image248.jpg,49622.6021590000
4,50.8636181667,-0.0941713333,57.1000000000,8.3125000000,-2.3750000000,354.5625000000,image249.jpg,49823.4291540000
4,50.8636188333,-0.0941725000,57.1000000000,8.2500000000,-3.1875000000,354.8125000000,image250.jpg,50023.5701680000
4,50.8636196667,-0.0941736667,57.1000000000,7.4375000000,-1.8750000000,355.1250000000,image251.jpg,50223.6879100000
4,50.8636203333,-0.0941746667,57.1000000000,6.6250000000,-2.1875000000,354.0625000000,image252.jpg,50422.9196110000
4,50.8636208333,-0.0941758333,57.1000000000,7.8125000000,-3.2500000000,353.5625000000,image253.jpg,50622.7325310000
4,50.8636216667,-0.0941770000,57.1000000000,7.0625000000,-3.5000000000,353.8750000000,image254.jpg,50823.0665610000
4,50.8636223333,-0.0941778333,57.1000000000,7.0000000000,-3.5000000000,354.3750000000,image255.jpg,51023.1403100000
4,50.8636230000,-0.0941790000,57.1000000000,8.1250000000,-3.4375000000,354.6250000000,image256.jpg,51222.9511970000
4,50.8636238333,-0.0941801667,57.1000000000,5.8125000000,-2.3750000000,354.8125000000,image257.jpg,51422.9733010000
4,50.8636243333,-0.0941810000,57.1000000000,7.9375000000,-3.5000000000,355.0625000000,image258.jpg,51623.0488190000
4,50.8636250000,-0.0941820000,57.1000000000,7.6250000000,-2.7500000000,355.6250000000,image259.jpg,51823.1708980000
4,50.8636256667,-0.0941831667,57.1000000000,7.8125000000,-4.3125000000,355.5625000000,image260.jpg,52023.3307910000
4,50.8636265000,-0.0941840000,57.1000000000,7.5625000000,-3.9375000000,356.0000000000,image261.jpg,52223.2961260000
4,50.8636270000,-0.0941850000,57.1000000000,8.6875000000,-4.3750000000,356.8750000000,image262.jpg,52423.3719900000
4,50.8636276667,-0.0941858333,57.1000000000,8.0625000000,-3.5625000000,357.2500000000,image263.jpg,52623.3554950000
4,50.8636281667,-0.0941868333,57.1000000000,8.8125000000,-2.9375000000,357.6250000000,image264.jpg,52823.6066650000
4,50.8636288333,-0.0941876667,57.1000000000,7.3125000000,-3.4375000000,356.6250000000,image265.jpg,53023.5549400000
4,50.8636295000,-0.0941886667,57.1000000000,7.5625000000,-3.2500000000,354.4375000000,image266.jpg,53224.3595880000
4,50.8636300000,-0.0941895000,57.1000000000,7.8125000000,-2.4375000000,354.4375000000,image267.jpg,53424.8063590000
4,50.8636306667,-0.0941905000,57.1000000000,7.8750000000,-2.9375000000,355.0625000000,image268.jpg,53624.8990550000
4,50.8636315000,-0.0941915000,57.1000000000,8.1250000000,-3.0625000000,355.0000000000,image269.jpg,53824.9731730000
4,50.8636320000,-0.0941926667,57.1000000000,8.7500000000,-3.6875000000,354.7500000000,image270.jpg,54024.0084780000
4,50.8636326667,-0.0941935000,57.1000000000,8.0625000000,-2.7500000000,354.9375000000,image271.jpg,54224.2673560000
4,50.8636331667,-0.0941945000,57.1000000000,7.7500000000,-2.5625000000,354.1875000000,image272.jpg,54424.7332860000
4,50.8636338333,-0.0941953333,57.1000000000,7.9375000000,-2.4375000000,352.6250000000,image273.jpg,54625.2514870000
4,50.8636343333,-0.0941963333,57.1000000000,7.6250000000,-2.1875000000,351.1250000000,image274.jpg,54825.4445620000
4,50.8636350000,-0.0941973333,57.1000000000,8.8125000000,-2.4375000000,351.6875000000,image275.jpg,55025.4977760000
4,50.8636355000,-0.0941985000,57.1000000000,9.0000000000,-1.8750000000,351.9375000000,image276.jpg,55224.5791360000
4,50.8636361667,-0.0941993333,57.1000000000,7.4375000000,-1.7500000000,351.1250000000,image277.jpg,55424.6510920000
4,50.8636366667,-0.0942003333,57.1000000000,7.4375000000,-2.1875000000,349.0000000000,image278.jpg,55625.4111070000
4,50.8636371667,-0.0942015000,57.1000000000,7.8125000000,-2.6250000000,349.0625000000,image279.jpg,55825.8042890000
4,50.8636376667,-0.0942025000,57.1000000000,8.0625000000,-2.6250000000,348.9375000000,image280.jpg,56025.9169240000
4,50.8636383333,-0.0942035000,57.1000000000,6.8750000000,-3.1250000000,348.1875000000,image281.jpg,56225.7411840000
4,50.8636386667,-0.0942043333,57.1000000000,8.5000000000,-2.5000000000,347.3750000000,image282.jpg,56425.0332070000
4,50.8636393333,-0.0942055000,57.1000000000,8.6250000000,-2.6875000000,347.3125000000,image283.jpg,56625.0552540000
4,50.8636400000,-0.0942070000,57.1000000000,8.0625000000,-2.0000000000,347.8750000000,image284.jpg,56825.2807630000
4,50.8636405000,-0.0942083333,57.1000000000,8.3125000000,-1.9375000000,348.4375000000,image285.jpg,57025.1548500000
4,50.8636411667,-0.0942095000,57.1000000000,7.8750000000,-2.8125000000,347.7500000000,image286.jpg,57225.2733730000
4,50.8636418333,-0.0942108333,57.1000000000,7.1250000000,-3.5000000000,346.0625000000,image287.jpg,57425.3002120000
4,50.8636425000,-0.0942120000,57.2000000000,7.4375000000,-3.1875000000,345.3750000000,image288.jpg,57625.3616740000
4,50.8636430000,-0.0942133333,57.1000000000,7.2500000000,-1.9375000000,345.1875000000,image289.jpg,57825.4687290000
4,50.8636435000,-0.0942145000,57.1000000000,7.5000000000,-2.5000000000,344.6250000000,image290.jpg,58026.4169160000
4,50.8636440000,-0.0942155000,57.1000000000,6.8750000000,-2.7500000000,343.2500000000,image291.jpg,58225.5776250000
4,50.8636445000,-0.0942168333,57.1000000000,4.8125000000,-3.5625000000,341.1875000000,image292.jpg,58425.6476650000
4,50.8636450000,-0.0942181667,57.2000000000,6.6250000000,-3.7500000000,340.5625000000,image293.jpg,58625.8125650000
4,50.8636455000,-0.0942195000,57.2000000000,6.3125000000,-4.1875000000,341.2500000000,image294.jpg,58825.8004750000
4,50.8636461667,-0.0942210000,57.2000000000,5.1250000000,-3.1875000000,341.1875000000,image295.jpg,59026.0818670000
4,50.8636468333,-0.0942226667,57.2000000000,5.0625000000,-2.9375000000,340.5000000000,image296.jpg,59227.1549290000
4,50.8636473333,-0.0942240000,57.2000000000,4.8125000000,-2.3750000000,339.5000000000,image297.jpg,59427.0782300000
4,50.8636478333,-0.0942251667,57.2000000000,5.8125000000,-2.5625000000,339.3750000000,image298.jpg,59627.3422840000
4,50.8636483333,-0.0942266667,57.2000000000,3.6875000000,-2.6250000000,339.1250000000,image299.jpg,59826.9577070000
4,50.8636488333,-0.0942280000,57.2000000000,2.6250000000,-2.5000000000,336.4375000000,image300.jpg,60026.4244260000
4,50.8636491667,-0.0942293333,57.2000000000,4.4375000000,-2.2500000000,336.1875000000,image301.jpg,60226.6363780000
4,50.8636496667,-0.0942306667,57.2000000000,3.9375000000,-2.1250000000,336.2500000000,image302.jpg,60427.4614790000
4,50.8636501667,-0.0942320000,57.2000000000,3.4375000000,-1.8125000000,335.8750000000,image303.jpg,60627.7739650000
4,50.8636506667,-0.0942331667,57.2000000000,2.7500000000,-1.8750000000,334.5625000000,image304.jpg,60827.5692210000
4,50.8636510000,-0.0942346667,57.2000000000,2.7500000000,-2.4375000000,331.0000000000,image305.jpg,61026.9482640000
4,50.8636513333,-0.0942358333,57.2000000000,2.8750000000,-2.8125000000,330.3750000000,image306.jpg,61226.7492800000
4,50.8636516667,-0.0942373333,57.2000000000,3.6250000000,-2.3125000000,330.8125000000,image307.jpg,61426.9768500000
4,50.8636518333,-0.0942388333,57.2000000000,4.2500000000,-2.3125000000,331.1250000000,image308.jpg,61627.9895880000
4,50.8636521667,-0.0942398333,57.2000000000,4.3125000000,-3.1875000000,331.3750000000,image309.jpg,61827.9093730000
4,50.8636526667,-0.0942413333,57.2000000000,3.6250000000,-2.8125000000,331.4375000000,image310.jpg,62027.9725140000
4,50.8636528333,-0.0942426667,57.2000000000,3.6875000000,-3.3750000000,329.1250000000,image311.jpg,62227.0860180000
4,50.8636531667,-0.0942438333,57.2000000000,4.9375000000,-2.6875000000,328.4375000000,image312.jpg,62427.1619670000
4,50.8636535000,-0.0942451667,57.2000000000,4.0625000000,-3.5000000000,328.9375000000,image313.jpg,62627.5111970000
4,50.8636538333,-0.0942466667,57.2000000000,2.4375000000,-3.8750000000,329.6250000000,image314.jpg,62827.2954930000
4,50.8636541667,-0.0942481667,57.2000000000,4.8750000000,-2.8125000000,329.8125000000,image315.jpg,63027.3520480000
4,50.8636543333,-0.0942495000,57.2000000000,4.5625000000,-4.0000000000,330.0625000000,image316.jpg,63227.5322530000
4,50.8636548333,-0.0942508333,57.2000000000,3.1875000000,-2.9375000000,329.8750000000,image317.jpg,63427.4742160000
4,50.8636551667,-0.0942521667,57.2000000000,5.8750000000,-3.6250000000,330.4375000000,image318.jpg,63627.5729940000
4,50.8636555000,-0.0942536667,57.2000000000,5.5625000000,-3.1875000000,330.8750000000,image319.jpg,63827.9305830000
4,50.8636558333,-0.0942551667,57.2000000000,5.5000000000,-2.5000000000,330.6875000000,image320.jpg,64027.8027940000
4,50.8636563333,-0.0942565000,57.2000000000,4.9375000000,-2.8125000000,330.4375000000,image321.jpg,64227.9211620000
4,50.8636566667,-0.0942581667,57.2000000000,5.2500000000,-2.3750000000,329.6875000000,image322.jpg,64427.9836660000
4,50.8636570000,-0.0942596667,57.2000000000,3.8125000000,-3.5625000000,327.5000000000,image323.jpg,64628.0024880000
4,50.8636575000,-0.0942611667,57.2000000000,3.8750000000,-2.8750000000,325.6875000000,image324.jpg,64827.9703390000
4,50.8636576667,-0.0942630000,57.2000000000,4.5625000000,-2.3125000000,325.5625000000,image325.jpg,65028.6656260000
4,50.8636580000,-0.0942646667,57.2000000000,5.5625000000,-2.4375000000,325.3125000000,image326.jpg,65229.1119970000
4,50.8636583333,-0.0942663333,57.2000000000,4.3125000000,-2.1875000000,325.5000000000,image327.jpg,65429.1210850000
4,50.8636586667,-0.0942681667,57.3000000000,4.4375000000,-2.6250000000,325.4375000000,image328.jpg,65629.2272720000
4,50.8636590000,-0.0942698333,57.3000000000,3.8750000000,-1.7500000000,325.3750000000,image329.jpg,65828.3644450000
4,50.8636593333,-0.0942715000,57.3000000000,4.4375000000,-2.1875000000,325.6875000000,image330.jpg,66028.4167360000
4,50.8636596667,-0.0942731667,57.3000000000,4.4375000000,-2.7500000000,325.6875000000,image331.jpg,66228.9843020000
4,50.8636598333,-0.0942748333,57.3000000000,4.0000000000,-2.6250000000,325.5625000000,image332.jpg,66429.5117800000
4,50.8636601667,-0.0942766667,57.3000000000,4.8125000000,-3.0000000000,324.5625000000,image333.jpg,66629.5549080000
4,50.8636605000,-0.0942783333,57.3000000000,2.8125000000,-4.1250000000,324.4375000000,image334.jpg,66829.6143290000
4,50.8636610000,-0.0942801667,57.3000000000,2.8750000000,-4.9375000000,324.6250000000,image335.jpg,67028.7484530000
4,50.8636610000,-0.0942818333,57.3000000000,3.8750000000,-5.3750000000,324.6875000000,image336.jpg,67228.8378970000
4,50.8636615000,-0.0942835000,57.3000000000,2.3125000000,-4.4375000000,324.8750000000,image337.jpg,67429.5978710000
4,50.8636618333,-0.0942853333,57.3000000000,4.1250000000,-4.3750000000,325.3125000000,image338.jpg,67630.1895760000
4,50.8636620000,-0.0942870000,57.3000000000,4.0625000000,-5.0000000000,325.3750000000,image339.jpg,67830.1665040000
4,50.8636625000,-0.0942886667,57.3000000000,3.6250000000,-4.7500000000,326.0000000000,image340.jpg,68030.0467760000
4,50.8636626667,-0.0942905000,57.3000000000,4.6250000000,-2.8750000000,326.1875000000,image341.jpg,68229.2771840000
4,50.8636630000,-0.0942918333,57.3000000000,5.8125000000,-1.5000000000,326.2500000000,image342.jpg,68429.3119820000
4,50.8636635000,-0.0942933333,57.3000000000,6.4375000000,0.6875000000,325.8750000000,image343.jpg,68629.6774900000
4,50.8636635000,-0.0942950000,57.3000000000,6.2500000000,-1.0625000000,325.5000000000,image344.jpg,68829.3673530000
4,50.8636640000,-0.0942965000,57.3000000000,6.1875000000,-1.5625000000,324.0000000000,image345.jpg,69029.5107660000
4,50.8636640000,-0.0942983333,57.3000000000,5.5000000000,-2.5000000000,322.1250000000,image346.jpg,69229.5904000000
4,50.8636643333,-0.0943001667,57.3000000000,6.6250000000,-3.0000000000,321.5000000000,image347.jpg,69429.6602990000
4,50.8636645000,-0.0943016667,57.3000000000,5.1875000000,-3.5625000000,321.4375000000,image348.jpg,69629.7626850000
4,50.8636648333,-0.0943035000,57.3000000000,5.1250000000,-4.6250000000,322.0000000000,image349.jpg,69829.7911210000
4,50.8636650000,-0.0943053333,57.3000000000,7.8750000000,-4.2500000000,322.3750000000,image350.jpg,70029.7190920000
4,50.8636651667,-0.0943070000,57.3000000000,5.3125000000,-2.8750000000,321.5625000000,image351.jpg,70229.8930150000
4,50.8636655000,-0.0943086667,57.3000000000,5.6875000000,-3.2500000000,319.3750000000,image352.jpg,70429.9112660000
4,50.8636656667,-0.0943105000,57.3000000000,4.8750000000,-4.3125000000,318.3125000000,image353.jpg,70629.9738240000
4,50.8636656667,-0.0943123333,57.3000000000,4.7500000000,-4.6875000000,314.5000000000,image354.jpg,70830.4890040000
4,50.8636658333,-0.0943140000,57.3000000000,6.0000000000,-5.1250000000,313.1250000000,image355.jpg,71031.0522020000
4,50.8636660000,-0.0943156667,57.3000000000,6.1875000000,-5.2500000000,313.5000000000,image356.jpg,71231.1811310000
4,50.8636658333,-0.0943175000,57.3000000000,6.5625000000,-3.2500000000,313.6250000000,image357.jpg,71431.2026520000
4,50.8636660000,-0.0943190000,57.4000000000,6.3750000000,-5.1250000000,312.5625000000,image358.jpg,71630.3171110000
4,50.8636660000,-0.0943205000,57.3000000000,5.8750000000,-4.3125000000,311.6250000000,image359.jpg,71830.3555260000
4,50.8636660000,-0.0943221667,57.3000000000,6.0000000000,-5.4375000000,312.1250000000,image360.jpg,72030.8679430000
4,50.8636661667,-0.0943238333,57.4000000000,5.4375000000,-4.8125000000,312.7500000000,image361.jpg,72231.4325270000
4,50.8636660000,-0.0943250000,57.3000000000,6.7500000000,-2.9375000000,312.8125000000,image362.jpg,72431.6270910000
4,50.8636661667,-0.0943261667,57.3000000000,6.1250000000,-1.5625000000,311.9375000000,image363.jpg,72631.5373320000
4,50.8636663333,-0.0943273333,57.3000000000,3.8750000000,-1.5000000000,312.0625000000,image364.jpg,72830.6742830000
4,50.8636663333,-0.0943286667,57.3000000000,3.0625000000,-1.0000000000,311.5625000000,image365.jpg,73030.7210600000
4,50.8636663333,-0.0943298333,57.3000000000,6.5000000000,-2.4375000000,311.6250000000,image366.jpg,73231.3480420000
4,50.8636661667,-0.0943310000,57.3000000000,8.0000000000,-3.1875000000,314.1250000000,image367.jpg,73431.8274740000
4,50.8636665000,-0.0943323333,57.3000000000,7.1875000000,-3.1875000000,315.7500000000,image368.jpg,73631.9045530000
4,50.8636666667,-0.0943331667,57.4000000000,5.9375000000,-1.5625000000,319.0625000000,image369.jpg,73831.8739820000
4,50.8636668333,-0.0943341667,57.4000000000,5.6875000000,-2.1250000000,320.0000000000,image370.jpg,74031.1082040000
4,50.8636670000,-0.0943356667,57.4000000000,5.3750000000,-2.6250000000,320.0625000000,image371.jpg,74231.1770190000
4,50.8636671667,-0.0943370000,57.4000000000,6.7500000000,-2.3125000000,322.6875000000,image372.jpg,74431.9566690000
4,50.8636675000,-0.0943383333,57.4000000000,8.0000000000,-3.8125000000,326.3750000000,image373.jpg,74631.2701330000
4,50.8636676667,-0.0943395000,57.4000000000,5.6250000000,-3.1875000000,328.9375000000,image374.jpg,74831.3023110000
4,50.8636681667,-0.0943408333,57.4000000000,5.8750000000,-2.8750000000,329.9375000000,image375.jpg,75031.3932080000
4,50.8636683333,-0.0943420000,57.4000000000,7.8750000000,-1.8125000000,330.7500000000,image376.jpg,75231.4744200000
4,50.8636686667,-0.0943435000,57.4000000000,7.5625000000,-3.4375000000,330.8750000000,image377.jpg,75431.5558930000
4,50.8636691667,-0.0943450000,57.4000000000,5.2500000000,-2.0625000000,330.9375000000,image378.jpg,75631.6141970000
4,50.8636695000,-0.0943463333,57.4000000000,5.1250000000,-3.7500000000,330.9375000000,image379.jpg,75831.6762110000
4,50.8636698333,-0.0943476667,57.4000000000,6.0625000000,-3.7500000000,329.1875000000,image380.jpg,76031.7196220000
4,50.8636700000,-0.0943493333,57.4000000000,6.5000000000,-4.3125000000,325.1875000000,image381.jpg,76231.8020830000
4,50.8636701667,-0.0943506667,57.4000000000,5.6250000000,-3.0625000000,321.3750000000,image382.jpg,76431.8517420000
4,50.8636705000,-0.0943520000,57.4000000000,6.4375000000,-3.3750000000,320.5000000000,image383.jpg,76632.4458930000
4,50.8636705000,-0.0943536667,57.4000000000,5.9375000000,-4.3125000000,320.6250000000,image384.jpg,76832.9656030000
4,50.8636706667,-0.0943551667,57.4000000000,8.3125000000,-4.6875000000,320.6875000000,image385.jpg,77033.0347240000
4,50.8636708333,-0.0943566667,57.4000000000,7.2500000000,-3.9375000000,321.4375000000,image386.jpg,77233.2684740000
4,50.8636711667,-0.0943581667,57.4000000000,6.9375000000,-2.6875000000,323.0625000000,image387.jpg,77432.9289400000
4,50.8636716667,-0.0943598333,57.4000000000,7.5625000000,-3.2500000000,326.5000000000,image388.jpg,77632.3134630000
4,50.8636718333,-0.0943615000,57.4000000000,6.5625000000,-4.3125000000,326.8750000000,image389.jpg,77832.8342060000
4,50.8636723333,-0.0943631667,57.4000000000,5.6250000000,-5.1875000000,325.9375000000,image390.jpg,78033.3533570000
4,50.8636725000,-0.0943648333,57.4000000000,5.3750000000,-5.1250000000,322.2500000000,image391.jpg,78233.4381840000
4,50.8636726667,-0.0943665000,57.4000000000,4.6875000000,-4.6875000000,317.3750000000,image392.jpg,78433.5007790000
4,50.8636726667,-0.0943683333,57.4000000000,4.8750000000,-4.4375000000,315.1250000000,image393.jpg,78632.6482330000
4,50.8636726667,-0.0943703333,57.4000000000,4.8750000000,-4.4375000000,315.8750000000,image394.jpg,78832.6305540000
4,50.8636730000,-0.0943723333,57.4000000000,5.5000000000,-5.6875000000,316.1875000000,image395.jpg,79033.2583390000
4,50.8636731667,-0.0943746667,57.4000000000,5.7500000000,-5.6250000000,317.8125000000,image396.jpg,79233.7837650000
4,50.8636735000,-0.0943770000,57.4000000000,6.8125000000,-5.3750000000,320.3750000000,image397.jpg,79433.8382120000
4,50.8636738333,-0.0943795000,57.4000000000,6.5000000000,-6.2500000000,324.3125000000,image398.jpg,79633.7757220000
4,50.8636743333,-0.0943820000,57.4000000000,5.1250000000,-7.1875000000,325.6250000000,image399.jpg,79833.0433170000
4,50.8636748333,-0.0943841667,57.4000000000,3.5000000000,-7.1875000000,325.1250000000,image400.jpg,80033.0823720000
4,50.8636751667,-0.0943865000,57.4000000000,4.0625000000,-6.5000000000,321.5000000000,image401.jpg,80233.2760080000
4,50.8636753333,-0.0943886667,57.3000000000,5.5000000000,-6.5625000000,317.8125000000,image402.jpg,80433.2811180000
4,50.8636755000,-0.0943906667,57.3000000000,7.0000000000,-4.7500000000,317.1250000000,image403.jpg,80633.3351160000
4,50.8636756667,-0.0943928333,57.3000000000,6.8750000000,-5.5000000000,316.9375000000,image404.jpg,80833.3723440000
4,50.8636756667,-0.0943950000,57.3000000000,8.5000000000,-4.4375000000,316.9375000000,image405.jpg,81033.4357780000
4,50.8636760000,-0.0943973333,57.3000000000,4.6250000000,-5.1250000000,314.6875000000,image406.jpg,81233.5463830000
4,50.8636760000,-0.0943995000,57.3000000000,6.4375000000,-5.2500000000,312.8750000000,image407.jpg,81433.5328650000
4,50.8636760000,-0.0944018333,57.3000000000,7.1250000000,-4.7500000000,313.3125000000,image408.jpg,81633.5041960000
4,50.8636761667,-0.0944040000,57.3000000000,6.5000000000,-4.7500000000,313.8125000000,image409.jpg,81833.6574340000
4,50.8636763333,-0.0944063333,57.3000000000,8.2500000000,-3.5625000000,315.8750000000,image410.jpg,82033.7285270000
4,50.8636765000,-0.0944085000,57.3000000000,8.1875000000,-4.0000000000,319.1875000000,image411.jpg,82233.7962880000
4,50.8636768333,-0.0944106667,57.3000000000,6.8125000000,-3.6875000000,319.5625000000,image412.jpg,82434.2964480000
4,50.8636771667,-0.0944128333,57.3000000000,8.5625000000,-2.1875000000,320.4375000000,image413.jpg,82634.8650730000
4,50.8636775000,-0.0944156667,57.3000000000,4.5000000000,-4.9375000000,320.8750000000,image414.jpg,82834.8882040000
4,50.8636778333,-0.0944185000,57.3000000000,3.6250000000,-4.0000000000,319.3750000000,image415.jpg,83034.9713230000
4,50.8636783333,-0.0944210000,57.3000000000,3.5000000000,-3.7500000000,319.5625000000,image416.jpg,83234.1269550000
4,50.8636785000,-0.0944236667,57.3000000000,4.7500000000,-3.4375000000,320.0625000000,image417.jpg,83434.1641000000
4,50.8636788333,-0.0944260000,57.3000000000,3.5000000000,-2.3125000000,317.6875000000,image418.jpg,83634.7735440000
4,50.8636790000,-0.0944283333,57.4000000000,5.0000000000,-1.7500000000,313.7500000000,image419.jpg,83835.2942040000
4,50.8636790000,-0.0944306667,57.4000000000,5.5625000000,-1.8125000000,312.0000000000,image420.jpg,84035.3354020000
4,50.8636790000,-0.0944330000,57.4000000000,6.5000000000,-2.6875000000,312.5625000000,image421.jpg,84235.2998040000
4,50.8636791667,-0.0944356667,57.4000000000,7.3750000000,-2.9375000000,315.1250000000,image422.jpg,84434.4778160000
4,50.8636793333,-0.0944381667,57.4000000000,7.7500000000,-2.0625000000,321.5000000000,image423.jpg,84634.6173130000
4,50.8636796667,-0.0944405000,57.4000000000,6.1250000000,-2.6875000000,326.0625000000,image424.jpg,84835.4365040000
4,50.8636803333,-0.0944431667,57.4000000000,6.1250000000,-2.9375000000,326.8750000000,image425.jpg,85035.6799610000
4,50.8636808333,-0.0944456667,57.4000000000,5.1250000000,-3.0000000000,326.8125000000,image426.jpg,85235.7658170000
4,50.8636813333,-0.0944481667,57.4000000000,4.1250000000,-3.6875000000,320.8125000000,image427.jpg,85435.3488800000
4,50.8636816667,-0.0944506667,57.4000000000,4.4375000000,-4.2500000000,318.1250000000,image428.jpg,85634.9735430000
4,50.8636818333,-0.0944530000,57.4000000000,6.3750000000,-3.6875000000,318.5625000000,image429.jpg,85835.1764770000
4,50.8636820000,-0.0944555000,57.4000000000,8.3750000000,-2.5000000000,321.5000000000,image430.jpg,86035.3176060000
4,50.8636823333,-0.0944580000,57.4000000000,7.8750000000,-3.6875000000,326.2500000000,image431.jpg,86235.1322340000
4,50.8636830000,-0.0944600000,57.4000000000,7.5000000000,-4.4375000000,326.5625000000,image432.jpg,86435.1795940000
4,50.8636833333,-0.0944621667,57.4000000000,5.2500000000,-1.6875000000,325.9375000000,image433.jpg,86635.2855260000
4,50.8636840000,-0.0944645000,57.4000000000,4.3125000000,-1.5625000000,325.8750000000,image434.jpg,86835.3052740000
4,50.8636843333,-0.0944668333,57.4000000000,6.3125000000,-2.0625000000,325.8750000000,image435.jpg,87035.5740920000
4,50.8636848333,-0.0944688333,57.4000000000,5.1250000000,-1.8125000000,323.5625000000,image436.jpg,87235.4216510000
4,50.8636850000,-0.0944711667,57.4000000000,7.1875000000,-2.0625000000,318.6250000000,image437.jpg,87435.5090230000
4,50.8636850000,-0.0944733333,57.4000000000,7.3125000000,-2.2500000000,318.6250000000,image438.jpg,87635.5495350000
4,50.8636853333,-0.0944756667,57.4000000000,8.0000000000,-2.6250000000,318.6875000000,image439.jpg,87835.6042950000
4,50.8636855000,-0.0944778333,57.4000000000,9.0625000000,-2.6250000000,320.0000000000,image440.jpg,88035.6785140000
4,50.8636858333,-0.0944801667,57.4000000000,7.4375000000,-2.7500000000,321.0000000000,image441.jpg,88236.5097100000
4,50.8636860000,-0.0944825000,57.4000000000,8.6875000000,-3.0625000000,323.4375000000,image442.jpg,88436.8823150000
4,50.8636865000,-0.0944846667,57.5000000000,8.6875000000,-1.5625000000,324.0625000000,image443.jpg,88636.8595370000
4,50.8636868333,-0.0944871667,57.5000000000,10.1875000000,-2.8125000000,325.2500000000,image444.jpg,88836.8052890000
4,50.8636871667,-0.0944898333,57.5000000000,9.2500000000,-3.9375000000,326.3125000000,image445.jpg,89036.0228410000
4,50.8636878333,-0.0944928333,57.5000000000,7.6250000000,-3.1250000000,327.0000000000,image446.jpg,89236.1334160000
4,50.8636885000,-0.0944955000,57.5000000000,8.9375000000,-3.1875000000,326.8750000000,image447.jpg,89436.9430720000
4,50.8636890000,-0.0944985000,57.5000000000,9.0000000000,-1.1875000000,327.6250000000,image448.jpg,89637.2394690000
4,50.8636896667,-0.0945015000,57.5000000000,8.8125000000,-2.1875000000,328.4375000000,image449.jpg,89837.2512010000
4,50.8636901667,-0.0945041667,57.5000000000,9.8750000000,-2.5000000000,329.5000000000,image450.jpg,90036.9110560000
4,50.8636908333,-0.0945066667,57.5000000000,9.3125000000,-2.8125000000,331.7500000000,image451.jpg,90236.5041120000
4,50.8636915000,-0.0945093333,57.5000000000,9.8750000000,-2.9375000000,337.0625000000,image452.jpg,90436.7383000000
4,50.8636921667,-0.0945113333,57.5000000000,9.5000000000,-1.9375000000,336.8125000000,image453.jpg,90637.6022700000
4,50.8636930000,-0.0945135000,57.5000000000,8.3125000000,-1.6875000000,337.8125000000,image454.jpg,90837.5545510000
4,50.8636936667,-0.0945158333,57.5000000000,8.5000000000,-3.5000000000,338.7500000000,image455.jpg,91037.6963270000
