gps quality,lat,lon,altitude,roll,pitch,yaw,image name,timestamp
4,50.8635398333,-0.0943381667,57.1000000000,7.8125000000,-2.5625000000,204.2500000000,image228.jpg,45618.4886310000
4,50.8635405000,-0.0943396667,57.1000000000,6.2500000000,-3.3750000000,201.0625000000,image229.jpg,45818.3173260000
4,50.8635411667,-0.0943415000,57.1000000000,9.3125000000,-3.6250000000,202.2500000000,image230.jpg,46018.3641340000
4,50.8635416667,-0.0943431667,57.1000000000,7.8750000000,-4.0625000000,201.4375000000,image231.jpg,46218.4476050000
4,50.8635426667,-0.0943451667,57.1000000000,6.3750000000,-3.1875000000,203.8125000000,image232.jpg,46418.4501440000
4,50.8635433333,-0.0943470000,57.1000000000,10.5625000000,-2.6250000000,207.4375000000,image233.jpg,46619.2517510000
4,50.8635443333,-0.0943486667,57.1000000000,9.5625000000,-2.1250000000,212.5625000000,image234.jpg,46819.6072380000
4,50.8635451667,-0.0943503333,57.1000000000,12.7500000000,-1.6875000000,214.3125000000,image235.jpg,47019.6519090000
4,50.8635460000,-0.0943520000,57.1000000000,11.6250000000,-3.1250000000,214.5625000000,image236.jpg,47219.1364060000
4,50.8635468333,-0.0943536667,57.1000000000,11.7500000000,0.1250000000,216.4375000000,image237.jpg,47418.7843830000
4,50.8635476667,-0.0943550000,57.1000000000,10.0000000000,-2.3125000000,215.7500000000,image238.jpg,47619.2122610000
4,50.8635486667,-0.0943561667,57.1000000000,9.1875000000,-4.0625000000,215.6875000000,image239.jpg,47820.0465730000
4,50.8635498333,-0.0943575000,57.2000000000,6.5000000000,-0.5625000000,217.1250000000,image240.jpg,48020.0759850000
4,50.8635505000,-0.0943595000,57.1000000000,8.1875000000,-0.6875000000,217.6875000000,image241.jpg,48219.8636930000
4,50.8635516667,-0.0943606667,57.2000000000,4.2500000000,-2.6250000000,215.1875000000,image242.jpg,48419.1946570000
4,50.8635525000,-0.0943625000,57.2000000000,4.3750000000,-5.8750000000,209.7500000000,image243.jpg,48619.5817050000
4,50.8635533333,-0.0943640000,57.2000000000,5.3750000000,-4.4375000000,203.8125000000,image244.jpg,48820.2240490000
4,50.8635538333,-0.0943655000,57.2000000000,0.0000000000,-4.0625000000,198.3125000000,image245.jpg,49021.0050310000
4,50.8635545000,-0.0943676667,57.2000000000,6.4375000000,-1.0625000000,195.3750000000,image246.jpg,49220.3790660000
4,50.8635548333,-0.0943690000,57.2000000000,2.9375000000,-0.6875000000,195.6250000000,image247.jpg,49419.6201390000
4,50.8635555000,-0.0943705000,57.2000000000,2.4375000000,-3.8125000000,196.0000000000,image248.jpg,49619.8113120000
4,50.8635560000,-0.0943725000,57.2000000000,8.3750000000,-4.2500000000,195.1875000000,image249.jpg,49819.6962010000
4,50.8635565000,-0.0943743333,57.1000000000,2.1250000000,-5.8125000000,195.4375000000,image250.jpg,50019.7972230000
4,50.8635571667,-0.0943761667,57.1000000000,5.5000000000,-1.1250000000,196.1250000000,image251.jpg,50220.0394350000
4,50.8635576667,-0.0943775000,57.1000000000,5.2500000000,-1.3125000000,197.8125000000,image252.jpg,50420.0399420000
4,50.8635583333,-0.0943798333,57.1000000000,7.5000000000,-7.0000000000,198.9375000000,image253.jpg,50620.5224520000
4,50.8635591667,-0.0943818333,57.1000000000,1.8125000000,-6.8125000000,197.5625000000,image254.jpg,50820.2909940000
4,50.8635598333,-0.0943838333,57.1000000000,8.9375000000,-2.5000000000,200.0000000000,image255.jpg,51020.0931270000
4,50.8635605000,-0.0943856667,57.1000000000,5.4375000000,-1.4375000000,200.0000000000,image256.jpg,51220.4737680000
4,50.8635610000,-0.0943871667,57.2000000000,7.4375000000,-3.3125000000,202.2500000000,image257.jpg,51420.4729210000
4,50.8635616667,-0.0943895000,57.2000000000,8.8750000000,-2.1875000000,202.3750000000,image258.jpg,51620.7386730000
4,50.8635625000,-0.0943913333,57.2000000000,7.9375000000,-1.6250000000,205.3125000000,image259.jpg,51821.4161190000
4,50.8635633333,-0.0943928333,57.2000000000,9.1875000000,0.0000000000,209.8750000000,image260.jpg,52021.6177600000
4,50.8635643333,-0.0943946667,57.2000000000,9.5625000000,-4.7500000000,213.1875000000,image261.jpg,52221.9352790000
4,50.8635651667,-0.0943966667,57.2000000000,9.8125000000,-4.5000000000,212.3125000000,image262.jpg,52421.6412720000
4,50.8635660000,-0.0943978333,57.2000000000,5.0625000000,-4.6250000000,208.3750000000,image263.jpg,52620.9757240000
4,50.8635668333,-0.0943996667,57.2000000000,8.3750000000,-4.3750000000,204.0625000000,image264.jpg,52821.4236000000
4,50.8635675000,-0.0944015000,57.2000000000,3.3750000000,-2.3125000000,199.6250000000,image265.jpg,53022.2170290000
4,50.8635681667,-0.0944031667,57.2000000000,7.8750000000,-3.5625000000,199.8750000000,image266.jpg,53222.1260820000
4,50.8635685000,-0.0944055000,57.2000000000,9.2500000000,-4.3125000000,199.0000000000,image267.jpg,53421.7129680000
4,50.8635693333,-0.0944071667,57.2000000000,5.3125000000,-5.8750000000,200.3125000000,image268.jpg,53621.3343300000
4,50.8635700000,-0.0944095000,57.2000000000,7.6875000000,0.1250000000,201.6250000000,image269.jpg,53821.6545050000
4,50.8635705000,-0.0944106667,57.2000000000,6.0000000000,-4.6875000000,203.9375000000,image270.jpg,54022.3811670000
4,50.8635718333,-0.0944125000,57.2000000000,4.5625000000,-4.3125000000,207.1875000000,image271.jpg,54222.4905730000
4,50.8635721667,-0.0944135000,57.2000000000,5.3125000000,-6.8125000000,211.3750000000,image272.jpg,54422.4906110000
4,50.8635730000,-0.0944153333,57.2000000000,6.3125000000,-4.8750000000,216.6875000000,image273.jpg,54621.6171590000
4,50.8635743333,-0.0944170000,57.2000000000,6.1875000000,-2.1875000000,219.6250000000,image274.jpg,54822.0438900000
4,50.8635753333,-0.0944183333,57.2000000000,7.2500000000,-4.2500000000,219.3125000000,image275.jpg,55021.8454500000
4,50.8635765000,-0.0944201667,57.2000000000,4.3750000000,-2.5625000000,220.5625000000,image276.jpg,55221.9650110000
4,50.8635780000,-0.0944215000,57.2000000000,7.1250000000,-3.0000000000,221.3125000000,image277.jpg,55421.9161980000
4,50.8635790000,-0.0944230000,57.2000000000,0.6250000000,-2.9375000000,221.7500000000,image278.jpg,55622.0280000000
4,50.8635803333,-0.0944240000,57.2000000000,6.3750000000,-4.9375000000,226.1875000000,image279.jpg,55821.9323660000
4,50.8635813333,-0.0944256667,57.2000000000,4.3125000000,-6.0625000000,229.3125000000,image280.jpg,56022.3268070000
4,50.8635826667,-0.0944261667,57.2000000000,7.5000000000,-4.7500000000,229.6875000000,image281.jpg,56222.3177820000
4,50.8635838333,-0.0944275000,57.2000000000,7.3750000000,-2.4375000000,229.7500000000,image282.jpg,56422.5808770000
4,50.8635850000,-0.0944288333,57.2000000000,5.8125000000,-0.1875000000,230.1250000000,image283.jpg,56622.8136610000
4,50.8635858333,-0.0944291667,57.2000000000,6.8750000000,-1.5625000000,235.0000000000,image284.jpg,56822.8559880000
4,50.8635871667,-0.0944303333,57.2000000000,8.6875000000,-3.5000000000,241.4375000000,image285.jpg,57023.5829610000
4,50.8635885000,-0.0944305000,57.2000000000,1.6250000000,-4.1875000000,246.6875000000,image286.jpg,57223.8965210000
4,50.8635900000,-0.0944305000,57.2000000000,12.6875000000,0.4375000000,251.7500000000,image287.jpg,57423.7034970000
4,50.8635911667,-0.0944316667,57.2000000000,6.3750000000,-2.0000000000,251.3125000000,image288.jpg,57622.8835820000
4,50.8635926667,-0.0944311667,57.2000000000,10.3750000000,-1.6875000000,249.2500000000,image289.jpg,57823.0006440000
4,50.8635938333,-0.0944323333,57.3000000000,11.6250000000,-0.3750000000,243.5000000000,image290.jpg,58023.9784880000
4,50.8635953333,-0.0944331667,57.3000000000,5.9375000000,-4.8750000000,240.8125000000,image291.jpg,58224.4771930000
4,50.8635966667,-0.0944336667,57.3000000000,9.6250000000,-5.8125000000,239.9375000000,image292.jpg,58424.5044160000
4,50.8635980000,-0.0944350000,57.3000000000,7.1875000000,-5.3750000000,238.9375000000,image293.jpg,58623.6012780000
4,50.8636000000,-0.0944358333,57.3000000000,10.3750000000,-4.0625000000,238.7500000000,image294.jpg,58823.4761140000
4,50.8636013333,-0.0944368333,57.3000000000,12.5625000000,2.7500000000,238.1875000000,image295.jpg,59024.0479920000
4,50.8636023333,-0.0944378333,57.2000000000,14.4375000000,-0.1250000000,234.3125000000,image296.jpg,59224.5494580000
4,50.8636038333,-0.0944390000,57.3000000000,10.8125000000,-7.2500000000,229.6250000000,image297.jpg,59424.7242240000
4,50.8636048333,-0.0944405000,57.3000000000,6.9375000000,-4.6250000000,223.8750000000,image298.jpg,59624.3802180000
4,50.8636060000,-0.0944418333,57.3000000000,6.2500000000,-1.8750000000,218.6875000000,image299.jpg,59823.8758580000
4,50.8636068333,-0.0944433333,57.3000000000,3.0625000000,-2.1875000000,216.3125000000,image300.jpg,60024.1955110000
4,50.8636080000,-0.0944441667,57.3000000000,-1.8750000000,-0.6250000000,215.4375000000,image301.jpg,60223.9355630000
4,50.8636088333,-0.0944460000,57.3000000000,-2.6250000000,-2.3750000000,213.6250000000,image302.jpg,60424.0239800000
4,50.8636100000,-0.0944473333,57.3000000000,-3.3125000000,-4.6875000000,212.6250000000,image303.jpg,60624.1705710000
4,50.8636110000,-0.0944491667,57.3000000000,3.2500000000,-5.4375000000,214.8125000000,image304.jpg,60824.3354930000
4,50.8636121667,-0.0944505000,57.3000000000,3.7500000000,-6.0000000000,222.6875000000,image305.jpg,61024.5215610000
4,50.8636133333,-0.0944520000,57.3000000000,9.5000000000,-5.0000000000,231.9375000000,image306.jpg,61224.3919690000
4,50.8636146667,-0.0944528333,57.3000000000,2.8125000000,-2.2500000000,230.4375000000,image307.jpg,61424.4359610000
4,50.8636161667,-0.0944541667,57.3000000000,4.3750000000,-3.1250000000,227.0000000000,image308.jpg,61624.5867180000
4,50.8636176667,-0.0944558333,57.3000000000,6.4375000000,-1.7500000000,224.7500000000,image309.jpg,61824.7108100000
4,50.8636188333,-0.0944573333,57.3000000000,6.6875000000,-2.3750000000,226.1250000000,image310.jpg,62024.7325630000
4,50.8636200000,-0.0944591667,57.3000000000,12.3125000000,-2.3125000000,224.0625000000,image311.jpg,62225.9397160000
4,50.8636213333,-0.0944601667,57.3000000000,5.0000000000,-2.6875000000,226.0625000000,image312.jpg,62426.1497400000
4,50.8636225000,-0.0944616667,57.3000000000,7.5000000000,-4.9375000000,225.3750000000,image313.jpg,62625.8501060000
4,50.8636238333,-0.0944631667,57.3000000000,4.5625000000,-5.0625000000,224.5000000000,image314.jpg,62825.0057130000
4,50.8636253333,-0.0944648333,57.3000000000,5.8750000000,-2.8125000000,225.1250000000,image315.jpg,63024.9709080000
4,50.8636265000,-0.0944660000,57.3000000000,7.8750000000,-2.8125000000,226.3125000000,image316.jpg,63225.9814570000
4,50.8636280000,-0.0944676667,57.3000000000,7.6875000000,-2.6250000000,226.6250000000,image317.jpg,63426.4367270000
4,50.8636291667,-0.0944690000,57.3000000000,2.0625000000,-3.7500000000,222.1250000000,image318.jpg,63626.4490020000
4,50.8636306667,-0.0944706667,57.3000000000,0.6875000000,-6.1250000000,216.1250000000,image319.jpg,63825.5937760000
4,50.8636318333,-0.0944726667,57.3000000000,-0.7500000000,-4.5625000000,211.3125000000,image320.jpg,64025.6983890000
4,50.8636326667,-0.0944745000,57.3000000000,3.3125000000,-3.5000000000,210.6250000000,image321.jpg,64226.4715560000
4,50.8636335000,-0.0944766667,57.3000000000,7.3750000000,-2.9375000000,208.3125000000,image322.jpg,64426.5148190000
4,50.8636345000,-0.0944780000,57.4000000000,8.5000000000,-5.6250000000,210.1250000000,image323.jpg,64626.9649330000
4,50.8636355000,-0.0944811667,57.4000000000,8.2500000000,-9.6875000000,211.0625000000,image324.jpg,64826.0718440000
4,50.8636365000,-0.0944825000,57.4000000000,7.8750000000,-5.0000000000,213.5000000000,image325.jpg,65025.7271610000
4,50.8636376667,-0.0944841667,57.3000000000,7.3125000000,-4.8750000000,219.2500000000,image326.jpg,65226.3521600000
4,50.8636390000,-0.0944860000,57.3000000000,9.5625000000,-2.3750000000,222.3125000000,image327.jpg,65426.1195530000
4,50.8636403333,-0.0944873333,57.3000000000,6.7500000000,-3.0625000000,225.0625000000,image328.jpg,65625.9404330000
4,50.8636415000,-0.0944890000,57.3000000000,7.0000000000,-1.8750000000,226.5000000000,image329.jpg,65826.1357170000
4,50.8636430000,-0.0944900000,57.3000000000,6.5000000000,-4.6875000000,227.0625000000,image330.jpg,66026.3394390000
4,50.8636443333,-0.0944920000,57.3000000000,5.9375000000,-7.5625000000,226.5625000000,image331.jpg,66226.4173340000
4,50.8636460000,-0.0944933333,57.4000000000,7.6250000000,-6.5625000000,224.7500000000,image332.jpg,66426.4251300000
4,50.8636471667,-0.0944950000,57.3000000000,6.9375000000,-6.1250000000,221.3750000000,image333.jpg,66626.3787100000
4,50.8636485000,-0.0944970000,57.4000000000,2.9375000000,-7.0000000000,219.7500000000,image334.jpg,66826.3987960000
4,50.8636496667,-0.0944985000,57.3000000000,3.3750000000,-4.8750000000,214.0000000000,image335.jpg,67026.5582490000
4,50.8636505000,-0.0945005000,57.3000000000,4.0000000000,-5.4375000000,207.3125000000,image336.jpg,67226.7958750000
4,50.8636513333,-0.0945026667,57.4000000000,5.3125000000,-6.8125000000,206.4375000000,image337.jpg,67427.9618830000
4,50.8636521667,-0.0945045000,57.4000000000,8.6875000000,-8.4375000000,209.3125000000,image338.jpg,67627.9240040000
4,50.8636533333,-0.0945070000,57.4000000000,7.1875000000,-7.4375000000,214.1250000000,image339.jpg,67827.7262910000
4,50.8636545000,-0.0945083333,57.4000000000,4.8750000000,-4.7500000000,218.0625000000,image340.jpg,68026.9802770000
4,50.8636556667,-0.0945100000,57.4000000000,5.0000000000,-6.0000000000,217.7500000000,image341.jpg,68226.9563550000
4,50.8636568333,-0.0945118333,57.4000000000,4.0000000000,-4.1875000000,218.2500000000,image342.jpg,68427.8105590000
4,50.8636580000,-0.0945133333,57.4000000000,4.0000000000,-2.3750000000,217.8750000000,image343.jpg,68628.0700580000
4,50.8636591667,-0.0945151667,57.4000000000,2.9375000000,-2.9375000000,217.2500000000,image344.jpg,68828.0604580000
4,50.8636603333,-0.0945168333,57.4000000000,3.3750000000,-4.5625000000,213.1875000000,image345.jpg,69027.2790290000
4,50.8636611667,-0.0945186667,57.4000000000,2.0000000000,-4.5625000000,206.2500000000,image346.jpg,69227.2998960000
4,50.8636620000,-0.0945208333,57.4000000000,5.3125000000,-5.9375000000,200.9375000000,image347.jpg,69428.0136390000
4,50.8636626667,-0.0945231667,57.4000000000,3.5000000000,-5.1875000000,197.1250000000,image348.jpg,69628.3707880000
4,50.8636630000,-0.0945255000,57.4000000000,5.3750000000,-5.5625000000,195.8125000000,image349.jpg,69828.4820150000
4,50.8636638333,-0.0945281667,57.4000000000,5.8750000000,-6.4375000000,195.9375000000,image350.jpg,70027.8501080000
4,50.8636645000,-0.0945306667,57.4000000000,1.9375000000,-4.7500000000,193.2500000000,image351.jpg,70227.5819300000
4,50.8636653333,-0.0945331667,57.4000000000,1.1875000000,-5.8750000000,189.5625000000,image352.jpg,70428.1184960000
4,50.8636658333,-0.0945355000,57.4000000000,1.1250000000,-5.4375000000,183.8125000000,image353.jpg,70627.9151050000
4,50.8636660000,-0.0945383333,57.4000000000,4.6875000000,-6.8750000000,183.6250000000,image354.jpg,70828.0463830000
4,50.8636661667,-0.0945411667,57.4000000000,3.1250000000,-5.8125000000,183.9375000000,image355.jpg,71028.1780240000
4,50.8636666667,-0.0945436667,57.4000000000,4.1875000000,-3.9375000000,187.1250000000,image356.jpg,71228.3239360000
4,50.8636673333,-0.0945463333,57.4000000000,5.1250000000,-5.5625000000,196.3750000000,image357.jpg,71428.4126640000
4,50.8636680000,-0.0945488333,57.4000000000,6.3125000000,-4.2500000000,203.8125000000,image358.jpg,71628.4026470000
4,50.8636690000,-0.0945508333,57.4000000000,6.4375000000,-3.7500000000,212.0000000000,image359.jpg,71828.3594030000
4,50.8636700000,-0.0945528333,57.3000000000,7.9375000000,-1.6250000000,214.4375000000,image360.jpg,72028.4299540000
4,50.8636710000,-0.0945548333,57.4000000000,7.0000000000,-3.3750000000,214.3125000000,image361.jpg,72228.6785680000
4,50.8636723333,-0.0945568333,57.4000000000,5.9375000000,-4.3125000000,215.4375000000,image362.jpg,72428.8428640000
4,50.8636736667,-0.0945586667,57.4000000000,4.7500000000,-5.5625000000,216.3750000000,image363.jpg,72630.5422250000
4,50.8636748333,-0.0945601667,57.4000000000,2.8750000000,-7.3125000000,218.1875000000,image364.jpg,72829.8091260000
4,50.8636760000,-0.0945621667,57.4000000000,5.7500000000,-8.0000000000,222.1250000000,image365.jpg,73029.6585440000
4,50.8636775000,-0.0945640000,57.4000000000,5.3750000000,-6.1250000000,224.5625000000,image366.jpg,73229.2266250000
4,50.8636790000,-0.0945655000,57.4000000000,3.3125000000,-3.1250000000,223.5625000000,image367.jpg,73428.9643840000
4,50.8636803333,-0.0945670000,57.4000000000,1.6875000000,-4.9375000000,218.1875000000,image368.jpg,73629.8400960000
4,50.8636815000,-0.0945690000,57.4000000000,2.7500000000,-6.5000000000,211.5625000000,image369.jpg,73830.2782290000
4,50.8636823333,-0.0945711667,57.4000000000,4.6875000000,-4.9375000000,208.1875000000,image370.jpg,74030.2074870000
4,50.8636833333,-0.0945733333,57.4000000000,3.3750000000,-3.4375000000,208.8750000000,image371.jpg,74229.4563160000
4,50.8636843333,-0.0945753333,57.4000000000,3.7500000000,-4.0000000000,209.7500000000,image372.jpg,74429.2871930000
4,50.8636853333,-0.0945775000,57.4000000000,3.0625000000,-4.9375000000,210.2500000000,image373.jpg,74630.2674300000
4,50.8636865000,-0.0945795000,57.4000000000,4.5000000000,-5.3125000000,211.9375000000,image374.jpg,74830.6473900000
4,50.8636876667,-0.0945818333,57.4000000000,4.1250000000,-4.5625000000,215.3750000000,image375.jpg,75030.7357520000
4,50.8636888333,-0.0945836667,57.4000000000,5.0625000000,-4.3750000000,219.6875000000,image376.jpg,75230.2918540000
4,50.8636900000,-0.0945855000,57.5000000000,4.8125000000,-3.9375000000,223.7500000000,image377.jpg,75429.8243640000
4,50.8636915000,-0.0945868333,57.5000000000,5.3125000000,-4.8125000000,227.6250000000,image378.jpg,75630.6138830000
4,50.8636926667,-0.0945883333,57.5000000000,5.9375000000,-5.8750000000,233.0625000000,image379.jpg,75830.0631160000
4,50.8636943333,-0.0945893333,57.5000000000,7.6875000000,-2.2500000000,237.9375000000,image380.jpg,76030.0698160000
4,50.8636958333,-0.0945903333,57.5000000000,7.0000000000,-3.6250000000,242.1875000000,image381.jpg,76230.0728190000
4,50.8636973333,-0.0945910000,57.5000000000,7.2500000000,-5.0625000000,247.3750000000,image382.jpg,76430.0227520000
4,50.8636990000,-0.0945915000,57.5000000000,6.6250000000,-2.9375000000,252.5625000000,image383.jpg,76630.5236410000
4,50.8637006667,-0.0945918333,57.5000000000,6.0625000000,-3.3125000000,255.9375000000,image384.jpg,76830.5880460000
4,50.8637023333,-0.0945920000,57.5000000000,7.0625000000,-3.7500000000,259.8750000000,image385.jpg,77030.2608600000
4,50.8637040000,-0.0945918333,57.5000000000,4.4375000000,-3.2500000000,261.8125000000,image386.jpg,77230.4231240000
4,50.8637058333,-0.0945918333,57.5000000000,3.8125000000,-4.1875000000,261.9375000000,image387.jpg,77430.5892420000
4,50.8637076667,-0.0945916667,57.5000000000,4.3125000000,-2.8750000000,258.6875000000,image388.jpg,77630.9036320000
4,50.8637093333,-0.0945918333,57.5000000000,1.6250000000,-3.3750000000,255.6250000000,image389.jpg,77831.5764390000
4,50.8637110000,-0.0945921667,57.5000000000,4.6875000000,-3.3750000000,255.3750000000,image390.jpg,78031.7426090000
4,50.8637126667,-0.0945923333,57.5000000000,7.8125000000,-3.0625000000,261.5000000000,image391.jpg,78231.6497830000
4,50.8637143333,-0.0945925000,57.5000000000,8.5000000000,-3.6875000000,269.9375000000,image392.jpg,78430.6426890000
4,50.8637158333,-0.0945916667,57.5000000000,8.3125000000,-3.1250000000,278.1250000000,image393.jpg,78630.8042240000
4,50.8637175000,-0.0945908333,57.5000000000,9.3750000000,-3.0000000000,286.4375000000,image394.jpg,78831.9030460000
4,50.8637188333,-0.0945898333,57.5000000000,8.3750000000,-1.8750000000,292.7500000000,image395.jpg,79031.9119330000
4,50.8637201667,-0.0945881667,57.5000000000,8.1875000000,-2.8750000000,300.1875000000,image396.jpg,79231.9775880000
4,50.8637211667,-0.0945863333,57.5000000000,9.5000000000,-0.7500000000,308.8750000000,image397.jpg,79431.0314280000
4,50.8637223333,-0.0945845000,57.5000000000,8.0625000000,1.0625000000,316.5625000000,image398.jpg,79631.1314030000
4,50.8637230000,-0.0945820000,57.5000000000,9.6875000000,0.8125000000,323.9375000000,image399.jpg,79832.0719540000
4,50.8637235000,-0.0945796667,57.5000000000,6.0000000000,0.9375000000,330.5625000000,image400.jpg,80032.1953650000
4,50.8637240000,-0.0945771667,57.6000000000,6.6250000000,0.9375000000,336.4375000000,image401.jpg,80232.2631030000
4,50.8637241667,-0.0945748333,57.5000000000,4.6875000000,1.3125000000,339.1250000000,image402.jpg,80431.3812620000
4,50.8637245000,-0.0945721667,57.6000000000,5.1250000000,0.8125000000,334.5625000000,image403.jpg,80631.5949280000
4,50.8637251667,-0.0945698333,57.6000000000,8.1250000000,0.1250000000,335.1875000000,image404.jpg,80832.0204050000
4,50.8637255000,-0.0945671667,57.5000000000,7.0625000000,1.0625000000,343.4375000000,image405.jpg,81032.1081940000
4,50.8637256667,-0.0945646667,57.5000000000,5.7500000000,1.3750000000,350.2500000000,image406.jpg,81232.2036380000
4,50.8637253333,-0.0945620000,57.6000000000,6.0625000000,0.7500000000,357.8750000000,image407.jpg,81432.5193300000
4,50.8637251667,-0.0945595000,57.6000000000,4.2500000000,1.2500000000,5.0625000000,image408.jpg,81632.6353980000
4,50.8637246667,-0.0945570000,57.5000000000,5.6250000000,2.5000000000,13.2500000000,image409.jpg,81832.6337640000
4,50.8637238333,-0.0945548333,57.5000000000,3.7500000000,1.4375000000,20.7500000000,image410.jpg,82032.6358290000
4,50.8637228333,-0.0945523333,57.5000000000,4.8125000000,0.8750000000,29.7500000000,image411.jpg,82232.5731050000
4,50.8637216667,-0.0945506667,57.5000000000,2.1875000000,2.0000000000,37.2500000000,image412.jpg,82432.6879240000
4,50.8637201667,-0.0945490000,57.5000000000,3.6250000000,0.9375000000,45.0625000000,image413.jpg,82632.8937780000
4,50.8637188333,-0.0945475000,57.5000000000,3.1250000000,1.1250000000,50.1250000000,image414.jpg,82833.4822660000
4,50.8637173333,-0.0945461667,57.5000000000,3.7500000000,1.3125000000,51.7500000000,image415.jpg,83034.3252700000
4,50.8637158333,-0.0945448333,57.5000000000,1.6875000000,0.7500000000,50.6875000000,image416.jpg,83234.4487330000
4,50.8637141667,-0.0945435000,57.5000000000,2.1875000000,0.6250000000,51.0625000000,image417.jpg,83434.1262330000
4,50.8637126667,-0.0945420000,57.5000000000,0.9375000000,2.0000000000,51.8750000000,image418.jpg,83633.2196530000
4,50.8637110000,-0.0945405000,57.5000000000,-0.1250000000,2.2500000000,49.0625000000,image419.jpg,83833.3746770000
4,50.8637093333,-0.0945390000,57.5000000000,1.1875000000,1.0625000000,44.9375000000,image420.jpg,84034.4399070000
4,50.8637080000,-0.0945371667,57.5000000000,1.1875000000,0.5000000000,41.9375000000,image421.jpg,84234.3943700000
4,50.8637065000,-0.0945353333,57.5000000000,3.1250000000,1.3125000000,42.8750000000,image422.jpg,84434.5264260000
4,50.8637051667,-0.0945335000,57.5000000000,1.5625000000,0.3750000000,43.1250000000,image423.jpg,84633.5103730000
4,50.8637036667,-0.0945315000,57.5000000000,1.6875000000,1.6875000000,43.5000000000,image424.jpg,84833.6530540000
4,50.8637021667,-0.0945298333,57.5000000000,2.1250000000,1.0625000000,38.3125000000,image425.jpg,85034.2426870000
4,50.8637008333,-0.0945276667,57.5000000000,1.3750000000,1.6875000000,34.9375000000,image426.jpg,85234.5268700000
4,50.8636998333,-0.0945256667,57.5000000000,0.5625000000,1.0000000000,33.6875000000,image427.jpg,85434.5828890000
4,50.8636985000,-0.0945233333,57.5000000000,3.5625000000,0.4375000000,32.9375000000,image428.jpg,85633.8376530000
4,50.8636973333,-0.0945211667,57.5000000000,2.3125000000,1.3750000000,33.6250000000,image429.jpg,85833.7934700000
4,50.8636961667,-0.0945190000,57.5000000000,2.6875000000,0.8750000000,32.8750000000,image430.jpg,86034.5962670000
4,50.8636948333,-0.0945166667,57.5000000000,1.3750000000,0.3125000000,31.6875000000,image431.jpg,86234.1187240000
4,50.8636936667,-0.0945143333,57.5000000000,0.3750000000,0.5000000000,31.0625000000,image432.jpg,86434.0275120000
4,50.8636925000,-0.0945123333,57.5000000000,-0.4375000000,1.0000000000,28.0625000000,image433.jpg,86634.1568600000
4,50.8636913333,-0.0945100000,57.5000000000,-0.3125000000,0.3125000000,20.0625000000,image434.jpg,86834.2304290000
4,50.8636906667,-0.0945073333,57.5000000000,0.0000000000,-0.3750000000,13.6250000000,image435.jpg,87034.6391360000
4,50.8636901667,-0.0945046667,57.5000000000,0.6875000000,-0.8125000000,6.8750000000,image436.jpg,87234.3880890000
4,50.8636896667,-0.0945021667,57.5000000000,0.6875000000,0.6875000000,359.1875000000,image437.jpg,87434.5655070000
4,50.8636896667,-0.0944996667,57.4000000000,1.3750000000,1.4375000000,353.0000000000,image438.jpg,87634.5968390000
4,50.8636896667,-0.0944971667,57.4000000000,0.5000000000,0.6875000000,347.0000000000,image439.jpg,87834.6788460000
4,50.8636900000,-0.0944945000,57.4000000000,0.0000000000,0.7500000000,343.3750000000,image440.jpg,88035.2242630000
4,50.8636900000,-0.0944918333,57.4000000000,1.8125000000,0.7500000000,344.5625000000,image441.jpg,88235.8481120000
4,50.8636903333,-0.0944888333,57.4000000000,0.5000000000,0.1875000000,345.3125000000,image442.jpg,88436.0968800000
4,50.8636905000,-0.0944860000,57.4000000000,2.8750000000,0.8125000000,345.5000000000,image443.jpg,88635.7286010000
4,50.8636905000,-0.0944831667,57.4000000000,2.7500000000,-0.3125000000,345.9375000000,image444.jpg,88834.9157640000
4,50.8636908333,-0.0944803333,57.4000000000,5.3750000000,0.1875000000,346.3125000000,image445.jpg,89035.1720310000
4,50.8636910000,-0.0944773333,57.4000000000,3.5625000000,0.4375000000,347.0000000000,image446.jpg,89236.2547600000
4,50.8636910000,-0.0944745000,57.4000000000,5.3125000000,-0.5625000000,347.5000000000,image447.jpg,89436.0615740000
4,50.8636911667,-0.0944716667,57.4000000000,3.3125000000,-0.2500000000,347.6250000000,image448.jpg,89636.1987850000
4,50.8636913333,-0.0944686667,57.4000000000,3.5000000000,-1.3125000000,347.1875000000,image449.jpg,89835.2454370000
4,50.8636913333,-0.0944656667,57.4000000000,4.1875000000,-1.0625000000,348.6875000000,image450.jpg,90035.2901530000
4,50.8636915000,-0.0944630000,57.4000000000,2.6250000000,-0.0625000000,348.4375000000,image451.jpg,90236.3363740000
4,50.8636915000,-0.0944601667,57.4000000000,3.9375000000,0.2500000000,349.9375000000,image452.jpg,90436.4612940000
4,50.8636915000,-0.0944570000,57.4000000000,6.0000000000,-0.5000000000,353.6875000000,image453.jpg,90636.6807920000
4,50.8636915000,-0.0944545000,57.4000000000,2.8750000000,-0.3125000000,358.4375000000,image454.jpg,90835.5513600000
4,50.8636910000,-0.0944515000,57.4000000000,4.8125000000,-0.1250000000,0.7500000000,image455.jpg,91035.6439390000
4,50.8636908333,-0.0944486667,57.4000000000,2.5000000000,1.4375000000,0.1250000000,image456.jpg,91236.2245090000
