Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality
279397.227445,,,,19.375,3.5625,9.0,1.003921628,15.0, 
279462.232029,704158948862.5112,5638641954178.162,98500000.0,20.1875,3.75,8.5,1.003921628,13.0, 5.0
279529.968331,704158988411.2174,5638641844388.7705,98500000.0,21.3125,4.0,8.5625,1.003921628,8.0, 5.0
279594.4388,,,,22.375,4.875,8.4375,1.003921628,5.0, 
279663.285935,704158958331.0934,5638641713304.974,98500000.0,23.25,5.0625,8.4375,1.003921628,5.0, 5.0
279729.324216,704158952431.7155,5638641564614.368,98500000.0,23.5,5.1875,7.875,1.003921628,5.0, 5.0
279794.616977,,,,23.5625,4.8125,8.1875,1.003921628,7.0, 
279863.350674,704158957530.1823,5638641434913.42,98500000.0,24.0,4.25,8.375,1.003921628,9.0, 5.0
279932.624008,704158939176.2502,5638641304290.572,98500000.0,24.25,5.3125,7.9375,1.003921628,6.0, 5.0
279994.99307,,,,24.5625,6.125,8.625,1.003921628,3.0, 
280068.015154,704158944274.7163,5638641174589.623,98500000.0,25.0625,7.0,8.375,1.003921628,2.0, 5.0
280132.446872,704158949373.1823,5638641044888.674,98500000.0,25.3125,7.5,8.4375,1.003921628,1.0, 5.0
280195.432445,,,,24.5625,6.8125,8.4375,1.003921628,1.0, 
280262.089789,704158930290.8976,5638640932794.534,98500000.0,24.75,7.625,8.5,1.003921628,1.0, 5.0
280332.403383,704158924391.5155,5638640784103.93,98500000.0,23.875,7.75,7.9375,1.003921628,13.0, 5.0
280398.313695,,,,23.25,8.3125,7.375,1.003921628,16.0, 
280464.23932,704158917035.4283,5638640672470.739,98500000.0,23.0625,8.75,6.625,1.003921628,20.0, 5.0
280528.385414,704158899409.8447,5638640523319.185,98600000.0,24.0,7.6875,7.1875,1.003921628,25.0, 5.0
280599.385883,,,,25.9375,8.0625,7.3125,1.003921628,28.0, 
280660.175466,704158892053.7562,5638640411685.993,98600000.0,27.5625,7.75,7.25,1.003921628,29.0, 5.0
280730.174164,704158873699.8185,5638640281063.145,98600000.0,30.5,7.4375,5.625,1.003921628,31.0, 5.0
280798.931299,,,,33.0625,7.3125,5.1875,1.003921628,31.0, 
280865.419632,704158819438.9252,5638640167586.156,98500000.0,36.1875,7.3125,5.1875,1.003921628,28.0, 5.0
280929.633643,704158799628.2809,5638640074020.723,98600000.0,38.75,6.9375,4.25,1.003921628,18.0, 5.0
281000.727705,,,,41.625,6.875,3.4375,1.003921628,13.0, 
281062.738851,704158745367.3833,5638639960543.733,98500000.0,44.125,7.125,2.375,1.003921628,7.0, 5.0
281130.34458,704158679380.2817,5638639846605.797,98600000.0,45.125,6.75,1.75,1.003921628,5.0, 5.0
281201.047966,,,,45.8125,6.0,1.5,1.003921628,0.0, 
281262.767809,704158625119.3787,5638639733128.811,98600000.0,46.25,5.1875,0.875,1.003921628,-1.0, 5.0
281329.090882,704158536408.2173,5638639599740.272,98500000.0,46.0,4.875,0.125,1.003921628,-4.0, 5.0
281401.708382,,,,45.1875,4.625,0.75,1.003921628,-4.0, 
281461.818955,704158516597.565,5638639506174.841,98500000.0,43.875,5.0,0.0,1.003921628,-4.0, 5.0
281533.837965,704158474791.2068,5638639374630.097,98500000.0,42.6875,6.1875,0.4375,1.003921628,2.0, 5.0
281598.71859,,,,41.5,6.6875,0.5,1.003921628,4.0, 
281661.487288,704158467435.1051,5638639262996.905,98600000.0,41.5625,7.25,1.25,1.003921628,4.0, 5.0
281729.480726,704158401447.987,5638639149058.976,98500000.0,41.125,7.6875,2.4375,1.003921628,0.0, 5.0
281798.861403,,,,41.75,7.625,2.1875,1.003921628,0.0, 
281865.252445,704158359641.6226,5638639017514.233,98500000.0,41.375,8.0,2.875,1.003921628,0.0, 5.0
281932.879528,704158281199.9454,5638638921644.062,98500000.0,41.1875,7.75,2.1875,1.003921628,1.0, 5.0
281997.957184,,,,41.4375,7.8125,2.75,1.003921628,1.0, 
282067.414319,704158251119.7775,5638638790560.269,98500000.0,41.25,7.4375,3.25,1.003921628,2.0, 5.0
282136.550934,704158209313.4052,5638638659015.528,98500000.0,41.0,7.9375,3.25,1.003921628,5.0, 5.0
282199.905465,,,,40.6875,7.875,2.4375,1.003921628,7.0, 
282264.014996,704158190231.0908,5638638546921.392,98500000.0,40.625,7.625,2.0,1.003921628,15.0, 5.0
282335.496976,704158111789.4028,5638638451051.222,98500000.0,41.625,8.3125,3.25,1.003921628,16.0, 5.0
282398.665153,,,,42.5,8.0625,3.8125,1.003921628,9.0, 
282466.603538,704158103704.9413,5638638357946.738,98500000.0,44.0625,7.5625,2.375,1.003921628,7.0, 5.0
282533.095205,704158039174.4988,5638638206951.398,98500000.0,45.9375,7.375,1.3125,1.003921628,5.0, 5.0
282601.374944,,,,46.75,7.1875,1.375,1.003921628,7.0, 
282664.29359,704157937280.3916,5638638110159.337,98500000.0,47.3125,6.5625,1.25,1.003921628,10.0, 5.0
282729.80958,704157894745.6565,5638637997143.308,98300000.0,47.1875,6.3125,0.6875,1.003921628,11.0, 5.0
282799.93484,,,,47.625,6.5,0.6875,1.003921628,6.0, 
282869.983902,704157839756.366,5638637902195.035,98400000.0,48.625,6.375,0.625,1.003921628,1.0, 5.0
282928.652965,,,,49.0625,7.25,0.3125,1.003921628,0.0, 
283000.354319,704157773769.2144,5638637788257.112,98300000.0,48.9375,7.1875,-0.625,1.003921628,0.0, 5.0
283064.967965,704157719508.2662,5638637674780.136,98300000.0,48.0625,7.625,-0.875,1.003921628,0.0, 5.0
283134.124996,704157641794.9021,5638637560381.27,98300000.0,47.6875,7.625,-0.1875,1.003921628,0.0, 5.0
283196.707809,,,,47.125,8.125,0.0,1.003921628,0.0, 
283266.636142,704157610986.3619,5638637447826.186,98300000.0,46.6875,8.75,-0.0625,1.003921628,-1.0, 5.0
283336.118902,704157544270.8523,5638637352416.975,98200000.0,46.4375,8.6875,-0.4375,1.003921628,1.0, 5.0
283402.276871,,,,45.8125,8.8125,-0.25,1.003921628,0.0, 
283466.198017,704157524460.1697,5638637258851.547,98300000.0,45.4375,8.125,-0.4375,1.003921628,4.0, 5.0
283535.203694,704157504649.484,5638637165286.119,98300000.0,44.9375,7.0625,-0.25,1.003921628,12.0, 5.0
283598.712756,,,,44.625,6.8125,0.0625,1.003921628,18.0, 
283668.601871,704157497293.3535,5638637053652.932,98400000.0,45.625,6.125,0.25,1.003921628,16.0, 5.0
283732.511715,704157478211.0144,5638636941558.797,98500000.0,47.375,6.25,0.9375,1.003921628,12.0, 5.0
283808.150829,,,,49.125,6.5,0.8125,1.003921628,5.0, 
283865.445308,704157434219.5658,5638636865600.186,98500000.0,50.8125,6.9375,-0.1875,1.003921628,1.0, 5.0
283936.11484,704157380686.9442,5638636733594.506,98500000.0,51.3125,7.25,0.6875,1.003921628,0.0, 5.0
284000.743954,,,,51.25,8.3125,-0.4375,1.003921628,0.0, 
284070.350517,704157337423.8378,5638636639107.1875,98500000.0,50.875,9.375,0.5625,1.003921628,2.0, 5.0
284135.503694,704157270708.3114,5638636543697.978,98500000.0,49.625,9.5,0.5,1.003921628,1.0, 5.0
284203.551037,,,,48.9375,9.0,1.125,1.003921628,4.0, 
284265.978798,704157227445.201,5638636449210.663,98500000.0,48.5625,8.8125,1.4375,1.003921628,10.0, 5.0
284334.782496,704157149003.4607,5638636353340.509,98500000.0,48.375,8.5625,1.0,1.003921628,12.0, 5.0
284398.940308,,,,49.125,8.0625,0.9375,1.003921628,8.0, 
284468.0326,704157118194.9004,5638636240785.431,98500000.0,49.8125,8.125,1.0,1.003921628,13.0, 5.0
284534.05286,704157051479.3643,5638636145376.226,98500000.0,51.125,8.1875,0.9375,1.003921628,17.0, 5.0
284610.618173,,,,51.625,7.875,1.1875,1.003921628,12.0, 
284667.453954,704156984763.8258,5638636049967.019,98500000.0,52.8125,7.6875,0.625,1.003921628,7.0, 5.0
284734.721141,704156929774.4951,5638635955018.76,98500000.0,54.75,7.875,0.4375,1.003921628,2.0, 5.0
284802.744891,,,,55.25,7.3125,-0.25,1.003921628,0.0, 
284875.690673,704156852061.0847,5638635840619.904,98500000.0,56.125,7.3125,-0.6875,1.003921628,0.0, 5.0
284933.299995,704156785345.5363,5638635745210.702,98500000.0,55.5,7.8125,-0.4375,1.003921628,0.0, 5.0
285005.051506,,,,54.625,7.5,-0.375,1.003921628,3.0, 
285065.664943,704156693720.8794,5638635685937.025,98500000.0,54.25,7.8125,-0.375,1.003921628,0.0, 5.0
285138.832495,704156638731.539,5638635590988.77,98500000.0,54.375,7.5625,-0.25,1.003921628,1.0, 5.0
285202.83536,,,,54.1875,8.0,0.0625,1.003921628,1.0, 
285267.812443,704156596196.7501,5638635477972.752,98500000.0,54.0,7.875,0.1875,1.003921628,4.0, 5.0
285338.741349,704156517754.9823,5638635382102.607,98500000.0,53.875,7.5,0.375,1.003921628,1.0, 5.0
285405.473224,,,,53.375,7.375,0.4375,1.003921628,2.0, 
285466.104058,704156440769.8955,5638635249175.052,98500000.0,53.25,6.625,0.3125,1.003921628,4.0, 5.0
285534.441454,704156374054.3333,5638635153765.856,98500000.0,53.0625,6.0625,1.3125,1.003921628,9.0, 5.0
285601.080672,,,,52.8125,6.0,1.1875,1.003921628,7.0, 
285666.854631,704156319064.9805,5638635058817.604,98400000.0,53.8125,5.875,1.625,1.003921628,1.0, 5.0
285733.923016,704156264803.967,5638634945340.645,98400000.0,54.3125,5.3125,1.75,1.003921628,2.0, 5.0
285803.789683,,,,54.4375,5.5625,1.8125,1.003921628,0.0, 
285869.799266,704156174635.9717,5638634849009.564,98500000.0,54.625,5.75,2.625,1.003921628,0.0, 5.0
285934.319058,704156118918.271,5638634772590.021,98400000.0,54.125,5.875,2.0625,1.003921628,0.0, 5.0
286001.767964,,,,54.1875,6.0,1.625,1.003921628,0.0, 
286078.702807,704156029478.608,5638634657730.236,98400000.0,53.6875,5.6875,2.0,1.003921628,0.0, 5.0
286138.001922,704155986943.7968,5638634544714.224,98400000.0,53.6875,6.375,2.1875,1.003921628,-1.0, 5.0
286202.962703,,,,52.875,6.75,2.1875,1.003921628,1.0, 
286272.524266,704155909230.3425,5638634430315.384,98400000.0,52.375,7.25,1.4375,1.003921628,1.0, 5.0
286338.301505,704155843243.0984,5638634316377.486,98400000.0,52.9375,7.0625,1.5625,1.003921628,-1.0, 5.0
286401.721974,,,,52.25,6.625,1.625,1.003921628,-3.0, 
286474.434162,704155788982.0653,5638634202900.533,98300000.0,51.875,7.0,1.3125,1.003921628,-4.0, 5.0
286533.806245,704155734721.0298,5638634089423.58,98300000.0,51.3125,7.1875,1.75,1.003921628,-5.0, 5.0
286604.534057,,,,50.375,7.375,1.1875,1.003921628,0.0, 
286674.110307,704155655550.8845,5638634012082.16,98300000.0,49.5,7.625,1.375,1.003921628,2.0, 5.0
286737.238745,704155613744.3972,5638633880537.444,98300000.0,48.875,7.625,1.625,1.003921628,0.0, 5.0
286801.448484,,,,48.6875,7.5,2.0,1.003921628,0.0, 
286875.801922,704155547028.8003,5638633785128.259,98300000.0,48.5625,7.875,1.5625,1.003921628,-1.0, 5.0
286936.086661,704155528674.7386,5638633654505.428,98200000.0,48.4375,8.0,1.75,1.003921628,0.0, 5.0
287007.902755,,,,48.25,8.1875,1.75,1.003921628,0.0, 
287077.947859,704155497866.1218,5638633541950.359,98200000.0,48.25,8.5,1.6875,1.003921628,0.0, 5.0
287140.941088,704155464872.4893,5638633484981.415,98200000.0,47.5625,8.375,1.8125,1.003921628,0.0, 5.0
287203.255567,,,,47.875,7.875,1.8125,1.003921628,0.0, 
287272.939578,704155410611.4375,5638633371504.467,98300000.0,47.375,8.125,2.0,1.003921628,3.0, 5.0
287337.837442,704155354893.7081,5638633295084.933,98300000.0,47.0625,7.5625,1.75,1.003921628,4.0, 5.0
287405.479057,,,,46.8125,7.4375,1.875,1.003921628,10.0, 
287470.999994,704155287449.7588,5638633218204.457,98200000.0,46.625,7.125,2.125,1.003921628,10.0, 2.0
287541.065463,704155291091.4456,5638633125560.923,98200000.0,47.625,6.5625,2.4375,1.003921628,1.0, 2.0
287605.178536,,,,49.125,6.375,2.4375,1.003921628,0.0, 
287677.503953,704155236830.3859,5638633012083.976,98200000.0,49.8125,6.9375,1.1875,1.003921628,0.0, 2.0
287738.653692,704155170843.1066,5638632898146.09,98200000.0,49.75,6.8125,1.25,1.003921628,2.0, 2.0
287812.96614,,,,49.1875,7.0625,1.5,1.003921628,4.0, 
287871.120411,704155115853.7046,5638632803197.851,98200000.0,49.1875,7.4375,1.9375,1.003921628,7.0, 5.0
287943.393067,704155038868.5383,5638632670270.319,98200000.0,49.0625,7.1875,1.875,1.003921628,3.0, 5.0
288011.152859,,,,49.375,7.125,1.5,1.003921628,1.0, 
288071.591192,704154996333.6854,5638632557254.315,98200000.0,49.4375,6.75,0.8125,1.003921628,2.0, 5.0
288137.97213,704154931074.73,5638632424787.725,98100000.0,49.4375,7.4375,1.1875,1.003921628,8.0, 5.0
288207.856661,,,,49.375,7.0625,1.4375,1.003921628,11.0, 
288271.026088,704154889268.2078,5638632293243.017,98200000.0,49.1875,7.25,1.4375,1.003921628,14.0, 5.0
288338.818484,704154846733.3478,5638632180227.015,98200000.0,50.1875,7.375,0.9375,1.003921628,9.0, 5.0
288406.678744,,,,51.1875,7.8125,1.0625,1.003921628,0.0, 
288476.544473,704154769019.8289,5638632065828.193,98100000.0,52.5,7.625,0.3125,1.003921628,-1.0, 5.0
288542.451348,704154691306.3062,5638631951429.374,98100000.0,52.6875,7.8125,0.5,1.003921628,0.0, 5.0
288605.963848,,,,51.875,7.75,-0.0625,1.003921628,0.0, 
288671.993848,704154648043.1035,5638631856942.08,98100000.0,51.625,7.625,-0.4375,1.003921628,0.0, 5.0
288739.031713,704154617962.788,5638631725858.3125,98100000.0,51.4375,7.8125,-0.0625,1.003921628,0.0, 2.0
288810.764213,,,,51.375,6.9375,0.3125,1.003921628,2.0, 
288885.962286,704154574699.5817,5638631631371.022,98000000.0,51.3125,6.5,0.8125,1.003921628,11.0, 5.0
288939.084681,704154557073.815,5638631482219.488,98100000.0,51.1875,7.125,0.4375,1.003921628,14.0, 5.0
289008.051869,,,,51.6875,6.375,0.875,1.003921628,12.0, 
289073.16989,704154491814.8325,5638631349752.903,98100000.0,52.125,6.9375,0.875,1.003921628,8.0, 5.0
289140.037285,704154425099.1787,5638631254343.734,98100000.0,53.8125,6.0625,1.125,1.003921628,0.0, 5.0
289206.952546,,,,54.5,6.0625,0.25,1.003921628,1.0, 
289276.42541,704154395018.8527,5638631123259.969,98100000.0,54.125,6.875,0.8125,1.003921628,0.0, 5.0
289339.963171,704154362025.1903,5638631066291.033,98100000.0,53.625,6.125,2.125,1.003921628,0.0, 2.0
289406.111869,,,,53.0,6.8125,1.3125,1.003921628,0.0, 
289468.78166,704154295309.5302,5638630970881.864,98000000.0,52.875,6.875,1.3125,1.003921628,1.0, 2.0
289539.245358,704154227137.2012,5638630912530.111,98000000.0,52.375,6.9375,0.875,1.003921628,8.0, 2.0
289604.92416,,,,52.3125,6.625,0.9375,1.003921628,14.0, 
289676.465358,704154183873.9797,5638630818042.823,98000000.0,53.0,6.625,1.1875,1.003921628,16.0, 2.0
289742.6064,704154151608.6456,5638630742545.182,98000000.0,54.4375,6.75,1.1875,1.003921628,9.0, 2.0
289808.528483,,,,55.4375,7.375,1.0625,1.003921628,1.0, 
289876.023848,704154072438.4225,5638630665203.784,98000000.0,56.9375,7.25,0.6875,1.003921628,0.0, 5.0
289941.630931,704153993996.5289,5638630569333.684,98000000.0,56.625,7.5625,0.9375,1.003921628,0.0, 5.0
290006.361504,,,,55.75,7.4375,0.5,1.003921628,0.0, 
290076.663327,704153939007.0775,5638630474385.46,97900000.0,55.875,7.0625,0.625,1.003921628,0.0, 2.0
290140.401504,704153897200.51,5638630342840.76,97900000.0,55.5,7.6875,0.75,1.003921628,2.0, 2.0
290208.290514,,,,55.0,7.6875,0.9375,1.003921628,0.0, 
290273.153118,704153828299.8345,5638630303017.72,98000000.0,55.4375,7.8125,1.375,1.003921628,0.0, 2.0
290340.019785,704153808489.046,5638630209452.31,98000000.0,54.6875,8.125,2.0,1.003921628,0.0, 2.0
290407.997702,,,,54.375,8.5,1.125,1.003921628,2.0, 
290476.592129,704153765225.8099,5638630114965.024,97900000.0,54.5625,7.6875,1.8125,1.003921628,0.0, 2.0
290541.65041,704153734417.127,5638630002409.97,97900000.0,54.0,7.625,1.625,1.003921628,0.0, 2.0
290610.3839,,,,54.125,8.25,1.6875,1.003921628,0.0, 
290673.080045,704153656703.547,5638629888011.169,97900000.0,53.5,7.875,1.4375,1.003921628,1.0, 2.0
290743.402024,704153600985.7505,5638629811591.654,97900000.0,53.0625,8.1875,1.0,1.003921628,0.0, 2.0
290806.700514,,,,53.1875,7.75,0.75,1.003921628,0.0, 
290878.233327,704153546724.6129,5638629698114.7295,97800000.0,52.875,7.875,0.9375,1.003921628,3.0, 5.0
290940.525774,704153444830.2452,5638629601322.762,97700000.0,52.1875,7.875,0.3125,1.003921628,3.0, 5.0
291009.531035,,,,52.4375,7.25,0.75,1.003921628,9.0, 
291074.189785,704153403023.6562,5638629469778.067,97800000.0,52.1875,7.5,0.5625,1.003921628,9.0, 5.0
291144.165462,704153347305.8511,5638629393358.557,97700000.0,52.625,7.5,0.9375,1.003921628,3.0, 2.0
291206.698899,,,,53.25,7.625,0.5,1.003921628,0.0, 
291281.708639,704153256409.3691,5638629315556.238,97700000.0,53.8125,7.9375,0.25,1.003921628,1.0, 2.0
291344.293587,704153203604.8761,5638629165021.901,97700000.0,53.875,7.25,0.25,1.003921628,5.0, 2.0
291408.383118,,,,53.625,7.1875,0.5,1.003921628,5.0, 
291474.76541,704153101710.491,5638629068229.944,97700000.0,53.5625,7.5625,0.0625,1.003921628,3.0, 2.0
291543.853743,704153081899.6804,5638628974664.536,97700000.0,53.8125,7.4375,0.25,1.003921628,0.0, 2.0
291611.115462,,,,53.6875,7.4375,0.375,1.003921628,31.0, 
291675.963014,704153026910.1931,5638628879716.324,97700000.0,53.75,6.6875,0.5625,1.003921628,2.0, 2.0
291743.753222,704152960922.8053,5638628765778.467,97700000.0,53.4375,6.5625,0.75,1.003921628,0.0, 2.0
291812.969159,,,,54.3125,6.3125,0.5625,1.003921628,0.0, 
291875.473587,704152881752.5325,5638628688437.092,97700000.0,54.125,7.0625,0.625,1.003921628,-1.0, 2.0
291943.627805,704152815036.8114,5638628593027.945,97700000.0,54.0625,7.125,1.125,1.003921628,0.0, 2.0
292011.377753,,,,53.4375,6.6875,1.5,1.003921628,1.0, 
292075.967805,704152737323.1881,5638628478629.157,97600000.0,52.5625,7.0625,1.0625,1.003921628,1.0, 2.0
292141.346399,704152717512.3698,5638628385063.753,97700000.0,52.625,6.9375,1.0,1.003921628,5.0, 2.0
292210.185878,,,,52.1875,6.75,1.5625,1.003921628,6.0, 
292275.781138,704152616346.2861,5638628269743.098,97600000.0,52.6875,6.8125,1.8125,1.003921628,9.0, 2.0
292347.570566,704152549630.5543,5638628174333.953,97600000.0,53.4375,6.125,2.1875,1.003921628,13.0, 2.0
292413.244368,,,,54.1875,6.3125,1.625,1.003921628,15.0, 
292477.074263,704152483643.146,5638628060396.105,97600000.0,55.25,6.5625,1.4375,1.003921628,5.0, 2.0
292544.339524,704152416927.4087,5638627964986.964,97500000.0,57.3125,6.5625,1.3125,1.003921628,2.0, 2.0
292614.900253,,,,57.8125,7.0,1.4375,1.003921628,-1.0, 
292676.099836,704152362666.2228,5638627851510.052,97500000.0,57.5625,6.6875,1.3125,1.003921628,-2.0, 2.0
292746.061607,704152282767.599,5638627792697.393,97600000.0,56.9375,6.6875,1.1875,1.003921628,-2.0, 2.0
292811.41593,,,,56.25,7.0,0.75,1.003921628,-5.0, 
292882.736815,704152239504.3114,5638627698210.123,97600000.0,55.875,7.3125,1.25,1.003921628,-5.0, 5.0
292943.733742,704152209423.9015,5638627567126.373,97600000.0,55.5625,8.0,2.375,1.003921628,-5.0, 5.0
293013.40494,,,,54.375,7.9375,1.875,1.003921628,-1.0, 
293079.042336,704152152977.7314,5638627509235.584,97600000.0,52.25,8.8125,1.5625,1.003921628,0.0, 2.0
293145.325357,704152108986.114,5638627433277.021,97500000.0,52.1875,9.5,0.8125,1.003921628,1.0, 2.0
293209.759211,,,,52.625,8.0,3.0625,1.003921628,2.0, 
293288.399836,704152042270.361,5638627337867.885,97500000.0,51.75,8.1875,2.625,1.003921628,2.0, 2.0
293343.048169,704152010004.97,5638627262370.257,97500000.0,51.875,8.625,2.1875,1.003921628,5.0, 2.0
293409.451503,,,,51.75,7.8125,2.5,1.003921628,7.0, 
293478.279992,704151941104.2405,5638627222547.243,97500000.0,52.9375,8.6875,2.5,1.003921628,8.0, 2.0
293544.822388,704151897840.941,5638627128059.977,97500000.0,53.8125,9.3125,2.9375,1.003921628,7.0, 2.0
293609.946971,,,,54.1875,9.75,2.625,1.003921628,4.0, 
293685.561138,704151856762.6113,5638626977986.589,97400000.0,55.3125,9.375,2.875,1.003921628,5.0, 2.0
293741.088586,704151762224.4459,5638626992827.833,97500000.0,55.5625,8.9375,2.625,1.003921628,3.0, 2.0
293816.164315,,,,55.4375,8.6875,2.5625,1.003921628,0.0, 
293878.710825,704151730687.3717,5638626898801.5,97500000.0,55.4375,8.3125,2.125,1.003921628,0.0, 2.0
293946.849992,704151663971.604,5638626803392.369,97400000.0,55.375,8.0625,1.875,1.003921628,1.0, 2.0
294011.876346,,,,55.0625,8.0,1.625,1.003921628,0.0, 
294080.927127,704151597984.1569,5638626689454.533,97400000.0,54.8125,7.8125,1.5625,1.003921628,1.0, 2.0
294146.614054,704151531268.3817,5638626594045.404,97400000.0,54.8125,8.3125,1.5,1.003921628,2.0, 2.0
294213.604992,,,,54.375,7.875,1.1875,1.003921628,5.0, 
294279.771659,704151522455.4403,5638626519469.645,97500000.0,54.0,7.625,1.125,1.003921628,6.0, 2.0
294349.461659,704151467465.8949,5638626424521.448,97500000.0,54.5625,7.5625,1.0,1.003921628,7.0, 2.0
294412.287388,,,,54.5625,7.3125,1.125,1.003921628,9.0, 
294482.919783,704151364843.099,5638626346258.233,97500000.0,55.125,7.1875,1.3125,1.003921628,8.0, 2.0
294546.816606,704151323764.7455,5638626196184.85,97500000.0,55.5625,6.4375,0.6875,1.003921628,0.0, 2.0
294611.517127,,,,56.375,6.0,0.5625,1.003921628,0.0, 
294680.652075,704151232139.8536,5638626136911.277,97500000.0,56.0,5.6875,0.625,1.003921628,0.0, 2.0
294747.65744,704151141971.6014,5638626040580.292,97500000.0,56.0,5.75,0.4375,1.003921628,0.0, 2.0
294810.418794,,,,55.4375,6.125,0.75,1.003921628,2.0, 
294880.489471,704151088438.685,5638625908574.687,97500000.0,55.375,6.1875,0.6875,1.003921628,4.0, 5.0
294945.932179,704150985815.8729,5638625830311.4795,97500000.0,55.125,5.5,0.8125,1.003921628,7.0, 5.0
295014.201867,,,,54.9375,5.125,0.625,1.003921628,9.0, 
295077.421606,704150967461.649,5638625699688.668,97500000.0,55.5,5.1875,0.875,1.003921628,7.0, 2.0
295150.889158,704150901474.1704,5638625585750.843,97500000.0,56.25,4.75,0.8125,1.003921628,3.0, 2.0
295213.436971,,,,56.6875,5.125,0.75,1.003921628,0.0, 
295284.070616,704150846484.6007,5638625490802.655,97500000.0,57.1875,5.625,0.0625,1.003921628,0.0, 2.0
295347.089679,704150781225.4359,5638625358336.121,97500000.0,57.0625,5.75,0.0,1.003921628,0.0, 2.0
295415.530721,,,,56.6875,6.125,0.4375,1.003921628,6.0, 
295479.075408,704150666148.0549,5638625298140.697,97400000.0,56.0625,6.125,0.375,1.003921628,8.0, 2.0
295545.810929,704150693242.1187,5638625206419.023,97500000.0,56.1875,6.3125,0.5,1.003921628,12.0, 2.0
295612.561918,,,,56.6875,5.9375,0.6875,1.003921628,18.0, 
295679.935408,704150662433.3302,5638625093863.991,97600000.0,57.6875,6.25,0.6875,1.003921628,15.0, 2.0
295746.358064,704150594989.1986,5638625016983.582,97600000.0,59.6875,6.625,0.75,1.003921628,4.0, 2.0
295813.232127,,,,61.6875,6.0625,0.0625,1.003921628,2.0, 
295881.011918,704150457187.6565,5638624937337.596,97500000.0,62.25,6.5,0.3125,1.003921628,1.0, 5.0
295945.932387,704150392656.7917,5638624786342.362,97400000.0,62.25,6.75,0.25,1.003921628,-1.0, 5.0
296015.16697,,,,61.5625,6.6875,0.3125,1.003921628,-1.0, 
296081.520512,704150325940.9697,5638624690933.251,97500000.0,60.5625,7.0,0.6875,1.003921628,1.0, 5.0
296145.415877,704150221133.1693,5638624668256.183,97500000.0,59.8125,6.3125,0.25,1.003921628,0.0, 2.0
296215.488949,,,,59.5,6.5625,0.75,1.003921628,1.0, 
296278.869054,704150144876.0581,5638624516800.022,97500000.0,59.375,7.4375,1.3125,1.003921628,7.0, 2.0
296345.41197,704150102341.0164,5638624403784.065,97500000.0,58.6875,7.625,1.5625,1.003921628,13.0, 2.0
296416.331449,,,,59.0,8.25,1.75,1.003921628,12.0, 
296480.237856,704150037081.815,5638624271317.543,97400000.0,59.0625,6.8125,2.25,1.003921628,4.0, 2.0
296555.746449,704149979907.2665,5638624231955.486,97500000.0,61.125,6.9375,2.375,1.003921628,1.0, 2.0
296614.776293,,,,61.75,8.0625,3.3125,1.003921628,0.0, 
296681.398064,704149899280.2444,5638624191671.573,97500000.0,61.0625,8.5,0.9375,1.003921628,0.0, 2.0
296747.022387,704149832564.4049,5638624096262.468,97500000.0,63.375,7.75,2.875,1.003921628,6.0, 2.0
296817.486658,,,,62.5625,7.0,2.3125,1.003921628,20.0, 
296887.861189,704149746037.6666,5638623907287.973,97400000.0,62.9375,6.1875,1.5,1.003921628,20.0, 5.0
296946.657751,704149655141.0308,5638623829485.722,97400000.0,63.625,7.5625,2.625,1.003921628,20.0, 2.0
297014.020772,,,,64.8125,4.875,1.8125,1.003921628,18.0, 
297085.457595,704149599423.1042,5638623753066.256,97400000.0,67.6875,6.1875,2.25,1.003921628,9.0, 2.0
297151.135251,704149556159.7284,5638623658579.01,97500000.0,69.5,5.8125,2.1875,1.003921628,4.0, 2.0
297213.638845,,,,70.625,4.125,0.5,1.003921628,3.0, 
297286.587595,704149439625.6667,5638623635441.027,97500000.0,70.9375,5.375,0.0,1.003921628,3.0, 2.0
297347.403637,704149394905.6587,5638623578011.199,97400000.0,71.0625,5.25,-0.375,1.003921628,0.0, 2.0
297413.245095,,,,70.5625,5.375,-0.4375,1.003921628,0.0, 
297481.15848,704149316463.5614,5638623482141.173,97400000.0,70.4375,5.9375,-0.0625,1.003921628,0.0, 2.0
297551.76723,704149260745.6261,5638623405721.711,97400000.0,69.625,6.25,-0.125,1.003921628,0.0, 2.0
297617.412699,,,,69.6875,5.6875,-0.1875,1.003921628,-1.0, 
297684.963688,704149202842.7488,5638623384888.37,97500000.0,69.3125,6.5,0.375,1.003921628,-1.0, 2.0
297747.469782,704149147124.8103,5638623308468.908,97700000.0,68.3125,7.375,-0.0625,1.003921628,-2.0, 2.0
297816.243897,,,,69.125,6.875,-0.3125,1.003921628,-4.0, 
297883.39348,704149067954.3936,5638623231127.595,97700000.0,68.4375,6.5625,-0.75,1.003921628,-5.0, 5.0
297951.314261,704149012236.4515,5638623154708.133,97700000.0,68.0,5.875,-1.0625,1.003921628,-4.0, 5.0
298012.97223,,,,67.875,4.875,-0.5625,1.003921628,-1.0, 
298092.927855,704148896430.6888,5638623113041.459,97700000.0,66.5625,5.375,-1.8125,1.003921628,-1.0, 2.0
298151.305615,704148814347.0173,5638623109814.977,97700000.0,66.625,5.125,-2.0,1.003921628,-4.0, 2.0
