Timestamp [ms], X [mm], Y [mm], Z [mm], Heading [degrees], Pitch [degrees], Roll [degrees], Speed, Steering angle [degrees], GPS quality
144790.595986, , , , 341.5625, 1.875, 10.125, 1.003921628, 10.0, 
144860.965726, 704129340.1595119, 5638773159.822858, 93900.0, 341.75, 1.9375, 9.8125, 1.003921628, 6.0, 5.0
144941.788122, 704129436.8798138, 5638773089.395142, 93900.0, 342.8125, 1.8125, 9.6875, 1.003921628, 3.0, 5.0
144996.319528, , , , 343.1875, 1.1875, 9.125, 1.003921628, 2.0, 
145081.776455, 704129511.6048768, 5638772980.988222, 93900.0, 343.75, 0.9375, 9.1875, 1.003921628, 4.0, 5.0
145213.043695, 704129598.055842, 5638772873.042196, 93900.0, 343.6875, 0.1875, 8.875, 1.003921628, 14.0, 5.0
145336.865205, 704129757.775325, 5638772693.746673, 93900.0, 345.0625, 0.125, 10.0625, 1.003921628, 5.0, 5.0
145398.937236, , , , 346.0, 0.75, 9.5, 1.003921628, 0.0, 
145466.798382, 704129808.3203204, 5638772602.946688, 93900.0, 346.375, 0.5, 8.875, 1.003921628, 1.0, 5.0
145537.254111, 704129860.321876, 5638772475.089277, 93900.0, 346.8125, 0.3125, 9.0625, 1.003921628, 1.0, 5.0
145597.229215, , , , 346.5625, 0.6875, 8.9375, 1.003921628, 0.0, 
145657.886611, 704129933.5903964, 5638772403.739786, 93900.0, 346.3125, 0.625, 8.5, 1.003921628, 0.0, 5.0
145725.774892, 704130006.8589208, 5638772332.390294, 94000.0, 346.3125, 1.25, 9.4375, 1.003921628, 2.0, 5.0
145788.887653, , , , 346.0625, 1.0625, 9.375, 1.003921628, 4.0, 
145855.779996, 704130079.399165, 5638772279.569515, 94000.0, 345.9375, 1.125, 9.0, 1.003921628, 5.0, 5.0
145925.386819, 704130143.126631, 5638772152.173001, 94000.0, 345.5, 1.6875, 8.5, 1.003921628, 9.0, 5.0
145993.015257, , , , 346.0625, 1.6875, 9.75, 1.003921628, 9.0, 
146056.345205, 704130216.3951596, 5638772080.823512, 94000.0, 346.4375, 2.125, 9.9375, 1.003921628, 8.0, 5.0
146129.51609, 704130302.8461531, 5638771972.877497, 94000.0, 347.1875, 2.4375, 9.5625, 1.003921628, 0.0, 5.0
146192.721611, , , , 347.75, 2.1875, 9.0625, 1.003921628, 0.0, 
146257.662496, 704130342.3935434, 5638771863.087909, 94000.0, 347.75, 1.9375, 8.8125, 1.003921628, 1.0, 5.0
146324.42359, 704130404.6644578, 5638771772.74882, 94000.0, 347.5, 1.9375, 8.3125, 1.003921628, 0.0, 5.0
146394.875725, , , , 347.3125, 1.625, 9.0, 1.003921628, -1.0, 
146458.61208, 704130467.6636555, 5638771663.8810215, 94000.0, 347.1875, 1.0, 9.1875, 1.003921628, -2.0, 5.0
146541.011819, 704130553.386379, 5638771574.46372, 94000.0, 346.5, 0.5, 8.1875, 1.003921628, -3.0, 5.0
146593.927392, , , , 346.0, 0.6875, 7.6875, 1.003921628, -2.0, 
146656.990621, 704130605.3879611, 5638771446.606316, 93900.0, 345.125, 0.75, 7.375, 1.003921628, 0.0, 5.0
146726.952861, 704130691.1106902, 5638771357.189019, 93900.0, 345.25, 0.4375, 8.75, 1.003921628, 0.0, 5.0
146794.086038, , , , 344.125, 0.5, 8.25, 1.003921628, 0.0, 
146856.81984, 704130766.5640837, 5638771230.253404, 94000.0, 343.9375, 0.8125, 7.9375, 1.003921628, -2.0, 5.0
146927.877965, 704130841.2891982, 5638771121.846503, 93900.0, 343.625, 0.6875, 7.5625, 1.003921628, -5.0, 5.0
146996.350256, , , , 343.25, 0.75, 8.0, 1.003921628, -7.0, 
147059.015569, 704130892.5625103, 5638771012.517816, 93900.0, 342.8125, 0.9375, 7.5, 1.003921628, -8.0, 5.0
147126.899788, 704130978.285251, 5638770923.100519, 93900.0, 342.375, 1.125, 7.375, 1.003921628, -4.0, 5.0
147197.299006, , , , 340.8125, 0.75, 6.9375, 1.003921628, 0.0, 
147257.306454, 704131064.7362779, 5638770815.154515, 93900.0, 340.4375, 0.75, 7.5, 1.003921628, 0.0, 5.0
147324.832913, 704131140.1896874, 5638770688.218908, 93900.0, 339.5625, 1.1875, 8.125, 1.003921628, 0.0, 5.0
147397.402756, , , , 339.3125, 0.6875, 7.4375, 1.003921628, 0.0, 
147461.633381, 704131224.4558698, 5638770635.859036, 93900.0, 339.375, 1.0, 8.1875, 1.003921628, 1.0, 5.0
147525.500465, 704131310.9069062, 5638770527.913036, 93900.0, 338.75, 0.625, 7.75, 1.003921628, -1.0, 5.0
147594.742964, , , , 338.9375, 0.0625, 7.75, 1.003921628, -1.0, 
147660.753694, 704131373.9061359, 5638770419.045248, 93900.0, 338.9375, -0.4375, 7.9375, 1.003921628, 0.0, 5.0
147725.35635, 704131470.6265148, 5638770348.617567, 93900.0, 338.5, -1.0625, 8.75, 1.003921628, 2.0, 5.0
147795.448798, , , , 338.875, -0.5, 9.125, 1.003921628, 0.0, 
147863.667756, 704131544.6233704, 5638770258.739387, 93900.0, 338.375, -1.125, 8.0, 1.003921628, 0.0, 5.0
147925.561402, , , , 338.1875, -1.0625, 7.9375, 1.003921628, 1.0, 
147994.761402, 704131608.3508929, 5638770131.342889, 93900.0, 338.3125, -0.8125, 8.625, 1.003921628, -1.0, 5.0
148061.353068, 704131718.2537589, 5638770024.318685, 93800.0, 337.75, -0.5, 8.5, 1.003921628, 0.0, 5.0
148127.388798, 704131791.5223373, 5638769952.969217, 93800.0, 337.5, 0.0, 8.75, 1.003921628, 0.0, 5.0
148193.364318, , , , 336.9375, -0.5, 9.125, 1.003921628, 2.0, 
148263.676662, 704131866.2474896, 5638769844.562329, 93800.0, 336.75, -0.0625, 9.0, 1.003921628, 1.0, 5.0
148324.846298, 704131952.6985513, 5638769736.616341, 93800.0, 336.625, -0.375, 8.625, 1.003921628, 0.0, 5.0
148393.83187, , , , 336.5, -0.4375, 8.5625, 1.003921628, 0.0, 
148464.730725, 704132050.8755233, 5638769629.1312475, 93800.0, 336.625, -0.4375, 8.9375, 1.003921628, 0.0, 5.0
148525.206037, , , , 336.25, -0.5, 8.5625, 1.003921628, -1.0, 
148595.056662, 704132157.865259, 5638769596.221896, 93800.0, 336.3125, -0.6875, 8.5, 1.003921628, -2.0, 5.0
148661.946193, 704132220.8645165, 5638769487.354116, 93800.0, 335.6875, -1.0625, 8.125, 1.003921628, 2.0, 5.0
148729.690829, 704132306.5873038, 5638769397.936843, 93800.0, 335.3125, -0.5, 7.8125, 1.003921628, 0.0, 5.0
148796.210985, , , , 335.0625, -0.125, 7.9375, 1.003921628, 0.0, 
148864.485829, 704132393.0383816, 5638769289.99086, 93800.0, 334.8125, 0.0, 7.5625, 1.003921628, 0.0, 5.0
148928.989579, 704132467.0352669, 5638769200.112691, 93800.0, 334.9375, 0.375, 8.25, 1.003921628, 2.0, 5.0
148994.638016, , , , 335.125, 0.6875, 8.125, 1.003921628, 1.0, 
149060.231297, 704132517.5803407, 5638769109.312727, 93800.0, 335.125, 0.375, 8.0625, 1.003921628, 0.0, 5.0
149128.868953, , , , 335.3125, 0.0625, 7.5625, 1.003921628, -1.0, 
149193.331766, 704132615.0290473, 5638769020.356358, 93800.0, 334.8125, 0.5625, 7.9375, 1.003921628, -4.0, 5.0
149260.977078, 704132700.7518486, 5638768930.93909, 93800.0, 334.375, 0.5625, 7.1875, 1.003921628, -5.0, 5.0
149329.890568, 704132786.4746528, 5638768841.521822, 93800.0, 334.125, 0.75, 7.5625, 1.003921628, -7.0, 5.0
149395.579839, , , , 333.0625, 0.875, 7.375, 1.003921628, -6.0, 
149460.790308, 704132872.1974599, 5638768752.104558, 93800.0, 332.8125, 1.0, 8.1875, 1.003921628, -2.0, 5.0
149528.155255, 704132958.6485593, 5638768644.158584, 93800.0, 331.375, 0.625, 8.0, 1.003921628, 1.0, 5.0
149593.263172, , , , 330.625, 0.9375, 7.8125, 1.003921628, 0.0, 
149661.496505, 704133053.9124123, 5638768610.788351, 93700.0, 330.9375, 0.8125, 8.0625, 1.003921628, 3.0, 5.0
149730.790568, 704133128.6376083, 5638768502.38148, 93800.0, 330.8125, 0.375, 8.3125, 1.003921628, 0.0, 5.0
149792.830464, , , , 331.25, 0.375, 9.25, 1.003921628, 0.0, 
149865.712391, 704133225.3580459, 5638768431.953832, 93700.0, 331.125, 0.375, 8.5625, 1.003921628, 1.0, 5.0
149927.250099, , , , 331.3125, 0.0, 8.75, 1.003921628, 1.0, 
149998.905568, 704133300.0832477, 5638768323.546963, 93700.0, 330.8125, 0.0, 8.9375, 1.003921628, 0.0, 5.0
150061.301974, 704133408.5296029, 5638768253.580215, 93700.0, 330.375, -0.4375, 8.875, 1.003921628, 0.0, 5.0
150129.156557, 704133482.5265197, 5638768163.70206, 93700.0, 330.625, -0.3125, 9.3125, 1.003921628, 2.0, 5.0
150197.983276, , , , 330.25, -0.0625, 8.375, 1.003921628, 0.0, 
150261.844734, 704133590.2445871, 5638768112.264028, 93700.0, 330.125, -0.75, 9.125, 1.003921628, 1.0, 5.0
150330.193224, 704133687.69333, 5638768023.307674, 93700.0, 329.6875, -0.8125, 9.1875, 1.003921628, 1.0, 5.0
150397.047755, , , , 330.4375, -1.8125, 9.8125, 1.003921628, 5.0, 
150461.525672, 704133761.6902548, 5638767933.429522, 93700.0, 330.1875, -1.3125, 9.25, 1.003921628, 6.0, 5.0
150528.310307, 704133847.4130929, 5638767844.012274, 93700.0, 330.5, -0.25, 8.875, 1.003921628, 4.0, 5.0
150597.439057, , , , 331.3125, 0.125, 9.125, 1.003921628, 2.0, 
150663.031088, 704133955.8594635, 5638767774.045537, 93700.0, 331.8125, 0.1875, 9.625, 1.003921628, 0.0, 5.0
150728.653067, 704134053.3082188, 5638767685.089192, 93600.0, 331.6875, 0.0, 9.125, 1.003921628, 0.0, 5.0
150798.795776, , , , 331.375, -0.3125, 7.75, 1.003921628, 0.0, 
150868.685672, 704134104.5816245, 5638767575.760531, 93600.0, 331.375, -0.625, 8.3125, 1.003921628, 0.0, 5.0
150930.657651, 704134215.2128872, 5638767450.207668, 93600.0, 331.0, -0.625, 8.25, 1.003921628, 1.0, 5.0
150997.158328, , , , 330.8125, -0.75, 8.0625, 1.003921628, 0.0, 
151061.661817, 704134299.4791528, 5638767397.847849, 93600.0, 330.1875, -0.8125, 7.625, 1.003921628, 1.0, 5.0
151132.800359, 704134385.9303027, 5638767289.901896, 93600.0, 329.875, -0.8125, 7.6875, 1.003921628, 1.0, 5.0
151200.819838, , , , 329.8125, -0.5625, 7.9375, 1.003921628, 4.0, 
151262.044526, 704134484.1073688, 5638767182.416848, 93600.0, 329.4375, -0.375, 7.9375, 1.003921628, 7.0, 5.0
151329.202286, 704134616.0055871, 5638767113.371929, 93500.0, 329.25, -0.25, 7.75, 1.003921628, 10.0, 5.0
151398.68614, , , , 330.0625, -0.1875, 7.9375, 1.003921628, 10.0, 
151464.41588, 704134690.7308352, 5638767004.96508, 93500.0, 330.8125, 0.125, 7.8125, 1.003921628, 6.0, 5.0
151531.558692, 704134810.9031477, 5638766935.459264, 93400.0, 331.9375, 0.4375, 7.9375, 1.003921628, 3.0, 5.0
151596.926817, , , , 332.3125, 0.4375, 8.0, 1.003921628, 0.0, 
151674.541713, 704134896.6260195, 5638766846.042029, 93400.0, 332.75, 0.75, 8.3125, 1.003921628, 1.0, 5.0
151733.49338, 704134994.0748098, 5638766757.085701, 93400.0, 332.6875, 0.875, 7.875, 1.003921628, 0.0, 5.0
151796.881088, , , , 332.25, 0.4375, 7.9375, 1.003921628, 1.0, 
151866.279577, 704135022.6247118, 5638766628.306535, 93400.0, 332.25, 0.1875, 7.75, 1.003921628, 0.0, 5.0
151935.325359, 704135096.621678, 5638766538.428401, 93300.0, 332.0625, -0.0625, 8.0, 1.003921628, 3.0, 5.0
151997.81989, , , , 331.75, 0.0625, 8.1875, 1.003921628, 3.0, 
152066.683952, 704135182.3445609, 5638766449.011172, 93300.0, 332.0625, 0.5, 8.5625, 1.003921628, 4.0, 5.0
152128.332702, 704135257.7981265, 5638766322.07562, 93300.0, 331.75, 0.0, 8.25, 1.003921628, 8.0, 5.0
152200.090827, , , , 332.0625, -0.1875, 7.9375, 1.003921628, 12.0, 
152265.459734, 704135344.2493129, 5638766214.1296835, 93300.0, 332.1875, -0.6875, 8.375, 1.003921628, 14.0, 5.0
152334.435984, 704135440.2415245, 5638766162.230783, 93300.0, 333.125, -1.0625, 8.6875, 1.003921628, 12.0, 5.0
152397.537754, , , , 334.3125, -0.8125, 8.75, 1.003921628, -1.0, 
152465.697702, 704135539.1469305, 5638766036.217043, 93300.0, 335.625, -0.875, 8.5625, 1.003921628, 0.0, 5.0
152529.334108, 704135613.1439135, 5638765946.338917, 93200.0, 335.625, -0.8125, 8.0, 1.003921628, 0.0, 5.0
152599.849785, , , , 334.8125, -0.5625, 7.9375, 1.003921628, 1.0, 
152668.084733, 704135698.8668144, 5638765856.921695, 93200.0, 334.25, -0.375, 8.25, 1.003921628, 0.0, 5.0
152735.908588, 704135750.1402695, 5638765747.593052, 93200.0, 333.75, -0.1875, 8.375, 1.003921628, 0.0, 5.0
152797.724994, , , , 333.4375, -0.375, 8.1875, 1.003921628, 1.0, 
152866.281869, 704135813.1396427, 5638765638.725312, 93100.0, 333.125, -0.125, 8.0625, 1.003921628, 3.0, 5.0
152932.8164, 704135888.5932361, 5638765511.78977, 93200.0, 333.25, -0.25, 7.4375, 1.003921628, 11.0, 5.0
152999.293327, , , , 333.0625, 0.0625, 7.0625, 1.003921628, 12.0, 
153064.880254, 704135986.042065, 5638765422.833459, 93100.0, 333.625, 0.625, 6.9375, 1.003921628, 11.0, 5.0
153133.638275, 704136106.9427309, 5638765334.798961, 93100.0, 334.75, 0.3125, 7.3125, 1.003921628, 1.0, 5.0
153198.230931, , , , 336.0, 0.5, 7.1875, 1.003921628, 0.0, 
153265.958744, 704136192.6656498, 5638765245.381745, 93100.0, 335.9375, 1.1875, 6.1875, 1.003921628, 0.0, 5.0
153333.551816, 704136278.3885717, 5638765155.964537, 93100.0, 335.5625, 1.0625, 5.5625, 1.003921628, 0.0, 5.0
153397.969056, , , , 335.0625, 1.25, 5.875, 1.003921628, 0.0, 
153464.90265, 704136330.3903455, 5638765028.107186, 93100.0, 335.1875, 1.3125, 6.25, 1.003921628, 0.0, 5.0
153534.107546, 704136404.3873551, 5638764938.229072, 93100.0, 334.625, 0.5625, 6.375, 1.003921628, 0.0, 5.0
153601.085618, , , , 334.5625, 0.625, 5.9375, 1.003921628, 1.0, 
153665.791296, 704136478.3843675, 5638764848.350957, 93100.0, 334.125, 0.5, 5.8125, 1.003921628, 0.0, 5.0
153733.890566, 704136553.1096834, 5638764739.944133, 93100.0, 333.875, 0.0, 6.0, 1.003921628, 0.0, 5.0
153800.309941, , , , 334.0625, 0.125, 6.375, 1.003921628, 2.0, 
153865.495202, 704136638.8326193, 5638764650.526926, 93100.0, 333.5, 0.5, 6.125, 1.003921628, 0.0, 5.0
153935.249212, 704136759.7333157, 5638764562.492441, 93100.0, 333.1875, 0.5, 5.9375, 1.003921628, 1.0, 5.0
154001.248066, , , , 333.0, 1.125, 6.4375, 1.003921628, 1.0, 
154068.162702, 704136776.5573492, 5638764433.252377, 93100.0, 332.8125, 0.625, 6.4375, 1.003921628, 3.0, 5.0
154135.009264, 704136885.7321318, 5638764344.756989, 93000.0, 332.6875, 0.5, 6.125, 1.003921628, 0.0, 5.0
154202.175306, , , , 332.9375, 0.75, 6.375, 1.003921628, 0.0, 
154264.483118, 704136959.7291602, 5638764254.8788805, 93100.0, 332.875, 0.5, 6.6875, 1.003921628, 0.0, 5.0
154333.034941, 704137045.4521104, 5638764165.461681, 93100.0, 332.75, 0.3125, 6.8125, 1.003921628, 1.0, 5.0
154401.838014, , , , 331.9375, 0.4375, 6.4375, 1.003921628, 2.0, 
154465.180462, 704137155.3552064, 5638764058.437589, 93000.0, 332.0625, 0.75, 6.375, 1.003921628, 2.0, 5.0
154532.851035, 704137252.8040831, 5638763969.481299, 93000.0, 332.0, 0.1875, 7.25, 1.003921628, 4.0, 5.0
154605.882545, , , , 331.625, 0.0625, 7.875, 1.003921628, 2.0, 
154669.739056, 704137326.8011228, 5638763879.603198, 93000.0, 332.0625, -0.25, 7.0625, 1.003921628, 2.0, 5.0
154732.701816, 704137413.2523896, 5638763771.657293, 93000.0, 332.0625, -0.75, 7.0, 1.003921628, 3.0, 5.0
154804.965097, , , , 332.1875, -0.0625, 7.375, 1.003921628, 7.0, 
154864.612545, 704137499.7036617, 5638763663.711391, 93000.0, 332.4375, -0.3125, 8.0625, 1.003921628, 8.0, 5.0
154933.387128, 704137644.0562348, 5638763576.5987425, 92900.0, 332.375, 0.25, 6.8125, 1.003921628, 7.0, 5.0
155003.367701, , , , 333.1875, -0.0625, 8.0625, 1.003921628, 3.0, 
155065.123691, 704137742.9617394, 5638763450.585043, 92800.0, 334.125, 0.5, 7.125, 1.003921628, 0.0, 5.0
155134.292649, 704137841.1389427, 5638763343.100054, 92800.0, 334.5625, -0.1875, 8.125, 1.003921628, 0.0, 5.0
155204.531555, , , , 334.0625, -1.5, 7.4375, 1.003921628, 0.0, 
155269.842909, 704137926.1336164, 5638763272.211578, 92800.0, 333.5625, -0.9375, 7.125, 1.003921628, 1.0, 5.0
155335.207337, 704138013.3132113, 5638763145.736974, 92700.0, 332.625, -2.625, 6.5, 1.003921628, 0.0, 2.0
155404.910253, , , , 332.5625, -0.5, 7.5, 1.003921628, 0.0, 
155469.751607, 704138099.036197, 5638763056.319791, 92800.0, 332.0, -0.5, 8.125, 1.003921628, 0.0, 2.0
155533.950201, 704138162.0356476, 5638762947.452081, 92800.0, 331.8125, -1.375, 8.1875, 1.003921628, 2.0, 2.0
155607.72192, , , , 330.9375, -1.6875, 6.9375, 1.003921628, 4.0, 
155668.90218, 704138247.7586391, 5638762858.034899, 92800.0, 330.8125, -1.5, 7.25, 1.003921628, 7.0, 2.0
155734.17968, 704138274.8520197, 5638762766.313167, 92700.0, 331.3125, -1.0, 8.0, 1.003921628, 10.0, 2.0
155802.365826, , , , 332.1875, -0.3125, 8.625, 1.003921628, 4.0, 
155869.483586, 704138351.0340166, 5638762620.848948, 92700.0, 332.5, -0.1875, 7.1875, 1.003921628, 0.0, 5.0
155934.523795, 704138449.9395548, 5638762494.835259, 92700.0, 333.25, -0.1875, 7.1875, 1.003921628, 0.0, 5.0
156001.822649, , , , 333.0, 0.1875, 7.1875, 1.003921628, 2.0, 
156072.186034, 704138513.6673265, 5638762367.438842, 92700.0, 332.75, 0.1875, 7.0, 1.003921628, 2.0, 5.0
156135.366399, 704138589.1210251, 5638762240.503336, 92700.0, 332.375, -0.0625, 6.4375, 1.003921628, 4.0, 5.0
156202.927545, , , , 332.125, 0.0, 6.5, 1.003921628, 8.0, 
156269.212545, 704138663.8464187, 5638762132.0965395, 92600.0, 332.375, 0.0, 6.75, 1.003921628, 7.0, 5.0
156339.898586, 704138773.7495885, 5638762025.07248, 92700.0, 332.875, 0.0, 6.4375, 1.003921628, 4.0, 5.0
156408.177909, , , , 333.5, 0.25, 6.5625, 1.003921628, 0.0, 
156468.970565, 704138849.2032979, 5638761898.136975, 92600.0, 334.4375, 0.0, 6.5625, 1.003921628, 1.0, 5.0
156533.025826, 704138912.9310855, 5638761770.7405615, 92700.0, 334.625, -0.0625, 7.375, 1.003921628, 0.0, 5.0
156606.021659, , , , 333.75, -0.375, 7.375, 1.003921628, 0.0, 
156670.355982, 704138952.4787159, 5638761660.951036, 92600.0, 334.0625, 0.0625, 7.125, 1.003921628, 0.0, 5.0
156737.485878, 704139061.6535915, 5638761572.455692, 92600.0, 334.1875, 0.1875, 7.625, 1.003921628, 1.0, 5.0
156801.934523, , , , 334.0625, 0.5, 7.25, 1.003921628, 1.0, 
156874.727336, 704139159.102547, 5638761483.499436, 92600.0, 334.75, 0.375, 8.25, 1.003921628, 5.0, 5.0
156936.127492, 704139281.4599764, 5638761358.407588, 92600.0, 334.5, -0.0625, 8.625, 1.003921628, 8.0, 5.0
157002.223638, , , , 334.3125, 0.0, 8.0, 1.003921628, 6.0, 
157069.768273, 704139378.9089376, 5638761269.451337, 92600.0, 335.0625, -0.125, 8.75, 1.003921628, 0.0, 5.0
157137.009732, 704139452.9060494, 5638761179.573264, 92500.0, 335.5625, -0.375, 8.875, 1.003921628, 0.0, 5.0
157201.043742, , , , 335.5625, -0.75, 8.25, 1.003921628, 1.0, 
157271.753586, 704139517.3621701, 5638761033.648148, 92500.0, 334.9375, -0.6875, 8.0, 1.003921628, 1.0, 5.0
157337.494732, 704139627.2653797, 5638760926.624104, 92500.0, 334.875, -0.9375, 8.375, 1.003921628, 0.0, 5.0
157404.321815, , , , 334.375, -1.0625, 8.5625, 1.003921628, 1.0, 
157468.705617, 704139666.0847186, 5638760835.363291, 92500.0, 333.875, -0.75, 8.25, 1.003921628, 0.0, 5.0
157536.148013, 704139729.812537, 5638760707.966887, 92500.0, 333.75, -0.75, 8.0, 1.003921628, 1.0, 5.0
157603.346659, , , , 333.5, -0.3125, 8.6875, 1.003921628, 0.0, 
157671.268742, 704139792.8120463, 5638760599.099195, 92500.0, 332.75, -0.375, 8.375, 1.003921628, 2.0, 5.0
157740.082596, 704139866.8091738, 5638760509.221125, 92500.0, 333.0, -0.5625, 8.1875, 1.003921628, 2.0, 5.0
157803.68645, , , , 332.6875, -0.375, 7.875, 1.003921628, 1.0, 
157870.88744, 704139942.2629286, 5638760382.285636, 92500.0, 332.375, -0.8125, 7.625, 1.003921628, 0.0, 5.0
157937.377231, 704140016.9883763, 5638760273.87886, 92500.0, 332.5, -0.25, 8.125, 1.003921628, 0.0, 5.0
158008.297336, , , , 332.0, 0.0625, 8.125, 1.003921628, 1.0, 
158071.080096, 704140114.4373692, 5638760184.922622, 92500.0, 331.9375, -0.0625, 8.0625, 1.003921628, 1.0, 5.0
158137.794263, 704140224.3406079, 5638760077.89859, 92500.0, 331.8125, 0.0, 8.125, 1.003921628, 2.0, 5.0
158210.552179, , , , 331.5625, -0.0625, 7.875, 1.003921628, 2.0, 
158276.852596, 704140286.6118206, 5638759987.559612, 92400.0, 331.6875, 0.0, 7.9375, 1.003921628, 2.0, 5.0
158336.805929, 704140361.3372785, 5638759879.152841, 92500.0, 331.5625, 0.0, 8.25, 1.003921628, 2.0, 5.0
158406.227023, , , , 331.75, 0.0, 8.1875, 1.003921628, 2.0, 
158470.271867, 704140435.3344252, 5638759789.274779, 92500.0, 332.0625, -0.0625, 8.375, 1.003921628, 3.0, 5.0
158537.315669, 704140498.3339589, 5638759680.407093, 92500.0, 332.1875, -0.0625, 8.5625, 1.003921628, 3.0, 5.0
158607.157804, , , , 332.5625, 0.25, 8.625, 1.003921628, 4.0, 
158668.590304, 704140619.2348309, 5638759592.372695, 92500.0, 333.0625, 0.3125, 8.375, 1.003921628, 4.0, 5.0
158741.388637, 704140682.2343705, 5638759483.505011, 92400.0, 333.3125, 0.5, 8.1875, 1.003921628, 3.0, 5.0
158808.1127, , , , 333.75, 0.5625, 8.25, 1.003921628, 0.0, 
158875.230252, 704140767.9574585, 5638759394.08787, 92400.0, 333.875, -0.0625, 8.375, 1.003921628, 0.0, 5.0
158937.089471, 704140841.9546207, 5638759304.209814, 92400.0, 333.625, 0.8125, 8.3125, 1.003921628, 1.0, 5.0
159007.26421, , , , 333.0625, 0.625, 7.9375, 1.003921628, 0.0, 
159069.692335, 704140940.1319607, 5638759196.724881, 92400.0, 332.4375, 0.5625, 7.6875, 1.003921628, 0.0, 5.0
159136.938012, 704141025.1267418, 5638759125.836454, 92400.0, 332.4375, 0.9375, 8.1875, 1.003921628, 0.0, 5.0
159208.643116, , , , 332.1875, 0.9375, 7.625, 1.003921628, 1.0, 
159269.094106, 704141075.6720473, 5638759035.03657, 92400.0, 332.1875, 0.5625, 7.9375, 1.003921628, 2.0, 5.0
159336.83546, 704141173.1210805, 5638758946.080351, 92400.0, 331.625, 0.4375, 8.3125, 1.003921628, 5.0, 5.0
159409.377647, , , , 331.375, 0.6875, 8.1875, 1.003921628, 6.0, 
159473.987543, 704141247.1182536, 5638758856.202301, 92300.0, 332.0, 0.875, 8.0, 1.003921628, 4.0, 5.0
159537.287127, 704141332.8413609, 5638758766.785167, 92400.0, 332.5625, 1.3125, 8.3125, 1.003921628, 1.0, 5.0
159606.225095, , , , 333.3125, 1.4375, 8.25, 1.003921628, 0.0, 
159678.712804, 704141430.2904035, 5638758677.828954, 92300.0, 333.5, 0.875, 8.0625, 1.003921628, 1.0, 5.0
159736.996449, 704141504.2875845, 5638758587.950909, 92300.0, 333.1875, 1.1875, 7.5625, 1.003921628, 1.0, 5.0
159808.710199, , , , 332.75, 1.0625, 7.5, 1.003921628, 3.0, 
159875.324106, 704141554.1045852, 5638758515.679736, 92400.0, 332.75, 1.25, 8.0625, 1.003921628, 4.0, 5.0
159936.015304, 704141639.0993853, 5638758444.791318, 92400.0, 332.5625, 1.5, 8.375, 1.003921628, 7.0, 5.0
160005.591658, , , , 332.8125, 1.3125, 8.375, 1.003921628, 6.0, 
160073.988116, 704141737.2767593, 5638758337.3064, 92400.0, 333.5, 1.4375, 8.8125, 1.003921628, 6.0, 5.0
160140.728064, 704141811.27395, 5638758247.428357, 92400.0, 333.6875, 0.9375, 8.5, 1.003921628, 8.0, 5.0
160207.701866, , , , 334.1875, 0.9375, 8.25, 1.003921628, 6.0, 
160274.668689, 704141896.9970767, 5638758158.011233, 92400.0, 334.375, 1.0, 8.75, 1.003921628, 6.0, 5.0
160336.721241, 704141959.9966582, 5638758049.143565, 92400.0, 334.75, 1.125, 9.1875, 1.003921628, 6.0, 5.0
160407.624053, , , , 335.5625, 1.3125, 9.1875, 1.003921628, 8.0, 
160475.316657, 704142044.991471, 5638757978.255154, 92400.0, 335.5625, 1.125, 9.125, 1.003921628, 5.0, 5.0
160547.668116, 704142142.44054, 5638757889.298954, 92500.0, 336.3125, 1.0, 8.4375, 1.003921628, 5.0, 5.0
160606.696137, , , , 336.625, 0.875, 8.9375, 1.003921628, 5.0, 
160675.116605, 704142206.1684494, 5638757761.902577, 92400.0, 337.125, 1.0, 9.0, 1.003921628, 3.0, 5.0
160741.766084, 704142327.0693939, 5638757673.8682165, 92400.0, 337.25, 0.8125, 9.1875, 1.003921628, 1.0, 5.0
160804.879157, , , , 337.1875, 1.0625, 8.8125, 1.003921628, 0.0, 
160875.909626, 704142413.5208589, 5638757565.922392, 92400.0, 337.3125, 1.0, 8.5625, 1.003921628, 1.0, 5.0
160941.718741, 704142499.9723295, 5638757457.976567, 92400.0, 336.6875, 0.875, 8.1875, 1.003921628, 0.0, 5.0
161010.67072, , , , 336.375, 1.125, 8.625, 1.003921628, 2.0, 
161072.985876, 704142573.2412239, 5638757386.627245, 92400.0, 336.0, 0.8125, 8.5625, 1.003921628, 2.0, 5.0
161143.072491, 704142672.1469554, 5638757260.613632, 92400.0, 335.75, 0.8125, 8.5, 1.003921628, 4.0, 5.0
161208.430511, , , , 335.5625, 0.3125, 8.1875, 1.003921628, 4.0, 
161276.968688, 704142757.8701122, 5638757171.196523, 92300.0, 335.5625, 0.4375, 8.5, 1.003921628, 4.0, 5.0
161343.333428, 704142844.3215939, 5638757063.250704, 92300.0, 335.875, 0.875, 8.8125, 1.003921628, 4.0, 5.0
161421.925043, 704142941.7706928, 5638756974.294517, 92300.0, 335.875, 1.125, 8.0625, 1.003921628, 0.0, 5.0
161473.682543, , , , 336.0, 1.6875, 8.0625, 1.003921628, 0.0, 
161540.993011, 704143026.7655362, 5638756903.406122, 92300.0, 336.0, 1.0, 7.75, 1.003921628, 0.0, 5.0
161609.133376, , , , 335.9375, 0.75, 8.25, 1.003921628, 2.0, 
