Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone,fitted x deg 1,fitted y deg 1,fitted z deg 1,gps_h deg 1,corrected IMU heading [degrees]
68791.92664,704092648.9838923,5638855479.272366,93287.68403324115,356.6875,-1.6875,7.8125,1.003921628,0.0,image990.jpg,,,704092.6489838918,5638855.479272366,93287.68403324117,-50.744821375187314,-65.16594384339845
68857.524713,704092698.3105056,5638855418.910741,93311.24506265925,356.0,-2.1875,8.0,1.003921628,2.0,image991.jpg,2.0,30U,704092.6983105054,5638855.418910742,93311.24506265925,-50.81448490612138,-64.47844384339845
68927.38987,704092750.8304062,5638855354.48173,93335.93310873586,356.0,-2.625,8.75,1.003921628,0.0,image992.jpg,2.0,30U,704092.7508304068,5638855.354481732,93335.93310873586,-49.97919444635983,-64.47844384339845
68984.024244,704092793.968359,5638855303.109818,93358.54450022544,355.6875,-2.5,9.25,1.003921628,0.0,image993.jpg,,,704092.7939683589,5638855.303109818,93358.54450022544,-51.45183159760643,-64.16594384339845
69069.016797,704092857.2382641,5638855223.705755,93385.48770777964,355.125,-3.5625,8.6875,1.003921628,0.0,image994.jpg,2.0,30U,704092.8572382639,5638855.223705759,93385.48770777964,-52.49031939858128,-63.60344384339845
69200.987421,704092953.8146279,5638855097.88901,93419.8177552863,355.375,-3.75,10.4375,1.003921628,0.0,image995.jpg,2.0,30U,704092.9538146277,5638855.097889013,93419.81775528628,-52.598235392715935,-63.85344384339845
69332.367942,704093049.7268636,5638854972.449022,93453.60087029221,354.625,-3.5,8.6875,1.003921628,1.0,image996.jpg,2.0,30U,704093.0497268639,5638854.972449022,93453.6008702922,-50.91947836101343,-63.10344384339845
69399.932578,704093100.2891519,5638854910.188904,93476.97334482922,354.625,-3.625,8.875,1.003921628,0.0,image997.jpg,,,704093.1002891519,5638854.910188907,93476.97334482922,-52.72651325972152,-63.10344384339845
69527.299557,704093192.8313456,5638854788.59323,93508.601189528,353.4375,-3.5,8.625,1.003921628,0.0,image998.jpg,2.0,30U,704093.192831345,5638854.788593229,93508.601189528,-50.82755424294879,-61.91594384339845
69588.758411,704093238.8066263,5638854732.166579,93529.9990321758,353.0,-2.9375,8.1875,1.003921628,1.0,image999.jpg,,,704093.2388066266,5638854.732166582,93529.9990321758,-51.101388648298894,-61.47844384339845
69652.183046,704093285.9802403,5638854673.700785,93551.08656936428,352.8125,-3.5,7.9375,1.003921628,0.0,image1000.jpg,2.0,30U,704093.28598024,5638854.673700783,93551.08656936428,-50.90655337877519,-61.29094384339845
69712.118255,704093330.6903973,5638854618.672092,93571.40447097171,352.5,-2.5,7.8125,1.003921628,0.0,image1001.jpg,,,704093.3306903971,5638854.618672088,93571.40447097171,-51.67399670320174,-60.97844384339845
69782.439088,704093382.4299148,5638854553.21959,93592.46230871194,351.625,-2.75,7.9375,1.003921628,0.0,image1002.jpg,2.0,30U,704093.3824299147,5638854.55321959,93592.46230871194,-51.5008952865449,-60.10344384339845
69845.042473,704093428.5153813,5638854495.280359,93611.74880198283,351.0,-2.5625,7.3125,1.003921628,1.0,image1003.jpg,2.0,30U,704093.4285153814,5638854.49528036,93611.74880198285,-52.1064643878006,-59.47844384339845
69915.492005,704093479.8152096,5638854429.367488,93631.09947420516,350.5625,-1.5,7.75,1.003921628,0.0,image1004.jpg,,,704093.4798152096,5638854.429367488,93631.09947420516,-52.23872375872247,-59.04094384339845
69983.62914,704093529.2177593,5638854365.589148,93649.40477304436,350.3125,-2.0,7.3125,1.003921628,0.0,image1005.jpg,2.0,30U,704093.529217759,5638854.365589146,93649.40477304436,-52.18136433237686,-58.79094384339845
70045.450598,704093574.0237595,5638854307.864375,93666.04492046485,350.125,-1.5625,7.5625,1.003921628,1.0,image1006.jpg,2.0,30U,704093.5740237592,5638854.307864376,93666.04492046485,-52.74975761997689,-58.60344384339845
70113.666744,704093623.0022392,5638854243.45497,93682.27943898774,349.625,-1.6875,7.4375,1.003921628,1.0,image1007.jpg,,,704093.6230022389,5638854.243454971,93682.27943898774,-53.07026654679032,-58.10344384339845
70182.447213,704093672.0061913,5638854178.25833,93697.60302629882,349.5,-1.625,7.4375,1.003921628,4.0,image1008.jpg,2.0,30U,704093.6720061916,5638854.178258327,93697.6030262988,-53.092877005516186,-57.97844384339845
70245.566327,704093716.9823716,5638854118.371185,93711.41755271809,349.25,-1.4375,7.375,1.003921628,7.0,image1009.jpg,2.0,30U,704093.7169823715,5638854.118371187,93711.41755271808,-53.5764701600408,-57.72844384339845
70312.758723,704093764.4956359,5638854053.981142,93724.21330570319,349.1875,-1.25,6.9375,1.003921628,8.0,image1010.jpg,,,704093.7644956358,5638854.053981142,93724.2133057032,-54.0240224248289,-57.66594384339845
70384.515286,704093814.7521248,5638853984.747993,93736.44958187103,349.9375,-0.9375,7.6875,1.003921628,4.0,image1011.jpg,2.0,30U,704093.8147521246,5638853.984747996,93736.44958187104,-53.97358071354563,-58.41594384339845
70444.720806,704093857.0215584,5638853926.625487,93746.5114022001,350.6875,-0.625,7.125,1.003921628,1.0,image1012.jpg,2.0,30U,704093.8570215579,5638853.92662549,93746.5114022001,-54.544516188666535,-59.16594384339845
70514.702317,704093905.6963534,5638853858.273672,93756.12024373563,351.25,-0.25,7.375,1.003921628,1.0,image1013.jpg,,,704093.9056963531,5638853.858273674,93756.12024373564,-54.81620491551428,-59.72844384339845
70582.580494,704093952.5892963,5638853791.758759,93764.58909485534,351.0,-0.75,7.3125,1.003921628,3.0,image1014.jpg,2.0,30U,704093.9525892965,5638853.791758758,93764.58909485534,-55.19475585987709,-59.47844384339845
70649.965598,704093998.8837917,5638853725.162717,93771.37653861404,351.125,-1.0625,7.5,1.003921628,5.0,image1015.jpg,2.0,30U,704093.9988837927,5638853.725162715,93771.37653861404,-55.44474123430513,-59.60344384339845
70713.172421,704094042.0923275,5638853662.423618,93776.71656398098,350.6875,-1.625,7.3125,1.003921628,2.0,image1016.jpg,,,704094.042092327,5638853.66242362,93776.71656398098,-55.909352966900826,-59.16594384339845
70786.178046,704094091.4928591,5638853589.433681,93781.59127693421,351.0,-1.5625,6.8125,1.003921628,2.0,image1017.jpg,2.0,30U,704094.0914928592,5638853.589433677,93781.5912769342,-56.12556302666553,-59.47844384339845
70849.41341,704094134.1374949,5638853525.910564,93784.74591394674,351.3125,-1.8125,6.5,1.003921628,2.0,image1018.jpg,2.0,30U,704094.1341374948,5638853.525910561,93784.74591394674,-56.53443800536246,-59.79094384339845
70911.858827,704094175.864777,5638853462.785112,93786.70411241871,351.5,-1.8125,6.5625,1.003921628,6.0,image1019.jpg,,,704094.1758647765,5638853.462785111,93786.70411241872,-56.9114429720276,-59.97844384339845
70980.351327,704094221.2185274,5638853393.182219,93787.92608730697,351.5625,-2.0,6.9375,1.003921628,7.0,image1020.jpg,2.0,30U,704094.2212185275,5638853.393182215,93787.926087307,-57.1844505429188,-60.04094384339845
71050.139244,704094267.1724299,5638853321.918197,93788.36091612671,351.6875,-1.5625,7.3125,1.003921628,2.0,image1021.jpg,2.0,30U,704094.2671724303,5638853.321918198,93788.36091612672,-57.56296380782874,-60.16594384339845
71115.654712,704094309.9144058,5638853254.6637535,93787.59668565974,352.0625,-1.625,6.6875,1.003921628,3.0,image1022.jpg,,,704094.3099144058,5638853.254663753,93787.59668565972,-57.8889723998297,-60.54094384339845
71188.175858,704094356.890568,5638853179.809345,93786.03902318486,352.8125,-1.9375,6.1875,1.003921628,1.0,image1023.jpg,2.0,30U,704094.3568905682,5638853.179809342,93786.03902318484,-58.27101027087559,-61.29094384339845
71249.086223,704094396.0105922,5638853116.540249,93783.29494102222,353.0,-0.875,6.3125,1.003921628,0.0,image1024.jpg,2.0,30U,704094.3960105923,5638853.11654025,93783.29494102222,-58.51946158843299,-61.47844384339845
71313.547108,704094437.1366761,5638853049.377378,93779.66495054506,352.5,-1.0,6.4375,1.003921628,1.0,image1025.jpg,,,704094.4371366759,5638853.049377385,93779.66495054506,-58.80051995749744,-60.97844384339845
71381.370025,704094480.1569655,5638852978.340989,93775.17882083694,352.625,-0.6875,6.5625,1.003921628,2.0,image1026.jpg,2.0,30U,704094.4801569658,5638852.978340988,93775.17882083694,-59.035934957251925,-61.10344384339845
71450.016379,704094523.5016915,5638852906.100659,93770.032890039,352.125,-0.5,6.25,1.003921628,4.0,image1027.jpg,2.0,30U,704094.5235016913,5638852.906100661,93770.032890039,-59.42992434858172,-60.60344384339845
71513.006483,704094562.8792677,5638852839.437378,93764.02414819691,352.125,-0.8125,6.0,1.003921628,6.0,image1028.jpg,,,704094.5628792674,5638852.839437378,93764.02414819691,-59.60705151696038,-60.60344384339845
71583.336848,704094606.6916358,5638852764.7399435,93757.0482812029,352.0,-0.375,6.625,1.003921628,5.0,image1029.jpg,2.0,30U,704094.6066916354,5638852.764739943,93757.0482812029,-59.95891788818159,-60.47844384339845
71650.19591,704094648.0837959,5638852693.165183,93749.36755931903,352.0625,0.0,7.125,1.003921628,1.0,image1030.jpg,2.0,30U,704094.6480837961,5638852.693165186,93749.36755931904,-60.2719024506261,-60.54094384339845
71713.97966,704094687.3095797,5638852624.473358,93741.04416940064,352.125,0.375,6.8125,1.003921628,0.0,image1031.jpg,,,704094.6873095804,5638852.624473359,93741.04416940064,-60.45891169269919,-60.60344384339845
71783.472941,704094729.8282832,5638852549.447397,93731.60865336237,352.1875,0.875,6.75,1.003921628,0.0,image1032.jpg,2.0,30U,704094.7298282835,5638852.549447394,93731.60865336236,-60.7392103102668,-60.66594384339845
71851.992941,704094771.4850221,5638852475.096783,93721.53021919433,352.125,1.0,6.8125,1.003921628,1.0,image1033.jpg,2.0,30U,704094.7714850222,5638852.475096781,93721.53021919432,-60.98568784998548,-60.60344384339845
71923.522473,704094814.7327521,5638852397.121749,93710.20179928839,351.9375,0.625,7.125,1.003921628,1.0,image1034.jpg,2.0,30U,704094.8147327525,5638852.397121752,93710.2017992884,-61.55800523024487,-60.41594384339845
71984.139191,704094850.8459508,5638852330.448636,93698.51040652435,351.4375,0.625,7.5625,1.003921628,2.0,image1035.jpg,,,704094.8508459509,5638852.330448637,93698.51040652436,-61.66851929955635,-59.91594384339845
72050.118983,704094890.0484273,5638852257.737471,93685.69894938929,351.25,0.4375,7.1875,1.003921628,5.0,image1036.jpg,2.0,30U,704094.8900484274,5638852.257737473,93685.69894938928,-61.76766872012263,-59.72844384339845
72120.15992,704094931.5777148,5638852180.390514,93671.77984449606,351.125,-0.0625,6.9375,1.003921628,4.0,image1037.jpg,2.0,30U,704094.9315777149,5638852.180390513,93671.77984449606,-62.14913347614538,-59.60344384339845
72184.880493,704094969.5275751,5638852108.566828,93657.33910582605,351.25,-0.625,7.0,1.003921628,3.0,image1038.jpg,,,704094.9695275751,5638852.108566829,93657.33910582605,-62.43812301413704,-59.72844384339845
72247.878045,704095006.1844177,5638852038.334978,93642.37266938316,351.5,-1.375,6.9375,1.003921628,2.0,image1039.jpg,2.0,30U,704095.0061844178,5638852.038334979,93642.37266938316,-62.19081890802016,-59.97844384339845
72321.015129,704095049.0052941,5638851957.149496,93626.2381124783,351.5625,-2.0625,6.5,1.003921628,3.0,image1040.jpg,2.0,30U,704095.0490052938,5638851.957149496,93626.2381124783,-62.7133756865536,-60.04094384339845
72382.701327,704095084.6611943,5638851888.027868,93610.42020805318,351.5,-2.25,6.0,1.003921628,2.0,image1041.jpg,,,704095.0846611946,5638851.888027866,93610.42020805318,-62.5487973655039,-59.97844384339845
72454.250493,704095126.1460896,5638851808.170141,93593.18555804563,351.8125,-2.625,6.0625,1.003921628,4.0,image1042.jpg,2.0,30U,704095.12614609,5638851.808170141,93593.18555804565,-62.90385348394409,-60.29094384339845
72519.441066,704095163.6220784,5638851734.92349,93575.91900403435,351.625,-2.8125,6.75,1.003921628,5.0,image1043.jpg,,,704095.1636220786,5638851.73492349,93575.91900403435,-63.05180118704777,-60.10344384339845
72585.579504,704095201.4881105,5638851660.440822,93558.0922412956,351.5625,-2.5,6.5625,1.003921628,5.0,image1044.jpg,2.0,30U,704095.2014881107,5638851.660440821,93558.0922412956,-63.29962500017752,-60.04094384339845
72650.233774,704095238.2791818,5638851587.291113,93539.92793183173,352.0,-2.6875,6.6875,1.003921628,5.0,image1045.jpg,2.0,30U,704095.2382791819,5638851.587291111,93539.92793183171,-63.39216929222778,-60.47844384339845
72716.233358,704095275.7041379,5638851512.580705,93521.16171360068,352.375,-2.625,6.8125,1.003921628,6.0,image1046.jpg,,,704095.2757041377,5638851.512580707,93521.16171360068,-63.54514534337051,-60.85344384339845
72783.437056,704095313.6198189,5638851436.383321,93501.86226208677,352.75,-2.375,6.4375,1.003921628,4.0,image1047.jpg,2.0,30U,704095.3136198191,5638851.436383321,93501.86226208675,-63.55983408948066,-61.22844384339845
72852.683826,704095352.6624287,5638851357.870742,93482.28290580852,352.9375,-2.625,6.4375,1.003921628,1.0,image1048.jpg,5.0,30U,704095.3526624289,5638851.35787074,93482.28290580852,-63.65164885235271,-61.41594384339845
72920.02617,704095390.5326517,5638851281.408683,93463.1633437354,353.5,-1.875,7.3125,1.003921628,1.0,image1049.jpg,5.0,30U,704095.3905326519,5638851.2814086815,93463.16334373542,-63.788520486321886,-61.97844384339845
72984.871483,704095426.8050256,5638851207.730753,93444.86619101699,353.0,-1.625,6.75,1.003921628,0.0,image1050.jpg,,,704095.4268050258,5638851.207730752,93444.86619101698,-63.959169984871096,-61.47844384339845
73048.91518,704095462.4415038,5638851134.797101,93426.4346870873,352.8125,-1.8125,6.375,1.003921628,0.0,image1051.jpg,2.0,30U,704095.4624415044,5638851.1347971,93426.4346870873,-63.73240909295168,-61.29094384339845
73119.825024,704095502.0656047,5638851054.509524,93407.9837932887,353.1875,-1.1875,7.125,1.003921628,0.0,image1052.jpg,2.0,30U,704095.5020656047,5638851.054509523,93407.9837932887,-64.06078244086297,-61.66594384339845
73183.200128,704095537.023112,5638850982.642615,93391.152716213,352.1875,-1.5625,7.375,1.003921628,0.0,image1053.jpg,,,704095.5370231118,5638850.982642612,93391.152716213,-63.889731505743214,-60.66594384339845
73253.252993,704095575.8469912,5638850903.429152,93373.5564529796,351.8125,-0.5625,5.5625,1.003921628,0.0,image1054.jpg,2.0,30U,704095.5758469907,5638850.903429152,93373.5564529796,-64.17562046184275,-60.29094384339845
73316.718357,704095610.6982793,5638850831.414014,93357.37178669311,352.9375,-1.375,6.6875,1.003921628,7.0,image1055.jpg,2.0,30U,704095.6106982793,5638850.831414015,93357.37178669313,-63.62891672383989,-61.41594384339845
73392.925545,704095653.1482801,5638850745.790562,93340.27652063123,352.5625,-0.8125,6.9375,1.003921628,8.0,image1056.jpg,,,704095.6531482799,5638850.745790566,93340.27652063125,-64.56542802623221,-61.04094384339845
73446.521482,704095682.1946589,5638850684.714172,93326.086471642,352.5625,-1.4375,7.875,1.003921628,8.0,image1057.jpg,2.0,30U,704095.682194659,5638850.684714173,93326.086471642,-63.63462663152217,-61.04094384339845
73518.440284,704095722.2307371,5638850603.93948,93310.52015635473,352.1875,-2.0,7.5625,1.003921628,6.0,image1058.jpg,,,704095.7222307369,5638850.603939482,93310.52015635476,-63.742805972216615,-60.66594384339845
73587.828774,704095760.6752962,5638850526.006296,93295.54380550869,353.0625,-0.4375,6.3125,1.003921628,3.0,image1059.jpg,2.0,30U,704095.7606752962,5638850.526006297,93295.54380550869,-63.86301159867202,-61.54094384339845
73650.574503,704095795.3692517,5638850455.30269,93281.97915204888,353.625,-0.75,7.125,1.003921628,1.0,image1060.jpg,2.0,30U,704095.7953692519,5638850.455302691,93281.97915204888,-63.5427405598129,-62.10344384339845
73717.002732,704095832.451721,5638850380.787617,93268.57504891831,354.0625,-0.125,7.5625,1.003921628,0.0,image1061.jpg,,,704095.8324517206,5638850.380787616,93268.5750489183,-63.304366147094754,-62.54094384339845
73792.45143,704095874.7685517,5638850296.633984,93254.4521495964,353.75,-0.375,7.625,1.003921628,0.0,image1062.jpg,2.0,30U,704095.8747685514,5638850.296633988,93254.4521495964,-63.71130589560215,-62.22844384339845
73847.305649,704095905.2598454,5638850234.908888,93243.23297570314,353.625,-0.375,7.6875,1.003921628,0.0,image1063.jpg,5.0,30U,704095.9052598454,5638850.234908882,93243.23297570314,-62.99074693498574,-62.10344384339845
73922.950701,704095948.135661,5638850150.793938,93230.27151969609,353.25,-0.3125,7.4375,1.003921628,0.0,image1064.jpg,5.0,30U,704095.9481356613,5638850.15079394,93230.27151969608,-63.04768359555817,-61.72844384339845
73986.654815,704095984.1442317,5638850079.977509,93219.69705999477,352.875,-0.5,7.25,1.003921628,1.0,image1065.jpg,,,704095.9841442314,5638850.079977506,93219.69705999477,-63.07468797949349,-61.35344384339845
74050.427732,704096020.1405851,5638850009.102436,93209.18066534481,352.625,-0.5,7.3125,1.003921628,-1.0,image1066.jpg,5.0,30U,704096.020140585,5638850.009102437,93209.1806653448,-62.79424811722498,-61.10344384339845
74119.20044,704096059.2431489,5638849933.035864,93198.85359178644,352.125,-0.5,7.4375,1.003921628,0.0,image1067.jpg,,,704096.0592431487,5638849.933035861,93198.85359178644,-62.72594643773528,-60.60344384339845
74186.299815,704096097.4142395,5638849858.998477,93189.27058670665,351.9375,-0.3125,7.6875,1.003921628,0.0,image1068.jpg,5.0,30U,704096.0974142395,5638849.858998482,93189.27058670664,-62.5669789689054,-60.41594384339845
74259.377992,704096139.216362,5638849778.467645,93179.40365048622,351.3125,-0.6875,7.125,1.003921628,2.0,image1069.jpg,2.0,30U,704096.139216362,5638849.778467642,93179.40365048622,-62.48439178520255,-59.79094384339845
74320.953097,704096174.5607573,5638849710.616828,93171.62398409407,351.25,-0.6875,7.5,1.003921628,6.0,image1070.jpg,2.0,30U,704096.1745607575,5638849.710616825,93171.62398409408,-62.25364274107841,-59.72844384339845
74386.791117,704096212.5413707,5638849638.416414,93164.04891387832,350.5625,-0.625,7.6875,1.003921628,8.0,image1071.jpg,,,704096.212541371,5638849.638416413,93164.0489138783,-62.16123743560684,-59.04094384339845
74452.860076,704096250.6954421,5638849566.169293,93157.05847004235,350.9375,-0.6875,7.8125,1.003921628,9.0,image1072.jpg,2.0,30U,704096.2506954421,5638849.566169295,93157.05847004236,-62.070525754367,-59.41594384339845
74522.58768,704096291.0437945,5638849490.059219,93149.98126904725,351.8125,-0.4375,7.6875,1.003921628,3.0,image1073.jpg,2.0,30U,704096.2910437946,5638849.490059221,93149.98126904725,-61.901519227731,-60.29094384339845
74588.963357,704096329.5957851,5638849417.853149,93143.906864509,352.3125,-0.5625,7.3125,1.003921628,3.0,image1074.jpg,,,704096.3295957854,5638849.417853151,93143.906864509,-61.8995827764748,-60.79094384339845
74651.934242,704096366.1386162,5638849349.41571,93138.51536517958,353.0625,-0.0625,7.375,1.003921628,4.0,image1075.jpg,2.0,30U,704096.3661386158,5638849.34941571,93138.51536517958,-61.74244465555955,-61.54094384339845
74719.987315,704096405.748678,5638849275.721108,93133.13693994608,352.875,0.1875,7.1875,1.003921628,5.0,image1076.jpg,,,704096.4057486779,5638849.275721109,93133.13693994608,-61.70312894632752,-61.35344384339845
74784.94018,704096443.5407912,5638849205.524353,93128.39750016647,353.4375,0.0625,7.125,1.003921628,2.0,image1077.jpg,2.0,30U,704096.4435407906,5638849.205524355,93128.39750016648,-61.59977124261178,-61.91594384339845
74855.881742,704096484.9351914,5638849128.967742,93123.57611380353,353.75,0.375,7.625,1.003921628,3.0,image1078.jpg,5.0,30U,704096.4849351917,5638849.128967742,93123.57611380352,-61.39354030958583,-62.22844384339845
74915.826221,704096520.0481944,5638849064.583215,93119.98054643143,353.6875,0.125,6.9375,1.003921628,3.0,image1079.jpg,,,704096.5200481944,5638849.064583212,93119.98054643144,-61.44108261700319,-62.16594384339845
74986.85393,704096561.5475868,5638848988.337915,93115.63061892899,354.0625,0.3125,7.625,1.003921628,4.0,image1080.jpg,5.0,30U,704096.5615475867,5638848.988337914,93115.630618929,-61.32525565046189,-62.54094384339845
75055.775492,704096601.9153129,5638848914.527531,93111.91026769057,353.9375,0.1875,7.125,1.003921628,3.0,image1081.jpg,5.0,30U,704096.6019153128,5638848.914527534,93111.91026769056,-61.30636725761167,-62.41594384339845
75133.910388,704096647.6419119,5638848830.984156,93107.68967257281,354.1875,0.0,7.5,1.003921628,1.0,image1082.jpg,2.0,30U,704096.6476419115,5638848.830984153,93107.6896725728,-60.91777980603285,-62.66594384339845
75182.711586,704096676.3666304,5638848779.33831,93106.14539689357,354.1875,0.0,7.8125,1.003921628,3.0,image1083.jpg,,,704096.6763666302,5638848.779338311,93106.14539689355,-61.18234384104375,-62.66594384339845
75254.701065,704096718.5087333,5638848702.738032,93103.1268147013,354.3125,0.0,8.0625,1.003921628,0.0,image1084.jpg,2.0,30U,704096.7185087337,5638848.702738034,93103.1268147013,-60.9057626719856,-62.79094384339845
75316.401586,704096754.8549694,5638848637.421277,93101.11760399978,354.125,0.25,8.25,1.003921628,0.0,image1085.jpg,,,704096.7548549692,5638848.637421278,93101.11760399978,-60.98383536258143,-62.60344384339845
75386.28018,704096795.9093546,5638848563.406458,93098.76902011567,354.125,0.25,7.9375,1.003921628,0.0,image1086.jpg,2.0,30U,704096.7959093542,5638848.563406461,93098.76902011568,-60.93167772269709,-62.60344384339845
75456.824086,704096837.4695653,5638848488.640253,93096.59304188461,353.6875,0.3125,7.875,1.003921628,1.0,image1087.jpg,2.0,30U,704096.8374695649,5638848.488640254,93096.5930418846,-60.747552847365,-62.16594384339845
75519.424138,704096874.4678499,5638848422.581684,93094.90636923132,353.6875,0.4375,8.125,1.003921628,-2.0,image1088.jpg,,,704096.8744678498,5638848.422581681,93094.90636923134,-60.83545595146677,-62.16594384339845
75588.760648,704096915.323961,5638848349.371934,93093.0772571084,353.1875,0.375,8.0,1.003921628,-2.0,image1089.jpg,2.0,30U,704096.915323961,5638848.349371933,93093.0772571084,-60.839286331891344,-61.66594384339845
75657.720336,704096955.9729124,5638848276.521953,93091.16121540731,352.125,0.5,7.4375,1.003921628,-2.0,image1090.jpg,2.0,30U,704096.9559729124,5638848.276521949,93091.16121540732,-60.71024949402181,-60.60344384339845
75718.259659,704096991.7304918,5638848212.775975,93089.63488748384,351.8125,0.5625,6.9375,1.003921628,-2.0,image1091.jpg,2.0,30U,704096.991730492,5638848.212775975,93089.63488748384,-60.848291432584176,-60.29094384339845
75785.698721,704097031.3739544,5638848141.70175,93087.49787688295,351.3125,0.1875,7.1875,1.003921628,-1.0,image1092.jpg,,,704097.0313739546,5638848.14170175,93087.49787688296,-60.895710865917465,-59.79094384339845
75857.483877,704097073.5362735,5638848065.964357,93085.48864738108,350.5625,0.375,6.1875,1.003921628,0.0,image1093.jpg,5.0,30U,704097.0735362734,5638848.065964357,93085.48864738108,-60.80666113586153,-59.04094384339845
75922.111638,704097111.5626693,5638847997.905554,93083.65605087735,350.0,0.8125,6.6875,1.003921628,1.0,image1094.jpg,5.0,30U,704097.1115626689,5638847.997905555,93083.65605087734,-60.91055364014324,-58.47844384339845
75986.43794,704097149.2319634,5638847930.1978445,93081.63815791863,349.1875,0.6875,6.5,1.003921628,0.0,image1095.jpg,,,704097.1492319634,5638847.930197845,93081.6381579186,-60.929141071146034,-57.66594384339845
76052.66419,704097187.9941125,5638847860.472586,93079.95056221058,349.125,0.75,6.25,1.003921628,4.0,image1096.jpg,2.0,30U,704097.1879941126,5638847.86047258,93079.95056221058,-61.00054969034272,-57.60344384339845
76123.773981,704097229.5501636,5638847785.501781,93077.82352397553,348.625,0.375,6.375,1.003921628,6.0,image1097.jpg,,,704097.2295501641,5638847.785501782,93077.82352397552,-60.949431286421145,-57.10344384339845
76192.190283,704097269.55302,5638847713.484691,93076.16863242998,348.4375,0.1875,6.5,1.003921628,9.0,image1098.jpg,2.0,30U,704097.2695530202,5638847.713484693,93076.16863242998,-60.83092811362712,-56.91594384339845
76252.275179,704097304.819167,5638847650.303295,93074.61874486737,348.75,1.0,7.3125,1.003921628,7.0,image1099.jpg,2.0,30U,704097.304819167,5638847.650303293,93074.61874486736,-60.97535475819251,-57.22844384339845
76323.507783,704097346.537408,5638847575.117884,93072.62156727466,348.625,0.0,6.6875,1.003921628,7.0,image1100.jpg,2.0,30U,704097.3465374084,5638847.575117881,93072.62156727466,-60.865263807235465,-57.10344384339845
76392.697835,704097387.1157404,5638847502.316905,93070.74384297853,349.25,0.375,8.0625,1.003921628,4.0,image1101.jpg,,,704097.3871157401,5638847.502316907,93070.74384297853,-60.73025425982996,-57.72844384339845
76452.634242,704097422.351822,5638847439.449184,93069.46901808663,349.5625,-0.4375,7.5,1.003921628,2.0,image1102.jpg,2.0,30U,704097.4223518219,5638847.439449186,93069.46901808665,-60.89478997527863,-58.04094384339845
76523.6407,704097463.941958,5638847364.742447,93067.8177831294,350.0625,-1.25,6.4375,1.003921628,2.0,image1103.jpg,2.0,30U,704097.463941958,5638847.364742447,93067.8177831294,-60.73525522597208,-58.54094384339845
76587.911742,704097501.6595674,5638847297.433445,93066.36168488438,350.0625,0.5625,6.5625,1.003921628,3.0,image1104.jpg,,,704097.501659567,5638847.297433446,93066.36168488438,-60.83484700110944,-58.54094384339845
76653.578721,704097540.1141578,5638847228.5286875,93065.17429473516,349.75,-0.8125,6.5625,1.003921628,8.0,image1105.jpg,2.0,30U,704097.5401141578,5638847.228528685,93065.17429473516,-60.93615480351798,-58.22844384339845
76724.257106,704097581.4385659,5638847154.173004,93063.84776739962,350.25,-0.75,8.0625,1.003921628,13.0,image1106.jpg,2.0,30U,704097.5814385657,5638847.154173003,93063.84776739962,-60.87976309543944,-58.72844384339845
76790.190283,704097619.9835511,5638847084.978851,93062.64010594264,350.375,-0.0625,7.375,1.003921628,14.0,image1107.jpg,,,704097.6199835516,5638847.084978854,93062.64010594264,-61.07250703466303,-58.85344384339845
76861.972887,704097661.7734916,5638847009.36229,93061.63881208093,350.8125,-0.9375,7.0,1.003921628,14.0,image1108.jpg,5.0,30U,704097.6617734915,5638847.00936229,93061.63881208091,-60.89820471020818,-59.29094384339845
76919.141585,704097695.1785209,5638846949.349728,93060.54111439236,351.9375,-0.3125,7.25,1.003921628,13.0,image1109.jpg,,,704097.6951785207,5638846.949349723,93060.54111439236,-61.16245590541814,-60.41594384339845
76985.904137,704097733.9652042,5638846878.906384,93059.45665643056,353.0625,0.0,7.875,1.003921628,11.0,image1110.jpg,2.0,30U,704097.7339652046,5638846.878906386,93059.45665643056,-61.36438241216172,-61.54094384339845
77056.48195,704097774.7465229,5638846804.218664,93058.41841217736,354.4375,-0.0625,8.0,1.003921628,3.0,image1111.jpg,2.0,30U,704097.7747465234,5638846.804218665,93058.41841217736,-61.4552361679759,-62.91594384339845
77126.759085,704097815.2746946,5638846729.713931,93057.22400899437,355.875,-0.375,7.3125,1.003921628,1.0,image1112.jpg,2.0,30U,704097.8152746941,5638846.729713931,93057.22400899437,-61.37388617142335,-64.35344384339845
77190.203773,704097851.8944762,5638846662.621276,93055.82081728498,356.1875,0.3125,7.5625,1.003921628,0.0,image1113.jpg,,,704097.8518944766,5638846.662621275,93055.82081728498,-61.493523955650176,-64.66594384339845
77255.030075,704097889.193187,5638846593.944106,93054.74213652595,356.125,0.375,7.3125,1.003921628,-1.0,image1114.jpg,2.0,30U,704097.889193187,5638846.593944108,93054.74213652597,-61.54813755992524,-64.60344384339845
77323.693877,704097928.6814187,5638846521.069892,93053.60205113865,355.9375,0.25,7.3125,1.003921628,-1.0,image1115.jpg,2.0,30U,704097.9286814189,5638846.521069892,93053.60205113865,-61.502816010680135,-64.41594384339845
