gps quality,lat,lon,altitude,roll,pitch,yaw,image name,timestamp
4,50.86366367,-0.094252167,57.2,5,-1.875,324.8125,image308.jpg,61624.04659
4,50.863664,-0.094254,57.2,4.8125,-2.4375,325,image309.jpg,61823.84705
4,50.86366433,-0.094255667,57.2,4.875,-2.125,325.4375,image310.jpg,62024.1614
4,50.86366483,-0.094257333,57.2,4.625,-2.6875,325.25,image311.jpg,62224.90575
4,50.86366517,-0.094259,57.2,3.875,-1.5,324.4375,image312.jpg,62424.99789
4,50.8636655,-0.094260667,57.2,3.125,-2.9375,324.375,image313.jpg,62625.05928
4,50.863666,-0.0942625,57.2,3.25,-2.8125,324.5,image314.jpg,62824.18859
4,50.86366633,-0.094264167,57.2,1.6875,-3.25,322.625,image315.jpg,63024.26738
4,50.86366667,-0.094265833,57.2,1.375,-2.6875,321,image316.jpg,63224.82514
4,50.863667,-0.094267667,57.2,1.375,-3.5,320.9375,image317.jpg,63425.56156
4,50.86366733,-0.0942695,57.2,1.5,-3.8125,321.125,image318.jpg,63625.42289
4,50.8636675,-0.094271167,57.2,1.625,-3.9375,321.5625,image319.jpg,63825.55589
4,50.86366783,-0.094273,57.2,1.375,-3,320.75,image320.jpg,64024.60925
4,50.86366817,-0.094275,57.2,2.875,-3.75,320.75,image321.jpg,64224.67558
4,50.8636685,-0.094276667,57.2,1.875,-2.9375,321,image322.jpg,64425.31535
4,50.86366867,-0.0942785,57.2,4,-2.9375,321.375,image323.jpg,64625.21349
4,50.863669,-0.094280167,57.2,1.9375,-2.9375,321.25,image324.jpg,64824.90466
4,50.86366917,-0.094281667,57.2,4.6875,-1.1875,319.625,image325.jpg,65024.97094
4,50.86366933,-0.094283167,57.2,6.5625,0.25,319.25,image326.jpg,65225.07349
4,50.86366967,-0.094284833,57.2,5.5,1.0625,319.1875,image327.jpg,65425.01055
4,50.86366983,-0.094286333,57.2,7.1875,2.4375,320.5,image328.jpg,65625.18656
4,50.86367,-0.094287833,57.3,7.625,1.6875,320.75,image329.jpg,65825.24099
4,50.86367033,-0.094289333,57.3,6.25,1.5,320,image330.jpg,66025.2616
4,50.86367067,-0.094291333,57.3,6.125,-0.5625,319.625,image331.jpg,66225.26154
4,50.86367083,-0.094293,57.3,5.9375,-0.1875,319.625,image332.jpg,66425.33211
4,50.86367117,-0.094294667,57.3,5.4375,0.25,318.9375,image333.jpg,66625.92186
4,50.86367133,-0.0942965,57.3,5.875,0,317.0625,image334.jpg,66826.65719
4,50.8636715,-0.094298333,57.3,4.125,-1.125,316.75,image335.jpg,67026.5803
4,50.86367167,-0.094300167,57.3,6.0625,-2.0625,317.625,image336.jpg,67226.55566
4,50.863672,-0.094302,57.3,5.5625,-2.375,317.8125,image337.jpg,67425.70547
4,50.86367233,-0.094303833,57.3,6,-2.4375,319.875,image338.jpg,67625.79278
4,50.8636725,-0.094305833,57.3,7.125,-2.75,320.25,image339.jpg,67826.10137
4,50.86367283,-0.094307667,57.3,7.0625,-3.6875,319.0625,image340.jpg,68026.82048
4,50.86367317,-0.0943095,57.3,6.375,-2.4375,318.3125,image341.jpg,68226.95352
4,50.86367333,-0.094311333,57.3,7.1875,-2.875,319,image342.jpg,68426.95308
4,50.86367367,-0.094313167,57.3,7.125,-2.1875,317.5625,image343.jpg,68626.10308
4,50.86367367,-0.094315167,57.3,7.6875,-2.6875,316.5625,image344.jpg,68826.06487
4,50.863674,-0.094317,57.3,7.6875,-2.4375,317.4375,image345.jpg,69026.72894
4,50.86367417,-0.094318833,57.3,6.8125,-2.875,317.1875,image346.jpg,69227.23958
4,50.86367433,-0.094320667,57.3,6.5,-3.25,315.75,image347.jpg,69427.32939
4,50.8636745,-0.0943225,57.3,7.6875,-2.75,315,image348.jpg,69627.37699
4,50.86367467,-0.094324333,57.3,7.6875,-1.875,313.9375,image349.jpg,69826.45245
4,50.86367483,-0.094326167,57.3,6.125,-2.4375,313.1875,image350.jpg,70026.4926
4,50.86367483,-0.094328,57.4,8.125,-1.875,313.5,image351.jpg,70227.32465
4,50.86367517,-0.09433,57.4,6.875,-2.625,313.75,image352.jpg,70426.67491
4,50.86367533,-0.094331833,57.4,6.625,-3.0625,314.5625,image353.jpg,70626.76388
4,50.8636755,-0.094333833,57.4,6.75,-3.375,316.375,image354.jpg,70826.84328
4,50.863676,-0.094335667,57.4,5.5625,-2.4375,320.1875,image355.jpg,71026.88181
4,50.86367617,-0.0943375,57.4,6.625,-1.9375,320.75,image356.jpg,71226.95231
4,50.8636765,-0.094339333,57.4,3.9375,-3.1875,319.8125,image357.jpg,71427.02467
4,50.86367667,-0.094341333,57.4,5.5625,-3.1875,319.0625,image358.jpg,71627.07251
4,50.863677,-0.094343167,57.4,5.3125,-4.3125,319.4375,image359.jpg,71827.11112
4,50.86367733,-0.094345,57.4,4,-4.125,320.4375,image360.jpg,72027.20766
4,50.8636775,-0.094346833,57.4,5.25,-4.0625,320.375,image361.jpg,72227.17023
4,50.86367783,-0.094348833,57.4,5.5625,-4.125,320.75,image362.jpg,72427.70848
4,50.86367833,-0.0943505,57.4,4.9375,-2.8125,321.0625,image363.jpg,72628.61508
4,50.8636785,-0.0943525,57.4,5.125,-3.375,321.5625,image364.jpg,72828.41656
4,50.86367883,-0.094354333,57.4,5.0625,-3.6875,321.75,image365.jpg,73028.44506
4,50.86367917,-0.094356167,57.4,4.3125,-3.25,321.75,image366.jpg,73227.61403
4,50.86367967,-0.094358,57.4,2.5,-3.4375,322.375,image367.jpg,73427.68282
4,50.86367983,-0.09436,57.4,4.375,-3.6875,320.4375,image368.jpg,73628.07471
4,50.86368,-0.094361833,57.4,1.9375,-4.125,318.5,image369.jpg,73828.78706
4,50.86368033,-0.094363833,57.4,3.3125,-3.875,317.125,image370.jpg,74028.86075
4,50.8636805,-0.094365833,57.4,4.3125,-3.625,316.8125,image371.jpg,74228.93605
4,50.86368067,-0.094367833,57.4,3.625,-3,317.3125,image372.jpg,74428.04423
4,50.863681,-0.094369833,57.4,3.0625,-4,317.1875,image373.jpg,74628.11376
4,50.86368117,-0.094371667,57.4,3.1875,-4,315.125,image374.jpg,74828.66886
4,50.86368133,-0.094373833,57.4,3.125,-3.8125,313.0625,image375.jpg,75029.1895
4,50.8636815,-0.094375833,57.4,2.5,-4.5625,312.875,image376.jpg,75229.26993
4,50.8636815,-0.094377833,57.4,2.75,-4.6875,311.3125,image377.jpg,75429.25767
4,50.86368167,-0.094379833,57.4,3.8125,-4.375,310.1875,image378.jpg,75628.48252
4,50.86368167,-0.094381833,57.4,2.25,-4.4375,308.8125,image379.jpg,75828.50642
4,50.86368167,-0.094383833,57.4,2.5,-4.5,305.875,image380.jpg,76028.9046
4,50.8636815,-0.094385833,57.3,3.375,-6.1875,305,image381.jpg,76228.59099
4,50.86368167,-0.094387833,57.3,5.875,-5.5,304.75,image382.jpg,76428.71831
4,50.8636815,-0.094389667,57.3,5.75,-4.125,306.1875,image383.jpg,76628.797
4,50.86368167,-0.094391833,57.3,4.6875,-5.25,309.375,image384.jpg,76828.83789
4,50.86368167,-0.094394,57.3,4.9375,-4.875,310.625,image385.jpg,77029.00147
4,50.86368183,-0.094396,57.3,4.75,-4.0625,311.25,image386.jpg,77229.01254
4,50.863682,-0.094397833,57.3,5.0625,-3.625,311.6875,image387.jpg,77429.06046
4,50.86368217,-0.094399833,57.3,4.6875,-3.5,311.875,image388.jpg,77629.14896
4,50.86368233,-0.094401833,57.3,4.6875,-3.6875,312.75,image389.jpg,77829.19666
4,50.8636825,-0.094403833,57.3,5.3125,-3.5,314.3125,image390.jpg,78029.2795
4,50.86368283,-0.094405667,57.3,6.125,-3.5,315.3125,image391.jpg,78230.03902
4,50.863683,-0.094407833,57.3,4.5,-4.1875,315.8125,image392.jpg,78430.35207
4,50.86368317,-0.094409667,57.3,5.25,-4.5625,316.1875,image393.jpg,78630.4823
4,50.8636835,-0.0944115,57.3,4.8125,-3.5625,315.5,image394.jpg,78830.40687
4,50.86368367,-0.0944135,57.3,5.6875,-4.375,315.125,image395.jpg,79029.68771
4,50.86368383,-0.094415667,57.3,4.4375,-4,316.125,image396.jpg,79229.71877
4,50.86368417,-0.094417333,57.3,5.375,-2.875,318.875,image397.jpg,79430.42777
4,50.86368433,-0.094419167,57.3,5.875,-1.8125,319.9375,image398.jpg,79630.78869
4,50.86368467,-0.094421167,57.3,2.875,-3.875,319.5,image399.jpg,79830.85144
4,50.863685,-0.094423,57.3,3.9375,-3.625,317,image400.jpg,80030.7595
4,50.86368517,-0.094425,57.3,4,-2.5,316.1875,image401.jpg,80230.06904
4,50.86368533,-0.094426833,57.3,6.3125,-1.625,316.1875,image402.jpg,80430.1764
4,50.86368567,-0.094428833,57.3,5.3125,-2.75,315.8125,image403.jpg,80631.19768
4,50.86368583,-0.094430833,57.4,5.25,-1.75,314.625,image404.jpg,80831.21735
4,50.86368583,-0.094432667,57.3,5.125,-1.25,314.5,image405.jpg,81031.29697
4,50.86368633,-0.094434833,57.4,4.75,-1.3125,314.9375,image406.jpg,81230.50289
4,50.86368633,-0.094436833,57.4,4.3125,-2.3125,315.4375,image407.jpg,81430.4617
4,50.86368667,-0.094438667,57.4,4.3125,-1.9375,315.4375,image408.jpg,81630.81348
4,50.863687,-0.094440833,57.4,4.1875,-2.1875,317.375,image409.jpg,81830.74068
4,50.86368733,-0.094442667,57.4,4.6875,-2.4375,319.625,image410.jpg,82030.66528
4,50.86368767,-0.094444833,57.4,5.0625,-2.6875,321.625,image411.jpg,82230.72527
4,50.863688,-0.094446667,57.4,5,-3.4375,321.8125,image412.jpg,82430.79009
4,50.8636885,-0.0944485,57.4,4.75,-2.6875,320.0625,image413.jpg,82630.88818
4,50.8636885,-0.094450333,57.4,2.625,-1.9375,318.8125,image414.jpg,82831.15585
4,50.86368883,-0.0944525,57.4,4.75,-3.5625,318.5625,image415.jpg,83030.94081
4,50.86368917,-0.094454333,57.4,4.375,-2.8125,318.625,image416.jpg,83231.07549
4,50.86368967,-0.094456333,57.4,3.75,-2.125,318.125,image417.jpg,83431.18514
4,50.86368967,-0.094458333,57.4,4.75,-2.625,316.875,image418.jpg,83631.21889
4,50.86368983,-0.094460333,57.4,4,-1.9375,316.8125,image419.jpg,83831.27412
4,50.86369017,-0.094462167,57.4,3.375,-1.8125,317.3125,image420.jpg,84032.31572
4,50.8636905,-0.094464,57.4,4.0625,-1.9375,317.625,image421.jpg,84232.35331
4,50.86369067,-0.094466,57.4,4.375,-1.3125,317.875,image422.jpg,84432.42374
4,50.863691,-0.094467833,57.4,3.1875,-2,318.125,image423.jpg,84632.07137
4,50.86369117,-0.09447,57.4,4.5625,-3.3125,318.75,image424.jpg,84831.62186
4,50.8636915,-0.094471667,57.4,3.8125,-2,319.25,image425.jpg,85031.87843
4,50.86369183,-0.094473667,57.4,2.6875,-2.1875,315.5625,image426.jpg,85232.6474
4,50.863692,-0.094475667,57.4,3.5,-2.4375,315.0625,image427.jpg,85432.74995
4,50.86369217,-0.094477333,57.4,4.875,-1.25,315.6875,image428.jpg,85632.82903
4,50.86369233,-0.094479333,57.4,4.9375,-2.125,315.4375,image429.jpg,85831.90879
4,50.86369267,-0.094481167,57.4,3.6875,-3.0625,316,image430.jpg,86031.88276
4,50.86369283,-0.094483167,57.4,4.5,-2.75,317.1875,image431.jpg,86232.56348
4,50.86369317,-0.094485,57.4,4.9375,-4.125,317.4375,image432.jpg,86433.25498
4,50.8636935,-0.094487167,57.4,3.9375,-3.75,318.625,image433.jpg,86633.26729
4,50.86369383,-0.094488833,57.4,4.9375,-4.1875,322.125,image434.jpg,86833.22038
4,50.86369417,-0.094490833,57.4,4.625,-2.5625,323.9375,image435.jpg,87032.3408
4,50.8636945,-0.094492667,57.4,3.3125,-1.75,323.875,image436.jpg,87232.40039
4,50.86369517,-0.0944945,57.5,3.9375,-3.25,324.6875,image437.jpg,87432.88744
4,50.8636955,-0.094496167,57.5,3.5625,-4.75,328.1875,image438.jpg,87632.55905
4,50.86369617,-0.094497833,57.4,3.125,-3.3125,329.9375,image439.jpg,87832.5965
4,50.86369667,-0.094499667,57.5,1.375,-3.3125,330.375,image440.jpg,88032.73447
4,50.86369717,-0.094501333,57.4,5.4375,-3.375,331.5,image441.jpg,88232.79113
4,50.86369767,-0.094502833,57.4,4.5,-2.4375,334.4375,image442.jpg,88432.86762
4,50.8636985,-0.094504667,57.5,4.375,-1.125,337.625,image443.jpg,88632.93495
4,50.86369917,-0.094506167,57.5,5.6875,-2.125,337.875,image444.jpg,88832.98735
4,50.86369983,-0.094508,57.5,3.75,-3.625,337.3125,image445.jpg,89033.07186
4,50.8637005,-0.094509667,57.5,2.875,-2.625,336.1875,image446.jpg,89233.12301
4,50.86370117,-0.094511667,57.5,4.0625,-0.6875,336.125,image447.jpg,89433.20133
4,50.86370183,-0.094513167,57.5,7,-1.5,337.625,image448.jpg,89633.7925
4,50.8637025,-0.094514833,57.5,5.625,-1.3125,339.5625,image449.jpg,89834.32904
4,50.86370317,-0.094516667,57.5,5.9375,-2.875,340.5,image450.jpg,90034.42785
4,50.863704,-0.094518167,57.5,5.125,-2.6875,341.25,image451.jpg,90234.44353
4,50.86370467,-0.094519667,57.5,6.0625,-1.9375,342.25,image452.jpg,90433.58045
4,50.8637055,-0.094521167,57.5,8,0.25,343.75,image453.jpg,90633.72034
4,50.86370617,-0.094522667,57.5,5.0625,-2.25,343.5,image454.jpg,90834.30732
4,50.863707,-0.094524167,57.5,4,-3.625,346.125,image455.jpg,91034.74471
4,50.86370783,-0.094525667,57.5,3.6875,-3.1875,347.375,image456.jpg,91234.79158
4,50.86370867,-0.094527,57.5,3.875,-2.5,346.5,image457.jpg,91434.685
4,50.86370933,-0.094528333,57.5,3.125,-2.1875,344.9375,image458.jpg,91634.03604
4,50.86371017,-0.09453,57.5,4.75,-2.125,345.1875,image459.jpg,91834.09419
4,50.86371117,-0.0945315,57.5,4.1875,-3.6875,345.625,image460.jpg,92035.01947
4,50.863712,-0.094533167,57.5,2.875,-4,346.25,image461.jpg,92235.1809
4,50.86371283,-0.094534833,57.5,3.8125,-3.0625,345.625,image462.jpg,92435.23146
4,50.86371367,-0.094536333,57.5,2.8125,-0.625,344.1875,image463.jpg,92634.24032
4,50.86371467,-0.094537667,57.5,2.5625,-3.5625,344.75,image464.jpg,92834.24268
4,50.86371533,-0.094539333,57.5,5.8125,-3.0625,349.1875,image465.jpg,93034.70345
4,50.86371633,-0.0945405,57.5,1.6875,-1.1875,349.8125,image466.jpg,93234.47287
4,50.86371717,-0.094542167,57.5,4.1875,-2.25,348.875,image467.jpg,93434.54312
4,50.863718,-0.094543333,57.5,6.3125,-2.75,352.9375,image468.jpg,93634.62977
4,50.863719,-0.094544667,57.5,7.125,-2.25,359.75,image469.jpg,93834.68548
4,50.86372017,-0.094545667,57.5,4.6875,-3.25,5.375,image470.jpg,94034.77977
4,50.8637215,-0.094546333,57.6,5.0625,-2,11.3125,image471.jpg,94235.07781
