Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
251628.123758,704154442.1204146,5638685795.028042,88800.0,34.9375,15.1875,-1.9375,1.003921628,5.0,image3074.jpg,2.0,30U
251694.283289,704154420.1249126,5638685757.048741,88800.0,34.5,15.5625,-1.5,1.003921628,4.0,image3075.jpg,2.0,30U
251753.060476,,,,34.625,16.6875,-2.25,1.003921628,4.0,image3076.jpg,,
251831.237716,704154423.7666457,5638685664.405201,88900.0,34.3125,15.5625,-2.6875,1.003921628,5.0,image3077.jpg,2.0,30U
251897.509851,704154426.6800319,5638685590.290369,88900.0,34.4375,15.375,-1.5,1.003921628,5.0,image3078.jpg,2.0,30U
251960.317195,,,,35.5,18.1875,2.625,1.003921628,4.0,image3079.jpg,,
252029.278706,704154417.8673201,5638685515.714596,88900.0,35.75,17.9375,4.5625,1.003921628,4.0,image3080.jpg,2.0,30U
252119.910528,704154430.3217648,5638685497.646829,89000.0,35.375,16.3125,1.0,1.003921628,6.0,image3081.jpg,2.0,30U
252253.743966,704154505.0484351,5638685389.240235,89000.0,35.0625,17.0,-1.5625,1.003921628,8.0,image3082.jpg,2.0,30U
252358.613914,704154481.5962381,5638685388.318352,89100.0,37.75,15.5,0.9375,1.003921628,11.0,image3083.jpg,2.0,30U
252425.535528,704154472.0551796,5638685332.271284,89300.0,38.0,16.5625,0.8125,1.003921628,12.0,image3084.jpg,2.0,30U
252494.07532,704154425.8791318,5638685311.898808,89300.0,37.8125,18.4375,-0.375,1.003921628,13.0,image3085.jpg,2.0,30U
252562.178549,,,,38.6875,19.75,-1.1875,1.003921628,18.0,image3086.jpg,,
252655.778497,704154450.7880223,5638685275.763276,89300.0,39.4375,18.25,-1.375,1.003921628,18.0,image3087.jpg,5.0,30U
252756.914382,704154430.9775573,5638685182.197852,89400.0,41.75,18.125,0.875,1.003921628,35.0,image3088.jpg,5.0,30U
252833.28433,704154375.2604477,5638685105.77831,89400.0,43.1875,19.125,4.0,1.003921628,16.0,image3089.jpg,5.0,30U
252895.653341,704154332.7261281,5638684992.762293,89400.0,44.625,18.6875,4.75,1.003921628,3.0,image3090.jpg,2.0,30U
252965.554903,,,,46.5,17.6875,1.625,1.003921628,1.0,image3091.jpg,,
253026.897247,704154312.9156594,5638684899.196869,89400.0,47.5,18.0,-0.625,1.003921628,0.0,image3092.jpg,2.0,30U
253095.821934,704154316.5573895,5638684806.5533285,89400.0,47.625,17.25,-1.6875,1.003921628,0.0,image3093.jpg,2.0,30U
253163.176778,,,,47.1875,16.3125,-2.6875,1.003921628,0.0,image3094.jpg,,
253229.041934,704154309.9297112,5638684676.391432,89500.0,48.0,14.5625,-1.3125,1.003921628,-1.0,image3095.jpg,2.0,30U
253298.75032,704154265.9386942,5638684600.432833,89600.0,47.625,15.375,-0.5625,1.003921628,-2.0,image3096.jpg,2.0,30U
253364.835945,,,,47.4375,14.8125,-1.0625,1.003921628,-6.0,image3097.jpg,,
253428.729122,704154271.7654603,5638684452.203169,89500.0,47.25,14.4375,-2.625,1.003921628,15.0,image3098.jpg,2.0,30U
253494.861622,704154229.2311316,5638684339.187154,89600.0,45.625,14.875,-3.9375,1.003921628,-10.0,image3099.jpg,2.0,30U
253562.635684,,,,45.5625,15.625,-4.5,1.003921628,-11.0,image3100.jpg,,
253628.253497,704154206.5072753,5638684319.736562,89600.0,44.3125,15.6875,-3.375,1.003921628,-9.0,image3101.jpg,2.0,30U
253695.483444,704154221.8751038,5638684227.553965,89600.0,43.5,15.625,-1.9375,1.003921628,-6.0,image3102.jpg,2.0,30U
253763.952299,,,,41.625,15.375,-1.75,1.003921628,-7.0,image3103.jpg,,
253833.379538,704154212.3340393,5638684171.506898,89700.0,40.875,15.3125,-1.375,1.003921628,-4.0,image3104.jpg,2.0,30U
253892.52058,704154275.3346193,5638684062.63936,89700.0,40.5,15.125,-1.125,1.003921628,0.0,image3105.jpg,2.0,30U
253961.709746,,,,39.5,15.4375,-1.0625,1.003921628,1.0,image3106.jpg,,
254025.247299,704154279.7046933,5638683951.467112,89800.0,39.875,15.5625,-0.8125,1.003921628,0.0,image3107.jpg,2.0,30U
254093.207923,704154281.8897303,5638683895.880989,89800.0,39.8125,15.8125,-1.1875,1.003921628,1.0,image3108.jpg,2.0,30U
254161.861778,,,,39.5625,15.3125,-1.3125,1.003921628,0.0,image3109.jpg,,
254233.020319,704154286.2598044,5638683784.708739,89900.0,39.5,15.3125,-0.375,1.003921628,0.0,image3110.jpg,2.0,30U
254294.492611,704154288.4448414,5638683729.122617,89900.0,39.375,15.5,-0.3125,1.003921628,0.0,image3111.jpg,2.0,30U
254362.334642,,,,39.375,15.1875,-0.75,1.003921628,35.0,image3112.jpg,,
254430.821309,704154316.2671201,5638683618.872252,90000.0,38.5625,15.0625,-1.3125,1.003921628,1.0,image3113.jpg,2.0,30U
254495.38183,704154308.182746,5638683525.767771,90100.0,38.1875,15.625,-1.125,1.003921628,-2.0,image3114.jpg,2.0,30U
254561.494486,,,,36.9375,15.0,-0.125,1.003921628,-4.0,image3115.jpg,,
254660.480007,704154287.643923,5638683450.731055,90100.0,36.0625,15.25,1.375,1.003921628,-3.0,image3116.jpg,2.0,30U
254717.05985,704154253.1939601,5638683430.819522,90200.0,35.5625,15.375,1.5,1.003921628,-2.0,image3117.jpg,2.0,30U
254858.519434,704154233.383481,5638683337.254099,90200.0,34.0,15.1875,1.8125,1.003921628,2.0,image3118.jpg,2.0,30U
254965.143131,704154211.3879654,5638683299.2748,90300.0,33.875,13.5,3.0,1.003921628,10.0,image3119.jpg,2.0,30U
255038.392246,704154204.0319337,5638683187.641609,90300.0,33.8125,13.3125,4.1875,1.003921628,15.0,image3120.jpg,2.0,30U
255096.491465,704154195.9475561,5638683094.537129,90300.0,34.0,12.8125,2.75,1.003921628,14.0,image3121.jpg,2.0,30U
255163.072975,,,,34.8125,12.375,1.875,1.003921628,14.0,image3122.jpg,,
255230.601048,704154151.9565215,5638683018.578531,90400.0,36.125,13.8125,0.0,1.003921628,11.0,image3123.jpg,2.0,30U
255300.834225,704154168.0526956,5638682907.867224,90400.0,37.3125,14.5,1.0625,1.003921628,9.0,image3124.jpg,2.0,30U
255360.727663,,,,38.125,14.375,2.0,1.003921628,4.0,image3125.jpg,,
255431.266725,704154206.1443883,5638682835.135218,90300.0,38.4375,14.5625,2.5625,1.003921628,0.0,image3126.jpg,2.0,30U
255522.902923,704154258.1472223,5638682707.2780285,90400.0,38.3125,14.25,1.3125,1.003921628,0.0,image3127.jpg,2.0,30U
255663.450787,704154285.9695035,5638682597.027663,90400.0,37.25,13.0,0.0625,1.003921628,0.0,image3128.jpg,2.0,30U
255770.757506,704154253.7045703,5638682521.530006,90500.0,36.625,13.0625,0.3125,1.003921628,0.0,image3129.jpg,2.0,30U
255856.914433,704154245.6201913,5638682428.425527,90500.0,36.25,14.9375,2.125,1.003921628,1.0,image3130.jpg,2.0,30U
255964.189069,704154247.8052269,5638682372.839401,90500.0,35.3125,14.25,0.0625,1.003921628,2.0,image3131.jpg,2.0,30U
256034.924694,704154264.6297488,5638682243.599388,90600.0,35.0625,15.0625,-0.1875,1.003921628,9.0,image3132.jpg,2.0,30U
256092.863131,704154255.0886787,5638682187.552322,90600.0,34.9375,15.5625,-0.5625,1.003921628,10.0,image3133.jpg,2.0,30U
256193.025839,704154235.2781928,5638682093.9869,90700.0,36.6875,16.375,3.625,1.003921628,13.0,image3134.jpg,2.0,30U
256299.320058,704154299.0071393,5638681966.590652,90700.0,38.0,15.3125,0.1875,1.003921628,14.0,image3135.jpg,2.0,30U
256362.230371,,,,39.8125,14.5625,-1.625,1.003921628,14.0,image3136.jpg,,
256430.285162,704154241.1049533,5638681945.757237,90800.0,42.0,13.5625,-1.9375,1.003921628,14.0,image3137.jpg,2.0,30U
256498.608027,704154281.3816882,5638681817.439105,90800.0,43.6875,11.3125,-2.3125,1.003921628,11.0,image3138.jpg,2.0,30U
256562.702923,,,,45.125,11.75,-1.0625,1.003921628,5.0,image3139.jpg,,
256631.889589,704154249.845094,5638681723.412742,90800.0,44.5,12.875,-2.125,1.003921628,3.0,image3140.jpg,2.0,30U
256703.070839,704154216.8518085,5638681666.443793,90800.0,45.3125,12.5625,-2.875,1.003921628,0.0,image3141.jpg,2.0,30U
256767.398547,,,,45.6875,12.5,-3.0,1.003921628,2.0,image3142.jpg,,
256829.402037,704154161.134651,5638681590.024255,90800.0,46.125,12.0625,-3.25,1.003921628,0.0,image3143.jpg,2.0,30U
256924.641672,704154140.5958154,5638681514.98754,90800.0,45.875,11.375,-4.4375,1.003921628,0.0,image3144.jpg,2.0,30U
257030.570318,704154109.0592163,5638681420.961177,90900.0,46.0,11.5625,-3.8125,1.003921628,0.0,image3145.jpg,2.0,30U
257128.835526,704154147.8792613,5638681329.70046,91000.0,46.5625,12.5,-3.5,1.003921628,-2.0,image3146.jpg,2.0,30U
257232.615995,704154138.3381873,5638681273.653397,91000.0,47.5,13.8125,-0.625,1.003921628,-6.0,image3147.jpg,2.0,30U
257302.054537,704154128.7971131,5638681217.606329,91000.0,46.6875,13.6875,-1.8125,1.003921628,-9.0,image3148.jpg,2.0,30U
257392.930995,704154095.8038225,5638681160.6373825,91000.0,45.375,14.25,-2.25,1.003921628,-6.0,image3149.jpg,2.0,30U
257499.779693,704154040.0866592,5638681084.217846,91100.0,44.0625,11.8125,-2.375,1.003921628,-1.0,image3150.jpg,2.0,30U
257571.651985,,,,44.625,12.25,0.3125,1.003921628,0.0,image3151.jpg,,
257636.019641,704154044.456724,5638680973.045598,91100.0,44.125,13.0625,1.1875,1.003921628,0.0,image3152.jpg,2.0,30U
257722.073912,704154021.7328513,5638680953.595008,91100.0,44.0,11.875,-0.125,1.003921628,1.0,image3153.jpg,2.0,30U
257841.535943,704153965.2873404,5638680895.704179,91200.0,43.5625,11.6875,-1.125,1.003921628,-1.0,image3154.jpg,2.0,30U
257900.107766,704153968.9290597,5638680803.060639,91200.0,43.125,10.9375,-0.3125,1.003921628,-1.0,image3155.jpg,2.0,30U
257973.566047,,,,43.75,11.0625,0.125,1.003921628,1.0,image3156.jpg,,
258040.886984,704153971.842435,5638680728.945807,91300.0,43.1875,12.1875,0.3125,1.003921628,-1.0,image3157.jpg,2.0,30U
258105.044432,704154011.3908254,5638680619.156383,91200.0,42.5625,11.75,-0.8125,1.003921628,-1.0,image3158.jpg,2.0,30U
258170.350005,,,,42.5625,12.375,-1.1875,1.003921628,-1.0,image3159.jpg,,
258263.821411,704153953.4886231,5638680598.322969,91300.0,41.875,12.5625,-1.0625,1.003921628,0.0,image3160.jpg,2.0,30U
258394.904172,704153974.6832012,5638680357.910708,91400.0,41.3125,14.4375,0.6875,1.003921628,1.0,image3161.jpg,2.0,30U
258500.351203,704153929.9637927,5638680300.480823,91500.0,41.3125,16.75,-1.25,1.003921628,1.0,image3162.jpg,2.0,30U
258565.968859,,,,40.8125,18.0,-2.625,1.003921628,0.0,image3163.jpg,,
258662.74438,704153943.8749334,5638680245.355639,91600.0,41.125,18.5625,-2.4375,1.003921628,2.0,image3164.jpg,2.0,30U
258766.983495,704153935.0621976,5638680170.779865,91700.0,40.75,16.9375,-1.25,1.003921628,8.0,image3165.jpg,2.0,30U
258831.091411,704153926.2494615,5638680096.204096,91700.0,40.1875,16.0625,-2.5,1.003921628,9.0,image3166.jpg,2.0,30U
258902.978182,704153905.7106144,5638680021.167381,91800.0,39.6875,14.1875,-4.0,1.003921628,11.0,image3167.jpg,2.0,30U
258964.812505,,,,40.375,14.0,-3.8125,1.003921628,11.0,image3168.jpg,,
259035.057922,704153910.8090183,5638679891.466427,91800.0,41.1875,15.5,-1.5625,1.003921628,13.0,image3169.jpg,2.0,30U
259106.194015,704153923.991816,5638679854.869952,91800.0,43.0,14.6875,-0.8125,1.003921628,12.0,image3170.jpg,2.0,30U
259173.485474,,,,43.125,15.8125,-0.9375,1.003921628,7.0,image3171.jpg,,
259261.352869,704153923.991816,5638679854.869952,91800.0,44.125,16.6875,-2.625,1.003921628,4.0,image3172.jpg,2.0,30U
259377.450682,704153928.3618766,5638679743.697703,91900.0,45.4375,16.625,-2.6875,1.003921628,0.0,image3173.jpg,2.0,30U
259441.336567,,,,45.125,16.9375,-2.875,1.003921628,0.0,image3174.jpg,,
259499.183598,704153918.8207957,5638679687.65064,91900.0,45.3125,15.5625,-3.1875,1.003921628,1.0,image3175.jpg,2.0,30U
259572.108494,,,,44.375,15.8125,-2.625,1.003921628,1.0,image3176.jpg,,
259664.909328,704153871.1880072,5638679704.335585,92000.0,44.25,15.3125,-1.8125,1.003921628,1.0,image3177.jpg,2.0,30U
259727.659953,704153899.7386327,5638679575.55651,92000.0,44.1875,15.375,-1.4375,1.003921628,3.0,image3178.jpg,2.0,30U
259843.820317,704153856.4759021,5638679481.069209,92100.0,43.5625,14.4375,-3.0625,1.003921628,8.0,image3179.jpg,2.0,30U
259900.991515,704153811.0281409,5638679442.168031,92100.0,43.5625,14.25,-4.0625,1.003921628,10.0,image3180.jpg,2.0,30U
259995.857348,704153816.1265415,5638679312.467076,92200.0,43.75,15.25,-4.1875,1.003921628,12.0,image3181.jpg,2.0,30U
260066.307817,,,,44.3125,14.5625,-4.0,1.003921628,9.0,image3182.jpg,,
260128.082921,704153794.8593457,5638679255.959071,92300.0,45.375,14.8125,-4.1875,1.003921628,3.0,image3183.jpg,2.0,30U
260262.833025,704153773.5921494,5638679199.451067,92400.0,46.0,14.8125,-4.5,1.003921628,0.0,image3184.jpg,2.0,30U
260398.286671,704153793.3300325,5638678996.09622,92600.0,45.75,13.375,-4.875,1.003921628,0.0,image3185.jpg,2.0,30U
260470.256775,,,,45.625,13.5625,-5.4375,1.003921628,0.0,image3186.jpg,,
260524.593338,704153785.2456334,5638678902.991739,92600.0,44.75,12.375,-5.75,1.003921628,1.0,image3187.jpg,2.0,30U
260669.549952,704153715.6172973,5638678881.697391,92800.0,45.3125,14.0625,-5.875,1.003921628,0.0,image3188.jpg,2.0,30U
260765.533806,704153707.5328963,5638678788.592911,92700.0,44.625,14.3125,-6.5625,1.003921628,1.0,image3189.jpg,2.0,30U
260834.475942,704153722.1723795,5638678714.93902,92800.0,44.5625,13.625,-5.75,1.003921628,0.0,image3190.jpg,2.0,30U
260904.330942,704153700.9051796,5638678658.431016,92900.0,44.0625,13.875,-4.625,1.003921628,0.0,image3191.jpg,2.0,30U
260965.434275,,,,43.5625,13.8125,-4.125,1.003921628,1.0,image3192.jpg,,
261033.97141,704153719.1863748,5638678492.133584,92900.0,43.4375,13.1875,-4.1875,1.003921628,1.0,image3193.jpg,2.0,30U
261127.179483,704153653.9280859,5638678359.666989,92900.0,43.25,12.75,-4.375,1.003921628,2.0,image3194.jpg,2.0,30U
261194.256879,704153655.3847702,5638678322.609572,93000.0,43.0,13.375,-4.25,1.003921628,5.0,image3195.jpg,2.0,30U
261264.505837,,,,43.0625,13.3125,-4.5,1.003921628,8.0,image3196.jpg,,
261398.058389,704153627.489847,5638678135.939673,93100.0,43.8125,13.375,-4.5,1.003921628,9.0,image3197.jpg,2.0,30U
261503.427452,704153557.8614998,5638678114.645328,93100.0,44.5,13.8125,-3.75,1.003921628,8.0,image3198.jpg,2.0,30U
261597.632816,704153668.4949281,5638677989.092832,93300.0,45.375,13.125,-3.9375,1.003921628,4.0,image3199.jpg,2.0,30U
261660.267973,,,,45.5,13.875,-5.0625,1.003921628,2.0,image3200.jpg,,
261728.503337,704153754.9477884,5638677881.147166,93400.0,46.1875,13.875,-5.5,1.003921628,0.0,image3201.jpg,2.0,30U
261794.439639,704153733.6805844,5638677824.639162,93500.0,46.125,13.5625,-5.8125,1.003921628,0.0,image3202.jpg,2.0,30U
261863.173754,,,,46.1875,12.625,-5.5625,1.003921628,0.0,image3203.jpg,,
261970.665368,704153736.5939537,5638677750.524329,93600.0,45.9375,12.875,-5.6875,1.003921628,0.0,image3204.jpg,2.0,30U
262062.985733,704153714.5984067,5638677712.545033,93700.0,45.125,12.6875,-6.5625,1.003921628,0.0,image3205.jpg,2.0,30U
262129.342191,704153694.0595435,5638677637.508324,93800.0,45.0,12.375,-6.625,1.003921628,0.0,image3206.jpg,2.0,30U
262266.337972,704153696.9729121,5638677563.39349,93800.0,43.75,12.75,-6.5,1.003921628,2.0,image3207.jpg,2.0,30U
262396.262087,704153622.1735172,5638677374.879831,94000.0,43.9375,12.5625,-6.5,1.003921628,7.0,image3208.jpg,2.0,30U
262536.570785,704153493.9145749,5638677351.280786,94100.0,44.25,11.875,-7.875,1.003921628,8.0,image3209.jpg,2.0,30U
262639.185368,704153499.7413055,5638677203.051125,94100.0,44.8125,12.75,-7.5,1.003921628,5.0,image3210.jpg,2.0,30U
262703.053493,704153455.7502024,5638677127.092536,94200.0,45.25,13.1875,-8.0,1.003921628,5.0,image3211.jpg,2.0,30U
262770.132868,,,,45.375,12.625,-7.9375,1.003921628,1.0,image3212.jpg,,
262835.055056,704153482.8441426,5638677035.3708725,94200.0,45.4375,12.8125,-7.8125,1.003921628,1.0,image3213.jpg,2.0,30U
262906.241774,704153426.3985792,5638676977.480053,94300.0,45.1875,11.5,-8.125,1.003921628,0.0,image3214.jpg,2.0,30U
262973.362087,,,,45.0625,10.5,-8.0625,1.003921628,0.0,image3215.jpg,,
263036.997087,704153416.8574847,5638676921.432988,94400.0,44.875,10.0,-9.0625,1.003921628,0.0,image3216.jpg,2.0,30U
263107.984222,704153394.8619314,5638676883.453694,94500.0,45.1875,10.375,-8.5,1.003921628,0.0,image3217.jpg,2.0,30U
263196.106618,704153361.8686008,5638676826.484753,94500.0,45.5,11.1875,-8.5,1.003921628,4.0,image3218.jpg,2.0,30U
263264.632972,,,,45.5625,11.1875,-8.625,1.003921628,7.0,image3219.jpg,,
263330.099274,704153342.7864091,5638676714.390628,94600.0,45.6875,10.6875,-8.75,1.003921628,35.0,image3220.jpg,2.0,30U
263439.671618,704153311.2497578,5638676620.36427,94600.0,45.875,11.0,-9.5625,1.003921628,7.0,image3221.jpg,2.0,30U
263506.683076,704153240.8930485,5638676617.598635,94600.0,45.6875,10.9375,-9.25,1.003921628,8.0,image3222.jpg,2.0,30U
263568.528441,,,,46.1875,11.0,-8.6875,1.003921628,6.0,image3223.jpg,,
263639.527607,704153210.8130747,5638676486.514865,94800.0,46.6875,11.25,-9.1875,1.003921628,4.0,image3224.jpg,2.0,30U
263701.000941,704153129.458585,5638676464.759583,94800.0,46.625,11.5625,-9.6875,1.003921628,4.0,image3225.jpg,2.0,30U
263772.807347,,,,47.0,11.75,-9.8125,1.003921628,4.0,image3226.jpg,,
263865.782816,704153136.7419832,5638676279.4725065,94800.0,47.3125,11.8125,-9.375,1.003921628,3.0,image3227.jpg,2.0,30U
263969.099482,704153116.2031041,5638676204.435797,94900.0,48.0625,12.125,-8.5,1.003921628,3.0,image3228.jpg,2.0,30U
264041.86818,704153095.6642244,5638676129.399088,94900.0,48.0,12.25,-9.1875,1.003921628,2.0,image3229.jpg,2.0,30U
264108.716305,704153065.5842428,5638675998.315316,94900.0,48.125,11.9375,-8.8125,1.003921628,8.0,image3230.jpg,2.0,30U
264169.683857,,,,48.0,12.1875,-8.5,1.003921628,9.0,image3231.jpg,,
264239.025315,704153033.3192415,5638675922.817671,95000.0,48.25,12.8125,-8.0,1.003921628,11.0,image3232.jpg,2.0,30U
264337.669899,704152976.8736601,5638675864.926856,95000.0,48.6875,12.9375,-7.1875,1.003921628,4.0,image3233.jpg,2.0,30U
264440.666461,704152944.6086564,5638675789.429208,95000.0,49.25,13.3125,-8.125,1.003921628,6.0,image3234.jpg,2.0,30U
264506.481097,704152903.5308868,5638675639.355792,95100.0,49.375,12.8125,-8.0,1.003921628,10.0,image3235.jpg,2.0,30U
264569.958857,,,,49.1875,12.25,-7.75,1.003921628,13.0,image3236.jpg,,
264640.006617,704152761.3607634,5638675670.881953,95000.0,49.6875,12.125,-7.8125,1.003921628,9.0,image3237.jpg,5.0,30U
264707.04844,704152681.4629354,5638675612.0692625,95000.0,50.5625,12.1875,-6.6875,1.003921628,5.0,image3238.jpg,2.0,30U
264772.698024,,,,51.0,12.5625,-6.625,1.003921628,0.0,image3239.jpg,,
264838.879846,704152648.4695877,5638675555.100327,95100.0,51.8125,13.0,-6.625,1.003921628,0.0,image3240.jpg,2.0,30U
264908.026201,704152580.2978772,5638675496.748579,95100.0,51.875,14.0625,-7.0625,1.003921628,0.0,image3241.jpg,2.0,30U
264973.998544,,,,52.0,13.875,-6.875,1.003921628,0.0,image3242.jpg,,
265038.699482,704152548.0328652,5638675421.250936,95100.0,51.6875,13.5625,-7.4375,1.003921628,0.0,image3243.jpg,2.0,30U
265107.397867,704152504.041731,5638675345.292353,95200.0,51.6875,13.4375,-7.1875,1.003921628,0.0,image3244.jpg,2.0,30U
265175.035575,,,,51.75,13.5,-6.1875,1.003921628,4.0,image3245.jpg,,
265237.818805,704152448.3244742,5638675268.872837,95200.0,51.5625,13.3125,-6.125,1.003921628,8.0,image3246.jpg,2.0,30U
265306.710784,704152392.6072159,5638675192.453319,95200.0,51.3125,13.125,-6.625,1.003921628,13.0,image3247.jpg,2.0,30U
265374.348753,,,,51.25,12.9375,-6.875,1.003921628,9.0,image3248.jpg,,
265436.877138,704152323.7071608,5638675152.630284,95300.0,51.8125,12.6875,-6.75,1.003921628,3.0,image3249.jpg,2.0,30U
265508.374325,704152229.169853,5638675167.471497,95300.0,52.9375,12.5,-7.125,1.003921628,1.0,image3250.jpg,2.0,30U
265573.071565,,,,52.875,12.125,-7.625,1.003921628,0.0,image3251.jpg,,
265638.949482,704152173.4525902,5638675091.051982,95300.0,52.875,12.0625,-7.0625,1.003921628,0.0,image3252.jpg,2.0,30U
265707.761877,704152143.3725772,5638674959.968219,95300.0,52.6875,12.0,-6.75,1.003921628,0.0,image3253.jpg,2.0,30U
265772.97344,,,,52.5,12.25,-7.25,1.003921628,1.0,image3254.jpg,,
265837.151773,704152111.1075549,5638674884.470577,95300.0,52.5625,12.0625,-7.125,1.003921628,0.0,image3255.jpg,2.0,30U
265913.030002,704152089.840318,5638674827.962582,95300.0,52.625,12.1875,-6.75,1.003921628,1.0,image3256.jpg,2.0,30U
265974.400575,,,,52.875,12.75,-6.25,1.003921628,-1.0,image3257.jpg,,
266041.586773,704152021.6685892,5638674769.61084,95400.0,52.6875,12.8125,-6.125,1.003921628,0.0,image3258.jpg,2.0,30U
266130.817658,704151963.766313,5638674748.7774515,95400.0,53.0,13.1875,-5.3125,1.003921628,1.0,image3259.jpg,2.0,30U
266244.112398,704151845.7767545,5638674762.696802,95300.0,53.5,13.8125,-6.875,1.003921628,1.0,image3260.jpg,2.0,30U
266313.97021,704151814.968396,5638674650.141746,95500.0,53.4375,14.125,-7.1875,1.003921628,28.0,image3261.jpg,2.0,30U
266372.228283,,,,53.6875,14.5,-7.1875,1.003921628,0.0,image3262.jpg,,
266442.453283,704151808.3406161,5638674519.979855,95400.0,54.3125,15.125,-6.6875,1.003921628,0.0,image3263.jpg,2.0,30U
266512.584794,704151753.351674,5638674425.031638,95500.0,54.25,14.8125,-7.0625,1.003921628,-1.0,image3264.jpg,2.0,30U
266575.793231,,,,54.625,14.5625,-6.625,1.003921628,0.0,image3265.jpg,,
266641.485419,704151576.0031604,5638674455.175025,95300.0,54.9375,14.75,-6.5625,1.003921628,1.0,image3266.jpg,5.0,30U
266737.620731,704151519.5575461,5638674397.284225,95300.0,55.625,14.8125,-6.1875,1.003921628,0.0,image3267.jpg,2.0,30U
266845.049429,704151438.2030176,5638674375.528974,95400.0,55.375,14.5625,-5.375,1.003921628,4.0,image3268.jpg,2.0,30U
266912.054377,704151430.1185607,5638674282.424498,95300.0,55.375,14.3125,-6.0625,1.003921628,7.0,image3269.jpg,2.0,30U
266973.560627,,,,55.6875,13.0625,-5.375,1.003921628,7.0,image3270.jpg,,
267046.477554,704151362.6751527,5638674205.544057,95400.0,56.1875,13.3125,-5.0,1.003921628,6.0,image3271.jpg,2.0,30U
267107.320575,704151297.4167384,5638674073.077497,95500.0,56.625,12.125,-4.5625,1.003921628,1.0,image3272.jpg,2.0,30U
267175.08271,704151252.6972408,5638674015.6476345,95500.0,57.625,12.375,-5.4375,1.003921628,0.0,image3273.jpg,2.0,30U
267235.614689,,,,57.8125,13.1875,-6.625,1.003921628,0.0,image3274.jpg,,
267311.069116,704151172.7993698,5638673956.834972,95500.0,58.375,13.25,-7.6875,1.003921628,0.0,image3275.jpg,2.0,30U
267375.109689,,,,58.125,14.5625,-8.0,1.003921628,2.0,image3276.jpg,,
267441.309898,704151127.3515377,5638673917.933818,95600.0,57.875,15.3125,-8.0625,1.003921628,4.0,image3277.jpg,2.0,30U
267511.945314,704151045.2686684,5638673914.707282,95600.0,57.6875,15.625,-9.25,1.003921628,4.0,image3278.jpg,2.0,30U
267574.32547,,,,57.4375,14.8125,-10.1875,1.003921628,2.0,image3279.jpg,,
267641.513856,704150955.1013323,5638673818.376272,95500.0,57.9375,13.875,-9.5,1.003921628,0.0,image3280.jpg,5.0,30U
267711.793022,704150922.8362844,5638673742.87864,95600.0,57.875,12.875,-9.1875,1.003921628,0.0,image3281.jpg,2.0,30U
267773.452085,,,,57.75,11.5,-8.5,1.003921628,0.0,image3282.jpg,,
267843.398439,704150830.4839499,5638673702.133755,95500.0,57.25,11.375,-9.4375,1.003921628,1.0,image3283.jpg,2.0,30U
267912.061043,704150750.5860695,5638673643.321098,95600.0,57.9375,10.6875,-8.5625,1.003921628,2.0,image3284.jpg,2.0,30U
267976.140522,,,,58.125,11.5625,-9.125,1.003921628,0.0,image3285.jpg,,
268039.502762,704150706.5948923,5638673567.362534,95600.0,58.4375,12.5,-9.125,1.003921628,0.0,image3286.jpg,2.0,30U
268104.785939,704150649.4209282,5638673528.000454,95600.0,58.4375,12.75,-8.1875,1.003921628,0.0,image3287.jpg,2.0,30U
268179.537345,704150592.9752932,5638673470.109667,95600.0,57.9375,12.5,-7.75,1.003921628,0.0,image3288.jpg,2.0,30U
268241.852553,,,,57.9375,13.5625,-6.75,1.003921628,0.0,image3289.jpg,,
268310.459481,704150584.8908184,5638673377.005193,95600.0,57.375,13.0,-5.5,1.003921628,-4.0,image3290.jpg,2.0,30U
268378.012606,704150527.716849,5638673337.643112,95600.0,57.0,11.9375,-5.4375,1.003921628,-7.0,image3291.jpg,2.0,30U
268439.794585,,,,56.6875,11.3125,-4.75,1.003921628,-6.0,image3292.jpg,,
268510.546564,704150460.2734146,5638673260.762686,95600.0,56.0625,11.125,-5.5,1.003921628,-2.0,image3293.jpg,2.0,30U
268580.210418,704150405.2844332,5638673165.814484,95700.0,55.5,10.6875,-5.25,1.003921628,1.0,image3294.jpg,2.0,30U
268643.130887,,,,55.0625,11.0,-3.8125,1.003921628,0.0,image3295.jpg,,
268712.661928,704150348.8387914,5638673107.923698,95700.0,55.0,11.75,-3.3125,1.003921628,0.0,image3296.jpg,2.0,30U
268778.641512,704150351.752108,5638673033.8088665,95700.0,55.6875,12.375,-3.0625,1.003921628,3.0,image3297.jpg,2.0,30U
268842.550835,,,,57.0,13.1875,-5.0625,1.003921628,11.0,image3298.jpg,,
268912.532762,704150296.7631218,5638672938.860665,95800.0,58.125,13.4375,-5.0625,1.003921628,12.0,image3299.jpg,2.0,30U
268972.833126,,,,58.8125,13.5,-4.5625,1.003921628,1.0,image3300.jpg,,
269047.209949,704150229.3196784,5638672861.980242,95800.0,59.4375,12.875,-4.125,1.003921628,1.0,image3301.jpg,2.0,30U
269111.453647,704150221.9635235,5638672750.347063,95800.0,59.625,12.125,-5.375,1.003921628,0.0,image3302.jpg,2.0,30U
