Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality
244419.362979,704156025936.4994,5638692111109.943,87800000.0,30.8125,12.3125,-1.1875,1.003921628,10.0, 2.0
244486.610688,704156029578.2684,5638692018466.401,87800000.0,31.5625,11.875,-1.25,1.003921628,12.0, 2.0
244549.551208,,,,31.5,10.9375,-1.6875,1.003921628,12.0, 
244618.500427,704156009039.516,5638691943429.677,87800000.0,32.125,10.4375,-1.3125,1.003921628,11.0, 2.0
244687.366104,704156014866.3456,5638691795200.012,87800000.0,32.5625,10.25,-2.1875,1.003921628,7.0, 2.0
244760.411208,,,,33.5,10.0,-1.625,1.003921628,0.0, 
244818.898604,704155997969.3597,5638691627519.748,87800000.0,33.6875,9.625,-0.9375,1.003921628,-1.0, 2.0
244886.163812,704155937882.2306,5638691662272.435,87900000.0,33.5625,10.5,-1.8125,1.003921628,1.0, 2.0
244953.10376,,,,33.1875,10.0,-1.375,1.003921628,2.0, 
245016.261364,704155967161.227,5638691514964.661,87800000.0,32.5625,9.6875,-1.4375,1.003921628,4.0, 2.0
245087.246052,704155949535.8845,5638691365813.105,87800000.0,32.625,10.125,-1.3125,1.003921628,8.0, 2.0
245154.910062,,,,32.5625,10.0,0.0,1.003921628,13.0, 
245218.214906,704155917999.3955,5638691271786.728,87800000.0,32.5,11.125,-0.375,1.003921628,14.0, 2.0
245314.661052,704155910643.4293,5638691160153.532,87800000.0,33.75,11.25,-1.0625,1.003921628,14.0, 2.0
245422.851937,704155865195.7933,5638691121252.334,87800000.0,35.6875,11.875,-0.9375,1.003921628,10.0, 2.0
245512.425166,704155834387.6536,5638691008697.249,87900000.0,36.375,11.9375,-0.6875,1.003921628,6.0, 2.0
245649.272927,704155815305.5985,5638690896603.108,87800000.0,37.1875,11.875,-1.375,1.003921628,0.0, 2.0
245749.35876,704155784497.456,5638690784048.024,87800000.0,36.875,12.375,-2.0,1.003921628,0.0, 2.0
245823.789802,704155789595.9243,5638690654347.067,87900000.0,36.9375,13.5625,-1.625,1.003921628,1.0, 2.0
245886.028343,704155780054.8954,5638690598300.0,87800000.0,36.25,12.6875,-1.875,1.003921628,3.0, 2.0
245977.494489,704155761701.1893,5638690467677.15,87800000.0,36.25,13.25,-1.125,1.003921628,8.0, 2.0
246027.736781,,,,36.25,13.625,-1.375,1.003921628,10.0, 
246087.400791,704155800521.2134,5638690376416.447,87800000.0,36.375,13.375,-0.6875,1.003921628,13.0, 2.0
246155.378864,,,,36.625,12.5,-0.5625,1.003921628,11.0, 
246249.131312,704155853252.3846,5638690230030.568,87900000.0,37.6875,12.6875,-0.625,1.003921628,7.0, 2.0
246386.050114,704155870805.2946,5638690082261.848,87900000.0,39.3125,13.625,-1.375,1.003921628,2.0, 2.0
246487.169645,704155850994.8821,5638689988696.417,87900000.0,39.9375,13.5,-1.3125,1.003921628,0.0, 2.0
246557.529906,,,,40.0,14.3125,-0.75,1.003921628,1.0, 
246618.986937,704155771097.322,5638689929883.674,88000000.0,40.0625,13.6875,-1.25,1.003921628,0.0, 2.0
246687.050947,704155763012.9955,5638689836779.186,88000000.0,39.4375,13.8125,-1.5625,1.003921628,0.0, 2.0
246779.718291,704155647208.8143,5638689795112.316,88000000.0,39.4375,14.6875,-1.3125,1.003921628,1.0, 2.0
246892.711832,704155603217.8671,5638689719153.705,88100000.0,39.5,15.0625,-0.5,1.003921628,4.0, 2.0
246956.323968,,,,38.9375,15.5,-0.5625,1.003921628,8.0, 
247049.414801,704155666218.4224,5638689610286.184,88100000.0,38.9375,15.375,-0.4375,1.003921628,11.0, 2.0
247154.063239,704155669131.8301,5638689536171.352,88100000.0,40.6875,15.75,0.0,1.003921628,8.0, 2.0
247248.648759,704155626597.5839,5638689423155.322,88100000.0,41.25,16.625,-2.375,1.003921628,7.0, 2.0
247384.032353,704155548885.0667,5638689308756.46,88000000.0,42.375,16.9375,0.0625,1.003921628,0.0, 2.0
247495.532926,704155553255.1753,5638689197584.21,88100000.0,42.25,16.3125,0.6875,1.003921628,0.0, 2.0
247554.081676,,,,41.5,15.0,-1.4375,1.003921628,0.0, 
247622.073447,704155521718.662,5638689103557.837,88100000.0,41.25,14.875,-3.0,1.003921628,0.0, 2.0
247686.037457,704155405914.4603,5638689061890.973,88000000.0,40.4375,13.875,-3.625,1.003921628,1.0, 2.0
247762.142978,,,,41.125,12.3125,-1.25,1.003921628,0.0, 
247831.394488,704155386832.3846,5638688949796.837,88100000.0,41.0625,11.9375,-0.25,1.003921628,1.0, 2.0
247887.777718,704155353110.8146,5638688911356.587,88100000.0,39.9375,12.75,-1.0,1.003921628,0.0, 2.0
247956.917301,,,,39.875,13.75,-2.25,1.003921628,2.0, 
248021.139176,704155322302.646,5638688798801.506,88100000.0,39.9375,13.3125,-2.875,1.003921628,2.0, 2.0
248095.396207,704155267313.9435,5638688703853.243,88100000.0,39.75,15.125,-3.875,1.003921628,3.0, 2.0
248154.98803,,,,39.8125,15.5625,-3.0625,1.003921628,6.0, 
248225.982405,704155220409.5795,5638688702009.466,88200000.0,40.0625,16.4375,-2.375,1.003921628,7.0, 2.0
248291.544019,704155237234.1216,5638688572769.456,88100000.0,39.9375,16.5,-1.9375,1.003921628,8.0, 2.0
248355.432821,,,,40.3125,17.5625,-2.625,1.003921628,7.0, 
248423.013811,704155205697.5979,5638688478743.082,88200000.0,40.8125,17.75,-3.0625,1.003921628,5.0, 2.0
248489.412353,704155187343.8643,5638688348120.237,88200000.0,41.125,18.25,-3.9375,1.003921628,0.0, 2.0
248560.198967,,,,41.0625,16.9375,-2.75,1.003921628,35.0, 
248624.126207,704155165348.3802,5638688310140.933,88200000.0,41.5625,16.375,-1.8125,1.003921628,0.0, 2.0
248683.989905,704155135996.9023,5638688160528.438,88300000.0,41.3125,16.5625,-1.0625,1.003921628,0.0, 2.0
248761.733551,,,,41.6875,16.0,-1.5625,1.003921628,0.0, 
248824.460113,704155081008.1885,5638688065580.178,88200000.0,41.5625,15.8125,-1.4375,1.003921628,0.0, 2.0
248918.024957,704155072195.4938,5638687991004.404,88200000.0,40.9375,16.125,-1.625,1.003921628,0.0, 2.0
249026.23704,704155015750.0784,5638687933113.56,88200000.0,40.875,17.125,-0.625,1.003921628,0.0, 2.0
249118.841363,704154900674.1973,5638687872918.0,88200000.0,40.6875,16.6875,-0.6875,1.003921628,1.0, 2.0
249225.003082,704154833959.3828,5638687777508.8,88200000.0,40.875,17.5625,-1.375,1.003921628,-1.0, 2.0
249291.138394,704154764331.1725,5638687756214.433,88200000.0,40.5625,17.25,-2.5625,1.003921628,-3.0, 2.0
249359.002561,,,,40.625,17.5,-3.5,1.003921628,-3.0, 
249445.754175,704154720340.1903,5638687680255.829,88200000.0,40.1875,17.5625,-1.9375,1.003921628,1.0, 2.0
249562.320998,704154711527.4893,5638687605680.053,88300000.0,39.1875,17.875,-1.5,1.003921628,0.0, 2.0
249628.420894,704154677805.9048,5638687567239.809,88300000.0,38.75,17.25,-2.25,1.003921628,0.0, 2.0
249691.476467,704154682904.3402,5638687437538.853,88300000.0,38.0,17.375,-2.5,1.003921628,0.0, 2.0
249757.182196,,,,37.6875,16.5625,-2.875,1.003921628,0.0, 
249823.914227,704154685817.7319,5638687363424.0205,88300000.0,37.125,15.875,-2.3125,1.003921628,-1.0, 2.0
249892.141571,704154664550.5874,5638687306916.011,88300000.0,36.9375,16.0,-1.125,1.003921628,0.0, 2.0
249958.772092,,,,35.8125,16.375,-1.0625,1.003921628,0.0, 
250030.564852,704154631557.348,5638687249947.058,88400000.0,35.125,15.5,-2.375,1.003921628,0.0, 2.0
250090.998238,704154657922.9277,5638687176754.112,88500000.0,35.0,15.25,-2.5625,1.003921628,0.0, 2.0
250165.65506,,,,34.75,15.5,-2.875,1.003921628,0.0, 
250231.606519,704154708469.0452,5638687085954.344,88600000.0,34.1875,16.1875,-2.5625,1.003921628,3.0, 2.0
250291.710008,704154698199.6464,5638687048435.984,88700000.0,33.9375,15.8125,-2.875,1.003921628,6.0, 2.0
250358.736362,,,,33.9375,14.4375,-2.375,1.003921628,11.0, 
250427.103498,704154666663.1008,5638686954409.616,88700000.0,33.5625,15.0,-0.4375,1.003921628,14.0, 2.0
250494.010685,704154672489.8828,5638686806179.952,88700000.0,34.4375,15.4375,1.0,1.003921628,14.0, 2.0
250552.031727,,,,34.9375,14.375,1.1875,1.003921628,13.0, 
250628.995841,704154675403.2738,5638686732065.12,88700000.0,35.125,13.5625,0.75,1.003921628,12.0, 2.0
250691.319591,704154620414.534,5638686637116.865,88700000.0,36.8125,14.0625,0.5625,1.003921628,9.0, 2.0
250760.459956,,,,38.1875,13.625,0.5625,1.003921628,7.0, 
250822.205633,704154578608.5829,5638686505572.14,88600000.0,38.5625,13.375,0.375,1.003921628,1.0, 2.0
250913.992612,704154571252.5707,5638686393938.948,88600000.0,39.4375,13.8125,0.25,1.003921628,1.0, 2.0
250984.958445,704154526533.227,5638686336509.055,88700000.0,39.1875,16.5,0.5,1.003921628,0.0, 2.0
251094.924383,704154530903.3097,5638686225336.808,88600000.0,38.9375,18.5,-0.0625,1.003921628,0.0, 2.0
251164.108498,,,,38.5,20.4375,-1.375,1.003921628,0.0, 
251225.323341,704154522090.6014,5638686150761.032,88700000.0,38.125,21.875,-1.625,1.003921628,0.0, 2.0
251321.088185,704154465645.1582,5638686092870.196,88700000.0,36.8125,19.25,-0.5625,1.003921628,1.0, 2.0
251382.070477,704154445834.6981,5638685999304.772,88700000.0,36.375,18.8125,-0.1875,1.003921628,3.0, 2.0
251452.110841,,,,35.625,17.375,-1.875,1.003921628,3.0, 
251561.852247,704154460474.1824,5638685925650.882,88800000.0,35.0,14.5,-2.4375,1.003921628,3.0, 2.0
251628.123758,704154442120.4147,5638685795028.042,88800000.0,34.9375,15.1875,-1.9375,1.003921628,5.0, 2.0
251694.283289,704154420124.9126,5638685757048.741,88800000.0,34.5,15.5625,-1.5,1.003921628,4.0, 2.0
251753.060476,,,,34.625,16.6875,-2.25,1.003921628,4.0, 
251831.237716,704154423766.6456,5638685664405.201,88900000.0,34.3125,15.5625,-2.6875,1.003921628,5.0, 2.0
251897.509851,704154426680.0319,5638685590290.369,88900000.0,34.4375,15.375,-1.5,1.003921628,5.0, 2.0
251960.317195,,,,35.5,18.1875,2.625,1.003921628,4.0, 
252029.278706,704154417867.3201,5638685515714.596,88900000.0,35.75,17.9375,4.5625,1.003921628,4.0, 2.0
252119.910528,704154430321.7648,5638685497646.829,89000000.0,35.375,16.3125,1.0,1.003921628,6.0, 2.0
252253.743966,704154505048.435,5638685389240.235,89000000.0,35.0625,17.0,-1.5625,1.003921628,8.0, 2.0
252358.613914,704154481596.2382,5638685388318.352,89100000.0,37.75,15.5,0.9375,1.003921628,11.0, 2.0
252425.535528,704154472055.1796,5638685332271.284,89300000.0,38.0,16.5625,0.8125,1.003921628,12.0, 2.0
252494.07532,704154425879.1318,5638685311898.808,89300000.0,37.8125,18.4375,-0.375,1.003921628,13.0, 2.0
252562.178549,,,,38.6875,19.75,-1.1875,1.003921628,18.0, 
252655.778497,704154450788.0223,5638685275763.276,89300000.0,39.4375,18.25,-1.375,1.003921628,18.0, 5.0
252756.914382,704154430977.5573,5638685182197.853,89400000.0,41.75,18.125,0.875,1.003921628,35.0, 5.0
252833.28433,704154375260.4478,5638685105778.31,89400000.0,43.1875,19.125,4.0,1.003921628,16.0, 5.0
252895.653341,704154332726.128,5638684992762.293,89400000.0,44.625,18.6875,4.75,1.003921628,3.0, 2.0
252965.554903,,,,46.5,17.6875,1.625,1.003921628,1.0, 
253026.897247,704154312915.6594,5638684899196.869,89400000.0,47.5,18.0,-0.625,1.003921628,0.0, 2.0
253095.821934,704154316557.3895,5638684806553.328,89400000.0,47.625,17.25,-1.6875,1.003921628,0.0, 2.0
253163.176778,,,,47.1875,16.3125,-2.6875,1.003921628,0.0, 
253229.041934,704154309929.7112,5638684676391.432,89500000.0,48.0,14.5625,-1.3125,1.003921628,-1.0, 2.0
253298.75032,704154265938.6942,5638684600432.833,89600000.0,47.625,15.375,-0.5625,1.003921628,-2.0, 2.0
253364.835945,,,,47.4375,14.8125,-1.0625,1.003921628,-6.0, 
253428.729122,704154271765.4602,5638684452203.169,89500000.0,47.25,14.4375,-2.625,1.003921628,15.0, 2.0
253494.861622,704154229231.1316,5638684339187.154,89600000.0,45.625,14.875,-3.9375,1.003921628,-10.0, 2.0
253562.635684,,,,45.5625,15.625,-4.5,1.003921628,-11.0, 
253628.253497,704154206507.2754,5638684319736.562,89600000.0,44.3125,15.6875,-3.375,1.003921628,-9.0, 2.0
253695.483444,704154221875.1039,5638684227553.965,89600000.0,43.5,15.625,-1.9375,1.003921628,-6.0, 2.0
253763.952299,,,,41.625,15.375,-1.75,1.003921628,-7.0, 
253833.379538,704154212334.0393,5638684171506.897,89700000.0,40.875,15.3125,-1.375,1.003921628,-4.0, 2.0
253892.52058,704154275334.6193,5638684062639.36,89700000.0,40.5,15.125,-1.125,1.003921628,0.0, 2.0
253961.709746,,,,39.5,15.4375,-1.0625,1.003921628,1.0, 
254025.247299,704154279704.6934,5638683951467.111,89800000.0,39.875,15.5625,-0.8125,1.003921628,0.0, 2.0
254093.207923,704154281889.7303,5638683895880.989,89800000.0,39.8125,15.8125,-1.1875,1.003921628,1.0, 2.0
254161.861778,,,,39.5625,15.3125,-1.3125,1.003921628,0.0, 
254233.020319,704154286259.8043,5638683784708.739,89900000.0,39.5,15.3125,-0.375,1.003921628,0.0, 2.0
254294.492611,704154288444.8414,5638683729122.617,89900000.0,39.375,15.5,-0.3125,1.003921628,0.0, 2.0
254362.334642,,,,39.375,15.1875,-0.75,1.003921628,35.0, 
254430.821309,704154316267.1201,5638683618872.253,90000000.0,38.5625,15.0625,-1.3125,1.003921628,1.0, 2.0
254495.38183,704154308182.7461,5638683525767.7705,90100000.0,38.1875,15.625,-1.125,1.003921628,-2.0, 2.0
254561.494486,,,,36.9375,15.0,-0.125,1.003921628,-4.0, 
254660.480007,704154287643.9231,5638683450731.056,90100000.0,36.0625,15.25,1.375,1.003921628,-3.0, 2.0
254717.05985,704154253193.9601,5638683430819.521,90200000.0,35.5625,15.375,1.5,1.003921628,-2.0, 2.0
254858.519434,704154233383.4811,5638683337254.099,90200000.0,34.0,15.1875,1.8125,1.003921628,2.0, 2.0
254965.143131,704154211387.9655,5638683299274.801,90300000.0,33.875,13.5,3.0,1.003921628,10.0, 2.0
255038.392246,704154204031.9337,5638683187641.609,90300000.0,33.8125,13.3125,4.1875,1.003921628,15.0, 2.0
255096.491465,704154195947.5562,5638683094537.13,90300000.0,34.0,12.8125,2.75,1.003921628,14.0, 2.0
255163.072975,,,,34.8125,12.375,1.875,1.003921628,14.0, 
255230.601048,704154151956.5215,5638683018578.531,90400000.0,36.125,13.8125,0.0,1.003921628,11.0, 2.0
255300.834225,704154168052.6957,5638682907867.224,90400000.0,37.3125,14.5,1.0625,1.003921628,9.0, 2.0
255360.727663,,,,38.125,14.375,2.0,1.003921628,4.0, 
255431.266725,704154206144.3883,5638682835135.218,90300000.0,38.4375,14.5625,2.5625,1.003921628,0.0, 2.0
255522.902923,704154258147.2223,5638682707278.028,90400000.0,38.3125,14.25,1.3125,1.003921628,0.0, 2.0
255663.450787,704154285969.5035,5638682597027.663,90400000.0,37.25,13.0,0.0625,1.003921628,0.0, 2.0
255770.757506,704154253704.5703,5638682521530.007,90500000.0,36.625,13.0625,0.3125,1.003921628,0.0, 2.0
255856.914433,704154245620.1913,5638682428425.526,90500000.0,36.25,14.9375,2.125,1.003921628,1.0, 2.0
255964.189069,704154247805.2269,5638682372839.401,90500000.0,35.3125,14.25,0.0625,1.003921628,2.0, 2.0
256034.924694,704154264629.7488,5638682243599.388,90600000.0,35.0625,15.0625,-0.1875,1.003921628,9.0, 2.0
256092.863131,704154255088.6787,5638682187552.322,90600000.0,34.9375,15.5625,-0.5625,1.003921628,10.0, 2.0
256193.025839,704154235278.1927,5638682093986.9,90700000.0,36.6875,16.375,3.625,1.003921628,13.0, 2.0
256299.320058,704154299007.1393,5638681966590.652,90700000.0,38.0,15.3125,0.1875,1.003921628,14.0, 2.0
256362.230371,,,,39.8125,14.5625,-1.625,1.003921628,14.0, 
256430.285162,704154241104.9532,5638681945757.237,90800000.0,42.0,13.5625,-1.9375,1.003921628,14.0, 2.0
256498.608027,704154281381.6882,5638681817439.105,90800000.0,43.6875,11.3125,-2.3125,1.003921628,11.0, 2.0
256562.702923,,,,45.125,11.75,-1.0625,1.003921628,5.0, 
256631.889589,704154249845.094,5638681723412.741,90800000.0,44.5,12.875,-2.125,1.003921628,3.0, 2.0
256703.070839,704154216851.8086,5638681666443.793,90800000.0,45.3125,12.5625,-2.875,1.003921628,0.0, 2.0
256767.398547,,,,45.6875,12.5,-3.0,1.003921628,2.0, 
256829.402037,704154161134.651,5638681590024.255,90800000.0,46.125,12.0625,-3.25,1.003921628,0.0, 2.0
256924.641672,704154140595.8154,5638681514987.54,90800000.0,45.875,11.375,-4.4375,1.003921628,0.0, 2.0
257030.570318,704154109059.2163,5638681420961.177,90900000.0,46.0,11.5625,-3.8125,1.003921628,0.0, 2.0
257128.835526,704154147879.2612,5638681329700.46,91000000.0,46.5625,12.5,-3.5,1.003921628,-2.0, 2.0
257232.615995,704154138338.1874,5638681273653.396,91000000.0,47.5,13.8125,-0.625,1.003921628,-6.0, 2.0
257302.054537,704154128797.113,5638681217606.329,91000000.0,46.6875,13.6875,-1.8125,1.003921628,-9.0, 2.0
257392.930995,704154095803.8225,5638681160637.383,91000000.0,45.375,14.25,-2.25,1.003921628,-6.0, 2.0
257499.779693,704154040086.6592,5638681084217.846,91100000.0,44.0625,11.8125,-2.375,1.003921628,-1.0, 2.0
257571.651985,,,,44.625,12.25,0.3125,1.003921628,0.0, 
257636.019641,704154044456.724,5638680973045.598,91100000.0,44.125,13.0625,1.1875,1.003921628,0.0, 2.0
257722.073912,704154021732.8513,5638680953595.008,91100000.0,44.0,11.875,-0.125,1.003921628,1.0, 2.0
257841.535943,704153965287.3405,5638680895704.179,91200000.0,43.5625,11.6875,-1.125,1.003921628,-1.0, 2.0
257900.107766,704153968929.0597,5638680803060.64,91200000.0,43.125,10.9375,-0.3125,1.003921628,-1.0, 2.0
257973.566047,,,,43.75,11.0625,0.125,1.003921628,1.0, 
258040.886984,704153971842.435,5638680728945.808,91300000.0,43.1875,12.1875,0.3125,1.003921628,-1.0, 2.0
258105.044432,704154011390.8254,5638680619156.383,91200000.0,42.5625,11.75,-0.8125,1.003921628,-1.0, 2.0
258170.350005,,,,42.5625,12.375,-1.1875,1.003921628,-1.0, 
258263.821411,704153953488.6232,5638680598322.97,91300000.0,41.875,12.5625,-1.0625,1.003921628,0.0, 2.0
258394.904172,704153974683.2012,5638680357910.708,91400000.0,41.3125,14.4375,0.6875,1.003921628,1.0, 2.0
258500.351203,704153929963.7927,5638680300480.822,91500000.0,41.3125,16.75,-1.25,1.003921628,1.0, 2.0
258565.968859,,,,40.8125,18.0,-2.625,1.003921628,0.0, 
258662.74438,704153943874.9333,5638680245355.64,91600000.0,41.125,18.5625,-2.4375,1.003921628,2.0, 2.0
258766.983495,704153935062.1975,5638680170779.865,91700000.0,40.75,16.9375,-1.25,1.003921628,8.0, 2.0
258831.091411,704153926249.4615,5638680096204.096,91700000.0,40.1875,16.0625,-2.5,1.003921628,9.0, 2.0
258902.978182,704153905710.6145,5638680021167.381,91800000.0,39.6875,14.1875,-4.0,1.003921628,11.0, 2.0
258964.812505,,,,40.375,14.0,-3.8125,1.003921628,11.0, 
259035.057922,704153910809.0183,5638679891466.427,91800000.0,41.1875,15.5,-1.5625,1.003921628,13.0, 2.0
259106.194015,704153923991.816,5638679854869.952,91800000.0,43.0,14.6875,-0.8125,1.003921628,12.0, 2.0
259173.485474,,,,43.125,15.8125,-0.9375,1.003921628,7.0, 
259261.352869,704153923991.816,5638679854869.952,91800000.0,44.125,16.6875,-2.625,1.003921628,4.0, 2.0
259377.450682,704153928361.8766,5638679743697.703,91900000.0,45.4375,16.625,-2.6875,1.003921628,0.0, 2.0
259441.336567,,,,45.125,16.9375,-2.875,1.003921628,0.0, 
259499.183598,704153918820.7957,5638679687650.64,91900000.0,45.3125,15.5625,-3.1875,1.003921628,1.0, 2.0
259572.108494,,,,44.375,15.8125,-2.625,1.003921628,1.0, 
259664.909328,704153871188.0072,5638679704335.585,92000000.0,44.25,15.3125,-1.8125,1.003921628,1.0, 2.0
259727.659953,704153899738.6327,5638679575556.51,92000000.0,44.1875,15.375,-1.4375,1.003921628,3.0, 2.0
259843.820317,704153856475.9021,5638679481069.209,92100000.0,43.5625,14.4375,-3.0625,1.003921628,8.0, 2.0
259900.991515,704153811028.1409,5638679442168.03,92100000.0,43.5625,14.25,-4.0625,1.003921628,10.0, 2.0
259995.857348,704153816126.5415,5638679312467.076,92200000.0,43.75,15.25,-4.1875,1.003921628,12.0, 2.0
260066.307817,,,,44.3125,14.5625,-4.0,1.003921628,9.0, 
260128.082921,704153794859.3457,5638679255959.071,92300000.0,45.375,14.8125,-4.1875,1.003921628,3.0, 2.0
260262.833025,704153773592.1494,5638679199451.067,92400000.0,46.0,14.8125,-4.5,1.003921628,0.0, 2.0
260398.286671,704153793330.0325,5638678996096.22,92600000.0,45.75,13.375,-4.875,1.003921628,0.0, 2.0
260470.256775,,,,45.625,13.5625,-5.4375,1.003921628,0.0, 
260524.593338,704153785245.6334,5638678902991.739,92600000.0,44.75,12.375,-5.75,1.003921628,1.0, 2.0
260669.549952,704153715617.2972,5638678881697.391,92800000.0,45.3125,14.0625,-5.875,1.003921628,0.0, 2.0
260765.533806,704153707532.8962,5638678788592.911,92700000.0,44.625,14.3125,-6.5625,1.003921628,1.0, 2.0
260834.475942,704153722172.3795,5638678714939.0205,92800000.0,44.5625,13.625,-5.75,1.003921628,0.0, 2.0
260904.330942,704153700905.1796,5638678658431.016,92900000.0,44.0625,13.875,-4.625,1.003921628,0.0, 2.0
260965.434275,,,,43.5625,13.8125,-4.125,1.003921628,1.0, 
261033.97141,704153719186.3748,5638678492133.584,92900000.0,43.4375,13.1875,-4.1875,1.003921628,1.0, 2.0
261127.179483,704153653928.0859,5638678359666.989,92900000.0,43.25,12.75,-4.375,1.003921628,2.0, 2.0
261194.256879,704153655384.7701,5638678322609.572,93000000.0,43.0,13.375,-4.25,1.003921628,5.0, 2.0
261264.505837,,,,43.0625,13.3125,-4.5,1.003921628,8.0, 
261398.058389,704153627489.8469,5638678135939.674,93100000.0,43.8125,13.375,-4.5,1.003921628,9.0, 2.0
261503.427452,704153557861.4998,5638678114645.327,93100000.0,44.5,13.8125,-3.75,1.003921628,8.0, 2.0
261597.632816,704153668494.9281,5638677989092.832,93300000.0,45.375,13.125,-3.9375,1.003921628,4.0, 2.0
261660.267973,,,,45.5,13.875,-5.0625,1.003921628,2.0, 
261728.503337,704153754947.7883,5638677881147.166,93400000.0,46.1875,13.875,-5.5,1.003921628,0.0, 2.0
261794.439639,704153733680.5845,5638677824639.162,93500000.0,46.125,13.5625,-5.8125,1.003921628,0.0, 2.0
261863.173754,,,,46.1875,12.625,-5.5625,1.003921628,0.0, 
261970.665368,704153736593.9537,5638677750524.329,93600000.0,45.9375,12.875,-5.6875,1.003921628,0.0, 2.0
262062.985733,704153714598.4066,5638677712545.033,93700000.0,45.125,12.6875,-6.5625,1.003921628,0.0, 2.0
262129.342191,704153694059.5435,5638677637508.323,93800000.0,45.0,12.375,-6.625,1.003921628,0.0, 2.0
262266.337972,704153696972.9121,5638677563393.49,93800000.0,43.75,12.75,-6.5,1.003921628,2.0, 2.0
262396.262087,704153622173.5172,5638677374879.831,94000000.0,43.9375,12.5625,-6.5,1.003921628,7.0, 2.0
262536.570785,704153493914.5748,5638677351280.785,94100000.0,44.25,11.875,-7.875,1.003921628,8.0, 2.0
262639.185368,704153499741.3054,5638677203051.125,94100000.0,44.8125,12.75,-7.5,1.003921628,5.0, 2.0
262703.053493,704153455750.2024,5638677127092.536,94200000.0,45.25,13.1875,-8.0,1.003921628,5.0, 2.0
262770.132868,,,,45.375,12.625,-7.9375,1.003921628,1.0, 
262835.055056,704153482844.1426,5638677035370.872,94200000.0,45.4375,12.8125,-7.8125,1.003921628,1.0, 2.0
262906.241774,704153426398.5792,5638676977480.053,94300000.0,45.1875,11.5,-8.125,1.003921628,0.0, 2.0
262973.362087,,,,45.0625,10.5,-8.0625,1.003921628,0.0, 
263036.997087,704153416857.4847,5638676921432.988,94400000.0,44.875,10.0,-9.0625,1.003921628,0.0, 2.0
263107.984222,704153394861.9314,5638676883453.694,94500000.0,45.1875,10.375,-8.5,1.003921628,0.0, 2.0
263196.106618,704153361868.6008,5638676826484.753,94500000.0,45.5,11.1875,-8.5,1.003921628,4.0, 2.0
263264.632972,,,,45.5625,11.1875,-8.625,1.003921628,7.0, 
263330.099274,704153342786.4092,5638676714390.628,94600000.0,45.6875,10.6875,-8.75,1.003921628,35.0, 2.0
263439.671618,704153311249.7578,5638676620364.2705,94600000.0,45.875,11.0,-9.5625,1.003921628,7.0, 2.0
263506.683076,704153240893.0486,5638676617598.635,94600000.0,45.6875,10.9375,-9.25,1.003921628,8.0, 2.0
263568.528441,,,,46.1875,11.0,-8.6875,1.003921628,6.0, 
263639.527607,704153210813.0747,5638676486514.865,94800000.0,46.6875,11.25,-9.1875,1.003921628,4.0, 2.0
263701.000941,704153129458.5851,5638676464759.583,94800000.0,46.625,11.5625,-9.6875,1.003921628,4.0, 2.0
263772.807347,,,,47.0,11.75,-9.8125,1.003921628,4.0, 
263865.782816,704153136741.9832,5638676279472.507,94800000.0,47.3125,11.8125,-9.375,1.003921628,3.0, 2.0
263969.099482,704153116203.1041,5638676204435.797,94900000.0,48.0625,12.125,-8.5,1.003921628,3.0, 2.0
264041.86818,704153095664.2244,5638676129399.088,94900000.0,48.0,12.25,-9.1875,1.003921628,2.0, 2.0
264108.716305,704153065584.2428,5638675998315.316,94900000.0,48.125,11.9375,-8.8125,1.003921628,8.0, 2.0
264169.683857,,,,48.0,12.1875,-8.5,1.003921628,9.0, 
264239.025315,704153033319.2416,5638675922817.671,95000000.0,48.25,12.8125,-8.0,1.003921628,11.0, 2.0
264337.669899,704152976873.66,5638675864926.856,95000000.0,48.6875,12.9375,-7.1875,1.003921628,4.0, 2.0
264440.666461,704152944608.6564,5638675789429.208,95000000.0,49.25,13.3125,-8.125,1.003921628,6.0, 2.0
264506.481097,704152903530.8867,5638675639355.792,95100000.0,49.375,12.8125,-8.0,1.003921628,10.0, 2.0
264569.958857,,,,49.1875,12.25,-7.75,1.003921628,13.0, 
264640.006617,704152761360.7634,5638675670881.953,95000000.0,49.6875,12.125,-7.8125,1.003921628,9.0, 5.0
264707.04844,704152681462.9354,5638675612069.263,95000000.0,50.5625,12.1875,-6.6875,1.003921628,5.0, 2.0
264772.698024,,,,51.0,12.5625,-6.625,1.003921628,0.0, 
264838.879846,704152648469.5876,5638675555100.326,95100000.0,51.8125,13.0,-6.625,1.003921628,0.0, 2.0
264908.026201,704152580297.8772,5638675496748.579,95100000.0,51.875,14.0625,-7.0625,1.003921628,0.0, 2.0
264973.998544,,,,52.0,13.875,-6.875,1.003921628,0.0, 
265038.699482,704152548032.8651,5638675421250.936,95100000.0,51.6875,13.5625,-7.4375,1.003921628,0.0, 2.0
265107.397867,704152504041.731,5638675345292.353,95200000.0,51.6875,13.4375,-7.1875,1.003921628,0.0, 2.0
265175.035575,,,,51.75,13.5,-6.1875,1.003921628,4.0, 
265237.818805,704152448324.4742,5638675268872.837,95200000.0,51.5625,13.3125,-6.125,1.003921628,8.0, 2.0
